09:43:20 [ultranest] [DEBUG] ReactiveNestedSampler: dims=5+0, resume=False, log_dir=calibration/fit/2,3,4,6,7,8-HxCDF/run1, backend=hdf5, vectorized=False, nbootstraps=30, ndraw=128..65536
09:43:34 [ultranest] [INFO] Sampling 400 live points from prior ...
10:30:29 [ultranest] [DEBUG] run_iter dlogz=0.5, dKL=0.5, frac_remain=0.01, Lepsilon=0.0010, min_ess=400
10:30:29 [ultranest] [DEBUG] max_iters=-1, max_ncalls=-1, max_num_improvement_loops=-1, min_num_live_points=400, cluster_num_live_points=40
10:30:29 [ultranest] [DEBUG] minimal_widths_sequence: [(-inf, 400.0), (inf, 400.0)]
10:30:36 [ultranest] [DEBUG] iteration=0, ncalls=401, regioncalls=40, ndraw=40, logz=-inf, remainder_fraction=100.0000%, Lmin=-718.64, Lmax=-9.09
10:34:38 [ultranest] [DEBUG] iteration=33, ncalls=435, regioncalls=1400, ndraw=40, logz=-169.58, remainder_fraction=100.0000%, Lmin=-162.12, Lmax=-9.09
10:34:45 [ultranest] [DEBUG] iteration=34, ncalls=436, regioncalls=1440, ndraw=40, logz=-167.97, remainder_fraction=100.0000%, Lmin=-161.22, Lmax=-9.09
10:34:53 [ultranest] [DEBUG] iteration=35, ncalls=437, regioncalls=1480, ndraw=40, logz=-166.89, remainder_fraction=100.0000%, Lmin=-161.02, Lmax=-9.09
10:35:00 [ultranest] [DEBUG] iteration=36, ncalls=438, regioncalls=1520, ndraw=40, logz=-166.30, remainder_fraction=100.0000%, Lmin=-159.13, Lmax=-9.09
10:35:08 [ultranest] [DEBUG] iteration=37, ncalls=439, regioncalls=1560, ndraw=40, logz=-164.92, remainder_fraction=100.0000%, Lmin=-151.39, Lmax=-9.09
10:35:15 [ultranest] [DEBUG] iteration=38, ncalls=440, regioncalls=1600, ndraw=40, logz=-157.48, remainder_fraction=100.0000%, Lmin=-150.69, Lmax=-9.09
10:35:22 [ultranest] [DEBUG] iteration=39, ncalls=441, regioncalls=1640, ndraw=40, logz=-156.37, remainder_fraction=100.0000%, Lmin=-146.74, Lmax=-9.09
10:35:30 [ultranest] [DEBUG] iteration=40, ncalls=442, regioncalls=1680, ndraw=40, logz=-152.80, remainder_fraction=100.0000%, Lmin=-144.55, Lmax=-9.09
10:35:38 [ultranest] [DEBUG] iteration=41, ncalls=443, regioncalls=1720, ndraw=40, logz=-150.53, remainder_fraction=100.0000%, Lmin=-143.56, Lmax=-9.09
10:35:45 [ultranest] [DEBUG] iteration=42, ncalls=444, regioncalls=1760, ndraw=40, logz=-149.31, remainder_fraction=100.0000%, Lmin=-135.62, Lmax=-9.09
10:35:51 [ultranest] [DEBUG] iteration=43, ncalls=445, regioncalls=1800, ndraw=40, logz=-141.72, remainder_fraction=100.0000%, Lmin=-134.92, Lmax=-9.09
10:35:58 [ultranest] [DEBUG] iteration=44, ncalls=446, regioncalls=1840, ndraw=40, logz=-140.62, remainder_fraction=100.0000%, Lmin=-128.05, Lmax=-9.09
10:36:06 [ultranest] [DEBUG] iteration=45, ncalls=447, regioncalls=1880, ndraw=40, logz=-134.15, remainder_fraction=100.0000%, Lmin=-126.70, Lmax=-9.09
10:36:13 [ultranest] [DEBUG] iteration=46, ncalls=448, regioncalls=1920, ndraw=40, logz=-132.57, remainder_fraction=100.0000%, Lmin=-124.94, Lmax=-9.09
10:36:20 [ultranest] [DEBUG] iteration=47, ncalls=449, regioncalls=1960, ndraw=40, logz=-130.85, remainder_fraction=100.0000%, Lmin=-124.71, Lmax=-9.09
10:36:27 [ultranest] [DEBUG] iteration=48, ncalls=450, regioncalls=2000, ndraw=40, logz=-130.14, remainder_fraction=100.0000%, Lmin=-124.26, Lmax=-9.09
10:36:34 [ultranest] [DEBUG] iteration=49, ncalls=451, regioncalls=2040, ndraw=40, logz=-129.56, remainder_fraction=100.0000%, Lmin=-121.52, Lmax=-9.09
10:36:41 [ultranest] [DEBUG] iteration=50, ncalls=452, regioncalls=2080, ndraw=40, logz=-127.50, remainder_fraction=100.0000%, Lmin=-121.05, Lmax=-9.09
10:36:54 [ultranest] [DEBUG] iteration=51, ncalls=454, regioncalls=2160, ndraw=40, logz=-126.63, remainder_fraction=100.0000%, Lmin=-119.59, Lmax=-9.09
10:37:01 [ultranest] [DEBUG] iteration=52, ncalls=455, regioncalls=2200, ndraw=40, logz=-125.38, remainder_fraction=100.0000%, Lmin=-116.67, Lmax=-9.09
10:37:08 [ultranest] [DEBUG] iteration=53, ncalls=456, regioncalls=2240, ndraw=40, logz=-122.72, remainder_fraction=100.0000%, Lmin=-114.17, Lmax=-9.09
10:37:15 [ultranest] [DEBUG] iteration=54, ncalls=457, regioncalls=2280, ndraw=40, logz=-120.21, remainder_fraction=100.0000%, Lmin=-113.64, Lmax=-9.09
10:37:23 [ultranest] [DEBUG] iteration=55, ncalls=458, regioncalls=2320, ndraw=40, logz=-119.27, remainder_fraction=100.0000%, Lmin=-111.86, Lmax=-9.09
10:37:30 [ultranest] [DEBUG] iteration=56, ncalls=459, regioncalls=2360, ndraw=40, logz=-117.75, remainder_fraction=100.0000%, Lmin=-108.57, Lmax=-9.09
10:37:37 [ultranest] [DEBUG] iteration=57, ncalls=460, regioncalls=2400, ndraw=40, logz=-114.66, remainder_fraction=100.0000%, Lmin=-108.39, Lmax=-9.09
10:37:49 [ultranest] [DEBUG] iteration=58, ncalls=462, regioncalls=2480, ndraw=40, logz=-113.90, remainder_fraction=100.0000%, Lmin=-108.00, Lmax=-9.09
10:38:09 [ultranest] [DEBUG] iteration=59, ncalls=465, regioncalls=2600, ndraw=40, logz=-113.32, remainder_fraction=100.0000%, Lmin=-107.90, Lmax=-9.09
10:38:16 [ultranest] [DEBUG] iteration=60, ncalls=466, regioncalls=2640, ndraw=40, logz=-112.92, remainder_fraction=100.0000%, Lmin=-107.27, Lmax=-9.09
10:38:23 [ultranest] [DEBUG] iteration=61, ncalls=467, regioncalls=2680, ndraw=40, logz=-112.44, remainder_fraction=100.0000%, Lmin=-104.88, Lmax=-9.09
10:38:30 [ultranest] [DEBUG] iteration=62, ncalls=468, regioncalls=2720, ndraw=40, logz=-110.81, remainder_fraction=100.0000%, Lmin=-101.81, Lmax=-9.09
10:38:37 [ultranest] [DEBUG] iteration=63, ncalls=469, regioncalls=2760, ndraw=40, logz=-107.90, remainder_fraction=100.0000%, Lmin=-98.28, Lmax=-9.09
10:38:58 [ultranest] [DEBUG] iteration=64, ncalls=472, regioncalls=2880, ndraw=40, logz=-104.40, remainder_fraction=100.0000%, Lmin=-97.97, Lmax=-9.09
10:39:03 [ultranest] [DEBUG] iteration=65, ncalls=473, regioncalls=2920, ndraw=40, logz=-103.56, remainder_fraction=100.0000%, Lmin=-97.43, Lmax=-9.09
10:39:10 [ultranest] [DEBUG] iteration=66, ncalls=474, regioncalls=2960, ndraw=40, logz=-102.88, remainder_fraction=100.0000%, Lmin=-97.00, Lmax=-9.09
10:39:19 [ultranest] [DEBUG] iteration=67, ncalls=475, regioncalls=3000, ndraw=40, logz=-102.31, remainder_fraction=100.0000%, Lmin=-96.52, Lmax=-9.09
10:39:26 [ultranest] [DEBUG] iteration=68, ncalls=476, regioncalls=3040, ndraw=40, logz=-101.79, remainder_fraction=100.0000%, Lmin=-96.51, Lmax=-9.09
10:39:40 [ultranest] [DEBUG] iteration=69, ncalls=478, regioncalls=3120, ndraw=40, logz=-101.44, remainder_fraction=100.0000%, Lmin=-96.30, Lmax=-9.09
10:39:47 [ultranest] [DEBUG] iteration=70, ncalls=479, regioncalls=3160, ndraw=40, logz=-101.13, remainder_fraction=100.0000%, Lmin=-95.16, Lmax=-9.09
10:39:54 [ultranest] [DEBUG] iteration=71, ncalls=480, regioncalls=3200, ndraw=40, logz=-100.53, remainder_fraction=100.0000%, Lmin=-91.94, Lmax=-9.09
10:40:01 [ultranest] [DEBUG] iteration=72, ncalls=481, regioncalls=3240, ndraw=40, logz=-98.02, remainder_fraction=100.0000%, Lmin=-91.56, Lmax=-9.09
10:40:09 [ultranest] [DEBUG] iteration=73, ncalls=482, regioncalls=3280, ndraw=40, logz=-97.18, remainder_fraction=100.0000%, Lmin=-91.25, Lmax=-9.09
10:40:16 [ultranest] [DEBUG] iteration=74, ncalls=483, regioncalls=3320, ndraw=40, logz=-96.60, remainder_fraction=100.0000%, Lmin=-90.18, Lmax=-9.09
10:40:24 [ultranest] [DEBUG] iteration=75, ncalls=484, regioncalls=3360, ndraw=40, logz=-95.78, remainder_fraction=100.0000%, Lmin=-89.99, Lmax=-9.09
10:40:31 [ultranest] [DEBUG] iteration=76, ncalls=485, regioncalls=3400, ndraw=40, logz=-95.26, remainder_fraction=100.0000%, Lmin=-89.64, Lmax=-9.09
10:40:39 [ultranest] [DEBUG] iteration=77, ncalls=486, regioncalls=3440, ndraw=40, logz=-94.81, remainder_fraction=100.0000%, Lmin=-89.60, Lmax=-9.09
10:40:50 [ultranest] [DEBUG] iteration=78, ncalls=488, regioncalls=3520, ndraw=40, logz=-94.49, remainder_fraction=100.0000%, Lmin=-88.97, Lmax=-9.09
10:40:58 [ultranest] [DEBUG] iteration=79, ncalls=489, regioncalls=3560, ndraw=40, logz=-94.08, remainder_fraction=100.0000%, Lmin=-88.46, Lmax=-9.09
10:41:05 [ultranest] [DEBUG] iteration=80, ncalls=490, regioncalls=3600, ndraw=40, logz=-93.63, remainder_fraction=100.0000%, Lmin=-87.70, Lmax=-9.09
10:41:11 [ultranest] [DEBUG] iteration=81, ncalls=491, regioncalls=3640, ndraw=40, logz=-93.06, remainder_fraction=100.0000%, Lmin=-86.34, Lmax=-9.09
10:41:18 [ultranest] [DEBUG] iteration=82, ncalls=492, regioncalls=3680, ndraw=40, logz=-92.07, remainder_fraction=100.0000%, Lmin=-86.23, Lmax=-9.09
10:41:25 [ultranest] [DEBUG] iteration=83, ncalls=493, regioncalls=3720, ndraw=40, logz=-91.54, remainder_fraction=100.0000%, Lmin=-86.16, Lmax=-9.09
10:41:32 [ultranest] [DEBUG] iteration=84, ncalls=494, regioncalls=3760, ndraw=40, logz=-91.18, remainder_fraction=100.0000%, Lmin=-85.32, Lmax=-9.09
10:41:39 [ultranest] [DEBUG] iteration=85, ncalls=495, regioncalls=3800, ndraw=40, logz=-90.64, remainder_fraction=100.0000%, Lmin=-85.27, Lmax=-9.09
10:41:47 [ultranest] [DEBUG] iteration=86, ncalls=496, regioncalls=3840, ndraw=40, logz=-90.28, remainder_fraction=100.0000%, Lmin=-84.90, Lmax=-9.09
10:41:54 [ultranest] [DEBUG] iteration=87, ncalls=497, regioncalls=3880, ndraw=40, logz=-89.92, remainder_fraction=100.0000%, Lmin=-83.35, Lmax=-9.09
10:42:01 [ultranest] [DEBUG] iteration=88, ncalls=498, regioncalls=3920, ndraw=40, logz=-89.03, remainder_fraction=100.0000%, Lmin=-82.69, Lmax=-9.09
10:42:08 [ultranest] [DEBUG] iteration=89, ncalls=499, regioncalls=3960, ndraw=40, logz=-88.27, remainder_fraction=100.0000%, Lmin=-82.57, Lmax=-9.09
10:42:15 [ultranest] [DEBUG] iteration=90, ncalls=500, regioncalls=4000, ndraw=40, logz=-87.80, remainder_fraction=100.0000%, Lmin=-81.89, Lmax=-9.09
10:42:21 [ultranest] [DEBUG] iteration=91, ncalls=501, regioncalls=4040, ndraw=40, logz=-87.25, remainder_fraction=100.0000%, Lmin=-81.73, Lmax=-9.09
10:42:41 [ultranest] [DEBUG] iteration=92, ncalls=504, regioncalls=4160, ndraw=40, logz=-86.85, remainder_fraction=100.0000%, Lmin=-81.69, Lmax=-9.09
10:42:56 [ultranest] [DEBUG] iteration=93, ncalls=506, regioncalls=4240, ndraw=40, logz=-86.55, remainder_fraction=100.0000%, Lmin=-81.46, Lmax=-9.09
10:43:03 [ultranest] [DEBUG] iteration=94, ncalls=507, regioncalls=4280, ndraw=40, logz=-86.27, remainder_fraction=100.0000%, Lmin=-81.41, Lmax=-9.09
10:43:10 [ultranest] [DEBUG] iteration=95, ncalls=508, regioncalls=4320, ndraw=40, logz=-86.04, remainder_fraction=100.0000%, Lmin=-81.09, Lmax=-9.09
10:43:17 [ultranest] [DEBUG] iteration=96, ncalls=509, regioncalls=4360, ndraw=40, logz=-85.80, remainder_fraction=100.0000%, Lmin=-80.75, Lmax=-9.09
10:43:24 [ultranest] [DEBUG] iteration=97, ncalls=510, regioncalls=4400, ndraw=40, logz=-85.53, remainder_fraction=100.0000%, Lmin=-78.71, Lmax=-9.09
10:43:32 [ultranest] [DEBUG] iteration=98, ncalls=511, regioncalls=4440, ndraw=40, logz=-84.50, remainder_fraction=100.0000%, Lmin=-78.24, Lmax=-9.09
10:43:37 [ultranest] [DEBUG] iteration=99, ncalls=512, regioncalls=4480, ndraw=40, logz=-83.80, remainder_fraction=100.0000%, Lmin=-78.19, Lmax=-9.09
10:43:44 [ultranest] [DEBUG] iteration=100, ncalls=513, regioncalls=4520, ndraw=40, logz=-83.37, remainder_fraction=100.0000%, Lmin=-75.97, Lmax=-9.09
10:43:51 [ultranest] [DEBUG] iteration=101, ncalls=514, regioncalls=4560, ndraw=40, logz=-81.94, remainder_fraction=100.0000%, Lmin=-75.95, Lmax=-9.09
10:43:58 [ultranest] [DEBUG] iteration=102, ncalls=515, regioncalls=4600, ndraw=40, logz=-81.37, remainder_fraction=100.0000%, Lmin=-75.34, Lmax=-9.09
10:44:05 [ultranest] [DEBUG] iteration=103, ncalls=516, regioncalls=4640, ndraw=40, logz=-80.78, remainder_fraction=100.0000%, Lmin=-74.99, Lmax=-9.09
10:44:13 [ultranest] [DEBUG] iteration=104, ncalls=517, regioncalls=4680, ndraw=40, logz=-80.29, remainder_fraction=100.0000%, Lmin=-74.12, Lmax=-9.09
10:44:21 [ultranest] [DEBUG] iteration=105, ncalls=518, regioncalls=4720, ndraw=40, logz=-79.64, remainder_fraction=100.0000%, Lmin=-73.39, Lmax=-9.09
10:44:35 [ultranest] [DEBUG] iteration=106, ncalls=520, regioncalls=4800, ndraw=40, logz=-78.95, remainder_fraction=100.0000%, Lmin=-73.17, Lmax=-9.09
10:44:42 [ultranest] [DEBUG] iteration=107, ncalls=521, regioncalls=4840, ndraw=40, logz=-78.47, remainder_fraction=100.0000%, Lmin=-72.02, Lmax=-9.09
10:44:49 [ultranest] [DEBUG] iteration=108, ncalls=522, regioncalls=4880, ndraw=40, logz=-77.67, remainder_fraction=100.0000%, Lmin=-71.89, Lmax=-9.09
10:44:57 [ultranest] [DEBUG] iteration=109, ncalls=523, regioncalls=4920, ndraw=40, logz=-77.19, remainder_fraction=100.0000%, Lmin=-71.29, Lmax=-9.09
10:45:03 [ultranest] [DEBUG] iteration=110, ncalls=524, regioncalls=4960, ndraw=40, logz=-76.66, remainder_fraction=100.0000%, Lmin=-71.19, Lmax=-9.09
10:45:17 [ultranest] [DEBUG] iteration=111, ncalls=526, regioncalls=5040, ndraw=40, logz=-76.29, remainder_fraction=100.0000%, Lmin=-70.95, Lmax=-9.09
10:45:24 [ultranest] [DEBUG] iteration=112, ncalls=527, regioncalls=5080, ndraw=40, logz=-75.96, remainder_fraction=100.0000%, Lmin=-69.89, Lmax=-9.09
10:45:31 [ultranest] [DEBUG] iteration=113, ncalls=528, regioncalls=5120, ndraw=40, logz=-75.36, remainder_fraction=100.0000%, Lmin=-69.67, Lmax=-9.09
10:45:39 [ultranest] [DEBUG] iteration=114, ncalls=529, regioncalls=5160, ndraw=40, logz=-74.92, remainder_fraction=100.0000%, Lmin=-69.34, Lmax=-9.09
10:45:59 [ultranest] [DEBUG] iteration=115, ncalls=532, regioncalls=5280, ndraw=40, logz=-74.51, remainder_fraction=100.0000%, Lmin=-69.10, Lmax=-9.09
10:46:19 [ultranest] [DEBUG] iteration=116, ncalls=535, regioncalls=5400, ndraw=40, logz=-74.16, remainder_fraction=100.0000%, Lmin=-68.10, Lmax=-9.09
10:46:33 [ultranest] [DEBUG] iteration=117, ncalls=537, regioncalls=5480, ndraw=40, logz=-73.57, remainder_fraction=100.0000%, Lmin=-68.04, Lmax=-9.09
10:46:40 [ultranest] [DEBUG] iteration=118, ncalls=538, regioncalls=5520, ndraw=40, logz=-73.19, remainder_fraction=100.0000%, Lmin=-67.82, Lmax=-9.09
10:46:55 [ultranest] [DEBUG] iteration=119, ncalls=541, regioncalls=5640, ndraw=40, logz=-72.85, remainder_fraction=100.0000%, Lmin=-67.69, Lmax=-9.09
10:47:14 [ultranest] [DEBUG] iteration=120, ncalls=544, regioncalls=5760, ndraw=40, logz=-72.57, remainder_fraction=100.0000%, Lmin=-67.40, Lmax=-9.09
10:47:28 [ultranest] [DEBUG] iteration=121, ncalls=546, regioncalls=5840, ndraw=40, logz=-72.29, remainder_fraction=100.0000%, Lmin=-67.17, Lmax=-9.09
10:47:35 [ultranest] [DEBUG] iteration=122, ncalls=547, regioncalls=5880, ndraw=40, logz=-72.02, remainder_fraction=100.0000%, Lmin=-66.52, Lmax=-9.09
10:47:49 [ultranest] [DEBUG] iteration=123, ncalls=549, regioncalls=5960, ndraw=40, logz=-71.65, remainder_fraction=100.0000%, Lmin=-66.23, Lmax=-9.09
10:47:56 [ultranest] [DEBUG] iteration=124, ncalls=550, regioncalls=6000, ndraw=40, logz=-71.30, remainder_fraction=100.0000%, Lmin=-65.48, Lmax=-9.09
10:48:04 [ultranest] [DEBUG] iteration=125, ncalls=551, regioncalls=6040, ndraw=40, logz=-70.82, remainder_fraction=100.0000%, Lmin=-64.93, Lmax=-9.09
10:48:11 [ultranest] [DEBUG] iteration=126, ncalls=552, regioncalls=6080, ndraw=40, logz=-70.31, remainder_fraction=100.0000%, Lmin=-64.14, Lmax=-9.09
10:48:17 [ultranest] [DEBUG] iteration=127, ncalls=553, regioncalls=6120, ndraw=40, logz=-69.68, remainder_fraction=100.0000%, Lmin=-64.02, Lmax=-9.09
10:48:25 [ultranest] [DEBUG] iteration=128, ncalls=554, regioncalls=6160, ndraw=40, logz=-69.26, remainder_fraction=100.0000%, Lmin=-63.90, Lmax=-9.09
10:48:32 [ultranest] [DEBUG] iteration=129, ncalls=555, regioncalls=6200, ndraw=40, logz=-68.94, remainder_fraction=100.0000%, Lmin=-63.85, Lmax=-9.09
10:48:40 [ultranest] [DEBUG] iteration=130, ncalls=556, regioncalls=6240, ndraw=40, logz=-68.68, remainder_fraction=100.0000%, Lmin=-63.83, Lmax=-9.09
10:48:48 [ultranest] [DEBUG] iteration=131, ncalls=557, regioncalls=6280, ndraw=40, logz=-68.47, remainder_fraction=100.0000%, Lmin=-63.58, Lmax=-9.09
10:48:54 [ultranest] [DEBUG] iteration=132, ncalls=558, regioncalls=6320, ndraw=40, logz=-68.26, remainder_fraction=100.0000%, Lmin=-63.08, Lmax=-9.09
10:49:16 [ultranest] [DEBUG] iteration=133, ncalls=561, regioncalls=6440, ndraw=40, logz=-67.98, remainder_fraction=100.0000%, Lmin=-62.90, Lmax=-9.09
10:49:24 [ultranest] [DEBUG] iteration=134, ncalls=562, regioncalls=6480, ndraw=40, logz=-67.73, remainder_fraction=100.0000%, Lmin=-62.81, Lmax=-9.09
10:49:30 [ultranest] [DEBUG] iteration=135, ncalls=563, regioncalls=6520, ndraw=40, logz=-67.51, remainder_fraction=100.0000%, Lmin=-62.79, Lmax=-9.09
10:49:37 [ultranest] [DEBUG] iteration=136, ncalls=564, regioncalls=6560, ndraw=40, logz=-67.33, remainder_fraction=100.0000%, Lmin=-62.74, Lmax=-9.09
10:50:18 [ultranest] [DEBUG] iteration=137, ncalls=570, regioncalls=6800, ndraw=40, logz=-67.17, remainder_fraction=100.0000%, Lmin=-62.70, Lmax=-9.09
10:50:25 [ultranest] [DEBUG] iteration=138, ncalls=571, regioncalls=6840, ndraw=40, logz=-67.02, remainder_fraction=100.0000%, Lmin=-62.35, Lmax=-9.09
10:50:32 [ultranest] [DEBUG] iteration=139, ncalls=572, regioncalls=6880, ndraw=40, logz=-66.85, remainder_fraction=100.0000%, Lmin=-62.07, Lmax=-9.09
10:50:46 [ultranest] [DEBUG] iteration=140, ncalls=574, regioncalls=6960, ndraw=40, logz=-66.66, remainder_fraction=100.0000%, Lmin=-60.54, Lmax=-9.09
10:50:53 [ultranest] [DEBUG] iteration=141, ncalls=575, regioncalls=7000, ndraw=40, logz=-66.07, remainder_fraction=100.0000%, Lmin=-60.29, Lmax=-9.09
10:51:01 [ultranest] [DEBUG] iteration=142, ncalls=576, regioncalls=7040, ndraw=40, logz=-65.62, remainder_fraction=100.0000%, Lmin=-60.29, Lmax=-9.09
10:51:09 [ultranest] [DEBUG] iteration=143, ncalls=577, regioncalls=7080, ndraw=40, logz=-65.31, remainder_fraction=100.0000%, Lmin=-60.19, Lmax=-9.09
10:51:23 [ultranest] [DEBUG] iteration=144, ncalls=579, regioncalls=7160, ndraw=40, logz=-65.06, remainder_fraction=100.0000%, Lmin=-59.89, Lmax=-9.09
10:51:29 [ultranest] [DEBUG] iteration=145, ncalls=580, regioncalls=7200, ndraw=40, logz=-64.79, remainder_fraction=100.0000%, Lmin=-59.34, Lmax=-9.09
10:51:36 [ultranest] [DEBUG] iteration=146, ncalls=581, regioncalls=7240, ndraw=40, logz=-64.45, remainder_fraction=100.0000%, Lmin=-58.32, Lmax=-9.09
