10:13:32 [ultranest] [DEBUG] ReactiveNestedSampler: dims=5+0, resume=False, log_dir=scripts/calibration/fit_updated_intake/2,3,4,6,7,8-HxCDF/run1, backend=hdf5, vectorized=False, nbootstraps=30, ndraw=128..65536
10:13:53 [ultranest] [INFO] Sampling 400 live points from prior ...
11:00:18 [ultranest] [DEBUG] run_iter dlogz=0.5, dKL=0.5, frac_remain=0.01, Lepsilon=0.0010, min_ess=400
11:00:18 [ultranest] [DEBUG] max_iters=-1, max_ncalls=-1, max_num_improvement_loops=-1, min_num_live_points=400, cluster_num_live_points=40
11:00:18 [ultranest] [DEBUG] minimal_widths_sequence: [(-inf, 400.0), (inf, 400.0)]
11:00:25 [ultranest] [DEBUG] iteration=0, ncalls=401, regioncalls=40, ndraw=40, logz=-inf, remainder_fraction=100.0000%, Lmin=-808.73, Lmax=-10.02
11:03:26 [ultranest] [DEBUG] iteration=24, ncalls=427, regioncalls=1080, ndraw=40, logz=-187.83, remainder_fraction=100.0000%, Lmin=-178.56, Lmax=-10.02
11:03:33 [ultranest] [DEBUG] iteration=25, ncalls=428, regioncalls=1120, ndraw=40, logz=-184.58, remainder_fraction=100.0000%, Lmin=-176.69, Lmax=-10.02
11:03:40 [ultranest] [DEBUG] iteration=26, ncalls=429, regioncalls=1160, ndraw=40, logz=-182.60, remainder_fraction=100.0000%, Lmin=-170.77, Lmax=-10.02
11:03:47 [ultranest] [DEBUG] iteration=27, ncalls=430, regioncalls=1200, ndraw=40, logz=-176.82, remainder_fraction=100.0000%, Lmin=-168.64, Lmax=-10.02
11:04:01 [ultranest] [DEBUG] iteration=28, ncalls=432, regioncalls=1280, ndraw=40, logz=-174.58, remainder_fraction=100.0000%, Lmin=-167.16, Lmax=-10.02
11:04:16 [ultranest] [DEBUG] iteration=29, ncalls=434, regioncalls=1360, ndraw=40, logz=-172.99, remainder_fraction=100.0000%, Lmin=-166.56, Lmax=-10.02
11:04:23 [ultranest] [DEBUG] iteration=30, ncalls=435, regioncalls=1400, ndraw=40, logz=-172.10, remainder_fraction=100.0000%, Lmin=-164.82, Lmax=-10.02
11:04:30 [ultranest] [DEBUG] iteration=31, ncalls=436, regioncalls=1440, ndraw=40, logz=-170.62, remainder_fraction=100.0000%, Lmin=-161.58, Lmax=-10.02
11:04:37 [ultranest] [DEBUG] iteration=32, ncalls=437, regioncalls=1480, ndraw=40, logz=-167.60, remainder_fraction=100.0000%, Lmin=-160.37, Lmax=-10.02
11:04:51 [ultranest] [DEBUG] iteration=33, ncalls=439, regioncalls=1560, ndraw=40, logz=-166.17, remainder_fraction=100.0000%, Lmin=-155.81, Lmax=-10.02
11:04:58 [ultranest] [DEBUG] iteration=34, ncalls=440, regioncalls=1600, ndraw=40, logz=-161.87, remainder_fraction=100.0000%, Lmin=-151.34, Lmax=-10.02
11:05:05 [ultranest] [DEBUG] iteration=35, ncalls=441, regioncalls=1640, ndraw=40, logz=-157.40, remainder_fraction=100.0000%, Lmin=-147.58, Lmax=-10.02
11:05:12 [ultranest] [DEBUG] iteration=36, ncalls=442, regioncalls=1680, ndraw=40, logz=-153.64, remainder_fraction=100.0000%, Lmin=-146.72, Lmax=-10.02
11:05:20 [ultranest] [DEBUG] iteration=37, ncalls=443, regioncalls=1720, ndraw=40, logz=-152.44, remainder_fraction=100.0000%, Lmin=-142.39, Lmax=-10.02
11:05:27 [ultranest] [DEBUG] iteration=38, ncalls=444, regioncalls=1760, ndraw=40, logz=-148.45, remainder_fraction=100.0000%, Lmin=-141.48, Lmax=-10.02
11:05:33 [ultranest] [DEBUG] iteration=39, ncalls=445, regioncalls=1800, ndraw=40, logz=-147.22, remainder_fraction=100.0000%, Lmin=-139.63, Lmax=-10.02
11:05:40 [ultranest] [DEBUG] iteration=40, ncalls=446, regioncalls=1840, ndraw=40, logz=-145.52, remainder_fraction=100.0000%, Lmin=-136.45, Lmax=-10.02
11:05:47 [ultranest] [DEBUG] iteration=41, ncalls=447, regioncalls=1880, ndraw=40, logz=-142.50, remainder_fraction=100.0000%, Lmin=-135.28, Lmax=-10.02
11:05:53 [ultranest] [DEBUG] iteration=42, ncalls=448, regioncalls=1920, ndraw=40, logz=-141.10, remainder_fraction=100.0000%, Lmin=-133.15, Lmax=-10.02
11:06:01 [ultranest] [DEBUG] iteration=43, ncalls=449, regioncalls=1960, ndraw=40, logz=-139.10, remainder_fraction=100.0000%, Lmin=-132.13, Lmax=-10.02
11:06:08 [ultranest] [DEBUG] iteration=44, ncalls=450, regioncalls=2000, ndraw=40, logz=-137.88, remainder_fraction=100.0000%, Lmin=-131.92, Lmax=-10.02
11:06:15 [ultranest] [DEBUG] iteration=45, ncalls=451, regioncalls=2040, ndraw=40, logz=-137.26, remainder_fraction=100.0000%, Lmin=-130.48, Lmax=-10.02
11:06:21 [ultranest] [DEBUG] iteration=46, ncalls=452, regioncalls=2080, ndraw=40, logz=-136.17, remainder_fraction=100.0000%, Lmin=-128.49, Lmax=-10.02
11:06:28 [ultranest] [DEBUG] iteration=47, ncalls=453, regioncalls=2120, ndraw=40, logz=-134.41, remainder_fraction=100.0000%, Lmin=-128.27, Lmax=-10.02
11:06:35 [ultranest] [DEBUG] iteration=48, ncalls=454, regioncalls=2160, ndraw=40, logz=-133.70, remainder_fraction=100.0000%, Lmin=-127.53, Lmax=-10.02
11:06:42 [ultranest] [DEBUG] iteration=49, ncalls=455, regioncalls=2200, ndraw=40, logz=-132.98, remainder_fraction=100.0000%, Lmin=-125.73, Lmax=-10.02
11:06:50 [ultranest] [DEBUG] iteration=50, ncalls=456, regioncalls=2240, ndraw=40, logz=-131.57, remainder_fraction=100.0000%, Lmin=-122.88, Lmax=-10.02
11:06:57 [ultranest] [DEBUG] iteration=51, ncalls=457, regioncalls=2280, ndraw=40, logz=-128.93, remainder_fraction=100.0000%, Lmin=-122.19, Lmax=-10.02
11:07:03 [ultranest] [DEBUG] iteration=52, ncalls=458, regioncalls=2320, ndraw=40, logz=-127.88, remainder_fraction=100.0000%, Lmin=-121.99, Lmax=-10.02
11:07:10 [ultranest] [DEBUG] iteration=53, ncalls=459, regioncalls=2360, ndraw=40, logz=-127.30, remainder_fraction=100.0000%, Lmin=-120.38, Lmax=-10.02
11:07:18 [ultranest] [DEBUG] iteration=54, ncalls=460, regioncalls=2400, ndraw=40, logz=-126.13, remainder_fraction=100.0000%, Lmin=-119.87, Lmax=-10.02
11:07:25 [ultranest] [DEBUG] iteration=55, ncalls=461, regioncalls=2440, ndraw=40, logz=-125.37, remainder_fraction=100.0000%, Lmin=-119.42, Lmax=-10.02
11:07:32 [ultranest] [DEBUG] iteration=56, ncalls=462, regioncalls=2480, ndraw=40, logz=-124.76, remainder_fraction=100.0000%, Lmin=-119.25, Lmax=-10.02
11:07:39 [ultranest] [DEBUG] iteration=57, ncalls=463, regioncalls=2520, ndraw=40, logz=-124.33, remainder_fraction=100.0000%, Lmin=-118.90, Lmax=-10.02
11:07:46 [ultranest] [DEBUG] iteration=58, ncalls=464, regioncalls=2560, ndraw=40, logz=-123.93, remainder_fraction=100.0000%, Lmin=-118.84, Lmax=-10.02
11:07:54 [ultranest] [DEBUG] iteration=59, ncalls=465, regioncalls=2600, ndraw=40, logz=-123.63, remainder_fraction=100.0000%, Lmin=-118.61, Lmax=-10.02
11:08:01 [ultranest] [DEBUG] iteration=60, ncalls=466, regioncalls=2640, ndraw=40, logz=-123.35, remainder_fraction=100.0000%, Lmin=-118.42, Lmax=-10.02
11:08:09 [ultranest] [DEBUG] iteration=61, ncalls=467, regioncalls=2680, ndraw=40, logz=-123.09, remainder_fraction=100.0000%, Lmin=-116.05, Lmax=-10.02
11:08:16 [ultranest] [DEBUG] iteration=62, ncalls=468, regioncalls=2720, ndraw=40, logz=-121.85, remainder_fraction=100.0000%, Lmin=-113.32, Lmax=-10.02
11:08:29 [ultranest] [DEBUG] iteration=63, ncalls=470, regioncalls=2800, ndraw=40, logz=-119.38, remainder_fraction=100.0000%, Lmin=-113.20, Lmax=-10.02
11:08:36 [ultranest] [DEBUG] iteration=64, ncalls=471, regioncalls=2840, ndraw=40, logz=-118.68, remainder_fraction=100.0000%, Lmin=-112.06, Lmax=-10.02
11:08:49 [ultranest] [DEBUG] iteration=65, ncalls=473, regioncalls=2920, ndraw=40, logz=-117.72, remainder_fraction=100.0000%, Lmin=-111.45, Lmax=-10.02
11:08:56 [ultranest] [DEBUG] iteration=66, ncalls=474, regioncalls=2960, ndraw=40, logz=-116.97, remainder_fraction=100.0000%, Lmin=-106.22, Lmax=-10.02
11:09:03 [ultranest] [DEBUG] iteration=67, ncalls=475, regioncalls=3000, ndraw=40, logz=-112.36, remainder_fraction=100.0000%, Lmin=-105.06, Lmax=-10.02
11:09:10 [ultranest] [DEBUG] iteration=68, ncalls=476, regioncalls=3040, ndraw=40, logz=-110.94, remainder_fraction=100.0000%, Lmin=-104.05, Lmax=-10.02
11:09:17 [ultranest] [DEBUG] iteration=69, ncalls=477, regioncalls=3080, ndraw=40, logz=-109.82, remainder_fraction=100.0000%, Lmin=-102.95, Lmax=-10.02
11:09:25 [ultranest] [DEBUG] iteration=70, ncalls=478, regioncalls=3120, ndraw=40, logz=-108.72, remainder_fraction=100.0000%, Lmin=-102.42, Lmax=-10.02
11:09:31 [ultranest] [DEBUG] iteration=71, ncalls=479, regioncalls=3160, ndraw=40, logz=-107.96, remainder_fraction=100.0000%, Lmin=-101.44, Lmax=-10.02
11:09:45 [ultranest] [DEBUG] iteration=72, ncalls=481, regioncalls=3240, ndraw=40, logz=-107.07, remainder_fraction=100.0000%, Lmin=-100.90, Lmax=-10.02
11:09:51 [ultranest] [DEBUG] iteration=73, ncalls=482, regioncalls=3280, ndraw=40, logz=-106.38, remainder_fraction=100.0000%, Lmin=-99.64, Lmax=-10.02
11:10:06 [ultranest] [DEBUG] iteration=74, ncalls=484, regioncalls=3360, ndraw=40, logz=-105.36, remainder_fraction=100.0000%, Lmin=-99.23, Lmax=-10.02
11:10:12 [ultranest] [DEBUG] iteration=75, ncalls=485, regioncalls=3400, ndraw=40, logz=-104.69, remainder_fraction=100.0000%, Lmin=-97.98, Lmax=-10.02
11:10:18 [ultranest] [DEBUG] iteration=76, ncalls=486, regioncalls=3440, ndraw=40, logz=-103.70, remainder_fraction=100.0000%, Lmin=-96.40, Lmax=-10.02
11:10:25 [ultranest] [DEBUG] iteration=77, ncalls=487, regioncalls=3480, ndraw=40, logz=-102.30, remainder_fraction=100.0000%, Lmin=-95.75, Lmax=-10.02
11:10:33 [ultranest] [DEBUG] iteration=78, ncalls=488, regioncalls=3520, ndraw=40, logz=-101.41, remainder_fraction=100.0000%, Lmin=-94.73, Lmax=-10.02
11:10:40 [ultranest] [DEBUG] iteration=79, ncalls=489, regioncalls=3560, ndraw=40, logz=-100.44, remainder_fraction=100.0000%, Lmin=-94.70, Lmax=-10.02
11:10:50 [ultranest] [DEBUG] iteration=80, ncalls=491, regioncalls=3640, ndraw=40, logz=-99.95, remainder_fraction=100.0000%, Lmin=-94.43, Lmax=-10.02
11:10:57 [ultranest] [DEBUG] iteration=81, ncalls=492, regioncalls=3680, ndraw=40, logz=-99.54, remainder_fraction=100.0000%, Lmin=-94.13, Lmax=-10.02
11:11:11 [ultranest] [DEBUG] iteration=82, ncalls=494, regioncalls=3760, ndraw=40, logz=-99.16, remainder_fraction=100.0000%, Lmin=-92.41, Lmax=-10.02
11:11:18 [ultranest] [DEBUG] iteration=83, ncalls=495, regioncalls=3800, ndraw=40, logz=-98.15, remainder_fraction=100.0000%, Lmin=-91.04, Lmax=-10.02
11:11:25 [ultranest] [DEBUG] iteration=84, ncalls=496, regioncalls=3840, ndraw=40, logz=-96.90, remainder_fraction=100.0000%, Lmin=-90.82, Lmax=-10.02
11:11:32 [ultranest] [DEBUG] iteration=85, ncalls=497, regioncalls=3880, ndraw=40, logz=-96.27, remainder_fraction=100.0000%, Lmin=-90.10, Lmax=-10.02
11:11:39 [ultranest] [DEBUG] iteration=86, ncalls=498, regioncalls=3920, ndraw=40, logz=-95.59, remainder_fraction=100.0000%, Lmin=-89.32, Lmax=-10.02
11:11:47 [ultranest] [DEBUG] iteration=87, ncalls=499, regioncalls=3960, ndraw=40, logz=-94.87, remainder_fraction=100.0000%, Lmin=-88.80, Lmax=-10.02
11:11:54 [ultranest] [DEBUG] iteration=88, ncalls=500, regioncalls=4000, ndraw=40, logz=-94.24, remainder_fraction=100.0000%, Lmin=-88.75, Lmax=-10.02
11:12:02 [ultranest] [DEBUG] iteration=89, ncalls=501, regioncalls=4040, ndraw=40, logz=-93.85, remainder_fraction=100.0000%, Lmin=-87.48, Lmax=-10.02
11:12:10 [ultranest] [DEBUG] iteration=90, ncalls=502, regioncalls=4080, ndraw=40, logz=-93.08, remainder_fraction=100.0000%, Lmin=-87.39, Lmax=-10.02
11:12:23 [ultranest] [DEBUG] iteration=91, ncalls=504, regioncalls=4160, ndraw=40, logz=-92.61, remainder_fraction=100.0000%, Lmin=-86.06, Lmax=-10.02
11:12:29 [ultranest] [DEBUG] iteration=92, ncalls=505, regioncalls=4200, ndraw=40, logz=-91.74, remainder_fraction=100.0000%, Lmin=-86.03, Lmax=-10.02
11:12:36 [ultranest] [DEBUG] iteration=93, ncalls=506, regioncalls=4240, ndraw=40, logz=-91.27, remainder_fraction=100.0000%, Lmin=-85.90, Lmax=-10.02
11:12:44 [ultranest] [DEBUG] iteration=94, ncalls=507, regioncalls=4280, ndraw=40, logz=-90.92, remainder_fraction=100.0000%, Lmin=-85.10, Lmax=-10.02
11:12:51 [ultranest] [DEBUG] iteration=95, ncalls=508, regioncalls=4320, ndraw=40, logz=-90.41, remainder_fraction=100.0000%, Lmin=-84.94, Lmax=-10.02
11:12:58 [ultranest] [DEBUG] iteration=96, ncalls=509, regioncalls=4360, ndraw=40, logz=-90.02, remainder_fraction=100.0000%, Lmin=-84.49, Lmax=-10.02
11:13:05 [ultranest] [DEBUG] iteration=97, ncalls=510, regioncalls=4400, ndraw=40, logz=-89.62, remainder_fraction=100.0000%, Lmin=-84.17, Lmax=-10.02
11:13:12 [ultranest] [DEBUG] iteration=98, ncalls=511, regioncalls=4440, ndraw=40, logz=-89.24, remainder_fraction=100.0000%, Lmin=-82.92, Lmax=-10.02
11:13:27 [ultranest] [DEBUG] iteration=99, ncalls=513, regioncalls=4520, ndraw=40, logz=-88.51, remainder_fraction=100.0000%, Lmin=-82.31, Lmax=-10.02
11:13:35 [ultranest] [DEBUG] iteration=100, ncalls=514, regioncalls=4560, ndraw=40, logz=-87.83, remainder_fraction=100.0000%, Lmin=-81.82, Lmax=-10.02
11:13:56 [ultranest] [DEBUG] iteration=101, ncalls=517, regioncalls=4680, ndraw=40, logz=-87.25, remainder_fraction=100.0000%, Lmin=-81.35, Lmax=-10.02
11:14:03 [ultranest] [DEBUG] iteration=102, ncalls=518, regioncalls=4720, ndraw=40, logz=-86.72, remainder_fraction=100.0000%, Lmin=-81.15, Lmax=-10.02
11:14:16 [ultranest] [DEBUG] iteration=103, ncalls=520, regioncalls=4800, ndraw=40, logz=-86.31, remainder_fraction=100.0000%, Lmin=-80.17, Lmax=-10.02
11:14:23 [ultranest] [DEBUG] iteration=104, ncalls=521, regioncalls=4840, ndraw=40, logz=-85.67, remainder_fraction=100.0000%, Lmin=-79.93, Lmax=-10.02
11:14:35 [ultranest] [DEBUG] iteration=105, ncalls=523, regioncalls=4920, ndraw=40, logz=-85.20, remainder_fraction=100.0000%, Lmin=-79.47, Lmax=-10.02
11:14:43 [ultranest] [DEBUG] iteration=106, ncalls=524, regioncalls=4960, ndraw=40, logz=-84.74, remainder_fraction=100.0000%, Lmin=-79.45, Lmax=-10.02
11:14:50 [ultranest] [DEBUG] iteration=107, ncalls=525, regioncalls=5000, ndraw=40, logz=-84.41, remainder_fraction=100.0000%, Lmin=-79.39, Lmax=-10.02
11:14:57 [ultranest] [DEBUG] iteration=108, ncalls=526, regioncalls=5040, ndraw=40, logz=-84.16, remainder_fraction=100.0000%, Lmin=-79.18, Lmax=-10.02
11:15:04 [ultranest] [DEBUG] iteration=109, ncalls=527, regioncalls=5080, ndraw=40, logz=-83.91, remainder_fraction=100.0000%, Lmin=-78.83, Lmax=-10.02
11:15:18 [ultranest] [DEBUG] iteration=110, ncalls=529, regioncalls=5160, ndraw=40, logz=-83.65, remainder_fraction=100.0000%, Lmin=-77.79, Lmax=-10.02
11:15:26 [ultranest] [DEBUG] iteration=111, ncalls=530, regioncalls=5200, ndraw=40, logz=-83.14, remainder_fraction=100.0000%, Lmin=-77.78, Lmax=-9.93
11:15:33 [ultranest] [DEBUG] iteration=112, ncalls=531, regioncalls=5240, ndraw=40, logz=-82.80, remainder_fraction=100.0000%, Lmin=-77.69, Lmax=-9.93
11:15:46 [ultranest] [DEBUG] iteration=113, ncalls=533, regioncalls=5320, ndraw=40, logz=-82.53, remainder_fraction=100.0000%, Lmin=-76.25, Lmax=-9.93
11:15:58 [ultranest] [DEBUG] iteration=114, ncalls=535, regioncalls=5400, ndraw=40, logz=-81.83, remainder_fraction=100.0000%, Lmin=-76.04, Lmax=-9.93
11:16:05 [ultranest] [DEBUG] iteration=115, ncalls=536, regioncalls=5440, ndraw=40, logz=-81.35, remainder_fraction=100.0000%, Lmin=-73.55, Lmax=-9.93
11:16:25 [ultranest] [DEBUG] iteration=116, ncalls=539, regioncalls=5560, ndraw=40, logz=-79.63, remainder_fraction=100.0000%, Lmin=-73.00, Lmax=-9.93
11:16:32 [ultranest] [DEBUG] iteration=117, ncalls=540, regioncalls=5600, ndraw=40, logz=-78.75, remainder_fraction=100.0000%, Lmin=-72.90, Lmax=-9.93
11:16:39 [ultranest] [DEBUG] iteration=118, ncalls=541, regioncalls=5640, ndraw=40, logz=-78.25, remainder_fraction=100.0000%, Lmin=-72.16, Lmax=-9.93
11:16:47 [ultranest] [DEBUG] iteration=119, ncalls=542, regioncalls=5680, ndraw=40, logz=-77.65, remainder_fraction=100.0000%, Lmin=-71.41, Lmax=-9.93
11:16:54 [ultranest] [DEBUG] iteration=120, ncalls=543, regioncalls=5720, ndraw=40, logz=-76.98, remainder_fraction=100.0000%, Lmin=-71.32, Lmax=-9.93
11:17:07 [ultranest] [DEBUG] iteration=121, ncalls=545, regioncalls=5800, ndraw=40, logz=-76.55, remainder_fraction=100.0000%, Lmin=-71.20, Lmax=-9.93
11:17:14 [ultranest] [DEBUG] iteration=122, ncalls=546, regioncalls=5840, ndraw=40, logz=-76.23, remainder_fraction=100.0000%, Lmin=-70.88, Lmax=-9.93
11:17:22 [ultranest] [DEBUG] iteration=123, ncalls=547, regioncalls=5880, ndraw=40, logz=-75.90, remainder_fraction=100.0000%, Lmin=-70.60, Lmax=-9.93
11:17:29 [ultranest] [DEBUG] iteration=124, ncalls=548, regioncalls=5920, ndraw=40, logz=-75.59, remainder_fraction=100.0000%, Lmin=-70.51, Lmax=-9.93
11:17:42 [ultranest] [DEBUG] iteration=125, ncalls=550, regioncalls=6000, ndraw=40, logz=-75.33, remainder_fraction=100.0000%, Lmin=-70.32, Lmax=-9.93
11:17:49 [ultranest] [DEBUG] iteration=126, ncalls=551, regioncalls=6040, ndraw=40, logz=-75.09, remainder_fraction=100.0000%, Lmin=-70.03, Lmax=-9.93
11:17:56 [ultranest] [DEBUG] iteration=127, ncalls=552, regioncalls=6080, ndraw=40, logz=-74.84, remainder_fraction=100.0000%, Lmin=-69.87, Lmax=-9.93
11:18:04 [ultranest] [DEBUG] iteration=128, ncalls=553, regioncalls=6120, ndraw=40, logz=-74.60, remainder_fraction=100.0000%, Lmin=-69.73, Lmax=-9.93
11:18:11 [ultranest] [DEBUG] iteration=129, ncalls=554, regioncalls=6160, ndraw=40, logz=-74.39, remainder_fraction=100.0000%, Lmin=-69.42, Lmax=-9.93
11:18:18 [ultranest] [DEBUG] iteration=130, ncalls=555, regioncalls=6200, ndraw=40, logz=-74.16, remainder_fraction=100.0000%, Lmin=-69.42, Lmax=-9.93
11:18:25 [ultranest] [DEBUG] iteration=131, ncalls=556, regioncalls=6240, ndraw=40, logz=-73.97, remainder_fraction=100.0000%, Lmin=-69.24, Lmax=-9.93
11:18:38 [ultranest] [DEBUG] iteration=132, ncalls=558, regioncalls=6320, ndraw=40, logz=-73.79, remainder_fraction=100.0000%, Lmin=-69.12, Lmax=-9.93
11:18:46 [ultranest] [DEBUG] iteration=133, ncalls=559, regioncalls=6360, ndraw=40, logz=-73.61, remainder_fraction=100.0000%, Lmin=-68.70, Lmax=-9.93
11:18:53 [ultranest] [DEBUG] iteration=134, ncalls=560, regioncalls=6400, ndraw=40, logz=-73.39, remainder_fraction=100.0000%, Lmin=-68.55, Lmax=-9.93
11:19:09 [ultranest] [DEBUG] iteration=135, ncalls=562, regioncalls=6480, ndraw=40, logz=-73.19, remainder_fraction=100.0000%, Lmin=-67.51, Lmax=-9.93
11:19:16 [ultranest] [DEBUG] iteration=136, ncalls=563, regioncalls=6520, ndraw=40, logz=-72.77, remainder_fraction=100.0000%, Lmin=-66.40, Lmax=-9.93
11:19:31 [ultranest] [DEBUG] iteration=137, ncalls=565, regioncalls=6600, ndraw=40, logz=-72.06, remainder_fraction=100.0000%, Lmin=-66.06, Lmax=-9.93
11:19:45 [ultranest] [DEBUG] iteration=138, ncalls=567, regioncalls=6680, ndraw=40, logz=-71.52, remainder_fraction=100.0000%, Lmin=-66.01, Lmax=-9.93
11:19:52 [ultranest] [DEBUG] iteration=139, ncalls=568, regioncalls=6720, ndraw=40, logz=-71.16, remainder_fraction=100.0000%, Lmin=-65.85, Lmax=-9.93
11:19:59 [ultranest] [DEBUG] iteration=140, ncalls=569, regioncalls=6760, ndraw=40, logz=-70.85, remainder_fraction=100.0000%, Lmin=-65.55, Lmax=-9.93
11:20:07 [ultranest] [DEBUG] iteration=141, ncalls=570, regioncalls=6800, ndraw=40, logz=-70.55, remainder_fraction=100.0000%, Lmin=-65.40, Lmax=-9.93
11:20:14 [ultranest] [DEBUG] iteration=142, ncalls=571, regioncalls=6840, ndraw=40, logz=-70.29, remainder_fraction=100.0000%, Lmin=-65.38, Lmax=-9.93
11:20:22 [ultranest] [DEBUG] iteration=143, ncalls=572, regioncalls=6880, ndraw=40, logz=-70.07, remainder_fraction=100.0000%, Lmin=-65.03, Lmax=-9.93
11:20:56 [ultranest] [DEBUG] iteration=144, ncalls=577, regioncalls=7080, ndraw=40, logz=-69.83, remainder_fraction=100.0000%, Lmin=-64.46, Lmax=-9.93
11:21:03 [ultranest] [DEBUG] iteration=145, ncalls=578, regioncalls=7120, ndraw=40, logz=-69.51, remainder_fraction=100.0000%, Lmin=-64.35, Lmax=-9.93
11:21:17 [ultranest] [DEBUG] iteration=146, ncalls=580, regioncalls=7200, ndraw=40, logz=-69.25, remainder_fraction=100.0000%, Lmin=-63.46, Lmax=-9.93
