weight logl pFat pLiver pSlow kMet fAbs
8.193269772622132596e-79 -1.913259897263584435e+02 9.987645709103752552e+02 2.635632198721825716e+02 5.786027348567266699e+02 1.801143748948155405e+02 7.156828057855098013e-01
3.003970764893039704e-77 -1.877216975964018388e+02 7.957439614938635941e+02 9.065619591083715250e+02 9.244435673063175329e+01 4.893264541670458811e+01 1.344017883691142057e-01
1.651666571699839293e-74 -1.814095924975983962e+02 7.123847240175612114e+02 8.485156775034226939e+02 8.052417295930940782e+02 1.856215033111579373e+02 4.986093093872121518e-01
5.177824202048926920e-74 -1.802644923893985265e+02 9.128457758848330741e+02 6.944680982142128869e+02 4.280972057169436198e+02 2.742698395262906956e+02 9.077267341273634882e-01
5.469653293323597378e-72 -1.756019919021061071e+02 1.998685561268382003e+02 5.191666714000938327e+02 4.915748281737244270e+02 1.687681927709941760e+02 9.427324372403600439e-01
1.817562700718080673e-70 -1.720960405190761549e+02 3.188509622375074173e+02 9.627243634718396379e+02 7.793175875859200232e+02 1.752308990859563949e+02 5.626628699923735821e-01
2.038495181235607790e-69 -1.696762399748475900e+02 4.251214658663762407e+02 8.941039969073258362e+02 2.612298365083078124e+02 1.929758778545220537e+02 8.156456617122960218e-01
4.075976586865258556e-69 -1.689808414830453671e+02 5.365341331672563001e+02 8.575633409891815973e+02 8.303440375374716496e+02 3.350812742089449898e+02 9.774982225373125555e-01
1.517220616187165878e-68 -1.676639866421979548e+02 4.766572635437994450e+02 6.965580115996680206e+02 3.840104059688359257e+02 1.474647485226083745e+02 4.762438786215063002e-01
3.788229576299974796e-67 -1.644438828885651844e+02 1.041688015153591351e+02 2.441309164810261620e+02 8.175573378963437108e+02 1.155564161390983458e+01 4.241783818462471212e-01
1.705011986311797902e-66 -1.629371244344566207e+02 6.922292544903375529e+02 3.609690658198539381e+02 3.100040157001307080e+02 1.637757232752653067e+02 6.076255695140875268e-01
6.076169200930482651e-64 -1.570586519575073225e+02 1.565682982621235624e+02 9.181341496236817648e+02 7.870541581612548043e+02 1.369491196633702543e+02 4.956504844098112983e-01
7.624008700134208425e-64 -1.568292240817720824e+02 9.737390099691847354e+02 4.395799082015613521e+02 5.048201893962445865e+02 2.920129651180761243e+02 8.277288400851553485e-01
8.832588953445089198e-64 -1.566795782179223124e+02 3.139469162918370557e+02 5.761509849217206920e+02 7.764587429480186529e+02 1.604998034429976883e+02 5.527944017561612355e-01
1.558328062280543734e-63 -1.561093278047071067e+02 1.623607401283598790e+02 9.718638666476401795e+02 3.586938760984023702e+02 1.807176132234335455e+02 7.589092545694234859e-01
1.197273681168690118e-62 -1.540678091636055740e+02 3.861821096944670444e+02 7.539790552624263000e+02 6.319444852004704671e+02 2.359051849488531900e+02 6.960006221507843982e-01
4.732552755824945738e-62 -1.526908914516874916e+02 4.192863867426627280e+02 4.832370402913350063e+02 5.742989875657509629e+02 2.378223927117861365e+02 8.360549370836454219e-01
1.557942284411638384e-61 -1.514969052081948462e+02 4.866009591348881713e+02 9.103431356233189717e+02 7.668485267544142516e+02 1.526695159451408870e+02 3.351532002713627501e-01
4.798152383235734968e-61 -1.503695401866382042e+02 1.635722329068990746e+02 3.478531466629186184e+02 8.134639986670183589e+02 7.872449172416997953e+01 4.795555596649059282e-01
8.386305753167068132e-61 -1.498086710022549823e+02 2.317707408302129295e+02 8.113098882570683656e+01 4.069443673999012390e+02 1.931168246963185098e+01 1.754840523365386318e-03
1.733064263477559875e-60 -1.490802949250376628e+02 3.045279525704430057e+02 2.396650783916996659e+02 4.044987029452125284e+02 1.652087839562203442e+02 8.432947473637937286e-01
3.249593949271559435e-60 -1.484491559674475241e+02 9.148355059222274122e+02 4.519206770200797223e+02 1.544067513325811092e+01 4.772792833449545356e+02 1.780456418663833862e-02
4.274098055225365860e-60 -1.481726129184027911e+02 6.790603773263107996e+02 3.531820834881555697e+02 8.807621395091267686e+02 2.437165528896894671e+02 6.599535193436663061e-01
2.113176526801490192e-59 -1.465719086459501739e+02 3.225371404485872517e+02 1.554497716895603219e+02 6.541028419006250942e+02 8.196607350740872278e+01 4.437646165464144143e-01
6.388696486015446712e-59 -1.454630706695227218e+02 3.805664223142211995e+02 9.358205818365624964e+02 7.199635600770210431e+02 7.580706980067909626e+02 1.252524312018798991e-02
1.428899442435099573e-58 -1.446556113040228979e+02 6.788198961042595556e+02 2.120061347798174154e+02 9.165527471643594026e+02 2.281570890357693031e+02 6.962774381312581973e-01
3.299234416085298275e-57 -1.415137402918841474e+02 6.227497695069623660e+02 4.661343987520266907e+00 1.570843865667163755e+02 5.473149813914350261e+02 4.221231144880207564e-01
3.572190352668371079e-57 -1.414317517865007972e+02 5.589019213309738916e+02 8.905278525154342333e+02 7.740535317060683838e+02 2.053250337766125710e+02 3.824875577202618837e-01
6.292491808076237085e-57 -1.408630735921445876e+02 1.123786709936686812e+01 4.315191217396123307e+02 8.867301178655359308e+02 2.414202887750267124e+01 4.852898699276141370e-01
8.852645547783547965e-57 -1.405192143920143337e+02 7.238397948666359980e+02 1.085912163688704908e+02 9.988683236278622246e+01 1.456689169511825526e+02 9.119968233731049478e-01
4.765002561389438671e-56 -1.388335475706734314e+02 5.357557683251724256e+02 7.300661834543636814e+02 8.149920700355780809e+02 2.435581765999861261e+02 4.994300940983065207e-01
9.435295113597204324e-56 -1.381478881883898282e+02 1.737120549170963670e+02 1.606081586144867686e+02 1.753701751494783707e+02 1.237720687057804980e+01 1.072364314900310367e-01
2.234542301074808187e-55 -1.372832241322251150e+02 3.553922223521374235e+02 2.301936137970090783e+02 7.407164889719915664e+02 1.341143813460979572e+02 5.037258761666525420e-01
3.028211018613032642e-55 -1.369767885300747423e+02 2.848837060785863855e+02 4.553289204536740442e+01 7.112334620249289401e+02 1.107543927249655979e+01 3.003183924113453918e-01
6.297673311450594788e-55 -1.362420803027868885e+02 4.411071201866039360e+02 9.784113104068069333e+02 4.833828690103839563e+02 7.142496056453074971e+01 1.352811685771337924e-01
1.677286615032841420e-54 -1.352599980817144854e+02 3.289994462820845342e+02 5.646973427546121229e+02 5.999805905825853642e+02 2.597887667532049250e+02 7.935551128654889652e-01
2.416988178718784324e-54 -1.348921532485144041e+02 1.494062005823082302e+02 7.108405082118869132e+02 7.918762815752128290e+02 2.542384225251491614e+02 8.506189187094880255e-01
2.778428771195368823e-54 -1.347502898816289019e+02 3.224308639889849104e+01 7.052485932380931217e+02 5.935864251395933024e+02 1.042033305083370180e+02 4.901692930077546917e-01
3.294758662290136142e-54 -1.345773425376762589e+02 3.611583314525352080e+02 9.347667857306479391e+02 5.042702032935056877e+02 2.366415150987852201e+02 5.642214073605166247e-01
8.231697112795501504e-54 -1.336591832553570214e+02 1.042221551410250839e+02 7.517554305554557459e+02 8.447524135240621490e+02 2.732937584709699195e+02 9.837335669968261254e-01
3.116498066897947728e-53 -1.323253804093529595e+02 3.477677195926296463e+02 4.455207858724092489e+02 5.172070982815092748e+02 8.540532409729552228e+02 3.000691976843494757e-02
4.622124950302611222e-53 -1.319287358210358434e+02 8.768390510192880356e+02 2.981197685887553739e+00 4.525758209281381141e+02 4.701438365218661488e+02 3.683532528814957852e-01
1.607325080141860797e-52 -1.306799339169785412e+02 7.487239961085581399e+02 3.316031521537572075e+02 2.112320122869488443e+02 2.084991971179592269e+02 7.324386822738420122e-01
1.822258699735537030e-52 -1.305519284979045267e+02 1.288269804466224286e+02 6.969798225887026355e+00 2.998035327650034105e+02 3.464041857908488282e+02 1.097688274562644839e-01
3.277411693245722079e-52 -1.299624512803799234e+02 7.094688494533604626e+02 7.578191151476121377e+02 6.550332805254719233e+02 2.083872156292415241e+02 3.308826354678926496e-01
1.174763702946227710e-51 -1.286833531568551336e+02 8.695175430921075304e+02 4.088749435049676251e+00 4.878036429253309052e+02 6.713114422432290667e+02 4.348775537905980038e-01
1.342923216401428585e-51 -1.285470714376382375e+02 1.668442236017966991e+02 1.453270335103958644e+02 5.756225604204113324e+02 1.683223013508853114e+02 9.593417539724875542e-01
2.621611237507110793e-51 -1.278756310754512100e+02 6.824578540129647308e+02 6.565967210342299722e+02 1.673473962763432041e+02 9.269140787331815545e+02 4.445055572248846065e-02
1.255095586639005418e-50 -1.263071233530215949e+02 2.066451174705296694e+02 2.486289332354961914e+02 1.362216749016328379e+02 7.539023799686854090e+02 7.996927103321860297e-02
4.336289121450578872e-49 -1.227622310531478149e+02 3.112520473439683997e+02 3.742211461676164390e+02 4.154338851210308690e+02 7.287992916822345251e+02 3.486383584685270876e-02
6.349231050375703927e-49 -1.223784162832204743e+02 9.560401346927544637e+02 2.841477656615847422e+02 7.622328781608798636e+02 2.013951945590389414e+01 8.985037090082581557e-02
4.118846530306640535e-48 -1.205060917455786722e+02 2.513492267035197614e+01 3.617065050075281079e+02 6.441984795271225721e+02 4.703069440857075989e+01 3.683601039215342876e-01
6.665004421757982594e-48 -1.200222942843094671e+02 1.628119459521330441e+02 3.704427747663911532e+02 5.575048310815660670e+02 2.411391232029090759e+02 9.820860848267582988e-01
7.164182535285728341e-48 -1.199475709379749873e+02 3.936190668727917910e+02 6.068998243642498664e+02 3.801068228793795925e+02 5.381235007462957753e+01 1.081883989275003177e-01
4.282151043947677874e-47 -1.181571243446713311e+02 4.153184060269004618e+01 2.453273980888682502e+02 1.332617976952560355e+02 7.633553716007444336e+02 1.709331238920508422e-01
7.185929158350838487e-47 -1.176369549780195314e+02 1.323779370477896578e+02 3.261106408096768519e+02 3.020630633189130663e+02 9.876429120914073110e+02 1.036541530485587392e-01
3.438991666593373170e-46 -1.160688164071405453e+02 9.045949396392487643e+02 5.505084447643700969e+02 6.709895877536698663e+02 8.582630089506463946e+02 2.027815470450500257e-02
6.253786273146573889e-46 -1.154683076313546053e+02 1.883167108529441407e+02 2.235432339544040587e+02 6.629486948355348659e+02 1.528175486027786292e+02 5.782477115442257176e-01
1.300989952702639794e-45 -1.147332841456364889e+02 9.271832657600052698e+02 5.851163631429116094e+02 9.076830655138350039e+02 5.811743490637031755e+02 9.500477663655128024e-01
2.841430634733513781e-45 -1.139496019524264767e+02 9.623825261306518541e+02 7.147818418020281115e+02 9.312362293441887005e+02 6.499079988917425226e+02 9.915823652095865359e-01
2.156847801489847479e-44 -1.119201767247493677e+02 8.040009025820513671e+02 6.186359244648044751e+02 9.073063301427964689e+02 4.145800780537591095e+02 5.920190997771760388e-01
2.304107615489539641e-44 -1.118516310795386630e+02 1.733606793304048921e+01 9.025616610700814135e+02 3.142629516560779166e+02 9.707887111048421502e+02 2.425887072057988370e-01
6.534714683071332925e-44 -1.108066958430909921e+02 2.204261634427611796e+02 4.835931048178906053e+02 8.544120109576005007e+01 4.293635712732210550e+02 4.202342921337620663e-02
6.615417829397672480e-44 -1.107919215698910165e+02 4.829672728330893960e+02 9.662900056466748211e+00 1.022724770725678951e+02 1.378484170331957728e+02 9.910980439551103638e-01
6.744646026173604803e-43 -1.084674904275571521e+02 6.161644161477047419e+02 3.721500245402751830e+02 7.052677818399126863e+02 4.350953236478616191e+02 9.713279821717958340e-01
7.319529612727132054e-43 -1.083831933710472271e+02 9.880578802669061815e+02 9.373579578311564546e+02 9.339460171138010764e+02 7.431899224330313700e+02 9.893593956747632756e-01
2.078454607777912585e-42 -1.073370297028660474e+02 6.497114145727374535e+02 9.607285379001432091e+01 6.384857175489594283e+02 1.079660228312676367e+02 2.457393707858877008e-01
2.194631051314545627e-42 -1.072801403969675818e+02 8.330171013752133149e+02 7.210490375259397524e+02 6.849759009465096824e+02 1.235441536033831369e+02 1.266090184946183639e-01
4.857407901092976280e-42 -1.064831494014610485e+02 9.202999803463170565e+02 8.075289994999743612e+02 8.770621693864053441e+02 6.830985633385140545e+02 9.770125952826697047e-01
1.428453527001669808e-41 -1.054019768409771416e+02 2.803763000148777564e+02 8.544356757421676321e+02 9.546652540630590238e+02 6.994263270269027544e+02 1.873611195415325614e-02
1.553044803170659245e-41 -1.053158518572269600e+02 5.715273169392989985e+02 6.886544587022264068e+02 5.357421195054897680e+02 4.542337860466159327e+02 9.770277830699488630e-01
4.034036529567436108e-40 -1.020562166625053067e+02 2.696117471935112349e+02 9.742449453897580725e+02 6.808768289529980393e+02 3.280377301682375446e+01 7.147223120897816528e-02
4.061668667697126776e-40 -1.020468902663457698e+02 4.413650534688993048e+02 2.992577123533933445e+02 9.441978613734203236e+02 2.628596391555048513e+02 5.087814338309543105e-01
6.282216096859980308e-40 -1.016082613575194955e+02 8.605635247137682882e+02 3.384515145845494430e+02 6.402555121439448840e+02 3.464011457551918056e+02 5.549984288273815958e-01
1.260273914556558585e-39 -1.009095699745808048e+02 9.261154712629478070e+01 4.986452066801900429e+01 4.585578679886634745e+02 8.714087874627566066e+01 5.924923732224710582e-01
1.441200982216116842e-39 -1.007729222830049167e+02 7.945983844588306511e+02 3.931789551848182214e+02 9.448673496228490194e+02 2.752122461558815871e+02 3.452776382479322281e-01
8.783650492443493116e-39 -9.896300696955911746e+01 6.019735799855039886e+02 6.667618536583297555e+02 3.830089328068076071e+01 2.002374793569958342e+02 7.093366452000022804e-01
1.535645792328459643e-38 -9.840186296724954218e+01 8.641281629042398436e+02 6.325699364289453115e+02 7.315124269181543468e+02 1.849577959004256797e+02 1.713106717655126232e-01
3.064852464334389383e-38 -9.770831453881623929e+01 9.945611131734971195e+02 8.799457781174940010e+02 4.176397557346451208e+02 1.920606942031046458e+02 1.655991299079295764e-01
4.295971493732810046e-38 -9.736813624978152859e+01 8.130857005905639880e+02 9.003230506162885831e+02 1.612394374784768729e+02 3.189532308513570911e+02 6.794651229095138856e-01
2.720552282427362059e-37 -9.551989397372786073e+01 4.064699570926287606e+02 4.353496299585785891e+02 4.664441365140491484e+02 1.171417834486442757e+02 1.787106669774234380e-01
7.930378994421616539e-37 -9.444752805144328534e+01 4.379544573663506526e+02 7.224608388264116456e+02 9.011109275833662196e+02 4.780930426773621207e+02 7.225799072090365316e-01
1.508493552995608749e-36 -9.380203227961790446e+01 2.039779474556172829e+02 3.233187075827722197e+02 6.666953411376722443e+02 3.102016482652372247e+02 8.846212246023552606e-01
1.762588278930066424e-36 -9.364386044365475925e+01 3.098295468246687392e+02 4.657793004765121623e+02 9.393547939401464646e+02 3.112137030227200967e+02 5.476846924148224272e-01
3.088918376799016366e-35 -9.077773770268635189e+01 5.754432547267934979e+02 7.739541582594831937e+01 9.285173058921634492e+01 1.162604723960701421e+02 4.410692854440149135e-01
3.088366237105432767e-35 -9.077541646721788027e+01 9.892245259457139355e+02 7.164139428652559900e+02 3.725905408942061285e+02 5.638194366597410863e+02 9.852405369992753847e-01
3.762934202823932180e-35 -9.057535966628637425e+01 9.003259164516506416e+02 8.349758895290209466e+02 8.344342980649596484e+02 7.667427869053318545e+02 9.545570240615661728e-01
5.578463672365099636e-35 -9.017914528149638898e+01 1.939511747853554198e+02 1.397015995105932973e+02 9.654367153873838561e+02 1.663351882911979374e+02 5.087940069248001462e-01
1.079569890543413943e-34 -8.951641088713594741e+01 9.961336213595189975e+02 9.348348999350226904e+02 9.240499184882994541e+02 5.300731868541178073e+02 4.404865004013500673e-01
2.050876013080368272e-34 -8.887220657412534308e+01 9.872022166085722574e+02 6.287799917233448923e+02 2.284316823015140940e+01 9.590311194128926218e+02 8.178976822536576652e-02
6.428606776873713832e-34 -8.772721576012814637e+01 7.730750993360010170e+02 3.024355220613884399e+01 7.931561881237071248e+02 3.827994716285475647e+02 7.098860342981841987e-01
1.796587478482551957e-33 -8.669699948623342323e+01 5.815516213332568896e+02 9.350736707384394322e+02 8.724981743502015661e+02 7.327907099171884511e+02 9.831162701943311211e-01
2.331616785964977131e-33 -8.643382657996238549e+01 7.731032886223201785e+02 4.769492049531267526e+02 8.086228538435166229e+02 2.229816777174813751e+02 2.027125435034297096e-01
2.594168331274646139e-33 -8.632462253011999564e+01 3.700012465102881265e+02 3.488793798692561268e+02 2.416451714673486890e+02 1.950604401264417334e+02 5.227971062491957310e-01
2.640223778805791544e-33 -8.630452482819373472e+01 4.754749555469405777e+02 2.481468688893417607e+02 6.498959313215980274e+02 3.609632285786177590e+02 7.347582623188515516e-01
3.716838891973317827e-33 -8.596001495964684125e+01 2.287889287283760211e+02 5.831239479574537654e+02 7.077352310564922391e+02 2.205686253622355366e+02 3.432946099859006672e-01
5.154284479582517378e-33 -8.563056019986855461e+01 9.891177768550008977e+02 2.193527996341314292e+02 4.012939261782682934e+02 4.507958234252191687e+02 8.984306596846985959e-01
5.547073114953459555e-33 -8.555461808448221461e+01 4.439702892911975596e+02 4.222471883140834166e+02 9.644692306452219555e+02 5.583087355074832203e+02 9.566064732559400596e-01
1.640439302680583346e-32 -8.446783934001057048e+01 8.620610079822457692e+02 8.269899976618280562e+02 6.327993786563034746e+02 4.865787759059683708e+02 5.182205842449816302e-01
4.126810725333325568e-32 -8.354279852627732339e+01 9.713095629297812366e+02 6.436713576816661089e+02 9.570904468640343339e+02 5.697738480532731273e+02 5.169622445177176617e-01
2.829446409810804917e-31 -8.161513724285849491e+01 4.035471421143093949e+02 3.189963335017374106e+02 2.380012089337529346e+01 5.484850259262067311e+02 9.082778368531574387e-02
6.031033063869448433e-31 -8.085580000369728282e+01 3.278291213680602141e+02 5.788421718891562477e+02 5.165213983461029557e+02 3.809662795150831585e+02 7.500604813051631181e-01
7.406469113574140182e-31 -8.064786449761776055e+01 4.649396583949178563e+01 7.476034778681683974e+02 4.484355890712735118e+02 3.003161301778247889e+02 8.989759553153729987e-01
9.269781828189520325e-31 -8.042095847642453066e+01 8.343115779149792388e+02 1.229480598301459224e+02 2.783356409363544230e+02 1.808478904783647181e+02 2.939512317596537638e-01
1.675303909161270973e-30 -7.982663864035232848e+01 7.242694064325195313e+02 2.417323395047450560e+02 5.109785205448957157e+01 5.582847002432631598e+02 8.423254631685306304e-02
1.760844657658913779e-30 -7.977433961442656596e+01 8.797367103926520713e+02 7.893507043888211001e+02 6.610605976764533125e+02 7.370950739753457128e+02 2.463165336084138790e-02
2.197543864384285300e-30 -7.955029291605919184e+01 9.841455829220627720e+02 2.289831417503396551e+02 1.698211142648345060e+02 3.022056481158393808e+02 6.377737438272959025e-01
2.676820613726664928e-30 -7.935050347537175242e+01 4.116506395953829838e+02 3.264693450970678441e+02 6.005776836957712703e+02 3.934022848948165461e+02 7.822587630449551188e-01
2.994076520470035271e-30 -7.923599738386658942e+01 3.577333416618490247e+01 1.450839522922446445e+00 4.899088686994949171e+02 1.883250597695878241e+02 9.276830680896416270e-01
3.129516123221391533e-30 -7.918925482809535765e+01 8.713791810356940459e+02 3.185879536203163980e+02 3.865172351978230267e+02 2.465903778656542613e+02 3.017240645374714703e-01
4.048015639821739057e-30 -7.892940643190662797e+01 9.872722129993554745e+02 6.935713766804483384e+02 1.397936589484376384e+02 4.820448130685088586e+02 9.024597808403801436e-01
7.323399286163692679e-30 -7.833405862394032226e+01 6.093441518974439077e+02 6.440847421049735431e+02 9.566202883903418979e+02 4.735311487731765396e+02 4.686383950665109488e-01
9.416893985773878303e-30 -7.808012791876150516e+01 7.237693828985023856e+02 6.956676031730855811e+02 7.539509013222070735e+02 5.326440022420330251e+02 5.724856429231680588e-01
1.582018501079990261e-29 -7.755884657046469499e+01 9.211435293535317896e+02 3.723632091436343785e+02 7.820088330900502172e+01 2.934417368812691507e+02 6.643924984222161489e-01
1.600583244708469035e-29 -7.754468004371824463e+01 3.558064417396714703e+02 2.872636755568798606e+01 7.219777594610250162e+02 4.202751502311965481e+01 1.206177048254007955e-01
1.688518866129081274e-29 -7.748869640039441720e+01 5.960788609680020045e+02 3.636040750013682441e+02 7.768022017976459210e+02 5.311743374293541819e+02 8.009654150884436552e-01
2.486379876523148274e-29 -7.709922034674310964e+01 9.859016952277230530e+02 5.797891291752407597e+02 7.720739471504419953e+02 3.690839581844962822e+02 2.749720206372590070e-01
3.111965539022078291e-29 -7.687229360180680260e+01 1.761956757792597728e+02 8.398393339835872666e+02 6.088963243902934437e+02 2.718078076133663785e+02 3.824352557341709202e-01
5.405775887636981162e-29 -7.631758014371466459e+01 2.401060129244372945e+02 5.498100359456470869e+02 2.020503906516919699e+02 9.245127238521563413e+02 1.387108975425853652e-01
