logz logzerr logvol nlive logl logwt insert_order
-2.458363888595499986e+02 1.004643155197781246e+00 -8.250000000000003164e-02 4.000000000000000000e+02 -2.399512229008221027e+02 -2.460264371875134088e+02 1.814999999999999947e+00
-2.452337578252465278e+02 1.280633145557483754e+00 -8.500000000000003386e-02 4.000000000000000000e+02 -2.357487074938819092e+02 -2.418264217805732130e+02 1.554999999999999938e+00
-2.417938293920750539e+02 2.616087180479259366e+00 -8.750000000000003608e-02 4.000000000000000000e+02 -2.336438460242658550e+02 -2.397240603109571566e+02 1.794999999999999929e+00
-2.396051979257865128e+02 2.197372663732361175e+00 -9.000000000000003830e-02 4.000000000000000000e+02 -2.310997759970082370e+02 -2.371824902836995363e+02 7.650000000000000133e-01
-2.370975232510176056e+02 2.012996697451689965e+00 -9.250000000000004052e-02 4.000000000000000000e+02 -2.254526436104457616e+02 -2.315378578971370871e+02 6.199999999999999956e-01
-2.315340152250761321e+02 3.377572316357685178e+00 -9.500000000000004274e-02 4.000000000000000000e+02 -2.250217895640740835e+02 -2.311095038507654067e+02 1.225000000000000089e+00
-2.306062532581006508e+02 2.296549099941070704e+00 -9.750000000000004496e-02 4.000000000000000000e+02 -2.213992887161708154e+02 -2.274895030028621363e+02 4.450000000000000067e-01
-2.274461553352281840e+02 2.916580684425844172e+00 -1.000000000000000472e-01 4.000000000000000000e+02 -2.183368096339899296e+02 -2.244295239206812482e+02 8.800000000000000044e-01
-2.243817191116908702e+02 2.280518624905409908e+00 -1.025000000000000494e-01 4.000000000000000000e+02 -2.094972065932882401e+02 -2.155924208799795565e+02 6.400000000000000133e-01
-2.155922685367364124e+02 4.641017217339911127e+00 -1.050000000000000516e-01 4.000000000000000000e+02 -2.066891133700424916e+02 -2.127868276567338057e+02 4.400000000000000022e-01
-2.127281059258412483e+02 3.458791317051819636e+00 -1.075000000000000538e-01 4.000000000000000000e+02 -2.046588947084229915e+02 -2.107591089951143033e+02 2.000000000000000111e-01
-2.106284344695785649e+02 4.030875063837918049e+00 -1.100000000000000561e-01 4.000000000000000000e+02 -2.031612301410895896e+02 -2.092639444277808991e+02 1.175000000000000044e+00
-2.090364018124160737e+02 2.362304406387275346e+00 -1.125000000000000583e-01 4.000000000000000000e+02 -2.022019681069396597e+02 -2.083071823936309670e+02 1.790000000000000036e+00
-2.079135973710826875e+02 2.162517439120378970e+00 -1.150000000000000605e-01 4.000000000000000000e+02 -1.974961359088408415e+02 -2.036038501955321465e+02 1.985000000000000098e+00
-2.035905027243184122e+02 3.426724231457455971e+00 -1.175000000000000627e-01 4.000000000000000000e+02 -1.968904995762505621e+02 -2.030007138629418648e+02 8.950000000000000178e-01
-2.025595957207272590e+02 3.235703802377007943e+00 -1.200000000000000649e-01 4.000000000000000000e+02 -1.959943146348423113e+02 -2.021070289215336118e+02 2.349999999999999867e-01
-2.016147786033524767e+02 3.638431922368843718e+00 -1.225000000000000672e-01 4.000000000000000000e+02 -1.930428356851047624e+02 -1.991580499717960890e+02 1.135000000000000009e+00
-1.990758113097732007e+02 2.860454739459663998e+00 -1.250000000000000555e-01 4.000000000000000000e+02 -1.878148016730626466e+02 -1.939325159597539709e+02 3.599999999999999867e-01
-1.939266945189233695e+02 4.199205348725902454e+00 -1.275000000000000577e-01 4.000000000000000000e+02 -1.852789437017729597e+02 -1.913991579884642817e+02 1.774999999999999911e+00
-1.913223307527914869e+02 2.821047102895275938e+00 -1.300000000000000600e-01 4.000000000000000000e+02 -1.851752915687071379e+02 -1.912980058553984577e+02 1.770000000000000018e+00
-1.906169471627792973e+02 1.160342704199879282e+00 -1.325000000000000622e-01 4.000000000000000000e+02 -1.844343117376462544e+02 -1.905595260243375719e+02 8.500000000000000611e-02
-1.898946773212156529e+02 7.748953589287030930e-01 -1.350000000000000644e-01 4.000000000000000000e+02 -1.817405896562418093e+02 -1.878683039429331245e+02 5.799999999999999600e-01
-1.877444834449225652e+02 9.244559867687158761e-01 -1.375000000000000666e-01 4.000000000000000000e+02 -1.802491641053887008e+02 -1.863793783920800138e+02 1.475000000000000089e+00
-1.861519609078974042e+02 1.847626245078962670e+00 -1.400000000000000688e-01 4.000000000000000000e+02 -1.766176573056110612e+02 -1.827503715923023719e+02 1.679999999999999938e+00
-1.827175944101120706e+02 2.294156312142924037e+00 -1.425000000000000711e-01 4.000000000000000000e+02 -1.729517304453386828e+02 -1.790869447320299912e+02 1.235000000000000098e+00
-1.790607907847632418e+02 2.471890076821586568e+00 -1.450000000000000733e-01 4.000000000000000000e+02 -1.707618803522034909e+02 -1.768995946388947971e+02 5.949999999999999734e-01
-1.767905723038329313e+02 3.297333317206757375e+00 -1.475000000000000755e-01 4.000000000000000000e+02 -1.680085562290596499e+02 -1.741487705157509538e+02 2.949999999999999845e-01
-1.740799603740169630e+02 3.810701066331825704e+00 -1.500000000000000777e-01 4.000000000000000000e+02 -1.679758543088012459e+02 -1.741185685954925475e+02 2.250000000000000056e-01
-1.734059309914202345e+02 3.219265942785704659e+00 -1.525000000000000799e-01 4.000000000000000000e+02 -1.663210881140247750e+02 -1.724663024007160743e+02 1.834999999999999964e+00
-1.721364427325048894e+02 1.624507745452150598e+00 -1.550000000000000822e-01 4.000000000000000000e+02 -1.662504426400428201e+02 -1.723981569267341456e+02 8.199999999999999512e-01
-1.715656151828765985e+02 1.522635728682919964e+00 -1.575000000000000844e-01 4.000000000000000000e+02 -1.651240412468221166e+02 -1.712742555335134398e+02 1.705000000000000071e+00
-1.707162141941894618e+02 1.674661860894294474e+00 -1.600000000000000866e-01 4.000000000000000000e+02 -1.642223668867667357e+02 -1.703750811734580566e+02 1.955000000000000071e+00
-1.698380240268535601e+02 1.866810854672170228e+00 -1.625000000000000888e-01 4.000000000000000000e+02 -1.602718801682619301e+02 -1.664270944549532487e+02 1.659999999999999920e+00
-1.663946170998378307e+02 2.761091309207445388e+00 -1.650000000000000910e-01 4.000000000000000000e+02 -1.588532069805036429e+02 -1.650109212671949592e+02 2.700000000000000178e-01
-1.647872574697165646e+02 1.537072890038131856e+00 -1.675000000000000933e-01 4.000000000000000000e+02 -1.586252235162680506e+02 -1.647854378029593647e+02 1.520000000000000018e+00
-1.640932000418796974e+02 1.620071168037223508e+00 -1.700000000000000955e-01 4.000000000000000000e+02 -1.575395334218646042e+02 -1.637022477085559160e+02 2.500000000000000139e-02
-1.631855916761424794e+02 1.952641106313818042e+00 -1.725000000000000977e-01 4.000000000000000000e+02 -1.558232501310398277e+02 -1.619884644177311372e+02 1.620000000000000107e+00
-1.617245162474847007e+02 1.807357920968434284e+00 -1.750000000000000999e-01 4.000000000000000000e+02 -1.554693318374439173e+02 -1.616370461241352245e+02 4.149999999999999800e-01
-1.609866779321709203e+02 9.476713859012199093e-01 -1.775000000000001021e-01 4.000000000000000000e+02 -1.548162997179143190e+02 -1.609865140046056240e+02 4.499999999999999833e-02
-1.602934487844692910e+02 1.274756633067291034e+00 -1.800000000000001044e-01 4.000000000000000000e+02 -1.527829781039378645e+02 -1.589556923906291672e+02 7.199999999999999734e-01
-1.587226509402017030e+02 1.835100463182643749e+00 -1.825000000000001066e-01 4.000000000000000000e+02 -1.505019832563535545e+02 -1.566771975430448549e+02 1.000000000000000056e-01
-1.565555804953583845e+02 2.509893389942922770e+00 -1.850000000000001088e-01 4.000000000000000000e+02 -1.492555673367201052e+02 -1.554332816234114318e+02 6.650000000000000355e-01
-1.551514688058934723e+02 2.364906764334080869e+00 -1.875000000000001110e-01 4.000000000000000000e+02 -1.448200305756547266e+02 -1.510002448623460509e+02 1.135000000000000009e+00
-1.509846223974813881e+02 2.393448076880407616e+00 -1.900000000000001132e-01 4.000000000000000000e+02 -1.435066964982458444e+02 -1.496894107849371665e+02 1.060000000000000053e+00
-1.494473748948355194e+02 8.903472598466692922e-01 -1.925000000000001155e-01 4.000000000000000000e+02 -1.431070881021374817e+02 -1.492923023888288014e+02 1.135000000000000009e+00
-1.486736885330698499e+02 1.116699969716644425e+00 -1.950000000000001177e-01 4.000000000000000000e+02 -1.411050418298814577e+02 -1.472927561165727752e+02 1.139999999999999902e+00
-1.470685378738312465e+02 1.006536913567624092e+00 -1.975000000000001199e-01 4.000000000000000000e+02 -1.387509652646425309e+02 -1.449411795513338461e+02 5.200000000000000178e-01
-1.448286086185183308e+02 1.333653559241494646e+00 -2.000000000000001221e-01 4.000000000000000000e+02 -1.380342600240604440e+02 -1.442269743107517570e+02 4.299999999999999933e-01
-1.437900651614281742e+02 1.274286355942916504e+00 -2.025000000000001243e-01 4.000000000000000000e+02 -1.368057434843044291e+02 -1.430009577709957398e+02 1.284999999999999920e+00
-1.426264674105643735e+02 8.007510611161293701e-01 -2.050000000000001266e-01 4.000000000000000000e+02 -1.365323289493817924e+02 -1.427300432360731008e+02 1.165000000000000036e+00
-1.419837677477983107e+02 7.885354831569094669e-01 -2.075000000000001288e-01 4.000000000000000000e+02 -1.353033049885631272e+02 -1.415035192752544333e+02 4.199999999999999845e-01
-1.410219393727274451e+02 9.813441831446654273e-01 -2.100000000000001310e-01 4.000000000000000000e+02 -1.352674020601321558e+02 -1.414701163468234597e+02 1.504999999999999893e+00
-1.405279802168275580e+02 1.055876662228646623e+00 -2.125000000000001332e-01 4.000000000000000000e+02 -1.343744751706021248e+02 -1.405796894572934264e+02 1.344999999999999973e+00
-1.398603534630369438e+02 1.126791881318705668e+00 -2.150000000000001354e-01 4.000000000000000000e+02 -1.339192525341720739e+02 -1.401269668208633732e+02 8.649999999999999911e-01
-1.392916538184229580e+02 1.385128774074207980e+00 -2.175000000000001377e-01 4.000000000000000000e+02 -1.309759197823259171e+02 -1.371861340690172426e+02 1.695000000000000062e+00
-1.370712152544334117e+02 1.482687605603122849e+00 -2.200000000000001399e-01 4.000000000000000000e+02 -1.309044659732867331e+02 -1.371171802599780563e+02 1.749999999999999889e-01
-1.364007865021748671e+02 1.641319699720797942e+00 -2.225000000000001421e-01 4.000000000000000000e+02 -1.308785609113571127e+02 -1.370937751980484336e+02 1.864999999999999991e+00
-1.359952685630470341e+02 1.385726129542180107e+00 -2.250000000000001443e-01 4.000000000000000000e+02 -1.294015121468152643e+02 -1.356192264335065829e+02 1.695000000000000062e+00
-1.350965275324528818e+02 1.095424753786097494e+00 -2.275000000000001465e-01 4.000000000000000000e+02 -1.281672624572378538e+02 -1.343874767439291702e+02 1.799999999999999933e-01
-1.339872847855818634e+02 9.048933191297369172e-01 -2.300000000000001488e-01 4.000000000000000000e+02 -1.277048235212822362e+02 -1.339275378079735503e+02 1.385000000000000009e+00
-1.332638179699038972e+02 1.105359315246400964e+00 -2.325000000000001510e-01 4.000000000000000000e+02 -1.265375681952221498e+02 -1.327627824819134617e+02 1.709999999999999964e+00
-1.322890963105828064e+02 1.205507101847244744e+00 -2.350000000000001532e-01 4.000000000000000000e+02 -1.249730127269714046e+02 -1.312007270136627142e+02 1.350000000000000089e-01
-1.309104743403478608e+02 1.519323469990951470e+00 -2.375000000000001554e-01 4.000000000000000000e+02 -1.249367811049014279e+02 -1.311669953915927351e+02 3.649999999999999911e-01
-1.303373847580500637e+02 1.177933592358265447e+00 -2.400000000000001577e-01 4.000000000000000000e+02 -1.245428729268572141e+02 -1.307755872135485333e+02 1.475000000000000089e+00
-1.298395257508816201e+02 1.321652842596356292e+00 -2.425000000000001599e-01 4.000000000000000000e+02 -1.239691648168724498e+02 -1.302043791035637526e+02 1.774999999999999911e+00
-1.293122569833822979e+02 1.054643770886820375e+00 -2.450000000000001621e-01 4.000000000000000000e+02 -1.237056972568172597e+02 -1.299434115435085744e+02 2.200000000000000011e-01
-1.288856977642707022e+02 9.725010231636238567e-01 -2.475000000000001643e-01 4.000000000000000000e+02 -1.235742318373814612e+02 -1.298144461240727878e+02 2.849999999999999756e-01
-1.285527690421741909e+02 1.023035131390535479e+00 -2.500000000000001665e-01 4.000000000000000000e+02 -1.214221055368354740e+02 -1.276648198235267841e+02 3.049999999999999933e-01
-1.273201677176911630e+02 8.604009214912616832e-01 -2.525000000000001688e-01 4.000000000000000000e+02 -1.212266188599245567e+02 -1.274718331466158645e+02 4.199999999999999845e-01
-1.266999807028675065e+02 8.707663616778306137e-01 -2.550000000000001710e-01 4.000000000000000000e+02 -1.203820926883610838e+02 -1.266298069750523894e+02 1.020000000000000018e+00
-1.259711312406472672e+02 8.719788147098532782e-01 -2.575000000000001732e-01 4.000000000000000000e+02 -1.199604445848102046e+02 -1.262106588715015221e+02 3.499999999999999778e-01
-1.253905932688391829e+02 8.423058532644812635e-01 -2.600000000000001754e-01 4.000000000000000000e+02 -1.194347941513347990e+02 -1.256875084380261143e+02 1.925000000000000044e+00
-1.248349240882013476e+02 5.933889913097903923e-01 -2.625000000000001776e-01 4.000000000000000000e+02 -1.194180142256005013e+02 -1.256732285122918142e+02 6.750000000000000444e-01
-1.244755426106057286e+02 6.897293879722337095e-01 -2.650000000000001799e-01 4.000000000000000000e+02 -1.182026884705239524e+02 -1.244604027572152631e+02 5.350000000000000311e-01
-1.237747968517291071e+02 8.630261611851016701e-01 -2.675000000000001821e-01 4.000000000000000000e+02 -1.179844943014349354e+02 -1.242447085881262439e+02 1.100000000000000006e-01
-1.232892536915447721e+02 7.118364312123691695e-01 -2.700000000000001843e-01 4.000000000000000000e+02 -1.177180049497500676e+02 -1.239807192364413879e+02 1.400000000000000133e-01
-1.228832277239458648e+02 6.135094759902229855e-01 -2.725000000000001865e-01 4.000000000000000000e+02 -1.161633652545234838e+02 -1.224285795412148019e+02 1.225000000000000089e+00
-1.219371378476260048e+02 9.903681679004806560e-01 -2.750000000000001887e-01 4.000000000000000000e+02 -1.158776573756695285e+02 -1.221453716623608443e+02 8.249999999999999556e-01
-1.213426971737483200e+02 1.088685467082638469e+00 -2.775000000000001910e-01 4.000000000000000000e+02 -1.156246735859644730e+02 -1.218948878726557865e+02 1.155000000000000027e+00
-1.208880056344340801e+02 6.374876930842775513e-01 -2.800000000000001932e-01 4.000000000000000000e+02 -1.152928878213371604e+02 -1.215656021080284717e+02 1.995000000000000107e+00
-1.204773300417049171e+02 4.391639708380171148e-01 -2.825000000000001954e-01 4.000000000000000000e+02 -1.144468844226502711e+02 -1.207220987093415800e+02 1.225000000000000089e+00
-1.198990968529032557e+02 7.777754833997823081e-01 -2.850000000000001976e-01 4.000000000000000000e+02 -1.141113696958394570e+02 -1.203890839825307637e+02 1.354999999999999982e+00
-1.194212278129057552e+02 9.043999493494232489e-01 -2.875000000000001998e-01 4.000000000000000000e+02 -1.133761214334199678e+02 -1.196563357201112865e+02 6.500000000000000222e-02
-1.188387409751208565e+02 8.611533256855650187e-01 -2.900000000000002021e-01 4.000000000000000000e+02 -1.132411904094412449e+02 -1.195239046961325613e+02 2.149999999999999967e-01
-1.184306076258243934e+02 8.486684653664426925e-01 -2.925000000000002043e-01 4.000000000000000000e+02 -1.106903202034420275e+02 -1.169755344901333416e+02 4.749999999999999778e-01
-1.167657734508135547e+02 1.289073480938320193e+00 -2.950000000000002065e-01 4.000000000000000000e+02 -1.085577067845042905e+02 -1.148454210711956023e+02 6.850000000000000533e-01
-1.147086590066306968e+02 1.945293025642815365e+00 -2.975000000000002087e-01 4.000000000000000000e+02 -1.080265445575323326e+02 -1.143167588442236422e+02 1.939999999999999947e+00
-1.138004851414278704e+02 2.149200000252560638e+00 -3.000000000000002109e-01 4.000000000000000000e+02 -1.068805137163695917e+02 -1.131732280030608990e+02 1.050000000000000044e+00
-1.127453136867485881e+02 1.055237560969123800e+00 -3.025000000000002132e-01 4.000000000000000000e+02 -1.058010798163421100e+02 -1.120962941030334292e+02 8.399999999999999689e-01
-1.116759023864877491e+02 1.410986426224987822e+00 -3.050000000000002154e-01 4.000000000000000000e+02 -1.031090083932728163e+02 -1.094067226799641332e+02 1.844999999999999973e+00
-1.093083291121824345e+02 1.274737174821699348e+00 -3.075000000000002176e-01 4.000000000000000000e+02 -1.020822430331417223e+02 -1.083824573198330370e+02 1.804999999999999938e+00
-1.080487131748865153e+02 1.330598195629562719e+00 -3.100000000000002198e-01 4.000000000000000000e+02 -1.016648586105431775e+02 -1.079675728972344899e+02 1.629999999999999893e+00
-1.073141731130781551e+02 1.204837692134228311e+00 -3.125000000000002220e-01 4.000000000000000000e+02 -9.924596178950967840e+01 -1.055511760762009885e+02 1.435000000000000053e+00
-1.053928654800443354e+02 1.808791352402431496e+00 -3.150000000000002243e-01 4.000000000000000000e+02 -9.902246395504732845e+01 -1.053301782417386363e+02 4.499999999999999833e-02
-1.046678835495091704e+02 1.419598108460053520e+00 -3.175000000000002265e-01 4.000000000000000000e+02 -9.893895639968533828e+01 -1.052491706863766581e+02 1.549999999999999989e-01
-1.042237246847991798e+02 1.144530474155497801e+00 -3.200000000000002287e-01 4.000000000000000000e+02 -9.863191753016616303e+01 -1.049446318168574805e+02 3.950000000000000178e-01
-1.038274275358960637e+02 1.331074132260267273e+00 -3.225000000000002309e-01 4.000000000000000000e+02 -9.860812375232796967e+01 -1.049233380390192849e+02 1.645000000000000018e+00
-1.035390693324082179e+02 1.243353579137870257e+00 -3.250000000000002331e-01 4.000000000000000000e+02 -9.729841582755729235e+01 -1.036161301142486053e+02 3.099999999999999978e-01
-1.028837104308510959e+02 1.341353968908158611e+00 -3.275000000000002354e-01 4.000000000000000000e+02 -9.705289729798128917e+01 -1.033731115846725999e+02 8.499999999999999778e-01
-1.024056187401911160e+02 1.435872975941863361e+00 -3.300000000000002376e-01 4.000000000000000000e+02 -9.612062467915144737e+01 -1.024433389658427558e+02 6.300000000000000044e-01
-1.017311538310718646e+02 1.336714515628609101e+00 -3.325000000000002398e-01 4.000000000000000000e+02 -9.464373959658558988e+01 -1.009689538832768960e+02 1.145000000000000018e+00
-1.005859806883696734e+02 1.002971224964800401e+00 -3.350000000000002420e-01 4.000000000000000000e+02 -9.335537605593371779e+01 -9.968309034262503587e+01 3.449999999999999734e-01
-9.934277106573216543e+01 8.189875885812960554e-01 -3.375000000000002442e-01 4.000000000000000000e+02 -9.333571710558649670e+01 -9.966593139227781251e+01 1.804999999999999938e+00
-9.879820638445389136e+01 6.368047078223517676e-01 -3.400000000000002465e-01 4.000000000000000000e+02 -9.321547712656143858e+01 -9.954819141325275211e+01 1.159999999999999920e+00
-9.841133057523434502e+01 6.930187376557699341e-01 -3.425000000000002487e-01 4.000000000000000000e+02 -9.123337004404700679e+01 -9.756858433073831804e+01 1.975000000000000089e+00
-9.721054172540630134e+01 9.452550185076639133e-01 -3.450000000000002509e-01 4.000000000000000000e+02 -9.096823873498986757e+01 -9.730595302168117655e+01 1.810000000000000053e+00
-9.656396270990634889e+01 6.862712405291521156e-01 -3.475000000000002531e-01 4.000000000000000000e+02 -9.047486339746953377e+01 -9.681507768416084048e+01 1.590000000000000080e+00
-9.598851129897114731e+01 8.257428292057953367e-01 -3.500000000000002554e-01 4.000000000000000000e+02 -8.989847360453700276e+01 -9.624118789122832140e+01 4.949999999999999956e-01
-9.541374287250783937e+01 9.047886716049630129e-01 -3.525000000000002576e-01 4.000000000000000000e+02 -8.952412016222606894e+01 -9.586933444891738532e+01 1.524999999999999911e+00
-9.492266735166838032e+01 7.416075959346252189e-01 -3.550000000000002598e-01 4.000000000000000000e+02 -8.943458119232532511e+01 -9.578229547901663921e+01 1.330000000000000071e+00
-9.456967555038943374e+01 6.127380294216059342e-01 -3.575000000000002620e-01 4.000000000000000000e+02 -8.895727534343865273e+01 -9.530748963012996455e+01 4.199999999999999845e-01
-9.417887883965856588e+01 7.867894918787783354e-01 -3.600000000000002642e-01 4.000000000000000000e+02 -8.850529896169844335e+01 -9.485801324838975290e+01 6.199999999999999956e-01
-9.376872095622721304e+01 5.366434771423842509e-01 -3.625000000000002665e-01 4.000000000000000000e+02 -8.820970479892801563e+01 -9.456491908561932291e+01 1.695000000000000062e+00
-9.339644006667876397e+01 5.447955503905215213e-01 -3.650000000000002687e-01 4.000000000000000000e+02 -8.805448740280920106e+01 -9.441220168950052027e+01 1.659999999999999920e+00
-9.308739296976074229e+01 5.699730953458613802e-01 -3.675000000000002709e-01 4.000000000000000000e+02 -8.720764305224484758e+01 -9.356785733893616452e+01 7.500000000000000000e-01
-9.260589557601015542e+01 7.645925543423434112e-01 -3.700000000000002731e-01 4.000000000000000000e+02 -8.626188947800034157e+01 -9.262460376469165624e+01 1.334999999999999964e+00
-9.192205874088848816e+01 4.760290872816222429e-01 -3.725000000000002753e-01 4.000000000000000000e+02 -8.552872832364560907e+01 -9.189394261033692146e+01 1.749999999999999889e-01
-9.121475468370771011e+01 7.548448322846559311e-01 -3.750000000000002776e-01 4.000000000000000000e+02 -8.439149329906287278e+01 -9.075920758575418290e+01 7.750000000000000222e-01
-9.026811480560917289e+01 7.915106006214818191e-01 -3.775000000000002798e-01 4.000000000000000000e+02 -8.400522381650338843e+01 -9.037543810319469628e+01 1.264999999999999902e+00
-8.962719017803111399e+01 7.925131401278926457e-01 -3.800000000000002820e-01 4.000000000000000000e+02 -8.379181494198081737e+01 -9.016452922867213715e+01 6.999999999999999556e-01
-8.916704688948682644e+01 7.361048833636848476e-01 -3.825000000000002842e-01 4.000000000000000000e+02 -8.374266414810361425e+01 -9.011787843479493176e+01 1.030000000000000027e+00
-8.884032231847974970e+01 7.634421315921939843e-01 -3.850000000000002864e-01 4.000000000000000000e+02 -8.237822983377290598e+01 -8.875594412046422121e+01 1.915000000000000036e+00
-8.810409634275887925e+01 7.986676193230075604e-01 -3.875000000000002887e-01 4.000000000000000000e+02 -8.159942926876375680e+01 -8.797964355545506976e+01 5.999999999999999778e-02
-8.734678795467034718e+01 7.733553422359173979e-01 -3.900000000000002909e-01 4.000000000000000000e+02 -8.150826111662240692e+01 -8.789097540331371761e+01 8.549999999999999822e-01
-8.688916494623087772e+01 9.321267760218505671e-01 -3.925000000000002931e-01 4.000000000000000000e+02 -8.013102478485369318e+01 -8.651623907154500159e+01 1.679999999999999938e+00
-8.599227042754374395e+01 9.227095039201161919e-01 -3.950000000000002953e-01 4.000000000000000000e+02 -7.989141194578333227e+01 -8.627912623247465262e+01 7.449999999999999956e-01
