logz logzerr logvol nlive logl logwt insert_order
-1.558435104975127956e+02 8.276991360449450497e-01 -2.450000000000001621e-01 4.000000000000000000e+02 -1.503340680604291038e+02 -1.565717823471204042e+02 1.570000000000000062e+00
-1.554496170695745150e+02 9.191121828941094529e-01 -2.475000000000001643e-01 4.000000000000000000e+02 -1.491203373284366194e+02 -1.553605516151279460e+02 1.225000000000000089e+00
-1.547109459074659696e+02 6.423660107501663052e-01 -2.500000000000001665e-01 4.000000000000000000e+02 -1.452405267437044358e+02 -1.514832410303957602e+02 1.834999999999999964e+00
-1.514443584586587406e+02 1.560587990836814098e+00 -2.525000000000001688e-01 4.000000000000000000e+02 -1.447495090135260227e+02 -1.509947233002173448e+02 1.479999999999999982e+00
-1.505013322834067537e+02 1.210856758516257958e+00 -2.550000000000001710e-01 4.000000000000000000e+02 -1.445039687940532644e+02 -1.507516830807445842e+02 1.199999999999999956e-01
-1.499255464357015910e+02 1.330838571263112780e+00 -2.575000000000001732e-01 4.000000000000000000e+02 -1.437357205030859575e+02 -1.499859347897772750e+02 1.650000000000000078e-01
-1.492621376572637928e+02 8.288598851697880354e-01 -2.600000000000001754e-01 4.000000000000000000e+02 -1.437329816268572245e+02 -1.499856959135485397e+02 6.949999999999999512e-01
-1.488667071649539935e+02 9.254442606992757669e-01 -2.625000000000001776e-01 4.000000000000000000e+02 -1.435641129524211692e+02 -1.498193272391124822e+02 1.459999999999999964e+00
-1.485404807670027765e+02 9.731264756542542527e-01 -2.650000000000001799e-01 4.000000000000000000e+02 -1.423362101136814317e+02 -1.485939244003727424e+02 4.450000000000000067e-01
-1.478736984178658531e+02 5.266471718738384711e-01 -2.675000000000001821e-01 4.000000000000000000e+02 -1.401172259205840760e+02 -1.463774402072753844e+02 1.900000000000000022e-01
-1.461753432864735203e+02 1.248826970308344331e+00 -2.700000000000001843e-01 4.000000000000000000e+02 -1.396280397944323681e+02 -1.458907540811236743e+02 1.584999999999999964e+00
-1.453298116072181756e+02 1.204642944660321069e+00 -2.725000000000001865e-01 4.000000000000000000e+02 -1.395283666536919327e+02 -1.457935809403832366e+02 9.599999999999999645e-01
-1.448419013834724751e+02 1.182539004055669141e+00 -2.750000000000001887e-01 4.000000000000000000e+02 -1.391014783073700869e+02 -1.453691925940613885e+02 7.650000000000000133e-01
-1.443780406218169219e+02 1.027627648722307718e+00 -2.775000000000001910e-01 4.000000000000000000e+02 -1.378579374139285676e+02 -1.441281517006198669e+02 5.749999999999999556e-01
-1.435521636463123798e+02 8.624235295550130020e-01 -2.800000000000001932e-01 4.000000000000000000e+02 -1.354348152470097943e+02 -1.417075295337011198e+02 8.149999999999999467e-01
-1.415607633514799772e+02 1.303874494410345974e+00 -2.825000000000001954e-01 4.000000000000000000e+02 -1.333925140184218776e+02 -1.396677283051132008e+02 1.574999999999999956e+00
-1.395274325974005194e+02 1.033206086787332056e+00 -2.850000000000001976e-01 4.000000000000000000e+02 -1.317223848478563184e+02 -1.380000991345476393e+02 4.499999999999999833e-02
-1.378036167848748619e+02 1.439588864190969986e+00 -2.875000000000001998e-01 4.000000000000000000e+02 -1.314419133404419142e+02 -1.377221276271332329e+02 1.665000000000000036e+00
-1.370688951946555392e+02 1.518507219495534244e+00 -2.900000000000002021e-01 4.000000000000000000e+02 -1.311649073884125869e+02 -1.374476216751039033e+02 3.549999999999999822e-01
-1.365472881746446774e+02 1.429324970079993262e+00 -2.925000000000002043e-01 4.000000000000000000e+02 -1.303901881113310139e+02 -1.366754023980223280e+02 5.150000000000000133e-01
-1.359161478505597245e+02 1.539204732721808577e+00 -2.950000000000002065e-01 4.000000000000000000e+02 -1.302599116270272077e+02 -1.365476259137185195e+02 1.159999999999999920e+00
-1.354897009556245848e+02 1.519157892003352828e+00 -2.975000000000002087e-01 4.000000000000000000e+02 -1.301390393045667793e+02 -1.364292535912580888e+02 1.739999999999999991e+00
-1.351598199453264044e+02 5.286711051429705543e-01 -3.000000000000002109e-01 4.000000000000000000e+02 -1.299874401518255524e+02 -1.362801544385168597e+02 1.245000000000000107e+00
-1.348775243480413053e+02 4.178330445638116508e-01 -3.025000000000002132e-01 4.000000000000000000e+02 -1.290173389352371203e+02 -1.353125532219284253e+02 5.649999999999999467e-01
-1.343784195586949863e+02 5.309292139003302102e-01 -3.050000000000002154e-01 4.000000000000000000e+02 -1.271711349971410385e+02 -1.334688492838323555e+02 1.125000000000000000e+00
-1.331304523035889531e+02 9.102300308696588127e-01 -3.075000000000002176e-01 4.000000000000000000e+02 -1.263107487282486829e+02 -1.326109630149399834e+02 9.250000000000000444e-01
-1.321441994704111096e+02 1.049599491035569265e+00 -3.100000000000002198e-01 4.000000000000000000e+02 -1.233805612980923456e+02 -1.296832755847836722e+02 8.800000000000000044e-01
-1.296013674900623300e+02 1.886184738282335349e+00 -3.125000000000002220e-01 4.000000000000000000e+02 -1.226278106292546539e+02 -1.289330249159459640e+02 1.205000000000000071e+00
-1.285192230552877106e+02 1.764898947214095903e+00 -3.150000000000002243e-01 4.000000000000000000e+02 -1.211710120824588017e+02 -1.274787263691501096e+02 2.300000000000000100e-01
-1.271761957075358822e+02 2.206924463459513319e+00 -3.175000000000002265e-01 4.000000000000000000e+02 -1.202385376874672005e+02 -1.265487519741585061e+02 1.705000000000000071e+00
-1.261209026137265425e+02 1.837589960729470118e+00 -3.200000000000002287e-01 4.000000000000000000e+02 -1.199140289867408455e+02 -1.262267432734321631e+02 7.000000000000000666e-02
-1.254792761354711530e+02 2.046086747738092182e+00 -3.225000000000002309e-01 4.000000000000000000e+02 -1.198638994720493400e+02 -1.261791137587406553e+02 3.599999999999999867e-01
-1.250760362050780827e+02 1.023689791615070011e+00 -3.250000000000002331e-01 4.000000000000000000e+02 -1.196862178830828611e+02 -1.260039321697741741e+02 8.449999999999999734e-01
-1.247428660290789963e+02 1.028393511027503981e+00 -3.275000000000002354e-01 4.000000000000000000e+02 -1.195584988346013233e+02 -1.258787131212926340e+02 1.540000000000000036e+00
-1.244643634880695657e+02 1.091770992915718219e+00 -3.300000000000002376e-01 4.000000000000000000e+02 -1.193747762381298259e+02 -1.256974905248211343e+02 9.599999999999999645e-01
-1.242086520774310117e+02 4.897429591915095082e-01 -3.325000000000002398e-01 4.000000000000000000e+02 -1.183151677043571084e+02 -1.246403819910484287e+02 7.199999999999999734e-01
-1.237082497421002074e+02 5.547916728419550747e-01 -3.350000000000002420e-01 4.000000000000000000e+02 -1.176853257927102874e+02 -1.240130400794016055e+02 2.049999999999999878e-01
-1.231559302573536456e+02 7.344427206575424583e-01 -3.375000000000002442e-01 4.000000000000000000e+02 -1.171626267495924196e+02 -1.234928410362837354e+02 7.000000000000000666e-02
-1.226171164592114167e+02 7.414893503321845492e-01 -3.400000000000002465e-01 4.000000000000000000e+02 -1.170122023607797530e+02 -1.233449166474710665e+02 1.415000000000000036e+00
-1.222230694461419631e+02 4.605790353001054105e-01 -3.425000000000002487e-01 4.000000000000000000e+02 -1.160474767111095105e+02 -1.223826909978008217e+02 1.344999999999999973e+00
-1.216065515368635204e+02 8.591613029442619620e-01 -3.450000000000002509e-01 4.000000000000000000e+02 -1.147778940344376508e+02 -1.211156083211289598e+02 9.250000000000000444e-01
-1.206381023873309886e+02 1.023490991082321111e+00 -3.475000000000002531e-01 4.000000000000000000e+02 -1.143360203843887888e+02 -1.206762346710800955e+02 1.409999999999999920e+00
-1.199638396007736389e+02 1.056999257250110347e+00 -3.500000000000002554e-01 4.000000000000000000e+02 -1.140679800081279893e+02 -1.204106942948193080e+02 5.450000000000000400e-01
-1.194693648196992086e+02 8.427800974721343374e-01 -3.525000000000002576e-01 4.000000000000000000e+02 -1.122058904195777984e+02 -1.185511047062691148e+02 1.000000000000000056e-01
-1.182151947544422228e+02 8.358296947904452212e-01 -3.550000000000002598e-01 4.000000000000000000e+02 -1.113937376646401844e+02 -1.177414519513314985e+02 1.324999999999999956e+00
-1.172573806252146937e+02 1.149128187466087470e+00 -3.575000000000002620e-01 4.000000000000000000e+02 -1.100310410278693212e+02 -1.163812553145606330e+02 5.450000000000000400e-01
-1.160331416853409507e+02 1.139582684454359951e+00 -3.600000000000002642e-01 4.000000000000000000e+02 -1.098679903197969310e+02 -1.162207046064882405e+02 2.600000000000000089e-01
-1.154293849150502922e+02 1.078336336333253431e+00 -3.625000000000002665e-01 4.000000000000000000e+02 -1.083391555961059112e+02 -1.146943698827972185e+02 1.719999999999999973e+00
-1.143026668721083183e+02 1.515130724647314242e+00 -3.650000000000002687e-01 4.000000000000000000e+02 -1.082654781256915868e+02 -1.146231924123829060e+02 1.695000000000000062e+00
-1.137569949833220875e+02 6.157493744467125163e-01 -3.675000000000002709e-01 4.000000000000000000e+02 -1.080509311752185795e+02 -1.144111454619098964e+02 1.959999999999999964e+00
-1.133383612782210150e+02 6.904914822593524182e-01 -3.700000000000002731e-01 4.000000000000000000e+02 -1.068515482379925459e+02 -1.132142625246838605e+02 3.900000000000000133e-01
-1.125812408923356571e+02 7.014775007319801192e-01 -3.725000000000002753e-01 4.000000000000000000e+02 -1.066046745896030075e+02 -1.129698888762943199e+02 3.699999999999999956e-01
-1.120636544433338742e+02 7.405870087901849086e-01 -3.750000000000002776e-01 4.000000000000000000e+02 -1.063778092278471377e+02 -1.127455235145384478e+02 1.320000000000000062e+00
-1.116544158149193038e+02 6.790798906464594609e-01 -3.775000000000002798e-01 4.000000000000000000e+02 -1.057329231987618812e+02 -1.121031374854531890e+02 9.549999999999999600e-01
-1.111606689432992709e+02 7.354705976010109669e-01 -3.800000000000002820e-01 4.000000000000000000e+02 -1.057139210771319711e+02 -1.120866353638232908e+02 1.135000000000000009e+00
-1.108269516494164151e+02 6.404778521161564875e-01 -3.825000000000002842e-01 4.000000000000000000e+02 -1.050946899462906714e+02 -1.114699042329819889e+02 1.800000000000000044e+00
-1.104044735234229506e+02 6.869160894090213798e-01 -3.850000000000002864e-01 4.000000000000000000e+02 -1.038352242028589814e+02 -1.102129384895502966e+02 1.989999999999999991e+00
-1.096109801097554026e+02 9.728480335678265645e-01 -3.875000000000002887e-01 4.000000000000000000e+02 -1.030127568354116079e+02 -1.093929711221029208e+02 1.935000000000000053e+00
-1.088028991735079813e+02 1.048704621445703644e+00 -3.900000000000002909e-01 4.000000000000000000e+02 -1.018434679437812918e+02 -1.082261822304726024e+02 1.965000000000000080e+00
-1.077803819243750354e+02 1.339257607409343853e+00 -3.925000000000002931e-01 4.000000000000000000e+02 -1.018126725936576520e+02 -1.081978868803489604e+02 3.649999999999999911e-01
