pFat pLiver pSlow kMet fAbs
1.884416386281738482e+02 5.094001166372391936e+02 5.546230950242037352e+02 7.551248262387346131e+02 3.412789668640819896e-01
1.255583343541173207e+02 3.202494080186772862e+02 4.929656708794963151e+02 6.086387639937246377e+02 3.690396271872015688e-01
4.955709686451450011e+02 4.371279016276459402e+02 4.159424362977273404e+02 5.550049175112250168e+02 3.390613019939860973e-01
8.968701767840134664e+01 2.830993068708314127e+02 5.329486578974707527e+02 8.248486592916060545e+02 6.977036086575377771e-01
2.161455603988222549e+02 2.636048935853277158e+02 7.013431370943399088e+02 7.587714016723031136e+02 4.398228473311304731e-01
1.163973745128412958e+02 3.891092750158127274e+02 5.304611310246724543e+02 6.467723551649384035e+02 2.944520366549329138e-01
1.045073555384455801e+02 1.366584785648662432e+02 4.367378230628362985e+02 4.451160610954642607e+02 4.540632226423376161e-01
1.201692084059527161e+02 2.737198095059906677e+02 6.653360734697445196e+02 7.380906041963341977e+02 6.008067104466322528e-01
1.053062162687506031e+02 2.775291250913223280e+02 5.030108453955747905e+02 6.295299793325677911e+02 4.299329184429138695e-01
1.408445826351863275e+02 4.507794561805368971e+02 2.535791744934930989e+02 2.162735370299725730e+02 1.214323033594191248e-01
1.706085710008716774e+02 3.002808975881700917e+02 7.857475400587439935e+02 9.086865102267820475e+02 4.602478750130626350e-01
1.691021669584285121e+02 2.352028613772084498e+02 5.799853218538133888e+02 6.156624538050105002e+02 4.705658138206688101e-01
1.453791455874435030e+02 3.916443567466506579e+02 7.394974660258039876e+02 7.364721059116481001e+02 3.968201377916480421e-01
1.662391459593693810e+02 2.636819944868289554e+02 5.837804862705277174e+02 5.669763638954295857e+02 3.578596151602937425e-01
2.079834225548989650e+02 4.546732371651548306e+02 7.418686431905249492e+02 9.431543518464329736e+02 5.203340325105952902e-01
1.605203364826547556e+02 2.741762593536989243e+02 6.359476634168498776e+02 7.167618224862744682e+02 4.656558928369987638e-01
1.197594476684329550e+02 2.342309712521743563e+02 7.073333000306585063e+02 7.725878698206552144e+02 5.184346210896849660e-01
1.660690127561235556e+02 2.282712751319103006e+02 5.695582248250129851e+02 7.566457454539938681e+02 6.894403974216422037e-01
8.183101866772476285e+01 1.806618364012365134e+02 5.656005781970739008e+02 7.390735026783087278e+02 7.579390303409541119e-01
1.647044484379641176e+02 2.288731820438775344e+02 2.450400295520636007e+02 2.030266992743405865e+02 1.504310562569344256e-01
1.381676638111878788e+02 4.078724320923902269e+02 7.295163597184052833e+02 9.680745178780484821e+02 6.179059524982404294e-01
1.844154831752372559e+02 2.849604157359025294e+02 5.084668701084722784e+02 6.239244451367648026e+02 3.757258195137045953e-01
1.293681507829580823e+02 4.918906705627840665e+02 5.314401335617124005e+02 6.648067908213918145e+02 4.389891260889617897e-01
1.472174726088257160e+02 2.471750713863180238e+02 6.657999466545385303e+02 9.034907339157114166e+02 9.717590026975040374e-01
1.813762889500154927e+02 3.805750637609194769e+02 6.370910480241673213e+02 7.147941800811912572e+02 4.024680108447359350e-01
1.869791160477063556e+02 1.952718602537763104e+02 5.538953521986750275e+02 7.475933612868716409e+02 4.797833617925256755e-01
1.579998947293603635e+02 2.482439751892405866e+02 4.378360362425156040e+02 5.282327996786402764e+02 3.532226275360866863e-01
1.370976115650171892e+02 4.412530132601963260e+02 8.012807370593301357e+02 8.880778926797596569e+02 5.854028839862914779e-01
3.024759944871756829e+02 4.932749428628486612e+02 4.515775215097581849e+02 4.549678060688028722e+02 2.005013765594588215e-01
1.289399923193381028e+02 2.124515129473950594e+02 7.091465493340592730e+02 8.738486453748183749e+02 8.489214923058883144e-01
1.408445826351863275e+02 4.507794561805368971e+02 2.535791744934930989e+02 2.162735370299725730e+02 1.214323033594191248e-01
1.056718677726216669e+02 4.848233943835626860e+02 7.482414799126278240e+02 9.253688810406835046e+02 4.930161814659526076e-01
2.293357583598341591e+02 3.190457192825247148e+02 5.698299820817526324e+02 6.186412924881685740e+02 3.186718119389946313e-01
1.374430621432606472e+02 4.029962549275577430e+02 6.388832590325393994e+02 9.382257598277393527e+02 8.924401001903045083e-01
2.873832599221312307e+02 4.959477943407364364e+02 5.178411017088267272e+02 6.694648260095890464e+02 3.018102713112709168e-01
1.182236747750622925e+02 3.637568048416707143e+02 6.225231262394255509e+02 9.483039115903467291e+02 8.785247170328687183e-01
1.509358481890841404e+02 3.180871008863950919e+02 5.854803318667470649e+02 6.625524405906427319e+02 5.103254878525829152e-01
1.467863663969937988e+02 2.037638314890690765e+02 6.806126259905330471e+02 6.305771369298731770e+02 4.090868879012559134e-01
1.290129955201764460e+02 3.244913718186966776e+02 5.849614323601336991e+02 7.554941760636681920e+02 5.496651777549702578e-01
2.368970591861191508e+02 2.675218558945085192e+02 4.532279055494075237e+02 5.597451282624774649e+02 3.436677408997621530e-01
1.424768613255447178e+02 1.768864446023582104e+02 6.979944441051278545e+02 7.986970262567234613e+02 6.169808643681704563e-01
1.368922207151085786e+02 3.089123318111190883e+02 7.776571500190618735e+02 8.349338454321349445e+02 6.847496436268802888e-01
1.842605042145672201e+02 2.131388091164957928e+02 3.283285982695144298e+02 4.817230016832699562e+02 3.741922773928898494e-01
2.368970591861191508e+02 2.675218558945085192e+02 4.532279055494075237e+02 5.597451282624774649e+02 3.436677408997621530e-01
2.596440848123265823e+02 3.310886216375913023e+02 6.472922523401684884e+02 8.081457017000612950e+02 3.632687757592107936e-01
1.432245535804198369e+02 1.896742210649107960e+02 8.522757276438321696e+02 9.674441301046042554e+02 5.607642170431567097e-01
1.484157120731754560e+02 2.014792696506841310e+02 2.913123228381636522e+02 2.946257511414386840e+02 1.992397078650617881e-01
1.603054176718665076e+02 1.618949833750251344e+02 4.327040539246345929e+02 4.454074030539989622e+02 4.448195819674866103e-01
8.744630567030597490e+01 4.434141222284191599e+02 9.307445196683946733e+02 9.799052725943962514e+02 7.190148319743705496e-01
1.409362084445105268e+02 2.779706288445020164e+02 5.685703103422995355e+02 7.388050468070330226e+02 5.401294218990750906e-01
1.327839952869961166e+02 3.070343177594384088e+02 8.631840043178760880e+02 9.660205761115463474e+02 5.615921841472779619e-01
1.566106679824946752e+02 5.666115745348457722e+02 6.747176090508100970e+02 7.470037674622534496e+02 4.719273720518552540e-01
9.215664001727415666e+01 6.111367155575782135e+02 8.373802229391957326e+02 9.758520232098890119e+02 7.135314107125700911e-01
1.305647467362356338e+02 2.860107005859086939e+02 6.339861305048068516e+02 6.971409064250159417e+02 5.074005953368723176e-01
1.146971286421505170e+02 2.815391105688685229e+02 7.190443696122645179e+02 8.190452856806297177e+02 5.570436788040982190e-01
1.395225971066661259e+02 3.738070923654674971e+02 7.284455013153115033e+02 8.942195501973095588e+02 7.698986169949748604e-01
1.198806213379963737e+02 5.148930904596679738e+02 4.718997371876376974e+02 4.005354908401352532e+02 1.943857854278469022e-01
1.272464745535332753e+02 1.902879445383503310e+02 4.506200302952792072e+02 4.493921397533489994e+02 4.380701696538877865e-01
1.582169768515436488e+02 2.969417257952081286e+02 5.509262679149503583e+02 5.518876249186708947e+02 3.277326257590188474e-01
2.361435318060530903e+02 5.405328479588123400e+02 6.265409596892973241e+02 8.393650852059953422e+02 5.197183236899051151e-01
7.643411387424048087e+01 1.159179858195799540e+02 6.274383977494794635e+02 5.731694959933558948e+02 6.922700462113544617e-01
2.716281324354220601e+02 3.879687678137169655e+02 7.360426542074905001e+02 9.214246758949561809e+02 5.294931725177718373e-01
2.066564159531351095e+02 3.771077429887274661e+02 2.536666265031941805e+02 3.181491994388402418e+02 1.901999375995669928e-01
1.493394737751524701e+02 3.187776895450176653e+02 6.821464146403923223e+02 7.210976132629383528e+02 3.826805737523542028e-01
1.292261687515377560e+02 4.124926667981862920e+02 5.697509509618729453e+02 6.989895140822101212e+02 5.066889468262734120e-01
1.986863043503408051e+02 3.726078729561524483e+02 5.870015581865767444e+02 6.968143962585944564e+02 3.749746359496813897e-01
2.042425859292375492e+02 6.521185282391847977e+02 6.590518757299674917e+02 7.678304243162317562e+02 4.154694964720606065e-01
1.136575941197144175e+02 2.377767393557784601e+02 6.138853558896825007e+02 6.599571329236182464e+02 5.688083208776084643e-01
2.095564500052419703e+02 3.205694594180664581e+02 4.325347393961994840e+02 4.170803262838199998e+02 2.975734943263868559e-01
1.707844031071650761e+02 3.457076063832053023e+02 7.039178878502981433e+02 9.692323042725138293e+02 5.757111255958372587e-01
1.075538326458068070e+02 2.568453692189746675e+02 7.527806104678249994e+02 8.378407234423968930e+02 5.987519666152255615e-01
9.293876571540072007e+01 1.180644587982104952e+02 4.535912427006398389e+02 6.037193015910012264e+02 9.248573685058115723e-01
1.777405922413597636e+02 2.781955482765833381e+02 6.488479044707662524e+02 9.288367915381588773e+02 7.015470247767119361e-01
1.418695504520735255e+02 4.231657770595835473e+02 4.406914961453232422e+02 6.109808594135542990e+02 4.456659891193289202e-01
8.783556702188214160e+01 1.694413634080318900e+02 4.555135470302314502e+02 7.115825066730495791e+02 8.192657490610579796e-01
1.576805842890357496e+02 4.020846918625330773e+02 8.186419123920375114e+02 9.550332982848060510e+02 4.809548624235415182e-01
2.495437170859202638e+02 2.259868893672610000e+02 6.870143650617857247e+02 8.133446758376011303e+02 4.540244209838117939e-01
1.194893114765588820e+02 2.442113474596277740e+02 8.197943174496161873e+02 9.766254218148296786e+02 8.069342875160681050e-01
8.487029333419089028e+01 2.058241261833427700e+02 8.295597309152205980e+02 8.875885524403273621e+02 6.102815196435189549e-01
1.527261486367235932e+02 2.666842171424714820e+02 6.678479317808088354e+02 9.522870282271225051e+02 5.182342376422909291e-01
1.584014622308803553e+02 4.530395789888262357e+02 8.473990268557504351e+02 6.562530439348470281e+02 2.506552954596705796e-01
2.034675495035154427e+02 3.146385884589694797e+02 7.154649377654603768e+02 8.159797350023634408e+02 4.650342024797452511e-01
7.198720096558224668e+01 2.104035086072022125e+02 2.110578129124046143e+02 1.755164406711771505e+02 1.509358721723084162e-01
9.541223936665652161e+01 1.676007340622180948e+02 7.310952269912619386e+02 8.033938344297707772e+02 8.883791371707536744e-01
1.497910878337292786e+02 3.722025531315484272e+02 2.001579721326047832e+02 2.583729125507274489e+02 1.488089707767438208e-01
1.349052157102821070e+02 3.421584797164696852e+02 6.582177322125678529e+02 7.636398415760013449e+02 5.179553267624922297e-01
1.174733311386113996e+02 2.758451104604448574e+02 6.916396385771212181e+02 8.716996075483619961e+02 6.007142636475520936e-01
1.034458690684675162e+02 2.216323905122805229e+02 6.099469113905206541e+02 9.654670996982463294e+02 9.876321319377695529e-01
2.109125928907002105e+02 4.391718593967480615e+02 6.868929165244419437e+02 7.263218363648389868e+02 4.163638910088428569e-01
2.051334456551864207e+02 3.787399260156863079e+02 5.625829784872314576e+02 5.300573177984221047e+02 3.213081071627660323e-01
7.644506568042126560e+01 2.123537883808118636e+02 6.297539779920158480e+02 6.459942591915456660e+02 5.516093078761161728e-01
1.984277077732614032e+02 2.539540683570589863e+02 9.202225520104946099e+02 9.919392505372121605e+02 4.587525770328892971e-01
1.567342320288761925e+02 3.344013978968536662e+02 2.765230624727445843e+02 3.051870815701868196e+02 2.298649747342764726e-01
1.486016678175749064e+02 2.887016658401558402e+02 3.997860964003258459e+02 4.932490473684904373e+02 4.939605384645310293e-01
2.065496843721267908e+02 2.287432601447146681e+02 6.361130948593672656e+02 9.253652209836429847e+02 5.283562934360006569e-01
1.111964265124630629e+02 2.076966220664966158e+02 5.961725074787286758e+02 7.162262626873741738e+02 6.658472894986202650e-01
2.394309411242672923e+02 2.759412153530940941e+02 5.812070638536836213e+02 5.814262416168975278e+02 2.584869556772283472e-01
1.307681625770014193e+02 5.573021685584551506e+02 7.788665631583160120e+02 8.920361915913169923e+02 5.500528869782445041e-01
4.928826146247029527e+01 1.400750747276742914e+02 7.207563781759258745e+02 7.706004219616960427e+02 9.463121696951533046e-01
1.636578116270130465e+02 2.170697453462270516e+02 7.502650434866410478e+02 6.289862852460752265e+02 4.496244656567411901e-01
9.298417123634514780e+01 3.271438554248569517e+02 7.130786673469550578e+02 9.424245206728095354e+02 8.756713441242109930e-01
1.111993378088195499e+02 2.363068038155323052e+02 6.705948138134891678e+02 9.430363769763587243e+02 8.361906088409487570e-01
9.781489599679471780e+01 2.453458791053213872e+02 5.208579181440488810e+02 5.951925485704342691e+02 7.158760555951270144e-01
1.208678967941296349e+02 1.871405910828389949e+02 6.689421093802014866e+02 9.786154311803247765e+02 8.760016182260207396e-01
1.611930477803699659e+02 4.266272392302186063e+02 6.141641022970127324e+02 7.224529608044623501e+02 4.054560997910299780e-01
2.066564159531351095e+02 3.771077429887274661e+02 2.536666265031941805e+02 3.181491994388402418e+02 1.901999375995669928e-01
9.781489599679471780e+01 2.453458791053213872e+02 5.208579181440488810e+02 5.951925485704342691e+02 7.158760555951270144e-01
1.164649685569175546e+02 2.372186912157944505e+02 2.316424858473349673e+02 2.467175586458287171e+02 1.858730982312218893e-01
2.772973422595929378e+02 5.020736182252230151e+02 4.035810283603268545e+02 4.131100081904274361e+02 1.685668151315711794e-01
1.678564912822702979e+02 2.117670145988523132e+02 5.139868846342017150e+02 5.707190531373267959e+02 3.928396737837547281e-01
1.179735543322737215e+02 1.848529256037274990e+02 8.000469741374142814e+02 8.315875452727267430e+02 6.270498386742801022e-01
1.252035636690426941e+02 2.947146300650710486e+02 7.784994563690388532e+02 9.561098528363712603e+02 6.352628385167750080e-01
1.423625072785077350e+02 1.948321567680567057e+02 7.368028367962112952e+02 8.031248368258746950e+02 5.906146476413882684e-01
1.925093808394206008e+02 4.977955146633692038e+02 4.725853286033301401e+02 4.579892291433159244e+02 2.555242759597798896e-01
1.303668846078584806e+02 2.158672071275841233e+02 8.792591621983617642e+02 9.319590955787082294e+02 6.180879263682361735e-01
1.733024534352654484e+02 3.985227951176666465e+02 4.992159766679673680e+02 5.213846836728934022e+02 2.878978072058344662e-01
1.653217106037140240e+02 3.077806736850754987e+02 5.375809971661499276e+02 8.178200485951579140e+02 6.967361137614362931e-01
2.170132169837347931e+02 4.133944689431272081e+02 6.170261240709633057e+02 7.759963664368283389e+02 3.690109079107557477e-01
1.184649865852135520e+02 2.169420887500865547e+02 7.649149617767438940e+02 6.137555123402162280e+02 4.617015035037109194e-01
1.289399923193381028e+02 2.124515129473950594e+02 7.091465493340592730e+02 8.738486453748183749e+02 8.489214923058883144e-01
1.998655629831878002e+02 2.592281956422530129e+02 7.810552245980953785e+02 8.014438114478668922e+02 4.910507274693567403e-01
1.267069847968362666e+02 1.480246929558639977e+02 5.819411221915686383e+02 4.629234132620558739e+02 3.866423644881151755e-01
8.214052579975144397e+01 2.357804886152171377e+02 7.605343593299168106e+02 7.649388110654332422e+02 5.177193630611712782e-01
1.372329085058026976e+02 2.790341067599082407e+02 4.460095724313659957e+02 6.379620579827402480e+02 6.097222116592226904e-01
1.131756304439564076e+02 3.476959241374748899e+02 5.133377129884581791e+02 5.839542843901380138e+02 3.693345404729712067e-01
1.943358387524395141e+02 4.727320501740766190e+02 6.124528161351648805e+02 8.820990672637614125e+02 5.934443744544024568e-01
2.904786556279017304e+02 3.894827061103623578e+02 6.238920467879980833e+02 5.202008362167832729e+02 2.180404476848494255e-01
2.163546822705388593e+02 2.854867609503539825e+02 3.585701225165789197e+02 3.804801583981391673e+02 1.798824131655111791e-01
1.016362216985382929e+02 2.201520291056275767e+02 8.390205010799732008e+02 8.240171640522042935e+02 7.725585390435412148e-01
1.101682006808548238e+02 1.660025950703921751e+02 6.615235140797005897e+02 8.433742691455141767e+02 6.707619977987732129e-01
7.687432805091029309e+01 1.286690925355161994e+02 5.334088318548102734e+02 5.035187834604018917e+02 5.706018571900727254e-01
1.629852668987209654e+02 1.432785081417476079e+02 6.628659750040771996e+02 6.234079304196134217e+02 4.401888079078506988e-01
1.693902812983604065e+02 3.045485314370483252e+02 8.699900329941500559e+02 8.835118349749545814e+02 5.122365427790794845e-01
2.068422219742997470e+02 4.178926599646941327e+02 7.670124383537912536e+02 9.122532552654877236e+02 5.132786209544517586e-01
1.605894808095833923e+02 2.861676573284320284e+02 7.406282110144856006e+02 9.172481888587766434e+02 7.262561380721401783e-01
2.908758093870706603e+02 8.585336620690986820e+02 6.464185980725029594e+02 9.780809932980567964e+02 4.506874314213952237e-01
2.167956668274794652e+02 2.772991669809848645e+02 3.375029537719391897e+02 3.839780482462142004e+02 2.628236568965448550e-01
1.322173164227663733e+02 3.729383155567429640e+02 8.399495467110169784e+02 9.462453247668049698e+02 3.884859502373070317e-01
2.002679375120548286e+02 2.129610015674309693e+02 9.042579987149341605e+02 8.840110324359591232e+02 5.661655506355078860e-01
1.759500714605352130e+02 3.523442408993630011e+02 6.721007877843651386e+02 7.954518447657376328e+02 4.983900212949321507e-01
2.052569963531760493e+02 4.310800025154130140e+02 8.344452579920214248e+02 9.971385659562523642e+02 6.614983541812673451e-01
1.535179799861728327e+02 1.209267973696786385e+02 3.873775415673678140e+02 4.021145417207957280e+02 3.519958916668608495e-01
1.351789482287741180e+02 3.885428139724038488e+02 5.614569747422031014e+02 7.662271811331546587e+02 5.719807191758475851e-01
1.184051792858239338e+02 1.616862202031630318e+02 7.246246868727503170e+02 8.983110543273872963e+02 6.803942295835545551e-01
8.245922146670653774e+01 1.647026499800912802e+02 6.556266868840760935e+02 7.483132287912070524e+02 6.588546802498009836e-01
1.314062657013697617e+02 2.803712244404961780e+02 4.896311938129718442e+02 4.418780728157595945e+02 2.974027445024003402e-01
7.291722087128408702e+01 1.600616664635123527e+02 8.282371558375039058e+02 7.843068997779154188e+02 7.244994229608993086e-01
1.621336113015393892e+02 3.291198491917943443e+02 6.877424080626211662e+02 8.826049564122268976e+02 6.322394776243270842e-01
1.536856004451549325e+02 2.135720141661439868e+02 2.597060249998572203e+02 2.406331073449160556e+02 1.534250342931720579e-01
2.000978905210138805e+02 3.576478634493443565e+02 7.270190782186330125e+02 9.134415002775750736e+02 4.871551837526662543e-01
1.197887984468015077e+02 1.365872672344123373e+02 7.991922662597012277e+02 7.567760918245884341e+02 6.668811379964634245e-01
1.071409996800468463e+02 2.034979308077807616e+02 7.873603292282008397e+02 8.180971876881092157e+02 5.293754702465907069e-01
1.535962517230582023e+02 2.470678967101350736e+02 5.736251550613444579e+02 5.649942039154541362e+02 3.787005733324082524e-01
1.092289277636774329e+02 1.776480323627575899e+02 8.688453442104970463e+02 8.798201183994912071e+02 5.516372686973526340e-01
1.191234915103364500e+02 3.155230805214826546e+02 8.232150129845301763e+02 8.662647576111448871e+02 7.771480694911812037e-01
1.156970548707340782e+02 2.836219226992316180e+02 6.226768670347813668e+02 8.804348567801603167e+02 5.063328453530041573e-01
9.083263404670675811e+01 5.030638358262885959e+02 5.886320412266661606e+02 7.877237023517692478e+02 5.489640611687294225e-01
1.507871523519958714e+02 4.472881235971279921e+02 4.660540792913229780e+02 6.155467444883558983e+02 5.503018131727565043e-01
1.209910637442477679e+02 4.722517484177213305e+02 2.848583912771248947e+02 3.459905916737908456e+02 2.595567615813319517e-01
1.217034863098323001e+02 1.596139247286540126e+02 7.171458304258053431e+02 9.571106449414987765e+02 7.825722732944804250e-01
2.592671229066891669e+02 5.927395571517495227e+02 3.722486681285985810e+02 3.511384534602108829e+02 1.193812041707635330e-01
1.165021983525767553e+02 2.875516076558948271e+02 5.926785946779157257e+02 8.728682890825649565e+02 6.918561250497139437e-01
1.443867469667601711e+02 3.664966378295978870e+02 6.032470745544818556e+02 7.783389079799557067e+02 5.369178942140891975e-01
2.215015575849624838e+02 3.826756848671907960e+02 6.281075980934866720e+02 8.392475088267090086e+02 5.504817432683739575e-01
1.505343461257313606e+02 2.916839493553491707e+02 5.583348457215480494e+02 5.594771800619223541e+02 3.659971696146571696e-01
1.273131313158285991e+02 2.975441040736460536e+02 7.647781141046257289e+02 7.529024970734102453e+02 5.099025333051110387e-01
1.653217106037140240e+02 3.077806736850754987e+02 5.375809971661499276e+02 8.178200485951579140e+02 6.967361137614362931e-01
1.187144678175781110e+02 3.892545102414975986e+02 6.773402088141563127e+02 9.208597651874219991e+02 7.827937373502529272e-01
1.470192487327358890e+02 2.721801270380925075e+02 8.947057781456330758e+02 9.609132229462915120e+02 5.235238057545061885e-01
8.792084669191268631e+01 2.427238552057554557e+02 6.250450608131931176e+02 6.619195148902091432e+02 5.763529289659014010e-01
1.742002998545246442e+02 2.436180890626390294e+02 7.129912548192266968e+02 9.671904723205561822e+02 9.954121352733285022e-01
3.065271971348618081e+02 2.983948230264528547e+02 6.600780924591510939e+02 8.340331256949534691e+02 3.652207460039275100e-01
2.376006778291185810e+02 3.168223186392866637e+02 8.296561382590131188e+02 9.826948811364145513e+02 5.405186232609228147e-01
2.605393803034684197e+02 3.899318291254472797e+02 7.036596958125293213e+02 9.588830673745085278e+02 6.096153158668219385e-01
1.320143693822612931e+02 1.683834109960841090e+02 5.206345213685076487e+02 4.354270504152048602e+02 2.837620092809440830e-01
1.293905324609604008e+02 2.246358688962828580e+02 7.755936366837679543e+02 8.155421119186285068e+02 5.161809228279223838e-01
1.993026018509195296e+02 3.637016876524733675e+02 5.456001682463036104e+02 5.282484112420607971e+02 2.547665030634373995e-01
1.076938360241080090e+02 3.671394078543901855e+02 6.200174881501030768e+02 8.505439930425530974e+02 9.460051900968351468e-01
1.695468999033870716e+02 5.204497937894591360e+02 5.461756775970808349e+02 7.245216956573068501e+02 4.528597583010154359e-01
1.467863663969937988e+02 2.037638314890690765e+02 6.806126259905330471e+02 6.305771369298731770e+02 4.090868879012559134e-01
1.541469052777614195e+02 4.551564001209297317e+02 5.972912464424077825e+02 9.135067071801338443e+02 7.788504467813610610e-01
1.532847321134571530e+02 1.895406000683577474e+02 7.398289267140474976e+02 9.499436101194395405e+02 9.903544677366414861e-01
2.342456598052577306e+02 7.236315152576704577e+02 8.806719049249818454e+02 9.886526304896323154e+02 4.918517249324749763e-01
7.786193140951834835e+01 2.088350386149053577e+02 5.574221710055071526e+02 7.606266077552139677e+02 9.023101042042438458e-01
2.508600299056897427e+02 3.060399910044857847e+02 7.144962385677147267e+02 9.043322795600923882e+02 6.495266176274935299e-01
1.396090891113767611e+02 2.962950273470493698e+02 4.534927560321824558e+02 3.893754110927033594e+02 3.203882125424849514e-01
1.867898357324206984e+02 6.309865398571869264e+02 4.296476642356744264e+02 5.324572323455518017e+02 3.777599306852658101e-01
1.394736154381702704e+02 2.816132572586565175e+02 6.282694701979744423e+02 7.124312293044584976e+02 5.048530899910380620e-01
1.785338425101668633e+02 4.765591600850522127e+02 4.775155390386454428e+02 4.958619824812734009e+02 1.859944178334804743e-01
7.709667837714808059e+01 1.616302365227038536e+02 6.243369001458227103e+02 7.490786326890560076e+02 8.816578911886331360e-01
1.531244581210466151e+02 3.212831911508042708e+02 6.016518952221244945e+02 6.863176273877649010e+02 4.455654471414499107e-01
1.323284520883640880e+02 3.454703362121968553e+02 8.305569219596728772e+02 9.896835456719335298e+02 6.014827415564714119e-01
1.390559926441830498e+02 6.254231340533140155e+02 5.585867414316226132e+02 8.713658538416526653e+02 4.593028428594241319e-01
1.249722669652449696e+02 2.459186369360459423e+02 6.855953454937753122e+02 8.860752374243767235e+02 7.051019072834432411e-01
1.270022006622487112e+02 4.000333361466205702e+02 7.753668921567402776e+02 7.802518164956813962e+02 4.605385609618514176e-01
8.965212319939634256e+01 4.416559252671359559e+02 6.807213439224718741e+02 8.053289282779921905e+02 6.097126477013530277e-01
9.908289207032072454e+01 3.158223621120230860e+02 8.401868721016431891e+02 8.726479868500716748e+02 4.806537243714563701e-01
2.109125928907002105e+02 4.391718593967480615e+02 6.868929165244419437e+02 7.263218363648389868e+02 4.163638910088428569e-01
4.718261260413311931e+01 1.224191971209285441e+02 4.790397633929763970e+02 4.930423776825509776e+02 6.458496944967369036e-01
