weight logl pFat pLiver pSlow kMet fAbs
6.070599772096765816e-99 -2.419647173764153933e+02 8.507432608584484246e-01 6.966003417015663723e-01 4.275717412281514473e-01 1.880703374192389532e-01 9.511666992655970487e-01
9.687615877102147464e-99 -2.414948264297318588e+02 9.626067262060965524e-01 7.975240731271420191e-01 4.398210584868811335e-02 8.283381212374082425e-01 1.508676858974322688e-02
3.655309577395673591e-98 -2.401644089035403056e+02 7.714270313303457360e-01 5.362631996324265238e-01 8.337107340560028224e-01 1.675472067368228846e-01 8.929359999021667660e-01
4.512569801568459979e-98 -2.399512229008221027e+02 2.043750943469372361e-01 9.254441558481244501e-01 2.325691682390720327e-01 8.137810369586084835e-02 5.755794587239345672e-01
3.009313600284182150e-96 -2.357487074938819092e+02 9.150923112674028692e-01 2.302046724603531436e-01 7.427536514700519010e-01 1.266207169643994712e-01 8.067197835290182972e-01
2.463266684596262244e-95 -2.336438460242658550e+02 7.019083296295324237e-01 4.712254966030055003e-01 7.362978089712243213e-01 1.153477843169664618e-01 6.570217892272637306e-01
3.128248689593939506e-94 -2.310997759970082370e+02 6.352222907670366236e-01 3.729704070161404816e-01 1.737021733106373089e-01 1.200078663765927756e-01 9.051064614206655312e-01
8.845735906584865162e-92 -2.254526436104457616e+02 5.200686141001379381e-01 4.802395670319535848e-01 4.310820740999854461e-01 2.219795886806830154e-02 2.304634635335538473e-01
1.357581051949908546e-91 -2.250217895640740835e+02 8.124127786959833841e-01 9.291715948988404916e-01 2.843824007723224634e-01 1.466563079112307433e-01 6.065008010066650357e-01
5.068881758031062328e-90 -2.213992887161708154e+02 5.147834043372384594e-01 1.998678038192768236e-01 8.162168075223223962e-01 1.305670683565371970e-01 9.859718289633606636e-01
1.081046041057549517e-88 -2.183368096339899296e+02 6.817652041992749989e-02 8.972143492775227491e-01 9.710362613619888394e-01 9.526121015502109213e-02 8.824988031305890379e-01
7.443021564370716771e-85 -2.094972065932882401e+02 4.138205685645460763e-01 7.435322575053451288e-01 3.334479448786393796e-01 1.491557096841692465e-01 7.541013440093533582e-01
1.230843772253101720e-83 -2.066891133700424916e+02 1.460116344062187821e-01 1.248724024512413155e-01 2.696414727364125907e-01 6.253441293347546948e-01 3.783140616828617464e-02
9.350395010489431393e-83 -2.046588947084229915e+02 6.628707620302951575e-01 4.408848859172018742e-01 6.685541559169421166e-01 1.492909751905049376e-01 6.496530451707346332e-01
4.170342070989797670e-82 -2.031612301410895896e+02 8.181768642506758171e-01 2.854738161845489230e-01 6.779939298620938359e-01 1.882234234717685695e-01 8.497092393542056143e-01
1.085645786662418974e-81 -2.022019681069396597e+02 8.415978773840810945e-01 4.476878871559499817e-01 4.048762733810542525e-01 3.770313820027049179e-02 1.910754966808360100e-01
1.197620913873891910e-79 -1.974961359088408415e+02 6.861140886452309351e-01 7.645897837721741253e-01 9.463931028177181570e-01 1.210444204460378037e-01 4.405284071918853517e-01
2.189062455632841308e-79 -1.968904995762505621e+02 7.917492190669570551e-01 4.202930536163236308e-01 6.959213922784868167e-03 7.608678296214754777e-02 5.146227033643073767e-01
5.350330266849080136e-79 -1.959943146348423113e+02 9.849713278450117349e-01 9.647771831829046185e-01 2.453064841949645913e-01 1.488195512975691859e-01 4.459558756447500327e-01
1.021188407901871598e-77 -1.930428356851047624e+02 5.327128304452045660e-01 8.593751841388290735e-01 7.164021326317011606e-01 2.678435020750375983e-01 9.527192362494038003e-01
1.899006549846930014e-75 -1.878148016730626466e+02 9.906428671517322204e-01 2.634452385290513288e-01 6.102632560265699446e-01 6.868646273360645704e-02 2.927347946047127447e-01
2.391937624951253657e-74 -1.852789437017729597e+02 8.163329965877621497e-01 1.133863371361469863e-01 8.563644161583374714e-01 8.215933290795252031e-02 4.846329145189037790e-01
2.646547319771418482e-74 -1.851752915687071379e+02 2.571937732215139327e-01 9.386718664657398570e-01 2.702156503043311453e-01 1.151138506455152699e-01 4.883123205788633125e-01
5.538566558630695950e-74 -1.844343117376462544e+02 7.604049044340138730e-01 3.301191924808024591e-01 1.324308162789217258e-01 9.566699291858249410e-02 4.376847896858073739e-01
8.169214107397427499e-73 -1.817405896562418093e+02 5.997396575549196474e-01 2.316483455527268420e-01 9.105663737024951576e-01 6.562161911237731626e-01 1.145853532857055157e-02
3.620865804010785875e-72 -1.802491641053887008e+02 4.197556027774513865e-01 5.860115541001540418e-01 7.018888950974826457e-01 2.168389746481419467e-01 8.289414028267769741e-01
1.364174908732425574e-70 -1.766176573056110612e+02 9.776652488603280178e-01 9.183523339950827591e-01 6.736401210006170981e-02 2.274234981017864143e-02 5.543059750844125944e-02
5.319565093591842780e-69 -1.729517304453386828e+02 7.208153358182260995e-01 4.218689106331570127e-01 4.442044246087373249e-01 1.911327283419200773e-01 6.557017659095699669e-01
4.740566061472043599e-68 -1.707618803522034909e+02 8.716761663138778982e-01 2.318278704325975603e-01 6.181079311178175884e-01 1.628169880323678820e-01 5.421733936753667660e-01
7.421606780533265304e-67 -1.680085562290596499e+02 3.123128084804841498e-01 1.207353655464847852e-01 9.822848582267207362e-01 1.574095455471641314e-01 9.976028035084053558e-01
7.649172723229012465e-67 -1.679758543088012459e+02 3.627424730193394842e-01 4.467080167465755647e-01 9.664371685227673980e-01 1.813647552402660734e-01 7.044063663084756399e-01
3.991945088699684059e-66 -1.663210881140247750e+02 4.268181610498319456e-01 3.818628918322399812e-01 2.482654118329942206e-01 1.753429727795352555e-01 9.456187411962093670e-01
4.273461168492412162e-66 -1.662504426400428201e+02 7.752978084149637628e-01 5.221137881807802472e-01 9.544950028840041290e-01 1.150897751963039228e-01 3.347647749046661625e-01
1.314873386846791955e-65 -1.651240412468221166e+02 4.049122287276206711e-01 2.993661708719317360e-01 5.686185618465887659e-01 1.326403401725405606e-01 5.387996485655733858e-01
3.231397600435118935e-65 -1.642223668867667357e+02 3.586014980797092022e-02 2.032158570100647266e-01 5.037833368111650501e-01 9.507953546312786219e-02 9.175849933988198259e-01
1.674862830692071180e-63 -1.602718801682619301e+02 6.445013642864615422e-01 6.268962862103896194e-01 8.291338054090583443e-01 1.646879407517877203e-01 4.091392736080308179e-01
6.902643523349862879e-63 -1.588532069805036429e+02 5.967223877011529343e-02 2.446070323528232171e-01 5.806252369153690474e-01 9.640842225935275511e-02 7.452750609459780629e-01
8.648517524400351954e-63 -1.586252235162680506e+02 7.560928226816032716e-01 7.680764436040147247e-01 4.752246008667528887e-01 2.994601388068723891e-01 8.358254711383382718e-01
2.554848491835240800e-62 -1.575395334218646042e+02 2.582174147473021986e-01 9.091809993201538376e-02 1.512270989145237943e-01 1.004159591768638560e-02 1.048177195261281724e-01
1.417920158813506357e-61 -1.558232501310398277e+02 7.685335843726275318e-01 9.843929858404132371e-01 6.335825967880593934e-01 3.095195414472475814e-01 6.691269385201016329e-01
2.014980291846516244e-61 -1.554693318374439173e+02 3.322665543030678403e-01 4.501738103426032866e-01 7.574553230130138815e-01 2.418088479486329989e-01 8.691115353378250363e-01
3.861831427969060461e-61 -1.548162997179143190e+02 4.370350535347143905e-01 7.213111221977316356e-01 7.243196753746548033e-01 9.586102059007794995e-01 2.117396417003480913e-02
2.942848692164449686e-60 -1.527829781039378645e+02 9.833758489033217476e-02 4.181469238409341038e-03 2.526216464546692242e-01 7.521976336717438594e-01 5.300065115650970382e-01
2.872801855260574949e-59 -1.505019832563535545e+02 8.229629611281531476e-01 3.672577605527994615e-01 9.654557160793634241e-01 2.529100397359825836e-01 6.081203303419915329e-01
9.966243467430110159e-59 -1.492555673367201052e+02 5.204774386139048303e-01 7.103392377563224613e-01 7.963111323565534860e-01 1.930981509170723864e-01 4.391795562627029970e-01
8.390249891173937488e-57 -1.448200305756547266e+02 8.546040893684129225e-01 4.414117058277484684e-01 8.620285197606064598e-01 4.057708356327491828e-01 9.738334138566807630e-01
3.112167064552253474e-56 -1.435066964982458444e+02 6.570664894470251705e-01 8.425166913629812404e-01 3.964415353128813990e-01 1.073927015132316587e-01 1.933655524292413608e-01
4.629401920728328804e-56 -1.431070881021374817e+02 9.510906457721305385e-01 1.193132798485252444e-02 1.791676364393880450e-01 9.004172721251890721e-02 2.965728375545323425e-01
3.419139339296737501e-55 -1.411050418298814577e+02 8.189204977386279616e-01 6.501264745225528996e-01 9.126723851676558086e-01 1.072344156099083179e-01 2.094579397972362589e-01
3.590819094388775507e-54 -1.387509652646425309e+02 1.157943148895452801e-01 9.122971546377410812e-01 1.662077427736408097e-02 2.984049027692520228e-01 3.260178558399084991e-02
7.334473112571274313e-54 -1.380342600240604440e+02 4.867981104991129238e-01 1.660818327279023343e-02 8.768642453069646070e-01 8.714060872377673572e-01 1.100864489532744628e-01
2.499315823492664796e-53 -1.368057434843044291e+02 9.780912227529159342e-02 3.220984979949238491e-01 9.146890737535862126e-01 9.130965317084249744e-02 5.017691876622120128e-01
3.277010450443557319e-53 -1.365323289493817924e+02 3.929526579374311712e-01 7.754643239053096160e-01 5.497425575774547157e-01 9.566201132230567339e-02 2.016748313120209080e-01
1.117250131536559455e-52 -1.353033049885631272e+02 8.993787006403168860e-01 7.584869936019476011e-01 2.179650643479795757e-01 7.772589341816911190e-01 3.087334137386754662e-02
1.155199845016527270e-52 -1.352674020601321558e+02 2.799406554586332252e-01 8.482104540444477259e-01 5.587490050742012215e-01 1.473655281464839595e-01 3.316074391964065615e-01
2.814262518577542410e-52 -1.343744751706021248e+02 6.469022231519594435e-01 6.758104292874850261e-01 3.552577280016027128e-01 2.278185128173902951e-01 5.512031172645126542e-01
4.425675317566708048e-52 -1.339192525341720739e+02 2.612159164952106982e-01 9.927812443629357997e-01 9.832454594944823878e-01 3.527499663710883526e-01 8.080165669638748049e-01
8.378513731940020474e-51 -1.309759197823259171e+02 1.697043816167830288e-01 7.307908806478793373e-01 6.636308702925957093e-01 2.307093828910200539e-01 6.601958466568217387e-01
8.976628342582730768e-51 -1.309044659732867331e+02 1.789406260600525655e-01 6.578741850909294309e-01 2.649516599027974539e-01 1.558655354583866615e-01 5.892320677654044880e-01
9.189204864211716731e-51 -1.308785609113571127e+02 7.438272310231243134e-01 1.490982250135332032e-01 3.437118988737545289e-01 6.502250074507831545e-01 4.022579204906429062e-02
4.014822279656835702e-50 -1.294015121468152643e+02 6.747139292104296082e-01 1.807859691769686528e-02 8.398973761566052021e-01 1.852035616294224196e-01 5.631733573906935186e-01
1.375968268974521930e-49 -1.281672624572378538e+02 9.704447846652383136e-01 7.000348230574715558e-03 9.272859295832374116e-01 4.354673930189724151e-01 8.760444005894094666e-01
2.179502445762789231e-49 -1.277048235212822362e+02 7.198195476211336485e-01 7.076218026526970295e-01 7.271052403640233530e-01 3.302535231684817774e-01 5.864306641322807323e-01
6.985607359677137745e-49 -1.265375681952221498e+02 4.628363724733155493e-01 2.931605407576372002e-01 1.533282022271846845e-01 9.446829506566406520e-01 9.198626044466096108e-02
3.331165744583323227e-48 -1.249730127269714046e+02 8.923941706972884358e-01 1.674706265989165388e-01 3.592827301398515694e-01 2.696628278925680133e-01 8.136304794440810673e-01
3.445447995511636426e-48 -1.249367811049014279e+02 7.892825060662279624e-01 9.743321377129321448e-01 9.670543627512093732e-01 5.912097571957625197e-01 9.802847489416079974e-01
5.096031585226676989e-48 -1.245428729268572141e+02 6.255439244838935098e-01 8.645699122333926345e-01 9.312108773489963243e-01 2.900716495004483919e-01 4.325874564015432799e-01
9.022037777828803031e-48 -1.239691648168724498e+02 9.356608135581184760e-01 3.887291078761401231e-03 2.572690545394555883e-01 5.301500285602108731e-01 7.435015832106877109e-01
1.171227908991505345e-47 -1.237056972568172597e+02 5.127900045495840109e-01 5.688225865036258266e-01 3.738487444448864716e-01 2.899508406846859065e-01 8.465287398441641020e-01
1.332448347594580584e-47 -1.235742318373814612e+02 1.605649884658735260e-01 2.321385400755958672e-01 4.753089210699702472e-01 1.720224360783759732e-01 7.290165657987479619e-01
1.143460648092636459e-46 -1.214221055368354740e+02 1.160580893113698497e-01 4.852207797696337366e-01 7.684425305141024953e-01 2.296511955801538996e-01 7.482415154458939011e-01
1.386865267685187903e-46 -1.212266188599245567e+02 1.341382554911562108e-01 6.645714971836248486e-01 6.376805845717072874e-01 1.412753602141829656e-01 3.655373518306684888e-01
3.219004559668275392e-46 -1.203820926883610838e+02 6.804995990544326911e-02 3.349566177813756429e-01 2.007315000247134051e-02 5.748147490546903216e-01 1.312270627424513281e-01
4.895029352319213465e-46 -1.199604445848102046e+02 6.132423439196558190e-01 2.177512104573220419e-02 5.195950921564048697e-01 2.358981656213400280e-01 7.974579543282103167e-01
8.259554949106915032e-46 -1.194347941513347990e+02 2.359945938959510103e-01 5.634974178048873794e-01 2.134425063121594413e-01 2.098612949926180749e-01 9.784468173684006675e-01
8.378346932097935395e-46 -1.194180142256005013e+02 8.513179303096942707e-01 8.947467881912254395e-01 6.548625748101793986e-01 4.693443305171745017e-01 8.001832293535361407e-01
2.817616440419642428e-45 -1.182026884705239524e+02 4.420424821690328576e-01 9.119821777488945624e-02 8.306001174314237012e-01 9.322746791410230216e-02 3.126921958219378572e-01
3.495881155291818940e-45 -1.179844943014349354e+02 2.659923125135715827e-01 8.548372498537911701e-01 6.495295558999111263e-01 2.826595366517711261e-01 6.049442817704895337e-01
4.552036951440344825e-45 -1.177180049497500676e+02 6.718326885169710883e-01 5.792323721446182017e-01 4.027373816080458413e-01 3.032936538775610202e-01 6.969473816516791320e-01
2.149272508307627149e-44 -1.161633652545234838e+02 7.494500496933109712e-01 2.876514795452483897e-01 5.279499830911971170e-01 8.040133898960561964e-01 3.714251110987121240e-02
2.852903636627321334e-44 -1.158776573756695285e+02 8.666805260087385721e-01 5.799908870252026283e-01 3.914987994424804496e-01 3.698325516356789633e-01 8.333527948947652142e-01
3.664973428375427474e-44 -1.156246735859644730e+02 8.430652688944771933e-01 3.939542157758939567e-01 6.140243187718669171e-01 3.446575263240682085e-01 6.538806531123849686e-01
5.094221457702946375e-44 -1.152928878213371604e+02 6.054940004581832458e-02 2.132305421739033591e-03 2.480352989726815061e-01 5.113784979343681814e-01 9.896153743508911971e-01
1.184149926468651261e-43 -1.144468844226502711e+02 4.948495575137676905e-01 1.362164500239554377e-01 5.956393616225998944e-01 5.788193828442345090e-02 1.692137368456432256e-01
1.652087900702770255e-43 -1.141113696958394570e+02 7.410447543742189058e-01 9.839851566858214271e-01 6.860263701839826034e-01 4.272982539334049257e-01 6.458666664290425574e-01
3.437650159356727283e-43 -1.133761214334199678e+02 8.759462636847855643e-01 4.956967872032055356e-01 3.570104205169207789e-01 2.590159361874225796e-01 4.938877238019711013e-01
3.924422351217818261e-43 -1.132411904094412449e+02 2.581677222047672471e-01 1.674142263110390827e-01 4.976584118828897285e-02 1.065540958242396918e-01 9.624429004429491119e-01
5.017863681861301016e-42 -1.106903202034420275e+02 6.837625137856394586e-01 5.906916792059124788e-03 6.056052045919158022e-02 2.235081318971408049e-01 9.349328101394558388e-01
4.222944390788832840e-41 -1.085577067845042905e+02 1.390750277630201648e-01 9.846199069524869119e-01 8.220320836757626370e-01 2.535227443760511568e-01 4.772309298471846262e-01
7.164905231894447888e-41 -1.080265445575323326e+02 3.543129053189060240e-01 8.373358103986326961e-01 9.014933555688190436e-01 4.150103644241653900e-01 7.244947565697223979e-01
2.248224026154540058e-40 -1.068805137163695917e+02 4.001806881919282022e-01 4.619898398202757495e-01 4.887284980082273744e-02 8.162783809460405493e-01 1.057307643863144575e-01
6.600031903315010405e-40 -1.058010798163421100e+02 5.659682013854021587e-01 8.070904817021610222e-01 7.782540462356556388e-01 4.300733084872965239e-01 6.683464875273411598e-01
9.718786965841760720e-39 -1.031090083932728163e+02 3.382674384325859984e-01 8.694588517577496178e-01 8.534184363076822155e-01 2.543785131199923777e-01 3.538572506486158398e-01
2.706729501480206776e-38 -1.020822430331417223e+02 9.252651533815402507e-01 8.869105774566121703e-03 8.985501429662099415e-01 5.920954951971452163e-01 3.153797307912200587e-01
4.098518236546675446e-38 -1.016648586105431775e+02 8.634755182671793872e-02 9.664433476645727383e-01 7.158554754083399363e-01 1.410462566883186053e-02 7.857900032131825974e-02
4.592558291132973701e-37 -9.924596178950967840e+01 1.055767817751300797e-01 5.894346539181349875e-01 6.643669342035841696e-01 6.734071086824432451e-01 4.165380972460386300e-02
5.728393157696944024e-37 -9.902246395504732845e+01 3.625155034543230403e-01 9.424370242988517887e-01 2.002355229187630092e-01 2.922849916385259483e-01 9.203304932461461307e-01
6.211749756139362112e-37 -9.893895639968533828e+01 6.863717689983006576e-02 5.896238595750005196e-01 4.147730967256245682e-01 1.547977964449649413e-01 4.082312937269300113e-01
8.423129973931153681e-37 -9.863191753016616303e+01 8.680676431266540760e-01 3.501657750990232465e-01 9.803410392011373542e-01 2.022231514974210942e-01 2.293653892751511547e-01
8.604413487913561842e-37 -9.860812375232796967e+01 8.129339447231677118e-01 9.972110450545300653e-01 2.268165920848812522e-01 6.357006777608987802e-01 3.445427585433202822e-02
3.180053751589972611e-36 -9.729841582755729235e+01 5.311898176623226497e-01 7.134618242908947749e-01 4.830172750610989274e-01 8.407356985030001173e-02 9.176517564194619503e-02
4.054861895838158129e-36 -9.705289729798128917e+01 1.694821363440369710e-01 9.045140990364993749e-01 1.125492185275005497e-01 4.409550945862977800e-01 5.416738588164649038e-02
1.027474813908616644e-35 -9.612062467915144737e+01 4.484728238620241392e-01 8.404674118069411781e-01 3.872747884452155676e-01 6.206375119068571200e-01 3.255908674357788080e-02
4.488368342681526003e-35 -9.464373959658558988e+01 1.407515100317791035e-02 3.522397412656217419e-01 8.800024613568452336e-01 5.740109609614690855e-01 7.508044600360574972e-02
1.623797732940056590e-34 -9.335537605593371779e+01 2.689016989349335418e-02 9.082206231721245970e-01 1.966463353066151276e-01 1.217411148595440862e-01 3.487028016649291740e-01
1.651900817804170341e-34 -9.333571710558649670e+01 9.237654163191147960e-01 6.279050800181640302e-02 5.993689017910014405e-01 2.345480931347132536e-02 5.511325867505123544e-02
1.858308405807219052e-34 -9.321547712656143858e+01 5.709918735741372764e-01 3.584788825965568027e-02 3.762774754686560863e-01 2.845665643068689965e-01 8.896035603638813294e-01
1.345396283450280490e-33 -9.123337004404700679e+01 3.127324148226462430e-01 8.942068335440142013e-01 6.591243559950801245e-01 4.861509972665966073e-01 9.077224970313703123e-01
1.749482295892472684e-33 -9.096823873498986757e+01 6.534760107091643899e-01 4.876850820812694831e-02 6.767846433508017956e-02 1.872336441382462802e-01 8.913987237755366388e-01
2.858209131120462958e-33 -9.047486339746953377e+01 1.226345880877683925e-01 2.261570395983071302e-01 6.383028425927342875e-01 2.912655342705960937e-01 9.662728105268493239e-01
5.073774630742140707e-33 -8.989847360453700276e+01 8.071521232101317445e-01 1.652643993638304165e-01 9.291225556922855233e-01 2.834292591034480724e-01 3.619150968692302905e-01
7.359106206366329428e-33 -8.952412016222606894e+01 2.381154721888273373e-01 8.560282845445632560e-03 7.554989530119269325e-01 1.363239600781952499e-01 2.770881800595438316e-01
8.028337383634144866e-33 -8.943458119232532511e+01 3.969797652187455617e-01 1.923709080815868555e-01 9.798435251999970674e-01 1.858623519713401562e-01 3.186792537089273569e-01
1.290717430954600180e-32 -8.895727534343865273e+01 1.198695545578504218e-01 2.776902045142222164e-01 9.508520718320500054e-01 1.679540690705549899e-02 1.393336486709112476e-01
2.023188219292729478e-32 -8.850529896169844335e+01 9.891268543307634165e-01 9.641054403922796334e-01 6.634118134732402972e-01 7.405918449001624992e-01 9.693392745801172605e-01
2.712223440686691307e-32 -8.820970479892801563e+01 5.382806754842559549e-01 1.225758760812678538e-02 9.677692938488502428e-01 5.317701285074846185e-01 8.950667399109226707e-01
3.159728646139611385e-32 -8.805448740280920106e+01 2.401925718235398133e-02 7.079732842661420333e-01 7.803802597361483295e-01 3.426184184808087618e-01 8.385980573209579347e-01
7.350956957148636907e-32 -8.720764305224484758e+01 6.665848569918717548e-01 8.617058991931614287e-01 3.951220994617439253e-01 2.823589057303039773e-01 3.519146563843192910e-01
1.887963970749321585e-31 -8.626188947800034157e+01 9.274967430096270338e-01 7.733781079968654604e-01 7.068536735345953836e-01 2.892182697762880617e-01 2.266223978839231323e-01
3.920268469624737699e-31 -8.552872832364560907e+01 4.837118221864116219e-01 2.681042022436527228e-01 7.109218101785994559e-01 3.939515944608582565e-01 7.239293109472579868e-01
1.219340416332635474e-30 -8.439149329906287278e+01 8.676788325437998495e-01 5.083055177149551351e-01 8.490371904663839286e-01 5.966393035218561236e-01 7.303191424366639595e-01
1.789756456463938528e-30 -8.400522381650338843e+01 3.906437497852774943e-01 1.960398671773379009e-01 8.851702653748970695e-01 3.978443495483769965e-01 7.679268559053505916e-01
2.209990964980396017e-30 -8.379181494198081737e+01 6.607974626835048104e-01 6.083615471073474668e-01 9.110014235860581788e-01 5.403107161022409066e-01 6.448476044017300568e-01
2.315531431309724063e-30 -8.374266414810361425e+01 7.659955772305032662e-01 7.673856947048914856e-01 7.683585570948563426e-01 6.632771042015432883e-01 8.543972190017246060e-01
9.039225857320818277e-30 -8.237822983377290598e+01 9.013133411226660341e-01 2.405062982045506059e-01 5.138626981545265648e-01 8.032226077146564780e-02 7.158792261088753328e-02
1.964600678261625761e-29 -8.159942926876375680e+01 5.845009919437766932e-01 8.230219103701542638e-01 8.806261737296209313e-01 6.054272057610927682e-01 7.201767323938833565e-01
2.146754484717975259e-29 -8.150826111662240692e+01 6.586155461820889512e-01 8.618200019305747306e-01 3.042784560551556883e-01 3.098864670083529838e-01 4.552953276563207474e-01
8.488340291577589111e-29 -8.013102478485369318e+01 7.738699893183897949e-02 1.907131945678379736e-01 6.652143247579968000e-01 5.246053391641136709e-02 1.081640720594712057e-02
1.075968555163185905e-28 -7.989141194578333227e+01 8.078257035627012250e-01 1.041200200282038635e-01 6.000271966264211221e-01 8.369619191290977867e-01 9.947091088411474935e-02
1.271275294965137645e-28 -7.972211261737616894e+01 4.881307826679435191e-01 7.363578311362384277e-01 1.290812618455946525e-01 1.457060714267282009e-01 2.535948532817731138e-01
1.330419375972157309e-28 -7.967413897045938143e+01 4.000134635427928798e-01 4.847442901330617504e-01 6.297032072142056958e-01 4.728198644800550854e-01 8.758300786580638375e-01
2.099499806406065140e-28 -7.921543405433730811e+01 8.755270525863191322e-01 3.299669665026616627e-02 6.664337695546033169e-01 5.132269214055885653e-01 1.061489666657502440e-01
2.255500042877762200e-28 -7.914126148639324754e+01 5.336949599017015711e-01 8.529157335516842631e-01 6.580133580231842805e-01 1.379522630437457487e-02 2.739130560118041569e-02
3.463427382307729790e-28 -7.870987451157253645e+01 8.270372411968969217e-01 2.190279869731516227e-01 8.537373067089266687e-01 5.192059585063425464e-01 6.823645584327505675e-01
