pFat pLiver pSlow kMet fAbs
2.562395793144027039e+02 3.922743067853883758e+01 8.896071623085946385e+02 3.251727064066593016e+02 8.538841046633267873e-02
2.237085786868456410e+02 5.892842223618123398e+01 8.669917053727543816e+02 3.415422748875664070e+02 7.174928257832433043e-02
4.382482897672764466e+02 6.140995870066640805e+01 9.250043488832104686e+02 5.057053553285927023e+02 7.299021363588403810e-02
1.643441969017472104e+02 4.323467993121304431e+01 4.230250421340898015e+02 1.644240533429762365e+02 4.145014505528801102e-02
3.061992928677993291e+02 3.652386447285847737e+01 6.756603153960401187e+02 3.612276590095472102e+02 9.079502795272781368e-02
1.114101512155732649e+02 1.318282136430359408e+01 7.603426583849286544e+02 2.887943470133701567e+02 1.225383797991250745e-01
1.560637242873181663e+02 2.059103145255466316e+01 8.136751472070327509e+02 5.750712188959149671e+02 2.218251864909802640e-01
4.684788501492217279e+02 8.861709882293706642e+01 7.006529872863035280e+02 3.539615661787240128e+02 5.514359737381881177e-02
2.263199029655141885e+02 3.303850655021664551e+01 9.011793439557807233e+02 4.251704959049385479e+02 1.168740620068703245e-01
2.621217198705276132e+02 5.365665334093296224e+01 7.523628050761782333e+02 4.792042825206917769e+02 1.346405775082626100e-01
2.132697173806218132e+02 5.474089952787141300e+01 8.614380225480282434e+02 4.792905994047727063e+02 7.810127087507293120e-02
1.873084709647351076e+02 3.228781964366112334e+01 7.183236561727406979e+02 3.644152766268210826e+02 1.204095746331658723e-01
2.267501464671628355e+02 6.809660396856601494e+01 7.984147038451498020e+02 3.661542184961165844e+02 6.637310198336812683e-02
3.499487088857480330e+02 4.064015390123784499e+01 6.810914633844936361e+02 3.009417265905413501e+02 4.705601007436070737e-02
1.979289976729183138e+02 4.740516419138225501e+01 7.538941650632898472e+02 4.305073159657140991e+02 1.172197190028020225e-01
2.714976014318339708e+02 6.788261256546699940e+01 6.347286565264023466e+02 3.563567556453720613e+02 5.998082817246508380e-02
1.937893521644243435e+02 2.500631574846169158e+01 6.775285256155483467e+02 3.039066086685587038e+02 9.182474067004776919e-02
3.544353563356233963e+02 2.793408482954545136e+01 6.431831665960637565e+02 3.625173563496337579e+02 6.596030798340017653e-02
2.374154002067853355e+02 2.702785631784574960e+01 4.464879587916494188e+02 2.550266078007088311e+02 5.467200743433579813e-02
1.210821971359154929e+02 2.414764395514488982e+01 9.588294457492397669e+02 5.281244175543578194e+02 2.565690300883475272e-01
3.649040146215178311e+02 5.544601588794213143e+01 7.405099932220208530e+02 3.774080250258824663e+02 6.355729603945600714e-02
3.399705086456237382e+02 7.702148982508818165e+01 8.069613772450455826e+02 3.054764437999274946e+02 5.649236294728396390e-02
2.805970176109902354e+02 2.193559288049618061e+01 6.129358872484137919e+02 3.345753155927324656e+02 8.389651394236055659e-02
2.272215180662247462e+02 8.678999571873313812e+01 9.445577310693341815e+02 9.975597669259609575e+02 2.236714359261471052e-01
1.341079163917914627e+02 3.201460118371984720e+01 7.303440868343371903e+02 3.389600740894981641e+02 1.032086403786186962e-01
2.382906495475974964e+02 7.117602747631889315e+01 9.761983489132798013e+02 4.744554406352866067e+02 9.110315271337665610e-02
1.661188209218192924e+02 6.644331690042794492e+01 9.879523207959582578e+02 6.750940936439913003e+02 1.591551789309608167e-01
4.209953856406268642e+02 3.877430885531617832e+01 3.261293365159245354e+02 1.164782837478630739e+02 2.045249663720283273e-02
8.987899266045313595e+01 1.615749695392037211e+01 7.936317917491452363e+02 2.561303771760046857e+02 1.175961965679050425e-01
6.133204315503999169e+02 5.859895657765587629e+01 4.459549425561720568e+02 2.483567609014026516e+02 3.870570628401895363e-02
2.535139732987941841e+02 5.644504161887613236e+01 9.298277017552394454e+02 2.933843549483236757e+02 6.159985857367528822e-02
4.211404955092084492e+02 2.975382438381230443e+01 7.652259485811790682e+02 2.815330624675425497e+02 6.066662160797287734e-02
1.789015323014550631e+02 4.037121046267200342e+01 7.188818569816688751e+02 3.776144482563469182e+02 7.925283051104348164e-02
2.987276364794479946e+02 3.461376052653699276e+01 6.723508792792076747e+02 3.003192813503769685e+02 6.019648420009153511e-02
3.112069921277402500e+02 4.290075854158709490e+01 6.649730182169697628e+02 5.660418346208354023e+02 1.357271211474105899e-01
2.216340435183116426e+02 3.054296291782821626e+01 2.187485918834969709e+02 1.143423432817381098e+02 3.210754616260107219e-02
2.488485003072113955e+02 6.176847717225401624e+01 8.098958476707956606e+02 4.585016890888304033e+02 9.963289248149957700e-02
1.424885930599052983e+02 4.330413754678820482e+01 9.054397316767818893e+02 6.791773464187083391e+02 2.194078272612276503e-01
7.767151147586440629e+01 1.344821609627497061e+01 8.639944696307015874e+02 4.990022705305017894e+02 2.663551077245313037e-01
1.133430353506738015e+02 4.932840376545887295e+01 9.950877497811487729e+02 9.364788142221575526e+02 3.802030231519246684e-01
2.394682983120751771e+02 4.832805073373639004e+01 8.199983010927203395e+02 4.396762993166374258e+02 9.292019874917892275e-02
1.436350525964081442e+02 4.272852576328715202e+01 9.846452866406901876e+02 6.201255020790890740e+02 1.623295070251828398e-01
2.079914704429939150e+02 4.088783874067379287e+01 6.944459309249166381e+02 3.516403379235417788e+02 9.390654774853574027e-02
2.183208691222623372e+02 5.127373799113573227e+01 8.069978277277650704e+02 2.923139337973485681e+02 6.536889014564860323e-02
4.121186599961265529e+02 2.604343050809833215e+01 7.058977475234564736e+02 3.513137173734160683e+02 6.213079072918305246e-02
2.541228301566999903e+02 3.945797991908845148e+01 7.449463621827317183e+02 3.256076745390761857e+02 8.870126072704767606e-02
1.386127846453190955e+02 3.886838342645433642e+01 7.908535091615351575e+02 2.073812609105289368e+02 3.895917431396694885e-02
3.570081234423994374e+02 5.593242063458455959e+01 8.682016751295051336e+02 5.289232161181807896e+02 1.097021859151716128e-01
1.278654035786806702e+02 2.438107366150577349e+01 5.954394259268442511e+02 3.144673049316795073e+02 1.155940057144837635e-01
2.039693412283833425e+02 4.447030029472166035e+01 5.832687293420541437e+02 2.599119397244357401e+02 6.180799576057806333e-02
2.117063418026749559e+02 8.186560117697734995e+01 6.704919524691810011e+02 5.610826423245893011e+02 1.625095588569205329e-01
4.252038855009422491e+02 7.348321793525687440e+01 5.449145996129200284e+02 4.483139670027375132e+02 9.060237351270482298e-02
2.099498179094935892e+02 2.695965784434793022e+01 9.127857893612127782e+02 4.061428401280400635e+02 1.539522125671351493e-01
2.871930599600310643e+02 4.757275515615457806e+01 8.194652276896582634e+02 4.902199095619919831e+02 1.090286159273516353e-01
1.069419589828551125e+02 1.898274585915279644e+01 5.985136948907043006e+02 2.273982120398473512e+02 8.250478832892430003e-02
1.704584403206570755e+02 2.437457887513075860e+01 5.603091737388122056e+02 3.605280519630520644e+02 1.316722601259174286e-01
1.456121448521882087e+02 2.293646959824814857e+01 8.169786912583776939e+02 4.238842115340739838e+02 1.798256469607006081e-01
1.354349118063574906e+02 5.023352801159470715e+01 8.126045708767051110e+02 4.468834002819386910e+02 1.578657604933359770e-01
3.742806029134718528e+02 4.425457287096720904e+01 8.621613984941973285e+02 5.851435802166628264e+02 7.917832713150893542e-02
1.265639882785874022e+02 3.695152906556989336e+01 7.230219142623025164e+02 3.710700836940584963e+02 1.640149025975864427e-01
3.849261467208947920e+02 8.432277629101353966e+01 8.568901890594460156e+02 4.789165046224642310e+02 6.729359620381079876e-02
1.316160938380640459e+02 2.975266077227037442e+01 8.247985749154237283e+02 4.869835256644379911e+02 1.760007039525569583e-01
2.674862901751993718e+02 3.875464361025837690e+01 7.788126020611448439e+02 3.616621898003653541e+02 8.229276669327741101e-02
1.840027717114081440e+02 3.333345639796334581e+01 7.946179099815942664e+02 4.289219183768133803e+02 1.238639293860690355e-01
2.143899729766220332e+02 3.601894018369411299e+01 8.473906668575763206e+02 3.445805758783975534e+02 6.263605734806464154e-02
2.075410200011442896e+02 4.797231485896743663e+01 8.318192158188597887e+02 4.028570512066440301e+02 7.581246935956892363e-02
1.428575633017434257e+02 3.851503198594801347e+01 4.794127780397883498e+02 2.690705117046682062e+02 6.951476673332863954e-02
1.886761699811125084e+02 3.489749929890643898e+01 5.151083814831008567e+02 3.196237116360143773e+02 9.004644408388121080e-02
2.432468975072634976e+02 5.061220890926656324e+01 8.534786915763977504e+02 2.258563663374274029e+02 4.577280274472309007e-02
1.352107909435114834e+02 3.080606723894592847e+01 5.365208602432804810e+02 2.978986135814927252e+02 9.727214621952189055e-02
2.130977091107957051e+02 5.138207099571472725e+01 4.847197791880822138e+02 8.916330729144488032e+01 1.796472291720321857e-02
2.588355449021951245e+02 2.062477524404508955e+01 9.821068259187987906e+02 5.260009044223754699e+02 1.495577069751961030e-01
1.691100754175749046e+02 4.530204952234244331e+01 9.157081293789393612e+02 3.322812139668363329e+02 7.051502250275670791e-02
2.374213687677509483e+02 2.488575154879258022e+01 9.446376234876670424e+02 3.869168097479781068e+02 1.176914907214862416e-01
1.210821971359154929e+02 2.414764395514488982e+01 9.588294457492397669e+02 5.281244175543578194e+02 2.565690300883475272e-01
1.765764589712687496e+02 1.871502016954012149e+01 9.156987022085704666e+02 3.491838615024334445e+02 1.089786367986169124e-01
3.684902174647356787e+02 7.237865685229125745e+01 9.375845306776903954e+02 4.795914151127404352e+02 6.458973442360996242e-02
2.547195074203165177e+02 6.193477579962272017e+01 8.126162272603764904e+02 7.401687291615915001e+02 2.278801233311675556e-01
1.949564954962274328e+02 2.946234634789704643e+01 6.863381857770915531e+02 2.848885117455300247e+02 8.458932883670537695e-02
3.012432400137722652e+02 4.465246718199012577e+01 6.569189765864729225e+02 2.911294720170765800e+02 5.054872890204671620e-02
2.038124085524869713e+02 3.461525054930536527e+01 6.078676455956392601e+02 3.074532672203307015e+02 7.034897293809716512e-02
1.989958060662870025e+02 3.328455535210342475e+01 8.464250360812552572e+02 3.567044028605110384e+02 9.999844009962365055e-02
1.185870945437091564e+02 6.249991015412662421e+01 9.606985161754907949e+02 5.704260810536633244e+02 1.654993557811895166e-01
1.568819808897031010e+02 5.371030089317597600e+01 6.924557770237139493e+02 2.559708660750417835e+02 6.147725729718286902e-02
1.845158836982099331e+02 2.447662582409579812e+01 9.795714830512581557e+02 5.307581613414430421e+02 1.871138394805201277e-01
3.213631743379598333e+02 3.721489073594615604e+01 2.282143481067699611e+02 6.706775203524459528e+01 1.211761879891296023e-02
1.813521256978048370e+02 6.727754357602735524e+01 9.986801417902645426e+02 5.463390165603765354e+02 1.061083322283833397e-01
3.178789673419512951e+02 3.793135136881788583e+01 5.971005087555759019e+02 2.374139492131522218e+02 3.786537215319604743e-02
3.133625426197920660e+02 7.896180126732758708e+01 2.727920500234047267e+02 9.758136056386396717e+01 2.197259823247460497e-02
2.125872548933135420e+02 3.389760780465000067e+01 9.949148537641829080e+02 7.606185925782779123e+02 2.401377845584959925e-01
2.047784779162825828e+02 4.993330320236369602e+01 7.602998417188797475e+02 2.764061129894929536e+02 5.099441484581827833e-02
2.291272202160375002e+02 3.157839717528670676e+01 5.778638594989438388e+02 1.352713863966294525e+02 2.661780417094788964e-02
1.561173284951945845e+02 1.688039191605282241e+01 8.360465806888980751e+02 3.584518204996854251e+02 1.405768265193315936e-01
1.271758720823045934e+02 2.322824667254699449e+01 4.016171281284377983e+02 1.991034332541073013e+02 5.417943891987987010e-02
7.442894399273976092e+01 1.629556262527020394e+01 6.173059551516787451e+02 2.519277941314939824e+02 1.035489591460656278e-01
2.829231070147457672e+02 3.035386709350696322e+01 9.262693253721702149e+02 4.546573761690712558e+02 9.254546011335340605e-02
9.625085050690978505e+01 3.336009257316496246e+01 5.036793509297635865e+02 2.160877956098904917e+02 7.535156025529735069e-02
3.303435822554438346e+02 4.410396210450267773e+01 5.839642765605279919e+02 2.351353333022423158e+02 4.832629319524116979e-02
2.069213785714602523e+02 2.049048019941039200e+01 8.871919566201194129e+02 4.832912347147098444e+02 1.492489518328192211e-01
2.277760022197967373e+02 5.380693545555031676e+01 4.147167068068343951e+02 1.611051980211172463e+02 3.017960287792630092e-02
3.203525427733961237e+02 3.136859514313449893e+01 9.625199733764818575e+02 2.198145553205117153e+02 4.273187666232210191e-02
1.932195351151358125e+02 3.883803431725984723e+01 9.291105651037797770e+02 5.475481981751424883e+02 1.378129462233516067e-01
2.111578752025965855e+02 6.335889864405530858e+01 4.269326009775106172e+02 2.402234553037964133e+02 5.311374862330413976e-02
2.549763933902703457e+02 2.828796015644780937e+01 8.662862845961155926e+02 6.901350410060551894e+02 1.946604773201339178e-01
1.196135828008952444e+02 2.924593748093090184e+01 3.401359779945392461e+02 2.024691741307889572e+02 8.401486507534877690e-02
2.135549556153239621e+02 2.347933116118842278e+01 7.687648467680588737e+02 2.214936842683592317e+02 5.525395988948791220e-02
4.659304956808935572e+02 5.916948796390489207e+01 7.318423403605371504e+02 4.204568247094854883e+02 6.486779037888751320e-02
6.026817550037834508e+02 6.094772842142722880e+01 8.437869308104487800e+02 2.806552393109542436e+02 4.711480992356120723e-02
3.255104325767038063e+02 5.636179954954858573e+01 5.744667944995604785e+02 2.152450305463100051e+02 3.919658331940704954e-02
1.517859438950246727e+02 3.936958976837594548e+01 9.491823586267370274e+02 6.202950617955360713e+02 2.196527331181349074e-01
2.845080066611988627e+02 4.136104358374198142e+01 4.214482174431967110e+02 2.250705284515843516e+02 5.154026164279631311e-02
2.354861000329700573e+02 4.168920549540498399e+01 9.961287795289786118e+02 4.084490824453111486e+02 9.416769434389479776e-02
2.439632432990767086e+02 2.571933544500303626e+01 5.741301912592928147e+02 2.092329060696462477e+02 5.082758138395035430e-02
2.269885175624584406e+02 5.170397155876342765e+01 5.541412266249778895e+02 3.795419782843383132e+02 8.564302762321876483e-02
3.301505251734249100e+02 8.523212287417204891e+01 6.208737531928098861e+02 2.153553659176085091e+02 4.132916932132923993e-02
2.425486781244400163e+02 2.323609023417251507e+01 8.950462658620822367e+02 4.828133059087157903e+02 1.162167171814779687e-01
2.134447569954489552e+02 4.348899223201720332e+01 7.469645260034046714e+02 3.577055778612071322e+02 8.662574578414895810e-02
1.528020419947772837e+02 2.185705473213106842e+01 6.658186745009826382e+02 4.130454965430477046e+02 1.515695539108137813e-01
1.973036495111942941e+02 2.975756925788974883e+01 9.770426557604010895e+02 4.513005229207984712e+02 1.490706808974129882e-01
1.729630369408306478e+02 4.560920241090716587e+01 9.972910435606630699e+02 6.117108393544067440e+02 1.407193540255454456e-01
3.452858839765748939e+02 3.957466556412280312e+01 9.694521641754552093e+02 4.469413597990003950e+02 9.476870731482577026e-02
3.547018712568917636e+02 3.393520507589092006e+01 8.353052836672709418e+02 4.809895521611591676e+02 1.212255230699312292e-01
2.044819146705469848e+02 2.867365901168154352e+01 7.367450304649512418e+02 2.493180285192817109e+02 7.640721587052554109e-02
3.792813543912933483e+02 3.737448767216277901e+01 9.669026683730234026e+02 4.265466031978921819e+02 9.817613816049160225e-02
1.447786483581795096e+02 2.294393095837644481e+01 9.398019829277519648e+02 3.608690390394443739e+02 1.303463731394856606e-01
1.959881075582632945e+02 2.044850453231071796e+01 5.540199637747641646e+02 1.948270178353720610e+02 7.203434011159978723e-02
2.644295334289845982e+02 2.738845997153219258e+01 4.348799130466267684e+02 2.176802981147044420e+02 6.093361120817949311e-02
2.251600734547884883e+02 3.016695158942238919e+01 7.204212564062993351e+02 4.992443168461625191e+02 1.675530556443205477e-01
2.118391002764281836e+02 3.220544861954853388e+01 9.552536241714585685e+02 2.663682574362315449e+02 6.639592794596227421e-02
2.893834037914045325e+02 4.672357498141420962e+01 4.604244031114138807e+02 2.308628625632748026e+02 4.825801256072632245e-02
2.940794649479788063e+02 7.469389660873552828e+01 8.112416594433801720e+02 4.580591172193682041e+02 6.688440826153663199e-02
1.283157977776598102e+02 1.468096901839570201e+01 8.252440503596750432e+02 3.365131334602164088e+02 1.227541833003849003e-01
3.362734426305498801e+02 6.629448043623416709e+01 9.396930691697203883e+02 5.084900743586258045e+02 9.307785087874259622e-02
1.602480861783799639e+02 2.765354228495517930e+01 6.603180684572744212e+02 5.875722242270658171e+02 2.141207929433457946e-01
2.687022813919400051e+02 3.331543023712404050e+01 6.893078297156698682e+02 2.879910313177330750e+02 6.890446270985249588e-02
2.762657824113178435e+02 3.696799156100175310e+01 8.451154546498788704e+02 8.392213849674371886e+02 2.084064714153928410e-01
1.728577196153379134e+02 1.909375947487450631e+01 7.339555941824652336e+02 2.206058406488768924e+02 7.967625494624835936e-02
2.377483930250774620e+02 2.765462733383219884e+01 2.951963456807766306e+02 1.435652743362336992e+02 6.482089762172144054e-02
2.421212746020406144e+02 4.391316369707658396e+01 8.968467620376014793e+02 3.226944449458655981e+02 5.275707148697025145e-02
2.059877656711833822e+02 5.823955920082204329e+01 7.539533846690681003e+02 4.023963476782327575e+02 9.105817136014161817e-02
2.146709215360796179e+02 3.490386290375217726e+01 9.984683989818299779e+02 4.903224186720606212e+02 1.384100328345250208e-01
2.014223494776810526e+02 4.620489967137177700e+01 9.772708258892238291e+02 6.989344845767494689e+02 1.834354615402500610e-01
1.372576734689507134e+02 4.333808771782273084e+01 6.110988863531408697e+02 3.846131300936956450e+02 1.124363207520739649e-01
1.000547070654762223e+02 2.014470773001140103e+01 5.721443528889250274e+02 3.152679731826540319e+02 1.612137684024447515e-01
4.211164922247231175e+02 5.231145159633103248e+01 8.710615048990089235e+02 6.016666636342528136e+02 1.530909876790690072e-01
1.384649570152394347e+02 2.957331441571627906e+01 8.120781325700806974e+02 6.185750226255036068e+02 2.213055933880959392e-01
1.179041686597167313e+02 2.043869868797828104e+01 8.703958380414347857e+02 7.922454298350510271e+02 8.089317750955276054e-01
2.689317842255297819e+02 3.367166002990821738e+01 9.625461544600563002e+02 6.065545553903252767e+02 1.794323006226294925e-01
3.609633870118943264e+02 4.748841162119537529e+01 8.145402739218408215e+02 6.187165003122145208e+02 1.245683357898701438e-01
1.599941635543059704e+02 2.274857530395394534e+01 3.717243896513441541e+02 1.744576422024372562e+02 6.658460314279540659e-02
2.991106522755657693e+02 8.583655018999851904e+01 6.662885830908085154e+02 3.864530089277839693e+02 5.829380902889955141e-02
1.334728480320181347e+02 1.725763083973277290e+01 9.977408745197934650e+02 5.110328385563849452e+02 1.909966204039432736e-01
2.920123304102738189e+02 2.335438274487869492e+01 5.189346514181913790e+02 1.987608161832764324e+02 4.441745974795666130e-02
1.612614821621693579e+02 3.659216045509570137e+01 6.159670316981872702e+02 2.865241522738339768e+02 7.544283303154376841e-02
2.464008308869018720e+02 3.518242020440222717e+01 5.272337133140243850e+02 2.214384823477020632e+02 5.332840409218148059e-02
2.015263973065926564e+02 6.868529186570515321e+01 7.063192426985077645e+02 4.014391772878262259e+02 7.700467735451882456e-02
3.220842465801767389e+02 2.334833853903894152e+01 6.470587781173558142e+02 3.449562423617218201e+02 7.984292228056252827e-02
3.695537492986671282e+02 5.802130238108781413e+01 5.853873402008085804e+02 3.692384086206818097e+02 7.077479258871847978e-02
1.149048587836583408e+02 1.497728352691492582e+01 4.985713464281791971e+02 1.894004390365471977e+02 7.840524678618578103e-02
2.007360188427978187e+02 4.330822553525202778e+01 9.691734654951094399e+02 3.431331201347342699e+02 9.035076194308525044e-02
2.045287010953205424e+02 4.143227850122946165e+01 9.713975760666529595e+02 5.384680645473172262e+02 1.327281932838740297e-01
1.039589539950793693e+02 2.743608498713583899e+01 4.152682760510185744e+02 2.415898446467415397e+02 9.646019054579176022e-02
9.672037449524127339e+01 3.651788322777281337e+01 8.251599527505010201e+02 6.080321999520108420e+02 2.055122045464824465e-01
3.366999809858073718e+02 6.250197656135243562e+01 9.653058246910258049e+02 5.290672947215487056e+02 1.038610987247104434e-01
2.100026949858399519e+02 2.747175975272422122e+01 6.574159411698402664e+02 3.424240695066110334e+02 9.354001326008351547e-02
2.430113058370538113e+02 4.621163527726376685e+01 3.120669924661144137e+02 1.296821226185676608e+02 2.124067263052438481e-02
1.697199604293581103e+02 5.748284499387201407e+01 8.129675195271706798e+02 1.912721911696900463e+02 4.138880839005666668e-02
2.448191070468242572e+02 4.113546213130183560e+01 9.761966484017597168e+02 7.877584684597691194e+02 2.120677912730091763e-01
3.151993119899862563e+02 4.729665216605700806e+01 9.268302051433230417e+02 6.378345617909509429e+02 1.733409453720767823e-01
1.468362207240569717e+02 2.804999924047562132e+01 5.063812903334240900e+02 1.947760338035933501e+02 6.107622069070518800e-02
1.734330035500061058e+02 3.985424295278001239e+01 9.428213137741977334e+02 5.070220596716470709e+02 1.362069489708865044e-01
2.499307810543979258e+02 5.121508311481331077e+01 7.383429356826317189e+02 5.313190323217462492e+02 1.339498747199720785e-01
1.602272064116486376e+02 2.902277221531427998e+01 9.937875846282735210e+02 4.560769528941967224e+02 1.159076180667655276e-01
2.766425180454465931e+02 3.693962485638504489e+01 8.186683435077336526e+02 3.923075746849465872e+02 8.682348659610159003e-02
1.764639296616940101e+02 4.705174315000189722e+01 8.474361331710583727e+02 5.727575586624039943e+02 1.529843739335634278e-01
1.499468585553997571e+02 6.286617875851044346e+01 9.010347079067500999e+02 8.844506798484977708e+02 2.079765800614707949e-01
1.771430747331650082e+02 5.652257786732641875e+01 8.607434166128207380e+02 4.491671817787981809e+02 1.142404701773290371e-01
2.087343038522956817e+02 2.342402013862277599e+01 4.181568991136405771e+02 2.291496457495450727e+02 6.841108065157432139e-02
1.518467930442648708e+02 3.708525124685017005e+01 4.724470115767782090e+02 3.697738662110650125e+02 1.151339981997662049e-01
2.773809390200819394e+02 2.049495521955057242e+01 6.490495974171811895e+02 2.530270611294321839e+02 7.452045298305361165e-02
2.356232271745623166e+02 1.826871806379952901e+01 2.220213740970543483e+02 9.990914565503463507e+01 2.380536087463426542e-02
1.500783975047044692e+02 3.050079364748581412e+01 5.733695067770879632e+02 2.203326546316831980e+02 3.934843029183289487e-02
1.774119676011314368e+02 1.611389926776342918e+01 9.047150777500017966e+02 4.454928779195425932e+02 1.463391892380595805e-01
1.359327560882533703e+02 5.571703045253751441e+01 6.968702908490190566e+02 3.685594507762161811e+02 8.813990725773877821e-02
1.453225948254395234e+02 1.925872768256820322e+01 5.739531624698264523e+02 2.231871401776195967e+02 6.833189995367605629e-02
1.343801206687651870e+02 4.246476236614808641e+01 3.064268524896350527e+02 1.262644658857525002e+02 3.894598580175365893e-02
2.098039973442458006e+02 2.986538646186251000e+01 7.720648155024407515e+02 4.234027355164751611e+02 1.218673625738743715e-01
3.997725356912303596e+02 3.753633764351902613e+01 8.727448700987733901e+02 2.696320936045398184e+02 4.677123797697334273e-02
2.871930599600310643e+02 4.757275515615457806e+01 8.194652276896582634e+02 4.902199095619919831e+02 1.090286159273516353e-01
1.354261071402215180e+02 2.826577212465111799e+01 9.584147540432870755e+02 2.204016687763600828e+02 7.152318357722187159e-02
2.321857679620345039e+02 2.966617982222866345e+01 8.879772951863649268e+02 5.340388970119823853e+02 1.479261451036137376e-01
1.365358853343813905e+02 4.292757275973655595e+01 6.548899614176940531e+02 3.773200528250232537e+02 1.156328443211384754e-01
1.968254221985257573e+02 2.632369955353120972e+01 9.981907860776531152e+02 1.678342962797414941e+02 4.456989696865311379e-02
2.473283327463336150e+02 8.854959738972388550e+01 8.351615809579798224e+02 6.414856834992863241e+02 1.588319537965516004e-01
1.839832586397631644e+02 3.751687079839770433e+01 8.404738522048444338e+02 4.261290793908858063e+02 1.098417384858183521e-01
1.653579732552383348e+02 5.784650325479867661e+01 9.698059187527696849e+02 5.936004870722916849e+02 1.191987480129919619e-01
1.829636771451450556e+02 4.077965092809876069e+01 9.480045899154821427e+02 6.065495057114167139e+02 1.869007973201286532e-01
2.339743464090678913e+02 6.744274604213715918e+01 7.010600684018470474e+02 2.275282129355420295e+02 3.970324115853660074e-02
3.241609160497475273e+02 4.552844493767607048e+01 8.871905080831137411e+02 2.490619567432575820e+02 3.246339717648764889e-02
2.215910848628024326e+02 4.235522760975960210e+01 9.055868549698395782e+02 6.859574200504924875e+02 1.647477571511812566e-01
1.426702009420334605e+02 4.578236302126185109e+01 4.797370033710651001e+02 2.549882916771640566e+02 8.114970897115464377e-02
2.339743464090678913e+02 6.744274604213715918e+01 7.010600684018470474e+02 2.275282129355420295e+02 3.970324115853660074e-02
1.878267952294946213e+02 1.642303190491674414e+01 8.905858795967244532e+02 4.170759199665712345e+02 1.612200316689885171e-01
1.996461835047277020e+02 3.285740047578160272e+01 6.811310760424813679e+02 3.352247854657501307e+02 1.126351183240203030e-01
2.692724100639198355e+02 4.856009411040344048e+01 3.609017068532845656e+02 1.899979650786482637e+02 3.223021008137028076e-02
1.501999062003427809e+02 4.607815224960542366e+01 9.826423176341163526e+02 3.912328801034227581e+02 9.233655098190983457e-02
1.717327247377913295e+02 7.446540938039134971e+01 6.103982746246366560e+02 3.486495421819785179e+02 1.189775174825069837e-01
2.187156408302384705e+02 3.122697951299093688e+01 9.670681324370842731e+02 7.324050864186923491e+02 2.129549132334681572e-01
1.471081425938000677e+02 2.620056359646770971e+01 6.931011596867920161e+02 3.584266959263590593e+02 9.651539919844218107e-02
1.408253500788011934e+02 1.229152536945443863e+01 6.821831468600041717e+02 2.611570545750222436e+02 1.203509523376884160e-01
2.146031459249786622e+02 3.164411788161142525e+01 5.678768993173749777e+02 3.136902135301808130e+02 7.024838112821311931e-02
