logz logzerr logvol nlive logl logwt insert_order
-2.710401149865027151e+02 6.277693845116018023e-01 -2.125000000000001332e-01 4.000000000000000000e+02 -2.631093271083196896e+02 -2.693145413950110196e+02 1.850000000000000089e+00
-2.691506631396641751e+02 1.283007846473639857e+00 -2.150000000000001354e-01 4.000000000000000000e+02 -2.593862516855980971e+02 -2.655939659722894248e+02 1.655000000000000027e+00
-2.655658325459198750e+02 2.437470958466402049e+00 -2.175000000000001377e-01 4.000000000000000000e+02 -2.545823552877291149e+02 -2.607925695744204404e+02 8.500000000000000611e-02
-2.607841523448822727e+02 3.545556358316237944e+00 -2.200000000000001399e-01 4.000000000000000000e+02 -2.534244379922391488e+02 -2.596371522789304436e+02 1.344999999999999973e+00
-2.593613494220218172e+02 2.594631247049885125e+00 -2.225000000000001421e-01 4.000000000000000000e+02 -2.532858365298079946e+02 -2.595010508164992871e+02 7.049999999999999600e-01
-2.587356153599885147e+02 2.799424111068804510e+00 -2.250000000000001443e-01 4.000000000000000000e+02 -2.505129634977252806e+02 -2.567306777844165708e+02 1.094999999999999973e+00
-2.566043370685592322e+02 1.883538165873114290e+00 -2.275000000000001465e-01 4.000000000000000000e+02 -2.480678336388370724e+02 -2.542880479255283888e+02 1.455000000000000071e+00
-2.541939758370262155e+02 1.624119457349713969e+00 -2.300000000000001488e-01 4.000000000000000000e+02 -2.480665756349321214e+02 -2.542892899216234355e+02 5.050000000000000044e-01
-2.535473505315244438e+02 1.699937984731627161e+00 -2.325000000000001510e-01 4.000000000000000000e+02 -2.447598377884549166e+02 -2.509850520751462284e+02 1.570000000000000062e+00
-2.509107545196910962e+02 2.359617139269809094e+00 -2.350000000000001532e-01 4.000000000000000000e+02 -2.445211627904670877e+02 -2.507488770771583972e+02 1.625000000000000000e+00
-2.501333966497130348e+02 1.296725525323281447e+00 -2.375000000000001554e-01 4.000000000000000000e+02 -2.429353165317097307e+02 -2.491655308184010380e+02 1.760000000000000009e+00
-2.488435249098013173e+02 7.939187995117819030e-01 -2.400000000000001577e-01 4.000000000000000000e+02 -2.429100136892010084e+02 -2.491427279758923135e+02 1.409999999999999920e+00
-2.482888304465129465e+02 7.043732758829021057e-01 -2.425000000000001599e-01 4.000000000000000000e+02 -2.422814626611244933e+02 -2.485166769478157960e+02 4.749999999999999778e-01
-2.477031312514988031e+02 8.335745924078774571e-01 -2.450000000000001621e-01 4.000000000000000000e+02 -2.418441165567133737e+02 -2.480818308434046742e+02 7.000000000000000666e-02
-2.471815133029803917e+02 7.081342198510592878e-01 -2.475000000000001643e-01 4.000000000000000000e+02 -2.410750323640463932e+02 -2.473152466507377198e+02 1.504999999999999893e+00
-2.465529988842111209e+02 7.128062591781916257e-01 -2.500000000000001665e-01 4.000000000000000000e+02 -2.406745869713093953e+02 -2.469173012580007196e+02 2.449999999999999956e-01
-2.460255042969942849e+02 9.183107641716704572e-01 -2.525000000000001688e-01 4.000000000000000000e+02 -2.403718818648687545e+02 -2.466170961515600766e+02 1.459999999999999964e+00
-2.455850288794429730e+02 6.709538449700968021e-01 -2.550000000000001710e-01 4.000000000000000000e+02 -2.394286921815214839e+02 -2.456764064682128037e+02 1.389999999999999902e+00
-2.449365271232259147e+02 9.722863520970453921e-01 -2.575000000000001732e-01 4.000000000000000000e+02 -2.390633107667519539e+02 -2.453135250534432714e+02 1.049999999999999961e-01
-2.444142172010271281e+02 8.399542963418186181e-01 -2.600000000000001754e-01 4.000000000000000000e+02 -2.357504672194715454e+02 -2.420031815061628606e+02 1.620000000000000107e+00
-2.419172585933056041e+02 1.857389936515204898e+00 -2.625000000000001776e-01 4.000000000000000000e+02 -2.354071710621473983e+02 -2.416623853488387113e+02 3.400000000000000244e-01
-2.410885766278384779e+02 1.306391655198318569e+00 -2.650000000000001799e-01 4.000000000000000000e+02 -2.328456987170524428e+02 -2.391034130037437535e+02 1.935000000000000053e+00
-2.389747048542477330e+02 2.343466082955167007e+00 -2.675000000000001821e-01 4.000000000000000000e+02 -2.320501310016971672e+02 -2.383103452883884756e+02 6.300000000000000044e-01
-2.378951919355706082e+02 7.591288611763273853e-01 -2.700000000000001843e-01 4.000000000000000000e+02 -2.320205214650926564e+02 -2.382832357517839625e+02 1.760000000000000009e+00
-2.373773613329847478e+02 6.870273375092615931e-01 -2.725000000000001865e-01 4.000000000000000000e+02 -2.302073082059551155e+02 -2.364725224926464193e+02 1.199999999999999956e-01
-2.361327648829283987e+02 6.613362700741871603e-01 -2.750000000000001887e-01 4.000000000000000000e+02 -2.301355635492468821e+02 -2.364032778359381837e+02 2.500000000000000000e-01
-2.355657547765062816e+02 7.399947559086837989e-01 -2.775000000000001910e-01 4.000000000000000000e+02 -2.299493771589577022e+02 -2.362195914456490016e+02 1.610000000000000098e+00
-2.351470137202819330e+02 6.968432784957284687e-01 -2.800000000000001932e-01 4.000000000000000000e+02 -2.277517286617877517e+02 -2.340244429484790771e+02 6.899999999999999467e-01
-2.337426968986703457e+02 9.616721460728882009e-01 -2.825000000000001954e-01 4.000000000000000000e+02 -2.259719060608536552e+02 -2.322471203475449784e+02 1.810000000000000053e+00
-2.320448986590506024e+02 1.157229179742736758e+00 -2.850000000000001976e-01 4.000000000000000000e+02 -2.259333516415546512e+02 -2.322110659282459721e+02 1.215000000000000080e+00
-2.314313876314498373e+02 1.014269056425499471e+00 -2.875000000000001998e-01 4.000000000000000000e+02 -2.255988104352879020e+02 -2.318790247219792207e+02 6.899999999999999467e-01
-2.309372179973505581e+02 7.247217104403974597e-01 -2.900000000000002021e-01 4.000000000000000000e+02 -2.253508860733249151e+02 -2.316336003600162314e+02 7.249999999999999778e-01
-2.305328301207622985e+02 6.895813345134856887e-01 -2.925000000000002043e-01 4.000000000000000000e+02 -2.240272043764060754e+02 -2.303124186630973895e+02 8.950000000000000178e-01
-2.297234168127352518e+02 6.300597236102427612e-01 -2.950000000000002065e-01 4.000000000000000000e+02 -2.226676638538920656e+02 -2.289553781405833774e+02 1.040000000000000036e+00
-2.285742589505866533e+02 8.110509808100078155e-01 -2.975000000000002087e-01 4.000000000000000000e+02 -2.216416119109755130e+02 -2.279318261976668225e+02 1.824999999999999956e+00
-2.275091689182206665e+02 8.761614673824911215e-01 -3.000000000000002109e-01 4.000000000000000000e+02 -2.205782908444843144e+02 -2.268710051311756217e+02 1.544999999999999929e+00
-2.264468742936264221e+02 1.122698588972169675e+00 -3.025000000000002132e-01 4.000000000000000000e+02 -2.203219230052055480e+02 -2.266171372918968530e+02 2.949999999999999845e-01
-2.258352392947221290e+02 1.452626687244503501e+00 -3.050000000000002154e-01 4.000000000000000000e+02 -2.184181186082328736e+02 -2.247158328949241763e+02 1.080000000000000071e+00
-2.244333089538856143e+02 1.565534512412158019e+00 -3.075000000000002176e-01 4.000000000000000000e+02 -2.179059446113594163e+02 -2.242061588980507167e+02 6.250000000000000000e-01
-2.236201509203817182e+02 1.231524038160457302e+00 -3.100000000000002198e-01 4.000000000000000000e+02 -2.168737322791509143e+02 -2.231764465658422409e+02 1.060000000000000053e+00
-2.226807416285179215e+02 1.738942915546487056e+00 -3.125000000000002220e-01 4.000000000000000000e+02 -2.156981703492164684e+02 -2.220033846359077927e+02 1.149999999999999911e+00
-2.215926283800674241e+02 8.268295731151248384e-01 -3.150000000000002243e-01 4.000000000000000000e+02 -2.153728211408890445e+02 -2.216805354275803666e+02 4.500000000000000111e-01
-2.209424690780022615e+02 9.586783847154022320e-01 -3.175000000000002265e-01 4.000000000000000000e+02 -2.146919551014173351e+02 -2.210021693881086549e+02 1.320000000000000062e+00
-2.202787266027629016e+02 1.116244526944248028e+00 -3.200000000000002287e-01 4.000000000000000000e+02 -2.142086904985445699e+02 -2.205214047852358874e+02 1.290000000000000036e+00
-2.196995749196237568e+02 9.906387425699445526e-01 -3.225000000000002309e-01 4.000000000000000000e+02 -2.113673601474216639e+02 -2.176825744341129791e+02 7.000000000000000666e-02
-2.175576578235251191e+02 1.512585879588228321e+00 -3.250000000000002331e-01 4.000000000000000000e+02 -2.111377263452741033e+02 -2.174554406319654163e+02 1.929999999999999938e+00
-2.168120965710921837e+02 7.845558569354210698e-01 -3.275000000000002354e-01 4.000000000000000000e+02 -2.100388311487967883e+02 -2.163590454354880990e+02 1.415000000000000036e+00
-2.158669833755361935e+02 1.082254461733018314e+00 -3.300000000000002376e-01 4.000000000000000000e+02 -2.078240873936964306e+02 -2.141468016803877390e+02 7.399999999999999911e-01
-2.139821065474351087e+02 1.713404588167123155e+00 -3.325000000000002398e-01 4.000000000000000000e+02 -2.070657877290518627e+02 -2.133910020157431688e+02 6.800000000000000488e-01
-2.129503529525877923e+02 2.054333414721714046e+00 -3.350000000000002420e-01 4.000000000000000000e+02 -2.067036155548248928e+02 -2.130313298415161967e+02 2.000000000000000111e-01
-2.122968747832725285e+02 1.767451307619090750e+00 -3.375000000000002442e-01 4.000000000000000000e+02 -2.058482589288733493e+02 -2.121784732155646509e+02 4.699999999999999734e-01
-2.115427754750945439e+02 6.151140986608044647e-01 -3.400000000000002465e-01 4.000000000000000000e+02 -2.047209811479760901e+02 -2.110536954346673895e+02 1.735000000000000098e+00
-2.105754816976432267e+02 8.277367336965476552e-01 -3.425000000000002487e-01 4.000000000000000000e+02 -2.032877017276812808e+02 -2.096229160143726062e+02 1.389999999999999902e+00
-2.092966744759741005e+02 1.487725741605264274e+00 -3.450000000000002509e-01 4.000000000000000000e+02 -2.025688806714443899e+02 -2.089065949581357131e+02 1.395000000000000018e+00
-2.083895866634062770e+02 1.268135286637213976e+00 -3.475000000000002531e-01 4.000000000000000000e+02 -2.009480378914210519e+02 -2.072882521781123728e+02 3.900000000000000133e-01
-2.070012499604115703e+02 1.824876026036382104e+00 -3.500000000000002554e-01 4.000000000000000000e+02 -2.001539865210843061e+02 -2.064967008077756248e+02 3.049999999999999933e-01
-2.060243388829527760e+02 1.702830941538683751e+00 -3.525000000000002576e-01 4.000000000000000000e+02 -1.993308347947585162e+02 -2.056760490814498326e+02 7.500000000000000000e-01
-2.051419596053752059e+02 1.313020063166105089e+00 -3.550000000000002598e-01 4.000000000000000000e+02 -1.985993866010318243e+02 -2.049471008877231384e+02 7.650000000000000133e-01
-2.043466443159869641e+02 1.564024291142698031e+00 -3.575000000000002620e-01 4.000000000000000000e+02 -1.975517144509835248e+02 -2.039019287376748366e+02 1.864999999999999991e+00
-2.034066189241873417e+02 1.677654612821187774e+00 -3.600000000000002642e-01 4.000000000000000000e+02 -1.971138636559821009e+02 -2.034665779426734105e+02 1.179999999999999938e+00
-2.027430019346828374e+02 6.315760111362754836e-01 -3.625000000000002665e-01 4.000000000000000000e+02 -1.957428810057096769e+02 -2.020980952924009841e+02 3.150000000000000022e-01
-2.016762900637167206e+02 7.385075055031546931e-01 -3.650000000000002687e-01 4.000000000000000000e+02 -1.935956587983430097e+02 -1.999533730850343147e+02 8.599999999999999867e-01
-1.997890928172805616e+02 1.084917544712082460e+00 -3.675000000000002709e-01 4.000000000000000000e+02 -1.926236506414099381e+02 -1.989838649281012408e+02 5.500000000000000028e-02
-1.986143821199819683e+02 6.547236624314701769e-01 -3.700000000000002731e-01 4.000000000000000000e+02 -1.925197743222616396e+02 -1.988824886089529400e+02 1.679999999999999938e+00
-1.980463298303601789e+02 6.759843889545963380e-01 -3.725000000000002753e-01 4.000000000000000000e+02 -1.920184664128682641e+02 -1.983836806995595907e+02 7.750000000000000222e-01
-1.975076993327207902e+02 7.709766443582306561e-01 -3.750000000000002776e-01 4.000000000000000000e+02 -1.912867619782930717e+02 -1.976544762649843960e+02 4.299999999999999933e-01
-1.968852500986428424e+02 7.946595704307267694e-01 -3.775000000000002798e-01 4.000000000000000000e+02 -1.907184562880689498e+02 -1.970886705747602718e+02 1.120000000000000107e+00
-1.962886495635580673e+02 8.911095003812262716e-01 -3.800000000000002820e-01 4.000000000000000000e+02 -1.902746319413666640e+02 -1.966473462280579838e+02 7.099999999999999645e-01
-1.957588532907188323e+02 7.427790671658961452e-01 -3.825000000000002842e-01 4.000000000000000000e+02 -1.900122610257112967e+02 -1.963874753124026142e+02 1.409999999999999920e+00
-1.953314139236147469e+02 7.144959972976092644e-01 -3.850000000000002864e-01 4.000000000000000000e+02 -1.894778445302882517e+02 -1.958555588169795669e+02 1.804999999999999938e+00
-1.948663842542606801e+02 7.465890505752599271e-01 -3.875000000000002887e-01 4.000000000000000000e+02 -1.892221737260570933e+02 -1.956023880127484063e+02 1.504999999999999893e+00
-1.944750015779174817e+02 7.508982019514109929e-01 -3.900000000000002909e-01 4.000000000000000000e+02 -1.888407697574457131e+02 -1.952234840441370238e+02 2.600000000000000089e-01
-1.940876434636994645e+02 6.347424813098637708e-01 -3.925000000000002931e-01 4.000000000000000000e+02 -1.885966329091025671e+02 -1.949818471957938755e+02 7.099999999999999645e-01
-1.937448107199663525e+02 5.694222079446137341e-01 -3.950000000000002953e-01 4.000000000000000000e+02 -1.884236193273056585e+02 -1.948113336139969647e+02 1.334999999999999964e+00
