logz logzerr logvol nlive logl logwt insert_order
-8.146803892416419330e+02 9.057950127455363543e+00 -2.749999999999999667e-02 4.000000000000000000e+02 -7.979067038839542647e+02 -8.039269181706455356e+02 4.199999999999999845e-01
-8.039268967997750224e+02 5.410889331907982047e+00 -2.999999999999999542e-02 4.000000000000000000e+02 -7.799887560687108135e+02 -7.860114703554021389e+02 1.709999999999999964e+00
-7.860114703388280759e+02 1.073355608433677943e+01 -3.249999999999999417e-02 4.000000000000000000e+02 -7.795493120915008376e+02 -7.855745263781921039e+02 1.770000000000000018e+00
-7.850761736390991246e+02 1.174793213641235390e+01 -3.499999999999999639e-02 4.000000000000000000e+02 -7.542841325952217630e+02 -7.603118468819130840e+02 5.949999999999999734e-01
-7.603118468818954625e+02 2.059053065704391017e+01 -3.749999999999999861e-02 4.000000000000000000e+02 -7.507113527668483357e+02 -7.567415670535395975e+02 1.350000000000000089e+00
-7.567138079513634921e+02 1.565652459201978708e+01 -4.000000000000000083e-02 4.000000000000000000e+02 -7.451293628498567614e+02 -7.511620771365480778e+02 1.205000000000000071e+00
-7.511582039125793244e+02 3.380954888157133187e+00 -4.250000000000000305e-02 4.000000000000000000e+02 -7.329753791222160544e+02 -7.390105934089073116e+02 1.149999999999999911e+00
-7.390105881078970924e+02 6.764460018929479013e+00 -4.500000000000000527e-02 4.000000000000000000e+02 -7.255658119144741249e+02 -7.316035262011654368e+02 1.604999999999999982e+00
-7.316029194339288324e+02 8.313921540745406347e+00 -4.750000000000000749e-02 4.000000000000000000e+02 -7.251169298843262823e+02 -7.311571441710176487e+02 1.725000000000000089e+00
-7.306622481556821640e+02 6.313252851111237796e+00 -5.000000000000000971e-02 4.000000000000000000e+02 -7.249421218385521115e+02 -7.309848361252434188e+02 1.604999999999999982e+00
-7.301174430985180379e+02 6.236794008393962585e+00 -5.250000000000001193e-02 4.000000000000000000e+02 -7.225758457851869707e+02 -7.286210600718783326e+02 1.850000000000000089e+00
-7.284189859892845789e+02 2.345615638564380934e+00 -5.500000000000001416e-02 4.000000000000000000e+02 -7.198427249398747563e+02 -7.258904392265660590e+02 9.499999999999999556e-01
-7.258136866628074131e+02 1.860819433611229368e+00 -5.750000000000001638e-02 4.000000000000000000e+02 -7.039519454777655483e+02 -7.100021597644569056e+02 1.885000000000000009e+00
-7.100021596285814667e+02 7.577357330077471254e+00 -6.000000000000001860e-02 4.000000000000000000e+02 -7.033421158299837543e+02 -7.093948301166750525e+02 1.949999999999999956e+00
-7.089599331915513858e+02 6.082916614576435954e+00 -6.250000000000001388e-02 4.000000000000000000e+02 -7.027368686079163353e+02 -7.087920828946076881e+02 1.195000000000000062e+00
-7.081793432736576506e+02 5.185627557484976613e+00 -6.500000000000001610e-02 4.000000000000000000e+02 -6.679730211012029031e+02 -6.740307353878941967e+02 1.745000000000000107e+00
-6.740307353878941967e+02 1.608288828815341276e+01 -6.750000000000001832e-02 4.000000000000000000e+02 -6.600470308953912308e+02 -6.661072451820825790e+02 1.800000000000000044e+00
-6.661068831114496334e+02 1.490464934479258119e+01 -7.000000000000002054e-02 4.000000000000000000e+02 -6.482861328372426897e+02 -6.543488471239339788e+02 4.000000000000000083e-02
-6.543488392977842523e+02 1.451822349916897537e+01 -7.250000000000002276e-02 4.000000000000000000e+02 -6.464859217787934540e+02 -6.525511360654847977e+02 1.540000000000000036e+00
-6.523978323347687365e+02 1.555867352295459760e+01 -7.500000000000002498e-02 4.000000000000000000e+02 -6.380745284872814409e+02 -6.441422427739727254e+02 9.500000000000000111e-02
-6.441419830054051090e+02 2.147184207174423598e+00 -7.750000000000002720e-02 4.000000000000000000e+02 -6.345586639346549873e+02 -6.406288782213463264e+02 1.929999999999999938e+00
-6.405995095003506776e+02 2.333755304651457863e+00 -8.000000000000002942e-02 4.000000000000000000e+02 -6.297472522075303232e+02 -6.358199664942216032e+02 1.500000000000000000e+00
-6.358116017397658197e+02 3.387743105478902894e+00 -8.250000000000003164e-02 4.000000000000000000e+02 -6.289044461896506846e+02 -6.349796604763420191e+02 2.099999999999999922e-01
-6.346183537411087627e+02 3.517132750416712472e+00 -8.500000000000003386e-02 4.000000000000000000e+02 -6.278052284300312067e+02 -6.338829427167224821e+02 1.600000000000000033e-01
-6.334913680280005792e+02 3.395271623574838582e+00 -8.750000000000003608e-02 4.000000000000000000e+02 -6.223555860075574628e+02 -6.284358002942487929e+02 1.864999999999999991e+00
-6.284294467735315948e+02 5.263725035280599762e+00 -9.000000000000003830e-02 4.000000000000000000e+02 -6.219230456728173522e+02 -6.280057599595086231e+02 1.995000000000000107e+00
-6.275021832233254599e+02 2.628880650995140567e+00 -9.250000000000004052e-02 4.000000000000000000e+02 -6.102287148935555479e+02 -6.163139291802468733e+02 1.544999999999999929e+00
-6.163139153445830516e+02 4.280415948876568066e+00 -9.500000000000004274e-02 4.000000000000000000e+02 -5.961930389430806372e+02 -6.022807532297719035e+02 1.844999999999999973e+00
-6.022807524253665861e+02 8.664987717835630932e+00 -9.750000000000004496e-02 4.000000000000000000e+02 -5.919766089621099354e+02 -5.980668232488012563e+02 5.749999999999999556e-01
-5.980521433784987266e+02 3.067093485924753171e+00 -1.000000000000000472e-01 4.000000000000000000e+02 -5.916905670072758312e+02 -5.977832812939670930e+02 1.590000000000000080e+00
-5.972155563882148499e+02 1.336981780716296919e+00 -1.025000000000000494e-01 4.000000000000000000e+02 -5.910738888246237366e+02 -5.971691031113150530e+02 2.849999999999999756e-01
-5.964989128550876103e+02 1.340547637993451557e+00 -1.050000000000000516e-01 4.000000000000000000e+02 -5.860463550000358737e+02 -5.921440692867271309e+02 1.610000000000000098e+00
-5.921313066283300941e+02 3.253801931768828037e+00 -1.075000000000000538e-01 4.000000000000000000e+02 -5.755637850216224933e+02 -5.816639993083138052e+02 2.800000000000000266e-01
-5.816639708571515257e+02 6.503631384443457897e+00 -1.100000000000000561e-01 4.000000000000000000e+02 -5.743455383491225348e+02 -5.804482526358139012e+02 8.649999999999999911e-01
-5.801885866335068158e+02 6.649791662453703012e+00 -1.125000000000000583e-01 4.000000000000000000e+02 -5.708259662556132525e+02 -5.769311805423045598e+02 2.800000000000000266e-01
-5.768934146337143147e+02 5.164403671970271503e+00 -1.150000000000000605e-01 4.000000000000000000e+02 -5.694476840237249462e+02 -5.755553983104163080e+02 1.500000000000000000e+00
-5.753224108883700865e+02 1.316228620659464887e+00 -1.175000000000000627e-01 4.000000000000000000e+02 -5.693437922874251171e+02 -5.754540065741164199e+02 1.739999999999999991e+00
-5.746928984327627177e+02 1.230273307591129184e+00 -1.200000000000000649e-01 4.000000000000000000e+02 -5.689362596631403903e+02 -5.750489739498317476e+02 5.400000000000000355e-01
-5.741620233153549862e+02 1.090000915172102625e+00 -1.225000000000000672e-01 4.000000000000000000e+02 -5.680261408065265414e+02 -5.741413550932178396e+02 1.054999999999999938e+00
-5.734584886277510805e+02 8.117629200623633912e-01 -1.250000000000000555e-01 4.000000000000000000e+02 -5.597639399787435650e+02 -5.658816542654349178e+02 1.169999999999999929e+00
-5.658811422165185832e+02 3.743087528813029863e+00 -1.275000000000000577e-01 4.000000000000000000e+02 -5.550747762470717817e+02 -5.611949905337630753e+02 1.814999999999999947e+00
-5.611858106902019472e+02 4.646437884362778270e+00 -1.300000000000000600e-01 4.000000000000000000e+02 -5.482616335224615796e+02 -5.543843478091529278e+02 1.540000000000000036e+00
-5.543832362801118734e+02 3.467814031437518096e+00 -1.325000000000000622e-01 4.000000000000000000e+02 -5.479851752563663467e+02 -5.541103895430576358e+02 4.849999999999999867e-01
-5.535443887859814822e+02 1.804149439983811165e+00 -1.350000000000000644e-01 4.000000000000000000e+02 -5.457597075763553676e+02 -5.518874218630467112e+02 1.524999999999999911e+00
-5.517128665844021498e+02 9.500532334763521769e-01 -1.375000000000000666e-01 4.000000000000000000e+02 -5.456617775134160411e+02 -5.517919918001073256e+02 1.840000000000000080e+00
-5.510584996157938349e+02 8.189909112354607501e-01 -1.400000000000000688e-01 4.000000000000000000e+02 -5.314521982966825817e+02 -5.375849125833739208e+02 5.200000000000000178e-01
-5.375849111757222545e+02 7.321024571059326469e+00 -1.425000000000000711e-01 4.000000000000000000e+02 -5.289544263524311418e+02 -5.350896406391224218e+02 5.550000000000000488e-01
-5.350103913512607505e+02 1.260935451318835998e+00 -1.450000000000000733e-01 4.000000000000000000e+02 -5.269492643783453332e+02 -5.330869786650366677e+02 1.794999999999999929e+00
-5.329506072541762478e+02 1.800537243078820016e+00 -1.475000000000000755e-01 4.000000000000000000e+02 -5.251528983475718633e+02 -5.312931126342631387e+02 9.499999999999999556e-01
-5.311186418578910207e+02 2.294886371655318058e+00 -1.500000000000000777e-01 4.000000000000000000e+02 -5.204854674841047881e+02 -5.266281817707961181e+02 8.649999999999999911e-01
-5.266170287154628795e+02 2.507395138220061881e+00 -1.525000000000000799e-01 4.000000000000000000e+02 -5.132990437198716336e+02 -5.194442580065629045e+02 1.800000000000000044e+00
-5.194434911065936831e+02 5.370880573713018968e+00 -1.550000000000000822e-01 4.000000000000000000e+02 -5.123395549891724841e+02 -5.184872692758638095e+02 1.959999999999999964e+00
-5.181620441541757600e+02 3.693246373533119797e+00 -1.575000000000000844e-01 4.000000000000000000e+02 -5.102436380486227563e+02 -5.163938523353140226e+02 5.550000000000000488e-01
-5.162363006508840044e+02 3.072630309427077933e+00 -1.600000000000000866e-01 4.000000000000000000e+02 -5.096545354599392113e+02 -5.158072497466305322e+02 8.549999999999999822e-01
-5.153057917928695133e+02 1.232026599501807596e+00 -1.625000000000000888e-01 4.000000000000000000e+02 -5.009867334295065007e+02 -5.071419477161978193e+02 1.270000000000000018e+00
-5.071416629911086602e+02 4.055582095072600701e+00 -1.650000000000000910e-01 4.000000000000000000e+02 -4.885844660256664724e+02 -4.947421803123577888e+02 5.000000000000000000e-01
-4.947421761916463652e+02 8.653183123844964797e+00 -1.675000000000000933e-01 4.000000000000000000e+02 -4.845065884504115274e+02 -4.906668027371028415e+02 9.150000000000000355e-01
-4.906499595138969880e+02 9.624504449140708573e+00 -1.700000000000000955e-01 4.000000000000000000e+02 -4.818133533402360058e+02 -4.879760676269273176e+02 1.645000000000000018e+00
-4.879093596851192274e+02 5.281636854856927243e+00 -1.725000000000000977e-01 4.000000000000000000e+02 -4.807093121367551021e+02 -4.868745264234464116e+02 7.399999999999999911e-01
-4.865705142048210519e+02 5.521774179443751152e+00 -1.750000000000000999e-01 4.000000000000000000e+02 -4.788856768048846675e+02 -4.850533910915759748e+02 3.250000000000000111e-01
-4.848550797207598180e+02 5.951263446419868153e+00 -1.775000000000001021e-01 4.000000000000000000e+02 -4.746741500522750243e+02 -4.808443643389663293e+02 1.814999999999999947e+00
-4.808264061296274576e+02 7.108116790720459655e+00 -1.800000000000001044e-01 4.000000000000000000e+02 -4.733668741770537167e+02 -4.795395884637450195e+02 1.010000000000000009e+00
-4.792957421554378925e+02 7.531955848259120678e+00 -1.825000000000001066e-01 4.000000000000000000e+02 -4.711904991164622061e+02 -4.773657134031535065e+02 1.125000000000000000e+00
-4.772301829878556987e+02 2.411662303142259489e+00 -1.850000000000001088e-01 4.000000000000000000e+02 -4.694644933461964911e+02 -4.756422076328877893e+02 1.159999999999999920e+00
-4.754562768414261882e+02 2.602065492253208934e+00 -1.875000000000001110e-01 4.000000000000000000e+02 -4.690425439143292010e+02 -4.752227582010204969e+02 1.625000000000000000e+00
-4.746395694027953027e+02 2.895338018632204857e+00 -1.900000000000001132e-01 4.000000000000000000e+02 -4.688754347503917757e+02 -4.750581490370830693e+02 4.899999999999999911e-01
-4.741339689687799819e+02 9.399680728285720877e-01 -1.925000000000001155e-01 4.000000000000000000e+02 -4.680796898672928137e+02 -4.742649041539841051e+02 6.750000000000000444e-01
-4.735041479070545734e+02 1.025189469806696341e+00 -1.950000000000001177e-01 4.000000000000000000e+02 -4.677708002562004594e+02 -4.739585145428917485e+02 4.199999999999999845e-01
-4.730125968917278669e+02 6.152562694752081729e-01 -1.975000000000001199e-01 4.000000000000000000e+02 -4.670350706031494497e+02 -4.732252848898407365e+02 1.044999999999999929e+00
-4.724201498130022401e+02 8.350833352208332228e-01 -2.000000000000001221e-01 4.000000000000000000e+02 -4.549160955932863999e+02 -4.611088098799776844e+02 1.449999999999999900e-01
-4.611087976466438363e+02 5.346130501979955874e+00 -2.025000000000001243e-01 4.000000000000000000e+02 -4.532055061812294525e+02 -4.594007204679207916e+02 1.800000000000000044e+00
-4.592341778295963763e+02 5.270123984609515588e+00 -2.050000000000001266e-01 4.000000000000000000e+02 -4.509013134406283712e+02 -4.570990277273197080e+02 1.729999999999999982e+00
-4.569872834725185839e+02 4.176900948303946315e+00 -2.075000000000001288e-01 4.000000000000000000e+02 -4.443462212883611642e+02 -4.505464355750524987e+02 1.020000000000000018e+00
-4.505448417921343776e+02 2.522924824105811759e+00 -2.100000000000001310e-01 4.000000000000000000e+02 -4.427568615592132915e+02 -4.489595758459046237e+02 3.200000000000000067e-01
-4.487731848345252388e+02 1.116439419689443602e+00 -2.125000000000001332e-01 4.000000000000000000e+02 -4.386258804120063814e+02 -4.448310946986977115e+02 2.600000000000000089e-01
-4.448118730167972785e+02 2.685124923993563062e+00 -2.150000000000001354e-01 4.000000000000000000e+02 -4.328119982234903205e+02 -4.390197125101816482e+02 1.510000000000000009e+00
-4.390166657736829166e+02 4.164178313071227322e+00 -2.175000000000001377e-01 4.000000000000000000e+02 -4.319518657328106883e+02 -4.381620800195020138e+02 1.435000000000000053e+00
-4.378075858722203861e+02 3.678750140290126147e+00 -2.200000000000001399e-01 4.000000000000000000e+02 -4.311200852199146425e+02 -4.373327995066059657e+02 1.949999999999999956e+00
-4.368491284987609333e+02 1.709826458848193509e+00 -2.225000000000001421e-01 4.000000000000000000e+02 -4.310189180770043436e+02 -4.372341323636956645e+02 1.600000000000000033e-01
-4.363300680704719525e+02 1.246712312173035020e+00 -2.250000000000001443e-01 4.000000000000000000e+02 -4.276526119022094008e+02 -4.338703261889007194e+02 1.709999999999999964e+00
-4.337883250867658376e+02 1.972472438282893314e+00 -2.275000000000001465e-01 4.000000000000000000e+02 -4.274453732172021887e+02 -4.336655875038935051e+02 9.699999999999999734e-01
-4.330319272312798944e+02 1.938061969807595819e+00 -2.300000000000001488e-01 4.000000000000000000e+02 -4.273472604862883486e+02 -4.335699747729796627e+02 5.400000000000000355e-01
-4.325720451806369056e+02 6.104407514881484698e-01 -2.325000000000001510e-01 4.000000000000000000e+02 -4.267017005824963576e+02 -4.329269148691876694e+02 1.479999999999999982e+00
-4.320406731943968452e+02 6.785713620302208371e-01 -2.350000000000001532e-01 4.000000000000000000e+02 -4.261058397802200375e+02 -4.323335540669113470e+02 1.010000000000000009e+00
-4.314832821549614437e+02 8.973802165836766154e-01 -2.375000000000001554e-01 4.000000000000000000e+02 -4.242486036356818317e+02 -4.304788179223731390e+02 1.790000000000000036e+00
-4.301667548940841357e+02 1.219487163226673720e+00 -2.400000000000001577e-01 4.000000000000000000e+02 -4.195529737335781419e+02 -4.257856880202694470e+02 1.495000000000000107e+00
-4.257732536457538117e+02 3.083953802376001807e+00 -2.425000000000001599e-01 4.000000000000000000e+02 -4.193718602936597790e+02 -4.256070745803510817e+02 8.050000000000000488e-01
-4.249935689619252912e+02 1.015520129415867334e+00 -2.450000000000001621e-01 4.000000000000000000e+02 -4.186705790739629265e+02 -4.249082933606542269e+02 1.199999999999999956e-01
-4.242568752649963812e+02 1.246778136076588606e+00 -2.475000000000001643e-01 4.000000000000000000e+02 -4.184003245553784041e+02 -4.246405388420697022e+02 1.010000000000000009e+00
-4.237372719101041980e+02 9.324604661157557262e-01 -2.500000000000001665e-01 4.000000000000000000e+02 -4.131100446309097833e+02 -4.193527589176010792e+02 9.300000000000000488e-01
-4.193403670557194118e+02 2.309671174552616613e+00 -2.525000000000001688e-01 4.000000000000000000e+02 -4.115051354793853307e+02 -4.177503497660766243e+02 8.499999999999999778e-01
-4.175647651339386925e+02 2.273569449972771217e+00 -2.550000000000001710e-01 4.000000000000000000e+02 -4.112875387785461498e+02 -4.175352530652374412e+02 1.679999999999999938e+00
-4.168567530527039366e+02 2.320105619312243572e+00 -2.575000000000001732e-01 4.000000000000000000e+02 -4.107990041830952919e+02 -4.170492184697865810e+02 1.199999999999999956e-01
-4.162552153427554913e+02 2.402872143554808382e+00 -2.600000000000001754e-01 4.000000000000000000e+02 -4.105216632346500774e+02 -4.167743775213413642e+02 3.449999999999999734e-01
-4.157883297829303046e+02 2.508986919645451952e+00 -2.625000000000001776e-01 4.000000000000000000e+02 -4.088889323618870435e+02 -4.151441466485783849e+02 1.334999999999999964e+00
-4.147220923740765670e+02 8.536544718396397169e-01 -2.650000000000001799e-01 4.000000000000000000e+02 -4.068650071601725244e+02 -4.131227214468638635e+02 1.929999999999999938e+00
-4.129387150056544442e+02 1.173613609391603863e+00 -2.675000000000001821e-01 4.000000000000000000e+02 -4.060248658564039488e+02 -4.122850801430952856e+02 9.649999999999999689e-01
-4.118662700391145108e+02 1.196203498821490685e+00 -2.700000000000001843e-01 4.000000000000000000e+02 -4.054677692254563794e+02 -4.117304835121477140e+02 4.349999999999999978e-01
-4.111029266159050621e+02 6.964242432968612562e-01 -2.725000000000001865e-01 4.000000000000000000e+02 -4.038544610897425855e+02 -4.101196753764339178e+02 2.000000000000000042e-02
-4.098018816055366642e+02 8.612866573515736146e-01 -2.750000000000001887e-01 4.000000000000000000e+02 -4.030380197935394335e+02 -4.093057340802307635e+02 1.824999999999999956e+00
-4.088302008857195347e+02 1.381902141847291876e+00 -2.775000000000001910e-01 4.000000000000000000e+02 -4.004483536284352567e+02 -4.067185679151265845e+02 5.400000000000000355e-01
-4.066043109554802299e+02 1.850386714987625192e+00 -2.800000000000001932e-01 4.000000000000000000e+02 -3.959585905756581496e+02 -4.022313048623494751e+02 7.800000000000000266e-01
-4.022187704800986126e+02 3.379994098580101358e+00 -2.825000000000001954e-01 4.000000000000000000e+02 -3.952285001746618036e+02 -4.015037144613531268e+02 2.000000000000000111e-01
-4.011054990968208926e+02 2.443213680261513421e+00 -2.850000000000001976e-01 4.000000000000000000e+02 -3.893301667359974090e+02 -3.956078810226887299e+02 4.349999999999999978e-01
-3.956037928731436750e+02 3.780593819023151614e+00 -2.875000000000001998e-01 4.000000000000000000e+02 -3.877409766684063470e+02 -3.940211909550976657e+02 1.909999999999999920e+00
-3.938343464219840939e+02 4.395152874933873299e+00 -2.900000000000002021e-01 4.000000000000000000e+02 -3.822483143902462643e+02 -3.885310286769375807e+02 1.199999999999999956e+00
-3.885260659511445169e+02 5.931201560870420053e+00 -2.925000000000002043e-01 4.000000000000000000e+02 -3.821648665922780879e+02 -3.884500808789694020e+02 1.000000000000000021e-02
-3.877942046916558638e+02 4.005984469619372490e+00 -2.950000000000002065e-01 4.000000000000000000e+02 -3.811768466063354595e+02 -3.874645608930267713e+02 3.350000000000000200e-01
-3.869227135411134100e+02 9.862342571355869891e-01 -2.975000000000002087e-01 4.000000000000000000e+02 -3.800615589789981072e+02 -3.863517732656894168e+02 1.564999999999999947e+00
-3.859038913145832908e+02 1.396466021324397788e+00 -3.000000000000002109e-01 4.000000000000000000e+02 -3.781645007170490658e+02 -3.844572150037403730e+02 1.965000000000000080e+00
-3.842458596822767731e+02 1.533905832400827451e+00 -3.025000000000002132e-01 4.000000000000000000e+02 -3.771254253608777844e+02 -3.834206396475690894e+02 9.300000000000000488e-01
-3.830572900256223647e+02 1.757683942634683749e+00 -3.050000000000002154e-01 4.000000000000000000e+02 -3.767286115524426009e+02 -3.830263258391339036e+02 8.549999999999999822e-01
-3.823485409090000644e+02 1.714148350141665222e+00 -3.075000000000002176e-01 4.000000000000000000e+02 -3.741472542811546873e+02 -3.804474685678459878e+02 6.600000000000000311e-01
-3.803082212651779059e+02 1.827492292266044593e+00 -3.100000000000002198e-01 4.000000000000000000e+02 -3.739664753836319733e+02 -3.802691896703232715e+02 1.764999999999999902e+00
-3.795953678661030608e+02 2.160262435829459093e+00 -3.125000000000002220e-01 4.000000000000000000e+02 -3.738546862427903079e+02 -3.801599005294816038e+02 1.020000000000000018e+00
-3.791451679011348119e+02 2.186954631113176895e+00 -3.150000000000002243e-01 4.000000000000000000e+02 -3.724235082104606818e+02 -3.787312224971519754e+02 1.049999999999999961e-01
-3.782237803667873095e+02 1.717089594618338211e+00 -3.175000000000002265e-01 4.000000000000000000e+02 -3.691169745996248253e+02 -3.754271888863161166e+02 1.399999999999999911e+00
-3.753679603552316166e+02 1.713052580253119794e+00 -3.200000000000002287e-01 4.000000000000000000e+02 -3.682710041012852571e+02 -3.745837183879765462e+02 1.824999999999999956e+00
-3.742077057183462898e+02 2.151325340035251443e+00 -3.225000000000002309e-01 4.000000000000000000e+02 -3.680268297268225410e+02 -3.743420440135138278e+02 1.909999999999999920e+00
-3.735794735324207068e+02 1.341189624927634050e+00 -3.250000000000002331e-01 4.000000000000000000e+02 -3.678446981408630450e+02 -3.741624124275543863e+02 1.530000000000000027e+00
-3.731359067347480618e+02 6.132557321602977174e-01 -3.275000000000002354e-01 4.000000000000000000e+02 -3.674856932739935473e+02 -3.738059075606848864e+02 8.199999999999999512e-01
-3.727226664947034465e+02 4.434433044079492126e-01 -3.300000000000002376e-01 4.000000000000000000e+02 -3.672376050896751281e+02 -3.735603193763664649e+02 1.610000000000000098e+00
-3.723630882769164714e+02 5.135020362642109815e-01 -3.325000000000002398e-01 4.000000000000000000e+02 -3.644888199348958437e+02 -3.708140342215871783e+02 5.999999999999999778e-02
-3.706213920694457897e+02 1.120031490002380004e+00 -3.350000000000002420e-01 4.000000000000000000e+02 -3.629970694714266983e+02 -3.693247837581180306e+02 6.500000000000000222e-01
-3.690830479545829235e+02 1.189470874129996414e+00 -3.375000000000002442e-01 4.000000000000000000e+02 -3.625877605418893381e+02 -3.689179748285806681e+02 4.050000000000000266e-01
-3.683039619291630515e+02 7.829142243828521863e-01 -3.400000000000002465e-01 4.000000000000000000e+02 -3.585596049958514300e+02 -3.648923192825427577e+02 5.500000000000000028e-02
-3.648598647063157046e+02 1.587368377467890390e+00 -3.425000000000002487e-01 4.000000000000000000e+02 -3.570762984971585183e+02 -3.634115127838498438e+02 1.590000000000000080e+00
-3.632004764727867041e+02 2.389294265190643252e+00 -3.450000000000002509e-01 4.000000000000000000e+02 -3.570184268070236158e+02 -3.633561410937149390e+02 5.350000000000000311e-01
-3.625821357216312322e+02 1.719702344587654474e+00 -3.475000000000002531e-01 4.000000000000000000e+02 -3.526123016586370795e+02 -3.589525159453284004e+02 1.465000000000000080e+00
-3.589263353979134763e+02 3.335500581012375232e+00 -3.500000000000002554e-01 4.000000000000000000e+02 -3.511917689451001365e+02 -3.575344832317914552e+02 1.439999999999999947e+00
-3.573124487730885335e+02 1.990928026357535519e+00 -3.525000000000002576e-01 4.000000000000000000e+02 -3.489721620679392800e+02 -3.553173763546305963e+02 1.344999999999999973e+00
-3.551898596851960406e+02 2.585162827221519688e+00 -3.550000000000002598e-01 4.000000000000000000e+02 -3.484218995402797532e+02 -3.547696138269710673e+02 1.195000000000000062e+00
-3.542646743128256617e+02 2.887713443811108505e+00 -3.575000000000002620e-01 4.000000000000000000e+02 -3.475714235889619204e+02 -3.539216378756532322e+02 1.879999999999999893e+00
-3.533853712239243237e+02 1.664050909760548924e+00 -3.600000000000002642e-01 4.000000000000000000e+02 -3.474940600428196831e+02 -3.538467743295109926e+02 1.715000000000000080e+00
-3.528965467549303412e+02 7.719596315223209437e-01 -3.625000000000002665e-01 4.000000000000000000e+02 -3.474194586565904501e+02 -3.537746729432817574e+02 1.419999999999999929e+00
-3.525490209310798377e+02 5.179629842398812967e-01 -3.650000000000002687e-01 4.000000000000000000e+02 -3.471923775067143652e+02 -3.535500917934056702e+02 1.385000000000000009e+00
-3.522360471300842164e+02 5.068076155129732641e-01 -3.675000000000002709e-01 4.000000000000000000e+02 -3.457612679643433466e+02 -3.521214822510346494e+02 9.649999999999999689e-01
-3.514839777675082928e+02 3.967546603294394569e-01 -3.700000000000002731e-01 4.000000000000000000e+02 -3.456374624733851419e+02 -3.520001767600764424e+02 1.969999999999999973e+00
-3.510159857695162486e+02 5.262587485189823555e-01 -3.725000000000002753e-01 4.000000000000000000e+02 -3.415780631545467827e+02 -3.479432774412380809e+02 8.750000000000000000e-01
-3.478980215139632719e+02 1.607541156207641153e+00 -3.750000000000002776e-01 4.000000000000000000e+02 -3.401334643828491835e+02 -3.465011786695404794e+02 5.749999999999999556e-01
-3.462801359320231995e+02 2.162774460225285189e+00 -3.775000000000002798e-01 4.000000000000000000e+02 -3.394760346128853712e+02 -3.458462488995766648e+02 1.729999999999999982e+00
-3.453466952953843361e+02 1.428840375250208350e+00 -3.800000000000002820e-01 4.000000000000000000e+02 -3.388353051943770993e+02 -3.452080194810683906e+02 7.349999999999999867e-01
-3.445818082587172739e+02 9.537122170543811395e-01 -3.825000000000002842e-01 4.000000000000000000e+02 -3.386344436498948767e+02 -3.450096579365861658e+02 3.699999999999999956e-01
-3.440798764254101343e+02 6.681211979899435160e-01 -3.850000000000002864e-01 4.000000000000000000e+02 -3.383613568289593445e+02 -3.447390711156506313e+02 6.199999999999999956e-01
-3.436629652557401187e+02 6.672729875763103724e-01 -3.875000000000002887e-01 4.000000000000000000e+02 -3.377984217598867076e+02 -3.441786360465780490e+02 1.854999999999999982e+00
-3.431947758142072757e+02 5.703977140385670941e-01 -3.900000000000002909e-01 4.000000000000000000e+02 -3.370167075135178720e+02 -3.433994218002092111e+02 7.550000000000000044e-01
-3.425987257388417788e+02 5.088263005549203966e-01 -3.925000000000002931e-01 4.000000000000000000e+02 -3.368078157948226021e+02 -3.431930300815139390e+02 1.810000000000000053e+00
