weight logl pFat pLiver pSlow kMet fAbs
5.310245554346575161e-251 -5.955840743080173070e+02 3.731042014970081482e+02 3.715798268770545860e+02 6.422419289558782793e+02 1.136337384560844121e+01 2.757037982063547110e-01
1.151384801958319969e-245 -5.832947364344408925e+02 2.980518149357650373e+02 6.216820199815099386e+02 3.927277216768541734e+01 4.534061790135702097e+01 3.028592693680484116e-01
1.861356577512655035e-244 -5.805093111703673685e+02 2.918177809784964083e+01 3.835371857598518659e+02 6.207653168949505016e+02 3.654707690152167032e+01 7.443986867077013736e-01
4.512753192398312619e-239 -5.681082838388260825e+02 9.306075909101357411e+02 4.533770008231369957e+02 3.761412611685478282e+02 1.588358908427806853e+02 5.322552219345770830e-01
4.258801348687463570e-236 -5.612559482439069143e+02 3.516755090968042055e+02 7.290939436493899848e+02 8.172443179539478706e+02 2.381853238722721642e+02 9.611568240941520402e-01
6.350118971036295784e-235 -5.585513773497282273e+02 9.093764575523658777e+02 2.078332597098320207e+02 6.088337183302816129e+02 3.791783299433535603e+01 2.420225281914132331e-01
3.690715899009131357e-233 -5.544863602622590406e+02 9.148131293853207353e+02 6.213916993277799747e+02 5.341195490493900166e+01 1.443151081782924905e+02 7.510767110818127312e-01
6.405395324667940866e-233 -5.539325400573618481e+02 5.915397193381279521e+02 9.809783784443780519e+01 6.766087046785138455e+02 1.495297492365442622e+02 7.870834507452080242e-01
9.707072231058331302e-232 -5.512117409032380237e+02 5.687118483971460137e+02 8.594696250771573887e+02 9.859969389578278651e+02 3.191178266518153350e+02 9.810796138665951460e-01
7.441245889343840026e-230 -5.468698871400127928e+02 5.778814066816711659e+01 3.883206252095782816e+02 4.261354896515255746e+02 1.586314319134631923e+01 3.053730557325461392e-01
8.047150537420458031e-226 -5.375787670028457796e+02 3.958037960527170753e+02 6.602125933109108757e+01 1.051379446502218258e+02 6.791605202577386535e+01 5.061354218958311613e-01
1.374611022578569568e-222 -5.301330738907042814e+02 2.670825385631817426e+02 3.698294844571910858e+02 7.552265529494634393e+02 6.544050921854942260e+01 3.985690993384137792e-01
4.416230769085478386e-220 -5.243582879380412578e+02 5.879474551646266036e+02 4.090667515198217643e+02 5.532203279712572339e+02 1.490686473001867398e+02 4.690741386411154679e-01
5.628449840286976031e-220 -5.241132404381071410e+02 4.419453254685291199e+02 7.798594136856564774e+02 8.613369051137914312e+02 2.390424009051611165e+01 2.020649850013522819e-01
8.375098598344670812e-220 -5.237133116525643572e+02 8.479746797688690094e+02 3.590857927144116957e+01 9.584368210466718665e+02 1.129172378978632310e+02 5.984903156486398590e-01
6.829293184278515782e-215 -5.124019278568736127e+02 8.163155052583564384e+02 6.899216906383503556e+02 4.017288388490553643e+02 2.889595759761527916e+02 8.526784580575086370e-01
6.292055509863338267e-212 -5.055736059517411149e+02 5.573750763764813883e+02 1.067740681659331727e+02 5.004418671830009089e+02 1.548447297808139638e+02 6.249288392275863524e-01
8.373454240804957222e-211 -5.029827421737822419e+02 7.343452231565187276e+02 8.144928919784379104e+02 1.988765263104369581e+02 2.538716937496869264e+02 9.964815227083649862e-01
3.779628762324006228e-210 -5.014730977794193336e+02 9.535022657976960545e+02 1.695532590166795330e+02 5.939899163426863424e+02 1.619820730936853010e+02 4.525288853381269627e-01
1.784504352079809843e-208 -4.976159126844461298e+02 3.335213029770238222e+02 8.185100230368756229e+02 8.780535642170590336e+02 1.217245107408691496e+02 3.722625588312489242e-01
4.364429817448395351e-208 -4.967190658324691981e+02 7.848051046296671984e+01 2.610989698652967377e+02 4.345052714424348324e+02 5.832141878850567451e+01 4.150519178154917777e-01
8.506856056136148612e-208 -4.960491809540013151e+02 1.087616374951654024e+02 4.560783253558788601e+02 2.602664607996705399e+02 1.215729575412805161e+02 6.815637282204426439e-01
5.352944357535292552e-205 -4.896021513515069046e+02 4.902173706236297335e+02 9.820562134659008962e+02 9.758506480722674041e+02 2.553337476129433981e+02 5.591664078844874597e-01
9.451259741315301135e-203 -4.844259798836636151e+02 6.003023634001001483e+02 2.127425142760812093e+02 9.574525668666821048e+02 3.024528912460766605e+02 9.140642962763722013e-01
3.605442597733038895e-201 -4.807820131997588646e+02 9.421735162719380696e+02 7.030883341080624405e+02 4.761267390850463812e+02 2.697042339993774362e+02 5.502909751426809937e-01
1.850374342184934034e-197 -4.722362293985320321e+02 7.414881105309532359e+02 6.700270089133321108e+02 8.025861793226326881e+02 4.313292240647710400e+02 9.416356305871494969e-01
9.157718142720788229e-196 -4.683319352346897517e+02 5.722271202159360115e+01 8.423801558971230179e+02 4.539428460511801404e+02 1.613141882315893838e+02 7.021782020366291732e-01
4.702030089743261800e-195 -4.666934528288444426e+02 8.666236576614161322e+02 2.122145955117164817e+02 3.365199810458796605e+02 2.519194960820380800e+02 7.677754755153035626e-01
1.247297525150094977e-193 -4.634127977613218263e+02 1.286037834812551637e+02 8.437849676691347156e+01 6.329838258957998960e+02 1.277511432578832000e+02 7.782557598286761191e-01
1.921661988185166465e-193 -4.629780865618494659e+02 7.491901092951402461e+02 3.925607496841948318e+02 4.318155092104281039e+02 1.778749161603928997e+02 3.801955725406184206e-01
1.164370324198503821e-191 -4.588714263596677938e+02 4.539921278464296392e+02 9.847243195219987228e+02 2.682187007558778760e+02 1.854316550210369314e+02 4.570239973307593795e-01
2.445933903181909362e-191 -4.581266797918270299e+02 1.102065037245948957e+02 5.195411686064817331e+02 5.504565834426473430e+02 2.338281683106754656e+02 9.770871455773693093e-01
3.299619491755989823e-191 -4.578247996500198269e+02 4.974700190542322389e+02 6.757941858158452533e+02 9.852437252700837007e+02 3.943713531036881363e+02 8.511246023419333229e-01
1.224029910594852467e-190 -4.565113730927694746e+02 9.598456347428401614e+02 8.538698519956686823e+02 9.977991383953640252e+02 2.918453691109324950e+02 4.211692015504587827e-01
2.220650380218867085e-189 -4.536106365032863437e+02 5.346371847416725132e+02 3.145410502660822090e+02 8.899962401522528808e+02 2.004893918032378508e+02 4.744122927008077584e-01
2.467188236159300858e-188 -4.512002723910516124e+02 6.864612077048623178e+02 7.811169830534258836e+02 8.455823244297145038e+02 3.242990568833876068e+02 5.553730281337936336e-01
1.665993220387922591e-187 -4.492878449599980399e+02 1.421938244781490539e+02 7.082005056828303680e+01 4.692924562832851620e+02 9.747066856382105016e+01 5.398172218051893179e-01
3.203468790635187944e-187 -4.486315322145608206e+02 1.679204197490267916e+02 3.940079814825290896e+02 7.164195410975863751e+02 2.315235163601906265e+02 7.996828400891832223e-01
6.176394804996388776e-187 -4.479725316979806280e+02 5.348512890958032813e+02 6.325050131426946791e+02 8.633282767390782055e+02 3.100025003228232094e+02 6.066699762928038364e-01
6.252891942783464416e-186 -4.456551372737693555e+02 1.136419669722377108e+02 6.079409680796604789e+02 7.571615891441284703e+02 1.653453288875846567e+02 5.488297304966981427e-01
5.645792321406116431e-185 -4.434521857025110876e+02 8.099831024251284362e+02 2.272665407107781448e+02 1.777728719880240362e+02 2.495685295865004889e+02 9.864170099717959328e-01
5.537787293669164123e-181 -4.342586608608744427e+02 9.779707745030679007e+02 5.165315152004890109e+01 5.079239376454877402e+02 3.061016417676582364e+02 8.389522158773902172e-01
5.268464611774609628e-180 -4.320034318082912819e+02 9.853754130652074537e+02 4.657283566541091204e+02 8.426243659763409823e+02 4.267286177843938049e+02 6.942951884567426513e-01
1.599288809106409946e-179 -4.308905266542666368e+02 4.082209062254584069e+02 2.138679518021932893e+02 2.738124032105348533e+02 2.044113986144487001e+02 7.527461736433964656e-01
2.415075295121890832e-179 -4.304758552256641906e+02 7.857524233918419441e+02 6.301227774654373661e+02 7.145061224015940979e+02 3.770893198755834419e+02 6.318405087555827304e-01
1.358667241756777640e-177 -4.264434112544312825e+02 7.564743479407949280e+02 9.692113317656850313e+01 5.516453474596476099e+02 1.567781740831573245e+02 3.435141331823071686e-01
6.005171817806153554e-177 -4.249547944368189860e+02 3.251859110832708097e+02 4.826951052805225686e+02 7.448571094311204206e+02 5.748470439499681106e+01 1.729912294444148069e-01
7.995908579757774832e-177 -4.246659855210730257e+02 8.863267104703004406e+02 7.065879330493378347e+02 4.818261302213478530e+02 1.757240761338997572e+02 2.292977215287702597e-01
2.394144626163584573e-175 -4.212642193011684526e+02 3.723237867939748753e+02 7.282069316398481078e+02 8.512381919304114035e+02 4.634634699121513108e+02 9.848221352869785949e-01
5.612179588148633014e-175 -4.204098061559433859e+02 9.902125960600465078e+02 3.843532985980263561e+02 8.365940569235823432e+02 5.470725375663112118e+02 9.658653388400822992e-01
5.117294481237314305e-174 -4.181970343476626226e+02 6.785732948870461314e+02 7.323516457867157214e+01 3.755499615158929601e+02 1.064682999738812583e+02 2.429697367623735449e-01
2.675473831626433876e-172 -4.142378635414486894e+02 7.106576907847554594e+02 5.802663317570671779e+02 5.814293610604779587e+02 4.743938266506627315e+02 9.781176167925538234e-01
3.741313307731671755e-172 -4.139000533378417117e+02 4.670286926708528199e+02 4.681118438587908486e+02 1.348441012716091052e+02 2.024673860377097299e+02 8.433913351039037387e-01
3.903408076839312299e-172 -4.138551400020353412e+02 6.668858478549011579e+02 9.273645622585233923e+02 5.816050880703777466e+02 4.406747076552804856e+02 7.761940276704558661e-01
2.821523519184786201e-171 -4.118746279523397789e+02 7.545784740008007248e+02 9.380080219622014965e+02 5.533796243255031868e+02 4.155858013009732304e+02 6.747172089123922856e-01
5.842844004871536292e-169 -4.065390170950106494e+02 2.967487552704652387e+01 3.627306030778151467e+02 2.753657754296144731e+02 1.470640147416099452e+01 1.208131616305542222e-01
1.979815276690198186e-168 -4.053161461216992052e+02 4.003385797079567396e+02 5.040582340431055286e+02 7.654368670477471142e+02 2.435396442243608988e+02 4.295719034255170987e-01
1.959821153951983043e-165 -3.984160411673749991e+02 8.923644893184582827e+01 2.561515155491862288e+02 9.439075880795128342e+02 1.602259809641787456e+02 5.828102208898299219e-01
2.275752719690015314e-164 -3.959614984319996438e+02 9.255691973970348272e+02 3.382292229482367247e+02 3.546122286827890093e+02 3.083440334590775933e+02 5.804393660592613857e-01
7.289697064993204213e-163 -3.924922622121957829e+02 8.297341108539958441e+02 9.416418954957119922e+02 3.015276332632926142e+02 4.086763532372968371e+02 8.354470141089518354e-01
8.679988571619402294e-162 -3.900126188974505794e+02 8.798504111845812758e+02 9.600185635353777798e+02 7.141576812607385136e+02 6.386533394843651195e+02 9.225608919359434834e-01
2.715647818838134615e-161 -3.888695234842636523e+02 6.269465507238284090e+02 3.741129630971921074e+02 2.694410369371389038e+02 2.579022522747863491e+02 6.028927881049195303e-01
5.733072233308414267e-161 -3.881198024630819532e+02 4.386788912568208048e+02 3.858453987235001392e+01 8.845797274657537628e+02 1.276565698602989016e+02 1.256851774863454452e-04
6.430424363911814746e-161 -3.880025134829244848e+02 8.944822528543787712e+02 6.305873119444034955e+02 3.497885308300207896e+01 2.378364075197287093e+02 7.803771584042351606e-01
1.082177239199886275e-160 -3.874794939494668711e+02 7.949091676154341712e+02 3.190058634302195060e+02 4.079379268608260531e+02 2.669740836726890620e+02 4.452297322195417628e-01
1.533822893105578716e-160 -3.871282056815193187e+02 5.877211861841952896e+02 3.742965515711426860e+01 3.893629386588388002e+02 1.352442630493400486e+02 3.027353892344828434e-01
1.879721542886189779e-158 -3.823171750871264862e+02 3.140112690504367947e+02 2.042553370479488706e+00 1.442867983361084612e+02 9.656686291180776607e+02 3.821237732324345160e-02
6.892011949769546113e-158 -3.810154356849869828e+02 5.951971571517202619e+02 5.742597330413412919e+02 2.663000605058959991e+02 2.761816942659812639e+02 5.989626622018194846e-01
7.952570957458944251e-158 -3.808698034702500195e+02 8.649882668263306869e+02 4.487881715538884464e+02 5.545909315150428256e+02 4.002107008253382219e+02 5.995620857460162156e-01
1.584170306242823119e-157 -3.801781528403378161e+02 8.618370102899629046e+02 9.589868951040543834e+02 4.614431038770989062e+02 3.879806485258355906e+02 5.123322396113583199e-01
3.385582211592573132e-156 -3.771136026624333226e+02 4.734927007624970088e+02 1.926300336159270046e+02 5.928602764073987146e+02 3.633504252236434695e+02 8.018080721278555423e-01
4.184519070299567674e-156 -3.768992367716771810e+02 8.960463172274978660e+02 7.912972794712842983e+01 9.715657929955775671e+02 5.321328933159929875e+02 9.373043925121332665e-01
1.068330450101355423e-155 -3.759594463556421147e+02 9.284820008763449550e+02 5.912906663017716937e+02 9.488770445787312724e+01 1.836728812053952424e+02 3.441125650671745806e-01
7.475285904491434997e-154 -3.717088559988980592e+02 4.656762438697024891e+02 5.341205055820713596e+02 1.033059986090415237e+02 1.558503114710829038e+02 4.452911145929100423e-01
1.811401055843462772e-153 -3.708212726626952076e+02 2.395330839110047805e+02 5.767546385044402086e+02 5.684728889769022544e+02 3.849925979059731276e+02 8.736300870318983725e-01
2.822005834948146667e-153 -3.703754253514492234e+02 5.788982302246744212e+02 4.870705016549522952e+02 7.190947466275181341e+02 3.831643925526504404e+02 5.444409066373058215e-01
1.647428843472624962e-152 -3.686085723836944226e+02 6.310336053593939596e+02 2.995746716329605306e+02 9.729641881937393464e+02 3.663511154857928318e+02 4.983709561043124792e-01
1.187372100426703496e-151 -3.666309605403315004e+02 6.163315431348262337e+02 9.584164007219604855e+02 8.835172833858318882e+02 6.369440686762407040e+02 8.164929096523515506e-01
5.709710220493396832e-151 -3.650580348136493853e+02 3.228862381446398899e+02 5.892052156900090267e+02 4.794393388037879618e+02 9.056855680368526862e+01 1.259114172050349589e-01
2.863232605909003401e-149 -3.611405816322350688e+02 1.315515566928623343e+02 1.709131832699183349e+02 5.375020921253311599e+02 8.889792984191234382e+01 2.416390553531014840e-01
1.178193550519591574e-147 -3.574208803384986481e+02 2.568796649964868948e+02 2.764166700062911559e+02 7.178684735880683547e+02 7.605854646011597708e+01 1.598279050375240873e-01
6.070284003979308897e-147 -3.557789573224657147e+02 7.729403016304039511e+02 6.216946070995153377e+02 9.355505958354158338e+02 6.823977469172051542e+02 8.319296033951110170e-01
4.738208195377772212e-146 -3.537216185751960893e+02 3.153340508007121912e+02 3.213243232998055987e+02 3.832812947829341397e+02 3.357460239134653648e+02 8.818435298127548227e-01
2.049368901262818157e-145 -3.522546606358781673e+02 5.835862683347851743e+01 8.422198176340159534e+02 8.192524114762685485e+02 4.025106803544268814e+02 9.591688287929264201e-01
9.368608207478847884e-145 -3.507323279804605818e+02 6.550671495068716013e+02 4.217337979311449203e+02 1.583580838758755363e+02 3.205537454970230442e+02 9.652900255784188088e-01
3.233432706954746973e-144 -3.494910631051167798e+02 9.151276248260260218e+02 4.040892579526051804e+02 8.586902638908850349e+02 6.988613575737308565e+02 8.933869797497352438e-01
3.831730386871825336e-144 -3.493187909362940786e+02 4.325567124618933690e+02 6.558986140738159065e+02 9.326913715371235867e+02 3.121048331408306353e+02 3.471357501590951466e-01
8.781151031633295182e-144 -3.484869999395439208e+02 5.685708229411070533e+02 7.828043137305919572e+02 4.267566936954376047e+02 4.561672756036141436e+02 7.827223217780863163e-01
1.907749654644366366e-143 -3.477085979864415322e+02 4.671002225891396051e+02 7.919118027892581324e+01 9.312575971977313429e+02 2.810230609493790439e+02 4.757504458447060491e-01
1.903552378924556551e-143 -3.477083005289740640e+02 5.369689610801293611e+02 8.911714693720767855e+02 5.608262356894042568e+02 2.358165883161512397e+02 2.263099865117941256e-01
5.137777071628718828e-143 -3.467129018330160193e+02 4.147775331384932542e+02 5.843963127422775869e+02 8.312883016658830115e+01 9.724738903623675412e+01 1.819365881517764905e-01
2.866737488560975916e-141 -3.426886775370151668e+02 7.362648705084671974e+01 9.694475897610441280e+02 6.608482314770315043e+02 3.635771614115802208e+02 7.633609406675967435e-01
3.083070285110410824e-141 -3.426134262103335573e+02 5.485925069834685246e+02 5.285736482316827960e+02 6.316034135255927140e+02 2.839582382906373823e+02 3.119784022732450257e-01
3.159114850058088400e-140 -3.402839751859998501e+02 4.120981465299610136e+02 7.496001006821750252e+02 9.637579866578226984e+02 5.482327874903298834e+02 6.687103513739237615e-01
5.328838329966954619e-140 -3.397586337985454179e+02 8.146844672900706428e+02 1.391330235476162329e+02 7.607055927356874463e+02 6.225720033676948333e+02 9.992963685951585795e-01
5.371088253744885540e-140 -3.397482365213014077e+02 7.980255586020867895e+02 7.307156272323530857e+02 9.430210251225547609e+02 6.142624212597002042e+02 5.974004086159024896e-01
1.432436851742086824e-138 -3.364622197915495576e+02 2.872952266121900493e+02 3.085691736743337401e+02 7.312070105649502239e+02 3.777484505749421260e+02 6.447576505715513218e-01
4.906750886413675955e-138 -3.352284848887952080e+02 8.494200926972436037e+02 5.924174062041987554e+02 3.650789630353916664e+02 4.754661259218324858e+02 7.449309702019002444e-01
3.644377565343273548e-137 -3.332208261977244774e+02 9.530951236705178644e+02 2.511029380524617807e+02 2.663448581327234592e+02 3.530810345466177296e+02 6.058460643067563600e-01
5.305353849924588195e-137 -3.328427953135845314e+02 1.668598610755151697e+02 5.620176188166841484e+02 4.431060722386409338e+02 3.141735805439067235e+02 6.720778341217359397e-01
2.519411568839012467e-136 -3.312824013218150867e+02 6.485986873045114862e+02 8.670474409560134745e+02 1.871710520667560047e+02 3.599989444341198919e+02 7.635650120138320895e-01
2.985105244699320482e-136 -3.311102916875643132e+02 8.841970447242327964e+02 4.184291207735013813e+02 9.251673186459784120e+02 7.225711316464323772e+02 7.973631940385158545e-01
5.962664385924719337e-136 -3.304159092658422310e+02 3.095249845905012194e+02 6.592940096160523353e+02 5.373822508447569817e+02 2.570426919177857599e+02 3.184678660916481219e-01
7.424518316977877939e-135 -3.278915537891988947e+02 9.913011272126168478e+02 9.130653302385088637e+02 4.387328349173560014e+02 4.745624067814408704e+02 4.933691390278669431e-01
1.412517174896822638e-134 -3.272458831624714435e+02 9.701946303909002154e+02 6.726134111295522189e+02 1.002677685450207292e+02 3.456615380832782307e+02 6.905832794808637320e-01
7.225203197476544141e-134 -3.256111811478337472e+02 2.548371236456162592e+02 5.365693413323936056e+02 8.556412697713490161e+02 5.547898237103887595e+02 8.818545976914429207e-01
3.251452410286640820e-133 -3.241045696206745106e+02 4.489984794336302087e+01 2.028005039089547381e+02 8.542821050852871849e+02 1.840488467989150081e+02 5.236620235586825212e-01
1.206675961926644471e-131 -3.204881317862788137e+02 9.245358662238664920e+02 8.230950924715832571e+02 9.167955438287069683e+02 9.246412363857963328e+02 8.988650485029738846e-01
1.293069920412617928e-131 -3.204164820522333343e+02 5.450500962116715300e+02 1.085454135917013616e+02 5.313021958308160038e+02 3.200735247257089782e+02 4.921375080883625408e-01
2.287374726692282713e-130 -3.175410113812984036e+02 2.034222678429376288e+02 7.951826144984971734e+01 4.489324900278747918e+02 2.715964603338204597e+02 7.039357626596807194e-01
5.657759862023266364e-130 -3.166328881039017347e+02 6.420875615196327999e+02 9.605425744404817578e+02 5.175080247210465956e+01 1.033175196498115866e+02 1.178427300858889692e-01
6.509139965066844457e-130 -3.164902087960063568e+02 8.823469987335714677e+02 4.413062119693273075e+02 8.282162766497762050e+02 7.767902044946062006e+02 8.562379615945762135e-01
9.852727500090168906e-130 -3.160731678132630691e+02 3.082582615824787808e+02 6.237156545297750654e+02 8.594942286754910583e+02 3.206030052408345909e+02 3.360207027503543387e-01
2.692777508855381458e-129 -3.150652578485916706e+02 4.726941108541017798e+02 3.498858650942716508e+01 1.269259580738150959e+02 1.797060321413226802e+02 6.040427003767648850e-01
2.960391302890890218e-129 -3.149680095841634397e+02 5.690022384817544889e+02 4.362439587364970066e+02 6.991671781477625700e+02 4.872145589375684835e+02 5.648079369999702282e-01
3.557334062413871249e-129 -3.147818196352282030e+02 5.873306354181573852e+02 6.721819470681190296e+02 8.708441481503004979e+02 7.734120190839452107e+02 8.915406326128987313e-01
6.665026477691063046e-129 -3.141514571144151660e+02 1.981991605602487994e+02 7.137392858008757912e+02 7.637771993793095362e+02 4.434454122929350319e+02 6.234262506206299514e-01
1.177932445532746095e-128 -3.135794852108520558e+02 8.995557989312931113e+02 9.784442672783785611e+01 3.779126022196734311e+02 3.358911999829196589e+02 4.729058357575615101e-01
2.765078920023709578e-128 -3.127236767706196474e+02 8.693430030510967299e+02 3.880117365433044370e+02 2.844369894141403279e+02 3.197037861194000357e+02 4.075703698525983132e-01
1.443976184609132912e-127 -3.110682603070149526e+02 5.207052207460690170e+02 1.869293304586333093e+01 1.159371066950375280e+02 1.608436087802540726e+02 4.808020461398495593e-01
1.886548260973957907e-127 -3.107984120123201706e+02 7.512386003480936552e+02 2.260596168872689589e+02 4.614683252414274648e+02 2.607520129886070208e+02 2.639107417760712115e-01
2.389702374163537129e-127 -3.105594920261463585e+02 9.946240646138797956e+02 8.841641411229297773e+02 4.636561138910705040e+02 7.104152639937534559e+02 8.570153914368437986e-01
4.928989107032967756e-127 -3.098330269369508869e+02 6.169573105048208390e+02 5.366741018197272979e+02 8.060932655818197645e+02 7.693158205823573326e+02 9.386237284708498496e-01
3.824593578727484879e-126 -3.077816235539968943e+02 7.448689953560412960e+02 9.796473192859434675e+02 7.859136264034518717e+02 8.370312065662565146e+02 8.349730305562285126e-01
7.388687007032006368e-126 -3.071206257141068363e+02 2.847300475155243475e+02 9.798660341209745184e+02 3.286618154838736245e+02 3.308705627889345919e+02 5.307750777236774908e-01
7.519489880309033110e-126 -3.071005774611070365e+02 4.948305764419438333e+02 8.720836355336286942e+02 6.375910366514209500e+02 5.757656537833867105e+02 6.608234077355469305e-01
