pFat pLiver pSlow kMet fAbs
1.735198909490266885e+02 3.322166508392535320e+02 7.625883768087129511e+02 7.372539021447032610e+02 5.734979601607982647e-02
1.727692311770984475e+02 5.039532175631584323e+02 7.693406648329818154e+02 9.889623133752679678e+02 5.493064567425209876e-02
1.737021081521524479e+02 7.238419287308253161e+02 8.750812855578434437e+02 9.975252136568041124e+02 4.425031998844503045e-02
7.257755603899417451e+01 6.992735161950553220e+02 7.201223917720769805e+02 7.562980733819982788e+02 4.967734616960569477e-02
1.578844761294096486e+02 7.712075380894981436e+02 5.797898086034864491e+02 8.273321955902893023e+02 2.575760217715882677e-02
6.865231009576294241e+01 6.365574098962579228e+02 4.923598677497152494e+02 5.726054610361314872e+02 3.559309761625356616e-02
7.751524253607516357e+01 5.467304695057048320e+02 5.532968660299262638e+02 7.755573394073954887e+02 7.042312398708100440e-02
2.843951543189089648e+02 7.141952275531975829e+02 6.051316674558595423e+02 9.028269122713413708e+02 5.539310388601845214e-02
4.175260995316703116e+01 7.171110959387356161e+02 4.038319123906280765e+02 6.981840450515480825e+02 6.778238728978031036e-02
1.686995543887003350e+02 6.810523004375203300e+02 6.130807218320097718e+02 8.448712236009746448e+02 5.710947918813942537e-02
1.641006225492621695e+02 4.777196318001132909e+02 6.736979991004481008e+02 9.066780724895878620e+02 6.693462907352716595e-02
1.189800329927397513e+02 8.996003629347580954e+02 5.381931322358913121e+02 6.735693369753464594e+02 3.366148223684062996e-02
2.200667842819802047e+02 9.782269192684929067e+02 5.648746142414825044e+02 8.350672557965309579e+02 4.236881002663188400e-02
5.159101904637768854e+01 5.197240449066927113e+02 8.634142543177852076e+02 9.848036194094848952e+02 7.800566206146138104e-02
1.439367364744496172e+02 6.154219196320656238e+02 8.020941259048209986e+02 9.356154491028953544e+02 5.544229034869434941e-02
2.053428742121683399e+02 6.911270712344779668e+02 4.407498773275643771e+02 4.563196060921391108e+02 1.621374555768941017e-02
9.404934281584654343e+01 6.570469597702203828e+02 4.948804880057488162e+02 5.360402953017978689e+02 2.995824029431790395e-02
4.784669610666423267e+01 7.671255021749592515e+02 4.047895802366236921e+02 5.942278131116083841e+02 5.650269613450728534e-02
1.087373429899304114e+02 8.470600255696418799e+02 3.910728311887917243e+02 5.136638435209994213e+02 2.145231743360205903e-02
9.400827888484946016e+01 9.312348412876276598e+02 4.947689026782326209e+02 8.107989524690324288e+02 6.064640522071312878e-02
6.202929647262933344e+01 8.407438735663050693e+02 6.480319021390524767e+02 9.950131375586483955e+02 4.675875865867133024e-02
7.788894451096804517e+01 3.936296417533066574e+02 5.999683470021873291e+02 7.700435532624811685e+02 4.573584655104712821e-02
1.503174849585145978e+02 7.552774248148185734e+02 5.967269657119057911e+02 6.611799923036937798e+02 2.788174636749172694e-02
1.955104161902711724e+02 7.906001353432451424e+02 4.538028145544741392e+02 6.197534193182623312e+02 3.269263331409161949e-02
1.126727324273653750e+02 7.404019878634383076e+02 4.569873566607856787e+02 6.250183020586811153e+02 4.401112102802381271e-02
1.684324837422209384e+02 8.808954178970958537e+02 7.228735303563857997e+02 9.860910018949417690e+02 3.817531682934914572e-02
2.302052971420598908e+02 7.822858398533143145e+02 3.884604620333187199e+02 4.676546158670591922e+02 2.170386178948964517e-02
3.173466242499411649e+01 3.668658613312946386e+02 5.531477606162288794e+02 9.174830395312019391e+02 1.165004234545334583e-01
3.122087544541467423e+02 9.962982694296823638e+02 5.645203690468977129e+02 8.811492032008156912e+02 3.430129551815354338e-02
1.278714491740199435e+02 6.240498891528834520e+02 3.937984432934032952e+02 7.841052742753752227e+02 6.754231287255171856e-02
5.874596998391776737e+01 7.981013747313767226e+02 4.643511850386079232e+02 5.901368727925727171e+02 4.092686455289858138e-02
1.659263738305153311e+02 4.600839326967425222e+02 8.262762102872694641e+02 8.477360184166248018e+02 6.657310577965824816e-02
9.801472230792482776e+01 6.582641668102314725e+02 5.352808513262846191e+02 8.104065236285207448e+02 8.403758706698874481e-02
9.101703369802859811e+01 4.497161432032120274e+02 5.304187819469964325e+02 6.748289515579228919e+02 3.429771149051161899e-02
5.538543839511145706e+01 4.268834590911411055e+02 4.546745514505702772e+02 6.559583955956195496e+02 5.603501305253844045e-02
4.407193638544619034e+02 7.690469853920563992e+02 3.592630244513754860e+02 5.134574669044724260e+02 1.639980577729205358e-02
6.747468708184686648e+01 8.736773448535356010e+02 5.551949285142081862e+02 6.942398941381914028e+02 3.830383989929679600e-02
2.024792635168126367e+02 9.568960083348970329e+02 4.289991463662835258e+02 6.605609152840269189e+02 2.163132334326459474e-02
1.030506087659372554e+02 5.315822385293781736e+02 6.646441692715432055e+02 9.028408294579494395e+02 6.239054501059665414e-02
1.148923136834819729e+02 7.307804830211227909e+02 5.576905888005923089e+02 8.782773083967015282e+02 4.906991518481625125e-02
1.745106727753600921e+02 8.635901985127460421e+02 4.941630922628234543e+02 7.373440746207772918e+02 3.227689212647117528e-02
9.960693372276280400e+01 6.963057091113101933e+02 5.068189581882104449e+02 5.503440444735373376e+02 3.044666517842146980e-02
1.230485669133393714e+02 7.250795231202869218e+02 5.017595198832988785e+02 6.595092239736542297e+02 3.450965104529020444e-02
1.053569468309198953e+02 5.107305478363041402e+02 5.155097174130960411e+02 5.622163638230057359e+02 3.654837212953786912e-02
1.569535332780074555e+02 8.877253213346540406e+02 4.645785281303458873e+02 8.405981330799302214e+02 5.122302554319573681e-02
1.487742634753518587e+02 1.809365008583910708e+02 7.928151076924526706e+02 7.032844683544334430e+02 5.377893771475872331e-02
3.238595842114540346e+02 9.427724918470883040e+02 3.491161636853277628e+02 5.113862050761081264e+02 1.898764852494226260e-02
1.305487665811438092e+02 5.928201378897999803e+02 6.484403937128777216e+02 8.312741721007848810e+02 4.321359270311467965e-02
6.284725827423452671e+01 9.297720130804614200e+02 1.948743514721305985e+02 3.868900099802631871e+02 1.707681969449378195e-02
6.747468708184686648e+01 8.736773448535356010e+02 5.551949285142081862e+02 6.942398941381914028e+02 3.830383989929679600e-02
1.216087420708922480e+02 9.431365117190279079e+02 4.929773397569077247e+02 5.509088332892722519e+02 2.398862007736893287e-02
1.541441013313256292e+02 9.076272240631161594e+02 4.346102319446256388e+02 7.919399230548632431e+02 5.346288226459593868e-02
8.358517970692170707e+01 2.363837892607168669e+02 9.769688783205417622e+02 9.033291412696967200e+02 1.080302080249757185e-01
9.490538948161010069e+01 7.356960665581947296e+02 6.718283388067787882e+02 8.073708363363984972e+02 4.545835473503705149e-02
1.205221848521956076e+02 5.292491046052400634e+02 5.746189775619499187e+02 7.959712765704992989e+02 4.139712035178440275e-02
1.934969799997113000e+02 6.763763770643540738e+02 4.614709577931141666e+02 7.752391649413358437e+02 4.105578283171389120e-02
6.719804561164879431e+01 7.796120050780340307e+02 6.078166236125040314e+02 7.823313490455501551e+02 6.101327150110227165e-02
1.276844588458085923e+02 5.840746920077541517e+02 6.060200298694737739e+02 6.653768301375379224e+02 3.819028375743324655e-02
8.265449362452494597e+01 3.300127905783351139e+02 4.989767564595030080e+02 7.907426625640858902e+02 8.985210828337716893e-02
1.421195999346331860e+02 6.484308252416110463e+02 4.783804483029188646e+02 8.814598890891622887e+02 5.395816539469322493e-02
9.054367582532934478e+01 4.472371111976972315e+02 7.813441694090029159e+02 9.261337787298078865e+02 7.492600737572177594e-02
6.805221666902110655e+01 6.373188525670045692e+02 6.472369938190332732e+02 9.799662463029130777e+02 7.181034859300916562e-02
7.898181958073512021e+01 6.105461148640800957e+02 5.270446540181810633e+02 7.945094414226349500e+02 5.758205694147367631e-02
6.706714387735590321e+01 6.328875441422384256e+02 5.143956141368111048e+02 8.134531921853293852e+02 7.676105492821749809e-02
1.398869783955053947e+02 8.543873769112523178e+02 5.359542842831467624e+02 8.477773033116634451e+02 3.645495943260419064e-02
7.120935521477817076e+01 4.455027716922621721e+02 6.049128828130244528e+02 9.197691269420811295e+02 9.650261953342073595e-02
1.615287117626556039e+02 8.320730816591858456e+02 5.534811157863488233e+02 5.012362295674926145e+02 1.974587477933877760e-02
6.179633760561473110e+01 8.980634153277138694e+02 5.295676920230034739e+02 6.832893519488019365e+02 4.499004904084888401e-02
6.970562137406543002e+01 5.675337508449281358e+02 6.639250578718861107e+02 9.327210576362003849e+02 7.781530263486449717e-02
1.234911823797680057e+02 4.759634046311277871e+02 6.197250770854731172e+02 8.146169850671290078e+02 5.178870450818538057e-02
5.832800705013699627e+01 7.209081266284961202e+02 6.854979830957810236e+02 9.098850891998570205e+02 5.360272516398004172e-02
5.056407445757061225e+01 7.661733833319719906e+02 4.745123175272149751e+02 8.999538252717146634e+02 6.564837124953951109e-02
1.695323295029430142e+02 6.464981107112605514e+02 5.607027520624227463e+02 9.773873852721163757e+02 6.788441929843846978e-02
1.035530319628987286e+02 7.816505325272481741e+02 7.846883178663099443e+02 7.813831363562175056e+02 3.246133194359859114e-02
1.050847280312549401e+02 8.684245668573306602e+02 5.891880638792183618e+02 9.664462999186563366e+02 6.171346743829746184e-02
2.672236346544642061e+02 6.272385709420625517e+02 9.591163455369562598e+02 9.764444025985179678e+02 2.300407375871952112e-02
1.330581353473124295e+02 8.860110326285584961e+02 2.967689741663355107e+02 3.652352742640910037e+02 2.192353349836320686e-02
1.118909559866232257e+02 5.319396024282024200e+02 7.560590188912019585e+02 9.863531382348062380e+02 7.879766097030042882e-02
7.127917847579965382e+01 9.037387864885344015e+02 5.467891793800681626e+02 7.824211440588383084e+02 4.299327732996480883e-02
1.136748454092452221e+02 8.567667143726559971e+02 6.080825635010786527e+02 8.505293955622529438e+02 4.631578791191497124e-02
9.323399734156805607e+01 7.006594472875929114e+02 4.412280486598417610e+02 4.654260106332023383e+02 2.167063521010400770e-02
1.481010640049520077e+02 4.414319144224011779e+02 7.003839647768709256e+02 9.323300960454481583e+02 4.320406305216039494e-02
1.854856488867798134e+02 9.181809714346250075e+02 6.227802559330692702e+02 7.483082279606604743e+02 3.567958189955072745e-02
6.041321299669442624e+01 8.268847585934182689e+02 3.558010789084918315e+02 6.030848137513155507e+02 4.477465602381262844e-02
6.861168199414834135e+01 5.469080654928911827e+02 6.097419599563871770e+02 8.798067919121120894e+02 6.958474441170663105e-02
1.503174849585145978e+02 7.552774248148185734e+02 5.967269657119057911e+02 6.611799923036937798e+02 2.788174636749172694e-02
6.954502651673911373e+01 4.493840144043257965e+02 5.363041190107616103e+02 7.505538160642228149e+02 5.408263854901752821e-02
1.912716338879533282e+02 8.874269102701573502e+02 5.355683766800316334e+02 7.643964829210960943e+02 3.290780743013784621e-02
5.976125127866037445e+01 8.942883260619622661e+02 3.725780822938872916e+02 6.293978521020852668e+02 6.739744906126295121e-02
2.967155644470633433e+02 5.086615981665389654e+02 8.065593743815439893e+02 9.946473117835457742e+02 4.656969897655910406e-02
1.612011071018172004e+02 5.236909534107045374e+02 5.907736990239042143e+02 7.202076419220820753e+02 3.463603127595975273e-02
1.719936397281112761e+02 6.917088871296335810e+02 5.306729860351155139e+02 7.064096567522038868e+02 2.988750670249118446e-02
1.777474964867415110e+02 8.349055511998880093e+02 1.788800651959153640e+02 2.442280712280393686e+02 1.626860998476933190e-02
8.116150271133795968e+01 9.768589756169892553e+02 5.053267030025944564e+02 9.029992447696108684e+02 5.571366693950017407e-02
9.249857353833651530e+01 7.277157773027477106e+02 3.363689737897004761e+02 5.027725914938105234e+02 3.227049568874545277e-02
1.012554922944780458e+02 7.168918456922056066e+02 5.734300088745127368e+02 9.393819771751318513e+02 7.348455367701373087e-02
6.399376427343597129e+01 8.490262700203478516e+02 4.041106873319650390e+02 8.577182899316267140e+02 5.025349037753231579e-02
1.426874540070643604e+02 5.910023597996894296e+02 4.831910287844016807e+02 6.986724140045291733e+02 3.576957387048514819e-02
6.286738293036066239e+01 3.272956899694499953e+02 8.281884371300430985e+02 8.305003302806900365e+02 7.776885390742394044e-02
9.416469863470072710e+01 6.719883952304560353e+02 6.052150205387058577e+02 9.604438087889300277e+02 6.086710673051827503e-02
9.708830812388907816e+01 8.756418673297861233e+02 6.020280712503255245e+02 9.668038207958541079e+02 8.433823509085880410e-02
2.375680315435128591e+02 7.512774012103925543e+02 4.672783068606881898e+02 7.140638833996220001e+02 4.697800662183253262e-02
5.213845615354988183e+01 3.557206477929483412e+02 5.628664795591572556e+02 8.305536718127666518e+02 9.412331001651370876e-02
6.666320359114381233e+01 6.910673187370653068e+02 7.097477495617697514e+02 9.149713043073041945e+02 6.539621256897526491e-02
1.306187911671794950e+02 5.378807650890619243e+02 4.430283624492226409e+02 3.453343507969057669e+02 1.947311706176269031e-02
2.427160036242210026e+02 5.517428373815747591e+02 8.440143243845849383e+02 9.516261455540295628e+02 3.376465946045538458e-02
1.662560406446089303e+02 4.805528678658668014e+02 3.970542926125706913e+02 5.760344437788462528e+02 4.867843832755514022e-02
7.360789766689097746e+01 7.805809710010869367e+02 6.454805520299082673e+02 8.856437082284777489e+02 6.169745677090255481e-02
8.457985396113869569e+01 9.457879558021907087e+02 5.729533003825366677e+02 9.331148255590570670e+02 8.297815782222835168e-02
5.459129645248579266e+01 3.584098539554154286e+02 7.621509093205443151e+02 9.374240751922951631e+02 8.657641711531241513e-02
1.281959703819811125e+02 3.788685345906018824e+02 7.203193892315387075e+02 9.691946531153628257e+02 8.142544685473498967e-02
1.290700657359067520e+02 6.294992392002502584e+02 7.197360213694134927e+02 9.615219341995259583e+02 6.634103699014405608e-02
9.909625322448042084e+01 8.826161429738662036e+02 6.451368520473079116e+02 9.286616836439878853e+02 3.881508854754109339e-02
9.223482478508439897e+01 7.035117058742310974e+02 4.930171419694731867e+02 8.861566582394667648e+02 6.075860800140152340e-02
7.998186326371825317e+01 3.160767749428839011e+02 5.323763865417479337e+02 7.553792691177098959e+02 7.763162671119964997e-02
9.104407854750249385e+01 5.239504546824230147e+02 6.537200762204521425e+02 8.784073163415772569e+02 7.006274443581360367e-02
6.328910135196574771e+01 6.725680132811604608e+02 3.922744780565167844e+02 4.401140888232712314e+02 3.655979978264310010e-02
1.094264861166247442e+02 5.777998860782067823e+02 4.957955941875437134e+02 8.163732289980636097e+02 5.108940050088417451e-02
3.104169146206569962e+02 8.845111679541365675e+02 5.485382048598835354e+02 9.409492144787644747e+02 3.898029708137482063e-02
1.069278198769015091e+02 7.438721476117502789e+02 5.505644368839750769e+02 9.459108947539862129e+02 4.610105379590651031e-02
2.102941059295282855e+02 6.961286678269806316e+02 8.064194546616213302e+02 9.543160065907951548e+02 5.694871336171832693e-02
5.463080104156722427e+01 7.969395018734151108e+02 4.432615842785247082e+02 9.888452032801828864e+02 8.440175143173117567e-02
2.398063180976958222e+02 9.673254819721498734e+02 6.034601396482497648e+02 7.185464517239389579e+02 2.070910578086426757e-02
7.137141889153478758e+01 8.701137235038194149e+02 3.033110178902449547e+02 4.920387885922377791e+02 3.566012327832050050e-02
7.609447310316845403e+01 5.504436128724840955e+02 5.508595215520815600e+02 9.148572295671777965e+02 5.408871176066060854e-02
1.890827102019470374e+02 9.159807740904726643e+02 3.386809999220620284e+02 4.275708095027446234e+02 1.906070718931029973e-02
7.143052169332182189e+01 9.871913276786337974e+02 3.097612417691573228e+02 4.492628618736828230e+02 4.198329377555526376e-02
9.822246867390289538e+01 6.786918475508171014e+02 5.476595445705038401e+02 7.860901419910314871e+02 5.532212917940835389e-02
1.070697338561351017e+02 7.951931123263904055e+02 6.257063744534573289e+02 7.501771044826753041e+02 4.679663364498279354e-02
9.338539187259891605e+01 5.157548211296121963e+02 6.350727099932400961e+02 9.872459715119379098e+02 9.956557352791203797e-02
8.120831279924847479e+01 9.266204279056793212e+02 3.349849638464007739e+02 5.989132274318001237e+02 5.977578828392977883e-02
8.512771056304880801e+01 8.172931814645680788e+02 4.664632843682008456e+02 6.842597307075104709e+02 4.535267626818010461e-02
7.468547729730208573e+01 5.239981297933788937e+02 7.569621429845784633e+02 9.995207301624154752e+02 1.031001359321471744e-01
1.283394599957938453e+02 6.380012340486586027e+02 7.594458727395855249e+02 9.155904141711182547e+02 4.894035640536912452e-02
1.009699434553551356e+02 7.737799109346501609e+02 5.443028686574607491e+02 8.800695574132298589e+02 4.220116603609471578e-02
1.022140349553642409e+02 6.387018262264780333e+02 4.328236234458188960e+02 5.012953282313268915e+02 2.943181603602343030e-02
1.663937363248455199e+02 8.480946042706867729e+02 1.848145907589430408e+02 2.939203114597271451e+02 1.104878559647459735e-02
1.547602962074640800e+02 6.020578661188128535e+02 5.479498333180827103e+02 8.168812793780166430e+02 4.370794906649981548e-02
1.012554922944780458e+02 7.168918456922056066e+02 5.734300088745127368e+02 9.393819771751318513e+02 7.348455367701373087e-02
7.550402472632349316e+01 9.948003778694388757e+02 5.111931844064634447e+02 7.050673067654339548e+02 2.684313200645140063e-02
2.105248075027868708e+02 4.036491395680894243e+02 7.551538521358877460e+02 8.373277023807363548e+02 4.669136091134074018e-02
9.112107778200604002e+01 4.615688527062233675e+02 4.797207270904860366e+02 7.050928340699917953e+02 5.333984876247886003e-02
1.015979048586805362e+02 6.276315418340313954e+02 2.354276913158374782e+02 3.045931070876719673e+02 2.522161890106287482e-02
5.818611833245041964e+01 4.901801981795708798e+02 4.548977923087669524e+02 7.621279545528905146e+02 5.790472634552035203e-02
1.308130102547705178e+02 7.333880190375740540e+02 6.257779666652776314e+02 8.454312688125772866e+02 5.654681352480447204e-02
5.030384822385570232e+01 5.909122462822906527e+02 3.943486734862383400e+02 8.566428749440962065e+02 8.913123859870240862e-02
1.428049982099734052e+02 9.637066532785595427e+02 5.364465489581929205e+02 8.625720202445897939e+02 3.868704866175561724e-02
2.800430923638928107e+02 8.556526405097896486e+02 2.848202806986578253e+02 5.409444372291368381e+02 3.026310983677682476e-02
8.521705669109951486e+01 4.787720654194503140e+02 5.560943629714612371e+02 8.228765326673806157e+02 5.043709746722510601e-02
4.837274533130211296e+01 5.302127353008092996e+02 6.432918116977184582e+02 9.665840635233591911e+02 6.381510498599676784e-02
1.227712356557333635e+02 8.321692907168326201e+02 6.497656298985665444e+02 9.416030693113990537e+02 4.583091645645665652e-02
1.813015534375575157e+02 5.770177852472279483e+02 5.055353192006458016e+02 8.934100862085914514e+02 5.632617198280931436e-02
5.927255974383962922e+01 9.120637883655260794e+02 4.378798471352089905e+02 6.529805590630976440e+02 6.497886310689669764e-02
9.244464563442106453e+01 8.348038018728889256e+02 5.140123673813432106e+02 7.838527536325484562e+02 4.731023549596508060e-02
1.643472482270300645e+02 9.447245069214887963e+02 5.392383228818247289e+02 9.856114914580382447e+02 4.729332606232176245e-02
1.162778071030553662e+02 3.458225953305304188e+02 7.204855222936188284e+02 9.550984668240492965e+02 9.990761427282912610e-02
7.785111123442736414e+01 4.452558006430695627e+02 1.605398951025775602e+02 1.614297653042936531e+02 1.082237537237627084e-02
1.255266292705834132e+02 8.754123700161329680e+02 8.075114501084365202e+02 9.504013642432956885e+02 4.394894885203608215e-02
3.039457946759097808e+02 8.884425566755619457e+02 6.278510952945891859e+02 9.458195226027934268e+02 3.446641516636726743e-02
1.129759721955302183e+02 8.886710662384180068e+02 5.921769674926058542e+02 7.315206412654863470e+02 2.460384089060923055e-02
1.015126078947535149e+02 7.349016028859992957e+02 6.428376262405665784e+02 8.195356901336888313e+02 7.775448734534518014e-02
7.788894451096804517e+01 3.936296417533066574e+02 5.999683470021873291e+02 7.700435532624811685e+02 4.573584655104712821e-02
1.060586875894307326e+02 5.425035886227843775e+02 6.401612174355710749e+02 7.507584369325350053e+02 4.445707103977832031e-02
9.306945104534463553e+01 5.806292904883646315e+02 5.225507897072354808e+02 8.561482211839933143e+02 6.632338542958625405e-02
1.111907990441984708e+02 4.712083501901255431e+02 5.529290705045682444e+02 5.486246944645379244e+02 3.252463551525723584e-02
7.469774137376765566e+01 4.008402957925038663e+02 6.928411909021750716e+02 9.487965163901508276e+02 5.000008284695958011e-02
7.474038752383005146e+01 2.485510501622576385e+02 5.992822055352631878e+02 6.874699400683133490e+02 5.983915178148631331e-02
9.447749693912929558e+01 5.223813550500858582e+02 7.624661615154625451e+02 9.810051141244846349e+02 6.240416798185669661e-02
5.426878539863268713e+01 9.057765577388399834e+02 3.453696567988785091e+02 6.119638177959964196e+02 4.293301774978974805e-02
1.016834435897537219e+02 4.350726912808626139e+02 5.769612912350838769e+02 8.759559556183771747e+02 7.520888667377366443e-02
1.833702442618185557e+02 9.291294643931540804e+02 2.895343162650692648e+02 4.080008646015038494e+02 1.461354465201995106e-02
1.427159839732088642e+02 7.095131472135153672e+02 5.428216655059986806e+02 8.314673794412317420e+02 4.550548267761736487e-02
2.178890189962617399e+02 8.922178650662680184e+02 5.924173236646953455e+02 8.652840853463254689e+02 3.136843504453151743e-02
1.529051077877461182e+02 9.016613405722545167e+02 5.783309256180277771e+02 8.491643483567983139e+02 3.815145916849745772e-02
1.193574742597240146e+02 4.799730604921523991e+02 6.676263490269396925e+02 7.336682695666044083e+02 5.152591607966260090e-02
1.085226888106285514e+02 7.055939283407715266e+02 6.423533082573088677e+02 9.874201212389946249e+02 4.687720903749363621e-02
8.126877448973938556e+01 7.472420687581043239e+02 1.216230581667141593e+02 1.235230028483831006e+02 6.380128592723431635e-03
2.791206178698820963e+02 9.783974422076493056e+02 5.279413982424651977e+02 8.337417360663690715e+02 3.909071933137362592e-02
6.214311360872235923e+01 6.022786214686345829e+02 5.199596034191526996e+02 8.371818356547890971e+02 4.556399789625258795e-02
9.173044987953284135e+01 7.952299394896184594e+02 5.645321594329261643e+02 5.624329868992197135e+02 2.978125756107229474e-02
1.499128306830974964e+02 5.812950724007858980e+02 5.150899717385445911e+02 8.070868609850442681e+02 5.025824490516424964e-02
1.477871651965272974e+02 6.745188689032009961e+02 5.444226579204274685e+02 7.750142629277281685e+02 4.353297645829893453e-02
2.018387118462769365e+02 7.728552172050082163e+02 2.329354341234461288e+02 3.099622037002590673e+02 1.498608282638853179e-02
4.275039455845384140e+01 4.443349629068157469e+02 4.928832323709435741e+02 6.401638364620162065e+02 5.043733749283086515e-02
1.681782968929659603e+02 5.069859364301053120e+02 9.027318550912498267e+02 8.943357099858719721e+02 4.707150328852218596e-02
1.316069627570797707e+02 2.904557152464194587e+02 8.455220058732051029e+02 7.714562841633281778e+02 5.642094936613606393e-02
7.571588265881014479e+01 6.206661593006650719e+02 5.070298154686133216e+02 6.861829787218809997e+02 6.243233321035368544e-02
7.897936137470783535e+01 9.090033706918114831e+02 7.815020930115862257e+02 8.156303373823700440e+02 4.501737901999625091e-02
7.278349880773437519e+01 7.200749779583164809e+02 6.262734857513230509e+02 8.860803228301033414e+02 5.889781000753004786e-02
1.016834435897537219e+02 4.350726912808626139e+02 5.769612912350838769e+02 8.759559556183771747e+02 7.520888667377366443e-02
2.251377351905216528e+02 5.615661687526829837e+02 6.875208075543852146e+02 7.597202721342581526e+02 2.977959734654851698e-02
1.948272441088770677e+02 8.652812179542088415e+02 6.150131154563515565e+02 8.278177617981046978e+02 3.586676762696523052e-02
4.453732403268917039e+01 4.382070638696452534e+02 3.443936094768180851e+02 4.307199241134830459e+02 4.570480807376189891e-02
1.729069233931955409e+02 3.567148696093181002e+02 7.820347219885082950e+02 9.516006877538329718e+02 6.331219447462331507e-02
1.057619318033954556e+02 6.585261777125156186e+02 4.584699397344074328e+02 6.338477133818533957e+02 4.106023592692622376e-02
1.107001325529042788e+02 8.539024830580900698e+02 3.949508197234656564e+02 6.613203507736733400e+02 3.491630270155630933e-02
1.445920963348217470e+02 7.423090977026613473e+02 6.617316345785610565e+02 9.990710168514862062e+02 5.080632125209589428e-02
3.513451914842050172e+01 4.507256985587365534e+02 8.662759260621179465e+02 8.399748305986732930e+02 8.968319939234950522e-02
6.224054513233554076e+01 7.340195572540892499e+02 5.899323703974126829e+02 9.111432275402938785e+02 9.660720551768828268e-02
2.072112681891057093e+02 9.528659220558802190e+02 5.755723951172536772e+02 8.538982953862678187e+02 4.297432706886176318e-02
1.453351234048075469e+02 9.987579028403656594e+02 4.761277640247969885e+02 6.197298346390156212e+02 2.405233220570275263e-02
4.573548546476095567e+01 8.330665734459059877e+02 4.727884082498400744e+02 7.358494161618455109e+02 6.110652925366724664e-02
1.207012863357461470e+02 2.744723805550617044e+02 4.999387436638188547e+02 8.325852970086656342e+02 9.688256362851108139e-02
1.091978398333881728e+02 6.581928714361740731e+02 7.575096031057876189e+02 9.174145245048765673e+02 6.106697016082790475e-02
7.339709863102820009e+01 6.735857049480396199e+02 5.677470377086121971e+02 9.037237887746795195e+02 6.260325454279133672e-02
1.624548365679681865e+02 8.276996710148426928e+02 6.827340741710930843e+02 9.716961887446763058e+02 4.317139315818199763e-02
