weight logl pFat pLiver pSlow kMet fAbs
6.292055509863338267e-212 -5.055736059517411149e+02 5.529041175520014173e-01 1.058799481140472176e-01 4.999418089919929198e-01 1.539987285093232794e-01 6.249288392275863524e-01
8.373454240804957222e-211 -5.029827421737822419e+02 7.316618415722411228e-01 8.143071991776155150e-01 1.980746009113483197e-01 2.531248185682551943e-01 9.964815227083649862e-01
3.779628762324006228e-210 -5.014730977794193336e+02 9.530325917148445569e-01 1.687219809976772122e-01 5.935834998425288944e-01 1.611432163099952852e-01 4.525288853381269627e-01
1.784504352079809843e-208 -4.976159126844461298e+02 3.267891949262866635e-01 8.183283513882638749e-01 8.779314957127718477e-01 1.208453560969661167e-01 3.722625588312489242e-01
4.364429817448395351e-208 -4.967190658324691981e+02 6.917223279087547638e-02 2.603593291944912291e-01 4.339392106530879367e-01 5.737879758609176761e-02 4.150519178154917777e-01
8.506856056136148612e-208 -4.960491809540013151e+02 9.975922979309637117e-02 4.555338592150939281e-01 2.595259867864569969e-01 1.206936511924729949e-01 6.815637282204426439e-01
5.352944357535292552e-205 -4.896021513515069046e+02 4.850680511349795276e-01 9.820382517176184933e-01 9.758264745468142598e-01 2.545883359488922970e-01 5.591664078844874597e-01
9.451259741315301135e-203 -4.844259798836636151e+02 5.962650135354546910e-01 2.119544687448260412e-01 9.574099768435255786e-01 3.017546458919686536e-01 9.140642962763722013e-01
3.605442597733038895e-201 -4.807820131997588646e+02 9.415894103756949907e-01 7.027911252332957881e-01 4.756023414264728411e-01 2.689732072065840196e-01 5.502909751426809937e-01
1.850374342184934034e-197 -4.722362293985320321e+02 7.388768793241952126e-01 6.696967056189511158e-01 8.023885678905232632e-01 4.307599840488198772e-01 9.416356305871494969e-01
9.157718142720788229e-196 -4.683319352346897517e+02 4.769970911272081171e-02 8.422223782753983645e-01 4.533962422934736392e-01 1.604746628944838660e-01 7.021782020366291732e-01
4.702030089743261800e-195 -4.666934528288444426e+02 8.652764218802183604e-01 2.114260215332497417e-01 3.358558368827624374e-01 2.511706667487868527e-01 7.677754755153035626e-01
1.247297525150094977e-193 -4.634127977613218263e+02 1.198018014962173305e-01 8.346195872563910712e-02 6.326164423381380741e-01 1.268780212791623674e-01 7.782557598286761191e-01
1.921661988185166465e-193 -4.629780865618494659e+02 7.466566760556971882e-01 3.919527023865814197e-01 4.312467559663945016e-01 1.770519681285214197e-01 3.801955725406184206e-01
1.164370324198503821e-191 -4.588714263596677938e+02 4.484768968145753654e-01 9.847090285505493146e-01 2.674861869428206695e-01 1.846162712923292704e-01 4.570239973307593795e-01
2.445933903181909362e-191 -4.581266797918270299e+02 1.012186906309039403e-01 5.190602288353171057e-01 5.500065900326800428e-01 2.330612295402156864e-01 9.770871455773693093e-01
3.299619491755989823e-191 -4.578247996500198269e+02 4.923939586406386182e-01 6.754696554713165435e-01 9.852289542243080067e-01 3.937651182219100710e-01 8.511246023419333229e-01
1.224029910594852467e-190 -4.565113730927694746e+02 9.594400350937779542e-01 8.537235755712399010e-01 9.977969353306946898e-01 2.911365056165490239e-01 4.211692015504587827e-01
2.220650380218867085e-189 -4.536106365032863437e+02 5.299365502441136799e-01 3.138549051712534732e-01 8.898861262785313642e-01 1.996890808841219611e-01 4.744122927008077584e-01
2.467188236159300858e-188 -4.512002723910516124e+02 6.832941491968306247e-01 7.808978809343603000e-01 8.454277521818963637e-01 3.236226795629505437e-01 5.553730281337936336e-01
1.665993220387922591e-187 -4.492878449599980399e+02 1.335291156344939889e-01 6.988994050879182574e-02 4.687612175007859205e-01 9.656723579962067650e-02 5.398172218051893179e-01
3.203468790635187944e-187 -4.486315322145608206e+02 1.595155755040674750e-01 3.934013828653945000e-01 7.161356767743607410e-01 2.307542706308214342e-01 7.996828400891832223e-01
6.176394804996388776e-187 -4.479725316979806280e+02 5.301528172684881746e-01 6.321371502929876707e-01 8.631914682072855394e-01 3.093118121349581751e-01 6.066699762928038364e-01
6.252891942783464416e-186 -4.456551372737693555e+02 1.046888555275128363e-01 6.075485165962567491e-01 7.569185076517802591e-01 1.645098387263109752e-01 5.488297304966981427e-01
5.645792321406116431e-185 -4.434521857025110876e+02 8.080637398233621038e-01 2.264930337445226760e-01 1.769498218098338738e-01 2.488173469334339361e-01 9.864170099717959328e-01
5.537787293669164123e-181 -4.342586608608744427e+02 9.777482570738059708e-01 5.070385537542432264e-02 5.074313690145022537e-01 3.054070488164747355e-01 8.389522158773902172e-01
5.268464611774609628e-180 -4.320034318082912819e+02 9.852276899648559905e-01 4.651935502043134107e-01 8.424668328091501346e-01 4.261547725569507783e-01 6.942951884567426513e-01
1.599288809106409946e-179 -4.308905266542666368e+02 4.022433396216751333e-01 2.130810328350283278e-01 2.730854886992341024e-01 2.036150136280767686e-01 7.527461736433964656e-01
2.415075295121890832e-179 -4.304758552256641906e+02 7.835883064564059808e-01 6.297525299954328526e-01 7.142203427443384323e-01 3.764657856612446674e-01 6.318405087555827304e-01
1.358667241756777640e-177 -4.264434112544312825e+02 7.540144928694898496e-01 9.601715032689539520e-02 5.511965440036512565e-01 1.559341081913486748e-01 3.435141331823071686e-01
6.005171817806153554e-177 -4.249547944368189860e+02 3.183696071548189899e-01 4.821772825630856740e-01 7.446017111422627011e-01 5.654124564063744973e-02 1.729912294444148069e-01
7.995908579757774832e-177 -4.246659855210730257e+02 8.851784954245458525e-01 7.062942272766143947e-01 4.813074376590068537e-01 1.748989751090087585e-01 2.292977215287702597e-01
2.394144626163584573e-175 -4.212642193011684526e+02 3.659836230242170529e-01 7.279348665063544166e-01 8.510892812116230832e-01 4.629263963084597755e-01 9.848221352869785949e-01
5.612179588148633014e-175 -4.204098061559433859e+02 9.901137333939863394e-01 3.837370356336600175e-01 8.364304874109933507e-01 5.466191567230342940e-01 9.658653388400822992e-01
5.117294481237314305e-174 -4.181970343476626226e+02 6.753265604919658216e-01 7.230747205072229900e-02 3.749248864022952654e-01 1.055738738477289829e-01 2.429697367623735449e-01
2.675473831626433876e-172 -4.142378635414486894e+02 7.077350411967227028e-01 5.798461779350021494e-01 5.810103714319099222e-01 4.738676943450077506e-01 9.781176167925538234e-01
3.741313307731671755e-172 -4.139000533378417117e+02 4.616451441119725496e-01 4.675794232820729146e-01 1.339780793509600665e-01 2.016690550928025294e-01 8.433913351039037387e-01
3.903408076839312299e-172 -4.138551400020353412e+02 6.635210584392940980e-01 9.272918541126360381e-01 5.811862743447224755e-01 4.401148224777582385e-01 7.761940276704558661e-01
2.821523519184786201e-171 -4.118746279523397789e+02 7.520994686876775193e-01 9.379459679301316299e-01 5.529325568823856285e-01 4.150008021030763272e-01 6.747172089123922856e-01
5.842844004871536292e-169 -4.065390170950106494e+02 1.987361164348133702e-02 3.620926957735887131e-01 2.746404158454599509e-01 1.372012159575675128e-02 1.208131616305542222e-01
1.979815276690198186e-168 -4.053161461216992052e+02 3.942813936444007350e-01 5.035617958389444482e-01 7.652020691168639477e-01 2.427824266510119067e-01 4.295719034255170987e-01
1.959821153951983043e-165 -3.984160411673749991e+02 8.003681710287458007e-02 2.554069224716578601e-01 9.438514395190318318e-01 1.593853663305092594e-01 5.828102208898299219e-01
2.275752719690015314e-164 -3.959614984319996438e+02 9.248173711081160153e-01 3.375667897379747151e-01 3.539661948776666733e-01 3.076516851442218092e-01 5.804393660592613857e-01
7.289697064993204213e-163 -3.924922622121957829e+02 8.280142533878745992e-01 9.415834789746866385e-01 3.008284617250176485e-01 4.080844376749718228e-01 8.354470141089518354e-01
8.679988571619402294e-162 -3.900126188974505794e+02 8.786367789743245726e-01 9.599785420774552547e-01 7.138715528135520794e-01 6.382916311154805955e-01 9.225608919359434834e-01
2.715647818838134615e-161 -3.888695234842636523e+02 6.231783340644730940e-01 3.734864495467388190e-01 2.687097466838227477e-01 2.571594116864728274e-01 6.028927881049195303e-01
5.733072233308414267e-161 -3.881198024630819532e+02 4.330089810674957462e-01 3.762216203438439877e-02 8.844641916574111917e-01 1.267833532135124175e-01 1.256851774863454452e-04
6.430424363911814746e-161 -3.880025134829244848e+02 8.934164170246250425e-01 6.302175294738773248e-01 3.401286594895103210e-02 2.370734810007294469e-01 7.803771584042351606e-01
1.082177239199886275e-160 -3.874794939494668711e+02 7.928375430458930451e-01 3.183241876178373175e-01 4.073452721329590132e-01 2.662403239966857349e-01 4.452297322195417628e-01
1.533822893105578716e-160 -3.871282056815193187e+02 5.835567537214093603e-01 3.646612127839266027e-02 3.887516903491879949e-01 1.343786416910310866e-01 3.027353892344828434e-01
1.879721542886189779e-158 -3.823171750871264862e+02 3.070820899499361323e-01 1.043596967446935864e-03 1.434302285646731345e-01 9.656342633814590792e-01 3.821237732324345160e-02
6.892011949769546113e-158 -3.810154356849869828e+02 5.911082395471921602e-01 5.738335666079492636e-01 2.655656261320280542e-01 2.754571514173986824e-01 5.989626622018194846e-01
7.952570957458944251e-158 -3.808698034702500195e+02 8.636245119457885977e-01 4.482364079618502695e-01 5.541450765916344778e-01 3.996103111364747162e-01 5.995620857460162156e-01
1.584170306242823119e-157 -3.801781528403378161e+02 8.604414245353160240e-01 9.589458409449993503e-01 4.609040078849838684e-01 3.873680165423779576e-01 5.123322396113583199e-01
3.385582211592573132e-156 -3.771136026624333226e+02 4.681744452146434643e-01 1.918218554713984059e-01 5.924527291365352388e-01 3.627131383620054716e-01 8.018080721278555423e-01
4.184519070299567674e-156 -3.768992367716771810e+02 8.949962800277756481e-01 7.820793588301144794e-02 9.715373303259035032e-01 5.316645578738669053e-01 9.373043925121332665e-01
1.068330450101355423e-155 -3.759594463556421147e+02 9.277595968447929220e-01 5.908815478496213247e-01 9.398168614401714027e-02 1.828557369423375878e-01 3.441125650671745806e-01
7.475285904491434997e-154 -3.717088559988980592e+02 4.602790342118207034e-01 5.336541597418131833e-01 1.024084070160575788e-01 1.550053167878707727e-01 4.452911145929100423e-01
1.811401055843462772e-153 -3.708212726626952076e+02 2.318515999101058433e-01 5.763309694739141564e-01 5.680409299068091000e-01 3.843769748808539832e-01 8.736300870318983725e-01
2.822005834948146667e-153 -3.703754253514492234e+02 5.746446769946206290e-01 4.865570587136659464e-01 7.188135601877058134e-01 3.825469394921425792e-01 5.444409066373058215e-01
1.647428843472624962e-152 -3.686085723836944226e+02 6.273066720801959706e-01 2.988735451781386887e-01 9.729371253190584046e-01 3.657168323181109182e-01 4.983709561043124792e-01
1.187372100426703496e-151 -3.666309605403315004e+02 6.124561041765921310e-01 9.583747754974579758e-01 8.834006840699017982e-01 6.365806493255662390e-01 8.164929096523515506e-01
5.709710220493396832e-151 -3.650580348136493853e+02 3.160467051966059371e-01 5.887940096997087425e-01 4.789182570608487843e-01 8.965821501870396837e-02 1.259114172050349589e-01
2.863232605909003401e-149 -3.611405816322350688e+02 1.227793501948104549e-01 1.700832665364547802e-01 5.370391312565877540e-01 8.798591575767000794e-02 2.416390553531014840e-01
1.178193550519591574e-147 -3.574208803384986481e+02 2.493733989863503586e-01 2.756923623686597935e-01 7.175860596477160458e-01 7.513368014025623154e-02 1.598279050375240873e-01
6.070284003979308897e-147 -3.557789573224657147e+02 7.706467693236404015e-01 6.213159230225379082e-01 9.354860819173331787e-01 6.820798267439490692e-01 8.319296033951110170e-01
4.738208195377772212e-146 -3.537216185751960893e+02 3.084182331320325376e-01 3.206449682680736490e-01 3.826639587416758026e-01 3.350811050184838713e-01 8.818435298127548227e-01
2.049368901262818157e-145 -3.522546606358781673e+02 4.884709781159446429e-02 8.420618795135295098e-01 8.190714829592278257e-01 4.019125929473742476e-01 9.591688287929264201e-01
9.368608207478847884e-145 -3.507323279804605818e+02 6.515829792998703018e-01 4.211549528840289325e-01 1.575155994753508759e-01 3.198736191161392073e-01 9.652900255784188088e-01
3.233432706954746973e-144 -3.494910631051167798e+02 9.142703281070969634e-01 4.034927507033084781e-01 8.585488127035886263e-01 6.985599174912220377e-01 8.933869797497352438e-01
3.831730386871825336e-144 -3.493187909362940786e+02 4.268249620827205826e-01 6.555541682420579219e-01 9.326239955326562914e-01 3.114162493902208340e-01 3.471357501590951466e-01
8.781151031633295182e-144 -3.484869999395439208e+02 5.642129524657647499e-01 7.825869006312231591e-01 4.261828765720095946e-01 4.556228985021162359e-01 7.827223217780863163e-01
1.907749654644366366e-143 -3.477085979864415322e+02 4.617173965546864656e-01 7.826944972865446104e-02 9.311887859837150172e-01 2.803033643136927378e-01 4.757504458447060491e-01
1.903552378924556551e-143 -3.477083005289740640e+02 5.322918798789185724e-01 8.910625319039807701e-01 5.603866223117159873e-01 2.350516399561073388e-01 2.263099865117941256e-01
5.137777071628718828e-143 -3.467129018330160193e+02 4.088661950893871522e-01 5.839802930353128474e-01 8.221104120779609836e-02 9.634373276900576322e-02 1.819365881517764905e-01
2.866737488560975916e-141 -3.426886775370151668e+02 6.426917883923910502e-02 9.694170067678119507e-01 6.605087402172487021e-01 3.629401015130933050e-01 7.633609406675967435e-01
3.083070285110410824e-141 -3.426134262103335573e+02 5.440328353368368841e-01 5.281017499816644811e-01 6.312346481737665105e-01 2.832414797704078113e-01 3.119784022732450257e-01
3.159114850058088400e-140 -3.402839751859998501e+02 4.061597439696575940e-01 7.493494501323073598e-01 9.637217083661888672e-01 5.477805680583882619e-01 6.687103513739237615e-01
5.328838329966954619e-140 -3.397586337985454179e+02 8.128125932222936001e-01 1.382712948424587029e-01 7.604660587944819250e-01 6.221941975652600654e-01 9.992963685951585795e-01
5.371088253744885540e-140 -3.397482365213014077e+02 7.959854127293806147e-01 7.304460733056586941e-01 9.429639891116664563e-01 6.138762975572574776e-01 5.974004086159024896e-01
1.432436851742086824e-138 -3.364622197915495576e+02 2.800961884971616689e-01 3.078770507250587762e-01 7.309379485134637200e-01 3.771255761510932114e-01 6.447576505715513218e-01
4.906750886413675955e-138 -3.352284848887952080e+02 8.478990835325692643e-01 5.920094156198185686e-01 3.644434064418334840e-01 4.749410669888213254e-01 7.449309702019002444e-01
3.644377565343273548e-137 -3.332208261977244774e+02 9.526213370409271075e-01 2.503532913438055729e-01 2.656104686013247562e-01 3.524334680146323784e-01 6.058460643067563600e-01
5.305353849924588195e-137 -3.328427953135845314e+02 1.584443041166819777e-01 5.615791980146987994e-01 4.425486208595004189e-01 3.134870676115182331e-01 6.720778341217359397e-01
2.519411568839012467e-136 -3.312824013218150867e+02 6.450491790954661075e-01 8.669143553113247691e-01 1.863574094762322497e-01 3.593583027368567606e-01 7.635650120138320895e-01
2.985105244699320482e-136 -3.311102916875643132e+02 8.830273179032654962e-01 4.178469677412426364e-01 9.250924110570354353e-01 7.222934250715038473e-01 7.973631940385158545e-01
5.962664385924719337e-136 -3.304159092658422310e+02 3.025504894853547899e-01 6.589529625786310074e-01 5.369191700147717405e-01 2.562989909086944573e-01 3.184678660916481219e-01
7.424518316977877939e-135 -3.278915537891988947e+02 9.912132598107240566e-01 9.129783085470559723e-01 4.381710059232792887e-01 4.740364432246655380e-01 4.933691390278669431e-01
1.412517174896822638e-134 -3.272458831624714435e+02 9.698935660514143020e-01 6.722856968263786204e-01 9.936713568070143499e-02 3.450065446279061421e-01 6.905832794808637320e-01
7.225203197476544141e-134 -3.256111811478337472e+02 2.473102259046628948e-01 5.361054467791728229e-01 8.554967665378868658e-01 5.543441678782670134e-01 8.818545976914429207e-01
3.251452410286640820e-133 -3.241045696206745106e+02 3.525237165996264466e-02 2.020025064153700978e-01 8.541362413266138098e-01 1.832320788777928033e-01 5.236620235586825212e-01
1.206675961926644471e-131 -3.204881317862788137e+02 9.237736022463297614e-01 8.229180104820653652e-01 9.167122560847917878e-01 9.245658021879843425e-01 8.988650485029738846e-01
1.293069920412617928e-131 -3.204164820522333343e+02 5.404546426380520963e-01 1.076530666583597196e-01 5.308330288596756485e-01 3.193929176433523143e-01 4.921375080883625408e-01
2.287374726692282713e-130 -3.175410113812984036e+02 1.953760281241794239e-01 7.859685830815787977e-02 4.483808708987735425e-01 2.708673276614819159e-01 7.039357626596807194e-01
5.657759862023266364e-130 -3.166328881039017347e+02 6.384722843632654188e-01 9.605030775179997926e-01 5.080160407618083962e-02 1.024199395894009879e-01 1.178427300858889692e-01
6.509139965066844457e-130 -3.164902087960063568e+02 8.811585845793651339e-01 4.407469589282555500e-01 8.280443209707469832e-01 7.765667712658720356e-01 8.562379615945762135e-01
9.852727500090168906e-130 -3.160731678132630691e+02 3.012709712954331209e-01 6.233389935232983570e-01 8.593535822577488270e-01 3.199229281690035842e-01 3.360207027503543387e-01
2.692777508855381458e-129 -3.150652578485916706e+02 4.673677887415169652e-01 3.402260911854571024e-02 1.260520100838989910e-01 1.788849170583810544e-01 6.040427003767648850e-01
2.960391302890890218e-129 -3.149680095841634397e+02 5.646487257391459291e-01 4.356796383748718915e-01 6.988660441919545274e-01 4.867012601977662722e-01 5.648079369999702282e-01
3.557334062413871249e-129 -3.147818196352282030e+02 5.831622579981388110e-01 6.718538008689880492e-01 8.707148630133138001e-01 7.731852042882334519e-01 8.915406326128987313e-01
6.665026477691063046e-129 -3.141514571144151660e+02 1.901001621820694876e-01 7.134527385394151544e-01 7.635407401194289623e-01 4.428883005935285722e-01 6.234262506206299514e-01
1.177932445532746095e-128 -3.135794852108520558e+02 8.985412110417102527e-01 9.694136809593378867e-02 3.772898921117852078e-01 3.352264264093289814e-01 4.729058357575615101e-01
2.765078920023709578e-128 -3.127236767706196474e+02 8.680232354051482524e-01 3.873991356789834306e-01 2.837207101242645857e-01 3.190228089283283497e-01 4.075703698525983132e-01
1.443976184609132912e-127 -3.110682603070149526e+02 5.158638593394636596e-01 1.771064368955288515e-02 1.150521588538914175e-01 1.600036123926467102e-01 4.808020461398495593e-01
1.886548260973957907e-127 -3.107984120123201706e+02 7.487258589374683471e-01 2.252849017890580230e-01 4.609292544959233684e-01 2.600120250136206401e-01 2.639107417760712115e-01
2.389702374163537129e-127 -3.105594920261463585e+02 9.945697622362421608e-01 8.840481893122420498e-01 4.631192331241946736e-01 7.101253893831366293e-01 8.570153914368437986e-01
4.928989107032967756e-127 -3.098330269369508869e+02 6.130881924291119445e-01 5.362103121318592125e-01 8.058991647465663100e-01 7.690849054878451385e-01 9.386237284708498496e-01
3.824593578727484879e-126 -3.077816235539968943e+02 7.422919145010518083e-01 9.796269462321756105e-01 7.856993257291809973e-01 8.368680746408974080e-01 8.349730305562285126e-01
7.388687007032006368e-126 -3.071206257141068363e+02 2.775050985005296234e-01 9.798458800009754999e-01 3.279898052891627724e-01 3.302007635524870643e-01 5.307750777236774908e-01
7.519489880309033110e-126 -3.071005774611070365e+02 4.897278549918624435e-01 8.719555911247534041e-01 6.372282649163373280e-01 5.753409947781649159e-01 6.608234077355469305e-01
