weight logl pFat pLiver pSlow kMet fAbs
8.743734864891376615e-49 -1.257142284184282772e+02 5.446536286951811912e-01 3.867616696608870974e-01 2.736675792356507708e-01 7.332188958877883245e-03 2.367473714594298118e-01
9.758202355797069933e-49 -1.256019576482912896e+02 4.388216659345001158e-02 3.840169881454674750e-01 1.721731011278077039e-01 9.652421948481835212e-01 8.657724019501613633e-01
1.272375851228798018e-48 -1.253340948521033340e+02 8.950118774004316435e-01 1.958916919176210136e-01 9.335309338640113141e-01 2.881485158938801305e-02 9.508653422483480666e-01
1.621949576941730096e-48 -1.250888518856569078e+02 1.070553997726604312e-01 3.502932462303592898e-01 8.632093081658307465e-01 7.783746729983309631e-01 3.207606439482508787e-01
1.901385483393949054e-48 -1.249273979316810568e+02 4.350180849810677541e-01 2.419137087352632998e-01 8.862058648218038570e-01 2.039521031111746208e-02 9.165527477361329334e-01
1.248845000687371442e-47 -1.230426765361937669e+02 3.209192669417628707e-01 1.477700901780283349e-01 6.805332202145903953e-01 8.965432899457209670e-01 2.389878678138847024e-01
1.253289599518420421e-47 -1.230366238867836017e+02 3.777793346859720236e-01 9.096540092772885666e-01 1.660355998107621023e-02 6.535956734854893035e-01 2.074820146559078760e-01
2.002665744690430573e-47 -1.225654164954878951e+02 8.348145408879588114e-01 1.367720458868670885e-01 1.056814492422957219e-01 3.536194448367048215e-01 7.349475372623903713e-02
2.648088218140720266e-47 -1.222835577083795755e+02 3.361251827959532701e-02 9.565614163485468557e-01 2.572982887203562052e-01 1.148837156784137115e-01 2.513037407043123839e-01
2.052705711285201894e-46 -1.202331517858478094e+02 2.673348710959144725e-02 3.646738141215219997e-01 2.560040696334753285e-03 2.724454027771493481e-01 4.446354508691109375e-01
2.827920219418033480e-46 -1.199102690312322324e+02 9.668610790367998531e-01 3.848239292883803842e-02 1.310191597108830708e-01 6.998732711157473751e-01 2.286336365510600599e-01
7.259903666783798884e-46 -1.189649440082025649e+02 1.322592675389961947e-01 6.134979615918966234e-01 6.622182360646122756e-02 3.893396143835470280e-01 2.097434759738386889e-01
1.290304395632676588e-45 -1.183873473187743457e+02 9.143577620241766235e-01 9.145531852739274825e-01 4.261418099829967776e-01 9.781419380759293070e-02 4.381571068160402538e-01
1.521605954295508828e-45 -1.182199591489372779e+02 4.271297129816532534e-01 3.530577883345240586e-01 5.881913646491968573e-01 8.621531246620465216e-01 1.912475179723529539e-01
1.590432019161272700e-45 -1.181732197854292110e+02 3.738799249924844581e-01 7.337356447116256675e-01 3.991166245076676056e-01 1.447228907869522185e-01 4.024233835576795926e-02
4.249473286421947294e-45 -1.171879304322697095e+02 6.850402902587068299e-01 8.404393208280801497e-01 5.929722958001013566e-01 8.263014739118349494e-01 1.406940397411037269e-01
8.162027901425896010e-45 -1.165327328194868386e+02 5.586039005465823770e-01 1.304597107277314372e-01 1.516564396680049054e-01 7.434788372844891580e-01 2.134330270561832776e-01
1.277369857598644064e-44 -1.160823372167399725e+02 4.742521099987168087e-01 5.395684892626587681e-01 6.397283834685969506e-01 4.884196565118130717e-01 1.017251300274731873e-01
1.701742320034586777e-44 -1.157929877615703589e+02 8.580732093936035421e-01 8.427362876188170260e-01 8.060606000303335295e-01 2.992637567842034718e-01 5.867422059260429812e-02
1.941567618842835528e-44 -1.156586446841973554e+02 7.290469737085361057e-01 6.509431956217445192e-01 9.126412386181473879e-01 1.035854426644131632e-01 6.454103665731122375e-01
2.428806508054697057e-44 -1.154322403941744852e+02 1.184430692039820654e-01 7.024035836318652803e-01 1.881082335940438277e-01 5.251272073014711106e-01 2.717390962313348535e-01
3.361327538646196651e-44 -1.151048043851941998e+02 5.623619868073278516e-01 4.626793138810447736e-01 9.492912013867882415e-01 1.752645805974373250e-02 4.268659446382860878e-01
3.563824882461859004e-44 -1.150438060086354142e+02 6.691027823156731058e-01 3.673795700671093067e-01 6.675228282020108095e-01 7.687742731788407280e-01 1.428799227318734433e-01
1.390120285684523755e-43 -1.136801650090688298e+02 1.179730664448435107e-01 7.407546081613759492e-01 9.990628756152933887e-01 1.803924968288505015e-01 9.775861823205805878e-01
1.924391945780143095e-43 -1.133524452434114806e+02 3.792014686369972187e-01 8.048142241226371452e-01 9.806691072855043823e-01 1.482697618720520971e-01 7.865787229797205349e-02
2.445120145936159751e-43 -1.131104610277693325e+02 6.489529373141974533e-01 8.884939716872948257e-01 9.864526647719523700e-01 1.347314799569746535e-01 5.828512346334776550e-01
3.140363356221606531e-43 -1.128577167771638585e+02 5.888683023426455332e-02 1.085342683265468899e-01 3.249756782762019958e-01 5.418789403942085858e-01 4.027759400242995058e-01
3.211320833990907351e-43 -1.128328729616581398e+02 4.034328760203259590e-01 7.767871187398771582e-01 7.050348479855482742e-01 9.034708719255000187e-01 2.168399596773923355e-01
3.474546156436147412e-43 -1.127515914209079568e+02 6.298054881109761416e-01 1.482845937633064937e-01 4.434380358174392356e-01 5.831500838041570045e-02 9.877172110089610380e-01
3.569462216375260823e-43 -1.127221403441575944e+02 2.656629190636077276e-01 1.063970650600341017e-01 2.908742916744118112e-01 6.295099555557398530e-01 2.315736396746829184e-01
4.171842062199444968e-43 -1.125636976091247732e+02 2.848401784953290550e-01 2.053177184855440318e-01 4.787844488992694103e-01 7.475972267782003966e-01 2.318027876910357943e-01
5.687668013229101056e-43 -1.122512549643027739e+02 1.767050069832265535e-01 9.710895575696953941e-01 1.110805714652723930e-01 6.765182464089841696e-01 3.671080281252242505e-01
6.136943621337994286e-43 -1.121727284522474122e+02 2.736366439961510633e-01 8.453274747384512677e-01 2.603071141220152374e-01 8.220153526664988330e-01 2.750267830456273321e-01
1.708665622951568408e-42 -1.111462574674994244e+02 4.609745091630650382e-01 8.451134056793062621e-01 3.422463644437202523e-01 9.659166829334705495e-01 2.386440998749290721e-01
1.861776405233002150e-42 -1.110579391074113715e+02 4.255382358571940804e-01 7.614930391638630169e-02 4.605598373271215795e-01 2.853125694419481606e-01 8.714275135525140215e-02
2.665907620865966545e-42 -1.106964256256188150e+02 1.518143834791496616e-01 9.786466857439165556e-01 8.122882459779966480e-01 1.581091889498361658e-01 1.984889938306049206e-01
2.670728726160227922e-42 -1.106921188296176268e+02 5.077194972816551077e-01 5.149329005941172266e-02 7.962063508320782468e-02 9.575936070424804214e-01 4.455333138362231882e-01
5.380807823589505853e-42 -1.099891316799516119e+02 5.824773952464130655e-01 5.294779498952792984e-01 5.089965868958641337e-01 1.375450090439808148e-01 4.003827727512976331e-02
6.152203659384008564e-42 -1.098526598597003385e+02 1.218880578530459058e-01 8.076678005389049675e-01 7.978096460375616594e-02 7.511503707758108161e-01 6.045535477699565119e-01
1.135124476034664046e-41 -1.092376427875078519e+02 5.162910952030816958e-01 3.155363949466730711e-01 4.337697424827232640e-01 9.598568769432572756e-01 2.331939303721859424e-01
1.607935695658917243e-41 -1.088869339232476818e+02 5.437748340466221908e-01 2.756125258492592156e-02 3.211088617028485803e-01 6.498090872273624141e-01 2.736631611716896506e-01
2.471236221239717806e-41 -1.084546665830796002e+02 7.814522697064272272e-01 6.548570651959922939e-01 8.228173091650430315e-01 6.212994706750345486e-01 1.179653664365255539e-01
3.039926544659424877e-41 -1.082450517507577388e+02 5.050630094423480543e-02 5.752755305223322679e-02 8.654639471634960612e-01 8.513178901160961543e-01 7.686311712562912124e-01
4.431912251598787890e-41 -1.078655539525209690e+02 9.885438115510516432e-01 7.968848355642522696e-01 8.591270577176085554e-01 8.612509238668331069e-02 3.413304256955730365e-01
5.517856881780346497e-41 -1.076438955640952599e+02 7.487284283741434399e-01 4.580331427127071198e-01 5.106757542499126279e-01 7.855995808975572148e-01 1.533860062903553700e-01
6.505353287903788455e-41 -1.074767596822451310e+02 2.262772815962549311e-01 5.523010541455878331e-01 7.153018761524133629e-01 3.175991802552868837e-02 3.018992682443079056e-01
9.849402444539930137e-41 -1.070594743151281278e+02 9.832513070127011368e-01 9.273638351658139989e-01 8.879801288863805597e-01 7.270043876365983593e-03 5.975735303442475388e-02
3.121566288057053599e-40 -1.059034651186921963e+02 1.874404673060514614e-01 2.643636053990534585e-01 5.326680311117554245e-01 7.313266732293743910e-02 5.702978221665278014e-02
3.401018675378498294e-40 -1.058152250127955938e+02 2.612313083252284507e-01 8.587298576483403112e-01 6.624292585083391138e-01 2.073915384611775270e-01 9.867862678766418094e-01
3.528170989941057463e-40 -1.057760204064422567e+02 3.366775716363274995e-01 6.338298727533346888e-01 5.505438922160436066e-01 9.423280094595711809e-01 2.822634796437102356e-01
3.737039623912057373e-40 -1.057160062563677059e+02 3.391377973215453645e-01 5.672104857814153078e-02 9.797491811561472863e-01 3.342832119567863414e-01 1.478953353867524800e-01
4.377443453941368720e-40 -1.055553351422864949e+02 1.782951432455589513e-01 8.125388691621208137e-01 2.597361585442966581e-01 9.390111908422338338e-02 4.930833681714579253e-01
6.634784740707627159e-40 -1.051369737856891362e+02 7.689121546101865823e-01 4.327263962387163376e-01 9.986582837121317224e-01 1.767782415869997292e-01 6.297462516711305192e-02
6.868964445819281287e-40 -1.050997866507650258e+02 7.069493444392827008e-02 9.595302233601034070e-01 8.242311312389494216e-02 2.666832834994470325e-01 2.882656975415842648e-01
1.470231020622412604e-39 -1.043362953716260790e+02 3.810707136599288392e-01 2.966827014149931996e-01 4.241716058955448121e-01 9.211630446784379034e-01 2.779026674669032859e-01
2.170798975537994618e-39 -1.039441196256761941e+02 6.802860829941512755e-01 8.026841318081684440e-01 9.522967957407386663e-01 2.313647355530680239e-01 9.157862382895055609e-01
2.388128549367382561e-39 -1.038462048914799993e+02 5.163848685755915158e-01 9.930964130571026116e-01 8.256370567731157184e-01 5.207690931266537593e-01 1.422657375127940327e-01
4.652500544018719699e-39 -1.031768100904902070e+02 1.547883226289881176e-01 9.492359322154764190e-01 9.480873505109114197e-01 4.591097419235188326e-01 3.305064459654895037e-01
5.865708758332500034e-39 -1.029425915967401721e+02 4.864879632407724808e-01 7.625630042381563722e-01 6.483502001676766380e-02 5.591059358480009456e-01 1.938615851249920752e-01
6.446112788964190236e-39 -1.028457376362024149e+02 1.332747045009690101e-01 1.920980278724746526e-01 4.841083746086836115e-01 9.928081413405858147e-01 5.403601084585111236e-01
1.252175211804194246e-38 -1.021792476155438720e+02 1.761327445697008498e-01 4.106836311055979127e-01 9.360622091735109063e-01 6.585359797126820736e-01 3.068969281551114925e-01
1.283208322504892517e-38 -1.021522663801091539e+02 9.087037947937030014e-01 5.564085839941764755e-01 9.635818223975955998e-01 8.046828493613155109e-01 1.606013567848235679e-01
2.426150699988516730e-38 -1.015128238966590573e+02 7.450249021078443334e-01 8.104963284071239338e-01 8.042435567856003331e-01 9.425045802727329836e-01 2.020179387950583605e-01
3.157099355035027667e-38 -1.012469761435355480e+02 6.734153418433286298e-02 5.566471256084652985e-01 7.188763203579188188e-01 6.883741339347171362e-01 6.391205606287643226e-01
4.326277278329550706e-38 -1.009294224027074165e+02 7.680402115094214777e-01 9.230077546488346663e-02 4.429035932807356968e-01 6.962988436475142651e-01 1.962872711242384938e-01
5.702809616634838031e-38 -1.006506708553640266e+02 3.729112053526352222e-01 1.371018399659218456e-02 3.109264896203194350e-01 8.098055680913609500e-01 5.679765034585327887e-01
6.538105294967934112e-38 -1.005114824107153879e+02 1.063144985484631988e-01 9.343637673296317780e-01 9.839278419960995059e-01 7.869124196268121318e-01 6.904583188472755984e-01
8.041633633807058932e-38 -1.003019975731254334e+02 3.036695462478772312e-01 5.983311211059774148e-01 8.539336943676258951e-01 8.333747117039114194e-02 4.070416838966940398e-01
8.551060397977108158e-38 -1.002380745255471766e+02 7.014667840872801374e-02 7.269982924240000477e-01 6.866797948302809651e-01 4.047036235375958135e-01 5.025863219776011137e-01
9.921217582416346761e-38 -1.000869541700330672e+02 1.026691643510281304e-01 7.885977795450900274e-01 3.420239528435220500e-01 9.213211807590834246e-01 7.285116711632034781e-01
1.519041976322838184e-37 -9.965846487355271677e+01 6.974035376255904861e-01 1.264886881856510659e-01 5.580410258769823439e-01 2.577357221380716101e-02 5.825968568809035686e-01
1.798741694741878497e-37 -9.948695736899671260e+01 5.535047036897764450e-01 8.257641148082559557e-01 5.456195555600603653e-01 8.582867740392696732e-02 2.581236858587145910e-01
2.516539104860053105e-37 -9.914866014446914733e+01 8.957301525553595933e-01 8.602086654686892375e-01 7.796482069024862627e-01 2.057280116957116434e-01 6.347998659065000604e-01
2.619311622130095628e-37 -9.910613318736088218e+01 2.090970096494008112e-01 1.063008945846063424e-01 3.948957120897417239e-01 4.562648378904268220e-01 2.114544304325186586e-01
2.774275083722555091e-37 -9.904615524898613899e+01 1.027671746460827595e-01 1.813563503705816204e-01 7.553360260616293065e-01 8.232832877966415053e-01 5.288857188936302300e-01
8.434447175667051667e-37 -9.793172055645665353e+01 1.457178608991924751e-01 7.722589959116789027e-01 2.290442801344506618e-01 5.765855668008290635e-02 1.329498506682680325e-01
9.393517485956882868e-37 -9.782152490874791795e+01 8.096494298688694524e-02 8.557096446983338822e-01 6.977317938074448778e-01 9.727031623005367722e-01 9.953383307536051161e-01
