logz logzerr logvol nlive logl logwt insert_order
-1.859344968694238673e+02 2.073561894453976429e+00 -1.050000000000000516e-01 4.000000000000000000e+02 -1.775710594323276439e+02 -1.836687737190189580e+02 1.179999999999999938e+00
-1.835700557369637522e+02 2.582968858679711932e+00 -1.075000000000000538e-01 4.000000000000000000e+02 -1.774788792968905682e+02 -1.835790935835818800e+02 1.199999999999999956e-01
-1.828814172694136744e+02 1.142730494462023572e+00 -1.100000000000000561e-01 4.000000000000000000e+02 -1.743177058625958864e+02 -1.804204201492871960e+02 1.520000000000000018e+00
-1.803385178137791627e+02 1.649888459098184379e+00 -1.125000000000000583e-01 4.000000000000000000e+02 -1.686138456867020068e+02 -1.747190599733933141e+02 1.854999999999999982e+00
-1.747154399268996201e+02 3.275599820214496027e+00 -1.150000000000000605e-01 4.000000000000000000e+02 -1.670077093481727104e+02 -1.731154236348640154e+02 1.050000000000000044e+00
-1.729315256307195909e+02 3.353113682953755781e+00 -1.175000000000000627e-01 4.000000000000000000e+02 -1.665855959517353995e+02 -1.726958102384267022e+02 8.549999999999999822e-01
-1.721135915551210189e+02 3.138139654626987518e+00 -1.200000000000000649e-01 4.000000000000000000e+02 -1.663345194894663166e+02 -1.724472337761576171e+02 1.314999999999999947e+00
-1.715734149077608208e+02 8.125343566857065047e-01 -1.225000000000000672e-01 4.000000000000000000e+02 -1.647374580032008851e+02 -1.708526722898922117e+02 5.200000000000000178e-01
-1.704563213100763903e+02 1.138579614948318719e+00 -1.250000000000000555e-01 4.000000000000000000e+02 -1.634412767218593103e+02 -1.695589910085506347e+02 1.590000000000000080e+00
-1.692170647235417391e+02 9.274855523048577410e-01 -1.275000000000000577e-01 4.000000000000000000e+02 -1.623967539090317018e+02 -1.685169681957230239e+02 1.665000000000000036e+00
-1.681138141749152339e+02 5.175240213870406780e-01 -1.300000000000000600e-01 4.000000000000000000e+02 -1.619152865680811999e+02 -1.680380008547725197e+02 5.649999999999999467e-01
-1.673820420488395087e+02 9.667836413701157428e-01 -1.325000000000000622e-01 4.000000000000000000e+02 -1.611734624293370359e+02 -1.672986767160283534e+02 9.749999999999999778e-01
-1.666463437309776623e+02 8.962676805078176878e-01 -1.350000000000000644e-01 4.000000000000000000e+02 -1.608562818884744559e+02 -1.669839961751657711e+02 9.500000000000000111e-02
-1.661078388141341406e+02 8.756541639375625685e-01 -1.375000000000000666e-01 4.000000000000000000e+02 -1.599817687282519501e+02 -1.661119830149432630e+02 1.649999999999999911e+00
-1.654167615871802468e+02 1.019439984479778571e+00 -1.400000000000000688e-01 4.000000000000000000e+02 -1.557360722831573128e+02 -1.618687865698486235e+02 1.965000000000000080e+00
-1.618404101503413131e+02 2.235200096477002685e+00 -1.425000000000000711e-01 4.000000000000000000e+02 -1.554212348042923395e+02 -1.615564490909836479e+02 1.685000000000000053e+00
-1.609952368874302238e+02 2.009872478914601857e+00 -1.450000000000000733e-01 4.000000000000000000e+02 -1.553673743349417009e+02 -1.615050886216330071e+02 1.024999999999999911e+00
-1.605248679384415027e+02 9.462699767699976894e-01 -1.475000000000000755e-01 4.000000000000000000e+02 -1.546968021463272009e+02 -1.608370164330185048e+02 4.050000000000000266e-01
-1.599756645484266926e+02 1.179352297078704703e+00 -1.500000000000000777e-01 4.000000000000000000e+02 -1.538538898376733073e+02 -1.599966041243646089e+02 1.665000000000000036e+00
-1.592929323486069393e+02 1.619969741932947738e+00 -1.525000000000000799e-01 4.000000000000000000e+02 -1.536610134517719359e+02 -1.598062277384632353e+02 4.899999999999999911e-01
-1.588238541669785207e+02 1.400426480986329825e+00 -1.550000000000000822e-01 4.000000000000000000e+02 -1.535031965335862196e+02 -1.596509108202775451e+02 2.999999999999999889e-02
-1.584610637260187218e+02 1.255316648181264538e+00 -1.575000000000000844e-01 4.000000000000000000e+02 -1.528907047589542856e+02 -1.590409190456456088e+02 1.110000000000000098e+00
-1.580163911236072920e+02 1.273035983737590193e+00 -1.600000000000000866e-01 4.000000000000000000e+02 -1.516429866815803393e+02 -1.577957009682716603e+02 1.405000000000000027e+00
-1.572068231619843459e+02 1.348118515527794603e+00 -1.625000000000000888e-01 4.000000000000000000e+02 -1.497337428004662456e+02 -1.558889570871575643e+02 1.909999999999999920e+00
-1.556517481528586018e+02 1.263691141792783856e+00 -1.650000000000000910e-01 4.000000000000000000e+02 -1.455637318543082017e+02 -1.517214461409995181e+02 1.215000000000000080e+00
-1.517019987328383763e+02 2.834358954455836965e+00 -1.675000000000000933e-01 4.000000000000000000e+02 -1.448480293792850375e+02 -1.510082436659763516e+02 1.584999999999999964e+00
-1.506029811455798892e+02 2.922525525016895998e+00 -1.700000000000000955e-01 4.000000000000000000e+02 -1.425904754926228861e+02 -1.487531897793141979e+02 1.550000000000000044e+00
-1.486071260180343074e+02 3.519551221929178908e+00 -1.725000000000000977e-01 4.000000000000000000e+02 -1.408053369410816344e+02 -1.469705512277729440e+02 3.699999999999999956e-01
-1.467927016522197903e+02 1.444128686410004248e+00 -1.750000000000000999e-01 4.000000000000000000e+02 -1.395940854659151000e+02 -1.457617997526064073e+02 1.139999999999999902e+00
-1.454567554390000339e+02 2.237797108995712936e+00 -1.775000000000001021e-01 4.000000000000000000e+02 -1.390548300364299905e+02 -1.452250443231212955e+02 5.999999999999999778e-01
-1.446410564054756946e+02 1.297109020071204766e+00 -1.800000000000001044e-01 4.000000000000000000e+02 -1.386463354156698529e+02 -1.448190497023611556e+02 2.399999999999999911e-01
-1.440329508883589540e+02 1.316602399353026920e+00 -1.825000000000001066e-01 4.000000000000000000e+02 -1.384403791523867540e+02 -1.446155934390780544e+02 1.300000000000000044e-01
-1.435892779132380781e+02 9.134953532357625861e-01 -1.850000000000001088e-01 4.000000000000000000e+02 -1.377659068735383983e+02 -1.439436211602297249e+02 1.270000000000000018e+00
-1.430576888931408348e+02 1.081498043137649079e+00 -1.875000000000001110e-01 4.000000000000000000e+02 -1.375389252396111317e+02 -1.437191395263024560e+02 3.099999999999999978e-01
-1.426415462491139863e+02 7.573682073834387962e-01 -1.900000000000001132e-01 4.000000000000000000e+02 -1.360797821466944129e+02 -1.422624964333857349e+02 1.064999999999999947e+00
-1.417410208152451503e+02 9.887549878396874048e-01 -1.925000000000001155e-01 4.000000000000000000e+02 -1.352244646734837090e+02 -1.414096789601750288e+02 7.600000000000000089e-01
-1.408685416008441109e+02 6.838685693143279343e-01 -1.950000000000001177e-01 4.000000000000000000e+02 -1.350715494768942335e+02 -1.412592637635855510e+02 1.150000000000000050e-01
-1.403517926909717062e+02 6.420497560189309949e-01 -1.975000000000001199e-01 4.000000000000000000e+02 -1.339652215335059395e+02 -1.401554358201972548e+02 9.499999999999999556e-01
-1.395556552951286733e+02 7.302550779861323171e-01 -2.000000000000001221e-01 4.000000000000000000e+02 -1.328343407588445757e+02 -1.390270550455358887e+02 7.199999999999999734e-01
-1.385636799323050639e+02 8.171908970798633653e-01 -2.025000000000001243e-01 4.000000000000000000e+02 -1.323088209120557508e+02 -1.385040351987470615e+02 1.120000000000000107e+00
-1.378402657640857853e+02 8.964869881713596333e-01 -2.050000000000001266e-01 4.000000000000000000e+02 -1.318197469666817199e+02 -1.380174612533730283e+02 1.425000000000000044e+00
-1.372317966719022877e+02 1.035930447714312974e+00 -2.075000000000001288e-01 4.000000000000000000e+02 -1.290831807158761535e+02 -1.352833950025674596e+02 5.100000000000000089e-01
-1.351501747107071481e+02 1.638049498670158366e+00 -2.100000000000001310e-01 4.000000000000000000e+02 -1.283966826369216676e+02 -1.345993969236129715e+02 1.100000000000000006e-01
-1.341441889365932241e+02 1.855296460344202147e+00 -2.125000000000001332e-01 4.000000000000000000e+02 -1.279788076112692750e+02 -1.341840218979605766e+02 1.669999999999999929e+00
-1.334707599167261662e+02 1.385520867571010006e+00 -2.150000000000001354e-01 4.000000000000000000e+02 -1.277148900856782205e+02 -1.339226043723695341e+02 1.199999999999999956e-01
-1.329782287250160664e+02 5.663796810107468716e-01 -2.175000000000001377e-01 4.000000000000000000e+02 -1.257142284184282772e+02 -1.319244427051195885e+02 1.754999999999999893e+00
-1.316253642814723435e+02 1.144849918941359457e+00 -2.200000000000001399e-01 4.000000000000000000e+02 -1.256019576482912896e+02 -1.318146719349826128e+02 1.260000000000000009e+00
-1.310223979274278179e+02 1.207553731446917800e+00 -2.225000000000001421e-01 4.000000000000000000e+02 -1.253340948521033340e+02 -1.315493091387946549e+02 2.550000000000000044e-01
-1.305583961126304757e+02 9.889810392504411185e-01 -2.250000000000001443e-01 4.000000000000000000e+02 -1.250888518856569078e+02 -1.313065661723482265e+02 1.344999999999999973e+00
-1.301709376577836110e+02 8.439251969616519133e-01 -2.275000000000001465e-01 4.000000000000000000e+02 -1.249273979316810568e+02 -1.311476122183723589e+02 1.715000000000000080e+00
-1.298513491157731323e+02 9.437217432083876423e-01 -2.300000000000001488e-01 4.000000000000000000e+02 -1.230426765361937669e+02 -1.292653908228850810e+02 1.645000000000000018e+00
-1.288229046967778686e+02 9.560949461061725163e-01 -2.325000000000001510e-01 4.000000000000000000e+02 -1.230366238867836017e+02 -1.292618381734749278e+02 1.479999999999999982e+00
-1.283253323100445016e+02 6.766270857457354904e-01 -2.350000000000001532e-01 4.000000000000000000e+02 -1.225654164954878951e+02 -1.287931307821792188e+02 1.925000000000000044e+00
-1.278389757813453258e+02 7.241718126714187242e-01 -2.375000000000001554e-01 4.000000000000000000e+02 -1.222835577083795755e+02 -1.285137719950708970e+02 5.450000000000000400e-01
-1.274273561907965160e+02 8.481701569001539598e-01 -2.400000000000001577e-01 4.000000000000000000e+02 -1.202331517858478094e+02 -1.264658660725391286e+02 1.564999999999999947e+00
-1.261421008323606969e+02 8.972719417007194442e-01 -2.425000000000001599e-01 4.000000000000000000e+02 -1.199102690312322324e+02 -1.261454833179235493e+02 1.000000000000000056e-01
-1.254506434644317920e+02 9.006386576766634011e-01 -2.450000000000001621e-01 4.000000000000000000e+02 -1.189649440082025649e+02 -1.252026582948938795e+02 1.549999999999999989e-01
-1.246258362352545674e+02 1.355583190215376543e+00 -2.475000000000001643e-01 4.000000000000000000e+02 -1.183873473187743457e+02 -1.246275616054656581e+02 1.235000000000000098e+00
-1.239335513676874143e+02 1.033625876446373493e+00 -2.500000000000001665e-01 4.000000000000000000e+02 -1.182199591489372779e+02 -1.244626734356285880e+02 7.500000000000000000e-01
-1.234703697355915608e+02 7.613128715073680386e-01 -2.525000000000001688e-01 4.000000000000000000e+02 -1.181732197854292110e+02 -1.244184340721205189e+02 1.919999999999999929e+00
-1.231428731247154218e+02 8.376230265422451859e-01 -2.550000000000001710e-01 4.000000000000000000e+02 -1.171879304322697095e+02 -1.234356447189610151e+02 1.304999999999999938e+00
-1.225854353893535063e+02 7.721658913505908828e-01 -2.575000000000001732e-01 4.000000000000000000e+02 -1.165327328194868386e+02 -1.227829471061781561e+02 3.699999999999999956e-01
-1.219861756131621462e+02 1.008110373274530014e+00 -2.600000000000001754e-01 4.000000000000000000e+02 -1.160823372167399725e+02 -1.223350515034312878e+02 1.955000000000000071e+00
-1.214523286173187273e+02 6.616780771453910637e-01 -2.625000000000001776e-01 4.000000000000000000e+02 -1.157929877615703589e+02 -1.220482020482616718e+02 6.550000000000000266e-01
-1.210133764943965531e+02 6.929364809083858878e-01 -2.650000000000001799e-01 4.000000000000000000e+02 -1.156586446841973554e+02 -1.219163589708886661e+02 1.939999999999999947e+00
-1.206730837923817603e+02 3.410849666072185982e-01 -2.675000000000001821e-01 4.000000000000000000e+02 -1.154322403941744852e+02 -1.216924546808657936e+02 9.000000000000000222e-01
-1.203649949619399422e+02 4.402780635235044593e-01 -2.700000000000001843e-01 4.000000000000000000e+02 -1.151048043851941998e+02 -1.213675186718855059e+02 1.639999999999999902e+00
-1.200524113786833738e+02 4.845272311182146074e-01 -2.725000000000001865e-01 4.000000000000000000e+02 -1.150438060086354142e+02 -1.213090202953267323e+02 1.919999999999999929e+00
-1.198019503281949341e+02 3.493486902244521963e-01 -2.750000000000001887e-01 4.000000000000000000e+02 -1.136801650090688298e+02 -1.199478792957601456e+02 8.449999999999999734e-01
-1.191791080820409690e+02 7.415721513309759816e-01 -2.775000000000001910e-01 4.000000000000000000e+02 -1.133524452434114806e+02 -1.196226595301027942e+02 1.804999999999999938e+00
-1.186833433771138004e+02 7.499485559487115705e-01 -2.800000000000001932e-01 4.000000000000000000e+02 -1.131104610277693325e+02 -1.193831753144606438e+02 5.550000000000000488e-01
-1.182801015598537759e+02 7.959860285110670342e-01 -2.825000000000001954e-01 4.000000000000000000e+02 -1.128577167771638585e+02 -1.191329310638551675e+02 1.719999999999999973e+00
-1.179250828984675934e+02 8.399714488526983658e-01 -2.850000000000001976e-01 4.000000000000000000e+02 -1.128328729616581398e+02 -1.191105872483494466e+02 4.650000000000000244e-01
-1.176584263089687568e+02 7.333670970319106086e-01 -2.875000000000001998e-01 4.000000000000000000e+02 -1.127515914209079568e+02 -1.190318057075992755e+02 1.979999999999999982e+00
-1.174326863869823541e+02 7.847136153065381592e-01 -2.900000000000002021e-01 4.000000000000000000e+02 -1.127221403441575944e+02 -1.190048546308489108e+02 3.099999999999999978e-01
-1.172440559577471930e+02 5.089135203655319462e-01 -2.925000000000002043e-01 4.000000000000000000e+02 -1.125636976091247732e+02 -1.188489118958160873e+02 2.099999999999999922e-01
-1.170609692791234693e+02 4.762664785645149279e-01 -2.950000000000002065e-01 4.000000000000000000e+02 -1.122512549643027739e+02 -1.185389692509940858e+02 1.209999999999999964e+00
-1.168555063726867616e+02 4.892494702603876755e-01 -2.975000000000002087e-01 4.000000000000000000e+02 -1.121727284522474122e+02 -1.184629427389387217e+02 1.475000000000000089e+00
-1.166728509465312555e+02 4.898675211662529838e-01 -3.000000000000002109e-01 4.000000000000000000e+02 -1.111462574674994244e+02 -1.174389717541907316e+02 1.060000000000000053e+00
-1.162911235802860830e+02 5.952057750938131164e-01 -3.025000000000002132e-01 4.000000000000000000e+02 -1.110579391074113715e+02 -1.173531533941026908e+02 8.000000000000000167e-02
-1.159941696624612462e+02 5.248071316884619364e-01 -3.050000000000002154e-01 4.000000000000000000e+02 -1.106964256256188150e+02 -1.169941399123101320e+02 1.360000000000000098e+00
-1.156808999738080956e+02 5.190494099784094262e-01 -3.075000000000002176e-01 4.000000000000000000e+02 -1.106921188296176268e+02 -1.169923331163089415e+02 5.849999999999999645e-01
-1.154423291233910476e+02 5.080537034991230438e-01 -3.100000000000002198e-01 4.000000000000000000e+02 -1.099891316799516119e+02 -1.162918459666429243e+02 1.979999999999999982e+00
-1.150863193574568157e+02 6.382572293084380899e-01 -3.125000000000002220e-01 4.000000000000000000e+02 -1.098526598597003385e+02 -1.161578741463916487e+02 1.799999999999999933e-01
-1.147918039659410425e+02 5.427489701246838161e-01 -3.150000000000002243e-01 4.000000000000000000e+02 -1.092376427875078519e+02 -1.155453570741991598e+02 1.300000000000000044e+00
-1.144060714978074884e+02 6.829366304937488641e-01 -3.175000000000002265e-01 4.000000000000000000e+02 -1.088869339232476818e+02 -1.151971482099390016e+02 2.449999999999999956e-01
-1.140321958590129015e+02 6.272442928607596668e-01 -3.200000000000002287e-01 4.000000000000000000e+02 -1.084546665830796002e+02 -1.147673808697709177e+02 1.899999999999999911e+00
-1.136405479343735294e+02 5.339882015011810923e-01 -3.225000000000002309e-01 4.000000000000000000e+02 -1.082450517507577388e+02 -1.145602660374490540e+02 1.689999999999999947e+00
-1.133050537485936076e+02 3.782239701623635875e-01 -3.250000000000002331e-01 4.000000000000000000e+02 -1.078655539525209690e+02 -1.141832682392122820e+02 1.950000000000000067e-01
-1.129575538464982287e+02 2.810220234355456093e-01 -3.275000000000002354e-01 4.000000000000000000e+02 -1.076438955640952599e+02 -1.139641098507865706e+02 6.049999999999999822e-01
-1.126460511190539364e+02 4.176650747571161171e-01 -3.300000000000002376e-01 4.000000000000000000e+02 -1.074767596822451310e+02 -1.137994739689364394e+02 8.000000000000000444e-01
-1.123717926245523131e+02 4.327182536239881916e-01 -3.325000000000002398e-01 4.000000000000000000e+02 -1.070594743151281278e+02 -1.133846886018194482e+02 1.129999999999999893e+00
-1.120619828831127620e+02 4.255836640677240212e-01 -3.350000000000002420e-01 4.000000000000000000e+02 -1.059034651186921963e+02 -1.122311794053835143e+02 4.849999999999999867e-01
-1.114498597910600637e+02 5.116071094707714817e-01 -3.375000000000002442e-01 4.000000000000000000e+02 -1.058152250127955938e+02 -1.121454392994869096e+02 1.274999999999999911e+00
-1.110452048017276496e+02 5.936016085452017199e-01 -3.400000000000002465e-01 4.000000000000000000e+02 -1.057760204064422567e+02 -1.121087346931335702e+02 1.044999999999999929e+00
-1.107486360717087592e+02 5.628936141325380227e-01 -3.425000000000002487e-01 4.000000000000000000e+02 -1.057160062563677059e+02 -1.120512205430590171e+02 7.149999999999999689e-01
-1.105081805594293485e+02 5.659373227336730316e-01 -3.450000000000002509e-01 4.000000000000000000e+02 -1.055553351422864949e+02 -1.118930494289778039e+02 1.185000000000000053e+00
-1.102847517471924021e+02 5.562359430142020944e-01 -3.475000000000002531e-01 4.000000000000000000e+02 -1.051369737856891362e+02 -1.114771880723804429e+02 8.999999999999999667e-02
-1.100197133811040686e+02 2.965663710179129442e-01 -3.500000000000002554e-01 4.000000000000000000e+02 -1.050997866507650258e+02 -1.114425009374563444e+02 1.945000000000000062e+00
-1.098037627056511951e+02 3.430568754225112316e-01 -3.525000000000002576e-01 4.000000000000000000e+02 -1.043362953716260790e+02 -1.106815096583173954e+02 1.830000000000000071e+00
-1.094561255360968204e+02 4.409229554947797225e-01 -3.550000000000002598e-01 4.000000000000000000e+02 -1.039441196256761941e+02 -1.102918339123675082e+02 1.149999999999999911e+00
-1.090959596219763057e+02 3.565151815319864137e-01 -3.575000000000002620e-01 4.000000000000000000e+02 -1.038462048914799993e+02 -1.101964191781713112e+02 1.705000000000000071e+00
-1.088087390465925068e+02 3.651641600426400180e-01 -3.600000000000002642e-01 4.000000000000000000e+02 -1.031768100904902070e+02 -1.095295243771815166e+02 1.254999999999999893e+00
-1.084124020434369129e+02 3.980374116500454695e-01 -3.625000000000002665e-01 4.000000000000000000e+02 -1.029425915967401721e+02 -1.092978058834314794e+02 1.379999999999999893e+00
-1.080670072058485403e+02 5.927094917571127386e-01 -3.650000000000002687e-01 4.000000000000000000e+02 -1.028457376362024149e+02 -1.092034519228937341e+02 1.004999999999999893e+00
-1.077886499048139797e+02 5.906406391306818771e-01 -3.675000000000002709e-01 4.000000000000000000e+02 -1.021792476155438720e+02 -1.085394619022351890e+02 1.195000000000000062e+00
-1.074020393329415697e+02 6.255392783773617849e-01 -3.700000000000002731e-01 4.000000000000000000e+02 -1.021522663801091539e+02 -1.085149806668004686e+02 1.405000000000000027e+00
-1.071179203189037707e+02 5.782699341114159175e-01 -3.725000000000002753e-01 4.000000000000000000e+02 -1.015128238966590573e+02 -1.078780381833503696e+02 8.499999999999999778e-01
-1.067342841996470781e+02 5.365245442062811509e-01 -3.750000000000002776e-01 4.000000000000000000e+02 -1.012469761435355480e+02 -1.076146904302268581e+02 1.084999999999999964e+00
-1.063874271803097429e+02 5.934381447215095751e-01 -3.775000000000002798e-01 4.000000000000000000e+02 -1.009294224027074165e+02 -1.072996366893987243e+02 2.949999999999999845e-01
-1.060497871794146647e+02 4.429109558698917648e-01 -3.800000000000002820e-01 4.000000000000000000e+02 -1.006506708553640266e+02 -1.070233851420553322e+02 1.580000000000000071e+00
-1.057293560865773969e+02 4.361664767109764695e-01 -3.825000000000002842e-01 4.000000000000000000e+02 -1.005114824107153879e+02 -1.068866966974067054e+02 1.489999999999999991e+00
-1.054560359252920421e+02 4.134512288439876615e-01 -3.850000000000002864e-01 4.000000000000000000e+02 -1.003019975731254334e+02 -1.066797118598167486e+02 1.100000000000000006e-01
-1.051981842021439491e+02 3.647182558686831166e-01 -3.875000000000002887e-01 4.000000000000000000e+02 -1.002380745255471766e+02 -1.066182888122384895e+02 1.544999999999999929e+00
-1.049817118680028187e+02 3.858816997536672622e-01 -3.900000000000002909e-01 4.000000000000000000e+02 -1.000869541700330672e+02 -1.064696684567243778e+02 6.500000000000000222e-01
-1.047780907204353866e+02 4.437184685211300605e-01 -3.925000000000002931e-01 4.000000000000000000e+02 -9.965846487355271677e+01 -1.060436791602440252e+02 3.049999999999999933e-01
-1.045296122152407747e+02 4.227444286430609988e-01 -3.950000000000002953e-01 4.000000000000000000e+02 -9.948695736899671260e+01 -1.058746716556880187e+02 7.500000000000000000e-01
