logz logzerr logvol nlive logl logwt insert_order
-2.669599935141781657e+02 7.458118916072344895e-01 -3.499999999999999639e-02 4.000000000000000000e+02 -2.479804568019193880e+02 -2.540081710886107089e+02 1.465000000000000080e+00
-2.540081687167210873e+02 6.604888670453800792e+00 -3.749999999999999861e-02 4.000000000000000000e+02 -2.445586231097511813e+02 -2.505888373964425000e+02 1.475000000000000089e+00
-2.505566274355173277e+02 7.477508256886748583e+00 -4.000000000000000083e-02 4.000000000000000000e+02 -2.418571001018372897e+02 -2.478898143885286061e+02 5.550000000000000488e-01
-2.478226481220425512e+02 5.450442740215590831e+00 -4.250000000000000305e-02 4.000000000000000000e+02 -2.300681364139196887e+02 -2.361033507006110028e+02 3.699999999999999956e-01
-2.361033425653398865e+02 9.674576626900080356e+00 -4.500000000000000527e-02 4.000000000000000000e+02 -2.278499798160150931e+02 -2.338876941027064049e+02 1.560000000000000053e+00
-2.337841607756452618e+02 9.878196744999174328e+00 -4.750000000000000749e-02 4.000000000000000000e+02 -2.270008186867955544e+02 -2.330410329734868640e+02 2.650000000000000133e-01
-2.326519520704287061e+02 4.500812285281432068e+00 -5.000000000000000971e-02 4.000000000000000000e+02 -2.261666534994403435e+02 -2.322093677861316507e+02 1.344999999999999973e+00
-2.317132249103040351e+02 1.692722497818487826e+00 -5.250000000000001193e-02 4.000000000000000000e+02 -2.250994360133803696e+02 -2.311446503000716746e+02 1.850000000000000089e+00
-2.306959136511398754e+02 1.938686752362977828e+00 -5.500000000000001416e-02 4.000000000000000000e+02 -2.203301958095154021e+02 -2.263779100962067048e+02 5.350000000000000311e-01
-2.263646716498557225e+02 3.517559241534302217e+00 -5.750000000000001638e-02 4.000000000000000000e+02 -2.175799365560677359e+02 -2.236301508427590363e+02 6.899999999999999467e-01
-2.235672463640950411e+02 4.009254269975053298e+00 -6.000000000000001860e-02 4.000000000000000000e+02 -2.124076447663365457e+02 -2.184603590530278439e+02 1.050000000000000044e+00
-2.184543224096348126e+02 3.493431046810087093e+00 -6.250000000000001388e-02 4.000000000000000000e+02 -2.089550551774210021e+02 -2.150102694641123264e+02 7.650000000000000133e-01
-2.149788337913793441e+02 1.153448174366686452e+00 -6.500000000000001610e-02 4.000000000000000000e+02 -2.080635257437102723e+02 -2.141212400304015944e+02 7.600000000000000089e-01
-2.137676427413606461e+02 9.708198258794732416e-01 -6.750000000000001832e-02 4.000000000000000000e+02 -2.073769471733239698e+02 -2.134371614600152895e+02 1.689999999999999947e+00
-2.128956643646521911e+02 1.282211691952375832e+00 -7.000000000000002054e-02 4.000000000000000000e+02 -2.041087897188837985e+02 -2.101715040055751160e+02 1.084999999999999964e+00
-2.101079648013037513e+02 1.617365865465417718e+00 -7.250000000000002276e-02 4.000000000000000000e+02 -2.040435015796770131e+02 -2.101087158663683283e+02 1.770000000000000018e+00
-2.094151930827637500e+02 1.135373773314769741e+00 -7.500000000000002498e-02 4.000000000000000000e+02 -2.019600042877166857e+02 -2.080277185744079986e+02 1.935000000000000053e+00
-2.078048109411474513e+02 1.269415858685271070e+00 -7.750000000000002720e-02 4.000000000000000000e+02 -1.992762430035101318e+02 -2.053464572902014424e+02 1.679999999999999938e+00
-2.052643468240616187e+02 2.505554010870139070e+00 -8.000000000000002942e-02 4.000000000000000000e+02 -1.983722251433358963e+02 -2.044449394300272047e+02 1.600000000000000033e-01
-2.040798153666399060e+02 1.435039513299747105e+00 -8.250000000000003164e-02 4.000000000000000000e+02 -1.983553053969329198e+02 -2.044305196836242260e+02 1.455000000000000071e+00
-2.035467243033368447e+02 1.372253389745582197e+00 -8.500000000000003386e-02 4.000000000000000000e+02 -1.947955722363704183e+02 -2.008732865230617222e+02 1.500000000000000000e+00
-2.008065492707845578e+02 1.653902140712016688e+00 -8.750000000000003608e-02 4.000000000000000000e+02 -1.947625637105265071e+02 -2.008427779972178087e+02 3.750000000000000000e-01
-2.001313523973355188e+02 1.538270039946166845e+00 -9.000000000000003830e-02 4.000000000000000000e+02 -1.924044951286231253e+02 -1.984872094153144246e+02 1.879999999999999893e+00
-1.983105890386300985e+02 1.886813833077678026e+00 -9.250000000000004052e-02 4.000000000000000000e+02 -1.904154715985810356e+02 -1.965006858852723610e+02 8.649999999999999911e-01
-1.963491070925499287e+02 1.300473502900903799e+00 -9.500000000000004274e-02 4.000000000000000000e+02 -1.903141767430005586e+02 -1.964018910296918818e+02 1.350000000000000089e-01
-1.956820036529811375e+02 1.452480354768693083e+00 -9.750000000000004496e-02 4.000000000000000000e+02 -1.876667808720791868e+02 -1.937569951587705077e+02 8.199999999999999512e-01
-1.936208270423176714e+02 1.884347814090014284e+00 -1.000000000000000472e-01 4.000000000000000000e+02 -1.847071604204033690e+02 -1.907998747070946877e+02 1.600000000000000033e-01
-1.907420311678317546e+02 1.990264619619485309e+00 -1.025000000000000494e-01 4.000000000000000000e+02 -1.832538971419782854e+02 -1.893491114286696018e+02 1.435000000000000053e+00
-1.891272894459658005e+02 2.039516865514458654e+00 -1.050000000000000516e-01 4.000000000000000000e+02 -1.802029282376389006e+02 -1.863006425243302147e+02 1.314999999999999947e+00
-1.862431181758614969e+02 2.002818127469181864e+00 -1.075000000000000538e-01 4.000000000000000000e+02 -1.800067492809454279e+02 -1.861069635676367398e+02 2.750000000000000222e-01
-1.854795782192100546e+02 1.977317920489075842e+00 -1.100000000000000561e-01 4.000000000000000000e+02 -1.781902359701446983e+02 -1.842929502568360078e+02 5.200000000000000178e-01
-1.840265565513605850e+02 2.050808275284749183e+00 -1.125000000000000583e-01 4.000000000000000000e+02 -1.732445893279315783e+02 -1.793498036146228856e+02 3.099999999999999978e-01
-1.793405374857018728e+02 2.996245991373745809e+00 -1.150000000000000605e-01 4.000000000000000000e+02 -1.721831279072566190e+02 -1.782908421939479240e+02 1.129999999999999893e+00
-1.779907047173894341e+02 3.193558284750934728e+00 -1.175000000000000627e-01 4.000000000000000000e+02 -1.714918735820704683e+02 -1.776020878687617710e+02 1.370000000000000107e+00
-1.770844888396365491e+02 1.570664409254279414e+00 -1.200000000000000649e-01 4.000000000000000000e+02 -1.703962330946734767e+02 -1.765089473813647771e+02 1.274999999999999911e+00
-1.760627241079270675e+02 1.544965618310469857e+00 -1.225000000000000672e-01 4.000000000000000000e+02 -1.691202527129586599e+02 -1.752354669996499865e+02 1.965000000000000080e+00
-1.748727375464293630e+02 1.904635976003414388e+00 -1.250000000000000555e-01 4.000000000000000000e+02 -1.688979417641453438e+02 -1.750156560508366681e+02 1.620000000000000107e+00
-1.742484985757203901e+02 1.109702290549466230e+00 -1.275000000000000577e-01 4.000000000000000000e+02 -1.682265610809959071e+02 -1.743467753676872292e+02 4.000000000000000222e-01
-1.736032829857018385e+02 1.187270746155627998e+00 -1.300000000000000600e-01 4.000000000000000000e+02 -1.635397028189826756e+02 -1.696624171056739954e+02 7.399999999999999911e-01
-1.696431721022395607e+02 2.054074385577676409e+00 -1.325000000000000622e-01 4.000000000000000000e+02 -1.630679255145407751e+02 -1.691931398012320926e+02 1.429999999999999938e+00
-1.686999034318556028e+02 1.329771539007592152e+00 -1.350000000000000644e-01 4.000000000000000000e+02 -1.629401509926757683e+02 -1.690678652793670835e+02 4.400000000000000022e-01
-1.681739073112785547e+02 6.580718769388047562e-01 -1.375000000000000666e-01 4.000000000000000000e+02 -1.613916581616437327e+02 -1.675218724483350456e+02 1.804999999999999938e+00
-1.671025145828863288e+02 1.169455167076421276e+00 -1.400000000000000688e-01 4.000000000000000000e+02 -1.607044253406253915e+02 -1.668371396273167022e+02 8.000000000000000167e-02
-1.662679026513705765e+02 1.338586788389794613e+00 -1.425000000000000711e-01 4.000000000000000000e+02 -1.603735358282800121e+02 -1.665087501149713205e+02 3.599999999999999867e-01
-1.656879457229094044e+02 7.602805797257904397e-01 -1.450000000000000733e-01 4.000000000000000000e+02 -1.589008347640092609e+02 -1.650385490507005670e+02 7.199999999999999734e-01
-1.646182867388615421e+02 5.316444771763598753e-01 -1.475000000000000755e-01 4.000000000000000000e+02 -1.580780507642339501e+02 -1.642182650509252539e+02 9.050000000000000266e-01
-1.637052585021052664e+02 6.105030724889435323e-01 -1.500000000000000777e-01 4.000000000000000000e+02 -1.577079235869624654e+02 -1.638506378736537670e+02 5.999999999999999778e-02
-1.630821614353745019e+02 6.557676356913209048e-01 -1.525000000000000799e-01 4.000000000000000000e+02 -1.566817727834863945e+02 -1.628269870701776938e+02 1.895000000000000018e+00
-1.622533098146814723e+02 9.736121085769999794e-01 -1.550000000000000822e-01 4.000000000000000000e+02 -1.563500700587073595e+02 -1.624977843453986850e+02 1.405000000000000027e+00
-1.616749474563144418e+02 9.037750111818309007e-01 -1.575000000000000844e-01 4.000000000000000000e+02 -1.545296338702159744e+02 -1.606798481569072976e+02 1.790000000000000036e+00
-1.603652661052232133e+02 1.259384994989128259e+00 -1.600000000000000866e-01 4.000000000000000000e+02 -1.544917546216222775e+02 -1.606444689083135984e+02 1.639999999999999902e+00
-1.598020075373365216e+02 9.518501732835443763e-01 -1.625000000000000888e-01 4.000000000000000000e+02 -1.536700024603010775e+02 -1.598252167469923961e+02 2.300000000000000100e-01
-1.591203976296891085e+02 9.345111014280899076e-01 -1.650000000000000910e-01 4.000000000000000000e+02 -1.534792939860241745e+02 -1.596370082727154909e+02 1.409999999999999920e+00
-1.586525594627117641e+02 7.489249784748149841e-01 -1.675000000000000933e-01 4.000000000000000000e+02 -1.516782716925218608e+02 -1.578384859792131749e+02 1.199999999999999956e+00
-1.574717273063544951e+02 9.470843697699365960e-01 -1.700000000000000955e-01 4.000000000000000000e+02 -1.514902333069031783e+02 -1.576529475935944902e+02 3.049999999999999933e-01
-1.568650907753627450e+02 1.220751200084205346e+00 -1.725000000000000977e-01 4.000000000000000000e+02 -1.496173890061592715e+02 -1.557826032928505811e+02 9.399999999999999467e-01
-1.554908655775387558e+02 1.465785359883631234e+00 -1.750000000000000999e-01 4.000000000000000000e+02 -1.494065058798313146e+02 -1.555742201665226219e+02 1.770000000000000018e+00
-1.548385274443461128e+02 1.345800884780562479e+00 -1.775000000000001021e-01 4.000000000000000000e+02 -1.468927951347857288e+02 -1.530630094214770338e+02 1.429999999999999938e+00
-1.529065223224044416e+02 1.531498657731043656e+00 -1.800000000000001044e-01 4.000000000000000000e+02 -1.468847739080241297e+02 -1.530574881947154324e+02 1.389999999999999902e+00
-1.522860119423618244e+02 1.625291520343795426e+00 -1.825000000000001066e-01 4.000000000000000000e+02 -1.462006582745271999e+02 -1.523758725612185003e+02 1.754999999999999893e+00
-1.516367860443016582e+02 9.450663748815325560e-01 -1.850000000000001088e-01 4.000000000000000000e+02 -1.456024199672504835e+02 -1.517801342539418101e+02 1.900000000000000022e-01
-1.510127465761187580e+02 7.294103074704025857e-01 -1.875000000000001110e-01 4.000000000000000000e+02 -1.450061709008034256e+02 -1.511863851874947500e+02 2.300000000000000100e-01
-1.504026546304393435e+02 6.019986587130004008e-01 -1.900000000000001132e-01 4.000000000000000000e+02 -1.447951416709314287e+02 -1.509778559576227508e+02 1.159999999999999920e+00
-1.499563089103777145e+02 4.866153638303744033e-01 -1.925000000000001155e-01 4.000000000000000000e+02 -1.442059969861193736e+02 -1.503912112728106933e+02 3.049999999999999933e-01
-1.494571544094671083e+02 6.425927584380343172e-01 -1.950000000000001177e-01 4.000000000000000000e+02 -1.439607883398189472e+02 -1.501485026265102647e+02 1.679999999999999938e+00
-1.490510892871959641e+02 6.069604344739188972e-01 -1.975000000000001199e-01 4.000000000000000000e+02 -1.438788818866997019e+02 -1.500690961733910171e+02 3.200000000000000067e-01
-1.487426386103052209e+02 6.293367460008665315e-01 -2.000000000000001221e-01 4.000000000000000000e+02 -1.419358669523718959e+02 -1.481285812390632088e+02 1.219999999999999973e+00
-1.476960518554316764e+02 9.222166634636703719e-01 -2.025000000000001243e-01 4.000000000000000000e+02 -1.409181074419630875e+02 -1.471133217286543982e+02 6.350000000000000089e-01
-1.466696801333226858e+02 1.194032625924766666e+00 -2.050000000000001266e-01 4.000000000000000000e+02 -1.407885992398755377e+02 -1.469863135265668461e+02 4.749999999999999778e-01
-1.461223695649862577e+02 1.043161268264298114e+00 -2.075000000000001288e-01 4.000000000000000000e+02 -1.400974252295523286e+02 -1.462976395162436347e+02 6.049999999999999822e-01
-1.455130223205936488e+02 7.019839453900543758e-01 -2.100000000000001310e-01 4.000000000000000000e+02 -1.386988429291550062e+02 -1.449015572158463101e+02 1.659999999999999920e+00
-1.444681168330406535e+02 8.076711947097489075e-01 -2.125000000000001332e-01 4.000000000000000000e+02 -1.386879714272153024e+02 -1.448931857139066040e+02 1.510000000000000009e+00
-1.439650866623477441e+02 6.756468793982004506e-01 -2.150000000000001354e-01 4.000000000000000000e+02 -1.384999978046331250e+02 -1.447077120913244244e+02 1.284999999999999920e+00
-1.435758438065198561e+02 6.897034108174608935e-01 -2.175000000000001377e-01 4.000000000000000000e+02 -1.384014796622654728e+02 -1.446116939489567983e+02 5.999999999999999778e-01
-1.432720980613148356e+02 4.955697754282149536e-01 -2.200000000000001399e-01 4.000000000000000000e+02 -1.383848297649775816e+02 -1.445975440516689048e+02 3.200000000000000067e-01
-1.430364850261948675e+02 4.650603255660055724e-01 -2.225000000000001421e-01 4.000000000000000000e+02 -1.364159764143437599e+02 -1.426311907010350808e+02 1.959999999999999964e+00
-1.421202967605896674e+02 9.072793464332693514e-01 -2.250000000000001443e-01 4.000000000000000000e+02 -1.357294134924519824e+02 -1.419471277791433010e+02 1.094999999999999973e+00
-1.413368213265409850e+02 8.500759166950980772e-01 -2.275000000000001465e-01 4.000000000000000000e+02 -1.348965486633924229e+02 -1.411167629500837393e+02 7.399999999999999911e-01
-1.405276039211232444e+02 4.893436304971960360e-01 -2.300000000000001488e-01 4.000000000000000000e+02 -1.332446606738991193e+02 -1.394673749605904334e+02 1.945000000000000062e+00
-1.391699580547334278e+02 1.273987247378182364e+00 -2.325000000000001510e-01 4.000000000000000000e+02 -1.318636743643460250e+02 -1.380888886510373368e+02 1.870000000000000107e+00
-1.377967919212530603e+02 1.871735439912951549e+00 -2.350000000000001532e-01 4.000000000000000000e+02 -1.318606887057507322e+02 -1.380884029924420418e+02 1.679999999999999938e+00
-1.372388581000253964e+02 1.354100514498211671e+00 -2.375000000000001554e-01 4.000000000000000000e+02 -1.318480060812332511e+02 -1.380782203679245583e+02 1.495000000000000107e+00
-1.368797958591220834e+02 1.022265244978358467e+00 -2.400000000000001577e-01 4.000000000000000000e+02 -1.314982660373368049e+02 -1.377309803240281099e+02 2.200000000000000011e-01
-1.365242853112635260e+02 1.106560491377011735e+00 -2.425000000000001599e-01 4.000000000000000000e+02 -1.311540335240932791e+02 -1.373892478107845818e+02 4.199999999999999845e-01
-1.361728770723085802e+02 7.023652135377791428e-01 -2.450000000000001621e-01 4.000000000000000000e+02 -1.306372267265501534e+02 -1.368749410132414539e+02 1.389999999999999902e+00
-1.357703753921394707e+02 5.042646379171292770e-01 -2.475000000000001643e-01 4.000000000000000000e+02 -1.300326089505864502e+02 -1.362728232372777768e+02 8.800000000000000044e-01
-1.352972218651260903e+02 5.150462589902154997e-01 -2.500000000000001665e-01 4.000000000000000000e+02 -1.287401507491119332e+02 -1.349828650358032576e+02 1.675000000000000044e+00
-1.344345942719440359e+02 1.081687742911321637e+00 -2.525000000000001688e-01 4.000000000000000000e+02 -1.284948816661531339e+02 -1.347400959528444560e+02 1.700000000000000122e-01
-1.338825766102750094e+02 7.406698126446913388e-01 -2.550000000000001710e-01 4.000000000000000000e+02 -1.282511745848651117e+02 -1.344988888715564315e+02 9.300000000000000488e-01
-1.334508384165860377e+02 6.599577859305700844e-01 -2.575000000000001732e-01 4.000000000000000000e+02 -1.274399739524252624e+02 -1.336901882391165657e+02 9.200000000000000400e-01
-1.328702221336052389e+02 4.760024452837557929e-01 -2.600000000000001754e-01 4.000000000000000000e+02 -1.256861131340845787e+02 -1.319388274207758798e+02 5.500000000000000028e-02
-1.316066473790157545e+02 1.008331516784437998e+00 -2.625000000000001776e-01 4.000000000000000000e+02 -1.254215601761902548e+02 -1.316767744628815535e+02 1.449999999999999900e-01
-1.309479491403236580e+02 7.713815162400460279e-01 -2.650000000000001799e-01 4.000000000000000000e+02 -1.248623021448559172e+02 -1.311200164315472421e+02 5.949999999999999734e-01
-1.303371392678346012e+02 1.008595742222423874e+00 -2.675000000000001821e-01 4.000000000000000000e+02 -1.247589259186412107e+02 -1.310191402053325191e+02 1.000000000000000000e+00
-1.299279449240201814e+02 1.184686405759039607e+00 -2.700000000000001843e-01 4.000000000000000000e+02 -1.245495754211555237e+02 -1.308122897078468441e+02 3.499999999999999778e-01
-1.295822406633415369e+02 1.115835587133451545e+00 -2.725000000000001865e-01 4.000000000000000000e+02 -1.239072017345999512e+02 -1.301724160212912693e+02 8.000000000000000167e-02
-1.291412603608626739e+02 1.008869960202150917e+00 -2.750000000000001887e-01 4.000000000000000000e+02 -1.235382722884889688e+02 -1.298059865751802704e+02 2.449999999999999956e-01
-1.287262315658056480e+02 6.037807465246554095e-01 -2.775000000000001910e-01 4.000000000000000000e+02 -1.234699376040384777e+02 -1.297401518907297771e+02 1.604999999999999982e+00
-1.284166946218775252e+02 5.672213781133488286e-01 -2.800000000000001932e-01 4.000000000000000000e+02 -1.234609552005879038e+02 -1.297336694872792293e+02 6.650000000000000355e-01
-1.281792974215630068e+02 7.336252143028293426e-01 -2.825000000000001954e-01 4.000000000000000000e+02 -1.225305122177249757e+02 -1.288057265044162989e+02 2.999999999999999889e-01
-1.277510947542125592e+02 7.698774017379000911e-01 -2.850000000000001976e-01 4.000000000000000000e+02 -1.223988003231687713e+02 -1.286765146098600781e+02 1.439999999999999947e+00
-1.274172223455998960e+02 6.227373349272845582e-01 -2.875000000000001998e-01 4.000000000000000000e+02 -1.223364719874713131e+02 -1.286166862741626176e+02 3.850000000000000089e-01
-1.271538157654464101e+02 5.480295668225864114e-01 -2.900000000000002021e-01 4.000000000000000000e+02 -1.220196225162764279e+02 -1.283023368029677442e+02 7.199999999999999734e-01
-1.268783793081161662e+02 5.894471879789593416e-01 -2.925000000000002043e-01 4.000000000000000000e+02 -1.219488477320383595e+02 -1.282340620187296736e+02 1.125000000000000000e+00
-1.266490380016690125e+02 6.677529136589488434e-01 -2.950000000000002065e-01 4.000000000000000000e+02 -1.214338197915110840e+02 -1.277215340782023958e+02 1.145000000000000018e+00
-1.263547626555255192e+02 5.073430401410883306e-01 -2.975000000000002087e-01 4.000000000000000000e+02 -1.211309471131400528e+02 -1.274211613998313624e+02 1.620000000000000107e+00
-1.260589293902088031e+02 4.793277095684673750e-01 -3.000000000000002109e-01 4.000000000000000000e+02 -1.210625395004694838e+02 -1.273552537871607910e+02 1.235000000000000098e+00
-1.258171326131301555e+02 5.122605424220012527e-01 -3.025000000000002132e-01 4.000000000000000000e+02 -1.207906712860097826e+02 -1.270858855727011019e+02 3.900000000000000133e-01
-1.255693494858575150e+02 4.337822372504347990e-01 -3.050000000000002154e-01 4.000000000000000000e+02 -1.207720195871035003e+02 -1.270697338737948172e+02 4.899999999999999911e-01
-1.253680063190279697e+02 4.712940380605573076e-01 -3.075000000000002176e-01 4.000000000000000000e+02 -1.202231436567479790e+02 -1.265233579434392936e+02 1.344999999999999973e+00
-1.250942101299155098e+02 4.944285621225060767e-01 -3.100000000000002198e-01 4.000000000000000000e+02 -1.196165031030556776e+02 -1.259192173897469900e+02 1.679999999999999938e+00
-1.247307956798781845e+02 6.450872391448825294e-01 -3.125000000000002220e-01 4.000000000000000000e+02 -1.193474723397541197e+02 -1.256526866264454299e+02 1.700000000000000122e-01
-1.243959203069146469e+02 5.108872073238981404e-01 -3.150000000000002243e-01 4.000000000000000000e+02 -1.193215298722807489e+02 -1.256292441589720568e+02 4.600000000000000200e-01
-1.241402533012329599e+02 6.351647244658635838e-01 -3.175000000000002265e-01 4.000000000000000000e+02 -1.180666140536603166e+02 -1.243768283403516364e+02 1.350000000000000089e-01
-1.235584139255012559e+02 4.660641658537291732e-01 -3.200000000000002287e-01 4.000000000000000000e+02 -1.179875038855110034e+02 -1.243002181722023209e+02 9.000000000000000222e-01
-1.231689062219560924e+02 4.716792427580640545e-01 -3.225000000000002309e-01 4.000000000000000000e+02 -1.178490088598357204e+02 -1.241642231465270356e+02 5.949999999999999734e-01
-1.228543829039536774e+02 4.207203801525227216e-01 -3.250000000000002331e-01 4.000000000000000000e+02 -1.173972506931969804e+02 -1.237149649798882933e+02 1.594999999999999973e+00
-1.225016747281791822e+02 4.538628995452169135e-01 -3.275000000000002354e-01 4.000000000000000000e+02 -1.172105060599308217e+02 -1.235307203466221324e+02 3.449999999999999734e-01
-1.221961420470359059e+02 6.200104998729027983e-01 -3.300000000000002376e-01 4.000000000000000000e+02 -1.167294395522354478e+02 -1.230521538389267562e+02 1.485000000000000098e+00
-1.218420733189014982e+02 7.323948030581695079e-01 -3.325000000000002398e-01 4.000000000000000000e+02 -1.165628391580109167e+02 -1.228880534447022228e+02 1.024999999999999911e+00
-1.215409712344653883e+02 5.592715787296462793e-01 -3.350000000000002420e-01 4.000000000000000000e+02 -1.165198985741924531e+02 -1.228476128608837712e+02 7.650000000000000133e-01
-1.213013814774433854e+02 6.638032348221210022e-01 -3.375000000000002442e-01 4.000000000000000000e+02 -1.154047241193123767e+02 -1.217349384060036925e+02 1.250000000000000000e+00
-1.208016980638893187e+02 5.808524842369132690e-01 -3.400000000000002465e-01 4.000000000000000000e+02 -1.147201990914471281e+02 -1.210529133781384417e+02 9.749999999999999778e-01
-1.202262905553880898e+02 9.112946609866963144e-01 -3.425000000000002487e-01 4.000000000000000000e+02 -1.143084631667126558e+02 -1.206436774534039671e+02 1.314999999999999947e+00
-1.197202166057403900e+02 8.787762008901658373e-01 -3.450000000000002509e-01 4.000000000000000000e+02 -1.142281027484718834e+02 -1.205658170351631924e+02 1.409999999999999920e+00
-1.193630321299103372e+02 4.782436357709788921e-01 -3.475000000000002531e-01 4.000000000000000000e+02 -1.141436498210861856e+02 -1.204838641077774923e+02 6.850000000000000533e-01
-1.190808588656575893e+02 5.684504711902161889e-01 -3.500000000000002554e-01 4.000000000000000000e+02 -1.141276362864075793e+02 -1.204703505730988979e+02 1.915000000000000036e+00
-1.188583539662887461e+02 5.199898001546232607e-01 -3.525000000000002576e-01 4.000000000000000000e+02 -1.138129887819574435e+02 -1.201582030686487599e+02 5.050000000000000044e-01
-1.186173131935439926e+02 5.163554009812748591e-01 -3.550000000000002598e-01 4.000000000000000000e+02 -1.136230709935302912e+02 -1.199707852802216053e+02 1.320000000000000062e+00
-1.183875184371722469e+02 5.462060714995461419e-01 -3.575000000000002620e-01 4.000000000000000000e+02 -1.132393329279874621e+02 -1.195895472146787739e+02 9.649999999999999689e-01
-1.181247052155784871e+02 5.750642457140717756e-01 -3.600000000000002642e-01 4.000000000000000000e+02 -1.131716036557633345e+02 -1.195243179424546440e+02 1.665000000000000036e+00
-1.179042111848958712e+02 4.265875291909451139e-01 -3.625000000000002665e-01 4.000000000000000000e+02 -1.130498878840349875e+02 -1.194051021707262947e+02 1.629999999999999893e+00
-1.177029603862807221e+02 3.751479319541920487e-01 -3.650000000000002687e-01 4.000000000000000000e+02 -1.128275995600188679e+02 -1.191853138467101871e+02 1.260000000000000009e+00
-1.174983046201225534e+02 5.528369572638851537e-01 -3.675000000000002709e-01 4.000000000000000000e+02 -1.124042379845608082e+02 -1.187644522712521251e+02 1.054999999999999938e+00
-1.172499491220677612e+02 4.953316863210147636e-01 -3.700000000000002731e-01 4.000000000000000000e+02 -1.119555393883607195e+02 -1.183182536750520342e+02 1.544999999999999929e+00
-1.169546035666613619e+02 5.548530005281040456e-01 -3.725000000000002753e-01 4.000000000000000000e+02 -1.117257803049116660e+02 -1.180909945916029784e+02 2.399999999999999911e-01
-1.166762332195918930e+02 6.031382177724178284e-01 -3.750000000000002776e-01 4.000000000000000000e+02 -1.116670954072085635e+02 -1.180348096938998737e+02 2.099999999999999922e-01
-1.164474842875479510e+02 6.206950710425465090e-01 -3.775000000000002798e-01 4.000000000000000000e+02 -1.113829130412976411e+02 -1.177531273279889490e+02 8.299999999999999600e-01
-1.162076816988096652e+02 6.488822639554309157e-01 -3.800000000000002820e-01 4.000000000000000000e+02 -1.113246184585877216e+02 -1.176973327452790272e+02 2.399999999999999911e-01
-1.160043725031961941e+02 6.781256270362535643e-01 -3.825000000000002842e-01 4.000000000000000000e+02 -1.112551135547299879e+02 -1.176303278414213054e+02 8.149999999999999467e-01
-1.158247849739659188e+02 6.605707672181937440e-01 -3.850000000000002864e-01 4.000000000000000000e+02 -1.110843466230365664e+02 -1.174620609097278816e+02 1.314999999999999947e+00
-1.156470496037019302e+02 3.410043800736112241e-01 -3.875000000000002887e-01 4.000000000000000000e+02 -1.106798751563502066e+02 -1.170600894430415195e+02 1.219999999999999973e+00
-1.154291982283422442e+02 4.386166569624524447e-01 -3.900000000000002909e-01 4.000000000000000000e+02 -1.105577826694022008e+02 -1.169404969560935115e+02 9.050000000000000266e-01
-1.152298366293392320e+02 4.886214843137401398e-01 -3.925000000000002931e-01 4.000000000000000000e+02 -1.105396511374426609e+02 -1.169248654241339693e+02 1.875000000000000000e+00
-1.150612811057522151e+02 5.288764384336677171e-01 -3.950000000000002953e-01 4.000000000000000000e+02 -1.102825181828807501e+02 -1.166702324695720563e+02 1.639999999999999902e+00
