pFat pLiver pSlow kMet fAbs
3.539433596505121500e+02 2.921489245330512574e+01 6.697639903620991042e+00 1.104090266308742230e+02 7.173188210170943213e-01
3.327513968022274753e+02 2.701696200640215295e+01 1.302926088310208854e+02 1.857298958800091668e+02 8.037613721485801221e-01
4.246151462301800166e+02 3.789302145398325194e+01 8.124565033106763678e+01 1.357845518057201275e+02 7.575983673411992303e-01
2.519323045451613723e+02 3.695820649680624825e+01 5.068019325801048325e+01 1.228456320902055836e+02 6.830550007421738457e-01
5.793014575029618527e+02 6.311923248947415743e+01 2.063145815741883382e+02 2.913415682674410618e+02 8.057858974828573384e-01
3.996490296739614223e+02 3.964660324989799989e+01 9.969525321858181144e+01 2.640441921221102461e+02 7.843896052048173750e-01
4.373965036109196944e+02 1.179028271933390926e+01 3.104548208653811869e+01 1.238168143696647832e+02 9.094863384932320161e-01
1.756398261656627824e+02 2.322796178356236396e+01 5.731762452586654888e+01 7.973334591992815490e+01 7.449045223979648966e-01
2.090597262343922296e+02 1.373873638157341048e+01 7.097467426655495615e+01 1.184059019969095630e+02 9.207121480007571801e-01
2.123113613109243829e+02 2.171667450639989383e+01 2.945518946605045230e+01 1.091753736247732718e+02 7.997361832470523124e-01
2.380662032041778389e+02 2.276099811181265054e+01 6.200099986559642673e+01 1.034515503800017200e+02 9.883738097813278278e-01
2.678693076833705504e+02 3.243944918445863834e+01 1.245266087110552178e+01 1.115281283481035075e+02 8.965348617646191620e-01
4.246207309310558458e+02 2.988971460049533491e+01 8.647300263448281044e+01 1.815580415381121213e+02 9.841391912513743900e-01
3.928856524854405734e+02 5.368388604021975397e+01 4.923480161801985844e+01 1.885246175097350658e+02 8.573122691934026429e-01
6.372380110860651712e+02 4.918114782880436309e+01 1.386569967303256306e+02 1.984034651252373465e+02 6.903728991240911661e-01
4.690391333193621222e+02 3.590563786988581541e+01 1.065333107481619805e+02 2.034402608122231868e+02 9.251080152927408928e-01
2.653653375863581232e+02 3.844436259850120052e+01 3.108330524744862799e+01 7.826469935279243373e+01 4.476858283259123605e-01
4.143959442139287148e+02 1.768502256426618047e+01 4.849339005281802883e+01 1.710369768764296623e+02 9.692161085449041424e-01
4.928811775817335956e+02 2.986317131380811318e+01 8.214681445034010210e+01 1.546115130297921780e+02 9.407457536711609780e-01
3.026014230842303618e+02 4.582675785141552183e+01 5.117919342219467183e+01 1.345242130090643400e+02 7.163105254970638658e-01
5.088365577667141793e+02 5.604564172144333156e+01 9.554341016293265909e+01 1.497490604983777303e+02 3.844570291228527337e-01
2.389333118855682301e+02 2.487020634343738479e+01 4.008563441959257290e+01 8.263719372132356966e+01 6.735584892748232022e-01
3.035067027654845333e+02 1.361851395108111262e+01 4.192017745490847602e+01 9.356975741905502275e+01 9.775609948635285429e-01
4.465639059109129221e+02 1.611591480005669297e+01 5.376493925463325496e+01 9.487010055567320421e+01 4.991922543379659349e-01
3.668667524852759811e+02 2.915210631956484377e+01 1.096232279965809084e+02 2.117206428570097785e+02 8.038555698955908158e-01
6.229361715954555621e+02 3.856579097780702625e+01 2.098140080356861858e+01 1.794173390633772271e+02 8.764562126848463031e-01
1.912551732002888230e+02 1.237836883606741090e+01 7.101755431953725406e+01 8.641983672459022614e+01 7.216411500064190410e-01
5.431206861084586990e+02 4.640746849105119765e+01 9.554678545745026952e+01 2.041258036062337169e+02 8.931463315741574593e-01
2.976970855227765469e+02 2.862211670286868070e+01 1.339439398937578005e+02 1.771240888255412358e+02 7.755066558313635783e-01
4.471977333288248246e+02 3.574540145209648756e+01 6.675131448007186918e+01 1.441476614914481047e+02 8.353654115618593945e-01
3.599151999499867998e+02 3.222343335009011156e+01 2.831444862697831155e+01 9.332485764238475667e+01 6.226164541926223484e-01
3.462929209210210502e+02 3.069819127626514543e+01 5.735531944577796537e+01 1.474321963362438055e+02 8.664756770084833803e-01
3.077787492919619012e+02 3.461759520743937912e+01 1.867224761313593717e+01 8.527601928244452267e+01 3.916174225709406209e-01
3.085725189968543418e+02 2.274614940456172718e+01 8.362541612166991456e+01 1.134232994110490296e+02 6.562568160592030519e-01
5.330639424633911858e+02 4.308431551329724840e+01 1.843822359773436688e+02 2.341072155643650490e+02 9.938221562788323027e-01
1.981354632480638145e+02 2.075749232945202394e+01 1.987159495575054891e+01 9.042547233345470659e+01 9.308597215547945725e-01
3.763651463085644764e+02 7.506490378731828628e+01 1.013549758982861135e+02 2.378713144610548795e+02 5.593399096407465354e-01
4.724289260641768351e+02 3.526847256402330544e+01 4.412166462594759508e+01 1.440931655546806951e+02 6.688850464369107129e-01
1.238488171384704373e+02 1.226147377048338960e+01 4.149868662949758402e+01 8.618455315116412407e+01 9.600506349023942843e-01
2.338053985199168494e+02 1.216218296287144973e+01 5.044030628435381658e+01 1.172921859230575024e+02 9.711141868856167925e-01
2.597283680944412367e+02 2.674504117760974609e+01 2.776638202375567843e+01 7.958707133269811607e+01 5.370884358645273693e-01
2.866934250993117530e+02 2.097654364760087375e+01 1.395913291313577815e+02 1.860479442218172039e+02 9.764846344800848232e-01
1.786507283910810315e+02 1.977859311963720046e+01 6.154319229423322923e+01 1.074528291189885465e+02 8.391703181235790066e-01
4.549209403121503783e+02 7.399669223532687568e+01 9.286120963437124942e+01 2.103745648703391566e+02 7.574934097875858363e-01
2.527314434041729498e+02 3.688367431323204215e+01 6.990497596533118951e+01 1.084639575440000954e+02 7.953960504569297374e-01
3.622294458340977599e+02 2.420993427049920754e+01 7.809947893820281983e+00 1.034277151045392742e+02 7.365379032677001891e-01
4.549209403121503783e+02 7.399669223532687568e+01 9.286120963437124942e+01 2.103745648703391566e+02 7.574934097875858363e-01
2.875450059834487888e+02 2.757977203088139362e+01 6.363627665277036982e+01 1.577464414908105255e+02 8.943354586380897198e-01
3.221378304728474973e+02 1.846419449947526914e+01 9.040980914651204614e+01 1.485374447730699501e+02 9.290004655418653279e-01
2.776880730862585551e+02 3.322766226787688737e+01 7.136090905111910843e+01 1.721728324514652968e+02 8.159880538787670501e-01
1.966873818164233114e+02 2.570028290267172011e+01 5.283556151675804102e+01 1.521628716052218238e+02 8.583876878827250145e-01
3.146949025514755931e+02 2.169861714041688572e+01 9.282700909008856627e+01 1.651919087056819535e+02 8.690574289439778610e-01
2.088998552120183945e+02 1.988458168198526366e+01 3.186251617450478690e+01 8.436434876072139843e+01 9.595625091199664336e-01
3.163835170959943071e+02 7.939215608481288200e+01 1.079384706603214852e+02 1.210630470193813863e+02 6.378985643392092175e-01
2.576759437881996746e+02 1.949170786877912320e+01 9.017745934195673385e+00 4.341947481023466793e+01 3.990717050487209705e-01
3.523399260365882242e+02 2.903462210799717269e+01 5.217597454655121680e+01 1.805212758210549850e+02 9.012991337148440474e-01
2.568942408300068792e+02 2.258589889207910062e+01 5.430879758403990820e+01 1.193444994134989656e+02 8.734164575416936138e-01
3.077790448012889328e+02 1.827158488453397212e+01 8.265351477662149193e+01 1.232647189785627262e+02 9.104736857224301483e-01
2.309711746459694837e+02 4.352168532106231424e+01 9.923505420940112742e+01 1.375372415850686139e+02 8.258592235435945339e-01
3.550670661593257478e+02 6.718093844876797505e+01 1.227761581608880306e+02 1.869712807415679094e+02 6.785228252046126007e-01
8.070129758701089031e+02 7.741124047903493022e+01 1.976379706035501727e+02 2.835159235981755614e+02 9.133701805705453092e-01
2.309711746459694837e+02 4.352168532106231424e+01 9.923505420940112742e+01 1.375372415850686139e+02 8.258592235435945339e-01
1.594829695352312058e+02 1.960031443665878825e+01 3.622077562707464438e+01 7.892433858333465935e+01 6.116510746408051480e-01
4.315781684562521718e+02 1.443763131000736877e+01 7.520845621899444211e+01 9.357671823007663647e+01 7.853446817722199436e-01
4.394468237197850158e+02 2.329099559919769646e+01 8.499725619554753564e+01 1.453745195432645403e+02 7.043388354792059491e-01
1.575369751073073701e+02 1.545012095232854676e+01 1.281583385880866288e+01 6.809557391495660283e+01 5.883910840326354030e-01
2.853091788892356817e+02 4.008522776039311708e+01 1.863736267024522419e+02 2.061383665973965265e+02 9.507120229315941806e-01
3.397260656383699029e+02 4.763431126059593623e+01 1.022838493313218322e+02 2.055046858423297351e+02 9.255427192031271399e-01
1.756398261656627824e+02 2.322796178356236396e+01 5.731762452586654888e+01 7.973334591992815490e+01 7.449045223979648966e-01
1.335880271592481563e+02 1.358621127342201618e+01 5.833785396187819572e+01 8.606667609812245701e+01 9.514037564594943763e-01
2.182526596160929842e+02 2.401883581478825036e+01 5.690163923197744111e+01 9.777730354561627735e+01 6.974474872244972312e-01
3.806939699901524818e+02 2.484053069337563713e+01 1.929336251890058662e+01 1.426373325170031876e+02 8.804405882096388858e-01
2.497513463878833875e+02 2.043587751873261738e+01 3.862114976838216052e+01 7.884541305901394992e+01 8.074473685046277271e-01
2.890020551128376951e+02 5.235968868642369500e+01 7.632728404151214363e+01 1.882785579513160599e+02 9.922341731810888632e-01
2.252940772861047662e+02 1.687790914002300013e+01 8.103268128327958664e+01 1.155025915979652353e+02 8.178877156433130846e-01
2.674146942763578068e+02 1.741001438097089959e+01 6.897501226943427355e+01 1.413151101350890428e+02 9.401750420873460357e-01
2.290067100454690774e+02 6.769655641069535079e+01 7.551817654427867410e+01 1.315191909901817837e+02 6.861316035984528217e-01
1.489025928493264530e+02 2.574414274896957622e+01 6.592591807764034684e+01 1.339251561724805981e+02 8.686757543707229745e-01
2.124620551916836177e+02 2.211420204434935854e+01 2.688575915974058006e+01 8.799174563446572961e+01 9.169940461333664361e-01
2.533506095670536524e+02 4.179684036691410398e+01 3.039671371480156026e+01 8.152580716761798385e+01 4.157260489812844018e-01
5.105974015766474849e+02 2.992180597572741618e+01 6.456863679766843234e+01 1.570558763629070143e+02 8.408674885034262969e-01
5.691355849141469889e+02 2.442353981487961789e+01 6.827152927766708501e+01 1.585514760467607687e+02 6.604737633672839170e-01
2.327586386866520627e+02 2.179999705751978922e+01 7.863874986171403236e+01 1.032580722970628244e+02 7.219885686131360947e-01
3.228942936933373744e+02 2.571616437416817291e+01 1.141884485358763328e+02 1.491804642600129682e+02 7.965203782235982244e-01
3.434128267403734185e+02 3.906930382406219593e+01 1.132573863878673848e+02 1.811367905598821721e+02 9.745090021185184304e-01
2.051116710653940061e+02 3.044711771353202323e+01 1.060265552401875624e+02 1.500956791204174579e+02 8.862595516141358321e-01
3.817636004764191853e+02 2.650404503745258111e+01 2.203892622305136584e+01 1.102598436796738355e+02 4.160616891799562844e-01
2.110066217033705129e+02 2.180111480792500345e+01 2.285172769172653062e+01 9.196456724625154777e+01 8.247910009055866576e-01
2.029957886203715134e+02 1.921798986847408486e+01 2.687632705501043162e+01 6.654831431900232985e+01 5.186065389762871680e-01
1.934300142544392145e+02 2.065986804226053764e+01 1.959232022935472628e+01 5.755765679438636795e+01 6.208735616033540516e-01
4.243609323190127043e+02 2.946789448731001926e+01 3.244208948545016824e+01 1.296933667843088926e+02 7.853707504565958786e-01
3.198441643358671058e+02 1.497031681860788588e+01 9.517524086629398994e+01 1.617296202012516915e+02 9.936364646693734981e-01
2.847842208136926843e+02 4.402567103121918279e+01 9.969689395858864600e+01 1.850619538195440441e+02 9.558450601022328019e-01
4.127433947563733909e+02 4.006546102679943289e+01 1.215010493673832741e+02 2.061907650579550761e+02 9.936280112148049293e-01
2.518573223478771013e+02 2.964016649769658684e+01 6.953737751824482416e+01 1.237863637373100829e+02 8.281220443469834436e-01
2.254145840638342406e+02 4.939293628536626102e+01 1.285847455614366766e+02 1.647046342607463600e+02 8.862151135622443610e-01
3.745102546736306408e+02 2.732347348432896794e+01 6.293305206163855559e+01 1.472067377999050564e+02 8.012161204002483661e-01
5.169825256193157657e+02 3.876545393649163884e+01 1.881737163239978941e+02 2.977398708937926131e+02 9.631039277347182015e-01
2.886255201109696600e+02 3.471292973469437726e+01 6.160647466370616598e+01 1.045385260925957880e+02 4.988801038455595305e-01
4.732547704564317428e+02 4.043571436821540743e+01 5.538348139173842100e+01 1.316856974885999136e+02 5.595321408747957470e-01
3.388874557667064664e+02 5.412133868227726907e+01 5.173747181529342498e+01 1.544581913978952628e+02 6.857577772959769780e-01
2.211039206374114201e+02 1.929704779944590243e+01 1.248987937855297226e+01 5.149997896573727019e+01 5.226674329810723219e-01
2.544874544535981045e+02 2.570193547300597459e+01 6.114577549337853668e+01 1.061956221317631304e+02 9.126294157265770757e-01
2.423503549520233662e+02 2.223928905532270761e+01 2.418708120740085477e+01 6.245226901982272949e+01 4.084298173651022545e-01
3.854379870984095646e+02 4.376661671353028282e+01 2.815101809743004679e+01 7.345405362982168640e+01 3.270349877602405919e-01
3.006617474068860361e+02 1.422106019000582577e+01 5.261837408511277658e+01 1.392141988379376016e+02 9.025132386598121448e-01
4.545636146074211865e+02 2.998138483029110901e+01 8.746084659215959789e+01 1.567681005767610714e+02 7.326930525129577987e-01
6.057428427358659064e+02 4.485236851056276919e+01 8.975074908211512081e+01 2.089724094161658172e+02 8.433465459894670113e-01
1.771793016224548865e+02 1.425551539792234124e+01 6.959671250258111286e+00 6.591135695828978669e+01 6.095243432113521820e-01
2.550944926692552031e+02 1.867202406646542201e+01 5.011156501754835091e+01 1.273334887354722582e+02 7.955016895852766723e-01
4.306571725508194959e+02 2.918998855329024522e+01 5.489197204669795838e+01 1.636455156988715771e+02 7.866010257656707028e-01
1.643622572967490783e+02 5.383280589301812569e+01 7.333209303657530143e+01 1.737137526552927227e+02 9.280270129379931676e-01
4.390066873730962129e+02 3.970036060971549574e+01 3.535329697426768547e+01 1.573778176139324216e+02 6.999366717393320503e-01
1.784989907386125196e+02 1.367799368115633030e+01 3.333808715923158417e+00 5.582899773779604402e+01 6.553247380719683379e-01
2.951272683146976874e+02 1.840323943982753363e+01 4.746823549674779485e+01 9.173503993770300724e+01 6.066387446976830855e-01
3.796128025079102031e+02 3.083754501089637046e+01 2.207221632306442416e+01 1.131861655854700928e+02 7.088450902397500641e-01
3.259730228936941216e+02 5.429261398379319559e+01 7.379201738430711544e+01 1.862795359551465140e+02 8.324925377729111009e-01
3.342526773830326761e+02 2.272241008983299082e+01 5.908182424938846111e+01 1.398560646525775439e+02 8.007136585149023933e-01
2.656756950256997243e+02 4.005410982979735479e+01 1.161556040467685591e+02 1.973733032922717427e+02 9.425521828403479185e-01
2.415583226324604311e+02 3.091693155471302035e+01 4.106877064960713852e+01 1.063410114251160223e+02 8.106244095163019914e-01
5.347260227058320652e+02 4.391612423103934759e+01 1.515105022752767923e+02 2.017154733159403008e+02 7.812448747152079820e-01
3.788002530467190354e+02 2.440229714610428502e+01 5.327120347016020929e+01 1.084514817280107764e+02 6.834414239761801291e-01
3.099023270844969034e+02 3.026869940954125227e+01 2.441259108597969885e+01 9.984247549182441617e+01 8.497926855381701117e-01
2.873382574672572218e+02 2.789540598440282082e+01 1.194055641934371721e+02 1.872742387657781080e+02 8.739369955474701746e-01
2.988759465427673376e+02 1.863502274485705357e+01 2.449647561392272976e+01 1.112458614775544135e+02 8.251048049160446540e-01
3.546890810695820164e+02 2.064480385457791201e+01 2.706052751610925711e+01 1.374688544680883240e+02 9.571399697166357301e-01
3.634580602582364008e+02 4.886542540824117964e+01 1.326972608328700005e+02 2.217318749628070691e+02 8.437475815004913393e-01
2.787645394425566110e+02 3.024430686371552568e+01 6.518746893113063834e+01 1.380846726100252795e+02 9.609130510483174792e-01
1.633119706761936243e+02 2.541895428191589090e+01 6.612043969050805003e+01 1.179471523684571821e+02 9.815885308367023887e-01
2.377150592184477773e+02 1.898332479107476800e+01 1.058021263986964158e+02 1.380736656933009954e+02 9.519869512265973777e-01
2.358628956389213158e+02 3.899596349977627341e+01 3.460124825381137015e+01 1.006314062268588145e+02 6.220280509108574440e-01
2.847800641210503159e+02 9.336724159979533866e+00 1.244958741241033273e+01 6.461180211420953867e+01 6.460545006056495065e-01
2.682363369675671834e+02 2.712767249008818382e+01 8.590791578647866800e+00 6.661699733048058647e+01 3.856130124422663119e-01
2.683450990261919173e+02 2.909694768865442782e+01 1.139881329663331684e+02 1.778402875824635885e+02 9.165133094019457527e-01
2.743669269396285131e+02 4.185902045952873607e+01 1.715511386750222016e+02 2.038277895959519128e+02 8.479851243735769817e-01
7.811241581635944158e+02 4.281479807765319379e+01 9.183765158964349951e+01 1.534422640875119441e+02 6.019871639698685106e-01
1.999264133011121487e+02 1.932361318890734836e+01 4.399352996090857459e+01 1.037058476015369735e+02 9.265261039975641877e-01
1.988830632652240809e+02 3.441601325527013699e+01 9.798167473233915814e+01 1.297558251869438948e+02 6.120316722608176718e-01
3.099783660990737530e+02 1.202868825832218036e+01 8.213758173139135010e+01 1.275936157498955055e+02 9.878134203172376226e-01
4.188730927320215187e+02 2.456385273348401554e+01 1.945039646304098468e+01 1.637268275294914304e+02 9.350917037539443477e-01
1.845504540384756069e+02 2.331980556410565342e+01 1.054883983549097763e+02 1.771931535123195545e+02 9.883382522822506955e-01
1.678071968694276279e+02 1.911589253171243286e+01 1.937814034116041739e+01 6.803106626576051497e+01 6.891576041154134913e-01
2.633843329231536359e+02 3.321542259964488153e+01 4.507486576023315905e+01 1.049269618844782173e+02 5.993943897502720386e-01
3.198777572501662121e+02 2.311288031126286313e+01 4.774629117178511706e+01 1.002852482784761889e+02 7.157152498713418298e-01
4.387635363532427277e+02 4.556427163829268068e+01 1.305335346875719722e+02 2.096486050416326066e+02 8.076246763594628897e-01
2.808691906261154827e+02 1.221313513030457720e+01 1.697214881754362636e+01 7.086912092498904769e+01 5.665555296684876563e-01
2.839719409501336713e+02 3.069937535285786367e+01 6.881806148422450065e+01 8.516907777625370102e+01 5.800602040131251913e-01
1.522839987593221736e+02 2.298677674597582410e+01 2.718599631686181795e+01 7.165582036148764189e+01 5.024660327364902646e-01
2.699082893994386723e+02 3.506961363979183943e+01 6.064969322792106254e+01 1.324822874616157833e+02 8.075576214934698793e-01
1.869833164334196169e+02 2.973039837574560096e+01 2.478597873729775358e+01 7.999065511695680186e+01 5.776916275033078252e-01
2.804989450403984961e+02 1.553639700095197895e+01 5.334798050421903781e+01 1.041452951542287622e+02 8.043226388723910825e-01
2.535520727657873294e+02 2.645204420949413660e+01 6.601462496931488033e+01 1.195134165817234901e+02 7.982456499296045616e-01
2.661571538419764238e+02 4.132292661650070187e+01 6.134656827970979265e+01 1.227919848880104752e+02 6.376047877755353088e-01
1.560264300513812543e+02 1.673699569573645718e+01 3.305026788928643100e+01 8.248478866299311107e+01 6.683824744868055445e-01
5.623535967242693232e+02 7.013855203109018532e+01 1.231074873540581791e+02 1.998611603113826902e+02 6.937356736135484869e-01
2.094685141323264190e+02 2.674843021371869511e+01 1.970942270317984324e+01 1.006562761074149819e+02 7.012937136104058222e-01
2.745320813828163864e+02 3.230069188347697207e+01 3.795529144317777082e+01 1.092210929456480102e+02 7.012689738143942364e-01
4.043481993228828628e+02 4.030306568081886809e+01 1.081827244788664615e+02 2.107439562369971782e+02 8.313105764764043837e-01
3.829800029589302426e+02 3.005921181300950096e+01 1.281862889205472698e+02 1.543461624864457065e+02 9.197064744596702424e-01
4.739818003109676852e+02 2.614950904651579222e+01 1.065680612925084745e+02 1.993451332891336847e+02 9.974441758318531859e-01
2.813251252448466744e+02 4.402856775330452166e+01 2.885522156072315170e+01 8.705452540071665624e+01 4.661065409314307795e-01
2.681658832329035818e+02 1.457206630644892265e+01 1.012913507126789199e+02 1.530263049951002756e+02 9.985234481043145927e-01
5.823478954392304558e+02 8.865971203670900991e+01 1.315901963527467728e+02 3.014720856940917884e+02 8.367120072605607195e-01
6.023565602232941956e+02 6.018600020535794215e+01 4.149417906572899284e+01 1.992871723682843879e+02 8.741609499268263583e-01
6.393067395835075786e+02 1.945475437654566875e+01 5.319382934157299303e+01 1.916624583822515717e+02 9.776584581982609157e-01
3.434128267403734185e+02 3.906930382406219593e+01 1.132573863878673848e+02 1.811367905598821721e+02 9.745090021185184304e-01
4.646531903689830187e+02 5.016568951780997310e+01 7.992873443684767665e+01 1.361359502025043469e+02 6.238689303663471630e-01
5.047520538748865988e+02 2.713211789112648731e+01 3.286051803276484407e+01 1.419802911037606350e+02 5.780682483897809920e-01
3.303375012256269088e+02 2.677115493419507786e+01 2.325472314646052752e+01 1.111302858281434851e+02 9.653051904700258312e-01
5.496849003004490442e+02 6.509950245637215005e+01 2.390704296771477004e+02 3.131721341553465550e+02 7.977668040736660693e-01
2.588934975944762300e+02 2.684167227619605356e+01 4.960346504444667914e+01 1.127318979692235104e+02 6.727700784697324687e-01
2.214409750719422902e+02 3.747556029915961062e+01 1.085837162717370461e+02 1.305781033286926629e+02 5.795674740948847381e-01
1.865532955588176094e+02 1.925227260329821632e+01 3.256712735671615633e+01 9.271809704195688084e+01 9.445919353923886153e-01
3.110429147707479842e+02 3.335151841345219026e+01 5.755534093311025146e+01 1.677293873923899525e+02 9.326919386069408846e-01
2.689206450670068307e+02 3.831993415364472355e+01 1.078402030571256631e+02 1.991889614142194773e+02 9.733513655292445055e-01
1.809681218726122722e+02 1.840386360066704796e+01 3.348620360765396953e+01 7.962022289113775741e+01 6.056347902783604242e-01
