weight logl pFat pLiver pSlow kMet fAbs
5.901449357083593936e-58 -1.517600558599022236e+02 2.384862437382552116e+02 6.900545458794848628e+02 1.195125886022598252e+02 4.028239434219116077e+01 3.595118840818785078e-01
1.211389400507500135e-57 -1.510384007756559015e+02 9.872569321875500918e+02 7.741169201890321574e+02 6.100743389595018016e+02 9.031704180912193181e+01 5.847258774360132305e-01
1.471295579647276464e-56 -1.485389402890693304e+02 6.316560273851633838e+02 5.561900257033450998e+02 9.322189522165569997e+02 7.442831201964192900e+00 4.197548247953294398e-01
1.838129818821769032e-56 -1.483138349964818303e+02 8.672026300393214342e+02 9.987764476345516869e+02 4.792386199201416730e+02 1.345145689416797268e+02 7.059205202320818495e-01
4.676605064017203507e-55 -1.450749261223886037e+02 7.409651609918053055e+02 5.542700216004311642e+02 6.907666900325111783e+02 6.030876181112467975e+02 7.227119105550250389e-02
4.812070291300141398e-55 -1.450438711498989619e+02 1.277007561110024056e+02 9.921446005453212820e+02 6.089132741180256971e+02 7.025325330318361239e+02 2.232568283935332243e-01
3.551796881747247279e-54 -1.430424598231107041e+02 1.899272244006552057e+02 8.096320538864988521e+02 6.327611981889286881e+02 5.572039393643939320e+02 1.356832347488726720e-01
4.328273412110027113e-54 -1.428422447500103942e+02 3.511690288243074320e+01 9.780548503114147252e+02 8.178354414291152352e+02 4.906706311578616351e+02 6.220126244271476645e-01
5.667921855918508749e-54 -1.425700909275674348e+02 4.850897174589927090e+02 5.971041284512692755e+02 7.351982180192457008e+02 8.660025084596157967e+02 1.318551057014573091e-01
6.696847108241826305e-54 -1.424007766276332063e+02 9.259853342456194696e+02 9.425585572234065239e+02 7.380362148188062292e+02 1.761941141405016253e+02 8.551659422709533276e-01
8.761184245217113489e-54 -1.421295823787913548e+02 9.045083997826812947e+02 3.640454550545298389e+02 4.150424532250730181e+02 3.104745970810986933e+01 3.857903084690815776e-01
5.177784118074999590e-53 -1.403504511811031534e+02 1.220302635872380961e+02 9.814003398042239041e+02 8.047478415417120914e+02 2.947625261064637812e+02 1.257037760079297017e-01
5.588929538378199374e-53 -1.402715405964072204e+02 7.923982984290584000e+02 5.879610240077051913e+02 9.674949631709756659e+02 9.646337877323936709e+02 1.216654702619226480e-01
2.533721477205069900e-52 -1.387575541148504499e+02 8.387868760166801962e+01 5.399228094484120675e+02 1.011553151315902284e+02 5.656197589363200677e+02 3.310625550364459935e-01
6.465349590201445671e-52 -1.378182861913857096e+02 1.154233989957368465e+02 7.152922425670871007e+02 2.844588892399710289e+02 3.377293562554069695e+02 1.218208940605131074e-01
7.260884203263260925e-52 -1.376997416639208041e+02 4.402735578762541309e+02 2.902806499301956933e+02 8.854253167642200424e+02 7.667473116372638060e+02 1.361748255684058773e-01
9.864412440227867270e-52 -1.373908096987615863e+02 2.799213111318941287e+02 8.983996109819893263e+02 7.055130013452823334e+01 8.160010617092129337e+01 7.940753100767929951e-01
1.489489138879677876e-51 -1.369762249820754221e+02 1.029747962269843384e+02 7.801924291321265628e+02 1.261440447585684410e+02 5.707301196572655044e+02 2.922698568946884290e-01
1.561022720686947265e-51 -1.369268169867906124e+02 6.936923691233768068e+02 9.495188062120319046e+02 6.789574191326919390e+02 1.661343906652695637e+02 7.754930101229214889e-01
1.806416613648565634e-51 -1.367783130719557221e+02 3.198205993338585884e+01 3.105073433827616896e+02 6.424046517248004875e+02 9.745982990818260987e+02 8.726241774771030801e-01
4.152808179050177267e-51 -1.359433734083750664e+02 3.712934291528502513e+02 8.993017371150956478e+02 8.093324135835958941e+02 7.916920570673910618e+01 4.361998741911234934e-01
1.287360353286994383e-50 -1.348094792062298382e+02 1.378954836181293047e+02 4.665255380165877455e+02 8.924916664134080975e+02 7.235984980787434324e+02 2.377316708562472458e-01
2.055122499754589027e-50 -1.343392376336788629e+02 2.904112324802593648e+01 5.872056952243671049e+02 3.393781352247410723e+02 6.382005443129046398e+02 7.837946823415371522e-01
2.482761095740664084e-50 -1.341477018045119394e+02 7.647058260895885269e+02 3.280696850801018627e+01 6.745376702959448778e+01 9.925021649071404681e+02 3.680862556411379494e-01
3.306566268458638963e-50 -1.338586628206301441e+02 7.718024022620137714e+01 7.221000501936839555e+02 4.431186524142868848e+02 5.931808854059041778e+02 3.126113226480091711e-01
1.064939517832217627e-49 -1.326865699906616669e+02 1.685957083623994777e+02 9.981247641396165591e+02 5.491447755053487754e+02 6.627121363681501975e+01 2.522757476028290036e-01
2.079905087817185041e-49 -1.320146657356275455e+02 7.114781068635385282e+02 1.665252180243891758e+02 4.736755252892852752e+01 2.620269286673881126e+01 3.425648490099614252e-01
3.944369848704178230e-49 -1.313721987900723320e+02 6.418517613692202985e+02 7.271398448113430959e+02 7.045039577376660418e+02 1.268829913668571692e+02 6.549688981578919433e-01
9.465098257185954272e-49 -1.304943768317272657e+02 5.770254621704687992e+01 9.271487974396750360e+02 3.775568191555399835e+02 1.865634821323783683e+02 8.517886219510478751e-01
9.671259840652383197e-49 -1.304703294130454481e+02 3.129631184298431990e+01 8.614213536019027515e+02 2.201382956371672890e+02 5.136964542303599046e+02 8.368065403028348559e-01
3.882231181786544811e-48 -1.290779928692371925e+02 3.460084949946661936e+02 3.071073006093307072e+02 4.055862665607691753e+01 2.931074383368502367e+02 8.404850630795190902e-02
4.170903622818561757e-48 -1.290037701959934395e+02 2.658393729918193316e+01 2.619737022475508184e+02 8.745892258099449919e+02 1.695127713933143809e+02 3.824360319884064774e-01
1.060582305225205132e-47 -1.280679997096128773e+02 3.029165793529609232e+02 9.036148151954238301e+02 6.917919467077624063e+01 6.655328416370095965e+02 2.293312298126416460e-01
1.417061777183074428e-47 -1.277757322545310501e+02 8.504834030595047807e+02 6.808193042156851789e+02 7.648720081980402483e+02 1.332289895135567122e+02 3.047068036522804224e-02
3.230065000274723885e-47 -1.269493155504983122e+02 2.178565073080340824e+02 9.606750083203523900e+02 4.417907162716584253e+02 1.122661155015315160e+02 4.494064880579103916e-01
8.250441908827307495e-47 -1.260090510478360670e+02 2.485657890995423429e+02 3.765079437951682735e+02 9.961309159745999295e+02 6.007431366050663968e+01 7.120086663783663505e-01
1.921095924942596036e-46 -1.251613369010208459e+02 3.701656591743022773e+01 7.899653448171383161e+02 9.825606596875664422e+01 4.023233579782421998e+02 6.887873167455346168e-01
1.938911098762358541e-46 -1.251496061922647129e+02 7.617111274074531480e+01 6.455190292167417283e+02 3.165001473743246265e+02 9.221322925288080796e+02 6.169759588039347431e-01
2.098520448685056685e-46 -1.250680001702869788e+02 4.151655454408543733e+01 4.801411329311881104e+02 5.242058369833515599e+02 1.164712000259451514e+02 3.987981670243219146e-01
2.964526143024915251e-46 -1.247200155156377832e+02 6.263629958249473475e+02 9.950247343193982488e+02 9.985300088454265506e+02 4.065274727241308739e+01 2.205764101333362870e-01
4.066973153273039164e-46 -1.244013336926702067e+02 2.290137625851850771e+02 3.302559712035236998e+02 5.971840547619990502e+02 1.210396038796229057e+01 3.301482118181416903e-01
5.230400452160720265e-46 -1.241472448750240005e+02 3.763312491131795809e+02 7.104419298539212377e+02 7.882320860926237174e+02 1.553560523879517916e+02 7.610802143365495986e-01
5.260344972875100346e-46 -1.241390361096645307e+02 1.216471024839751180e+02 6.064598463354043645e+01 4.005547404683331933e+02 3.748784981171867230e+02 1.836089090959217573e-01
6.348571648265919660e-46 -1.239485028681389451e+02 5.208124875438097661e+02 3.573677412631799939e+02 7.862519854140253983e+02 9.663716908419549156e+01 7.946597056229305345e-01
6.560455427825911464e-46 -1.239131726929407336e+02 7.779174650184775430e+01 7.615151227589446989e+02 4.727755961443550632e+02 1.301840597809774636e+02 4.506179705830524185e-01
1.776978372201631927e-45 -1.229142332473292925e+02 2.011735802897029401e+01 3.236741809706136337e+02 4.550630202613668871e+02 4.443780618385914636e+02 8.425729966918806824e-01
1.916989826938762038e-45 -1.228358914681781329e+02 2.594855913906817477e+02 1.559778736866576843e+01 3.886960324221068390e+02 8.977665389460634060e+02 5.395146627025573238e-01
1.940207909532737106e-45 -1.228213524882711738e+02 2.478677224735756681e+02 9.022751168047630017e+02 3.270223128047824730e+02 7.387665695266324519e+02 2.287675430341787886e-01
7.789050824941332698e-45 -1.214289286183294791e+02 8.766236493568256947e+02 2.835336510782292976e+02 5.825550272203204258e+02 4.562558836996695391e+02 7.406713684260191055e-02
1.159592199165241804e-44 -1.210284941416068420e+02 8.132979576207179662e+01 2.140148185568188808e+02 3.662732927314791596e+02 7.604540461281370654e+02 4.502953532429635475e-01
1.578531633166871527e-44 -1.207175674636401794e+02 4.814109992500379462e+02 8.502244469544239109e+02 4.292023647262629424e+02 1.757461925828581570e+02 8.310733474693828837e-01
1.790831686276697802e-44 -1.205888823913215049e+02 5.188489039801517038e+02 9.810654942738315185e+02 4.111790472657073678e+02 1.870487212475813692e+02 8.159418013531022362e-01
2.185544485126280595e-44 -1.203871975426905152e+02 7.127937218740804610e+02 2.115169316760452318e+02 2.579573123506763181e+02 9.387971353286164344e+01 9.342816188159180912e-01
3.810373762031983263e-44 -1.198288352478743519e+02 6.024840854276456525e+01 6.137630196973726697e+02 9.200262570008482044e+02 7.095418440748975399e+02 6.164733981336415480e-01
4.210600894862127064e-44 -1.197264571645919773e+02 1.187148589667963421e+02 6.300922845797701939e+02 1.665148683584959599e+02 9.879705682996406040e+02 6.270071430398992396e-01
4.272749502372426394e-44 -1.197093050008912485e+02 2.614967599975410621e+02 2.214377742869775147e+02 7.511815659253448985e+02 6.387365673749837924e+02 1.862929251573620659e-01
4.656380299233190588e-44 -1.196208241459901842e+02 1.815327248364745003e+02 9.021290025306784628e+02 5.245436197236856515e+02 1.413365741029687683e+02 4.944857406742462214e-01
4.730182219752077513e-44 -1.196025988064500325e+02 1.022948731554253783e+02 4.079143836163389096e+02 1.889117770936430816e+02 4.079978280736563647e+02 2.170332452068673978e-01
5.808348585435519006e-44 -1.193947662385973274e+02 4.952248636143670524e+02 7.871314186887487949e+02 3.151427396384719373e+02 1.089155283076472358e+02 4.847421503938074139e-01
7.191217658234926547e-44 -1.191787020206644314e+02 8.125399058307486939e+02 9.793248199386662236e+02 7.957293175664136697e+02 7.167961804332414886e+02 1.173818299865083681e-01
1.372876246481540444e-43 -1.185295694504170996e+02 2.789794385306607296e+02 6.299132715396580124e+02 4.630386151317562593e+01 9.689384158968800875e+02 4.299225831284176902e-01
2.120948972008503273e-43 -1.180921138226441087e+02 3.490810484118864565e+02 9.414477054530284477e+02 5.387710154749369167e+02 4.282934935754519046e+01 1.360008237106399287e-01
3.233745233340017775e-43 -1.176678364589960353e+02 1.423816033043210325e+02 4.216271807480762277e+02 3.427035625110548835e+02 9.689072723869908259e+02 4.468977979565679215e-01
1.951980861282285486e-42 -1.158675476632123491e+02 2.938801846712634074e+02 5.880825426281500086e+02 9.129260586507381277e+02 1.307661796339091893e+02 6.281527255805294807e-01
4.299781229911364709e-42 -1.150753282018437602e+02 8.330611460704315050e+02 2.776595788071434185e+02 4.209049181628292331e+02 3.133921543983846050e+02 5.607538703189207663e-02
4.500689773019171537e-42 -1.150271616785614128e+02 4.637334898729613997e+01 6.257653742409027018e+02 4.252497853165679658e+02 5.727002454813080021e+02 6.906379903948139942e-01
6.415158878589678532e-42 -1.146702285819906990e+02 1.413055256962356339e+02 7.313583383369106059e+02 5.711143788181561831e+02 7.659288016149181431e+02 3.645043723153968962e-01
8.366883263504222174e-42 -1.144021109012814463e+02 1.358384070664013734e+02 9.556721224871486129e+02 7.562361230656280213e+02 6.405080970250921837e+02 3.473828116823807211e-01
8.717474303459330563e-42 -1.143585627946169865e+02 2.121025150391804459e+02 7.283257979990252124e+02 5.625978464370172816e+01 6.092103255755292821e+02 3.334982534925773345e-01
9.468080332580858428e-42 -1.142734661702274934e+02 5.283680388246863231e+02 3.313887690320493107e+02 6.478006742428020743e+02 9.370413017128166757e+02 2.120898540533470156e-01
1.152175022990373770e-41 -1.140746557730774668e+02 2.238226126147548314e+02 3.764323732954431421e+02 2.027795577839944201e+02 1.012039255611753532e+02 9.641450887238954826e-01
1.272410716594725010e-41 -1.139728939502854672e+02 4.053355633024418694e+02 5.014997951859544401e+02 8.869118951068470551e+02 1.639213497813227605e+02 8.611579566081122294e-01
2.886095826654488317e-41 -1.131514025897207461e+02 4.311141805724894880e+02 6.678188877308525662e+02 7.880359040924706733e+02 1.140971815357349186e+02 4.469935326820593247e-01
4.796491783454980899e-41 -1.126409224812450702e+02 3.609670095759316268e+02 1.298578720089446676e+02 2.711345726777472009e+02 5.003955584253495203e+02 1.589306850164675655e-01
5.827210088967917540e-41 -1.124437689115827652e+02 4.015393201660380385e+01 4.014620630175384690e+02 9.145034286379759578e+02 3.991317775613929939e+02 7.330537878544687302e-01
9.786684716167057324e-41 -1.119227844941186731e+02 6.399243622778379859e+02 7.658586495618511663e+02 4.750420466017639001e+02 7.388614303279731530e+02 1.528537491413296534e-01
2.147994454563981086e-40 -1.111341875655269718e+02 1.763142104654485252e+02 7.727003043522538519e+02 8.137599921613386869e+02 1.672351471624042176e+02 4.555306221257996446e-01
2.749703544667189839e-40 -1.108847290565678918e+02 2.892458966894784567e+02 9.551269068075514497e+02 9.326676662288467696e+02 1.978883277954481343e+02 4.812172739942347510e-01
6.031272677131913994e-40 -1.100967641144590630e+02 6.112988492056770156e+02 7.947187258173593136e+02 8.218145832026216340e+02 2.496178168520667668e+02 8.639931841777314103e-01
6.445600939801491827e-40 -1.100278242872101657e+02 8.132174061848010069e+02 8.019834508952789065e+02 9.778563218025858532e+02 2.998056335056511443e+02 9.871282778907451982e-01
7.523657226369020319e-40 -1.098706698074623347e+02 8.954406867958260818e+02 3.102811161693309714e+02 6.617306374788859102e+02 3.317456970230433200e+01 3.024167676826854390e-01
1.013868960305296819e-39 -1.095698634011522188e+02 2.456843116604351280e+02 6.246057186717242757e+02 4.793649931761340213e+02 4.341025562549103967e+01 1.537504090363253084e-01
1.701600161414140154e-39 -1.090495679877379871e+02 7.684384399238105061e+02 2.987051296826970770e+02 7.193722262080501650e+02 6.947574375194750473e+02 1.418247787015313177e-01
3.671989229702749698e-39 -1.082779035278356190e+02 9.811102550676723695e+02 1.208749102899559489e+02 3.454706633964782441e+02 1.020575037335230490e+02 9.635601625858447594e-01
6.205690581131343239e-39 -1.077506703607382832e+02 3.982095986292649172e+02 8.556768451419196708e+02 9.286715968354527604e+02 5.577097054805261678e+02 1.690817449505997994e-01
8.157731918478928051e-39 -1.074746708883284469e+02 8.753605088686562112e+02 9.951749397169469376e+02 6.492103021483094381e+02 2.181578049805690398e+02 5.655610013039438222e-01
8.564407350680312647e-39 -1.074235221324364034e+02 3.093112555632172871e+02 4.368073309005976057e+01 6.053135052866967953e+02 9.745860590295417296e+02 4.535464834246094590e-01
8.785897508887401549e-39 -1.073954891872922701e+02 4.703625399915393501e+01 3.150849889080602679e+02 7.625678159373844665e+02 1.842345224304324631e+02 5.944182955023661341e-01
1.109919175447737716e-38 -1.071592647767468804e+02 6.644403988917424613e+02 1.068677338651574331e+02 1.643575997354320464e+02 2.907055408346878380e+02 8.011673851735590102e-02
1.199254160266724159e-38 -1.070793521440569123e+02 4.134712203190305786e+02 5.046982056665986534e+02 8.635707130166602497e+01 2.858334200778598415e+02 8.699871373430256849e-02
1.217068715784395013e-38 -1.070621066988391163e+02 7.778611282640821400e+02 5.290103153910370111e+02 7.377860780689485409e+02 1.861266375225528691e+02 7.596835591908077667e-01
1.253828654207785647e-38 -1.070298501810210468e+02 8.146238022570181556e+02 6.693084674355966399e+02 5.572058634994363047e+02 1.749589129115968547e+02 6.226365843511804110e-01
1.387639156818342137e-38 -1.069259481196962014e+02 2.952111664221791898e+02 5.787272679025724074e+02 7.162293889204179322e+02 6.371402459224741506e+02 2.074179758522299855e-01
2.640002946115334771e-38 -1.062802719413976575e+02 7.852276850298400745e+01 1.135691358684943992e+02 5.427561587111925974e+02 6.162828890350222366e+01 9.151177184080222515e-01
4.861926790764487942e-38 -1.056671171561597049e+02 9.970931891407908552e+02 4.596861591801747409e+02 2.452848988948350097e+02 7.622038722897384559e+02 1.608364542164638644e-01
5.103297502150379082e-38 -1.056161650746643659e+02 2.113260133048015916e+02 3.105914332321552251e+02 4.857674999830451412e+01 5.432351426565630845e+02 3.218119361293736436e-01
6.397347647591247377e-38 -1.053876685001061446e+02 5.391657678077298215e+02 7.238917918507701188e+01 7.489040802447462966e+02 7.543329575112211387e+02 2.447726664156966159e-01
1.260136673707624111e-37 -1.047072466952366483e+02 9.717377928676851297e+02 3.567538968781679500e+02 4.163743165467784024e+02 3.292560455075788468e+02 6.271229387838994640e-02
1.888291786823699011e-37 -1.043002942776262358e+02 4.287748412899063055e+02 6.980633520821739921e+02 4.027566279203516331e+01 2.046391297469678534e+02 6.639614537669580319e-02
2.104573641400633957e-37 -1.041893539805476934e+02 2.076035885663452518e+01 3.074846969030550099e+02 2.382029981969012056e+01 7.086032053669900677e+01 7.661846229854546442e-01
2.385879941203199496e-37 -1.040613988771247165e+02 8.036309621659540881e+02 6.897753589745586851e+02 8.717278916078977318e+02 4.538358889343513169e+01 1.574001491141518994e-01
4.623382408238609533e-37 -1.033973403212962836e+02 5.033280166949631393e+02 7.652664384300468328e+02 8.338633328084588356e+02 1.798672155411255460e+02 4.845963129056246599e-01
7.468007998988489089e-37 -1.029153385847332487e+02 1.026354823754385706e+02 6.414125539006546433e+02 7.803924349853733702e+02 6.514520221513040497e+02 5.176010904713181926e-01
1.190564178663750686e-36 -1.024464544940288278e+02 5.081099986731674107e+02 7.158800407716468044e+02 4.649457025092338540e+02 1.711627639015124487e+02 6.025132404744704129e-01
1.280022671332411326e-36 -1.023715039987668263e+02 1.076226006970777718e+02 4.977784609999758345e+02 9.258308314837335047e+02 5.349132575473530551e+02 4.163925909509377243e-01
1.373148233032536202e-36 -1.022987757046829245e+02 7.804039853672664151e+01 3.173808690022505061e+02 2.152669923250689692e+02 5.941643403607002938e+02 5.268030134677198495e-01
3.610180898187508873e-36 -1.013296239071293883e+02 5.950907459255072354e+02 3.415396811642727926e+02 7.485373620114881987e+02 6.685589844861239328e+01 3.729015998527287490e-01
5.521695586176572771e-36 -1.009021968039896251e+02 1.572396323260025213e+02 1.528542606094283940e+02 6.784902289155022572e+02 7.329457182493149503e+02 3.819086741827364406e-01
5.547213452876967321e-36 -1.008950860674089540e+02 9.414032401832217545e+01 8.622130297025024674e+02 8.982930605327728699e+02 8.107105715296443122e+02 9.457776499212778853e-01
6.784531924916958924e-36 -1.006912364843604877e+02 3.235545722218532774e+02 4.208876906134967726e+02 2.648472541314238882e+01 2.001034047467941264e+02 8.418252622657906858e-02
8.422121203054781436e-36 -1.004725200676400192e+02 7.100166446442891584e+02 1.746799289908766184e+02 1.506571094027260358e+02 9.098636101516808594e+02 3.067684048752101766e-01
1.300331689272366052e-35 -1.000356773180083820e+02 8.200862670950702977e+02 2.242865026537553774e+02 4.495893259753334519e+02 9.065438077925495008e+02 2.271516601718887030e-01
2.058051874107874719e-35 -9.957403685235402691e+01 1.098475588451472618e+02 9.786894507211777636e+02 7.015078822483333454e+01 3.542580282693854770e+02 4.595697303050946259e-01
