weight logl pFat pLiver pSlow kMet fAbs
7.003850867457471466e-86 -2.175799365560677359e+02 1.187149695220330301e+02 9.921677379631926215e+02 1.478847379477118409e+02 5.086638121540877933e+01 9.956359460063480826e-01
1.231824781839871279e-83 -2.124076447663365457e+02 8.664306995298371703e+02 5.671427585074203535e+02 4.369406891126945425e+02 1.568117612945099779e+02 1.011292661086971023e-02
3.880644035477128742e-82 -2.089550551774210021e+02 3.735041595861780479e+02 8.634673102630305266e+02 2.224148781129302961e+02 1.411776621750272831e+01 3.869476141282568449e-01
9.440704079759339657e-82 -2.080635257437102723e+02 7.917062877083050125e+02 8.807446177554865017e+02 5.890887710304326674e+02 7.364727442772687027e+02 4.754707509336530968e-02
1.871095408832526164e-81 -2.073769471733239698e+02 7.469300672281383413e+02 1.757391270678152466e+02 8.174959480167223091e+02 9.290950782826120076e+02 8.268474855563623382e-02
4.901770179180507255e-80 -2.041087897188837985e+02 4.427198718459866313e+02 3.370073584116204870e+02 9.136474208990130137e+02 8.707386651229020345e+02 8.414096217151556534e-02
5.219410894893702331e-80 -2.040435015796770131e+02 8.296678035257066597e+01 4.345414674099667991e+02 6.834593273586941677e+02 7.211917674405071921e+02 1.551807764828757596e-01
4.182029851646568175e-79 -2.019600042877166857e+02 3.442513888689352370e+02 4.376440724212153555e+02 7.466630472078729781e+02 6.444034434066737731e+02 6.706882946506853571e-02
6.107227649259487062e-78 -1.992762430035101318e+02 3.677347726253793212e+02 5.196636404187576090e+02 3.457684436364700531e+01 2.945719495179034197e+02 4.024124140518758885e-02
1.504417375749584327e-77 -1.983722251433358963e+02 1.080900498367411799e+01 3.473086169114306472e+02 3.055468244665480029e+02 5.538045633207382252e+02 5.555420363061970290e-01
1.526267853353872019e-77 -1.983553053969329198e+02 8.514342401217608369e+01 6.965164443929178333e+02 2.392312243871148070e+01 7.474765146586811397e+02 2.693732299827023002e-01
5.352017065660852623e-76 -1.947955722363704183e+02 2.983796603879384080e+01 9.161957475758123337e+02 1.050945762966042878e+02 8.843936101375029466e+02 6.521933177291683315e-01
5.517815489556630561e-76 -1.947625637105265071e+02 7.907063077616933242e+02 8.578411316069283430e+02 6.539007282948409738e+02 3.508840781636382644e+01 7.171729831820462531e-01
5.818052165307455769e-75 -1.924044951286231253e+02 8.251515946720011243e+02 3.058166628752190377e+02 5.766980105408698591e+02 1.049915335851047349e+00 7.459459676019175589e-01
4.241444788786043773e-74 -1.904154715985810356e+02 2.478317211104486972e+01 2.827618044892721514e+02 7.201475396772251543e+02 1.829390987255965513e+02 1.193759136048151426e-01
4.681875693543579577e-74 -1.903141767430005586e+02 5.068738163948106603e+02 3.601348162788328011e+01 7.303598891749844597e+02 4.981891753181270133e+02 8.894964396262206030e-02
6.593007362076830503e-73 -1.876667808720791868e+02 5.193130179989600492e+02 6.399599868620102825e+02 1.085637407841485640e+02 7.467858172240772774e+02 9.884722136962442729e-02
1.268658270992020544e-71 -1.847071604204033690e+02 7.198429090791455565e+01 7.914165371183471187e+00 8.948269421280946290e+02 3.890474731356429174e+02 2.642692461403992610e-01
5.412565207839757316e-71 -1.832538971419782854e+02 1.759818875454358533e+02 8.340659746131603924e+01 2.448721398475917681e+02 7.812589494935265293e+02 2.110537715328687502e-01
1.141133263306370507e-69 -1.802029282376389006e+02 1.166238740150128876e+02 5.239452025463939435e+02 2.168800647771503805e+02 5.043862756073426112e+02 1.256717982014405877e-01
1.385000936674896077e-69 -1.800067492809454279e+02 2.783125671776959962e+02 4.998933401045177334e+02 3.474207065445433500e+02 1.500030603437542887e+01 5.062092801927274843e-01
8.497008214206516583e-69 -1.781902359701446983e+02 5.015360834446688898e+01 9.316874211675386732e+02 6.651065503276039408e+02 6.767995155779745176e+01 7.552991597874858520e-01
1.191371887768839988e-66 -1.732445893279315783e+02 7.946300764460927439e+02 4.886996041066336005e+00 7.147393321855909107e+02 9.848342411932004552e+02 4.619825837640578747e-01
3.435171702666636490e-66 -1.721831279072566190e+02 2.352836559864066714e+02 4.568489636919962891e+02 1.578025001974603185e+02 7.759156118235081294e+02 1.711845308047555969e-01
6.840229172546645727e-66 -1.714918735820704683e+02 2.919513902075026408e+02 9.361139447675129759e+02 5.917137656523533451e+02 3.450154528637473845e+02 5.060261566104795605e-02
2.040870903499045562e-65 -1.703962330946734767e+02 1.070490952382287304e+02 3.033432403343842338e+02 1.548233163484625550e+02 4.840587207833763728e+02 1.557341948344093119e-01
7.292577222073055056e-65 -1.691202527129586599e+02 4.236946812364722632e+02 9.150633092555464145e+02 4.974056048303553439e+02 8.745823842696206611e+02 1.169377731056815417e-01
9.085393015737902402e-65 -1.688979417641453438e+02 6.677651089770009776e+02 7.589338001431838165e+02 3.902429337156384008e+02 7.860153302366890102e+02 8.787493589738903932e-02
1.773515173574704658e-64 -1.682265610809959071e+02 2.134888781126231549e+02 2.352309495705560778e+02 7.130334220444218545e+02 6.196228053808900995e+02 1.240357654873546212e-01
1.919666795450649954e-62 -1.635397028189826756e+02 5.897892509672880124e+02 4.660168635684044034e+02 1.088569297111211682e+02 5.483182865619726272e+02 8.603812918069420057e-02
3.069236800123792134e-62 -1.630679255145407751e+02 8.749598865318951368e+01 6.804638493962200982e+02 3.316123952904503653e+02 2.431164446955109426e+01 3.582085334972852086e-01
3.478855823069483371e-62 -1.629401509926757683e+02 9.592404883793292356e+02 8.957981439746882870e+02 1.689195226798417195e+02 8.093527950957578696e+02 9.617182783111766220e-02
1.632497729389190049e-61 -1.613916581616437327e+02 4.242500463210456587e+02 8.614214488344114216e+02 3.275457583729130420e+02 1.059402842743436821e+02 9.858164834296170298e-01
3.237637872781769209e-61 -1.607044253406253915e+02 3.308079712092354043e+02 3.372050342650310739e+01 7.434883675476130804e+01 3.214380042676610287e+02 1.141158651981335481e-01
4.496204177259132883e-61 -1.603735358282800121e+02 2.004595966748518876e+01 3.713982768700139445e+02 4.463686584857932189e+02 5.658449967814906358e+02 5.748416364606460105e-01
1.955898142613821693e-60 -1.589008347640092609e+02 5.855348244710933159e+02 8.001979922399134182e+01 1.745178278908197456e+02 8.413877620860439492e+02 1.969313341859633137e-01
4.442127799206614427e-60 -1.580780507642339501e+02 7.955656210278067419e+02 3.480443875793229154e+02 6.425401110608775070e+02 5.309776160253918675e+01 8.990540330034443306e-01
6.415780592020515246e-60 -1.577079235869624654e+02 7.277298695790391321e+02 2.599516011555122645e+02 2.327779958961163516e+02 1.290490939041991965e+02 1.658917157728534431e-02
1.785728371848921616e-59 -1.566817727834863945e+02 1.493362898366449443e+01 7.435067926584333691e+02 2.982766634565573440e+02 3.891355801234108753e+02 7.635837287069522361e-01
2.481911695619260254e-59 -1.563500700587073595e+02 7.894165155638075930e+02 3.612131500552077910e+02 2.360353554964758018e+02 4.951142118400687764e+02 6.516816874586461861e-02
1.528642678965526855e-58 -1.545296338702159744e+02 2.333422728785245397e+02 4.269841130143708483e+02 3.656484003008762329e+02 8.740397320486957824e+02 2.031744919204986344e-01
1.583692985510075434e-58 -1.544917546216222775e+02 9.378433854821663544e+02 5.693855778298301402e+02 2.942129525930215550e+02 9.687579633803491674e+01 8.964096511904996456e-01
3.593086612166839153e-58 -1.536700024603010775e+02 8.879487707634780236e+02 4.889581718675804609e+02 2.781310198709320503e+02 7.910750925868627803e+01 7.893403456123621043e-01
4.337161439468550828e-58 -1.534792939860241745e+02 1.588430051328715535e+02 2.693457275175105678e+02 6.160596174222484933e+01 6.397812820765103652e+02 2.662888505287224206e-01
2.619955383510794223e-57 -1.516782716925218608e+02 9.314152044929035128e+02 9.318261315661800381e+02 8.783003020910191694e+00 8.330095227994376046e+02 1.372561567765411272e-01
3.154076282025701375e-57 -1.514902333069031783e+02 3.901090325478155307e+01 5.191152922666580025e+02 6.298908739257717571e+02 4.704666679916682597e+02 3.313595747935998981e-01
2.047162896758060822e-56 -1.496173890061592715e+02 5.058710128024561641e+02 3.183568718088429819e+02 5.388933516315889847e+02 6.042506211498982793e+01 9.315509193970867852e-01
2.521459771290012244e-56 -1.494065058798313146e+02 8.432408212695271459e+02 7.699452625920395121e+02 2.751388191168776416e+02 4.734726050246632099e+02 5.780065214627838621e-02
3.106397392943657917e-55 -1.468927951347857288e+02 4.849024140053159471e+01 5.548279752159274949e+02 5.203511965415664235e+02 9.445723109439322798e+02 6.266775542381379793e-01
3.123595952244711871e-55 -1.468847739080241297e+02 9.305343823307028970e+02 2.615474297360084392e+02 6.648198044271516949e+01 9.355835811522480299e+02 1.865322435181424598e-01
6.175565890122362987e-55 -1.462006582745271999e+02 2.792463106827216848e+02 6.994228118689779876e+02 4.316898840599192226e+02 7.279669449005809838e+02 1.587947981447890289e-01
1.120476156533643076e-54 -1.456024199672504835e+02 2.413820445214927872e+02 1.363221237579474554e+01 7.619403916750791268e+02 6.218376227342500897e+02 3.235372925827629809e-01
2.028918314766310980e-54 -1.450061709008034256e+02 8.442861101794582623e+01 2.421893134154635447e+02 7.649935916335239199e+02 9.552386979713118080e+02 4.238938226116280017e-01
2.499353331569901448e-54 -1.447951416709314287e+02 5.367154000736745729e+02 6.089114909340501072e+02 5.833087604045113039e+02 6.787936441551710232e+01 6.266462544970610171e-01
4.493701348080329239e-54 -1.442059969861193736e+02 8.822434204127143857e+02 7.527326032882043592e+02 4.309981123977997868e+02 8.446385270446094751e+01 5.590964146017691760e-01
5.728108446364137198e-54 -1.439607883398189472e+02 2.511983306508491296e+02 5.666641691437991994e+02 1.998582167209055527e+01 5.102199141524799586e+01 9.669119026173010889e-01
6.201503826329330540e-54 -1.438788818866997019e+02 4.639508179163854606e+01 5.776091801630602731e+02 5.847379770736372393e+02 7.753999726466658160e+01 5.425874217907322716e-01
4.317694834039001934e-53 -1.419358669523718959e+02 3.247586232536020248e+02 4.334526509950659374e+02 7.714154886115877616e+02 5.097447381408553042e+02 1.059233414717952737e-01
1.191718131743297481e-52 -1.409181074419630875e+02 6.336616606971411869e+01 4.647500765515235344e+02 6.940476900140718044e+02 3.856718482918450377e+02 2.250292505284349209e-01
1.353108145446061170e-52 -1.407885992398755377e+02 1.782991111280278460e+02 6.596508217634473112e+02 2.126968642963597063e+02 8.607100077621354330e+02 3.034319034127945791e-01
2.694137959082577795e-52 -1.400974252295523286e+02 1.911187674370155776e+02 6.044809626004816892e+02 7.020150757727900981e+00 2.205962897565447633e+01 3.030298988409075855e-01
1.088254997675512482e-51 -1.386988429291550062e+02 9.579920740940325175e+01 5.268648894685140505e+01 3.128021196716870804e+02 7.201825853015827761e+02 4.294220392890694127e-01
1.097403566701983615e-51 -1.386879714272153024e+02 7.972973805521101553e+01 5.347295662605192774e+02 7.294388232210852721e+02 5.489065297153345000e+02 2.758499090830675016e-01
1.321041734771757386e-51 -1.384999978046331250e+02 9.042207857277580274e+01 7.799863156080654107e+02 5.686997363618896628e+01 9.320657404463056537e+02 7.532920260080091523e-01
1.454175045403291983e-51 -1.384014796622654728e+02 8.783183001448088589e+02 5.585147782110437902e+02 4.258923789449842729e+02 9.030986334992828688e+02 1.327424594579819095e-01
1.474897739172256713e-51 -1.383848297649775816e+02 6.753251817967989155e+02 7.270019222455005092e+02 8.801444364822740454e+02 5.965338382079895609e+02 9.065936356293879950e-02
1.053751775906919566e-50 -1.364159764143437599e+02 4.950163240797133568e+01 2.345564161540773398e+02 8.554154654958252877e+02 8.382388747773645719e+02 5.843772237572643080e-01
2.088445141234956771e-50 -1.357294134924519824e+02 9.957187456721184162e+02 1.991488743157375154e+02 2.444259567491541532e+02 2.660420489930852384e+01 4.079206887654875935e-01
4.791218037161088331e-50 -1.348965486633924229e+02 4.708458294194678047e+02 7.157205805239567553e+01 3.328648092837674994e+02 4.093080388816766799e+02 1.102908082487720209e-01
2.493251203751836236e-49 -1.332446606738991193e+02 4.638023063009530915e+02 5.410760780068638951e+02 7.510688298012216819e+02 8.233398383798707982e+02 1.609565920604026923e-01
9.895438294904459465e-49 -1.318636743643460250e+02 8.080635923668866383e+01 6.247663996356536700e+02 4.802542495520681882e+02 7.661446770028713900e+02 4.413759159873473781e-01
9.900245266745703945e-49 -1.318606887057507322e+02 7.104320845068368726e+02 5.350004653959113057e+02 2.445021943311325572e+02 9.930305810928100527e+02 1.953759696695305248e-01
1.000157075110862792e-48 -1.318480060812332511e+02 2.353213615801937522e+02 9.489137237892299481e+02 8.915692155854122802e+02 8.104033652866154114e+01 4.213107392963878484e-01
1.415378670100781933e-48 -1.314982660373368049e+02 2.911030994632492366e+02 4.271207011859104341e+02 4.164248143456709954e+02 9.768234838266098450e+02 2.681648623987111790e-01
1.991980997911463801e-48 -1.311540335240932791e+02 4.563242702391700618e+02 8.597521936922786381e+02 9.287784800758253141e+02 9.272148893460551733e+01 5.327490123319932325e-01
3.331545856542486221e-48 -1.306372267265501534e+02 8.448559821709525295e+02 7.928654941334746127e+02 5.626254718888365005e+02 9.252588952539301204e+01 2.421739015523860505e-02
6.083341862551332842e-48 -1.300326089505864502e+02 3.571214112824492872e+02 5.273587854561972108e+02 9.272597098404260123e+02 3.756693188828311918e+02 9.569412007960687028e-02
2.209855882584591188e-47 -1.287401507491119332e+02 8.048707409665640853e+02 6.117004463244143153e+02 5.280421168136797405e+02 8.985089868577148309e+02 1.493910868813335124e-01
2.817067315745239688e-47 -1.284948816661531339e+02 3.195758839249068615e+02 9.670466681730387108e+02 7.084515527950776459e+02 1.038248517131594184e+01 3.942052562259845683e-02
3.585519834357634881e-47 -1.282511745848651117e+02 4.350446219016944269e+02 4.333429130375638465e+02 7.822202293864249896e+02 8.411432794140245051e+01 7.799377197401257122e-01
8.049452676239899325e-47 -1.274399739524252624e+02 8.794069914433292752e+02 8.609099631388712623e+02 7.926537973935829768e+02 4.276116520806758672e+02 6.943237031803983772e-02
4.638447983342118403e-46 -1.256861131340845787e+02 5.378692964811013155e+01 9.772862758667880598e+02 6.868340174072919808e+02 8.016714154469406139e+02 8.834117160768015786e-01
6.028105497352159768e-46 -1.254215601761902548e+02 1.564115327127136084e+02 1.095323118031390237e+02 5.024114864018205822e+02 4.318012764037951001e+02 1.849184901458388319e-01
1.051908065377339645e-45 -1.248623021448559172e+02 4.707641243952938339e+02 6.619708444234458966e+02 9.068583536327147385e+02 9.753402940288807486e+02 2.126625847457390694e-01
1.163557295205501231e-45 -1.247589259186412107e+02 4.613276814493971756e+02 4.566645646630590250e+02 9.082116947913240210e+02 1.244997891511975467e+02 9.786585959341552732e-01
1.430941249064250564e-45 -1.245495754211555237e+02 6.684437653938485937e+02 4.592732104387209233e+02 8.946260071485495473e+02 1.164389556387635736e+02 8.598581381330551165e-01
2.713409956454101293e-45 -1.239072017345999512e+02 3.041963197953924123e+02 6.012832868988235759e+02 6.032200936571721286e+02 7.288348038422018362e+02 1.997755239093863544e-01
3.914296330623080522e-45 -1.235382722884889688e+02 5.918379808497098793e+01 1.021957066491222719e+02 1.020356671902507202e+02 6.249139392228734096e+02 6.675833763922154329e-01
4.180664733258381609e-45 -1.234699376040384777e+02 8.512879270756878896e+02 9.431251775478075388e+02 2.606003310261545494e+02 4.060524009547903574e+02 6.738840935059697834e-02
4.207853517876936180e-45 -1.234609552005879038e+02 2.393232178495262588e+02 2.615592624564956168e+02 8.780961144673144645e+02 4.767297505521560197e+02 1.579739513065551160e-01
1.064292814129362607e-44 -1.225305122177249757e+02 9.796135180370310991e+02 9.039756477590373152e+02 9.859032809700074722e+02 2.324330586652470174e+02 9.162754432964365092e-01
1.211092020475078219e-44 -1.223988003231687713e+02 6.008304318571357499e+02 6.476978235305481348e+02 3.805747154008293478e+02 1.432445898063191976e+02 8.892538974468816582e-01
1.285761030353496813e-44 -1.223364719874713131e+02 7.017329561884371287e+02 7.184554750475654146e+02 6.863747164844404551e+02 2.241628805723803453e+01 2.159398149228451969e-01
1.760680277640377609e-44 -1.220196225162764279e+02 8.623977372216211279e+02 2.280622728977463964e+02 1.373987140194253982e+02 8.933917929155629736e+02 2.308842766146811387e-01
1.885089010094768207e-44 -1.219488477320383595e+02 3.841371475962324666e+01 2.015613960065378478e+02 5.256795548077494686e+02 8.463243827780965489e+01 1.733345140773514537e-01
3.147167936077978940e-44 -1.214338197915110840e+02 3.439095191392269868e+01 8.780361061823583668e+02 2.804583779431216612e+02 2.473288585696768678e+02 8.542200167954965284e-01
4.249815876803834146e-44 -1.211309471131400528e+02 7.296512172063290791e+01 9.019097364501383254e+02 1.369727648551498191e+02 8.304532313583719088e+02 9.824328762374812118e-01
4.539347465075218015e-44 -1.210625395004694838e+02 6.083742556763835410e+02 5.059953001876322105e+02 7.625860072859861702e+02 1.505570756294883665e+02 9.552017912106537390e-01
5.942628155975583771e-44 -1.207906712860097826e+02 3.002045802782243413e+02 6.070470987985872853e+02 4.364291942363819885e+02 7.238970978585382454e+02 2.142882746916241476e-01
6.039391035515937820e-44 -1.207720195871035003e+02 8.564796325627471560e+02 9.646211407566543130e+02 8.833497548193365674e+02 7.190841817232877986e+01 2.909435317383682884e-01
1.042992538688655426e-43 -1.202231436567479790e+02 1.865825687422444332e+02 1.955806907261824676e+02 6.583915477892605850e+02 6.114702311234831313e+02 2.394149801125045052e-01
1.908341568212103149e-43 -1.196165031030556776e+02 6.930369433656492220e+02 2.021035865488368017e+02 4.142323887782292786e+02 1.104600357203023364e+01 3.155898165298225422e-01
2.491202035777455436e-43 -1.193474723397541197e+02 1.608094452884709824e+02 9.639043142200674197e+01 6.295367459243836947e+02 8.742615381018412108e+02 4.282363489817795354e-01
2.550291858049790107e-43 -1.193215298722807489e+02 1.870107238888183474e+02 9.918190303062513067e+02 6.705927498789810670e+02 1.063512411672845133e+02 2.696638274399804081e-01
8.922923373714398971e-43 -1.180666140536603166e+02 8.081980553650620323e+02 9.702090508599454779e+02 9.186875387003592550e+02 1.018647320529533715e+02 3.503330763409895354e-01
9.633376558944305304e-43 -1.179875038855110034e+02 2.220999518899554914e+02 4.818848523608576215e+02 9.430307104817567279e+02 7.917066144449222520e+02 2.852473578492736861e-01
1.103673019734748631e-42 -1.178490088598357204e+02 9.267472494703168877e+02 2.392571656028968263e+01 6.953333177731869910e+02 2.782755388796292095e+02 1.148203467669707267e-01
1.729620279583835215e-42 -1.173972506931969804e+02 3.158055530875342924e+02 2.152888117280812423e+02 1.512360005723253380e+02 9.175947674131467693e+02 3.821341309853528712e-01
2.079539606353629704e-42 -1.172105060599308217e+02 1.699473675995944859e+02 4.590979030516147645e+02 8.655275637741840455e+02 4.364502426917601241e+01 4.033255714132092384e-01
3.355876653172866100e-42 -1.167294395522354478e+02 4.809306959669474395e+02 6.394869655498365546e+02 9.192064018178764400e+02 6.139155882703194038e+02 1.517713122088809596e-01
3.954338885312433959e-42 -1.165628391580109167e+02 4.575860521607958020e+01 9.584709743111448006e+02 4.497376455369001746e+01 5.296816228649360170e+01 1.287601567099275757e-01
4.117532235139005197e-42 -1.165198985741924531e+02 2.939907017083513097e+01 2.934747760474785423e+02 4.544305723200819784e+02 4.472588762490983072e+02 6.960071868423290953e-01
1.252752804760946986e-41 -1.154047241193123767e+02 5.785445517011847727e+01 3.570206990888913765e+02 2.251044817521250252e+02 6.795283586504939422e+02 6.830017622871894512e-01
2.477793389000933527e-41 -1.147201990914471281e+02 5.142999851069391752e+02 9.601169426099934299e+02 7.426788774548956553e+02 2.511926854611181454e+02 9.800252537987671486e-01
3.730731497423678110e-41 -1.143084631667126558e+02 4.022053126515795896e+01 4.105542081102950647e+02 5.367874831954295587e+02 6.305987444950178542e+02 8.347401791189261733e-01
4.032815408521862082e-41 -1.142281027484718834e+02 2.972055248946172128e+02 3.396583238340784874e+02 9.285574874488299884e+02 6.588073071624285149e+01 6.669181985123258105e-01
4.377236862318039761e-41 -1.141436498210861856e+02 8.508778967485910982e+01 3.025915302166530978e+02 8.891542589478407308e+02 5.396789717258703831e+02 3.874413791669882867e-01
4.436790286807563323e-41 -1.141276362864075793e+02 1.409649402729181134e+02 1.219743103190151317e+02 4.566044155882178188e+02 3.656979356456187702e+02 1.877166132114294061e-01
6.062236013152993951e-41 -1.138129887819574435e+02 6.706691839566406088e+02 7.775036587379202047e+02 8.852167795230448064e+02 5.194800251085044351e+01 4.745505104692715470e-02
7.311851314687257614e-41 -1.136230709935302912e+02 8.982111288407803329e+01 7.409172028581500626e+02 3.154352887989375063e+02 8.463249735933763986e+02 6.981023061754128012e-01
1.070525310153893865e-40 -1.132393329279874621e+02 6.796454877807437924e+02 4.834311546891148055e+02 2.768870704853744655e+02 8.061374529714416894e+02 1.954035973243405389e-01
1.142682700936056048e-40 -1.131716036557633345e+02 3.843430859631437215e+02 4.667001117309903435e+01 8.566841809015809304e+02 9.458847740022026755e+02 4.091292782313363796e-01
1.287361166660817735e-40 -1.130498878840349875e+02 1.955360663691845389e+02 5.380485548057162077e+02 3.750749385756121796e+02 4.818164589589196112e+02 1.989419138841055368e-01
1.603811269376169484e-40 -1.128275995600188679e+02 5.172125023528917609e+02 1.264941889805831323e+02 3.703072063497209570e+02 5.020008828406892576e+02 1.493168089243465113e-01
2.443043053906588768e-40 -1.124042379845608082e+02 7.555362170120384917e+02 9.302453335432190897e+02 1.543044322177453864e+01 6.995803961608853569e+02 2.203273048685220337e-01
3.816916935093810552e-40 -1.119555393883607195e+02 1.304184786745730378e+02 4.510700186932609768e+02 3.845640319227395594e+02 7.003797111100133179e+02 3.911440207829391946e-01
4.790822435626892742e-40 -1.117257803049116660e+02 9.009598564738915627e+01 4.750683968864272515e+02 8.190965378331779903e+02 1.261711510928441129e+02 4.605282214746098113e-01
5.067699630514307469e-40 -1.116670954072085635e+02 3.164971576518424285e+02 9.338175041456884173e+02 1.155095849554464138e+02 4.978076653722880565e+02 2.031968309434409869e-01
6.716514596570044402e-40 -1.113829130412976411e+02 1.801901829097633936e+02 7.630765857102268228e+02 4.463381293858648178e+02 1.615417738138183665e+02 1.010377456904235638e-01
7.101911274899834556e-40 -1.113246184585877216e+02 2.991315304586716479e+02 2.754086117310308737e+02 4.867906405140760739e+02 2.972126708064885747e+01 3.607870127540993010e-01
7.594078852838408086e-40 -1.112551135547299879e+02 3.027058243495872034e+02 9.343706120238846324e+02 7.639402850299536567e+02 4.812951494235971381e+02 1.779890360625810963e-01
8.985712150431067137e-40 -1.110843466230365664e+02 6.539497438824855635e+02 4.404930275730858966e+02 9.655373338148178846e+02 9.443937632077040689e+02 2.204374728768369041e-01
1.343156110221569936e-39 -1.106798751563502066e+02 5.961047828828374406e+01 4.563977732337670545e+02 8.101864487798967502e+02 6.441260659165913012e+02 6.958486260191483197e-01
1.513787271671250976e-39 -1.105577826694022008e+02 6.878852632629411801e+02 9.067872040891486449e+02 1.829532785602618006e+01 4.810790667930235145e+02 1.549839165848536648e-01
1.537635996231079160e-39 -1.105396511374426609e+02 9.765696891372085702e+02 9.225089705821790176e+02 7.071978274194993901e+02 7.851781296467357834e+02 1.500553035006726432e-01
1.983532059985539788e-39 -1.102825181828807501e+02 4.674094831849657226e+02 6.927398034050789875e+02 7.184104739787718472e+02 1.483195078098554518e+02 5.979867844054728154e-01
2.599205065404923654e-39 -1.100096916528595159e+02 4.296639949928668898e+02 1.217224736024548406e+02 7.169956789278259066e+02 8.123714787865342259e+02 2.724843547719312253e-01
4.452821445677973407e-39 -1.094688593790617404e+02 6.125662595626127995e+02 2.873539342721738308e+02 7.378479514276422151e+02 8.619155955766204897e+02 2.188972067639880503e-01
5.808814499880843532e-39 -1.092005208017897644e+02 8.925890235980457419e+02 6.375518618671679860e+02 7.949600163992913338e+01 3.880717212035279999e+02 9.645809135782845711e-02
1.672138181073858772e-38 -1.081407090586380377e+02 8.073343795659556008e+02 4.381343072093400792e+00 5.206203664450272299e+02 7.247236937281070368e+02 7.893583045971238610e-01
6.507291291141387970e-38 -1.067793889287453482e+02 2.067513745431234327e+02 1.701898628903298061e+02 4.064622087560547357e+02 8.330630492007754810e+02 4.036936424351458275e-01
