weight logl pFat pLiver pSlow kMet fAbs
8.387295428437417856e-224 -5.321221651192583977e+02 6.383044027066063109e+02 2.399532107974448181e+01 6.738720029764666606e+02 9.137821279836149415e+02 3.647689125031187141e-01
9.427071472089680203e-223 -5.297002126441904011e+02 9.583479715044504701e+02 3.361431342062832073e+02 8.167605147049748666e+02 5.341293892342974914e+02 5.545570277642286605e-02
2.204343536445057490e-222 -5.288482832965437410e+02 9.978407475349287097e+02 9.662195977555605850e+02 5.994295620858118809e+02 8.274528842749166415e+02 9.969633452760517933e-02
6.925248740547897687e-220 -5.230958688885892798e+02 6.205736030761219126e+02 2.913606227458002422e+02 9.599043364037938773e+02 6.501412654165188769e+02 8.550672106212731105e-02
1.811088066084199624e-218 -5.198294448670947077e+02 6.449447432847063055e+02 2.686881617738252999e+02 9.196112799629312349e+02 8.846591291493958806e+02 1.384066883157243355e-01
9.776839517322746117e-218 -5.181408563991601568e+02 5.065633039413351639e+02 3.876981555304860194e+02 2.450417005238385855e+02 9.903708825768397901e+02 8.498894163779875388e-01
4.075386099271992629e-215 -5.121056519037680346e+02 5.741750474053393418e+02 3.971227996305237440e+01 3.727299757174070010e+02 8.348437820856331655e+02 6.439433542301449265e-01
3.429954325787999883e-213 -5.076704002632796460e+02 6.034511588761384928e+02 2.981557049112410596e+02 1.862171891992001633e+02 5.797307131260746473e+02 3.638031004110350297e-01
5.723273488299567263e-213 -5.071559062784104981e+02 6.058303224708943162e+02 8.620446854151787193e+02 6.394256897641071191e+01 7.699507779995228702e+02 7.374854948595798154e-01
2.434025293457677511e-212 -5.057058157290420013e+02 5.066059349077292495e+02 1.009335050321528939e+02 4.735952304222767566e+02 7.541754225254148878e+02 3.047802655496273383e-01
3.558723787259204705e-212 -5.053234601214106760e+02 7.206304562649785339e+02 3.732028171837743002e+02 6.117924444422556007e+02 6.925749367909360217e+02 1.193801538662963013e-01
9.082371050167928824e-212 -5.043840268278798362e+02 6.466812775569948144e+02 1.218742858825492306e+02 3.322094878075170641e+02 9.891325033072721453e+02 7.299450994423102301e-01
3.828946611525003337e-209 -4.983375171070879901e+02 3.838314610211299964e+02 1.253594924129794492e+02 1.037439185386703286e+02 4.889933028669378245e+02 8.386603780080924553e-01
4.206853599062760989e-209 -4.982408918316600079e+02 1.547555608511450203e+02 7.675157245648189246e+02 3.571966221166458126e+02 9.132033817379580114e+02 8.281072615956317495e-01
9.081166843755907724e-209 -4.974689041449173601e+02 3.267898397029322837e+02 1.109222179337553058e+02 3.792691055894148349e+02 4.052923530647864254e+02 1.410692411356170295e-01
2.722871741812101143e-208 -4.963683346325145180e+02 8.173619800956632844e+02 2.731086117622188567e+02 6.931368178105740299e+02 6.153694061692883679e+02 9.754149268496103975e-02
7.206873436776514661e-208 -4.953924865286658132e+02 1.381648089027327444e+02 9.391949463214897378e+02 1.864491107082376118e+02 4.928382890875835756e+02 5.970325366404980461e-01
6.698347899366514095e-207 -4.931605757365013005e+02 1.978545712464315045e+02 3.773886106625221828e+02 4.473737657798413920e+02 8.541961020907224338e+02 5.101336243882063082e-01
6.710169015471540636e-207 -4.931563125110465080e+02 1.017829966608887027e+01 1.272780813699183540e+02 1.282414000150572235e+02 7.018714704030929852e+01 7.310050799062217664e-02
6.831498275675202600e-207 -4.931358926339192976e+02 9.528638106781240822e+02 6.952938047180160765e+02 5.091234982640748399e+02 6.856363631545403905e+02 1.101955611511845623e-01
2.012112798714284722e-204 -4.874479960576803137e+02 3.074472148896871317e+02 5.823875852203701697e+02 6.428998605580723051e+02 5.234942502326142630e+02 1.041201419999610023e-01
7.223538680468833404e-204 -4.861673364165428097e+02 2.941935114145659114e+01 6.288505285394066959e+02 4.984770160676161481e+02 4.602896751108892204e+02 2.953693041557007293e-01
2.212107668122763664e-203 -4.850456505212978300e+02 4.683011597236233001e+02 5.066847582623231716e+01 8.856133323189059183e+02 4.908505807610545162e+02 1.321041258160442489e-01
3.919654782758370453e-203 -4.844710926940300624e+02 9.704723487654853216e+02 8.926215186046765382e+01 1.612024722630972917e+02 4.287929516350808399e+02 1.944364944422717345e-01
1.295857258200681916e-202 -4.832728387337505751e+02 3.806782399815972440e+02 2.081137078917497263e+02 2.940300207145854756e+02 5.546462233468847671e+02 3.349920889502596699e-01
2.688589722069949952e-202 -4.825404943960881496e+02 1.496259213338002070e+01 8.055619999185523739e+02 7.203372596849523006e+02 7.934763576257658997e+02 7.563575544195531020e-01
8.851418226791642061e-202 -4.813464334875416739e+02 7.123347670032178485e+02 9.125299541126466920e+02 3.277630569249544124e+02 9.535614351716081956e+02 4.257700476943010459e-01
1.651654500486505710e-200 -4.784175634862647826e+02 5.363107995891487008e+02 5.951682274757934010e+02 5.652188974197542848e+02 9.819855079910986433e+02 2.951139713955478472e-01
2.425987323994167401e-199 -4.757280173209113627e+02 6.316332531168192190e+02 8.074105861982932311e+02 3.617844079565170432e+02 9.568570462970544668e+02 4.480480016497340179e-01
5.827491224212243875e-198 -4.725465842273613362e+02 5.006338058939467146e+02 1.078911872383480528e+02 8.110209659976218290e+02 9.963192538848849154e+02 3.326228798020641753e-01
3.167224847458477704e-197 -4.708512299583437084e+02 9.919018545758333403e+02 4.536467152326999326e+02 2.522424012517327014e+02 9.515555344323752252e+02 4.641400271284625845e-01
8.221695819475077680e-197 -4.698948092285045277e+02 1.125216759220498091e+02 6.495328666833930811e+02 9.744781744684257774e+02 3.861988574585375318e+02 1.020839881491965029e-01
4.695482729510217395e-196 -4.681498997022113144e+02 3.583474222355966390e+02 9.298853657436957576e+01 7.398298147646891039e+02 4.929146053591683199e+02 1.429829864743632495e-01
1.938277154467779702e-194 -4.644270309275802902e+02 7.178302892626459197e+02 9.685584175609035356e+02 9.435791784282831713e+02 7.530326374571031920e+02 1.070936806318318890e-01
6.435125557347197146e-194 -4.632245590888961146e+02 6.824918542194241127e+02 8.903201945409419977e+02 2.597137442184481984e+02 5.607849715571337583e+02 2.030861906724904520e-01
1.030172754139633350e-193 -4.627515188377477102e+02 7.705327261289361331e+02 8.395537159131079079e+02 9.231854606315440606e+02 5.682989249519614532e+02 7.489260864783475746e-02
4.738239511404083031e-192 -4.589204945997764185e+02 4.898616909344089549e+02 7.072972448706765363e+02 5.629326457925443350e+01 5.787043998538863434e+02 8.713411914124669089e-01
2.507847083443517576e-191 -4.572516505130049040e+02 1.116568489159636783e+02 9.043992179451174707e+02 3.460753304217992650e+02 7.252860998132987334e+02 7.534783955593274962e-01
3.146828368451118697e-189 -4.524170098979669774e+02 7.602072616601114419e+01 5.311756564226799355e+02 1.940786563419763979e+02 4.193157365575654580e+02 7.896587408815428644e-01
1.367138417817084183e-188 -4.509456000741723187e+02 7.829871713248344633e+01 1.392383424322525229e+02 5.219387733787482375e+02 8.164577733904744719e+02 8.652273508807465374e-01
4.479881688354279106e-188 -4.497562232461921781e+02 9.893216445413596603e+02 7.386544019449896723e+02 2.440362892629107350e+01 7.927443390380250321e+02 6.126047793098780003e-01
1.160029411504399497e-187 -4.488022894308847981e+02 7.807079700456241653e+02 5.572982382702324458e+02 8.965480103319687259e+02 1.985934321275636876e+02 2.993616946038690774e-02
1.344095060458675332e-187 -4.486525138213191326e+02 6.249854836449781033e+02 4.191580558499049971e+02 5.771215065162824658e+02 8.772845712081767715e+02 2.771635589636346486e-01
7.566713107417731770e-187 -4.469219760170822155e+02 1.361593005834149395e+01 1.430727791245676315e+02 3.575419613926862326e+02 2.062524138657720130e+02 2.408985379409614991e-01
1.104022141018247074e-185 -4.442391046015147822e+02 7.360321957409150855e+02 9.992426161253209784e+02 1.913046709942412349e+02 8.138374248825500672e+02 6.055779717805489515e-01
2.863772004957476077e-184 -4.409808398727226972e+02 2.492290535886287728e+02 8.854552008190976267e+02 9.707223497315845862e+02 6.422759172059323873e+02 1.523067064304604035e-01
6.294334931500364767e-184 -4.401908294998077054e+02 2.135593253592726910e+02 7.881855121903934105e+02 7.165899537171871998e+02 8.544325138906034454e+02 3.100883052787176686e-01
1.546800813127819357e-183 -4.392892056120159054e+02 7.333240619164973850e+02 8.214243914626998730e+02 4.224068441861574570e+02 9.041189358645048060e+02 3.576233872622855969e-01
2.950275306789325852e-183 -4.386409959281180022e+02 3.541200804101962376e+02 4.552259306936677490e+02 5.609718637608225436e+02 6.780541008127975147e+02 2.378198069297858819e-01
3.695097674893032039e-182 -4.361108023370640012e+02 2.374374512836943154e+02 6.880133863321669878e+02 2.740437070207172496e+02 5.314537155175232783e+02 4.422112873499066676e-01
1.074227861392577432e-181 -4.350411220974333446e+02 6.358885506081652466e+02 6.211865992892978738e+02 1.679775003192726217e+02 8.249222548364340355e+02 9.651298886382321252e-01
1.158085120316785284e-181 -4.349634563496946953e+02 8.321716968324498112e+02 6.420339014584144479e+02 3.912138497007591695e+02 8.547507179083188475e+02 3.437665046878943809e-01
8.091873565063423300e-180 -4.307142788449682484e+02 1.185927567303391754e+02 6.932223531383077670e+02 4.549629552478164669e+02 6.437846806609287569e+02 4.394712898229734543e-01
3.408177196992723279e-179 -4.292738764444362687e+02 8.573282800611846142e+02 8.733778027032710725e+02 4.653755103471161192e+01 5.511512765758048999e+02 4.461663691121877662e-01
7.728114774787694555e-179 -4.284526890978644929e+02 6.098905316667238594e+02 5.313682121013457618e+02 2.556765889563777705e+02 7.029785457184350435e+02 5.430780034382207688e-01
2.251157539303175777e-178 -4.273810244076416893e+02 2.220224804157248855e+02 3.331854455458751545e+02 3.400472779701224226e+02 4.652454498848724711e+02 2.922905865897418298e-01
3.013302461759749983e-178 -4.270869323127881216e+02 3.033817007469577334e+02 4.403683252050223373e+00 8.875438269490342691e+02 7.469018626056500807e+02 9.010477310136922879e-01
3.547356223870049095e-178 -4.269212663531093881e+02 5.024925522573392982e+02 6.869210821367158815e+02 4.865337018433696130e+02 9.277131743251331955e+02 4.418500993374926411e-01
1.214584607983055588e-177 -4.256879817285840204e+02 6.126172459858495358e+02 2.545030150009900183e+00 5.182829932479448871e+02 5.727216365191452496e+02 9.121884911902760074e-01
