pFat pLiver pSlow kMet fAbs
3.995909689863493668e+02 1.120920175135272387e+02 9.630754078518035044e+01 1.522043966872636531e+02 8.549982825581089463e-01
6.207582270489581333e+02 1.520706611083085988e+02 8.703719807981730128e+01 6.696633161859830352e+01 2.515319085170494295e-01
3.672292241326167641e+02 1.399920382275920758e+02 2.765850884867568737e+01 6.953319601099548208e+01 5.143775416469655859e-01
4.624926501919370025e+02 1.610283811002221910e+02 1.077709078400544200e+02 1.838036034560850851e+02 8.373151303342613039e-01
4.703808492686775367e+02 1.860525746777299787e+02 2.835146086803273136e+01 1.195944143099517305e+02 8.091148245445340947e-01
5.566928906666749981e+02 2.852460266840056420e+02 1.356553089227090823e+02 1.826229437077555815e+02 7.907982552976573487e-01
4.247241404699717577e+02 1.427563987852797425e+02 1.841490420779059320e+02 2.003840294894926046e+02 9.536016237940190265e-01
7.060275373771996783e+02 3.521208354573598740e+02 1.002967808290466820e+02 1.531098566373845244e+02 7.525673648144125538e-01
6.246005059818095333e+02 3.565625759908921282e+02 8.139984934173411091e+01 1.953961373679023552e+02 8.608699301110375179e-01
8.542700464989702596e+02 3.693208482437904081e+02 2.083733910729699517e+02 2.783024771169243081e+02 9.619120358537440740e-01
6.587936694053419160e+02 4.885244600754050452e+02 1.006240516991005478e+02 1.616978476532145237e+02 5.443666197062779766e-01
2.030041564407780470e+02 2.642677278434252912e+02 1.698952656878500989e+02 1.875617238273830480e+02 8.671421634054090610e-01
6.800439357616102143e+02 2.519577794647418614e+02 4.174083300288224052e+01 1.544984119933286877e+02 6.749367052358201668e-01
4.127158784061384154e+02 2.138067381377963159e+02 1.049208221485520767e+02 1.583662025913203877e+02 7.944308552017078640e-01
4.722146743686750483e+02 2.262259560087417185e+02 1.691848438247531590e+02 2.224360409315933111e+02 9.950073535464181163e-01
2.432623622068822158e+02 1.015817737216245575e+02 8.643529035437387620e+01 1.122285432360513653e+02 9.609246229123072913e-01
6.748366423214740735e+02 2.346448580557846242e+02 2.753783070931598900e+02 2.803305132585862793e+02 9.674317657046616059e-01
5.206557883554619366e+02 4.186579749573321578e+02 1.463619232181150949e+02 2.307503681207601005e+02 8.034570526360889087e-01
5.719383116832220821e+02 1.792376299724929254e+02 2.465811679436574479e+02 1.803052351401148599e+02 8.373098901092960178e-01
6.710168491476281361e+02 1.774491765825214316e+02 4.223150986827658926e+01 1.467115078398849732e+02 8.004768776708396372e-01
5.409062670221475173e+02 2.544046430717315843e+02 6.126958858476987047e+01 1.697625179786542162e+02 5.906214273897838485e-01
6.412479865826845753e+02 2.836082780424655425e+02 3.400494136585614768e+01 1.625170013158099778e+02 8.125621926247869053e-01
4.705525457318399845e+02 2.367491943216838024e+02 1.820266195471187984e+02 1.736851699120335581e+02 7.603623262965036878e-01
2.904134140449544361e+02 1.937141786261754248e+02 1.462401129762944834e+02 1.097046531120098081e+02 5.898155976564503078e-01
3.198929731599332058e+02 1.441136950049997552e+02 3.029356161616763643e+01 7.073879757329993367e+01 6.212670248588021416e-01
8.487975871772620167e+02 2.103469159032970026e+02 4.370655719827863805e+01 1.501499087178846708e+02 5.725361166792312106e-01
4.362132640987428545e+02 4.164566933488312088e+02 2.043121979156392456e+02 2.384016059224740332e+02 8.611221984752636116e-01
7.356022557062096894e+02 2.735706033722207735e+02 3.030336544439131252e+00 1.157614283892150127e+02 4.644331734616803931e-01
3.225171493461405134e+02 1.730712621228981618e+02 1.461939876563208713e+02 1.860938615374766698e+02 8.792174562929977455e-01
6.656043573159536209e+02 1.219182540558372949e+02 4.776742493929006628e+00 1.060877512083106353e+02 4.675629814514690730e-01
4.354722171960958690e+02 1.699584473683987085e+02 1.031151113200746749e+02 1.499426791906315941e+02 8.929068708159795253e-01
4.534614015059090093e+02 1.519884241966938987e+02 1.776032819648097245e+02 1.532951688718416676e+02 7.371652612020157536e-01
5.294475653459487603e+02 1.776022296555578066e+02 1.603455996947867561e+02 1.683229053516500926e+02 8.959160645753030394e-01
7.203813265534317907e+02 2.470650528610489118e+02 3.470207405433695840e+02 2.861547287526640275e+02 9.592889128648754982e-01
5.169858403512336054e+02 1.386046473570449109e+02 1.028362407002479841e+02 1.205919475208893346e+02 5.876079144477908134e-01
5.891334559666277073e+02 2.895394551152420490e+02 1.221325155526648842e+02 2.137012915421066168e+02 9.851323916434779893e-01
7.259574226144587783e+02 2.620280502414001944e+02 7.711134527045534703e+00 8.961265429043517372e+01 3.680559916613420635e-01
3.331876968104101024e+02 1.144916634159185662e+02 1.714273405154435750e+02 1.451907927904537701e+02 9.970023090423771883e-01
7.472966642096004080e+02 4.137493015159918173e+02 2.703099226263796027e+02 4.255712557153103717e+02 9.882244096982651937e-01
4.769768615313472537e+02 3.414357854214709391e+02 8.914740342658481609e+01 1.847802550440087543e+02 9.671147022462398546e-01
8.815848030002404130e+02 2.598023405612129864e+02 1.004090038318358467e+02 2.303336546256286965e+02 8.633486428499893561e-01
4.914243851852471039e+02 3.423687692707959513e+02 1.455441566013001591e+02 2.222504197609503365e+02 8.256168327328246015e-01
7.799127311152625452e+02 1.635363541435887953e+02 1.814560232547107788e+01 9.957168940678455726e+01 4.707987946954225733e-01
6.059675493730530889e+02 3.281945694642254807e+02 2.698890955346362830e+02 2.498101593017871096e+02 8.481411729600001337e-01
6.947042693689303405e+02 4.075427889221965074e+02 6.144722792225859109e+01 1.755719291342755355e+02 7.355926029502115604e-01
6.956950593704588073e+02 3.529715512947421985e+02 2.064436550990679962e+02 2.504253464386039525e+02 9.955024641367832272e-01
2.327987324246951459e+02 1.135553885642187026e+02 5.233258637418866499e+01 6.823539567521265781e+01 4.857375109619592735e-01
5.101999188280316275e+02 1.404659177523253106e+02 9.305770227276509843e+01 1.490114652195218810e+02 7.036561768777822579e-01
3.453596045542078059e+02 2.785433083876704927e+02 1.010157083981784467e+02 1.379991340249100347e+02 6.123904663917277835e-01
6.861834572594368638e+02 4.820128887192047955e+02 1.500049165901611445e+02 3.818530641288799643e+02 9.619174940776705762e-01
5.763940642854867065e+02 1.412885626436809048e+02 1.362770561322250842e+02 1.452750027780224116e+02 8.375395405306356178e-01
4.134742105372935157e+02 2.963740496344182702e+02 1.333714541078489617e+02 1.784379190525490060e+02 7.368373680555027061e-01
4.392326739164291780e+02 2.654354281127403397e+02 7.910851204325868480e+01 1.418755140066794240e+02 6.012572866482096545e-01
6.286720118325841895e+02 2.368854146788008848e+02 3.806150200173806297e+02 2.485542290989186824e+02 6.567111285859670300e-01
1.980142017255224687e+02 1.612174190346102876e+02 1.251860996285415837e+02 1.445849602310055104e+02 9.749220036562726843e-01
5.790267264687388433e+02 2.534641496623097794e+02 2.685406076800205142e+02 2.682407549013814787e+02 9.388856616407839084e-01
6.207230641356005663e+02 1.804279722450459360e+02 1.079058933113909262e+02 1.962857505448465361e+02 8.407411670787606761e-01
3.861077545489928298e+02 3.277771377589590998e+02 1.883019949188636133e+02 2.148746635467700230e+02 9.025366586079053288e-01
2.779423134194855152e+02 1.411860522056565515e+02 6.500008088200816303e+01 1.177322694902627518e+02 8.672356532222367242e-01
5.551853816047653254e+02 2.679287221157898102e+02 6.585043902444061814e+01 1.778253963819742580e+02 8.984486227923179635e-01
5.813450509843804639e+02 2.928255137887733213e+02 8.278462098782554790e+01 1.968247891317122935e+02 9.862224560037177179e-01
2.743856519560048355e+02 9.864246648942940965e+01 1.546676358398758566e+02 1.558504905083650556e+02 9.426091406568370967e-01
3.312261072518325591e+02 1.573283064964066114e+02 5.641561133429222252e+01 8.938548570442038965e+01 6.267545940610661503e-01
7.468552155100520622e+02 3.523909872652448030e+02 2.930597089377548059e+02 3.111996816672269119e+02 9.575277014592824543e-01
2.392037384265856019e+02 1.651900046972833991e+02 2.202492915889206131e+02 1.609873310787956484e+02 9.043669299240993942e-01
3.111753362435313761e+02 1.637010562361191148e+02 8.766533993711895789e+01 1.493189773977983066e+02 9.330252947353275816e-01
2.729958465702463286e+02 1.773202870558614279e+02 9.787486547418996707e+00 8.285289013702664818e+01 5.019777286568163355e-01
6.086866667295727211e+02 2.131699048931782272e+02 2.904765385188472138e+01 1.598610314943115611e+02 8.627672491749412975e-01
6.886395157231398798e+02 1.598597437744579111e+02 1.256632821100551780e+02 1.508177989150919700e+02 7.330703442143468029e-01
3.836721158814631849e+02 1.326819254939330222e+02 5.567497290406068089e+01 1.353408858141126245e+02 9.004431023640212528e-01
5.443935814903751407e+02 1.556946515267640905e+02 1.129891201959583498e+02 1.452748341536494365e+02 6.684640768888603368e-01
4.478282578392710320e+02 2.592082818191620390e+02 1.539161389616465669e+02 2.251223795596772561e+02 8.764865694760661796e-01
4.736040795446007792e+02 2.955504240826742262e+02 1.648273457281723893e+02 2.101100102228778610e+02 9.050562927955636550e-01
6.262171457537280048e+02 1.218174439040625003e+02 5.430464439900651286e+01 1.308483277799996358e+02 6.821411282340064108e-01
5.801505002298040381e+02 1.850439534486731645e+02 8.416791065307080544e+01 1.590524307621368791e+02 7.987040238587316265e-01
6.060075065765011004e+02 3.153020555996429835e+02 2.698266657665748767e+02 2.936830274850101432e+02 9.528942968817838421e-01
6.008983654647355479e+02 1.261106734633353881e+02 1.029944112076215674e+02 1.227841629061082358e+02 6.524673770643795168e-01
4.568288844802866038e+02 1.941506104574795302e+02 1.285495767246091532e+02 1.474798551335923946e+02 7.030184570222431928e-01
5.500416418883694405e+02 2.441256955917498033e+02 6.792584058444121808e+01 1.062897096692160375e+02 3.611029291013078679e-01
7.037612040434769369e+02 3.125731561575176443e+02 1.763030155729804278e+02 2.275250818369562182e+02 9.448560495248832236e-01
9.127981219738691152e+02 5.504118027239925368e+02 3.654277634803388963e+01 2.447175250895481327e+02 9.509748002660701749e-01
5.668595852623244582e+02 1.807773199085075362e+02 1.552997292294610361e+02 1.302717341950809100e+02 4.252847892452772949e-01
6.983300078154624089e+02 5.518279557139380813e+02 1.894629105839111105e+02 2.309202268240138949e+02 5.295036044091991911e-01
2.791766627502845495e+02 3.243419714414066561e+02 1.132569241277241474e+02 1.456690811378046533e+02 8.846321651978721334e-01
9.668429743459482779e+02 3.310208109029255183e+02 1.182420995278791054e+02 1.882707033654113502e+02 5.752594921757469004e-01
5.872790606004224401e+02 2.622962868366624889e+02 4.294027856602662752e+01 8.358830978499935327e+01 3.125547245804141672e-01
4.846248542767682466e+02 2.335604023644347649e+02 3.038786751108562001e+01 1.514753447898647210e+02 6.882291379270270015e-01
6.461980259126206647e+02 2.327940420854514514e+02 1.980663805255223338e+02 2.319852498151713576e+02 9.578348404696894747e-01
5.428368122515578307e+02 2.313624012964278052e+02 3.659828369273594149e+02 2.858234008581819694e+02 7.941897772675873268e-01
5.118263391305069376e+02 8.770066392312804737e+01 6.935382761366642512e+01 8.165370289266998327e+01 4.952943870315364983e-01
8.368995087945096429e+02 1.284451568384341726e+02 1.533230664897361066e+02 1.646690174106076938e+02 8.052635807712510418e-01
7.926161793846765704e+02 5.293196378996376552e+02 4.125661382076409041e+02 3.451899200934847158e+02 6.992953646489518116e-01
2.355566173169052320e+02 1.194612861584668053e+02 1.388696054055037621e+02 1.064219157445363777e+02 6.791591068050192304e-01
4.023956931283666449e+02 1.217660073406304662e+02 1.574148500005977951e+02 1.339617420407007842e+02 6.803732775293540591e-01
4.755672289782915527e+02 1.445015707437461288e+02 1.639379283609296465e+02 1.707009657039518515e+02 7.050041146386453184e-01
4.222100058185679359e+02 1.406750289205494084e+02 6.258392268313618700e+01 1.226150197561653670e+02 8.032313164342099743e-01
3.690459893769219093e+02 1.755474499509957980e+02 2.800131461795957222e+01 1.175276516881321811e+02 7.599742759543910431e-01
4.952073351173382889e+02 2.063731843971948194e+02 5.617982806228422277e+01 1.539564308539258093e+02 9.900855272546298380e-01
3.852401129576779226e+02 2.219225259091283817e+02 1.435004294844239610e+02 1.674632115711817164e+02 9.846493472179524975e-01
4.086860652571931496e+02 1.736171072171559899e+02 1.053058484129343810e+02 1.307343026159102521e+02 5.149732331559953025e-01
8.522765123006781778e+02 2.069320735488411174e+02 8.866351109766669936e+01 1.410430073339183252e+02 5.835644973620770504e-01
6.671781152491606690e+02 1.783613063866319521e+02 8.680913162973102715e+01 1.148341807501893612e+02 5.346935778346947332e-01
2.027612839789581756e+02 1.157783415823411133e+02 4.982883721105885400e+00 3.955358483251536228e+01 3.690565168171404675e-01
3.955698648319474842e+02 1.746690529572213961e+02 9.364938405710489633e+00 1.076926535347284641e+02 9.056597274435806977e-01
4.065993989951394383e+02 2.765166848782987472e+02 7.445438137226675224e+01 1.918602682146204472e+02 8.929066001511050121e-01
5.104566047563660049e+02 1.509805326559634295e+02 1.936253402762577025e+02 1.771663866365089177e+02 6.957406100361764878e-01
5.471427709929195089e+02 2.291512480210348883e+02 1.198951669271929745e+02 1.715681526116614464e+02 7.132279053994567963e-01
6.256749753014660200e+02 1.842537246093217789e+02 9.611116552332590857e+01 1.992996912003889065e+02 7.966826500249715171e-01
3.525016241556079422e+02 1.140490807512345555e+02 8.453100258981547199e+01 1.145416539483505858e+02 7.363793998277446962e-01
8.146380471954511222e+02 2.803818552569001099e+02 1.977364622183665688e+02 2.257603207026627672e+02 7.348550071016517471e-01
6.786209196654110656e+02 2.712110602776699579e+02 1.532967866610157728e+02 2.112899474204407113e+02 9.561138086919025447e-01
5.372353363085049978e+02 1.926146219396069341e+02 3.769927010658410182e+01 9.963513293686536088e+01 4.863587191675215471e-01
5.045357824328891070e+02 2.848278815453589345e+02 1.080496822803483639e+02 2.101826824844801536e+02 9.188340854094834143e-01
9.281209451258342824e+02 3.390482789483916690e+02 1.274849017299993648e+02 1.451776120074772507e+02 4.577276742428719736e-01
5.533226111651320025e+02 3.228187866396157233e+02 2.444363228310892850e+02 2.441996755453381809e+02 9.406028792800873450e-01
4.536592658250540921e+02 8.741702257051541380e+01 1.577353830087071174e+02 1.479820225311080151e+02 8.670838542594138110e-01
5.456637015422377317e+02 2.630843664981060215e+02 2.554382069535200230e+02 2.007435013596794136e+02 9.363784608563796574e-01
6.136623027685295710e+02 4.087556465659771447e+02 6.279035524677545510e+01 1.753484544837887711e+02 7.169931012250515545e-01
3.720569471395526762e+02 2.662157067126093466e+02 1.624485501801361522e+02 2.233525492786689881e+02 8.866916246344319630e-01
6.203519954275516284e+02 1.626341167401237442e+02 7.658571138290795943e+01 1.981698191826423852e+02 9.334331586034737560e-01
4.441859353814739393e+02 2.360693888597052990e+02 4.303403362548679922e+01 1.077780126557999267e+02 7.442472646404859615e-01
3.467957756508367879e+02 2.186468953588334614e+02 1.004488528238841383e+02 1.276403632680351024e+02 6.731483868168242068e-01
5.542286820809842993e+02 1.803197954560896505e+02 1.461176797922534547e+02 1.440648566455605817e+02 7.007473265442623056e-01
6.336710593919242456e+02 3.324093496943327750e+02 1.699083533927122573e+02 2.590544186312474721e+02 9.285235841305796711e-01
8.278033282835235696e+02 2.991662194654870746e+02 2.737065086235996318e+02 3.064531156309183189e+02 9.852248232550956386e-01
3.334911158304771561e+02 6.833424873910570341e+01 1.537693642325740200e+02 1.313949459725640452e+02 8.146278452954831550e-01
4.360198320239943541e+02 3.381371641706961100e+02 6.384561605846852217e+01 1.095203006861305255e+02 4.959550819286381307e-01
2.868655080265609740e+02 1.352040133380578766e+02 1.587552849754506497e+02 1.084074671947636688e+02 5.100621403259646414e-01
4.602443194733672840e+02 1.211853847199727170e+02 8.775104662250443255e+01 1.011418655220545872e+02 6.110214834344160906e-01
6.234136728348446468e+02 4.752053455271337157e+02 3.342151996690397198e+01 2.133154301830148825e+02 8.492006728343327593e-01
9.940484102800430719e+02 3.774832109142988088e+02 1.117839555297082086e+02 2.163042313182692737e+02 7.832135033093978738e-01
8.128400442926317737e+02 2.146369499933750262e+02 2.642100556185324081e+02 2.362440002539364912e+02 7.461187697172987354e-01
6.080778724063817435e+02 3.535582489787426539e+02 1.846254043341490387e+02 2.868863795744653089e+02 8.738219274225965671e-01
8.194282180563020574e+02 4.445657032053090916e+02 2.090694683833861518e+02 2.384879705734761899e+02 9.291346292738509316e-01
7.967990244857369362e+02 4.548672130397055184e+02 2.399875526878687424e+02 3.253735966748054125e+02 8.345840954184022831e-01
5.537865390657019589e+02 2.246490479999147283e+02 7.404096494633307657e+01 1.450250573002833789e+02 7.502956566966296759e-01
4.585987345865131033e+02 1.172977834972255096e+02 1.773344456626197143e+02 1.885846369196698333e+02 9.959023361117014250e-01
6.132803241503316940e+02 3.578607333571115987e+02 3.310885952779774470e+02 2.656577662453145763e+02 9.632608577870064304e-01
6.246005059818095333e+02 3.565625759908921282e+02 8.139984934173411091e+01 1.953961373679023552e+02 8.608699301110375179e-01
6.984817405943059612e+02 1.480645127628706064e+02 8.820571813362033708e+01 1.633749941646981938e+02 5.922280923561116239e-01
6.998574461750267801e+02 2.202400976548810831e+02 7.650856232091601328e+01 1.656423864550722271e+02 7.818391334214624955e-01
6.684623794466890558e+02 2.234676398835230202e+02 6.265243449272422538e+01 1.320935033909898948e+02 4.937997298511739297e-01
4.266466853022888017e+02 1.436701465955261199e+02 1.150265433373334929e+02 1.128627886481529998e+02 6.188934441423012967e-01
6.029539977817320278e+02 4.054619660023201959e+02 2.230471756741269758e+02 2.442306404093783385e+02 9.845729016475923689e-01
7.496921501695650250e+02 2.242808716178660120e+02 2.388489620267675946e+02 2.508813549749442018e+02 8.639721208832952248e-01
9.633203606847689571e+02 5.734422101328832468e+02 2.130126434657344703e+02 2.837903229676090291e+02 8.715249542662287796e-01
4.572262456203244483e+02 2.454254015697909779e+02 2.012311077522998630e+02 2.255784510921456842e+02 9.831433170147083622e-01
5.970701037971651886e+02 1.712652268810602720e+02 1.223846368580493902e+02 1.671070614922267055e+02 9.445819078902645272e-01
4.078351119538296530e+02 1.600818097226971872e+02 1.909342338468725018e+02 1.312707940119825878e+02 5.519276663011876138e-01
6.520584697593133114e+02 2.907114647273552350e+02 3.634943873365324407e+01 1.320529770410740014e+02 4.690049516234547355e-01
8.198615653241045038e+02 2.811913422479191809e+02 2.005609753353252529e+02 2.442898282414223274e+02 8.159397725367339982e-01
5.645506674693552895e+02 1.324577215662695835e+02 1.600795201266546997e+01 6.128632019408242115e+01 3.744551202552279245e-01
8.249426977365216089e+02 2.681209681771833289e+02 1.330110741782034438e+02 1.417072646511839764e+02 6.008818199752565814e-01
6.075656652753966682e+02 2.448289938632146061e+02 9.249027475920776453e+01 1.822726702497767803e+02 6.959761301216669249e-01
3.995444650864005780e+02 2.301881807620370637e+02 7.369761193565278923e+00 9.495516253446808719e+01 6.653196403255291491e-01
6.431673506791614727e+02 2.907774973951624133e+02 1.636772230622501070e+02 1.985306605257677006e+02 7.202637202456406706e-01
5.272049046386995315e+02 2.287713944477266637e+02 9.297530938617994423e+01 1.983665720357524265e+02 9.497567314913922809e-01
5.532711231325520203e+02 2.714886134082145759e+02 3.699221810756171891e+01 1.599809921132283250e+02 9.555344208014098228e-01
4.875486920691938622e+02 1.667619227637914321e+02 5.760046012942307669e+01 1.118665870748434088e+02 8.059477175152311990e-01
3.713609301181792262e+02 2.587698622900361443e+02 5.033444171130997802e+01 1.488997778674554695e+02 8.278947113290784365e-01
8.628001909636517439e+02 6.355087945420712003e+02 1.216298157232999131e+02 1.972388629800389879e+02 5.751364006423350661e-01
3.181296560506697233e+02 1.827903124910399981e+02 6.821840566117177218e+01 9.275220657875551922e+01 4.469209058426796832e-01
2.367266851446772478e+02 1.953033418262509144e+02 7.983513328275991228e+01 9.362541367317902541e+01 8.544966337257310363e-01
4.723778006093656927e+02 1.329753139689877344e+02 9.801037544337988550e+01 1.746164252319721015e+02 8.014027049980676498e-01
3.169471581671072045e+02 7.682416156796003293e+01 1.002357829610970725e+02 1.328019966047385196e+02 8.991176032503975790e-01
5.413496415888578213e+02 1.476331981417604311e+02 1.299932364367800801e+02 1.818567708836133079e+02 8.578715117324796635e-01
6.351780992282233456e+02 4.112745160311934569e+02 1.472131437208780653e+02 2.213467153905407372e+02 8.174675045159149889e-01
2.223564610428913397e+02 1.869702487521302317e+02 9.490137974879758076e+01 1.312650607909667713e+02 9.338294066487657918e-01
4.086860652571931496e+02 1.736171072171559899e+02 1.053058484129343810e+02 1.307343026159102521e+02 5.149732331559953025e-01
6.489997235878183801e+02 1.588883865499585113e+02 1.346240407639899672e+02 2.378264277675015705e+02 7.746898085815308033e-01
3.716656018993591033e+02 2.088407396175811357e+02 7.085970981362160614e+01 1.297613034005982229e+02 8.858131744671506880e-01
3.486164416775418431e+02 1.085541788945288459e+02 5.125398914182448351e+01 1.235326270126630845e+02 9.096598625288850881e-01
8.029137524719631074e+02 2.417399396934399363e+02 8.003325144794517598e+01 9.711614868655765065e+01 3.776117743003991611e-01
4.363090983206158739e+02 1.309824876287324003e+02 1.258866215556757311e+02 1.357966035833161413e+02 7.575119360714703820e-01
7.219002657376814795e+02 2.310363294931137546e+02 1.430417081793826242e+02 2.228070704811220253e+02 8.366721315657733582e-01
4.809826634515651449e+02 1.916438156367195234e+02 2.365843350848986759e+01 6.362430172107597315e+01 3.090977238525917103e-01
9.178327455003919795e+02 4.276133855326360163e+02 5.854468709439187535e+01 1.909743160594285030e+02 7.279543990731218717e-01
9.055918688794312175e+02 1.302295498143574832e+02 9.139425216504680805e+01 1.961730417068254440e+02 8.799968787280640914e-01
9.078594767540048451e+02 1.797674647363957945e+02 2.199293146361721085e+02 2.579641225241596203e+02 8.608528297876415492e-01
5.758432701470330812e+02 2.427031369322397438e+02 9.550113631918623014e+01 1.435665400006605239e+02 6.479579339729784060e-01
7.347838127585660004e+02 1.877795124660265742e+02 1.521833455680388170e+02 2.344262353718446548e+02 9.462162957503322813e-01
7.935102694361331714e+02 2.943224597642476397e+02 1.684731600938033864e+02 2.243946319641901539e+02 9.885677299967986498e-01
3.858526050677347143e+02 1.129374050498000059e+02 4.917878653204587636e+01 1.178291593584503971e+02 9.360335849611618464e-01
4.224160375488902446e+02 1.906339052531084519e+02 8.428055586751181494e+00 9.999156140833909490e+01 7.586695748967663411e-01
8.984349273621417069e+02 3.319164005361081422e+02 2.857642532649162490e+02 2.911456723253483005e+02 8.008299744691416144e-01
5.933652461333198289e+02 1.630319612204704356e+02 6.043779095980029581e+01 1.562293374263451824e+02 9.654524301516096418e-01
5.474408911746210151e+02 1.553121829035871144e+02 2.390040786006470341e+01 1.267734654175121420e+02 8.793885392542466484e-01
5.862836515071739996e+02 2.852628512777508263e+02 3.573671183477313207e+02 2.603195595725746330e+02 8.864375213388083763e-01
6.489997235878183801e+02 1.588883865499585113e+02 1.346240407639899672e+02 2.378264277675015705e+02 7.746898085815308033e-01
6.884739938771870129e+02 3.794988572803060265e+02 7.470545737294224864e+01 2.047413424061017508e+02 5.795935139433676664e-01
7.639211564750512480e+02 1.888489882107129461e+02 1.589591810525608082e+02 2.290511245484518668e+02 7.931771282051868210e-01
8.278033282835235696e+02 2.991662194654870746e+02 2.737065086235996318e+02 3.064531156309183189e+02 9.852248232550956386e-01
4.888372529487428437e+02 2.097932922527605797e+02 2.024921306139495130e+02 2.130405059533039775e+02 9.998332747606750726e-01
5.119100693113950342e+02 3.839909411499472185e+02 1.338812917387957384e+02 1.490480519185472303e+02 4.886637668394866463e-01
5.524572135143332616e+02 2.518092724471314909e+02 1.513819808630132968e+02 2.367014901427794484e+02 9.755182627383481853e-01
6.777069926980371974e+02 1.072630531216857293e+02 1.280072881052397804e+02 1.810775229897482745e+02 8.989356662512991702e-01
6.317976352342539030e+02 2.998153955815860741e+02 2.317539678699354226e+02 2.033131789329127344e+02 5.939771385176170204e-01
9.767086137962745624e+02 2.752618693014991891e+02 9.452517026256384725e+01 1.579013376092171654e+02 5.739588445268481998e-01
5.466392957901279033e+02 3.585412106545359165e+02 8.432546454116690882e+01 1.426278807954922172e+02 6.483269223503095313e-01
9.083414040464700747e+02 2.364627458298772353e+02 2.744435296347163558e+02 3.134099321091225079e+02 9.342622087967840105e-01
3.780762384971623078e+02 8.837099892678591573e+01 5.344983875428981435e+01 1.150981762600696356e+02 9.240097924466624812e-01
6.179984130666372266e+02 2.507940382963591333e+02 3.902969845756359035e+01 1.435698993258841369e+02 6.498117555024209846e-01
