pFat pLiver pSlow kMet fAbs
7.416715410236654407e+02 3.346985176538315159e+02 5.711146095569807102e+01 1.457625921556791013e+02 7.777075402737269050e-01
4.146496060327545479e+02 1.171822201010156448e+02 1.431097294760550369e+02 1.220122991990504318e+02 9.386203173985703252e-01
5.741409053459301504e+02 2.290397003451535340e+02 1.165992112880816620e+02 1.814212523823867116e+02 9.127556751848515670e-01
2.952756998879536923e+02 1.661681115614920259e+02 5.700433387275893438e+01 1.109558130934439077e+02 8.593094219877662754e-01
3.077225612642944839e+02 1.072436281376693614e+02 1.102673882992320955e+02 1.391090610965640053e+02 6.967386885169423172e-01
2.726023979180259857e+02 1.635222769150350643e+02 4.952320548734620331e+01 8.227666437257605025e+01 6.067306233024435391e-01
6.698798439951131058e+02 1.378848582945720125e+02 7.929055468044532518e+01 1.385420618553600320e+02 9.695712206809408151e-01
3.321964555806906674e+02 1.146633088438158836e+02 7.318324464992215894e+01 8.789027227773406992e+01 9.218961930866377275e-01
6.470708844149456809e+02 2.224398012590892222e+02 9.854529602365201413e+01 1.694244825957863156e+02 7.340742751090209017e-01
7.149688372184106129e+02 1.545125063484921100e+02 3.145637463287640685e+02 2.257109088608338823e+02 9.737139975464510488e-01
2.777083255013745315e+02 1.778345241674702208e+02 5.103936889048212322e+01 8.495763485916008051e+01 5.760081770361716869e-01
3.682674801062891561e+02 1.566683949448898261e+02 1.739094440695546950e+02 1.525934833716488015e+02 8.664553988569988485e-01
5.614061238891551966e+02 2.015520475255854365e+02 1.201881296566536150e+02 1.627396654208950793e+02 9.526999280795305225e-01
8.370295990889044333e+02 2.347768294498364128e+02 1.783468821773698210e+02 2.018334002950310548e+02 9.908364815684268523e-01
4.000341895884832297e+02 1.311791184718471186e+02 1.928460364158634661e+02 1.641740233477013078e+02 9.713624919281620418e-01
6.262964028342669280e+02 3.756757072541285538e+02 1.165405671813551010e+02 1.796782872765291188e+02 8.813656874633837290e-01
7.051729929862135577e+02 2.863689175462188814e+02 3.900122896614300316e+02 2.822967589660623275e+02 9.343067061692837960e-01
3.372211046926960876e+02 1.542263658484426685e+02 3.104901557374010679e+01 8.206546654732150614e+01 8.287054157864891524e-01
6.492193638366362620e+02 3.402681454343292557e+02 7.457606488020287827e+01 1.712043575742591202e+02 7.304480230139769326e-01
3.164854920900033335e+02 1.203148098003498063e+02 1.162524710561539649e+02 1.431539873761230126e+02 8.541051968365881431e-01
9.488078741630401964e+02 2.855156091718102971e+02 3.006363153333816172e+02 3.046595165420613966e+02 9.171182374165279816e-01
5.031827720482559698e+02 2.223976967335631230e+02 2.285338789213014010e+01 9.188456020577345384e+01 6.087903320391937489e-01
8.375144603764916837e+02 3.006377899347682501e+02 4.380841904677061649e+01 1.623173710093848570e+02 7.889524577761799495e-01
5.792922570826251558e+02 2.802836456787185284e+02 7.594690592339043178e+01 1.652583177781143604e+02 8.442435546269649871e-01
8.656237774327764782e+02 1.793908206823871581e+02 1.334613226092363334e+02 1.652149649054197766e+02 7.812256914108398620e-01
5.561346098575322685e+02 3.252555462188804540e+02 3.768863666479162333e+01 1.216034414696143102e+02 6.072426176058798308e-01
8.191470890448757700e+02 2.600435639030964126e+02 8.023736935684735272e+01 2.666203516524356587e+02 9.726405758527256751e-01
7.780365225573824546e+02 2.168176787950366702e+02 1.930354044300538021e+02 2.150055610529861383e+02 9.283511086219351505e-01
7.763387433651769243e+02 3.784269665305981221e+02 5.876382898896112295e+01 1.625314368799119791e+02 6.440477751698153730e-01
5.128186063771396448e+02 3.800753035383118572e+02 9.103343098883006235e+01 1.425930263904571405e+02 6.695246335131993520e-01
3.225012057465448834e+02 1.058228077235112750e+02 4.932591620035681501e+01 8.153684289341072144e+01 4.994547923387182564e-01
5.721692563901629001e+02 1.802457770878181691e+02 6.003100669835253456e+01 1.605755320496491549e+02 8.781854289015655901e-01
3.048800120501738888e+02 9.529523860523337930e+01 3.368551992964147246e+01 7.516608069838476069e+01 7.088300183790681164e-01
6.826566482423561411e+02 2.150505874267603588e+02 6.389083090834864720e+01 1.309148552329200754e+02 7.512100039074601776e-01
7.373919320847643348e+02 3.075956032531702249e+02 1.845201294071883069e+02 2.021119523945901904e+02 9.268070813771202010e-01
7.866673598725035390e+02 2.462102877756252042e+02 2.643707016132976264e+02 2.203409765649381598e+02 9.947910289657069249e-01
4.163645231625118868e+02 2.733063885854238038e+02 1.598054799816553668e+02 1.956243557181253152e+02 8.597702723618317888e-01
7.568776605173400185e+02 2.003418193268413177e+02 1.598833869375312133e+02 1.475842623755287661e+02 4.786673737867340739e-01
3.661227320451986316e+02 1.639712644094821030e+02 4.401308203591958090e+01 1.096973568858578574e+02 9.700906500824167944e-01
5.586586216771340787e+02 1.976023676071195894e+02 2.672689572892032572e+01 9.515529100767169268e+01 6.417333337185290310e-01
5.980139068943750544e+02 1.409228074236597195e+02 7.930977690893318766e+01 1.716954684097577513e+02 8.911206072914272802e-01
3.418716855875737792e+02 1.853375895709522467e+02 9.470609318099737095e+01 1.424275933193616765e+02 9.198358207708194900e-01
3.386133012941934339e+02 1.556492223157723060e+02 1.333761707349348740e+02 1.111602338241083174e+02 6.730706906906509523e-01
5.126395226577828907e+02 2.689106884959867330e+02 7.391335310791706092e+01 1.073530252765471431e+02 5.701002979494281808e-01
4.843448746791551116e+02 4.845307725586246193e+02 1.254576487093169419e+02 1.777552975462813265e+02 8.322944650997097238e-01
9.934701650979123997e+02 2.116935997349623051e+02 5.568674596943839816e+01 1.837305499413188841e+02 6.714597238497729270e-01
5.063433344995969492e+02 2.409642933142341690e+02 1.495895560416253467e+01 1.011567908350946965e+02 4.282432806558097438e-01
3.770489787401256194e+02 1.442896631621305232e+02 2.690718263123170928e+01 6.499672526533962014e+01 4.251151070254837183e-01
2.347294322004280218e+02 1.345179829190832095e+02 6.165951897854423436e+01 8.478108703777115807e+01 8.745612390761582366e-01
6.390582384874664967e+02 1.925199886804228981e+02 8.215728733099831516e+01 1.402736835316676149e+02 8.544192141596267387e-01
6.022896323625996047e+02 1.820883156809973684e+02 4.780113881893191774e+01 1.496065904735682182e+02 8.415141858340619008e-01
6.618552919766923424e+02 1.814982524157314856e+02 1.259857587401358785e+02 1.992193962892128525e+02 9.054762209213341739e-01
4.803542003327721090e+02 1.856182590375508141e+02 2.534296217956070052e+02 2.178329554916172128e+02 8.647638081142814404e-01
3.386133012941934339e+02 1.556492223157723060e+02 1.333761707349348740e+02 1.111602338241083174e+02 6.730706906906509523e-01
7.028813799351559055e+02 2.609990455850954731e+02 9.851808797157495690e+01 1.726627418274434547e+02 9.753982546233957995e-01
4.916422621729236653e+02 1.166796074232025262e+02 3.282014013400513619e+01 5.851266918637550418e+01 4.176409726342814044e-01
3.599265077737885008e+02 1.107262117428790873e+02 1.281671283187985999e+01 7.182448031918622178e+01 6.314873516371772855e-01
6.623692732484578301e+02 2.416717453971743623e+02 1.756026252947383171e+02 2.009747781057452301e+02 9.742998898674465336e-01
3.535615158760326722e+02 1.837336451992697448e+02 1.630520031155587048e+02 1.580459225209214651e+02 8.152618787508684184e-01
5.187743263615574278e+02 3.300515189488864962e+02 1.680708602934614859e+01 1.132233842806791557e+02 6.374560847837791311e-01
5.784074392239875806e+02 1.477843777877428124e+02 1.980843865532568415e+00 1.481714040680097924e+02 8.627035539037337664e-01
5.734387755027198637e+02 4.226998574876579937e+02 7.791587447206163120e+01 9.616546503971778748e+01 2.710244981449498880e-01
5.560192710809353684e+02 1.799003652928194299e+02 5.868881273890848860e+01 1.687704297040709776e+02 9.053747105872681500e-01
9.025540994734417382e+02 2.060298059919427374e+02 6.178228669585510602e+01 1.354862018169944520e+02 5.135884797942069646e-01
8.293971092823569506e+02 5.029708062220290117e+02 1.722900203844780265e+02 2.833845480112885866e+02 8.588539790711638977e-01
6.138976306824157518e+02 1.527884630501234824e+02 2.788542159666356497e+02 2.299639787719493143e+02 9.750676002497076222e-01
4.807944128951979224e+02 1.850040123678777206e+02 1.976916131858987313e+01 1.010397838406159110e+02 7.619469585412856905e-01
3.711401317481450519e+02 2.551784804282817447e+02 3.586731816652899596e+01 6.844211659329641861e+01 3.568161272989311406e-01
8.191470890448757700e+02 2.600435639030964126e+02 8.023736935684735272e+01 2.666203516524356587e+02 9.726405758527256751e-01
4.060488572090886805e+02 1.969061384434228046e+02 3.485547452207143948e+01 1.073274892340183726e+02 7.121531528741011918e-01
9.338433931379137221e+02 2.042058787080722482e+02 1.236247202344223979e+02 2.043542913425501695e+02 8.857520012943398413e-01
3.497900325402305839e+02 2.549621341888033328e+02 7.831082027557920355e+01 1.631911052327513687e+02 9.987199838894358361e-01
3.601738343969150264e+02 2.691845159181199847e+02 8.823302105185291566e+01 1.067608657623337933e+02 7.025348364520944688e-01
2.980372457628087659e+02 1.669012722420910109e+02 3.687905904279909919e+01 9.081793141474629749e+01 9.908659920975783075e-01
2.216286016077831960e+02 6.582486528619396893e+01 3.098977333847151883e+01 7.387207682808954701e+01 6.905168920075213101e-01
4.070714303701492440e+02 1.783301499343144769e+02 2.597420535559438193e+01 1.439694875333682376e+02 9.275579094725155960e-01
3.043956896075786176e+02 2.000813017200438821e+02 1.904318124798933525e+02 1.668803866521977852e+02 9.356862527293922094e-01
8.923047128436285220e+02 2.055514672607049533e+02 8.501967992287220000e+01 2.167213906536419188e+02 9.547508449138824016e-01
6.083725823670813497e+02 1.949672250926998061e+02 7.256105840347107971e+01 1.151559965767747258e+02 6.890036466908375790e-01
2.165466372283426608e+02 9.292587305091844030e+01 1.827049020034423066e+01 5.958129202007348368e+01 4.930545596591126567e-01
7.446669825012021420e+02 1.599695222754281758e+02 9.611238872544471690e+01 1.638771748554017904e+02 7.716860399987605090e-01
4.155825793483689949e+02 1.462878702407537617e+02 5.746105512363630652e+01 1.561300078537456386e+02 9.987633748902040587e-01
9.924728256387892316e+02 5.869827931560345178e+02 1.711304709738943188e+02 2.876343009892192413e+02 6.889856016086340906e-01
6.580069860836792941e+02 2.525097573030945739e+02 1.550515092804686788e+02 2.358941684468547066e+02 8.511361089663113111e-01
9.345712305820853771e+02 2.893809351769002092e+02 5.361576327141486331e+01 1.358161366332749935e+02 6.434030024563495154e-01
4.588662772866734940e+02 1.643819641852886946e+02 1.183753027209237452e+01 1.000218241439893632e+02 9.827090737736443593e-01
3.940681547397774693e+02 2.718819994966481772e+02 5.126424280849368387e+01 1.380917430981172629e+02 8.910448350623391134e-01
6.385015992080875549e+02 2.494033064361675258e+02 4.463298896021393602e+01 1.668216116334764934e+02 9.455565657559533710e-01
8.707116377042128761e+02 1.514537063265445340e+02 4.450696855964909560e+01 1.832266678337209100e+02 9.353298196284669519e-01
8.103430308596967961e+02 3.394720266174344374e+02 1.577921340002413331e+02 1.836371996005208018e+02 9.845943489842914342e-01
3.240912223505470706e+02 1.998619081029964093e+02 8.968550145471070323e+01 1.330201003351438942e+02 9.337558779515328089e-01
6.917629586350649333e+02 4.688488425931780057e+02 2.337271215530810480e+02 2.535220284191093754e+02 8.978347080122193180e-01
5.776468792796929392e+02 2.286445257053778164e+02 1.571473693274355696e+02 1.731814005556711606e+02 9.349151414998798648e-01
6.853921342960202310e+02 2.796838149299735505e+02 3.319139243181605536e+01 1.407427388410490039e+02 7.537234099831651157e-01
7.763387433651769243e+02 3.784269665305981221e+02 5.876382898896112295e+01 1.625314368799119791e+02 6.440477751698153730e-01
3.659027969458200573e+02 2.228002856079849892e+02 5.096026074690234253e+01 1.120285851155955328e+02 8.024999430432482317e-01
2.613344889986081512e+02 1.648830951123096611e+02 9.886996867428509006e+01 1.306978595108977572e+02 8.508429250180138403e-01
3.188551842059824821e+02 1.902270527597571572e+02 3.666997425888054352e+01 9.105201940366569602e+01 9.157750998277331966e-01
4.203922337570894570e+02 2.440339089950477671e+02 1.498182243778713030e+01 7.421762188200321475e+01 5.196282224330264210e-01
5.365730830792796269e+02 1.775916514790714587e+02 9.065457809641117137e+01 1.482350040620223410e+02 8.370153886661882980e-01
2.473476712393583341e+02 1.222028738701499009e+02 4.179627669409848068e+01 1.198114295890163135e+02 9.634145286984706624e-01
3.833138095587686394e+02 1.542461727954072330e+02 6.648952503424220595e+01 8.334804948311018791e+01 5.834907818387460310e-01
4.155825793483689949e+02 1.462878702407537617e+02 5.746105512363630652e+01 1.561300078537456386e+02 9.987633748902040587e-01
7.718371573439306985e+02 1.438779028096460593e+02 8.140722495888627464e+01 1.821790101895233818e+02 9.595863857926844043e-01
4.470870306683144690e+02 1.478410716608061648e+02 1.123575954486403816e+01 1.031258320610528472e+02 6.672060832131496699e-01
4.042959475788154577e+02 2.475069896863939221e+02 1.679820290939450445e+02 1.807886549382659496e+02 8.782409971983841102e-01
6.666606407207881375e+02 1.715598334762664763e+02 3.017173096117986120e+01 1.284329843908469968e+02 6.412475800074689536e-01
3.197826894346304698e+02 1.331309595242282455e+02 7.283630887026411926e+01 9.035250953273389030e+01 8.107903450313092009e-01
5.926236675661931486e+02 2.185959763347017599e+02 2.253840765802165080e+01 1.105408777253077801e+02 8.025171436672019487e-01
2.482468319308534888e+02 1.664249212221370726e+02 4.673396302535825697e+01 8.539285093956033279e+01 7.580872008166436027e-01
5.730536742333350730e+02 7.185380817821721848e+02 5.702357351597311919e+01 2.609820179803401174e+02 8.443411511589695717e-01
5.242603035702669558e+02 3.762883006402636283e+02 1.555215110377774863e+02 2.118081510457926129e+02 9.968560466701198441e-01
9.338433931379137221e+02 2.042058787080722482e+02 1.236247202344223979e+02 2.043542913425501695e+02 8.857520012943398413e-01
8.077588659261216435e+02 2.071327654650273189e+02 4.002181997235008737e+01 1.314999961237300568e+02 6.942735129004571348e-01
6.398528987715808398e+02 1.942291577840650803e+02 2.690988759979198335e+02 2.485134988895402159e+02 9.638789160386971311e-01
4.226631778321699926e+02 1.796108869172243203e+02 6.171996022398065662e+00 7.701279843090546251e+01 6.275650916391684042e-01
3.202783606947598400e+02 1.525410514065251277e+02 8.847454216377906278e+01 1.167689577091291113e+02 9.048339412149508654e-01
5.118177975863264919e+02 2.309720586465480494e+02 3.636403233080431363e+01 1.209536637712986362e+02 8.257788776385520668e-01
4.077754492861867561e+02 1.817626272015718030e+02 3.003046340770207223e+01 9.189081851662362510e+01 5.965353175911765060e-01
8.432178972799761141e+02 5.044798030056692255e+02 1.956509953550233263e+02 2.457122749171335556e+02 9.319355627282022159e-01
4.690368530737927699e+02 2.022679951557129527e+02 4.822263751616571170e+01 1.771920748949457902e+02 9.614119434663181973e-01
6.763800543477647125e+02 3.549764794173199789e+02 1.467918759970558256e+02 1.825829136783405886e+02 8.356682287031961254e-01
3.042164809169075284e+02 1.145903332745064063e+02 1.539925304690459029e+02 1.387721461197080544e+02 9.171221160187573718e-01
4.810891518051614639e+02 2.931971381349219996e+02 1.753801588431567637e+01 8.333381595441768752e+01 5.674547630840980350e-01
5.484841887147244961e+02 3.073360719282312061e+02 2.473565358643523666e+02 2.113619073578512655e+02 9.391945781707478069e-01
3.190915211607656943e+02 8.893443699660251411e+01 2.682920499156118126e+02 1.451483676245157994e+02 9.696507148061439540e-01
4.942599457725090133e+02 1.713071228038025140e+02 2.259491776245100709e+02 1.747862411729772987e+02 8.056663099762096936e-01
5.547622093205019382e+02 2.232709147595918751e+02 4.638492495091200141e+01 1.348233172312206136e+02 7.950637322789891881e-01
7.074228614791664995e+02 4.028698194854335384e+02 3.000156316821907012e+02 2.762353243258527868e+02 9.720281909917736218e-01
6.219053465361738517e+02 3.626782429165887152e+02 9.964095315013082654e+01 1.766502586826745755e+02 9.440030885780633652e-01
2.275716106189198911e+02 1.300022908886023174e+02 4.880647506573275507e+00 3.193615141966587601e+01 4.367314237485890871e-01
4.425430458171414898e+02 1.416772938974782505e+02 1.451309044315332528e+02 1.237435924174489514e+02 8.800148711748092545e-01
8.641464203702149689e+02 2.770864580545758713e+02 2.327882719497059725e+02 2.734169665911256857e+02 9.254625703377006296e-01
6.724423070826550202e+02 3.288244666588992118e+02 5.599734116494074243e+01 1.810007451698147634e+02 9.458531869736068742e-01
9.033134662393088092e+02 2.808106089471047540e+02 2.421622287526194555e+02 2.869305453085470958e+02 9.410879731304897522e-01
3.874171652564427291e+02 1.148256633019764195e+02 6.748376172858240807e+01 1.092380981587009501e+02 9.358607450046444454e-01
5.789441681856282003e+02 2.391281797878840223e+02 8.517672220638846170e+01 1.866489686701784763e+02 9.670889536455478108e-01
4.249144878772198126e+02 1.530335719608230818e+02 1.012162236243037796e+02 1.474920451174853042e+02 9.105736713747575317e-01
5.507822486385390448e+02 1.962175688346629840e+02 5.054200899857915985e+00 8.738853260579253401e+01 5.804642763433063291e-01
6.180390480075758433e+02 2.591179295874965192e+02 5.853206404656345541e+01 1.698300839896499213e+02 6.303385975824629117e-01
5.653983543624468666e+02 3.253914198993715559e+02 2.306033460982772709e+01 1.367502137436899261e+02 8.325877958255729627e-01
9.830458460333060202e+02 6.972010201226069057e+02 1.251062461873109157e+02 3.055762878289494324e+02 8.031405693602997609e-01
3.648388786827709396e+02 4.329542943715732690e+02 1.327293292913799689e+02 1.676432040119378257e+02 9.593723127940323447e-01
2.777083255013745315e+02 1.778345241674702208e+02 5.103936889048212322e+01 8.495763485916008051e+01 5.760081770361716869e-01
2.726023979180259857e+02 1.635222769150350643e+02 4.952320548734620331e+01 8.227666437257605025e+01 6.067306233024435391e-01
5.227054955087296548e+02 1.801658281486061242e+02 1.026978385313253312e+02 1.309243757624750799e+02 7.595466595747408789e-01
5.798847828644935589e+02 1.984777725686810754e+02 4.046163327764536888e+01 1.144122415659938810e+02 7.528674197012654723e-01
4.877587392297621705e+02 2.793537771601684767e+02 1.060522012475749278e+02 1.480416017703177545e+02 8.760518174568201477e-01
8.852863153193716244e+02 2.510233631948921413e+02 4.601649204350052713e+01 2.075884761970269210e+02 9.401641876052284630e-01
3.960997483984423866e+02 2.288192465291797077e+02 9.819526936211562429e+01 1.161568160026862984e+02 7.915139386041825098e-01
2.685898910713688679e+02 1.300308020184406246e+02 1.945870817217739912e+01 7.367802162215755857e+01 6.505791340030191439e-01
4.818828272944182345e+02 1.406778140846525105e+02 1.294227146177840204e+01 1.352665764022965789e+02 9.403362734007434387e-01
4.715365767724479724e+02 3.086317889465029225e+02 4.331041604420758517e+01 1.264729414989716503e+02 8.121423630812137917e-01
5.108020241882782670e+02 2.194155324665481146e+02 1.536882951097416772e+01 1.029456025965788371e+02 7.405354361196930801e-01
9.078272104677703283e+02 1.776656449235015600e+02 9.160408853146930142e+01 2.347074071208366774e+02 9.840006698452519185e-01
7.390365609262004227e+02 2.562313686593643070e+02 7.528088893413008975e+01 1.443394907726948588e+02 6.685408707171718312e-01
3.610346714535877481e+02 2.125081498928722397e+02 9.172092214724361270e+01 1.115732709012742561e+02 6.556835107286146380e-01
4.746089275071698808e+02 2.484345504234185569e+02 3.496547754278454789e+01 1.294132239049749558e+02 8.340630491289791060e-01
6.316771066265140462e+02 2.862468761069079619e+02 1.437329699678332418e+02 2.141004289328209325e+02 8.135659354885599326e-01
4.511342194516869881e+02 3.077046709984787185e+02 1.654603021647038759e+02 2.199565582060888289e+02 9.573212625660567632e-01
3.387059519025157215e+02 3.073347334728005649e+02 5.680872322221881632e+01 1.117193790733451948e+02 9.911724018560108540e-01
7.116735169912863057e+02 2.071088561800908394e+02 6.278678959483991662e+01 1.012745783106021946e+02 5.581214423740912256e-01
3.872893215727811480e+02 1.884897123185829457e+02 8.417219216692643613e+01 1.216126552084004402e+02 8.835220767377403028e-01
4.471814767683001151e+02 2.106465593583156419e+02 1.331777925503113247e+00 8.290747400067724016e+01 5.468907851997930614e-01
2.701251940267509895e+02 1.797167336910900417e+02 3.296400895576675083e+01 1.044161474789875115e+02 7.382068211287672321e-01
2.688886922025436661e+02 3.099786773282350509e+02 1.702717095182583762e+02 1.481656168127443323e+02 8.854225912896297457e-01
2.275716106189198911e+02 1.300022908886023174e+02 4.880647506573275507e+00 3.193615141966587601e+01 4.367314237485890871e-01
4.326320649446118409e+02 2.122878648069593339e+02 1.632152285903327709e+02 1.772280626715446772e+02 8.072283386303720221e-01
7.467901813474901473e+02 2.896470788420585905e+02 1.656871241416880878e+02 2.508696765636789792e+02 9.698486985027496843e-01
3.214445898329114470e+02 1.980746961548628917e+02 3.222196514920031518e+01 8.960159103395258740e+01 7.828968333596122431e-01
6.552423667992203491e+02 2.186799848311541723e+02 5.605741196954368633e+01 1.619710228834400709e+02 8.999421364564154091e-01
7.946722624027173651e+02 2.708242919160289830e+02 1.030967992401791662e+02 2.014527929130159976e+02 7.280019860771261841e-01
3.181462294758241569e+02 1.479190860655317863e+02 1.268060100416444840e+02 1.240486326438275455e+02 8.204651532091794541e-01
2.779229479947652521e+02 2.054261557590918699e+02 8.959916990326813391e+01 1.278325358526122102e+02 8.825884057823514262e-01
6.256788046900696827e+02 2.146276142273555365e+02 1.181949787236177940e+02 1.630056859912073435e+02 8.198588637147404823e-01
5.347486941660566799e+02 2.251259924984554743e+02 1.295275244589992951e+02 1.416895085086720485e+02 8.742379525564436538e-01
6.035448760445846119e+02 1.821579254696308681e+02 1.134488136680629680e+02 2.132209557592171336e+02 8.947522564336942708e-01
6.979802844653322609e+02 2.175014788283970120e+02 2.231086897517628245e+02 2.082298905843431100e+02 7.856456306228597475e-01
6.514772593769092737e+02 2.006685940410474984e+02 5.380375927314323548e+01 1.201154406608647349e+02 6.396442933103210216e-01
5.901943954382174979e+02 3.534232265560482915e+02 1.344085813404549015e+02 1.481337082025656571e+02 5.958065480963736782e-01
7.688583766628719331e+02 1.375900730427104861e+02 1.099444975656117265e+02 1.966208585911611237e+02 9.565689260988397002e-01
6.749864064007060733e+02 1.772994028966575399e+02 1.290752310370344436e+00 1.374585995644520153e+02 7.899058522201432009e-01
6.778661704177079628e+02 5.827107541684209764e+02 1.700584149613493778e+01 1.528797646612758001e+02 5.621627603239218729e-01
4.133589319629076613e+02 2.594310517869806176e+02 8.505605413396543213e+01 1.378798022103163987e+02 7.316550659520321132e-01
4.877600547412276342e+02 1.699035694350925780e+02 7.686119697991007627e+01 1.173524204960250898e+02 8.918873313933548541e-01
6.370127571666550921e+02 1.806478038761794380e+02 7.161777305340734756e+01 1.330887117289500452e+02 8.684393702902978296e-01
3.755249839153962625e+02 2.018655706678231070e+02 3.896182105148497499e+01 1.043020606014436424e+02 6.550608038395182575e-01
2.357846180199295532e+02 1.765228642215494119e+02 4.735937444802863894e+01 1.543159617953010638e+02 9.476119449292916830e-01
8.557760627876069748e+02 3.914399098859664718e+02 8.567092302133566761e+01 1.358369714714271197e+02 4.730895062523307049e-01
9.918819585477408509e+02 2.765207133527233623e+02 2.103448609570547205e+02 1.852794205031641468e+02 7.106856709061523114e-01
7.407101395234897154e+02 2.204703414554924166e+02 7.572173787350482144e+01 2.054959575433341001e+02 9.063132443311768816e-01
7.160915688580663527e+02 2.682464632478807971e+02 9.705526084106782037e+01 1.867372792006617601e+02 9.482303596667616130e-01
5.591735936925201713e+02 3.295357140901082857e+02 7.239320440507403021e+01 1.887932418276486999e+02 8.141040702114823446e-01
5.395542656416183718e+02 1.724284952002534226e+02 7.257468652016416399e+01 1.337188575075098811e+02 9.432603421038442404e-01
2.473476712393583341e+02 1.222028738701499009e+02 4.179627669409848068e+01 1.198114295890163135e+02 9.634145286984706624e-01
2.750505783510786273e+02 1.840194139930165704e+02 4.577128852702229977e+01 1.011491270013151649e+02 7.477677534738287335e-01
2.628015767734449355e+02 1.153335038259767913e+02 2.681945140449629061e+00 6.147937000526885498e+01 6.823505100662635714e-01
6.132369622717477569e+02 1.837198946402475315e+02 1.364586443619822660e+02 1.625528772489766425e+02 8.056321431590699467e-01
5.368006992264646442e+02 3.268877968142759300e+02 9.360589280086097119e+01 1.333496241973888061e+02 5.531720782001500192e-01
3.447977251549037305e+02 1.852766810119420597e+02 7.813433769539560103e+01 1.589860394423422463e+02 8.913233062956067432e-01
5.063996845182961124e+02 1.570885994323214732e+02 5.242983995371824335e+01 1.165292440564263927e+02 6.289979133218155383e-01
3.804721270627827607e+02 1.690989336134951486e+02 1.102910033407780617e+02 1.387318510567436647e+02 9.632716598863034774e-01
9.214362526802967750e+02 2.890113482940466270e+02 1.923915840064058500e+02 1.657037276032964144e+02 7.131676080644042681e-01
5.780565733424397195e+02 3.160184334943871818e+02 3.000721750190114179e+01 8.785213499907968071e+01 4.391563890992879471e-01
4.070851208649615387e+02 2.604997871819707598e+02 7.725922083389018269e+01 1.393165416593234625e+02 9.626524665727317354e-01
4.429577445325993494e+02 1.721053733458974193e+02 9.260690798150444891e+01 1.026325744137047309e+02 8.523440869907441542e-01
6.359150308587389873e+02 2.215026393303021450e+02 8.069596489009194329e+01 1.533764862043846335e+02 8.682586643826566419e-01
7.301214908934110781e+02 3.363779299409918622e+02 1.504334371562318040e+01 1.427486151503345582e+02 7.128575920030486568e-01
4.423138980477276618e+02 1.769213258861830980e+02 2.659098023162618318e+01 1.299817010722004227e+02 8.467870813009895636e-01
4.250601488836154545e+02 1.905928517404477418e+02 8.731584888980920311e+01 1.235648220466168539e+02 6.733593863722791006e-01
