weight logl pFat pLiver pSlow kMet fAbs
1.409335641416804985e-72 -1.722124256874798789e+02 7.421752427214646275e+01 1.830307603502890288e+02 3.995348324602518915e+02 7.304397436532260599e+02 4.980381535971716289e-01
1.911922450476104879e-72 -1.719049348500991528e+02 9.669860233537033309e+02 4.565472766545028094e+01 3.786280433903579592e+02 3.822406690009609633e+02 1.479209263554345233e-01
2.228122708536949351e-71 -1.694467996153439628e+02 1.985968391189614408e+02 6.592990384276511122e+02 8.441924568229101169e+02 3.241061427240422859e+02 8.465068592837443617e-02
2.371385927650076104e-71 -1.693819844477080778e+02 4.587385234039430202e+02 9.844526992578373665e+02 9.475440361730668428e+02 5.547832450520256771e+02 9.483265191502310287e-02
3.141422352809013095e-71 -1.690982833355794241e+02 4.994862131031869694e+02 2.683892941664725527e+02 3.069463035430634079e+01 8.885369550315239451e+01 2.442518752178401975e-02
7.032049766664506982e-71 -1.682899807740087965e+02 9.802836639232294829e+02 3.487859004425939702e+02 5.195031503323989455e+02 6.337885536080112843e+02 1.222227677368702414e-01
7.671361118583544901e-71 -1.682004649518523536e+02 4.629872158965323479e+02 7.734511458683819001e+02 1.158404164050001697e+02 7.089551195652342130e+02 1.977106885966857241e-01
9.186323762134193207e-71 -1.680177431810845690e+02 7.585774553162995915e+01 3.770184792757120817e+02 6.919916302588760573e+02 8.271410918419263680e+02 4.451907239296368779e-01
1.214004050399064476e-70 -1.677364498895037741e+02 7.975588835008873900e+01 5.265294896684004300e+01 6.845843853298327986e+02 6.225573341885268519e+02 5.386307056920451863e-01
3.756429091680153260e-70 -1.666044051220609958e+02 4.739891595373105133e+02 3.292201690744784059e+02 3.475966299652794191e+02 1.794109160744402800e+02 3.919759284483137485e-02
7.425153780630502543e-70 -1.659205005228729988e+02 3.453873736425667289e+02 4.297818855650371574e+02 5.776575377238279998e+02 9.171059021960263635e+02 2.652954504484534848e-01
3.574769328084801103e-68 -1.620438030821036079e+02 3.101928402053758873e+02 4.334679847131044994e+02 4.211063362366253671e+01 8.288761481741170201e+02 3.674020909984101468e-01
2.971413229930744931e-67 -1.599235809649266002e+02 7.615349786235719876e+01 2.123609564237740983e+02 5.677425596595568322e+02 9.205892879871620380e+02 6.536271862401273891e-01
9.406868357114187643e-67 -1.587686785408104129e+02 1.533648152405215228e+02 1.732386136945416979e+02 3.479306885266272076e+01 9.749387553958315493e+02 7.692380893491850280e-01
8.409029960693820101e-66 -1.565757274227908624e+02 1.613799715910037946e+01 9.641225637678123803e+02 7.605758859398782761e+02 2.888256128643661782e+02 3.835761224934869373e-01
9.422786851343108443e-66 -1.564594026576404531e+02 8.812628997854196768e+02 9.599244060623000223e+02 9.032156068652974454e+02 8.464177570381251599e+02 1.373867210811410278e-01
1.131716458885557566e-65 -1.562737129831832306e+02 3.708179613299565744e+02 9.677912915092244930e+02 6.629413807501383644e+02 8.562445810683176433e+02 2.098189861978297932e-01
2.680452843671186564e-64 -1.531063776088112434e+02 3.864737734627580608e+02 6.163660491905754952e+02 9.223284234255487490e+01 7.342106610316882325e+02 2.803533966690668899e-01
1.261505493139126798e-63 -1.515549724240451326e+02 4.060673437039067721e+02 1.899090048713127885e+02 2.514294701527931011e+02 6.165817061675708146e+02 2.649195619440261051e-01
2.254858928002279871e-63 -1.509716908562315041e+02 9.744505127538507168e+02 8.687171533233143919e+02 1.108061093797173235e+01 5.832074074819763609e+02 1.495832588855027234e-01
3.049828810395934454e-63 -1.506671928062799282e+02 3.446610282854300067e+02 5.403555679549081106e+02 5.975986489191453899e+01 6.314472466088265037e+02 2.736635519349037704e-01
3.977787843256839078e-63 -1.503990524210900617e+02 3.378186229707608845e+02 4.892168616774705470e+02 3.393155438670927992e+02 8.086650339723415755e+02 2.874463119708663417e-01
6.468379540688565752e-63 -1.499103526478315871e+02 7.021036783632019933e+02 8.295694847032204677e+01 4.611663399247950110e+02 8.824750826305078135e+02 4.171053688540138360e-01
1.067409146969726466e-62 -1.494069588203172714e+02 3.996614441342931627e+02 2.787536789915282043e+02 9.468094922726775167e+02 7.530819196287078512e+02 2.339232074558376118e-01
1.424490189134484895e-62 -1.491158791868932951e+02 7.466920205090566469e+02 9.664687879936512900e+02 6.770803906433270640e+02 7.932689667839150616e+02 1.540739457825744951e-01
2.569818718582924510e-62 -1.485233578156880583e+02 5.534496453442238817e+02 1.863317875044583900e+02 8.014690538479874249e+02 2.705559565958085777e+00 2.241474656124109455e-02
6.830929185938274888e-62 -1.475432324654681793e+02 9.842068540126518883e+02 6.288757787983711012e+01 1.665632548532758790e+02 8.835734477478640656e+02 5.194442657097578797e-01
7.545713518251837361e-62 -1.474412135184856538e+02 5.933438809878483653e+02 3.543043925674880938e+02 9.720045896915381718e+02 7.252559849718275018e+02 1.847270750244922599e-01
2.094757576049921525e-61 -1.464176702504076388e+02 2.357049660866854595e+02 7.051329701794891207e+02 1.255301167984652011e+02 5.266683546019903588e+02 2.332866154064084929e-01
2.379043733981217251e-61 -1.462879094670985864e+02 9.589958129723594311e+02 2.601125720428152590e+02 8.231181177883664759e+02 4.258382295177796664e+02 9.972906098947909026e-02
5.639669955062401740e-61 -1.454222825364051630e+02 6.613092277459429624e+02 4.981743512825367475e+02 1.603831999237334855e+02 8.254873452392836271e+02 2.721009902399031954e-01
7.519834761372508343e-60 -1.428294788241042568e+02 3.181784273516273061e+02 7.963453846847663726e+02 6.994770246226632935e+02 5.541329900186998429e+02 1.560551280661078843e-01
2.824104761577946190e-59 -1.415037464797898394e+02 8.297381335654453949e+01 1.962758750539072992e+02 6.800326821633481131e+02 8.187392583324278803e+02 6.441558832883921282e-01
7.836519217253914792e-59 -1.404806431372247175e+02 7.440281398407397546e+02 6.221929293464252169e+02 7.292119003584751908e+02 8.285435278652020088e+02 1.941697298413302963e-01
1.615015889441045979e-58 -1.397550080073253582e+02 6.059905777835348317e+02 2.756330455303143481e+02 3.024849304304205475e+02 2.659026006482437765e+02 7.919208506449337825e-02
1.724206681527535729e-58 -1.396870857526821226e+02 4.655063241007543695e+01 3.066016184747649049e+02 5.130697278828935168e+02 8.841722283266489057e+02 9.401429710015688501e-01
3.187758436191910007e-58 -1.390700348173958503e+02 1.590934955577124299e+02 8.505133320758339721e+01 1.118271919519657303e+02 4.345799832465719419e+02 4.271889714524600423e-01
2.293189759660273871e-57 -1.370943239531026165e+02 5.222987980175082612e+02 9.088598920028360908e+02 8.997963489002778488e+02 5.152992963361402872e+02 1.187082895009867745e-01
3.166550632883680989e-57 -1.367691248426009167e+02 5.454613865369107089e+02 7.139340068960430017e+02 1.799728088859484956e+02 9.271846422841829281e+02 3.296752431186820154e-01
3.239136863467976776e-57 -1.367439608154714961e+02 3.634971821561696288e+02 1.739002682327964635e+02 4.180023491497944406e+02 9.710869368136891353e+02 5.116438171471932028e-01
4.407416899852848130e-57 -1.364334789287676983e+02 3.368497651022877903e+02 3.055477804058083962e+02 8.523770297320813825e+02 3.605913404187288052e+02 1.265656845341530667e-01
1.510936771891154521e-56 -1.351989527794193009e+02 9.365946256544450534e+02 7.074955536793784177e+02 2.312218896133576251e+01 6.737288537834639328e+02 2.198987024961375214e-01
4.515679051122877599e-56 -1.341016270421467027e+02 2.650625189043257706e+02 8.059809766621531253e+02 9.057867648015893565e+02 9.961068029777316042e+02 3.540276617961282124e-01
6.777465510046047003e-56 -1.336930794031392224e+02 8.519946241864608965e+02 4.836164545349603117e+01 8.243714995989332692e+02 4.977377358025141803e+02 2.699147521568522334e-01
1.213880215280692490e-55 -1.331077755053192391e+02 7.408938588882856493e+02 2.117956015243444767e+01 5.356283374734448444e+02 6.302881126662654196e+02 6.039750214134531614e-01
1.087485623562646538e-54 -1.309126441664577669e+02 6.594771499976911855e+01 1.777971278367216996e+02 6.749948392968422013e+02 3.298774627934943169e+02 2.886135698589928911e-01
1.350978998626580781e-54 -1.306931829168393904e+02 3.157453738666970935e+02 3.929470352547363632e+02 1.281171879209108511e+02 5.970991131987368590e+02 3.195881745836345322e-01
4.444653753522076729e-54 -1.294998104604273124e+02 1.625449787776043422e+02 6.202097118334980905e+02 1.354950305005629048e+02 9.173678343249616773e+02 6.532888596007763171e-01
8.104149881548840186e-54 -1.288966361691014981e+02 4.359970929217703883e+02 9.619793539706465424e+01 7.345186117564173855e+02 6.967495828943607421e+02 3.839929643727765241e-01
1.346641731792491612e-53 -1.283863134505066625e+02 7.003462214183603010e+02 4.264011105191811453e+02 5.896863018161468517e+02 6.105929053776926594e+02 1.801280387797434823e-01
4.988110948123335061e-53 -1.270743700670662122e+02 1.524819251414518817e+02 6.512828965060599558e+02 2.210253131713236314e+02 4.741879803918666880e+02 2.872710346564875117e-01
7.748822184946737158e-53 -1.266313864819647250e+02 5.901973002374935504e+02 1.793989372350451958e+02 6.349564359538523206e+01 5.905951846211683005e+02 3.558882120462262266e-01
2.485358377818056762e-52 -1.254634253790743088e+02 5.315062436590028483e+02 2.524316232132353548e+02 9.680112153049647077e+02 4.906233535239408070e+02 1.753379396671740365e-01
3.294363276739028046e-52 -1.251791293345985423e+02 3.262181244492091423e+02 5.691968333432610052e+02 5.487680974315222784e+02 8.239247850740707690e+02 3.434389116010433396e-01
3.573976131928100931e-52 -1.250951635061873191e+02 4.227642501366282204e+02 6.126353301951809271e+02 2.411088292808495055e+02 4.625968299462899154e+02 1.793315923648188814e-01
3.956806007889173083e-52 -1.249909051084959088e+02 1.099693677168731938e+02 7.421206326454856708e+02 9.418569897806378322e+01 9.789453343092449131e+02 9.395306886216399089e-01
1.035037751420089711e-51 -1.240268192508022764e+02 1.125507636737371797e+02 7.460046259913539188e+02 1.393927341244341278e+02 6.228063958697904354e+02 5.153585668772175943e-01
2.351717983769255121e-51 -1.232036110336692190e+02 7.419177796575824004e+02 7.245011877476894142e+02 3.204458806409971316e+02 8.482928788418796557e+02 2.748827100582288407e-01
5.924136749257778243e-51 -1.222772221715777761e+02 6.760534337924095780e+02 6.957483406597502835e+02 7.980119556823776747e+02 2.460508054679127383e+02 6.744478254151919927e-02
6.091783131284814683e-51 -1.222468163161926924e+02 7.186468262833274139e+02 7.694665626375160628e+02 7.697276907808762303e+01 6.877106944128245232e+02 2.727754667844206615e-01
1.556787410616385826e-50 -1.213060477129512975e+02 1.298278730372037444e+02 3.662474779929964797e+01 6.272433154340446890e+02 4.962430941666574995e+02 6.420039323652144692e-01
2.954558673135730810e-50 -1.206628227681506758e+02 1.814059712520758296e+02 9.333434645483202985e+02 5.799941526736380411e+02 8.366199507810670184e+02 4.370776360226256152e-01
2.958818691864713582e-50 -1.206588819605705112e+02 1.690999076436349071e+02 6.899908016233790704e+02 4.853258699585809381e+02 6.806718997175499908e+02 3.850931717266872223e-01
3.034197693622252279e-50 -1.206312250204579613e+02 3.836138710055778915e+02 9.580037005347273862e+02 1.122417088550414093e+02 7.645712891269042757e+02 3.747722270266965472e-01
3.503138725725103435e-50 -1.204850127132542639e+02 3.269964786676792983e+02 1.207170057297553001e+02 4.366002182689248343e+02 6.540811556862095131e+02 4.469346953244155429e-01
5.502384883712912883e-50 -1.200309904451873422e+02 5.361191612715854262e+02 1.900854137897105431e+02 9.932973125287935545e+02 8.197986342602140439e+02 3.564271845137185757e-01
7.211048884614915884e-50 -1.197580576415779632e+02 3.219226059034885452e+02 1.368323343338944937e+02 7.233630333685413234e+02 3.846911139932947208e+02 2.096282277790014748e-01
2.067958955716370641e-49 -1.187020248565516312e+02 5.689795991912621531e+01 9.038861055793057631e+02 1.157964677486246501e+02 3.715652875456043489e+02 4.522570257490728940e-01
2.381642060760786641e-49 -1.185582967743890492e+02 9.606805155696486054e+02 8.319819091073163690e+02 5.342729016095589714e+02 6.451845304874187832e+02 1.650068044399842782e-01
3.568511100827589609e-49 -1.181514385154616349e+02 1.300316656961783224e+02 3.242281297394649755e+02 9.814101988842780884e+02 9.942131719296811809e+01 1.003876353555028800e-01
8.732801853981894673e-49 -1.172540007018355084e+02 1.955275850022437965e+02 1.078854250232457446e+02 8.277033218440670908e+02 5.388379211363026116e+02 4.028588850870068461e-01
8.887216542693688723e-49 -1.172339730649779881e+02 2.670230288949870214e+02 5.306990707023427376e+02 1.547598336491985265e+02 5.705796675492738359e+02 3.411375329328913963e-01
2.695193791346540142e-48 -1.161220317631633066e+02 1.765870420726637633e+02 7.344547006796366304e+02 2.260272733147996149e+01 8.243318414580063518e+02 7.226896805191658224e-01
4.534462550103137290e-48 -1.155992953076841303e+02 7.203917152263396702e+02 3.984969547255771261e+01 8.868281404535782713e+02 2.106472933844603119e+02 1.772438949205981107e-01
6.917671271391752329e-48 -1.151744226811559599e+02 4.831760242841883155e+02 2.077547254890480986e+02 8.716190834657672895e+02 9.822817502239263376e+02 4.806191332040883335e-01
8.910731393925019216e-48 -1.149187455477002544e+02 5.199067102055967098e+02 3.479724509196915960e+01 6.343920115709302081e+02 2.302759299833938087e+02 2.028743635101597498e-01
1.149129918169853435e-47 -1.146619117165617325e+02 4.755648044545551443e+02 9.369544968027187224e+02 6.390660812282823144e+02 4.252186530812479077e+02 1.315835089084155252e-01
1.496873547373307197e-47 -1.143950381485031187e+02 1.468608027567931344e+02 4.131395199790765105e+02 8.120660433553421171e+02 2.644206417026474014e+02 1.643031089293686131e-01
2.489083065538367804e-47 -1.138840023837948650e+02 6.599909102510234788e+02 1.825830295779680341e+02 3.039648085805350775e+02 9.485306523767584395e+02 5.411916826070879427e-01
3.899865154227311294e-47 -1.134324748029815595e+02 5.657475315785988101e+01 4.194505078303566847e+02 8.049705002170044281e+02 6.666981822172776901e+02 7.112391629466924270e-01
5.473399106512621548e-47 -1.130910169473720543e+02 2.931178185422405704e+02 6.331111274082344380e+02 7.171203330171935022e+02 5.792901721862548357e+02 2.487931845705869671e-01
6.764785696026453946e-47 -1.128766861968997830e+02 1.753793806946907523e+02 4.040116765878645992e+02 8.664283765877491987e+02 2.689740649485594872e+02 1.590229423783323659e-01
1.826341319797393264e-46 -1.118810169998577493e+02 1.063165267417738136e+02 3.426800709329137362e+02 2.214218105988583147e+02 4.747560245623905075e+02 4.637831348918728391e-01
5.428756967296783962e-46 -1.107891214984129391e+02 2.892081281606515404e+02 8.251942736066484940e+02 7.075848684298960052e+02 5.529454110205145980e+02 2.333380775348510294e-01
2.594074642199945260e-45 -1.092225167332697424e+02 3.956442180804799023e+02 5.937690527982844060e+02 9.205360741062262377e+02 8.359501088936164024e+02 3.424860614263296466e-01
5.351715270671610154e-45 -1.084958294728285892e+02 5.758677788123746950e+02 4.556509865106933148e+02 8.452206503602941439e+02 8.485662185601196370e+02 3.288924016393677263e-01
1.162655360398749491e-44 -1.077174550077944559e+02 2.170628725518182875e+02 4.128743726642924798e+02 3.677886435962411724e+02 6.169481016259175021e+02 4.151498708644097979e-01
1.359107948461391121e-44 -1.075588329364089333e+02 1.400120693347956546e+02 6.159691641426632032e+02 2.165297749455397991e+02 8.715754929290427526e+02 7.854705791941181126e-01
