logz logzerr logvol nlive logl logwt insert_order
-3.917756916043477418e+02 2.347424509103413826e+00 -2.999999999999999542e-02 4.000000000000000000e+02 -3.707079442793700537e+02 -3.767306585660613791e+02 7.449999999999999956e-01
-3.767306582736292171e+02 8.613669933085294161e+00 -3.249999999999999417e-02 4.000000000000000000e+02 -3.645498924261597722e+02 -3.705751067128510954e+02 1.104999999999999982e+00
-3.705729872899829616e+02 7.165353018838606758e+00 -3.499999999999999639e-02 4.000000000000000000e+02 -3.637982215072077565e+02 -3.698259357938990775e+02 1.675000000000000044e+00
-3.694381178974347790e+02 6.035148423397495243e+00 -3.749999999999999861e-02 4.000000000000000000e+02 -3.620351533208736328e+02 -3.680653676075649514e+02 1.820000000000000062e+00
-3.678395005268899922e+02 1.307655475369424058e+00 -4.000000000000000083e-02 4.000000000000000000e+02 -3.604198718382332345e+02 -3.664525861249245509e+02 5.999999999999999778e-02
-3.662295665510272329e+02 1.463474840847600156e+00 -4.250000000000000305e-02 4.000000000000000000e+02 -3.380976576935424305e+02 -3.441328719802337446e+02 1.104999999999999982e+00
-3.441328719799805071e+02 5.966464359740331957e+00 -4.500000000000000527e-02 4.000000000000000000e+02 -3.332277834744032248e+02 -3.392654977610945366e+02 1.735000000000000098e+00
-3.392578336651099562e+02 7.240200368991434487e+00 -4.750000000000000749e-02 4.000000000000000000e+02 -3.274714875991675171e+02 -3.335117018858588267e+02 1.834999999999999964e+00
-3.335085118630581178e+02 4.276529003113100025e+00 -5.000000000000000971e-02 4.000000000000000000e+02 -3.252337387869718555e+02 -3.312764530736631627e+02 1.145000000000000018e+00
-3.311745218798874930e+02 3.521856967795208515e+00 -5.250000000000001193e-02 4.000000000000000000e+02 -2.981910977997772534e+02 -3.042363120864685584e+02 1.225000000000000089e+00
-3.042363120864665689e+02 1.378909049628549610e+01 -5.500000000000001416e-02 4.000000000000000000e+02 -2.937549225842534497e+02 -2.998026368709447524e+02 1.780000000000000027e+00
-2.997908359942768470e+02 8.330767875799505617e+00 -5.750000000000001638e-02 4.000000000000000000e+02 -2.900425723895595524e+02 -2.960927866762508529e+02 1.550000000000000044e+00
-2.960683167213475144e+02 3.167786829862868636e+00 -6.000000000000001860e-02 4.000000000000000000e+02 -2.897237276453192862e+02 -2.957764419320105844e+02 2.700000000000000178e-01
-2.952186208706561956e+02 3.266539882278325369e+00 -6.250000000000001388e-02 4.000000000000000000e+02 -2.876133775102800882e+02 -2.936685917969713842e+02 3.599999999999999867e-01
-2.934761204217267618e+02 1.713138843672879830e+00 -6.500000000000001610e-02 4.000000000000000000e+02 -2.840830243712040897e+02 -2.901407386578953833e+02 1.304999999999999938e+00
-2.901057567306716578e+02 1.667936133298755674e+00 -6.750000000000001832e-02 4.000000000000000000e+02 -2.819730232918842034e+02 -2.880332375785754948e+02 1.679999999999999938e+00
-2.879146830178762002e+02 1.905375248868198090e+00 -7.000000000000002054e-02 4.000000000000000000e+02 -2.812530217507465977e+02 -2.873157360374378868e+02 7.349999999999999867e-01
-2.868778748292542105e+02 1.253077302304850704e+00 -7.250000000000002276e-02 4.000000000000000000e+02 -2.612035779047064921e+02 -2.672687921913977789e+02 1.159999999999999920e+00
-2.672687921883506874e+02 1.027494874296296423e+01 -7.500000000000002498e-02 4.000000000000000000e+02 -2.482865774435004766e+02 -2.543542917301917896e+02 9.799999999999999822e-01
-2.543542892681060152e+02 5.350804602973807889e+00 -7.750000000000002720e-02 4.000000000000000000e+02 -2.470034607891445830e+02 -2.530736750758358937e+02 2.000000000000000111e-01
-2.528284831192861475e+02 1.825135704702000927e+00 -8.000000000000002942e-02 4.000000000000000000e+02 -2.460707834791459732e+02 -2.521434977658372816e+02 5.500000000000000444e-01
-2.517353046402799066e+02 1.574747316738381864e+00 -8.250000000000003164e-02 4.000000000000000000e+02 -2.406140855366597293e+02 -2.466892998233510355e+02 1.544999999999999929e+00
-2.466828854483843259e+02 2.147586983773672742e+00 -8.500000000000003386e-02 4.000000000000000000e+02 -2.376981606349390006e+02 -2.437758749216303045e+02 1.080000000000000071e+00
-2.437226765571329281e+02 2.393543237044134298e+00 -8.750000000000003608e-02 4.000000000000000000e+02 -2.365837504192277265e+02 -2.426639647059190281e+02 2.600000000000000089e-01
-2.423661572799164787e+02 1.743430196839495849e+00 -9.000000000000003830e-02 4.000000000000000000e+02 -2.350072334394122890e+02 -2.410899477261035884e+02 1.370000000000000107e+00
-2.408437963478711765e+02 1.792788135713643261e+00 -9.250000000000004052e-02 4.000000000000000000e+02 -2.346749902838370190e+02 -2.407602045705283444e+02 1.780000000000000027e+00
-2.401079800846704018e+02 9.339789659307848879e-01 -9.500000000000004274e-02 4.000000000000000000e+02 -2.338064132265137118e+02 -2.398941275132050350e+02 1.054999999999999938e+00
-2.393022008632204916e+02 1.029223403346320787e+00 -9.750000000000004496e-02 4.000000000000000000e+02 -2.322025550146888406e+02 -2.382927693013801616e+02 1.854999999999999982e+00
-2.379820354194809795e+02 1.635637263093155713e+00 -1.000000000000000472e-01 4.000000000000000000e+02 -2.239732744304504308e+02 -2.300659887171417495e+02 7.449999999999999956e-01
-2.300656239418728148e+02 3.920906425121753358e+00 -1.025000000000000494e-01 4.000000000000000000e+02 -2.238424125392408257e+02 -2.299376268259321421e+02 9.399999999999999467e-01
-2.293064316920817305e+02 6.196950064147001003e-01 -1.050000000000000516e-01 4.000000000000000000e+02 -2.201832552077382843e+02 -2.262809694944295984e+02 6.149999999999999911e-01
-2.262335751771967693e+02 1.910894340541784642e+00 -1.075000000000000538e-01 4.000000000000000000e+02 -2.194307982818200458e+02 -2.255310125685113576e+02 1.324999999999999956e+00
-2.251286760967420264e+02 1.815213852495965785e+00 -1.100000000000000561e-01 4.000000000000000000e+02 -2.191442097225291263e+02 -2.252469240092204359e+02 1.060000000000000053e+00
-2.244929060686652349e+02 9.141367528912867080e-01 -1.125000000000000583e-01 4.000000000000000000e+02 -2.145392152004681918e+02 -2.206444294871594991e+02 1.100000000000000089e+00
-2.206233412365449453e+02 2.079681670011174432e+00 -1.150000000000000605e-01 4.000000000000000000e+02 -2.111513133726366505e+02 -2.172590276593279555e+02 6.999999999999999556e-01
-2.172250265558040780e+02 2.972892390535503360e+00 -1.175000000000000627e-01 4.000000000000000000e+02 -2.096378774491871582e+02 -2.157480917358784609e+02 1.925000000000000044e+00
-2.155424309132782241e+02 2.295249353534815295e+00 -1.200000000000000649e-01 4.000000000000000000e+02 -2.055236026065020098e+02 -2.116363168931933103e+02 1.229999999999999982e+00
-2.116163980672007199e+02 2.470894162645245640e+00 -1.225000000000000672e-01 4.000000000000000000e+02 -2.041729362973162267e+02 -2.102881505840075533e+02 9.500000000000000111e-02
-2.100531249700011358e+02 2.466474760361588192e+00 -1.250000000000000555e-01 4.000000000000000000e+02 -1.985543934586793569e+02 -2.046721077453706812e+02 1.239999999999999991e+00
-2.046675151702832522e+02 3.415695468465626661e+00 -1.275000000000000577e-01 4.000000000000000000e+02 -1.972683067229169751e+02 -2.033885210096082972e+02 1.739999999999999991e+00
-2.031429765608014861e+02 3.752739309957940250e+00 -1.300000000000000600e-01 4.000000000000000000e+02 -1.961500508442807700e+02 -2.022727651309720898e+02 8.100000000000000533e-01
-2.019229092985865179e+02 4.026732262024240505e+00 -1.325000000000000622e-01 4.000000000000000000e+02 -1.832245517391758938e+02 -1.893497660258672113e+02 7.950000000000000400e-01
-1.893497625620696283e+02 6.314878103069836435e+00 -1.350000000000000644e-01 4.000000000000000000e+02 -1.811754772027298941e+02 -1.873031914894212093e+02 7.199999999999999734e-01
-1.871817023663420230e+02 4.607490762982028087e+00 -1.375000000000000666e-01 4.000000000000000000e+02 -1.807134432030196649e+02 -1.868436574897109779e+02 5.150000000000000133e-01
-1.863053159551132580e+02 4.749087001840348599e+00 -1.400000000000000688e-01 4.000000000000000000e+02 -1.787080209413751106e+02 -1.848407352280664213e+02 7.099999999999999645e-01
-1.846327663141545656e+02 5.182555349576406734e+00 -1.425000000000000711e-01 4.000000000000000000e+02 -1.772919217346383505e+02 -1.834271360213296589e+02 1.514999999999999902e+00
-1.831651540104402613e+02 5.623522121251494532e+00 -1.450000000000000733e-01 4.000000000000000000e+02 -1.692274961594453373e+02 -1.753652104461366434e+02 7.550000000000000044e-01
-1.753648007719612565e+02 4.213355587457539464e+00 -1.475000000000000755e-01 4.000000000000000000e+02 -1.640826696655604451e+02 -1.702228839522517490e+02 7.249999999999999778e-01
-1.702170545042160938e+02 1.881275621056791358e+00 -1.500000000000000777e-01 4.000000000000000000e+02 -1.640123231198124074e+02 -1.701550374065037090e+02 1.800000000000000044e+00
-1.694924180867741370e+02 1.363348389232502678e+00 -1.525000000000000799e-01 4.000000000000000000e+02 -1.628542199135717112e+02 -1.689994342002630106e+02 4.299999999999999933e-01
-1.685227025604720268e+02 1.515490669838961635e+00 -1.550000000000000822e-01 4.000000000000000000e+02 -1.606778316090052954e+02 -1.668255458956966208e+02 8.499999999999999778e-01
-1.666573201414906009e+02 1.723489125866101146e+00 -1.575000000000000844e-01 4.000000000000000000e+02 -1.588106708341754256e+02 -1.649608851208667488e+02 1.435000000000000053e+00
-1.647925475953750833e+02 2.145960715373462779e+00 -1.600000000000000866e-01 4.000000000000000000e+02 -1.587517486025580808e+02 -1.649044628892494018e+02 1.000000000000000056e-01
-1.641537932490101639e+02 1.379834513380077565e+00 -1.625000000000000888e-01 4.000000000000000000e+02 -1.568414565042631921e+02 -1.629966707909545107e+02 3.900000000000000133e-01
-1.627232984539189147e+02 1.190897845161498436e+00 -1.650000000000000910e-01 4.000000000000000000e+02 -1.566156144291246051e+02 -1.627733287158159214e+02 1.479999999999999982e+00
-1.620548535585448064e+02 1.512078487769670687e+00 -1.675000000000000933e-01 4.000000000000000000e+02 -1.559856374305808231e+02 -1.621458517172721372e+02 6.099999999999999867e-01
-1.614061707311723808e+02 1.513390458787715165e+00 -1.700000000000000955e-01 4.000000000000000000e+02 -1.559494281200250896e+02 -1.621121424067164014e+02 1.629999999999999893e+00
-1.610049622066626682e+02 1.311432148811152443e+00 -1.725000000000000977e-01 4.000000000000000000e+02 -1.539481679716896281e+02 -1.601133822583809376e+02 5.100000000000000089e-01
-1.597697872701902497e+02 1.330991225120505383e+00 -1.750000000000000999e-01 4.000000000000000000e+02 -1.529462623919132795e+02 -1.591139766786045868e+02 1.500000000000000000e+00
-1.586959105131343790e+02 1.461847630291819300e+00 -1.775000000000001021e-01 4.000000000000000000e+02 -1.529047534218191799e+02 -1.590749677085104850e+02 1.524999999999999911e+00
-1.581744378937520992e+02 6.643535909741696832e-01 -1.800000000000001044e-01 4.000000000000000000e+02 -1.527351325891795284e+02 -1.589078468758708311e+02 2.949999999999999845e-01
-1.577822140873855687e+02 7.168095663386370164e-01 -1.825000000000001066e-01 4.000000000000000000e+02 -1.522138304828737887e+02 -1.583890447695650892e+02 8.249999999999999556e-01
-1.573471412122694915e+02 6.459079609394546839e-01 -1.850000000000001088e-01 4.000000000000000000e+02 -1.503100114841215884e+02 -1.564877257708129150e+02 5.000000000000000000e-01
-1.561346707083979481e+02 1.057897686385147917e+00 -1.875000000000001110e-01 4.000000000000000000e+02 -1.478800078636559476e+02 -1.540602221503472720e+02 9.899999999999999911e-01
-1.539418831060319519e+02 2.096368424895758142e+00 -1.900000000000001132e-01 4.000000000000000000e+02 -1.471947435846755354e+02 -1.533774578713668575e+02 1.614999999999999991e+00
-1.529272189622274709e+02 1.474523729559440888e+00 -1.925000000000001155e-01 4.000000000000000000e+02 -1.432660480217230656e+02 -1.494512623084143854e+02 3.900000000000000133e-01
-1.494207988395554594e+02 1.895865342793978447e+00 -1.950000000000001177e-01 4.000000000000000000e+02 -1.397309222950105720e+02 -1.459186365817018896e+02 1.004999999999999893e+00
-1.458889494775614821e+02 3.014742099918287010e+00 -1.975000000000001199e-01 4.000000000000000000e+02 -1.392976443377854423e+02 -1.454878586244767575e+02 1.280000000000000027e+00
-1.449752810019405729e+02 2.840865133876360638e+00 -2.000000000000001221e-01 4.000000000000000000e+02 -1.378916201515321802e+02 -1.440843344382234932e+02 1.995000000000000107e+00
-1.437405552306350955e+02 1.468678188119732608e+00 -2.025000000000001243e-01 4.000000000000000000e+02 -1.377627416016216273e+02 -1.439579558883129380e+02 1.600000000000000033e-01
-1.431502120959935098e+02 1.220094427302196971e+00 -2.050000000000001266e-01 4.000000000000000000e+02 -1.363565037016879842e+02 -1.425542179883792926e+02 1.175000000000000044e+00
-1.421153087388051972e+02 1.083384379476935999e+00 -2.075000000000001288e-01 4.000000000000000000e+02 -1.360472089111836738e+02 -1.422474231978749799e+02 1.000000000000000000e+00
-1.414860385938688978e+02 6.038227477061766102e-01 -2.100000000000001310e-01 4.000000000000000000e+02 -1.350506444433966635e+02 -1.412533587300879674e+02 1.074999999999999956e+00
-1.406697992029730528e+02 7.357204960877784528e-01 -2.125000000000001332e-01 4.000000000000000000e+02 -1.344582861042665343e+02 -1.406635003909578359e+02 1.400000000000000133e-01
-1.399734976570345850e+02 7.217137284264920627e-01 -2.150000000000001354e-01 4.000000000000000000e+02 -1.342178712513175753e+02 -1.404255855380088747e+02 7.900000000000000355e-01
-1.394810611318275733e+02 7.130124874615242359e-01 -2.175000000000001377e-01 4.000000000000000000e+02 -1.334875778845147067e+02 -1.396977921712060322e+02 1.135000000000000009e+00
-1.388904193838419587e+02 8.589306482351096728e-01 -2.200000000000001399e-01 4.000000000000000000e+02 -1.307570273189809598e+02 -1.369697416056722830e+02 1.179999999999999938e+00
-1.368330211283893334e+02 1.281642638137323154e+00 -2.225000000000001421e-01 4.000000000000000000e+02 -1.305437216950307118e+02 -1.367589359817220327e+02 1.500000000000000000e+00
-1.361021454552189027e+02 1.004510066873117280e+00 -2.250000000000001443e-01 4.000000000000000000e+02 -1.305194349939100391e+02 -1.367371492806013578e+02 1.939999999999999947e+00
-1.356769212102272206e+02 6.193994641815135926e-01 -2.275000000000001465e-01 4.000000000000000000e+02 -1.284782552373411022e+02 -1.346984695240324186e+02 2.449999999999999956e-01
-1.343793668047876224e+02 1.111058130568435942e+00 -2.300000000000001488e-01 4.000000000000000000e+02 -1.252528184036258097e+02 -1.314755326903171238e+02 1.949999999999999956e+00
-1.314221695138982113e+02 2.120759392998121218e+00 -2.325000000000001510e-01 4.000000000000000000e+02 -1.252337902763490263e+02 -1.314590045630403381e+02 1.445000000000000062e+00
-1.307472702648911422e+02 1.842903120855294841e+00 -2.350000000000001532e-01 4.000000000000000000e+02 -1.246065240560605787e+02 -1.308342383427518882e+02 7.049999999999999600e-01
-1.300966619902370667e+02 1.787090520453685771e+00 -2.375000000000001554e-01 4.000000000000000000e+02 -1.242052984615412470e+02 -1.304355127482325543e+02 1.799999999999999933e-01
-1.295586558526411238e+02 1.924101859888134536e+00 -2.400000000000001577e-01 4.000000000000000000e+02 -1.227778402121805073e+02 -1.290105544988718123e+02 2.500000000000000139e-02
-1.285543669520791923e+02 2.065916085982940853e+00 -2.425000000000001599e-01 4.000000000000000000e+02 -1.226464912965282252e+02 -1.288817055832195422e+02 5.400000000000000355e-01
-1.280115546391028261e+02 1.007037402303061935e+00 -2.450000000000001621e-01 4.000000000000000000e+02 -1.202545509849667127e+02 -1.264922652716580274e+02 1.040000000000000036e+00
-1.262943432326758852e+02 1.183374343711101506e+00 -2.475000000000001643e-01 4.000000000000000000e+02 -1.201260307115140051e+02 -1.263662449982053175e+02 1.959999999999999964e+00
-1.256365008410526087e+02 1.141010675707075483e+00 -2.500000000000001665e-01 4.000000000000000000e+02 -1.198359423406618873e+02 -1.260786566273531975e+02 1.939999999999999947e+00
-1.251401903469287049e+02 1.160629644511239400e+00 -2.525000000000001688e-01 4.000000000000000000e+02 -1.194307920427745842e+02 -1.256760063294658920e+02 2.500000000000000000e-01
-1.246794850704654323e+02 6.497885802547731515e-01 -2.550000000000001710e-01 4.000000000000000000e+02 -1.188415584331646784e+02 -1.250892727198559840e+02 1.685000000000000053e+00
-1.241703862217364644e+02 6.434123119442298755e-01 -2.575000000000001732e-01 4.000000000000000000e+02 -1.159609496425874795e+02 -1.222111639292787970e+02 1.650000000000000078e-01
-1.220792868954386279e+02 1.944803703031284581e+00 -2.600000000000001754e-01 4.000000000000000000e+02 -1.155257538053350288e+02 -1.217784680920263440e+02 7.550000000000000044e-01
-1.212244612135333170e+02 1.201812492617012840e+00 -2.625000000000001776e-01 4.000000000000000000e+02 -1.150728530568807457e+02 -1.213280673435720587e+02 1.794999999999999929e+00
-1.205817759189143601e+02 1.151040435493525083e+00 -2.650000000000001799e-01 4.000000000000000000e+02 -1.117097320276807011e+02 -1.179674463143720118e+02 1.689999999999999947e+00
-1.178967857681661116e+02 2.038547610196136173e+00 -2.675000000000001821e-01 4.000000000000000000e+02 -1.114036563602626586e+02 -1.176638706469539670e+02 5.799999999999999600e-01
-1.170804151182217510e+02 2.115042960746214895e+00 -2.700000000000001843e-01 4.000000000000000000e+02 -1.113669385258850184e+02 -1.176296528125763245e+02 9.699999999999999734e-01
-1.166246436688384165e+02 8.555151881429544636e-01 -2.725000000000001865e-01 4.000000000000000000e+02 -1.097151929975680673e+02 -1.159804072842593854e+02 8.850000000000000089e-01
-1.155583713435731852e+02 8.198785464940803180e-01 -2.750000000000001887e-01 4.000000000000000000e+02 -1.086059904245677359e+02 -1.148737047112590517e+02 1.209999999999999964e+00
-1.144654047551441494e+02 1.209563602225839585e+00 -2.775000000000001910e-01 4.000000000000000000e+02 -1.068986676610645787e+02 -1.131688819477558923e+02 3.850000000000000089e-01
-1.129271277827974131e+02 1.697136824323520754e+00 -2.800000000000001932e-01 4.000000000000000000e+02 -1.065387472769840969e+02 -1.128114615636754081e+02 1.179999999999999938e+00
-1.121744760897990716e+02 1.548406534547032365e+00 -2.825000000000001954e-01 4.000000000000000000e+02 -1.058441666218639057e+02 -1.121193809085552147e+02 2.399999999999999911e-01
-1.114534019317232207e+02 1.695992892260009155e+00 -2.850000000000001976e-01 4.000000000000000000e+02 -1.058364270435353376e+02 -1.121141413302266443e+02 1.090000000000000080e+00
-1.110370171167932085e+02 9.842819940801829093e-01 -2.875000000000001998e-01 4.000000000000000000e+02 -1.040336851520940797e+02 -1.103138994387853984e+02 3.200000000000000067e-01
-1.099183250278962873e+02 8.770098164012670727e-01 -2.900000000000002021e-01 4.000000000000000000e+02 -1.036027692536616485e+02 -1.098854835403529648e+02 4.749999999999999778e-01
-1.092086222892100835e+02 6.366149648174798115e-01 -2.925000000000002043e-01 4.000000000000000000e+02 -1.034733129959285662e+02 -1.097585272826198803e+02 1.770000000000000018e+00
-1.087530950471696798e+02 6.447207996833395072e-01 -2.950000000000002065e-01 4.000000000000000000e+02 -1.030666511529493476e+02 -1.093543654396406595e+02 3.649999999999999911e-01
-1.083160570676501777e+02 7.002616729092190351e-01 -2.975000000000002087e-01 4.000000000000000000e+02 -1.025080149999251660e+02 -1.087982292866164755e+02 1.449999999999999956e+00
-1.078352119715591613e+02 6.046645576939437827e-01 -3.000000000000002109e-01 4.000000000000000000e+02 -1.018846504873481820e+02 -1.081773647740394892e+02 1.294999999999999929e+00
-1.072985784529511761e+02 5.986233515559670204e-01 -3.025000000000002132e-01 4.000000000000000000e+02 -1.017396708155030751e+02 -1.080348851021943943e+02 1.400000000000000133e-01
-1.069072938664060075e+02 6.455418956126373065e-01 -3.050000000000002154e-01 4.000000000000000000e+02 -1.000261047890799659e+02 -1.063238190757712829e+02 1.219999999999999973e+00
-1.058804442332060063e+02 6.413631506558056250e-01 -3.075000000000002176e-01 4.000000000000000000e+02 -9.834887318138257228e+01 -1.046490874680738870e+02 9.599999999999999645e-01
-1.043929763490561129e+02 1.303266721297036801e+00 -3.100000000000002198e-01 4.000000000000000000e+02 -9.739156978228909622e+01 -1.036942840689804086e+02 9.649999999999999689e-01
-1.032906639130266342e+02 1.518195286269755861e+00 -3.125000000000002220e-01 4.000000000000000000e+02 -9.731519412135068592e+01 -1.036204084080419960e+02 1.435000000000000053e+00
-1.027488586839265139e+02 1.533210541179939268e+00 -3.150000000000002243e-01 4.000000000000000000e+02 -9.721529125967060736e+01 -1.035230055463619152e+02 1.564999999999999947e+00
-1.023696711656759959e+02 9.545511908886037400e-01 -3.175000000000002265e-01 4.000000000000000000e+02 -9.713194656477655542e+01 -1.034421608514678610e+02 1.499999999999999944e-02
-1.020753941903452642e+02 8.656377689580082579e-01 -3.200000000000002287e-01 4.000000000000000000e+02 -9.691876620009369958e+01 -1.032314804867850171e+02 1.820000000000000062e+00
-1.018017739155440609e+02 5.820206351216431484e-01 -3.225000000000002309e-01 4.000000000000000000e+02 -9.618790416738049487e+01 -1.025031184540718101e+02 1.590000000000000080e+00
-1.013990338006086489e+02 6.369808805923690143e-01 -3.250000000000002331e-01 4.000000000000000000e+02 -9.489704699985320246e+01 -1.012147612865445154e+02 2.449999999999999956e-01
-1.006095118099141104e+02 4.344603233608327897e-01 -3.275000000000002354e-01 4.000000000000000000e+02 -9.474174133915023788e+01 -1.010619556258415486e+02 1.405000000000000027e+00
-1.001172136801100265e+02 5.912090721939999849e-01 -3.300000000000002376e-01 4.000000000000000000e+02 -9.434064889150283761e+01 -1.006633631781941460e+02 4.799999999999999822e-01
-9.966031071653254969e+01 7.158599536300834787e-01 -3.325000000000002398e-01 4.000000000000000000e+02 -9.403854003677408002e+01 -1.003637543234654004e+02 1.379999999999999893e+00
-9.925826598446010962e+01 8.424933902478936032e-01 -3.350000000000002420e-01 4.000000000000000000e+02 -9.400066701071450836e+01 -1.003283812974058264e+02 1.020000000000000018e+00
-9.896338317487283120e+01 8.992767142438656824e-01 -3.375000000000002442e-01 4.000000000000000000e+02 -9.358273798865997151e+01 -9.991295227535128731e+01 8.249999999999999556e-01
-9.863630657801402890e+01 8.011022332235239185e-01 -3.400000000000002465e-01 4.000000000000000000e+02 -9.338095725621087695e+01 -9.971367154290219048e+01 1.455000000000000071e+00
-9.834327020162233168e+01 9.111727428878674262e-01 -3.425000000000002487e-01 4.000000000000000000e+02 -9.336291410436894012e+01 -9.969812839106025137e+01 7.399999999999999911e-01
-9.811375986004270544e+01 8.302853921351410760e-01 -3.450000000000002509e-01 4.000000000000000000e+02 -9.276304968376823012e+01 -9.910076397045953911e+01 9.050000000000000266e-01
-9.779698640310887470e+01 5.442517309199486064e-01 -3.475000000000002531e-01 4.000000000000000000e+02 -9.242404093034525658e+01 -9.876425521703656329e+01 1.129999999999999893e+00
-9.747481609642714773e+01 5.391760405793817323e-01 -3.500000000000002554e-01 4.000000000000000000e+02 -9.229207718508369851e+01 -9.863479147177501716e+01 1.485000000000000098e+00
-9.720212541002054252e+01 5.221052109201796965e-01 -3.525000000000002576e-01 4.000000000000000000e+02 -9.195082842887877916e+01 -9.829604271557009554e+01 1.455000000000000071e+00
-9.691326752365381481e+01 5.526707583526000445e-01 -3.550000000000002598e-01 4.000000000000000000e+02 -9.189619488610510700e+01 -9.824390917279642110e+01 6.500000000000000222e-02
-9.667874289193278514e+01 5.524325116048102169e-01 -3.575000000000002620e-01 4.000000000000000000e+02 -9.186419551307035647e+01 -9.821440979976166830e+01 1.409999999999999920e+00
-9.648374201685193441e+01 5.025974588682474709e-01 -3.600000000000002642e-01 4.000000000000000000e+02 -9.126331778288353291e+01 -9.761603206957484247e+01 4.050000000000000266e-01
-9.620437365297627252e+01 5.126559324351362967e-01 -3.625000000000002665e-01 4.000000000000000000e+02 -9.106746658812676287e+01 -9.742268087481807015e+01 1.375000000000000000e+00
-9.594529914048172259e+01 5.673746398936378998e-01 -3.650000000000002687e-01 4.000000000000000000e+02 -9.058133430921058959e+01 -9.693904859590190881e+01 5.949999999999999734e-01
-9.563035257817810475e+01 5.335722130198878865e-01 -3.675000000000002709e-01 4.000000000000000000e+02 -8.962649822016450685e+01 -9.598671250685582379e+01 1.340000000000000080e+00
-9.509959460293137568e+01 8.176580228978325149e-01 -3.700000000000002731e-01 4.000000000000000000e+02 -8.957827451257460893e+01 -9.594098879926592360e+01 1.350000000000000089e-01
-9.474114489730777677e+01 8.674992382956181469e-01 -3.725000000000002753e-01 4.000000000000000000e+02 -8.929003924268022274e+01 -9.565525352937153514e+01 7.499999999999999722e-02
-9.440404871757303340e+01 7.739252218412933093e-01 -3.750000000000002776e-01 4.000000000000000000e+02 -8.919117156318176853e+01 -9.555888584987307866e+01 5.799999999999999600e-01
-9.413012927683038811e+01 7.014645197582322078e-01 -3.775000000000002798e-01 4.000000000000000000e+02 -8.865802339804884014e+01 -9.502823768474014798e+01 1.179999999999999938e+00
-9.378842826871355953e+01 7.357665769802731459e-01 -3.800000000000002820e-01 4.000000000000000000e+02 -8.860296922840416300e+01 -9.497568351509548279e+01 1.899999999999999911e+00
-9.352218122623818886e+01 6.283851892260505778e-01 -3.825000000000002842e-01 4.000000000000000000e+02 -8.842584213820229877e+01 -9.480105642489361628e+01 1.574999999999999956e+00
-9.327661087563822662e+01 5.925577211860960647e-01 -3.850000000000002864e-01 4.000000000000000000e+02 -8.826957534870497568e+01 -9.464728963539629092e+01 9.050000000000000266e-01
-9.305032463535093257e+01 6.064941911467941482e-01 -3.875000000000002887e-01 4.000000000000000000e+02 -8.791576065959665698e+01 -9.429597494628796994e+01 1.760000000000000009e+00
-9.279742523877717986e+01 6.349589243809622419e-01 -3.900000000000002909e-01 4.000000000000000000e+02 -8.753369486632020369e+01 -9.391640915301151438e+01 1.774999999999999911e+00
-9.251479729843671862e+01 6.940681897183603732e-01 -3.925000000000002931e-01 4.000000000000000000e+02 -8.723023532245711920e+01 -9.361544960914842761e+01 8.750000000000000000e-01
-9.222762484147007456e+01 6.752630060752928820e-01 -3.950000000000002953e-01 4.000000000000000000e+02 -8.657544372022863399e+01 -9.296315800691994014e+01 8.349999999999999645e-01
