logz logzerr logvol nlive logl logwt insert_order
-3.253162927826251121e+02 1.372854101609309296e+01 -5.750000000000001638e-02 4.000000000000000000e+02 -2.974877454032946957e+02 -3.035379596899859962e+02 1.950000000000000067e-01
-3.035379596896378303e+02 1.710829964333047215e+01 -6.000000000000001860e-02 4.000000000000000000e+02 -2.788291930826035809e+02 -2.848819073692948791e+02 1.014999999999999902e+00
-2.848819073613921091e+02 1.867677580573210960e+01 -6.250000000000001388e-02 4.000000000000000000e+02 -2.768749255435035934e+02 -2.829301398301948893e+02 1.854999999999999982e+00
-2.827973387368144245e+02 1.750364435024103216e+01 -6.500000000000001610e-02 4.000000000000000000e+02 -2.739829576224495327e+02 -2.800406719091408263e+02 1.600000000000000033e-01
-2.799791036548424472e+02 6.992168864684508378e+00 -6.750000000000001832e-02 4.000000000000000000e+02 -2.698717148433842112e+02 -2.759319291300755026e+02 5.550000000000000488e-01
-2.759146083341557869e+02 7.982686206037271859e+00 -7.000000000000002054e-02 4.000000000000000000e+02 -2.690985044832825679e+02 -2.751612187699738570e+02 1.405000000000000027e+00
-2.747754339570425941e+02 2.629445210706215619e+00 -7.250000000000002276e-02 4.000000000000000000e+02 -2.683294816625818839e+02 -2.743946959492731708e+02 8.649999999999999911e-01
-2.738739059945335157e+02 9.514342612048727332e-01 -7.500000000000002498e-02 4.000000000000000000e+02 -2.673942999226345592e+02 -2.734620142093258437e+02 1.655000000000000027e+00
-2.729537543022692034e+02 9.711038569469544468e-01 -7.750000000000002720e-02 4.000000000000000000e+02 -2.624171468976558117e+02 -2.684873611843471508e+02 2.399999999999999911e-01
-2.684759379985577539e+02 2.641441031461544409e+00 -8.000000000000002942e-02 4.000000000000000000e+02 -2.621747312596745587e+02 -2.682474455463658956e+02 4.349999999999999978e-01
-2.676620326392563243e+02 1.991373102336745804e+00 -8.250000000000003164e-02 4.000000000000000000e+02 -2.570173258721865750e+02 -2.630925401588779096e+02 1.820000000000000062e+00
-2.630822302709705127e+02 3.227412781866637381e+00 -8.500000000000003386e-02 4.000000000000000000e+02 -2.539057930172841111e+02 -2.599835073039754434e+02 6.550000000000000266e-01
-2.599393882530017663e+02 2.488452672393874021e+00 -8.750000000000003608e-02 4.000000000000000000e+02 -2.506833730440805823e+02 -2.567635873307718839e+02 4.199999999999999845e-01
-2.567226751224081340e+02 2.652901736852466552e+00 -9.000000000000003830e-02 4.000000000000000000e+02 -2.373060592974674421e+02 -2.433887735841587414e+02 1.354999999999999982e+00
-2.433887719654832722e+02 7.378607633230025442e+00 -9.250000000000004052e-02 4.000000000000000000e+02 -2.372611500301647709e+02 -2.433463643168560964e+02 2.000000000000000111e-01
-2.426741961763701454e+02 4.067241884283260056e+00 -9.500000000000004274e-02 4.000000000000000000e+02 -2.356071028896257928e+02 -2.416948171763171160e+02 1.760000000000000009e+00
-2.413759677130334182e+02 1.722417565725992805e+00 -9.750000000000004496e-02 4.000000000000000000e+02 -2.351313367555196692e+02 -2.412215510422109901e+02 9.949999999999999956e-01
-2.406026345900879448e+02 1.616303457083472450e+00 -1.000000000000000472e-01 4.000000000000000000e+02 -2.349055052210380268e+02 -2.409982195077293454e+02 6.350000000000000089e-01
-2.400878451682817172e+02 1.550927110564931155e+00 -1.025000000000000494e-01 4.000000000000000000e+02 -2.315100702930430145e+02 -2.376052845797343309e+02 6.099999999999999867e-01
-2.375250612102737477e+02 1.307522084191492295e+00 -1.050000000000000516e-01 4.000000000000000000e+02 -2.287466521945633247e+02 -2.348443664812546388e+02 1.205000000000000071e+00
-2.347780961438111262e+02 1.637193174513340788e+00 -1.075000000000000538e-01 4.000000000000000000e+02 -2.270628424636246336e+02 -2.331630567503159455e+02 1.725000000000000089e+00
-2.329816665974802845e+02 1.282034231024076876e+00 -1.100000000000000561e-01 4.000000000000000000e+02 -2.269230338552699209e+02 -2.330257481419612304e+02 1.854999999999999982e+00
-2.323103173110042405e+02 7.462946001854011691e-01 -1.125000000000000583e-01 4.000000000000000000e+02 -2.256354076949883734e+02 -2.317406219816796806e+02 8.100000000000000533e-01
-2.312922904014817789e+02 8.602269261530540723e-01 -1.150000000000000605e-01 4.000000000000000000e+02 -2.236099602315459265e+02 -2.297176745182372315e+02 6.099999999999999867e-01
-2.295294644304028395e+02 1.226866561722970594e+00 -1.175000000000000627e-01 4.000000000000000000e+02 -2.216681951667155772e+02 -2.277784094534068799e+02 1.439999999999999947e+00
-2.276183414191849863e+02 1.503203278193228298e+00 -1.200000000000000649e-01 4.000000000000000000e+02 -2.180731690170475758e+02 -2.241858833037388763e+02 7.199999999999999734e-01
-2.241540867859835373e+02 1.830731412857997897e+00 -1.225000000000000672e-01 4.000000000000000000e+02 -2.162790180892793046e+02 -2.223942323759706312e+02 1.445000000000000062e+00
-2.222354610333048868e+02 2.367565026109375914e+00 -1.250000000000000555e-01 4.000000000000000000e+02 -2.134219809300090844e+02 -2.195396952167004088e+02 1.300000000000000044e+00
-2.194743844845779392e+02 2.664617456578953991e+00 -1.275000000000000577e-01 4.000000000000000000e+02 -2.114173391414736329e+02 -2.175375534281649550e+02 3.150000000000000022e-01
-2.174028826308312148e+02 2.909185762929976882e+00 -1.300000000000000600e-01 4.000000000000000000e+02 -2.062669247103210068e+02 -2.123896389970123266e+02 1.014999999999999902e+00
-2.123830117057071050e+02 4.648207213044227792e+00 -1.325000000000000622e-01 4.000000000000000000e+02 -2.053167135684371942e+02 -2.114419278551285117e+02 1.280000000000000027e+00
-2.111124768652210548e+02 2.705356796998621860e+00 -1.350000000000000644e-01 4.000000000000000000e+02 -2.032779817380070995e+02 -2.094056960246984147e+02 2.049999999999999878e-01
-2.092389544017156311e+02 2.377381296539545108e+00 -1.375000000000000666e-01 4.000000000000000000e+02 -2.019475199722689069e+02 -2.080777342589602199e+02 1.340000000000000080e+00
-2.078053405226386019e+02 2.585023924779596971e+00 -1.400000000000000688e-01 4.000000000000000000e+02 -1.974887469752702316e+02 -2.036214612619615423e+02 1.294999999999999929e+00
-2.036063369377127970e+02 2.179915606151195728e+00 -1.425000000000000711e-01 4.000000000000000000e+02 -1.966371914672024559e+02 -2.027724057538937643e+02 2.750000000000000222e-01
-2.024117020134784184e+02 1.069476715520871313e+00 -1.450000000000000733e-01 4.000000000000000000e+02 -1.957753214085143725e+02 -2.019130356952056786e+02 1.629999999999999893e+00
-2.014384549829101729e+02 1.271695030102912849e+00 -1.475000000000000755e-01 4.000000000000000000e+02 -1.944260923069042235e+02 -2.005663065935955274e+02 4.500000000000000111e-01
-2.002170221814196225e+02 1.718326510696138287e+00 -1.500000000000000777e-01 4.000000000000000000e+02 -1.931493099290924533e+02 -1.992920242157837549e+02 9.449999999999999512e-01
-1.989580320335530246e+02 1.133205554863247366e+00 -1.525000000000000799e-01 4.000000000000000000e+02 -1.925080701648103343e+02 -1.986532844515016336e+02 1.614999999999999991e+00
-1.981009468217652909e+02 1.302156093420810512e+00 -1.550000000000000822e-01 4.000000000000000000e+02 -1.906160880518255851e+02 -1.967638023385169106e+02 1.600000000000000033e-01
-1.965306336537360039e+02 1.686655267676693937e+00 -1.575000000000000844e-01 4.000000000000000000e+02 -1.901800325944231247e+02 -1.963302468811144479e+02 1.110000000000000098e+00
-1.957322821051047015e+02 9.817187562453284499e-01 -1.600000000000000866e-01 4.000000000000000000e+02 -1.827874658836690003e+02 -1.889401801703603212e+02 1.074999999999999956e+00
-1.889390581933653550e+02 3.571338005828136541e+00 -1.625000000000000888e-01 4.000000000000000000e+02 -1.827149020981973138e+02 -1.888701163848886324e+02 9.150000000000000355e-01
-1.882108461045704360e+02 4.066478723419503005e+00 -1.650000000000000910e-01 4.000000000000000000e+02 -1.806136858144025723e+02 -1.867714001010938887e+02 8.850000000000000089e-01
-1.865586632705841055e+02 4.264279165821489137e+00 -1.675000000000000933e-01 4.000000000000000000e+02 -1.805328123826668332e+02 -1.866930266693581473e+02 7.700000000000000178e-01
-1.859304427945550628e+02 3.744851594249939186e+00 -1.700000000000000955e-01 4.000000000000000000e+02 -1.778962002652340573e+02 -1.840589145519253691e+02 1.709999999999999964e+00
-1.839157771793791767e+02 3.971329541929359497e+00 -1.725000000000000977e-01 4.000000000000000000e+02 -1.764089198999689643e+02 -1.825741341866602738e+02 1.909999999999999920e+00
-1.823418994367868891e+02 1.854682339051043627e+00 -1.750000000000000999e-01 4.000000000000000000e+02 -1.753251154576177271e+02 -1.814928297443090344e+02 6.899999999999999467e-01
-1.811366860204395550e+02 2.343543702407835827e+00 -1.775000000000001021e-01 4.000000000000000000e+02 -1.747236561860348729e+02 -1.808938704727261779e+02 7.349999999999999867e-01
-1.803147791766572539e+02 2.281566585619856369e+00 -1.800000000000001044e-01 4.000000000000000000e+02 -1.744719502946444152e+02 -1.806446645813357179e+02 1.919999999999999929e+00
-1.797730328880470836e+02 5.521056489823960023e-01 -1.825000000000001066e-01 4.000000000000000000e+02 -1.744196049621935174e+02 -1.805948192488848179e+02 1.770000000000000018e+00
-1.794086359249212421e+02 5.901348158097189378e-01 -1.850000000000001088e-01 4.000000000000000000e+02 -1.738141029912528950e+02 -1.799918172779442216e+02 4.949999999999999956e-01
-1.789651559826385494e+02 4.527507080660052585e-01 -1.875000000000001110e-01 4.000000000000000000e+02 -1.735179238390990974e+02 -1.796981381257904218e+02 1.239999999999999991e+00
-1.785727936696412996e+02 3.840501081946372519e-01 -1.900000000000001132e-01 4.000000000000000000e+02 -1.722124256874798789e+02 -1.783951399741712009e+02 1.304999999999999938e+00
-1.777868797139670676e+02 5.620194841189914969e-01 -1.925000000000001155e-01 4.000000000000000000e+02 -1.719049348500991528e+02 -1.780901491367904725e+02 1.560000000000000053e+00
-1.772339144905364776e+02 6.864155621507120886e-01 -1.950000000000001177e-01 4.000000000000000000e+02 -1.694467996153439628e+02 -1.756345139020352804e+02 8.549999999999999822e-01
-1.754505124459239198e+02 1.177054553351040589e+00 -1.975000000000001199e-01 4.000000000000000000e+02 -1.693819844477080778e+02 -1.755721987343993931e+02 7.700000000000000178e-01
-1.748163586063732851e+02 1.337853926634712698e+00 -2.000000000000001221e-01 4.000000000000000000e+02 -1.690982833355794241e+02 -1.752909976222707371e+02 1.429999999999999938e+00
-1.743326310897024030e+02 1.170865585969975919e+00 -2.025000000000001243e-01 4.000000000000000000e+02 -1.682899807740087965e+02 -1.744851950607001072e+02 1.915000000000000036e+00
-1.737128592412879300e+02 4.354545894458149435e-01 -2.050000000000001266e-01 4.000000000000000000e+02 -1.682004649518523536e+02 -1.743981792385436620e+02 1.159999999999999920e+00
-1.733047782589700034e+02 4.788912553113989778e-01 -2.075000000000001288e-01 4.000000000000000000e+02 -1.680177431810845690e+02 -1.742179574677758751e+02 1.995000000000000107e+00
-1.729674160274030044e+02 4.839995732939075257e-01 -2.100000000000001310e-01 4.000000000000000000e+02 -1.677364498895037741e+02 -1.739391641761950780e+02 1.004999999999999893e+00
-1.726464774417637500e+02 4.072353060264451985e-01 -2.125000000000001332e-01 4.000000000000000000e+02 -1.666044051220609958e+02 -1.728096194087522974e+02 9.350000000000000533e-01
-1.720315780149400950e+02 6.481804574598644120e-01 -2.150000000000001354e-01 4.000000000000000000e+02 -1.659205005228729988e+02 -1.721282148095642981e+02 6.450000000000000178e-01
-1.713855823518729551e+02 6.697438722480774098e-01 -2.175000000000001377e-01 4.000000000000000000e+02 -1.620438030821036079e+02 -1.682540173687949334e+02 1.370000000000000107e+00
-1.682112937277289575e+02 1.394380145968674656e+00 -2.200000000000001399e-01 4.000000000000000000e+02 -1.599235809649266002e+02 -1.661362952516179234e+02 3.549999999999999822e-01
-1.660180175660299824e+02 2.139116007698618205e+00 -2.225000000000001421e-01 4.000000000000000000e+02 -1.587686785408104129e+02 -1.649838928275017338e+02 8.499999999999999778e-01
-1.646796948222894059e+02 2.885374514965852732e+00 -2.250000000000001443e-01 4.000000000000000000e+02 -1.565757274227908624e+02 -1.627934417094821811e+02 1.110000000000000098e+00
-1.626522556341452912e+02 1.279490516304547576e+00 -2.275000000000001465e-01 4.000000000000000000e+02 -1.564594026576404531e+02 -1.626796169443317694e+02 2.000000000000000111e-01
-1.619726955314356189e+02 1.239433133464403314e+00 -2.300000000000001488e-01 4.000000000000000000e+02 -1.562737129831832306e+02 -1.624964272698745447e+02 1.749999999999999889e-01
-1.615075121966319784e+02 1.394874952951261626e+00 -2.325000000000001510e-01 4.000000000000000000e+02 -1.531063776088112434e+02 -1.593315918955025552e+02 8.249999999999999556e-01
-1.592240804115875790e+02 1.938146875296134608e+00 -2.350000000000001532e-01 4.000000000000000000e+02 -1.515549724240451326e+02 -1.577826867107364421e+02 1.120000000000000107e+00
-1.575703228260125002e+02 2.292927084785467695e+00 -2.375000000000001554e-01 4.000000000000000000e+02 -1.509716908562315041e+02 -1.572019051429228114e+02 1.135000000000000009e+00
-1.566760954493016982e+02 2.465791904507626864e+00 -2.400000000000001577e-01 4.000000000000000000e+02 -1.506671928062799282e+02 -1.568999070929712332e+02 9.899999999999999911e-01
-1.560886056592320301e+02 2.613557373713898180e+00 -2.425000000000001599e-01 4.000000000000000000e+02 -1.503990524210900617e+02 -1.566342667077813644e+02 1.620000000000000107e+00
-1.556315235250686158e+02 9.228457611424487617e-01 -2.450000000000001621e-01 4.000000000000000000e+02 -1.499103526478315871e+02 -1.561480669345228875e+02 5.600000000000000533e-01
-1.551636602360662209e+02 7.709142001722931736e-01 -2.475000000000001643e-01 4.000000000000000000e+02 -1.494069588203172714e+02 -1.556471731070085980e+02 3.099999999999999978e-01
-1.546833267074696323e+02 9.268942129445549849e-01 -2.500000000000001665e-01 4.000000000000000000e+02 -1.491158791868932951e+02 -1.553585934735846195e+02 1.799999999999999933e-01
-1.542718658677092662e+02 7.153630661593396445e-01 -2.525000000000001688e-01 4.000000000000000000e+02 -1.485233578156880583e+02 -1.547685721023793803e+02 1.395000000000000018e+00
-1.537965440780566269e+02 6.094210386490704900e-01 -2.550000000000001710e-01 4.000000000000000000e+02 -1.475432324654681793e+02 -1.537909467521594991e+02 9.749999999999999778e-01
-1.531005943182960891e+02 8.817576933495845370e-01 -2.575000000000001732e-01 4.000000000000000000e+02 -1.474412135184856538e+02 -1.536914278051769713e+02 9.599999999999999645e-01
-1.526598486513685202e+02 6.157250908615726770e-01 -2.600000000000001754e-01 4.000000000000000000e+02 -1.464176702504076388e+02 -1.526703845370989541e+02 6.099999999999999867e-01
-1.519719555381269629e+02 5.273058133474753939e-01 -2.625000000000001776e-01 4.000000000000000000e+02 -1.462879094670985864e+02 -1.525431237537898994e+02 1.669999999999999929e+00
-1.515241558719880572e+02 7.024433609032527670e-01 -2.650000000000001799e-01 4.000000000000000000e+02 -1.454222825364051630e+02 -1.516799968230964737e+02 8.500000000000000611e-02
-1.509058964337899909e+02 8.726230196129111105e-01 -2.675000000000001821e-01 4.000000000000000000e+02 -1.428294788241042568e+02 -1.490896931107955652e+02 1.750000000000000000e+00
-1.489389980407418079e+02 1.370499610041910676e+00 -2.700000000000001843e-01 4.000000000000000000e+02 -1.415037464797898394e+02 -1.477664607664811456e+02 2.300000000000000100e-01
-1.474967539451410801e+02 1.685275389403768198e+00 -2.725000000000001865e-01 4.000000000000000000e+02 -1.404806431372247175e+02 -1.467458574239160214e+02 1.250000000000000000e-01
-1.463592739533495433e+02 1.691121511491264107e+00 -2.750000000000001887e-01 4.000000000000000000e+02 -1.397550080073253582e+02 -1.460227222940166598e+02 9.549999999999999600e-01
-1.454837588853139039e+02 1.024980594861396144e+00 -2.775000000000001910e-01 4.000000000000000000e+02 -1.396870857526821226e+02 -1.459573000393734219e+02 1.899999999999999911e+00
-1.449996101754462643e+02 7.076664384600905855e-01 -2.800000000000001932e-01 4.000000000000000000e+02 -1.390700348173958503e+02 -1.453427491040871757e+02 1.950000000000000067e-01
-1.444633860637891019e+02 9.341934284303824443e-01 -2.825000000000001954e-01 4.000000000000000000e+02 -1.370943239531026165e+02 -1.433695382397939397e+02 1.389999999999999902e+00
-1.430806629213479368e+02 1.657242446391663515e+00 -2.850000000000001976e-01 4.000000000000000000e+02 -1.367691248426009167e+02 -1.430468391292922377e+02 1.004999999999999893e+00
-1.423704608454629010e+02 1.766585234727852560e+00 -2.875000000000001998e-01 4.000000000000000000e+02 -1.367439608154714961e+02 -1.430241751021628147e+02 1.150000000000000050e-01
-1.419516779071371104e+02 1.295008423730847680e+00 -2.900000000000002021e-01 4.000000000000000000e+02 -1.364334789287676983e+02 -1.427161932154590147e+02 1.499999999999999944e-02
-1.415694408064408094e+02 6.457897248713341254e-01 -2.925000000000002043e-01 4.000000000000000000e+02 -1.351989527794193009e+02 -1.414841670661106150e+02 4.749999999999999778e-01
-1.408327480796311022e+02 1.130113885839810317e+00 -2.950000000000002065e-01 4.000000000000000000e+02 -1.341016270421467027e+02 -1.403893413288380145e+02 1.419999999999999929e+00
-1.398935200599712516e+02 1.232925967017525437e+00 -2.975000000000002087e-01 4.000000000000000000e+02 -1.336930794031392224e+02 -1.399832936898305320e+02 6.099999999999999867e-01
-1.392442526193757431e+02 1.205391569076550651e+00 -3.000000000000002109e-01 4.000000000000000000e+02 -1.331077755053192391e+02 -1.394004897920105464e+02 6.199999999999999956e-01
-1.386261758667174320e+02 7.112727167317300925e-01 -3.025000000000002132e-01 4.000000000000000000e+02 -1.309126441664577669e+02 -1.372078584531490719e+02 3.350000000000000200e-01
-1.369910379993703486e+02 1.197945845221718875e+00 -3.050000000000002154e-01 4.000000000000000000e+02 -1.306931829168393904e+02 -1.369908972035306931e+02 1.235000000000000098e+00
-1.362978204184126412e+02 1.434710797089354672e+00 -3.075000000000002176e-01 4.000000000000000000e+02 -1.294998104604273124e+02 -1.358000247471186128e+02 1.014999999999999902e+00
-1.353251149681527750e+02 1.707795792280651925e+00 -3.100000000000002198e-01 4.000000000000000000e+02 -1.288966361691014981e+02 -1.351993504557928247e+02 1.534999999999999920e+00
-1.345671097439298478e+02 1.547396908386060366e+00 -3.125000000000002220e-01 4.000000000000000000e+02 -1.283863134505066625e+02 -1.346915277371979869e+02 1.104999999999999982e+00
-1.339342378271351208e+02 1.352371168214266062e+00 -3.150000000000002243e-01 4.000000000000000000e+02 -1.270743700670662122e+02 -1.333820843537575342e+02 1.044999999999999929e+00
-1.329273792137007888e+02 5.455554742154550274e-01 -3.175000000000002265e-01 4.000000000000000000e+02 -1.266313864819647250e+02 -1.329416007686560306e+02 1.135000000000000009e+00
-1.322413175292533367e+02 9.007954467976517776e-01 -3.200000000000002287e-01 4.000000000000000000e+02 -1.254634253790743088e+02 -1.317761396657656121e+02 9.699999999999999734e-01
-1.312887730292318906e+02 8.906531579381413710e-01 -3.225000000000002309e-01 4.000000000000000000e+02 -1.251791293345985423e+02 -1.314943436212898575e+02 3.499999999999999778e-01
-1.306931380113204568e+02 8.192996011677284862e-01 -3.250000000000002331e-01 4.000000000000000000e+02 -1.250951635061873191e+02 -1.314128777928786462e+02 1.084999999999999964e+00
-1.302964587631926179e+02 7.029227174235688214e-01 -3.275000000000002354e-01 4.000000000000000000e+02 -1.249909051084959088e+02 -1.313111193951872337e+02 5.899999999999999689e-01
-1.299871188453575712e+02 5.526375649845846061e-01 -3.300000000000002376e-01 4.000000000000000000e+02 -1.240268192508022764e+02 -1.303495335374935848e+02 1.715000000000000080e+00
-1.294588500315320516e+02 5.525661157985102268e-01 -3.325000000000002398e-01 4.000000000000000000e+02 -1.232036110336692190e+02 -1.295288253203605393e+02 1.260000000000000009e+00
-1.288000785525903780e+02 7.636283644411275828e-01 -3.350000000000002420e-01 4.000000000000000000e+02 -1.222772221715777761e+02 -1.286049364582690941e+02 4.899999999999999911e-01
-1.280046078038356541e+02 9.187680867432955756e-01 -3.375000000000002442e-01 4.000000000000000000e+02 -1.222468163161926924e+02 -1.285770306028840082e+02 6.300000000000000044e-01
-1.275572608197714430e+02 6.917084599721171623e-01 -3.400000000000002465e-01 4.000000000000000000e+02 -1.213060477129512975e+02 -1.276387619996426110e+02 7.349999999999999867e-01
-1.269040341535576175e+02 6.120927871249896013e-01 -3.425000000000002487e-01 4.000000000000000000e+02 -1.206628227681506758e+02 -1.269980370548419870e+02 1.205000000000000071e+00
-1.262567842619094876e+02 4.532700735839952366e-01 -3.450000000000002509e-01 4.000000000000000000e+02 -1.206588819605705112e+02 -1.269965962472618202e+02 1.495000000000000107e+00
-1.258666334016752586e+02 5.942400991651767272e-01 -3.475000000000002531e-01 4.000000000000000000e+02 -1.206312250204579613e+02 -1.269714393071492680e+02 1.919999999999999929e+00
-1.255804961408054083e+02 5.154585466787773296e-01 -3.500000000000002554e-01 4.000000000000000000e+02 -1.204850127132542639e+02 -1.268277269999455825e+02 5.000000000000000000e-01
-1.253279497073704221e+02 4.612669190176577616e-01 -3.525000000000002576e-01 4.000000000000000000e+02 -1.200309904451873422e+02 -1.263762047318786585e+02 1.719999999999999973e+00
-1.250274385938671458e+02 4.910227869336267759e-01 -3.550000000000002598e-01 4.000000000000000000e+02 -1.197580576415779632e+02 -1.261057719282692773e+02 1.350000000000000089e+00
-1.247346480993399922e+02 5.525915803420512473e-01 -3.575000000000002620e-01 4.000000000000000000e+02 -1.187020248565516312e+02 -1.250522391432429430e+02 1.554999999999999938e+00
-1.241877410655360734e+02 6.525871190902674535e-01 -3.600000000000002642e-01 4.000000000000000000e+02 -1.185582967743890492e+02 -1.249110110610803588e+02 8.549999999999999822e-01
-1.237922164152730744e+02 7.566856100361071258e-01 -3.625000000000002665e-01 4.000000000000000000e+02 -1.181514385154616349e+02 -1.245066528021529422e+02 8.750000000000000000e-01
-1.233937974701005800e+02 7.047530661582706024e-01 -3.650000000000002687e-01 4.000000000000000000e+02 -1.172540007018355084e+02 -1.236117149885268276e+02 1.514999999999999902e+00
-1.228036847514857755e+02 8.684139446209740987e-01 -3.675000000000002709e-01 4.000000000000000000e+02 -1.172339730649779881e+02 -1.235941873516693050e+02 5.949999999999999734e-01
-1.224296299902564726e+02 7.782877298903939645e-01 -3.700000000000002731e-01 4.000000000000000000e+02 -1.161220317631633066e+02 -1.224847460498546212e+02 1.310000000000000053e+00
-1.217636611650457326e+02 8.230505209342129369e-01 -3.725000000000002753e-01 4.000000000000000000e+02 -1.155992953076841303e+02 -1.219645095943754427e+02 1.760000000000000009e+00
-1.211659041406213646e+02 8.167472816936971469e-01 -3.750000000000002776e-01 4.000000000000000000e+02 -1.151744226811559599e+02 -1.215421369678472701e+02 4.849999999999999867e-01
-1.206432828647438384e+02 7.947233347152682370e-01 -3.775000000000002798e-01 4.000000000000000000e+02 -1.149187455477002544e+02 -1.212889598343915623e+02 1.489999999999999991e+00
-1.202217426681933716e+02 4.796711375154135149e-01 -3.800000000000002820e-01 4.000000000000000000e+02 -1.146619117165617325e+02 -1.210346260032530381e+02 3.750000000000000000e-01
-1.198546184415173741e+02 5.851593479498935491e-01 -3.825000000000002842e-01 4.000000000000000000e+02 -1.143950381485031187e+02 -1.207702524351944362e+02 1.439999999999999947e+00
-1.195179585213964231e+02 5.002276348497367575e-01 -3.850000000000002864e-01 4.000000000000000000e+02 -1.138840023837948650e+02 -1.202617166704861802e+02 2.250000000000000056e-01
-1.191290807487213073e+02 4.542818735750455139e-01 -3.875000000000002887e-01 4.000000000000000000e+02 -1.134324748029815595e+02 -1.198126890896728725e+02 6.049999999999999822e-01
-1.187204259067806333e+02 6.252996303990010496e-01 -3.900000000000002909e-01 4.000000000000000000e+02 -1.130910169473720543e+02 -1.194737312340633650e+02 1.900000000000000022e-01
-1.183346141302625796e+02 6.543131804517434702e-01 -3.925000000000002931e-01 4.000000000000000000e+02 -1.128766861968997830e+02 -1.192619004835910914e+02 6.199999999999999956e-01
-1.180012711820667448e+02 6.162028657098714834e-01 -3.950000000000002953e-01 4.000000000000000000e+02 -1.118810169998577493e+02 -1.182687312865490696e+02 7.349999999999999867e-01
