weight logl pFat pLiver pSlow kMet fAbs
1.097618444389417256e-91 -2.162790180892793046e+02 3.257840312222286538e-01 3.854608516032168586e-01 9.737921863024723290e-02 3.368571543088231257e-01 7.470068402463159174e-02
1.906167817694500133e-90 -2.134219809300090844e+02 5.755005332655586114e-01 3.037129939122408251e-01 9.779159693956916977e-01 6.041052723614710462e-01 8.634635123927214551e-02
1.411497988959920803e-89 -2.114173391414736329e+02 9.376396153822739166e-01 1.992604981935249819e-01 4.500380466362526866e-01 8.215325009372000942e-01 1.444040002814397372e-01
2.428796310417315756e-87 -2.062669247103210068e+02 3.819439125066648177e-02 5.500853162572073574e-01 3.967582926943500343e-01 7.268464794907647519e-01 3.555425943016763402e-01
6.265804118345392077e-87 -2.053167135684371942e+02 2.214576421101827064e-01 8.013525128661932451e-01 3.750140553933638543e-01 2.161929768903232407e-01 3.624900289771626483e-02
4.800661248072601934e-86 -2.032779817380070995e+02 9.314993793649775089e-01 1.358569505388929066e-01 4.470883460856120983e-01 9.223186528953859487e-01 2.041981049359506972e-01
1.811454912021948691e-85 -2.019475199722689069e+02 1.153453157523853800e-02 6.716176189441366295e-01 6.403179477813452092e-01 8.070762521358799679e-01 5.848811690138479014e-01
1.560854069965519258e-83 -1.974887469752702316e+02 4.534442136545663304e-01 1.414835891345928021e-01 2.212289265199685051e-02 6.394711648088591271e-01 2.390390880642313531e-01
3.648399799117562277e-83 -1.966371914672024559e+02 2.386880285099168830e-01 6.883866935717580793e-01 9.549476770423538374e-01 8.629407590985396226e-01 1.691422690738647594e-01
8.616325510852280683e-83 -1.957753214085143725e+02 6.465548866961712271e-03 8.257332935848348265e-01 3.762759341651575884e-01 7.861307156507982841e-01 7.889336497684609206e-01
3.312829730255450357e-82 -1.944260923069042235e+02 2.817466977264937444e-01 5.647636534141639020e-01 4.421878197592776782e-01 7.861577976475802032e-01 1.808600131056001814e-01
1.184712361706212997e-81 -1.931493099290924533e+02 6.257265315637405845e-02 7.603175483037623028e-01 9.764085169389530305e-01 2.096196675478204652e-01 7.749500935760966769e-02
2.243954646990100079e-81 -1.925080701648103343e+02 8.711403885519913848e-01 8.000955635551341150e-01 7.975648115153548545e-01 6.485403479213369682e-01 7.635339762678072795e-02
1.484587263607174947e-80 -1.906160880518255851e+02 5.273565295914294238e-01 8.128077254957815079e-01 8.858746608568566216e-01 8.377376909707086039e-01 1.234726631920023410e-01
2.290321622155564313e-80 -1.901800325944231247e+02 5.302906961233340155e-01 9.884865739413378760e-01 1.697655682319297865e-01 7.714948417916698276e-01 1.487270975776684434e-01
3.709895413655422771e-77 -1.827874658836690003e+02 2.815230719659100878e-02 4.369828836952315276e-01 9.739860652852305734e-02 3.645742013876768217e-01 3.030674911806291449e-01
3.979146986415804751e-77 -1.827149020981973138e+02 4.269434728142917912e-02 2.826563615969366339e-01 3.202674182955365101e-01 6.539339091802014448e-01 4.408180259535739998e-01
3.245270358536224727e-76 -1.806136858144025723e+02 1.266675141154416373e-02 2.159740712011362085e-01 2.738352508205792457e-01 2.024166535837333969e-01 1.917375842569505329e-01
3.509845761222946574e-76 -1.805328123826668332e+02 3.879110175883206946e-01 7.608994895770149203e-02 7.917598884239391843e-01 2.326861547755535442e-01 8.059234543384008465e-02
4.889544345566727216e-75 -1.778962002652340573e+02 2.038711968647208828e-01 1.258933391456285023e-02 6.261371989357136236e-01 8.901099222483059847e-01 9.692068956189796580e-01
2.158242839838429736e-74 -1.764089198999689643e+02 9.847483667708079036e-01 1.865752256414319188e-01 7.382675569384157255e-01 7.951103191374883083e-01 1.705870975972721970e-01
6.363629132327220615e-74 -1.753251154576177271e+02 2.306920529275809928e-01 8.970600325560806887e-02 1.530319034926568289e-01 8.642666385103345839e-01 5.293627695021204671e-01
1.158322701204862399e-73 -1.747236561860348729e+02 1.054702202049829785e-01 4.223795367806174594e-01 9.727460383890743634e-01 9.438719702359171793e-01 3.590351647483066566e-01
1.486135167633103395e-73 -1.744719502946444152e+02 1.776247244529187697e-01 3.614981564093278088e-02 9.074644969304719311e-01 5.744286338311830331e-01 3.602970268069021209e-01
1.562089323828273741e-73 -1.744196049621935174e+02 5.656603771616569576e-01 7.862780538035640809e-02 4.955225633125083240e-01 7.397643487060949763e-01 2.854257856168193053e-01
2.854869709807848246e-73 -1.738141029912528950e+02 2.465603650899391708e-01 9.962787932796914880e-01 4.236364076230267894e-01 4.976592602925254960e-01 1.190157880908470078e-01
3.829389375227115643e-73 -1.735179238390990974e+02 3.759241818766294596e-01 6.532840228098604207e-01 2.875271889168902195e-01 9.473767777683639313e-01 2.519136890551193497e-01
1.409335641416804985e-72 -1.722124256874798789e+02 6.486618613348127393e-02 1.822129733236126370e-01 3.989337662264783591e-01 7.301699135667928386e-01 4.980381535971716289e-01
1.911922450476104879e-72 -1.719049348500991528e+02 9.666525488421245926e-01 4.469942709254282054e-02 3.780060494397977644e-01 3.816222912922532240e-01 1.479209263554345233e-01
2.228122708536949351e-71 -1.694467996153439628e+02 1.905018576959206511e-01 6.589579964240751542e-01 8.440364933162263217e-01 3.234295722963386188e-01 8.465068592837443617e-02
2.371385927650076104e-71 -1.693819844477080778e+02 4.532712357615585885e-01 9.844371363942315822e-01 9.474915277007676107e-01 5.543375826346603752e-01 9.483265191502310287e-02
3.141422352809013095e-71 -1.690982833355794241e+02 4.944305182860474490e-01 2.676569511175901361e-01 2.972435470901535481e-02 8.794163714029268331e-02 2.442518752178401975e-02
7.032049766664506982e-71 -1.682899807740087965e+02 9.800845090133630810e-01 3.481340344770710304e-01 5.190221725049039003e-01 6.334219755835949206e-01 1.222227677368702414e-01
7.671361118583544901e-71 -1.682004649518523536e+02 4.575628443399316625e-01 7.732243702386205619e-01 1.149553717767769490e-01 7.086637833485828208e-01 1.977106885966857241e-01
9.186323762134193207e-71 -1.680177431810845690e+02 6.652297528447470576e-02 3.763948741498619466e-01 6.916833135724484993e-01 8.269680599018282008e-01 4.451907239296368779e-01
1.214004050399064476e-70 -1.677364498895037741e+02 7.046049328291792424e-02 5.170465362046050561e-02 6.842686539838166437e-01 6.221795137022291255e-01 5.386307056920451863e-01
3.756429091680153260e-70 -1.666044051220609958e+02 4.686759187245560510e-01 3.285487177922706836e-01 3.469435735388182174e-01 1.785895055800202913e-01 3.919759284483137485e-02
7.425153780630502543e-70 -1.659205005228729988e+02 3.387751248914815383e-01 4.292110966616988765e-01 5.772347724963243776e-01 9.170229251211474697e-01 2.652954504484534848e-01
3.574769328084801103e-68 -1.620438030821036079e+02 3.032250911165412788e-01 4.329008855987032112e-01 4.115178540907160620e-02 8.287048530271441393e-01 3.674020909984101468e-01
2.971413229930744931e-67 -1.599235809649266002e+02 6.682171501248201917e-02 2.115725289527268238e-01 5.673098695290859084e-01 9.205097977849470148e-01 6.536271862401273891e-01
9.406868357114187643e-67 -1.587686785408104129e+02 1.448129446873954729e-01 1.724110247192609524e-01 3.382689574841113433e-02 9.749136690648964043e-01 7.692380893491850280e-01
8.409029960693820101e-66 -1.565757274227908624e+02 6.199997130404422130e-03 9.640866504182306063e-01 7.603362221620403316e-01 2.881137265909571310e-01 3.835761224934869373e-01
9.422786851343108443e-66 -1.564594026576404531e+02 8.800635351367875892e-01 9.598842903526526582e-01 9.031187255908883493e-01 8.462640210591843015e-01 1.373867210811410278e-01
1.131716458885557566e-65 -1.562737129831832306e+02 3.644625872019763291e-01 9.677590505597842840e-01 6.626039847348732525e-01 8.561006817500677046e-01 2.098189861978297932e-01
2.680452843671186564e-64 -1.531063776088112434e+02 3.802765388512707734e-01 6.159820312217972882e-01 9.132416650906394207e-02 7.339446056373255534e-01 2.803533966690668899e-01
1.261505493139126798e-63 -1.515549724240451326e+02 4.000680239433401786e-01 1.890981029742870856e-01 2.506801503030962053e-01 6.161979040716424327e-01 2.649195619440261051e-01
2.254858928002279871e-63 -1.509716908562315041e+02 9.741924371251017289e-01 8.685857390623767937e-01 1.009070163961134359e-02 5.827901976796560080e-01 1.495832588855027234e-01
3.049828810395934454e-63 -1.506671928062799282e+02 3.380414427125555399e-01 5.398954634183263934e-01 5.881868357549002724e-02 6.310783249337602596e-01 2.736635519349037704e-01
3.977787843256839078e-63 -1.503990524210900617e+02 3.311299221926877756e-01 4.887055672447152554e-01 3.386541980651579520e-01 8.084735074798213850e-01 2.874463119708663417e-01
6.468379540688565752e-63 -1.499103526478315871e+02 6.990946246092949456e-01 8.203898745777982171e-02 4.606269668916866955e-01 8.823574400705783694e-01 4.171053688540138360e-01
1.067409146969726466e-62 -1.494069588203172714e+02 3.935974183174678620e-01 2.780317107022304279e-01 9.467562485211986623e-01 7.528347543830908872e-01 2.339232074558376118e-01
1.424490189134484895e-62 -1.491158791868932951e+02 7.441333540495521648e-01 9.664352232168681445e-01 6.767571477911181743e-01 7.930620288127278039e-01 1.540739457825744951e-01
2.569818718582924510e-62 -1.485233578156880583e+02 5.489390357012362553e-01 1.855173048092676469e-01 8.012703241721595981e-01 1.707266832790876876e-03 2.241474656124109455e-02
6.830929185938274888e-62 -1.475432324654681793e+02 9.840473272855069231e-01 6.194952740724435358e-02 1.657289838371129864e-01 8.834569046525165836e-01 5.194442657097578797e-01
7.545713518251837361e-62 -1.474412135184856538e+02 5.892362434220690393e-01 3.536580506181061789e-01 9.719765662577959375e-01 7.249809659377652871e-01 1.847270750244922599e-01
2.094757576049921525e-61 -1.464176702504076388e+02 2.279848142289752078e-01 7.048378079874766389e-01 1.246547715700352388e-01 5.261945491511414996e-01 2.332866154064084929e-01
2.379043733981217251e-61 -1.462879094670985864e+02 9.585816292650095605e-01 2.593719439868020782e-01 8.229410588472136912e-01 4.252634930107904720e-01 9.972906098947909026e-02
5.639669955062401740e-61 -1.454222825364051630e+02 6.578881088342858341e-01 4.976720233058425924e-01 1.595427426663998949e-01 8.253126578971807792e-01 2.721009902399031954e-01
7.519834761372508343e-60 -1.428294788241042568e+02 3.112913407592194925e-01 7.961415262109773350e-01 6.991762008234867487e-01 5.536866766953952856e-01 1.560551280661078843e-01
2.824104761577946190e-59 -1.415037464797898394e+02 7.371092258236822126e-02 1.954713464003076107e-01 6.797123945579059967e-01 8.185578161485764781e-01 6.441558832883921282e-01
7.836519217253914792e-59 -1.404806431372247175e+02 7.414425654956967593e-01 6.218147440905157364e-01 7.289408411996748383e-01 8.283718997649669458e-01 1.941697298413302963e-01
1.615015889441045979e-58 -1.397550080073253582e+02 6.020106846298332037e-01 2.749079534837981509e-01 3.017867171475681065e-01 2.651677684166604543e-01 7.919208506449337825e-02
1.724206681527535729e-58 -1.396870857526821226e+02 3.691983071724791454e-02 3.059075260007656505e-01 5.125823101930866432e-01 8.840562846112601791e-01 9.401429710015688501e-01
3.187758436191910007e-58 -1.390700348173958503e+02 1.505994904623357833e-01 8.413546867625965042e-02 1.109381300820477811e-01 4.340139972438157301e-01 4.271889714524600423e-01
2.293189759660273871e-57 -1.370943239531026165e+02 5.174735333510184221e-01 9.087686606634995945e-01 8.996960449452230391e-01 5.148141104465868700e-01 1.187082895009867745e-01
3.166550632883680989e-57 -1.367691248426009167e+02 5.408700874110209389e-01 7.136476545505936464e-01 1.791519608467952995e-01 9.271117540382211031e-01 3.296752431186820154e-01
3.239136863467976776e-57 -1.367439608154714961e+02 3.570678607638076985e-01 1.730733415743708203e-01 4.174197689187131299e-01 9.710579948084976376e-01 5.116438171471932028e-01
4.407416899852848130e-57 -1.364334789287676983e+02 3.301512778810987703e-01 3.048526330388472427e-01 8.522292589910724914e-01 3.599512917104392695e-01 1.265656845341530667e-01
1.510936771891154521e-56 -1.351989527794193009e+02 9.359541673277222973e-01 7.072027564358142060e-01 2.214433329463039168e-02 6.734022560395034329e-01 2.198987024961375214e-01
4.515679051122877599e-56 -1.341016270421467027e+02 2.576389079841674423e-01 8.057867634255787559e-01 9.056924572588481714e-01 9.961029058836152750e-01 3.540276617961282124e-01
6.777465510046047003e-56 -1.336930794031392224e+02 8.504996203903645302e-01 4.740905450800403376e-02 8.241956952942275372e-01 4.972349707732874879e-01 2.699147521568522334e-01
1.213880215280692490e-55 -1.331077755053192391e+02 7.382766251396825075e-01 2.019975991234679302e-02 5.351635009744192262e-01 6.299180306969623944e-01 6.039750214134531614e-01
1.087485623562646538e-54 -1.309126441664577669e+02 5.651284343411022704e-02 1.769741019386603664e-01 6.746695088056477996e-01 3.292066694629572909e-01 2.886135698589928911e-01
1.350978998626580781e-54 -1.306931829168393904e+02 3.088337109764617283e-01 3.923393746293657447e-01 1.272444323532641031e-01 5.966958090077446597e-01 3.195881745836345322e-01
4.444653753522076729e-54 -1.294998104604273124e+02 1.540858371490952949e-01 6.198295413748730054e-01 1.346296601607236409e-01 9.172851194444060496e-01 6.532888596007763171e-01
8.104149881548840186e-54 -1.288966361691014981e+02 4.303000938603741554e-01 9.529322862569034047e-02 7.342528646210384480e-01 6.964460289232839996e-01 3.839929643727765241e-01
1.346641731792491612e-53 -1.283863134505066625e+02 6.973194155741012645e-01 4.258269374566377996e-01 5.892755773935404173e-01 6.102031084861788690e-01 1.801280387797434823e-01
4.988110948123335061e-53 -1.270743700670662122e+02 1.439211365065170556e-01 6.509338303363964018e-01 2.202455587300536921e-01 4.736616420339005984e-01 2.872710346564875117e-01
7.748822184946737158e-53 -1.266313864819647250e+02 5.860578790277712891e-01 1.785775147497949966e-01 6.255820179718241114e-02 5.901853699911594475e-01 3.558882120462262266e-01
2.485358377818056762e-52 -1.254634253790743088e+02 5.267739834939422217e-01 2.516833065197551234e-01 9.679791944994641240e-01 4.901134669909317232e-01 1.753379396671740365e-01
3.294363276739028046e-52 -1.251791293345985423e+02 3.194122469183930946e-01 5.687655989422032432e-01 5.483164138453676673e-01 8.237485336076784126e-01 3.434389116010433396e-01
3.573976131928100931e-52 -1.250951635061873191e+02 4.169335859965941360e-01 6.122475777729539104e-01 2.403491784593088099e-01 4.620588888351250256e-01 1.793315923648188814e-01
3.956806007889173083e-52 -1.249909051084959088e+02 1.009791593099729212e-01 7.418624951406262991e-01 9.327897795601980402e-02 9.789242585678127329e-01 9.395306886216399089e-01
1.035037751420089711e-51 -1.240268192508022764e+02 1.035866299734718998e-01 7.457503763677216790e-01 1.385312653898239654e-01 6.224288246944849057e-01 5.153585668772175943e-01
2.351717983769255121e-51 -1.232036110336692190e+02 7.393108885430125232e-01 7.242254131608503176e-01 3.197656462872844330e-01 8.481410198617413965e-01 2.748827100582288407e-01
5.924136749257778243e-51 -1.222772221715777761e+02 6.727812462549591643e-01 6.954437844441945238e-01 7.978097654478254475e-01 2.452961015694822278e-01 6.744478254151919927e-02
6.091783131284814683e-51 -1.222468163161926924e+02 7.158048750336640786e-01 7.692357984359520229e-01 7.604881789598361141e-02 6.873980925053299051e-01 2.727754667844206615e-01
1.556787410616385826e-50 -1.213060477129512975e+02 1.210382555931350801e-01 3.566040820750715490e-02 6.268701856196643440e-01 4.957388329996571530e-01 6.420039323652144692e-01
2.954558673135730810e-50 -1.206628227681506758e+02 1.731373446990664977e-01 9.332767412896099124e-01 5.795737264000381250e-01 8.364564071882553131e-01 4.370776360226256152e-01
2.958818691864713582e-50 -1.206588819605705112e+02 1.607069774178130350e-01 6.896804821054846046e-01 4.848106806392201706e-01 6.803522519695195392e-01 3.850931717266872223e-01
3.034197693622252279e-50 -1.206312250204579613e+02 3.773877484904827329e-01 9.579616621969243573e-01 1.113530619169583735e-01 7.643356247516559510e-01 3.747722270266965472e-01
3.503138725725103435e-50 -1.204850127132542639e+02 3.201984633006861314e-01 1.198368425723276287e-01 4.360362545234482967e-01 6.537348905767863538e-01 4.469346953244155429e-01
5.502384883712912883e-50 -1.200309904451873422e+02 5.314334962339246626e-01 1.892746884781887351e-01 9.932906031319255202e-01 8.196182525127267970e-01 3.564271845137185757e-01
7.211048884614915884e-50 -1.197580576415779632e+02 3.150733392964530921e-01 1.359683026365310354e-01 7.230861194880293663e-01 3.840751891824771835e-01 2.096282277790014748e-01
2.067958955716370641e-49 -1.187020248565516312e+02 4.737167668598607495e-02 9.037898954747805025e-01 1.149113791277523999e-01 3.709362237693737407e-01 4.522570257490728940e-01
2.381642060760786641e-49 -1.185582967743890492e+02 9.602833490602511457e-01 8.318137228301465402e-01 5.338067083178767991e-01 6.448293598472660815e-01 1.650068044399842782e-01
3.568511100827589609e-49 -1.181514385154616349e+02 1.212441067638164727e-01 3.235516814208858616e-01 9.813915904747528840e-01 9.851983702999811410e-02 1.003876353555028800e-01
8.732801853981894673e-49 -1.172540007018355084e+02 1.874016010123674691e-01 1.069924174406864381e-01 8.275308526967638523e-01 5.383762974337363838e-01 4.028588850870068461e-01
8.887216542693688723e-49 -1.172339730649779881e+02 2.596192211060475152e-01 5.302293000023451386e-01 1.539137473965951353e-01 5.701498173666404989e-01 3.411375329328913963e-01
2.695193791346540142e-48 -1.161220317631633066e+02 1.682697394673371427e-01 7.341888895692058048e-01 2.162435168316312328e-02 8.241559974554618639e-01 7.226896805191658224e-01
4.534462550103137290e-48 -1.155992953076841303e+02 7.175673891175148311e-01 3.888858405661432815e-02 8.867148553088871621e-01 2.098571505349953181e-01 1.772438949205981107e-01
6.917671271391752329e-48 -1.151744226811559599e+02 4.779555800850386893e-01 2.069616871762243182e-01 8.714905740398071199e-01 9.822640142381644512e-01 4.806191332040883335e-01
8.910731393925019216e-48 -1.149187455477002544e+02 5.150572830359562149e-01 3.383107616813729734e-02 6.340260376085387062e-01 2.295054354188126311e-01 2.028743635101597498e-01
1.149129918169853435e-47 -1.146619117165617325e+02 4.702674792470253884e-01 9.368913881909096686e-01 6.387047860142965883e-01 4.246432963776255454e-01 1.315835089084155252e-01
1.496873547373307197e-47 -1.143950381485031187e+02 1.382432351078718424e-01 4.125520720511276496e-01 8.118779212766187303e-01 2.636843260286760859e-01 1.643031089293686131e-01
2.489083065538367804e-47 -1.138840023837948650e+02 6.565564750010338679e-01 1.817647943723403881e-01 3.032680766571922426e-01 9.484791315082666818e-01 5.411916826070879427e-01
3.899865154227311294e-47 -1.134324748029815595e+02 4.704520520995947308e-02 4.188693772075642308e-01 8.047752754924969443e-01 6.663645467640417763e-01 7.112391629466924270e-01
5.473399106512621548e-47 -1.130910169473720543e+02 2.859775944871116860e-01 6.327438712795139253e-01 7.168371701873809121e-01 5.788690412274822839e-01 2.487931845705869671e-01
6.764785696026453946e-47 -1.128766861968997830e+02 1.670498794895866057e-01 4.034150916795441466e-01 8.662946712590081644e-01 2.682423072558153265e-01 1.590229423783323659e-01
1.826341319797393264e-46 -1.118810169998577493e+02 9.728942095128667589e-02 3.420220930259396663e-01 2.206424530519102145e-01 4.742302548172077081e-01 4.637831348918728391e-01
5.428756967296783962e-46 -1.107891214984129391e+02 2.820284122834864071e-01 8.250192928995480068e-01 7.072921605904864961e-01 5.524979089294440593e-01 2.333380775348510294e-01
2.594074642199945260e-45 -1.092225167332697424e+02 3.895396142227069980e-01 5.933624152134978624e-01 9.204565306368630573e-01 8.357858947884048151e-01 3.424860614263296466e-01
5.351715270671610154e-45 -1.084958294728285892e+02 5.715836149619946127e-01 4.551060926032965970e-01 8.450657160763704878e-01 8.484146331933130059e-01 3.288924016393677263e-01
1.162655360398749491e-44 -1.077174550077944559e+02 2.091544167190083625e-01 4.122866593236160782e-01 3.671557993956368060e-01 6.165646662922097399e-01 4.151498708644097979e-01
1.359107948461391121e-44 -1.075588329364089333e+02 1.313253225603996377e-01 6.155847488915547894e-01 2.157455204660058135e-01 8.714469398689116408e-01 7.854705791941181126e-01
