weight logl pFat pLiver pSlow kMet fAbs
1.669705515010472518e-112 -2.659983202932044719e+02 2.135875947997090130e-02 2.353263421276190481e-01 4.855066367647004055e-01 8.701129327172953953e-01 4.377261389230973077e-01
3.601310728867541245e-112 -2.652271696952176399e+02 2.136747383799069144e-01 1.868742979797958226e-01 4.455916229902263659e-01 3.577174554449930044e-01 5.281024228793795849e-02
5.345430722794239297e-112 -2.648297254402904741e+02 9.941060187758954392e-02 1.939489939625348436e-01 2.069476747125236216e-01 8.410134075986801516e-01 3.230748021354554744e-01
4.160475575092919373e-108 -2.558674978051155904e+02 3.369909096306178409e-02 9.620438480712023566e-02 2.685110606831719871e-01 7.434987315349448345e-01 5.017700634416443206e-01
2.480925018261491929e-105 -2.494742404329408316e+02 6.943917350165035307e-01 8.552193302755400905e-01 9.595601859439241155e-01 7.012324672544767434e-02 8.328549023315923172e-03
3.242525406503957821e-104 -2.469014343491687669e+02 9.218188649552383485e-02 6.168094913132980972e-01 7.328174377748059021e-01 9.711598045803165880e-01 2.156449760929279869e-01
1.759284970607687280e-103 -2.452077942690189616e+02 6.068610021914421226e-01 6.092484329930243359e-01 4.088718880976744963e-01 4.907309792839401608e-01 5.023243262906196271e-02
2.120785600892189565e-103 -2.450184151423204639e+02 5.267392439386509029e-01 5.826387559799875993e-01 1.238643461799584511e-01 9.243705959874702893e-01 1.849461220238025616e-01
1.335938521904462841e-102 -2.431754825783090439e+02 9.466924307721813481e-01 5.364382189913773358e-01 7.573328021985331615e-01 4.269571931799645004e-01 2.925066207897253356e-02
6.909095854570602264e-100 -2.369246076665572218e+02 7.656645252010211289e-01 2.652191797179048738e-02 1.419988134194324347e-01 7.497575552783282138e-01 3.449909390734048342e-01
8.322059850237281567e-100 -2.367360366474938189e+02 1.637313279204477556e-02 1.359749477027460962e-01 7.865351321266007556e-01 9.099403057976463982e-01 5.352818817677287289e-01
1.856219529541506800e-99 -2.359313194484716405e+02 5.298862239852458744e-01 7.628168417217415787e-01 2.587162689376454328e-01 4.695581068420312532e-01 6.517514815487790436e-02
3.525698578581141067e-99 -2.352872827618935787e+02 9.805685951790360511e-01 1.702597207460530004e-01 4.292536609737231945e-01 8.413212260375713125e-01 1.358562266947151986e-01
2.046076070814372335e-98 -2.335263524167504841e+02 1.864969810961704111e-01 5.658230814387824603e-01 2.586182021959273492e-01 6.842345557305423709e-01 1.864543109463702164e-01
1.087964050647544150e-95 -2.272477128786641742e+02 9.692490113459018009e-02 8.488809849448736289e-01 3.135513800667308892e-01 6.307180782503031269e-01 2.079212647028608751e-01
1.152311716644136050e-95 -2.271877508718315539e+02 5.352914657827881895e-01 3.364415799790390071e-01 6.523236821121559670e-01 9.818996104896902111e-01 1.531311758550027990e-01
1.628803666229642415e-93 -2.222340050006304466e+02 4.836407416518069269e-01 3.117520490352311269e-01 3.253672757287803252e-01 2.643865421506328417e-01 3.468392763735106410e-02
5.091481079224768666e-93 -2.210917820324065417e+02 6.008494357726376078e-01 3.283491953509697359e-01 3.748063400961130220e-01 3.256389180210566003e-01 4.020074370987614110e-02
5.266356394653441473e-93 -2.210555120616578790e+02 7.930758457098917580e-01 2.587710676713208535e-01 4.032681863714161485e-01 8.061648601398910818e-01 1.431879165181678681e-01
1.651490386392734293e-92 -2.199100875611906076e+02 2.436037507210013775e-01 3.640170856504737484e-01 6.661073859443920053e-01 4.930048952315667643e-01 7.974007391403825640e-02
4.275146401831752617e-91 -2.166538622650467687e+02 1.797540236559527216e-01 2.238860765101788886e-01 6.046083309935014194e-01 7.977371461898797866e-01 2.195315746350254837e-01
6.210416423576083617e-91 -2.162779526622578885e+02 2.356878053547726282e-01 4.448214805985507558e-01 9.090579220397619897e-01 9.338705942709030206e-01 1.667085468981580609e-01
6.571639181926348040e-91 -2.162189173165478451e+02 5.436988878624597898e-01 2.241122148272348680e-01 8.022623751169626338e-01 5.586925385212342388e-01 7.583873806059981959e-02
7.689422080375351026e-90 -2.137567498913008990e+02 2.270325393558625393e-02 6.392338459651258908e-02 8.428063664383925735e-01 9.576302189259101594e-01 7.212086254264681306e-01
1.519193156871378732e-88 -2.107707459578327303e+02 4.278122958115789798e-01 8.194660677634908463e-01 1.456526875713182179e-03 4.897784061775356523e-01 1.410722629888074842e-01
2.703842858812130367e-87 -2.078891661987680379e+02 8.049854674539367316e-01 9.705583846006551330e-01 1.708282167415408059e-01 6.898930051017330145e-01 1.229553093574787814e-01
3.947794462997488542e-87 -2.075081831817436182e+02 1.849893751798291630e-01 8.174326997342458156e-01 1.774432472761842128e-01 7.058904732493571643e-01 2.533300955274951916e-01
4.950211848397558819e-87 -2.072794098675945520e+02 9.461321914368800989e-01 3.687478728674974393e-01 8.910219839641831951e-01 9.135984029995887212e-01 1.089562502044452152e-01
5.900890562633498890e-87 -2.071012369585752424e+02 6.705022863595213600e-01 8.483581466351308720e-03 1.902020909781038105e-01 7.794396829687825212e-01 7.525390694974456451e-01
2.921134621386509930e-86 -2.054992830381465865e+02 8.976109781693053513e-03 7.531046955979520119e-01 9.461852223563287367e-01 8.175612811061898633e-01 5.499175446445880855e-01
3.000597206437649055e-85 -2.031673587172582529e+02 1.078367499560191067e-01 2.934995791874116522e-01 8.538436917055229891e-01 5.719600442905825588e-01 1.501968707391199143e-01
3.024043241855115318e-85 -2.031570752971570357e+02 9.627982436554941570e-01 2.652914946559675746e-01 5.006068674033032906e-01 7.654945352957910343e-01 1.262426918401101661e-01
1.809088180287872604e-84 -2.013657620113859537e+02 3.944973856529885303e-01 9.657492464031832702e-01 8.330746716294115117e-01 9.717306412542622285e-01 1.467013583303156121e-01
2.884170752137841546e-82 -1.962916773515699447e+02 1.852453348997552540e-01 8.606007007833210709e-01 3.993484651199037394e-01 8.936175219337293418e-01 2.942944182744781090e-01
4.518146954910370472e-81 -1.935377277388937500e+02 6.053343493693519317e-01 2.097786891056246938e-01 1.749744243150789247e-01 4.939424713723074012e-01 1.496525811262533479e-01
1.686232929874473650e-80 -1.922182475845970941e+02 6.712964421779492596e-01 1.133288835006523998e-01 5.798284818711859634e-01 6.832761420976612987e-01 1.624088631971700725e-01
3.044102260276043078e-79 -1.893224534634818781e+02 8.726595224065214484e-02 9.147473338139078258e-02 2.016894515819450673e-01 6.714091935019378399e-01 5.931429402391175110e-01
9.677403708091140129e-79 -1.881633658436238932e+02 2.158827554497169121e-01 4.600445314219474557e-01 3.912391447470029426e-01 9.782009185222125813e-01 3.737875536809943666e-01
1.284962086715059195e-78 -1.878773451905589980e+02 7.919779936436504020e-01 7.985418484830286712e-02 7.155312462999731116e-01 9.557861255328875538e-01 2.620214631130735050e-01
1.433216038842134808e-77 -1.854630684136580498e+02 4.303452442944742939e-01 9.042345426400809627e-01 2.382286938983947389e-01 6.954707014461817272e-01 1.911222391306176549e-01
2.005319652992518830e-77 -1.851246858349972797e+02 2.406054341423684573e-01 5.067709429607482052e-01 8.789398379755809509e-01 5.862473351446069181e-01 1.166974915838755456e-01
1.261952361646579846e-76 -1.832827442028734595e+02 3.586572682117250555e-02 9.830451169893738017e-01 1.491320293835196598e-02 4.879976890640115306e-01 6.164495992429793736e-01
1.783416751834620353e-76 -1.829343731701054310e+02 1.619444227492025101e-01 2.815919579892915969e-01 4.495918434985013423e-02 4.573116761867934699e-01 3.168905978437327464e-01
3.174637059547399385e-76 -1.823552109041239646e+02 8.575664747661592147e-01 6.020064889109810746e-02 6.874534416845859974e-01 8.562840257193692350e-01 2.588469550415282150e-01
5.456955303900752943e-76 -1.818110132204094782e+02 6.867524833511322591e-01 3.105550742100064987e-01 1.722133057328720795e-01 8.272442464754738989e-01 2.734444566366853735e-01
1.122023540571608067e-75 -1.810876853372048743e+02 4.412327044045151192e-01 5.415360933598932780e-01 7.749341501831649159e-01 8.789943208302760658e-01 1.697567607959312719e-01
1.042052164387197867e-74 -1.788565420281227887e+02 3.643219110727824450e-02 6.134289765475335887e-01 5.113342114401108196e-01 9.576851805735583367e-01 7.585315799764746902e-01
4.080045910684060993e-74 -1.774891257910214506e+02 8.355970016024789615e-01 4.524057010134240331e-01 4.021453324584667310e-01 8.553451473003850225e-01 1.923685996978010682e-01
7.781358306038766158e-74 -1.768410031195763565e+02 9.470781063401306765e-01 3.052614703495629689e-01 5.642753965814529815e-01 7.701689429705407264e-01 1.465652290662879942e-01
1.055745545284391602e-73 -1.765334017436553893e+02 4.287877069742714875e-01 1.826297448361302589e-01 2.146100709798256512e-01 3.575233558731440997e-01 1.256400632473551049e-01
1.157885129782806042e-73 -1.764385537618470892e+02 3.457578005708714652e-01 1.775253001690108023e-01 6.921731716773447118e-01 8.197392967941314890e-01 2.458595799740821430e-01
2.027700995475373973e-72 -1.735731612092743887e+02 1.939801224564137172e-01 5.699241441875878555e-01 3.632099593054929354e-01 7.353927748487236737e-01 3.079346760673095096e-01
3.735335648470504196e-72 -1.729597261657359581e+02 2.867419902589141145e-01 3.787293922790898604e-01 5.806616869794697378e-01 8.829737911579065290e-01 2.829189234799917019e-01
6.689482534489945719e-72 -1.723745273239608480e+02 4.349925431451251434e-02 3.144321582923810254e-01 7.815804414855631599e-02 5.745601670914401993e-01 7.512310272012650003e-01
1.114362914362799576e-71 -1.718616958886499049e+02 2.339947753985481826e-01 2.838244315331635015e-01 1.886380389990542916e-01 6.359533779255706065e-01 3.380319499027989449e-01
1.553925184681875022e-71 -1.715266946459295525e+02 3.264379557274181831e-01 9.013391909031528426e-01 8.042306350734268472e-01 9.239226371189687148e-01 2.026020669283016273e-01
2.086846644458619908e-71 -1.712293246089482466e+02 9.963750848009756966e-01 8.832303423872714943e-01 4.575198479980873145e-01 9.305031258390197291e-01 1.719034544911841600e-01
9.431903391102231106e-71 -1.697183808325017367e+02 9.579187771783659322e-02 8.847659956547149207e-01 1.077166288029538510e-01 5.098533019834071700e-01 3.809564212883868040e-01
1.022131068686263317e-70 -1.696355039292112963e+02 1.070995849290360402e-01 7.955694026146956643e-01 1.705607420171906252e-02 8.336017893232038345e-01 7.304276817417756362e-01
2.340563341233025693e-70 -1.688045020155045961e+02 4.224154409432059332e-01 9.015555469003472266e-01 2.838688392216740519e-01 7.350743059557851566e-01 2.316657028971688126e-01
2.488718641342132581e-67 -1.618328704048815325e+02 5.185373884492592289e-01 7.547579460828209852e-01 3.208343981507479903e-01 4.476032952571410428e-01 1.075579401002659807e-01
1.962060582809958019e-66 -1.597655580492853460e+02 4.492814865141947500e-01 1.701287753246663037e-01 1.526022119450750614e-01 5.353020800302054072e-01 2.830070953258054800e-01
8.880446682963866759e-65 -1.559506163371718799e+02 6.571130415051708029e-01 7.594302125162487593e-01 6.340134784978556093e-01 9.967828868065350401e-01 2.324139521626206184e-01
1.027231160564157587e-64 -1.558025161131187417e+02 2.104196032084689749e-01 3.628331159179365439e-01 9.849123540626950613e-01 9.545867992681560388e-01 3.159826984478618650e-01
2.247747591924480475e-64 -1.550169544574973202e+02 4.286316557509782799e-01 1.999493830817490325e-01 6.406660975858594620e-01 7.752402778786647852e-01 2.595484450749442340e-01
3.231641076614845157e-64 -1.546513930205879603e+02 7.280190755635504996e-01 2.072778628738536355e-02 6.322205084900057726e-01 9.058300503021774475e-01 6.281173136411887237e-01
2.940207259648017270e-63 -1.524408179337135891e+02 7.766433969983056462e-01 9.612819712082827373e-01 6.191208830381733641e-01 8.818100963607340415e-01 1.818349809404204986e-01
3.795139546828259434e-63 -1.521830768276540482e+02 9.930261194929548285e-01 4.751849319450025533e-01 2.967768186226737992e-01 9.753755295134965975e-01 2.987183789464467054e-01
1.040845741861969072e-62 -1.511716793200610027e+02 7.695971118729915128e-01 5.599024420565517079e-01 2.409460137928161050e-01 4.715183476846230848e-01 1.295335062864982900e-01
1.453775615080361639e-62 -1.508350488713651032e+02 2.539402906045814534e-01 7.859765871095804046e-01 2.396351392079029141e-01 5.876774828906420334e-01 2.855809888036693334e-01
5.914996634221203167e-62 -1.494292219876584227e+02 2.182335460734531329e-01 1.558799338097873743e-01 8.202814750851181724e-01 5.151532412220207746e-01 1.922357243701587892e-01
1.077659583184106194e-61 -1.488268361859977063e+02 9.007604067995923502e-01 5.996398312891226823e-02 1.099196795627065404e-01 8.594973044963130082e-01 6.413851410636999262e-01
1.602602082327721810e-61 -1.484274992133658770e+02 4.303857289885160142e-01 4.365322007118710435e-02 7.756808173059965839e-01 5.386066379589625752e-01 2.467824544811066945e-01
2.349738661723231546e-61 -1.480423237088755570e+02 8.383159329209461941e-01 8.116376553303290553e-01 4.501060462687311858e-02 8.195374026295805248e-01 3.245406564033651575e-01
4.546700991397966566e-61 -1.473797259099238204e+02 7.237684466025458008e-01 3.248303156477838627e-05 5.920370970170130143e-01 2.677116990052043066e-01 9.336000725539919110e-01
5.510173592903991971e-61 -1.471850316953374431e+02 9.125031060794825954e-01 2.876575898791614572e-01 1.981715462973338004e-01 7.736302970656636635e-01 3.069478739022567515e-01
6.477078965426822056e-61 -1.470208581912768295e+02 3.764639729383221223e-01 9.471337196908494738e-01 9.198851795357947392e-01 7.935571628311357539e-01 1.869605352161300971e-01
1.986246939778667134e-60 -1.458977958319115942e+02 1.159599545240413976e-01 9.396724879425786270e-01 1.890159335625904991e-01 9.528832031900573707e-01 8.469423382046780135e-01
2.733731608686502506e-60 -1.455758751645937821e+02 5.292948649497889457e-01 1.482038082391885503e-01 7.897832528482123804e-01 6.277248886166242325e-01 1.920544893339136694e-01
1.061860008811636604e-59 -1.442164355413960095e+02 2.334364540015272382e-01 2.907892325074534767e-02 8.924794036554044574e-01 6.262028729485046297e-01 4.215704953256076415e-01
1.902022491801239771e-59 -1.436310398476864805e+02 7.339679819562707763e-01 4.350488017837084165e-01 2.393466716500357583e-01 2.653502240102817433e-01 6.261520289345201551e-02
3.215539604535180986e-59 -1.431034624538072819e+02 5.781913899890702702e-01 1.427071841392334450e-01 1.701600809991291596e-01 6.889437496366779268e-01 4.262464104746668259e-01
4.249682756747259337e-59 -1.428221133024031815e+02 7.038022376315800077e-02 9.900156165759543825e-01 3.502099612493986269e-01 9.156988179737215461e-01 9.088937398348856389e-01
1.507749490904047722e-58 -1.415532544083919788e+02 9.086436967423783262e-02 6.002990494470605842e-02 6.088451301595332321e-01 8.655941025146315360e-01 9.241287631924055557e-01
2.180188399115028336e-58 -1.411819612494088574e+02 7.095848139861954396e-01 2.115956796661049300e-01 2.827853880361321792e-01 8.952958877547894101e-01 4.363482143996906260e-01
3.061227890812616723e-58 -1.408400564371043231e+02 3.497391169795781574e-01 1.189965697430483971e-02 6.694539729145224660e-01 5.102220260249978878e-01 4.737954804354229665e-01
4.382794264360824653e-58 -1.404786860632099206e+02 8.507677325219575870e-02 8.591298191277424445e-01 8.521401155524953586e-01 2.456246718200383317e-01 1.200199692658747708e-01
7.256475278987817281e-58 -1.399719783319060866e+02 6.729476877946918290e-01 1.811848060182308373e-03 4.222530409905969062e-01 3.886933373107420708e-01 8.352790168055596043e-01
7.847419284907834446e-58 -1.398911878198599936e+02 1.455903017043675973e-01 8.544887089065082986e-01 1.200556142246823610e-01 2.113334551840211351e-01 1.333998448736760656e-01
3.569666599174533568e-57 -1.383738152492505549e+02 3.154003614188185534e-01 1.599196040971007093e-02 5.426754138723497434e-01 3.038471357182861432e-01 2.380046755175491136e-01
3.581551968045820672e-57 -1.383679912339927114e+02 2.309329957660557486e-01 4.966062813670648612e-01 9.048407824921229636e-01 5.338169609230092316e-01 1.707623471838846108e-01
5.053790401710731058e-57 -1.380211489147508530e+02 4.330639515445109389e-01 8.925846385038476161e-01 1.173685574475951121e-01 7.211372279580587907e-01 3.901184419344256860e-01
7.152375860979719018e-57 -1.376713428613347503e+02 2.824874268350814344e-01 3.193098199818695804e-01 9.527329339522438989e-02 4.911203327839378519e-01 3.695743022223247909e-01
1.926270877265336268e-56 -1.366781164122117787e+02 3.174804406154965175e-01 4.098949830211183754e-01 1.913637174255718998e-01 8.604775899292740338e-01 5.731368370010841984e-01
2.080552921220435754e-56 -1.365985686722028447e+02 6.396517994691979236e-01 1.978627039978473334e-01 4.020367961264763590e-01 8.699760625745702747e-01 4.143702377518719837e-01
7.298096874378313344e-56 -1.353410887460743481e+02 1.845792767451820415e-01 2.628196512820129005e-01 1.314853221822104290e-01 3.777088108022200741e-01 3.189054456957545192e-01
8.302590893287497210e-56 -1.352096347361901962e+02 6.962382467000761688e-01 1.009071807964971867e-01 2.593867909601221822e-01 2.696349595376461572e-01 1.049754083474289112e-01
1.039498709517575005e-55 -1.349823786782361594e+02 8.368016485148986883e-01 3.676081695114141734e-02 4.418428534651027695e-01 9.758692809342326413e-01 7.760151351687630816e-01
1.218496358695811110e-55 -1.348209996593770654e+02 9.361759851813868938e-01 2.034701141567059057e-01 9.108147863824292978e-01 6.200352882930180165e-01 1.541702769659279992e-01
1.657526464501946737e-55 -1.345107908556385325e+02 4.815556715760762607e-01 8.357844558456911654e-01 9.968819936046153796e-01 2.224001612742306788e-01 5.588454872586989808e-02
3.071101327239825513e-55 -1.338915810293235324e+02 3.749128579748377543e-01 1.780188864793230685e-02 1.738920204039259287e-01 6.009690784678108910e-01 9.880148940389122947e-01
4.473576072372076822e-55 -1.335129291601322450e+02 1.093582724654069693e-01 4.078678481003382705e-01 2.412380702732542792e-01 8.618667756336195751e-01 9.041588460045664188e-01
6.681469554703581702e-55 -1.331092793085332744e+02 4.076368548847902895e-01 8.868012034737572380e-01 2.746779073489216128e-01 7.866300794759788495e-01 3.850358389211551158e-01
1.204056594821412386e-54 -1.325178358206644020e+02 9.845001884077509979e-01 6.061378381023074802e-02 4.183878750043149575e-01 7.853497801840962911e-01 4.579129076944218335e-01
2.423766962780062101e-54 -1.318157092459933324e+02 3.593401642880224012e-01 6.891725701054417508e-01 1.475476222165422735e-01 8.068713688072700618e-01 5.191711238559166830e-01
2.549925381719929893e-54 -1.317624680754403528e+02 7.515373014075865665e-02 9.054377175241924425e-01 8.431091729134120305e-01 5.408842422556476848e-01 3.136085766937289909e-01
3.547669779356897383e-54 -1.314297411843306804e+02 5.197469124822325925e-01 9.258757226224083592e-01 2.423218544892393744e-01 9.180127117021534833e-01 4.397136668510658319e-01
4.834286713978621315e-53 -1.288152134866429321e+02 5.417402548247686189e-01 1.131391347667052294e-01 5.869463028181265418e-02 1.847427354720744264e-01 1.228738174263755978e-01
1.459247451846514228e-52 -1.277079411272312228e+02 1.737877995769553374e-01 9.140915482827813854e-01 1.971369519983916518e-01 8.856373661709697753e-01 7.854520037716066216e-01
1.074110987268266918e-51 -1.257092835622815414e+02 6.504094798778881081e-02 7.623039783224760946e-02 8.955102221847051069e-01 8.944334413503208792e-01 9.646387899544680566e-01
2.123146876040689817e-51 -1.250253775295512924e+02 8.618886159899098454e-01 9.885939248270635415e-01 9.582614627231740290e-01 3.469911334453037455e-01 6.982595621835030464e-02
5.623605835478275547e-51 -1.240488038272300884e+02 3.711253169517746420e-01 8.892103105191321299e-01 2.817921921898336457e-03 9.322980147242457827e-01 7.579106243648476848e-01
9.209424723496036809e-51 -1.235530495069745456e+02 8.011791794641296427e-01 9.624868506885601027e-01 6.282427097647683700e-01 3.423201645204326793e-01 7.037791780829705246e-02
1.069567312809438467e-50 -1.234009376139977121e+02 5.573800106421975542e-01 4.475137415652963302e-02 3.064933802079408132e-01 7.062891771208923419e-01 7.001917051039786566e-01
1.181563351348567708e-50 -1.232988533645051490e+02 4.462918538199502905e-01 5.321689233503548166e-01 3.307646450365639978e-01 8.225535822579010947e-03 7.060835688079440953e-01
1.372779924499124378e-50 -1.231463539742534152e+02 1.688719649228542785e-01 7.878095601763598355e-01 9.957843178868966971e-01 8.969131844371728279e-01 4.143130663501232158e-01
1.541699171546428177e-50 -1.230278066338154019e+02 5.573433033386040458e-01 7.821666927770321021e-02 4.354327340996909657e-01 5.581239485284006374e-01 3.365785625903616740e-01
6.501280102889218928e-50 -1.215861927037180408e+02 2.887674227065677446e-01 8.092901642268337525e-01 1.474662377893950493e-01 9.040762447091023057e-01 7.376190236066569872e-01
1.100872183267215887e-49 -1.210570039476323956e+02 1.901548362964865513e-01 9.988252520983051941e-01 1.077517578492395156e-01 8.472476116009995950e-01 8.993504774714851102e-01
1.232987495198788420e-49 -1.209411666247799673e+02 9.051044719019047946e-01 7.836338558596451787e-01 4.679357664431960107e-01 2.057002213282277392e-02 7.312757108659465599e-01
6.317227573672113406e-49 -1.193048262702808557e+02 4.710369143843129436e-01 3.041530074837893727e-01 6.749833883890133945e-01 5.034895599589950255e-02 3.073028639965336151e-02
1.100601108373954369e-48 -1.187471651214412560e+02 8.463988942867958221e-01 7.808033716456146411e-01 2.662181487126904500e-01 8.303718412927389991e-01 3.568970286827619631e-01
3.150697794745853038e-48 -1.176928976637009896e+02 3.902179616117664729e-01 7.029859471383002045e-01 7.700706415883604716e-01 5.408680671320160727e-01 1.742202679512903085e-01
3.760130912891368086e-48 -1.175135678400936285e+02 3.603474525180426769e-01 3.258426259813069770e-01 7.530049780636892676e-01 3.219315383984914236e-01 1.135233692440942299e-01
1.038329651984458431e-47 -1.164953232030289314e+02 1.544127236165004913e-02 4.733927199426274379e-01 8.098121842041275942e-01 8.209009865872296530e-02 2.219460251095277670e-01
1.522458595303758068e-47 -1.161101099961242937e+02 2.546479426768930576e-01 5.001046696949446035e-01 8.116671200218692483e-01 7.360696817190796049e-01 3.286838728802174980e-01
2.830477825097170497e-47 -1.154874909809602883e+02 1.719624744790547721e-01 3.162706230021135045e-01 3.230421162537199242e-01 1.945630761029305544e-01 1.004490460813840524e-01
3.618056664758644201e-47 -1.152394994724019313e+02 8.585917685115475040e-01 7.754525618675094378e-01 5.248572961076025667e-01 9.037518235268883204e-01 3.128752990920466992e-01
4.833927991988573461e-47 -1.149472771351378810e+02 9.075747538453142749e-01 1.517994684257141236e-01 2.650959961168658507e-01 9.714150689530572924e-01 6.574656984881902533e-01
8.745395583403248939e-47 -1.143519091783255419e+02 6.451256900186014276e-01 5.527766366443398471e-02 2.792687471269892363e-01 5.617023786978012634e-01 5.109631432092553993e-01
1.547214354430552817e-46 -1.137788953048031004e+02 4.153182321067117044e-02 2.677566431999613972e-01 3.916563973911482144e-01 5.930692349271786679e-01 9.974190214054320380e-01
2.176757344246873787e-46 -1.134350151154881274e+02 2.660684335284827506e-01 3.638092149862934832e-01 2.687622641387236166e-01 7.436165720621504827e-01 6.345598939039509556e-01
3.142472749387674972e-46 -1.130653414383496909e+02 4.279498216359796103e-01 4.269250256958299072e-01 9.657744012989288862e-01 9.338113582605651608e-01 3.604176093941507952e-01
3.360096753739876213e-46 -1.129958816588431176e+02 5.851612261821199645e-01 3.082526287408141608e-01 2.358983634612068503e-01 4.914378666964022147e-01 2.809913332032623057e-01
3.353043877713920355e-46 -1.129954828746549538e+02 9.014328298936368222e-01 8.893732911901384153e-01 5.313528655311325899e-01 8.935341825406795113e-01 3.003712556491368035e-01
5.059078844678205450e-46 -1.125816670079389468e+02 1.012493930171454171e-02 9.548177789578110586e-01 7.756363221500648386e-01 1.023668459389622809e-01 8.747207205748012138e-01
5.297462891811481766e-46 -1.125331234218729577e+02 9.408240274644777967e-01 1.278933539616937676e-01 1.075783035237262153e-01 8.337617116474290713e-01 6.986995785517985391e-01
7.169800991129407392e-46 -1.122279735297031920e+02 3.448441152267194276e-01 7.424509785926916017e-01 7.095648841745020308e-01 8.619447875856148800e-01 3.832734208950900889e-01
