weight logl pFat pLiver pSlow kMet fAbs
4.007639819071567433e-123 -2.904612010944578060e+02 1.023414432187929322e+02 2.308901209139560819e+02 9.779929785681694057e+02 2.495287687030838981e+02 3.429131297563603464e-02
1.419355753491475886e-121 -2.868915303287747633e+02 7.018557065344623425e+01 4.659102501170523283e+02 7.708923273066667434e+02 9.662835084857879338e+02 1.899025983700226572e-01
1.865604283529598952e-119 -2.820104782034935056e+02 6.698287484406407657e+02 1.920086657087616686e+02 4.472513117574834496e+02 6.953578715349295862e+02 8.088139404968419655e-02
7.796289047013863467e-114 -2.690649898944737402e+02 8.349009167133102665e+02 4.283642040723468085e+02 2.580611997806133786e+02 9.936349868279780821e+02 1.278082394212926021e-01
1.669705515010472518e-112 -2.659983202932044719e+02 3.114517188517119095e+01 2.360910157854914360e+02 4.860211301279356917e+02 8.702428197845780460e+02 4.377261389230973077e-01
3.601310728867541245e-112 -2.652271696952176399e+02 2.215379909961078511e+02 1.876874236818160284e+02 4.461460313672361622e+02 3.583597379895480231e+02 5.281024228793795849e-02
5.345430722794239297e-112 -2.648297254402904741e+02 1.084164958588136471e+02 1.947550449685723208e+02 2.077407270378110979e+02 8.411723941910814801e+02 3.230748021354554744e-01
4.160475575092919373e-108 -2.558674978051155904e+02 4.336210005343116336e+01 9.710818042231311154e+01 2.692425496224888093e+02 7.437552328034098537e+02 5.017700634416443206e-01
2.480925018261491929e-105 -2.494742404329408316e+02 6.974478176663385511e+02 8.553641109452645424e+02 9.596006257579801968e+02 7.105312347872222745e+01 8.328549023315923172e-03
3.242525406503957821e-104 -2.469014343491687669e+02 1.012600676305685994e+02 6.171926818219848201e+02 7.330846203370310832e+02 9.711886447757362930e+02 2.156449760929279869e-01
1.759284970607687280e-103 -2.452077942690189616e+02 6.107923921695277159e+02 6.096391845600313673e+02 4.094630162095768355e+02 4.912402483046562338e+02 5.023243262906196271e-02
2.120785600892189565e-103 -2.450184151423204639e+02 5.314718514992644032e+02 5.830561172240076075e+02 1.247404818337784889e+02 9.244462253914828125e+02 1.849461220238025616e-01
1.335938521904462841e-102 -2.431754825783090439e+02 9.472255064644594995e+02 5.369017807723859050e+02 7.575754693963345971e+02 4.275302359867845325e+02 2.925066207897253356e-02
6.909095854570602264e-100 -2.369246076665572218e+02 7.680078799490108850e+02 2.749539605381869833e+01 1.428568146060129891e+02 7.500077977230498618e+02 3.449909390734048342e-01
8.322059850237281567e-100 -2.367360366474938189e+02 2.620940146412432625e+01 1.368389727550433577e+02 7.867485969944741555e+02 9.100303654918487837e+02 5.352818817677287289e-01
1.856219529541506800e-99 -2.359313194484716405e+02 5.345873617453934230e+02 7.630540248800198242e+02 2.594575526687077627e+02 4.700885487351892493e+02 6.517514815487790436e-02
3.525698578581141067e-99 -2.352872827618935787e+02 9.807629092272457001e+02 1.710894610253069459e+02 4.298244073127494858e+02 8.414799048115337428e+02 1.358562266947151986e-01
2.046076070814372335e-98 -2.335263524167504841e+02 1.946320112852087050e+02 5.662572583573436305e+02 2.593595839937314054e+02 6.845503211748118702e+02 1.864543109463702164e-01
1.087964050647544150e-95 -2.272477128786641742e+02 1.059556521232442776e+02 8.490321039599288042e+02 3.142378286866641588e+02 6.310873601720528541e+02 2.079212647028608751e-01
1.152311716644136050e-95 -2.271877508718315539e+02 5.399385511249603269e+02 3.371051383990599675e+02 6.526713584300438242e+02 9.819177108792005129e+02 1.531311758550027990e-01
1.628803666229642415e-93 -2.222340050006304466e+02 4.888043342352888772e+02 3.124402969861959036e+02 3.260419084530515192e+02 2.651221556084822168e+02 3.468392763735106410e-02
5.091481079224768666e-93 -2.210917820324065417e+02 6.048409414149111853e+02 3.290208461556187558e+02 3.754315337560169041e+02 3.263132791030355406e+02 4.020074370987614110e-02
5.266356394653441473e-93 -2.210555120616578790e+02 7.951450872527927913e+02 2.595122966036495313e+02 4.038649181850447576e+02 8.063586952797511458e+02 1.431879165181678681e-01
1.651490386392734293e-92 -2.199100875611906076e+02 2.511677132137913588e+02 3.646530685648232861e+02 6.664412785584476069e+02 4.935118903363351706e+02 7.974007391403825640e-02
4.275146401831752617e-91 -2.166538622650467687e+02 1.879564834193931802e+02 2.246621904336687123e+02 6.050037226625079256e+02 7.979394090436899205e+02 2.195315746350254837e-01
6.210416423576083617e-91 -2.162779526622578885e+02 2.433309273012249037e+02 4.453766591179522152e+02 9.091488641177222689e+02 9.339367236766321412e+02 1.667085468981580609e-01
6.571639181926348040e-91 -2.162189173165478451e+02 5.482618989838351808e+02 2.248881026124076357e+02 8.024601127418457054e+02 5.591338459827129554e+02 7.583873806059981959e-02
7.689422080375351026e-90 -2.137567498913008990e+02 3.247622139623039317e+01 6.485946121191608427e+01 8.429635600719541344e+02 9.576725887069842429e+02 7.212086254264681306e-01
1.519193156871378732e-88 -2.107707459578327303e+02 4.335341728534631898e+02 8.196466016957273268e+02 2.455070348837469218e+00 4.902886277713581080e+02 1.410722629888074842e-01
2.703842858812130367e-87 -2.078891661987680379e+02 8.069356127793973883e+02 9.705878262160545091e+02 1.716573885247992735e+02 6.902031120966312301e+02 1.229553093574787814e-01
3.947794462997488542e-87 -2.075081831817436182e+02 1.931394814280308765e+02 8.176152670345115894e+02 1.782658040289080361e+02 7.061845827761078453e+02 2.533300955274951916e-01
4.950211848397558819e-87 -2.072794098675945520e+02 9.466708695225113388e+02 3.693791249946299331e+02 8.911309619802190127e+02 9.136848045965891743e+02 1.089562502044452152e-01
5.900890562633498890e-87 -2.071012369585752424e+02 6.737972634959261313e+02 9.475097884884958077e+00 1.910118888871257070e+02 7.796602432858137490e+02 7.525390694974456451e-01
2.921134621386509930e-86 -2.054992830381465865e+02 1.888634868387612187e+01 7.533515909023540189e+02 9.462390371339723742e+02 8.177437198250836445e+02 5.499175446445880855e-01
3.000597206437649055e-85 -2.031673587172582529e+02 1.167583824564589179e+02 2.942060796082242291e+02 8.539898480138174364e+02 5.723880842462920100e+02 1.501968707391199143e-01
3.024043241855115318e-85 -2.031570752971570357e+02 9.631702612189392312e+02 2.660262031613116278e+02 5.011062605358999917e+02 7.657290407604951952e+02 1.262426918401101661e-01
1.809088180287872604e-84 -2.013657620113859537e+02 4.005524117964586708e+02 9.657834971567800721e+02 8.332415969577821215e+02 9.717589106130079699e+02 1.467013583303156121e-01
2.884170752137841546e-82 -1.962916773515699447e+02 1.933928815507576928e+02 8.607401000825377650e+02 3.999491166547838361e+02 8.937239044117956155e+02 2.942944182744781090e-01
4.518146954910370472e-81 -1.935377277388937500e+02 6.092810058756583658e+02 2.105689104165190599e+02 1.757994498907638388e+02 4.944485289009351163e+02 1.496525811262533479e-01
1.686232929874473650e-80 -1.922182475845970941e+02 6.745834777561697138e+02 1.142155546171517528e+02 5.802486533893147680e+02 6.835928659555636386e+02 1.624088631971700725e-01
3.044102260276043078e-79 -1.893224534634818781e+02 9.639329271824561829e+01 9.238325864800938803e+01 2.024877621303631088e+02 6.717377843084359483e+02 5.931429402391175110e-01
9.677403708091140129e-79 -1.881633658436238932e+02 2.237239278952197310e+02 4.605844868905255112e+02 3.918479056022559348e+02 9.782227176036903984e+02 3.737875536809943666e-01
1.284962086715059195e-78 -1.878773451905589980e+02 7.940582137072138948e+02 8.077433066345456325e+01 7.158157150536731024e+02 9.558303394073546997e+02 2.620214631130735050e-01
1.433216038842134808e-77 -1.854630684136580498e+02 4.360417918515295241e+02 9.043303080974409340e+02 2.389904652044963314e+02 6.957752307447354951e+02 1.911222391306176549e-01
2.005319652992518830e-77 -1.851246858349972797e+02 2.481993798009447687e+02 5.072641720177874731e+02 8.790608981376053634e+02 5.866610878094622876e+02 1.166974915838755456e-01
1.261952361646579846e-76 -1.832827442028734595e+02 4.550706955296077894e+01 9.830620718723844220e+02 1.589828973541361457e+01 4.885096913749475220e+02 6.164495992429793736e-01
1.783416751834620353e-76 -1.829343731701054310e+02 1.703249785217104773e+02 2.823103660313022942e+02 4.591422516550028377e+01 4.578543645106066720e+02 3.168905978437327464e-01
3.174637059547399385e-76 -1.823552109041239646e+02 8.589908100184976547e+02 6.114044824220700747e+01 6.877659882429013578e+02 8.564277416936498639e+02 2.588469550415282150e-01
5.456955303900752943e-76 -1.818110132204094782e+02 6.898849585176209303e+02 3.112445191357965086e+02 1.730410924271392048e+02 8.274170022289983990e+02 2.734444566366853735e-01
1.122023540571608067e-75 -1.810876853372048743e+02 4.468203773604699904e+02 5.419945572665334339e+02 7.751592160329817034e+02 8.791153265094458220e+02 1.697567607959312719e-01
1.042052164387197867e-74 -1.788565420281227887e+02 4.606786919620546428e+01 6.138155475709860411e+02 5.118228772286707340e+02 9.577274953929847925e+02 7.585315799764746902e-01
4.080045910684060993e-74 -1.774891257910214506e+02 8.372410315864541417e+02 4.529532953124106029e+02 4.027431871260082517e+02 8.554898021530846108e+02 1.923685996978010682e-01
7.781358306038766158e-74 -1.768410031195763565e+02 9.476073252767293980e+02 3.059562088792134205e+02 5.647111211848715584e+02 7.703987740275701981e+02 1.465652290662879942e-01
1.055745545284391602e-73 -1.765334017436553893e+02 4.344998299045287808e+02 1.834471150912941368e+02 2.153954609088458199e+02 3.581658325172709283e+02 1.256400632473551049e-01
1.157885129782806042e-73 -1.764385537618470892e+02 3.523002225651627555e+02 1.783477748688417819e+02 6.924809985056673440e+02 8.199195574973373368e+02 2.458595799740821430e-01
2.027700995475373973e-72 -1.735731612092743887e+02 2.020403212318495889e+02 5.703542200434002325e+02 3.638467493461874369e+02 7.356573820738749419e+02 3.079346760673095096e-01
3.735335648470504196e-72 -1.729597261657359581e+02 2.938745703563249663e+02 3.793506628868107668e+02 5.810810252924902670e+02 8.830908173667486381e+02 2.829189234799917019e-01
6.689482534489945719e-72 -1.723745273239608480e+02 5.306426177136739142e+01 3.151177261340886275e+02 7.907988610440776256e+01 5.749856069243487582e+02 7.512310272012650003e-01
1.114362914362799576e-71 -1.718616958886499049e+02 2.416548276445626868e+02 2.845406071016303144e+02 1.894494009600552431e+02 6.363174245476450324e+02 3.380319499027989449e-01
1.553925184681875022e-71 -1.715266946459295525e+02 3.331735761701439742e+02 9.014378517122496532e+02 8.044264044383534156e+02 9.239987144818497882e+02 2.026020669283016273e-01
2.086846644458619908e-71 -1.712293246089482466e+02 9.964113339529659470e+02 8.833471120448841702e+02 4.580623281500892290e+02 9.305726227131807491e+02 1.719034544911841600e-01
9.431903391102231106e-71 -1.697183808325017367e+02 1.048339589406582206e+02 8.848812296590601818e+02 1.086089121741509018e+02 5.103434486814237516e+02 3.809564212883868040e-01
1.022131068686263317e-70 -1.696355039292112963e+02 1.160285890797456858e+02 7.957738332120809446e+02 1.803901812751734468e+01 8.337681875338806776e+02 7.304276817417756362e-01
2.340563341233025693e-70 -1.688045020155045961e+02 4.281912865337738481e+02 9.016539913534468269e+02 2.845849703824523544e+02 7.353392316498293440e+02 2.316657028971688126e-01
2.488718641342132581e-67 -1.618328704048815325e+02 5.233520145647665913e+02 7.550031881367381175e+02 3.215135637525972356e+02 4.481556919618839174e+02 1.075579401002659807e-01
1.962060582809958019e-66 -1.597655580492853460e+02 4.547886716490527874e+02 1.709586465493416370e+02 1.534496097331299893e+02 5.357667779501751966e+02 2.830070953258054800e-01
8.880446682963866759e-65 -1.559506163371718799e+02 6.605419110901191289e+02 7.596707823037324943e+02 6.343794650193577809e+02 9.967861039197284754e+02 2.324139521626206184e-01
1.027231160564157587e-64 -1.558025161131187417e+02 2.183154071763842978e+02 3.634702828020186303e+02 9.849274417086323865e+02 9.546322124688879285e+02 3.159826984478618650e-01
2.247747591924480475e-64 -1.550169544574973202e+02 4.343453391934684760e+02 2.007494336986672749e+02 6.410254314882736253e+02 7.754650376007861041e+02 2.595484450749442340e-01
3.231641076614845157e-64 -1.546513930205879603e+02 7.307388848079150421e+02 2.170705850109797908e+01 6.325882879815158049e+02 9.059242202518752265e+02 6.281173136411887237e-01
2.940207259648017270e-63 -1.524408179337135891e+02 7.788769630283226206e+02 9.613206892370744754e+02 6.195017621551352249e+02 8.819282862643733552e+02 1.818349809404204986e-01
3.795139546828259434e-63 -1.521830768276540482e+02 9.930958582980252913e+02 4.757097470130575516e+02 2.974800418040510976e+02 9.754001539839830457e+02 2.987183789464467054e-01
1.040845741861969072e-62 -1.511716793200610027e+02 7.719011407542616325e+02 5.603425396144951947e+02 2.417050677790232953e+02 4.720468293369384583e+02 1.295335062864982900e-01
1.453775615080361639e-62 -1.508350488713651032e+02 2.614008876985355982e+02 7.861906105224708199e+02 2.403955040686950042e+02 5.880898054077514416e+02 2.855809888036693334e-01
5.914996634221203167e-62 -1.494292219876584227e+02 2.260512106127185916e+02 1.567240538759775745e+02 8.204611936100330922e+02 5.156380879807987867e+02 1.922357243701587892e-01
1.077659583184106194e-61 -1.488268361859977063e+02 9.017528027315963755e+02 6.090401914578335862e+01 1.108097598831438404e+02 8.596378071918167052e+02 6.413851410636999262e-01
1.602602082327721810e-61 -1.484274992133658770e+02 4.360818716986308345e+02 4.460956685111591469e+01 7.759051364886905731e+02 5.390680313210035592e+02 2.467824544811066945e-01
2.349738661723231546e-61 -1.480423237088755570e+02 8.399327735917366908e+02 8.118260176749987522e+02 4.596559402224624336e+01 8.197178652269509485e+02 3.245406564033651575e-01
4.546700991397966566e-61 -1.473797259099238204e+02 7.265307621365203659e+02 1.032450548533213608e+00 5.924450599199959697e+02 2.684439873061991193e+02 9.336000725539919110e-01
5.510173592903991971e-61 -1.471850316953374431e+02 9.133780750186878095e+02 2.883699322892823034e+02 1.989733747510364594e+02 7.738566667685979610e+02 3.069478739022567515e-01
6.477078965426822056e-61 -1.470208581912768295e+02 3.826993332089389241e+02 9.471865859711585927e+02 9.199652943562589371e+02 7.937636056683046490e+02 1.869605352161300971e-01
1.986246939778667134e-60 -1.458977958319115942e+02 1.248003549788009821e+02 9.397328154546360111e+02 1.898269176290279177e+02 9.529303199868672891e+02 8.469423382046780135e-01
2.733731608686502506e-60 -1.455758751645937821e+02 5.340019163002911000e+02 1.490556044309493586e+02 7.899934695953642176e+02 6.280971637280075583e+02 1.920544893339136694e-01
1.061860008811636604e-59 -1.442164355413960095e+02 2.411020894615119801e+02 3.004984432749460410e+01 8.925869242517489965e+02 6.265766700755560805e+02 4.215704953256076415e-01
1.902022491801239771e-59 -1.436310398476864805e+02 7.366283021367080437e+02 4.356137529819247334e+02 2.401073249783857193e+02 2.660848737862714870e+02 6.261520289345201551e-02
3.215539604535180986e-59 -1.431034624538072819e+02 5.824094760891795204e+02 1.435644769550942215e+02 1.709899209181300250e+02 6.892548058870412433e+02 4.262464104746668259e-01
4.249682756747259337e-59 -1.428221133024031815e+02 7.967642152552642187e+01 9.900256009593783801e+02 3.508597512881492548e+02 9.157831191557478405e+02 9.088937398348856389e-01
1.507749490904047722e-58 -1.415532544083919788e+02 9.995572597749544741e+01 6.096987503976135514e+01 6.092362850293736756e+02 8.657285084121168666e+02 9.241287631924055557e-01
2.180188399115028336e-58 -1.411819612494088574e+02 7.124889658463334854e+02 2.123840839864388386e+02 2.835026026480960581e+02 8.954005918670346773e+02 4.363482143996906260e-01
3.061227890812616723e-58 -1.408400564371043231e+02 3.562417258097823947e+02 1.288775731733053576e+01 6.697845189416079847e+02 5.107118039989728686e+02 4.737954804354229665e-01
4.382794264360824653e-58 -1.404786860632099206e+02 9.422600551967380511e+01 8.592706893086146920e+02 8.522879754369428156e+02 2.463790471482182909e+02 1.200199692658747708e-01
7.256475278987817281e-58 -1.399719783319060866e+02 6.762182109167449653e+02 2.810036212122126287e+00 4.228307879496063038e+02 3.893046439734313253e+02 8.352790168055596043e-01
7.847419284907834446e-58 -1.398911878198599936e+02 1.541343986873239089e+02 8.546342201976017350e+02 1.209355586104576759e+02 2.121221217288371008e+02 1.333998448736760656e-01
3.569666599174533568e-57 -1.383738152492505549e+02 3.222463578046303496e+02 1.697596844930036042e+01 5.431327384584774336e+02 3.045432885825678682e+02 2.380046755175491136e-01
3.581551968045820672e-57 -1.383679912339927114e+02 2.386236658083952022e+02 4.971096750856978019e+02 9.049359417096308107e+02 5.342831439620862284e+02 1.707623471838846108e-01
5.053790401710731058e-57 -1.380211489147508530e+02 4.387333120290658144e+02 8.926920538653437234e+02 1.182511888901475174e+02 7.214160907301006773e+02 3.901184419344256860e-01
7.152375860979719018e-57 -1.376713428613347503e+02 2.896625525667305965e+02 3.199905101618876984e+02 9.617802010182916206e+01 4.916292124511539328e+02 3.695743022223247909e-01
1.926270877265336268e-56 -1.366781164122117787e+02 3.243056362093415714e+02 4.104850880380972740e+02 1.921723537081463178e+02 8.606171123393447715e+02 5.731368370010841984e-01
2.080552921220435754e-56 -1.365985686722028447e+02 6.432552814745059777e+02 1.986648412938494914e+02 4.026347593303498797e+02 8.701060865119957271e+02 4.143702377518719837e-01
7.298096874378313344e-56 -1.353410887460743481e+02 1.927334839777302307e+02 2.635568316307308692e+02 1.323538368600282240e+02 3.783311019914178814e+02 3.189054456957545192e-01
8.302590893287497210e-56 -1.352096347361901962e+02 6.992758642330753673e+02 1.018062736157006896e+02 2.601274041691620482e+02 2.703653245781085275e+02 1.049754083474289112e-01
1.039498709517575005e-55 -1.349823786782361594e+02 8.384336320297496741e+02 3.772405613419027759e+01 4.424010106116376733e+02 9.758934116532983580e+02 7.760151351687630816e-01
1.218496358695811110e-55 -1.348209996593770654e+02 9.368142253295729915e+02 2.042666440425491885e+02 9.109039715960468584e+02 6.204152530047249456e+02 1.541702769659279992e-01
1.657526464501946737e-55 -1.345107908556385325e+02 4.867401148603154866e+02 8.359486713898454582e+02 9.968851116110107569e+02 2.231777611129564605e+02 5.588454872586989808e-02
3.071101327239825513e-55 -1.338915810293235324e+02 3.811637293950893763e+02 1.878408675928437432e+01 1.747181283835220142e+02 6.013681093893430898e+02 9.880148940389122947e-01
4.473576072372076822e-55 -1.335129291601322450e+02 1.182646897407528996e+02 4.084599802522379264e+02 2.419968322029810111e+02 8.620049088579859244e+02 9.041588460045664188e-01
6.681469554703581702e-55 -1.331092793085332744e+02 4.135604863359424144e+02 8.869144022702835173e+02 2.754032294415727051e+02 7.868434493965028196e+02 3.850358389211551158e-01
1.204056594821412386e-54 -1.325178358206644020e+02 9.846551865236734784e+02 6.155317002642051705e+01 4.189694871293106644e+02 7.855644304039121835e+02 4.579129076944218335e-01
2.423766962780062101e-54 -1.318157092459933324e+02 3.657467626451421552e+02 6.894833975353362803e+02 1.484000745943257300e+02 8.070644974384628085e+02 5.191711238559166830e-01
2.549925381719929893e-54 -1.317624680754403528e+02 8.440219283935107342e+01 9.055322798066682708e+02 8.432660637404985664e+02 5.413433580133920486e+02 3.136085766937289909e-01
3.547669779356897383e-54 -1.314297411843306804e+02 5.245494433574102686e+02 9.259498468997859391e+02 2.430795326347501373e+02 9.180946989904513202e+02 4.397136668510658319e-01
4.834286713978621315e-53 -1.288152134866429321e+02 5.463228522765209618e+02 1.140259956319385282e+02 5.963593565153084342e+01 1.855579927366023583e+02 1.228738174263755978e-01
1.459247451846514228e-52 -1.277079411272312228e+02 1.820499215811857709e+02 9.141774567344986053e+02 1.979398150463932495e+02 8.857517288047988586e+02 7.854520037716066216e-01
1.074110987268266918e-51 -1.257092835622815414e+02 7.439053850791091804e+01 7.715416743441535630e+01 8.956147119625203459e+02 8.945390079089705750e+02 9.646387899544680566e-01
2.123146876040689817e-51 -1.250253775295512924e+02 8.632697298300107605e+02 9.886053309022364601e+02 9.583032012604508054e+02 3.476441423118584453e+02 6.982595621835030464e-02
5.623605835478275547e-51 -1.240488038272300884e+02 3.774140637822569033e+02 8.893211002086129611e+02 3.815103999976438232e+00 9.323657167095215073e+02 7.579106243648476848e-01
9.209424723496036809e-51 -1.235530495069745456e+02 8.031673876694883347e+02 9.625243638378715332e+02 6.286144670550036153e+02 3.429778443559122252e+02 7.037791780829705246e-02
1.069567312809438467e-50 -1.234009376139977121e+02 5.618062105357755627e+02 4.570662278237310261e+01 3.071868868277328488e+02 7.065828879437714249e+02 7.001917051039786566e-01
1.181563351348567708e-50 -1.232988533645051490e+02 4.518289352817507734e+02 5.326367544270044618e+02 3.314338803915274525e+02 9.217310286756431381e+00 7.060835688079440953e-01
1.372779924499124378e-50 -1.231463539742534152e+02 1.771832452736257437e+02 7.880217506161834535e+02 9.957885335690098145e+02 8.970162712527356916e+02 4.143130663501232158e-01
1.541699171546428177e-50 -1.230278066338154019e+02 5.617698703052179781e+02 7.913845260842550999e+01 4.359973013655912837e+02 5.585658245798722419e+02 3.365785625903616740e-01
6.501280102889218928e-50 -1.215861927037180408e+02 2.958797484795020409e+02 8.094808740626069721e+02 1.483187715516056642e+02 9.041721684643931667e+02 7.376190236066569872e-01
1.100872183267215887e-49 -1.210570039476323956e+02 1.982532879335216762e+02 9.988264268462069140e+02 1.086440060913902812e+02 8.474003639893985564e+02 8.993504774714851102e-01
1.232987495198788420e-49 -1.209411666247799673e+02 9.060534271828857982e+02 7.838502220037855750e+02 4.684678306767528397e+02 2.154945211068995192e+01 7.312757108659465599e-01
6.317227573672113406e-49 -1.193048262702808557e+02 4.763265452404698408e+02 3.048488544763055756e+02 6.753084050006243615e+02 5.129860703990360093e+01 3.073028639965336151e-02
1.100601108373954369e-48 -1.187471651214412560e+02 8.479349053439278805e+02 7.810225682739690001e+02 2.669519305639777826e+02 8.305414694514462326e+02 3.568970286827619631e-01
3.150697794745853038e-48 -1.176928976637009896e+02 3.963157819956488197e+02 7.032829611911619168e+02 7.703005709467721545e+02 5.413271990648840983e+02 1.742202679512903085e-01
3.760130912891368086e-48 -1.175135678400936285e+02 3.667439779928622556e+02 3.265167833553256855e+02 7.532519730856255364e+02 3.226096068600929243e+02 1.135233692440942299e-01
1.038329651984458431e-47 -1.164953232030289314e+02 2.528685963803354753e+01 4.739193272226847853e+02 8.100023720199234276e+02 8.300800856006424056e+01 2.219460251095277670e-01
1.522458595303758068e-47 -1.161101099961242937e+02 2.621014632501241408e+02 5.006045650252496557e+02 8.118554529018473431e+02 7.363336120373605809e+02 3.286838728802174980e-01
2.830477825097170497e-47 -1.154874909809602883e+02 1.802428497342642117e+02 3.169543523791114126e+02 3.237190741374661798e+02 1.953685130268276282e+02 1.004490460813840524e-01
3.618056664758644201e-47 -1.152394994724019313e+02 8.600058508264320380e+02 7.756771093056419204e+02 5.253324388114949670e+02 9.038480717033614837e+02 3.128752990920466992e-01
4.833927991988573461e-47 -1.149472771351378810e+02 9.084990063068611335e+02 1.526476689572884027e+02 2.658309001207489928e+02 9.714436538841042648e+02 6.574656984881902533e-01
8.745395583403248939e-47 -1.143519091783255419e+02 6.486744331184154362e+02 5.622238600076955350e+01 2.799894783798622484e+02 5.621406763191034770e+02 5.109631432092553993e-01
1.547214354430552817e-46 -1.137788953048031004e+02 5.111650497856445696e+01 2.684888865567614289e+02 3.922647409937570728e+02 5.934761656922514703e+02 9.974190214054320380e-01
2.176757344246873787e-46 -1.134350151154881274e+02 2.734077491931979011e+02 3.644454057713072075e+02 2.694935018745848652e+02 7.438729554900883159e+02 6.345598939039509556e-01
3.142472749387674972e-46 -1.130653414383496909e+02 4.336703234196198196e+02 4.274981006701340789e+02 9.658086268976300062e+02 9.338775469023046298e+02 3.604176093941507952e-01
3.360096753739876213e-46 -1.129958816588431176e+02 5.893096139202987160e+02 3.089443761120733711e+02 2.366624650977456383e+02 4.919464288297058374e+02 2.809913332032623057e-01
3.353043877713920355e-46 -1.129954828746549538e+02 9.024185015947005013e+02 8.894839178989482207e+02 5.318215126656014036e+02 8.936406483581388329e+02 3.003712556491368035e-01
5.059078844678205450e-46 -1.125816670079389468e+02 2.002368990869739562e+01 9.548629611788531975e+02 7.758606858279147218e+02 1.032644790930233256e+02 8.747207205748012138e-01
5.297462891811481766e-46 -1.125331234218729577e+02 9.414157871898330541e+02 1.287654606077320807e+02 1.084707252202024961e+02 8.339279499357816121e+02 6.986995785517985391e-01
7.169800991129407392e-46 -1.122279735297031920e+02 3.513956740744522449e+02 7.427085276140988981e+02 7.098553192903275431e+02 8.620828427980292190e+02 3.832734208950900889e-01
