logz logzerr logvol nlive logl logwt insert_order
-2.510994921622905736e+02 1.222387618499203521e+00 -8.250000000000003164e-02 4.000000000000000000e+02 -2.450184151423204639e+02 -2.510936294290117701e+02 1.304999999999999938e+00
-2.504034093186421899e+02 9.763926426849121043e-01 -8.500000000000003386e-02 4.000000000000000000e+02 -2.431754825783090439e+02 -2.492531968650003478e+02 1.950000000000000067e-01
-2.489781673704734430e+02 9.189889451924052599e-01 -8.750000000000003608e-02 4.000000000000000000e+02 -2.369246076665572218e+02 -2.430048219532485234e+02 8.800000000000000044e-01
-2.430022794773880719e+02 2.806647932378747434e+00 -9.000000000000003830e-02 4.000000000000000000e+02 -2.367360366474938189e+02 -2.428187509341851182e+02 4.000000000000000083e-02
-2.422131635802102778e+02 2.616875420827161403e+00 -9.250000000000004052e-02 4.000000000000000000e+02 -2.359313194484716405e+02 -2.420165337351629660e+02 1.165000000000000036e+00
-2.414168763308014150e+02 1.218160037007045116e+00 -9.500000000000004274e-02 4.000000000000000000e+02 -2.352872827618935787e+02 -2.413749970485849019e+02 1.399999999999999911e+00
-2.407025702908676976e+02 9.561461662083733382e-01 -9.750000000000004496e-02 4.000000000000000000e+02 -2.335263524167504841e+02 -2.396165667034418050e+02 4.000000000000000083e-02
-2.393257175200700146e+02 1.412929321467798038e+00 -1.000000000000000472e-01 4.000000000000000000e+02 -2.272477128786641742e+02 -2.333404271653554929e+02 2.949999999999999845e-01
-2.333379148406577031e+02 3.505832060778651282e+00 -1.025000000000000494e-01 4.000000000000000000e+02 -2.271877508718315539e+02 -2.332829651585228703e+02 1.469999999999999973e+00
-2.326169154330602851e+02 2.262915904991779747e+00 -1.050000000000000516e-01 4.000000000000000000e+02 -2.222340050006304466e+02 -2.283317192873217607e+02 1.114999999999999991e+00
-2.283180423246886050e+02 1.932157867319727274e+00 -1.075000000000000538e-01 4.000000000000000000e+02 -2.210917820324065417e+02 -2.271919963190978535e+02 9.300000000000000488e-01
-2.269111024419446210e+02 9.680027617460439382e-01 -1.100000000000000561e-01 4.000000000000000000e+02 -2.210555120616578790e+02 -2.271582263483491886e+02 5.000000000000000104e-03
-2.263339027825829817e+02 7.575449327402553612e-01 -1.125000000000000583e-01 4.000000000000000000e+02 -2.199100875611906076e+02 -2.260153018478819149e+02 2.300000000000000100e-01
-2.254688201193285977e+02 1.097045328648068363e+00 -1.150000000000000605e-01 4.000000000000000000e+02 -2.166538622650467687e+02 -2.227615765517380737e+02 1.560000000000000053e+00
-2.226969875969392945e+02 2.217676815519384448e+00 -1.175000000000000627e-01 4.000000000000000000e+02 -2.162779526622578885e+02 -2.223881669489491912e+02 6.149999999999999911e-01
-2.218375558915345778e+02 2.049687631111451136e+00 -1.200000000000000649e-01 4.000000000000000000e+02 -2.162189173165478451e+02 -2.223316316032391455e+02 1.729999999999999982e+00
-2.213612381216144342e+02 1.144348675791252212e+00 -1.225000000000000672e-01 4.000000000000000000e+02 -2.137567498913008990e+02 -2.198719641779922256e+02 9.499999999999999556e-01
-2.196685855945429466e+02 6.177852467631230748e-01 -1.250000000000000555e-01 4.000000000000000000e+02 -2.107707459578327303e+02 -2.168884602445240546e+02 5.999999999999999778e-02
-2.168282773848944771e+02 1.697027948648177409e+00 -1.275000000000000577e-01 4.000000000000000000e+02 -2.078891661987680379e+02 -2.140093804854593600e+02 1.735000000000000098e+00
-2.139514213136604894e+02 1.763111633786536903e+00 -1.300000000000000600e-01 4.000000000000000000e+02 -2.075081831817436182e+02 -2.136308974684349380e+02 1.449999999999999900e-01
-2.130852248667994218e+02 1.247864255545099832e+00 -1.325000000000000622e-01 4.000000000000000000e+02 -2.072794098675945520e+02 -2.134046241542858695e+02 8.100000000000000533e-01
-2.125390791804604476e+02 1.200153274148036076e+00 -1.350000000000000644e-01 4.000000000000000000e+02 -2.071012369585752424e+02 -2.132289512452665576e+02 3.150000000000000022e-01
-2.121325211748473123e+02 1.385004218544107824e+00 -1.375000000000000666e-01 4.000000000000000000e+02 -2.054992830381465865e+02 -2.116294973248378994e+02 4.799999999999999822e-01
-2.111565608928802078e+02 1.241672329510904227e+00 -1.400000000000000688e-01 4.000000000000000000e+02 -2.031673587172582529e+02 -2.093000730039495636e+02 1.510000000000000009e+00
-2.091549166539660973e+02 1.355012756913785754e+00 -1.425000000000000711e-01 4.000000000000000000e+02 -2.031570752971570357e+02 -2.092922895838483441e+02 1.264999999999999902e+00
-2.085280988756110503e+02 9.010804937073267906e-01 -1.450000000000000733e-01 4.000000000000000000e+02 -2.013657620113859537e+02 -2.075034762980772598e+02 2.999999999999999889e-01
-2.071967772680554276e+02 1.137422906254077049e+00 -1.475000000000000755e-01 4.000000000000000000e+02 -1.962916773515699447e+02 -2.024318916382612485e+02 1.820000000000000062e+00
-2.024234038981929018e+02 1.890356883789016784e+00 -1.500000000000000777e-01 4.000000000000000000e+02 -1.935377277388937500e+02 -1.996804420255850516e+02 8.149999999999999467e-01
-1.996180501374102221e+02 1.514505666198546985e+00 -1.525000000000000799e-01 4.000000000000000000e+02 -1.922182475845970941e+02 -1.983634618712883935e+02 1.425000000000000044e+00
-1.981125527768739119e+02 1.817190518420046974e+00 -1.550000000000000822e-01 4.000000000000000000e+02 -1.893224534634818781e+02 -1.954701677501732036e+02 1.885000000000000009e+00
-1.954013963809786105e+02 1.988634826099053399e+00 -1.575000000000000844e-01 4.000000000000000000e+02 -1.881633658436238932e+02 -1.943135801303152164e+02 5.000000000000000000e-01
-1.940231881017358830e+02 1.227194844382992311e+00 -1.600000000000000866e-01 4.000000000000000000e+02 -1.878773451905589980e+02 -1.940300594772503189e+02 6.500000000000000222e-02
-1.933334707069695924e+02 1.285102770864687383e+00 -1.625000000000000888e-01 4.000000000000000000e+02 -1.854630684136580498e+02 -1.916182827003493685e+02 1.810000000000000053e+00
-1.914528276792958081e+02 1.670594500986052111e+00 -1.650000000000000910e-01 4.000000000000000000e+02 -1.851246858349972797e+02 -1.912824001216885961e+02 1.499999999999999944e-01
-1.906708404113733479e+02 1.079165480652633624e+00 -1.675000000000000933e-01 4.000000000000000000e+02 -1.832827442028734595e+02 -1.894429584895647736e+02 1.014999999999999902e+00
-1.891860611938309660e+02 1.061213461747894327e+00 -1.700000000000000955e-01 4.000000000000000000e+02 -1.829343731701054310e+02 -1.890970874567967428e+02 7.099999999999999645e-01
-1.884474379302434670e+02 1.160644284496842316e+00 -1.725000000000000977e-01 4.000000000000000000e+02 -1.823552109041239646e+02 -1.885204251908152742e+02 1.949999999999999956e+00
-1.877901186351955118e+02 1.135233567564929658e+00 -1.750000000000000999e-01 4.000000000000000000e+02 -1.818110132204094782e+02 -1.879787275071007855e+02 1.395000000000000018e+00
-1.871868358026175656e+02 5.103898362820369350e-01 -1.775000000000001021e-01 4.000000000000000000e+02 -1.810876853372048743e+02 -1.872578996238961793e+02 6.450000000000000178e-01
-1.865285894071444091e+02 5.869179839751393901e-01 -1.800000000000001044e-01 4.000000000000000000e+02 -1.788565420281227887e+02 -1.850292563148140914e+02 1.489999999999999991e+00
-1.848277213426780463e+02 9.832950570590707207e-01 -1.825000000000001066e-01 4.000000000000000000e+02 -1.774891257910214506e+02 -1.836643400777127511e+02 1.780000000000000027e+00
-1.833924612276882158e+02 1.136368550822960843e+00 -1.850000000000001088e-01 4.000000000000000000e+02 -1.768410031195763565e+02 -1.830187174062676831e+02 6.199999999999999956e-01
-1.824950822681483089e+02 1.038133763702327794e+00 -1.875000000000001110e-01 4.000000000000000000e+02 -1.765334017436553893e+02 -1.827136160303467136e+02 1.195000000000000062e+00
-1.819052441841619157e+02 1.045450401231120541e+00 -1.900000000000001132e-01 4.000000000000000000e+02 -1.764385537618470892e+02 -1.826212680485384112e+02 5.999999999999999778e-01
-1.815073466367868207e+02 6.792521158756000821e-01 -1.925000000000001155e-01 4.000000000000000000e+02 -1.735731612092743887e+02 -1.797583754959657085e+02 1.875000000000000000e+00
-1.795979989590357775e+02 1.429927737879459926e+00 -1.950000000000001177e-01 4.000000000000000000e+02 -1.729597261657359581e+02 -1.791474404524272757e+02 1.199999999999999956e+00
-1.786544089299102609e+02 1.554253400477946911e+00 -1.975000000000001199e-01 4.000000000000000000e+02 -1.723745273239608480e+02 -1.785647416106521632e+02 6.999999999999999556e-01
-1.779154233977171486e+02 8.435882346217572492e-01 -2.000000000000001221e-01 4.000000000000000000e+02 -1.718616958886499049e+02 -1.780544101753412178e+02 1.564999999999999947e+00
-1.772893568814622540e+02 9.859548224884049361e-01 -2.025000000000001243e-01 4.000000000000000000e+02 -1.715266946459295525e+02 -1.777219089326208632e+02 1.909999999999999920e+00
-1.767892781519659877e+02 7.417247695050041001e-01 -2.050000000000001266e-01 4.000000000000000000e+02 -1.712293246089482466e+02 -1.774270388956395550e+02 1.499999999999999944e-02
-1.763650079793739280e+02 7.745936752458426611e-01 -2.075000000000001288e-01 4.000000000000000000e+02 -1.697183808325017367e+02 -1.759185951191930428e+02 7.299999999999999822e-01
-1.754239479515933624e+02 7.739694650097703743e-01 -2.100000000000001310e-01 4.000000000000000000e+02 -1.696355039292112963e+02 -1.758382182159026002e+02 1.520000000000000018e+00
-1.749166350921024957e+02 8.003708362620630679e-01 -2.125000000000001332e-01 4.000000000000000000e+02 -1.688045020155045961e+02 -1.750097163021958977e+02 2.449999999999999956e-01
-1.742689458933776052e+02 9.272655097946720382e-01 -2.150000000000001354e-01 4.000000000000000000e+02 -1.618328704048815325e+02 -1.680405846915728318e+02 6.850000000000000533e-01
-1.680386139526780767e+02 3.266948555390012832e+00 -2.175000000000001377e-01 4.000000000000000000e+02 -1.597655580492853460e+02 -1.659757723359766715e+02 6.550000000000000266e-01
-1.658561311977425987e+02 3.257492623497264539e+00 -2.200000000000001399e-01 4.000000000000000000e+02 -1.559506163371718799e+02 -1.621633306238632031e+02 1.909999999999999920e+00
-1.621387334656385519e+02 3.830110278020756098e+00 -2.225000000000001421e-01 4.000000000000000000e+02 -1.558025161131187417e+02 -1.620177303998100626e+02 1.549999999999999989e-01
-1.613832556498988424e+02 3.957576107909642982e+00 -2.250000000000001443e-01 4.000000000000000000e+02 -1.550169544574973202e+02 -1.612346687441886388e+02 2.500000000000000139e-02
-1.606130577929405376e+02 8.259953722167827639e-01 -2.275000000000001465e-01 4.000000000000000000e+02 -1.546513930205879603e+02 -1.608716073072792767e+02 1.340000000000000080e+00
-1.600408525590728175e+02 6.664906466257974893e-01 -2.300000000000001488e-01 4.000000000000000000e+02 -1.524408179337135891e+02 -1.586635322204049032e+02 1.060000000000000053e+00
-1.584385874103890046e+02 1.300526454802562570e+00 -2.325000000000001510e-01 4.000000000000000000e+02 -1.521830768276540482e+02 -1.584082911143453600e+02 4.749999999999999778e-01
-1.577301773530006130e+02 8.722852691935757408e-01 -2.350000000000001532e-01 4.000000000000000000e+02 -1.511716793200610027e+02 -1.573993936067523123e+02 1.550000000000000044e+00
-1.568580229679516833e+02 7.132539706055822659e-01 -2.375000000000001554e-01 4.000000000000000000e+02 -1.508350488713651032e+02 -1.570652631580564105e+02 1.590000000000000080e+00
-1.562631369001294388e+02 7.226094212184451804e-01 -2.400000000000001577e-01 4.000000000000000000e+02 -1.494292219876584227e+02 -1.556619362743497277e+02 3.300000000000000155e-01
-1.552248735931601971e+02 1.063945603788008176e+00 -2.425000000000001599e-01 4.000000000000000000e+02 -1.488268361859977063e+02 -1.550620504726890090e+02 1.679999999999999938e+00
-1.544470045855286173e+02 1.016240365682850255e+00 -2.450000000000001621e-01 4.000000000000000000e+02 -1.484274992133658770e+02 -1.546652135000571775e+02 4.500000000000000111e-01
-1.538570217419234041e+02 9.855610699493241311e-01 -2.475000000000001643e-01 4.000000000000000000e+02 -1.480423237088755570e+02 -1.542825379955668836e+02 1.735000000000000098e+00
-1.533541683957600981e+02 7.280331429535471521e-01 -2.500000000000001665e-01 4.000000000000000000e+02 -1.473797259099238204e+02 -1.536224401966151447e+02 1.159999999999999920e+00
-1.527861877443261562e+02 1.056788446264635306e+00 -2.525000000000001688e-01 4.000000000000000000e+02 -1.471850316953374431e+02 -1.534302459820287652e+02 5.350000000000000311e-01
-1.523640904659536375e+02 1.024941498614100999e+00 -2.550000000000001710e-01 4.000000000000000000e+02 -1.470208581912768295e+02 -1.532685724779681493e+02 2.000000000000000000e+00
-1.520242300562359787e+02 8.938179464362788762e-01 -2.575000000000001732e-01 4.000000000000000000e+02 -1.458977958319115942e+02 -1.521480101186029117e+02 1.199999999999999956e-01
-1.513910589402804874e+02 1.151899388322228601e+00 -2.600000000000001754e-01 4.000000000000000000e+02 -1.455758751645937821e+02 -1.518285894512850973e+02 1.524999999999999911e+00
-1.508929363632459797e+02 5.946948706812490437e-01 -2.625000000000001776e-01 4.000000000000000000e+02 -1.442164355413960095e+02 -1.504716498280873225e+02 1.709999999999999964e+00
-1.499671227689930504e+02 7.657339045135564959e-01 -2.650000000000001799e-01 4.000000000000000000e+02 -1.436310398476864805e+02 -1.498887541343777912e+02 1.939999999999999947e+00
-1.492340237621408221e+02 8.505347570395309642e-01 -2.675000000000001821e-01 4.000000000000000000e+02 -1.431034624538072819e+02 -1.493636767404985903e+02 1.375000000000000000e+00
-1.486036033039950155e+02 8.966438119976976040e-01 -2.700000000000001843e-01 4.000000000000000000e+02 -1.428221133024031815e+02 -1.490848275890944876e+02 1.504999999999999893e+00
-1.481223962382288164e+02 8.650310272776069453e-01 -2.725000000000001865e-01 4.000000000000000000e+02 -1.415532544083919788e+02 -1.478184686950832827e+02 1.574999999999999956e+00
-1.472657829609020439e+02 1.091776157394321434e+00 -2.750000000000001887e-01 4.000000000000000000e+02 -1.411819612494088574e+02 -1.474496755361001590e+02 1.209999999999999964e+00
-1.466603609506582870e+02 7.233832011103612514e-01 -2.775000000000001910e-01 4.000000000000000000e+02 -1.408400564371043231e+02 -1.471102707237956224e+02 2.149999999999999967e-01
-1.461670768728926646e+02 6.310714856323629274e-01 -2.800000000000001932e-01 4.000000000000000000e+02 -1.404786860632099206e+02 -1.467514003499012460e+02 8.500000000000000611e-02
-1.457240058905165085e+02 7.441556763530805529e-01 -2.825000000000001954e-01 4.000000000000000000e+02 -1.399719783319060866e+02 -1.462471926185974098e+02 1.550000000000000044e+00
-1.452586197880392263e+02 5.764197131249189088e-01 -2.850000000000001976e-01 4.000000000000000000e+02 -1.398911878198599936e+02 -1.461689021065513145e+02 7.850000000000000311e-01
-1.449204271749478607e+02 6.679780347363405424e-01 -2.875000000000001998e-01 4.000000000000000000e+02 -1.383738152492505549e+02 -1.446540295359418735e+02 1.610000000000000098e+00
-1.440852363200126547e+02 6.459283964438177206e-01 -2.900000000000002021e-01 4.000000000000000000e+02 -1.383679912339927114e+02 -1.446507055206840278e+02 1.409999999999999920e+00
-1.436353757478563011e+02 4.606724574260645522e-01 -2.925000000000002043e-01 4.000000000000000000e+02 -1.380211489147508530e+02 -1.443063632014421671e+02 6.999999999999999556e-01
-1.432224693689990147e+02 6.659560719887803737e-01 -2.950000000000002065e-01 4.000000000000000000e+02 -1.376713428613347503e+02 -1.439590571480260621e+02 2.999999999999999889e-01
-1.428312758070849497e+02 8.392560966920434851e-01 -2.975000000000002087e-01 4.000000000000000000e+02 -1.366781164122117787e+02 -1.429683306989030882e+02 1.564999999999999947e+00
-1.422043099024244555e+02 9.833971577226937599e-01 -3.000000000000002109e-01 4.000000000000000000e+02 -1.365985686722028447e+02 -1.428912829588941520e+02 1.550000000000000044e+00
-1.417967825145174743e+02 1.166175310265526788e+00 -3.025000000000002132e-01 4.000000000000000000e+02 -1.353410887460743481e+02 -1.416363030327656531e+02 5.500000000000000028e-02
-1.410201798335877186e+02 7.194337063150562095e-01 -3.050000000000002154e-01 4.000000000000000000e+02 -1.352096347361901962e+02 -1.415073490228814990e+02 1.639999999999999902e+00
-1.405412393321025775e+02 7.400169730414951630e-01 -3.075000000000002176e-01 4.000000000000000000e+02 -1.349823786782361594e+02 -1.412825929649274599e+02 1.979999999999999982e+00
-1.401515862339481089e+02 7.255541726490987164e-01 -3.100000000000002198e-01 4.000000000000000000e+02 -1.348209996593770654e+02 -1.411237139460683920e+02 5.849999999999999645e-01
-1.398307518363171482e+02 5.794974106670508496e-01 -3.125000000000002220e-01 4.000000000000000000e+02 -1.345107908556385325e+02 -1.408160051423298569e+02 8.249999999999999556e-01
-1.395135027253605813e+02 5.117158260772861622e-01 -3.150000000000002243e-01 4.000000000000000000e+02 -1.338915810293235324e+02 -1.401992953160148545e+02 1.594999999999999973e+00
-1.391055800723824802e+02 6.449095656477700222e-01 -3.175000000000002265e-01 4.000000000000000000e+02 -1.335129291601322450e+02 -1.398231434468235648e+02 1.300000000000000044e+00
-1.387081876374092531e+02 5.919835301060615285e-01 -3.200000000000002287e-01 4.000000000000000000e+02 -1.331092793085332744e+02 -1.394219935952245919e+02 5.150000000000000133e-01
-1.383095614772304316e+02 7.309583140960574932e-01 -3.225000000000002309e-01 4.000000000000000000e+02 -1.325178358206644020e+02 -1.388330501073557173e+02 1.925000000000000044e+00
-1.378442877040822339e+02 4.444551766408819105e-01 -3.250000000000002331e-01 4.000000000000000000e+02 -1.318157092459933324e+02 -1.381334235326846454e+02 1.300000000000000044e-01
-1.372852946957304994e+02 7.442336342416464579e-01 -3.275000000000002354e-01 4.000000000000000000e+02 -1.317624680754403528e+02 -1.380826823621316635e+02 1.090000000000000080e+00
-1.369133834095713382e+02 5.502859069669531200e-01 -3.300000000000002376e-01 4.000000000000000000e+02 -1.314297411843306804e+02 -1.377524554710219888e+02 5.150000000000000133e-01
-1.365542336134741959e+02 6.686464675130158186e-01 -3.325000000000002398e-01 4.000000000000000000e+02 -1.288152134866429321e+02 -1.351404277733342383e+02 8.000000000000000444e-01
-1.349227263003083692e+02 8.778101592941395248e-01 -3.350000000000002420e-01 4.000000000000000000e+02 -1.277079411272312228e+02 -1.340356554139225409e+02 1.064999999999999947e+00
-1.336907471653764787e+02 9.596887534287402710e-01 -3.375000000000002442e-01 4.000000000000000000e+02 -1.257092835622815414e+02 -1.320394978489728430e+02 3.649999999999999911e-01
-1.318640245821684402e+02 1.570041857683547759e+00 -3.400000000000002465e-01 4.000000000000000000e+02 -1.250253775295512924e+02 -1.313580918162425917e+02 2.800000000000000266e-01
-1.308862505586896532e+02 8.631178534079717579e-01 -3.425000000000002487e-01 4.000000000000000000e+02 -1.240488038272300884e+02 -1.303840181139213996e+02 1.650000000000000078e-01
-1.299107833829320953e+02 1.281842808353815366e+00 -3.450000000000002509e-01 4.000000000000000000e+02 -1.235530495069745456e+02 -1.298907637936658546e+02 5.000000000000000278e-02
-1.292075763105813166e+02 1.089281478436817441e+00 -3.475000000000002531e-01 4.000000000000000000e+02 -1.234009376139977121e+02 -1.297411519006890330e+02 1.489999999999999991e+00
-1.287460433830803197e+02 9.108095702574010577e-01 -3.500000000000002554e-01 4.000000000000000000e+02 -1.232988533645051490e+02 -1.296415676511964534e+02 1.705000000000000071e+00
-1.284035937362171467e+02 6.706330418389317982e-01 -3.525000000000002576e-01 4.000000000000000000e+02 -1.231463539742534152e+02 -1.294915682609447174e+02 4.099999999999999756e-01
-1.281132415950441157e+02 4.464747932522997176e-01 -3.550000000000002598e-01 4.000000000000000000e+02 -1.230278066338154019e+02 -1.293755209205067160e+02 1.824999999999999956e+00
-1.278640341002866023e+02 3.993133256287336175e-01 -3.575000000000002620e-01 4.000000000000000000e+02 -1.215861927037180408e+02 -1.279364069904093526e+02 8.499999999999999778e-01
-1.272064187782252702e+02 8.073975708861360623e-01 -3.600000000000002642e-01 4.000000000000000000e+02 -1.210570039476323956e+02 -1.274097182343237051e+02 7.500000000000000000e-01
-1.266097638646713222e+02 1.026585129025565868e+00 -3.625000000000002665e-01 4.000000000000000000e+02 -1.209411666247799673e+02 -1.272963809114712745e+02 2.500000000000000139e-02
-1.262021173038057640e+02 8.347308439303589012e-01 -3.650000000000002687e-01 4.000000000000000000e+02 -1.193048262702808557e+02 -1.256625405569721750e+02 2.250000000000000056e-01
-1.252032219633038324e+02 9.529382199389042629e-01 -3.675000000000002709e-01 4.000000000000000000e+02 -1.187471651214412560e+02 -1.251073794081325730e+02 1.929999999999999938e+00
-1.244610057199397062e+02 1.172344882204172212e+00 -3.700000000000002731e-01 4.000000000000000000e+02 -1.176928976637009896e+02 -1.240556119503923043e+02 6.199999999999999956e-01
-1.235447577905913050e+02 1.319547814373539962e+00 -3.725000000000002753e-01 4.000000000000000000e+02 -1.175135678400936285e+02 -1.238787821267849409e+02 4.349999999999999978e-01
-1.230047406030274999e+02 1.451039994754921514e+00 -3.750000000000002776e-01 4.000000000000000000e+02 -1.164953232030289314e+02 -1.228630374897202415e+02 9.150000000000000355e-01
-1.222382339914526455e+02 1.350937114914896764e+00 -3.775000000000002798e-01 4.000000000000000000e+02 -1.161101099961242937e+02 -1.224803242828156016e+02 3.649999999999999911e-01
-1.216588238132524111e+02 1.151270589149676393e+00 -3.800000000000002820e-01 4.000000000000000000e+02 -1.154874909809602883e+02 -1.218602052676515939e+02 1.165000000000000036e+00
-1.210613065915041204e+02 6.404787992716031164e-01 -3.825000000000002842e-01 4.000000000000000000e+02 -1.152394994724019313e+02 -1.216147137590932488e+02 1.719999999999999973e+00
-1.206070593251438083e+02 6.561698610763925243e-01 -3.850000000000002864e-01 4.000000000000000000e+02 -1.149472771351378810e+02 -1.213249914218291963e+02 1.435000000000000053e+00
-1.202097877901901626e+02 6.969434571422441493e-01 -3.875000000000002887e-01 4.000000000000000000e+02 -1.143519091783255419e+02 -1.207321234650168549e+02 8.100000000000000533e-01
-1.197440849199034574e+02 8.201707268999602896e-01 -3.900000000000002909e-01 4.000000000000000000e+02 -1.137788953048031004e+02 -1.201616095914944111e+02 1.139999999999999902e+00
-1.192380656836857611e+02 1.144611495900928366e+00 -3.925000000000002931e-01 4.000000000000000000e+02 -1.134350151154881274e+02 -1.198202294021794359e+02 1.725000000000000089e+00
-1.187942211047577956e+02 1.100827155191524298e+00 -3.950000000000002953e-01 4.000000000000000000e+02 -1.130653414383496909e+02 -1.194530557250409970e+02 6.500000000000000222e-01
