logz logzerr logvol nlive logl logwt insert_order
-5.669064978235654735e+02 3.611210930166093647e+01 -2.999999999999999542e-02 4.000000000000000000e+02 -5.602014468447622448e+02 -5.662241611314535703e+02 1.550000000000000044e+00
-5.658150795264565431e+02 3.535027913016745771e+01 -3.249999999999999417e-02 4.000000000000000000e+02 -5.414380784957895685e+02 -5.474632927824808348e+02 1.695000000000000062e+00
-5.474632927717675557e+02 5.083215082418130137e+00 -3.499999999999999639e-02 4.000000000000000000e+02 -5.102328760473710645e+02 -5.162605903340623854e+02 8.549999999999999822e-01
-5.162605903340623854e+02 1.802976295867586742e+01 -3.749999999999999861e-02 4.000000000000000000e+02 -5.020085401959159981e+02 -5.080387544826073167e+02 5.500000000000000444e-01
-5.080384857974269721e+02 1.508959445693081491e+01 -4.000000000000000083e-02 4.000000000000000000e+02 -4.619563546856538210e+02 -4.679890689723451374e+02 1.014999999999999902e+00
-4.679890689723451374e+02 2.622260171897607606e+01 -4.250000000000000305e-02 4.000000000000000000e+02 -4.525971775425116448e+02 -4.586323918292029589e+02 1.189999999999999947e+00
-4.586323054462611708e+02 1.897813719119454845e+01 -4.500000000000000527e-02 4.000000000000000000e+02 -4.512937780431138322e+02 -4.573314923298051440e+02 3.800000000000000044e-01
-4.570906579614444354e+02 1.580161586218704528e+01 -4.750000000000000749e-02 4.000000000000000000e+02 -4.414947384273198168e+02 -4.475349527140111263e+02 1.310000000000000053e+00
-4.475348819203182416e+02 1.901159246129694935e+01 -5.000000000000000971e-02 4.000000000000000000e+02 -4.374810777055816970e+02 -4.435237919922730043e+02 1.199999999999999956e+00
-4.435058404478529610e+02 2.319886306393439845e+00 -5.250000000000001193e-02 4.000000000000000000e+02 -4.367601452669283049e+02 -4.428053595536196099e+02 1.080000000000000071e+00
-4.424023330456858503e+02 2.575604655927729247e+00 -5.500000000000001416e-02 4.000000000000000000e+02 -4.362051648997941697e+02 -4.422528791864854725e+02 1.495000000000000107e+00
-4.416316694731864914e+02 2.591726276693451680e+00 -5.750000000000001638e-02 4.000000000000000000e+02 -4.229076938450395460e+02 -4.289579081317308464e+02 1.864999999999999991e+00
-4.289579049994932234e+02 6.920357957730433718e+00 -6.000000000000001860e-02 4.000000000000000000e+02 -4.175288133667861530e+02 -4.235815276534774512e+02 1.604999999999999982e+00
-4.235769137690842854e+02 2.541130519800014476e+00 -6.250000000000001388e-02 4.000000000000000000e+02 -4.105720513503898133e+02 -4.166272656370811092e+02 4.949999999999999956e-01
-4.166263071240754243e+02 4.297490961989629987e+00 -6.500000000000001610e-02 4.000000000000000000e+02 -4.063886955763065885e+02 -4.124464098629978821e+02 1.860000000000000098e+00
-4.124312256494696953e+02 4.978162350253628965e+00 -6.750000000000001832e-02 4.000000000000000000e+02 -4.032931020653326755e+02 -4.093533163520239668e+02 7.900000000000000355e-01
-4.093082899817638918e+02 5.956875961268269570e+00 -7.000000000000002054e-02 4.000000000000000000e+02 -3.957862890172850712e+02 -4.018490033039763603e+02 1.274999999999999911e+00
-4.018484274028929235e+02 4.155243017031485131e+00 -7.250000000000002276e-02 4.000000000000000000e+02 -3.934158948716065538e+02 -3.994811091582978406e+02 1.485000000000000098e+00
-3.993915136807350450e+02 2.756622561713419906e+00 -7.500000000000002498e-02 4.000000000000000000e+02 -3.760542452138386125e+02 -3.821219595005298970e+02 8.000000000000000167e-02
-3.821219594689123937e+02 8.023974475533215411e+00 -7.750000000000002720e-02 4.000000000000000000e+02 -3.721016086799584741e+02 -3.781718229666498132e+02 1.189999999999999947e+00
-3.781527538694539885e+02 8.140148846726511067e+00 -8.000000000000002942e-02 4.000000000000000000e+02 -3.712111391401541596e+02 -3.772838534268454964e+02 8.599999999999999867e-01
-3.769336103986883018e+02 1.669208321622942082e+00 -8.250000000000003164e-02 4.000000000000000000e+02 -3.665370514123328576e+02 -3.726122656990241921e+02 1.030000000000000027e+00
-3.725990711203863839e+02 3.265547038211180197e+00 -8.500000000000003386e-02 4.000000000000000000e+02 -3.651578085484730423e+02 -3.712355228351643746e+02 2.949999999999999845e-01
-3.710077884895909506e+02 2.747437178839230221e+00 -8.750000000000003608e-02 4.000000000000000000e+02 -3.634632087855912914e+02 -3.695434230722826214e+02 4.450000000000000067e-01
-3.693354137266180146e+02 1.635057368107489584e+00 -9.000000000000003830e-02 4.000000000000000000e+02 -3.579072984464090723e+02 -3.639900127331004001e+02 1.849999999999999978e-01
-3.639852540356155259e+02 3.341503088059079918e+00 -9.250000000000004052e-02 4.000000000000000000e+02 -3.565836063039775468e+02 -3.626688205906688722e+02 1.620000000000000107e+00
-3.624313089518504398e+02 1.941217536047922909e+00 -9.500000000000004274e-02 4.000000000000000000e+02 -3.540352488663129975e+02 -3.601229631530043207e+02 1.745000000000000107e+00
-3.600281753045733240e+02 2.325887231414123235e+00 -9.750000000000004496e-02 4.000000000000000000e+02 -3.482001711412374902e+02 -3.542903854279288112e+02 1.900000000000000022e-01
-3.542871687258995053e+02 3.067443023264127433e+00 -1.000000000000000472e-01 4.000000000000000000e+02 -3.478095446552632666e+02 -3.539022589419545852e+02 1.864999999999999991e+00
-3.533831604172688685e+02 3.076446302244688180e+00 -1.025000000000000494e-01 4.000000000000000000e+02 -3.367119874733896268e+02 -3.428072017600809431e+02 5.550000000000000488e-01
-3.428071762381239864e+02 4.322479897794639925e+00 -1.050000000000000516e-01 4.000000000000000000e+02 -3.344819465289941149e+02 -3.405796608156854290e+02 1.975000000000000089e+00
-3.404772884275110982e+02 3.391019821383456367e+00 -1.075000000000000538e-01 4.000000000000000000e+02 -3.344640055813304116e+02 -3.405642198680217234e+02 2.449999999999999956e-01
-3.398266626300827511e+02 7.342947188068038589e-01 -1.100000000000000561e-01 4.000000000000000000e+02 -3.335983510107257644e+02 -3.397010652974170739e+02 1.905000000000000027e+00
-3.390687462416281051e+02 8.256518686361871140e-01 -1.125000000000000583e-01 4.000000000000000000e+02 -3.282337407755868526e+02 -3.343389550622781599e+02 1.909999999999999920e+00
-3.343301654896148989e+02 2.101078281437547268e+00 -1.150000000000000605e-01 4.000000000000000000e+02 -3.230414675881034441e+02 -3.291491818747947491e+02 5.550000000000000488e-01
-3.291435751485549304e+02 3.495167827867631249e+00 -1.175000000000000627e-01 4.000000000000000000e+02 -3.212321966977656302e+02 -3.273424109844569330e+02 1.004999999999999893e+00
-3.271895984293822721e+02 3.855725162361906655e+00 -1.200000000000000649e-01 4.000000000000000000e+02 -3.164319534677331376e+02 -3.225446677544244380e+02 9.949999999999999956e-01
-3.225351034427563945e+02 3.150096885627861276e+00 -1.225000000000000672e-01 4.000000000000000000e+02 -3.139178726428398818e+02 -3.200330869295311800e+02 1.719999999999999973e+00
-3.199543500218108534e+02 2.515580101822479708e+00 -1.250000000000000555e-01 4.000000000000000000e+02 -3.095210945833322285e+02 -3.156388088700235244e+02 1.885000000000000009e+00
-3.156255380007297617e+02 3.287767653889972053e+00 -1.275000000000000577e-01 4.000000000000000000e+02 -3.080239629825664451e+02 -3.141441772692577388e+02 1.739999999999999991e+00
-3.139393377022282152e+02 3.503569088760487560e+00 -1.300000000000000600e-01 4.000000000000000000e+02 -3.072539391582455437e+02 -3.133766534449368351e+02 1.969999999999999973e+00
-3.129257830391393327e+02 8.258060181239910147e-01 -1.325000000000000622e-01 4.000000000000000000e+02 -3.052785726083340592e+02 -3.114037868950253483e+02 7.850000000000000311e-01
-3.112063503622338771e+02 1.105629338236004511e+00 -1.350000000000000644e-01 4.000000000000000000e+02 -3.025832683244314012e+02 -3.087109826111226880e+02 5.400000000000000355e-01
-3.086317407297407840e+02 1.845811443641224736e+00 -1.375000000000000666e-01 4.000000000000000000e+02 -3.016647759948380099e+02 -3.077949902815292944e+02 6.650000000000000355e-01
-3.074351394165090028e+02 6.985973880159820348e-01 -1.400000000000000688e-01 4.000000000000000000e+02 -3.009425760495429358e+02 -3.070752903362342749e+02 1.445000000000000062e+00
-3.065459678625423976e+02 8.847970820456558805e-01 -1.425000000000000711e-01 4.000000000000000000e+02 -2.937920609352891574e+02 -2.999272752219804943e+02 1.370000000000000107e+00
-2.999259409371753122e+02 3.712417403469154831e+00 -1.450000000000000733e-01 4.000000000000000000e+02 -2.936831924099642492e+02 -2.998209066966555838e+02 1.405000000000000027e+00
-2.991788982458318173e+02 3.035127084039172640e+00 -1.475000000000000755e-01 4.000000000000000000e+02 -2.935664641530749464e+02 -2.997066784397662786e+02 3.500000000000000333e-02
-2.987152189419008437e+02 7.447775845970661113e-01 -1.500000000000000777e-01 4.000000000000000000e+02 -2.934407956673103399e+02 -2.995835099540016699e+02 3.599999999999999867e-01
-2.983647957986369192e+02 7.951951648509324455e-01 -1.525000000000000799e-01 4.000000000000000000e+02 -2.898670817211007602e+02 -2.960122960077920879e+02 2.999999999999999889e-01
-2.959214219649388724e+02 1.599184159669139849e+00 -1.550000000000000822e-01 4.000000000000000000e+02 -2.886011966876148449e+02 -2.947489109743061704e+02 1.320000000000000062e+00
-2.944791979395417343e+02 1.731909705874955074e+00 -1.575000000000000844e-01 4.000000000000000000e+02 -2.878308175090993473e+02 -2.939810317957906705e+02 2.500000000000000139e-02
-2.935062620610746080e+02 1.970916488232483221e+00 -1.600000000000000866e-01 4.000000000000000000e+02 -2.853746810699340131e+02 -2.915273953566253340e+02 1.209999999999999964e+00
-2.913979246229742444e+02 1.638745631509467282e+00 -1.625000000000000888e-01 4.000000000000000000e+02 -2.847657714803296471e+02 -2.909209857670209658e+02 2.849999999999999756e-01
-2.904381396571765208e+02 1.199760342977028493e+00 -1.650000000000000910e-01 4.000000000000000000e+02 -2.846222774923828638e+02 -2.907799917790741802e+02 3.099999999999999978e-01
-2.899013812589656141e+02 9.341261100834051812e-01 -1.675000000000000933e-01 4.000000000000000000e+02 -2.813714365853387562e+02 -2.875316508720300703e+02 1.375000000000000000e+00
-2.874422618849374658e+02 1.683355818915151181e+00 -1.700000000000000955e-01 4.000000000000000000e+02 -2.785213376841982154e+02 -2.846840519708895272e+02 1.929999999999999938e+00
-2.846225757893700461e+02 2.131031630626782913e+00 -1.725000000000000977e-01 4.000000000000000000e+02 -2.751920231529666125e+02 -2.813572374396579221e+02 3.649999999999999911e-01
-2.813197643937975272e+02 3.401603662525654492e+00 -1.750000000000000999e-01 4.000000000000000000e+02 -2.742787657793851395e+02 -2.804464800660764467e+02 3.150000000000000022e-01
-2.800975304029118433e+02 2.156345772021238894e+00 -1.775000000000001021e-01 4.000000000000000000e+02 -2.725116148708221431e+02 -2.786818291575134481e+02 9.150000000000000355e-01
-2.784644982085326319e+02 2.341424245927118619e+00 -1.800000000000001044e-01 4.000000000000000000e+02 -2.659656777392843878e+02 -2.721383920259756906e+02 7.850000000000000311e-01
-2.721366046380952639e+02 3.182648575013829362e+00 -1.825000000000001066e-01 4.000000000000000000e+02 -2.629278412540118666e+02 -2.691030555407031670e+02 1.120000000000000107e+00
-2.690560341158739561e+02 4.015066238236149054e+00 -1.850000000000001088e-01 4.000000000000000000e+02 -2.623641761479714773e+02 -2.685418904346627755e+02 1.010000000000000009e+00
-2.680731297871398056e+02 3.318389750534527671e+00 -1.875000000000001110e-01 4.000000000000000000e+02 -2.610504982307699606e+02 -2.672307125174612565e+02 1.679999999999999938e+00
-2.668725708935662624e+02 2.749061162193961572e+00 -1.900000000000001132e-01 4.000000000000000000e+02 -2.557119768828493989e+02 -2.618946911695406925e+02 5.000000000000000104e-03
-2.618878261349769900e+02 4.554324832329379014e+00 -1.925000000000001155e-01 4.000000000000000000e+02 -2.548888653849585069e+02 -2.610740796716498267e+02 1.604999999999999982e+00
-2.607072205846539532e+02 4.921554352367783380e+00 -1.950000000000001177e-01 4.000000000000000000e+02 -2.523524394670135393e+02 -2.585401537537048284e+02 1.199999999999999956e-01
-2.584317362058097842e+02 1.094205454907036135e+00 -1.975000000000001199e-01 4.000000000000000000e+02 -2.492390711807932462e+02 -2.554292854674845614e+02 1.969999999999999973e+00
-2.553808142087479212e+02 1.815579366852712706e+00 -2.000000000000001221e-01 4.000000000000000000e+02 -2.481776084126483397e+02 -2.543703226993396527e+02 9.599999999999999645e-01
-2.540598718100673636e+02 1.848080008373605532e+00 -2.025000000000001243e-01 4.000000000000000000e+02 -2.463145294843207864e+02 -2.525097437710120971e+02 1.560000000000000053e+00
-2.523172897221220126e+02 1.940535299440448336e+00 -2.050000000000001266e-01 4.000000000000000000e+02 -2.459849044145238395e+02 -2.521826187012151479e+02 1.534999999999999920e+00
-2.515545417067060896e+02 2.226948011626999513e+00 -2.075000000000001288e-01 4.000000000000000000e+02 -2.435943813022958579e+02 -2.497945955889871641e+02 8.950000000000000178e-01
-2.496358377092723231e+02 1.108489895477482667e+00 -2.100000000000001310e-01 4.000000000000000000e+02 -2.433966617711814990e+02 -2.495993760578728029e+02 1.080000000000000071e+00
-2.489242935307143796e+02 5.657360160565643170e-01 -2.125000000000001332e-01 4.000000000000000000e+02 -2.407819720506986982e+02 -2.469871863373899998e+02 1.830000000000000071e+00
-2.468525503281179567e+02 1.593536271531216686e+00 -2.150000000000001354e-01 4.000000000000000000e+02 -2.389253647489376533e+02 -2.451330790356289526e+02 3.099999999999999978e-01
-2.449682759971188943e+02 1.715120560409857164e+00 -2.175000000000001377e-01 4.000000000000000000e+02 -2.385884059417512901e+02 -2.447986202284426156e+02 7.149999999999999689e-01
-2.441867073539038699e+02 1.106108587180277825e+00 -2.200000000000001399e-01 4.000000000000000000e+02 -2.381563763697327545e+02 -2.443690906564240777e+02 2.849999999999999756e-01
-2.435805996161001303e+02 1.172467551880481684e+00 -2.225000000000001421e-01 4.000000000000000000e+02 -2.322724783495736176e+02 -2.384876926362649385e+02 5.600000000000000533e-01
-2.384815712655010884e+02 2.782111405216030509e+00 -2.250000000000001443e-01 4.000000000000000000e+02 -2.304265917470194154e+02 -2.366443060337107340e+02 1.695000000000000062e+00
-2.364965307627758762e+02 2.988638842248769301e+00 -2.275000000000001465e-01 4.000000000000000000e+02 -2.287436864642503451e+02 -2.349639007509416615e+02 1.679999999999999938e+00
-2.347683611682800802e+02 2.267338745922911958e+00 -2.300000000000001488e-01 4.000000000000000000e+02 -2.267537963347982100e+02 -2.329765106214895241e+02 1.489999999999999991e+00
-2.328223729522347583e+02 1.842622861739352746e+00 -2.325000000000001510e-01 4.000000000000000000e+02 -2.253240970293195460e+02 -2.315493113160108578e+02 1.125000000000000000e+00
-2.313024722286324106e+02 1.787450004346186505e+00 -2.350000000000001532e-01 4.000000000000000000e+02 -2.251670219877172769e+02 -2.313947362744085865e+02 1.219999999999999973e+00
-2.306543933664019619e+02 1.221122633390165912e+00 -2.375000000000001554e-01 4.000000000000000000e+02 -2.249449859521891995e+02 -2.311752002388805067e+02 8.750000000000000000e-01
-2.301881210403306284e+02 1.011633407018277753e+00 -2.400000000000001577e-01 4.000000000000000000e+02 -2.247929091588272286e+02 -2.310256234455185336e+02 1.560000000000000053e+00
-2.298284973718458275e+02 1.016609908926378480e+00 -2.425000000000001599e-01 4.000000000000000000e+02 -2.242731537176531162e+02 -2.305083680043444190e+02 1.314999999999999947e+00
-2.294185871337299432e+02 1.098963602877474299e+00 -2.450000000000001621e-01 4.000000000000000000e+02 -2.239498381966426734e+02 -2.301875524833339739e+02 9.050000000000000266e-01
-2.290377615181555484e+02 1.052634045819439645e+00 -2.475000000000001643e-01 4.000000000000000000e+02 -2.238105545295197771e+02 -2.300507688162111037e+02 5.200000000000000178e-01
-2.287279814328643681e+02 5.491885518389424403e-01 -2.500000000000001665e-01 4.000000000000000000e+02 -2.237290201668336351e+02 -2.299717344535249595e+02 2.049999999999999878e-01
-2.284746577667669669e+02 6.083545313806826282e-01 -2.525000000000001688e-01 4.000000000000000000e+02 -2.196522187230787608e+02 -2.258974330097700829e+02 5.350000000000000311e-01
-2.258241968721366675e+02 1.610421942827316766e+00 -2.550000000000001710e-01 4.000000000000000000e+02 -2.191404035398239785e+02 -2.253881178265152982e+02 3.950000000000000178e-01
-2.248894255455528821e+02 2.133020349813529837e+00 -2.575000000000001732e-01 4.000000000000000000e+02 -2.190125959924729955e+02 -2.252628102791643130e+02 1.070000000000000062e+00
-2.243656440144981730e+02 1.545695491462711457e+00 -2.600000000000001754e-01 4.000000000000000000e+02 -2.186259723618810256e+02 -2.248786866485723408e+02 1.399999999999999911e+00
-2.238964711882321694e+02 5.607482236395445740e-01 -2.625000000000001776e-01 4.000000000000000000e+02 -2.170772699963763728e+02 -2.233324842830676857e+02 6.550000000000000266e-01
-2.228820864466900673e+02 8.833508346107978859e-01 -2.650000000000001799e-01 4.000000000000000000e+02 -2.166011240995952676e+02 -2.228588383862865783e+02 1.584999999999999964e+00
-2.221772476784106516e+02 1.014538051502046345e+00 -2.675000000000001821e-01 4.000000000000000000e+02 -2.152607717951919994e+02 -2.215209860818833079e+02 6.350000000000000089e-01
-2.211030739935064275e+02 9.621791580185420356e-01 -2.700000000000001843e-01 4.000000000000000000e+02 -2.148293714996061112e+02 -2.210920857862974174e+02 1.334999999999999964e+00
-2.204044176168306990e+02 6.830400573628970795e-01 -2.725000000000001865e-01 4.000000000000000000e+02 -2.145795007618645798e+02 -2.208447150485558836e+02 5.949999999999999734e-01
-2.199073796721513361e+02 6.319668690163938729e-01 -2.750000000000001887e-01 4.000000000000000000e+02 -2.144622088127010500e+02 -2.207299230993923516e+02 1.665000000000000036e+00
-2.195432138446600732e+02 5.884421904555012794e-01 -2.775000000000001910e-01 4.000000000000000000e+02 -2.128801854673693867e+02 -2.191503997540606861e+02 2.700000000000000178e-01
-2.186344945014166683e+02 6.807641849308239124e-01 -2.800000000000001932e-01 4.000000000000000000e+02 -2.126840159694153556e+02 -2.189567302561066811e+02 1.455000000000000071e+00
-2.180895414829865047e+02 6.678411295662576297e-01 -2.825000000000001954e-01 4.000000000000000000e+02 -2.119946888828372664e+02 -2.182699031695285896e+02 2.750000000000000222e-01
-2.174825143531051310e+02 9.039808595355708354e-01 -2.850000000000001976e-01 4.000000000000000000e+02 -2.114057089369883329e+02 -2.176834232236796538e+02 9.499999999999999556e-01
-2.168847845241301115e+02 1.049536757705343160e+00 -2.875000000000001998e-01 4.000000000000000000e+02 -2.105735071016433437e+02 -2.168537213883346624e+02 3.649999999999999911e-01
-2.161759851657207605e+02 1.083974688681576426e+00 -2.900000000000002021e-01 4.000000000000000000e+02 -2.086639159917088762e+02 -2.149466302784001925e+02 1.665000000000000036e+00
-2.146900664964334453e+02 9.672046799287453700e-01 -2.925000000000002043e-01 4.000000000000000000e+02 -2.083636661768559293e+02 -2.146488804635472434e+02 4.149999999999999800e-01
-2.139761142782520267e+02 1.138399638813444525e+00 -2.950000000000002065e-01 4.000000000000000000e+02 -2.077420552300231407e+02 -2.140297695167144525e+02 1.570000000000000062e+00
-2.133094348995047369e+02 1.326936260182474792e+00 -2.975000000000002087e-01 4.000000000000000000e+02 -2.076938240534009310e+02 -2.139840383400922406e+02 1.400000000000000133e-01
-2.128977502585721027e+02 9.347230459702531302e-01 -3.000000000000002109e-01 4.000000000000000000e+02 -2.070210007488794872e+02 -2.133137150355707945e+02 1.165000000000000036e+00
-2.123911112825101952e+02 7.309045808954416357e-01 -3.025000000000002132e-01 4.000000000000000000e+02 -2.052737560148197247e+02 -2.115689703015110297e+02 5.949999999999999734e-01
-2.112046816205828463e+02 7.083421303883616904e-01 -3.050000000000002154e-01 4.000000000000000000e+02 -2.048558052267171661e+02 -2.111535195134084688e+02 1.909999999999999920e+00
-2.104856262269637170e+02 1.131812867155280067e+00 -3.075000000000002176e-01 4.000000000000000000e+02 -2.044837249479441823e+02 -2.107839392346354828e+02 1.499999999999999944e-01
-2.099305527223995114e+02 7.095963717453004360e-01 -3.100000000000002198e-01 4.000000000000000000e+02 -2.038156692066910693e+02 -2.101183834933823960e+02 1.049999999999999961e-01
-2.093269173451543566e+02 8.544856661513896556e-01 -3.125000000000002220e-01 4.000000000000000000e+02 -2.033503139932441286e+02 -2.096555282799354529e+02 1.310000000000000053e+00
-2.087846377883011826e+02 9.657840091630941481e-01 -3.150000000000002243e-01 4.000000000000000000e+02 -2.021533682130339002e+02 -2.084610824997252223e+02 1.584999999999999964e+00
-2.079166836462742083e+02 4.520839095698782062e-01 -3.175000000000002265e-01 4.000000000000000000e+02 -1.988648464705328820e+02 -2.051750607572242018e+02 7.900000000000000355e-01
-2.051125878291715878e+02 1.732650739090041636e+00 -3.200000000000002287e-01 4.000000000000000000e+02 -1.981756275235448470e+02 -2.044883418102361645e+02 7.249999999999999778e-01
-2.040593781955750501e+02 1.567189599282607260e+00 -3.225000000000002309e-01 4.000000000000000000e+02 -1.977181942388344851e+02 -2.040334085255258003e+02 1.979999999999999982e+00
-2.033531618793890630e+02 1.136234738966917179e+00 -3.250000000000002331e-01 4.000000000000000000e+02 -1.974476879540983134e+02 -2.037654022407896264e+02 8.050000000000000488e-01
-2.028450408509505110e+02 6.774803607266727257e-01 -3.275000000000002354e-01 4.000000000000000000e+02 -1.942118743496070579e+02 -2.005320886362983686e+02 1.049999999999999961e-01
-2.004377164934292352e+02 1.563201444563329323e+00 -3.300000000000002376e-01 4.000000000000000000e+02 -1.940143703334600218e+02 -2.003370846201513302e+02 3.649999999999999911e-01
-1.996929880632527556e+02 1.471687976790045926e+00 -3.325000000000002398e-01 4.000000000000000000e+02 -1.939688304149289877e+02 -2.002940447016202938e+02 5.849999999999999645e-01
-1.992558743982050657e+02 1.417336073426972431e+00 -3.350000000000002420e-01 4.000000000000000000e+02 -1.938177909446160072e+02 -2.001455052313073111e+02 1.715000000000000080e+00
-1.989117122468790910e+02 1.305395474790396637e+00 -3.375000000000002442e-01 4.000000000000000000e+02 -1.936824652629848345e+02 -2.000126795496761360e+02 4.849999999999999867e-01
-1.986246184082175716e+02 1.273100010660348946e+00 -3.400000000000002465e-01 4.000000000000000000e+02 -1.921746089278661884e+02 -1.985073232145574877e+02 1.169999999999999929e+00
-1.978711048454872810e+02 1.161175816088841461e+00 -3.425000000000002487e-01 4.000000000000000000e+02 -1.921008571299108780e+02 -1.984360714166022035e+02 1.510000000000000009e+00
-1.974210621500328102e+02 8.171141191668543913e-01 -3.450000000000002509e-01 4.000000000000000000e+02 -1.911919155511855877e+02 -1.975296298378769109e+02 9.949999999999999956e-01
-1.967807261685756259e+02 1.076200585610582294e+00 -3.475000000000002531e-01 4.000000000000000000e+02 -1.907679049855414632e+02 -1.971081192722327842e+02 4.249999999999999889e-01
-1.962379366731389325e+02 9.594836904847318104e-01 -3.500000000000002554e-01 4.000000000000000000e+02 -1.903055291380718472e+02 -1.966482434247631659e+02 8.299999999999999600e-01
-1.957290448947083235e+02 9.132666790429909698e-01 -3.525000000000002576e-01 4.000000000000000000e+02 -1.892236597098292066e+02 -1.955688739965205230e+02 1.659999999999999920e+00
-1.949526088475647612e+02 1.311477897138135118e+00 -3.550000000000002598e-01 4.000000000000000000e+02 -1.866294228422702304e+02 -1.929771371289615445e+02 6.350000000000000089e-01
-1.928472534938589718e+02 1.947137986441428659e+00 -3.575000000000002620e-01 4.000000000000000000e+02 -1.858828900522816809e+02 -1.922331043389729928e+02 1.925000000000000044e+00
-1.918006071827593928e+02 1.313237981240623853e+00 -3.600000000000002642e-01 4.000000000000000000e+02 -1.841903344806674170e+02 -1.905430487673587265e+02 1.824999999999999956e+00
-1.902927980083751152e+02 1.166149592690658432e+00 -3.625000000000002665e-01 4.000000000000000000e+02 -1.821882581923989619e+02 -1.885434724790902692e+02 9.949999999999999956e-01
-1.883831484464593302e+02 1.814598467608193877e+00 -3.650000000000002687e-01 4.000000000000000000e+02 -1.818947263326244865e+02 -1.882524406193157915e+02 5.150000000000000133e-01
-1.876225133038042827e+02 1.436877982669638065e+00 -3.675000000000002709e-01 4.000000000000000000e+02 -1.812575207667024415e+02 -1.876177350533937442e+02 1.524999999999999911e+00
-1.869269741440821520e+02 7.883044965250982639e-01 -3.700000000000002731e-01 4.000000000000000000e+02 -1.808972782241098969e+02 -1.872599925108011973e+02 1.989999999999999991e+00
-1.863865370808814532e+02 5.283207339368124478e-01 -3.725000000000002753e-01 4.000000000000000000e+02 -1.800971988646552120e+02 -1.864624131513465386e+02 3.150000000000000022e-01
-1.857306084608598837e+02 4.128647532453132984e-01 -3.750000000000002776e-01 4.000000000000000000e+02 -1.797844841342773066e+02 -1.861521984209686309e+02 3.400000000000000244e-01
-1.852262016104296265e+02 5.971915342857924136e-01 -3.775000000000002798e-01 4.000000000000000000e+02 -1.794718103068760797e+02 -1.858420245935674018e+02 5.000000000000000104e-03
-1.847942918384732138e+02 6.957697443055292919e-01 -3.800000000000002820e-01 4.000000000000000000e+02 -1.790651704067068977e+02 -1.854378846933982175e+02 1.280000000000000027e+00
-1.843720342905173766e+02 5.764305208161305538e-01 -3.825000000000002842e-01 4.000000000000000000e+02 -1.779692356093960939e+02 -1.843444498960874114e+02 9.500000000000000111e-02
-1.836649998034057489e+02 6.746883246564855385e-01 -3.850000000000002864e-01 4.000000000000000000e+02 -1.776747371785256746e+02 -1.840524514652169898e+02 1.709999999999999964e+00
-1.831469298167153568e+02 7.778195259522528993e-01 -3.875000000000002887e-01 4.000000000000000000e+02 -1.765249843053339305e+02 -1.829051985920252434e+02 5.749999999999999556e-01
-1.823256304907265246e+02 9.848202246583983577e-01 -3.900000000000002909e-01 4.000000000000000000e+02 -1.746230394434928144e+02 -1.810057537301841251e+02 8.549999999999999822e-01
-1.807689690629120491e+02 1.490630708927602299e+00 -3.925000000000002931e-01 4.000000000000000000e+02 -1.725594239278455007e+02 -1.789446382145368091e+02 1.185000000000000053e+00
-1.787950761383127940e+02 2.323064861053047103e+00 -3.950000000000002953e-01 4.000000000000000000e+02 -1.724361577967165999e+02 -1.788238720834079061e+02 1.195000000000000062e+00
