weight logl pFat pLiver pSlow kMet fAbs
5.006316865103014706e-229 -5.414380784957895685e+02 4.162631828167903905e+02 9.107595018220602014e+02 6.217790011178903598e+01 9.502326673229279095e+02 9.662049978621478630e-02
1.781065239696407846e-215 -5.102328760473710645e+02 1.834853402010074603e+02 8.544195052531572401e+02 1.486428971292878032e+02 8.387872863716748952e+02 1.283503995061073821e-01
6.627927804776613148e-212 -5.020085401959159981e+02 3.449064226671670497e+01 5.704968055376674556e+02 3.509812611549305643e+02 6.343339666841494591e+02 1.144118768539998943e-01
1.639589725915792614e-194 -4.619563546856538210e+02 7.175619505092745953e+01 6.615367061885252724e+02 1.004651643003745392e+02 7.922861376167347771e+02 3.105132281488519608e-01
1.897966053421179442e-190 -4.525971775425116448e+02 3.217897302200627792e+02 7.460836763580640536e+02 8.249454396189226202e+01 9.882868655499514716e+02 2.012639145682880715e-01
6.970467627451698983e-190 -4.512937780431138322e+02 5.370970293213537161e+02 1.623390016107145755e+02 1.007415502351428671e+02 9.894480977936756290e+02 2.087792077473819008e-01
1.252694040837804044e-185 -4.414947384273198168e+02 7.642721937583669387e+02 1.757198234435047937e+02 1.941206588005780276e+01 3.301145930477049433e+02 4.174644826813922460e-02
6.916238784037608053e-184 -4.374810777055816970e+02 7.735294085548183602e+02 1.859762285720102000e+02 1.305831251799678512e+02 8.284171190548921686e+02 1.255032446668892243e-01
1.418669469719791018e-183 -4.367601452669283049e+02 4.103240102900766146e+02 4.625928442564883767e+02 1.487398400356337191e+00 6.707541513064384162e+02 1.491780004773024526e-01
2.465019717231990360e-183 -4.362051648997941697e+02 1.037108068612584475e+02 1.780423375001084452e+01 6.813947279555097793e+02 7.684564242598252122e+02 1.604767299192870755e-01
1.464714441702628889e-177 -4.229076938450395460e+02 6.825415073451929402e+02 1.910894578649953814e+02 5.387794054409978344e+02 9.272091436249664866e+02 6.901966678549331657e-02
3.167271828430824416e-175 -4.175288133667861530e+02 1.031526889828978284e+02 1.160737096374619028e+02 4.544079738040310446e+01 8.192890458351873804e+02 5.931822368162967818e-01
3.318050238355515089e-172 -4.105720513503898133e+02 1.350583249692913341e+02 6.919625479646147141e+02 8.978579155284131730e+01 9.665114691873949369e+02 4.148228931261670471e-01
2.170728707100714765e-170 -4.063886955763065885e+02 1.803011080613881063e+02 7.857862313393206932e+01 1.109120884858716920e+02 5.004086729642120304e+02 2.385572661443075004e-01
4.785408244807045933e-169 -4.032931020653326755e+02 3.101959420859183751e+02 6.601346296762112615e+02 8.790079697917309431e+02 9.086351458977320590e+02 5.311083012226536226e-02
8.689619114113822924e-166 -3.957862890172850712e+02 1.425234984638641151e+02 3.573006605190585674e+02 7.952849959003201796e+00 4.894710617255697116e+02 2.785197857965109325e-01
9.276071808031888809e-165 -3.934158948716065538e+02 6.715355518232540817e+02 2.380454822042408694e+02 6.530582747499327922e+01 7.160643837735440229e+02 1.621942031726659739e-01
3.208832213229228585e-157 -3.760542452138386125e+02 6.025169007477371679e+02 2.388410920089382330e+02 9.122800402248822138e+01 9.661027309401390539e+02 2.772226918110642924e-01
1.666746332864162364e-155 -3.721016086799584741e+02 5.675808687201102885e+02 1.588100316047296019e+02 4.715333362691757770e+02 3.659460251966411874e+02 2.532885099955339836e-02
4.050510660354962140e-155 -3.712111391401541596e+02 1.050856677790346652e+02 5.074527345466069050e+02 6.122357944791244790e+02 6.422444580647191970e+02 8.444255184649995805e-02
4.328670729388289743e-153 -3.665370514123328576e+02 5.241558313800489941e+02 3.701412590755703604e+02 7.545612645900976077e+02 4.393241896075597310e+02 2.410084138652579533e-02
1.715008908123325942e-152 -3.651578085484730423e+02 3.157156913010926473e+02 9.728468681172099650e+02 2.964497493825638230e+02 9.242884441665867143e+02 1.973275485612855373e-01
9.313994347959033863e-152 -3.634632087855912914e+02 3.984050730601205714e+02 7.604550406131135105e+02 4.405700128831506390e+01 8.034441030240978989e+02 2.630327741172686640e-01
2.404093953171219105e-149 -3.579072984464090723e+02 1.196965733503416800e+02 7.007800387847586308e+02 7.274012804578152327e+02 9.426617935042827412e+02 1.328576845008146989e-01
9.010271824434510477e-149 -3.565836063039775468e+02 8.980859159340700444e+02 6.793119938393617758e+02 8.777372927237366866e+02 3.938494061348097830e+02 1.613727402964093560e-02
1.149184421449547296e-147 -3.540352488663129975e+02 2.577451084013588343e+02 5.516984731736908287e+01 2.268971563071507447e+01 4.007471794514374324e+02 3.169354792158357581e-01
3.921444305103833612e-145 -3.482001711412374902e+02 1.660962751038674980e+02 3.532180816181584078e+02 5.100685905533625260e+02 7.220332349798537734e+02 1.236431290582229447e-01
5.781056879518874643e-145 -3.478095446552632666e+02 2.381059949460630065e+01 3.719554283124807625e+02 1.021415530956395372e+02 2.867561564276835497e+02 3.388703214311384881e-01
3.806530841286932570e-140 -3.367119874733896268e+02 4.791712873894480396e+01 9.126740919814851623e+02 7.687233852408936627e+02 7.365820550220802261e+02 1.585700432186418762e-01
3.531328286876372974e-139 -3.344819465289941149e+02 5.454785572928891924e+01 8.118545532096877650e+02 5.331522275745466004e+02 6.246420408509562776e+02 1.548847642677787517e-01
3.586278491980181789e-139 -3.344640055813304116e+02 2.769205059087898917e+02 9.675000152159365996e+01 1.565234118590936987e+02 8.260461376798289166e+02 5.124466024299187961e-01
8.501729417388295174e-139 -3.335983510107257644e+02 1.720727568494369848e+02 5.750142631896894727e+02 9.643185217701412739e+02 7.842497488059768784e+02 8.731622214180378982e-02
1.812350388070543496e-136 -3.282337407755868526e+02 3.772224354986953472e+02 1.351419867551911693e+02 7.824450547813202661e+01 7.840740415646156407e+02 4.675664366520578819e-01
3.251861369013379488e-134 -3.230414675881034441e+02 1.986271272000988972e+02 6.065050365677830086e+02 3.315888547160596289e+01 2.395951489383998592e+02 1.275639345106271971e-01
1.980626796829648005e-133 -3.212321966977656302e+02 2.648946343258220963e+02 1.903421310868920955e+02 9.789741965978292910e+02 2.954216732389104436e+02 3.161657372783477360e-02
2.401242718483994036e-131 -3.164319534677331376e+02 1.833539129390684934e+02 9.480367470116569848e+02 1.756685608484276315e+02 7.436992495619452939e+02 3.735234567194243294e-01
2.959386947664074102e-130 -3.139178726428398818e+02 4.670892214261077129e+02 7.221231053285480357e+02 6.268438232222047191e+02 5.744018938163538905e+02 4.962683479298979350e-02
2.396693329885820153e-128 -3.095210945833322285e+02 6.554659016907355635e+02 8.166803644011154120e+02 2.687637410165911547e+02 9.759882139611951288e+02 2.267119982582374016e-01
1.068372557053172169e-127 -3.080239629825664451e+02 4.480188215992033633e+02 5.266952112812238056e+02 8.081457440145863984e+02 6.737975211964190976e+02 6.161766773003996001e-02
2.301728448898501275e-127 -3.072539391582455437e+02 1.737199871205184820e+01 9.619352186293580189e+02 1.462510841222764668e+02 3.038066772359428001e+02 4.397231397129809372e-01
1.655233021056369376e-126 -3.052785726083340592e+02 5.556517247276646003e+02 8.613016516318339200e+01 9.591808572143136189e+02 9.332649707775299248e+02 1.282530748095880302e-01
2.445283306633298087e-125 -3.025832683244314012e+02 6.174472426557089193e+02 7.090111131191679306e+02 1.383787072087072829e+02 9.807546317455465896e+02 3.437675772791426443e-01
6.111384343438673826e-125 -3.016647759948380099e+02 2.737979668445876769e+02 8.814406484705027367e+01 6.510678744706157772e+01 5.636307914255314699e+02 5.235837086573720267e-01
1.255166420718138429e-124 -3.009425760495429358e+02 7.703401529002177313e+02 9.660792567965527766e+00 4.085125466872734137e+02 6.473822146911091977e+02 2.668579231893675185e-01
1.596043900477046139e-121 -2.937920609352891574e+02 1.143003107466156507e+02 3.299952147127963826e+02 3.120629955783126661e+02 9.977434885262580337e+02 7.303790801889810114e-01
1.775170599208071571e-121 -2.936831924099642492e+02 2.366064265615987381e+02 2.330452173273428240e+00 9.496709865767472820e+02 4.379610428063682548e+02 2.590132487588867605e-01
1.989980395993042134e-121 -2.935664641530749464e+02 3.920408745682063909e+02 6.684003286746392405e+02 8.067157026745788926e+02 7.713649644370135547e+02 8.460040665289703110e-02
2.250817026501464447e-121 -2.934407956673103399e+02 6.839330607219741864e+01 1.638160433421021196e+02 3.232976099929432507e+02 8.593176943641275329e+02 8.161026613096801219e-01
8.003845601822004862e-120 -2.898670817211007602e+02 6.687185505230285116e+02 8.565780400305155808e+02 1.550180065488071079e+02 8.942394995341594495e+02 2.934026776047059526e-01
2.831260636037864497e-119 -2.886011966876148449e+02 4.703730233448586091e+02 6.625939962977677169e+02 2.831263476998648230e+02 4.582224820151511153e+02 7.914147789295045143e-02
6.101906390675212326e-119 -2.878308175090993473e+02 4.615916723929161236e+01 9.016966583936265351e+02 2.169435322691113583e+02 5.975246965731892033e+02 6.701500263139424929e-01
7.096861127575429827e-118 -2.853746810699340131e+02 6.382946317089532613e+02 1.188666750640373948e+02 9.580601455019373134e+02 7.245394734851390695e+02 9.084576721833081958e-02
1.301447476092154923e-117 -2.847657714803296471e+02 1.125895373833294002e+02 3.904862889866970388e+00 7.932970704704738409e+02 2.584312404853272369e+02 1.585859004088352453e-01
1.498509692882945605e-117 -2.846222774923828638e+02 1.077630283631433059e+02 8.535832290240794009e+02 7.604473718588280917e+02 6.763939686875098687e+02 1.389939949733794977e-01
3.858300842020302888e-116 -2.813714365853387562e+02 3.211378819444143460e+02 6.094625087108173602e+02 6.817655076931342251e+01 9.938886681842950566e+02 7.348010569540663894e-01
6.654149854719929838e-115 -2.785213376841982154e+02 4.186260865204853587e+01 6.076361705513826337e+02 1.842263396002450406e+02 2.751153991313436222e+02 2.020742181210766208e-01
1.853146571204989828e-113 -2.751920231529666125e+02 2.113322848601543456e+02 1.635445411328463905e+01 5.789019116814970403e+02 3.319220273189811223e+02 1.120328581715253069e-01
4.607301912184924782e-113 -2.742787657793851395e+02 3.143470823546246606e+02 8.067578393741406444e+02 8.252523844380446860e+01 9.930412200029766154e+02 7.396795339571448080e-01
2.690449372765244664e-112 -2.725116148708221431e+02 5.038585030656017238e+02 4.758035985162132420e+01 4.508931778786262612e+01 8.064774420150685046e+02 8.794530566203229149e-01
1.868974874859371739e-109 -2.659656777392843878e+02 5.741311260434210908e+02 4.430453261519049306e+02 1.575669489238207461e+02 8.814885320575002652e+02 4.427544405498368141e-01
3.888958863911852932e-108 -2.629278412540118666e+02 4.963221635455904561e+02 7.989379054429798543e+02 7.808743250071272257e+01 6.019091108283553240e+02 3.231496757410322607e-01
6.816230344355179500e-108 -2.623641761479714773e+02 1.830587586409003791e+02 8.147173318949182885e+02 2.867528367816455148e+00 4.817459405696529871e+02 5.950607824889416753e-01
2.529190795282156983e-107 -2.610504982307699606e+02 6.574992953402580724e+02 3.946732553438073410e+01 1.961101970469235027e+02 9.086239722333210693e+02 7.714461829394313463e-01
5.252743805761045502e-105 -2.557119768828493989e+02 4.058079933422108638e+02 9.151975721705614433e+02 5.479460876612151310e+01 2.073194106448227991e+00 6.006189680681682797e-01
1.193364912813396419e-104 -2.548888653849585069e+02 2.624274144697955435e+01 5.653351897611607910e+02 3.629556325928800788e+02 3.873211571132893027e+02 2.996175396192900520e-01
1.503984319481679892e-103 -2.523524394670135393e+02 6.767579422283070016e+02 1.290464859573855279e+02 3.402133152605568966e+02 6.845131941234214992e+02 2.231617446620025591e-01
3.375019131236605467e-102 -2.492390711807932462e+02 2.727461865359306898e+02 1.223709097291168746e+02 3.874666786812106807e+02 7.385446408128794928e+02 3.818266981021635198e-01
9.731458293482507058e-102 -2.481776084126483397e+02 3.462130107150716185e+02 3.917078924085763703e+01 7.832132977902462301e+01 2.307197673569736196e+02 2.306676878562532451e-01
6.254852711386824041e-101 -2.463145294843207864e+02 4.335110093231983797e+02 3.042861378187342893e+02 5.750185813040816356e+02 4.170740261068629593e+02 6.600932912905055350e-02
8.675323932850366152e-101 -2.459849044145238395e+02 9.390894769444755639e+02 6.219851030974342621e+02 2.140386891003501546e+02 8.455728453466672363e+02 2.542064124222296329e-01
9.449111210960370005e-100 -2.435943813022958579e+02 4.724325534300934919e+02 6.220585548629311461e+02 4.923094221790259439e+02 5.149483828351872035e+02 8.612445426331460929e-02
1.148612995339128393e-99 -2.433966617711814990e+02 6.434133068067066006e+02 2.957959457113855137e+02 1.396128367483219108e+02 8.500819473953183660e+02 5.281806744178310087e-01
1.565428754396570201e-98 -2.407819720506986982e+02 5.563534411504999753e+02 5.984430554243538154e+02 5.005316172011389995e+02 3.564382951741920920e+02 4.707454081863005069e-02
9.996820102778096743e-98 -2.389253647489376533e+02 2.656181959889274822e+02 6.372259068237904103e+02 1.704784359534385203e+02 6.943595677091936977e+02 5.851372512003215620e-01
1.396739744453255843e-97 -2.385884059417512901e+02 3.755088441971625457e+02 5.471453623600476703e+02 2.143492923687415797e+01 7.442958831215488544e+02 7.468191478646883930e-01
2.146138839327377154e-97 -2.381563763697327545e+02 4.123576294503985196e+02 1.096543417087606400e+02 2.728426317952263958e+02 4.964871392445789979e+02 2.390941091086877801e-01
7.689826127733805457e-95 -2.322724783495736176e+02 9.092041308954610486e+02 8.302179237684803184e+02 4.032037104715359987e+01 8.255636019270439192e+02 3.934177526923059443e-01
4.858353928221181726e-94 -2.304265917470194154e+02 1.687607695411112161e+02 9.109256106325153723e+01 4.458366725313156280e+02 7.428377704753000899e+02 4.991791911776208845e-01
2.607833688853018480e-93 -2.287436864642503451e+02 4.811209385809590344e+01 9.700373206077397299e+02 2.617085182177347065e+02 4.192512678736780458e+02 4.550592955306869136e-01
1.902796999860588968e-92 -2.267537963347982100e+02 4.551269085182078555e+01 7.728404982414648430e+02 9.330220360725306818e+02 2.264755984384471219e+02 1.186389825683116239e-01
7.928978512962125446e-92 -2.253240970293195460e+02 5.030036443142744673e+01 9.334204443903854553e+02 3.496881753953563248e+02 5.392489166157674845e+02 5.247272702133618516e-01
9.254401312794997711e-92 -2.251670219877172769e+02 9.935809332170259722e+02 1.793633572252205610e+01 3.932346992481291892e+01 7.294801553854235863e+02 9.278191926883483376e-01
1.152634507599492560e-91 -2.249449859521891995e+02 6.329051406192984359e+02 9.229608133638139407e+02 4.812014783261874413e+02 6.902953312657400602e+02 1.386399994794509372e-01
1.338603614452572308e-91 -2.247929091588272286e+02 4.305390758936802627e+02 2.859544625236298430e+02 7.321910404472698986e+01 5.163991728064110021e+02 4.978487329499083902e-01
2.245397202202075430e-91 -2.242731537176531162e+02 8.873611218820823865e+01 8.156634214616682357e+02 4.206017196873546595e+02 8.629398558904091487e+02 7.562654510838855426e-01
3.094721610779280129e-91 -2.239498381966426734e+02 5.769608663097154704e+02 6.209019007281060567e+02 1.245641068328701806e+02 4.267112341176999735e+02 2.076897011174957397e-01
3.548346148107659121e-91 -2.238105545295197771e+02 5.360231123478106383e+02 5.791099832700994909e+01 2.809333548860521432e+02 8.472992248630550876e+02 7.669127305201388634e-01
3.840167493886797405e-91 -2.237290201668336351e+02 2.793458459488472556e+01 2.495988128234455417e+02 8.369485774124389081e+02 3.934939049104643800e+02 2.738448501793476764e-01
2.258378869735443820e-89 -2.196522187230787608e+02 3.516330794518119092e+02 8.850383315973550680e+02 1.242643177102932697e+02 8.794403156514732700e+02 8.894776953143620490e-01
3.758283829452739847e-89 -2.191404035398239785e+02 6.172596994903462928e+02 6.770735488388310159e+02 8.399711557163260522e+01 8.189666986695905280e+02 6.252365710873648563e-01
4.260003458863045329e-89 -2.190125959924729955e+02 9.505837707251336042e+02 6.992415980826978057e+02 2.082614361993972807e+02 8.741153181893521378e+02 3.351463005306112297e-01
6.255077930865741176e-89 -2.186259723618810256e+02 5.046709329382816804e+02 3.538949766826293057e+02 1.866538149765635524e+01 4.432894287642278641e+02 4.191349108599928819e-01
2.935890678815614684e-88 -2.170772699963763728e+02 1.079240396411503724e+02 5.472574580243052651e+02 8.150190867913485135e+02 8.783629383968486763e+02 3.665253165515774958e-01
4.714565561144882082e-88 -2.166011240995952676e+02 1.005396685986630416e+02 1.623167899617399428e+02 3.050666494595229778e+02 6.259475767410540357e+02 7.736133554903719123e-01
1.796650294186411807e-87 -2.152607717951919994e+02 9.421987872130857511e+01 3.618755806749670683e+02 7.453333833666205237e+02 6.129922581310073610e+02 2.607247338024587524e-01
2.758878562154198720e-87 -2.148293714996061112e+02 2.062441436003593083e+02 8.354692858784981979e+01 1.007111329937726794e+02 3.293331675671363428e+02 5.395449852830115356e-01
3.533168346033858349e-87 -2.145795007618645798e+02 6.275295203857706383e+02 3.656037538396035416e+02 7.315899358700089579e+02 6.430695482416829236e+02 1.181998744209278307e-01
3.962943138476286252e-87 -2.144622088127010500e+02 9.226692366518925610e+02 9.539224314265910607e+02 5.414171972653248304e+02 6.194215185827158621e+02 9.538444419189140433e-02
1.923074521031225822e-86 -2.128801854673693867e+02 6.867700095560809359e+02 2.213976092595238754e+02 6.613274362873558232e+01 5.221911328032955453e+02 4.110127041419232574e-01
2.334026099941662875e-86 -2.126840159694153556e+02 6.965527067473867646e+02 8.341719806185217294e+02 2.921883970330401894e+02 7.148486575073535505e+02 2.591981027313272623e-01
4.638642704548432955e-86 -2.119946888828372664e+02 1.464851323754251382e+02 9.505482133307771164e+02 3.822673001744639123e+02 5.290371426867322953e+02 2.691198059726352954e-01
8.338653468533394643e-86 -2.114057089369883329e+02 1.140374792036824942e+02 4.890462004360824153e+02 7.052240944177500523e+02 9.198272816211671170e+02 4.579595519382470004e-01
1.911748925848965244e-85 -2.105735071016433437e+02 8.656144007154867950e+02 3.385255896010254446e+02 9.289254308926799695e+02 9.553193225662287205e+02 1.702672899298439679e-01
1.287271044225650887e-84 -2.086639159917088762e+02 3.729910324959076888e+02 1.759873320884293548e+02 6.070218959385116477e+02 5.458231003094425660e+02 1.551247810235705238e-01
1.733728554027551607e-84 -2.083636661768559293e+02 7.844349141172341433e+02 2.686794334770611954e+02 6.503176263002522717e+01 9.167987826559764244e+02 7.883521353780761354e-01
3.220012590688123939e-84 -2.077420552300231407e+02 2.440406681801416369e+02 8.541463132342756808e+02 1.433962841232827543e+02 7.414220022295151011e+02 9.539370782352851741e-01
3.370686545522110999e-84 -2.076938240534009310e+02 5.533837264043605728e+02 2.323112946493823472e+02 1.535340221439367667e+02 6.034386808728569349e+02 5.020542096551084965e-01
6.589251433869931390e-84 -2.070210007488794872e+02 2.891497106940115032e+02 1.350606076328031691e+02 3.981661062007331680e+02 6.955590597395304258e+02 4.422744199202873761e-01
3.771977470433439647e-83 -2.052737560148197247e+02 2.457322328113475010e+02 3.925602654124634796e+02 1.144471916027840450e+02 6.010097869808819269e+02 8.666870645664266348e-01
5.714747875565975521e-83 -2.048558052267171661e+02 2.445835397351551137e+02 5.317123563122481755e+02 4.273161370097005118e+01 5.533732014351704720e+02 9.583804393343618999e-01
8.269966504496922234e-83 -2.044837249479441823e+02 9.573495264828412701e+02 3.075956469660153516e+02 7.037074986515648334e+02 9.594324978393341325e+02 2.094761711154639050e-01
1.608981076716956163e-82 -2.038156692066910693e+02 8.084361277132542227e+02 6.572104189751344165e+02 1.775162955901179487e+02 4.848973137575599139e+02 1.758426729626844098e-01
2.556032676051222491e-82 -2.033503139932441286e+02 3.887043603469527966e+02 5.553230172634334849e+02 3.526875917380365877e+02 9.200740900109209406e+02 6.111018398787797512e-01
8.439323072417284028e-82 -2.021533682130339002e+02 2.902463272320168244e+02 5.180864306096621021e+02 2.121667265330655425e+02 4.754646631555162344e+02 3.674316656369427392e-01
2.256361718988405444e-80 -1.988648464705328820e+02 4.960975243112422959e+02 9.910729036877634144e+02 8.026786303391696720e+02 9.262491660255924444e+02 2.140099300127149551e-01
4.483807636008503928e-80 -1.981756275235448470e+02 6.967298029326175310e+02 7.179356884857604655e+02 7.267903018524546042e+02 8.112994486495639421e+02 1.667947993260864292e-01
7.066786772067636268e-80 -1.977181942388344851e+02 1.793130165400216072e+02 9.440150642871312812e+02 9.209052453668956559e+02 9.108532968471856748e+02 3.226284271118111668e-01
9.238801538805785174e-80 -1.974476879540983134e+02 5.941526144675702881e+02 2.505468581206133081e+02 2.326800462201214827e+02 9.346042761294985439e+02 8.268776343357958636e-01
2.343289220492945377e-78 -1.942118743496070579e+02 9.795599886316521179e+02 6.338008356580278360e+02 8.535669644646939105e+02 8.571454641132104371e+02 1.511464207129025183e-01
2.847836571495478560e-78 -1.940143703334600218e+02 2.350041676132611030e+02 5.289597216136589850e+02 6.756816752484899098e+02 8.657600173473716723e+02 3.513846919499361565e-01
2.973083194070575927e-78 -1.939688304149289877e+02 5.325621544993363159e+02 4.233364990146031914e+02 1.489127770161585715e+02 8.747825105036464493e+02 9.253832306417194564e-01
3.449188538489895489e-78 -1.938177909446160072e+02 7.256098083220837225e+01 9.468389183866507892e+02 7.173504966272870433e+02 8.678288716522197319e+02 6.230777367891672247e-01
3.939148876473590050e-78 -1.936824652629848345e+02 9.857578411983602109e+02 7.605659601096967890e+02 4.503887770821894776e+01 5.624970003060705039e+02 2.942900569966990787e-01
1.774885512591839387e-77 -1.921746089278661884e+02 1.920439011495998898e+02 7.623081774860600035e+01 9.110426481348803236e+02 8.838314024630734593e+02 4.580496676999731287e-01
1.905963621711045492e-77 -1.921008571299108780e+02 6.609129328690091825e+02 8.581354641911628960e+02 5.742384917561815882e+02 5.160887597222442764e+02 1.033351860783838783e-01
4.718209090323552854e-77 -1.911919155511855877e+02 7.787166807266929709e+02 3.538901961992830820e+02 2.426880733984127687e+02 9.594236900999690079e+02 6.596146903948835183e-01
7.191788314177864082e-77 -1.907679049855414632e+02 1.360657544993006951e+01 9.452383795492484069e+02 5.014964178190805342e+02 1.362952420452996591e+02 3.435834539820864508e-01
1.139091047592500837e-76 -1.903055291380718472e+02 3.021051787883424140e+02 5.962041330611640433e+02 3.873361999899221928e+02 5.687599623981091099e+02 2.666666037307113823e-01
3.352143680934613047e-76 -1.892236597098292066e+02 6.381985146014787915e+02 6.802855377285258953e+01 1.271802524831093422e+02 6.207541283608354661e+02 8.280366315023379720e-01
4.476098607621659057e-75 -1.866294228422702304e+02 6.838908576255200842e+02 1.848830619106260187e+01 3.777184144889459958e+02 7.816517365521791589e+02 8.650773116046952538e-01
9.419524508365378085e-75 -1.858828900522816809e+02 3.021007794186573960e+02 9.590294016138095401e+01 2.552679749844172363e+02 5.890510283738135513e+02 7.374247526443410417e-01
5.105176827494316862e-74 -1.841903344806674170e+02 5.760947768611756601e+02 9.056890869481609343e+02 7.326711383502694730e+01 5.226203159076515021e+02 5.084883466184239031e-01
3.770645791951184158e-73 -1.821882581923989619e+02 6.788246096253109272e+02 8.979003975311277372e+02 2.653729349576896652e+02 5.158877231403788528e+02 2.023339368156299445e-01
5.044397109886705071e-73 -1.818947263326244865e+02 7.906831586251314548e+02 1.403337627067997744e+02 9.304747523404413414e+02 9.832946223336529101e+02 2.895369799887069773e-01
9.516086763912573620e-73 -1.812575207667024415e+02 4.105955414975016424e+02 5.217393595068473360e+02 2.942310312899119822e+02 8.993444050064861131e+02 8.775160564641996119e-01
1.360893078617427992e-72 -1.808972782241098969e+02 2.057804120503852374e+01 8.565912767530322753e+02 3.910654710956196709e+02 3.560061529416943245e+02 7.248558145812878939e-01
3.021400661723357258e-72 -1.800971988646552120e+02 2.779975966293798706e+02 4.312869198936886050e+02 5.695741829425253400e+02 8.129002092018117764e+02 4.054236220646698641e-01
4.120338208844082022e-72 -1.797844841342773066e+02 4.372052864280694280e+02 3.054958201302792986e+02 9.107768094980292517e+02 9.173173366651925562e+02 2.894494156596622014e-01
5.618749200345021949e-72 -1.794718103068760797e+02 4.788341014748915541e+02 2.206288733703654259e+02 1.806106865409818738e+02 7.254180653963405803e+02 9.244905326931113221e-01
8.416962181313052163e-72 -1.790651704067068977e+02 7.626569369909163925e+02 7.805606776378667746e+02 4.210511268727378820e+02 9.249557365207314206e+02 3.894536145152223128e-01
2.512048815664792205e-71 -1.779692356093960939e+02 8.718038041188187890e+02 9.923770721386183595e+02 5.681248834791305171e+02 7.982063430410343017e+02 2.039101273887653498e-01
3.363886871135407987e-71 -1.776747371785256746e+02 8.094884539430743189e+02 1.038203743816314386e+02 5.159399022562400887e+02 8.375922451709637926e+02 3.900958805675474039e-01
1.059465878024013492e-70 -1.765249843053339305e+02 6.097480710185756152e+02 1.139834429785349386e+02 5.425948859585082573e+02 6.977171984325856329e+02 3.032391192644359190e-01
7.079545808556043529e-70 -1.746230394434928144e+02 1.241403955440825513e+02 8.518184011601487100e+02 4.685912614697595586e+02 6.615024594739642225e+02 5.422141015401313879e-01
5.560789958111136547e-69 -1.725594239278455007e+02 4.763979060492786743e+02 8.282462008197086334e+02 5.156171239985619081e+01 3.761853223785366822e+02 4.656277912789851259e-01
6.274578478974589577e-69 -1.724361577967165999e+02 2.322502275272937879e+02 9.679369932002915675e+02 1.632795211434153941e+02 5.416307844063193215e+02 9.050059874355417255e-01
1.979489445749901722e-68 -1.712847400560445976e+02 1.700620520861628790e+02 4.517779800197516806e+02 7.007441458004958577e+02 5.722746784580136818e+02 2.743356632975810783e-01
2.374918599223275477e-68 -1.711001158489306988e+02 2.086313016530571076e+02 7.652490005055743723e+02 7.520321589919192320e+02 9.946336217072120007e+02 5.241614913890449978e-01
3.399070212592982746e-68 -1.707390770844798453e+02 6.137478412094044415e+02 7.696186779931013007e+02 6.052582610902959459e+02 9.735903742782226118e+02 3.619471813587081810e-01
5.328456779682382437e-68 -1.702870173503329738e+02 8.076655957342113652e+02 5.631468852918728771e+02 8.167876443268503408e+02 9.394439798537545130e+02 2.467693809624575962e-01
6.394138525773105884e-68 -1.701021972964527436e+02 6.069716256550040612e+01 9.544569431676655995e+02 7.856899629050365093e+02 7.983075244914934956e+02 7.773192948265922331e-01
