pFat pLiver pSlow kMet fAbs
3.525003936272578926e+02 8.010320567075842746e+01 7.764188013108342545e+01 8.346687607865231939e+01 7.143765164995128369e-01
4.930979014141872767e+02 2.944451181284852836e+01 9.397952848956651906e+01 8.357278940682267887e+01 8.775839623672873069e-01
9.385251555901567144e+02 7.728947511909944978e+01 5.198878166094855402e+01 1.097726384339652697e+02 7.324846125193151813e-01
4.782865613183527671e+02 2.827026625207474098e+01 9.320754044150494622e+01 8.997125095215224633e+01 9.515511348960179472e-01
5.338111318245174743e+02 3.029992816765891206e+01 4.092758361046892901e+01 5.483434904674438570e+01 5.667687886356194138e-01
6.548453553229774116e+02 3.402173206830944707e+01 9.027481356275005453e+01 1.196764670851897279e+02 9.578738520577098070e-01
6.509127253964004467e+02 5.684129028496808189e+01 8.702629240836765590e+00 6.214697618741044494e+01 5.536064420694275512e-01
4.055135227041576513e+02 3.138606787358696337e+01 1.656983175340875292e+01 4.710824018311407002e+01 5.969610267488999478e-01
2.575497655545527778e+02 2.706147044738138163e+01 7.574146989172123767e+01 5.903180073919380533e+01 8.218203284456248037e-01
3.932457873726841058e+02 3.868367573526006709e+01 6.287836717687791577e+01 6.521642093094619952e+01 7.410151644083260436e-01
5.485906839701848412e+02 4.573468119638600626e+01 1.113474721141118380e+02 1.025527096224141985e+02 8.760622730350647869e-01
3.051635046564902041e+02 5.482145122807511228e+01 1.018241467514556149e+02 8.730739470818052439e+01 8.732023043314171007e-01
6.159885678892389933e+02 4.134155254138223512e+01 1.078700098969532633e+02 1.243549005852258205e+02 9.952992645232082713e-01
7.090776763013865320e+02 4.810189522744503421e+01 8.108166411460356926e+01 1.044426065680656990e+02 8.312945932327346910e-01
4.723893705439097062e+02 4.966727359289262012e+01 8.652338966265992326e+01 8.915692913274310172e+01 8.553805099442287618e-01
4.472910851682827911e+02 5.549315729741895353e+01 1.750935995722505538e+02 1.203683788361238385e+02 9.149179089812142784e-01
3.719176536739626613e+02 2.506150055168884450e+01 1.577929831192026029e+02 8.927170791227904090e+01 7.893663199462666036e-01
2.136953882731579313e+02 1.381434743139029919e+01 2.556237663641368130e+01 3.206547399917063501e+01 6.557237755100545629e-01
5.422061899016284769e+02 6.674661209783110394e+01 9.313109570379726421e+00 6.394977664397200101e+01 6.026823016585195480e-01
6.182604625543995098e+02 7.765322842212822252e+01 1.352460957997645252e+01 7.791527028326619586e+01 7.465990885129867305e-01
3.538811817116343832e+02 3.935450781904578577e+01 6.076534360646783028e+01 7.101917943756892271e+01 7.773968916383341421e-01
5.535896200142570933e+02 2.361816952662941205e+01 5.007995736475892556e+01 5.580918759159928300e+01 6.654506596732808754e-01
8.771758810741024490e+02 3.662073665586139981e+01 4.869462189779695649e+01 9.521792548287233160e+01 9.778131170833203045e-01
5.979369843700625324e+02 3.129016986531121347e+01 2.215921024532684385e+02 1.062226605290765775e+02 8.115752968889612395e-01
5.116100504507967344e+02 3.837868213382794380e+01 6.810914306878542845e+01 6.330655296816142652e+01 6.121345991273662301e-01
5.774996130396110630e+02 4.079377806395877570e+01 4.898142426081411571e+01 6.363293362360608540e+01 6.294293625838985884e-01
6.951443145792724181e+02 6.213083443271211337e+01 1.255255366856954993e+02 1.171309472285108626e+02 8.001637354503194910e-01
7.942529173747972209e+02 7.290940808638438853e+01 1.684425111854806971e+02 1.500454867617517323e+02 9.997661401087073463e-01
3.652272492083278053e+02 4.488701509840468873e+01 6.015848406578405871e+01 7.098701127447603199e+01 6.391505675323270186e-01
3.518704188343870669e+02 5.063920391341358851e+01 6.070743493904657839e+01 7.284107249905173376e+01 8.597025081159945792e-01
7.808620564668702855e+02 2.474408502371714746e+01 3.979507841149603564e+01 6.458107165636596392e+01 7.251381611842073749e-01
5.084124211630326613e+02 2.640641064516394820e+01 8.415489954780255744e+01 7.857315482352564118e+01 6.529591817354918337e-01
4.664214755037032774e+02 3.091464945679278031e+01 6.473318602623137963e+01 6.729608942241405600e+01 5.148061145462636823e-01
4.011675574747001747e+02 3.233484812344953241e+01 1.527006774655302479e+02 7.556960909532894277e+01 7.131663987663418025e-01
3.124979735409224872e+02 4.331893299022518562e+01 9.759070859502924122e+01 8.291884565028190934e+01 9.700728238079803223e-01
7.604545960282603119e+02 4.767112224434443135e+01 3.433164934832399950e+01 9.316681996721300152e+01 9.403741023734487614e-01
5.656008828600354263e+02 3.555035009062880391e+01 1.350125887101240885e+01 6.126617227520460318e+01 8.186740368905194298e-01
5.940599665838539067e+02 2.672791157287194252e+01 5.885462000762909440e+01 7.362225000244538364e+01 7.935552737502085119e-01
4.319737567166084773e+02 3.817304305840544743e+01 8.733277580716307398e+01 8.280052120936066729e+01 8.166815896553064613e-01
4.100090270181453320e+02 1.654128770900247503e+01 9.942079981950725198e+01 8.588143248758294135e+01 7.934543071790070012e-01
7.811315863929534089e+02 4.800000869986379826e+01 6.961557166618024439e+01 1.198674659500193798e+02 8.599058797496317297e-01
3.452207333310882404e+02 2.552818927111014347e+01 5.181884844416062563e+00 4.287236168524887603e+01 9.653606561591827617e-01
4.134357276611835346e+02 4.602761527329566604e+01 1.218337074521999313e+02 1.011413845470128621e+02 9.979099564144243706e-01
5.242751212465213939e+02 8.628107260421739966e+01 1.764714661016218145e+02 1.269127755923927054e+02 6.354045043043838881e-01
5.117854284114405345e+02 4.052206061107496993e+01 7.864033369324835121e+01 1.021110258676700084e+02 9.235343447593573618e-01
5.914593149531967811e+02 5.442449217253704319e+01 1.092027648895387131e+02 1.317711492521542596e+02 9.409823545011326562e-01
7.126173919359888487e+02 3.592291663178127692e+01 6.289809520035652213e+01 8.287374799686571691e+01 7.445982981437981874e-01
3.920399143097275783e+02 6.587423888299566954e+01 1.324859367683189646e+02 1.081123959302460094e+02 7.745932602879809226e-01
3.852467479549841869e+02 4.322557772706844759e+01 5.217940802133372102e+01 6.422071185713694774e+01 7.725849948514442733e-01
4.150100530115729498e+02 3.954028127482096266e+01 8.153034747676993277e+01 7.626363688360478932e+01 8.796568947589293863e-01
5.700906428419895065e+02 4.807210731758198818e+01 1.196248677066572839e+02 1.206135885220782313e+02 9.311466449731439221e-01
4.948534395662393308e+02 4.179840623545682377e+01 8.119741029467225246e+01 9.549217023570524532e+01 8.549624694032078587e-01
6.765968371584942815e+02 3.869221086805410437e+01 7.390977361082644848e+01 1.132972145986926478e+02 9.225818806250067894e-01
3.851447710412952574e+02 2.715636503088060039e+01 7.478052134172384058e+01 7.247512584706977634e+01 8.849408697575964489e-01
4.755421876213664518e+02 4.707228998578781187e+01 4.923010316808422715e+00 4.948297568692851911e+01 7.393980245696801790e-01
3.611794853283366820e+02 3.008434776700314828e+01 7.290525451319878414e+01 8.910717443649339486e+01 9.619875121941797724e-01
3.866829807069796061e+02 2.798664090137162574e+01 8.965073619923384740e+01 8.084818447818287268e+01 9.143265090463310596e-01
6.391068951049418274e+02 5.071548030554526321e+01 1.438574884875941677e+02 1.176617521433450975e+02 7.449692096408885300e-01
6.172415460915161702e+02 3.820961027702633572e+01 9.598696591360281616e+01 1.082040404818724824e+02 9.068143740069214420e-01
3.663173629814833134e+02 3.438865519501680268e+01 3.528108915376503774e+01 4.954851544993050538e+01 7.510241284071246248e-01
7.090690536683188157e+02 4.050862836515700138e+01 1.259626036380665113e+02 1.228788024166301369e+02 9.789317902626665235e-01
3.709338085777557126e+02 4.656034641158790777e+01 7.283948820781725431e+01 6.942069383532565041e+01 6.831697472024683693e-01
6.285152615313663773e+02 4.022486788297400295e+01 2.835624628070586084e+01 5.929265654035645383e+01 6.297938845329206226e-01
5.140663539904400068e+02 3.873065982840549282e+01 1.513239154486829534e+02 1.105543008289223224e+02 9.540968408524357347e-01
3.651289126724399807e+02 5.787147236841452269e+01 1.317206315777309271e+02 1.235855265804869703e+02 9.859942624177059356e-01
3.201826728561675282e+02 3.042521853729632042e+01 5.712132844777780605e+01 7.047504561057890271e+01 9.358540364815610690e-01
3.429504510808966984e+02 2.342837422754617904e+01 1.377438986676903312e+02 9.231455258899450200e+01 8.004927055633688227e-01
4.890970630123883893e+02 6.619958098114462075e+01 1.238824964756970388e+02 1.151951475467003831e+02 7.811466866982736956e-01
4.120653343542145421e+02 1.918060740566425082e+01 1.022270286435179685e+02 7.878447927780325699e+01 9.041423211494892254e-01
5.434979628641997351e+02 4.136531368446540569e+01 8.084984692887033475e+01 6.471564431395991335e+01 5.930826675871525566e-01
6.121975740159964516e+02 2.077649403419074048e+01 1.969230615149515984e+01 5.195361026324898290e+01 5.873418167711644822e-01
3.925053761826258665e+02 3.415437316681752833e+01 1.067367351768117629e+02 7.224476571725031704e+01 9.174989245583429209e-01
4.349076372376183031e+02 4.441646073368646341e+01 7.390422072861073843e+01 8.015218799082413170e+01 7.755552724010256194e-01
5.306977560756023422e+02 3.362555950888426537e+01 8.367162588962517589e+01 7.601819015732307605e+01 8.102576351403611987e-01
6.632375807297141819e+02 4.186025185291867245e+01 6.696400635803392731e+01 7.987890177054529772e+01 8.274848221705258799e-01
3.974434869994210544e+02 5.436696313230270761e+01 4.134857612505442859e+01 6.292299177128099785e+01 6.478589430231916912e-01
2.607826126130044031e+02 4.057874434185698220e+01 3.709701610880190259e+01 5.271738018641524803e+01 8.293528067091034961e-01
6.148781085895401475e+02 5.850579673609369991e+01 1.654472201375840825e+02 1.457919680220668681e+02 9.130012177400675943e-01
3.731012294175408215e+02 3.086627944140082391e+01 1.806357514953234045e+01 3.934312156069177746e+01 6.355435868872159055e-01
6.496840722258781398e+02 3.240309279584448632e+01 1.908735590126745052e+01 4.435586136422296732e+01 5.071694316894479471e-01
3.882912136297006214e+02 4.431812806824886763e+01 7.705638889568355410e+01 8.146670104452816474e+01 6.851139303680677806e-01
6.026228687974914919e+02 3.466148257158745594e+01 3.959343833234712662e+01 8.298621508610283115e+01 8.254282978962812489e-01
5.175231693560274380e+02 4.036275458511656922e+01 8.869263496132155922e+01 6.965100855255253975e+01 6.006152194724119209e-01
7.662974613617377599e+02 4.632633708726922350e+01 1.898015253424162552e+01 7.741549762253464451e+01 7.040202989106567610e-01
4.165447467440594664e+02 4.126661308787674187e+01 7.516035243614281569e+01 8.268489872753085024e+01 9.627815280910813067e-01
6.334821783424339401e+02 5.505255080717560645e+01 1.614337721735811044e+02 1.281985088728631865e+02 9.010027585943554129e-01
3.948685235421070274e+02 3.382097999563949031e+01 5.664703581726745796e+01 5.888553158118158848e+01 6.731681954899099152e-01
5.862948064835255764e+02 3.374698098772065435e+01 1.349019501770313312e+01 5.699317216157709254e+01 6.184183414299979642e-01
5.854379409039270286e+02 2.433226626612271204e+01 1.282198919843488838e+01 7.036846817990172553e+01 9.993303515640041823e-01
5.850753566313204601e+02 3.897603490782614699e+01 9.828469119812383781e+01 9.545724272110750519e+01 7.386177084319280883e-01
8.393372920136096127e+02 6.364162078196037697e+01 3.678514537803871498e+00 7.590014231672434164e+01 5.882162680093411256e-01
5.662212035995125916e+02 2.923645311763636556e+01 1.688769952748567249e+01 6.489417153112626124e+01 7.819245888583085113e-01
5.394349183229154505e+02 5.925995301729934539e+01 2.283103736563426622e+01 7.361244422134465992e+01 9.132222485386582989e-01
4.562793150375322853e+02 2.931931004419707421e+01 2.365266092442836765e+01 6.503317630586627729e+01 9.226961875057464457e-01
8.358385631658511556e+02 3.359802598749283931e+01 6.726884361002687740e+01 1.106791140912926608e+02 8.643331018241270369e-01
6.478123295165183890e+02 3.227695049248000458e+01 1.336631442459503489e+02 9.648757486872385414e+01 8.120655131001650595e-01
5.408963190388111570e+02 4.118733912284915988e+01 7.724235629062404485e+01 8.844698060769937342e+01 8.281929815589390564e-01
4.150100530115729498e+02 3.954028127482096266e+01 8.153034747676993277e+01 7.626363688360478932e+01 8.796568947589293863e-01
6.353612113926691336e+02 3.173976972858452328e+01 2.236111227705427140e+01 6.915183734693378881e+01 8.474931354078317769e-01
4.568507060404486992e+02 7.215319743550767839e+01 6.141831800174640676e+01 9.031557883766406292e+01 9.930325546693838934e-01
4.194785070515487746e+02 2.735073361795779334e+01 1.599412925705456168e+01 4.456182999277318402e+01 7.247369452750458407e-01
2.793535034110134916e+02 3.555161446247897317e+01 4.225283667293999201e+01 5.355161725903727188e+01 6.383544067107982389e-01
7.151165234437050913e+02 2.945717069001814892e+01 1.642690250434393562e+01 6.174339495537099509e+01 6.959645145601234262e-01
4.523956515431633534e+02 5.172353086204014971e+01 6.273526816886243296e+01 8.006568739152967851e+01 8.772954959638062933e-01
4.350261130865941936e+02 3.324464109585533578e+01 3.728697483568094384e+01 5.378541122693627585e+01 7.335543052927664398e-01
6.151787118560349654e+02 3.606280901335580324e+01 4.816282969631019739e+01 7.252295309796713241e+01 8.114356577524997061e-01
4.316499028629361874e+02 3.474362516844671234e+01 1.055426975148024979e+02 9.254445120919930901e+01 9.101809472709243565e-01
4.191560937872190493e+02 1.974516449321485112e+01 1.082744851692891430e+01 4.112899275344420147e+01 8.230682116777872093e-01
4.705854828671576229e+02 3.707745124498291744e+01 7.615363933237978245e+01 8.242728570646109176e+01 8.027640773486767189e-01
5.379727405327954557e+02 4.357996288832058696e+01 1.141975898017946349e+02 1.106480638820933962e+02 7.584928874745748839e-01
3.432538224254960824e+02 5.330584280160643118e+01 4.557590389315015500e+01 4.834697861363507343e+01 4.990949831380981916e-01
3.802245870163677068e+02 6.516665914560388728e+01 6.562306659640498196e+01 6.793634384435542017e+01 6.341541666168430957e-01
5.023990975994520340e+02 2.853213448376262917e+01 3.349110022279378285e+01 6.076351962985305022e+01 9.686533110155629567e-01
3.389106117170334755e+02 3.536880465581440092e+01 1.039557048673195254e+02 7.209250207940444000e+01 9.595891727855423436e-01
6.782123676809078461e+02 4.648515350721515205e+01 7.495940642543357058e+01 9.027161648150975282e+01 9.362643660022497150e-01
2.160874180868535461e+02 1.395475499861451674e+01 5.735919621354508280e+01 4.513656510756842266e+01 7.140325559846003589e-01
5.202987376646811981e+02 2.872565846581638382e+01 6.912159859365637260e+01 9.315348491429365652e+01 9.633959288271636279e-01
3.343091396626377900e+02 1.280492892945522065e+01 5.382843697605749611e+01 4.618697155700880330e+01 9.318174672564183414e-01
5.155470405125465732e+02 4.345060011703330360e+01 2.262325194449635291e+01 6.527335693193715827e+01 6.658745375588809301e-01
6.193942090269338223e+02 4.526625502183661354e+01 1.107951336760514494e+01 6.385210966393265153e+01 7.389037976390162576e-01
2.715873020737038246e+02 2.725442561995589941e+01 5.134422611810555992e+01 6.303286131106739276e+01 9.684314374074626253e-01
4.098257151648671766e+02 3.964066870276230503e+01 6.533595090820683993e+01 7.870721228067701247e+01 9.698143684851749935e-01
6.341397428528913451e+02 8.795285871900227903e+01 4.144217347715827060e+01 8.777234464777012590e+01 7.054074165949018038e-01
3.046426139811112535e+02 2.671857047356129300e+01 7.685935923273997616e+01 4.089271953931045545e+01 4.730060763855432615e-01
4.040814526003756555e+02 2.050173378295134441e+01 7.195816911728499576e+01 6.754752842030832483e+01 7.625027802847542668e-01
3.219472702094152510e+02 3.877386964828709637e+01 8.134509354164772787e+01 7.053983896257857111e+01 8.680645508141386912e-01
7.696824767012185475e+02 3.763100571204381595e+01 1.999118277539879500e+02 1.160871939838545757e+02 7.705644801699128577e-01
7.595745028500102762e+02 3.131563682618571676e+01 1.519362737637094085e+02 1.274239723171762364e+02 9.520128658474493744e-01
3.972412061137878823e+02 2.789707809240466929e+01 3.987734161902352525e+01 5.661692882075434596e+01 7.299378505402300821e-01
5.868945641006251890e+02 3.930260251688117989e+01 2.957127858281836197e+01 7.532791513001768635e+01 7.319429873091961580e-01
3.673381151637982498e+02 2.770361901691663675e+01 1.749345288999849970e+02 1.228405359284811027e+02 9.970053523517043992e-01
1.824953494723913821e+02 2.653895096076138316e+01 1.022569654776244761e+02 7.689430116854201458e+01 9.011552276592720290e-01
3.872087731229065639e+02 4.098644449828222491e+01 9.278074437517152262e+01 9.410562989252649402e+01 8.915122630883587362e-01
4.244215586584511470e+02 2.453859737645046835e+01 9.014539670943591432e+01 6.080354614830678628e+01 8.370883550282607333e-01
4.722970851196720901e+02 3.763652795960901898e+01 3.923472285203137488e+01 6.306443254496697648e+01 6.838782758392447647e-01
4.738603394778479583e+02 3.043124965470906673e+01 9.492782433512832085e+01 6.277372595473270422e+01 5.820167775655120668e-01
5.362665269646145134e+02 3.397199765085130707e+01 1.594289861888894499e+01 5.007306555159698291e+01 6.930508849170681218e-01
7.604545960282603119e+02 4.767112224434443135e+01 3.433164934832399950e+01 9.316681996721300152e+01 9.403741023734487614e-01
5.319133050073610320e+02 3.177789513086796802e+01 1.175792690270986043e+02 1.014157067460370030e+02 8.659752643967653096e-01
2.769356725975835616e+02 2.391998791951879610e+01 2.006989952845142611e+01 3.474160530076400022e+01 7.362744592656051967e-01
2.925905818579653328e+02 3.575004849537625518e+01 1.524348047704771432e+02 1.102991607970510728e+02 9.704181665448811112e-01
5.172961718459318945e+02 1.727055885332180551e+01 6.717078583438947703e+01 7.663747246822202897e+01 9.953475477481055211e-01
8.934246958067184323e+02 7.086004234852603645e+01 1.602400785617372208e+02 1.573908359876338920e+02 8.800617048181993418e-01
4.382550698024854228e+02 2.029440961204670657e+01 2.043465568472700156e+01 5.073636779458026780e+01 9.285690678422882094e-01
5.109028430985856062e+02 2.615768150453004637e+01 1.259046232430716827e+02 1.134590663746558903e+02 9.748719504140486158e-01
6.907188437481538585e+02 2.480627657520454932e+01 1.392799520150155956e+02 1.075344395603161303e+02 9.695054554967860172e-01
5.862948064835255764e+02 3.374698098772065435e+01 1.349019501770313312e+01 5.699317216157709254e+01 6.184183414299979642e-01
5.974288685272689463e+02 1.574222532075993684e+02 2.109206997172539744e+01 6.618861622801730960e+01 4.140836961410693795e-01
3.208188548769691124e+02 4.067814647423044505e+01 2.094928750767445251e+02 1.163097892162565330e+02 8.822552218584398531e-01
6.426977006751081944e+02 1.843475581132215169e+01 2.700742443711875396e+01 5.873175709043326265e+01 6.202136831027086350e-01
4.204829340017956270e+02 3.933637053724055477e+01 1.050702633512838560e+02 9.049299885795578291e+01 6.240902002971222551e-01
7.046720922393202500e+02 3.706234525603244379e+01 1.011323750028673913e+02 8.314981546953829650e+01 5.962618585170876839e-01
6.038918883193754255e+02 6.126475598256019595e+01 1.476613190972687732e+02 1.266072802251609914e+02 9.422431194029542434e-01
6.026076709610144917e+02 3.069830260991822968e+01 1.821784817891652253e+01 5.681613632140087589e+01 6.874065330473231317e-01
6.661658550075679841e+02 2.558508858287853016e+01 2.279882731881277991e+01 6.392793199631542933e+01 7.813221248726760493e-01
3.919014031493680363e+02 4.106827549546572698e+01 7.549178748222620072e+01 7.695545810516998131e+01 6.720461870837128870e-01
4.872078108242746453e+02 4.492592449949227529e+01 4.160829509680960570e+01 6.678846524095642678e+01 6.088133799194274109e-01
5.703096231812645556e+02 6.094538204545383309e+01 6.576247152590272549e+01 9.720740883233203533e+01 8.263138397594246287e-01
3.305307669080207802e+02 1.748023531648059858e+01 6.062093902420480163e+01 5.344346873415493349e+01 6.572140764443813454e-01
5.773485368790996972e+02 3.221564359602039929e+01 1.093734334141882840e+02 1.049670959637912375e+02 9.809427986639873698e-01
5.991755079492645564e+02 5.461966868637288286e+01 9.486068706635396097e+01 9.346192682279600206e+01 8.096568139320156066e-01
3.672434105318155275e+02 6.798363293580747779e+01 1.331488416625504385e+02 1.036701582750380481e+02 8.806942572537196368e-01
4.216316161231250135e+02 3.533154270581216849e+01 8.798815957422480238e+00 3.824549208143531587e+01 6.037795806532950671e-01
4.809972265924000681e+02 3.689762291363357605e+01 2.415023463959117578e+01 5.740245401148239068e+01 8.324898810587209042e-01
3.049372865873956471e+02 2.039504424910722946e+01 6.951215848688148924e+01 6.055855358851470527e+01 9.265465801490957443e-01
3.971105064460887206e+02 7.090990114853896387e+01 1.310949216037695066e+02 1.172572105840256000e+02 9.114214732462195823e-01
5.565985184084439652e+02 2.938009567004469957e+01 1.892843895112602315e+00 5.394646859248902615e+01 6.823133344859669824e-01
5.391721426227646816e+02 2.850668144231855905e+01 5.003208898363804735e+01 7.926952666261567515e+01 8.984341658193053526e-01
7.173061819393001315e+02 9.623858121009854472e+01 5.434079503499967245e+01 1.275751883019258202e+02 7.845789397656899311e-01
6.123801855259915783e+02 5.022171600253932411e+01 8.459212005853065364e+01 1.060729507181412856e+02 9.423083215594815210e-01
8.155819479870031046e+02 8.855105566455070232e+01 1.431792681580679698e+02 1.471774824321248047e+02 8.098412597742326025e-01
3.952915538051650515e+02 1.507957453444792328e+01 3.544214582281456671e+01 4.642173980191281402e+01 6.649316573240305894e-01
9.423690960869531636e+02 1.030135260042274012e+02 4.065644209378834262e+02 2.534542947987301034e+02 9.344544076584445635e-01
8.953434536102837455e+02 3.625249634397641074e+01 1.181239768032440054e+02 1.125903105615373647e+02 9.475638326641012688e-01
5.674233659484627879e+02 8.204364018419678928e+01 4.182780333675250262e+01 6.790961016047870658e+01 5.838386635544913217e-01
7.641207469120043925e+02 4.516110872363305617e+01 8.575280311976709413e+01 1.181609683394713386e+02 9.825992280245730015e-01
5.176654095452431648e+02 2.452798301943672143e+01 1.114763842991311975e+02 6.611478492345479197e+01 6.683948459601766201e-01
7.010184844669853419e+02 6.761528336438043141e+01 2.253830209038745807e+02 1.810696351844040066e+02 9.494837883706968018e-01
5.334367360070140194e+02 6.081475879121839512e+01 1.077674589436588519e+02 9.874650842834439857e+01 7.247646662616312740e-01
4.912526488430250993e+02 3.785432105818712500e+01 8.651130821752023792e+01 7.717318692647556588e+01 8.014405797867144576e-01
4.049830470089281107e+02 4.322588898793757295e+01 6.329758950981402421e+01 7.955566646500109584e+01 9.647952512852910889e-01
9.487693793898564536e+02 2.987989862215536974e+01 3.601129976741158600e+01 9.114856620477063132e+01 7.632336525093436075e-01
5.153409054264487850e+02 3.957286920283369369e+01 1.788602094393633024e+02 1.346700659603690440e+02 9.933674265780997326e-01
5.308017216062152102e+02 1.098967247392550348e+02 1.361916638809435369e+02 1.189784721490579784e+02 8.635119051074591212e-01
2.599329439053624924e+02 2.589538635239497921e+01 8.207786123170498627e+01 6.207185713913894887e+01 8.376574767186470982e-01
4.102606081121428474e+02 6.943600093912081661e+01 1.477665649040238520e+02 1.191385935772378701e+02 9.068112329313822162e-01
2.649746218853798609e+02 3.212301218133976022e+01 7.845528721376972214e+01 7.343447261727568787e+01 8.643956659341700544e-01
3.318235315560193044e+02 2.665577122003457688e+01 8.881177322715733169e+01 7.004335174890363191e+01 8.528013917295176327e-01
4.087530513377972170e+02 2.233861576626737744e+01 3.635944290762002851e+01 6.512009971526239838e+01 8.579689537301098401e-01
3.872792062456659323e+02 2.989625336444694881e+01 1.017077143334915093e+02 9.171255948016720083e+01 9.272789693882430573e-01
6.440014944352433304e+02 2.949849269088604942e+01 2.244871958688920444e+01 7.530274767801249425e+01 8.151612671929944209e-01
2.508942451194809280e+02 2.120051548600072877e+01 5.359106716729608166e+01 4.630362521610014426e+01 6.141163843115118315e-01
5.465368767878737799e+02 4.143934764788533442e+01 1.740170743523711749e+01 5.663168854280822728e+01 8.144529564626673546e-01
6.083323940309096542e+02 5.288600778858425855e+01 2.060646823038077571e+02 1.245731320634196493e+02 8.328928968010057554e-01
8.412126522315824104e+02 5.537303008408652971e+01 1.379997433040292378e+02 1.256841183882771134e+02 6.762569336042721924e-01
4.937446587282902328e+02 2.608308823178064273e+01 1.161988285097275941e+01 4.235602937915781752e+01 5.098973729295180890e-01
2.468463206172299920e+02 3.724881407808645406e+01 7.547012566644268361e+01 6.231699322120578444e+01 8.803364869523118141e-01
5.755833986710680392e+02 4.157856754967203727e+01 1.617900412687979905e+00 3.370177436220333078e+01 2.794173019392327539e-01
4.997049532799183567e+02 4.766118759062945287e+01 6.807404610813387080e+01 8.269839719268341582e+01 8.580859016470422374e-01
3.474688855299999091e+02 2.932533562546936068e+01 5.299195805008614713e+01 5.666125444445778925e+01 9.240002809244091120e-01
5.542049772937159560e+02 3.436380994935623079e+01 1.853042281086781031e+02 1.297375769525525584e+02 7.860960216160571834e-01
3.343091396626377900e+02 1.280492892945522065e+01 5.382843697605749611e+01 4.618697155700880330e+01 9.318174672564183414e-01
5.631055397434188308e+02 7.388574885046752172e+01 1.204363234154821072e+01 5.348957127870603756e+01 6.126715606444768092e-01
7.646490118071255893e+02 6.503092425087409367e+01 9.055808046390589539e+01 1.252134251527580773e+02 9.974566976502161619e-01
4.734700522453075564e+02 4.336956178938792306e+01 2.416207735120319100e+01 6.967319472929156632e+01 7.123731255128425977e-01
5.485554408910551274e+02 6.286759099877816936e+01 1.385873096813411962e+02 1.288684587418056253e+02 8.851417718521233935e-01
3.889737184449754182e+02 3.069522105589366134e+01 1.095343465288057416e+02 8.685211921400100721e+01 9.566881122207909760e-01
5.944166314438095924e+02 2.700187591939199905e+01 3.575390836801815908e+01 6.516409345549121213e+01 6.870814185281626241e-01
