weight logl pFat pLiver pSlow kMet fAbs
2.366280502924875978e-79 -1.930424854829326478e+02 7.942859667731204665e-01 1.114381988725126060e-01 7.650659497259433284e-01 6.785529333151435472e-01 9.372404337459450119e-02
1.889466470233290350e-78 -1.909624252058881098e+02 2.300947826973980259e-01 8.734998537044840194e-01 6.960668416718251983e-01 4.922826419755721439e-02 1.035514547991789325e-02
5.127631653862417379e-76 -1.853564056315697144e+02 8.792882484450418312e-01 9.419928467870147815e-01 2.994412211044169547e-01 6.144906813046135952e-03 9.650075404513198674e-01
1.402178781462586308e-75 -1.843479371258866308e+02 5.698018998067470031e-01 9.707612711489792545e-01 7.168625587560203405e-01 9.542928560028971496e-01 7.038541493020367135e-02
2.288516740206677131e-75 -1.838555605292339123e+02 5.489661205972740099e-02 1.971851384029285059e-01 5.746696838040087352e-01 5.678311958278451366e-01 1.483273826099210657e-01
2.715746142689332540e-68 -1.675638020363032581e+02 6.429932378341131072e-01 8.893911579701629933e-02 8.622420737042246763e-02 9.044807739589546536e-01 2.115401886870226233e-01
1.002370075505703344e-67 -1.662554164099850595e+02 1.996328529339416180e-01 7.898639930137515419e-01 5.074185167080323966e-01 5.028533636437549914e-01 6.506598092355198037e-02
2.226024842522121552e-67 -1.654550662683379585e+02 5.214300060359611244e-03 9.094682931420673411e-01 6.972068838524903001e-01 4.777831872896339815e-01 2.312023189503562559e-01
2.865586909577793337e-67 -1.652000104971039605e+02 1.334853268099581713e-01 2.362180492406573684e-01 1.550635119352457014e-01 4.350336877067114694e-01 9.538510479920225826e-02
9.070036791172337968e-67 -1.640453073608143200e+02 8.545720993775293151e-01 9.331017088756563549e-01 5.079869327024100212e-02 5.711800763839244288e-01 5.285158771144493617e-02
1.494064846374518229e-65 -1.612411130050004715e+02 2.144281132369171283e-01 1.204086644797408567e-01 9.815134676672536695e-01 8.116013135086146413e-01 2.067126999236479357e-01
1.972765365811788411e-65 -1.609606771978835127e+02 7.749110888667841701e-01 7.875562888736079570e-01 1.781264312973355191e-01 5.597033716785770885e-03 6.079747857159423230e-01
4.280064597356137188e-65 -1.601836453929836068e+02 5.469985186033903268e-01 7.178977731016742414e-01 9.441901302151002318e-01 2.614499247508499380e-01 3.163161891895471811e-02
9.806915337382049915e-64 -1.570494406188129801e+02 2.133353900661011382e-01 2.354107685054973587e-02 8.339746117687276694e-01 8.416867768076156109e-01 4.683030033445032547e-01
4.754358912369144072e-62 -1.531657963533108102e+02 7.648526742002258461e-01 1.379613040061455909e-02 2.739824543989660688e-01 9.121288339480565499e-01 6.001784724334754406e-01
5.267434506826254108e-61 -1.507582296901539394e+02 3.620212098445149129e-01 1.558766138529998901e-02 2.260700910081515635e-01 5.681589033843945646e-01 3.756037288479704417e-01
3.364418948329303286e-60 -1.489014327572346303e+02 4.842382130840738874e-02 8.297539083007643423e-01 7.208629711915814919e-01 6.021747243359351076e-01 1.647130383112477281e-01
6.926372034589221553e-57 -1.412690965911640433e+02 1.025757151695396718e-01 8.514734935856460574e-01 5.612274549195521711e-01 4.601049292586443240e-01 9.871801475416741578e-02
6.767961978011878256e-56 -1.389871476539751143e+02 8.833967822725267149e-01 9.621461905095307632e-01 9.624165246347647917e-01 7.742890454652633370e-01 8.129806599500954967e-02
2.693159094882652754e-55 -1.376035476760849861e+02 3.436069145012973225e-01 6.119235943191436711e-01 4.408542647873381348e-03 3.158886473471086420e-01 5.714486558670195393e-02
3.063831525263680452e-55 -1.374720963002238250e+02 4.297423048237325460e-01 6.383705985832944796e-01 2.902232795158310452e-01 1.034405495502399575e-02 8.445282540162449836e-01
2.272890576390655290e-54 -1.354656250692687536e+02 9.821832483569408190e-01 7.625833792801249844e-01 8.211174281510459361e-01 8.094034497793352045e-01 9.083476864252459926e-02
4.444337473050460168e-53 -1.324899615714506638e+02 4.032284988697585337e-01 7.827350753295844177e-01 5.086402574452597580e-02 1.432719977313678950e-02 4.397329467620615384e-01
1.382487133723564366e-52 -1.313526231385390588e+02 2.082687858993964580e-01 6.102596292923178067e-01 3.569323198860563373e-02 1.805923206335791065e-02 6.250702995100143600e-01
4.206430243265108615e-52 -1.302373929215919190e+02 6.031986477507500499e-02 6.140533019429282868e-01 3.618586319380389105e-01 2.736932925052926180e-01 8.776328998033955386e-02
1.512643360596999942e-51 -1.289550635030900594e+02 4.786362107981916303e-01 1.316086738130139988e-02 3.222998072110766499e-01 4.518597466999786372e-01 4.175631372323180823e-01
5.912426559153173613e-51 -1.275893658609309540e+02 7.992070637232087105e-01 3.879000731128593449e-01 6.721782059608634174e-01 7.295270502710561322e-01 1.166419735990905648e-01
1.382456096168308518e-50 -1.267374754033231170e+02 7.226968719938493546e-01 5.078508002524941833e-01 5.695196359160532573e-01 8.074612363664611658e-01 1.207066838462556024e-01
2.507323554428850269e-50 -1.261396212291419516e+02 1.965816253361162280e-01 7.973390346402497997e-02 3.413252233584038731e-01 7.644729082450212321e-01 3.313483988257922563e-01
9.223170507931351268e-50 -1.248346182490575700e+02 3.428951363413993425e-01 2.541279203370135908e-01 4.593862495959795123e-01 7.390512312262690342e-01 1.742400153932238682e-01
5.262503087186631815e-49 -1.230906452217517710e+02 8.456552585666604616e-01 5.321124195575288596e-03 9.338733323927966845e-01 1.731240817157638778e-01 6.077877200937198410e-01
1.215999230363946327e-48 -1.222506007637854708e+02 5.160082151874897383e-01 7.919812461002073700e-02 4.007264077397065805e-01 5.710877654476500531e-01 2.049942131876533180e-01
3.019155649227614362e-48 -1.213386897084580909e+02 9.538833806324864550e-02 7.843531225442718080e-01 8.119048487173800011e-01 8.473668975237966805e-01 2.424391412066064788e-01
4.854529633309240206e-48 -1.208612547002985309e+02 5.887641304981583446e-01 7.467122552905314237e-02 1.800981690315304196e-01 8.183688143743454990e-01 3.263273053135189450e-01
2.095680205842373523e-47 -1.193962036401410245e+02 8.017322439684123614e-01 8.358604293079633374e-01 4.446354585009126836e-02 5.792355596847922339e-01 9.210672940537623088e-02
3.334922174920797164e-47 -1.189291324781713399e+02 7.380859882522697868e-01 1.065140408666709337e-02 7.875012384551464129e-01 1.956366256475061682e-02 1.365861431079171684e-01
4.970320684801347630e-47 -1.185275974592789510e+02 2.012780799238667040e-02 3.314594712878975447e-01 7.438447452414528316e-01 8.449794729967022855e-01 5.588009445337939196e-01
1.491336620819053536e-46 -1.174263239496257114e+02 3.243279283656619327e-01 1.824454706790511471e-01 7.669000469357654115e-01 8.027685681541815166e-01 2.424326761224778748e-01
2.650876864027231311e-46 -1.168486062510655898e+02 6.092087282151874561e-01 2.063387892286361325e-02 2.316951379290866919e-01 3.903949343178964027e-01 3.142278775997582319e-01
3.820336593883890413e-46 -1.164806581960978775e+02 8.697222974228591141e-03 6.603209592471399603e-01 8.364858254013720629e-01 6.330104967629348600e-01 5.252166546965825189e-01
8.034660414993125326e-46 -1.157347319933446528e+02 1.905390756492675308e-01 3.469294618059726165e-02 9.030609271182917785e-01 9.764306352482935436e-01 7.439077363173491886e-01
8.658693563538641984e-46 -1.156574328759365216e+02 6.866646833959899610e-02 9.893978940953117585e-01 6.004936818779849084e-02 5.564349950315192750e-01 2.232086691978922843e-01
9.138018803605972747e-46 -1.156010531275402258e+02 7.068946713889091571e-01 3.430016999743975559e-01 2.936502734386293723e-01 7.652857199972799007e-01 1.524740601974872156e-01
3.073880496897604624e-45 -1.143854708665019189e+02 8.051025553760631226e-01 1.388526698980523388e-01 6.085638883192452386e-01 9.876271361843091956e-01 2.813165860885699088e-01
5.296459973834732593e-45 -1.138388729674940407e+02 3.490367631259716497e-02 4.982037839251843847e-01 4.738759558199402422e-01 3.728663908278172512e-01 1.924412505552308694e-01
5.120617098821616577e-43 -1.092649664905324158e+02 8.765549297584999122e-01 3.864568104472065890e-02 9.018115029790126913e-01 6.825254071367041764e-01 4.302318107438856121e-01
7.470571126329282578e-43 -1.088847699972112650e+02 1.736440329435152696e-01 2.666544423436634226e-02 8.415541688875624038e-01 6.488888978070100899e-01 6.420478461832216377e-01
1.256808417122403762e-42 -1.083620808512389289e+02 2.738516188749057223e-01 9.527378291872946603e-01 1.877739508770569499e-01 5.992890477535450788e-01 1.285002628916135370e-01
2.831205676800569049e-42 -1.075474537013070915e+02 6.143453406383690973e-01 1.695012796304651292e-02 4.036975593206419965e-01 3.454471689681454238e-01 3.784357567527707467e-01
1.656060436914394105e-41 -1.057786297124281560e+02 6.371285468286272957e-01 1.812606073426616948e-01 4.811489877886480082e-01 9.482754030183104810e-02 3.844568519538149598e-02
1.723756321872796760e-41 -1.057360654458164646e+02 2.655363275739741624e-02 4.303644297083542014e-02 9.342586058625046430e-02 4.739334667645704879e-01 7.081474577882189703e-01
2.064074837534691823e-41 -1.055533891579890451e+02 9.837348564160691700e-01 9.265109601238143977e-01 7.758937645072259137e-01 2.120360626566519802e-02 8.168623620916437567e-01
4.897041651074456354e-41 -1.046869399853358402e+02 1.100281443253547931e-02 6.933731389658156496e-01 8.257634783264274914e-01 7.269900661848771595e-01 6.583648541518137831e-01
6.045661418093304907e-41 -1.044737303696343389e+02 2.945592217171399962e-02 6.820315385269370978e-02 9.178230386107043559e-01 8.505870830358932544e-01 9.697366906446092116e-01
1.115920779330291970e-40 -1.038583062952761935e+02 5.683057210151574168e-01 5.563487887486118222e-02 7.523373066234918527e-01 7.626392239392082439e-01 4.245341863354444856e-01
1.403170153536066717e-40 -1.036267520983279269e+02 2.672406479471576279e-01 1.829104772685733460e-01 2.358655997212216748e-01 8.296075794445952889e-01 3.189048720764059430e-01
2.116408240938545446e-40 -1.032132657445648647e+02 5.708543994218240325e-02 9.960379588034448117e-01 8.385802504493878873e-01 8.262212273716502686e-01 3.604486721976646324e-01
3.304484555851212226e-40 -1.027652056682069315e+02 5.306901277363640368e-02 2.306026570393521213e-01 7.389128653712162542e-01 7.704400101335611151e-01 4.726160073898446612e-01
1.085764925745957961e-39 -1.015731163381747422e+02 4.901610444450487103e-01 7.239180645930978208e-01 9.726077540451887327e-01 6.448081306516929567e-01 1.365561058772144509e-01
2.442548098761015523e-39 -1.007598592802872304e+02 2.055282068293459163e-01 9.484066630134185827e-01 7.819519894562254603e-01 8.632637720697611261e-01 2.248043240039098167e-01
3.743820665448424338e-39 -1.003302944191760844e+02 2.352918406590589484e-01 4.072403234864474530e-02 3.054975315460405350e-01 8.869849426813128934e-01 7.130364301524030335e-01
9.136075311676463462e-39 -9.943567018118159240e+01 5.791063773250559876e-01 9.120100362688532414e-02 6.409599048395476784e-01 6.549292229917448305e-01 2.945410681576055012e-01
3.215895130065782402e-38 -9.817471024248973777e+01 6.768185306865230899e-01 6.757625399278690548e-01 6.347673468567196498e-01 1.698366847329779716e-02 7.878717929680255638e-01
8.343584590441647265e-38 -9.721882305342691666e+01 5.935470398495366062e-01 9.478848410922924295e-01 1.693904417255317485e-01 6.794072234302733770e-01 1.350052768204542675e-01
1.405741038990802372e-37 -9.669466629784020029e+01 1.664841509343963910e-01 1.148809175975274988e-01 9.598206253871154336e-01 1.846267102134832028e-01 1.402656750394055685e-01
1.955190270181086601e-37 -9.636224337786796923e+01 4.490634932203599883e-01 3.514114674873711763e-01 7.406747245972157279e-01 8.123771194603928159e-01 2.280822928419288242e-01
6.766507488666295026e-37 -9.511824581820982871e+01 1.435402968097460041e-01 2.207079174673181043e-01 4.535756471993914740e-01 7.755762292004987346e-01 3.610131088861623372e-01
8.543972000779525452e-37 -9.488250488632019142e+01 3.676808637835493609e-02 7.317579059789969254e-01 5.284682560577829147e-01 4.739440464038986445e-01 2.915127794157149621e-01
1.737759575356434299e-36 -9.417004911528934485e+01 1.040512440944629802e-01 8.520797049150973246e-01 7.826574986933717559e-01 8.407018669056939286e-01 3.236121930633599764e-01
1.829366540009904895e-36 -9.411617604454779951e+01 1.516284444144246901e-01 4.300580441093749817e-01 2.233299347183613781e-01 7.055696347816010627e-01 2.754043027561344781e-01
2.841187032067571937e-36 -9.367342386459003478e+01 9.940950761534350644e-02 4.378929199947103612e-01 9.202009142584075541e-01 8.319241624360274034e-01 3.849029995288224537e-01
3.406923404307072867e-36 -9.348933614190899277e+01 8.560723514595247607e-03 1.596835470914323984e-01 8.530041996245437685e-01 3.951251849652998027e-01 6.274997206794387106e-01
2.176293202895733681e-35 -9.163243764158789872e+01 8.365765663862623214e-01 3.656607179872122249e-01 6.275695501262051890e-01 3.261207034844137986e-02 9.377583132509528241e-01
1.383422784581168451e-34 -8.978041490545165004e+01 5.778602571173324653e-01 3.383780329901409090e-02 4.320317703890331762e-01 5.837081378941828547e-01 5.259228511584097543e-01
1.869143619720231399e-34 -8.947699524388507086e+01 4.177303335878147506e-01 4.764520838198990083e-01 4.377852420559162905e-01 8.503126188325242918e-01 2.377488893954895488e-01
2.077767780873963932e-34 -8.936868147731954082e+01 1.694910556276094660e-01 3.251959822524131960e-01 2.478306866111963380e-01 8.521625072307601467e-01 3.722990825440938290e-01
1.126727408547914690e-33 -8.767557318720824355e+01 9.820939867185214389e-01 5.305890598722884377e-01 3.872648422169050475e-01 9.287703814013170689e-01 2.114526947126821321e-01
1.253815178716429073e-33 -8.756619947353932787e+01 2.700794311700911443e-01 5.854950820299642533e-01 9.906497964724434446e-01 7.368802463543211445e-03 3.512655096042227587e-02
1.333942674520242242e-33 -8.750175154554759160e+01 5.773293532230450165e-02 9.617906283656961763e-01 8.880700085424066970e-01 1.424743662876615247e-01 1.159325881417487825e-01
6.564611022266164630e-33 -8.590569726372079629e+01 3.844488165627101273e-01 1.389715157327842121e-02 8.543325975617906964e-01 3.742133125066985366e-01 8.327729346425050139e-01
6.750285985015289223e-33 -8.587530564735681082e+01 1.271010254661280037e-01 6.197831857150476464e-01 5.424138626905983251e-02 9.123291739594319161e-01 4.808943988954410553e-01
7.824246155538491617e-33 -8.572516312565909402e+01 4.768948598460928112e-01 9.246381796624885130e-01 9.583271144102269989e-01 2.222178723565293446e-02 9.028020288496445556e-01
8.267853210351441601e-33 -8.566751563178102913e+01 4.046842881837242611e-02 1.884492283600507356e-01 5.868716079721884027e-01 6.343243424820628196e-01 5.731814439667652916e-01
1.194666928316853077e-32 -8.529693800104034551e+01 2.973913331265911619e-01 4.162590203530155408e-01 8.807893063334473194e-01 9.041856648808479502e-01 3.185509286017745856e-01
1.719467903757415944e-32 -8.493029054181647552e+01 3.246333979684861148e-01 4.178190295518410258e-01 1.587748998265369194e-01 7.297858559296943604e-01 2.644502860634699859e-01
2.680781263440360592e-32 -8.448369715825086246e+01 5.149993852585443843e-02 4.680734131848592883e-01 5.241871863979641333e-02 9.204868888069994703e-01 7.700147326102061429e-01
3.575233206573546177e-32 -8.419327501987370965e+01 8.713855291286543014e-01 2.608005667882042911e-01 7.482523754977510322e-01 6.182368966946119038e-01 2.018991524382376390e-01
4.030721094999532339e-32 -8.407086013478622988e+01 7.093037454295119115e-01 8.689148413286906791e-02 5.613995705871757114e-01 2.669971017832353244e-01 1.623524214210015915e-01
4.133839423305439973e-32 -8.404309880893025309e+01 3.020273965012670869e-01 1.498809272448724528e-01 3.310472913213688972e-01 7.798751643439720826e-01 3.933132370154588386e-01
6.804320084823433850e-32 -8.354224770944817635e+01 4.074670488845991700e-01 9.869021685763480489e-01 5.735870010602232005e-01 6.090611494312400120e-01 1.531606949461392642e-01
1.342345793075171232e-31 -8.286030165819609294e+01 8.749590223043656190e-01 4.939274228431593805e-01 2.448204172680553681e-01 8.061277617544367891e-01 2.123764797885436817e-01
1.652443210180261330e-31 -8.264996540735576502e+01 5.167667530946834509e-01 1.621054549510602127e-01 2.598705367070440753e-01 9.637095983157820678e-01 4.429454132726668991e-01
3.035443197095135069e-31 -8.203936289095885570e+01 1.541491280747016024e-01 8.706592770697774153e-01 1.523675418322264496e-01 6.647569909717412351e-01 2.717858137891567827e-01
3.722700528071269271e-31 -8.183277098018784557e+01 3.617425272670163894e-01 4.982767784600080629e-01 7.485990077978398327e-01 8.391221851035431945e-01 2.731730822677562731e-01
7.382019013153105162e-31 -8.114567315329156827e+01 5.635502857797305420e-01 7.173371509286995407e-01 9.460579739789716225e-01 5.843172567988779154e-01 1.594636676276092180e-01
8.611533251879208861e-31 -8.098911795288569238e+01 1.193227768054468951e-01 7.292428511602608854e-01 2.160803789686986942e-01 6.298231530425280056e-01 2.847489395271969315e-01
9.766811968780374167e-31 -8.086073022891230266e+01 6.819977889905890489e-01 8.904719756805373754e-01 8.260140156385231691e-02 3.505226339371749766e-01 8.596625310050076685e-02
1.063615613533640276e-30 -8.077296118034057315e+01 8.501729950919851841e-01 7.917362609110126792e-01 4.761829500063188281e-01 8.215205717686280273e-02 8.458311859859182213e-01
1.180831249803143322e-30 -8.066591660105646611e+01 7.670387214039920964e-01 2.245930226979104827e-01 2.720297095721857517e-03 3.996529480038977233e-01 1.711680767017732530e-01
1.355768880046988237e-30 -8.052526650796400531e+01 9.621334225172563093e-01 9.174471496843800145e-01 6.651316495941691498e-01 6.526257175454064363e-01 1.392711536696598085e-01
3.135290775627679556e-30 -7.968441331933189531e+01 3.254909944246359155e-01 9.044890821134432546e-02 1.239279554516747872e-01 8.833591778066537392e-01 6.735252574699591710e-01
3.880536306772628539e-30 -7.946866187303380968e+01 6.298904735054193793e-01 3.488375994979786565e-01 9.101981050309264631e-01 4.889614146148900664e-01 1.711144657410045289e-01
1.265761699352177072e-29 -7.828387607267312376e+01 6.805512105237865317e-01 1.906235602075445623e-02 5.205706933896492306e-01 4.860740109523133956e-01 8.904406629563934583e-01
1.529811419823955905e-29 -7.809190567472718669e+01 6.735755371588151297e-01 2.125900895157184500e-02 4.026141127680117338e-01 3.977807604707643829e-01 6.508273787596156046e-01
2.036892429177600984e-29 -7.780312482012251962e+01 2.193753303845517033e-01 9.742504233150971471e-01 2.524365693000751865e-02 4.728504486742413082e-02 6.410104118567563347e-01
1.512877883652109874e-28 -7.579545133437484594e+01 4.173337965518206794e-01 5.925068524028320738e-02 9.575943059310987326e-02 2.235105887780635125e-01 1.877747389598507510e-01
1.984575944414799195e-28 -7.552155979322465384e+01 6.240468409391237703e-01 3.593230438399082072e-01 6.229942743487825174e-01 6.963412227729024462e-01 2.380320194860010563e-01
5.378290892782545947e-28 -7.452209440874202073e+01 2.965670567552023407e-01 9.396325099239222212e-02 6.213322249259723984e-01 8.592117440084563462e-01 6.228170326696945702e-01
5.510645682640535942e-28 -7.449528325444228471e+01 3.280319071007187226e-02 7.700485094369613481e-02 7.197551525550002216e-01 6.115558693453916339e-01 9.889071277610834709e-01
6.827381653698081650e-28 -7.427852381407657845e+01 4.815169572180832969e-02 9.004894820747041395e-01 3.388303822088589712e-02 2.321239607882215061e-01 1.943585241196084112e-01
9.920929730807064894e-28 -7.390231841475525698e+01 4.745817397833398399e-01 1.319082274465154248e-01 4.447915567533944348e-02 9.793850855604233629e-01 6.770697066559554500e-01
1.007743814599674788e-27 -7.388416597636570771e+01 8.909578248670926293e-01 8.694566142939392783e-01 1.285256804849678192e-01 8.774013934174310636e-01 2.453082244880249174e-01
3.218744041960358348e-27 -7.272038872714313129e+01 2.253548481078826438e-01 5.833503692724119061e-01 3.941782149368155963e-02 2.166182538623845355e-01 9.563286613987032059e-02
5.672575492835850129e-27 -7.215123671538142958e+01 8.220015039344805707e-01 5.400391921188207878e-01 6.702787321175518453e-02 3.558745935538325522e-01 1.151772665642621929e-01
6.450812139047690033e-27 -7.202017392561793940e+01 3.490224857076951182e-01 1.812067908209673561e-01 6.526503732569254312e-01 5.170979356251050874e-01 2.843965265004197995e-01
7.441831300243082043e-27 -7.187476300046719757e+01 5.679761906358027357e-02 3.478063601539738148e-01 3.351915795281048549e-01 8.531119220917603441e-01 7.043358638326772114e-01
7.431382217901491698e-27 -7.187366808808299368e+01 3.684972404073454388e-01 9.214248286544292066e-01 8.692817434478128380e-02 8.905724777287848948e-02 9.600736368701353607e-01
1.072957277161942202e-26 -7.150387622193164816e+01 8.486664308805343948e-01 5.509515921368446367e-01 9.144734991310631278e-01 3.761562342647551960e-01 1.259763892895130466e-01
1.269729054811011503e-26 -7.133299133349461840e+01 7.349961203581260039e-01 2.064372020143004915e-01 3.443656169896784913e-01 5.123876823262740743e-02 7.515539632677077364e-01
1.585328573153500194e-26 -7.110850318101648782e+01 5.642530848769491403e-01 3.415324416350441483e-01 8.040965291078333577e-01 9.380016508754525084e-01 3.636824131448788133e-01
1.863374684257343205e-26 -7.094440567837405354e+01 2.699433728895179740e-01 9.107154821262714028e-01 2.872637711748298184e-01 6.693742553998552891e-01 2.394147431366077106e-01
2.681553157495006228e-26 -7.057789870550070077e+01 3.938859077664600417e-01 8.902058296241255331e-02 3.866901898966106366e-01 1.337557674193173840e-01 1.171501299253171480e-01
3.975367510176328037e-26 -7.018167766931301799e+01 9.300917788778642059e-01 5.344121929249967540e-02 8.635457072690387870e-01 7.258757023198229019e-01 7.394576964652838091e-01
1.097702610899271263e-25 -6.916349031531542835e+01 1.347559442878416558e-01 5.388214386785141752e-01 1.024372675470390792e-01 6.117559564458323607e-01 3.794138784662410835e-01
1.295252201542875029e-25 -6.899550434912549690e+01 1.743678803405531719e-01 8.447208601580291631e-02 7.298470804409104007e-01 9.310993120894247577e-01 8.964767831479626414e-01
1.363680951092124614e-25 -6.894152215030494801e+01 1.937492426825980774e-01 2.764031182852022539e-01 6.082547699393611174e-01 2.310613775177638995e-01 1.491422555137481565e-01
2.469871262299029620e-25 -6.834504374678694205e+01 1.383008637566078836e-01 8.508382818808167825e-01 7.198484548473369493e-01 3.605550128471266547e-01 1.942708586090169387e-01
2.523482311241916559e-25 -6.832106995838105945e+01 4.191890722149338444e-02 3.532070254472882143e-01 5.941471205553058299e-01 2.157494169864303535e-01 2.480546166445622980e-01
3.058714860707004609e-25 -6.812621492795499023e+01 4.141168571129816289e-02 6.069749003602293858e-01 4.275425529487563159e-01 2.833197551361676947e-02 7.832420140870669512e-01
