pFat pLiver pSlow kMet fAbs
1.843794042095417751e+02 3.719069146498202372e+02 2.758496402590555618e+01 4.430051129391973319e+01 1.114880581343137278e-01
5.020846921767162598e+02 4.437659451422110237e+02 3.633288099417358126e+02 2.575603241864258166e+02 3.617360406476838319e-01
2.756961021707362534e+02 4.503991561331266666e+02 1.725072400338673901e+02 3.780750553005613597e+02 8.955986830948524657e-01
3.056209491841599402e+02 3.657672567802968615e+02 1.136203090841897421e+02 2.058476546071187272e+02 4.631489904315866379e-01
3.481996805503996484e+02 7.530097244876805007e+02 3.805352670226900500e+02 4.461847735426450754e+02 7.629394905966585538e-01
2.315705953439317000e+02 6.692284983983081474e+02 1.896502622821151931e+02 3.285282964960979371e+02 8.087933794366602980e-01
3.744468518653255842e+02 3.734370899488641271e+02 2.317527871485652327e+02 4.190595990853549893e+02 8.125644867456253140e-01
2.440342789248494455e+02 4.769531884524948850e+02 3.154119944494413517e+02 4.173470991636732492e+02 9.931458649226960755e-01
2.005252327322430119e+02 3.120850472864877361e+02 1.114729560024795632e+02 3.236258166060206918e+02 9.910880256689662549e-01
4.401571144613751017e+02 6.050938606439144678e+02 4.714034547376708701e+02 5.440657882639679883e+02 9.770619592618771110e-01
5.705648458722265559e+02 3.849478848754203568e+02 5.531877405995021491e+02 4.364006164754423480e+02 7.606092445822295600e-01
4.228666896584891219e+02 7.662056211359517874e+02 2.469297101210145513e+02 4.415051654078903312e+02 6.549685371746435392e-01
5.939396534498632718e+02 5.006458510592044604e+02 7.346874693243440788e+02 7.049999043592097223e+02 7.552546783353017990e-01
5.568832567908368674e+02 3.306414843873349128e+02 1.985227773046819379e+02 2.984069327591222986e+02 7.240274565378136407e-01
4.301666237948599019e+02 3.368648625230827633e+02 1.769227273528626085e+02 4.105522458094907279e+02 9.063805025802627036e-01
3.159033470252223310e+02 2.582239025549744724e+02 2.201448865397145482e+02 3.906076409990024558e+02 8.885837819093587164e-01
3.235327593920522986e+02 2.929665498378467419e+02 2.138858453331648661e+02 3.505773041741857696e+02 6.999391741413354406e-01
2.200365126496128596e+02 2.717905176761642565e+02 1.189994454598757301e+02 2.529315149070675091e+02 6.731541523013677697e-01
3.574040676907416128e+02 4.775648200026134873e+02 5.046645385784252653e+02 6.618377580257873660e+02 9.061527010730335840e-01
4.083132733245255963e+02 3.040710280791197988e+02 1.929537725968682196e+02 2.514628864698040047e+02 4.182091819236254948e-01
2.190781913239984817e+02 3.427502381698189424e+02 1.189515404040174928e+02 2.783760406921817321e+02 6.807712918744290853e-01
4.315587599529841896e+02 4.418472331564572642e+02 2.235768279200648578e+02 4.273357116846847248e+02 8.976716390997340200e-01
3.175357589380294598e+02 5.099953537237952332e+02 1.668540034760054596e+02 2.888609733095713068e+02 6.991743001720064354e-01
3.789066655786954811e+02 6.027137839142989151e+02 4.098925125008088344e+02 6.135374041097959434e+02 9.395365844665171107e-01
2.922668772546967375e+02 3.225637842400968793e+02 2.021988063065704821e+01 1.363611363317222640e+02 3.010143306736954294e-01
2.988614513385967371e+02 2.303669532951086296e+02 1.533505802514371794e+02 3.266109434283948758e+02 8.136124711213015281e-01
2.271692259445437116e+02 3.743926301701644661e+02 3.248936645294885466e+02 4.760930853168248973e+02 8.837459605336681623e-01
1.888790643751455320e+02 3.188098778585940636e+02 1.701534834656879696e+02 3.172288104571232452e+02 9.227542923754080695e-01
2.884185112146223560e+02 3.631647794103621436e+02 2.345806478455712352e+02 3.561340917378020094e+02 7.998623936961920533e-01
3.764037585991787296e+02 1.343899276735255910e+02 9.621763618192331080e+01 1.153894390500589537e+02 4.042863119163970786e-01
5.620261399575149426e+02 5.027192390765195569e+02 1.056364917825394656e+02 4.713608440763124463e+02 8.968056239809321095e-01
5.997823024513063501e+02 3.544271007029108773e+02 4.164561356986513943e+02 4.939731747671006019e+02 8.399170819062269366e-01
2.059755172539539103e+02 1.357463613310295898e+02 1.143180457543080735e+02 1.954493695642891282e+02 8.124998147133074555e-01
6.057840217441668074e+02 5.371065777832643562e+02 3.854151434869982609e+02 9.211177131250168486e+02 8.679250467449496353e-01
4.808155535262702074e+02 5.217956920768973532e+02 4.527694346185322161e+02 5.587052120392835377e+02 9.991509061832691829e-01
4.234175822823117983e+02 4.489690411882915555e+02 2.508797655586776330e+02 4.129535434759549162e+02 9.720527530675621142e-01
4.762514750676306790e+02 3.233688680993910225e+02 1.367496723348571486e+01 3.390882805170910501e+02 9.924483820771882181e-01
4.484333881324232607e+02 4.103043701973050474e+02 3.937782548569029473e+02 3.511745663253054204e+02 6.446742984948912181e-01
3.035801710312458113e+02 3.111975588919182201e+02 1.971633905938070370e+02 3.229176507753501255e+02 7.808729242493193112e-01
4.621894181478933774e+02 3.895122509963489961e+02 2.867398736265035950e+02 3.579555556033001267e+02 4.599932521521102879e-01
2.960970716729694345e+02 2.618546807904663183e+02 1.451849953431425888e+02 3.635242282239003089e+02 8.508697674787587539e-01
2.660440979332757365e+02 3.420364422174602055e+02 4.000911698937490542e+02 4.482648595516408250e+02 9.189712009218905520e-01
2.364261331798690549e+02 6.212278786098406727e+02 2.252870726855187797e+02 2.509466861730188327e+02 5.794404744846474165e-01
2.536926101706858674e+02 2.759032943472419106e+02 2.925068705973372971e+02 3.472966115798232636e+02 9.480469911923843362e-01
2.499435561328143081e+02 3.514990781135724092e+02 3.267058526817058350e+02 5.118185050825786675e+02 8.935942825439785464e-01
2.462757413918032228e+02 2.111224528328978352e+02 1.834490997000709172e+02 2.984740907529397873e+02 7.964807051229252366e-01
3.629247311937499489e+02 3.595741271930709217e+02 4.926358018431367896e+02 6.123697839623309847e+02 9.330948327151742383e-01
6.923452319554586438e+02 9.782141187641267379e+02 3.154194976669511448e+02 8.755149171654132942e+02 8.668972571965213314e-01
5.526355058639085200e+02 6.896835925396587754e+02 4.320978361491492024e+02 5.870784286088553472e+02 9.935140596150826564e-01
2.756961021707362534e+02 4.503991561331266666e+02 1.725072400338673901e+02 3.780750553005613597e+02 8.955986830948524657e-01
3.087462389213152392e+02 3.872506256899666255e+02 2.091834730470617387e+02 3.310556883482173589e+02 8.250305197005708413e-01
5.595312381966119801e+02 6.905261163415145802e+02 3.533856958020313073e+02 4.625538283652665541e+02 7.010506037690504844e-01
3.814042140708617694e+02 3.618926956914037874e+02 1.539016293638637194e+02 2.486576715765877168e+02 6.019386053393805946e-01
7.702897847575163723e+02 6.686968593908678713e+02 3.834344873413514847e+02 7.692403500131699730e+02 9.901890660246196463e-01
5.549116780484961282e+02 5.731384202697132650e+02 2.312755596273355536e+02 4.826869222234902281e+02 8.829707881963620997e-01
4.228691139082029053e+02 8.670775549937552569e+02 3.467586347859204920e+02 6.093518247768001856e+02 8.175022993404246208e-01
5.532449721997112420e+02 4.276301309542100171e+02 3.803481429459623655e+02 5.334872549657229683e+02 9.843679573920393056e-01
3.187543103085706093e+02 3.688472288527942169e+02 3.193770006600786360e+02 5.548669566340234951e+02 9.365251940674991227e-01
1.556915732683866054e+02 2.536418976244969485e+02 1.015444741885068680e+02 2.301985996947001922e+02 5.770016257316128439e-01
3.619801538039089337e+02 3.491811701486196853e+02 6.149138778782738655e+02 6.242207882637679859e+02 9.661760096416858179e-01
4.388023317066537174e+02 4.581418717311742057e+02 3.103015974863053543e+02 5.395278947723368219e+02 7.287514675019163279e-01
4.260969739769392390e+02 4.424091829484918321e+02 3.062287939960442600e+02 2.512175300154317767e+02 5.474599798471401213e-01
3.936452186989511688e+02 2.280766085992240164e+02 5.475178672317593254e+01 1.841385849546682891e+02 6.801381952028698885e-01
3.847145734012730713e+02 5.829858602245848260e+02 3.215715920513543438e+02 5.519473556211354435e+02 9.508966752849602466e-01
1.788538959672162036e+02 3.317402060707074725e+02 1.255249366261731296e+02 1.823976227151314049e+02 5.551840000577977774e-01
6.853152664390978543e+02 6.791416303452715511e+02 2.106733472917176471e+02 3.848065742016839863e+02 4.737605266793532000e-01
3.302499979642642529e+02 3.871267724872634517e+02 1.871799241984899425e+02 3.735046658898505711e+02 8.887280123168861401e-01
4.156639253923974024e+02 4.301141235199373227e+02 1.363539554107319702e+02 2.903686282103465714e+02 7.471126747033666193e-01
4.799322611297021126e+02 7.809808109723790039e+02 3.265765784842992616e+02 6.544542056370759155e+02 9.633461410103643097e-01
4.667554941183449841e+02 4.300309705491612249e+02 2.816930496834767723e+02 4.686505520465461245e+02 9.731871036787784757e-01
2.574327570111165642e+02 6.708019306651625584e+02 3.205001108007542712e+02 4.584715926649175799e+02 9.614577592750945811e-01
2.920608593136180957e+02 3.450090460446667180e+02 1.389349263232428484e+02 3.826611196528012329e+02 8.575129543633313034e-01
3.564533122119978543e+02 3.606783012327177289e+02 1.299993696345380272e+02 2.401803042795525016e+02 8.181673472928199242e-01
4.380692329895587704e+02 3.984509089609738908e+02 1.638586206990104586e+02 4.588979390450959954e+02 6.916937649196230886e-01
1.283464939036598480e+02 3.530161636338494873e+02 1.044283205935131207e+02 1.710658317892264790e+02 4.844229688008835355e-01
4.151290540263966022e+02 4.186200811663312606e+02 2.426227147260292440e+02 3.989113307587671784e+02 6.828078596303299719e-01
3.506374096804648843e+02 5.136771898781840946e+02 1.554839659195950787e+02 2.705537902669116761e+02 6.654962886270769928e-01
3.333500530373648303e+02 4.489975377618983998e+02 2.285108589799374101e+02 3.990459219938979913e+02 9.518412395227291434e-01
4.686468647414496331e+02 3.836055329896590820e+02 1.316952320095433322e+02 4.154881074477498260e+02 7.385818705465609924e-01
3.123969896488869153e+02 1.801286568330122861e+02 9.113473923878174787e+01 3.130460609689419584e+02 8.443152176593524683e-01
3.135639475765729003e+02 3.687902404024184762e+02 7.644123928783945132e+01 1.776767528998940691e+02 4.140167785836476044e-01
5.510511419296553868e+02 4.489822899130305132e+02 2.736945947522937104e+02 3.913661912632990152e+02 8.165105293104808482e-01
2.117102436675633896e+02 3.699403330048886573e+02 1.890291515247547238e+02 5.258089442570917527e+02 8.502956141399781176e-01
5.355087819616468323e+02 6.189500815581151301e+02 6.279731457402883734e+02 8.593399081714785552e+02 9.091714946078955917e-01
4.464004231610567786e+02 5.320983307260745505e+02 3.389166979768656915e+02 5.125263828520445486e+02 7.474005133853752758e-01
3.291363990187642230e+02 4.476833759346376951e+02 2.648676689960232125e+02 3.215120225941493004e+02 6.872983230699990509e-01
4.180536096854738162e+02 2.993152850528783802e+02 3.081132511692227354e+02 3.445855669699922714e+02 7.156741011697922428e-01
2.426252766644978749e+02 5.407151019893967714e+02 4.185286347838547840e+02 4.109960934392906893e+02 8.172000176778747571e-01
2.873008505966468533e+02 4.009343976206405387e+02 5.614060868837145790e+01 2.357907251461098213e+02 7.578741891741143100e-01
2.547280080606534796e+02 2.747060055617681087e+02 1.184631797280471659e+02 1.998989162479429069e+02 6.830217663089339641e-01
2.122462729535873223e+02 3.430361927487122102e+02 6.690809773527224991e+01 1.202569224758283326e+02 2.543979774925574922e-01
3.201402141246036877e+02 2.073760918289225117e+02 8.581901918655954375e+01 3.214800150118712168e+02 6.955786543327199256e-01
3.113640812439961678e+02 1.626552179527433566e+02 1.346979637634794642e+02 1.497200090742028635e+02 3.748933404092148480e-01
4.673220819982651051e+02 6.044660765913681644e+02 3.591347723534860279e+02 3.723241999903012811e+02 6.296154355714694839e-01
3.060575773554996886e+02 4.061175378208022835e+02 1.824929938364982149e+02 2.309187760897870589e+02 4.239161462275632952e-01
3.522652303425794003e+02 7.668431866473505352e+02 6.093087472951247037e+02 7.110275807420415504e+02 8.446621615875008482e-01
4.924276359234692109e+02 4.252500843645048576e+02 2.794412287826335728e+02 3.366191061093604731e+02 9.403401517133431753e-01
2.562354807973133575e+02 3.713680100824347505e+02 1.518286433442683006e+02 3.735218218025949000e+02 7.769165184980726391e-01
3.953497874464700317e+02 6.574376179952863595e+02 2.240301489946543256e+02 3.203983384755921406e+02 6.816745634109735441e-01
2.204147796281463911e+02 2.954503037632164819e+02 1.319943954651413378e+02 2.363724875115778730e+02 6.868703897000100200e-01
4.635767885165223561e+02 6.379162838040340375e+02 1.634929883636509373e+02 3.836051669710702754e+02 5.861037342069850276e-01
4.228691139082029053e+02 8.670775549937552569e+02 3.467586347859204920e+02 6.093518247768001856e+02 8.175022993404246208e-01
3.234797813757689369e+02 4.301413266315894930e+02 5.528260393477818724e+01 1.408958072270845605e+02 3.147460448451506743e-01
2.991555732366953748e+02 5.532162741387634242e+02 2.707929623909834049e+02 3.362550814014805383e+02 6.304439518301186984e-01
1.680380195230540039e+02 2.092455724129633552e+02 2.638263317611383627e+02 3.022618648043625171e+02 8.122692902657427938e-01
3.136502881619592245e+02 4.048659747001186133e+02 1.200453488349628515e+02 1.683075708451714831e+02 5.808186251229954244e-01
3.866602186566041723e+02 4.449512549581190797e+02 9.346492846340692040e+01 4.601082782818536998e+02 7.850441470317431891e-01
3.365734377785697120e+02 4.013774979383105688e+02 2.403672243807887412e+02 4.262719536553613011e+02 7.355726137206766158e-01
1.743382485408158118e+02 1.754754765360913780e+02 2.768983958269528216e+02 3.277729022680105118e+02 9.300695057052639214e-01
2.864617191205304607e+02 1.676588505400598024e+02 7.834385928706120694e+01 1.504279837993759088e+02 5.889817800760397404e-01
3.780202139166855204e+02 2.840953732356977639e+02 1.490285043605189799e+02 3.496385576524406247e+02 9.384939029884854511e-01
4.242553008641350516e+02 3.609731467850334070e+02 2.744801221707901959e+02 5.032643518295463991e+02 9.786273707849552084e-01
3.393001809496800547e+02 3.356197572186470097e+02 7.158856797076569478e+01 2.704869442180250303e+02 6.604676847240321669e-01
2.584541718597346289e+02 3.402149938451514686e+02 1.933577861302700001e+02 3.429779317955673150e+02 8.344768278937283457e-01
2.742432754292195796e+02 4.265560161985223431e+02 2.852067796209601056e+02 2.295815663274617009e+02 6.583659673354969044e-01
6.145025602054462297e+02 4.020664426461123071e+02 3.311648912474435065e+02 5.823647700259730300e+02 9.864902534974477888e-01
2.586524084170734454e+02 2.707388713008234049e+02 1.560606502203567345e+02 3.642331842954079093e+02 8.663857989735960219e-01
2.515046136583775933e+02 3.827336012878164979e+02 1.003660127994749303e+02 3.751519345956575648e+02 9.278936842937779428e-01
6.452485551394831873e+02 9.423208367229401574e+02 3.824166755051791711e+02 5.826052955907455271e+02 6.314259018991549288e-01
4.799322611297021126e+02 7.809808109723790039e+02 3.265765784842992616e+02 6.544542056370759155e+02 9.633461410103643097e-01
3.802366015954078193e+02 5.887969561957797850e+02 5.350694371963783169e+02 4.515579067129424402e+02 5.930329445342150674e-01
5.149480523070627669e+02 4.606759032458584215e+02 2.324777452043681194e+02 5.154603809902553166e+02 8.223456393022805511e-01
5.367647630382506350e+02 3.789548442794836660e+02 2.553672859820160923e+01 1.735244355810198726e+02 4.515221214793905813e-01
6.581349769405495636e+02 4.931654043127397813e+02 6.348897653072212961e+02 7.213957158135157215e+02 7.225224790227036120e-01
1.867050624234736631e+02 4.203913145425018456e+02 1.733906993717394016e+02 3.192033978502229274e+02 7.780805958676844103e-01
3.243187793924419680e+02 5.596324451377874993e+02 2.215457461905167236e+02 4.194551565816678931e+02 8.687190834132009210e-01
4.610120758339134568e+02 6.084803434084928995e+02 1.346242862541595571e+02 3.166304964970386209e+02 6.180168034615753925e-01
1.713400401814874385e+02 3.987759901354976364e+02 8.095982357754510872e+01 2.258572256026302796e+02 6.461479991054864813e-01
2.432224450928800650e+02 2.846499262814896838e+02 1.454157739826529792e+02 3.610671213240819384e+02 9.733186847189978508e-01
2.591156990401898952e+02 3.505757178206133631e+02 1.938700870227080770e+02 4.008169227419971321e+02 8.623224351963343359e-01
4.151118160251790528e+02 2.886627926969151758e+02 8.505951822926225248e+01 4.752889165139923193e+02 9.990610158720740763e-01
7.849483173970836560e+02 4.265119511076580920e+02 4.319152878170596068e+02 5.737377406508728654e+02 8.283370557015312663e-01
2.406346445483116270e+02 3.080925832778416407e+02 8.537613047215810980e+01 1.419540356845078293e+02 3.474046507114169624e-01
2.671322849639751666e+02 2.774136699258115755e+02 2.149168479832160301e+02 3.771717431182686937e+02 9.023001627394173774e-01
3.072414869197914982e+02 6.849266587941651778e+02 2.744093918417493114e+02 1.487161110662337364e+02 2.743509440259729315e-01
7.195258965772728743e+02 6.176778393020679232e+02 3.105533586213451827e+02 4.945840737866913059e+02 6.971360134516114693e-01
1.805199089181208478e+02 4.206544973923633393e+02 1.224646940707298199e+02 2.212861150278341142e+02 4.632325355927470745e-01
2.708748500501528156e+02 4.122391017423250901e+02 2.086557292815141693e+02 3.461282695594576921e+02 8.989923230796564857e-01
3.308570152699523419e+02 5.680381954545358667e+02 1.823853634003545494e+02 2.730469464080838975e+02 5.760750935905334380e-01
2.714843479850350150e+02 3.551683715770989807e+02 7.549570774841490106e+01 1.997367991794498323e+02 4.810930163601420118e-01
3.894991310090443903e+02 2.915346816938022130e+02 1.398087904646304764e+02 3.749758922522472631e+02 8.111205550108970819e-01
2.221395679832876908e+02 3.426885925147983585e+02 3.533738742239673343e+02 2.629846512634024407e+02 7.076707092419548539e-01
2.356686378859895115e+02 3.142778436029850013e+02 2.044027339216259236e+02 3.194921173439481663e+02 7.677974168860264292e-01
2.722922314768670731e+02 2.852027722151720468e+02 1.202670057902388834e+02 2.902178071225709459e+02 8.021845311841898640e-01
3.450769935586071142e+02 2.781354535315040266e+02 1.301552112795097855e+02 2.138872823319039469e+02 4.314845045605526508e-01
2.282628055611291131e+02 2.034120317769923361e+02 1.321518984310185942e+02 2.280783566960775772e+02 6.636738944406149754e-01
5.231079041258396956e+02 6.279560717153036649e+02 2.630145419170959826e+02 4.314207848748015977e+02 6.778168499120258428e-01
2.714560797400803835e+02 2.852147189365450686e+02 1.251472332089094266e+02 2.376743949015719579e+02 7.034032970897599046e-01
3.274593946968882960e+02 4.251117486858029793e+02 2.720077508895037113e+02 4.956625133016091240e+02 8.708175110755300707e-01
2.000649353284489678e+02 1.840982803064823088e+02 1.896245386434258933e+02 2.647895831747810576e+02 7.228444165924237108e-01
7.809765712971177436e+02 2.523857010896610120e+02 2.214149825373917793e+02 4.998349928626909104e+02 8.458759017390078405e-01
7.646754020334839197e+02 3.085781450255043978e+02 1.672707931844685731e+02 3.542156007778402227e+02 6.311672382291730887e-01
2.277192140889931409e+02 4.027186393673482030e+02 5.111572737428246000e+02 3.177944290944633963e+02 8.950450435607955058e-01
2.231522468987981540e+02 4.678618018162087537e+02 2.054288686164192370e+02 3.142420115632956481e+02 5.745366461596477237e-01
2.772185731897749861e+02 5.384440638043622585e+02 3.347144057430934367e+02 5.694667076056291535e+02 8.914709016895561167e-01
5.340173423769809915e+02 8.410980313048078187e+02 2.937427060332121300e+02 5.303360957940017215e+02 8.330663801492943499e-01
1.556915732683866054e+02 2.536418976244969485e+02 1.015444741885068680e+02 2.301985996947001922e+02 5.770016257316128439e-01
2.224279482087692656e+02 2.287853175390854119e+02 1.509979863668268081e+02 3.775808085024352749e+02 9.479180999076830538e-01
2.348279444614799445e+02 3.412314562872134616e+02 1.539940470272644006e+02 2.088580417372642728e+02 4.887773949378059202e-01
2.922668772546967375e+02 3.225637842400968793e+02 2.021988063065704821e+01 1.363611363317222640e+02 3.010143306736954294e-01
4.340768076192300100e+02 3.133330453333595074e+02 1.529819171045804183e+02 2.540342816307777127e+02 5.381929542115020393e-01
3.237424072946330398e+02 2.344505486205221985e+02 2.477912038287319092e+02 2.928697995112059971e+02 9.229492689182530185e-01
2.815565065899684782e+02 2.353151794012416644e+02 4.185418415595149781e+02 3.562132131500735568e+02 8.607279551637436743e-01
5.241166604344986126e+02 2.854206110014373508e+02 2.748430974040071533e+02 4.058615244396281696e+02 8.727426973047381908e-01
2.430939037466915522e+02 5.665623753604862713e+02 8.091869511945026261e+01 4.252830810872077905e+02 9.555064496738754354e-01
4.078137621263834376e+02 4.142570465400689841e+02 1.933275091801816643e+02 4.088690617008596746e+02 9.333445470782900655e-01
4.150873615017582097e+02 4.545097547021804303e+02 2.348282832673266682e+02 4.925531484134241964e+02 7.709347381264036736e-01
5.535762069974368842e+02 5.644199992246798274e+02 1.658524529555836580e+02 3.249232454986740208e+02 3.846677423057108247e-01
3.407352694067289463e+02 2.899420193590940471e+02 2.753642420198868876e+02 4.506234363822720752e+02 9.631462937856034578e-01
4.402623405233863991e+02 4.381366256987734573e+02 4.513887573605036323e+02 6.513157255079081551e+02 9.814880119059303798e-01
5.742877029549453027e+02 4.723327459674607667e+02 5.377272224089139172e+02 7.703807326309640757e+02 9.271796969083268003e-01
2.804609948396212076e+02 2.357417292025358506e+02 9.820513588362298663e+01 1.677565299712886429e+02 4.604936769387185103e-01
3.662210785198589065e+02 3.044408888909042616e+02 4.270173297858342494e+02 4.895259623429675457e+02 9.582050116786346994e-01
4.086490453946292973e+02 4.973120058480905072e+02 2.837676204062224770e+02 6.748387635653464258e+02 9.573276135729777980e-01
2.129289982870855908e+02 2.667160177909418621e+02 1.406712545452242011e+02 2.435797597823682850e+02 7.004889448978153244e-01
1.916356391980094713e+02 2.202930909072302370e+02 1.047708576030460819e+02 2.719324263323900368e+02 8.618493911714082412e-01
4.351123338273097261e+02 4.586259514426691908e+02 2.182288983143129997e+02 4.075710548758174241e+02 8.162655383291328448e-01
1.245385997823627093e+02 4.316642600657226581e+02 1.693385960714511214e+02 1.897685592986047425e+02 4.833550777871274962e-01
1.789008461468155531e+02 3.828286724985725300e+02 3.499425891314664341e+02 3.307735715843069784e+02 7.578489720814045594e-01
1.983609440403931501e+02 2.261653385852624183e+02 5.232424009358679484e+01 1.551753436010705798e+02 4.687381052548054705e-01
5.403612703979329126e+02 5.456967490058997328e+02 3.934669968032421821e+02 3.216715581295514426e+02 5.566116302397786653e-01
3.951687978039716995e+02 4.116070563570527270e+02 2.478420157815986045e+02 3.418053517805319075e+02 6.376833872035274631e-01
3.300366551796780641e+02 3.649522970686737722e+02 3.341963877230142543e+02 4.416531129206052810e+02 7.090607878921187934e-01
3.129644869123785611e+02 3.695036777360461429e+02 5.712947342886536006e+01 2.500231249713069985e+02 4.814390384519184329e-01
4.967807269541648907e+02 6.311399690576389503e+02 2.712360840146342298e+02 4.895178425768562533e+02 9.704663859226985156e-01
3.790577007631792981e+02 3.263082600126690522e+02 3.054695510988305500e+02 4.184524426918215454e+02 7.083449056491084583e-01
2.499435561328143081e+02 3.514990781135724092e+02 3.267058526817058350e+02 5.118185050825786675e+02 8.935942825439785464e-01
5.177905795979734194e+02 3.049005264502863497e+02 3.301719880822944333e+02 4.347496641779011384e+02 8.472811208469404054e-01
2.891103207172500902e+02 1.910440185467388972e+02 9.731024157423844656e+01 2.482898907579437093e+02 6.243026428242127723e-01
5.452789372592598056e+02 4.754794448599055841e+02 5.918775881639872978e+02 6.357632009914422042e+02 9.238438779375013343e-01
4.544008749882777920e+02 6.361843685606041845e+02 4.837326890789289564e+02 5.870636711746600440e+02 9.234007936196740873e-01
3.990559593343234610e+02 3.762913874209207847e+02 2.769765334364194587e+02 4.602485627376889283e+02 7.007679052848954093e-01
2.480977520065897863e+02 3.644850159793612079e+02 8.513676524883986474e+01 1.274621019903826493e+02 3.697306958342104766e-01
3.006203275045735950e+02 2.947531665666415392e+02 1.809220210769191510e+02 3.398188920497157710e+02 6.726867635129099021e-01
2.866284227326019050e+02 5.826177373827913470e+02 4.386445261100221842e+02 6.313547329913267276e+02 8.992239889656037377e-01
3.293713039750668372e+02 2.949574814695982923e+02 1.706057947423147141e+02 3.350477370433020496e+02 6.287353960238488693e-01
2.175727090563125330e+02 2.819648599173891057e+02 6.229866741116350681e+01 1.320549550640211862e+02 3.168814071172049163e-01
4.257963333880485948e+02 5.289257659439483632e+02 4.311192942922329507e+02 5.483246931505291286e+02 9.093990683001326181e-01
2.531856808572588875e+02 3.544367241258071317e+02 1.643386128667133050e+02 2.970234444255830226e+02 7.150619881944960676e-01
1.642796409910789919e+02 1.687651147185353864e+02 2.254241135505897375e+02 2.865237801044740422e+02 8.205447673935449826e-01
3.225895207714409594e+02 4.842072497888348721e+02 7.406475018390463561e+01 2.026149760507544499e+02 4.095342729154060613e-01
5.923889534715436866e+02 3.143889808909705721e+02 1.951907952439116229e+02 5.224960854202402061e+02 8.700459909462424646e-01
1.921951044078160180e+02 2.150764181017470946e+02 1.173775540167968217e+02 2.750907908332710008e+02 7.979105137658094593e-01
