pFat pLiver pSlow kMet fAbs
2.443263834920904571e+02 3.513045701763336410e+02 2.099270205701886880e+02 3.812413110173120572e+02 8.808246553851869498e-01
2.731622024738062464e+02 3.136949708950513696e+02 1.947588594252896996e+02 3.075415909980263791e+02 7.823846761418487006e-01
2.757135568522525659e+02 3.165366405477049057e+02 1.480944752708770977e+02 1.793706071487889631e+02 5.224051915019197745e-01
2.495762153106088874e+02 2.688007642760230738e+02 3.618074283278863934e+00 2.022045270200071911e+02 7.251181518072326027e-01
3.705324449720409916e+02 4.063616440327654686e+02 4.571581126763760494e+02 4.189803205344644539e+02 7.903641816673849796e-01
2.267132043650661331e+02 1.100952755095448907e+02 1.289927353357050492e+02 1.483062574025713047e+02 8.374767248262228181e-01
1.931426997289241569e+02 1.645410149731023921e+02 1.064793313434135626e+02 1.587646662075391646e+02 7.002836278114812352e-01
3.946477536995532205e+02 3.307793816065326951e+02 1.127944386130313603e+02 1.105032544610256338e+02 2.779020147379925310e-01
2.727442145524923944e+02 4.503645078891147477e+02 1.932983628926227766e+02 2.628922985027550681e+02 7.006899335652594374e-01
2.829256060559408752e+02 2.754929520997333157e+02 1.802134509204205131e+02 2.762559380046185424e+02 6.682179181034372251e-01
2.310027361259568295e+02 4.164465615291944118e+02 3.512195071303548275e+02 4.611989455920580099e+02 9.423056110131811103e-01
3.417196389548882962e+02 5.237171432142331469e+02 2.911440584893152277e+02 2.821068220953813466e+02 9.174570918523728968e-01
2.610573489660506539e+02 3.433760722586896463e+02 1.242763117549457377e+02 2.174175620477977304e+02 8.545235429193672738e-01
6.518953713584021443e+02 6.377288979160426834e+02 2.715219416332599849e+02 3.648546157076166878e+02 3.948176874278360726e-01
3.013590358272025469e+02 6.490106965106193684e+02 2.508146075618815871e+02 2.588757418562906309e+02 6.515626681041426504e-01
1.281707281935037486e+02 1.968220720234481576e+02 1.643120458948867793e+02 2.064716541704537178e+02 8.287058596337831817e-01
2.163796211932745734e+02 6.486085904951127077e+02 1.022586271475361741e+02 2.433758577184521528e+02 7.527266545738761083e-01
5.421872512582484660e+02 4.876879805344622696e+02 2.176713261484098894e+02 3.586358164299858231e+02 6.124460913350288083e-01
2.486904673300167872e+02 1.787980845247776926e+02 1.202732058183363648e+02 2.126785956707574883e+02 7.051341481707219527e-01
5.117063300935686811e+02 4.046958256313007496e+02 6.917119816878178540e+01 3.174114237138487624e+02 7.420451899337796586e-01
1.668459835199794554e+02 3.812468762020071722e+02 9.810194606728084921e+01 2.761321432517468679e+02 9.741211646764345033e-01
1.645287865392241713e+02 5.571508489636203194e+02 2.606430372824105461e+02 3.097680187473462183e+02 6.552168872380251807e-01
4.567723319619919380e+02 6.088035544388632161e+02 1.666179341900867996e+02 3.362571817784692030e+02 7.595677716835708138e-01
3.216585341850146165e+02 4.198110148635016117e+02 1.525649295586674157e+02 2.028940282414140768e+02 5.239434264091378246e-01
3.756788361697248888e+02 2.220179879705807764e+02 2.331099915950721311e+02 3.289616479086039362e+02 8.538066056335330556e-01
2.518769209105506945e+02 3.941379055146689439e+02 2.760033806472580977e+02 3.634784037695131360e+02 8.501772572448860199e-01
5.808341956586311881e+02 5.205238252603561477e+02 4.343171951142342095e+02 5.211904704171456615e+02 9.467864027006563932e-01
4.502453645916751839e+02 3.187552443210993260e+02 4.016257314828126823e+02 3.950034165601181257e+02 9.151427789777699662e-01
1.684300453487363995e+02 1.802126762082504570e+02 1.697957148739749300e+02 2.387091041477226554e+02 6.425132922176887140e-01
5.091898670935773907e+02 6.147141895062467256e+02 3.935025964954950268e+02 3.566229213585248772e+02 7.474234783297215579e-01
2.626594479714268573e+02 2.601014414750364381e+02 9.091434418154594255e+01 2.376868934023797806e+02 8.218686133412616002e-01
2.622581421972275848e+02 3.954357118827900877e+02 1.651803535777971774e+02 2.696575255652903707e+02 9.979463812086015739e-01
3.370309632854866777e+02 6.671022146912592916e+02 2.776059717337224129e+02 4.671960278603694974e+02 9.444501979089670041e-01
3.349712920583922369e+02 6.085325756505781101e+02 5.515420456276558525e+02 5.972795623050171798e+02 9.176353365486658031e-01
2.521375933546580939e+02 2.183361280910618234e+02 1.037955169983617054e+02 1.534993940976191027e+02 4.378463499168343542e-01
5.105279803480378291e+02 4.113007397472774755e+02 3.505411281630300095e+02 4.829975472381468649e+02 9.307660100551151672e-01
2.909526379557904647e+02 8.690880943339838041e+02 4.287820144670422451e+02 4.831445913210495178e+02 8.339187887731671633e-01
2.151071133274061538e+02 1.214074729116776012e+02 1.007980894247717316e+02 2.270214554681577965e+02 8.984638999081158151e-01
3.151591478046249222e+02 3.832735439599566121e+02 1.542151316101615635e+02 2.231322494017035467e+02 6.321026583537008303e-01
3.953009278682497438e+02 5.446618080439766345e+02 1.018679887478942021e+02 2.268328733752657911e+02 6.721155466203780904e-01
5.043482481028366351e+02 5.967916265244258511e+02 3.387986930388397013e+02 3.467552780128017957e+02 7.391859260527749997e-01
2.698262636594687933e+02 4.499580211452562253e+02 1.971151432437055462e+02 4.611054593984361532e+02 7.768535348204218538e-01
2.504426395939504459e+02 1.865879613638635703e+02 6.235647477377533932e+01 1.986986681962710293e+02 6.790395931406101315e-01
2.671447777236039087e+02 2.199615407946119490e+02 2.501396095552281906e+02 2.741219544228891891e+02 9.076714267162797611e-01
2.286653787422119706e+02 2.903739436910329346e+02 2.560364611982876113e+02 3.607590374200461838e+02 9.856676213258659391e-01
4.197091137962285643e+02 4.149693711962953557e+02 3.112442525564493394e+02 2.159399284525263170e+02 5.602470464289273089e-01
3.673529973703857081e+02 2.733761491250992322e+02 1.144981194151709047e+02 2.905147647345471569e+02 7.250917193606052358e-01
3.384648322987752636e+02 3.982053828245346949e+02 1.154101962312445977e+02 2.641255412542725480e+02 6.568272343567842508e-01
3.902761794381341360e+02 6.349448595794616494e+02 3.761196398768684048e+02 4.621736603709550195e+02 9.250053710906529503e-01
2.438903823429766931e+02 3.116554688470690735e+02 1.785092031447963734e+02 3.236426990104874903e+02 9.914771286641370640e-01
3.924440639612963651e+02 5.306921521867873253e+02 3.090800817763823147e+02 3.751454212530643417e+02 8.036317268403555536e-01
3.115957388760186291e+02 5.240543408764432343e+02 4.766458314829233132e+02 4.776502260316142383e+02 9.520172361797571980e-01
3.736223411379276627e+02 5.576658283591302734e+02 1.930149121323909469e+02 3.646309730554793873e+02 8.652317481024650592e-01
3.303009444237320054e+02 5.261191858359372873e+02 3.836376399179553687e+02 3.421127188390074139e+02 7.276486897401837073e-01
2.440433370158638979e+02 4.395605128255170371e+02 2.388618315000614132e+02 4.185654149868781815e+02 7.873232679085986341e-01
2.505474857219857086e+02 3.070639473344804173e+02 2.549384140868578754e+02 2.348548598243514505e+02 8.902822856806208440e-01
3.416542046351997328e+02 3.413451632136973330e+02 1.211225684717388731e+02 2.809939563199184818e+02 9.125339260348105386e-01
2.945188776395742707e+02 2.994340837155921236e+02 4.465834884041190094e+02 4.774851005600444864e+02 9.582052056464974710e-01
6.764550568409032394e+02 5.446954344141051934e+02 1.927707185500524076e+02 2.066696483754949440e+02 5.046942584310503133e-01
2.992578550467616765e+02 6.622965747819677063e+02 1.798500750793544114e+02 3.042534096360570288e+02 6.394924325444675262e-01
2.272846402000575381e+02 4.012067592613440183e+02 2.538698342400688546e+02 2.826423856484109933e+02 9.234642346771166910e-01
6.391480101828617535e+02 4.089496237679808814e+02 3.005174608740443318e+02 3.981374760257859293e+02 8.511213819324767726e-01
3.851692176865917077e+02 4.654786847837148116e+02 3.631766919467393109e+02 3.332728540893656373e+02 6.131844832023171099e-01
2.840895073270436342e+02 5.181523563137546944e+02 2.393508160879771083e+02 3.843134902585537134e+02 9.407571377159593684e-01
3.409050626031635716e+02 2.635021352155177397e+02 1.432817261036206276e+02 1.870459768753147500e+02 4.480846114706474870e-01
4.089937216322992413e+02 3.586884883369361319e+02 1.659576910252059463e+02 2.266073918548647157e+02 7.201983405143110861e-01
3.539573735327774671e+02 3.339312879283120310e+02 2.508740569698839806e+02 3.712191899579085543e+02 8.850518246148211254e-01
2.112493776887714603e+02 2.041050028697412131e+02 2.016465971950279368e+02 2.576743091599856257e+02 8.865670042352428171e-01
3.713994667068967033e+02 2.475315998721809194e+02 2.909999038505344515e+02 4.700547362737721073e+02 8.514768388388570530e-01
1.462545572853475448e+02 2.524998821783207461e+02 1.633360869545534229e+02 2.031870458155213441e+02 8.053662780196721993e-01
2.661365654789287305e+02 3.300072371173577039e+02 2.458802739968750757e+02 2.568005695399987189e+02 7.243406739734202793e-01
2.328518224971249424e+02 3.416754570252076064e+02 2.246520120222821788e+02 2.529592551578450639e+02 5.979861759915942043e-01
3.397793236020447694e+02 3.864704324697929678e+02 1.411634958769691295e+01 1.813638943966389832e+02 4.912650235695913414e-01
3.755639230521896366e+02 3.914060974276898150e+02 3.179523211246819869e+02 3.470477018851743765e+02 7.231670002307006850e-01
2.272783768858299425e+02 3.119591006678061262e+02 1.981931614337762255e+02 3.249488812373594442e+02 7.712230605253620475e-01
3.399495160102092655e+02 6.947960812422843446e+02 9.450679621310496259e+02 5.333184764864024601e+02 9.259465900413813566e-01
3.128084689931785078e+02 6.417665440008725000e+02 2.259972080407505928e+02 4.516754280096479306e+02 9.028515206065899079e-01
2.440433370158638979e+02 4.395605128255170371e+02 2.388618315000614132e+02 4.185654149868781815e+02 7.873232679085986341e-01
6.302152070267010231e+02 9.662780193626078926e+02 1.629153500005365345e+02 2.721358277221092408e+02 2.640196278726705259e-01
1.650407773587657516e+02 4.140094850452550190e+02 8.049105918439963148e+01 1.915565929587196479e+02 5.396292702434900557e-01
6.301192272166758812e+02 6.112985063085790216e+02 2.524049162280603298e+02 4.022358217812645762e+02 9.244258333066648348e-01
2.333067127775460676e+02 2.641683682264966819e+02 2.572277417918262898e+01 1.087062164247983702e+02 4.983741685269206245e-01
2.870056188226388940e+02 2.934463236216656696e+02 8.733131075384712005e+01 2.455751969491807358e+02 9.691673558632112329e-01
2.480389210183225259e+02 3.299851257249034688e+02 2.080742993862967580e+02 2.284649402023540290e+02 6.975165536574637892e-01
7.035813492342030031e+02 8.599311460639157758e+02 3.311183529783081099e+02 4.718774787144138827e+02 6.782017873717075540e-01
2.486432351456609808e+02 2.546988207781974154e+02 1.807112967042133107e+02 3.515973782943306105e+02 9.230188196259933031e-01
3.240752119188686038e+02 3.206619969438544331e+02 1.542646132572857880e+02 2.660622067703014864e+02 7.961396811601002543e-01
3.145223482117283424e+02 2.497039666539517384e+02 1.213228601254668320e+02 2.748066574821301060e+02 8.186245095785525949e-01
3.618887780874920281e+02 7.097178481183917711e+02 2.818120610461448337e+02 3.291349679524857947e+02 7.223360831799510162e-01
5.444275699739868060e+02 4.595959318500964059e+02 2.078258718607105493e+02 3.738422830174120577e+02 9.847096309687105586e-01
3.759828030117965909e+02 5.200200706983791861e+02 4.489601957865550617e+02 5.308466021245343427e+02 9.942603166682233429e-01
3.633584584172356813e+02 5.382448390309122033e+02 2.551634306644838830e+02 4.110021512230367193e+02 8.933009235235819245e-01
1.764244647615666963e+02 2.564803203094484161e+02 1.023832219752914625e+02 1.619670392079535191e+02 5.953879761297113937e-01
7.336806437264440319e+02 8.363861115091382317e+02 3.131528884581834973e+02 4.509515877125942893e+02 6.961795991238440839e-01
2.453355957290927165e+02 4.153432723264681954e+02 1.235067038592827089e+02 3.996982278700514257e+02 9.285636830038209721e-01
3.100589092361178132e+02 2.556500307135706862e+02 1.777884860671845786e+02 3.545128584611409224e+02 9.838662186535513943e-01
2.557832179231274949e+02 3.717466445414360123e+02 2.245393683330214003e+02 3.633784179253383400e+02 8.684124873058808314e-01
2.862070783409952242e+02 6.171870011717695661e+02 2.549574084014109587e+02 3.813827518498800941e+02 9.168466622289563883e-01
2.946518294743703450e+02 2.283734510082774136e+02 2.386002793197675373e+02 2.141855732412965949e+02 5.647289899879894826e-01
7.883391386575425486e+02 7.269567209552200211e+02 1.545979429789599635e+02 3.998309432879996166e+02 7.682967573969017305e-01
3.166585844923972104e+02 2.236773140519488265e+02 1.769728567599522648e+02 2.561421998660368899e+02 9.983836901011258202e-01
2.978165232665505187e+02 2.412298093065586215e+02 8.236004327524015878e+01 2.338118416356457772e+02 6.701106992887624347e-01
3.869682028185207514e+02 4.817070126715869947e+02 1.095823995671706257e+02 2.047619970276859931e+02 5.641447572286565348e-01
1.424141276092579176e+02 3.391402191085999789e+02 2.877807912576025728e+02 2.702358305226581479e+02 9.097781468907055746e-01
1.409095006981783058e+02 1.428723675462635185e+02 1.029819288659695786e+02 1.908886188353206990e+02 7.803889500007589186e-01
4.912715780529122753e+02 5.587878964484447124e+02 3.939179070783805514e+02 3.934710470396856863e+02 5.975332192446087820e-01
3.520815650367337071e+02 4.602915543338553448e+02 9.583082960070206582e+02 4.524695559120502253e+02 9.165460371342595280e-01
2.979107715220488330e+02 3.669821042340054760e+02 1.549253638743765293e+02 3.704174177737771743e+02 8.641136822391771721e-01
5.951023573878447905e+02 6.031869719623696255e+02 3.050247830572520797e+02 4.853375969310142182e+02 8.994747143678398782e-01
3.202028291025637259e+02 4.390948496417391880e+02 1.133289052632819107e+02 1.713927711021926257e+02 4.740476583474460548e-01
3.281388364931645469e+02 3.476033896071416507e+02 1.925074189735711343e+02 3.682951281326781441e+02 9.712033308419764088e-01
4.489992847364408703e+02 3.673291858938624728e+02 2.842586549133917515e+02 3.604908831198979442e+02 7.955841281455027225e-01
4.272867370779009661e+02 5.831452261656428391e+02 1.304686380949246427e+02 2.819912672730492886e+02 5.861966576149256758e-01
4.167426683640769625e+02 5.820907681599354646e+02 2.240236758164650723e+02 3.441160780483186272e+02 8.880915713697300484e-01
3.424300731396755850e+02 5.727968034879942252e+02 8.313782624215015460e+01 2.452177334092641559e+02 3.680657751317938375e-01
3.893890726132120790e+02 4.870703040199562111e+02 1.785298012663033944e+02 3.677563090007666915e+02 8.872316647009779178e-01
4.205019024416109801e+02 4.263922985343618848e+02 4.713706498806852778e+02 4.196847622168534144e+02 8.742062896170371689e-01
2.860381306127557650e+02 2.962519977527482524e+02 2.759417983703845039e+02 3.168113140806080992e+02 6.689885612022135053e-01
2.730839325942344544e+02 3.545989126920687795e+02 4.495336923836558753e+02 3.628541453064326561e+02 7.964008879482371572e-01
1.665906837446495388e+02 1.932932068227916318e+02 4.535713542251521346e+01 1.526014643126200383e+02 8.350877699347701855e-01
4.132666571653098231e+02 5.252186207272949332e+02 1.995346689898557599e+02 3.120362369535181415e+02 5.089396094560216799e-01
2.454308833728234731e+02 5.291844998644528459e+02 7.686553926338655174e+01 3.337807987568588146e+02 9.738115566716845084e-01
1.865273287992091582e+02 3.487798150885334962e+02 1.431895015981067161e+02 1.559868540325256845e+02 6.860261900077319064e-01
4.454012639749411733e+02 8.363912846214077490e+02 1.491649367293792068e+02 3.321733550165230326e+02 6.472612377264642669e-01
4.564420162785150410e+02 6.030690674910466669e+02 1.678728041730135487e+02 2.705160800500431719e+02 5.207896936190454795e-01
3.458578052664597067e+02 2.113806147368837287e+02 2.530436138269091941e+02 3.791969755347444107e+02 9.186333276588476426e-01
4.330559640604010951e+02 5.778647513539179954e+02 2.943604043994048993e+02 4.002998563804493415e+02 7.358214538674067162e-01
4.325092766474270434e+02 6.061922933221388803e+02 1.708911638415826815e+02 3.430217652099792645e+02 8.522200025710738869e-01
2.864314415884076084e+02 4.081414440419156904e+02 3.595897651125268339e+02 3.316223120848222266e+02 7.962021347074940136e-01
3.019701620505305755e+02 5.195261609146566570e+02 1.714994336031320472e+02 3.095336710203471284e+02 9.231227805545989540e-01
1.838552783567903646e+02 4.522388696840683338e+02 1.196401227702967276e+02 1.960050415165086122e+02 6.214097626908458016e-01
1.091867474082394551e+02 4.347387495702199658e+02 6.480469650154913097e+01 2.205445896553473233e+02 8.142987089115196753e-01
3.709243203164849660e+02 3.268312133573587062e+02 1.603340301163219408e+02 2.256371471060233489e+02 7.388897921424416593e-01
2.115145525621259708e+02 3.487016458738360143e+02 1.939389668147697137e+02 3.430106136367406862e+02 8.455899372838732164e-01
4.229621810925416412e+02 4.221804366752188002e+02 4.202605485356772306e+02 3.143262322448978239e+02 8.329058078775430918e-01
3.426384514054416286e+02 3.145321737569821039e+02 2.381423860486450224e+02 3.472887274051782356e+02 8.045680263484046302e-01
4.567447334428116505e+02 3.888359168877421439e+02 4.547954377589528576e+02 3.703281288753774447e+02 9.968015819599768124e-01
4.026841122665954344e+02 5.112816159863143639e+02 2.027488031298838962e+02 3.236378345622857182e+02 8.116465879996105359e-01
1.871006638320385775e+02 2.146921415477694097e+02 2.213888123051748664e+02 2.605596284196215606e+02 9.745944960281525127e-01
1.709667060990361449e+02 2.794921837779809266e+02 1.729140122463475961e+02 2.647728093470277031e+02 9.983126793584939929e-01
5.105279803480378291e+02 4.113007397472774755e+02 3.505411281630300095e+02 4.829975472381468649e+02 9.307660100551151672e-01
2.072827153642186602e+02 4.877430383205557405e+02 1.254777580345103303e+02 2.495204463017403498e+02 7.255311779380514414e-01
4.994089923836505136e+02 8.086787719991596077e+02 3.607366269768169786e+02 3.515227058227803809e+02 7.087210204717468987e-01
3.931619637741436009e+02 5.537645726003012214e+02 3.967325355651355494e+02 5.008426175218320964e+02 9.020494843830867415e-01
2.714807699249241750e+02 3.872154120398796522e+02 2.375324223274810720e+02 3.613600279812153531e+02 6.840551138299112433e-01
3.458578052664597067e+02 2.113806147368837287e+02 2.530436138269091941e+02 3.791969755347444107e+02 9.186333276588476426e-01
1.391046462158822123e+02 3.822280198495780610e+02 1.667008366350016502e+02 2.259578135545229713e+02 6.849965437050684613e-01
3.467967885450117365e+02 4.587231749888991317e+02 2.305741728965900847e+02 3.466092788634957174e+02 7.970307119365461768e-01
2.079437393920947272e+02 2.267005051721463360e+02 1.306326880131580594e+02 2.183216435700021805e+02 7.869380904244637209e-01
4.152178934291915198e+02 1.952538763837227691e+02 8.358702698756043503e+01 2.657256929374683523e+02 7.972674475312201414e-01
3.190657039430752206e+02 6.013677198823044137e+02 3.936852329368704204e+02 4.015130551711635007e+02 8.166558693093536325e-01
2.714807699249241750e+02 3.872154120398796522e+02 2.375324223274810720e+02 3.613600279812153531e+02 6.840551138299112433e-01
5.209053105475622942e+02 8.456909316683402267e+02 3.384463049050818881e+02 4.181769126542862978e+02 7.798358578947064412e-01
3.881539325961616100e+02 4.231246118208295570e+02 5.813844064558238500e+01 2.436724335088531745e+02 5.000533955359228733e-01
3.877421510818803654e+02 7.263623391006633483e+02 4.162252906482479489e+02 3.841238674172177525e+02 7.410026729148749824e-01
2.091141016192730149e+02 2.375748108652720134e+02 2.879743573182827845e+02 2.396377795458112416e+02 9.724178343796769930e-01
1.935066779719910528e+02 2.401543545745686004e+02 2.902631690700949889e+02 2.681063933644140320e+02 8.428986240032627641e-01
3.819831957652212964e+02 7.224813958059760353e+02 2.444305045827174183e+02 3.450503331399976332e+02 7.206422110966527184e-01
2.306774305105585938e+02 3.890848768307748173e+02 2.864928857004786096e+02 3.004593851164489706e+02 7.978650043905746170e-01
2.649871153714921661e+02 3.999262198582825363e+02 1.142665523616771850e+02 2.333126735816784105e+02 5.501254616340339743e-01
3.288351811190570970e+02 7.383631466843606859e+02 2.426037894692827876e+02 4.838888824758650458e+02 9.707045646848824205e-01
2.724342419958358050e+02 4.313109841107632292e+02 9.222393552030167996e+01 3.248531003701671693e+02 6.979021151688260538e-01
2.630461290260194005e+02 5.226143263267855446e+02 3.555996742392431429e+02 5.105841810716163423e+02 9.519781823530217846e-01
3.758051968818351725e+02 2.223466056147567258e+02 2.646584819245161384e+02 3.884348165690975634e+02 9.018019985780292291e-01
4.308208663584903775e+02 5.760730822772155761e+02 1.693316540305790170e+02 2.064378041600440952e+02 5.232299450721028533e-01
3.785237611846828827e+02 5.694830412887746434e+02 6.938251883932059627e+02 5.002600562695888016e+02 9.566666591746739723e-01
3.815860286035699005e+02 3.856849284283861152e+02 1.302399391766017231e+02 3.851670442276193285e+02 9.756215062731625753e-01
2.689241587188656126e+02 6.692104423695501509e+02 1.590626119854082106e+02 2.512051687364030386e+02 6.138623454038115712e-01
2.688149659512200742e+02 5.116012500688298701e+02 1.177486065026229056e+02 1.696171668804750254e+02 4.029908908902211095e-01
4.380790786402239974e+02 4.731094021728060852e+02 4.593486312239668905e+02 5.128500518679584275e+02 7.147336300850251067e-01
2.938260191127068879e+02 4.196496788811274996e+02 1.284595125398771245e+02 2.441502552509211341e+02 6.490978017249385834e-01
3.228655216649898421e+02 5.362738058175737024e+02 7.019275523996326172e+01 1.636258176889253377e+02 3.678324383357126082e-01
2.664022337663796520e+02 3.295979447879244049e+02 1.996960981425160924e+02 2.500929536533138560e+02 9.430298972675386082e-01
2.520602602867634516e+02 4.889158196446240936e+02 1.655405436100368775e+02 1.980555375455259366e+02 7.271899791122560242e-01
6.506072352694302481e+02 7.381272960140875057e+02 1.368493446959407152e+02 1.830233708754568056e+02 3.421077030028850663e-01
