logz logzerr logvol nlive logl logwt insert_order
-1.990266227381619046e+02 7.052041187812698730e+00 -2.999999999999999542e-02 4.000000000000000000e+02 -1.921656649642617367e+02 -1.981883792509530622e+02 1.000000000000000000e+00
-1.978289793766083449e+02 6.172771613867555907e+00 -3.249999999999999417e-02 4.000000000000000000e+02 -1.864783723277110425e+02 -1.925035866144023657e+02 3.449999999999999734e-01
-1.924987319779562540e+02 2.774759968841936431e+00 -3.499999999999999639e-02 4.000000000000000000e+02 -1.861258495553131809e+02 -1.921535638420045018e+02 1.270000000000000018e+00
-1.916181814473573297e+02 2.749214609114511543e+00 -3.749999999999999861e-02 4.000000000000000000e+02 -1.760217722780883207e+02 -1.820519865647796394e+02 2.250000000000000056e-01
-1.820519165097796588e+02 3.622098678876259914e+00 -4.000000000000000083e-02 4.000000000000000000e+02 -1.699838758357100801e+02 -1.760165901224013965e+02 1.854999999999999982e+00
-1.760142002649392339e+02 2.734486920292857004e+00 -4.250000000000000305e-02 4.000000000000000000e+02 -1.561210320576123820e+02 -1.621562463443036961e+02 8.549999999999999822e-01
-1.621562453858594210e+02 7.281637524308078646e+00 -4.500000000000000527e-02 4.000000000000000000e+02 -1.557940714298535454e+02 -1.618317857165448572e+02 1.735000000000000098e+00
-1.612877664311540116e+02 7.514639838759717527e+00 -4.750000000000000749e-02 4.000000000000000000e+02 -1.549427187283371268e+02 -1.609829330150284363e+02 2.250000000000000056e-01
-1.604306318121423658e+02 5.960302216048050106e+00 -5.000000000000000971e-02 4.000000000000000000e+02 -1.516054962907448385e+02 -1.576482105774361457e+02 1.274999999999999911e+00
-1.575881616702150154e+02 1.964519842740101385e+00 -5.250000000000001193e-02 4.000000000000000000e+02 -1.508505326029354023e+02 -1.568957468896267073e+02 1.945000000000000062e+00
-1.564900375885887343e+02 1.795641520560932625e+00 -5.500000000000001416e-02 4.000000000000000000e+02 -1.468944913538215644e+02 -1.529422056405128671e+02 1.270000000000000018e+00
-1.529138252179942015e+02 2.486952069392053932e+00 -5.750000000000001638e-02 4.000000000000000000e+02 -1.447624226901617988e+02 -1.508126369768530992e+02 1.405000000000000027e+00
-1.506972470184104793e+02 3.101636147287011536e+00 -6.000000000000001860e-02 4.000000000000000000e+02 -1.441450322406744533e+02 -1.501977465273657799e+02 1.215000000000000080e+00
-1.497234809289216173e+02 3.565469789583175508e+00 -6.250000000000001388e-02 4.000000000000000000e+02 -1.435971277510656989e+02 -1.496523420377570233e+02 7.650000000000000133e-01
-1.489941318433960475e+02 3.758419540261546565e+00 -6.500000000000001610e-02 4.000000000000000000e+02 -1.424730966430176409e+02 -1.485308109297089629e+02 4.500000000000000111e-01
-1.480427275509521223e+02 3.897602481943890584e+00 -6.750000000000001832e-02 4.000000000000000000e+02 -1.395297261922670486e+02 -1.455899404789583684e+02 8.499999999999999778e-01
-1.455073900736612984e+02 5.003612919578375617e+00 -7.000000000000002054e-02 4.000000000000000000e+02 -1.377654380794967039e+02 -1.438281523661880215e+02 2.449999999999999956e-01
-1.436571309986385927e+02 4.291025414418936812e+00 -7.250000000000002276e-02 4.000000000000000000e+02 -1.373727720695524397e+02 -1.434379863562437549e+02 7.399999999999999911e-01
-1.428484204239662745e+02 2.092297608983963109e+00 -7.500000000000002498e-02 4.000000000000000000e+02 -1.368196759034424872e+02 -1.428873901901338002e+02 1.449999999999999956e+00
-1.421745683081663287e+02 1.017844287536556314e+00 -7.750000000000002720e-02 4.000000000000000000e+02 -1.364276912484522200e+02 -1.424979055351435306e+02 4.799999999999999822e-01
-1.416300779045843683e+02 6.084099162926660531e-01 -8.000000000000002942e-02 4.000000000000000000e+02 -1.347316380491878931e+02 -1.408043523358792015e+02 1.729999999999999982e+00
-1.404411567011923410e+02 7.685688810876767363e-01 -8.250000000000003164e-02 4.000000000000000000e+02 -1.310084663931568230e+02 -1.370836806798481291e+02 4.000000000000000222e-01
-1.370494502428888097e+02 2.058784484792427705e+00 -8.500000000000003386e-02 4.000000000000000000e+02 -1.309277505516548104e+02 -1.370054648383461142e+02 3.500000000000000333e-02
-1.363340685400738437e+02 1.333743040022166149e+00 -8.750000000000003608e-02 4.000000000000000000e+02 -1.281907737294634160e+02 -1.342709880161547176e+02 1.550000000000000044e+00
-1.341513738145360435e+02 1.620605206955797462e+00 -9.000000000000003830e-02 4.000000000000000000e+02 -1.281694499705630221e+02 -1.342521642572543215e+02 1.145000000000000018e+00
-1.335073525533007626e+02 1.097281049532816910e+00 -9.250000000000004052e-02 4.000000000000000000e+02 -1.255500326549387182e+02 -1.316352469416300437e+02 2.250000000000000056e-01
-1.314921865506392180e+02 1.743807540558367730e+00 -9.500000000000004274e-02 4.000000000000000000e+02 -1.244398934365476919e+02 -1.305276077232390151e+02 1.149999999999999911e+00
-1.302046958041020162e+02 2.055274895305113425e+00 -9.750000000000004496e-02 4.000000000000000000e+02 -1.234264623056028398e+02 -1.295166765922941465e+02 9.000000000000000222e-01
-1.291094992378211543e+02 2.566366606899844527e+00 -1.000000000000000472e-01 4.000000000000000000e+02 -1.230457108354724056e+02 -1.291384251221637101e+02 1.939999999999999947e+00
-1.284307104147304130e+02 2.541614672662032781e+00 -1.025000000000000494e-01 4.000000000000000000e+02 -1.195183427988910836e+02 -1.256135570855824000e+02 8.800000000000000044e-01
-1.255554996498667606e+02 2.137956445942316819e+00 -1.050000000000000516e-01 4.000000000000000000e+02 -1.173947665397052589e+02 -1.234924808263965730e+02 9.949999999999999956e-01
-1.233728596686439403e+02 2.065812256669777192e+00 -1.075000000000000538e-01 4.000000000000000000e+02 -1.142603012715780295e+02 -1.203605155582693413e+02 6.650000000000000355e-01
-1.203125102077528084e+02 1.711815198828202211e+00 -1.100000000000000561e-01 4.000000000000000000e+02 -1.115141067263855916e+02 -1.176168210130769012e+02 1.955000000000000071e+00
-1.175515054364611700e+02 1.716830020975556259e+00 -1.125000000000000583e-01 4.000000000000000000e+02 -1.106381266616085099e+02 -1.167433409482998172e+02 1.864999999999999991e+00
-1.163747643599248818e+02 1.741768398060525858e+00 -1.150000000000000605e-01 4.000000000000000000e+02 -1.098919054318253359e+02 -1.159996197185166551e+02 1.260000000000000009e+00
-1.154765553691281212e+02 1.710869115030848597e+00 -1.175000000000000627e-01 4.000000000000000000e+02 -1.094944331118483944e+02 -1.156046473985397114e+02 1.459999999999999964e+00
-1.148454046578688263e+02 1.918740414363432123e+00 -1.200000000000000649e-01 4.000000000000000000e+02 -1.087847520966884787e+02 -1.148974663833797933e+02 1.159999999999999920e+00
-1.141779495754120290e+02 1.146036227391202589e+00 -1.225000000000000672e-01 4.000000000000000000e+02 -1.067940054787742383e+02 -1.129092197654655507e+02 1.120000000000000107e+00
-1.126614315574804124e+02 1.000319350256438922e+00 -1.250000000000000555e-01 4.000000000000000000e+02 -1.060161970117884351e+02 -1.121339112984797453e+02 1.409999999999999920e+00
-1.116701355417660295e+02 1.154320831725116125e+00 -1.275000000000000577e-01 4.000000000000000000e+02 -1.058817996675116717e+02 -1.120020139542029796e+02 2.349999999999999867e-01
-1.111292223823432721e+02 1.418027265827988437e+00 -1.300000000000000600e-01 4.000000000000000000e+02 -1.057343332856845564e+02 -1.118570475723758761e+02 1.600000000000000033e-01
-1.107351835117237613e+02 8.374811086961411188e-01 -1.325000000000000622e-01 4.000000000000000000e+02 -1.048890611481270554e+02 -1.110142754348183729e+02 7.900000000000000355e-01
-1.101718771919450006e+02 1.071927605480644141e+00 -1.350000000000000644e-01 4.000000000000000000e+02 -1.036229923651096527e+02 -1.097507066518009680e+02 7.750000000000000222e-01
-1.092461336328361483e+02 7.779518152709218315e-01 -1.375000000000000666e-01 4.000000000000000000e+02 -1.019503611162184029e+02 -1.080805754029097159e+02 1.574999999999999956e+00
-1.078092143572294077e+02 1.081455343220630416e+00 -1.400000000000000688e-01 4.000000000000000000e+02 -9.838295415555752754e+01 -1.045156684422488382e+02 2.500000000000000000e-01
-1.044792188879592203e+02 1.458825294500107672e+00 -1.425000000000000711e-01 4.000000000000000000e+02 -9.703452119774837570e+01 -1.031697354844396841e+02 1.139999999999999902e+00
-1.029307504896072345e+02 2.133204527471957324e+00 -1.450000000000000733e-01 4.000000000000000000e+02 -9.674419234258702716e+01 -1.028819066292783475e+02 1.784999999999999920e+00
-1.022128831931857889e+02 1.183113028600236261e+00 -1.475000000000000755e-01 4.000000000000000000e+02 -9.583246561314999212e+01 -1.019726798998413102e+02 1.199999999999999956e-01
-1.013924394354073542e+02 1.076510812600285361e+00 -1.500000000000000777e-01 4.000000000000000000e+02 -9.552276741546212691e+01 -1.016654817021534427e+02 6.550000000000000266e-01
-1.008265231832074136e+02 8.279834358147271089e-01 -1.525000000000000799e-01 4.000000000000000000e+02 -9.507180667546253972e+01 -1.012170209621538532e+02 6.450000000000000178e-01
-1.003096837186610770e+02 8.518429942793979137e-01 -1.550000000000000822e-01 4.000000000000000000e+02 -9.296013162889654780e+01 -9.910784591558785905e+01 1.250000000000000000e-01
-9.884498855379190729e+01 1.274164987980647368e+00 -1.575000000000000844e-01 4.000000000000000000e+02 -8.942261547419134615e+01 -9.557282976088265514e+01 1.854999999999999982e+00
-9.553560674606164582e+01 1.685659633365074628e+00 -1.600000000000000866e-01 4.000000000000000000e+02 -8.816642425538702810e+01 -9.431913854207833481e+01 1.764999999999999902e+00
-9.405964400433271067e+01 1.570073093435417455e+00 -1.625000000000000888e-01 4.000000000000000000e+02 -8.722637394031885094e+01 -9.338158822701016959e+01 1.135000000000000009e+00
-9.297106730327834612e+01 1.818368568074402170e+00 -1.650000000000000910e-01 4.000000000000000000e+02 -8.671267882804171734e+01 -9.287039311473303371e+01 4.000000000000000222e-01
-9.222631665157621228e+01 1.925062689377467606e+00 -1.675000000000000933e-01 4.000000000000000000e+02 -8.568441798975415225e+01 -9.184463227644546635e+01 6.400000000000000133e-01
-9.132422639052160207e+01 2.347387972189083793e+00 -1.700000000000000955e-01 4.000000000000000000e+02 -8.344162667817437296e+01 -8.960434096486568478e+01 8.249999999999999556e-01
-8.943960083840104858e+01 2.778264167796359985e+00 -1.725000000000000977e-01 4.000000000000000000e+02 -8.314314912244135769e+01 -8.930836340913266724e+01 7.500000000000000000e-01
-8.867868357858418449e+01 1.180291613846220722e+00 -1.750000000000000999e-01 4.000000000000000000e+02 -8.231694743109908075e+01 -8.848466171779038802e+01 8.500000000000000611e-02
-8.788382726961479818e+01 7.794227562329223424e-01 -1.775000000000001021e-01 4.000000000000000000e+02 -7.972246538284150574e+01 -8.589267966953282496e+01 1.889999999999999902e+00
-8.576469230338720706e+01 1.284785031343881334e+00 -1.800000000000001044e-01 4.000000000000000000e+02 -7.779314753976311181e+01 -8.396586182645442875e+01 4.450000000000000067e-01
-8.381271823456286540e+01 2.236917607651093043e+00 -1.825000000000001066e-01 4.000000000000000000e+02 -7.735576924337186711e+01 -8.353098353006318177e+01 6.800000000000000488e-01
-8.296881453776208559e+01 2.167939413734401022e+00 -1.850000000000001088e-01 4.000000000000000000e+02 -7.734099838512196357e+01 -8.351871267181327596e+01 1.985000000000000098e+00
-8.251328478596984439e+01 1.494304719641344370e+00 -1.875000000000001110e-01 4.000000000000000000e+02 -7.683866509540133904e+01 -8.301887938209264917e+01 1.000000000000000056e-01
-8.204131631328527874e+01 8.087017839462032898e-01 -1.900000000000001132e-01 4.000000000000000000e+02 -7.582090807847444580e+01 -8.200362236516575365e+01 4.199999999999999845e-01
-8.132914456496338573e+01 1.016628378252977472e+00 -1.925000000000001155e-01 4.000000000000000000e+02 -7.563356320314763082e+01 -8.181877748983893639e+01 1.239999999999999991e+00
-8.085114094900688997e+01 8.361879484865206713e-01 -1.950000000000001177e-01 4.000000000000000000e+02 -7.412712389323368711e+01 -8.031483817992500462e+01 3.250000000000000111e-01
-7.985431257868648913e+01 6.789984645222586490e-01 -1.975000000000001199e-01 4.000000000000000000e+02 -7.392955383303626604e+01 -8.011976811972758128e+01 1.250000000000000000e-01
-7.928511057949343410e+01 9.275424229189810355e-01 -2.000000000000001221e-01 4.000000000000000000e+02 -7.360917763807508152e+01 -7.980189192476639448e+01 1.120000000000000107e+00
-7.881733619116769773e+01 9.331171338142892902e-01 -2.025000000000001243e-01 4.000000000000000000e+02 -7.356985724227796197e+01 -7.976507152896927266e+01 7.800000000000000266e-01
-7.848974768851959993e+01 9.426672447647747033e-01 -2.050000000000001266e-01 4.000000000000000000e+02 -7.304739043368331863e+01 -7.924510472037462705e+01 1.435000000000000053e+00
-7.810459220778358258e+01 7.699323518450487125e-01 -2.075000000000001288e-01 4.000000000000000000e+02 -7.258406561659499800e+01 -7.878427990328631836e+01 1.469999999999999973e+00
-7.769462044601819173e+01 8.549397317503149019e-01 -2.100000000000001310e-01 4.000000000000000000e+02 -7.225273222057143130e+01 -7.845544650726274938e+01 8.349999999999999645e-01
-7.731120991846660218e+01 9.773657077573252305e-01 -2.125000000000001332e-01 4.000000000000000000e+02 -7.196010410424349857e+01 -7.816531839093481437e+01 5.600000000000000533e-01
-7.695657329221386078e+01 3.703432335606468562e-01 -2.150000000000001354e-01 4.000000000000000000e+02 -7.138972338784358840e+01 -7.759743767453490193e+01 2.650000000000000133e-01
-7.653337512255600927e+01 5.048539554835588250e-01 -2.175000000000001377e-01 4.000000000000000000e+02 -7.034199737541869979e+01 -7.655221166211001105e+01 1.284999999999999920e+00
-7.584960186052595077e+01 6.625030525714749041e-01 -2.200000000000001399e-01 4.000000000000000000e+02 -7.015472177687269095e+01 -7.636743606356399994e+01 9.050000000000000266e-01
-7.538222069560724492e+01 6.295885518143966575e-01 -2.225000000000001421e-01 4.000000000000000000e+02 -6.990878425918148764e+01 -7.612399854587279435e+01 1.655000000000000027e+00
-7.499270447623898406e+01 5.644248352061301821e-01 -2.250000000000001443e-01 4.000000000000000000e+02 -6.978235351087910487e+01 -7.600006779757042352e+01 1.814999999999999947e+00
-7.468141776687329525e+01 6.052152275915551050e-01 -2.275000000000001465e-01 4.000000000000000000e+02 -6.946753492751764725e+01 -7.568774921420896362e+01 3.400000000000000244e-01
-7.436985493083321330e+01 4.407005377316169370e-01 -2.300000000000001488e-01 4.000000000000000000e+02 -6.886182394964880871e+01 -7.508453823634012281e+01 1.635000000000000009e+00
-7.397151712116227884e+01 4.802333067881061623e-01 -2.325000000000001510e-01 4.000000000000000000e+02 -6.875589478454190839e+01 -7.498110907123322022e+01 1.284999999999999920e+00
-7.366082607501584789e+01 4.803132434132065809e-01 -2.350000000000001532e-01 4.000000000000000000e+02 -6.780371878327109414e+01 -7.403143306996240369e+01 1.030000000000000027e+00
-7.313591106310802559e+01 7.405823245487453965e-01 -2.375000000000001554e-01 4.000000000000000000e+02 -6.767513867862157895e+01 -7.390535296531288623e+01 1.649999999999999911e+00
-7.275523634858370770e+01 5.174677890405807723e-01 -2.400000000000001577e-01 4.000000000000000000e+02 -6.627305814247094418e+01 -7.250577242916226339e+01 1.610000000000000098e+00
-7.192959826524062805e+01 7.419951823644417299e-01 -2.425000000000001599e-01 4.000000000000000000e+02 -6.571207374228069398e+01 -7.194728802897201092e+01 7.449999999999999956e-01
-7.124525685108876871e+01 9.793392170907918581e-01 -2.450000000000001621e-01 4.000000000000000000e+02 -6.551080639353416757e+01 -7.174852068022548224e+01 1.274999999999999911e+00
-7.077241084377976676e+01 1.012338266304267043e+00 -2.475000000000001643e-01 4.000000000000000000e+02 -6.493708425249170091e+01 -7.117729853918301330e+01 7.500000000000000000e-01
-7.026135421492162436e+01 1.178051153943640905e+00 -2.500000000000001665e-01 4.000000000000000000e+02 -6.483756296985106360e+01 -7.108027725654237372e+01 3.599999999999999867e-01
-6.989608196832557496e+01 8.541238519032386955e-01 -2.525000000000001688e-01 4.000000000000000000e+02 -6.446587976582280533e+01 -7.071109405251411317e+01 5.999999999999999778e-02
-6.952961137389249302e+01 7.649810020120614285e-01 -2.550000000000001710e-01 4.000000000000000000e+02 -6.438430004013100927e+01 -7.063201432682231484e+01 1.955000000000000071e+00
-6.924287562125095974e+01 7.884948745593391983e-01 -2.575000000000001732e-01 4.000000000000000000e+02 -6.375883965416928589e+01 -7.000905394086059630e+01 3.549999999999999822e-01
-6.886116650427342734e+01 9.613404681947335106e-01 -2.600000000000001754e-01 4.000000000000000000e+02 -6.364760906701098975e+01 -6.990032335370230498e+01 1.719999999999999973e+00
-6.855828589951536856e+01 7.160319711942593202e-01 -2.625000000000001776e-01 4.000000000000000000e+02 -6.334299624220608393e+01 -6.959821052889739690e+01 1.150000000000000050e-01
-6.825560586853315215e+01 5.956411143025472921e-01 -2.650000000000001799e-01 4.000000000000000000e+02 -6.318526126003812493e+01 -6.944297554672944273e+01 2.600000000000000089e-01
-6.798938557334369648e+01 7.790838759962809279e-01 -2.675000000000001821e-01 4.000000000000000000e+02 -6.313677015070923915e+01 -6.939698443740054756e+01 1.510000000000000009e+00
-6.777046676672672731e+01 7.897064935784033901e-01 -2.700000000000001843e-01 4.000000000000000000e+02 -6.124892313316568959e+01 -6.751163741985700995e+01 2.500000000000000139e-02
-6.693955410507810200e+01 9.446077584021227436e-01 -2.725000000000001865e-01 4.000000000000000000e+02 -6.124004433001265824e+01 -6.750525861670396921e+01 7.800000000000000266e-01
-6.648977877566976247e+01 9.532274484680666182e-01 -2.750000000000001887e-01 4.000000000000000000e+02 -6.090233081055503561e+01 -6.717004509724634431e+01 1.389999999999999902e+00
-6.608000158643147870e+01 9.884604452970215949e-01 -2.775000000000001910e-01 4.000000000000000000e+02 -5.931899005635139588e+01 -6.558920434304270941e+01 4.699999999999999734e-01
-6.511164298521127591e+01 1.231509963190236645e+00 -2.800000000000001932e-01 4.000000000000000000e+02 -5.915193103786287310e+01 -6.542464532455419146e+01 7.950000000000000400e-01
-6.456280033285666775e+01 1.110818116653333076e+00 -2.825000000000001954e-01 4.000000000000000000e+02 -5.905980262707847572e+01 -6.533501691376979181e+01 1.179999999999999938e+00
-6.418300324859028194e+01 6.467310055642764288e-01 -2.850000000000001976e-01 4.000000000000000000e+02 -5.886768674200340001e+01 -6.514540102869470672e+01 7.349999999999999867e-01
-6.385948896706968014e+01 7.808873610557318656e-01 -2.875000000000001998e-01 4.000000000000000000e+02 -5.876651480496995106e+01 -6.504672909166126260e+01 5.250000000000000222e-01
-6.359323838985243071e+01 6.621322394254635091e-01 -2.900000000000002021e-01 4.000000000000000000e+02 -5.856739398078937597e+01 -6.485010826748069235e+01 1.219999999999999973e+00
-6.334283515153787647e+01 5.047316031672737235e-01 -2.925000000000002043e-01 4.000000000000000000e+02 -5.846564080372442618e+01 -6.475085509041574028e+01 1.459999999999999964e+00
-6.312399911972580924e+01 5.243430902331792653e-01 -2.950000000000002065e-01 4.000000000000000000e+02 -5.835895801422352491e+01 -6.464667230091484385e+01 4.099999999999999756e-01
-6.292668385645268359e+01 4.943093715809983579e-01 -2.975000000000002087e-01 4.000000000000000000e+02 -5.804450900401680968e+01 -6.433472329070812634e+01 7.850000000000000311e-01
-6.270785165635984981e+01 5.153991911744817411e-01 -3.000000000000002109e-01 4.000000000000000000e+02 -5.799642179425338639e+01 -6.428913608094470078e+01 6.750000000000000444e-01
-6.252078246364954595e+01 5.392226412963981863e-01 -3.025000000000002132e-01 4.000000000000000000e+02 -5.702133081801810022e+01 -6.331654510470941233e+01 1.245000000000000107e+00
-6.214836618687107261e+01 4.742071533144568418e-01 -3.050000000000002154e-01 4.000000000000000000e+02 -5.687413452983420825e+01 -6.317184881652552519e+01 1.389999999999999902e+00
-6.184136593843568619e+01 3.444023557776392797e-01 -3.075000000000002176e-01 4.000000000000000000e+02 -5.641710680465078553e+01 -6.271732109134210020e+01 1.659999999999999920e+00
-6.149320228300634739e+01 3.527340053625179772e-01 -3.100000000000002198e-01 4.000000000000000000e+02 -5.613863747327422260e+01 -6.244135175996553500e+01 1.399999999999999911e+00
-6.116572944893185593e+01 3.437046522329647025e-01 -3.125000000000002220e-01 4.000000000000000000e+02 -5.596953722531208086e+01 -6.227475151200339099e+01 1.489999999999999991e+00
-6.088063967864884063e+01 5.274681650070918160e-01 -3.150000000000002243e-01 4.000000000000000000e+02 -5.501036692906847492e+01 -6.131808121575978987e+01 1.215000000000000080e+00
-6.038248219358246160e+01 6.004415601998703833e-01 -3.175000000000002265e-01 4.000000000000000000e+02 -5.492304245638025861e+01 -6.123325674307157129e+01 1.625000000000000000e+00
-6.002684898778942113e+01 4.233886362727798391e-01 -3.200000000000002287e-01 4.000000000000000000e+02 -5.472854230956843935e+01 -6.104125659625974976e+01 5.300000000000000266e-01
-5.971744174205075240e+01 5.697922608807672873e-01 -3.225000000000002309e-01 4.000000000000000000e+02 -5.472403539176329446e+01 -6.103924967845460969e+01 1.290000000000000036e+00
-5.948106393142867176e+01 5.665164969737344070e-01 -3.250000000000002331e-01 4.000000000000000000e+02 -5.453844287644859179e+01 -6.085615716313990475e+01 1.064999999999999947e+00
-5.925567009451901157e+01 5.260689031183836128e-01 -3.275000000000002354e-01 4.000000000000000000e+02 -5.432695265803250351e+01 -6.064716694472381420e+01 4.899999999999999911e-01
-5.903356487800313346e+01 5.564974542795171342e-01 -3.300000000000002376e-01 4.000000000000000000e+02 -5.406730768071957982e+01 -6.039002196741089534e+01 1.169999999999999929e+00
-5.880438222612180965e+01 5.424854705886271722e-01 -3.325000000000002398e-01 4.000000000000000000e+02 -5.384978342732047452e+01 -6.017499771401178776e+01 3.549999999999999822e-01
-5.857808317231227591e+01 4.545717643323106127e-01 -3.350000000000002420e-01 4.000000000000000000e+02 -5.382751758301117206e+01 -6.015523186970248304e+01 1.375000000000000000e+00
-5.839030715681324324e+01 4.735512709703050827e-01 -3.375000000000002442e-01 4.000000000000000000e+02 -5.368152820871270592e+01 -6.001174249540402172e+01 2.849999999999999756e-01
-5.820997520196408459e+01 5.091547222055525790e-01 -3.400000000000002465e-01 4.000000000000000000e+02 -5.279883797470746032e+01 -5.913155226139877385e+01 1.235000000000000098e+00
-5.787501049524378516e+01 7.339424996323794526e-01 -3.425000000000002487e-01 4.000000000000000000e+02 -5.221266001585912164e+01 -5.854787430255043290e+01 6.049999999999999822e-01
-5.746273844741708814e+01 6.659754846431891195e-01 -3.450000000000002509e-01 4.000000000000000000e+02 -5.209559269186749475e+01 -5.843330697855881084e+01 3.400000000000000244e-01
-5.714147588016068369e+01 8.637060015411114344e-01 -3.475000000000002531e-01 4.000000000000000000e+02 -5.193741975128340016e+01 -5.827763403797471398e+01 7.349999999999999867e-01
-5.686304894521320819e+01 9.042393774179868782e-01 -3.500000000000002554e-01 4.000000000000000000e+02 -5.184201056120233631e+01 -5.818472484789364785e+01 3.549999999999999822e-01
-5.662664333771228797e+01 6.462254059424865638e-01 -3.525000000000002576e-01 4.000000000000000000e+02 -5.175539724239046535e+01 -5.810061152908177462e+01 6.999999999999999556e-01
-5.642043037967190600e+01 6.165461652784595126e-01 -3.550000000000002598e-01 4.000000000000000000e+02 -5.129990448110696377e+01 -5.764761876779827787e+01 5.999999999999999778e-02
-5.616337592010354030e+01 7.341997422105612792e-01 -3.575000000000002620e-01 4.000000000000000000e+02 -5.120231573795579294e+01 -5.755253002464710477e+01 1.650000000000000078e-01
-5.594080366359764867e+01 6.626339797555365063e-01 -3.600000000000002642e-01 4.000000000000000000e+02 -5.106937786800429535e+01 -5.742209215469560490e+01 1.389999999999999902e+00
-5.573595071566943915e+01 6.243927231404805545e-01 -3.625000000000002665e-01 4.000000000000000000e+02 -5.036516104436428520e+01 -5.672037533105559959e+01 5.300000000000000266e-01
-5.541847625664448174e+01 4.177873584749553504e-01 -3.650000000000002687e-01 4.000000000000000000e+02 -5.025273487164676567e+01 -5.661044915833807778e+01 7.000000000000000666e-02
-5.515332997550196836e+01 4.130005642186969639e-01 -3.675000000000002709e-01 4.000000000000000000e+02 -4.994014114077645417e+01 -5.630035542746776400e+01 6.099999999999999867e-01
-5.487753323751472578e+01 4.598067686537809506e-01 -3.700000000000002731e-01 4.000000000000000000e+02 -4.990742583572069435e+01 -5.627014012241200902e+01 1.179999999999999938e+00
-5.465564900714370822e+01 3.806736831597672399e-01 -3.725000000000002753e-01 4.000000000000000000e+02 -4.958746314442709746e+01 -5.595267743111840986e+01 1.824999999999999956e+00
-5.441400340220062049e+01 4.667656990163844832e-01 -3.750000000000002776e-01 4.000000000000000000e+02 -4.936272313207550866e+01 -5.573043741876681878e+01 1.274999999999999911e+00
-5.417649188422953443e+01 5.013767617998837745e-01 -3.775000000000002798e-01 4.000000000000000000e+02 -4.836132695373633084e+01 -5.473154124042764579e+01 4.849999999999999867e-01
-5.372284382619211840e+01 6.550170799625599782e-01 -3.800000000000002820e-01 4.000000000000000000e+02 -4.828982223369631299e+01 -5.466253652038762567e+01 1.370000000000000107e+00
-5.339300216906814001e+01 6.318715733252224798e-01 -3.825000000000002842e-01 4.000000000000000000e+02 -4.813485586916308989e+01 -5.451007015585440030e+01 1.504999999999999893e+00
-5.310990218703037158e+01 5.552139117135034274e-01 -3.850000000000002864e-01 4.000000000000000000e+02 -4.745836500877776132e+01 -5.383607929546907656e+01 6.800000000000000488e-01
-5.271532628381901731e+01 6.031181039026470847e-01 -3.875000000000002887e-01 4.000000000000000000e+02 -4.745765954362748573e+01 -5.383787383031879870e+01 1.900000000000000022e-01
-5.243357453134149182e+01 5.710787701500061875e-01 -3.900000000000002909e-01 4.000000000000000000e+02 -4.659161130239271387e+01 -5.297432558908402456e+01 3.350000000000000200e-01
-5.197468825959870031e+01 5.517191392825525620e-01 -3.925000000000002931e-01 4.000000000000000000e+02 -4.642809368867114017e+01 -5.281330797536245569e+01 1.969999999999999973e+00
-5.161540195556577260e+01 5.776732492269548436e-01 -3.950000000000002953e-01 4.000000000000000000e+02 -4.603100930119367007e+01 -5.241872358788498332e+01 9.350000000000000533e-01
