logz logzerr logvol nlive logl logwt insert_order
-1.567876847041824817e+02 2.634915674482070091e+00 -1.275000000000000577e-01 4.000000000000000000e+02 -1.489014327572346303e+02 -1.550216470439259524e+02 8.499999999999999778e-01
-1.548637810644738977e+02 3.332872907807898688e+00 -1.300000000000000600e-01 4.000000000000000000e+02 -1.412690965911640433e+02 -1.473918108778553631e+02 3.900000000000000133e-01
-1.473912422330272989e+02 4.845002994488941894e+00 -1.325000000000000622e-01 4.000000000000000000e+02 -1.389871476539751143e+02 -1.451123619406664318e+02 9.899999999999999911e-01
-1.450148734085894660e+02 5.160272945499182917e+00 -1.350000000000000644e-01 4.000000000000000000e+02 -1.376035476760849861e+02 -1.437312619627763013e+02 1.479999999999999982e+00
-1.434867209821982783e+02 1.292218023629184476e+00 -1.375000000000000666e-01 4.000000000000000000e+02 -1.374720963002238250e+02 -1.436023105869151379e+02 5.250000000000000222e-01
-1.428496994133460873e+02 1.440143048023466932e+00 -1.400000000000000688e-01 4.000000000000000000e+02 -1.354656250692687536e+02 -1.415983393559600643e+02 1.939999999999999947e+00
-1.413467129995227936e+02 1.788560622436417002e+00 -1.425000000000000711e-01 4.000000000000000000e+02 -1.324899615714506638e+02 -1.386251758581419722e+02 1.520000000000000018e+00
-1.385614749626522268e+02 2.977338705391574525e+00 -1.450000000000000733e-01 4.000000000000000000e+02 -1.313526231385390588e+02 -1.374903374252303649e+02 3.499999999999999778e-01
-1.371957155731734872e+02 1.849103529113265587e+00 -1.475000000000000755e-01 4.000000000000000000e+02 -1.302373929215919190e+02 -1.363776072082832229e+02 5.200000000000000178e-01
-1.360120856063883252e+02 2.102036543336589069e+00 -1.500000000000000777e-01 4.000000000000000000e+02 -1.289550635030900594e+02 -1.350977777897813610e+02 2.750000000000000222e-01
-1.347607386046076385e+02 1.246574633830990653e+00 -1.525000000000000799e-01 4.000000000000000000e+02 -1.275893658609309540e+02 -1.337345801476222675e+02 2.049999999999999878e-01
-1.334282865571120169e+02 1.585615849154255352e+00 -1.550000000000000822e-01 4.000000000000000000e+02 -1.267374754033231170e+02 -1.328851896900144425e+02 1.719999999999999973e+00
-1.324271660665493755e+02 1.475472640516863887e+00 -1.575000000000000844e-01 4.000000000000000000e+02 -1.261396212291419516e+02 -1.322898355158332606e+02 1.370000000000000107e+00
-1.316629980008247287e+02 1.280483001883615080e+00 -1.600000000000000866e-01 4.000000000000000000e+02 -1.248346182490575700e+02 -1.309873325357488909e+02 1.675000000000000044e+00
-1.305760061667695595e+02 1.718159696643031031e+00 -1.625000000000000888e-01 4.000000000000000000e+02 -1.230906452217517710e+02 -1.292458595084430897e+02 5.250000000000000222e-01
-1.290112313770252399e+02 2.387787210053404774e+00 -1.650000000000000910e-01 4.000000000000000000e+02 -1.222506007637854708e+02 -1.284083150504767730e+02 7.500000000000000000e-01
-1.279718595092876257e+02 2.456768756234348761e+00 -1.675000000000000933e-01 4.000000000000000000e+02 -1.213386897084580909e+02 -1.274989039951494050e+02 1.510000000000000009e+00
-1.270145304887472832e+02 2.558812814261271384e+00 -1.700000000000000955e-01 4.000000000000000000e+02 -1.208612547002985309e+02 -1.270239689869898427e+02 2.700000000000000178e-01
-1.263260914216938176e+02 2.770012625681221419e+00 -1.725000000000000977e-01 4.000000000000000000e+02 -1.193962036401410245e+02 -1.255614179268323340e+02 8.699999999999999956e-01
-1.251792310740277117e+02 3.103014826235410251e+00 -1.750000000000000999e-01 4.000000000000000000e+02 -1.189291324781713399e+02 -1.250968467648626472e+02 1.760000000000000009e+00
-1.244440435819028608e+02 3.200823501197511245e+00 -1.775000000000001021e-01 4.000000000000000000e+02 -1.185275974592789510e+02 -1.246978117459702702e+02 1.199999999999999956e-01
-1.238697522056388181e+02 3.438323829321130010e+00 -1.800000000000001044e-01 4.000000000000000000e+02 -1.174263239496257114e+02 -1.235990382363170283e+02 1.280000000000000027e+00
-1.230321151210100368e+02 3.733835431747318800e+00 -1.825000000000001066e-01 4.000000000000000000e+02 -1.168486062510655898e+02 -1.230238205377569045e+02 1.919999999999999929e+00
-1.223348120488342659e+02 1.324083893067746320e+00 -1.850000000000001088e-01 4.000000000000000000e+02 -1.164806581960978775e+02 -1.226583724827891899e+02 1.479999999999999982e+00
-1.217904153554592170e+02 8.803465753499855051e-01 -1.875000000000001110e-01 4.000000000000000000e+02 -1.157347319933446528e+02 -1.219149462800359629e+02 5.400000000000000355e-01
-1.211575963945833649e+02 1.135296677455009062e+00 -1.900000000000001132e-01 4.000000000000000000e+02 -1.156574328759365216e+02 -1.218401471626278294e+02 4.600000000000000200e-01
-1.207485866583247542e+02 4.844216443518470916e-01 -1.925000000000001155e-01 4.000000000000000000e+02 -1.156010531275402258e+02 -1.217862674142315313e+02 5.000000000000000104e-03
-1.204453201212240430e+02 4.659487344698118316e-01 -1.950000000000001177e-01 4.000000000000000000e+02 -1.143854708665019189e+02 -1.205731851531932364e+02 1.725000000000000089e+00
-1.198140631640468570e+02 5.378796844909852215e-01 -1.975000000000001199e-01 4.000000000000000000e+02 -1.138388729674940407e+02 -1.200290872541853560e+02 7.950000000000000400e-01
-1.192226597083381847e+02 5.337250609221058095e-01 -2.000000000000001221e-01 4.000000000000000000e+02 -1.092649664905324158e+02 -1.154576807772237288e+02 5.250000000000000222e-01
-1.154347769827796384e+02 1.925647419851530984e+00 -2.025000000000001243e-01 4.000000000000000000e+02 -1.088847699972112650e+02 -1.150799842839025757e+02 1.854999999999999982e+00
-1.145485805616442860e+02 2.077254983146471723e+00 -2.050000000000001266e-01 4.000000000000000000e+02 -1.083620808512389289e+02 -1.145597951379302373e+02 1.629999999999999893e+00
-1.138610249484695345e+02 1.411747441707650097e+00 -2.075000000000001288e-01 4.000000000000000000e+02 -1.075474537013070915e+02 -1.137476679879983976e+02 1.250000000000000000e+00
-1.131095939218634356e+02 7.243538883000891770e-01 -2.100000000000001310e-01 4.000000000000000000e+02 -1.057786297124281560e+02 -1.119813439991194741e+02 4.249999999999999889e-01
-1.117009893936875784e+02 8.092394293004648853e-01 -2.125000000000001332e-01 4.000000000000000000e+02 -1.057360654458164646e+02 -1.119412797325077804e+02 5.100000000000000089e-01
-1.111207872488941035e+02 6.074641482160497707e-01 -2.150000000000001354e-01 4.000000000000000000e+02 -1.055533891579890451e+02 -1.117611034446803586e+02 2.899999999999999800e-01
-1.106973998928726246e+02 7.234069437572349104e-01 -2.175000000000001377e-01 4.000000000000000000e+02 -1.046869399853358402e+02 -1.108971542720271515e+02 1.950000000000000067e-01
-1.100991504458705066e+02 6.774986325440676138e-01 -2.200000000000001399e-01 4.000000000000000000e+02 -1.044737303696343389e+02 -1.106864446563256479e+02 4.400000000000000022e-01
-1.096571417891626368e+02 6.213119954245996945e-01 -2.225000000000001421e-01 4.000000000000000000e+02 -1.038583062952761935e+02 -1.100735205819675002e+02 1.445000000000000062e+00
-1.091506673567152887e+02 8.106586260400296950e-01 -2.250000000000001443e-01 4.000000000000000000e+02 -1.036267520983279269e+02 -1.098444663850192455e+02 1.649999999999999911e+00
-1.087454194839801573e+02 7.362758531073348989e-01 -2.275000000000001465e-01 4.000000000000000000e+02 -1.032132657445648647e+02 -1.094334800312561811e+02 1.514999999999999902e+00
-1.083382559549503554e+02 6.445965535243026734e-01 -2.300000000000001488e-01 4.000000000000000000e+02 -1.027652056682069315e+02 -1.089879199548982456e+02 7.449999999999999956e-01
-1.079180853620243425e+02 7.363546022322055018e-01 -2.325000000000001510e-01 4.000000000000000000e+02 -1.015731163381747422e+02 -1.077983306248660540e+02 1.429999999999999938e+00
-1.071632692334258081e+02 9.493587916877863631e-01 -2.350000000000001532e-01 4.000000000000000000e+02 -1.007598592802872304e+02 -1.069875735669785399e+02 1.155000000000000027e+00
-1.063784205515366637e+02 1.077032375447102064e+00 -2.375000000000001554e-01 4.000000000000000000e+02 -1.003302944191760844e+02 -1.065605087058673917e+02 1.949999999999999956e+00
-1.057721786491842551e+02 1.114024452986129621e+00 -2.400000000000001577e-01 4.000000000000000000e+02 -9.943567018118159240e+01 -1.056683844678729116e+02 2.250000000000000056e-01
-1.050257883280179101e+02 1.242462228918254530e+00 -2.425000000000001599e-01 4.000000000000000000e+02 -9.817471024248973777e+01 -1.044099245291810547e+02 8.149999999999999467e-01
-1.039780290724085177e+02 1.432309749787370690e+00 -2.450000000000001621e-01 4.000000000000000000e+02 -9.721882305342691666e+01 -1.034565373401182313e+02 1.090000000000000080e+00
-1.029905201815323039e+02 1.120468871212536577e+00 -2.475000000000001643e-01 4.000000000000000000e+02 -9.669466629784020029e+01 -1.029348805845315127e+02 7.049999999999999600e-01
-1.022691662817827734e+02 1.728856032145638544e+00 -2.500000000000001665e-01 4.000000000000000000e+02 -9.636224337786796923e+01 -1.026049576645592794e+02 1.864999999999999991e+00
-1.017298860356103347e+02 9.319322894860967432e-01 -2.525000000000001688e-01 4.000000000000000000e+02 -9.511824581820982871e+01 -1.013634601049011366e+02 5.200000000000000178e-01
-1.008368354575948018e+02 9.832950422343376129e-01 -2.550000000000001710e-01 4.000000000000000000e+02 -9.488250488632019142e+01 -1.011302191730115112e+02 1.534999999999999920e+00
-1.002796592513547722e+02 8.164826284205032314e-01 -2.575000000000001732e-01 4.000000000000000000e+02 -9.417004911528934485e+01 -1.004202634019806624e+02 1.179999999999999938e+00
-9.965434498812710729e+01 8.161010771329293423e-01 -2.600000000000001754e-01 4.000000000000000000e+02 -9.411617604454779951e+01 -1.003688903312391147e+02 1.979999999999999982e+00
-9.925596184676609823e+01 8.473988283879915206e-01 -2.625000000000001776e-01 4.000000000000000000e+02 -9.367342386459003478e+01 -9.992863815128134775e+01 1.699999999999999956e+00
-9.884362644608559378e+01 1.116386819368705874e+00 -2.650000000000001799e-01 4.000000000000000000e+02 -9.348933614190899277e+01 -9.974705042860030346e+01 1.514999999999999902e+00
-9.850346107117522365e+01 1.164203449606053153e+00 -2.675000000000001821e-01 4.000000000000000000e+02 -9.163243764158789872e+01 -9.789265192827920714e+01 6.750000000000000444e-01
-9.745898077819300909e+01 1.610863911522603553e+00 -2.700000000000001843e-01 4.000000000000000000e+02 -8.978041490545165004e+01 -9.604312919214297040e+01 5.849999999999999645e-01
-9.582582760838415936e+01 1.427628621532454067e+00 -2.725000000000001865e-01 4.000000000000000000e+02 -8.947699524388507086e+01 -9.574220953057638894e+01 3.250000000000000111e-01
-9.508999764555875345e+01 1.321931530784278275e+00 -2.750000000000001887e-01 4.000000000000000000e+02 -8.936868147731954082e+01 -9.563639576401085662e+01 1.040000000000000036e+00
-9.463318585836607610e+01 1.150208378222056238e+00 -2.775000000000001910e-01 4.000000000000000000e+02 -8.767557318720824355e+01 -9.394578747389955709e+01 6.450000000000000178e-01
-9.353840242601178545e+01 1.127848797363440791e+00 -2.800000000000001932e-01 4.000000000000000000e+02 -8.756619947353932787e+01 -9.383891376023063913e+01 1.584999999999999964e+00
-9.298426475168895422e+01 1.067997247687425100e+00 -2.825000000000001954e-01 4.000000000000000000e+02 -8.750175154554759160e+01 -9.377696583223890059e+01 3.649999999999999911e-01
-9.261089553125478346e+01 9.250880836845123412e-01 -2.850000000000001976e-01 4.000000000000000000e+02 -8.590569726372079629e+01 -9.218341155041210300e+01 1.850000000000000089e+00
-9.168133538248289938e+01 9.474994556491320719e-01 -2.875000000000001998e-01 4.000000000000000000e+02 -8.587530564735681082e+01 -9.215551993404812947e+01 1.885000000000000009e+00
-9.119743354576148420e+01 5.152238742908222813e-01 -2.900000000000002021e-01 4.000000000000000000e+02 -8.572516312565909402e+01 -9.200787741235041040e+01 1.429999999999999938e+00
-9.082955909440221376e+01 7.587054296443183077e-01 -2.925000000000002043e-01 4.000000000000000000e+02 -8.566751563178102913e+01 -9.195272991847234323e+01 1.000000000000000056e-01
-9.054796034492586898e+01 7.085567652218717205e-01 -2.950000000000002065e-01 4.000000000000000000e+02 -8.529693800104034551e+01 -9.158465228773165734e+01 1.915000000000000036e+00
-9.024443504210302081e+01 5.293234124443279009e-01 -2.975000000000002087e-01 4.000000000000000000e+02 -8.493029054181647552e+01 -9.122050482850778508e+01 1.945000000000000062e+00
-8.992468102648675199e+01 6.547957659901693095e-01 -3.000000000000002109e-01 4.000000000000000000e+02 -8.448369715825086246e+01 -9.077641144494216974e+01 7.099999999999999645e-01
-8.956933378819364577e+01 7.354267288373104172e-01 -3.025000000000002132e-01 4.000000000000000000e+02 -8.419327501987370965e+01 -9.048848930656502887e+01 1.135000000000000009e+00
-8.923367922489391901e+01 5.040774927460474064e-01 -3.050000000000002154e-01 4.000000000000000000e+02 -8.407086013478622988e+01 -9.036857442147754682e+01 4.000000000000000222e-01
-8.895494521024245671e+01 4.928090365670373396e-01 -3.075000000000002176e-01 4.000000000000000000e+02 -8.404309880893025309e+01 -9.034331309562156775e+01 2.949999999999999845e-01
-8.873221601996249319e+01 4.404185043058714277e-01 -3.100000000000002198e-01 4.000000000000000000e+02 -8.354224770944817635e+01 -8.984496199613948875e+01 5.699999999999999512e-01
-8.844804868593612923e+01 5.570547662052020010e-01 -3.125000000000002220e-01 4.000000000000000000e+02 -8.286030165819609294e+01 -8.916551594488740307e+01 1.250000000000000000e-01
-8.805062473081440544e+01 7.264721632588769795e-01 -3.150000000000002243e-01 4.000000000000000000e+02 -8.264996540735576502e+01 -8.895767969404707287e+01 1.760000000000000009e+00
-8.771150498765999259e+01 8.339191762009178222e-01 -3.175000000000002265e-01 4.000000000000000000e+02 -8.203936289095885570e+01 -8.834957717765016127e+01 1.580000000000000071e+00
-8.728734248756499881e+01 7.867798430549804989e-01 -3.200000000000002287e-01 4.000000000000000000e+02 -8.183277098018784557e+01 -8.814548526687916308e+01 1.709999999999999964e+00
-8.693390868790461923e+01 5.733945150147679026e-01 -3.225000000000002309e-01 4.000000000000000000e+02 -8.114567315329156827e+01 -8.746088743998288351e+01 1.049999999999999961e-01
-8.646993194622558576e+01 5.731853652815106503e-01 -3.250000000000002331e-01 4.000000000000000000e+02 -8.098911795288569238e+01 -8.730683223957700534e+01 9.200000000000000400e-01
-8.611012636497876827e+01 3.237623195299393908e-01 -3.275000000000002354e-01 4.000000000000000000e+02 -8.086073022891230266e+01 -8.718094451560361335e+01 1.830000000000000071e+00
-8.581542299992737810e+01 3.463586950624574223e-01 -3.300000000000002376e-01 4.000000000000000000e+02 -8.077296118034057315e+01 -8.709567546703188157e+01 8.499999999999999778e-01
-8.557015237666520591e+01 3.280713415568500269e-01 -3.325000000000002398e-01 4.000000000000000000e+02 -8.066591660105646611e+01 -8.699113088774777225e+01 1.445000000000000062e+00
-8.535385008329537015e+01 4.334215235292010471e-01 -3.350000000000002420e-01 4.000000000000000000e+02 -8.052526650796400531e+01 -8.685298079465532339e+01 7.249999999999999778e-01
-8.515227816851454179e+01 4.448151725481102603e-01 -3.375000000000002442e-01 4.000000000000000000e+02 -7.968441331933189531e+01 -8.601462760602321111e+01 1.979999999999999982e+00
-8.480009495782002205e+01 4.097950912364092813e-01 -3.400000000000002465e-01 4.000000000000000000e+02 -7.946866187303380968e+01 -8.580137615972512322e+01 7.950000000000000400e-01
-8.448717767722796168e+01 5.628735856439175400e-01 -3.425000000000002487e-01 4.000000000000000000e+02 -7.828387607267312376e+01 -8.461909035936443502e+01 3.699999999999999956e-01
-8.385781329349386226e+01 8.740898126020879566e-01 -3.450000000000002509e-01 4.000000000000000000e+02 -7.809190567472718669e+01 -8.442961996141849568e+01 8.449999999999999734e-01
-8.341024404073952780e+01 7.874507102984742435e-01 -3.475000000000002531e-01 4.000000000000000000e+02 -7.780312482012251962e+01 -8.414333910681382633e+01 1.620000000000000107e+00
-8.301791837442418398e+01 5.652709497024401841e-01 -3.500000000000002554e-01 4.000000000000000000e+02 -7.579545133437484594e+01 -8.213816562106616459e+01 1.229999999999999982e+00
-8.179111702749175095e+01 9.405839422963742091e-01 -3.525000000000002576e-01 4.000000000000000000e+02 -7.552155979322465384e+01 -8.186677407991597022e+01 2.049999999999999878e-01
-8.113508304502725821e+01 9.099750025728029490e-01 -3.550000000000002598e-01 4.000000000000000000e+02 -7.452209440874202073e+01 -8.086980869543333483e+01 1.354999999999999982e+00
-8.030052805093586699e+01 9.058793075566726749e-01 -3.575000000000002620e-01 4.000000000000000000e+02 -7.449528325444228471e+01 -8.084549754113359654e+01 1.459999999999999964e+00
-7.984319214806261300e+01 8.880293595058502687e-01 -3.600000000000002642e-01 4.000000000000000000e+02 -7.427852381407657845e+01 -8.063123810076788800e+01 1.929999999999999938e+00
-7.946837011554499952e+01 8.721619238363355064e-01 -3.625000000000002665e-01 4.000000000000000000e+02 -7.390231841475525698e+01 -8.025753270144656426e+01 5.500000000000000028e-02
-7.909389699566318654e+01 8.641713849611654119e-01 -3.650000000000002687e-01 4.000000000000000000e+02 -7.388416597636570771e+01 -8.024188026305702692e+01 1.969999999999999973e+00
-7.881833103872568813e+01 6.870582272769181209e-01 -3.675000000000002709e-01 4.000000000000000000e+02 -7.272038872714313129e+01 -7.908060301383444823e+01 1.475000000000000089e+00
-7.824774605340337530e+01 8.007090796977471836e-01 -3.700000000000002731e-01 4.000000000000000000e+02 -7.215123671538142958e+01 -7.851395100207274425e+01 7.449999999999999956e-01
-7.767886924544902172e+01 7.652545722839594333e-01 -3.725000000000002753e-01 4.000000000000000000e+02 -7.202017392561793940e+01 -7.838538821230925180e+01 4.050000000000000266e-01
-7.727784156187151154e+01 9.118257583822687584e-01 -3.750000000000002776e-01 4.000000000000000000e+02 -7.187476300046719757e+01 -7.824247728715850769e+01 3.099999999999999978e-01
-7.695494534408705078e+01 9.898805443749600919e-01 -3.775000000000002798e-01 4.000000000000000000e+02 -7.187366808808299368e+01 -7.824388237477430152e+01 1.780000000000000027e+00
-7.671155726857475088e+01 9.034444629064499743e-01 -3.800000000000002820e-01 4.000000000000000000e+02 -7.150387622193164816e+01 -7.787659050862296795e+01 1.905000000000000027e+00
-7.644007142946369981e+01 8.790401427850014215e-01 -3.825000000000002842e-01 4.000000000000000000e+02 -7.133299133349461840e+01 -7.770820562018593591e+01 7.000000000000000666e-02
-7.619215246769940109e+01 8.741779695690913288e-01 -3.850000000000002864e-01 4.000000000000000000e+02 -7.110850318101648782e+01 -7.748621746770780305e+01 1.764999999999999902e+00
-7.594986997705072440e+01 8.666477627906741255e-01 -3.875000000000002887e-01 4.000000000000000000e+02 -7.094440567837405354e+01 -7.732461996506536650e+01 1.024999999999999911e+00
-7.572440686469008142e+01 9.798904902483789314e-01 -3.900000000000002909e-01 4.000000000000000000e+02 -7.057789870550070077e+01 -7.696061299219201146e+01 5.150000000000000133e-01
-7.546938937563670891e+01 9.227275759652361353e-01 -3.925000000000002931e-01 4.000000000000000000e+02 -7.018167766931301799e+01 -7.656689195600432640e+01 1.695000000000000062e+00
-7.518142976063978722e+01 9.059460680066369065e-01 -3.950000000000002953e-01 4.000000000000000000e+02 -6.916349031531542835e+01 -7.555120460200674870e+01 2.300000000000000100e-01
