pFat pLiver pSlow kMet fAbs
3.283235999617738798e+02 3.968853069492638497e+01 1.433667856887268677e+01 2.201268252561227357e+01 9.809308212792803294e-01
1.846262408642957951e+02 2.369975785378874633e+01 2.092149688696889243e+01 1.671289694961821581e+01 9.906318785398691151e-01
3.500607308477866582e+02 1.985432751311224564e+01 1.059944478225843234e+01 1.780853334143684563e+01 9.483784690848950927e-01
3.962133245770705230e+02 3.478587626871825478e+01 1.277315390374440085e+01 2.115377542072169703e+01 9.848083775292953979e-01
3.422187611830182732e+02 3.715198525440108313e+01 1.074471481500158454e+01 1.905246343022595923e+01 9.739957624578922113e-01
3.586638649175027922e+02 3.948241458147766281e+01 1.744520117697286210e+01 2.332707033714001099e+01 6.837765998359927044e-01
3.693060555384413988e+02 2.820460848236013263e+01 6.848396551382347042e+00 1.412394498745115534e+01 9.080862174347893445e-01
3.031329283465911431e+02 2.431024859198645416e+01 1.874474456080874774e+01 1.422581676297438591e+01 8.000162999853521750e-01
3.468850605059044483e+02 3.685678882976698389e+01 5.706325263666141012e+00 1.789489069987763870e+01 9.403423652803106769e-01
2.013434927349071017e+02 3.439276663529725653e+01 4.848929629318723400e+00 1.010832757665251513e+01 7.118965008672228922e-01
3.754436864007500958e+02 2.915279082964493185e+01 2.486531055079943542e+00 1.817191663416731728e+01 8.884737194078984324e-01
2.809797223052956952e+02 2.259528756490319523e+01 8.346490200690361405e+00 1.218962781727318756e+01 9.236122202861990482e-01
2.910697875115245665e+02 3.511793868578750022e+01 9.175804721465686598e+00 1.671948367677632064e+01 8.381615215887041614e-01
2.521484206132248289e+02 3.202387060074516967e+01 1.477156054359115167e+01 1.810378869499101384e+01 9.446981492399484370e-01
3.320007721470348088e+02 3.639942481225332216e+01 2.531834574041315733e+01 2.027759822957081326e+01 9.190097220045472248e-01
5.194946916400858754e+02 3.558570678092639383e+01 1.331663459153695683e+01 1.670384414602870748e+01 8.374803146647004093e-01
4.950727832839086204e+02 4.513215231564975483e+01 1.183892949652438453e+01 2.849233558395770416e+01 9.849441376075321886e-01
4.079885824365935605e+02 3.194038038237934529e+01 1.012208665995417967e+01 1.768829020624997739e+01 8.631666299568285794e-01
4.725983789727439444e+02 4.002356293945570798e+01 5.914379566549770928e+00 2.591260742069544420e+01 8.663462993073650642e-01
6.439982270385811489e+02 7.178944760868191111e+01 2.540183560575514576e+01 3.534357784336926045e+01 9.186384577909871840e-01
2.047799600152831090e+02 5.019248257023992466e+01 1.739951037366564535e+01 1.976162585899551516e+01 9.626011407332936143e-01
4.050444601035429173e+02 3.443063420130143726e+01 3.210043715291964617e+01 2.124862379975830606e+01 9.265639185945425682e-01
2.873567670960144369e+02 2.649443187542679112e+01 2.382226944082212139e+00 1.624073743776122569e+01 9.341547013225558471e-01
4.891626015343532572e+02 2.969441118983971606e+01 1.067662731533979859e+01 2.475665404663238434e+01 8.592597714463292569e-01
2.513222520868390575e+02 3.325055206827295962e+01 1.575867792220528329e+01 1.921280778775859588e+01 8.923846508131400013e-01
1.417453619449368318e+02 3.376997954791912093e+01 3.155870240236301250e+00 1.105713237822965311e+01 8.305633653986604914e-01
3.566609079349894387e+02 1.945109325662741995e+01 1.860754592448461153e+01 1.778439771328086394e+01 9.656962382987275273e-01
1.866261697827323474e+02 2.461803593951588809e+01 5.587026864396523074e+00 1.215019061938905587e+01 7.393963472045252949e-01
3.693060555384413988e+02 2.820460848236013263e+01 6.848396551382347042e+00 1.412394498745115534e+01 9.080862174347893445e-01
1.926010514018387880e+02 2.084889444465640906e+01 1.245932850236160228e+01 1.882677071599324847e+01 9.976816450093197730e-01
5.929834006513738132e+02 3.964648487755067663e+01 7.136684812218630825e+00 2.078124866386054137e+01 8.285205491300892122e-01
2.172313833066220923e+02 1.978123746958245377e+01 5.131815527398190468e+00 1.071607173966236992e+01 9.884376187960262072e-01
2.442176740937006514e+02 3.678857745655611211e+01 2.022195312014767321e+00 1.503794276079490011e+01 9.444787605890252458e-01
2.275943977755484013e+02 1.760222749889638649e+01 9.606504172149056942e+00 1.491605133231777458e+01 9.212678257289286243e-01
4.433834797345206766e+02 4.888802537479434562e+01 2.890732568667968039e+01 2.060012428081416758e+01 9.338292056484648329e-01
4.254601286723989233e+02 3.350014273409786369e+01 2.214081257438931694e+00 1.452560292295022037e+01 8.146986580846617976e-01
6.657351611522565236e+02 2.915117574079221185e+01 5.646746207186811972e+01 1.877099428015904792e+01 9.029578488017121485e-01
4.598237687409679211e+02 1.212049198983265654e+02 9.687630598030903428e+00 2.962276491682031931e+01 9.423637814543708302e-01
3.160728142466168720e+02 1.943919978843381458e+01 5.736568398586184614e+00 1.887820028156867380e+01 9.230517286001076460e-01
5.841790165533387835e+02 4.226544272070016461e+01 4.862866163596811475e+01 2.349104129273061758e+01 9.632960562755767953e-01
4.889607278640574464e+02 4.571405768826028293e+01 2.622449340654668148e+01 2.814425086448833113e+01 9.708299103104552907e-01
2.993280200581241957e+02 4.017745800484874508e+01 3.825348052004957644e+00 1.386136654094387310e+01 7.759722640453973197e-01
2.783557394945041210e+02 4.111932984764199261e+01 2.027998482057785168e+01 1.256640141225316221e+01 8.304198141050418425e-01
4.731367237108460699e+02 4.260440146488215163e+01 9.645312505619914489e+00 2.476823757318169683e+01 9.024517967583823852e-01
3.844213510892363388e+02 4.468657701963456930e+01 1.105448650156476553e+01 2.269419950892535454e+01 9.798123914403461532e-01
3.816203723309843667e+02 8.361800440510928922e+01 7.390351609274532940e+00 2.849204974126891443e+01 9.915229863421033407e-01
3.821992459442811878e+02 1.837765795858708984e+01 1.360687969712774326e+01 1.485140481352184594e+01 9.474053631864179925e-01
2.423993658895498697e+02 2.173714705700498229e+01 1.984820702118098623e+01 2.157116072381797878e+01 9.996418411709863117e-01
3.798061901905735454e+02 2.309716632222459509e+01 2.016796773499570250e+01 1.782878753392676430e+01 8.734965884201434383e-01
3.954247580302809411e+02 5.217814104254672003e+01 1.305404762691805409e+01 1.939360667856768572e+01 8.878418479429511789e-01
1.921803642658813658e+02 4.606829627300633234e+01 6.215053545823669978e+00 1.329594188000764099e+01 7.134997168249946897e-01
3.760583662850742712e+02 2.284632707962175502e+01 3.901672478377065545e+00 1.211076282109514679e+01 6.138348120549506071e-01
2.296093036926494335e+02 1.576518196156456320e+01 1.092768580761376995e+01 1.385177660620077233e+01 9.025345531049769887e-01
2.216429524388973391e+02 2.582715033769421353e+01 1.139169370691911176e+01 1.270843406413330534e+01 7.598012617053790940e-01
3.155187517668187525e+02 3.895962945574505198e+01 1.000422597682601911e+01 1.895682114674131213e+01 9.000042322762701330e-01
2.078115790189550012e+02 3.725957379702641248e+01 1.920319082170133029e+01 1.317269464078126617e+01 8.051723019898303635e-01
1.560904888175528527e+02 2.330829755376547396e+01 1.373595177250980459e+00 7.094219426257236449e+00 7.155512498332649018e-01
3.068786846064988936e+02 2.842032824000094493e+01 1.394592896355430867e+01 1.635434219349662399e+01 9.194613143619841944e-01
4.096958842493986594e+02 4.325064740971173904e+01 1.459250776604976707e+01 1.924286479425574825e+01 9.011304954850392068e-01
5.856174693815562478e+02 3.393811052338106293e+01 2.099971345427754699e+01 2.783340131679625529e+01 9.646878302212196221e-01
2.528967536560619749e+02 1.607765216264543895e+01 1.822988896265751446e+00 1.277264908918461117e+01 9.685741779312881938e-01
5.788746960971901672e+02 7.526131364131767043e+01 2.129454762457582007e+01 2.435247803627127894e+01 8.705358106149928554e-01
2.892465259545691652e+02 2.588073811515056022e+01 9.290657377998305932e+00 1.852367130605121304e+01 9.920567319945823304e-01
6.561510849979420072e+02 7.416118476286405325e+01 1.793969565202463556e+01 2.481978088680602923e+01 7.730986859428179425e-01
2.437228091215753523e+02 2.088419721474877022e+01 2.229869865841219490e+00 1.380178565195065765e+01 8.520020343488839965e-01
5.980911560664679882e+02 2.436565205720499350e+01 1.205399420641910346e+01 2.280909209644537583e+01 6.555150417484721936e-01
2.923235736572811447e+02 5.025068818493831913e+01 1.704874802093336683e+01 2.417215028598019089e+01 9.593753515674572352e-01
3.006304776676223014e+02 1.930198477802898438e+01 1.123932479939971429e+01 1.362881971693995986e+01 9.293585677733190442e-01
2.179403600438008368e+02 2.626401679616689577e+01 1.193716031833343294e+00 1.155145091117790912e+01 7.864600704210065185e-01
3.156730073095581020e+02 2.675675058250353189e+01 2.487512414561330765e+00 1.444208616985158322e+01 9.986220267108352200e-01
1.348246331438305674e+02 1.654685203830776175e+01 4.544661006103495104e+00 6.418301083575215671e+00 6.942617162234691053e-01
1.784818819840224364e+02 2.589198448184560419e+01 1.039377097252710769e+01 1.602231802519681025e+01 9.265876267562468405e-01
4.504898250988312043e+02 5.042210209485812555e+01 7.431302094324675700e+00 2.259095946515886055e+01 9.842990438096077543e-01
3.945918589757138193e+02 4.401692622433620272e+01 1.469503780825510297e+01 1.909330669995776830e+01 7.674074443107997689e-01
4.205006102943169140e+02 2.875694004115100100e+01 1.511963775072508653e+01 1.675541454525409790e+01 7.389896280701711007e-01
2.660129645303576353e+02 2.652827206296293738e+01 3.842022499733321883e+00 1.187723394025256418e+01 9.179966131340953073e-01
2.619199795724910018e+02 3.274672071179158195e+01 5.617712772067510407e+00 1.493975496862885954e+01 9.745866293484162224e-01
3.521480370512780382e+02 4.761202187975618472e+01 2.868653708931919510e+00 2.258981962356446971e+01 7.923196744803846503e-01
2.517091544185625196e+02 4.094035557801981895e+01 8.835844366501724778e+00 1.682744518232722442e+01 8.836201492329497365e-01
5.140175371847686847e+02 8.883207930118902595e+01 3.534454121085433087e+01 2.007917977083126715e+01 7.038626932461490293e-01
3.372196908965587454e+02 2.073355871297035335e+01 3.287386891988828719e+00 1.839654284660384675e+01 9.338353676182100660e-01
1.809146444319100624e+02 1.414437138056078780e+01 2.283101108793218703e+00 1.124428373688321159e+01 8.438575953714567701e-01
2.008099826787920961e+02 3.014348200730135829e+01 2.611820283692207756e+00 1.372078350244987277e+01 9.192146281971733668e-01
4.029403990179088737e+02 4.325830367357173856e+01 1.014426809423408038e+01 2.260906283252008819e+01 9.193078233980362945e-01
2.143774977508292068e+02 1.902215529956690787e+01 1.955693815360417753e+00 1.372061120699788894e+01 9.054480769971227083e-01
3.159628901406831574e+02 3.762502793536636858e+01 2.834673070634900149e+00 1.335648791085736242e+01 8.394442522065141965e-01
2.982910645439470727e+02 2.106581068802175594e+01 8.535737103210731647e+00 1.595143318086367756e+01 9.815751332858151379e-01
2.770878096522898772e+02 4.655255392268180969e+01 3.332826131602450115e+00 1.812298712378841969e+01 7.599184403812262456e-01
5.471785197192765509e+02 4.459118342283328928e+01 6.907895545625397205e+00 1.684345020175443608e+01 6.920835552031925353e-01
4.027622722987491670e+02 4.012992584237878191e+01 2.176483073341478658e+01 2.259932821717525187e+01 7.782275317613345234e-01
7.281540289228245229e+02 4.774353223392076018e+01 1.169056817075634491e+01 2.054332449587583298e+01 6.075594016886548543e-01
5.447627408658104287e+02 3.238223456487202867e+01 2.683988372439770842e+01 2.371448181240901221e+01 8.997021649379641772e-01
1.869916280759384506e+02 2.208189262985843371e+01 6.003975850493388222e+00 1.044564231075198002e+01 6.941890340243896951e-01
2.866728530604353864e+02 3.092461283562743901e+01 1.687820264832541284e+01 1.885269720510460090e+01 8.974107325041539296e-01
2.560298515868878440e+02 2.535287462626087773e+01 9.531560591170933350e+00 1.205951089409732546e+01 8.701955241284903275e-01
2.385951703465088656e+02 3.531466920326103320e+01 7.281411424531071930e+00 1.620784732908035863e+01 7.899373563364977535e-01
2.953914061077256292e+02 2.933854364176372087e+01 2.733763091179852722e+00 1.704550123178530185e+01 9.137404852066433047e-01
5.198268982578515534e+02 5.223483633907004986e+01 4.890937090892662553e+01 2.434528536731128767e+01 9.851956319947923202e-01
3.201069499726202707e+02 2.900755395905000356e+01 1.335945716838422648e+01 1.852965642952222680e+01 9.746179518518750529e-01
2.622667250906076788e+02 2.837845203955803086e+01 1.295988703931961439e+01 1.526279299430002290e+01 9.271998453259625572e-01
4.814468263053901183e+02 2.638542922013685299e+01 1.734237002963218144e+00 2.286265200156547195e+01 9.623584767373887239e-01
3.345621569389039678e+02 3.366333496146649651e+01 2.111596695430378645e+00 2.051825266221237243e+01 8.535758803274089423e-01
2.245465670092488608e+02 2.346384634344777353e+01 1.064523510106397097e+01 1.362842382840134192e+01 8.052910067393062032e-01
4.519248045568810426e+02 3.353531624518430476e+01 5.155133251240896719e+00 2.336433506320495468e+01 8.919651259385050768e-01
1.969799064832330941e+02 2.614678631912401485e+01 5.795567607069052940e+00 1.492322391544220750e+01 9.436920310129365275e-01
2.016182054587679033e+02 2.593254024015108428e+01 1.839643142243392759e+00 1.639322217342517973e+01 9.755544017115674871e-01
3.134763111276834593e+02 3.868124084492306736e+01 8.770461753121876924e+00 1.841479998158920850e+01 9.844156451988225198e-01
3.040010316154264274e+02 3.032012862093536398e+01 5.717642228441516039e+00 1.936691164394589748e+01 9.339396005736153583e-01
2.709037594682382633e+02 4.407248618712154098e+01 2.765641998371139110e+00 1.892296107127166493e+01 9.810382736065514919e-01
2.558851397132647492e+02 2.878406980819552174e+01 1.007217773780973857e+01 1.650816593013433931e+01 9.785478962791325230e-01
6.426744097350541551e+02 6.033217514506632284e+01 3.315307672072670186e+00 2.551271953908515400e+01 8.373265317033270483e-01
4.295948694937469554e+02 5.554518183767551420e+01 8.769117266392896681e+00 1.994712546041681023e+01 8.613342741800702473e-01
3.599271668915605460e+02 4.370164263606363164e+01 1.095765422267010258e+01 2.295082239420469961e+01 8.040092029468777213e-01
1.991942156368567964e+02 1.596868891946735580e+01 1.363666170891104201e+00 1.061653817536577016e+01 9.195053672276438661e-01
4.042489435388477546e+02 9.393142338297590754e+01 1.714056220298805755e+01 2.517084669415669396e+01 7.432878388786116064e-01
2.009993583968897894e+02 1.023280756843997175e+01 1.942374295307657484e+00 9.968530472448565050e+00 9.122120558670105961e-01
3.337286255292719943e+02 2.857278423242784982e+01 2.396869213413427513e+00 1.686406125747056706e+01 9.622614625943406441e-01
4.545511489074040696e+02 3.882432570769675095e+01 2.389204313507870125e+01 2.740218005298282122e+01 9.810633338839384043e-01
4.627015584342036050e+02 5.813821587162253479e+01 3.839960241209366387e+01 3.299722256410288423e+01 9.973141959832432235e-01
3.505649749043594738e+02 3.732757016130013739e+01 1.636342441664267966e+01 2.166522428166206993e+01 9.250320467123849255e-01
3.488189863958917840e+02 3.855346455615731571e+01 1.180265505326894893e+00 2.453872978019852624e+01 9.100920213181045160e-01
2.891140692744225476e+02 5.796159397112352707e+01 1.389603742331117386e+00 1.148720824166085563e+01 4.819492339911248813e-01
1.784818819840224364e+02 2.589198448184560419e+01 1.039377097252710769e+01 1.602231802519681025e+01 9.265876267562468405e-01
3.168737241669093692e+02 4.892189898301313633e+01 1.310396691865141250e+01 2.176395280459058768e+01 8.552641232630966428e-01
3.566988192139561988e+02 2.519153718426920108e+01 3.738096072101743328e+00 1.244356898746559992e+01 6.871142346748707608e-01
5.491753703869154606e+02 4.200192272515653968e+01 1.813101717110903177e+00 2.600203743670747869e+01 9.346004735009721953e-01
3.912334498921547947e+02 2.652594419237367163e+01 3.794971839019150028e+00 1.454851822820478269e+01 9.651643130437075335e-01
2.735773010622669972e+02 4.057062387888687738e+01 3.156541997789811482e+00 2.019375853785874497e+01 9.406655851439787996e-01
7.038482839054569240e+02 6.438073412510819082e+01 1.223847703143237275e+01 2.516798863924604746e+01 9.051006173891407158e-01
2.594826672558576774e+02 2.183338218207475734e+01 3.615664189319315547e+00 1.200140557037809153e+01 6.172480508257045528e-01
4.651927894359467928e+02 4.253165177784815398e+01 3.365584260390649618e+00 2.419590960639473565e+01 9.559535237793210793e-01
5.559549297659787044e+02 5.968698831833506802e+01 1.181227509011306509e+01 2.331577577582690708e+01 9.813300245463805194e-01
2.550652048072889784e+02 2.832066118615611217e+01 1.666109620675714220e+00 1.844979616326912009e+01 9.847745517979374918e-01
3.095485829048463984e+02 4.156028057429042377e+01 5.494324922580971382e+00 1.660894550911554290e+01 9.899640804067894040e-01
3.489641567135359423e+02 3.460143107028663678e+01 3.076585675063526892e+01 1.860839270853848859e+01 8.703754164937976823e-01
3.286938501097283734e+02 5.900968213514364891e+01 1.189687195334081959e+00 1.766611872076163081e+01 9.329188364333895755e-01
2.592248461751578930e+02 3.176044367534545643e+01 2.138334857970853875e+00 1.468615964160671439e+01 8.743062166627314502e-01
4.080655830052008923e+02 3.217949940653807062e+01 1.265747750256633530e+01 1.579884922137252268e+01 8.681310071523764549e-01
2.964960697032539656e+02 3.902278539078261588e+01 5.066056760765744293e+00 1.689256861013444322e+01 9.959035841318769622e-01
4.800834669800242978e+02 4.527674166142774936e+01 3.223122626160497362e+01 2.534231692075004716e+01 8.896127054175798632e-01
3.749457594122650335e+02 2.988333787613601089e+01 4.141231723279592991e+00 1.751436732598045154e+01 8.503818859107389327e-01
2.225059904816768608e+02 1.108610087596721172e+01 9.932982411487479624e+00 1.244672950831462543e+01 9.837586093442503010e-01
4.488373289208221877e+02 4.744583714625417059e+01 5.349942930008420916e+00 2.648915394993965222e+01 9.956332359674895383e-01
1.869812386843178160e+02 3.607061049201654868e+01 3.879637656797406908e+00 1.281529386334966958e+01 8.529646942716782032e-01
2.673451417500838261e+02 3.357526077506977913e+01 1.238062064418763875e+00 1.161860778962743801e+01 7.148744412850378538e-01
4.031691642961388879e+02 3.077735589922970760e+01 3.590842422117010546e+00 1.481195819146502224e+01 9.267498979282009497e-01
2.106299096238335267e+02 2.858096972377345679e+01 8.055942958833202994e+00 1.361016924154370322e+01 8.478602982889159589e-01
2.876169371218692277e+02 2.868691423733694990e+01 2.287100740624325468e+01 1.815109335499537124e+01 8.801734641701097761e-01
3.253623168875378155e+02 2.167547658133574373e+01 1.603333462667524856e+00 1.463717504720032281e+01 9.568906214908116104e-01
3.566524621272440640e+02 5.297622094503373091e+01 3.541307404438549611e+01 2.202476682364843086e+01 9.437162218297213689e-01
5.806044083855107374e+02 7.564421283028711684e+01 2.895526784172192691e+01 3.231305288316814028e+01 9.206959525754438989e-01
1.850248811124783686e+02 4.083514884511683363e+01 8.912089430681975344e+00 1.233660424559888114e+01 6.196960900826902208e-01
3.904045563499928448e+02 4.222115294589404755e+01 1.608003109068394565e+01 2.581275081177140507e+01 9.631461322558297899e-01
3.062620342999829859e+02 6.423728983934303471e+01 2.475727312809673286e+00 2.011899162854753698e+01 9.543386796856168086e-01
3.376429515732820050e+02 2.712094013473311449e+01 2.259120590380481985e+01 2.454912097124218562e+01 9.874149268465611806e-01
2.136944702548918826e+02 2.494644032132749700e+01 1.657664062627997481e+01 1.418026822431362532e+01 8.552955594871070044e-01
5.319660221280070118e+02 5.288898286859202358e+01 9.806386969297879119e+00 2.159010507149534064e+01 9.867525386795664710e-01
3.166570816214028241e+02 2.291563888066708898e+01 1.688577749948610318e+01 1.614071231026113651e+01 9.331653766174109466e-01
3.320683914902502920e+02 4.516876705779693424e+01 2.150952164248031373e+00 1.781657646580178422e+01 9.512922673468320323e-01
5.651050424722800471e+02 3.117147117719764182e+01 3.200783230309204441e+01 2.375870889275180886e+01 8.622406662099875163e-01
2.829374099129974525e+02 3.391427840259188997e+01 2.046473459221119562e+00 2.196199739944060170e+01 9.893538574108272643e-01
3.040159967501622305e+02 4.649080223212626350e+01 1.127959809001127489e+01 1.429507142206684378e+01 6.973625439218396060e-01
2.455731100080337512e+02 3.041642766288469701e+01 9.566505630242378544e+00 1.384188828610654021e+01 8.598397260428706224e-01
4.837907985613421147e+02 3.622371402208434432e+01 8.571286498054309533e+00 2.581621668964719518e+01 8.484826803975269449e-01
3.715732355062071974e+02 4.166845471330622530e+01 1.427253851757514846e+00 1.605869070985485436e+01 8.814254707981254988e-01
2.149029042197236095e+02 3.495571520889740214e+01 4.159519532955886945e+00 1.190715000591506900e+01 7.021986885077597940e-01
3.917275127480195920e+02 3.004723037190543167e+01 1.252417651653767550e+01 1.711708444317561373e+01 8.368950355570583532e-01
2.426469590716106666e+02 4.544807093535613518e+01 5.400770475102240731e+00 1.558427969403250124e+01 8.598503576668324877e-01
2.136729520703562741e+02 7.864950057851817178e+01 1.839297890097032351e+01 2.365898934775796292e+01 9.872016972803833168e-01
3.455212449098356728e+02 2.692691595672567573e+01 1.587836357230850926e+00 1.459453426673656828e+01 9.245753331791694007e-01
2.315253595739065418e+02 6.016980373219201539e+01 6.642327757305493741e+00 1.475753076767167471e+01 9.890038399750021858e-01
3.672068883868490730e+02 4.698232727838875888e+01 5.881204898280385507e+00 2.008270261018870784e+01 9.991464613928249250e-01
3.377805126675980318e+02 2.765214363740791370e+01 1.918031731002928453e+01 1.288578863736460001e+01 9.786266591652353908e-01
4.518358682546227101e+02 3.256509886905982398e+01 3.288335927377075585e+00 2.161559394208857654e+01 9.482422928538629670e-01
5.550627203506605838e+02 3.096704733716459046e+01 2.085068078966190619e+00 2.470893312990278545e+01 9.309703532472404230e-01
2.244218542305923165e+02 3.536542690285817514e+01 7.225739153688432559e+00 1.245035919015280257e+01 8.768905857050917074e-01
2.685682364154334323e+02 2.237674679203843198e+01 6.904848792962008375e+00 1.136122789978968761e+01 8.947841603460933158e-01
4.217487917752115436e+02 7.421989831443158891e+01 3.676750637458941373e+00 2.231387336308994662e+01 8.725121392122962005e-01
5.251735605564680327e+02 3.845670632592790383e+01 1.444899041287375141e+01 2.351315957846525251e+01 9.735474314457396305e-01
3.038759433271288231e+02 2.539020522045186823e+01 1.119607317497156629e+01 1.513010449401590662e+01 8.695461618291147055e-01
