weight logl pFat pLiver pSlow kMet fAbs
4.566499530957088483e-80 -1.997884385396414473e+02 2.859029173484842445e+01 2.114619990957424367e+00 8.175755538444692547e+02 3.749149727678683917e+02 5.859832404773861469e-01
1.405664317038265045e-78 -1.963590052835344011e+02 6.294280287571039025e+02 6.775971538805820273e+02 8.027246165128104849e+02 7.567386399466623743e+02 4.834648178747547043e-02
5.023743293849184216e-77 -1.927802548732040862e+02 4.271126541958713005e+02 7.907895372995866410e+02 4.993579964307455725e+02 2.459015061316875403e+02 1.818675325571306178e-02
1.317344952324632756e-76 -1.918137268008378840e+02 4.748532400204950363e+02 2.231122468071623359e+02 8.510450032794389017e+02 4.813610571037535806e+02 4.817625873829056715e-02
4.715244806037324605e-75 -1.882334591836827542e+02 3.005912844169152720e+01 3.583972793071799288e+02 3.754900862416512837e+02 7.952433337627130641e+02 2.044632293759045538e-01
7.745559352800346500e-75 -1.877346403266967627e+02 5.857060152882919510e+02 2.036494558206007355e+02 9.088661987640689404e+02 9.169338843245602675e+02 9.077331436374425078e-02
1.291400690858361766e-73 -1.849183623969402390e+02 7.914638187299420906e+02 1.208031704157955488e+02 4.233214839973235826e+02 8.853121258074355637e+02 9.873812326823871999e-02
2.418910926806050871e-72 -1.819856873314956545e+02 9.049606611706483363e+02 8.083281215103341992e+02 6.574692547880870279e+02 6.992373778250567966e+02 4.396527506139802366e-02
5.987809904559199573e-71 -1.787741939271429032e+02 9.069771153214415449e+01 8.088857370333464587e+02 6.884054069552233841e+02 4.511846162547203107e+02 6.832920303431777587e-02
2.675431265702182002e-70 -1.772747239659601917e+02 6.957164183660036088e+02 5.646285919294988389e+02 2.619261851786628199e+02 1.871013892434677572e+01 7.750315130463997226e-01
1.008839486609183115e-69 -1.759449488140819540e+02 7.030144304478594677e+02 5.689265608740166726e+02 2.940124520695214301e+02 6.542608344759909187e+02 5.083976960951364088e-02
1.391576358245872793e-69 -1.756208122858919580e+02 6.308108055076253322e+02 3.847553665969497274e+02 9.360124574862398106e+01 6.821444073924710665e+02 6.768214207492939671e-02
2.873560390203804675e-69 -1.748931976461445572e+02 1.504448228440084847e+02 4.578221248222577060e+02 3.473512114682672518e+02 1.130837447586922622e+02 1.727275829165075827e-02
7.114242639360300530e-69 -1.739841506808940892e+02 4.886232982024159810e+02 4.377374995827858015e+02 4.116231598428256007e+02 8.330467448063175198e+02 7.793806931954183614e-02
1.417838294967662188e-68 -1.732920309839408333e+02 9.262103794856158174e+02 8.591572813284682297e+02 8.105473159685986957e+02 3.760097526622559805e+00 9.318893217638869464e-01
3.481337424912283682e-68 -1.723912478306897640e+02 4.009732179409028276e+02 1.687005218254707373e+01 1.790481931303971521e+02 7.655625495310742679e+01 2.793623650110299561e-02
3.521042215530458400e-68 -1.723774073384053054e+02 9.112155453210349378e+02 2.182494858906974571e+02 5.295353240088037410e+02 8.872580223510058204e+02 8.798107035294544520e-02
1.309277983667267071e-67 -1.710616034473905529e+02 9.443930722175923620e+02 6.757275608441883605e+02 3.337741281912754516e+02 2.062894504869683487e+01 7.147454666553590963e-01
1.963445359519579989e-64 -1.637461232296268179e+02 7.798015794760937069e+01 7.420610608124781038e+02 6.885836523632370927e+02 5.587799856594178891e+02 1.063924167408339949e-01
2.281574352824888247e-64 -1.635934582858704687e+02 4.492507593151638901e+01 9.584786347448393826e+02 4.058674868321520535e+02 8.454408421251528125e+02 2.048526212420174186e-01
1.980393865450396237e-63 -1.614299431563096618e+02 7.439231436453302138e+01 3.998884058734818154e+02 3.044436206234214524e+02 3.495515255900672287e+02 7.379794227897462644e-02
5.421955507544442628e-63 -1.604202823580477286e+02 2.487337966816775747e+01 2.127317937555859544e+02 8.509615630327599547e+02 6.027974097926129389e+02 2.565069495787914988e-01
1.472382996646408521e-59 -1.525110163567994164e+02 7.447790594318203148e+02 4.259390018960400539e+02 1.292829584908983236e+02 8.994923405527838440e+02 1.053838662402203363e-01
1.927877141666414398e-59 -1.522389790602463222e+02 8.625497961185488975e+02 3.376351037955441257e+02 5.435260662932761306e+02 9.436739076177665311e+02 1.018969652182523111e-01
2.498561239572275448e-59 -1.519771834691652259e+02 3.838473690467953929e+02 3.058498616857961565e+02 5.288298998755323055e+02 7.526938847930692873e+02 1.030271245161611393e-01
2.652445834868583652e-58 -1.496123312673183534e+02 6.985174905432561445e+02 1.160353695100018534e+01 5.572898136576159231e+02 2.535518308048845029e+02 1.362489645090450008e-01
6.188854226875924221e-58 -1.487625634693111465e+02 9.669970391643976200e+02 3.209624990578593628e+00 1.621477836131411721e+01 5.033273778094803106e+02 7.065656358195839815e-01
6.486970650024008643e-58 -1.487130177884172610e+02 7.932898570700480150e+02 1.006315962961478050e+02 7.704378973333988370e+02 7.791798107379834164e+02 1.354727947063039117e-01
7.241778169169078040e-58 -1.486004466584897443e+02 1.882745238732283894e+02 9.569058013991252665e+02 8.473320694730290370e+02 2.714784153086820879e+02 4.596485810002459704e-02
2.050090578000982897e-57 -1.475573443686491828e+02 8.438152762633791326e+02 7.514674110919157783e+02 4.045546934410438098e+02 9.485976083832789527e+02 8.910491912689688654e-02
2.056089155480863748e-56 -1.452493375420066002e+02 8.687740652210549115e+02 3.192507383243798103e+01 4.405774735808109313e+02 9.841883654620811512e+02 2.883947036546073983e-01
8.099217792027410805e-56 -1.438758757640902672e+02 1.621712612884959412e+02 6.764826255909104020e+02 3.083040244448100111e+02 7.320028616038271139e+02 1.261530222568836290e-01
6.937539842977696739e-55 -1.417256109370380557e+02 6.033707268100630472e+02 7.063016869380505796e+02 1.330040740808562703e+02 1.824166831592019378e+01 3.706202604615378426e-01
6.061682426563366109e-54 -1.395554856765365628e+02 8.139147010613461362e+02 3.514442498530936518e+02 2.964671674694527042e+02 9.528273795035957505e+00 5.144193272326748056e-01
1.219855522609262232e-53 -1.388536555455962400e+02 7.263245439686453437e+02 7.485168057553661356e+02 7.309035425339070571e+02 3.259775144547366210e+01 8.911361743465157081e-01
3.048190878498295404e-53 -1.379353397131951340e+02 2.595515017154148154e+02 5.875081404895533979e+02 3.590694457946200373e+02 9.793458752596230852e+02 1.562114800151948035e-01
1.115493431082606908e-52 -1.366355060341358012e+02 7.833668774392764362e+02 9.767455533526110685e+02 5.874715805545889680e+02 5.921313448973348841e+02 6.040678520146935959e-02
7.500601552616640824e-52 -1.347273196559024768e+02 5.601665793358704377e+02 6.668369167936992881e+01 9.804083167613152909e+02 6.376540285603933853e+02 1.691105677035841248e-01
8.581207804021855360e-52 -1.345902282069516218e+02 8.491164078605426084e+02 1.804642466174255730e+02 1.539408955603937557e+02 6.763902130497996268e+02 1.158513960862501690e-01
6.132817370156628940e-51 -1.326210635392726545e+02 1.758212706980437758e+02 7.417872708536215214e+02 7.473014249031790541e+02 7.531624686081564768e+00 9.820077199775807397e-01
1.712003455693596211e-50 -1.315919683980256707e+02 9.662615912024981526e+02 6.292010103863121913e+02 3.554696080771457787e+02 9.591549940229646154e+02 1.099453777471083304e-01
1.739451642286542220e-48 -1.269683925928220702e+02 2.222152169572142384e+02 7.913021798429006139e+02 9.192228189258638622e+02 8.976545361131173877e+02 1.663410162177508811e-01
2.044057769733585608e-48 -1.268045255732465790e+02 8.307811692514291053e+02 7.976706777601992826e+02 7.710875248192243134e+02 9.968340842152526875e+02 1.186181309723169930e-01
2.569271595624531862e-48 -1.265733400753602922e+02 4.351968006819828361e+02 5.653739517010507143e+02 2.411362212486924150e+01 7.566581347582618946e+02 1.363769639605698636e-01
2.813592236595298091e-48 -1.264800004653363885e+02 6.715808943876089643e+02 8.028831579739650124e+02 3.578677607599432520e+01 5.606707278265007517e+02 8.113442431208905958e-02
5.093246103165437528e-48 -1.258840471396859755e+02 3.190426138808243763e+02 8.236114163990105652e+00 9.985691787625977440e+02 7.305886164870960329e+02 6.822744846772907934e-01
6.780073158480469365e-48 -1.255954746160372650e+02 9.670552147568179180e+02 4.950571996798192913e+02 1.881726760119047412e+02 6.210117511348672679e+02 8.283834226628827846e-02
6.980317111697965336e-48 -1.255638681610500669e+02 5.303027429850883436e+02 6.523484553278655085e+02 4.687225163062458932e+02 7.035183079499299765e+02 9.815812523650291332e-02
7.671467759646881539e-46 -1.208617843614993035e+02 8.155304163080531907e+02 7.658800290367987600e+02 1.896010520420705916e+02 8.805734986644637274e+01 8.676599988184554579e-01
9.705299810755116286e-46 -1.206241202137344573e+02 7.858358223610221671e+01 1.384771048149113710e+02 5.613935411442985242e+02 5.053826892087926694e+02 2.107533255366610403e-01
1.756125643891429044e-45 -1.200285971854412992e+02 3.264865273197228248e+02 3.199918103653359935e+01 3.970785959812212695e+02 4.057793367229500632e+02 1.835199660404023270e-01
2.852656372929989415e-45 -1.195409566084266686e+02 7.761737242011303124e+02 7.997854604937214162e+02 5.114110916779329727e+02 5.298130119250892278e+01 6.583115697157397861e-01
5.045411052092211591e-45 -1.189682281016747538e+02 9.217822573660034777e+02 2.914901388460319822e+02 8.108105366724735177e+02 8.898007155350848052e+02 1.470612207983295061e-01
7.546793076241277901e-45 -1.185630845143736565e+02 3.331081058077770081e+02 9.121092503254599251e+02 6.518840590754452933e+02 1.704857918790105131e+01 6.090797591064711636e-01
1.075190356372490085e-44 -1.182066244146926124e+02 6.423007258394909513e+02 6.656792474893014742e+02 2.724791987434707607e+02 8.373024601743894664e+02 1.251806034678961677e-01
1.671050159619305558e-44 -1.177631698694032991e+02 3.615916126218223212e+02 9.373437379304724573e+02 3.225478241905709638e+02 8.648733339702903322e+01 9.852929345649390491e-01
3.294595142479408681e-44 -1.170818388461504469e+02 2.485577494520370578e+02 6.950361773135400654e+02 3.303732216737229805e+02 6.053389611545763955e+02 1.191576154697676637e-01
5.107019454872931507e-44 -1.166410061791809767e+02 5.016893784182768457e+01 3.282249862952181729e+02 7.624226226693289163e+02 8.371611400935875054e+02 3.822871568180890023e-01
5.491695395642489062e-44 -1.165658851132082674e+02 4.595316155434676944e+02 6.228292427151835682e+02 1.410235763610329514e+02 2.263455910343552446e+01 3.441647667716518644e-01
1.152565974803745340e-43 -1.158220463040982224e+02 7.794506192359084196e+01 2.011667961774789148e+02 7.642954913586036128e+02 4.462011869467156089e+02 1.891118350923172153e-01
1.794562027524600473e-43 -1.153767760469370813e+02 5.285540220637408311e+02 5.424233048262512966e+02 1.197721358174222956e+02 5.402648507838547403e+02 9.629838991481964872e-02
2.253098057517068476e-43 -1.151467308597065653e+02 7.311889709237656234e+02 2.554171269720262316e+01 8.829448701475948837e+02 4.536345218432554702e+02 2.424993980006597827e-01
2.371616560234443372e-43 -1.150929652277441733e+02 3.528776043984366879e+02 5.435169098823364493e+02 6.430617158718069959e+02 5.274499459949770426e+02 1.005546015835810936e-01
3.081091197575170223e-43 -1.148287532241290876e+02 2.976021390978543764e+02 1.549717427903976841e+02 6.943475238036412520e+02 9.580681479869584791e+02 2.628395992631574751e-01
3.174766391510997855e-43 -1.147963029911366277e+02 8.816653479276773169e+02 8.502694353555842781e+02 4.749265151307888004e+02 1.121356427186368876e+02 9.434906969372010010e-01
3.631830381134726830e-42 -1.123567151918843479e+02 4.898281054755471473e+02 5.604327171499267024e+02 6.944674842036990867e+02 9.085911113884465067e+02 1.602230613068437171e-01
5.756536590988580183e-42 -1.118936159427274362e+02 9.112963542206346119e+02 1.145279700529805069e+02 7.035183806282545902e+02 7.463667052586364434e+02 1.857197610848052571e-01
2.043962609606970242e-41 -1.106239764778911336e+02 2.264597093807693966e+02 4.886556265439221534e+02 2.932247037470524447e+02 2.608063437394890727e+01 6.034918134647478949e-01
2.334845002545848136e-41 -1.104884213484578055e+02 4.442278308750969984e+01 2.968602933575947844e+01 7.753023289547758168e+02 9.159311726633349053e+02 8.888699839119456048e-01
2.581814370292817102e-40 -1.080827893682426861e+02 3.557321134482813250e+02 3.762107948659505041e+02 1.525291237482482813e+02 8.235559718777404896e+02 2.005264952668750489e-01
1.555630694680022830e-39 -1.062843156164859693e+02 7.901465445531821388e+02 2.667340978257004735e+02 4.935447233361322787e+02 3.310102200601502886e+01 6.810695274808585831e-01
1.589853487745314142e-39 -1.062600548054069947e+02 1.653161010369785515e+02 4.677842915259722076e+02 9.124659462256654479e+02 8.827409933270334932e+02 2.594734060370978979e-01
1.017555520790118327e-38 -1.044012083755942086e+02 1.555056960044773291e+02 8.694744988349787036e+02 9.211583863769232039e+02 2.576724163752068009e+01 8.375425859950638152e-01
1.266803116632605727e-38 -1.041796150824074800e+02 5.975428559066883736e+02 7.728629987686394998e+02 2.834146527766916961e+02 9.083852159895394607e+02 1.632346399518456170e-01
1.304937385887259193e-38 -1.041474565188667043e+02 1.090983258732851908e+02 8.837397705794683134e+01 5.747847848936635273e+02 9.496936289784147220e+02 4.832809887885255451e-01
3.610046248572174752e-38 -1.031273909948257028e+02 8.888987142036064597e+02 8.521229477495869560e+02 5.516841334004977853e+02 9.808706372810922858e+02 1.538358368088901251e-01
4.300085368182988637e-38 -1.029499767027589883e+02 7.342249963020680070e+02 3.506580332820756212e+02 9.504651644359968259e+02 7.750477262819757698e+02 1.608090521602568712e-01
4.638992061468451947e-38 -1.028716144638183323e+02 5.708655536283686160e+01 2.328026899193008603e+01 8.208405044965007846e+02 8.830967068767947694e+02 9.527367693158199646e-01
5.314906770656667258e-38 -1.027330961074855509e+02 9.963990575653832593e+01 4.418797890662274312e+02 7.473228111724594100e+02 2.471022735475020227e+02 1.086890709091553608e-01
8.645049812827068513e-38 -1.022441246971696103e+02 6.384788443278545174e+02 3.637671772582092444e+02 5.685422329852452776e+02 9.954397913313507615e+02 2.053684895738262517e-01
1.577921205540334877e-37 -1.016399181972738859e+02 1.027555925150311111e+01 4.150994906565890687e+02 1.636695429087135381e+02 2.377102589870727627e+02 3.585430169044691029e-01
2.206381629907123338e-37 -1.013021725831326165e+02 9.241698593797873400e+02 7.487081852503722530e+02 2.143141432134101763e+02 7.147736314594593523e+02 1.213496731764596159e-01
3.616472689573660770e-37 -1.008055273296724721e+02 8.972837055462337048e+02 8.326780608891001521e+02 9.334307104034093072e+01 5.056283783216840106e+02 9.043431216482877844e-02
1.013062937476293232e-36 -9.977296303921355047e+01 2.920276043754796902e+01 7.257754881431615104e+02 2.301960827404660677e+02 7.698027238326856150e+02 6.065694205250717896e-01
1.716615510824034139e-36 -9.924308676629561887e+01 4.542486191727937239e+02 9.795174927852156088e+02 3.821529763906268045e+02 3.710174790744915185e+01 3.746245618410275480e-01
1.961203098548124041e-36 -9.910738328162086930e+01 5.096242087012304012e+01 9.562285847249889912e+02 2.655897352751135827e+02 9.637218846400661505e+02 5.492985689048157649e-01
3.898786883306229099e-36 -9.841777594315388455e+01 2.639873887269179704e+02 7.040469322207347886e+02 6.324527887193992228e+02 5.295482800256896780e+02 1.343726298519106743e-01
4.194094914225921074e-36 -9.834226382916035902e+01 1.935168083208137091e+02 7.511447262408535153e+01 9.562964571106963376e+02 7.335598664078157753e+02 3.695122724988423313e-01
4.550185118200757582e-36 -9.825827347488508678e+01 5.261700221274606974e+02 5.656296096215274929e+02 5.972614264319008726e+02 9.075462057770054116e+02 1.882673466469275692e-01
1.523568471695744678e-35 -9.704730103723190382e+01 1.804917777727190753e+01 2.443094084570644497e+02 2.283147960630213618e+02 8.515766265345763486e+02 9.639285716730618958e-01
1.020039965586317531e-34 -9.514342939787511000e+01 6.943071863911920900e+02 8.786100824130451201e+02 4.383759030364192313e+02 7.808472716325012470e+02 1.448235086193951915e-01
1.544886180314706965e-34 -9.472582096841432531e+01 6.085870791274286375e+02 9.054017951299991296e+01 6.380099965497456651e+02 1.577323645948823483e+01 8.494396271822555189e-01
1.688645364961316630e-34 -9.463434455803091794e+01 4.201003965356287608e+02 4.773741600007466559e+02 6.784794732959187513e+01 5.232775339131759438e+02 1.434118424686993132e-01
5.916858596416250866e-34 -9.337796554079297096e+01 3.443783819840854221e+02 7.813941107218792013e+02 2.935217701545602722e+02 7.359148140858169427e+02 1.792836093061855873e-01
1.483493197372868575e-33 -9.245628653814434017e+01 3.031557525430227784e+01 7.520106182571827276e+02 6.587133676027411866e+02 8.256899308638757020e+02 7.195767145046123581e-01
2.090496079195056863e-33 -9.211078471707882898e+01 8.378166716547970054e+02 2.966686896571470129e+02 3.926379991286117388e+01 7.274008594602064477e+02 2.030631403488299958e-01
2.264285953896425003e-33 -9.202842665626728547e+01 2.851607959694495662e+02 1.144571112810517661e+02 1.089726732022996742e+02 9.435032971167606775e+02 4.422516722180273030e-01
2.552073271912562016e-33 -9.190628003672216551e+01 1.201642119469516814e+02 7.955096687449532737e+02 3.228247698907046583e+02 7.731842735702342679e+02 2.970423684051364255e-01
2.897598654073800500e-33 -9.177680376970701559e+01 9.202545686549343600e+02 3.368126605792622286e+02 6.441659318403246743e+02 5.892077863630898946e+02 1.347452448565266137e-01
3.548205114172614898e-33 -9.157174423937082963e+01 4.462640443434056010e+02 9.587603037916807125e+02 3.908602839072584061e+02 9.263021905734062500e+01 6.446327422306006305e-01
5.394215258526225263e-33 -9.115035898240456902e+01 9.442805742477605691e+02 5.081128216732406031e+02 4.931952927548899623e+01 8.160759614389543515e+01 1.769025337715668389e-02
5.899949526305915649e-32 -8.875565722435129601e+01 1.883079309414575562e+02 3.400194630230514008e+02 3.123878160841865679e+02 7.728592159920946187e+02 2.838436609635843766e-01
7.825277005119758893e-32 -8.847074188454801913e+01 7.700876549297458951e+02 3.938787467072314712e+02 6.065678634367875475e+02 7.703774953669829983e+02 1.816046147294855251e-01
9.152538324952284374e-32 -8.831156976698420635e+01 3.614540620339690236e+02 1.979972204296923906e+02 8.103904355354464997e+02 8.768808828404031601e+02 3.038970620710189641e-01
6.987327297035190968e-31 -8.627641780518096937e+01 2.723952344841695208e+02 7.970132817172706154e+02 5.245955735674884863e+02 2.985254569124923023e+02 9.237916505528032118e-02
7.554092357831618135e-31 -8.619592647680556752e+01 1.391557094254759193e+02 5.322525055385887072e+02 6.139059840205318324e+02 9.459613833871891302e+02 3.824670282286720679e-01
7.945472472278214200e-31 -8.614291366127197591e+01 1.651433780527715101e+01 3.103976310801758132e+02 5.856112511616681786e+02 6.441365234538048981e+02 9.246777604456286603e-01
1.192505042739836522e-30 -8.573437466189081135e+01 5.472202053287142007e+02 1.784181855829756103e+02 9.043605175748461988e+02 8.187342489467370115e+02 2.799318539344274326e-01
1.270623325352504692e-30 -8.566842324694674460e+01 3.321359030673119719e+02 4.988740498202126901e+02 4.869013816983300558e+02 1.364523725059703807e+01 3.738012397106463824e-01
2.085516050114448065e-30 -8.517041450369859490e+01 3.218811734705468552e+01 4.277142214615952867e+02 7.905079855597332426e+02 8.264142914043807195e+02 7.765323914948404349e-01
4.690251540694591349e-30 -8.435744461994455889e+01 4.125633424151792497e+02 3.278030868338507986e+01 7.412107285754121904e+02 9.418202939317819755e+02 6.789097227091908104e-01
8.579858856818283691e-30 -8.375101337126460521e+01 1.645716663315534163e+02 2.528713177216457950e+02 6.230959170614283948e+02 8.899892300674371199e+02 3.916554149305672139e-01
1.905518613390048002e-29 -8.295059153185219714e+01 8.661063635394014000e+02 3.688751482825144308e+02 8.980824731057041390e+02 6.499394130699934067e+02 1.754864898073001944e-01
1.969870008288542535e-29 -8.291487818644843344e+01 5.748051468145263243e+02 9.759915114289964322e+01 9.140703479832259291e+02 7.453224776723709510e+02 3.302706887525735935e-01
2.165473668376105573e-29 -8.281770661938688249e+01 7.298309973291170536e+02 4.039329807443954223e+02 3.841393901383515299e+02 5.342374092617308889e+01 4.573852083478748831e-01
2.726270877311386071e-29 -8.258491104499057656e+01 1.804196943076155719e+02 6.957278317793612814e+02 1.198632029554741507e+02 8.758856485487531245e+02 3.808808459051927775e-01
4.827742603091477556e-29 -8.201096675292809834e+01 6.808521662835494226e+02 9.892434494347469354e+02 8.995624574631742689e+02 4.287603518109773404e+01 4.088317265795837763e-02
6.608684106582518933e-29 -8.169446118349551966e+01 3.339259300426824666e+02 5.228890748757521578e+02 1.470171647209359094e+02 6.678592302933691371e+01 6.241425582849087217e-01
8.128910105842276176e-29 -8.148491888512972992e+01 5.289362770675095362e+02 4.800547376394977306e+00 1.431287750289898497e+02 1.823714277716401853e+02 5.702420962523332415e-01
2.049335644900730329e-28 -8.055774498341853018e+01 3.275284770815978277e+02 3.828989565921526150e+02 6.336586542597028711e+02 7.807524514858544080e+02 2.620509440953714408e-01
2.330899326108217654e-28 -8.042650647840861211e+01 3.220116853051306975e+02 6.740563120268690227e+02 2.819805180997683891e+01 9.928938319136653945e+02 3.816307788199162498e-01
3.820488911927189680e-28 -7.992988224654250473e+01 1.578358597066919913e+02 2.181240051871411936e+02 1.826887652525078636e+02 7.006719344940892142e+02 3.592025782913649268e-01
4.073094995190368416e-28 -7.986335749684239715e+01 7.697792076390936700e+02 1.660329718726289912e+02 5.533909863179441118e+02 2.316640614817974964e+01 4.723732864830951783e-01
6.820250051749260720e-28 -7.934536451272418844e+01 2.663685622830694228e+02 6.468917705960022602e+01 2.408803693674790338e+02 2.609133669785206848e+02 1.550464668065530960e-01
1.242523361221329190e-27 -7.874303127479306852e+01 7.172332321447407821e+01 3.151486232550232103e+02 2.522663358692033171e+02 6.024357486837146780e+02 3.932092404257880869e-01
1.529647412697411049e-27 -7.853263829576329158e+01 4.826544883329041795e+02 1.564688804021622737e+01 8.600489844372422112e+02 7.717343487415975005e+02 9.729528189467768762e-01
1.736514497604986681e-27 -7.840329561347526521e+01 6.684145135672408742e+02 3.475257557949658604e+01 5.910168004521887752e+01 6.193947945558245465e+02 5.182725174921779532e-01
2.907134759678807349e-27 -7.788550757793180424e+01 1.662687000364926178e+02 7.850336526530197716e+02 6.204260162471323383e+02 1.995599556279285025e+02 1.037872822827237140e-01
3.159360655599870243e-27 -7.779980587244148182e+01 7.693477244375374084e+02 4.218144044701109578e+02 2.821998661183390595e+02 7.599281657572788617e+02 2.123791731641148095e-01
3.178342097055976332e-27 -7.779131584767951324e+01 1.353852831474960681e+02 6.122393925121193661e+02 2.703344078503521928e+02 6.676283626374744529e+01 6.450794775973623940e-01
1.456425119307974433e-26 -7.626660557769467630e+01 8.889901183695089060e+01 5.877089522025390806e+02 8.821845188970619347e+02 7.718992252338989601e+01 9.797114987296453581e-01
4.447562096072670972e-26 -7.514773435992086092e+01 3.388052469344448241e+02 9.636941079881834185e+02 7.702134712127196963e+02 7.543225132666519812e+02 2.507674185850820026e-01
5.357796264510817631e-26 -7.495903771653996728e+01 4.280914840377968744e+01 6.362384339634975277e+02 8.822297301623041221e+01 6.226205850672700990e+02 6.989497075833767115e-01
5.554625280422394829e-26 -7.492045949785197934e+01 3.233533517706503062e+02 8.782661830750093941e+02 7.714457004735570536e+02 7.299427183428417720e+02 2.493515526041233388e-01
6.897748703306093588e-26 -7.470139537891789416e+01 9.278467113181044397e+02 5.403146173820085778e+02 6.761574944968089085e+02 1.835759943475892157e+02 9.221473596992169064e-01
1.183004346249674871e-25 -7.415944811049320151e+01 3.653131126942451488e+02 2.141325537366579397e+02 5.064150672840576703e+02 9.601272199217352181e+02 3.937128377605363383e-01
1.405815448132673036e-25 -7.398438784485014708e+01 1.046272076268760003e+02 4.172094665790449426e+02 9.042133863480783020e+02 8.789544620605395266e+02 5.258656406747701517e-01
2.526502625153956309e-25 -7.339566938460770018e+01 7.190028247954658980e+01 8.174382777162040838e+02 2.009093486522985188e+02 6.051261139171991772e+02 4.429351934147912617e-01
