weight logl pFat pLiver pSlow kMet fAbs
2.268944896648246748e-24 -6.509182285623387543e+01 3.805939138229878722e+02 9.276786786881813214e+02 9.166332486204842667e+01 8.065080141757251795e+02 2.341372907177061702e-01
2.771152452193001293e-24 -6.488937449503552557e+01 8.808297784441186877e+02 9.456586058775254742e+02 8.163936996516717954e+02 1.279767069658183374e+02 3.715042507507608782e-01
3.728431128703553258e-24 -6.459015024018570728e+01 4.352443495133450568e+01 4.541760496835879053e+02 4.271108944665455169e+02 5.561904374561519262e+02 4.764383813607150353e-01
5.295161586213003394e-24 -6.423684428109217492e+01 8.164910544723276189e+02 6.956121431148435477e+02 8.143945237437200149e+02 2.141454005364994941e+02 7.993178177971682619e-01
5.341837268485416737e-24 -6.422556812486742217e+01 9.948501683346181608e+02 7.316298008492913141e+01 1.631763397931009933e+02 5.193297177895653931e+02 2.372613424314357067e-01
6.229318594677345564e-24 -6.406937082446766851e+01 2.260302492914651395e+02 2.365394752421317435e+02 8.918234129280797333e+02 3.053493715489339593e+02 1.541809732760481833e-01
6.720778022300326943e-24 -6.399093385147259028e+01 3.862228886558392560e+02 6.946549429912846563e+01 1.990524394013977201e+02 3.453420072562583414e+02 1.752592968432095111e-01
7.711194399067658354e-24 -6.385096468528398361e+01 4.648258959010193081e+01 8.616780179277902789e+02 3.832129650125315266e+02 8.015163176178338063e+02 7.582713361224612258e-01
8.514890328069888831e-24 -6.374932134225318237e+01 4.394403598062958736e+02 4.540522847654141856e+02 9.600786350628650325e+02 8.124592070853424275e+02 2.402864966611620856e-01
1.062935451424167712e-23 -6.352501830894912160e+01 6.440173449225410423e+02 7.804597361597116105e+02 2.923706664090881304e+02 1.504815954502940656e+02 6.315440275917520996e-01
1.078479548941257365e-23 -6.350800045927500292e+01 9.189451330531071562e+02 2.403359875595727715e+02 5.164127605034087765e+02 8.005572232699846609e+02 2.181223625577444203e-01
1.268553935161373711e-23 -6.334317506543655441e+01 1.658700096546975544e+02 5.132180803989886044e+02 1.916246024722258028e+02 4.272572834282765939e+02 1.680844659100221294e-01
2.310740328635858116e-23 -6.274098472166481599e+01 1.162265460150422598e+02 9.582062082137928201e+02 7.420202820949153875e+02 8.059851363309805095e+01 1.276559388219079549e-01
2.968492093036137092e-23 -6.248799857233758814e+01 4.265099394110890785e+01 4.935029393114186291e+02 1.223613519346834266e+02 7.278356442378534439e+02 7.357034535018180943e-01
3.174683140459846182e-23 -6.241834485435585833e+01 6.787184845155286439e+02 1.475890028364615887e+02 2.778024661030279958e+02 2.711958226344883087e+02 9.642116542200873663e-02
3.478913555710907146e-23 -6.232433263503190091e+01 8.127936046694557604e+01 8.144657285663932953e+02 3.998054585824311289e+02 9.072612879559945895e+02 5.687525131294136616e-01
6.529569615908706215e-23 -6.169221165106664273e+01 4.545165661939121833e+02 9.583483669518594752e+02 5.073292679764611535e+02 6.793416171830962185e+02 1.748180280774100925e-01
1.174094646846320917e-22 -6.110297025317004938e+01 9.822132399000128089e+02 7.345321568444589957e+02 5.741700690973174233e+02 1.339569752591870966e+01 4.047372202467480751e-02
1.203360262849916262e-22 -6.107584972792000855e+01 7.736176787733184028e+02 5.276640675970133998e+01 2.963517392151211425e+02 5.495988918310321196e+02 3.127991802949358080e-01
1.282594997731719702e-22 -6.100958222282092436e+01 6.654776548451579856e+02 7.944189410184745270e+01 3.412310823038153558e+02 7.093245722635587072e+02 3.320260678525126519e-01
1.380184359902897867e-22 -6.093375050606718446e+01 5.963333738976264158e+02 7.400367762469792297e+02 9.955786827516723392e+00 7.285987765923454162e+02 2.057197526540932575e-01
1.467441547795442788e-22 -6.086994714966359510e+01 3.653594169150520088e+02 8.384608427102832593e+02 6.064841359327432428e+02 7.880035686940435369e+01 3.308742408351257325e-01
1.744678430746623076e-22 -6.069439733214768751e+01 1.795588387482290784e+02 6.902403685100772464e+02 4.494820186730246974e+02 1.300221672254143925e+02 7.776049806892815219e-01
