logz logzerr logvol nlive logl logwt insert_order
-2.435261016471384039e+02 8.032928918685357189e+00 -4.500000000000000527e-02 4.000000000000000000e+02 -2.338814119088386292e+02 -2.399191261955299410e+02 5.000000000000000278e-02
-2.398923540000938033e+02 6.967899856839089523e+00 -4.750000000000000749e-02 4.000000000000000000e+02 -2.253664239112300152e+02 -2.314066381979213247e+02 1.610000000000000098e+00
-2.314064318236096653e+02 5.387578302058727786e+00 -5.000000000000000971e-02 4.000000000000000000e+02 -2.201207134066609399e+02 -2.261634276933522472e+02 1.745000000000000107e+00
-2.261581572485119978e+02 5.782985106515280194e+00 -5.250000000000001193e-02 4.000000000000000000e+02 -2.186832467712944208e+02 -2.247284610579857258e+02 3.049999999999999933e-01
-2.245138484821000873e+02 9.397853022935682699e-01 -5.500000000000001416e-02 4.000000000000000000e+02 -2.162231834598721889e+02 -2.222708977465634916e+02 1.300000000000000044e+00
-2.221700168968018829e+02 1.363728815639750236e+00 -5.750000000000001638e-02 4.000000000000000000e+02 -2.151401281552795126e+02 -2.211903424419708131e+02 5.100000000000000089e-01
-2.208715736336170039e+02 1.140374264719427710e+00 -6.000000000000001860e-02 4.000000000000000000e+02 -2.075312783279576934e+02 -2.135839926146489915e+02 1.780000000000000027e+00
-2.135833088678677996e+02 3.511484129188205294e+00 -6.250000000000001388e-02 4.000000000000000000e+02 -2.025964434585164327e+02 -2.086516577452077570e+02 1.060000000000000053e+00
-2.086444690645161870e+02 4.953142100944669224e+00 -6.500000000000001610e-02 4.000000000000000000e+02 -1.997884385396414473e+02 -2.058461528263327693e+02 5.200000000000000178e-01
-2.057870234031476855e+02 4.981883726467716933e+00 -6.750000000000001832e-02 4.000000000000000000e+02 -1.963590052835344011e+02 -2.024192195702257209e+02 1.679999999999999938e+00
-2.023853349478241341e+02 3.921057420358038836e+00 -7.000000000000002054e-02 4.000000000000000000e+02 -1.927802548732040862e+02 -1.988429691598954037e+02 1.159999999999999920e+00
-1.988144353790881667e+02 3.467797689463008481e+00 -7.250000000000002276e-02 4.000000000000000000e+02 -1.918137268008378840e+02 -1.978789410875291992e+02 8.399999999999999689e-01
-1.975479180554609968e+02 3.557322798069013636e+00 -7.500000000000002498e-02 4.000000000000000000e+02 -1.882334591836827542e+02 -1.943011734703740672e+02 1.814999999999999947e+00
-1.942630103935820500e+02 2.638766879006137156e+00 -7.750000000000002720e-02 4.000000000000000000e+02 -1.877346403266967627e+02 -1.938048546133880734e+02 8.149999999999999467e-01
-1.933147733055135120e+02 1.610952007980869460e+00 -8.000000000000002942e-02 4.000000000000000000e+02 -1.849183623969402390e+02 -1.909910766836315474e+02 1.685000000000000053e+00
-1.908976674222049041e+02 2.238129135344391951e+00 -8.250000000000003164e-02 4.000000000000000000e+02 -1.819856873314956545e+02 -1.880609016181869606e+02 1.195000000000000062e+00
-1.880039402325025151e+02 2.007575808687712460e+00 -8.500000000000003386e-02 4.000000000000000000e+02 -1.787741939271429032e+02 -1.848519082138342071e+02 1.840000000000000080e+00
-1.848100322415461960e+02 2.519294847792604930e+00 -8.750000000000003608e-02 4.000000000000000000e+02 -1.772747239659601917e+02 -1.833549382526514933e+02 1.199999999999999956e+00
-1.831451811591839487e+02 1.408323846908082544e+00 -9.000000000000003830e-02 4.000000000000000000e+02 -1.759449488140819540e+02 -1.820276631007732533e+02 1.379999999999999893e+00
-1.817446740675775914e+02 1.034643665029336024e+00 -9.250000000000004052e-02 4.000000000000000000e+02 -1.756208122858919580e+02 -1.817060265725832835e+02 3.599999999999999867e-01
-1.810320164475300828e+02 8.782454101397346724e-01 -9.500000000000004274e-02 4.000000000000000000e+02 -1.748931976461445572e+02 -1.809809119328358804e+02 8.499999999999999778e-01
-1.803129905862142266e+02 8.841207853177724951e-01 -9.750000000000004496e-02 4.000000000000000000e+02 -1.739841506808940892e+02 -1.800743649675854101e+02 2.000000000000000111e-01
-1.794934296468400134e+02 1.123611876896317696e+00 -1.000000000000000472e-01 4.000000000000000000e+02 -1.732920309839408333e+02 -1.793847452706321519e+02 1.900000000000000022e-01
-1.787444644676206167e+02 1.357418609100731643e+00 -1.025000000000000494e-01 4.000000000000000000e+02 -1.723912478306897640e+02 -1.784864621173810804e+02 4.899999999999999911e-01
-1.779140184362003083e+02 1.615558891343977566e+00 -1.050000000000000516e-01 4.000000000000000000e+02 -1.723774073384053054e+02 -1.784751216250966195e+02 4.149999999999999800e-01
-1.774625739295928497e+02 1.067468528346349199e+00 -1.075000000000000538e-01 4.000000000000000000e+02 -1.710616034473905529e+02 -1.771618177340818647e+02 6.350000000000000089e-01
-1.766077842243799125e+02 9.502336754027714827e-01 -1.100000000000000561e-01 4.000000000000000000e+02 -1.637461232296268179e+02 -1.698488375163181274e+02 1.969999999999999973e+00
-1.698476777382968237e+02 3.683083124615635917e+00 -1.125000000000000583e-01 4.000000000000000000e+02 -1.635934582858704687e+02 -1.696986725725617760e+02 4.000000000000000083e-02
-1.690772552211107609e+02 3.969126696089894324e+00 -1.150000000000000605e-01 4.000000000000000000e+02 -1.614299431563096618e+02 -1.675376574430009669e+02 1.905000000000000027e+00
-1.673433518594167424e+02 3.464174749732212621e+00 -1.175000000000000627e-01 4.000000000000000000e+02 -1.604202823580477286e+02 -1.665304966447390314e+02 1.689999999999999947e+00
-1.661633637772487191e+02 3.184893809379470309e+00 -1.200000000000000649e-01 4.000000000000000000e+02 -1.525110163567994164e+02 -1.586237306434907168e+02 1.104999999999999982e+00
-1.586231991921266058e+02 4.324101210764097480e+00 -1.225000000000000672e-01 4.000000000000000000e+02 -1.522389790602463222e+02 -1.583541933469376488e+02 5.000000000000000000e-01
-1.577865307138201842e+02 3.847940477145074034e+00 -1.250000000000000555e-01 4.000000000000000000e+02 -1.519771834691652259e+02 -1.580948977558565502e+02 1.155000000000000027e+00
-1.572357275733343727e+02 9.908807913012789292e-01 -1.275000000000000577e-01 4.000000000000000000e+02 -1.496123312673183534e+02 -1.557325455540096755e+02 1.219999999999999973e+00
-1.555317120030052820e+02 1.409591075557118156e+00 -1.300000000000000600e-01 4.000000000000000000e+02 -1.487625634693111465e+02 -1.548852777560024663e+02 8.950000000000000178e-01
-1.544639979711924695e+02 1.325155457011708560e+00 -1.325000000000000622e-01 4.000000000000000000e+02 -1.487130177884172610e+02 -1.548382320751085786e+02 2.250000000000000056e-01
-1.539405626611873288e+02 1.419611527247526261e+00 -1.350000000000000644e-01 4.000000000000000000e+02 -1.486004466584897443e+02 -1.547281609451810596e+02 9.000000000000000222e-01
-1.535656006710929660e+02 1.580293445002921571e+00 -1.375000000000000666e-01 4.000000000000000000e+02 -1.475573443686491828e+02 -1.536875586553404958e+02 8.699999999999999956e-01
-1.529315744150067644e+02 8.382092433270064147e-01 -1.400000000000000688e-01 4.000000000000000000e+02 -1.452493375420066002e+02 -1.513820518286979109e+02 2.899999999999999800e-01
-1.511894917580684421e+02 9.670296226221573033e-01 -1.425000000000000711e-01 4.000000000000000000e+02 -1.438758757640902672e+02 -1.500110900507815757e+02 1.465000000000000080e+00
-1.497427664609902251e+02 1.015298447267843907e+00 -1.450000000000000733e-01 4.000000000000000000e+02 -1.417256109370380557e+02 -1.478633252237293618e+02 1.254999999999999893e+00
-1.477212395561245728e+02 1.306187258620189695e+00 -1.475000000000000755e-01 4.000000000000000000e+02 -1.395554856765365628e+02 -1.456956999632278666e+02 7.900000000000000355e-01
-1.455717823254819052e+02 1.624522474854247944e+00 -1.500000000000000777e-01 4.000000000000000000e+02 -1.388536555455962400e+02 -1.449963698322875416e+02 1.895000000000000018e+00
-1.445501001347745387e+02 8.255447463179950152e-01 -1.525000000000000799e-01 4.000000000000000000e+02 -1.379353397131951340e+02 -1.440805539998864333e+02 1.000000000000000021e-02
-1.435948701999661807e+02 1.184728216816798518e+00 -1.550000000000000822e-01 4.000000000000000000e+02 -1.366355060341358012e+02 -1.427832203208271267e+02 5.699999999999999512e-01
-1.424157169202898388e+02 1.298743055433994265e+00 -1.575000000000000844e-01 4.000000000000000000e+02 -1.347273196559024768e+02 -1.408775339425938000e+02 1.120000000000000107e+00
-1.406829783685204234e+02 9.989670761827961210e-01 -1.600000000000000866e-01 4.000000000000000000e+02 -1.345902282069516218e+02 -1.407429424936429427e+02 1.284999999999999920e+00
-1.400193638558066027e+02 1.109288389267466757e+00 -1.625000000000000888e-01 4.000000000000000000e+02 -1.326210635392726545e+02 -1.387762778259639731e+02 5.000000000000000104e-03
-1.385228048597543875e+02 1.498286574200282439e+00 -1.650000000000000910e-01 4.000000000000000000e+02 -1.315919683980256707e+02 -1.377496826847169871e+02 5.150000000000000133e-01
-1.373701716794021763e+02 1.569911871424363392e+00 -1.675000000000000933e-01 4.000000000000000000e+02 -1.269683925928220702e+02 -1.331286068795133701e+02 1.520000000000000018e+00
-1.331143242984274480e+02 1.621445172192238937e+00 -1.700000000000000955e-01 4.000000000000000000e+02 -1.268045255732465790e+02 -1.329672398599379051e+02 1.485000000000000098e+00
-1.323449331037252819e+02 1.675088032131980098e+00 -1.725000000000000977e-01 4.000000000000000000e+02 -1.265733400753602922e+02 -1.327385543620516160e+02 4.650000000000000244e-01
-1.318293530936286686e+02 1.093386404873609052e+00 -1.750000000000000999e-01 4.000000000000000000e+02 -1.264800004653363885e+02 -1.326477147520276958e+02 2.999999999999999889e-02
-1.314639090346150567e+02 5.332544475687672758e-01 -1.775000000000001021e-01 4.000000000000000000e+02 -1.258840471396859755e+02 -1.320542614263772805e+02 1.975000000000000089e+00
-1.310229918578460229e+02 4.847952124306980637e-01 -1.800000000000001044e-01 4.000000000000000000e+02 -1.255954746160372650e+02 -1.317681889027285820e+02 3.099999999999999978e-01
-1.306345774467401100e+02 5.302173118560700171e-01 -1.825000000000001066e-01 4.000000000000000000e+02 -1.255638681610500669e+02 -1.317390824477413673e+02 1.449999999999999956e+00
-1.303483653001894709e+02 5.697871167857131436e-01 -1.850000000000001088e-01 4.000000000000000000e+02 -1.208617843614993035e+02 -1.270394986481906159e+02 4.249999999999999889e-01
-1.270035934418499437e+02 1.881275982094909871e+00 -1.875000000000001110e-01 4.000000000000000000e+02 -1.206241202137344573e+02 -1.268043345004257674e+02 1.300000000000000044e+00
-1.262058619637015937e+02 1.946272802435486948e+00 -1.900000000000001132e-01 4.000000000000000000e+02 -1.200285971854412992e+02 -1.262113114721326070e+02 9.100000000000000311e-01
-1.255154358252189866e+02 7.891035956411387442e-01 -1.925000000000001155e-01 4.000000000000000000e+02 -1.195409566084266686e+02 -1.257261708951179742e+02 4.000000000000000083e-02
-1.249221152623768347e+02 9.858358132756993575e-01 -1.950000000000001177e-01 4.000000000000000000e+02 -1.189682281016747538e+02 -1.251559423883660713e+02 1.925000000000000044e+00
-1.243390627673201294e+02 8.363740812077656850e-01 -1.975000000000001199e-01 4.000000000000000000e+02 -1.185630845143736565e+02 -1.247532988010649717e+02 1.205000000000000071e+00
-1.238317362877363479e+02 6.853388019453034996e-01 -2.000000000000001221e-01 4.000000000000000000e+02 -1.182066244146926124e+02 -1.243993387013839254e+02 9.499999999999999556e-01
-1.233826480166782886e+02 5.550373912893354911e-01 -2.025000000000001243e-01 4.000000000000000000e+02 -1.177631698694032991e+02 -1.239583841560946098e+02 4.149999999999999800e-01
-1.229364948161336457e+02 5.269583901878692744e-01 -2.050000000000001266e-01 4.000000000000000000e+02 -1.170818388461504469e+02 -1.232795531328417553e+02 1.500000000000000000e+00
-1.224002372459309953e+02 7.392030600740455704e-01 -2.075000000000001288e-01 4.000000000000000000e+02 -1.166410061791809767e+02 -1.228412204658722828e+02 1.284999999999999920e+00
-1.219034678479646630e+02 8.257065853201420724e-01 -2.100000000000001310e-01 4.000000000000000000e+02 -1.165658851132082674e+02 -1.227685993998995855e+02 5.999999999999999778e-02
-1.215521096968659691e+02 8.752660437485446643e-01 -2.125000000000001332e-01 4.000000000000000000e+02 -1.158220463040982224e+02 -1.220272605907895382e+02 1.860000000000000098e+00
-1.210685784640883043e+02 8.943964865654034924e-01 -2.150000000000001354e-01 4.000000000000000000e+02 -1.153767760469370813e+02 -1.215844903336283949e+02 9.500000000000000111e-02
-1.206004791466670270e+02 6.185865177504538126e-01 -2.175000000000001377e-01 4.000000000000000000e+02 -1.151467308597065653e+02 -1.213569451463978766e+02 5.500000000000000028e-02
-1.202156780195174548e+02 6.395802920972423200e-01 -2.200000000000001399e-01 4.000000000000000000e+02 -1.150929652277441733e+02 -1.213056795144354822e+02 1.324999999999999956e+00
-1.199258362874918760e+02 6.125716329195666221e-01 -2.225000000000001421e-01 4.000000000000000000e+02 -1.148287532241290876e+02 -1.210439675108203943e+02 5.050000000000000044e-01
-1.196429983473384624e+02 6.187894899244648084e-01 -2.250000000000001443e-01 4.000000000000000000e+02 -1.147963029911366277e+02 -1.210140172778279464e+02 1.260000000000000009e+00
-1.194167809857521831e+02 5.101760697287097690e-01 -2.275000000000001465e-01 4.000000000000000000e+02 -1.123567151918843479e+02 -1.185769294785756642e+02 1.840000000000000080e+00
-1.182180148008418428e+02 1.157909218111487393e+00 -2.300000000000001488e-01 4.000000000000000000e+02 -1.118936159427274362e+02 -1.181163302294187503e+02 8.549999999999999822e-01
-1.174727334220040120e+02 1.220897515115919818e+00 -2.325000000000001510e-01 4.000000000000000000e+02 -1.106239764778911336e+02 -1.168491907645824455e+02 1.804999999999999938e+00
-1.164199817497159302e+02 1.809067966045454723e+00 -2.350000000000001532e-01 4.000000000000000000e+02 -1.104884213484578055e+02 -1.167161356351491150e+02 1.459999999999999964e+00
-1.158639879539815354e+02 1.383498091255489504e+00 -2.375000000000001554e-01 4.000000000000000000e+02 -1.080827893682426861e+02 -1.143130036549339934e+02 1.504999999999999893e+00
-1.141206994566436919e+02 1.187936315158263145e+00 -2.400000000000001577e-01 4.000000000000000000e+02 -1.062843156164859693e+02 -1.125170299031772885e+02 1.625000000000000000e+00
-1.123337446395669872e+02 1.720791667886617082e+00 -2.425000000000001599e-01 4.000000000000000000e+02 -1.062600548054069947e+02 -1.124952690920983116e+02 1.899999999999999911e+00
-1.117181019558136654e+02 9.874792354623000978e-01 -2.450000000000001621e-01 4.000000000000000000e+02 -1.044012083755942086e+02 -1.106389226622855233e+02 1.844999999999999973e+00
-1.103463468226516397e+02 1.305798337213646798e+00 -2.475000000000001643e-01 4.000000000000000000e+02 -1.041796150824074800e+02 -1.104198293690987924e+02 6.350000000000000089e-01
-1.096892661065388381e+02 9.820123181227986553e-01 -2.500000000000001665e-01 4.000000000000000000e+02 -1.041474565188667043e+02 -1.103901708055580144e+02 1.360000000000000098e+00
-1.092863801571258477e+02 6.946834695635244472e-01 -2.525000000000001688e-01 4.000000000000000000e+02 -1.031273909948257028e+02 -1.093726052815170107e+02 1.900000000000000022e-01
-1.086354164800043094e+02 1.010034823054226205e+00 -2.550000000000001710e-01 4.000000000000000000e+02 -1.029499767027589883e+02 -1.091976909894503081e+02 2.849999999999999756e-01
-1.081843973464034576e+02 8.287599324622836328e-01 -2.575000000000001732e-01 4.000000000000000000e+02 -1.028716144638183323e+02 -1.091218287505096498e+02 1.985000000000000098e+00
-1.078539198350563169e+02 8.677818290669814250e-01 -2.600000000000001754e-01 4.000000000000000000e+02 -1.027330961074855509e+02 -1.089858103941768661e+02 1.304999999999999938e+00
-1.075744540844083019e+02 8.715866156250393626e-01 -2.625000000000001776e-01 4.000000000000000000e+02 -1.022441246971696103e+02 -1.084993389838609232e+02 1.120000000000000107e+00
-1.072404297967957945e+02 9.277573848026616776e-01 -2.650000000000001799e-01 4.000000000000000000e+02 -1.016399181972738859e+02 -1.078976324839651966e+02 1.985000000000000098e+00
-1.068228390664751970e+02 3.876075157850726316e-01 -2.675000000000001821e-01 4.000000000000000000e+02 -1.013021725831326165e+02 -1.075623868698239249e+02 1.850000000000000089e+00
-1.064326028558657100e+02 5.065885186948079211e-01 -2.700000000000001843e-01 4.000000000000000000e+02 -1.008055273296724721e+02 -1.070682416163637924e+02 1.870000000000000107e+00
-1.060075984920367631e+02 7.027928815082093994e-01 -2.725000000000001865e-01 4.000000000000000000e+02 -9.977296303921355047e+01 -1.060381773259048686e+02 5.749999999999999556e-01
-1.053296238498293889e+02 6.972907303068154317e-01 -2.750000000000001887e-01 4.000000000000000000e+02 -9.924308676629561887e+01 -1.055108010529869347e+02 1.580000000000000071e+00
-1.047229677231693046e+02 6.536739999772887000e-01 -2.775000000000001910e-01 4.000000000000000000e+02 -9.910738328162086930e+01 -1.053775975683121828e+02 1.554999999999999938e+00
-1.043044979618653798e+02 3.975518713343657029e-01 -2.800000000000001932e-01 4.000000000000000000e+02 -9.841777594315388455e+01 -1.046904902298451958e+02 6.300000000000000044e-01
-1.037858376406310015e+02 5.310390785755412235e-01 -2.825000000000001954e-01 4.000000000000000000e+02 -9.834226382916035902e+01 -1.046174781158516680e+02 4.249999999999999889e-01
-1.034244396864019393e+02 5.236683582676110449e-01 -2.850000000000001976e-01 4.000000000000000000e+02 -9.825827347488508678e+01 -1.045359877615763935e+02 5.949999999999999734e-01
-1.031399759068094966e+02 4.476833046497803448e-01 -2.875000000000001998e-01 4.000000000000000000e+02 -9.704730103723190382e+01 -1.033275153239232225e+02 8.750000000000000000e-01
-1.025362084833352014e+02 5.755407423927271227e-01 -2.900000000000002021e-01 4.000000000000000000e+02 -9.514342939787511000e+01 -1.014261436845664264e+02 9.749999999999999778e-01
-1.011413124668780625e+02 1.067393086163711979e+00 -2.925000000000002043e-01 4.000000000000000000e+02 -9.472582096841432531e+01 -1.010110352551056394e+02 2.700000000000000178e-01
-1.003809066600290976e+02 1.244600470755633737e+00 -2.950000000000002065e-01 4.000000000000000000e+02 -9.463434455803091794e+01 -1.009220588447222298e+02 1.300000000000000044e+00
-9.992216798946172673e+01 9.490465016296076861e-01 -2.975000000000002087e-01 4.000000000000000000e+02 -9.337796554079297096e+01 -9.966817982748428051e+01 7.500000000000000000e-01
-9.909398456152732138e+01 1.012922019537839891e+00 -3.000000000000002109e-01 4.000000000000000000e+02 -9.245628653814434017e+01 -9.874900082483564745e+01 6.450000000000000178e-01
-9.821354198249628098e+01 1.448770654266328117e+00 -3.025000000000002132e-01 4.000000000000000000e+02 -9.211078471707882898e+01 -9.840599900377014819e+01 9.899999999999999911e-01
-9.761200047736801366e+01 8.936052117713830789e-01 -3.050000000000002154e-01 4.000000000000000000e+02 -9.202842665626728547e+01 -9.832614094295860241e+01 1.169999999999999929e+00
-9.721348427708721829e+01 7.689090036317934862e-01 -3.075000000000002176e-01 4.000000000000000000e+02 -9.190628003672216551e+01 -9.820649432341348017e+01 1.479999999999999982e+00
-9.689833789314880619e+01 9.470474561143592540e-01 -3.100000000000002198e-01 4.000000000000000000e+02 -9.177680376970701559e+01 -9.807951805639832799e+01 5.450000000000000400e-01
-9.663066749006780753e+01 9.530462257342896537e-01 -3.125000000000002220e-01 4.000000000000000000e+02 -9.157174423937082963e+01 -9.787695852606213975e+01 1.004999999999999893e+00
-9.637791123045658992e+01 6.413275848067373497e-01 -3.150000000000002243e-01 4.000000000000000000e+02 -9.115035898240456902e+01 -9.745807326909587687e+01 1.854999999999999982e+00
-9.608558458387788903e+01 4.461791279756264217e-01 -3.175000000000002265e-01 4.000000000000000000e+02 -8.875565722435129601e+01 -9.506587151104261579e+01 1.010000000000000009e+00
-9.475787339936188403e+01 8.911448403537729490e-01 -3.200000000000002287e-01 4.000000000000000000e+02 -8.847074188454801913e+01 -9.478345617123933664e+01 6.500000000000000222e-01
-9.407743579719439708e+01 7.697103698392075977e-01 -3.225000000000002309e-01 4.000000000000000000e+02 -8.831156976698420635e+01 -9.462678405367552159e+01 8.850000000000000089e-01
-9.362170481669593869e+01 7.051022315856896316e-01 -3.250000000000002331e-01 4.000000000000000000e+02 -8.627641780518096937e+01 -9.259413209187228233e+01 8.999999999999999667e-02
-9.228821143280705996e+01 1.102703626049992280e+00 -3.275000000000002354e-01 4.000000000000000000e+02 -8.619592647680556752e+01 -9.251614076349687821e+01 7.750000000000000222e-01
-9.170254895384923088e+01 1.151524248255092919e+00 -3.300000000000002376e-01 4.000000000000000000e+02 -8.614291366127197591e+01 -9.246562794796328433e+01 1.945000000000000062e+00
-9.131985536026868999e+01 6.680341543584027431e-01 -3.325000000000002398e-01 4.000000000000000000e+02 -8.573437466189081135e+01 -9.205958894858213171e+01 1.385000000000000009e+00
-9.092967917357070462e+01 7.854160688795719381e-01 -3.350000000000002420e-01 4.000000000000000000e+02 -8.566842324694674460e+01 -9.199613753363806268e+01 1.030000000000000027e+00
-9.063386117482917825e+01 7.586442831194279979e-01 -3.375000000000002442e-01 4.000000000000000000e+02 -8.517041450369859490e+01 -9.150062879038991071e+01 7.700000000000000178e-01
-9.028298745859892449e+01 9.060710517839750677e-01 -3.400000000000002465e-01 4.000000000000000000e+02 -8.435744461994455889e+01 -9.069015890663587243e+01 1.695000000000000062e+00
-8.977284402145271258e+01 9.770167123006160415e-01 -3.425000000000002487e-01 4.000000000000000000e+02 -8.375101337126460521e+01 -9.008622765795591647e+01 6.300000000000000044e-01
-8.922416240444741220e+01 7.278016504695392630e-01 -3.450000000000002509e-01 4.000000000000000000e+02 -8.295059153185219714e+01 -8.928830581854350612e+01 8.299999999999999600e-01
-8.856257272188204865e+01 8.707780395083762892e-01 -3.475000000000002531e-01 4.000000000000000000e+02 -8.291487818644843344e+01 -8.925509247313974015e+01 1.100000000000000089e+00
-8.815689842692924572e+01 9.090097908532532855e-01 -3.500000000000002554e-01 4.000000000000000000e+02 -8.281770661938688249e+01 -8.916042090607820114e+01 4.199999999999999845e-01
-8.784458286085555301e+01 3.890653341678489419e-01 -3.525000000000002576e-01 4.000000000000000000e+02 -8.258491104499057656e+01 -8.893012533168189293e+01 1.250000000000000000e+00
-8.755361728470003868e+01 4.447122375016051565e-01 -3.550000000000002598e-01 4.000000000000000000e+02 -8.201096675292809834e+01 -8.835868103961941245e+01 1.659999999999999920e+00
-8.718408377126414166e+01 4.736117191132935278e-01 -3.575000000000002620e-01 4.000000000000000000e+02 -8.169446118349551966e+01 -8.804467547018683149e+01 1.899999999999999911e+00
-8.683137845560281676e+01 5.595339553326713622e-01 -3.600000000000002642e-01 4.000000000000000000e+02 -8.148491888512972992e+01 -8.783763317182103947e+01 8.900000000000000133e-01
-8.651979507818781201e+01 4.174995949041228616e-01 -3.625000000000002665e-01 4.000000000000000000e+02 -8.055774498341853018e+01 -8.691295927010983746e+01 2.700000000000000178e-01
-8.600403091565337377e+01 4.618332469876647584e-01 -3.650000000000002687e-01 4.000000000000000000e+02 -8.042650647840861211e+01 -8.678422076509993133e+01 4.000000000000000083e-02
-8.562674651900259448e+01 6.160209918039973864e-01 -3.675000000000002709e-01 4.000000000000000000e+02 -7.992988224654250473e+01 -8.629009653323382167e+01 4.899999999999999911e-01
-8.521125004561075400e+01 6.118395765849219403e-01 -3.700000000000002731e-01 4.000000000000000000e+02 -7.986335749684239715e+01 -8.622607178353371182e+01 1.219999999999999973e+00
-8.490195299049433686e+01 6.293366781132951893e-01 -3.725000000000002753e-01 4.000000000000000000e+02 -7.934536451272418844e+01 -8.571057879941550084e+01 7.600000000000000089e-01
-8.453351859621014341e+01 6.711920155870371163e-01 -3.750000000000002776e-01 4.000000000000000000e+02 -7.874303127479306852e+01 -8.511074556148437864e+01 1.814999999999999947e+00
-8.408790170922922869e+01 8.444594595489232081e-01 -3.775000000000002798e-01 4.000000000000000000e+02 -7.853263829576329158e+01 -8.490285258245459943e+01 5.500000000000000444e-01
-8.372141233343693045e+01 6.173339381854560104e-01 -3.800000000000002820e-01 4.000000000000000000e+02 -7.840329561347526521e+01 -8.477600990016657079e+01 7.349999999999999867e-01
-8.342254363051497990e+01 7.154938900662972667e-01 -3.825000000000002842e-01 4.000000000000000000e+02 -7.788550757793180424e+01 -8.426072186462312175e+01 2.399999999999999911e-01
-8.306312405549365963e+01 7.621515086496546409e-01 -3.850000000000002864e-01 4.000000000000000000e+02 -7.779980587244148182e+01 -8.417752015913279706e+01 6.750000000000000444e-01
-8.277936464245856030e+01 5.982206087371948477e-01 -3.875000000000002887e-01 4.000000000000000000e+02 -7.779131584767951324e+01 -8.417153013437082620e+01 1.530000000000000027e+00
-8.255739256292642381e+01 5.489611740068469636e-01 -3.900000000000002909e-01 4.000000000000000000e+02 -7.626660557769467630e+01 -8.264931986438598699e+01 1.250000000000000000e-01
-8.190915307623600938e+01 7.814668837141547364e-01 -3.925000000000002931e-01 4.000000000000000000e+02 -7.514773435992086092e+01 -8.153294864661216934e+01 1.794999999999999929e+00
-8.101031581179626073e+01 1.028095400073369969e+00 -3.950000000000002953e-01 4.000000000000000000e+02 -7.495903771653996728e+01 -8.134675200323127342e+01 1.790000000000000036e+00
