logz logzerr logvol nlive logl logwt insert_order
-1.180869425585497225e+02 2.561434585852129686e+00 -1.350000000000000644e-01 4.000000000000000000e+02 -1.112491194628254476e+02 -1.173768337495167629e+02 9.200000000000000400e-01
-1.169769906117492155e+02 1.155285823175532967e+00 -1.375000000000000666e-01 4.000000000000000000e+02 -1.100045423394008850e+02 -1.161347566260921980e+02 1.715000000000000080e+00
-1.157765598254211170e+02 1.482622074472071949e+00 -1.400000000000000688e-01 4.000000000000000000e+02 -1.096728522858637405e+02 -1.158055665725550512e+02 7.449999999999999956e-01
-1.150978108481927080e+02 1.083181307091482859e+00 -1.425000000000000711e-01 4.000000000000000000e+02 -1.089129176749140839e+02 -1.150481319616053923e+02 1.024999999999999911e+00
-1.143795157570861818e+02 7.681990350145806445e-01 -1.450000000000000733e-01 4.000000000000000000e+02 -1.081909009839268236e+02 -1.143286152706181440e+02 1.100000000000000006e-01
-1.136605945108070586e+02 1.136910911267078550e+00 -1.475000000000000755e-01 4.000000000000000000e+02 -1.076871211113538180e+02 -1.138273353980451361e+02 1.689999999999999947e+00
-1.130473464769242895e+02 1.202591566353830244e+00 -1.500000000000000777e-01 4.000000000000000000e+02 -1.071979144412742500e+02 -1.133406287279655658e+02 5.000000000000000000e-01
-1.124901269263111061e+02 8.043192248377831755e-01 -1.525000000000000799e-01 4.000000000000000000e+02 -1.065005259678081870e+02 -1.126457402544995006e+02 6.500000000000000222e-02
-1.118717625205540713e+02 6.804092171816935597e-01 -1.550000000000000822e-01 4.000000000000000000e+02 -1.044313114564961182e+02 -1.105790257431874295e+02 1.574999999999999956e+00
-1.103364573157722361e+02 1.094803693190806726e+00 -1.575000000000000844e-01 4.000000000000000000e+02 -1.040868035293996741e+02 -1.102370178160909830e+02 1.149999999999999911e+00
-1.095923548675281580e+02 1.076362043892456821e+00 -1.600000000000000866e-01 4.000000000000000000e+02 -1.032947176220747849e+02 -1.094474319087660916e+02 1.205000000000000071e+00
-1.088241231688361808e+02 1.342836273619786525e+00 -1.625000000000000888e-01 4.000000000000000000e+02 -1.026460645447066184e+02 -1.088012788313979371e+02 1.459999999999999964e+00
-1.081194885880063907e+02 1.240688794375310211e+00 -1.650000000000000910e-01 4.000000000000000000e+02 -1.023136736491769909e+02 -1.084713879358683073e+02 5.000000000000000000e-01
-1.075868911522459115e+02 1.266938555465881633e+00 -1.675000000000000933e-01 4.000000000000000000e+02 -1.015878853042279388e+02 -1.077480995909192529e+02 5.949999999999999734e-01
-1.069711031824803342e+02 1.172999924729878796e+00 -1.700000000000000955e-01 4.000000000000000000e+02 -1.014449749336179423e+02 -1.076076892203092541e+02 1.135000000000000009e+00
-1.065464266958391875e+02 1.233468404832351206e+00 -1.725000000000000977e-01 4.000000000000000000e+02 -1.013879148867819566e+02 -1.075531291734732662e+02 6.400000000000000133e-01
-1.062349631705257877e+02 8.585502493383370126e-01 -1.750000000000000999e-01 4.000000000000000000e+02 -1.013538062274602396e+02 -1.075215205141515469e+02 1.955000000000000071e+00
-1.059910605248344240e+02 5.293869636956319846e-01 -1.775000000000001021e-01 4.000000000000000000e+02 -1.012617303836089206e+02 -1.074319446703002399e+02 1.129999999999999893e+00
-1.057785991269841475e+02 4.434946585780608630e-01 -1.800000000000001044e-01 4.000000000000000000e+02 -9.976689001909988974e+01 -1.059396043057912067e+02 1.650000000000000078e-01
-1.051627176962610690e+02 5.454338473686235478e-01 -1.825000000000001066e-01 4.000000000000000000e+02 -9.975565143450583605e+01 -1.059308657211971507e+02 1.044999999999999929e+00
-1.047816331592537722e+02 7.059822281982487402e-01 -1.850000000000001088e-01 4.000000000000000000e+02 -9.917390565020899373e+01 -1.053516199369003061e+02 1.814999999999999947e+00
-1.043334068716117855e+02 6.551256715499843564e-01 -1.875000000000001110e-01 4.000000000000000000e+02 -9.908944668712877046e+01 -1.052696609738200806e+02 1.574999999999999956e+00
-1.040025979044097824e+02 5.588952701089905384e-01 -1.900000000000001132e-01 4.000000000000000000e+02 -9.811184687136567106e+01 -1.042945611580569789e+02 1.860000000000000098e+00
-1.034448146645667492e+02 5.496523318404701319e-01 -1.925000000000001155e-01 4.000000000000000000e+02 -9.536744517261465148e+01 -1.015526594593059713e+02 6.149999999999999911e-01
-1.014122485374029452e+02 1.639705636814906109e+00 -1.950000000000001177e-01 4.000000000000000000e+02 -9.408273825424309678e+01 -1.002704525409344143e+02 4.699999999999999734e-01
-9.999339282891210701e+01 1.891678242332941018e+00 -1.975000000000001199e-01 4.000000000000000000e+02 -9.338556807968387830e+01 -9.957578236637519353e+01 9.000000000000000222e-01
-9.906979719765259063e+01 1.414560127958497837e+00 -2.000000000000001221e-01 4.000000000000000000e+02 -9.324949972535901566e+01 -9.944221401205032862e+01 1.310000000000000053e+00
-9.854562091015431236e+01 1.475538275818619516e+00 -2.025000000000001243e-01 4.000000000000000000e+02 -9.189988100978861496e+01 -9.809509529647992565e+01 8.249999999999999556e-01
-9.760205097098385352e+01 1.219084376762376243e+00 -2.050000000000001266e-01 4.000000000000000000e+02 -9.172639921879761005e+01 -9.792411350548891846e+01 1.189999999999999947e+00
-9.705702517373367755e+01 1.083157017289706259e+00 -2.075000000000001288e-01 4.000000000000000000e+02 -9.154012562350482085e+01 -9.774033991019612699e+01 1.399999999999999911e+00
-9.664827183066907423e+01 8.965795269510322685e-01 -2.100000000000001310e-01 4.000000000000000000e+02 -9.090585279724983536e+01 -9.710856708394115344e+01 1.899999999999999911e+00
-9.615901886168566648e+01 6.715315362811814515e-01 -2.125000000000001332e-01 4.000000000000000000e+02 -9.076542093850461868e+01 -9.697063522519593448e+01 3.699999999999999956e-01
-9.579150515366487184e+01 7.542315063951158249e-01 -2.150000000000001354e-01 4.000000000000000000e+02 -9.039351313618162465e+01 -9.660122742287293818e+01 1.150000000000000050e-01
-9.542340854210202394e+01 7.892221210212427840e-01 -2.175000000000001377e-01 4.000000000000000000e+02 -9.020944793187557309e+01 -9.641966221856688435e+01 8.349999999999999645e-01
-9.510913793249308412e+01 8.450187916612860173e-01 -2.200000000000001399e-01 4.000000000000000000e+02 -8.893703926389730441e+01 -9.514975355058861339e+01 3.150000000000000022e-01
-9.443609237159849101e+01 9.809215505851072159e-01 -2.225000000000001421e-01 4.000000000000000000e+02 -8.884807258376149264e+01 -9.506328687045279935e+01 7.500000000000000000e-01
-9.400815624797620274e+01 1.119784846504399800e+00 -2.250000000000001443e-01 4.000000000000000000e+02 -8.875418574306567621e+01 -9.497190002975699485e+01 1.864999999999999991e+00
-9.368501381799563887e+01 7.453460205517653536e-01 -2.275000000000001465e-01 4.000000000000000000e+02 -8.843317680510490675e+01 -9.465339109179622312e+01 1.554999999999999938e+00
-9.336314868653691690e+01 7.901717094473262870e-01 -2.300000000000001488e-01 4.000000000000000000e+02 -8.791679192686133604e+01 -9.413950621355265014e+01 1.155000000000000027e+00
-9.298465828823927382e+01 8.445664105383191567e-01 -2.325000000000001510e-01 4.000000000000000000e+02 -8.771449286631973052e+01 -9.393970715301104235e+01 1.094999999999999973e+00
-9.265910737182362311e+01 7.472389815148109404e-01 -2.350000000000001532e-01 4.000000000000000000e+02 -8.768186769437673433e+01 -9.390958198106804389e+01 6.199999999999999956e-01
-9.240728396652831123e+01 5.094785134747364941e-01 -2.375000000000001554e-01 4.000000000000000000e+02 -8.712792233501109251e+01 -9.335813662170239979e+01 7.800000000000000266e-01
-9.208056527916809841e+01 6.310134049845924631e-01 -2.400000000000001577e-01 4.000000000000000000e+02 -8.467292304171222384e+01 -9.090563732840354305e+01 1.735000000000000098e+00
-9.063649513938901237e+01 1.458611467963717434e+00 -2.425000000000001599e-01 4.000000000000000000e+02 -8.446167608944702465e+01 -9.069689037613834159e+01 6.650000000000000355e-01
-8.997308969840534587e+01 1.512630654808770236e+00 -2.450000000000001621e-01 4.000000000000000000e+02 -8.434167368695365496e+01 -9.057938797364496963e+01 3.599999999999999867e-01
-8.953782896707545547e+01 1.402205670885848798e+00 -2.475000000000001643e-01 4.000000000000000000e+02 -8.420151135625486916e+01 -9.044172564294618155e+01 4.600000000000000200e-01
-8.919779986913049186e+01 1.454769133118166025e+00 -2.500000000000001665e-01 4.000000000000000000e+02 -8.409308152670324432e+01 -9.033579581339455444e+01 1.820000000000000062e+00
-8.891981925428703448e+01 1.030450989286894492e+00 -2.525000000000001688e-01 4.000000000000000000e+02 -8.371297157338297268e+01 -8.995818586007428053e+01 1.729999999999999982e+00
-8.861673208853969186e+01 5.215477627807610927e-01 -2.550000000000001710e-01 4.000000000000000000e+02 -8.354594205747545743e+01 -8.979365634416677722e+01 8.050000000000000488e-01
-8.834806059926533806e+01 6.041206844091890904e-01 -2.575000000000001732e-01 4.000000000000000000e+02 -8.303236573518512387e+01 -8.928258002187644138e+01 5.600000000000000533e-01
-8.801676274185285820e+01 7.724098422517777784e-01 -2.600000000000001754e-01 4.000000000000000000e+02 -8.259008170913335789e+01 -8.884279599582467313e+01 1.495000000000000107e+00
-8.765366080257622627e+01 7.933753034273245408e-01 -2.625000000000001776e-01 4.000000000000000000e+02 -8.235511868731936147e+01 -8.861033297401067443e+01 1.659999999999999920e+00
-8.732856069102237484e+01 8.227060145778226641e-01 -2.650000000000001799e-01 4.000000000000000000e+02 -8.229242019798694230e+01 -8.855013448467825299e+01 1.925000000000000044e+00
-8.707023078365176616e+01 6.806021796918230171e-01 -2.675000000000001821e-01 4.000000000000000000e+02 -8.176338155960127096e+01 -8.802359584629257938e+01 1.495000000000000107e+00
-8.674421170362298028e+01 6.544410009546176576e-01 -2.700000000000001843e-01 4.000000000000000000e+02 -8.170622228984191793e+01 -8.796893657653322407e+01 8.599999999999999867e-01
-8.648659829729021453e+01 6.943201998884798165e-01 -2.725000000000001865e-01 4.000000000000000000e+02 -8.134292575033803985e+01 -8.760814003702935793e+01 1.700000000000000122e-01
-8.620459948626094615e+01 5.632058339721291995e-01 -2.750000000000001887e-01 4.000000000000000000e+02 -8.052974985707707845e+01 -8.679746414376839425e+01 1.564999999999999947e+00
-8.576457734407492239e+01 5.223887519684209391e-01 -2.775000000000001910e-01 4.000000000000000000e+02 -8.041167968360150553e+01 -8.668189397029281906e+01 2.750000000000000222e-01
-8.542839811274529893e+01 4.533693604713806002e-01 -2.800000000000001932e-01 4.000000000000000000e+02 -7.966089136594017361e+01 -8.593360565263148487e+01 5.899999999999999689e-01
-8.495628400154350857e+01 5.463237802902891627e-01 -2.825000000000001954e-01 4.000000000000000000e+02 -7.935763104647088539e+01 -8.563284533316219438e+01 1.824999999999999956e+00
-8.454525965542961785e+01 5.839384559144525921e-01 -2.850000000000001976e-01 4.000000000000000000e+02 -7.920411246656688320e+01 -8.548182675325818991e+01 1.625000000000000000e+00
-8.421453883591804868e+01 7.146516598784847796e-01 -2.875000000000001998e-01 4.000000000000000000e+02 -7.915766354384210501e+01 -8.543787783053342366e+01 1.794999999999999929e+00
-8.395661051966001764e+01 5.321666865933983859e-01 -2.900000000000002021e-01 4.000000000000000000e+02 -7.903010982188773426e+01 -8.531282410857905063e+01 1.685000000000000053e+00
-8.372737798997829373e+01 2.713522948956903491e-01 -2.925000000000002043e-01 4.000000000000000000e+02 -7.856304935254676991e+01 -8.484826363923808401e+01 1.400000000000000133e-01
-8.344521792094568013e+01 3.164516759628257514e-01 -2.950000000000002065e-01 4.000000000000000000e+02 -7.826988174045771984e+01 -8.455759602714903167e+01 1.044999999999999929e+00
-8.316095957825912421e+01 3.059670893111933188e-01 -2.975000000000002087e-01 4.000000000000000000e+02 -7.770950901689333534e+01 -8.399972330358464490e+01 1.629999999999999893e+00
-8.280171673780881747e+01 3.836932771046139279e-01 -3.000000000000002109e-01 4.000000000000000000e+02 -7.597256669861019418e+01 -8.226528098530150146e+01 1.455000000000000071e+00
-8.180480445928067468e+01 6.820476591273141320e-01 -3.025000000000002132e-01 4.000000000000000000e+02 -7.465659935996001195e+01 -8.095181364665133117e+01 1.129999999999999893e+00
-8.059684318795167712e+01 8.763122121002808740e-01 -3.050000000000002154e-01 4.000000000000000000e+02 -7.434747336729125777e+01 -8.064518765398257472e+01 1.195000000000000062e+00
-7.992757612042851179e+01 8.121856633139031834e-01 -3.075000000000002176e-01 4.000000000000000000e+02 -7.403601170858019032e+01 -8.033622599527150498e+01 1.635000000000000009e+00
-7.941802318648662151e+01 7.642723365587820172e-01 -3.100000000000002198e-01 4.000000000000000000e+02 -7.398260152195742023e+01 -8.028531580864873263e+01 1.850000000000000089e+00
-7.906730480535026118e+01 6.822912352258740931e-01 -3.125000000000002220e-01 4.000000000000000000e+02 -7.378079259631329023e+01 -8.008600688300460035e+01 1.215000000000000080e+00
-7.875903859615988267e+01 7.728806722122911754e-01 -3.150000000000002243e-01 4.000000000000000000e+02 -7.377701458259980427e+01 -8.008472886929111212e+01 2.500000000000000000e-01
-7.852347683438094350e+01 5.853967869317543427e-01 -3.175000000000002265e-01 4.000000000000000000e+02 -7.363886862198562255e+01 -7.994908290867692813e+01 9.500000000000000111e-02
-7.830807296417707164e+01 5.747797490312618329e-01 -3.200000000000002287e-01 4.000000000000000000e+02 -7.335776271956861194e+01 -7.967047700625992945e+01 4.650000000000000244e-01
-7.808010547102146859e+01 5.347492353071674476e-01 -3.225000000000002309e-01 4.000000000000000000e+02 -7.332065711104311845e+01 -7.963587139773443369e+01 1.574999999999999956e+00
-7.788863614215206610e+01 5.338783707137784162e-01 -3.250000000000002331e-01 4.000000000000000000e+02 -7.330314214617176560e+01 -7.962085643286307857e+01 4.450000000000000067e-01
-7.772575973641437486e+01 4.025075302256636012e-01 -3.275000000000002354e-01 4.000000000000000000e+02 -7.279638699178323691e+01 -7.911660127847454760e+01 6.300000000000000044e-01
-7.750352396864408888e+01 3.250300872309952460e-01 -3.300000000000002376e-01 4.000000000000000000e+02 -7.202699331824867102e+01 -7.834970760493997943e+01 2.000000000000000111e-01
-7.714651462710159535e+01 3.317678380164673646e-01 -3.325000000000002398e-01 4.000000000000000000e+02 -7.197069497013757200e+01 -7.829590925682887814e+01 1.340000000000000080e+00
-7.687128842550099250e+01 4.065681134417973297e-01 -3.350000000000002420e-01 4.000000000000000000e+02 -7.128656373590847295e+01 -7.761427802259979103e+01 5.999999999999999778e-01
-7.648216297402471753e+01 4.422055814849070732e-01 -3.375000000000002442e-01 4.000000000000000000e+02 -7.033197218035103049e+01 -7.666218646704234629e+01 1.849999999999999978e-01
-7.587498194128370699e+01 7.955343859108400251e-01 -3.400000000000002465e-01 4.000000000000000000e+02 -7.001386459425425812e+01 -7.634657888094557165e+01 1.145000000000000018e+00
-7.539008663680682787e+01 7.605078727243017589e-01 -3.425000000000002487e-01 4.000000000000000000e+02 -6.963921312777283390e+01 -7.597442741446414516e+01 9.100000000000000311e-01
-7.494702184696227221e+01 8.705163648483860150e-01 -3.450000000000002509e-01 4.000000000000000000e+02 -6.922089363810090390e+01 -7.555860792479221288e+01 4.000000000000000083e-02
-7.451362401175296668e+01 7.449357509050279491e-01 -3.475000000000002531e-01 4.000000000000000000e+02 -6.893268263847348010e+01 -7.527289692516478681e+01 1.100000000000000089e+00
-7.412971859611853631e+01 8.512896245909751247e-01 -3.500000000000002554e-01 4.000000000000000000e+02 -6.884756272593087090e+01 -7.519027701262218955e+01 1.995000000000000107e+00
-7.383238643761382036e+01 9.920938881132861376e-01 -3.525000000000002576e-01 4.000000000000000000e+02 -6.878174684694515406e+01 -7.512696113363647044e+01 1.264999999999999902e+00
-7.359021359406141016e+01 1.005798184934369788e+00 -3.550000000000002598e-01 4.000000000000000000e+02 -6.860078746333597621e+01 -7.494850175002729031e+01 1.955000000000000071e+00
-7.336140570229737534e+01 1.135300376967071312e+00 -3.575000000000002620e-01 4.000000000000000000e+02 -6.821012080821388679e+01 -7.456033509490519862e+01 3.950000000000000178e-01
-7.309787531391059190e+01 8.511533443972585378e-01 -3.600000000000002642e-01 4.000000000000000000e+02 -6.814336873405237327e+01 -7.449608302074368282e+01 5.450000000000000400e-01
-7.287710310456235163e+01 7.517334401498595442e-01 -3.625000000000002665e-01 4.000000000000000000e+02 -6.759811274931894332e+01 -7.395332703601025059e+01 9.100000000000000311e-01
-7.258377677660104155e+01 8.655543398065203009e-01 -3.650000000000002687e-01 4.000000000000000000e+02 -6.732638116365620817e+01 -7.368409545034752739e+01 1.020000000000000018e+00
-7.229652102751992970e+01 5.348840108032850704e-01 -3.675000000000002709e-01 4.000000000000000000e+02 -6.730880444430027865e+01 -7.366901873099159559e+01 5.999999999999999778e-01
-7.207060287482718763e+01 5.253069945217869741e-01 -3.700000000000002731e-01 4.000000000000000000e+02 -6.670220072104618225e+01 -7.306491500773749692e+01 9.599999999999999645e-01
-7.175580830108623331e+01 4.568265901429957032e-01 -3.725000000000002753e-01 4.000000000000000000e+02 -6.659720938473597585e+01 -7.296242367142728824e+01 1.260000000000000009e+00
-7.149405324003264184e+01 5.181475047035868364e-01 -3.750000000000002776e-01 4.000000000000000000e+02 -6.643683098571936796e+01 -7.280454527241067808e+01 1.620000000000000107e+00
-7.125528256764032164e+01 5.031616354763588372e-01 -3.775000000000002798e-01 4.000000000000000000e+02 -6.633730227569441240e+01 -7.270751656238572025e+01 7.550000000000000044e-01
-7.104498368160865596e+01 5.190113308355007726e-01 -3.800000000000002820e-01 4.000000000000000000e+02 -6.602256144349347267e+01 -7.239527573018477824e+01 1.014999999999999902e+00
-7.081453522742199880e+01 5.142003848322710402e-01 -3.825000000000002842e-01 4.000000000000000000e+02 -6.597799896030777234e+01 -7.235321324699908985e+01 5.050000000000000044e-01
-7.062006715870934670e+01 4.681136809574344415e-01 -3.850000000000002864e-01 4.000000000000000000e+02 -6.517007689076886834e+01 -7.154779117746018358e+01 8.500000000000000611e-02
-7.028684825851998141e+01 6.592720476275834018e-01 -3.875000000000002887e-01 4.000000000000000000e+02 -6.513880759237731866e+01 -7.151902187906863162e+01 4.650000000000000244e-01
-7.003092164478159987e+01 5.946762603878111841e-01 -3.900000000000002909e-01 4.000000000000000000e+02 -6.489962864190140124e+01 -7.128234292859271193e+01 1.554999999999999938e+00
-6.977930890874425529e+01 6.114043525322501171e-01 -3.925000000000002931e-01 4.000000000000000000e+02 -6.488229158417566111e+01 -7.126750587086696953e+01 6.850000000000000533e-01
-6.957573204049774063e+01 6.864949565297533418e-01 -3.950000000000002953e-01 4.000000000000000000e+02 -6.481593494283801249e+01 -7.120364922952933284e+01 1.300000000000000044e-01
