weight logl pFat pLiver pSlow kMet fAbs
4.770768805197664153e-41 -1.037175768903260149e+02 3.721558964573729034e-01 9.960465060270928817e-03 3.996426747216955677e-01 9.894165048949619123e-01 7.318932614836585193e-01
7.007621913183622633e-41 -1.033305859558984423e+02 4.763830217983232584e-01 4.952657848863069034e-01 7.864232781193450927e-01 5.422293997371550045e-01 7.815775201241104142e-02
6.429269986821398352e-40 -1.011116382649106527e+02 8.367872232184020431e-01 6.098403557644404005e-01 5.393823147879610591e-01 9.301883990606218955e-02 8.634648053821436520e-01
1.075687435357668307e-39 -1.005944542393906147e+02 5.351504127188877469e-03 7.290739053284072124e-01 9.858358618710176824e-01 7.907759211818831124e-01 8.062574131073414474e-01
2.056549529846655329e-39 -9.994388457841118623e+01 2.437120912173013076e-01 7.200395354266760917e-01 1.938027325247970722e-01 4.634496602749049732e-02 5.906468846775696502e-01
2.525708737601941696e-39 -9.973589245984375395e+01 9.510712805264566194e-01 7.075888658757367722e-01 2.672577790677477250e-01 6.538217548152132075e-01 6.886906081302113236e-02
1.335796567377932751e-38 -9.806780128475715230e+01 2.434623263161399542e-01 9.810655819234362918e-01 3.588960212239673542e-01 8.312138596242175659e-01 1.372285467789484681e-01
1.395177873537572725e-38 -9.802180716329354482e+01 6.058751752226529952e-01 1.997751224001863557e-01 6.999279911619267214e-01 5.559769357592226902e-01 1.036546764434087553e-01
1.864307275952153636e-38 -9.772943952805931644e+01 3.045323764539286104e-01 1.142616347276692590e-02 6.738176794294964411e-01 2.817128663866248495e-01 2.488676369767696128e-01
1.891819872216982668e-38 -9.771228981721256446e+01 7.931344657978838253e-01 8.725215251206863698e-01 1.236326585330915773e-01 6.943107427047934266e-02 4.852612585313614835e-01
2.540528553881949588e-38 -9.741495692688886265e+01 8.003606663314988268e-01 6.004960790156436135e-01 7.962143417621158070e-01 2.498281567857465468e-01 3.946459671319779705e-02
3.860112074607762423e-38 -9.699413286042295113e+01 5.363528377287002380e-01 9.433781136090573227e-01 8.464806435574515620e-01 9.115985387464858869e-01 1.178725746605486790e-01
1.400909704236065297e-37 -9.570262217101665669e+01 9.893165910772315774e-01 4.899364347041512691e-02 2.610890628599380481e-01 4.276382127079559892e-01 1.329276757950104138e-01
1.510400431121033432e-37 -9.562486918351255838e+01 8.101292085651581321e-01 4.613431040461863919e-01 5.193565505263054716e-01 1.463464028157468455e-02 3.941699277272625590e-01
1.565212161204084891e-36 -9.328413751129413356e+01 9.999966135756466201e-02 9.450359956292625485e-01 2.246386197664070883e-01 5.150333800304809362e-01 1.394213300468160055e-01
1.790427082053630388e-36 -9.314720470764271454e+01 9.484954980126442114e-01 8.148197933825473971e-01 4.121978360147848797e-02 1.259018329341637932e-01 8.644491799383947628e-01
2.939526082612679559e-36 -9.264891052039575925e+01 6.977644274530829804e-01 3.026797745568303721e-01 4.143905526881884738e-01 8.044515669428378146e-01 1.294328822809643897e-01
3.795455352799080074e-36 -9.239085450115057085e+01 2.879439736807547501e-01 5.387426343498789016e-01 4.513000393300153901e-01 2.618855666211572508e-02 5.466741712111687912e-01
4.124007953338256218e-36 -9.230533339766019196e+01 6.372733763221680725e-01 8.828297476997443161e-01 9.289041300757094888e-01 4.254300907703489898e-02 5.180522171707350187e-01
4.831668437423040104e-36 -9.214446705216737143e+01 9.568884391461767169e-01 9.969966823844360615e-01 8.583766992935052409e-01 1.250544231370411818e-01 6.991764978599198654e-01
1.106214397515702280e-35 -9.131363006558305528e+01 1.137904599520092042e-01 6.490762833324372760e-01 9.932337378722846388e-01 2.498330377260660207e-02 9.525703193202985641e-01
2.221445176404063850e-35 -9.061391583491794677e+01 7.995670526439678794e-01 6.696889825496797899e-01 8.631743988871216633e-01 8.674382804972768923e-02 2.746258850914651273e-02
2.305759897486167826e-35 -9.057416350372049862e+01 3.913296494927618330e-01 5.442149986382831539e-01 9.154551542373123851e-01 8.192455051281483103e-01 1.476805739599420519e-01
3.141881079942455622e-35 -9.026225210877382210e+01 6.838885080896436319e-01 1.446221419365256722e-02 5.873165317502891947e-01 5.303005249283437861e-01 3.899275668021129349e-01
4.280727332156991254e-35 -8.995045086679269275e+01 7.696576252916048633e-01 4.878039899480826058e-01 6.203669850501279948e-01 9.564659625642746299e-02 8.726182365305265032e-01
8.030655848050829566e-35 -8.931880760001892838e+01 2.499606904319917611e-02 9.190138384492726464e-01 9.642718122233520095e-01 8.378913660621553072e-01 5.739484044558732512e-01
8.667815824689155231e-35 -8.923995696364866603e+01 1.255319161552481688e-02 5.519733853781638722e-01 5.907920319904700346e-01 7.413950795410395589e-02 1.240820055844733538e-01
1.316704078362810895e-34 -8.881935700258678423e+01 8.690150314000734122e-01 5.108730360145566918e-01 6.813185654221208809e-01 1.132693442019695462e-01 9.112265634744334264e-01
1.455857728056451446e-34 -8.871639347562127398e+01 6.482942717827374635e-01 5.886444098038896566e-01 4.473404846096137311e-01 5.915947361153395256e-01 8.646475411553744550e-02
1.566557286883226262e-34 -8.864060830564693561e+01 8.510227739041651418e-01 7.355421205320213929e-01 8.811238950880961873e-01 7.477533497849853106e-03 3.184474777421398839e-01
6.480160018552996591e-34 -8.721824350209405452e+01 5.414228057013148465e-01 9.299735099017976125e-01 5.014741889124726404e-01 9.056634230170046429e-02 5.874392122328279120e-01
1.202454607616898455e-33 -8.659753863943868168e+01 3.119993800314621035e-01 3.592613503358279559e-01 7.514163584675913610e-01 4.241061800767540468e-01 1.008982646417001527e-01
2.121356460290208663e-33 -8.602734788954717260e+01 7.113164930215007953e-01 9.826668545171960423e-01 2.936448325414028337e-01 2.099360836854262669e-01 3.028369924169294070e-02
2.552520098058842715e-33 -8.583982246848252373e+01 5.021041013873179804e-01 5.503522837812924173e-02 8.279109806575917219e-01 3.783655608167567630e-01 1.642097966652915630e-01
3.455574936579338344e-33 -8.553441476289079048e+01 6.245874480298346798e-01 7.842837525810464339e-01 7.189612593649887806e-01 3.556521753654495743e-02 3.975792275739514769e-01
4.096674280561988536e-33 -8.536172811991366416e+01 8.522896529639601981e-01 9.752280968307468489e-01 3.830137376330232657e-01 9.100307191525933703e-01 1.169679010942025199e-01
1.301333650108258687e-32 -8.420342889708032885e+01 4.052921259762531925e-01 5.340323491872082107e-01 3.802015417557762511e-01 9.765058891709221811e-02 9.290554356857526619e-01
2.261443748967945127e-32 -8.364831508408832406e+01 7.036821862845071829e-01 9.322329236211570613e-01 8.388340983883091351e-02 1.244513526526266345e-01 7.596953977857964224e-01
2.455619213054793476e-32 -8.356343956566645659e+01 8.826926950345370670e-01 5.112586152078895108e-01 7.169390101332836496e-01 5.626523728500445465e-01 9.072508009562385567e-02
2.511161820457053395e-32 -8.353857299766093547e+01 7.698749785691323400e-01 1.932414060330833738e-02 2.258893869810175703e-01 8.755724140829127533e-01 5.949110928414912403e-01
3.124643878212396571e-32 -8.331749820266387019e+01 2.266702596464548192e-01 8.281768255595892692e-01 6.564919671463851358e-01 6.395386805041998191e-01 1.476053595964459397e-01
5.029042827682981961e-32 -8.283908884708985454e+01 7.750056225906974960e-01 5.361424443990912003e-01 4.348554614770496762e-01 3.483433026662138277e-01 5.697766617277277845e-02
5.778160176743981803e-32 -8.269773319689481639e+01 9.773607643465962447e-01 2.597713994980267449e-01 7.203119081196052154e-02 7.207304541905700246e-01 1.478016729787121619e-01
7.008269484603416271e-32 -8.250222771363840479e+01 7.123668760401168365e-01 6.058055445981422871e-01 8.994850142771296797e-01 1.337353650364864199e-01 9.550527054271376048e-01
7.099510945798274128e-32 -8.248679261958500319e+01 6.815259209118330608e-01 5.047105580229794830e-01 7.267268796860629765e-01 9.994054687666464876e-02 8.351940533942390221e-01
7.689876367616502279e-32 -8.240441381403103094e+01 4.249012378897879527e-01 5.106615350827552469e-01 6.309722373435200371e-02 8.953366838835433716e-01 1.945005475305968679e-01
8.702874601466738828e-32 -8.227816513533882414e+01 8.393691396721011388e-01 8.711567118785539243e-01 8.087197269750441286e-01 1.151828635082888797e-01 6.068960203803160924e-01
1.485475912390883929e-31 -8.174099822675583482e+01 8.991873028280364943e-01 7.167604174714711229e-01 2.330331973448696026e-01 1.698767685508757452e-01 9.942058502434444334e-01
5.059866712489546872e-31 -8.051289328584513783e+01 6.689251724972130608e-01 1.305605046028945893e-02 1.437052512193889298e-01 5.052742770661086125e-01 4.666176695849734157e-01
5.194359453893829185e-31 -8.048416011094495559e+01 9.273030971983386994e-01 9.543585909976586290e-01 5.701891090694440889e-01 9.672693810878507659e-02 2.659698343207428373e-02
5.599583872427636888e-31 -8.040654114090732207e+01 6.381979880639371272e-01 1.881223095129680445e-01 8.068344733567447413e-01 3.649675657745141688e-01 1.006406883758498294e-01
8.658606173213590256e-31 -7.996817966774716524e+01 2.588874540306130845e-01 2.578451302605632156e-01 7.150914223581105178e-01 1.370762048502363051e-01 5.931255816189773267e-02
9.699131325333686301e-31 -7.985219709998251858e+01 2.389869146259255839e-01 1.236789816724359614e-01 7.018473789519796835e-01 6.557309841520321259e-01 2.414910846609855666e-01
1.351104134402776590e-30 -7.951822619889198052e+01 2.797942659530843201e-01 5.648396462287440523e-01 8.083130286905165773e-01 1.971272657458389421e-02 5.268953909387408263e-01
6.032139052990944918e-30 -7.801954665140679879e+01 9.930104740780948402e-01 1.362797667484372255e-02 3.940511332719431881e-02 8.217167000119963705e-01 8.760681947468021979e-01
7.834895485214001744e-30 -7.775556079815420674e+01 3.647050888203506869e-02 9.536853041398912767e-01 2.950057338171490073e-01 1.309842228450497359e-02 1.649810642792565174e-01
1.131573802793336514e-29 -7.738545383181609338e+01 5.945348705018527191e-02 5.074080689848026182e-01 2.296727714461805903e-01 7.951132388552717423e-03 2.726979678004837204e-01
1.409417143226549664e-29 -7.716338699607479157e+01 1.621939450902607494e-01 7.722330237202638115e-01 2.977646254451433716e-01 6.284870337018637620e-01 1.813535719054432116e-01
1.475467106082667407e-29 -7.711508861965570816e+01 9.493398512034428860e-01 6.897077413109958810e-01 8.948386841299194039e-02 5.040056955317213649e-01 8.412867374784993579e-02
1.986390635948774267e-29 -7.681524400028490618e+01 1.974029260372333061e-01 3.509623464291165007e-01 6.098192198072638348e-01 9.436591656695888508e-01 2.861039869783043033e-01
1.985402672334540630e-29 -7.681324149023865289e+01 3.790244478620724555e-01 7.244607400998709368e-01 7.257091614117905376e-01 9.065222656618709962e-02 6.841436585023338290e-01
5.100168000397662444e-29 -7.586728976096208044e+01 5.313517780393955947e-01 1.150497182182219635e-02 6.860874005977949386e-01 8.106550170808228817e-01 8.972395348404936799e-01
5.340768699128647366e-29 -7.581869364764443731e+01 6.999521021495732631e-01 1.084354301265588738e-02 3.651389482646982820e-01 3.139735490989215005e-02 8.773598497105600247e-01
6.233485031540826656e-29 -7.566162766989712907e+01 2.566302963401402293e-01 6.655386895160878558e-01 9.663897052646301944e-01 5.668462383338556121e-01 1.601143059339260599e-01
7.356733128781996416e-29 -7.549344727557419787e+01 6.291937075777036537e-01 9.726751905662670561e-01 5.852746884328952071e-01 1.941628521494314086e-01 8.703768568405342299e-01
1.427519420295196413e-28 -7.482803988154476826e+01 8.682119675242239154e-02 2.043124851900623984e-02 5.107592647931543661e-01 4.279974130727054460e-01 4.658636359979598796e-01
2.049250967073696261e-27 -7.216141871094934857e+01 5.098998985495253322e-01 5.036253441562329458e-01 3.544263234242325256e-01 9.397773012977037599e-01 2.037729865246292738e-01
2.696080721663254492e-27 -7.188459392154457817e+01 2.398502097046120163e-01 2.221348361046210362e-01 1.747662902577126198e-01 4.346091421131611510e-01 1.456524906225663551e-01
3.024393877065838965e-27 -7.176718235522825751e+01 4.667188197392541094e-01 8.685464579040245159e-01 2.327185998790517463e-01 1.568902537647492990e-01 8.886831900546672269e-01
5.782058821960395809e-27 -7.111663323858417129e+01 1.310168231895251223e-01 2.565488390384994544e-01 9.209943110360543361e-01 9.558537670830813404e-03 9.400922395954799393e-01
5.893745516540069220e-27 -7.109500134873111676e+01 6.542756361955323063e-01 2.464332930430246371e-02 7.908410949739221874e-01 1.460191541594817455e-01 1.790880566195901524e-01
7.412873541624878116e-27 -7.086317489888817533e+01 2.513302524831956264e-01 8.203806803420972127e-01 9.859091447571148858e-01 9.682405477226694313e-01 2.802687243370244330e-01
9.464645168753823105e-27 -7.061632976023162200e+01 1.496918838430697507e-01 7.356402762676468310e-01 2.677989832956085836e-01 6.936545009596529754e-01 2.393201926859215289e-01
1.529370154155926032e-26 -7.013395197572501161e+01 2.140473545356592622e-01 5.055257866139598599e-01 8.923308455982464915e-01 9.392958466771956783e-01 3.041903926800464397e-01
2.999119854163383442e-26 -6.945798909874444860e+01 1.873123397890389397e-01 8.245738219117431100e-01 6.309154218725858687e-01 2.369520268227143234e-01 9.658412869709542825e-02
3.888998415219412824e-26 -6.919565631475195744e+01 5.277548518974114478e-01 5.021871849582504321e-02 6.217106416526774204e-01 2.604792230088691651e-01 1.609013885939006849e-01
5.388353589318167129e-26 -6.886706808068979058e+01 1.205777507912448865e-01 7.597391495056396993e-01 9.288719957576611064e-01 5.214968298504853994e-01 2.424722764800947283e-01
6.533398119081651424e-26 -6.867188076871694591e+01 3.168032776888907165e-01 3.437742750328877106e-01 7.202999641796138386e-01 8.916430180433804198e-01 2.676106093356370730e-01
1.115125978993575507e-25 -6.813475548525391901e+01 2.418867668760399381e-01 9.233315594280869787e-01 2.876942688983143981e-01 1.442153421844151184e-01 8.398847013000484418e-01
1.112443027897258463e-25 -6.813466434656000104e+01 4.175465850769010112e-01 8.035294338818425031e-01 6.061963390664341089e-01 1.063391979136367738e-01 5.367547509027352781e-01
1.148257036521898151e-25 -6.810047769718310917e+01 6.202720780133736955e-01 8.248591148527614214e-01 9.782784253977508948e-01 2.063443488318948971e-01 8.560252198606513874e-01
1.236723824153489081e-25 -6.802375706355286411e+01 2.055900834534618582e-01 8.115280063400377442e-01 5.519529210621952897e-01 1.171764266566772683e-01 7.096059039011548553e-01
1.567102251034344468e-25 -6.778449465544893826e+01 9.068907742020135831e-01 9.616060019387990820e-01 9.557860130160029666e-01 3.144582380152061152e-01 9.942074915418787073e-01
2.652648397506238240e-25 -6.725566433320754811e+01 7.644107082259024022e-01 9.472153769589131134e-01 8.489144198430150778e-01 8.679880948261486928e-02 3.203315659957765016e-01
3.639682681353279243e-25 -6.693682636703181288e+01 5.130183339037212020e-01 2.288815771077060690e-01 3.003011936369397450e-01 7.959932264503647437e-01 2.322941355280288001e-01
3.900126170970679015e-25 -6.686521396528482342e+01 8.622588207744938948e-01 1.328129929547060550e-01 8.117291272991759010e-01 3.261194668584741496e-01 1.319286089564927211e-01
1.257996215213106719e-24 -6.569161762673493854e+01 6.487253075684382697e-01 1.349069186037621382e-02 5.333465555599382624e-01 2.129774390651339999e-02 7.008269840729954847e-01
1.558370289278331419e-24 -6.547499718759776499e+01 3.288084919897219516e-01 5.887957253505622379e-01 4.572665412282178599e-01 1.003201711601888757e-01 6.460782167224106143e-01
1.623425914327169235e-24 -6.543159909822082909e+01 5.809051214933627083e-01 7.387798184977780735e-01 8.576180345594544008e-01 7.028094534661751824e-01 1.688838437393321845e-01
2.037001526374059358e-24 -6.520215888986510322e+01 4.071007063689902061e-03 2.203617443213389260e-01 2.872662561405604498e-01 3.385694510865295825e-01 6.428367726205405086e-01
2.268944896648246748e-24 -6.509182285623387543e+01 3.743372866898867501e-01 9.276062849731544491e-01 9.075407894098941330e-02 8.063143285042294606e-01 2.341372907177061702e-01
2.771152452193001293e-24 -6.488937449503552557e+01 8.796260388324431689e-01 9.456042100876130840e-01 8.162099095612330713e-01 1.271038107765949388e-01 3.715042507507608782e-01
3.728431128703553258e-24 -6.459015024018570728e+01 3.386306560740859339e-02 4.536296793629508439e-01 4.265374318984439528e-01 5.557461836397916688e-01 4.764383813607150353e-01
5.295161586213003394e-24 -6.423684428109217492e+01 8.146374287599268404e-01 6.953074505654089910e-01 8.142087324761961842e-01 2.133587592957952861e-01 7.993178177971682619e-01
5.341837268485416737e-24 -6.422556812486742217e+01 9.947981498329476757e-01 7.223521530022936066e-02 1.623386784715725728e-01 5.188485663559213590e-01 2.372613424314357067e-01
6.229318594677345564e-24 -6.406937082446766851e+01 2.182123730216819490e-01 2.357752504926243775e-01 8.917151280561358417e-01 3.046540255745084913e-01 1.541809732760481833e-01
6.720778022300326943e-24 -6.399093385147259028e+01 3.800231198543830846e-01 6.853402832745592033e-02 1.982506900914892123e-01 3.446866939502085669e-01 1.752592968432095111e-01
7.711194399067658354e-24 -6.385096468528398361e+01 3.685110059606255817e-02 8.615395574852755534e-01 3.825955605731046205e-01 8.013176352530868574e-01 7.582713361224612258e-01
8.514890328069888831e-24 -6.374932134225318237e+01 4.337781412184806840e-01 4.535057905559701785e-01 9.600386737366016776e-01 8.122714785639063573e-01 2.402864966611620856e-01
1.062935451424167712e-23 -6.352501830894912160e+01 6.404215605278192891e-01 7.802399761358475017e-01 2.916623287378259377e-01 1.496312266769710408e-01 6.315440275917520996e-01
1.078479548941257365e-23 -6.350800045927500292e+01 9.181263970233405347e-01 2.395755631226954563e-01 5.159286891926013752e-01 8.003575808508355260e-01 2.181223625577444203e-01
1.268553935161373711e-23 -6.334317506543655441e+01 1.574444541966641964e-01 5.127308112101988113e-01 1.908154178901159126e-01 4.266839673956722701e-01 1.680844659100221294e-01
2.310740328635858116e-23 -6.274098472166481599e+01 1.072995414293356209e-01 9.581643725863792094e-01 7.417620441390544439e-01 7.967819182492297259e-02 1.276559388219079549e-01
2.968492093036137092e-23 -6.248799857233758814e+01 3.298080196071606629e-02 4.929959352466652955e-01 1.214828347694528743e-01 7.275632074452987874e-01 7.357034535018180943e-01
3.174683140459846182e-23 -6.241834485435585833e+01 6.754732166823521622e-01 1.467357385750366339e-01 2.770795456486766506e-01 2.704662889234117351e-01 9.642116542200873663e-02
3.478913555710907146e-23 -6.232433263503190091e+01 7.199935400701573673e-02 8.142800085749682948e-01 3.992046632456768274e-01 9.071684564124069539e-01 5.687525131294136616e-01
6.529569615908706215e-23 -6.169221165106664273e+01 4.490066325191032215e-01 9.583066736254849394e-01 5.068361040805416939e-01 6.790206378209171501e-01 1.748180280774100925e-01
1.174094646846320917e-22 -6.110297025317004938e+01 9.820335756565785612e-01 7.342664232677267311e-01 5.737438129102276907e-01 1.240810563155025914e-02 4.047372202467480751e-02
1.203360262849916262e-22 -6.107584972792000855e+01 7.713309886599175602e-01 5.181822498468602323e-02 2.956473866017228502e-01 5.491480398709029931e-01 3.127991802949358080e-01
1.282594997731719702e-22 -6.100958222282092436e+01 6.620986412577353208e-01 7.852041451636382341e-02 3.405716539577731128e-01 7.090336058694280963e-01 3.320260678525126519e-01
1.380184359902897867e-22 -6.093375050606718446e+01 5.922559332299256463e-01 7.397765527997790524e-01 8.964751579095819878e-03 7.283271036960414779e-01 2.057197526540932575e-01
1.467441547795442788e-22 -6.086994714966359510e+01 3.589489059748000033e-01 8.382991418521353877e-01 6.060902261589021789e-01 7.787823510450886388e-02 3.308742408351257325e-01
1.744678430746623076e-22 -6.069439733214768751e+01 1.712715542911404931e-01 6.899302988088861222e-01 4.489309496226473462e-01 1.291513185439583378e-01 7.776049806892815219e-01
