weight logl pFat pLiver pSlow kMet fAbs
3.620809413674133503e-91 -2.253664239112300152e+02 2.554352627863033520e-01 8.809202138650816805e-01 1.136423201730786259e-01 8.318122105027345725e-01 5.757140087988066313e-02
6.853352265307622156e-89 -2.201207134066609399e+02 2.665111784022623498e-01 7.634856631674358241e-02 6.109908098042590163e-01 6.894483565857116858e-01 8.586074979532665186e-02
2.878068636139336354e-88 -2.186832467712944208e+02 8.331831976910267779e-01 4.597913230645733762e-03 4.057878728214427966e-01 9.421128053820668757e-01 3.339854574792638919e-01
3.360526557247349586e-87 -2.162231834598721889e+02 6.645431719545791260e-03 9.159395573104298638e-01 6.494570501479262070e-01 7.335032580699967220e-01 1.800718995384035237e-01
9.901170473079764105e-87 -2.151401281552795126e+02 3.312177580774622321e-03 4.031607489060640148e-01 8.411083597503968834e-01 5.048477492242285924e-01 1.583357340805779945e-01
1.991050591991736035e-83 -2.075312783279576934e+02 6.731764354636048386e-01 2.013931933256303264e-01 5.254294187969619223e-01 5.125449964659181123e-01 4.011360085381920904e-02
2.761646662176786923e-81 -2.025964434585164327e+02 1.302580939692267181e-01 5.590207042758410516e-02 9.536153822337560815e-01 6.468953166538030652e-01 1.321304392090306701e-01
4.566499530957088483e-80 -1.997884385396414473e+02 1.877807245944285164e-02 1.115735726684108364e-03 8.173929467912605107e-01 3.742892620298983175e-01 5.859832404773861469e-01
1.405664317038265045e-78 -1.963590052835344011e+02 6.256848775324281853e-01 6.772744283088909523e-01 8.025271436564669347e-01 7.564951350817441522e-01 4.834648178747547043e-02
5.023743293849184216e-77 -1.927802548732040862e+02 4.213259133291629155e-01 7.905801174170036250e-01 4.988568532840296221e-01 2.451466527844720078e-01 1.818675325571306178e-02
1.317344952324632756e-76 -1.918137268008378840e+02 4.695487272934293355e-01 2.223345813885508893e-01 8.508958991786175208e-01 4.808418990027563122e-01 4.817625873829056715e-02
4.715244806037324605e-75 -1.882334591836827542e+02 2.026174590069851345e-02 3.577550343415214495e-01 3.748649511928441314e-01 7.950383721348479593e-01 2.044632293759045538e-01
7.745559352800346500e-75 -1.877346403266967627e+02 5.815212275639313200e-01 2.028523081287294527e-01 9.087749737378068016e-01 9.168507350596198924e-01 9.077331436374425078e-02
1.291400690858361766e-73 -1.849183623969402390e+02 7.893573926565071730e-01 1.199230935093048567e-01 4.227442282255491346e-01 8.851973231305660939e-01 9.873812326823871999e-02
2.418910926806050871e-72 -1.819856873314956545e+02 9.040006678491396830e-01 8.081362577681022730e-01 6.571263811692562573e-01 6.989363141391959910e-01 4.396527506139802366e-02
5.987809904559199573e-71 -1.787741939271429032e+02 8.151283993145874707e-02 8.086944314648112364e-01 6.880935004556790746e-01 4.506352515062265196e-01 6.832920303431777587e-02
2.675431265702182002e-70 -1.772747239659601917e+02 6.926428468343470701e-01 5.641927847142130803e-01 2.611873725512140476e-01 1.772786679113791397e-02 7.750315130463997226e-01
1.008839486609183115e-69 -1.759449488140819540e+02 7.000145762099591051e-01 5.684950559299466466e-01 2.933057578273488009e-01 6.539147492252160854e-01 5.083976960951364088e-02
1.391576358245872793e-69 -1.756208122858919580e+02 6.270816217248740276e-01 3.841395061030528080e-01 9.269393968831229902e-02 6.818262336260971779e-01 6.768214207492939671e-02
2.873560390203804675e-69 -1.748931976461445572e+02 1.418634574181903973e-01 4.572794042264841652e-01 3.466979093776448861e-01 1.121959406993916497e-01 1.727275829165075827e-02
7.114242639360300530e-69 -1.739841506808940892e+02 4.834578769721373792e-01 4.371746742570428168e-01 4.110341940368624769e-01 8.328796244307482555e-01 7.793806931954183614e-02
1.417838294967662188e-68 -1.732920309839408333e+02 9.254650297834503547e-01 8.590162976260943273e-01 8.103576736422409832e-01 2.762860387009569152e-03 9.318893217638869464e-01
3.481337424912283682e-68 -1.723912478306897640e+02 3.949224423645483206e-01 1.588593812066774191e-02 1.782264195499471127e-01 7.563188683994737094e-02 2.793623650110299561e-02
3.521042215530458400e-68 -1.723774073384053054e+02 9.103187326475100649e-01 2.174669528435410060e-01 5.290643883972009354e-01 8.871451675185243468e-01 8.798107035294544520e-02
1.309277983667267071e-67 -1.710616034473905529e+02 9.438313860783761333e-01 6.754029638079963593e-01 3.331072354267021751e-01 1.964859364233917383e-02 7.147454666553590963e-01
1.963445359519579989e-64 -1.637461232296268179e+02 6.866682620970643303e-02 7.418028636761542227e-01 6.882719242875245946e-01 5.583383239834013301e-01 1.063924167408339949e-01
2.281574352824888247e-64 -1.635934582858704687e+02 3.527785447627918014e-02 9.584370718166560499e-01 4.052727595917438030e-01 8.452861282534062104e-01 2.048526212420174186e-01
1.980393865450396237e-63 -1.614299431563096618e+02 6.504274178235658344e-02 3.992876935670488514e-01 3.037473679914128866e-01 3.489004260160832871e-01 7.379794227897462644e-02
5.421955507544442628e-63 -1.604202823580477286e+02 1.502361582643207960e-02 2.119437374930790430e-01 8.508123754081681200e-01 6.023998096022151749e-01 2.565069495787914988e-01
1.472382996646408521e-59 -1.525110163567994164e+02 7.422010701331518412e-01 4.253643662623023403e-01 1.284113698607590726e-01 8.993917322850689677e-01 1.053838662402203363e-01
1.927877141666414398e-59 -1.522389790602463222e+02 8.611614102207564292e-01 3.369720758714155329e-01 5.430691354287048300e-01 9.436175251429094191e-01 1.018969652182523111e-01
2.498561239572275448e-59 -1.519771834691652259e+02 3.776236050977731518e-01 3.051550167024986715e-01 5.283582581336659922e-01 7.524463311241934571e-01 1.030271245161611393e-01
2.652445834868583652e-58 -1.496123312673183534e+02 6.954722126699557361e-01 1.061415110210228718e-02 5.568466603179338392e-01 2.528046354403248319e-01 1.362489645090450008e-01
6.188854226875924221e-58 -1.487625634693111465e+02 9.666636759236340026e-01 2.211836827405999628e-03 1.523000836968380067e-02 5.028302080174977817e-01 7.065656358195839815e-01
6.486970650024008643e-58 -1.487130177884172610e+02 7.912018758283313469e-01 9.973132762377157068e-02 7.702081054388376646e-01 7.789587695074908780e-01 1.354727947063039117e-01
7.241778169169078040e-58 -1.486004466584897443e+02 1.800752766396246374e-01 9.568626640631884284e-01 8.471792487217507661e-01 2.707491644731552238e-01 4.596485810002459704e-02
2.050090578000982897e-57 -1.475573443686491828e+02 8.422376527912920352e-01 7.512186297216374431e-01 4.039586520931369718e-01 9.485461545378167658e-01 8.910491912689688654e-02
2.056089155480863748e-56 -1.452493375420066002e+02 8.674485507283382635e-01 3.095602986230028275e-02 4.400174910718828158e-01 9.841725380000811985e-01 2.883947036546073983e-01
8.099217792027410805e-56 -1.438758757640902672e+02 1.537083447358544852e-01 6.761587843752856486e-01 3.076116360808909267e-01 7.317345962000271209e-01 1.261530222568836290e-01
6.937539842977696739e-55 -1.417256109370380557e+02 5.993643705152151835e-01 7.060076946326833136e-01 1.321362102911474157e-01 1.725892724316335780e-02 3.706202604615378426e-01
6.061682426563366109e-54 -1.395554856765365628e+02 8.120350515771173061e-01 3.507950448979916258e-01 2.957629303998525749e-01 8.536810605641598215e-03 5.144193272326748056e-01
1.219855522609262232e-53 -1.388536555455962400e+02 7.235601454228740570e-01 7.482650708261923134e-01 7.306341767106176999e-01 3.162938082629995762e-02 8.911361743465157081e-01
3.048190878498295404e-53 -1.379353397131951340e+02 2.520722239549644250e-01 5.870952357252786635e-01 3.584278736682883215e-01 9.793252004600832006e-01 1.562114800151948035e-01
1.115493431082606908e-52 -1.366355060341358012e+02 7.811786640800771897e-01 9.767222756282393226e-01 5.870586391937827608e-01 5.917230679653001646e-01 6.040678520146935959e-02
7.500601552616640824e-52 -1.347273196559024768e+02 5.557238175109802114e-01 6.574944112049041500e-02 9.803887054667820289e-01 6.372913198802736545e-01 1.691105677035841248e-01
8.581207804021855360e-52 -1.345902282069516218e+02 8.475923311722652898e-01 1.796438905079335013e-01 1.530939895499436876e-01 6.760662793291287720e-01 1.158513960862501690e-01
6.132817370156628940e-51 -1.326210635392726545e+02 1.674962330283270573e-01 7.415287996532747838e-01 7.470484733765555552e-01 6.538162848930495485e-03 9.820077199775807397e-01
1.712003455693596211e-50 -1.315919683980256707e+02 9.659207991944426253e-01 6.288298402265387610e-01 3.548244325096554519e-01 9.591141081310956551e-01 1.099453777471083304e-01
1.739451642286542220e-48 -1.269683925928220702e+02 2.143588050072871010e-01 7.910932731160166265e-01 9.191419608867505975e-01 8.975520882013187096e-01 1.663410162177508811e-01
2.044057769733585608e-48 -1.268045255732465790e+02 8.290718881327566736e-01 7.974681459061053745e-01 7.708583832024267224e-01 9.968309151303830218e-01 1.186181309723169930e-01
2.569271595624531862e-48 -1.265733400753602922e+02 4.294917178605887065e-01 5.649388905916423731e-01 2.313675888375299472e-02 7.564145493075694615e-01 1.363769639605698636e-01
2.813592236595298091e-48 -1.264800004653363885e+02 6.682635296844534611e-01 8.026858438177827404e-01 3.482159767366799219e-02 5.602309587852860595e-01 8.113442431208905958e-02
5.093246103165437528e-48 -1.258840471396859755e+02 3.121642564452771218e-01 7.243357521511617492e-03 9.985677465091068461e-01 7.303189354225185781e-01 6.822744846772907934e-01
6.780073158480469365e-48 -1.255954746160372650e+02 9.667224391483009160e-01 4.945517514312505192e-01 1.873600360479527049e-01 6.206323835183856774e-01 8.283834226628827846e-02
6.980317111697965336e-48 -1.255638681610500669e+02 5.255583262475639339e-01 6.520004557836491799e-01 4.681907070132591553e-01 7.032215294794094129e-01 9.815812523650291332e-02
7.671467759646881539e-46 -1.208617843614993035e+02 8.136670871798517002e-01 7.656456747115102379e-01 1.887898418839545345e-01 8.714449436080717870e-02 8.676599988184554579e-01
9.705299810755116286e-46 -1.206241202137344573e+02 6.927634569303253720e-02 1.376147195344458174e-01 5.609544956399384885e-01 5.048875767855782737e-01 2.107533255366610403e-01
1.756125643891429044e-45 -1.200285971854412992e+02 3.196833609290129496e-01 3.103021124778138073e-02 3.964750710522735311e-01 4.051845212441942401e-01 1.835199660404023270e-01
2.852656372929989415e-45 -1.195409566084266686e+02 7.739128527284144798e-01 7.995850455392606859e-01 5.109220136916245991e-01 5.203333452703595707e-02 6.583115697157397861e-01
5.045411052092211591e-45 -1.189682281016747538e+02 9.209921791575792493e-01 2.907809197657977851e-01 8.106211578303038623e-01 8.896904059410258858e-01 1.470612207983295061e-01
7.546793076241277901e-45 -1.185630845143736565e+02 3.263718240482595956e-01 9.120212715970570372e-01 6.515355946701154588e-01 1.606464383173278332e-02 6.090797591064711636e-01
1.075190356372490085e-44 -1.182066244146926124e+02 6.386876018580717185e-01 6.653445920813828574e-01 2.717509496931639346e-01 8.371395997741636341e-01 1.251806034678961677e-01
1.671050159619305558e-44 -1.177631698694032991e+02 3.551430430523457860e-01 9.372810189494218402e-01 3.218696938844554101e-01 8.557290630333236336e-02 9.852929345649390491e-01
3.294595142479408681e-44 -1.170818388461504469e+02 2.409674236889263188e-01 6.947309082217618670e-01 3.297029245983212897e-01 6.049439050596360223e-01 1.191576154697676637e-01
5.107019454872931507e-44 -1.166410061791809767e+02 4.057468468871483491e-02 3.275525388340522204e-01 7.621848074768057257e-01 8.369981382318193441e-01 3.822871568180890023e-01
5.491695395642489062e-44 -1.165658851132082674e+02 4.540723389327956383e-01 6.224516944095931370e-01 1.401637401011340822e-01 2.165621531875427941e-02 3.441647667716518644e-01
1.152565974803745340e-43 -1.158220463040982224e+02 6.863137568039479053e-02 2.003671633408197206e-01 7.640595509095131632e-01 4.456468337804960766e-01 1.891118350923172153e-01
1.794562027524600473e-43 -1.153767760469370813e+02 5.237919414785261463e-01 5.419652700963476510e-01 1.188910268442665563e-01 5.398046554392940122e-01 9.629838991481964872e-02
2.253098057517068476e-43 -1.151467308597065653e+02 7.284737080038036217e-01 2.456627897617880141e-02 8.828276978454403512e-01 4.530876094527082065e-01 2.424993980006597827e-01
2.371616560234443372e-43 -1.150929652277441733e+02 3.463410145438754473e-01 5.430599698521886287e-01 6.427044202920990656e-01 5.269769229178948855e-01 1.005546015835810936e-01
3.081091197575170223e-43 -1.148287532241290876e+02 2.905072112099539305e-01 1.541258686590567528e-01 6.940415653690102937e-01 9.580261741611195703e-01 2.628395992631574751e-01
3.174766391510997855e-43 -1.147963029911366277e+02 8.804700484117952142e-01 8.501195549104947347e-01 4.744009160468356523e-01 1.112468896082451364e-01 9.434906969372010010e-01
3.631830381134726830e-42 -1.123567151918843479e+02 4.846748540157042040e-01 5.599927098597864417e-01 6.941616458495486475e-01 9.084996109994459834e-01 1.602230613068437171e-01
5.756536590988580183e-42 -1.118936159427274362e+02 9.104003577986208295e-01 1.136416116646451480e-01 7.032216022304851322e-01 7.461128180767131468e-01 1.857197610848052571e-01
2.043962609606970242e-41 -1.106239764778911336e+02 2.186461710916862700e-01 4.881437703142363915e-01 2.925172209680204638e-01 2.510574011406296879e-02 6.034918134647478949e-01
2.334845002545848136e-41 -1.104884213484578055e+02 3.477048796718151813e-02 2.871474407983931609e-02 7.750774063611369780e-01 9.158470196830179599e-01 8.888699839119456048e-01
2.581814370292817102e-40 -1.080827893682426861e+02 3.492243570184659918e-01 3.755863812471976759e-01 1.516808045528010851e-01 8.233793512289694361e-01 2.005264952668750489e-01
1.555630694680022830e-39 -1.062843156164859693e+02 7.880268126799819806e-01 2.660000979236241125e-01 4.930377610972295210e-01 3.213315516117620785e-02 6.810695274808585831e-01
1.589853487745314142e-39 -1.062600548054069947e+02 1.568849505424025903e-01 4.672515430690412641e-01 9.123783245502156136e-01 8.826236169439775070e-01 2.594734060370978979e-01
1.017555520790118327e-38 -1.044012083755942086e+02 1.469754505095730579e-01 8.693438426776564087e-01 9.210794658427660098e-01 2.479203367119187096e-02 8.375425859950638152e-01
1.266803116632605727e-38 -1.041796150824074800e+02 5.934776322289782025e-01 7.726356344030425038e-01 2.826973501268185140e-01 9.082935094990385316e-01 1.632346399518456170e-01
1.304937385887259193e-38 -1.041474565188667043e+02 1.000993190639244412e-01 8.746143849644327783e-02 5.743591440377012747e-01 9.496432722506653601e-01 4.832809887885255451e-01
3.610046248572174752e-38 -1.031273909948257028e+02 8.877764789935418399e-01 8.519749226722591606e-01 5.512353687692670423e-01 9.808514887698621676e-01 1.538358368088901251e-01
4.300085368182988637e-38 -1.029499767027589883e+02 7.315404003051192428e-01 3.500080413233990217e-01 9.504155800160128953e-01 7.748225488308065900e-01 1.608090521602568712e-01
4.638992061468451947e-38 -1.028716144638183323e+02 4.756217713417865145e-02 2.230257156349357839e-02 8.206611656621629614e-01 8.829796865633581238e-01 9.527367693158199646e-01
5.314906770656667258e-38 -1.027330961074855509e+02 9.054535935003871217e-02 4.413211101764038524e-01 7.470698810535129075e-01 2.463486221696716827e-01 1.086890709091553608e-01
8.645049812827068513e-38 -1.022441246971696103e+02 6.348271154826813367e-01 3.631303075657750234e-01 5.681103433285737969e-01 9.954352265579087256e-01 2.053684895738262517e-01
1.577921205540334877e-37 -1.016399181972738859e+02 2.783426782859699244e-04 4.145140046612503237e-01 1.628323752839975214e-01 2.369472061932660356e-01 3.585430169044691029e-01
2.206381629907123338e-37 -1.013021725831326165e+02 9.234038983634215159e-01 7.484566418922645736e-01 2.135276708842944737e-01 7.144881195790383499e-01 1.213496731764596159e-01
3.616472689573660770e-37 -1.008055273296724721e+02 8.962461672184178774e-01 8.325105714605607332e-01 9.243550654688781343e-02 5.051335118335175123e-01 9.043431216482877844e-02
1.013062937476293232e-36 -9.977296303921355047e+01 1.939672771469491686e-02 7.255009891322937721e-01 2.294255082487147712e-01 7.695722961288143926e-01 6.065694205250717896e-01
1.716615510824034139e-36 -9.924308676629561887e+01 4.487359789624179029e-01 9.794969897749905563e-01 3.815345109015283454e-01 3.613788579324239691e-02 3.746245618410275480e-01
1.961203098548124041e-36 -9.910738328162086930e+01 4.137618269709397723e-02 9.561847694944834997e-01 2.648545898649785624e-01 9.636855702102764543e-01 5.492985689048157649e-01
3.898786883306229099e-36 -9.841777594315388455e+01 2.565529179059777842e-01 7.037506829036384026e-01 6.320848735929922579e-01 5.290773573830727106e-01 1.343726298519106743e-01
4.194094914225921074e-36 -9.834226382916035902e+01 1.853705134553673695e-01 7.418866128537071614e-02 9.562527098205167997e-01 7.332931595673831682e-01 3.695122724988423313e-01
4.550185118200757582e-36 -9.825827347488508678e+01 5.213838607348088017e-01 5.651948044259534898e-01 5.968582847166175043e-01 9.074536594364418507e-01 1.882673466469275692e-01
1.523568471695744678e-35 -9.704730103723190382e+01 8.130482603304955980e-03 2.435529614184829272e-01 2.275423384014227945e-01 8.514280545891654839e-01 9.639285716730618958e-01
1.020039965586317531e-34 -9.514342939787511000e+01 6.912193801931233450e-01 8.784885709840291046e-01 4.378137167531723772e-01 7.806278995320332648e-01 1.448235086193951915e-01
1.544886180314706965e-34 -9.472582096841432531e+01 6.046334132600289513e-01 8.962980932232222919e-02 6.376476441939396000e-01 1.478802448397220637e-02 8.494396271822555189e-01
1.688645364961316630e-34 -9.463434455803091794e+01 4.142428247834634147e-01 4.768510110117584189e-01 6.691486219178366390e-02 5.228003342474233373e-01 1.434118424686993132e-01
5.916858596416250866e-34 -9.337796554079297096e+01 3.377559413980660841e-01 7.811752860078871041e-01 2.928145847392995549e-01 7.356504645503673112e-01 1.792836093061855873e-01
1.483493197372868575e-33 -9.245628653814434017e+01 2.052078308515381533e-02 7.517623806378205265e-01 6.583717393420832620e-01 8.255154463101859186e-01 7.195767145046123581e-01
2.090496079195056863e-33 -9.211078471707882898e+01 8.361784562169666257e-01 2.959646543114584638e-01 3.830210201487604937e-02 7.271279874476540561e-01 2.030631403488299958e-01
2.264285953896425003e-33 -9.202842665626728547e+01 2.779401979489389829e-01 1.135706819630147857e-01 1.080807539562559372e-01 9.434467438606213285e-01 4.422516722180273030e-01
2.552073271912562016e-33 -9.190628003672216551e+01 1.112769817645976600e-01 7.953049737186719259e-01 3.221469168075121736e-01 7.729572308010352888e-01 2.970423684051364255e-01
2.897598654073800500e-33 -9.177680376970701559e+01 9.194490592474084956e-01 3.361488093886508821e-01 6.438097415819066249e-01 5.887965829460359846e-01 1.347452448565266137e-01
3.548205114172614898e-33 -9.157174423937082963e+01 4.406707518620258668e-01 9.587190228144951698e-01 3.902505344417001032e-01 9.172194099833896885e-02 6.446327422306006305e-01
5.394215258526225263e-33 -9.115035898240456902e+01 9.437177517654147252e-01 5.076204421153559521e-01 4.836789717266165578e-02 8.068828442832376435e-02 1.769025337715668389e-02
5.899949526305915649e-32 -8.875565722435129601e+01 1.801090211529874363e-01 3.393588218448962968e-01 3.116995155997863698e-01 7.726318478399345491e-01 2.838436609635843766e-01
7.825277005119758893e-32 -8.847074188454801913e+01 7.677653080098443272e-01 3.932720187259574063e-01 6.061740374742617954e-01 7.701476430099929438e-01 1.816046147294855251e-01
9.152538324952284374e-32 -8.831156976698420635e+01 3.550041030646151619e-01 1.971944148445369249e-01 8.102006361716180827e-01 8.767576404808840040e-01 3.038970620710189641e-01
6.987327297035190968e-31 -8.627641780518096937e+01 2.650456913981510398e-01 7.968100918090796903e-01 5.241196932607492531e-01 2.978232801926850026e-01 9.237916505528032118e-02
7.554092357831618135e-31 -8.619592647680556752e+01 1.304603125509857797e-01 5.317842898284170783e-01 6.135195035240559314e-01 9.459072906778670520e-01 3.824670282286720679e-01
7.945472472278214200e-31 -8.614291366127197591e+01 6.580139197249645910e-03 3.097073384185944356e-01 5.851964476092774703e-01 6.437803037575624554e-01 9.246777604456286603e-01
1.192505042739836522e-30 -8.573437466189081135e+01 5.426466720492062468e-01 1.775957813643399552e-01 9.042647823572034227e-01 8.185528017484855479e-01 2.799318539344274326e-01
1.270623325352504692e-30 -8.566842324694674460e+01 3.253898010780928995e-01 4.983724222424551487e-01 4.863877694677978258e-01 1.265789514574278130e-02 3.738012397106463824e-01
2.085516050114448065e-30 -8.517041450369859490e+01 2.241223974449968459e-02 4.271413628244197236e-01 7.902982838435768098e-01 8.262405319363170797e-01 7.765323914948404349e-01
4.690251540694591349e-30 -8.435744461994455889e+01 4.066296388032113462e-01 3.181212080418927002e-02 7.409516802556678217e-01 9.417620559877697417e-01 6.789097227091908104e-01
8.579858856818283691e-30 -8.375101337126460521e+01 1.561329962944983940e-01 2.521234411628086036e-01 6.227186356971254888e-01 8.898791091766137251e-01 3.916554149305672139e-01
1.905518613390048002e-29 -8.295059153185219714e+01 8.647539025650519129e-01 3.682433916741886248e-01 8.979804535592633696e-01 6.495890020720654912e-01 1.754864898073001944e-01
1.969870008288542535e-29 -8.291487818644843344e+01 5.705102493076023018e-01 9.669584698988953342e-02 9.139843323155414367e-01 7.450675452175885560e-01 3.302706887525735935e-01
2.165473668376105573e-29 -8.281770661938688249e+01 7.271020175041585931e-01 4.033363170614568949e-01 3.835229130514029583e-01 5.247621714331640597e-02 4.573852083478748831e-01
2.726270877311386071e-29 -8.258491104499057656e+01 1.721411053612278419e-01 6.954232550343957264e-01 1.189821851406147601e-01 8.757614099587118783e-01 3.808808459051927775e-01
4.827742603091477556e-29 -8.201096675292809834e+01 6.776284507914640542e-01 9.892326821168637707e-01 8.994619193825568182e-01 4.191795313423196667e-02 4.088317265795837763e-02
6.608684106582518933e-29 -8.169446118349551966e+01 3.271979091340226908e-01 5.224114863621143190e-01 1.461633280489849085e-01 6.585177480414106110e-02 6.241425582849087217e-01
8.128910105842276176e-29 -8.148491888512972992e+01 5.241780576439489803e-01 3.804351728123100962e-03 1.422710460750649109e-01 1.815529807523925676e-01 5.702420962523332415e-01
2.049335644900730329e-28 -8.055774498341853018e+01 3.207358354359574060e-01 3.822812378299825786e-01 6.332919462059087845e-01 7.805329844703247089e-01 2.620509440953714408e-01
2.330899326108217654e-28 -8.042650647840861211e+01 3.151633184900309859e-01 6.737300420689379399e-01 2.722527708706390381e-02 9.928867186322977156e-01 3.816307788199162498e-01
3.820488911927189680e-28 -7.992988224654250473e+01 1.493291512188807957e-01 2.173413465336748729e-01 1.818706358883962482e-01 7.003723068008901320e-01 3.592025782913649268e-01
4.073094995190368416e-28 -7.986335749684239715e+01 7.674537450899936442e-01 1.651981700426716770e-01 5.529439302481923280e-01 2.218859474292267375e-02 4.723732864830951783e-01
6.820250051749260720e-28 -7.934536451272418844e+01 2.589581437202721492e-01 6.375292998958981272e-02 2.401204898573363611e-01 2.601735405190397366e-01 1.550464668065530960e-01
1.242523361221329190e-27 -7.874303127479306852e+01 6.234679112573138227e-02 3.144630863413645505e-01 2.515178537229262323e-01 6.020377864701849102e-01 3.932092404257880869e-01
1.529647412697411049e-27 -7.853263829576329158e+01 4.774287760938425995e-01 1.466154958980603329e-02 8.599088933305727434e-01 7.715058545961936964e-01 9.729528189467768762e-01
1.736514497604986681e-27 -7.840329561347526521e+01 6.650651652194352614e-01 3.378636194143802562e-02 5.815983988510398106e-02 6.190138083641887334e-01 5.182725174921779532e-01
2.907134759678807349e-27 -7.788550757793180424e+01 1.578471717540329555e-01 7.848184711241439349e-01 6.200460623094418144e-01 1.987587143422707703e-01 1.037872822827237140e-01
3.159360655599870243e-27 -7.779980587244148182e+01 7.670179034722599543e-01 4.212356401102211878e-01 2.814813474658048875e-01 7.596878536108897517e-01 2.123791731641148095e-01
3.178342097055976332e-27 -7.779131584767951324e+01 1.266518011590869186e-01 6.118512437558751849e-01 2.696040118622143877e-01 6.582866492867611719e-02 6.450794775973623940e-01
1.456425119307974433e-26 -7.626660557769467630e+01 7.969597155247565290e-02 5.872962484509900438e-01 8.820665854825444629e-01 7.626618871210200101e-02 9.797114987296453581e-01
4.447562096072670972e-26 -7.514773435992086092e+01 3.321265120549947714e-01 9.636577657539373565e-01 7.699834546673870461e-01 7.540765898565084946e-01 2.507674185850820026e-01
5.357796264510817631e-26 -7.495903771653996728e+01 3.314055394321180348e-02 6.358743082717692729e-01 8.731028329952994493e-02 6.222428278951652736e-01 6.989497075833767115e-01
5.554625280422394829e-26 -7.492045949785197934e+01 3.165185371420710103e-01 8.781443274024117729e-01 7.712169173909479980e-01 7.296723907335753712e-01 2.493515526041233388e-01
6.897748703306093588e-26 -7.470139537891789416e+01 9.271178902203075500e-01 5.398544718538624831e-01 6.758333278246335674e-01 1.827587531006898969e-01 9.221473596992169064e-01
1.183004346249674871e-25 -7.415944811049320151e+01 3.589021340345910360e-01 2.133458996362942450e-01 5.059209882723300078e-01 9.600873072289641819e-01 3.937128377605363383e-01
1.405815448132673036e-25 -7.398438784485014708e+01 9.558303800694545327e-02 4.166260926717166857e-01 9.041175038519302376e-01 8.788332953558953831e-01 5.258656406747701517e-01
2.526502625153956309e-25 -7.339566938460770018e+01 6.252553785812786646e-02 8.172555332494535474e-01 2.001094581104089221e-01 6.047308447619611504e-01 4.429351934147912617e-01
