pFat pLiver pSlow kMet fAbs
1.479610847373712943e+02 1.016678878777643718e+02 6.608440930836077598e+01 1.773594289151927512e+02 8.756579404914769382e-01
2.298757849756862299e+02 6.007365337732156974e+01 6.235472156170152402e+01 1.535838312095921196e+02 7.376437579902956898e-01
2.532214008706410766e+02 1.112882550570030133e+02 2.068518847450429803e+02 2.391593292843896279e+02 5.937227576272652296e-01
1.486353767228197569e+02 1.585874179188926689e+02 1.060270825409816098e+02 1.574249212448145272e+02 5.910305040975140090e-01
1.827823933215244097e+02 1.320889363728828130e+02 1.010380388701708085e+02 1.743680580978162880e+02 7.859820610316756717e-01
1.699080795805080015e+02 8.969806679479464151e+01 1.986798006994891637e+02 2.466463869009091923e+02 8.673334435995644354e-01
1.705482533331433501e+02 7.622828721820346232e+01 4.168942417750962193e+01 1.505134203600874230e+02 6.876340193473292617e-01
1.858868261276264775e+02 9.082164259398216188e+01 2.009813567778828372e+02 1.547688544328916578e+02 7.112662755954438643e-01
1.512025672722219838e+02 1.670522665264653597e+02 6.138805642350615699e+01 1.331076832248814412e+02 4.278387202629196362e-01
2.510290199325164906e+02 2.064943418335739409e+02 9.408900368599199737e+01 2.971970464413997206e+02 7.645153922619979392e-01
2.808431616888086069e+02 1.204135808225917401e+02 1.126954141562402469e+02 3.422579328405052479e+02 9.457078999588268697e-01
1.095142845466280193e+02 9.746811053117244228e+01 1.425491325819941721e+02 1.621345506462373862e+02 7.252882210078022140e-01
1.563820378138964031e+02 8.724775787739987720e+01 1.328507827868999982e+02 1.788826770320916637e+02 6.621961008375680802e-01
2.035250447873647488e+02 6.197472299764664427e+01 1.738680834175763437e+02 2.084989880562357598e+02 8.231030574850809467e-01
3.325318953598704752e+02 2.125337777155640993e+02 1.772452967712247300e+02 2.705957670364570049e+02 7.976856115467816366e-01
2.719976484564960515e+02 1.719705544458217616e+02 1.638781487545185485e+02 1.928884232002208137e+02 5.244479341986084675e-01
1.116229845869334554e+02 7.994976140392408581e+01 1.052275179848658695e+02 1.498185989826945956e+02 7.710024428119387485e-01
8.551448613692765832e+01 4.205341899994535027e+01 6.202545181085707782e+01 7.908282105338113865e+01 5.506560601748724526e-01
2.279214788638880975e+02 1.281194154122237592e+02 1.495079583469148190e+02 1.915086655537079139e+02 5.192890073374424320e-01
3.088283812861552633e+02 1.335426193495029850e+02 3.500521734370663012e+02 3.626621909922854456e+02 9.836777711479995912e-01
1.318795971571514087e+02 1.748048718780321451e+02 2.360888270401565023e+02 2.381848013878788493e+02 7.461986605996460131e-01
1.562636555086943417e+02 1.800563587972372659e+02 1.855837015644344774e+02 2.739109005798294447e+02 9.351956399409466769e-01
1.797646980161285057e+02 1.651799861380983430e+02 5.961198160399389678e+01 1.830820348006905078e+02 8.295204272648364352e-01
1.338654030658074703e+02 8.272406607235438969e+01 8.646281890957149585e+01 1.508985673537137302e+02 6.987358285580462791e-01
1.275744061813041696e+02 1.184545559277524376e+02 1.193567771667497226e+02 2.785136121492643611e+02 9.530501113918605771e-01
2.060066475358165405e+02 1.334527599912033224e+02 1.994033620441771859e+02 2.528715284486540043e+02 8.093888029935347728e-01
1.012764085606286812e+02 8.857540998842416968e+01 4.876464584403347402e+01 9.038658324577949088e+01 5.878938238700495145e-01
1.047174044281528040e+02 5.259885346478135659e+01 2.631034026961476613e+01 6.558548605651962760e+01 3.706793423769029205e-01
8.796757373306419936e+01 8.435594283771591506e+01 1.885378746166082067e+02 1.767890056945144863e+02 9.235715188306771184e-01
3.176305849885571320e+02 9.696702268147009818e+01 8.374683820779010546e+01 1.931123143390010455e+02 4.865697815459048559e-01
1.224901228974575247e+02 7.564729827019536401e+01 2.404660671067131545e+02 1.960093066012625798e+02 6.597340225234814559e-01
2.422890862162586245e+02 1.436665889446966844e+02 1.125356809388729431e+02 1.888923191013935536e+02 6.795248642310633969e-01
1.358801455861550380e+02 9.961685130584719161e+01 1.541546191440336031e+02 1.750645547243312308e+02 9.461508446537600925e-01
1.580316387033750800e+02 1.113953200873871907e+02 3.322369762151644323e+01 1.117254307283253780e+02 3.365987369567002840e-01
1.391958396421698865e+02 4.466820591572452770e+01 1.074970743090510439e+02 2.025051359321331574e+02 9.115959739684899032e-01
2.681855706978824401e+02 1.048156609561275729e+02 5.528163830075618534e+01 1.742332445967311401e+02 4.389614239313668342e-01
1.579418694439462740e+02 1.084283926362838457e+02 6.056948608088584507e+01 2.010502379753445155e+02 8.024303024347935187e-01
1.407145450391568318e+02 9.775286002646259931e+01 8.987767295902756359e+01 9.605089988684423474e+01 4.986657779810398927e-01
2.127093793826806518e+02 8.860350101004874546e+01 1.000871315476847911e+02 1.813394344797825113e+02 8.180099152254922679e-01
1.462172868326511264e+02 8.934735034934958264e+01 5.065939316830259287e+01 8.818827479544249570e+01 2.875053511811788698e-01
1.752238782408223017e+02 7.403466120778517734e+01 4.986652190684495167e+01 6.589921226625817496e+01 2.570362745654576342e-01
1.694824860636233268e+02 7.227682478696513613e+01 1.184364099243386335e+02 1.579675513098519275e+02 7.444925180436517964e-01
1.886199602024268813e+02 1.003894401256252138e+02 2.188059687784635514e+02 1.697857302643728303e+02 5.988766361332155119e-01
1.054291040061569618e+02 9.440394718517384831e+01 1.292202481971048655e+02 1.885725041683125767e+02 8.096608802270843785e-01
2.984832000536790133e+02 1.264289474768480090e+02 4.526932951267757943e+01 1.325642505638441548e+02 5.012800749322445792e-01
1.125004926480730347e+02 1.278084266760903347e+02 2.519451100857117183e+02 2.697060509787857541e+02 9.598531431658328117e-01
1.922188636871409244e+02 9.893182844841402357e+01 8.611697255491330338e+01 9.107062096313558186e+01 4.136739424611793337e-01
1.225403143763068243e+02 6.997577291957843215e+01 1.288144183993313163e+02 1.715335767992575029e+02 8.427405232924863876e-01
1.504997829352649035e+02 1.219043335589521320e+02 1.085930119061088561e+02 1.532711163769478162e+02 5.099713892907642432e-01
7.061003276967679199e+01 5.602239844496013177e+01 1.584238966521821226e+02 1.311654406620230304e+02 9.841730855786801069e-01
1.620696394005354932e+02 1.547409159862056356e+02 1.734249989314962193e+02 1.989590273718795004e+02 8.627506281987467052e-01
1.826401276405790099e+02 9.047250307375070122e+01 5.511389665461582865e+01 9.363681823471503662e+01 4.226349594077221661e-01
1.379368077240208095e+02 5.284524906060833160e+01 9.365143972245114412e+01 1.706455756908870001e+02 9.828027321580551368e-01
9.889352292367799180e+01 1.077976856898045810e+02 3.450805232764872699e+01 8.883887609489673309e+01 4.786937948511886254e-01
1.291795641842326177e+02 1.151052142597898893e+02 1.488760416229072518e+02 3.388060218313764835e+02 9.969639006335280218e-01
3.399667496736232124e+02 2.900831124008697657e+02 2.202989036004750290e+02 3.005040084861925607e+02 6.458319467278816894e-01
2.342405564981688997e+02 7.506516991964930696e+01 1.926630619933480375e+02 3.432550862098260609e+02 9.963861326313565581e-01
2.612742231652761120e+02 1.281398225988851891e+02 1.132151517821951785e+02 2.527109270941090813e+02 8.004356417095133125e-01
1.297253329420773298e+02 1.161553444342447676e+02 2.201846260571707035e+02 2.938859104564148765e+02 9.301729318682647740e-01
1.222128171191163517e+02 6.152101752431095605e+01 2.523640181332974564e+01 6.680699823111625335e+01 2.973157961674243177e-01
2.859558175413852155e+02 8.000627910570990764e+01 2.251141128000661809e+02 3.005066367296237217e+02 8.892505914233104214e-01
2.346378146076042981e+02 1.447915373264192453e+02 1.040222396210012619e+02 2.564662772816021743e+02 6.164012504852383056e-01
1.839009580980728629e+02 1.470003020079434464e+02 1.663324755190375868e+02 2.263824994951664848e+02 8.768885296913453420e-01
1.324833434449085985e+02 1.871763284576433648e+02 2.979064558343454223e+02 3.385839418854956193e+02 9.321425951305566393e-01
2.054726731151415322e+02 1.198174887258565775e+02 2.089240684592275841e+02 2.333593059207011038e+02 9.017888468150387915e-01
1.974920138028870156e+02 1.270541742969240175e+02 1.220027772775351309e+02 2.036746780254713940e+02 5.410049325751240534e-01
8.393035385434676243e+01 8.624217498608595633e+01 9.459499778908536882e+01 1.617795623726618146e+02 7.620682718440149328e-01
1.537772547275366435e+02 1.245613849039838215e+02 7.087478666062249033e+01 8.921368066115056195e+01 3.096476055207051936e-01
2.163747329605091068e+02 1.340899028907858508e+02 1.417508455086256731e+02 1.752082878412337266e+02 7.545080355888597046e-01
2.260380405742093046e+02 1.395839781422774024e+02 9.784960576171673097e+01 1.805406477079526155e+02 6.895514774563689109e-01
1.356141808149894814e+02 7.034683068129281480e+01 1.222448733751272130e+02 1.419403984683730471e+02 8.902363231030699930e-01
1.613319321755618603e+02 6.900784586586463831e+01 1.173687408439288902e+02 1.487859520977288241e+02 7.758399114130833940e-01
1.434593340753988855e+02 7.272385635008693328e+01 1.895355972992967679e+02 2.626600812680237595e+02 9.116014345770064864e-01
2.055341507386104354e+02 1.580624660757723063e+02 8.840081610879907714e+01 2.394645650954169014e+02 8.796357198991223703e-01
2.480202527696645518e+02 1.219667684316388119e+02 1.518163671508898176e+02 1.926983649153890497e+02 5.743146610258292872e-01
8.534365784266120158e+01 4.581142117323705065e+01 6.101152109338423202e+01 1.319102523664982414e+02 9.020662523395285293e-01
1.514418439550962034e+02 1.271502788590075284e+02 1.301028682304740300e+02 2.245302959771642861e+02 8.170693110989908359e-01
6.177293582540558248e+01 7.266174443327926724e+01 9.924549364587471700e+01 1.061829021980676231e+02 7.194555827196424946e-01
3.786584298637740744e+02 2.372134959565209726e+02 1.700625155992738939e+02 3.623306157513931112e+02 8.369860259088958143e-01
3.718361327540723096e+02 9.637126415151972481e+01 1.438940652108302629e+02 2.852499852876836144e+02 8.595874220361167106e-01
1.510627295538181158e+02 1.747657323676080239e+02 7.867288422992938024e+01 1.643527620304866730e+02 5.296584572832135906e-01
1.556767154285534502e+02 1.210050566924588509e+02 1.399036579648130498e+02 2.221488107445263154e+02 7.704019184735797499e-01
2.368831679979568889e+02 8.629833748886822775e+01 1.638885824030692220e+02 1.573674757260286299e+02 7.724168058206973830e-01
9.698128221516343217e+01 1.479478305450287507e+02 1.469377491634243427e+02 1.514485525850591898e+02 6.739763272758158008e-01
1.715324790183312018e+02 1.907592489204002675e+02 7.090638545526316250e+01 9.137461801569904196e+01 2.699000896791542425e-01
2.022243916900009140e+02 6.705648042976174850e+01 2.180411587227199561e+02 2.141647965995218499e+02 8.937984202603873607e-01
2.035553215930046917e+02 8.351685818186292920e+01 2.277077444144615299e+02 2.467335562426099784e+02 7.841226934396285930e-01
2.544904526113588190e+02 1.299916249857380990e+02 1.387434725626896181e+02 2.251060195468611482e+02 7.487000803299466156e-01
2.500653522549065997e+02 1.335074271158529484e+02 2.937036365720086337e+02 3.044633110501422948e+02 9.989397320131486735e-01
1.143591049214944633e+02 1.108950200399798121e+02 1.451854177647882409e+02 1.611157586167060174e+02 7.614474340814615383e-01
1.962055722038198553e+02 1.156670440361154846e+02 2.492705398670033219e+02 2.389430203548656095e+02 7.214465207295801541e-01
1.535396862225848906e+02 1.969757926777025432e+02 6.516806131132506152e+01 5.827626160272521361e+01 1.620879401100068229e-01
1.548023169356228266e+02 1.010967351939209209e+02 7.076396280185481658e+01 1.062107891249552694e+02 4.029683232252873060e-01
1.187794618072451271e+02 8.687156882103693079e+01 4.278480780804546413e+01 1.340926974230581834e+02 6.883606274673215175e-01
5.335513321573520216e+02 1.175324659362312900e+02 2.906753427615050214e+02 3.491450933118226772e+02 9.436616370384598440e-01
1.139879756779885582e+02 1.316213168638447826e+02 1.704210455114113927e+02 1.631729561569817406e+02 7.819140323649300672e-01
1.818129945487311545e+02 9.897411967786833031e+01 7.182457946186616482e+01 1.928402301628518103e+02 9.624854111171283755e-01
1.671769027468432967e+02 1.158016103283062392e+02 1.478508007447900923e+02 2.238761822229014342e+02 7.548549021594314068e-01
1.980097910326711315e+02 1.462032797202487018e+02 6.251296661384063924e+01 1.303597412929455004e+02 4.773978482894377651e-01
1.829497776494216055e+02 1.227294290032789519e+02 3.912485002601633823e+02 2.844507482250670023e+02 9.493712517453843924e-01
2.561455922734597834e+02 1.276894722737392982e+02 1.720349266992664070e+02 3.460017937765092029e+02 8.557934036159109414e-01
1.304214538267202386e+02 6.831253161933585716e+01 1.299963546417999680e+02 1.485477803038568254e+02 6.626380679786015859e-01
9.468752798597110143e+01 4.472110513606782689e+01 3.678232903744639515e+01 1.413387824774618196e+02 9.718599358960516854e-01
2.517766043587824925e+02 1.426798587056174483e+02 1.035626879341876503e+02 1.801036122124251051e+02 5.386977780955798378e-01
3.164469175464158752e+02 1.679636995876012406e+02 1.961233764014184828e+02 1.810429007153258283e+02 6.140993781807760898e-01
1.427926565962615086e+02 1.227937014449776143e+02 2.420747533375422478e+01 5.459987858415627926e+01 2.545087420582278770e-01
9.154206706906171576e+01 8.135546915048777805e+01 9.431819200420240179e+01 1.682221052192042521e+02 9.922854766427879891e-01
2.260380405742093046e+02 1.395839781422774024e+02 9.784960576171673097e+01 1.805406477079526155e+02 6.895514774563689109e-01
9.664881839618081472e+01 8.894997187546218242e+01 7.297949178928107017e+01 2.006086380183753306e+02 9.330729545597724606e-01
1.756032404699646747e+02 8.416778238290406478e+01 1.558024846059085178e+02 1.533885732035356568e+02 5.122613781613614137e-01
2.050808487615925628e+02 1.222551229566528690e+02 2.192200018963342814e+02 1.996504667344059385e+02 5.401556832992349122e-01
2.918749571882903524e+02 1.507963170202697540e+02 1.397594524546049968e+02 1.835595264160629654e+02 4.958419834755871114e-01
1.478749941042600540e+02 1.322412830169263316e+02 1.544019927182796152e+02 2.646511661764187124e+02 8.650553386769874731e-01
1.726562217916625173e+02 6.006508376732509191e+01 7.356386305703905748e+01 1.774353056300127776e+02 8.931460721172803652e-01
1.018759645375793070e+02 1.189451206418008837e+02 1.173839900239222231e+02 1.506001420944612335e+02 6.535954231844860463e-01
2.159522113927175155e+02 8.823907258003143284e+01 2.591696035950030819e+02 2.187663133682212049e+02 7.893127138550084521e-01
1.585201355926982956e+02 1.985581460197057595e+02 1.147604525660367436e+01 7.936517755910438154e+01 3.200192709232872468e-01
1.193892044269379937e+02 1.912429084541641373e+02 1.295733528849361278e+02 2.934803398709839257e+02 8.486133878078776505e-01
1.280301255359469224e+02 1.022323405437049786e+02 6.696702397364806814e+01 1.618561123244941768e+02 8.616318389332858763e-01
2.029937183517056098e+02 1.397535110404753027e+02 1.714915417191244273e+02 1.772539812126712491e+02 5.340009790953633706e-01
2.355058564821835887e+02 1.384350898587154290e+02 2.478797070646438669e+02 2.234489192534012432e+02 5.827722890759665653e-01
3.322692489612866211e+02 7.784624960134236460e+01 1.722825045472559111e+02 2.743867993478252743e+02 7.635180305840346682e-01
3.095093442915421633e+02 1.112256778410238667e+02 2.731939111573478840e+02 3.135052368086628576e+02 6.691763885584809390e-01
1.550008075340888070e+02 8.745153648315512385e+01 9.982181315396010746e+01 1.380004761812037657e+02 6.226336289408691549e-01
1.672060394746887937e+02 1.113069058679580081e+02 1.106409698114623268e+02 1.376585115066093579e+02 4.517475935207199145e-01
1.652476523331329190e+02 9.665341419881372076e+01 2.563392999939460637e+01 9.722727860577813885e+01 3.645299121204846338e-01
2.154401098083424699e+02 1.229368711459712955e+02 1.347443568816454160e+02 1.756832023268030980e+02 6.491917307086472189e-01
2.720381120511967197e+02 1.201219403202339322e+02 1.845372612708299584e+02 2.836325194898224140e+02 9.917204559678027831e-01
2.347967386841308155e+02 9.399155651752846552e+01 2.094764562962636205e+02 2.456032388019843324e+02 8.778482299586469750e-01
2.026746698171978096e+02 1.388111521194637419e+02 1.128862264297771105e+02 1.604768165468139500e+02 6.909608063600544137e-01
1.561918485395145808e+02 7.788946150752170183e+01 1.383264778388925436e+02 1.708261310563961501e+02 6.122565345796124880e-01
2.522512838057562305e+02 7.038552932791459682e+01 8.966126929466396689e+01 2.559979856150492594e+02 8.904456150533203163e-01
1.930785691388466034e+02 1.723752737731122693e+02 1.467819804377271851e+02 2.209225750320741497e+02 6.562638342248299228e-01
1.222014036012219123e+02 1.355058235536294546e+02 1.476489819764064748e+02 2.382153544811897916e+02 9.738784763719641191e-01
2.235116403870381134e+02 6.320543306492307067e+01 2.587773227138423522e+02 2.492943863134916853e+02 6.984496833250619652e-01
9.599885554696129475e+01 1.277179724079124981e+02 1.081858934965919445e+02 2.051619210975605085e+02 8.158332665963150543e-01
2.691274974570964105e+02 7.825779781243262789e+01 2.267257697341682388e+02 2.787244113634691303e+02 8.306773621925952478e-01
1.716083455182115642e+02 9.131831111397269751e+01 1.062944585421850405e+02 1.485303647971813632e+02 5.040029380215828025e-01
2.069330955194879493e+02 1.476180024347437438e+02 1.833515706304941091e+02 3.276792456749055873e+02 8.990837398660468383e-01
1.057521505549179750e+02 1.449569655063043001e+02 9.723963660919011431e+01 2.310995333117205632e+02 9.326903759393299076e-01
1.516534950162196935e+02 1.278379835152607171e+02 9.022583334798844135e+01 1.353454567762776719e+02 6.222162623533680215e-01
4.010665093497739235e+02 2.365712460387016449e+02 3.655637711548578750e+02 3.814611604930652788e+02 7.691395760837903550e-01
2.333384015459064926e+02 1.539161807839373921e+02 2.959697108281845885e+02 2.844149816852583399e+02 7.808375485501815039e-01
3.147437589920152732e+02 9.161677847319349155e+01 2.010308770882510032e+02 2.761697781641260576e+02 7.746678728365264943e-01
2.849508686297668874e+02 2.449458379968868655e+02 1.403495363158154134e+02 1.606928078600537901e+02 2.815707923594067408e-01
2.062729381041004331e+02 8.435240490326935969e+01 1.572743362295576333e+02 2.580785088154774485e+02 9.230664897445990391e-01
2.043629966050769440e+02 1.325034434589096577e+02 7.533150276329060091e+01 2.468507459655623961e+02 8.171150739081484149e-01
3.248480335861047479e+02 1.081712139814479912e+02 8.210302110036082013e+01 2.612668843817875768e+02 8.763817671060759595e-01
1.751188647847098139e+02 1.151141153069699357e+02 2.296250556524045408e+02 3.242379027284505923e+02 7.996046271850747456e-01
6.942927056648684925e+01 8.296469658613479226e+01 1.501329672453347541e+02 1.964379458727276813e+02 9.979968382928364745e-01
2.841279193135326295e+02 2.233062712098755185e+02 2.335375126380735367e+02 2.829237197309493581e+02 8.565547599334623063e-01
2.169904969590076007e+02 9.941312132453215611e+01 1.185682050011641735e+02 1.719475614047339604e+02 5.746137305423308916e-01
1.581157733770193943e+02 1.231018451721812283e+02 6.351834536698600431e+01 8.352020891158574045e+01 2.692701378190517914e-01
1.723165842280161542e+02 6.681684345125590596e+01 1.605617919698044318e+02 2.363108592786670954e+02 9.110923649524371726e-01
1.377399460942370126e+02 1.020116199392141567e+02 2.061989340519588723e+02 1.982170341639311175e+02 8.062803641308249336e-01
1.349500550023557821e+02 5.445194293445633349e+01 6.398689035617430676e+01 1.416221912147895807e+02 6.733933213200319345e-01
3.035562400400460206e+02 9.999375655451453326e+01 7.840805006335085636e+01 2.114155606125277131e+02 4.902571917321947303e-01
1.592917826995938810e+02 1.311111614559538907e+02 5.780935522251216696e+01 1.149272447258147452e+02 4.848454014126862832e-01
1.356835842698492911e+02 1.116144287764836065e+02 6.967886994810046986e+01 1.552984629042958602e+02 6.782103654446447472e-01
1.599342618462321184e+02 1.275294589184488530e+02 9.601558990538343608e+01 1.916262928752669268e+02 8.843931227017874930e-01
2.179884300017482417e+02 7.355636225339758028e+01 6.538964895977754566e+01 1.185985503494690221e+02 5.091514731538986371e-01
3.163355902180518910e+02 8.775413065779119393e+01 1.801075507508990654e+02 3.184609474073041611e+02 8.361386618628012801e-01
2.253371242827873857e+02 1.467903353873357162e+02 2.249919227983302790e+02 2.635016245785600972e+02 8.830206543344377712e-01
1.589576009199144266e+02 1.177835298107724071e+02 1.306066356644859923e+02 2.470281915074887991e+02 9.102812980975174550e-01
3.076766370104056705e+02 1.165876335927039094e+02 1.827671930626958670e+02 3.027906628001085778e+02 8.950968041048198431e-01
1.106080050529105989e+02 1.003062766067195213e+02 1.648792758390676454e+02 2.226757374125506317e+02 8.656853305769499629e-01
