pFat pLiver pSlow kMet fAbs
1.078816204001541479e+02 3.747959739985392247e+01 1.023821483056480552e+01 2.408065063306092668e+01 6.224173130017455202e-01
6.805799968742536521e+01 2.275768625315955518e+01 1.045616102469123199e+01 2.903891919068573202e+01 9.345260054290334129e-01
1.000667981416505228e+02 6.555497882292669942e+01 3.029483898460943081e+01 3.277046038615962686e+01 8.737477470987579098e-01
8.072769122069406933e+01 2.571033754655612213e+01 7.867936601577676825e+00 1.227854340986894854e+01 2.736725886008435915e-01
6.351758455710750439e+01 2.131399225993285640e+01 2.970022698549808382e+01 3.153845825360506083e+01 9.607021143924233675e-01
2.323682865204150403e+02 5.581564297864922963e+01 2.032717228014209709e+01 5.884494276161422732e+01 8.949906699448603176e-01
1.549240715156353474e+02 3.635597351997726889e+01 1.237827446270778964e+01 4.319832701009147513e+01 8.849565549104032591e-01
1.737984619049235562e+02 4.784196509701010314e+01 3.050600927621744418e+01 3.859577311203486971e+01 6.053770181183999455e-01
6.864747593732295172e+01 5.528221700201707023e+01 1.612366483622215085e+01 2.629852556900776506e+01 9.391356335381833009e-01
2.056594554191589452e+02 7.495365118857418452e+01 7.236786237489592111e+01 8.482070440488413965e+01 9.723732080973608305e-01
1.363197023627108990e+02 4.921687141723644743e+01 4.879834272225821934e+01 5.316130996377290074e+01 9.031455999094452070e-01
1.959316899194988366e+02 9.893661454551995860e+01 6.413084734739229020e+01 6.489451663983376761e+01 7.411525863842380879e-01
1.219809363821510004e+02 4.042650706963627982e+01 3.268441580729830775e+01 4.101924014317540212e+01 8.639805148371456633e-01
4.038903992483928107e+01 1.937161360624818940e+01 3.543375190566051547e+00 1.472562265789660074e+01 6.257289716426021053e-01
2.490480476393533991e+02 7.126329526615938903e+01 6.857298637502408667e+01 7.496409277487549616e+01 6.975123898889795671e-01
1.607588011588443635e+02 2.836041385214565480e+01 5.755657647474167860e+00 2.088577642005559909e+01 7.836632828211439472e-01
1.039260162633169386e+02 3.008415500789299202e+01 3.123623742230017797e+01 3.567260996328433009e+01 7.891017383305194421e-01
2.291533312390528181e+02 4.357463758076976035e+01 3.083788532105128510e+01 5.141179035089215432e+01 7.435061949596850628e-01
2.383816249224585420e+02 4.182888394308111657e+01 4.969968750368884969e+01 5.419029806318755504e+01 7.936846909755576052e-01
7.383796409806373617e+01 3.032597903531342354e+01 3.815033076911359444e+01 3.224531621197228048e+01 9.094899974612394855e-01
7.867799668229380927e+01 3.308569732275233122e+01 1.482886487760746519e+01 2.940442447253751723e+01 9.459350966303472497e-01
1.231200480821098608e+02 3.548985628019430294e+01 5.410604572103339116e+00 1.485895420194521144e+01 3.169494341162131246e-01
1.903855619719724643e+02 3.764315705179721050e+01 4.098298181821780872e+01 4.461365747988026698e+01 9.844412053726906420e-01
1.033834288070793406e+02 5.465441951985913249e+01 1.197045662464808302e+01 2.406331074780881707e+01 7.152713224692256455e-01
1.211920098229405909e+02 3.816290376107013316e+01 2.090775928653152249e+01 3.682537840946833541e+01 5.797667934892090091e-01
7.583071569768550546e+01 2.101347177915306830e+01 3.255095541625914279e+01 2.936053627660207610e+01 8.972800394258816370e-01
1.877031500592574673e+02 5.249851596715109281e+01 4.322697504665705459e+00 2.253183222549685638e+01 4.009126444878338136e-01
2.002138672550719605e+02 6.934089275389315787e+01 2.500686759661536129e+01 5.747139957669486421e+01 7.900925730904956312e-01
7.959657336839879349e+01 3.422257413926104164e+01 5.193484934765011474e+01 3.596559925281866299e+01 7.547097407929572732e-01
1.887907854270575001e+02 5.706827225629823630e+01 1.083654199125412632e+01 3.865539558015862553e+01 6.925627020212563600e-01
7.721426488149924694e+01 1.924439833033964575e+01 1.622880467485933842e+00 1.545550328615714974e+01 5.891459155997245123e-01
2.291533312390528181e+02 4.357463758076976035e+01 3.083788532105128510e+01 5.141179035089215432e+01 7.435061949596850628e-01
7.959657336839879349e+01 3.422257413926104164e+01 5.193484934765011474e+01 3.596559925281866299e+01 7.547097407929572732e-01
1.199463742727867555e+02 1.909037979215344905e+01 5.496038447737036847e+01 4.168024604037555747e+01 8.662178959635918885e-01
1.079970996455351866e+02 2.055817041881021012e+01 3.025419265380293865e+01 2.945750656587412308e+01 7.342494838591255846e-01
1.794297944839149466e+02 5.203770208812658637e+01 2.576399356866275880e+01 3.451475098802620778e+01 5.687349143474911273e-01
1.055009924404375568e+02 2.775628000254538819e+01 1.446422499248840587e+01 2.040658062599912270e+01 5.268016654968511459e-01
1.293609717965010759e+02 3.995213505248698027e+01 3.031729683365146144e+00 1.321661111828768931e+01 3.062623201510616400e-01
1.879838757057569865e+02 3.242848441992326514e+01 3.195181475535388316e+01 4.243736363451100146e+01 7.901968827448727639e-01
1.321644159666507790e+02 4.960187874205952596e+01 3.989291942368662092e+01 5.790823275372956402e+01 8.569176489319606516e-01
1.817365699920635507e+02 4.697097974796471220e+01 5.035940268160573829e+00 1.965014065912741614e+01 4.551005785326631692e-01
1.350799311072487114e+02 3.718131929874439834e+01 5.359160838987768471e+01 5.490765429905329142e+01 9.805476701574220577e-01
2.270013096492020281e+02 9.426228872713720364e+01 2.102030222774781976e+02 1.006490535737626573e+02 9.620281392729594927e-01
5.704186619117466250e+01 2.634478440604013727e+01 1.020235689647168797e+01 1.220721744867665670e+01 3.901502591356147409e-01
1.431768866487462901e+02 4.040514465818846190e+01 4.076506223427625031e+01 3.592784048060524782e+01 7.352139444704604010e-01
8.995860129817309314e+01 3.587499900754362869e+01 4.611634307325464022e+01 3.037376494924093961e+01 7.818278876189211912e-01
8.519812959501196303e+01 2.986989897550901674e+01 1.450844647193963155e+01 2.465635166840009163e+01 5.641214235885344541e-01
1.056783074618455771e+02 4.281031756712336289e+01 2.556063578652278068e+00 2.937982428394377266e+01 8.243206684367473391e-01
9.522688820107998708e+01 2.609057896560448242e+01 1.869122373333668818e+01 2.961968196552508914e+01 7.300751728435010968e-01
2.161324163981121842e+02 4.881755442683569157e+01 2.169466152850858620e+01 5.783544820668362973e+01 8.739312032075680081e-01
3.570371610779257594e+02 6.788463795431148640e+01 7.790970598359510291e+01 8.732624743362595154e+01 9.694325422368919032e-01
1.171199421983775153e+02 4.415355955278603517e+01 1.264269549416468941e+01 2.731878928559812891e+01 6.890518775836300680e-01
1.365212569953602895e+02 5.036509747784858604e+01 4.230298108284901559e+01 4.052742752866988951e+01 8.721986167090799436e-01
1.030909639027089497e+02 6.300975274323472064e+01 3.122545492103057185e+01 4.135271545229588241e+01 9.487923016502337603e-01
8.898325221713294297e+01 3.810694320805995972e+01 1.224757238524824743e+01 2.529801763225948363e+01 8.087941147615391735e-01
8.116401728357244849e+01 5.375996536818054494e+01 2.325811047539687593e+00 1.483865483930925677e+01 3.419721306784212489e-01
2.365646012592164880e+02 7.159096795137058677e+01 4.349522080525192180e+00 5.052079894631316392e+01 8.545905319027405911e-01
2.000372685386645628e+02 6.080360719363523003e+01 4.451467076324992433e+01 4.340542289827097733e+01 4.080523779614574909e-01
2.218828972459374427e+02 6.850718952772213299e+01 2.193993085687421640e+01 5.639343331302443119e+01 9.714175089373102701e-01
9.362415476760868671e+01 2.345914451201527129e+01 2.432167555805585479e+01 1.837873799737759484e+01 6.156193007510438742e-01
8.712427196702299170e+01 2.539853505532218492e+01 2.687027325653818366e+01 2.331492769588214742e+01 5.276916005995269110e-01
1.579965554026919676e+02 9.493586946447935304e+01 3.166453980309271543e+01 6.495993934695324867e+01 9.326715075364386820e-01
7.865002758139182504e+01 2.344642803401166375e+01 4.336302119013559775e+01 3.199497609523720243e+01 7.587285342909640962e-01
1.341403282251378073e+02 6.856727728982221493e+01 6.466262541531524732e+01 4.563224838815250450e+01 9.981103821551642330e-01
1.660397376642112874e+02 7.899528125426431302e+01 4.614015523961469079e+00 4.263378411368287146e+01 8.679293096245620509e-01
1.816253355602771649e+02 5.196628998082059780e+01 5.639073224512597449e+01 4.829716122907079523e+01 9.628546618011402103e-01
1.546752940938179393e+02 5.685047562778114383e+01 2.406777449829368365e+01 4.934233086337000174e+01 9.165229073979852537e-01
1.776212211376067671e+02 4.448977329109106904e+01 2.295353582706843909e+01 5.654094552752491154e+01 8.988294803615960449e-01
1.318602185043419013e+02 5.192572082981037340e+01 4.758802557940634870e+01 4.381404427672580937e+01 6.748392772763246450e-01
2.249394641311476732e+02 8.824932915507906728e+01 1.203327200833375521e+01 5.450678018860405416e+01 7.208725703612451907e-01
1.461997275437671533e+02 6.160821281672451732e+01 2.627792986682788268e+01 4.451718613768242960e+01 9.539940413493288585e-01
1.045274286108736419e+02 3.241295790240008756e+01 3.567185317551833634e+01 4.594148296742294235e+01 9.589138605648002134e-01
8.953759820998723740e+01 2.183417221595302848e+01 4.147772266655993434e+01 3.789017703889465594e+01 9.792908130334117001e-01
1.404239366250920114e+02 1.153943857390784018e+02 5.283423183729142636e+01 6.614560679777312657e+01 9.431952883330440018e-01
1.360067697725313565e+02 4.240616822789195339e+01 7.739430214774857042e+00 2.319781424825004734e+01 6.145477673749066838e-01
1.027808464859830764e+02 2.829931443978540528e+01 4.821058800400324174e+01 3.474027266237136047e+01 8.664946177578949360e-01
1.913374957062046349e+02 4.271466854443218608e+01 7.502548157559995445e+01 5.411886355230682710e+01 8.655039334243995741e-01
1.087318147723539141e+02 5.651395999571003159e+01 4.984441161595099601e+01 5.021736971046270526e+01 9.952369573837542838e-01
1.107796130306954723e+02 2.435420011041360411e+01 2.621356633917421064e+01 2.709576229427501204e+01 6.680370629146535899e-01
1.119254368404917273e+02 4.471987603525192867e+01 3.827410059211599247e+01 3.218544835663839621e+01 6.440765126805987340e-01
2.642796609536875394e+02 6.150667539917532167e+01 9.162428891309025403e+01 7.769902505146789906e+01 9.981595787872323822e-01
1.137229332426573762e+02 3.444702381669642932e+01 2.741753099033025620e+01 2.909188437651335590e+01 6.286019144311059126e-01
1.480544873864919850e+02 8.458861280592122966e+01 4.548897771923961386e+01 6.031533921219086380e+01 8.759255060475945598e-01
4.310341982469739719e+02 5.226038683751610847e+01 7.941725029138311243e+01 7.158268097761792603e+01 9.267979256241694053e-01
1.948437697441621594e+02 2.976737006860966517e+01 2.684228383545893948e+01 3.727159430964281484e+01 5.786409379010220011e-01
1.558477693527488270e+02 3.944416303981860494e+01 1.776961947990713142e+01 4.465722755487770002e+01 9.957090000106593175e-01
1.384780627907424559e+02 4.501314307748550902e+01 6.089844075129279588e+01 6.777330865839276441e+01 9.783712861241825598e-01
2.184029661553135213e+02 7.116501978154983021e+01 7.359036121274684206e+01 4.655628342619977644e+01 7.366473449251430550e-01
7.523717395782107076e+01 1.714169103662520754e+01 1.909126195559086980e+01 1.835575816647287439e+01 5.491500175696590880e-01
8.434832498940139089e+01 2.548273789267785361e+01 2.223015455544363661e+01 1.998518059524097268e+01 8.063772197835402666e-01
1.520108003456643644e+02 4.615386398438788973e+01 4.598887198534192322e+01 6.309374564253833739e+01 9.386394169443337265e-01
2.165542441185188238e+02 3.859132722863272136e+01 5.325268552293685786e+01 6.068520886507393897e+01 9.283288682097416977e-01
1.531452262553266337e+02 5.293459077607722207e+01 1.278992951889706475e+01 3.115390610352849521e+01 5.599542865563404970e-01
8.534908364137477577e+01 3.279487475263569252e+01 1.384142061234729759e+01 1.713549633935087257e+01 5.178692952387988768e-01
1.017091779037874915e+02 3.635844961240127304e+01 3.257834123583825203e+01 3.038127112013388853e+01 9.027662541025748277e-01
1.728801068411095514e+02 2.925006951995973381e+01 1.741170646877111139e+01 3.389727745933993219e+01 9.742712005448774804e-01
1.500399886277263590e+02 8.726752777564911412e+01 8.024619159338685392e+01 5.959387137113193944e+01 8.005234393147658833e-01
1.050496297418321774e+02 3.645498027278286202e+01 2.558815852905484078e+01 4.596144766086329980e+01 9.698241689339939242e-01
1.148361281937560960e+02 3.110478459701897336e+01 3.666788428295897972e+01 3.465835902086132592e+01 9.307248031691105483e-01
8.344370717365146106e+01 3.814819851054257072e+01 4.061780777197562031e+01 4.039859558815655305e+01 7.472553127054730737e-01
2.175725529558743290e+02 4.358019913088563868e+01 2.559589304653325925e+01 4.362384522548445887e+01 6.884282043224299041e-01
8.930446370029663683e+01 3.113409810219895135e+01 1.267256974573580308e+01 3.607946321322886263e+01 8.727748832220318942e-01
1.941727272280080001e+02 4.441964706698645671e+01 3.370103663542072248e+00 4.701787498158942924e+01 8.686375874684891807e-01
1.904017479882195403e+02 4.047966138559493032e+01 4.280500454232095819e+01 6.178127061963579791e+01 8.203430638454100032e-01
1.191507131431629318e+02 4.024941362073071360e+01 3.897795456296094585e+01 4.093797170511908945e+01 7.669456672664798358e-01
2.411257307481483565e+02 9.112379234729115751e+01 4.713170421601323312e+01 6.566403583193357463e+01 9.271193110459592379e-01
1.056491692906067499e+02 2.705473536175900406e+01 1.826406154573502150e+01 3.047767285804638249e+01 6.577829530882867148e-01
1.633957403726795974e+02 5.513147829080919138e+01 2.378471963131603317e+01 3.976654156757211211e+01 8.670475737611307299e-01
1.690780195583181182e+02 3.994514766616180168e+01 3.067001963083329841e+00 2.559958217844565453e+01 5.786822845183667852e-01
1.719759285649499532e+02 8.462236567735256187e+01 3.157546030942724968e+01 4.232625298677491799e+01 6.739436750196944326e-01
2.040599442545117483e+02 6.411481565707963171e+01 2.746205943973432539e+01 4.436718109832177959e+01 6.707418496675905395e-01
1.869348593144067650e+02 6.383679430373131680e+01 2.365038934607946786e+01 5.213181095512013741e+01 7.601332805299003681e-01
5.033523154586190174e+01 5.109055581889139575e+01 1.458964000204220568e+01 3.400209985965250326e+01 9.962995361790820681e-01
1.676075751125763134e+02 5.121886742452170438e+01 2.068144689761690458e+01 4.320803236608817599e+01 8.603039965067068584e-01
1.575460272169929965e+02 7.236924077872063776e+01 2.763709494046508652e+01 3.255388483651199749e+01 6.879174003469938903e-01
5.577422509017826968e+01 4.020267173517877524e+01 3.912269373495244906e+01 2.509589616019881220e+01 7.439355069011123200e-01
1.044078415949607006e+02 1.799198540274751323e+01 1.179457413870003180e+01 2.627834249554133450e+01 8.543546609638571487e-01
1.312182612678388409e+02 5.489065498087575179e+01 6.623345721228426797e+00 1.997004181547178803e+01 3.582200466975917763e-01
1.765276315454728717e+02 5.701974114261602011e+01 5.550762791756704928e+01 4.058542226060942681e+01 6.827133019844633388e-01
2.096328802348874092e+02 6.485678348483912714e+01 1.346673958895420320e+01 5.598504572004977575e+01 7.181195855194488775e-01
1.253322705134914656e+02 4.412107735617566817e+01 3.971900856656973389e+01 3.873847361791305133e+01 9.686847156851766671e-01
2.074380163340194088e+02 6.654707622739555006e+01 5.186146840620404674e+01 4.212212244166294539e+01 6.108268015559686903e-01
1.003751921581731352e+02 5.705154616087468611e+01 3.423277226967671538e+01 3.708765341259214665e+01 8.518044603436120132e-01
1.047078998351950361e+02 3.989668254892060872e+01 1.849747425371958798e+01 2.651912283663636671e+01 7.035001469397134111e-01
1.478567904393786705e+02 5.570458201043084046e+01 4.089555705116556794e+01 4.634639322231460312e+01 8.254421762182724276e-01
1.124318516697571511e+02 3.357335065534715568e+01 4.559001135133988925e+01 5.372526974008688683e+01 9.946735237272635866e-01
9.870539234370750137e+01 4.629239615697564858e+01 6.684231671055754553e+00 2.937871583910998652e+01 8.643572427671682989e-01
2.786646269902455515e+02 6.133577003478595913e+01 3.749421326729280679e+01 5.802455222992214345e+01 8.474224059572628143e-01
4.038903992483928107e+01 1.937161360624818940e+01 3.543375190566051547e+00 1.472562265789660074e+01 6.257289716426021053e-01
9.245113224970164367e+01 4.063364633144256288e+01 6.969206852543578634e+00 2.261240736933987705e+01 4.577494296896335024e-01
9.694243223660922126e+01 4.680957184759426326e+01 2.476027483064489587e+01 3.259988466356591630e+01 7.044986827737758084e-01
9.785743269654413723e+01 4.436931714296703433e+01 4.634218254488003197e+01 5.126342969327357935e+01 9.829416988387893461e-01
6.635286009234295079e+01 3.014092423935229448e+01 1.237166837855567358e+01 1.963490754591299137e+01 5.355751225274472116e-01
1.719605936660549901e+02 5.443691316220114373e+01 9.359852296658386805e+00 2.764886108944179099e+01 3.109285311889877224e-01
1.121245465342309302e+02 4.694774187783072961e+01 2.987507577488565857e+01 4.516075831377952454e+01 8.792847140560222652e-01
1.715239760880126596e+02 2.661821051140570660e+01 3.390170368547745028e+01 3.752920652942027857e+01 8.778869464473623152e-01
5.872144178892212096e+01 3.075169267954290575e+01 1.248723430667654988e+01 2.734653247961744427e+01 9.704200423714783863e-01
1.571807918554136165e+02 5.029154390305419753e+01 1.359966018943359245e+01 3.231640573739959166e+01 4.891677591317936669e-01
1.950015631418465887e+02 5.911724130113459807e+01 2.823215658469125700e+01 5.795899675640268356e+01 8.791921696315333490e-01
6.514192838327235791e+01 1.320052762985509709e+01 1.761433224530247799e+01 2.009003940276295097e+01 9.180008425789891735e-01
1.372845356085657045e+02 6.137623495535185469e+01 1.711506634283464834e+01 4.441386759371534509e+01 9.505101645171767366e-01
1.183122555830212406e+02 5.155384799305985410e+01 7.046547390800891542e+00 2.303356756567850638e+01 4.300939998243298867e-01
1.315358352902086096e+02 3.738820882254090350e+01 3.308194226673848437e+00 2.543030368341807801e+01 4.904501803537313354e-01
1.313781070981017365e+02 3.019673976679769467e+01 4.942647126543073810e+00 1.904654342024399583e+01 4.897187692712330342e-01
1.966341537999923617e+02 1.731809309949669284e+01 4.192831189944905645e+01 5.083424776113717058e+01 8.562849691552919529e-01
1.087646956908833431e+02 2.834388558990237073e+01 4.180252807702698803e+00 1.828198995987387221e+01 4.666817033338281351e-01
7.708414007241643162e+01 3.266662991679554295e+01 1.711982211115229902e+01 2.760383814410409897e+01 8.367999049234088327e-01
8.978243395517782233e+01 2.250187006913879628e+01 4.178139923411696088e+01 4.875471566942088231e+01 9.817899843550255135e-01
7.173030392043690995e+01 4.647610451022291755e+01 4.177137853658768307e+01 4.159680377872418688e+01 8.452632093514867995e-01
1.020853687533438716e+02 3.301586065161940553e+01 1.182859098226775352e+01 3.667341709139162020e+01 9.938049911192254893e-01
1.557861558444950845e+02 8.119903411524455805e+01 2.229480424711665165e+01 6.707511334415164583e+01 9.284772479909904064e-01
8.066907268124241170e+01 2.760087446648799769e+01 2.489909097477396216e+01 3.350639110699702172e+01 9.410501620343264539e-01
1.270880981116792441e+02 1.184346308104240393e+02 4.002599398383496521e+01 5.189544437512215325e+01 8.286495988674476010e-01
2.514177242239619829e+02 8.109144229940218906e+01 5.515741568361868019e+01 6.154114505681877745e+01 7.701990215786913563e-01
1.040979965597101682e+02 4.789599043269092959e+01 3.878273485127694187e+01 4.514232399141329921e+01 9.468056999516683003e-01
2.220482393079551571e+02 4.301005504664721713e+01 1.576729322362481511e+01 2.851418176333739751e+01 4.644746825818687475e-01
9.577758545155792547e+01 5.040748154997847053e+01 2.691182745484301364e+00 2.234464299820775679e+01 4.458095714229417528e-01
6.037521993656338282e+01 2.108858346195403399e+01 1.082410781579558012e+01 1.935424900813814375e+01 6.878028410314638297e-01
1.729489494406173264e+02 6.356203117636542288e+01 3.921041562777904232e+01 5.393083446277930904e+01 8.398207779503807924e-01
8.418561067244034746e+01 5.212380167230840300e+01 4.325811442037260690e+01 4.477475751201785670e+01 9.980172473946762324e-01
9.738490590125647373e+01 4.006962750888175862e+01 2.954456273294608692e+01 4.244019141155548169e+01 8.440188944012856354e-01
2.976231606019052833e+02 1.130662238191681439e+02 6.986182691970395808e+01 5.821715955935361109e+01 9.139547071300654357e-01
1.092730727740199796e+02 6.000991439922495374e+01 8.363694391041327947e+01 4.268294775832931265e+01 8.535762904164987397e-01
1.442854339311050467e+02 5.234970663821037817e+01 5.413139953160305851e+01 6.789836258208573838e+01 8.810907977149067261e-01
8.680785609486085264e+01 6.563092008996207483e+01 1.489433933432942148e+01 3.488374997472727301e+01 9.732854966930428731e-01
5.936572836168674172e+01 2.494064471588746557e+01 3.628021531291251023e+01 2.669135466615524166e+01 7.114281837331513092e-01
1.172024111245507783e+02 2.834837358344384128e+01 2.983058069674295254e+01 3.508550236154969326e+01 7.989529999989749554e-01
1.073048811858666625e+02 4.806396094023571663e+01 1.610640169117709064e+01 2.715884313799153915e+01 8.855196940317708876e-01
7.319783593286251744e+01 2.512549410015885343e+01 4.940002668039499412e+01 3.637582894673138867e+01 8.767838573623186749e-01
1.003330719326194753e+02 2.122304064120266176e+01 1.435525855416221752e+01 3.560951551671455206e+01 9.238416129173774305e-01
1.777594417554002462e+02 4.447664574337456145e+01 2.037430832480474407e+01 4.231344876922479870e+01 7.937186728268286195e-01
9.622002302651061711e+01 6.006710450453361005e+01 2.054805365704825348e+01 3.555943540203640651e+01 7.758523943721680194e-01
9.848461955374195043e+01 3.918213388203317749e+01 1.231553780589814728e+01 3.782799770195538969e+01 8.715549066186109028e-01
1.079868320537593718e+02 3.012701674401372998e+01 1.234820748596198570e+01 2.865300310725962873e+01 7.553671923665407073e-01
7.242137709485683672e+01 3.038615022756756900e+01 2.343274452704998900e+00 1.665323201199513647e+01 5.381830236137621348e-01
1.027877736235364523e+02 4.098187479197040517e+01 1.496523953929517603e+01 2.510175976063825942e+01 6.165296835240157147e-01
9.401596517848591361e+01 2.487759038480380980e+01 8.873781471049582592e+00 1.651416183356719358e+01 7.657716155100799948e-01
1.413804809616408136e+02 3.619289070626140159e+01 1.219876199775843340e+01 2.602620075555545398e+01 6.561708489736080008e-01
7.966679701020657944e+01 3.033881399556656433e+01 3.116293411221166920e+01 3.318703894364605134e+01 9.538775053465875509e-01
1.524329088114910462e+02 5.589271782327501370e+01 3.349105718441377633e+01 4.648855987027977221e+01 7.708532914993875274e-01
1.505937592006755494e+02 2.718610841815642942e+01 3.453222051950939431e+01 4.729405447688684916e+01 9.831642026151484748e-01
1.663919664551925166e+02 3.580542143570387026e+01 6.924571936276807094e+01 4.754739217256860684e+01 8.256388809770813797e-01
1.956327357999957428e+02 7.077881632013220781e+01 1.191160635051289596e+01 4.554855470931171624e+01 6.987805659556646232e-01
1.697626387552362246e+02 2.995037332109538752e+01 4.566157709984553748e+01 5.727095858601620648e+01 9.449066005756738829e-01
1.016577044979117375e+02 1.874410496053205932e+01 2.494884478329351296e+01 3.715692408458877338e+01 9.889718936523113069e-01
2.021434849528446023e+02 6.866513140905327361e+01 2.067292210395643437e+01 7.675926531710987888e+01 9.454385610474188573e-01
9.942343660433517982e+01 4.224503325888999683e+01 1.333164629410800472e+01 2.171982046032608693e+01 5.741898476445181920e-01
1.428626398694275110e+02 1.265218048966893960e+01 2.130159974148136115e+01 2.905217660945438851e+01 6.910669531837276836e-01
1.948437697441621594e+02 2.976737006860966517e+01 2.684228383545893948e+01 3.727159430964281484e+01 5.786409379010220011e-01
5.373461657775784062e+01 2.975382518001125476e+01 2.976668406958674495e+01 3.786877914533253175e+01 9.419324186724471470e-01
9.872903996971056984e+01 4.694045672847707351e+01 9.588261558003086549e+00 3.112607136062860036e+01 8.603508620860987888e-01
7.000079274061562273e+01 3.037465913621365843e+01 3.107033878863775911e+01 2.918106045857679121e+01 8.084134665004126807e-01
8.149116289807587066e+01 4.710359187518712076e+01 1.048451779014074603e+01 3.253224475023973383e+01 9.649308998808481252e-01
1.421169181281626948e+02 5.885427506726946945e+01 2.005336069682589439e+01 3.425213042205676572e+01 6.245397382742430281e-01
1.509282204956251690e+02 3.227896702527452533e+01 4.119748852885262380e+01 4.504345587465885359e+01 8.530894055844123747e-01
1.080949982464201753e+02 5.652319316650702774e+01 3.505225010759217241e+01 4.433666894295539862e+01 7.757317108084431645e-01
1.024013198432341767e+02 4.377822738070356934e+01 3.186047841543706838e+01 4.287308584366239472e+01 9.123001240713864979e-01
9.253645094097336710e+01 2.958648925233448068e+01 1.197671393117434668e+01 4.161783336703379632e+01 9.548225909041252457e-01
1.076491604304803360e+02 2.476171446246795682e+01 6.176906559930381846e+00 3.318714638685995766e+01 9.472140666141390941e-01
6.916183527734982306e+01 1.925211408872580421e+01 9.211238468001532453e+00 2.419832337671552835e+01 7.057702234888114656e-01
6.043213929943305374e+01 2.969537096103390539e+01 1.630900027160473087e+01 2.600682913047947054e+01 9.681124522567983171e-01
2.750100980080700879e+02 6.868363649676373939e+01 7.816423409484907836e+01 9.222072695830424038e+01 8.907425023395203478e-01
8.916493371984722671e+01 3.412825194351459146e+01 3.017122534070369966e+01 2.690887915564295341e+01 9.527412447971286280e-01
1.945210259222566833e+02 6.119754970271850425e+01 3.994196524366801526e+01 3.445965897099346620e+01 5.271008820359486258e-01
2.102774706587436526e+02 3.538253803540811759e+01 3.129376096434282317e+01 4.302432563837731294e+01 6.650283338104245878e-01
1.172355935327792054e+02 4.672211689873699925e+01 4.287461336431635317e+01 5.117787749876746517e+01 9.178461735484040318e-01
9.839057356074937388e+01 2.494454037764512933e+01 9.308496502942103845e+00 2.778666818083040013e+01 8.833425391269896787e-01
7.829883541001277081e+01 2.338018032062186080e+01 1.577443238245965329e+00 2.046846812558361961e+01 5.993758626483136620e-01
6.942383259891235525e+01 4.737252070526565717e+01 8.741518288803920456e+00 1.981413126180180839e+01 6.142465274384791840e-01
7.829883541001277081e+01 2.338018032062186080e+01 1.577443238245965329e+00 2.046846812558361961e+01 5.993758626483136620e-01
1.732110772005821104e+02 4.001576328103789848e+01 1.659100460355219298e+01 5.490455453174605793e+01 9.313976568097680486e-01
1.989206733588403040e+02 4.925753846973944405e+01 2.485489302377296994e+01 3.420689926006119919e+01 4.751456102969348616e-01
