logz logzerr logvol nlive logl logwt insert_order
-4.975880440609996640e+02 6.307816176302352140e+00 -3.249999999999999417e-02 4.000000000000000000e+02 -4.668023007581251136e+02 -4.728275150448164368e+02 1.534999999999999920e+00
-4.728275150447988153e+02 1.323291018870943603e+01 -3.499999999999999639e-02 4.000000000000000000e+02 -4.473338136627294261e+02 -4.533615279494207471e+02 1.425000000000000044e+00
-4.533615279459049248e+02 1.852442741512219371e+01 -3.749999999999999861e-02 4.000000000000000000e+02 -4.206840381530194577e+02 -4.267142524397107763e+02 2.999999999999999889e-01
-4.267142524397081047e+02 1.560284149143193311e+01 -4.000000000000000083e-02 4.000000000000000000e+02 -4.188062356222214930e+02 -4.248389499089128094e+02 1.000000000000000021e-02
-4.246963150718092379e+02 1.022307943230338978e+01 -4.250000000000000305e-02 4.000000000000000000e+02 -4.168829420860599271e+02 -4.229181563727512412e+02 4.699999999999999734e-01
-4.227620513636717305e+02 8.182144571909022446e+00 -4.500000000000000527e-02 4.000000000000000000e+02 -3.993788224024633564e+02 -4.054165366891546682e+02 7.299999999999999822e-01
-4.054165366598498963e+02 7.859596692095316861e+00 -4.750000000000000749e-02 4.000000000000000000e+02 -3.934210359409527769e+02 -3.994612502276440864e+02 1.879999999999999893e+00
-3.994586614800774100e+02 6.633792243839743641e+00 -5.000000000000000971e-02 4.000000000000000000e+02 -3.862187645634232922e+02 -3.922614788501145995e+02 1.049999999999999961e-01
-3.922607304380620690e+02 5.705544746940079293e+00 -5.250000000000001193e-02 4.000000000000000000e+02 -3.705825868358459729e+02 -3.766278011225372779e+02 1.849999999999999978e-01
-3.766278009600927703e+02 9.024193156931753279e+00 -5.500000000000001416e-02 4.000000000000000000e+02 -3.561261818552127352e+02 -3.621738961419040379e+02 1.540000000000000036e+00
-3.621738956137643868e+02 8.966751618276532554e+00 -5.750000000000001638e-02 4.000000000000000000e+02 -3.545354006669935529e+02 -3.605856149536848534e+02 1.989999999999999991e+00
-3.603997359564527869e+02 4.492574838228518885e+00 -6.000000000000001860e-02 4.000000000000000000e+02 -3.530811263527826895e+02 -3.591338406394739877e+02 2.449999999999999956e-01
-3.588854296432809292e+02 8.452742417892012972e-01 -6.250000000000001388e-02 4.000000000000000000e+02 -3.516948975984796562e+02 -3.577501118851709521e+02 5.100000000000000089e-01
-3.574714806459131751e+02 1.323806947276059631e+00 -6.500000000000001610e-02 4.000000000000000000e+02 -3.477857254362377830e+02 -3.538434397229290767e+02 9.599999999999999645e-01
-3.538172183452772970e+02 2.570853941510054419e+00 -6.750000000000001832e-02 4.000000000000000000e+02 -3.394896227510798781e+02 -3.455498370377711694e+02 1.600000000000000033e-01
-3.455495803139488089e+02 5.962909335551341172e+00 -7.000000000000002054e-02 4.000000000000000000e+02 -3.267010208891598495e+02 -3.327637351758511386e+02 5.550000000000000488e-01
-3.327637323757262493e+02 9.297399319190494893e+00 -7.250000000000002276e-02 4.000000000000000000e+02 -3.263162646457444112e+02 -3.323814789324356980e+02 1.550000000000000044e+00
-3.318613038902108201e+02 1.293861853344023594e+00 -7.500000000000002498e-02 4.000000000000000000e+02 -3.206575038026490461e+02 -3.267252180893403875e+02 1.030000000000000027e+00
-3.267193546501381434e+02 2.870549796644376706e+00 -7.750000000000002720e-02 4.000000000000000000e+02 -3.134080495522970864e+02 -3.194782638389884255e+02 1.080000000000000071e+00
-3.194775475658382788e+02 5.185064580910996312e+00 -8.000000000000002942e-02 4.000000000000000000e+02 -3.125241183743406737e+02 -3.185968326610320105e+02 1.849999999999999978e-01
-3.182500661022664303e+02 3.040547701638138367e+00 -8.250000000000003164e-02 4.000000000000000000e+02 -3.112174270004325649e+02 -3.172926412871238995e+02 6.550000000000000266e-01
-3.169677500112635471e+02 3.456915279164394672e+00 -8.500000000000003386e-02 4.000000000000000000e+02 -3.107350066865849954e+02 -3.168127209732763276e+02 1.554999999999999938e+00
-3.161940870650776105e+02 2.867232092994119075e+00 -8.750000000000003608e-02 4.000000000000000000e+02 -3.084528675197202006e+02 -3.145330818064115306e+02 3.400000000000000244e-01
-3.143591722504268091e+02 3.721386021321690940e+00 -9.000000000000003830e-02 4.000000000000000000e+02 -3.076914460304975023e+02 -3.137741603171888300e+02 1.895000000000000018e+00
-3.133313357052527408e+02 3.820002718402670361e+00 -9.250000000000004052e-02 4.000000000000000000e+02 -3.044192924207561646e+02 -3.105045067074474900e+02 1.209999999999999964e+00
-3.104469925363616767e+02 2.207354793250133174e+00 -9.500000000000004274e-02 4.000000000000000000e+02 -3.037313489476556470e+02 -3.098190632343469701e+02 1.475000000000000089e+00
-3.093913828689406387e+02 1.433956072046066232e+00 -9.750000000000004496e-02 4.000000000000000000e+02 -2.979196657943502942e+02 -3.040098800810416151e+02 6.450000000000000178e-01
-3.040052897302895190e+02 2.827678043044234091e+00 -1.000000000000000472e-01 4.000000000000000000e+02 -2.974562542301463282e+02 -3.035489685168376468e+02 9.399999999999999467e-01
-3.030581760554184143e+02 1.689517975595596910e+00 -1.025000000000000494e-01 4.000000000000000000e+02 -2.966560473748096456e+02 -3.027512616615009620e+02 5.849999999999999645e-01
-3.021998430474872634e+02 1.958864571911027364e+00 -1.050000000000000516e-01 4.000000000000000000e+02 -2.954547021162950386e+02 -3.015524164029863528e+02 1.979999999999999982e+00
-3.011314776869266439e+02 1.300971072489077285e+00 -1.075000000000000538e-01 4.000000000000000000e+02 -2.942023319681183580e+02 -3.003025462548096698e+02 8.000000000000000444e-01
-2.999403258767172247e+02 1.629841698792670046e+00 -1.100000000000000561e-01 4.000000000000000000e+02 -2.869596042209491884e+02 -2.930623185076404980e+02 1.810000000000000053e+00
-2.930612888431276701e+02 4.033945100837769360e+00 -1.125000000000000583e-01 4.000000000000000000e+02 -2.811032053320562909e+02 -2.872084196187475982e+02 1.135000000000000009e+00
-2.872055520861277387e+02 3.832908345050748622e+00 -1.150000000000000605e-01 4.000000000000000000e+02 -2.797988008210849671e+02 -2.859065151077762721e+02 1.675000000000000044e+00
-2.856653003303404148e+02 2.052610437963012124e+00 -1.175000000000000627e-01 4.000000000000000000e+02 -2.777929063181577476e+02 -2.839031206048490503e+02 1.919999999999999929e+00
-2.837446902999852796e+02 2.428058555580751676e+00 -1.200000000000000649e-01 4.000000000000000000e+02 -2.772750639721162997e+02 -2.833877782588076002e+02 1.959999999999999964e+00
-2.828572476292123383e+02 2.738796014848460025e+00 -1.225000000000000672e-01 4.000000000000000000e+02 -2.718383620737458273e+02 -2.779535763604371255e+02 1.020000000000000018e+00
-2.779461844532387431e+02 3.553976246043694776e+00 -1.250000000000000555e-01 4.000000000000000000e+02 -2.700430652561574902e+02 -2.761607795428487861e+02 3.449999999999999734e-01
-2.760057185928885701e+02 2.881369252863269281e+00 -1.275000000000000577e-01 4.000000000000000000e+02 -2.658181620735129513e+02 -2.719383763602042450e+02 5.050000000000000044e-01
-2.719213984671463891e+02 2.918726646994713736e+00 -1.300000000000000600e-01 4.000000000000000000e+02 -2.592391791754249653e+02 -2.653618934621162566e+02 1.799999999999999933e-01
-2.653604778777885826e+02 4.752828768541875526e+00 -1.325000000000000622e-01 4.000000000000000000e+02 -2.586620378901851609e+02 -2.647872521768764500e+02 5.000000000000000104e-03
-2.643401947075030307e+02 3.706314802011233311e+00 -1.350000000000000644e-01 4.000000000000000000e+02 -2.530380608414727135e+02 -2.591657751281640003e+02 1.270000000000000018e+00
-2.591601315821176854e+02 2.751178752125289062e+00 -1.375000000000000666e-01 4.000000000000000000e+02 -2.524830313899263103e+02 -2.586132456766176233e+02 9.050000000000000266e-01
-2.581566127335407259e+02 2.639582544006638720e+00 -1.400000000000000688e-01 4.000000000000000000e+02 -2.493680931177093214e+02 -2.555008074044006321e+02 4.000000000000000222e-01
-2.554329223817830155e+02 1.287527934386813344e+00 -1.425000000000000711e-01 4.000000000000000000e+02 -2.491450931184259900e+02 -2.552803074051172985e+02 3.350000000000000200e-01
-2.546605591175713528e+02 1.027928803357736509e+00 -1.450000000000000733e-01 4.000000000000000000e+02 -2.457643144660023040e+02 -2.519020287526936102e+02 8.800000000000000044e-01
-2.518405716750660872e+02 1.670802229013262252e+00 -1.475000000000000755e-01 4.000000000000000000e+02 -2.441258842336779367e+02 -2.502660985203692405e+02 1.544999999999999929e+00
-2.500778639446693603e+02 1.551855578873193586e+00 -1.500000000000000777e-01 4.000000000000000000e+02 -2.436193689089324437e+02 -2.497620831956237453e+02 9.699999999999999734e-01
-2.492144131521590396e+02 1.178769978638604776e+00 -1.525000000000000799e-01 4.000000000000000000e+02 -2.425712717420469460e+02 -2.487164860287382453e+02 7.850000000000000311e-01
-2.482416259443787112e+02 1.294935140090475167e+00 -1.550000000000000822e-01 4.000000000000000000e+02 -2.393778238544808232e+02 -2.455255381411721487e+02 1.399999999999999911e+00
-2.454615000819290742e+02 1.609076772767341623e+00 -1.575000000000000844e-01 4.000000000000000000e+02 -2.391021095079029806e+02 -2.452523237945943038e+02 4.600000000000000200e-01
-2.446583053600405151e+02 1.685756386924930128e+00 -1.600000000000000866e-01 4.000000000000000000e+02 -2.373897464926099303e+02 -2.435424607793012513e+02 1.135000000000000009e+00
-2.432590590206678485e+02 1.275440934296156570e+00 -1.625000000000000888e-01 4.000000000000000000e+02 -2.372255391100979125e+02 -2.433807533967892311e+02 8.499999999999999778e-01
-2.426249089791962774e+02 1.233445720997984552e+00 -1.650000000000000910e-01 4.000000000000000000e+02 -2.367908382466924309e+02 -2.429485525333837472e+02 1.754999999999999893e+00
-2.420805471795424069e+02 8.564534532710498249e-01 -1.675000000000000933e-01 4.000000000000000000e+02 -2.350256738239102674e+02 -2.411858881106015815e+02 7.600000000000000089e-01
-2.408431875038864121e+02 9.387086310544018319e-01 -1.700000000000000955e-01 4.000000000000000000e+02 -2.326558866580586198e+02 -2.388186009447499316e+02 1.000000000000000000e+00
-2.386945721866269139e+02 1.361538019404766597e+00 -1.725000000000000977e-01 4.000000000000000000e+02 -2.313945638621181047e+02 -2.375597781488094142e+02 8.549999999999999822e-01
-2.372810195254518248e+02 1.822072933222826263e+00 -1.750000000000000999e-01 4.000000000000000000e+02 -2.302914954860576700e+02 -2.364592097727489772e+02 1.659999999999999920e+00
-2.360948199530803890e+02 1.676411828094549916e+00 -1.775000000000001021e-01 4.000000000000000000e+02 -2.284897472473045639e+02 -2.346599615339958689e+02 1.260000000000000009e+00
-2.344463439477647455e+02 1.410674351942622362e+00 -1.800000000000001044e-01 4.000000000000000000e+02 -2.237720369462500116e+02 -2.299447512329413144e+02 7.800000000000000266e-01
-2.299337209733838563e+02 3.101484274775552663e+00 -1.825000000000001066e-01 4.000000000000000000e+02 -2.233305088583215650e+02 -2.295057231450128654e+02 1.100000000000000006e-01
-2.290038497751870921e+02 2.172640738717455999e+00 -1.850000000000001088e-01 4.000000000000000000e+02 -2.230326918425963925e+02 -2.292104061292877191e+02 2.000000000000000000e+00
-2.284086570348448220e+02 1.923540695380446142e+00 -1.875000000000001110e-01 4.000000000000000000e+02 -2.162083779071777769e+02 -2.223885921938691013e+02 2.750000000000000222e-01
-2.223861656283041270e+02 4.151713905079318145e+00 -1.900000000000001132e-01 4.000000000000000000e+02 -2.148858826819247554e+02 -2.210685969686160774e+02 6.300000000000000044e-01
-2.208313252207409221e+02 1.667891161103989939e+00 -1.925000000000001155e-01 4.000000000000000000e+02 -2.131408895338720129e+02 -2.193261038205633326e+02 1.544999999999999929e+00
-2.191256410283986327e+02 1.603647028821476583e+00 -1.950000000000001177e-01 4.000000000000000000e+02 -2.115403950661232955e+02 -2.177281093528146130e+02 1.820000000000000062e+00
-2.175072031849142036e+02 1.275441489999420641e+00 -1.975000000000001199e-01 4.000000000000000000e+02 -2.108219685618651624e+02 -2.170121828485564777e+02 8.149999999999999467e-01
-2.165362229239530336e+02 7.911968595401718263e-01 -2.000000000000001221e-01 4.000000000000000000e+02 -2.092787681334692138e+02 -2.154714824201605268e+02 1.254999999999999893e+00
-2.151752242364457288e+02 1.160956642860890176e+00 -2.025000000000001243e-01 4.000000000000000000e+02 -2.082832669569793325e+02 -2.144784812436706432e+02 1.499999999999999944e-02
-2.140742133035569736e+02 1.307441283491289852e+00 -2.050000000000001266e-01 4.000000000000000000e+02 -2.060862010339233166e+02 -2.122839153206146250e+02 1.090000000000000080e+00
-2.121295557262147895e+02 1.594574118745456959e+00 -2.075000000000001288e-01 4.000000000000000000e+02 -2.057218839522294900e+02 -2.119220982389207961e+02 9.150000000000000355e-01
-2.113273095957973453e+02 8.492493190194000396e-01 -2.100000000000001310e-01 4.000000000000000000e+02 -2.052116646171243417e+02 -2.114143789038156456e+02 1.794999999999999929e+00
-2.106767497353816339e+02 9.295907506069120974e-01 -2.125000000000001332e-01 4.000000000000000000e+02 -2.010398608706144898e+02 -2.072450751573057914e+02 1.344999999999999973e+00
-2.072132541084025661e+02 2.258204976276303899e+00 -2.150000000000001354e-01 4.000000000000000000e+02 -1.999470111419778959e+02 -2.061547254286691953e+02 8.299999999999999600e-01
-2.058568708226000297e+02 1.549658699519240956e+00 -2.175000000000001377e-01 4.000000000000000000e+02 -1.994028804911352779e+02 -2.056130947778266034e+02 1.739999999999999991e+00
-2.050344255955454287e+02 1.092013322684127319e+00 -2.200000000000001399e-01 4.000000000000000000e+02 -1.992384532135217228e+02 -2.054511675002130460e+02 1.304999999999999938e+00
-2.045280954420095725e+02 1.242713512015624966e+00 -2.225000000000001421e-01 4.000000000000000000e+02 -1.949983675721802854e+02 -2.012135818588716063e+02 2.650000000000000133e-01
-2.011778752684344340e+02 2.525343264696697343e+00 -2.250000000000001443e-01 4.000000000000000000e+02 -1.946857643798971651e+02 -2.009034786665884837e+02 6.600000000000000311e-01
-2.003381474793110897e+02 2.414171125570493182e+00 -2.275000000000001465e-01 4.000000000000000000e+02 -1.939513314911433781e+02 -2.001715457778346945e+02 1.219999999999999973e+00
-1.995582339372503498e+02 1.238769279537685675e+00 -2.300000000000001488e-01 4.000000000000000000e+02 -1.935843821852477049e+02 -1.998070964719390190e+02 1.000000000000000000e+00
-1.989817963490937700e+02 1.019764544705657805e+00 -2.325000000000001510e-01 4.000000000000000000e+02 -1.906056531141986738e+02 -1.968308674008899857e+02 4.099999999999999756e-01
-1.967207796758715972e+02 1.836763517829435477e+00 -2.350000000000001532e-01 4.000000000000000000e+02 -1.874820842853428644e+02 -1.937097985720341740e+02 9.100000000000000311e-01
-1.936617292940972277e+02 2.588128647030461860e+00 -2.375000000000001554e-01 4.000000000000000000e+02 -1.873000720300224202e+02 -1.935302863167137275e+02 1.955000000000000071e+00
-1.929007025207253889e+02 2.462366150078313165e+00 -2.400000000000001577e-01 4.000000000000000000e+02 -1.858092825500546894e+02 -1.920419968367459944e+02 5.450000000000000400e-01
-1.916887305961714958e+02 2.232055573116277003e+00 -2.425000000000001599e-01 4.000000000000000000e+02 -1.843257734727265245e+02 -1.905609877594178272e+02 7.600000000000000089e-01
-1.902805091557150377e+02 2.387432695528275861e+00 -2.450000000000001621e-01 4.000000000000000000e+02 -1.828526192185105401e+02 -1.890903335052018406e+02 1.000000000000000056e-01
-1.888247683443516678e+02 1.674754844800729225e+00 -2.475000000000001643e-01 4.000000000000000000e+02 -1.824230883530821075e+02 -1.886633026397734341e+02 1.020000000000000018e+00
-1.880476329487783005e+02 1.768511038801392932e+00 -2.500000000000001665e-01 4.000000000000000000e+02 -1.822644571005744467e+02 -1.885071713872657710e+02 1.905000000000000027e+00
-1.875580870882715772e+02 9.369954583374326962e-01 -2.525000000000001688e-01 4.000000000000000000e+02 -1.807668985546292788e+02 -1.870121128413206009e+02 2.049999999999999878e-01
-1.865551455993837351e+02 1.152402469138321894e+00 -2.550000000000001710e-01 4.000000000000000000e+02 -1.805909554954928069e+02 -1.868386697821841267e+02 2.600000000000000089e-01
-1.859937457414192465e+02 1.147863924765385457e+00 -2.575000000000001732e-01 4.000000000000000000e+02 -1.804511940468789817e+02 -1.867014083335702992e+02 1.499999999999999944e-02
-1.855930957309382165e+02 8.523867593931864217e-01 -2.600000000000001754e-01 4.000000000000000000e+02 -1.803172513773451158e+02 -1.865699656640364310e+02 1.945000000000000062e+00
-1.852735606296996878e+02 7.593677155884025476e-01 -2.625000000000001776e-01 4.000000000000000000e+02 -1.795788811511536380e+02 -1.858340954378449510e+02 1.804999999999999938e+00
-1.848219095974098991e+02 8.315264849538206438e-01 -2.650000000000001799e-01 4.000000000000000000e+02 -1.788085483143090926e+02 -1.850662626010004033e+02 1.254999999999999893e+00
-1.842434938644581734e+02 7.102461122520166148e-01 -2.675000000000001821e-01 4.000000000000000000e+02 -1.766488694610432333e+02 -1.829090837477345417e+02 2.399999999999999911e-01
-1.826753457531658853e+02 7.910840694942418150e-01 -2.700000000000001843e-01 4.000000000000000000e+02 -1.765385571792017174e+02 -1.828012714658930236e+02 6.650000000000000355e-01
-1.820431805765995534e+02 1.091288780398415259e+00 -2.725000000000001865e-01 4.000000000000000000e+02 -1.765321190303073138e+02 -1.827973333169986176e+02 1.594999999999999973e+00
-1.816576399801671755e+02 9.705966625676208936e-01 -2.750000000000001887e-01 4.000000000000000000e+02 -1.739812650225486550e+02 -1.802489793092399566e+02 4.500000000000000111e-01
-1.800302691786918103e+02 1.501625031200955807e+00 -2.775000000000001910e-01 4.000000000000000000e+02 -1.732579822164035477e+02 -1.795281965030948470e+02 9.250000000000000444e-01
-1.790549015335452054e+02 1.023228767055784694e+00 -2.800000000000001932e-01 4.000000000000000000e+02 -1.704240534291825782e+02 -1.766967677158739036e+02 1.049999999999999961e-01
-1.766063818286430376e+02 1.886461921981925416e+00 -2.825000000000001954e-01 4.000000000000000000e+02 -1.699249111419505596e+02 -1.762001254286418828e+02 1.804999999999999938e+00
-1.756896162464999236e+02 8.657340193498436198e-01 -2.850000000000001976e-01 4.000000000000000000e+02 -1.693963906172733971e+02 -1.756741049039647180e+02 1.274999999999999911e+00
-1.749886833197554665e+02 9.597892815516961829e-01 -2.875000000000001998e-01 4.000000000000000000e+02 -1.682545086205117570e+02 -1.745347229072030757e+02 1.735000000000000098e+00
-1.740430141264077122e+02 1.043130332450492359e+00 -2.900000000000002021e-01 4.000000000000000000e+02 -1.673097936638856424e+02 -1.735925079505769588e+02 1.645000000000000018e+00
-1.730994560591312847e+02 7.883121483367362403e-01 -2.925000000000002043e-01 4.000000000000000000e+02 -1.671731439679393816e+02 -1.734583582546306957e+02 9.649999999999999689e-01
-1.725697443109610560e+02 1.011790973878374356e+00 -2.950000000000002065e-01 4.000000000000000000e+02 -1.657691663336347574e+02 -1.720568806203260692e+02 6.199999999999999956e-01
-1.715876407794752936e+02 1.251832832139545326e+00 -2.975000000000002087e-01 4.000000000000000000e+02 -1.653229967533830802e+02 -1.716132110400743898e+02 3.950000000000000178e-01
-1.709071970016630075e+02 1.414017950467552520e+00 -3.000000000000002109e-01 4.000000000000000000e+02 -1.650355368009194308e+02 -1.713282510876107381e+02 1.570000000000000062e+00
-1.704025778376513927e+02 1.476699745378549311e+00 -3.025000000000002132e-01 4.000000000000000000e+02 -1.650138794136174738e+02 -1.713090937003087788e+02 1.290000000000000036e+00
-1.700633030178538831e+02 1.525545434623778007e+00 -3.050000000000002154e-01 4.000000000000000000e+02 -1.649737921321833198e+02 -1.712715064188746226e+02 1.604999999999999982e+00
-1.698019134575624776e+02 5.176048715066655648e-01 -3.075000000000002176e-01 4.000000000000000000e+02 -1.646623220492439259e+02 -1.709625363359352264e+02 1.310000000000000053e+00
-1.695293772737551024e+02 3.800002521128217903e-01 -3.100000000000002198e-01 4.000000000000000000e+02 -1.636394242472925100e+02 -1.699421385339838366e+02 1.499999999999999944e-01
-1.690214637258967230e+02 4.342838124315031578e-01 -3.125000000000002220e-01 4.000000000000000000e+02 -1.628414610984868887e+02 -1.691466753851782130e+02 1.435000000000000053e+00
-1.683889639088886270e+02 6.162442762543640651e-01 -3.150000000000002243e-01 4.000000000000000000e+02 -1.617638450671494468e+02 -1.680715593538407688e+02 2.550000000000000044e-01
-1.675245737549538205e+02 8.180913137987450012e-01 -3.175000000000002265e-01 4.000000000000000000e+02 -1.611972400690521283e+02 -1.675074543557434481e+02 6.500000000000000222e-02
-1.668228302410073809e+02 6.149342048215964418e-01 -3.200000000000002287e-01 4.000000000000000000e+02 -1.593109449413192351e+02 -1.656236592280105526e+02 1.995000000000000107e+00
-1.653601848095911464e+02 1.251467584397011779e+00 -3.225000000000002309e-01 4.000000000000000000e+02 -1.588926406789640566e+02 -1.652078549656553719e+02 8.999999999999999667e-02
-1.645879749594557211e+02 1.299231387338191990e+00 -3.250000000000002331e-01 4.000000000000000000e+02 -1.585625844399309869e+02 -1.648802987266222999e+02 1.600000000000000089e+00
-1.640303458316369074e+02 1.285291290707544665e+00 -3.275000000000002354e-01 4.000000000000000000e+02 -1.580625832128234833e+02 -1.643827974995147940e+02 1.900000000000000022e-01
-1.634979764239379563e+02 9.608365005517603974e-01 -3.300000000000002376e-01 4.000000000000000000e+02 -1.579360819929678428e+02 -1.642587962796591512e+02 1.900000000000000022e-01
-1.631145639201281199e+02 1.045282356854134287e+00 -3.325000000000002398e-01 4.000000000000000000e+02 -1.574890823976465981e+02 -1.638142966843379043e+02 1.350000000000000089e-01
-1.627112891912227042e+02 1.102381156242244087e+00 -3.350000000000002420e-01 4.000000000000000000e+02 -1.571191211401147712e+02 -1.634468354268060750e+02 1.465000000000000080e+00
-1.623197583100678401e+02 1.078194098630261832e+00 -3.375000000000002442e-01 4.000000000000000000e+02 -1.566212657514350326e+02 -1.629514800381263342e+02 1.709999999999999964e+00
-1.618933960028799959e+02 1.210421912288867086e+00 -3.400000000000002465e-01 4.000000000000000000e+02 -1.565904320237706884e+02 -1.629231463104619877e+02 1.689999999999999947e+00
-1.615880487965101509e+02 6.087201949412163193e-01 -3.425000000000002487e-01 4.000000000000000000e+02 -1.556632365185163849e+02 -1.619984508052077103e+02 4.499999999999999833e-02
-1.610791950091866624e+02 9.400860067832214062e-01 -3.450000000000002509e-01 4.000000000000000000e+02 -1.546274984517105509e+02 -1.609652127384018740e+02 1.100000000000000089e+00
-1.603274335768366541e+02 1.067041262059168494e+00 -3.475000000000002531e-01 4.000000000000000000e+02 -1.545613578678968736e+02 -1.609015721545881945e+02 8.399999999999999689e-01
-1.598807050969816146e+02 1.026533834516018651e+00 -3.500000000000002554e-01 4.000000000000000000e+02 -1.542621750265287517e+02 -1.606048893132200703e+02 1.594999999999999973e+00
-1.594854790063123176e+02 8.818719572137305729e-01 -3.525000000000002576e-01 4.000000000000000000e+02 -1.541917967010383279e+02 -1.605370109877296443e+02 1.199999999999999956e+00
-1.591858174294464163e+02 8.903934641070719858e-01 -3.550000000000002598e-01 4.000000000000000000e+02 -1.533440938645328231e+02 -1.596918081512241372e+02 1.715000000000000080e+00
-1.587139979714460196e+02 1.014644224955205676e+00 -3.575000000000002620e-01 4.000000000000000000e+02 -1.488474244826729773e+02 -1.551976387693642891e+02 9.449999999999999512e-01
-1.551683640879235213e+02 2.045658338187341219e+00 -3.600000000000002642e-01 4.000000000000000000e+02 -1.486098552630891447e+02 -1.549625695497804543e+02 1.114999999999999991e+00
-1.543670350298863241e+02 1.417233945110215165e+00 -3.625000000000002665e-01 4.000000000000000000e+02 -1.482462932895540746e+02 -1.546015075762453819e+02 1.304999999999999938e+00
-1.537842676354219975e+02 1.441906065977005325e+00 -3.650000000000002687e-01 4.000000000000000000e+02 -1.479141858011145132e+02 -1.542719000878058182e+02 1.780000000000000027e+00
-1.533055034083496366e+02 1.015899888468861478e+00 -3.675000000000002709e-01 4.000000000000000000e+02 -1.478080936034041031e+02 -1.541683078900954058e+02 1.290000000000000036e+00
-1.529534552553430160e+02 9.655984296354954699e-01 -3.700000000000002731e-01 4.000000000000000000e+02 -1.468890067125338419e+02 -1.532517209992251424e+02 1.409999999999999920e+00
-1.523983616175523537e+02 8.714128311189377474e-01 -3.725000000000002753e-01 4.000000000000000000e+02 -1.462751519807725344e+02 -1.526403662674638610e+02 2.650000000000000133e-01
-1.518189137757965455e+02 6.395284134522949415e-01 -3.750000000000002776e-01 4.000000000000000000e+02 -1.462749186823017169e+02 -1.526426329689930412e+02 1.915000000000000036e+00
-1.514551066737681424e+02 6.241673374289726794e-01 -3.775000000000002798e-01 4.000000000000000000e+02 -1.453204200927955867e+02 -1.516906343794869088e+02 1.195000000000000062e+00
-1.508728051520591293e+02 6.253234992242104884e-01 -3.800000000000002820e-01 4.000000000000000000e+02 -1.446585339788765907e+02 -1.510312482655679105e+02 2.349999999999999867e-01
-1.502557447776488289e+02 4.996784650825620844e-01 -3.825000000000002842e-01 4.000000000000000000e+02 -1.441858085729536185e+02 -1.505610228596449360e+02 1.274999999999999911e+00
-1.497036322562881310e+02 5.343587448424721442e-01 -3.850000000000002864e-01 4.000000000000000000e+02 -1.439195240314033981e+02 -1.502972383180947133e+02 4.199999999999999845e-01
-1.492638739745977148e+02 5.978820095857826367e-01 -3.875000000000002887e-01 4.000000000000000000e+02 -1.439002829805022543e+02 -1.502804972671935673e+02 1.389999999999999902e+00
-1.489550558834226308e+02 6.551791352615535802e-01 -3.900000000000002909e-01 4.000000000000000000e+02 -1.437757790573802481e+02 -1.501584933440715588e+02 2.700000000000000178e-01
-1.486925680526669282e+02 6.010735493061766244e-01 -3.925000000000002931e-01 4.000000000000000000e+02 -1.432424486895899918e+02 -1.496276629762813002e+02 2.949999999999999845e-01
-1.483614324580288155e+02 5.406510943132067926e-01 -3.950000000000002953e-01 4.000000000000000000e+02 -1.427769606921615093e+02 -1.491646749788528155e+02 5.150000000000000133e-01
