logz logzerr logvol nlive logl logwt insert_order
-3.069268405555249615e+02 5.616544194996669681e+00 -8.250000000000003164e-02 4.000000000000000000e+02 -2.895604130467025925e+02 -2.956356273333939271e+02 9.749999999999999778e-01
-2.956356148513503967e+02 5.940972518268258895e+00 -8.500000000000003386e-02 4.000000000000000000e+02 -2.883069547682133589e+02 -2.943846690549046912e+02 1.820000000000000062e+00
-2.941329505251488285e+02 3.212702364540626743e+00 -8.750000000000003608e-02 4.000000000000000000e+02 -2.873453639360494094e+02 -2.934255782227407394e+02 6.700000000000000400e-01
-2.930248323737902751e+02 1.282553688855812668e+00 -9.000000000000003830e-02 4.000000000000000000e+02 -2.670029157456298776e+02 -2.730856300323212054e+02 8.499999999999999778e-01
-2.730856300301308579e+02 9.510030766899863153e+00 -9.250000000000004052e-02 4.000000000000000000e+02 -2.631349501918182341e+02 -2.692201644785095596e+02 1.300000000000000044e-01
-2.691994278116956139e+02 8.928707270311697641e+00 -9.500000000000004274e-02 4.000000000000000000e+02 -2.580851706630402873e+02 -2.641728849497316105e+02 1.909999999999999920e+00
-2.641663449271157447e+02 3.072334133613943585e+00 -9.750000000000004496e-02 4.000000000000000000e+02 -2.563337750486325604e+02 -2.624239893353238813e+02 1.235000000000000098e+00
-2.622626297597501548e+02 2.793025050076299198e+00 -1.000000000000000472e-01 4.000000000000000000e+02 -2.561071688928428784e+02 -2.621998831795341971e+02 6.899999999999999467e-01
-2.615376172281294203e+02 2.927755559723232537e+00 -1.025000000000000494e-01 4.000000000000000000e+02 -2.547631875307832843e+02 -2.608584018174746006e+02 1.125000000000000000e+00
-2.604482711867742637e+02 1.222751164468097729e+00 -1.050000000000000516e-01 4.000000000000000000e+02 -2.519303962308124198e+02 -2.580281105175037055e+02 1.379999999999999893e+00
-2.579429357720904363e+02 1.888826471307663235e+00 -1.075000000000000538e-01 4.000000000000000000e+02 -2.514605244773590300e+02 -2.575607387640503703e+02 1.685000000000000053e+00
-2.570405408322346261e+02 2.118677162697361283e+00 -1.100000000000000561e-01 4.000000000000000000e+02 -2.489403463942079782e+02 -2.550430606808992877e+02 1.580000000000000071e+00
-2.549158319629835319e+02 1.957283832266395684e+00 -1.125000000000000583e-01 4.000000000000000000e+02 -2.442762475484160518e+02 -2.503814618351073591e+02 1.520000000000000018e+00
-2.503707853660408489e+02 2.511653973789266026e+00 -1.150000000000000605e-01 4.000000000000000000e+02 -2.442219656501235363e+02 -2.503296799368148413e+02 8.950000000000000178e-01
-2.496568742786967050e+02 2.686481543036675301e+00 -1.175000000000000627e-01 4.000000000000000000e+02 -2.424181197602452471e+02 -2.485283340469365498e+02 6.949999999999999512e-01
-2.482480504096935761e+02 9.135564707701312459e-01 -1.200000000000000649e-01 4.000000000000000000e+02 -2.419040953176795483e+02 -2.480168096043708488e+02 6.450000000000000178e-01
-2.474326136269679353e+02 1.025253606528416572e+00 -1.225000000000000672e-01 4.000000000000000000e+02 -2.411876710082489126e+02 -2.473028852949402392e+02 9.000000000000000222e-01
-2.466725000738813947e+02 1.276578560833834697e+00 -1.250000000000000555e-01 4.000000000000000000e+02 -2.381135955175515164e+02 -2.442313098042428408e+02 5.300000000000000266e-01
-2.441478356047870477e+02 2.095072284652795602e+00 -1.275000000000000577e-01 4.000000000000000000e+02 -2.330326088880934208e+02 -2.391528231747847428e+02 5.000000000000000278e-02
-2.391460743624093084e+02 2.242923671360466997e+00 -1.300000000000000600e-01 4.000000000000000000e+02 -2.301480555453589147e+02 -2.362707698320502345e+02 1.459999999999999964e+00
-2.362159039134835439e+02 2.665985576150300851e+00 -1.325000000000000622e-01 4.000000000000000000e+02 -2.287551972827971554e+02 -2.348804115694884729e+02 9.100000000000000311e-01
-2.346468990478353476e+02 2.209182834372500182e+00 -1.350000000000000644e-01 4.000000000000000000e+02 -2.278134199720558968e+02 -2.339411342587472120e+02 5.699999999999999512e-01
-2.335398573556877011e+02 1.663796548080932691e+00 -1.375000000000000666e-01 4.000000000000000000e+02 -2.180022144309712360e+02 -2.241324287176625489e+02 1.955000000000000071e+00
-2.241323466092182173e+02 5.230966133452773725e+00 -1.400000000000000688e-01 4.000000000000000000e+02 -2.153846454038364300e+02 -2.215173596905277407e+02 2.650000000000000133e-01
-2.214467439737895518e+02 5.198478646767077826e+00 -1.425000000000000711e-01 4.000000000000000000e+02 -2.147184235988180205e+02 -2.208536378855093290e+02 6.750000000000000444e-01
-2.204137016806466818e+02 3.875775132833341630e+00 -1.450000000000000733e-01 4.000000000000000000e+02 -2.142255376429613705e+02 -2.203632519296526766e+02 2.399999999999999911e-01
-2.196950115111513071e+02 3.960426751771285669e+00 -1.475000000000000755e-01 4.000000000000000000e+02 -2.098371782253864524e+02 -2.159773925120777562e+02 1.400000000000000133e-01
-2.159533911259456431e+02 1.978375967804623325e+00 -1.500000000000000777e-01 4.000000000000000000e+02 -2.060556910316442725e+02 -2.121984053183355741e+02 6.099999999999999867e-01
-2.121752741361239885e+02 2.980968302346504117e+00 -1.525000000000000799e-01 4.000000000000000000e+02 -2.052420054645950245e+02 -2.113872197512863238e+02 1.250000000000000000e-01
-2.110124003545478217e+02 1.344564220658767795e+00 -1.550000000000000822e-01 4.000000000000000000e+02 -2.033590024554064257e+02 -2.095067167420977512e+02 1.919999999999999929e+00
-2.093063378940188670e+02 1.283471807946822807e+00 -1.575000000000000844e-01 4.000000000000000000e+02 -2.033405057391146329e+02 -2.094907200258059561e+02 1.395000000000000018e+00
-2.087011381891185522e+02 1.345989064941750302e+00 -1.600000000000000866e-01 4.000000000000000000e+02 -2.028832898801939564e+02 -2.090360041668852773e+02 1.229999999999999982e+00
-2.081614721002853514e+02 1.408610690807915455e+00 -1.625000000000000888e-01 4.000000000000000000e+02 -1.989492994212290569e+02 -2.051045137079203755e+02 3.549999999999999822e-01
-2.050585556204878515e+02 1.844981837096216992e+00 -1.650000000000000910e-01 4.000000000000000000e+02 -1.963254889390526614e+02 -2.024832032257439778e+02 1.699999999999999956e+00
-2.024098347492958681e+02 3.103099059092292222e+00 -1.675000000000000933e-01 4.000000000000000000e+02 -1.961539905524367953e+02 -2.023142048391281094e+02 1.150000000000000050e-01
-2.016677299140076798e+02 3.130962843550491037e+00 -1.700000000000000955e-01 4.000000000000000000e+02 -1.946352002478846543e+02 -2.007979145345759662e+02 3.800000000000000044e-01
-2.004479417677111428e+02 2.896710095250150108e+00 -1.725000000000000977e-01 4.000000000000000000e+02 -1.915700061976102972e+02 -1.977352204843016068e+02 1.499999999999999944e-02
-1.976709732674495683e+02 2.598511243096391254e+00 -1.750000000000000999e-01 4.000000000000000000e+02 -1.903459897852916924e+02 -1.965137040719829997e+02 1.620000000000000107e+00
-1.962403668311892204e+02 3.390427670444236874e+00 -1.775000000000001021e-01 4.000000000000000000e+02 -1.897775836369233673e+02 -1.959477979236146723e+02 1.225000000000000089e+00
-1.953902735700488620e+02 3.488565470887541320e+00 -1.800000000000001044e-01 4.000000000000000000e+02 -1.884503696179773158e+02 -1.946230839046686185e+02 1.675000000000000044e+00
-1.942416955833987515e+02 8.740115404769210894e-01 -1.825000000000001066e-01 4.000000000000000000e+02 -1.853038891642699753e+02 -1.914791034509612757e+02 1.215000000000000080e+00
-1.914178880200234403e+02 1.666025374973921780e+00 -1.850000000000001088e-01 4.000000000000000000e+02 -1.853001693387377600e+02 -1.914778836254290866e+02 1.649999999999999911e+00
-1.907542887755468541e+02 1.337917627920136132e+00 -1.875000000000001110e-01 4.000000000000000000e+02 -1.831286864648877213e+02 -1.893089007515790456e+02 1.655000000000000027e+00
-1.890972998659187851e+02 1.371714183504075812e+00 -1.900000000000001132e-01 4.000000000000000000e+02 -1.825494020357276383e+02 -1.887321163224189604e+02 1.540000000000000036e+00
-1.882049828490508503e+02 1.106742448430462877e+00 -1.925000000000001155e-01 4.000000000000000000e+02 -1.820300982263532319e+02 -1.882153125130445517e+02 1.050000000000000044e+00
-1.875169871628022804e+02 1.108501253244840390e+00 -1.950000000000001177e-01 4.000000000000000000e+02 -1.818510956436063282e+02 -1.880388099302976457e+02 5.849999999999999645e-01
-1.870510933031762306e+02 1.088625637327225837e+00 -1.975000000000001199e-01 4.000000000000000000e+02 -1.812263177688495546e+02 -1.874165320555408698e+02 7.099999999999999645e-01
-1.865240643823715914e+02 7.175736457452634998e-01 -2.000000000000001221e-01 4.000000000000000000e+02 -1.800859991910812141e+02 -1.862787134777725271e+02 1.270000000000000018e+00
-1.857007359141853442e+02 9.104537260069940352e-01 -2.025000000000001243e-01 4.000000000000000000e+02 -1.795070315860534436e+02 -1.857022458727447543e+02 1.074999999999999956e+00
-1.850083434279082724e+02 6.888504948058150612e-01 -2.050000000000001266e-01 4.000000000000000000e+02 -1.757874047959915629e+02 -1.819851190826828713e+02 1.735000000000000098e+00
-1.819376210674615777e+02 1.227789079494434610e+00 -2.075000000000001288e-01 4.000000000000000000e+02 -1.754090471266171676e+02 -1.816092614133084737e+02 4.000000000000000083e-02
-1.810668766680676072e+02 7.048362978239333110e-01 -2.100000000000001310e-01 4.000000000000000000e+02 -1.753812240963520992e+02 -1.815839383830434031e+02 5.799999999999999600e-01
-1.805992070181146687e+02 6.171480619086295860e-01 -2.125000000000001332e-01 4.000000000000000000e+02 -1.752644437919332745e+02 -1.814696580786245761e+02 1.540000000000000036e+00
-1.802494219212029805e+02 6.261877911228812543e-01 -2.150000000000001354e-01 4.000000000000000000e+02 -1.719579704873680726e+02 -1.781656847740593719e+02 1.919999999999999929e+00
-1.780483781176921525e+02 1.299488700922829976e+00 -2.175000000000001377e-01 4.000000000000000000e+02 -1.712543900365710954e+02 -1.774646043232624208e+02 1.649999999999999911e+00
-1.770213365536784522e+02 1.511369759263723855e+00 -2.200000000000001399e-01 4.000000000000000000e+02 -1.700737629332710981e+02 -1.762864772199624213e+02 1.885000000000000009e+00
-1.758947237454729873e+02 1.462880464846209483e+00 -2.225000000000001421e-01 4.000000000000000000e+02 -1.686156590639316732e+02 -1.748308733506229942e+02 1.745000000000000107e+00
-1.745343868633569571e+02 2.025632037267223851e+00 -2.250000000000001443e-01 4.000000000000000000e+02 -1.682929002126241755e+02 -1.745106144993154942e+02 3.850000000000000089e-01
-1.738292828617780685e+02 1.747841514107040695e+00 -2.275000000000001465e-01 4.000000000000000000e+02 -1.657353876305948006e+02 -1.719556019172861170e+02 1.495000000000000107e+00
-1.718127513721423441e+02 1.630123131277201987e+00 -2.300000000000001488e-01 4.000000000000000000e+02 -1.653631468957211155e+02 -1.715858611824124296e+02 6.949999999999999512e-01
-1.709997379573810292e+02 1.005545154390185880e+00 -2.325000000000001510e-01 4.000000000000000000e+02 -1.629994740850040671e+02 -1.692246883716953789e+02 1.445000000000000062e+00
-1.690681334024142473e+02 1.627755924164783874e+00 -2.350000000000001532e-01 4.000000000000000000e+02 -1.621893484345593777e+02 -1.684170627212506872e+02 1.554999999999999938e+00
-1.679973744888347653e+02 1.185441493000106927e+00 -2.375000000000001554e-01 4.000000000000000000e+02 -1.611072820571382351e+02 -1.673374963438295424e+02 5.150000000000000133e-01
-1.669208181254499266e+02 1.358758898663220194e+00 -2.400000000000001577e-01 4.000000000000000000e+02 -1.608823957779473801e+02 -1.671151100646386851e+02 1.120000000000000107e+00
-1.663201056481031799e+02 1.484413754571283217e+00 -2.425000000000001599e-01 4.000000000000000000e+02 -1.578559172105507855e+02 -1.640911314972420882e+02 1.554999999999999938e+00
-1.639889009596449512e+02 2.234732280301373386e+00 -2.450000000000001621e-01 4.000000000000000000e+02 -1.553276220949999811e+02 -1.615653363816912815e+02 6.800000000000000488e-01
-1.614804391253405242e+02 1.761227641986368164e+00 -2.475000000000001643e-01 4.000000000000000000e+02 -1.547186877483945011e+02 -1.609589020350858277e+02 2.600000000000000089e-01
-1.604929017722591880e+02 1.281581469600079570e+00 -2.500000000000001665e-01 4.000000000000000000e+02 -1.544165326533261009e+02 -1.606592469400174252e+02 1.110000000000000098e+00
-1.598794723167393101e+02 5.777924967033272186e-01 -2.525000000000001688e-01 4.000000000000000000e+02 -1.531899292666579697e+02 -1.594351435533492918e+02 3.449999999999999734e-01
-1.589396826252141182e+02 1.048352850090916499e+00 -2.550000000000001710e-01 4.000000000000000000e+02 -1.520259458782907700e+02 -1.582736601649820898e+02 1.699999999999999956e+00
-1.578590714886837816e+02 1.432029534066909804e+00 -2.575000000000001732e-01 4.000000000000000000e+02 -1.513816815204548050e+02 -1.576318958071461225e+02 1.004999999999999893e+00
-1.570458991932524953e+02 1.337557071873311632e+00 -2.600000000000001754e-01 4.000000000000000000e+02 -1.512572004517739117e+02 -1.575099147384652269e+02 2.750000000000000222e-01
-1.565580840228282966e+02 1.505511155853393568e+00 -2.625000000000001776e-01 4.000000000000000000e+02 -1.511258449774834958e+02 -1.573810592641748087e+02 1.900000000000000022e-01
-1.561940499756077543e+02 1.636282864895068689e+00 -2.650000000000001799e-01 4.000000000000000000e+02 -1.479244689928808612e+02 -1.541821832795721718e+02 1.370000000000000107e+00
-1.540566624430911986e+02 1.231212915455735413e+00 -2.675000000000001821e-01 4.000000000000000000e+02 -1.476095601980065624e+02 -1.538697744846978708e+02 6.450000000000000178e-01
-1.532657117336164561e+02 9.253625957486656395e-01 -2.700000000000001843e-01 4.000000000000000000e+02 -1.454048800813192770e+02 -1.516675943680105831e+02 1.645000000000000018e+00
-1.514833771313700197e+02 1.352283954499005292e+00 -2.725000000000001865e-01 4.000000000000000000e+02 -1.428768406253630019e+02 -1.491420549120543058e+02 1.310000000000000053e+00
-1.490502049335453023e+02 9.615382240474339426e-01 -2.750000000000001887e-01 4.000000000000000000e+02 -1.416758840768529524e+02 -1.479435983635442540e+02 1.554999999999999938e+00
-1.476579088779874667e+02 1.323181612164435306e+00 -2.775000000000001910e-01 4.000000000000000000e+02 -1.414742579932585897e+02 -1.477444722799498891e+02 1.590000000000000080e+00
-1.470071070378823208e+02 9.811435910223669232e-01 -2.800000000000001932e-01 4.000000000000000000e+02 -1.410775201378994836e+02 -1.473502344245908091e+02 6.650000000000000355e-01
-1.464708781357623195e+02 9.144127234866135101e-01 -2.825000000000001954e-01 4.000000000000000000e+02 -1.410451388777810280e+02 -1.473203531644723512e+02 1.449999999999999956e+00
-1.461148558447584662e+02 7.535309014461780697e-01 -2.850000000000001976e-01 4.000000000000000000e+02 -1.394803795524608745e+02 -1.457580938391521954e+02 6.350000000000000089e-01
-1.452275014360940020e+02 8.761018682529623236e-01 -2.875000000000001998e-01 4.000000000000000000e+02 -1.387940138349050869e+02 -1.450742281215964056e+02 1.590000000000000080e+00
-1.444547838796916892e+02 7.305111878532373204e-01 -2.900000000000002021e-01 4.000000000000000000e+02 -1.360792997724965403e+02 -1.423620140591878567e+02 3.449999999999999734e-01
-1.422457032011663784e+02 1.392852312907007617e+00 -2.925000000000002043e-01 4.000000000000000000e+02 -1.354376651221737120e+02 -1.417228794088650261e+02 1.915000000000000036e+00
-1.412573582399199097e+02 1.275357508545570395e+00 -2.950000000000002065e-01 4.000000000000000000e+02 -1.346694414238564264e+02 -1.409571557105477382e+02 1.739999999999999991e+00
-1.404028866489555298e+02 1.362351383514901260e+00 -2.975000000000002087e-01 4.000000000000000000e+02 -1.346527408031853668e+02 -1.409429550898766763e+02 1.679999999999999938e+00
-1.399437491112371106e+02 1.383679409283042450e+00 -3.000000000000002109e-01 4.000000000000000000e+02 -1.331392845697406528e+02 -1.394319988564319601e+02 4.050000000000000266e-01
-1.389623418636450651e+02 1.254861588833634967e+00 -3.025000000000002132e-01 4.000000000000000000e+02 -1.330021384630922796e+02 -1.392973527497835846e+02 1.499999999999999944e-02
-1.384227362073287964e+02 8.744340804056601746e-01 -3.050000000000002154e-01 4.000000000000000000e+02 -1.329964181657683184e+02 -1.392941324524596212e+02 7.750000000000000222e-01
-1.380732299986221676e+02 9.442211490934460105e-01 -3.075000000000002176e-01 4.000000000000000000e+02 -1.325607591818800017e+02 -1.388609734685713022e+02 8.999999999999999667e-02
-1.376983134036747174e+02 6.121515247073195942e-01 -3.100000000000002198e-01 4.000000000000000000e+02 -1.322231024558261936e+02 -1.385258167425175202e+02 1.995000000000000107e+00
-1.373356588536181278e+02 5.302078987601904769e-01 -3.125000000000002220e-01 4.000000000000000000e+02 -1.319746901652345628e+02 -1.382799044519258871e+02 1.145000000000000018e+00
-1.370070942989932803e+02 4.218497277522921807e-01 -3.150000000000002243e-01 4.000000000000000000e+02 -1.309057245574658168e+02 -1.372134388441571389e+02 1.790000000000000036e+00
-1.364118065475314836e+02 8.486138377863098325e-01 -3.175000000000002265e-01 4.000000000000000000e+02 -1.300204241603117907e+02 -1.363306384470031105e+02 5.699999999999999512e-01
-1.356772520101088162e+02 9.325597911868005463e-01 -3.200000000000002287e-01 4.000000000000000000e+02 -1.292070921846007536e+02 -1.355198064712920711e+02 1.199999999999999956e-01
-1.349022866181670963e+02 9.107708838769604798e-01 -3.225000000000002309e-01 4.000000000000000000e+02 -1.286433711803014717e+02 -1.349585854669927869e+02 4.000000000000000083e-02
-1.342368927192850663e+02 1.103064225778503937e+00 -3.250000000000002331e-01 4.000000000000000000e+02 -1.284115109585829373e+02 -1.347292252452742503e+02 7.700000000000000178e-01
-1.337599140395760173e+02 1.045456153470138760e+00 -3.275000000000002354e-01 4.000000000000000000e+02 -1.270231471051517929e+02 -1.333433613918431035e+02 1.530000000000000027e+00
-1.328369560428734246e+02 5.322942866054289901e-01 -3.300000000000002376e-01 4.000000000000000000e+02 -1.265388585668573000e+02 -1.328615728535486085e+02 1.429999999999999938e+00
-1.321560415211426118e+02 8.459780271720004352e-01 -3.325000000000002398e-01 4.000000000000000000e+02 -1.263984181334005967e+02 -1.327236324200919171e+02 9.899999999999999911e-01
-1.317069490841637958e+02 8.517285835447901965e-01 -3.350000000000002420e-01 4.000000000000000000e+02 -1.258237165383526417e+02 -1.321514308250439456e+02 1.695000000000000062e+00
-1.312115479230777737e+02 6.341880892977059814e-01 -3.375000000000002442e-01 4.000000000000000000e+02 -1.256576810738063870e+02 -1.319878953604977028e+02 1.139999999999999902e+00
-1.308330543454824806e+02 5.944579169312617095e-01 -3.400000000000002465e-01 4.000000000000000000e+02 -1.255711513977925620e+02 -1.319038656844838613e+02 1.665000000000000036e+00
-1.305383492417766433e+02 6.325706564249125030e-01 -3.425000000000002487e-01 4.000000000000000000e+02 -1.250887614927686826e+02 -1.314239757794599939e+02 1.090000000000000080e+00
-1.301930194399753873e+02 6.981703335746627381e-01 -3.450000000000002509e-01 4.000000000000000000e+02 -1.247020690077681024e+02 -1.310397832944594256e+02 6.250000000000000000e-01
-1.298361842643215311e+02 7.464409682747972230e-01 -3.475000000000002531e-01 4.000000000000000000e+02 -1.241668347718421188e+02 -1.305070490585334255e+02 1.024999999999999911e+00
-1.294232363910862773e+02 8.222474445441620983e-01 -3.500000000000002554e-01 4.000000000000000000e+02 -1.241164058288402714e+02 -1.304591201155315900e+02 1.000000000000000021e-02
-1.291194994426298877e+02 8.071852172590540109e-01 -3.525000000000002576e-01 4.000000000000000000e+02 -1.239117060842530833e+02 -1.302569203709443855e+02 8.850000000000000089e-01
-1.288413792476416972e+02 9.536865796530656914e-01 -3.550000000000002598e-01 4.000000000000000000e+02 -1.237689599722021399e+02 -1.301166742588934540e+02 1.574999999999999956e+00
-1.285950282484092497e+02 1.028115700247373754e+00 -3.575000000000002620e-01 4.000000000000000000e+02 -1.237388914038095606e+02 -1.300891056905008725e+02 1.669999999999999929e+00
-1.283925319256349553e+02 1.040057567605162658e+00 -3.600000000000002642e-01 4.000000000000000000e+02 -1.233920691143980548e+02 -1.297447834010893644e+02 5.000000000000000278e-02
-1.281624864521716063e+02 5.083193002059123167e-01 -3.625000000000002665e-01 4.000000000000000000e+02 -1.232810117812965132e+02 -1.296362260679878204e+02 1.139999999999999902e+00
-1.279562308973519436e+02 5.658908631506925913e-01 -3.650000000000002687e-01 4.000000000000000000e+02 -1.227510503812570022e+02 -1.291087646679483214e+02 1.040000000000000036e+00
-1.276817590722709639e+02 5.898065787979422936e-01 -3.675000000000002709e-01 4.000000000000000000e+02 -1.222847587571244077e+02 -1.286449730438157246e+02 5.050000000000000044e-01
-1.273584703181296902e+02 7.708708570124375159e-01 -3.700000000000002731e-01 4.000000000000000000e+02 -1.211423241941697455e+02 -1.275050384808610602e+02 5.250000000000000222e-01
-1.267359243407811249e+02 8.677364255172819174e-01 -3.725000000000002753e-01 4.000000000000000000e+02 -1.209947212769264269e+02 -1.273599355636177393e+02 1.215000000000000080e+00
-1.263068788191340559e+02 7.395506869912117365e-01 -3.750000000000002776e-01 4.000000000000000000e+02 -1.201841563334691045e+02 -1.265518706201604147e+02 1.280000000000000027e+00
-1.257287436046440519e+02 7.416314066651576997e-01 -3.775000000000002798e-01 4.000000000000000000e+02 -1.197515431649614328e+02 -1.261217574516527407e+02 6.099999999999999867e-01
-1.252129188570329603e+02 7.651399311375453038e-01 -3.800000000000002820e-01 4.000000000000000000e+02 -1.196796827232047065e+02 -1.260523970098960262e+02 8.050000000000000488e-01
-1.248538915736296104e+02 8.953186753773161310e-01 -3.825000000000002842e-01 4.000000000000000000e+02 -1.196444757857833707e+02 -1.260196900724746882e+02 5.400000000000000355e-01
-1.245825876247411941e+02 8.996239542057393734e-01 -3.850000000000002864e-01 4.000000000000000000e+02 -1.195462699593774971e+02 -1.259239842460688124e+02 9.150000000000000355e-01
-1.243503018118745729e+02 6.764316766313919205e-01 -3.875000000000002887e-01 4.000000000000000000e+02 -1.193616209979269911e+02 -1.257418352846183041e+02 1.475000000000000089e+00
-1.241282038893225490e+02 5.378224146850650866e-01 -3.900000000000002909e-01 4.000000000000000000e+02 -1.192955127891655991e+02 -1.256782270758569098e+02 1.239999999999999991e+00
-1.239357314833409163e+02 3.196453393988409331e-01 -3.925000000000002931e-01 4.000000000000000000e+02 -1.187129986952538871e+02 -1.250982129819451956e+02 3.900000000000000133e-01
-1.236636383674097885e+02 3.312703421306687490e-01 -3.950000000000002953e-01 4.000000000000000000e+02 -1.180040549783005588e+02 -1.243917692649918649e+02 5.749999999999999556e-01
