weight logl pFat pLiver pSlow kMet fAbs
1.752065105288262259e-129 -3.107350066865849954e+02 4.881106897148028700e-01 1.169821028237746363e-01 3.152897957537057483e-01 6.651459075724232006e-01 1.150338495037692699e-01
1.712320085798146989e-128 -3.084528675197202006e+02 2.504515967530794862e-01 5.056331057872386348e-01 2.599131697438287203e-01 8.165319712189806900e-01 1.268766147750933770e-01
3.657466576300133134e-128 -3.076914460304975023e+02 3.743290991596570638e-02 9.311751462714327188e-01 3.777326361226200913e-01 2.431885324387436098e-01 6.239268465126246443e-02
9.619951587852340545e-127 -3.044192924207561646e+02 2.193624511419492995e-01 4.459315097130007732e-01 7.092947952838282166e-01 6.546453726635464987e-01 1.030867196730904656e-01
1.909225404316494989e-126 -3.037313489476556470e+02 1.508004463196893630e-01 4.427396447183549189e-01 5.522687237744773325e-01 6.518481845690077270e-01 1.192964729305452387e-01
6.364340286865749689e-124 -2.979196657943502942e+02 9.442408211114305949e-03 2.242672568262978894e-01 8.741915291692975432e-01 9.385027975891291341e-01 5.037317330798906090e-01
1.009078008280024539e-123 -2.974562542301463282e+02 4.134818693178488047e-01 6.603709276375947512e-01 4.005928982528861315e-02 5.936663240512871642e-01 9.097640523263128554e-02
2.240600490792348248e-123 -2.966560473748096456e+02 7.644892690138463953e-01 3.465349386245105689e-01 1.509113738654592751e-01 6.251247973701565819e-01 8.406217502412749454e-02
7.430470378264079041e-123 -2.954547021162950386e+02 3.669149936357329889e-01 4.949163942356138435e-02 9.911254738152415200e-01 7.420489930727273142e-01 1.933935657307027656e-01
2.593152248129567206e-122 -2.942023319681183580e+02 9.166332404721572180e-01 8.157614348912974878e-01 4.618411737677118323e-01 4.254479957806426293e-01 3.970246798183385550e-02
3.615921336735033310e-119 -2.869596042209491884e+02 5.366600571705215650e-01 1.603840692059466111e-01 7.593767863743582369e-01 9.514816441369485789e-01 1.688630415906381410e-01
1.260477097347506252e-116 -2.811032053320562909e+02 7.529187999572762857e-01 1.097055701371008052e-02 5.019762036892646551e-01 3.292296268560100936e-01 1.401411918371633369e-01
4.633881292081593815e-116 -2.797988008210849671e+02 1.959832393304854481e-01 8.795626471582547179e-01 6.896744138628754239e-01 5.326766039095436334e-01 9.188421872803720358e-02
3.435643412437304991e-115 -2.777929063181577476e+02 5.108894501281541212e-01 1.529995925415742475e-01 7.944639956668273495e-01 8.422614215699287810e-01 1.626035736769368967e-01
5.751993928823382653e-115 -2.772750639721162997e+02 4.537566134431133547e-01 4.339389556687989202e-02 7.486721768791311238e-01 9.938023640818224314e-01 3.003784398779623110e-01
1.317838882024431620e-112 -2.718383620737458273e+02 6.758780810731104260e-01 7.774313005994072379e-01 8.290389218233751301e-01 6.641821685709276002e-01 8.224731142335917067e-02
7.915239895984507285e-112 -2.700430652561574902e+02 6.122959615343703810e-03 3.318029643153357355e-01 2.731981302035779713e-03 7.372324102167648885e-01 6.352921446382349124e-01
5.397970224529651983e-110 -2.658181620735129513e+02 2.716152411446804971e-01 2.352849630351752097e-01 4.084818995355180560e-01 6.888607516513760576e-01 1.600784646678007350e-01
3.875794281484093945e-107 -2.592391791754249653e+02 3.375014234626312337e-01 8.822475349261021949e-01 5.631938062210480878e-01 8.094063591226532406e-01 1.401833817109389146e-01
6.885322023983773666e-107 -2.586620378901851609e+02 1.920753261587571092e-01 3.423180956527313024e-01 9.733511167531527786e-02 8.569496610880514842e-01 2.603418030202074851e-01
1.902395102626079444e-104 -2.530380608414727135e+02 4.080184172209697646e-01 6.548417513823406866e-01 2.042750367797442346e-01 7.649160195021537101e-01 1.495989788068876614e-01
3.305683051733704506e-104 -2.524830313899263103e+02 1.544971277733938608e-01 4.712632565856981204e-01 8.828720158181310174e-01 5.938459958413007111e-01 1.539855985241803671e-01
7.429780407197159447e-103 -2.493680931177093214e+02 4.962049454139321192e-01 5.301133527138846002e-02 4.387297295741163783e-01 9.662463568261736580e-01 3.379386640126331720e-01
9.262706667835995641e-103 -2.491450931184259900e+02 1.152006970483809845e-01 2.562169070019648665e-01 1.859872974696595849e-01 9.750535236460756705e-01 3.796631549811788631e-01
2.715849427584234951e-101 -2.457643144660023040e+02 3.993361747393336936e-01 3.156301498422785512e-01 4.464999034911165676e-01 1.420188147498568920e-01 3.186006779469763295e-02
1.394380050786120283e-100 -2.441258842336779367e+02 7.454025834628641434e-02 7.274322827942049097e-01 3.647341252236185882e-01 9.225714105542477395e-01 3.414489355922302183e-01
2.308193613675338188e-100 -2.436193689089324437e+02 7.802451238805049316e-01 4.540085803081853610e-01 8.432188065595997983e-01 8.047581389715403599e-01 1.354482011010768039e-01
6.567034758424087054e-100 -2.425712717420469460e+02 1.423135284078448359e-01 7.159261849286909785e-01 9.046733445868079260e-01 8.608824877305758516e-01 2.377663705663446425e-01
1.596542097853282387e-98 -2.393778238544808232e+02 8.644804004360651106e-01 7.630161827849419875e-01 6.206975062063435633e-02 2.767347872834983180e-01 4.640566940397095053e-02
2.098146735619366053e-98 -2.391021095079029806e+02 5.516832895721720531e-01 7.357832251376136279e-01 4.040431267160954354e-01 7.547664302133121339e-01 1.371801084848617291e-01
1.159898348345733129e-97 -2.373897464926099303e+02 3.426877841254010182e-01 2.095250352288637874e-01 1.593341919846058552e-02 5.903912311085219855e-01 1.996999589914792983e-01
1.363479315521773713e-97 -2.372255391100979125e+02 5.903513761097421986e-01 4.343895251504539257e-01 7.772956741569141403e-01 4.834096317716241042e-01 9.216792034249299270e-02
2.100636967215540809e-97 -2.367908382466924309e+02 1.156620441594237159e-01 2.878781907395413509e-01 4.594956814026167624e-01 9.013803902767110188e-01 3.406772212342491502e-01
1.224239636335912963e-96 -2.350256738239102674e+02 4.036018905504890064e-02 7.024304063001114429e-01 1.733789708334897428e-01 9.354056105034432855e-01 5.260439250314846715e-01
1.306069204489338773e-95 -2.326558866580586198e+02 3.280959594291645853e-01 9.252531116233937425e-01 3.797357647835021277e-01 9.557877362089524098e-01 2.160626106069718499e-01
4.599027255999068662e-95 -2.313945638621181047e+02 4.210504098863053768e-01 9.924196770541640067e-01 3.097571027305630054e-01 6.483854743336183724e-01 1.319209504899971908e-01
1.382409647864813488e-94 -2.302914954860576700e+02 2.425689869175633451e-01 4.429703626066465727e-01 1.849372529016846123e-01 9.241410266228778925e-01 2.898588848895661263e-01
8.356806335838909042e-94 -2.284897472473045639e+02 5.210475483774382743e-01 9.869836492255293914e-01 4.586218457473950627e-01 8.179907907198441519e-01 1.576275348953622979e-01
9.328893873460474791e-92 -2.237720369462500116e+02 2.230691886167971427e-01 2.433864843338862105e-02 5.702026707149482343e-01 7.852044315590517298e-01 5.251402429173249731e-01
1.447096951114503359e-91 -2.233305088583215650e+02 1.001961069773337210e-01 8.060995191678332894e-01 8.387505451310728333e-02 5.276147830382168502e-01 2.340404770470501106e-01
1.944250318853879337e-91 -2.230326918425963925e+02 8.326696290268279510e-01 7.719100119357067413e-01 7.035392918626504066e-01 5.987657277549826018e-01 1.043644213760167583e-01
1.784137524708477901e-88 -2.162083779071777769e+02 6.060153959190507367e-01 2.156714073272054666e-01 2.384501797777190957e-01 9.915043087848127712e-01 3.018228905975479659e-01
6.678746660565443454e-88 -2.148858826819247554e+02 9.260601910862746866e-01 2.047105801356583488e-01 8.140967656471185254e-01 6.457518471687215822e-01 1.602852413970802248e-01
3.814609877459110161e-87 -2.131408895338720129e+02 7.541367925357270741e-01 7.492057034375332325e-01 4.939036679921982032e-02 7.519033922676352510e-01 1.870555897482458763e-01
1.885603208265127835e-86 -2.115403950661232955e+02 8.369607794803946010e-01 3.974665053572369322e-01 5.728163670890815684e-01 3.803134139411992187e-01 8.297457973151156629e-02
3.858097855046711371e-86 -2.108219685618651624e+02 5.867475692774940521e-01 7.236233352058474289e-03 3.112770250515451975e-01 3.365072375656588122e-01 3.225910130017142219e-01
1.800905535633738629e-85 -2.092787681334692138e+02 5.882231653734791843e-01 3.391365845605621709e-01 4.029186696621399610e-01 3.386203461496134492e-01 8.613163053177386175e-02
4.861226587091592210e-85 -2.082832669569793325e+02 6.603456279238966165e-01 7.351301934996875564e-01 6.066331452222484266e-01 3.146504914945652542e-01 6.727198834375214265e-02
4.363487488488246702e-84 -2.060862010339233166e+02 4.642469594682272493e-01 1.848278245746247661e-01 4.992467863833580655e-01 1.029702999368553584e-03 1.711664845323412898e-02
6.265689900011965018e-84 -2.057218839522294900e+02 7.111531362878265039e-01 7.099244943282481124e-01 6.650936846652951706e-01 7.005798402091804045e-01 1.535023013608589615e-01
1.041042842693356740e-83 -2.052116646171243417e+02 7.767986936308637347e-01 3.530772989512032112e-02 7.765350348627295674e-01 6.999842443930704983e-01 3.531868373988766852e-01
6.732466687155338257e-82 -2.010398608706144898e+02 1.781722879673541815e-01 2.716220350932488925e-01 9.951971462844572125e-01 5.604740805462969933e-01 2.383700158063098984e-01
2.003120537327848809e-81 -1.999470111419778959e+02 3.321983861942767735e-02 9.685807699629008782e-01 7.378879723666543766e-01 8.639705612440462534e-01 6.264810130214784056e-01
3.442978308326756095e-81 -1.994028804911352779e+02 1.361425324508117596e-01 1.429291531828700279e-01 7.178453058783290652e-01 7.013804533020934207e-01 3.846200445868502849e-01
4.048166901429560075e-81 -1.992384532135217228e+02 5.989997660322522455e-01 8.696124156988421783e-01 6.149518948358930759e-01 8.263930629465032762e-02 2.880436321508805797e-02
2.802970133903191104e-79 -1.949983675721802854e+02 9.780590416309496993e-01 6.601212872701526235e-01 1.667519955919140040e-01 9.744261559173376108e-01 2.580057080331211727e-01
3.822034258818336636e-79 -1.946857643798971651e+02 1.501022093651172007e-01 8.234263565759669667e-02 1.957115456534346265e-01 8.650942034913370327e-01 6.224842867613054054e-01
7.946373794379577933e-79 -1.939513314911433781e+02 5.985786216025721362e-01 1.952988761465277445e-01 1.821671905346776699e-01 8.917020227371907914e-01 3.482591558355869754e-01
1.144056078034814936e-78 -1.935843821852477049e+02 2.545825971073125693e-01 4.338613289981223531e-01 6.662174300374780200e-01 9.827748460449317047e-01 3.748906804169608309e-01
2.243918996230465248e-77 -1.906056531141986738e+02 1.620164874063835247e-01 5.926668432000634645e-01 1.648430881860130093e-02 2.414283302985796853e-01 1.281801848503271168e-01
5.087098480662026775e-76 -1.874820842853428644e+02 9.341912537143048922e-02 1.972412899791629037e-01 7.746194741967538100e-02 8.449150286063725757e-01 6.917366542691119058e-01
6.087392811305587763e-76 -1.873000720300224202e+02 2.885419254664434163e-01 6.341493013843757520e-01 5.941480434230286267e-01 3.118171938367904072e-01 1.084905640253811532e-01
2.696418112402889471e-75 -1.858092825500546894e+02 6.859525862246936834e-01 4.662398164059597949e-01 2.799418456264461952e-01 9.290748901512446700e-02 2.855130851956610982e-02
1.185717707471500015e-74 -1.843257734727265245e+02 4.869732291351150932e-01 2.974475486725154383e-01 3.189346626159678122e-01 2.830942125814138732e-01 9.830130073181653216e-02
5.160340190843862252e-74 -1.828526192185105401e+02 3.094616130379072017e-01 3.971499889822234231e-01 4.635522326188357134e-03 5.545061739709034043e-05 5.630170665265453733e-01
7.909253247620706349e-74 -1.824230883530821075e+02 8.647503931491103968e-01 2.149295651029653476e-01 7.451114531526189522e-01 7.665226629573808070e-01 2.589774342230779514e-01
9.245755891702896904e-74 -1.822644571005744467e+02 7.780859372964766818e-01 1.622013561529749293e-01 2.107843442144154977e-01 6.738013555875660421e-01 2.745970536991179101e-01
4.123235112288375620e-73 -1.807668985546292788e+02 4.945538702768405015e-01 2.673089509647283979e-01 7.594906800387148937e-01 4.555480404582722409e-01 1.684015312610157578e-01
4.904146814070229305e-73 -1.805909554954928069e+02 2.132311144860319363e-01 4.880728354527433810e-01 6.911093239213894623e-02 8.799225639496420781e-01 4.947917812500887136e-01
5.625684245944173631e-73 -1.804511940468789817e+02 7.144956920046510174e-01 6.379700515593271781e-01 9.302946523444044491e-02 4.274767434289937773e-01 1.380435614579151871e-01
6.415938300098357334e-73 -1.803172513773451158e+02 4.695196335271420995e-01 9.400828082716495837e-01 4.110855096660714914e-01 8.269511151080380928e-01 2.640067764279314666e-01
1.339197276597779145e-72 -1.795788811511536380e+02 6.235175320427581713e-01 7.444514215692269454e-01 3.604676905940369380e-01 7.171349755192114594e-01 2.169478718822935859e-01
2.886091671321129333e-72 -1.788085483143090926e+02 1.866506067683382231e-02 5.719861643975359122e-01 2.441491092100289695e-01 7.174471158584306840e-01 8.804785022886955081e-01
2.495519650482939796e-71 -1.766488694610432333e+02 9.752792245244458202e-01 7.283004840513737088e-01 5.404348889612842211e-01 8.907575110220342651e-01 2.420713597138561823e-01
2.779606208652256709e-71 -1.765385571792017174e+02 4.248372269429129267e-01 7.665046302813727230e-02 3.290095634043685990e-01 6.799246934702042333e-01 4.040340653952745331e-01
2.790574294572115127e-71 -1.765321190303073138e+02 5.476026914112306354e-01 9.914732072222920412e-01 7.018423920072177635e-01 5.010309704426744171e-01 1.481310011350789324e-01
3.568039658705735055e-70 -1.739812650225486550e+02 5.813518920994129591e-01 2.738432096744478628e-01 3.992612110132423009e-01 8.763967577854834268e-01 3.503834693631804331e-01
7.336039621513214148e-70 -1.732579822164035477e+02 2.157710165578161643e-01 4.339597718960428452e-01 7.456059525182114900e-01 5.172301950685290750e-01 2.438623539318969247e-01
1.244903151762707058e-68 -1.704240534291825782e+02 6.221540112827812496e-01 1.395928363586667054e-01 7.264196021127243830e-01 6.202576701017779026e-01 2.838702843547663557e-01
2.045618163738820250e-68 -1.699249111419505596e+02 2.255385574625581313e-01 7.904839326343326977e-01 3.856246099081439560e-02 6.355008219752670273e-01 3.707970800751589913e-01
3.461564134972967871e-68 -1.693963906172733971e+02 5.954479208698489900e-01 7.006198964830766540e-01 4.413014447881907776e-01 4.049538654745806765e-01 1.312161988772105881e-01
1.081682233401603341e-67 -1.682545086205117570e+02 2.698618182980953017e-01 9.002008178908604830e-02 7.746597528841445701e-01 2.751959387639775212e-01 1.867831739455688700e-01
2.775226621987316752e-67 -1.673097936638856424e+02 7.545597614789495422e-01 4.202325529048176467e-01 8.549597218591762360e-01 3.346113597302944331e-01 1.189596780063840731e-01
3.173649239335774439e-67 -1.671731439679393816e+02 3.673171188180320845e-01 1.777184599325022374e-01 5.560382750243814121e-01 1.170312450816252126e-01 7.006200521690630900e-02
1.288881317882034103e-66 -1.657691663336347574e+02 9.567460351618350956e-02 3.491341738899779168e-01 2.006161226416957044e-01 3.404203841896703553e-01 2.503057534013254370e-01
2.008612583870981165e-66 -1.653229967533830802e+02 5.641961825946671949e-01 1.395882581673730805e-01 5.305248521421862540e-01 5.162356217144379311e-01 2.539581346142241181e-01
2.670869779342214052e-66 -1.650355368009194308e+02 2.074732826744374314e-02 2.835995617780492362e-01 9.153473129325740976e-01 3.140252035369585082e-01 4.301621271045722450e-01
2.722529922873671890e-66 -1.650138794136174738e+02 2.151765856345081440e-01 1.747019591012382023e-01 9.938462462839088296e-01 8.361573979539912438e-01 5.194367804243278375e-01
2.826809945600766985e-66 -1.649737921321833198e+02 6.655300838889054438e-01 9.764122576056666336e-02 6.816704200833856309e-01 4.001828672845832990e-01 2.099262124516708683e-01
3.850176267787861282e-66 -1.646623220492439259e+02 5.949725821977202012e-01 2.780014177350164095e-01 1.243597406781380421e-01 7.931230173968232267e-01 3.913079424354339864e-01
1.068153695736909397e-65 -1.636394242472925100e+02 4.034157521659420542e-02 8.785791964353943939e-01 1.212058861429905487e-01 3.279753200683043213e-01 3.473510739185101670e-01
2.366459103663391980e-65 -1.628414610984868887e+02 1.481880027794562071e-01 6.501090176522150710e-01 2.794898128375959967e-01 9.814417208093195732e-02 5.820889655217142966e-02
6.934512947270071908e-65 -1.617638450671494468e+02 9.052256553317563625e-01 3.091216554276691175e-01 5.113337059686356989e-01 5.566913392130617977e-01 2.067285536764864595e-01
1.218999847377796448e-64 -1.611972400690521283e+02 6.840247843927190763e-01 4.549206424747457289e-01 8.471663051071611772e-01 7.016686450051922153e-01 2.602759713447517775e-01
8.019097248641265987e-64 -1.593109449413192351e+02 4.069205734930215757e-01 4.303470160483451323e-01 4.498795088285494348e-01 7.715277980001917779e-01 3.550964621911829600e-01
1.215365703927125211e-63 -1.588926406789640566e+02 4.753414214389313219e-01 8.882803711018790738e-01 8.622213988527764883e-01 7.863465970335212774e-01 3.031149527466393545e-01
1.686408739046149779e-63 -1.585625844399309869e+02 3.372591057977192275e-02 8.188658945314122306e-01 8.237889814233210206e-01 5.064067128517680816e-01 5.685760498802232554e-01
2.773478999186851969e-63 -1.580625832128234833e+02 2.138470616228401733e-01 2.246002062461249782e-01 6.106357985134658328e-01 6.179835707528400501e-01 3.886108448288926320e-01
3.139626074850672202e-63 -1.579360819929678428e+02 3.752033694519935070e-01 8.315371632482513320e-01 2.707259162991252355e-01 7.133905976314613984e-01 3.242249377893146045e-01
4.896904661174613720e-63 -1.574890823976465981e+02 9.637990306811544672e-01 8.306898322482301200e-01 3.953682810050201946e-01 9.577199717138775714e-01 3.240126505152063352e-01
7.071443002251348109e-63 -1.571191211401147712e+02 4.881373597255802554e-01 2.073906076505627194e-02 8.733939376671062682e-02 6.490781811758911113e-01 8.249289280356072451e-01
1.160481327929194812e-62 -1.566212657514350326e+02 3.131057367419046722e-01 2.775106639339268710e-01 8.187576868933308383e-01 9.665469849846347605e-01 5.318718046136382549e-01
1.193832337898138072e-62 -1.565904320237706884e+02 7.152096290888640961e-01 1.262794276618495193e-01 3.731997329962014609e-01 6.381922870388299085e-01 3.447694168014203697e-01
3.009771282050546478e-62 -1.556632365185163849e+02 1.917784627554690591e-01 6.299925807399335831e-01 8.038103815435354571e-01 4.288285053414300219e-01 2.431009973122740808e-01
8.457910494530335835e-62 -1.546274984517105509e+02 6.743480185710761798e-01 8.610142755029581707e-02 9.625663525948291444e-03 7.304747213000664097e-01 5.587429289545027267e-01
9.013673845082891771e-62 -1.545613578678968736e+02 1.737782015889741682e-01 3.760548398142792292e-01 4.125724627145845869e-01 7.670343877435664703e-01 5.088838431438996723e-01
1.212689340604200167e-61 -1.542621750265287517e+02 4.762248741552230769e-01 7.201117627090098949e-01 9.624299156746184414e-01 8.395941842442395942e-01 3.501152403101742694e-01
1.297862673732800935e-61 -1.541917967010383279e+02 7.759048002852386716e-02 7.887320548427456668e-02 9.096336410102966452e-01 7.239270874132613942e-01 8.416625243394909583e-01
3.022008422274243439e-61 -1.533440938645328231e+02 2.883446197822586710e-01 8.193612586708399759e-01 1.980691266460502531e-01 9.865010262926166007e-01 5.648522186655463573e-01
2.704510261909145829e-59 -1.488474244826729773e+02 1.199092892865925020e-01 7.453448262254980250e-02 3.089409563594277541e-01 4.417935045671156358e-01 4.826207535457422981e-01
3.421195550953338003e-59 -1.486098552630891447e+02 6.049763720829138824e-01 7.810566191262369173e-02 7.116042092647288930e-01 3.831437350047433021e-01 2.616607418597804990e-01
4.908910582143580087e-59 -1.482462932895540746e+02 5.699941405700281738e-02 1.654649517775685919e-02 4.509470212258004373e-03 1.766796549520254223e-01 4.788481463277697303e-01
6.825458567995039204e-59 -1.479141858011145132e+02 4.423866082822562884e-01 3.755316890186439771e-01 2.102019371023116090e-01 6.143525597336125799e-01 3.352801354410762658e-01
7.570444058056436274e-59 -1.478080936034041031e+02 2.526606357717109397e-01 6.386850070157422676e-01 1.679113403822847239e-01 7.807808085979548451e-01 5.087413293012944537e-01
1.893171611300984472e-58 -1.468890067125338419e+02 4.652878648065961187e-04 3.588212261586356533e-01 7.566516298215101299e-01 2.484731981275610790e-01 8.170612989016804439e-01
3.488975902980273923e-58 -1.462751519807725344e+02 6.818575826909226700e-01 8.261481605188789601e-01 9.341076003638371095e-01 4.602552076776799117e-01 1.865801941707789791e-01
3.481076392264489699e-58 -1.462749186823017169e+02 9.850310525745612500e-01 1.138028105005404189e-01 9.202073780413595472e-01 2.696378026057191235e-01 1.687265858894058113e-01
9.019060250774203303e-58 -1.453204200927955867e+02 4.578558912714575380e-01 6.035178939010774624e-01 1.594792962097072442e-01 7.971185124867991023e-01 4.427033040414458664e-01
1.743929960669110435e-57 -1.446585339788765907e+02 3.331879423668412388e-01 4.218657784052783910e-01 4.446863129432150341e-01 8.432538580865310829e-01 4.900447668206338037e-01
2.790906826482882200e-57 -1.441858085729536185e+02 3.457666413855010612e-01 1.537735326268190317e-01 4.139125011772416540e-01 1.102666277498089986e-01 8.220915615301560564e-02
3.633335554825811760e-57 -1.439195240314033981e+02 5.305675636347181312e-01 3.483106085653716599e-01 7.938909233184601177e-01 4.225844012241942727e-01 2.130020681535501614e-01
3.694673407796366079e-57 -1.439002829805022543e+02 3.015789358420317701e-01 6.401650599492276772e-01 7.266297450614409570e-01 7.171682983334446426e-01 3.959060920961061658e-01
4.174088812624177798e-57 -1.437757790573802481e+02 9.997756748089229317e-01 3.097797735461643720e-01 8.498795742995641778e-01 9.012209501420997970e-01 4.029117475568055884e-01
7.097385336804870437e-57 -1.432424486895899918e+02 5.259104703838799466e-01 6.804620561812548818e-01 5.243966204375156703e-01 9.664439100907039615e-01 4.609844806011281770e-01
1.127642712015535819e-56 -1.427769606921615093e+02 5.434367222989689994e-01 6.741400733051313710e-01 3.262855191363602803e-01 8.015707356328534150e-01 3.898713904872312952e-01
1.447699002895897832e-56 -1.425246146489689920e+02 3.344597097393667839e-01 2.642045137434911872e-02 9.486257822695306485e-01 4.245700818497781803e-01 5.253486407455584262e-01
6.921253666374795077e-56 -1.409574931315139565e+02 1.452388725951849757e-01 2.079344125981893443e-01 2.082174026390452015e-01 7.283718959733477272e-01 7.030280769811882990e-01
7.629226224247376886e-56 -1.408576036225296662e+02 3.931991148355917787e-02 7.257825454310574687e-01 7.125263405111421644e-01 2.416256586846777799e-01 3.334125588663143791e-01
2.336119420398520769e-55 -1.397360137719967952e+02 3.011740611342543783e-01 7.288466815484480055e-01 6.462136510782103827e-01 9.990520977705413808e-01 5.883737949428961000e-01
3.656321818753613229e-55 -1.392855472828609038e+02 5.223605069999479600e-01 3.788944764697008694e-01 5.201302095577415852e-01 5.690480230311005805e-01 2.989824440458563881e-01
