weight logl pFat pLiver pSlow kMet fAbs
6.416122110469052174e-143 -3.408068346925432479e+02 7.922399193290926860e+02 4.210879995556067001e+02 1.761011294793593720e+02 3.043253795080782993e+02 2.043302599978158440e-02
8.093083179330403604e-134 -3.198488729897642315e+02 4.666729392430407870e+02 8.196644665591477406e+02 1.980395761789375797e+02 2.843843982698962805e+02 2.235410108469992885e-02
2.135270929598009350e-132 -3.165736190344334773e+02 6.359223318954120714e+02 7.364947936206829127e+02 2.149689982647277020e+02 8.084331771294904456e+02 6.579146253490664176e-02
5.558085152039088945e-132 -3.156144589203432815e+02 2.507983262356178216e+02 4.375630046363573911e+01 7.451763548563841368e+02 4.717730885542368355e+02 9.530416398684748991e-02
1.874649610999245210e-130 -3.120936206183586137e+02 6.760923449881425995e+02 7.614841807094886690e+02 5.500997026480513341e+02 5.619431523343666868e+02 4.099649528424942346e-02
8.155129547398157490e-129 -3.083183101716027181e+02 6.750867101164035375e+02 9.486491667081148194e+01 8.110428199176164981e+02 3.246629663192990733e+02 4.110009792530500139e-02
1.418219246871816864e-125 -3.008547148880799682e+02 7.796808790278010974e+02 4.600590382449393019e+02 8.993139212080043308e+02 8.001671460399870739e+02 6.724339807730195240e-02
1.136869473949134003e-120 -2.895604130467025925e+02 2.460235836294341141e+02 5.145869427828686185e+02 3.016846904017776865e+02 9.977113144091239292e+02 1.448694693310491610e-01
3.971868695187897343e-120 -2.883069547682133589e+02 5.776258839182033853e+02 3.630807066191105150e+02 7.037822432103739629e+02 9.405986258266356117e+02 1.039295373929873811e-01
1.036388866526924630e-119 -2.873453639360494094e+02 7.950919748698647709e+02 9.611403402589022562e+02 3.163667174994751576e+02 9.478404023130049154e+02 8.295035726529009779e-02
7.063988770831930571e-111 -2.670029157456298776e+02 2.823797798214253021e+02 1.318060146271287181e+01 5.139522670502085475e+02 5.330152204032746113e+02 2.398800585804826691e-01
3.371322974931589669e-109 -2.631349501918182341e+02 7.173439273599836952e+02 4.710999027695812629e+02 3.209178895044289703e+01 5.564094933911204635e+02 7.675651018037077389e-02
5.245730901979943254e-107 -2.580851706630402873e+02 9.111877630331078990e+02 8.789911234689375306e+02 7.408019399051169103e+02 6.643570027286782533e+02 6.439871247916351127e-02
3.015377729338144352e-106 -2.563337750486325604e+02 9.280115835282973649e+02 7.255453649949168948e+02 8.654034525551221577e+02 8.697135794089953151e+02 8.935856362245830908e-02
3.772852178649557569e-106 -2.561071688928428784e+02 4.082761537449218849e+02 3.320357232219966477e+02 8.496111242557464038e+02 5.608136343465889695e+02 8.519316162387202684e-02
1.443004690851293361e-105 -2.547631875307832843e+02 6.193606474805349080e+02 2.678111777333400028e+02 6.053254051250975181e+02 8.267214620260473339e+02 1.245604988127126944e-01
2.445950347343637944e-104 -2.519303962308124198e+02 4.595249030961856533e+02 6.422028224627638338e+02 9.086622286511056927e+02 9.051731730916108063e+02 1.231203219635471635e-01
3.903234197881816386e-104 -2.514605244773590300e+02 1.409337927351918154e+02 3.918419007707225887e+01 3.480349233584601052e+02 6.291610890827862477e+02 2.709531984345003863e-01
4.839921401014519036e-103 -2.489403463942079782e+02 2.394369724821206091e+02 1.551678937023860101e+02 4.088378059798799882e+02 8.490665288737951641e+02 2.132256877582660026e-01
5.120884310031971287e-101 -2.442762475484160518e+02 8.592890036044597082e+02 1.385736309799065680e+01 9.875562339823145521e+02 6.321262526403645552e+02 2.565325087050457364e-01
5.393038953122452660e-101 -2.442219656501235363e+02 4.691607528235069822e+02 1.147155330918644154e+02 4.148145296766159618e+02 6.956587815350764004e+02 1.578846884669152795e-01
3.266992497338333736e-100 -2.424181197602452471e+02 5.506618748268596875e+01 8.251691376848282289e+02 8.518230017642013081e+02 6.749242271619812072e+02 2.232720248308026623e-01
5.448793885023330097e-100 -2.419040953176795483e+02 5.572095984697546101e+02 9.040882584422492982e+02 6.222189854183768603e+02 1.037014996798280890e+02 1.696288249690081074e-02
1.112637691588576379e-99 -2.411876710082489126e+02 2.416740327654214582e+01 7.763221665478613431e+02 3.086654026474258785e+02 5.865986710451409181e+02 3.247723974937923863e-01
2.400612451257871121e-98 -2.381135955175515164e+02 8.508919949143173653e+02 9.562106792413496805e+02 6.090995271619286768e+02 3.699599234589062462e+02 4.163723522661733067e-02
3.853725475101571100e-96 -2.330326088880934208e+02 6.728443767033591030e+02 2.957201244695257358e+00 2.917645379160809327e+01 3.358032149256924868e+02 3.930695275509344944e-01
6.879242788199901520e-95 -2.301480555453589147e+02 7.457196655966716889e+02 2.783896944928827679e+02 5.807823952917109409e+02 7.884839085133041863e+02 1.359728789913111635e-01
2.762902494511071630e-94 -2.287551972827971554e+02 8.760625933634950115e+02 6.269696915140716555e+02 5.522808497054290910e+02 5.284389047734239284e+02 7.076832845958103135e-02
7.067869327211719836e-94 -2.278134199720558968e+02 7.227076127391237605e+02 6.160109872611185438e+02 9.716229898021117606e+01 7.327960733795696342e+02 1.268538805457898322e-01
1.285746061476162458e-89 -2.180022144309712360e+02 4.935792311542056154e+02 7.314170827282527654e+00 1.034879884777965771e+02 9.255534920334305298e+02 8.322934696624720852e-01
1.757378265521753090e-88 -2.153846454038364300e+02 3.179880229022724620e+02 2.843530386184850158e+02 9.286457186324196300e+02 7.906664914658686030e+02 1.919056148976640008e-01
3.412840315239055207e-88 -2.147184235988180205e+02 6.631122426792748001e+02 6.334568891534449904e+02 7.776584806117251674e+02 3.875945895615215164e+01 1.696156957869265902e-02
5.572985113898188931e-88 -2.142255376429613705e+02 3.765153118925564968e+02 1.927861458673332038e+02 2.366637675914450085e+02 4.477911551772137386e+02 1.211306928366594482e-01
4.475508913999925296e-86 -2.098371782253864524e+02 2.707701360247002640e+02 6.353604342621637215e+02 1.792246698443115633e+02 8.822619081532071732e+02 2.403055103207395460e-01
1.959005755259171712e-84 -2.060556910316442725e+02 5.296858806686543630e+02 7.186652590075697162e+02 3.996938111911297824e+02 8.892543020586093689e+02 1.799657536822731885e-01
4.408888618987794487e-84 -2.052420054645950245e+02 4.095285510640746338e+02 4.431729780299824029e+02 5.683316072656255074e+02 7.372500293962311844e+02 1.701968547957185551e-01
2.890821044033320732e-83 -2.033590024554064257e+02 3.736005133106115181e+02 7.666846482954575777e+02 4.890149885314458515e+02 7.414560783534271877e+02 1.662391868470575185e-01
2.937436541517543263e-83 -2.033405057391146329e+02 6.345802113602786676e+02 2.451013872560791924e+02 1.677572693355525359e+02 9.671926980611813178e+02 2.583452466033681061e-01
4.628593930551074656e-83 -2.028832898801939564e+02 8.295287895066045394e+02 1.325366326772523280e+02 9.723788112579605922e+02 9.063258976993155329e+02 2.294658025416831393e-01
2.359791831715326357e-81 -1.989492994212290569e+02 3.734311390629356424e+02 3.506933336506207866e+02 9.758474837469667591e+02 3.200221872769723745e+02 8.354469050542967512e-02
3.245595341006299754e-80 -1.963254889390526614e+02 3.760635850364084263e+02 3.167695740160971809e+02 7.184775301426717533e+02 6.693077999771727491e+02 1.788579855492261617e-01
3.843168605571122150e-80 -1.961539905524367953e+02 2.577412109717681687e+01 9.721433107429525080e+02 5.554811168497155904e+02 8.611647539662650388e+02 7.139990132283754454e-01
1.750676694217582730e-79 -1.946352002478846543e+02 1.945671619358743669e+02 9.761396725253201794e+02 8.318904614354520390e+02 9.416297510817258853e+02 2.799395310893056932e-01
3.743838241234102060e-78 -1.915700061976102972e+02 6.863072556481863273e+01 7.973916274939284676e+02 9.270607040059675228e+02 6.748409824175776066e+02 3.245492725301080128e-01
1.270032730528345200e-77 -1.903459897852916924e+02 3.820330383100541098e+02 3.018044452701206382e+01 1.935432740866824304e+02 6.645197927265755311e+01 3.738570309166655559e-02
2.236582028911454329e-77 -1.897775836369233673e+02 7.316608721493278154e+02 5.828294772310632652e+02 8.334106215251542835e+02 8.528493112296365553e+02 1.766104444722876865e-01
8.412030129162072278e-77 -1.884503696179773158e+02 7.088401509479856486e+02 3.082542454290812088e+02 4.262627917972664591e+02 7.831886856153361123e+02 1.980934838694508038e-01
1.951255686719768135e-75 -1.853038891642699753e+02 6.743091558694392234e+02 3.801724354117959592e+02 8.282183946968677901e+02 9.322646023308910799e+02 2.263606270316891322e-01
1.953637330525901078e-75 -1.853001693387377600e+02 4.052016806501101769e+02 2.587827870410638411e+02 3.962433957500128940e+02 5.302319604119484211e+02 1.648289402184073271e-01
1.709311595331762690e-74 -1.831286864648877213e+02 4.162926951049497575e+02 1.476589848870981143e+02 2.530821963070296192e+02 5.674995325049279700e+02 2.134219572893967243e-01
3.043095161803674600e-74 -1.825494020357276383e+02 2.989993760893253807e+02 2.521678842037248387e+02 6.304670447155453985e+02 2.186770965163047435e+02 7.485191015080894239e-02
5.102236393608961238e-74 -1.820300982263532319e+02 1.264319462127624973e+02 4.457498814279442172e+02 1.727092684466301193e+02 9.737777438913105925e+02 4.956624584167168557e-01
6.087159392613009933e-74 -1.818510956436063282e+02 7.278889774270329553e+02 6.652743996590590996e+02 2.837603201830826833e+02 6.342511215993135920e+02 1.478252095778678221e-01
1.134139616885752085e-73 -1.812263177688495546e+02 3.460464147424853536e+02 3.007854148095742630e+02 8.600758236002562285e+01 9.352533052366309221e+02 3.690686004218147742e-01
3.538464565314850481e-73 -1.800859991910812141e+02 7.992473561825340767e+02 9.875727167829217024e+02 3.562365607655098643e+02 9.601316687195768509e+02 2.131125466359581333e-01
6.297548933184589718e-73 -1.795070315860534436e+02 1.761307308653933390e+01 8.085145063751531325e+02 7.671290693423906077e+02 7.861435971764620945e+02 9.578662792833210204e-01
2.591189673230477984e-71 -1.757874047959915629e+02 1.733509802043682271e+02 1.252831449504014394e+01 6.423100607373040702e+02 4.905011633707270562e+02 5.325276659482763852e-01
3.773393664930262137e-71 -1.754090471266171676e+02 7.884708278581301499e+01 4.080601485285123431e+02 4.758807793922235874e+02 6.053760703654884310e+02 3.558645670223216095e-01
3.870167559695314600e-71 -1.753812240963520992e+02 9.607323750542651624e+02 9.289645836502182874e+02 1.497951537654810465e+02 3.068286397343071599e+02 6.480871929668086118e-02
4.338714506602764788e-71 -1.752644437919332745e+02 1.898442711902669657e+02 9.265606167850922930e+02 2.635515550418803628e+02 9.691134351460805192e+02 3.962324051717973639e-01
1.181023252895403196e-69 -1.719579704873680726e+02 6.951967494588733416e+02 1.967314166442275507e+02 2.724155893709697693e+02 9.579979599194679167e+02 3.371032147732273554e-01
2.380859785780223804e-69 -1.712543900365710954e+02 3.941154828323886363e+02 9.606203788897116738e+02 4.143059049699595562e+02 5.070024136499648080e+02 1.456303098828792830e-01
7.733710653975058699e-69 -1.700737629332710981e+02 3.498786412648634041e+02 5.014135175421644135e+02 1.776428474333259828e+02 4.958177026772905833e+02 1.762957086261351947e-01
3.315497065103385785e-68 -1.686156590639316732e+02 2.021142863552046833e+02 6.822640528685460595e+02 3.568156761296958734e+02 7.368095910583723480e+02 3.057832195328566982e-01
4.567045093530182268e-68 -1.682929002126241755e+02 5.907839167723515175e+02 2.708450175246402978e+02 7.278542726285903655e+02 8.065522511135858394e+02 2.579237325506139600e-01
5.878454557246954503e-67 -1.657353876305948006e+02 5.795553761917706197e+02 8.006775982730719079e+02 8.972997672043443345e+02 4.643289893759487086e+02 1.227701885819153516e-01
8.508235968398996673e-67 -1.653631468957211155e+02 3.587786199714608415e+02 1.879638032080401899e+02 8.615881189376282236e+02 9.354535419051843519e+02 3.878699878691387326e-01
9.021605842616912272e-66 -1.629994740850040671e+02 8.169037855053211672e+01 8.593063118621569174e+02 1.896244526954985190e+02 2.299652872182605279e+02 1.422059396376826879e-01
2.023164575369166349e-65 -1.621893484345593777e+02 6.103779903981258030e+02 1.448017463591698686e+02 3.776229070961339858e+02 6.060840212621374121e+02 2.457325752910546335e-01
5.954988576091493049e-65 -1.611072820571382351e+02 5.640140759919721631e+02 4.406616856287093924e+02 9.998716478869876028e+02 3.970666243593515787e+02 1.248047600211517061e-01
7.438100920367582996e-65 -1.608823957779473801e+02 1.316780727292105553e+02 6.657316964100679115e+02 1.748114512660539219e+02 9.486078604444973053e+02 5.688118001909935328e-01
1.530239019398761811e-63 -1.578559172105507855e+02 5.709627842872760084e+02 3.519484120370439086e+02 6.941342058710208676e+02 9.998788723977387463e+02 3.477477745414045973e-01
1.912925924585600554e-62 -1.553276220949999811e+02 2.438203326890142080e+02 1.728212270943663214e+02 3.018244936508877458e+02 6.098641264831047692e+02 3.379050385130478729e-01
3.508078017680834151e-62 -1.547186877483945011e+02 9.554126717231014254e+01 3.211086934606535124e+02 9.666338319801674288e+02 9.423529166111286486e+02 6.345336308525749702e-01
4.733777025193128232e-62 -1.544165326533261009e+02 3.560925670359756623e+02 2.160816095488487747e+02 6.633327558828694919e+02 5.249296978375186882e+02 2.292711163822398479e-01
1.610012113589895512e-61 -1.531899292666579697e+02 5.290670984870971552e+02 9.741843315695600722e+02 3.848246057191103091e+02 7.121526598449145240e+02 2.337990395260841625e-01
5.143455301714353530e-61 -1.520259458782907700e+02 4.851345207662536154e+02 2.691535178290038175e+02 9.856597788558309503e+02 8.184657470741816496e+02 3.218543228358176078e-01
9.771690190927597317e-61 -1.513816815204548050e+02 2.837507283369457127e+02 7.886024469624837820e+02 9.973962720882714166e+02 4.962039816913026016e+02 1.985770925202521298e-01
1.103939808218089966e-60 -1.512572004517739117e+02 2.747221017824374201e+01 2.944912556107306045e+02 6.039968408313548025e+02 3.989974641102645023e+02 5.023926190652989732e-01
1.255759914774797531e-60 -1.511258449774834958e+02 9.599784407013960390e+02 5.807016204882734201e+02 4.727238806282020391e+02 8.737325398276566375e+02 2.621519249565673615e-01
3.077235997675669548e-59 -1.479244689928808612e+02 5.069330410711762056e+02 6.470336063021937889e+02 4.100169511707005654e+01 9.392720850467616174e+02 4.178787447510067254e-01
4.205699316741245760e-59 -1.476095601980065624e+02 8.191469028977341793e+01 5.880455155024798160e+02 3.069630027920360362e+02 8.393213441798426402e+02 6.793839921932096626e-01
3.803933295962704037e-58 -1.454048800813192770e+02 3.964624122048747381e+02 7.615136880258792651e+00 3.822053026972190537e+01 4.876012305564972280e+02 9.120515749740086830e-01
4.754017130203432572e-57 -1.428768406253630019e+02 5.571985843332531658e+02 5.499575353369809818e+02 9.718122625958142180e+01 2.777063518124911070e+02 1.108679366163690672e-01
1.575954984308552772e-56 -1.416758840768529524e+02 4.143305492454461501e+02 4.047459424901853708e+02 4.951817499232733439e+02 5.854059814455728201e+02 2.554206745879336049e-01
1.923194318889762877e-56 -1.414742579932585897e+02 9.163156826434311597e+02 5.312105353511996952e+01 6.580771104942191414e+02 7.008699453708151168e+02 4.335798559336790925e-01
2.852584332474176982e-56 -1.410775201378994836e+02 1.197590703284378577e+02 3.882700297871812154e+02 3.777525892298003782e+02 7.453940298066085006e+02 5.488136304440415225e-01
2.939109448654703066e-56 -1.410451388777810280e+02 2.134265500991865849e+01 1.536650351156184797e+02 4.782338176661673970e+02 4.109346694118500523e+02 7.226561009907274125e-01
1.401833270836132396e-55 -1.394803795524608745e+02 2.680736999566056511e+02 6.406050281307611272e+01 3.308776017436914572e+02 5.697878555559433380e+02 4.631619480996137517e-01
2.777764803345791453e-55 -1.387940138349050869e+02 1.117781981306608117e+02 4.528790043050966005e+02 2.604126706022874487e+02 8.466878432958886833e+02 6.814301446135325735e-01
4.184032716403117613e-54 -1.360792997724965403e+02 3.960592853563330777e+02 2.797576871052135772e+01 9.581380921327998976e+02 3.964551369215418504e+02 3.862965999448154664e-01
7.928074519072523356e-54 -1.354376651221737120e+02 5.785636264222300724e+02 6.134079508485789347e+02 3.079103703588618259e+02 6.407242489114081536e+02 2.672615066356470725e-01
1.704972193468113226e-53 -1.346694414238564264e+02 9.534170435877646810e+01 3.504599508443184845e+02 8.208188572400443945e+02 6.359701795782029876e+02 5.222096177223488622e-01
1.729356583807533588e-53 -1.346527408031853668e+02 4.975886954138358647e+02 7.042166665363405400e+02 9.732187853407066314e+02 5.001052583499712227e+02 2.026604775815328274e-01
7.835820995047143634e-53 -1.331392845697406528e+02 2.428478654715359539e+02 7.901926823693639790e+02 6.571631504998748596e+02 6.995165583709507473e+02 3.776574405586573535e-01
8.965212074004809911e-53 -1.330021384630922796e+02 8.609004526784150357e+02 2.589638109459455109e+02 2.720023651980743580e+02 2.251420428700980665e+02 9.216372141662887429e-02
8.994129258431282127e-53 -1.329964181657683184e+02 1.910713152447303287e+02 8.351160523686877468e+02 2.785035173466609990e+02 7.509321839440901840e+02 4.878629997474521751e-01
1.387003896692969746e-52 -1.325607591818800017e+02 9.008470592587497094e+02 5.674740483468646062e+02 7.815856952432185381e+02 9.009236043849253974e+02 3.304303782370983100e-01
1.939252669250429173e-52 -1.322231024558261936e+02 3.945199488043692782e+02 3.098259383524466415e+01 7.088263884054199480e+02 3.727230675522185379e+02 3.566737216520374787e-01
2.479891892304254520e-52 -1.319746901652345628e+02 2.978554594290707200e+02 4.976837724691952758e+02 8.482954235654178774e+02 5.941783889993166667e+02 3.052285039289037716e-01
7.204318048268642853e-52 -1.309057245574658168e+02 7.368951499442861177e+02 9.901882610585468001e+02 4.019222702652185575e+01 1.609224086958377598e+01 4.710162252653656845e-01
1.741759622175671780e-51 -1.300204241603117907e+02 1.394279804997399879e+02 1.656668548912853822e+01 9.171045198728552350e+02 5.699401420173576298e+02 9.234509130504344743e-01
3.918574168278871202e-51 -1.292070921846007536e+02 8.005798435583620858e+02 2.924357878492741634e+02 4.225870994811120340e+02 6.316359737038611684e+02 2.850570401610035276e-01
6.868521413062038953e-51 -1.286433711803014717e+02 9.352533304945403358e+01 7.007595255391051126e+01 2.197814116221849474e+02 5.613262019839486356e+02 7.261959981391544749e-01
8.639192182694845457e-51 -1.284115109585829373e+02 7.578863701557099830e+02 9.295410759513332550e+02 8.580225316637363449e+02 5.219864351871359531e+02 1.945483580687553671e-01
3.454189497800482633e-50 -1.270231471051517929e+02 6.826561532305313449e+02 3.549017012530379134e+02 2.049406285843269870e+02 9.541058442619961397e+02 4.989593478335253574e-01
5.592220188617006759e-50 -1.265388585668573000e+02 1.533473933428392684e+02 8.334059754247448382e+01 5.083442485558534827e+02 9.459967933449846669e+02 9.835604554121653020e-01
6.419349658423829674e-50 -1.263984181334005967e+02 3.363111392069051249e+02 9.830677679176261563e+02 1.570655344590239224e+02 5.615338409476588595e+02 3.244042974769338894e-01
1.137614260186256044e-49 -1.258237165383526417e+02 4.855340230977252958e+01 6.275008924565069037e+02 3.084851734895713662e+02 5.054302239614119117e+02 6.819143804666356612e-01
1.339730909324400248e-49 -1.256576810738063870e+02 8.172860673466132084e+02 2.362549162217572132e+02 2.261773100401739356e+01 7.529997122368921509e+02 4.462047584263570954e-01
1.457173289363059675e-49 -1.255711513977925620e+02 7.612787767350159811e+02 3.260394126705301119e+02 3.180792430833919298e+02 7.918126834455835024e+02 3.883272204242966819e-01
2.354641204060983356e-49 -1.250887614927686826e+02 7.848153804964916844e+02 8.770135652457931883e+02 4.560386583832326437e+02 5.082619507862124806e+02 1.988486082759269857e-01
3.457621226713366629e-49 -1.247020690077681024e+02 7.120302486180033839e+02 1.539646704386418605e+02 4.808539590081961990e+01 4.376315008382931069e+02 2.888026463706071523e-01
5.890348015987942583e-49 -1.241668347718421188e+02 1.518403781432822370e+02 9.750181211950679199e+02 3.674535701181585523e+02 5.755272192309829506e+02 4.423427473303500612e-01
6.179541172776572285e-49 -1.241164058288402714e+02 1.740198433815558303e+02 4.401141979062402356e+02 9.091557000002169389e+02 4.470241706175675631e+02 3.152359666336004285e-01
7.564329938415367463e-49 -1.239117060842530833e+02 5.678062615072154813e+02 5.234691080631986324e+02 1.765129119186679247e+02 8.417019427378478440e+02 4.565352719674926618e-01
8.703192231000601884e-49 -1.237689599722021399e+02 1.528842142098863803e+02 7.877079532899634273e+01 1.616597729564263375e+01 4.310660713271938675e+02 5.518955443498124724e-01
8.946464710663310536e-49 -1.237388914038095606e+02 1.344756189198045604e+02 2.966633849485140786e+02 4.347293533383679005e+02 1.396877601841226522e+02 1.178311941245834271e-01
1.262375983276509824e-48 -1.233920691143980548e+02 4.365801488952721456e+02 6.092478726024316984e+02 7.319689944216168698e+00 7.684748516661923077e+02 4.913877349058372035e-01
1.407131140260827899e-48 -1.232810117812965132e+02 2.243448754241985625e+02 1.433766635318994531e+02 3.267642199743367826e+01 9.546859926114689188e+02 9.490175379755647622e-01
2.384559424052255970e-48 -1.227510503812570022e+02 2.406273761789516996e+01 4.459635957448944055e+02 3.399438730182554309e+02 4.183530844831750528e+02 8.696430111237313243e-01
3.791667907978967911e-48 -1.222847587571244077e+02 7.067071829830786101e+01 9.837874339512078450e+02 6.994046458324042987e+02 2.301631172375027461e+02 2.713873144326124365e-01
1.185489149150631324e-47 -1.211423241941697455e+02 6.036473782734882434e+02 4.951380667685356798e+02 8.654074074671162862e+02 7.982974024910382695e+02 3.791125079601911363e-01
1.370613419037752983e-47 -1.209947212769264269e+02 1.605477259493058284e+02 4.138943010905373967e+02 5.770958914810503302e+02 3.994670882684077355e+02 3.011872902461051327e-01
3.075056681845771159e-47 -1.201841563334691045e+02 5.090825727835072030e+02 1.741671418838724321e+02 1.959367092549285303e+02 7.349264875563455917e+02 5.104640979592468542e-01
4.727689014742560888e-47 -1.197515431649614328e+02 1.057642478582357910e+02 9.366959345046396379e+01 9.363567272960708578e+02 4.254737535268233728e+02 4.934948701545005534e-01
5.067243312945294281e-47 -1.196796827232047065e+02 4.586411393251820527e+02 4.402267232723110624e+02 6.817341591283958451e+02 1.835433254612333442e+01 4.661034831168087145e-02
5.235717440848544258e-47 -1.196444757857833707e+02 2.217770154188622200e+01 3.252145425172714681e+02 8.967210766309248129e+02 1.949390614894522287e+02 4.911011130207533215e-01
5.761568278955020516e-47 -1.195462699593774971e+02 3.179644134292133799e+02 8.506455042413533647e+02 1.065922837551107705e+01 6.748978144420350418e+02 5.041369282060776946e-01
6.912688733892368194e-47 -1.193616209979269911e+02 5.891068156466022856e+02 4.102240508376190746e+02 5.941518856621694340e+02 9.866125068285101634e+02 5.198392801076614500e-01
7.366678148782851695e-47 -1.192955127891655991e+02 5.360816881110679333e+02 9.109246617972086142e+02 2.341474604541615463e+02 7.819971943300830617e+02 4.190161988692717721e-01
1.315735571799590431e-46 -1.187129986952538871e+02 2.919172401150376572e+02 3.742563426324981037e+02 7.455334008015975087e+02 4.749032128044590877e+02 2.978392535076650471e-01
2.666694249134544338e-46 -1.180040549783005588e+02 7.436781966738158189e+02 9.783943232593688890e+02 3.591553495002362979e+02 7.213076555768889193e+02 3.326988302835667266e-01
3.167572972070117520e-46 -1.178294289039873775e+02 5.854818803789007688e+02 1.190003540070740939e+02 1.299897311182799342e+02 3.482592982111088418e+02 2.544840645354657926e-01
3.279430739003148341e-46 -1.177922247225325947e+02 4.978203325106159127e+02 2.630393086170084871e+02 9.355052505596931951e+02 9.085777130704013871e+02 5.317360069079356544e-01
5.361040233984823881e-46 -1.172982365449267235e+02 1.785471493842871382e+02 1.805236956564326647e+02 4.915193377879808736e+02 2.806837923293469998e+02 2.368823901034664559e-01
9.010321995724624355e-46 -1.167765237661082693e+02 2.520309477403353924e+02 6.051795795905658792e+01 6.709194998548246076e+02 7.043440535715745909e+02 7.342071195104336034e-01
9.565150465594822924e-46 -1.167142682410642323e+02 1.935298898006726347e+02 6.943503970900999320e+02 7.436032937414837818e+01 8.222648124190392309e+02 7.749970164733136491e-01
