weight logl pFat pLiver pSlow kMet fAbs
6.364340286865749689e-124 -2.979196657943502942e+02 1.934798412900316222e+01 2.250429895694715867e+02 8.743173376401282439e+02 9.385642947915399645e+02 5.037317330798906090e-01
1.009078008280024539e-123 -2.974562542301463282e+02 4.193470506246703167e+02 6.607105567099571317e+02 4.101923053546332198e+01 5.940726577272358782e+02 9.097640523263128554e-02
2.240600490792348248e-123 -2.966560473748096456e+02 7.668443763237079338e+02 3.471884036858860441e+02 1.517604624915938132e+02 6.254996725727863804e+02 8.406217502412749454e-02
7.430470378264079041e-123 -2.954547021162950386e+02 3.732458436993756550e+02 5.044214778413782341e+01 9.911343483414262892e+02 7.423069440796546132e+02 1.933935657307027656e-01
2.593152248129567206e-122 -2.942023319681183580e+02 9.174669080674356110e+02 8.159456734564062117e+02 4.623793325939441274e+02 4.260225477848620130e+02 3.970246798183385550e-02
3.615921336735033310e-119 -2.869596042209491884e+02 5.412934565988163058e+02 1.612236851367406700e+02 7.596174095879838433e+02 9.515301624928116553e+02 1.688630415906381410e-01
1.260477097347506252e-116 -2.811032053320562909e+02 7.553896119577035506e+02 1.195958645669637122e+01 5.024742274855753976e+02 3.299003972291540663e+02 1.401411918371633369e-01
4.633881292081593815e-116 -2.797988008210849671e+02 2.040234069371805958e+02 8.796830845110964674e+02 6.899847394490125225e+02 5.331439273056340653e+02 9.188421872803720358e-02
3.435643412437304991e-115 -2.777929063181577476e+02 5.157805556268725695e+02 1.538465929490326687e+02 7.946695316711604846e+02 8.424191601483588556e+02 1.626035736769368967e-01
5.751993928823382653e-115 -2.772750639721162997e+02 4.592190473086822067e+02 4.435050167131301180e+01 7.489235047022519893e+02 9.938085617177406448e+02 3.003784398779623110e-01
1.317838882024431620e-112 -2.718383620737458273e+02 6.791193002623792836e+02 7.776538692988078765e+02 8.292098829015517367e+02 6.645179864023566552e+02 8.224731142335917067e-02
7.915239895984507285e-112 -2.700430652561574902e+02 1.606173001919026788e+01 3.324711613510203847e+02 3.729249320733743822e+00 7.374951778065480994e+02 6.352921446382349124e-01
5.397970224529651983e-110 -2.658181620735129513e+02 2.788990887332336683e+02 2.360496780721400398e+02 4.090734176359825369e+02 6.891718908997246444e+02 1.600784646678007350e-01
3.875794281484093945e-107 -2.592391791754249653e+02 3.441264092280049454e+02 8.823652873911761390e+02 5.636306124148270555e+02 8.095969527635305667e+02 1.401833817109389146e-01
6.885322023983773666e-107 -2.586620378901851609e+02 2.001545728971695439e+02 3.429757775570785725e+02 9.823777656363996869e+01 8.570927114269634330e+02 2.603418030202074851e-01
1.902395102626079444e-104 -2.530380608414727135e+02 4.139382330487600825e+02 6.551869096309583256e+02 2.050707617429644927e+02 7.651511034826515925e+02 1.495989788068876614e-01
3.305683051733704506e-104 -2.524830313899263103e+02 1.629521564956599207e+02 4.717919933291124153e+02 8.829891438023129240e+02 5.942521498454593711e+02 1.539855985241803671e-01
7.429780407197159447e-103 -2.493680931177093214e+02 5.012428959597928042e+02 5.395832393611706834e+01 4.392909998445422843e+02 9.662801104693475054e+02 3.379386640126331720e-01
9.262706667835995641e-103 -2.491450931184259900e+02 1.240486900778971773e+02 2.569606900949628994e+02 1.868013101721899147e+02 9.750784701224296214e+02 3.796631549811788631e-01
2.715849427584234951e-101 -2.457643144660023040e+02 4.053428129919403773e+02 3.163145196924362494e+02 4.470534035876254393e+02 1.428767959351070260e+02 3.186006779469763295e-02
1.394380050786120283e-100 -2.441258842336779367e+02 8.379485576282354486e+01 7.277048505114106547e+02 3.653693910983949422e+02 9.226488391436935217e+02 3.414489355922302183e-01
2.308193613675338188e-100 -2.436193689089324437e+02 7.824426726416999145e+02 4.545545717278772031e+02 8.433755877530402358e+02 8.049533808325687687e+02 1.354482011010768039e-01
6.567034758424087054e-100 -2.425712717420469460e+02 1.508903931237663869e+02 7.162102587437623242e+02 9.047686712422211031e+02 8.610216052428452258e+02 2.377663705663446425e-01
1.596542097853282387e-98 -2.393778238544808232e+02 8.658355964317045164e+02 7.632531666021570800e+02 6.300768087001372209e+01 2.774580524962148047e+02 4.640566940397095053e-02
2.098146735619366053e-98 -2.391021095079029806e+02 5.561664566764503661e+02 7.360474419124759606e+02 4.046390835893793678e+02 7.550116637830988111e+02 1.371801084848617291e-01
1.159898348345733129e-97 -2.373897464926099303e+02 3.492609062841469836e+02 2.103155101936349354e+02 1.691748577926212249e+01 5.908008398774134093e+02 1.996999589914792983e-01
1.363479315521773713e-97 -2.372255391100979125e+02 5.944478623486447759e+02 4.349551356253034555e+02 7.775183784827572708e+02 4.839262221398524844e+02 9.216792034249299270e-02
2.100636967215540809e-97 -2.367908382466924309e+02 1.245054237178294727e+02 2.885903125488018190e+02 4.600361857212141672e+02 9.014790098864342553e+02 3.406772212342491502e-01
1.224239636335912963e-96 -2.350256738239102674e+02 4.995658716449840853e+01 7.027279758938112764e+02 1.742055918626562629e+02 9.354702048929398188e+02 5.260439250314846715e-01
1.306069204489338773e-95 -2.326558866580586198e+02 3.348149998348729355e+02 9.253278585117703869e+02 3.803560290187186297e+02 9.558319484727434201e+02 2.160626106069718499e-01
4.599027255999068662e-95 -2.313945638621181047e+02 4.268399057874423193e+02 9.924272573771098678e+02 3.104473456278324193e+02 6.487370888592847678e+02 1.319209504899971908e-01
1.382409647864813488e-94 -2.302914954860576700e+02 2.501432970483877227e+02 4.435273922440399019e+02 1.857523156487829397e+02 9.242168855962549969e+02 2.898588848895661263e-01
8.356806335838909042e-94 -2.284897472473045639e+02 5.258370728936638443e+02 9.869966655763038261e+02 4.591632239016476547e+02 8.181727999291242668e+02 1.576275348953622979e-01
9.328893873460474791e-92 -2.237720369462500116e+02 2.308384967306291742e+02 2.531430978495523121e+01 5.706324680442332919e+02 7.854192271274927180e+02 5.251402429173249731e-01
1.447096951114503359e-91 -2.233305088583215650e+02 1.091941459075603831e+02 8.062934196486654628e+02 8.479117945859417205e+01 5.280871682551786535e+02 2.340404770470501106e-01
1.944250318853879337e-91 -2.230326918425963925e+02 8.343429327365596464e+02 7.721381019237710461e+02 7.038357525707878040e+02 5.991669620272276688e+02 1.043644213760167583e-01
1.784137524708477901e-88 -2.162083779071777769e+02 6.099552419598602455e+02 2.164557359198782649e+02 2.392117295979413711e+02 9.915128044760280090e+02 3.018228905975479659e-01
6.678746660565443454e-88 -2.148858826819247554e+02 9.267995891754119384e+02 2.055058695555226791e+02 8.142826688814714089e+02 6.461060953215528571e+02 1.602852413970802248e-01
3.814609877459110161e-87 -2.131408895338720129e+02 7.565954246103698324e+02 7.494564977340957057e+02 5.034097643242060371e+01 7.521514888753675905e+02 1.870555897482458763e-01
1.885603208265127835e-86 -2.115403950661232955e+02 8.385911716855906661e+02 3.980690388518796681e+02 5.732435507219925057e+02 3.809331005272580342e+02 8.297457973151156629e-02
3.858097855046711371e-86 -2.108219685618651624e+02 5.908800935847191340e+02 8.228997118706416813e+00 3.119657480264936567e+02 3.371707303280931569e+02 3.225910130017142219e-01
1.800905535633738629e-85 -2.092787681334692138e+02 5.923409337197443847e+02 3.397974479760015925e+02 4.035157509924778196e+02 3.392817258034638144e+02 8.613163053177386175e-02
4.861226587091592210e-85 -2.082832669569793325e+02 6.637421716446576738e+02 7.353950633061879216e+02 6.070265120770261547e+02 3.153358410030706978e+02 6.727198834375214265e-02
4.363487488488246702e-84 -2.060862010339233166e+02 4.696044898735449920e+02 1.856429967500501448e+02 4.997475395969747183e+02 2.028673296369185142e+00 1.711664845323412898e-02
6.265689900011965018e-84 -2.057218839522294900e+02 7.140416049249482739e+02 7.102145698339198816e+02 6.654285909806299060e+02 7.008792603689712450e+02 1.535023013608589615e-01
1.041042842693356740e-83 -2.052116646171243417e+02 7.790307066945550787e+02 3.627242216522520124e+01 7.767584998278667854e+02 7.002842601486773901e+02 3.531868373988766852e-01
6.732466687155338257e-82 -2.010398608706144898e+02 1.863905650876806419e+02 2.723504130581556524e+02 9.952019491381727221e+02 5.609136064657507177e+02 2.383700158063098984e-01
2.003120537327848809e-81 -1.999470111419778959e+02 4.288764023323339813e+01 9.686121891929379899e+02 7.381500843942877736e+02 8.641065906828022207e+02 6.264810130214784056e-01
3.442978308326756095e-81 -1.994028804911352779e+02 1.447811071263036524e+02 1.437862240296871619e+02 7.181274605724507865e+02 7.016790728487912929e+02 3.846200445868502849e-01
4.048166901429560075e-81 -1.992384532135217228e+02 6.030097683719296811e+02 8.697428032831433029e+02 6.153369429410571456e+02 8.355666698835567274e+01 2.880436321508805797e-02
2.802970133903191104e-79 -1.949983675721802854e+02 9.782784512146401994e+02 6.604611659828824486e+02 1.675852435963221012e+02 9.744517297614203244e+02 2.580057080331211727e-01
3.822034258818336636e-79 -1.946857643798971651e+02 1.586011872714660171e+02 8.326029302193910553e+01 1.965158341077811883e+02 8.652291092878457448e+02 6.224842867613054054e-01
7.946373794379577933e-79 -1.939513314911433781e+02 6.025928353865464260e+02 1.961035772703812086e+02 1.829850233441430021e+02 8.918103207144536100e+02 3.482591558355869754e-01
1.144056078034814936e-78 -1.935843821852477049e+02 2.620367711362394516e+02 4.344274676691242121e+02 6.665512126074405614e+02 9.827920711988867879e+02 3.748906804169608309e-01
2.243918996230465248e-77 -1.906056531141986738e+02 1.703963225323196866e+02 5.930741763568634042e+02 1.746782450978269807e+01 2.421869019682810915e+02 1.281801848503271168e-01
5.087098480662026775e-76 -1.874820842853428644e+02 1.024849341177161790e+02 1.980440486891837395e+02 7.838448547225570451e+01 8.450701135777661648e+02 6.917366542691119058e-01
6.087392811305587763e-76 -1.873000720300224202e+02 2.956565062117790035e+02 6.345151520829913352e+02 5.945538953796055921e+02 3.125053766429535926e+02 1.084905640253811532e-01
2.696418112402889471e-75 -1.858092825500546894e+02 6.890930603624467494e+02 4.667735765895538407e+02 2.806619037808197277e+02 9.381458152610933610e+01 2.855130851956610982e-02
1.185717707471500015e-74 -1.843257734727265245e+02 4.921034968437639350e+02 2.981501011238429442e+02 3.196157279533518363e+02 2.838111183688324672e+02 9.830130073181653216e-02
5.160340190843862252e-74 -1.828526192185105401e+02 3.163669969075281188e+02 3.977528389932411983e+02 5.630886803862169110e+00 1.055395166779693250e+00 5.630170665265453733e-01
7.909253247620706349e-74 -1.824230883530821075e+02 8.661028892176193494e+02 2.157146355378623923e+02 7.453663416994663748e+02 7.667561402944234032e+02 2.589774342230779514e-01
9.245755891702896904e-74 -1.822644571005744467e+02 7.803050779235119307e+02 1.630391547968219470e+02 2.115735598702010805e+02 6.741275542319784790e+02 2.745970536991179101e-01
4.123235112288375620e-73 -1.807668985546292788e+02 4.996083315740721105e+02 2.680416420137636919e+02 7.597311893586761471e+02 4.560924924178139577e+02 1.684015312610157578e-01
4.904146814070229305e-73 -1.805909554954928069e+02 2.210988033411716174e+02 4.885847626172906644e+02 7.004182145974681362e+01 8.800426413856924910e+02 4.947917812500887136e-01
5.625684245944173631e-73 -1.804511940468789817e+02 7.173507350846044801e+02 6.383320815077678390e+02 9.393643576920599969e+01 4.280492666855647599e+02 1.380435614579151871e-01
6.415938300098357334e-73 -1.803172513773451158e+02 4.748244371918706861e+02 9.401427254633779285e+02 4.116744241564053937e+02 8.271241639929301073e+02 2.640067764279314666e-01
1.339197276597779145e-72 -1.795788811511536380e+02 6.272823567223306327e+02 7.447069701476576711e+02 3.611072229034429029e+02 7.174178405436922503e+02 2.169478718822935859e-01
2.886091671321129333e-72 -1.788085483143090926e+02 2.847841007006548253e+01 5.724141782331383865e+02 2.449049601008189541e+02 7.177296687425722439e+02 8.804785022886955081e-01
2.495519650482939796e-71 -1.766488694610432333e+02 9.755264322792013445e+02 7.285721835673223268e+02 5.408944540723229011e+02 8.908667535110122344e+02 2.420713597138561823e-01
2.779606208652256709e-71 -1.765385571792017174e+02 4.305888546734838087e+02 7.757381256510913659e+01 3.296805538409642509e+02 6.802447687767340767e+02 4.040340653952745331e-01
2.790574294572115127e-71 -1.765321190303073138e+02 5.521266644971183268e+02 9.914817340150697191e+02 7.021405496152106025e+02 5.015299394722317174e+02 1.481310011350789324e-01
3.568039658705735055e-70 -1.739812650225486550e+02 5.855383731784188512e+02 2.745693664647733954e+02 3.998619498022290486e+02 8.765203610276979589e+02 3.503834693631804331e-01
7.336039621513214148e-70 -1.732579822164035477e+02 2.236133063922380018e+02 4.345258121241467961e+02 7.458603465656932485e+02 5.177129648734605780e+02 2.438623539318969247e-01
1.244903151762707058e-68 -1.704240534291825782e+02 6.259324711699534873e+02 1.404532435223080427e+02 7.266931825106116776e+02 6.206374124316761254e+02 2.838702843547663557e-01
2.045618163738820250e-68 -1.699249111419505596e+02 2.332831718879325535e+02 7.906934487016983439e+02 3.952389852982358320e+01 6.358653211532918021e+02 3.707970800751589913e-01
3.461564134972967871e-68 -1.693963906172733971e+02 5.994934416611505412e+02 7.009192765865935826e+02 4.418601433434025694e+02 4.055489116091060851e+02 1.312161988772105881e-01
1.081682233401603341e-67 -1.682545086205117570e+02 2.771632001151143641e+02 9.093006170729695725e+01 7.748850931312604189e+02 2.759207428252135514e+02 1.867831739455688700e-01
2.775226621987316752e-67 -1.673097936638856424e+02 7.570141638641600821e+02 4.208123203519128310e+02 8.551047621373170387e+02 3.352767483705641212e+02 1.189596780063840731e-01
3.173649239335774439e-67 -1.671731439679393816e+02 3.736439476298517661e+02 1.785407414725697492e+02 5.564822367493570709e+02 1.179142138365435812e+02 7.006200521690630900e-02
1.288881317882034103e-66 -1.657691663336347574e+02 1.047178574810216674e+02 3.497850397160879652e+02 2.014155065190540199e+02 3.410799638054807019e+02 2.503057534013254370e-01
2.008612583870981165e-66 -1.653229967533830802e+02 5.685542207687204836e+02 1.404486699092057052e+02 5.309943272900441116e+02 5.167193860927235392e+02 2.539581346142241181e-01
2.670869779342214052e-66 -1.650355368009194308e+02 3.053985498476930616e+01 2.843159622162712026e+02 9.154319656196415735e+02 3.147111783334215716e+02 4.301621271045722450e-01
2.722529922873671890e-66 -1.650138794136174738e+02 2.230248197781630495e+02 1.755272571421369605e+02 9.938524000376248750e+02 8.363212405560371963e+02 5.194367804243278375e-01
2.826809945600766985e-66 -1.649737921321833198e+02 6.688747830500163900e+02 9.854358453480610081e+01 6.819887496633022010e+02 4.007826844172986966e+02 2.099262124516708683e-01
3.850176267787861282e-66 -1.646623220492439259e+02 5.990228563757430038e+02 2.787234163172814192e+02 1.252353809374599081e+02 7.933298943794263778e+02 3.913079424354339864e-01
1.068153695736909397e-65 -1.636394242472925100e+02 4.993815946442826004e+01 8.787006172389590120e+02 1.220846802568475624e+02 3.286473447482360370e+02 3.473510739185101670e-01
2.366459103663391980e-65 -1.628414610984868887e+02 1.567061227516616384e+02 6.504589086345628175e+02 2.802103230247583951e+02 9.904602790885103047e+01 5.820889655217142966e-02
6.934512947270071908e-65 -1.617638450671494468e+02 9.061733987784388091e+02 3.098125337722414656e+02 5.118223722626670451e+02 5.571346478738487349e+02 2.067285536764864595e-01
1.218999847377796448e-64 -1.611972400690521283e+02 6.871845365487919253e+02 4.554657218322709582e+02 8.473191388020539989e+02 7.019669763601870045e+02 2.602759713447517775e-01
8.019097248641265987e-64 -1.593109449413192351e+02 4.128513677580913850e+02 4.309166690322967952e+02 4.504296293197209025e+02 7.717562702021915584e+02 3.550964621911829600e-01
1.215365703927125211e-63 -1.588926406789640566e+02 4.805880072245420251e+02 8.883920907307772268e+02 8.623591774539237349e+02 7.865602504364877632e+02 3.031149527466393545e-01
1.686408739046149779e-63 -1.585625844399309869e+02 4.338865147397420685e+01 8.190470286368807820e+02 8.239651924418976705e+02 5.069003061389163349e+02 5.685760498802232554e-01
2.773478999186851969e-63 -1.580625832128234833e+02 2.217085910066117833e+02 2.253756060398788463e+02 6.110251627149523301e+02 6.183655871820872107e+02 3.886108448288926320e-01
3.139626074850672202e-63 -1.579360819929678428e+02 3.814513357574735437e+02 8.317056260850031322e+02 2.714551903828261175e+02 7.136772070338299727e+02 3.242249377893146045e-01
4.896904661174613720e-63 -1.574890823976465981e+02 9.641610403743429742e+02 8.308591424159818644e+02 3.959729127240152025e+02 9.577622517421636985e+02 3.240126505152063352e-01
7.071443002251348109e-63 -1.571191211401147712e+02 4.932559861283244800e+02 2.171832170429121689e+01 8.825205437294391686e+01 6.494291029947152083e+02 8.249289280356072451e-01
1.160481327929194812e-62 -1.566212657514350326e+02 3.199746793744856177e+02 2.782331532699929539e+02 8.189389292064374786e+02 9.665804379996501439e+02 5.318718046136382549e-01
1.193832337898138072e-62 -1.565904320237706884e+02 7.180575327979754547e+02 1.271531482341876682e+02 3.738265332632052491e+02 6.385540947517911263e+02 3.447694168014203697e-01
3.009771282050546478e-62 -1.556632365185163849e+02 1.998606781279143547e+02 6.303625881591937059e+02 8.040065711619919284e+02 4.293996768360885881e+02 2.431009973122740808e-01
8.457910494530335835e-62 -1.546274984517105509e+02 6.776045383853654585e+02 8.701532612274552037e+01 1.061603786242234371e+01 7.307442465787663650e+02 5.587429289545027267e-01
9.013673845082891771e-62 -1.545613578678968736e+02 1.820404195730844208e+02 3.766787849744649748e+02 4.131598902518700243e+02 7.672673533558229337e+02 5.088838431438996723e-01
1.212689340604200167e-61 -1.542621750265287517e+02 4.814626254136708212e+02 7.203916509463008424e+02 9.624674857589437806e+02 8.397545900599953939e+02 3.501152403101742694e-01
1.297862673732800935e-61 -1.541917967010383279e+02 8.681457522823862405e+01 7.979433227879029289e+01 9.097240073692863689e+02 7.242031603258481027e+02 8.416625243394909583e-01
3.022008422274243439e-61 -1.533440938645328231e+02 2.954611735844360965e+02 8.195418974121691917e+02 1.988710575194041894e+02 9.865145252663239717e+02 5.648522186655463573e-01
2.704510261909145829e-59 -1.488474244826729773e+02 1.287101963937265623e+02 7.545994813992724914e+01 3.096320154030683511e+02 4.423517110625485316e+02 4.826207535457422981e-01
3.421195550953338003e-59 -1.486098552630891447e+02 6.089266083620847212e+02 7.902755625071107204e+01 7.118926050554641733e+02 3.837605912697385406e+02 2.616607418597804990e-01
4.908910582143580087e-59 -1.482462932895540746e+02 6.642941991643279209e+01 1.752994868257910355e+01 5.504960742045746258e+00 1.775029752970733909e+02 4.788481463277697303e-01
6.825458567995039204e-59 -1.479141858011145132e+02 4.479627421994337055e+02 3.761561573296253300e+02 2.109917351652092918e+02 6.147382071738790046e+02 3.352801354410762658e-01
7.570444058056436274e-59 -1.478080936034041031e+02 2.601340294139938578e+02 6.390463220087265199e+02 1.687434290419024308e+02 7.810000277893568637e+02 5.087413293012944537e-01
1.893171611300984472e-58 -1.468890067125338419e+02 1.046063498615852971e+01 3.594624049324769999e+02 7.568949781916886650e+02 2.492247249294335063e+02 8.170612989016804439e-01
3.488975902980273923e-58 -1.462751519807725344e+02 6.850390068640134587e+02 8.263220123583600980e+02 9.341734927634732912e+02 4.607949524700022153e+02 1.865801941707789791e-01
3.481076392264489699e-58 -1.462749186823017169e+02 9.851807420488156595e+02 1.146890076900398725e+02 9.202871706633181930e+02 2.703681648031134159e+02 1.687265858894058113e-01
9.019060250774203303e-58 -1.453204200927955867e+02 4.632773323587429672e+02 6.039143760071764291e+02 1.603198169134975331e+02 7.973213939743122864e+02 4.427033040414458664e-01
1.743929960669110435e-57 -1.446585339788765907e+02 3.398560629431728444e+02 4.224439126268731002e+02 4.452416266302718100e+02 8.434106042284445266e+02 4.900447668206338037e-01
2.790906826482882200e-57 -1.441858085729536185e+02 3.523089749716460233e+02 1.546197590941922044e+02 4.144985886760644007e+02 1.111563611220591952e+02 8.220915615301560564e-02
3.633335554825811760e-57 -1.439195240314033981e+02 5.352618879983709803e+02 3.489622979568063101e+02 7.940970323951416958e+02 4.231618168229700814e+02 2.130020681535501614e-01
3.694673407796366079e-57 -1.439002829805022543e+02 3.085631464836114333e+02 6.405248948892784711e+02 7.269031153163795125e+02 7.174511300351111913e+02 3.959060920961061658e-01
4.174088812624177798e-57 -1.437757790573802481e+02 9.997779180608337128e+02 3.104699937726181815e+02 8.500296947252645623e+02 9.013197291919576628e+02 4.029117475568055884e-01
7.097385336804870437e-57 -1.432424486895899918e+02 5.306513656800411809e+02 6.807815941250736387e+02 5.248722238170781793e+02 9.664774661806133054e+02 4.609844806011281770e-01
1.127642712015535819e-56 -1.427769606921615093e+02 5.480023550759792670e+02 6.744659332318262841e+02 3.269592336172239015e+02 8.017691648972205485e+02 3.898713904872312952e-01
1.447699002895897832e-56 -1.425246146489689920e+02 3.411151126419730986e+02 2.739403092297477116e+01 9.486771564872610725e+02 4.251455117679283831e+02 5.253486407455584262e-01
6.921253666374795077e-56 -1.409574931315139565e+02 1.537864838692331375e+02 2.087264781855911622e+02 2.090091852364061538e+02 7.286435240773744226e+02 7.030280769811882990e-01
7.629226224247376886e-56 -1.408576036225296662e+02 4.892671236872358520e+01 7.260567628856264264e+02 7.128138141706310762e+02 2.423840330259930909e+02 3.334125588663143791e-01
2.336119420398520769e-55 -1.397360137719967952e+02 3.081623205229118412e+02 7.291178348668995568e+02 6.465674374271321767e+02 9.990530456727708497e+02 5.883737949428961000e-01
3.656321818753613229e-55 -1.392855472828609038e+02 5.271369019299485217e+02 3.795155819932311942e+02 5.206100793481838309e+02 5.694789750080694830e+02 2.989824440458563881e-01
