logz logzerr logvol nlive logl logwt insert_order
-1.293888741515920628e+02 9.133280579160357737e-01 -1.725000000000000977e-01 4.000000000000000000e+02 -1.229832681803581806e+02 -1.291484824670494902e+02 1.804999999999999938e+00
-1.285683249348776656e+02 8.041145112627664515e-01 -1.750000000000000999e-01 4.000000000000000000e+02 -1.229022419798229748e+02 -1.290699562665142821e+02 1.574999999999999956e+00
-1.280948635320753795e+02 7.582627771520695781e-01 -1.775000000000001021e-01 4.000000000000000000e+02 -1.224243760743661653e+02 -1.285945903610574703e+02 1.199999999999999956e-01
-1.276206834059580046e+02 7.104562048575064903e-01 -1.800000000000001044e-01 4.000000000000000000e+02 -1.222297994996463615e+02 -1.284025137863376642e+02 3.850000000000000089e-01
-1.272439143037366023e+02 5.943244359533255139e-01 -1.825000000000001066e-01 4.000000000000000000e+02 -1.211839839466180848e+02 -1.273591982333093995e+02 8.649999999999999911e-01
-1.266067487090669488e+02 7.496739278697234221e-01 -1.850000000000001088e-01 4.000000000000000000e+02 -1.208181962520956887e+02 -1.269959105387870011e+02 7.750000000000000222e-01
-1.260893698439641923e+02 9.414844481853824609e-01 -1.875000000000001110e-01 4.000000000000000000e+02 -1.195126119117574888e+02 -1.256928261984487989e+02 4.400000000000000022e-01
-1.251784224328935835e+02 1.140457667130419850e+00 -1.900000000000001132e-01 4.000000000000000000e+02 -1.173410707057982449e+02 -1.235237849924895528e+02 1.650000000000000078e-01
-1.233488562364602359e+02 1.254512436241167261e+00 -1.925000000000001155e-01 4.000000000000000000e+02 -1.151816058496029029e+02 -1.213668201362942227e+02 1.050000000000000044e+00
-1.212377337576709238e+02 1.599334720703293522e+00 -1.950000000000001177e-01 4.000000000000000000e+02 -1.145428520055551189e+02 -1.207305662922464364e+02 6.400000000000000133e-01
-1.202591892849278139e+02 1.756677000978317693e+00 -1.975000000000001199e-01 4.000000000000000000e+02 -1.141162510101286500e+02 -1.203064652968199653e+02 5.699999999999999512e-01
-1.195894007586648087e+02 6.267247710312173758e-01 -2.000000000000001221e-01 4.000000000000000000e+02 -1.139947856533077442e+02 -1.201874999399990571e+02 7.399999999999999911e-01
-1.191512388516839707e+02 5.296342190038835218e-01 -2.025000000000001243e-01 4.000000000000000000e+02 -1.131096914270633533e+02 -1.193049057137546640e+02 1.975000000000000089e+00
-1.185319763136875366e+02 6.166642009892693288e-01 -2.050000000000001266e-01 4.000000000000000000e+02 -1.123726693437226487e+02 -1.185703836304139571e+02 7.500000000000000000e-01
-1.178578484125756773e+02 8.330291358083782294e-01 -2.075000000000001288e-01 4.000000000000000000e+02 -1.122461616973094323e+02 -1.184463759840007526e+02 1.709999999999999964e+00
-1.174162802067572215e+02 6.597879226098631866e-01 -2.100000000000001310e-01 4.000000000000000000e+02 -1.119172950084815170e+02 -1.181200092951728351e+02 1.649999999999999911e+00
-1.170143299740711598e+02 4.127253312879556879e-01 -2.125000000000001332e-01 4.000000000000000000e+02 -1.117300025353406170e+02 -1.179352168220319328e+02 1.415000000000000036e+00
-1.166791687593517537e+02 3.796015992248710225e-01 -2.150000000000001354e-01 4.000000000000000000e+02 -1.114783998263531970e+02 -1.176861141130445105e+02 3.400000000000000244e-01
-1.163677702281272133e+02 5.523923639848470346e-01 -2.175000000000001377e-01 4.000000000000000000e+02 -1.104315814318362499e+02 -1.166417957185275611e+02 1.465000000000000080e+00
-1.158022787676200949e+02 6.012664650552226320e-01 -2.200000000000001399e-01 4.000000000000000000e+02 -1.102688749660761829e+02 -1.164815892527674919e+02 1.594999999999999973e+00
-1.153921801224343398e+02 5.743235694516825030e-01 -2.225000000000001421e-01 4.000000000000000000e+02 -1.100855397531444595e+02 -1.163007540398357662e+02 1.209999999999999964e+00
-1.150534969985345697e+02 6.192217449540130536e-01 -2.250000000000001443e-01 4.000000000000000000e+02 -1.088569781357625459e+02 -1.150746924224538645e+02 1.060000000000000053e+00
-1.143708913752360132e+02 9.343496718771241438e-01 -2.275000000000001465e-01 4.000000000000000000e+02 -1.086874847781092939e+02 -1.149076990648006102e+02 1.360000000000000098e+00
-1.139105520842467172e+02 6.923257360870405108e-01 -2.300000000000001488e-01 4.000000000000000000e+02 -1.082138803120765687e+02 -1.144365945987678828e+02 1.600000000000000089e+00
-1.134462276884488716e+02 5.411881573166261727e-01 -2.325000000000001510e-01 4.000000000000000000e+02 -1.082126705837734164e+02 -1.144378848704647282e+02 1.185000000000000053e+00
-1.131307154204656484e+02 5.726584190469541369e-01 -2.350000000000001532e-01 4.000000000000000000e+02 -1.080187289349058091e+02 -1.142464432215971186e+02 1.794999999999999929e+00
-1.128472848413562986e+02 5.322227859081878343e-01 -2.375000000000001554e-01 4.000000000000000000e+02 -1.070579729083844427e+02 -1.132881871950757500e+02 1.695000000000000062e+00
-1.123504837829423622e+02 5.150683062381283817e-01 -2.400000000000001577e-01 4.000000000000000000e+02 -1.062081934718148091e+02 -1.124409077585061283e+02 1.885000000000000009e+00
-1.117015268762585407e+02 8.766455586065354799e-01 -2.425000000000001599e-01 4.000000000000000000e+02 -1.054865497182554179e+02 -1.117217640049467349e+02 1.425000000000000044e+00
-1.110184470682440434e+02 8.377163050816552881e-01 -2.450000000000001621e-01 4.000000000000000000e+02 -1.049607287030589475e+02 -1.111984429897502622e+02 1.889999999999999902e+00
-1.104112534871925959e+02 6.667843930606107694e-01 -2.475000000000001643e-01 4.000000000000000000e+02 -1.045005902092907490e+02 -1.107408044959820614e+02 4.099999999999999756e-01
-1.098693673177090915e+02 9.222069501871548169e-01 -2.500000000000001665e-01 4.000000000000000000e+02 -1.039152821656124388e+02 -1.101579964523037489e+02 9.399999999999999467e-01
-1.093101573037263847e+02 1.162618026267945304e+00 -2.525000000000001688e-01 4.000000000000000000e+02 -1.038840037407519219e+02 -1.101292180274432297e+02 6.450000000000000178e-01
-1.089449271847810365e+02 1.202987365282841559e+00 -2.550000000000001710e-01 4.000000000000000000e+02 -1.000014329431626834e+02 -1.062491472298540032e+02 1.150000000000000050e-01
-1.061838373916022391e+02 2.156297735670488880e+00 -2.575000000000001732e-01 4.000000000000000000e+02 -9.997954558498612698e+01 -1.062297598716774445e+02 8.950000000000000178e-01
-1.055133878649678962e+02 1.496158934149115494e+00 -2.600000000000001754e-01 4.000000000000000000e+02 -9.947312471308805470e+01 -1.057258389997793699e+02 9.899999999999999911e-01
-1.049208348948890972e+02 9.713571140405448112e-01 -2.625000000000001776e-01 4.000000000000000000e+02 -9.896041573245159384e+01 -1.052156300191429068e+02 2.849999999999999756e-01
-1.043642613644686179e+02 4.125327519675542343e-01 -2.650000000000001799e-01 4.000000000000000000e+02 -9.792028884498770935e+01 -1.041780031316790200e+02 1.245000000000000107e+00
-1.035736548053514241e+02 7.602866607834706247e-01 -2.675000000000001821e-01 4.000000000000000000e+02 -9.565721632706932098e+01 -1.019174306137606294e+02 1.729999999999999982e+00
-1.017427563350459252e+02 1.076728464670494656e+00 -2.700000000000001843e-01 4.000000000000000000e+02 -9.548337679526946431e+01 -1.017460910819607705e+02 1.090000000000000080e+00
-1.010512751378769281e+02 1.088299004429814865e+00 -2.725000000000001865e-01 4.000000000000000000e+02 -9.408237812315734061e+01 -1.003475924098486587e+02 2.700000000000000178e-01
-9.994562683228731714e+01 1.556448097850725798e+00 -2.750000000000001887e-01 4.000000000000000000e+02 -9.393396317019690400e+01 -1.002016774568882198e+02 2.550000000000000044e-01
-9.937233201368808011e+01 9.832630719895869564e-01 -2.775000000000001910e-01 4.000000000000000000e+02 -9.343079777619965398e+01 -9.970101206289096751e+01 2.099999999999999922e-01
-9.883008138607448245e+01 1.030811040082564523e+00 -2.800000000000001932e-01 4.000000000000000000e+02 -9.337474325546520504e+01 -9.964745754215651630e+01 9.699999999999999734e-01
-9.846433555026436579e+01 1.008958392316143371e+00 -2.825000000000001954e-01 4.000000000000000000e+02 -9.318544694840544196e+01 -9.946066123509675094e+01 1.530000000000000027e+00
-9.815008435926276320e+01 6.056346677654758093e-01 -2.850000000000001976e-01 4.000000000000000000e+02 -9.236534203185949821e+01 -9.864305631855080492e+01 1.524999999999999911e+00
-9.767334819676067070e+01 4.296370658875282578e-01 -2.875000000000001998e-01 4.000000000000000000e+02 -9.131594245334021309e+01 -9.759615674003153174e+01 1.750000000000000000e+00
-9.694086065755526249e+01 7.139310941615476525e-01 -2.900000000000002021e-01 4.000000000000000000e+02 -8.961133783158055621e+01 -9.589405211827187259e+01 4.899999999999999911e-01
-9.559316535348710886e+01 8.334015734905780848e-01 -2.925000000000002043e-01 4.000000000000000000e+02 -8.931457345053711094e+01 -9.559978773722842504e+01 1.620000000000000107e+00
-9.490332388281203180e+01 1.137085102548834215e+00 -2.950000000000002065e-01 4.000000000000000000e+02 -8.891252921915314289e+01 -9.520024350584445472e+01 6.099999999999999867e-01
-9.434765660089851735e+01 1.204855077377849026e+00 -2.975000000000002087e-01 4.000000000000000000e+02 -8.766242939646251386e+01 -9.395264368315382342e+01 5.799999999999999600e-01
-9.343762406436597701e+01 5.809493644611033458e-01 -3.000000000000002109e-01 4.000000000000000000e+02 -8.751183606604286069e+01 -9.380455035273416797e+01 1.965000000000000080e+00
-9.291120423568267483e+01 5.797658307923292398e-01 -3.025000000000002132e-01 4.000000000000000000e+02 -8.725254492147382734e+01 -9.354775920816514656e+01 4.450000000000000067e-01
-9.248651699974224982e+01 6.561501710427856127e-01 -3.050000000000002154e-01 4.000000000000000000e+02 -8.706398449754078683e+01 -9.336169878423210378e+01 1.510000000000000009e+00
-9.213812589902489947e+01 7.361844327441181557e-01 -3.075000000000002176e-01 4.000000000000000000e+02 -8.604786309883776596e+01 -9.234807738552908063e+01 1.100000000000000006e-01
-9.154445459860377809e+01 7.316461159829699135e-01 -3.100000000000002198e-01 4.000000000000000000e+02 -8.514762217885166251e+01 -9.145033646554297491e+01 1.000000000000000000e+00
-9.080314148208897507e+01 9.967114616716349351e-01 -3.125000000000002220e-01 4.000000000000000000e+02 -8.497124911080229026e+01 -9.127646339749360038e+01 1.334999999999999964e+00
-9.031890862746800508e+01 1.285676139221373360e+00 -3.150000000000002243e-01 4.000000000000000000e+02 -8.450663297331499280e+01 -9.081434726000630064e+01 8.850000000000000089e-01
-8.984310709590491228e+01 9.796739475394296015e-01 -3.175000000000002265e-01 4.000000000000000000e+02 -8.403243807194787962e+01 -9.034265235863918519e+01 2.250000000000000056e-01
-8.936885840561473060e+01 7.394088852726903305e-01 -3.200000000000002287e-01 4.000000000000000000e+02 -8.403185672028257613e+01 -9.034457100697389365e+01 1.574999999999999956e+00
-8.904900662565779612e+01 7.689641963191269358e-01 -3.225000000000002309e-01 4.000000000000000000e+02 -8.324737646793154511e+01 -8.956259075462286035e+01 9.899999999999999911e-01
-8.858003654434611462e+01 9.706097163411165907e-01 -3.250000000000002331e-01 4.000000000000000000e+02 -8.175373428780679319e+01 -8.807144857449810615e+01 4.949999999999999956e-01
-8.760060523815485567e+01 8.554393490454815785e-01 -3.275000000000002354e-01 4.000000000000000000e+02 -8.049571217921632638e+01 -8.681592646590763707e+01 1.395000000000000018e+00
-8.644005067321542413e+01 9.384448751877656481e-01 -3.300000000000002376e-01 4.000000000000000000e+02 -8.024461549274145966e+01 -8.656732977943276808e+01 7.299999999999999822e-01
-8.580851941479990330e+01 1.155533248423036286e+00 -3.325000000000002398e-01 4.000000000000000000e+02 -8.007173868634794189e+01 -8.639695297303924804e+01 1.849999999999999978e-01
-8.536691764781978975e+01 1.376293590267911204e+00 -3.350000000000002420e-01 4.000000000000000000e+02 -7.980045671942259844e+01 -8.612817100611391652e+01 1.215000000000000080e+00
-8.498364318044133370e+01 8.246549626666312971e-01 -3.375000000000002442e-01 4.000000000000000000e+02 -7.958123301552400619e+01 -8.591144730221532200e+01 4.849999999999999867e-01
-8.465044697973102927e+01 6.726754362534949072e-01 -3.400000000000002465e-01 4.000000000000000000e+02 -7.829995095337115174e+01 -8.463266524006246527e+01 1.530000000000000027e+00
-8.394836940607429199e+01 6.997263510323210589e-01 -3.425000000000002487e-01 4.000000000000000000e+02 -7.826731040005600448e+01 -8.460252468674731574e+01 1.905000000000000027e+00
-8.352973734354713997e+01 6.668248118803856705e-01 -3.450000000000002509e-01 4.000000000000000000e+02 -7.746886335719263172e+01 -8.380657764388394071e+01 6.899999999999999467e-01
-8.296546068133797291e+01 1.078738611267908931e+00 -3.475000000000002531e-01 4.000000000000000000e+02 -7.734185314892228291e+01 -8.368206743561358962e+01 1.620000000000000107e+00
-8.256775444128011543e+01 8.548669650747845461e-01 -3.500000000000002554e-01 4.000000000000000000e+02 -7.681515713020539238e+01 -8.315787141689671103e+01 1.935000000000000053e+00
-8.212675331958433844e+01 5.725833697529061350e-01 -3.525000000000002576e-01 4.000000000000000000e+02 -7.627697272738745937e+01 -8.262218701407877575e+01 8.499999999999999778e-01
-8.165094991840976490e+01 4.365289400157169042e-01 -3.550000000000002598e-01 4.000000000000000000e+02 -7.574589472659646106e+01 -8.209360901328777516e+01 1.689999999999999947e+00
-8.115483630223106104e+01 4.040199592857100508e-01 -3.575000000000002620e-01 4.000000000000000000e+02 -7.570253600951009787e+01 -8.205275029620140970e+01 5.699999999999999512e-01
-8.081307901917826086e+01 5.279435475884145523e-01 -3.600000000000002642e-01 4.000000000000000000e+02 -7.556117755678289427e+01 -8.191389184347420382e+01 1.834999999999999964e+00
-8.052594662682898274e+01 5.710813483006860203e-01 -3.625000000000002665e-01 4.000000000000000000e+02 -7.541946173691343347e+01 -8.177467602360474075e+01 1.314999999999999947e+00
-8.027373444220336296e+01 5.882588763043397062e-01 -3.650000000000002687e-01 4.000000000000000000e+02 -7.514101807933730015e+01 -8.149873236602861937e+01 1.070000000000000062e+00
-8.001618304083670807e+01 5.801854285484379092e-01 -3.675000000000002709e-01 4.000000000000000000e+02 -7.489751140482903224e+01 -8.125772569152034919e+01 1.504999999999999893e+00
-7.976236430613467121e+01 5.435186482522821327e-01 -3.700000000000002731e-01 4.000000000000000000e+02 -7.455029433943822426e+01 -8.091300862612953892e+01 1.800000000000000044e+00
-7.948743863696299172e+01 5.019858667205653324e-01 -3.725000000000002753e-01 4.000000000000000000e+02 -7.377626713337032527e+01 -8.014148142006163766e+01 1.870000000000000107e+00
-7.906876809279272322e+01 6.734766324822473171e-01 -3.750000000000002776e-01 4.000000000000000000e+02 -7.356500338887946100e+01 -7.993271767557077112e+01 1.844999999999999973e+00
-7.871705961600027024e+01 5.044886807179640442e-01 -3.775000000000002798e-01 4.000000000000000000e+02 -7.283543628189669050e+01 -7.920565056858799835e+01 1.979999999999999982e+00
-7.823865994346272146e+01 4.741534456729213920e-01 -3.800000000000002820e-01 4.000000000000000000e+02 -7.263941951228831329e+01 -7.901213379897961886e+01 4.499999999999999833e-02
-7.785925998692557926e+01 4.528774838165306460e-01 -3.825000000000002842e-01 4.000000000000000000e+02 -7.256388570483129286e+01 -7.893909999152261037e+01 1.965000000000000080e+00
-7.756685170284173125e+01 5.085022639905258934e-01 -3.850000000000002864e-01 4.000000000000000000e+02 -7.238922974205993910e+01 -7.876694402875125434e+01 8.999999999999999667e-02
-7.730359060590541276e+01 3.996503094533507272e-01 -3.875000000000002887e-01 4.000000000000000000e+02 -7.228700356133589366e+01 -7.866721784802720663e+01 1.300000000000000044e-01
-7.707587234052168412e+01 3.982002678538089091e-01 -3.900000000000002909e-01 4.000000000000000000e+02 -7.227742266684423100e+01 -7.866013695353554169e+01 5.999999999999999778e-02
-7.688931098066896652e+01 3.887818625010173723e-01 -3.925000000000002931e-01 4.000000000000000000e+02 -7.166293378499878486e+01 -7.804814807169009327e+01 1.209999999999999964e+00
-7.661634850019737542e+01 2.754083628873579825e-01 -3.950000000000002953e-01 4.000000000000000000e+02 -7.101316842199940993e+01 -7.740088270869071607e+01 1.820000000000000062e+00
