weight logl pFat pLiver pSlow kMet fAbs
5.622698069454240501e-46 -1.106167240355360661e+02 2.883991994930801273e-01 4.752527996609152705e-01 8.209712730293935445e-01 7.604457613635277058e-01 9.754895705704602626e-02
6.356109685697294003e-46 -1.104916191622133539e+02 7.837384399246676292e-01 1.529717224032449696e-01 3.575635056701561565e-01 4.542129566707870936e-01 1.015391685667192956e-01
7.285445494414318542e-46 -1.103526570777062972e+02 1.109202516838414532e-01 6.487900255175950148e-01 1.376509167674464518e-01 7.643744992779871739e-01 3.254778697428964973e-01
9.385129060856798247e-46 -1.100969092460045289e+02 9.890521446549840334e-01 9.181893929954720868e-03 5.516718028381307759e-01 4.203499949583229256e-01 8.367251634474303090e-01
1.749853836999676431e-45 -1.094714183120443494e+02 5.741524820753580727e-01 5.660717889412824055e-01 7.244006093321442297e-01 3.944087026670157758e-01 3.370843932924394437e-02
4.159638247109256407e-45 -1.086030224641147299e+02 5.808493603399282890e-01 3.178518497051476821e-01 1.377719609531912193e-01 7.106569042586706741e-01 2.534377536758543048e-01
4.558137226831741363e-45 -1.085090365375986892e+02 5.424903275732394503e-01 2.892866606548250008e-02 1.549540899294697960e-01 4.841182009379851880e-01 6.552285664706568591e-01
6.769024915495688129e-45 -1.081110935284337700e+02 2.562974684469363496e-01 7.881436676875552827e-01 3.433849597083487026e-01 9.906653676389222118e-01 2.536056601318356085e-01
8.751780290659731254e-45 -1.078516934333135140e+02 5.640117421387802477e-02 1.949434208936526858e-01 3.645218291289957779e-01 8.052168558609743565e-01 4.601702918783369123e-01
3.057251744952481770e-44 -1.065983490919371093e+02 4.835397608825795501e-01 7.062403831386666608e-01 8.183554816204122728e-01 1.233629631075062738e-01 9.079978434007788257e-01
3.584940973479578874e-44 -1.064366234727263389e+02 5.976042918099508938e-01 1.172359590007521213e-02 5.427500673188190294e-02 1.594287508913694307e-01 4.188247568015651678e-01
1.320145026808974494e-43 -1.051305387894312560e+02 1.324225073489382343e-01 2.258277461451196899e-02 1.075931542794179574e-01 1.906805720514559432e-01 2.792425409751903009e-01
2.233468849226444481e-43 -1.046022244741430427e+02 8.240889314830271983e-01 7.890717677399794461e-03 4.391049833206550623e-01 2.056931001335993159e-01 5.534286766909028987e-01
1.904442128605661170e-42 -1.024565061759803939e+02 2.753380977141132169e-01 5.975463529447911926e-01 5.155783592849132457e-01 5.047612801339040889e-02 5.555319710126470634e-01
2.961925100237020858e-42 -1.020123558671573960e+02 2.492717155555717046e-01 2.595421372393758030e-01 2.426734394443222920e-01 4.826390758290748373e-01 1.795355609760547200e-01
3.743075984653001409e-42 -1.017757875666104610e+02 7.855532037585238880e-01 4.301135228902295271e-01 5.447770712244957014e-01 2.530709155072341510e-02 2.913036776551135576e-01
9.476425238002437545e-42 -1.008443881352412745e+02 6.277734165114696729e-01 6.387087289125543688e-01 6.298313194891405065e-01 1.585267293382289777e-01 9.262279077400548122e-01
2.150804162834390226e-41 -1.000222684013676115e+02 4.871647837379433632e-02 5.219205078537606513e-01 3.948559994523171968e-01 3.832368611152309201e-01 1.036867890276923498e-01
2.899257034142191846e-41 -9.972115569375552013e+01 5.180832882151581442e-01 8.413138811799258932e-02 2.689834511477402490e-01 6.391441714381274064e-01 4.188329254924991751e-01
1.561256834397998135e-40 -9.803503394984214481e+01 7.298646093231659915e-01 1.040846914575530580e-01 6.730213371267098621e-01 6.804973821963389291e-01 1.928906469377749122e-01
2.533055461632158240e-40 -9.754859884339657583e+01 1.496303548916954052e-01 6.831592767163399138e-01 7.202115204038448404e-01 6.287181739856726459e-01 9.833261297666573419e-02
2.690000458375724995e-40 -9.748598374579331960e+01 2.530634707921652904e-01 8.479686858285687689e-01 2.407887908417974954e-01 7.692949267687076986e-01 2.374637589975426843e-01
8.063807994567596589e-40 -9.638563920895886383e+01 5.144535525362891049e-01 6.427127734927495784e-01 6.381189258489833316e-01 1.002398072673174045e-01 6.392380963131842897e-01
2.220422007757696850e-39 -9.537024274540965507e+01 8.418109673549690752e-01 6.681253397010400441e-02 7.823547115215613301e-01 1.387837934692676134e-01 9.518830128940458657e-01
2.224909266116883678e-39 -9.536572388129950184e+01 1.017032537655464530e-01 3.109253866421886059e-01 1.848311495723886644e-01 5.471117740682336361e-01 3.098093270997427373e-01
6.276398364216426095e-39 -9.432614370973465157e+01 7.934737887564445868e-01 2.379410258214311735e-01 6.782893946647128303e-02 5.058297256081351057e-01 2.437288965654919037e-01
7.893785289464381259e-39 -9.409436423914858949e+01 6.226712837675976164e-01 3.256523353552474020e-01 2.086617649472725100e-01 9.633784795867017525e-02 6.674627194490297954e-01
3.984650360322357120e-38 -9.247290535436640369e+01 6.379039344043480053e-02 3.266791869983309837e-01 6.350779437415932094e-02 7.725270920675091357e-01 7.166913989889834857e-01
9.610703830435286117e-38 -9.158997746413920993e+01 5.059692567657354534e-01 4.132336388556351325e-01 7.087708793974367705e-01 1.090981422831126535e-01 7.536997474485561677e-01
1.575026281328069987e-37 -9.109349787212892124e+01 3.531531375271762530e-01 6.597945068352358833e-01 5.834802343717993001e-02 8.936746182243576753e-01 4.245015745261516704e-01
1.657090693435303173e-37 -9.104020636036263170e+01 2.991614480080124761e-01 9.179591735455867596e-01 1.960454499207425760e-01 4.400019044749933217e-01 1.209339379185055963e-01
2.631769092972091772e-37 -9.057511355184399804e+01 7.574657636310846431e-01 2.071752787609694169e-01 2.247972521930595713e-01 4.911246738366414899e-01 1.890760038051986225e-01
4.246069688357973639e-37 -9.009427605497047864e+01 6.852211386100560686e-01 8.766214534991787488e-01 1.562005968588997540e-02 9.871668827073412089e-01 3.734910323600046933e-01
4.856604241531972052e-37 -8.995743035286217548e+01 8.637032083497404589e-01 9.947966125382351477e-01 8.705120006836973845e-01 2.575817008451277701e-01 9.480264130620993379e-01
6.983018868039687479e-37 -8.959178850496833491e+01 4.710370471312569363e-01 4.308642007307836863e-01 2.840911069097212804e-01 1.109724688721783759e-01 7.568035411420350744e-01
1.347702779955508174e-36 -8.893178323929930684e+01 6.950997315546929567e-01 9.383806950400936930e-01 5.132737834121475773e-01 6.712464716993740144e-01 9.554261862950419459e-02
1.478809040119520536e-36 -8.883644767662363506e+01 4.936152491998114789e-01 8.773359535147351451e-01 1.209924416964909266e-01 6.826411796491246298e-01 2.356210605963954263e-01
2.006706060603457221e-36 -8.852869013584087554e+01 3.441797249736614495e-01 1.205420893383372105e-01 2.235088750448801509e-01 7.899721400037312824e-01 6.221811182887646563e-01
3.735004510094700648e-36 -8.790493571172470411e+01 7.298430267204742972e-01 2.306876895859399923e-02 8.337200641421337322e-01 6.089960702921888291e-01 5.688513199329834347e-01
4.776069023762597525e-36 -8.765656690963329822e+01 8.850410133441382055e-01 5.822213003238744244e-01 3.941370390518937894e-01 9.178285357116859888e-01 2.299429633568993436e-01
6.152954295898060622e-36 -8.740075239803790907e+01 4.520114230673059064e-01 1.274222581433354096e-01 4.688212848264499133e-01 6.947673655452946129e-02 6.291005607436420677e-01
1.230493179503854640e-35 -8.670518459686873314e+01 8.517899267290671705e-01 5.102318861786283577e-01 4.840768291986145000e-01 1.867617593989278069e-01 8.404683425954263543e-01
1.742444138150911401e-35 -8.635481084014803344e+01 8.508706518793444085e-01 8.474468655434923559e-01 6.688349708237546487e-01 2.105123000513900999e-01 7.842985407108610252e-01
2.781208303743397163e-35 -8.588471416992916829e+01 5.240470379875540319e-01 4.638146030376659734e-01 3.294358344262225957e-01 5.348412306583575360e-01 1.384494489837430065e-01
3.207416463195902668e-35 -8.573963387187838237e+01 4.296721043898009684e-01 1.118619087253692745e-01 5.151311794661428412e-01 8.575809153802287366e-01 4.556062514897633031e-01
3.339121328905326439e-35 -8.569689194763650164e+01 1.610071062452972379e-01 9.874180345349184984e-01 7.844939852669506886e-01 2.315682466832269526e-02 4.074282774781985417e-01
4.133777286683904858e-35 -8.548090805859298769e+01 8.402642991961228880e-02 4.746171274765901282e-01 8.254132133637241964e-01 5.455444625760320632e-01 1.153935529493357315e-01
5.951883082172893176e-35 -8.511389199095098945e+01 3.443229585744906895e-01 9.090980377403761192e-01 7.715697957709179988e-01 6.062723038719584068e-01 7.723606824251982861e-02
7.055795246788083276e-35 -8.494125034486560821e+01 9.796481823687210877e-01 8.306204210109976449e-01 6.448576800064320658e-02 7.126508067025927318e-01 2.380829873567672506e-01
1.278545087797897348e-34 -8.434429177054575177e+01 9.728117353693623848e-01 3.820585989178718611e-01 1.558444730904032793e-01 9.274817205279273225e-01 4.222517484071806049e-01
1.286835716229973375e-34 -8.433532827999341919e+01 8.612538933091946625e-01 7.270227007419755028e-01 2.392093091217905032e-01 5.522729038167917270e-01 1.292912029724163636e-01
1.623743576558732209e-34 -8.410028021877778315e+01 3.254306989206200429e-01 4.515918524707318582e-02 2.204584515130655342e-01 8.107136594979902355e-02 8.984078121879850443e-01
1.628056629034951603e-34 -8.409512750044778784e+01 2.489275539161016626e-01 7.089341228806972373e-01 8.850423219452161483e-01 6.457988029102412764e-02 6.047076122323572500e-01
2.319076747226299967e-34 -8.373884539915084702e+01 8.327833821929212510e-01 2.018310630800828065e-01 7.868438305526666010e-01 4.060358941018422652e-01 7.434218149066107451e-02
3.917363457671485831e-34 -8.321209571165732655e+01 8.265082742640350588e-02 4.307870563352366178e-01 2.741321272583255864e-01 1.523886072343425546e-01 3.278664243790074817e-02
5.456320929688207720e-34 -8.287823981160762798e+01 9.024400906574592263e-01 9.127527528519265854e-01 5.181055839184230960e-01 7.141817215250083617e-01 1.092443820415900380e-01
7.428475976494046083e-34 -8.256719383171721915e+01 7.115304600183693928e-01 9.449067781609069572e-01 6.307810785503962236e-01 6.165344741089484604e-02 2.777771645056593686e-01
8.098482465879038231e-34 -8.247833785760794001e+01 1.615258571058837411e-01 9.389868359250737040e-01 2.979596809940903146e-01 6.163566949550293161e-01 2.196535693630401465e-01
1.533277604810931160e-33 -8.183752178937069743e+01 4.972579373502298283e-01 3.780120287407001678e-01 9.414251272191767050e-01 1.166023221889403994e-01 7.597771476708049532e-01
2.263565478911496476e-33 -8.144548824320374081e+01 2.830593471135570693e-01 4.188483016783981494e-01 6.150174731933994998e-01 1.198793432231142209e-01 8.992601399479605018e-01
6.834661397016588219e-33 -8.033792252947311852e+01 5.739456558025544108e-01 9.572218773340624987e-01 6.156473959318122802e-01 1.682533413340274731e-01 6.634233755500276164e-01
9.751318135638070703e-33 -7.998002698957789391e+01 7.008052068471503082e-01 7.569114928356888150e-01 1.050316601311407361e-02 1.130357410245930172e-01 7.507644772234105535e-01
1.302146789165073393e-32 -7.968833008712880428e+01 3.930838112377436078e-01 9.360610676754477222e-02 6.755737618400026179e-01 9.152593772455891452e-01 4.861229033909917341e-01
1.586176197867075032e-32 -7.948851815305782509e+01 7.144850736689911663e-03 7.915747851209393726e-01 5.833416858162934204e-01 8.834870903571612200e-02 4.363263690719954013e-02
2.066495189040305339e-32 -7.922149033895911430e+01 2.119610278830594829e-01 2.273222256473517167e-02 1.545119094117012315e-01 2.340131585844497097e-01 4.963334931815299722e-01
2.292752365922528181e-32 -7.911509136348345805e+01 7.518186961753832165e-01 4.559503046719205477e-01 9.299364758606553094e-01 9.918001122336261854e-02 4.903292283443622113e-01
6.448874929978652680e-32 -7.807843867972215435e+01 3.542336790092921461e-01 6.336376052775607448e-01 4.386669397834475070e-02 7.450683792969696739e-01 4.475188643778083009e-01
7.178767227932987238e-32 -7.796871669280972128e+01 8.218598861343264783e-01 3.478455716246611207e-01 3.519675207705984521e-01 6.001845915678702958e-01 1.841061532189258720e-01
1.508376065734750948e-31 -7.722372565390419652e+01 6.781094002311447433e-01 3.922256816627648357e-01 6.948367729884252775e-01 9.626957501199036038e-01 2.368296358474193397e-01
1.793585103145726614e-31 -7.704804280512030346e+01 2.331034973003921484e-01 4.968677696448627890e-01 8.697437130376542980e-01 9.019935525274080934e-02 7.590794371770311910e-01
2.080437851610875975e-31 -7.689718089571834980e+01 5.900682807620905024e-02 1.235608416928887232e-01 6.659541061347814539e-01 8.120078717010451586e-01 5.062910554036150756e-01
4.994087941994997824e-31 -7.601900447162756791e+01 9.977830418311682825e-01 4.423003711305339980e-02 1.558615621386212347e-01 4.121780808568830112e-01 9.839166536457587542e-01
1.336816826218174541e-30 -7.503188289470907080e+01 7.829133959110607943e-01 7.616552794620528033e-01 4.154508184095394574e-01 4.335783696950810118e-01 6.780011120084461496e-02
1.644434538195207457e-30 -7.482227760052126087e+01 6.973099824768573818e-01 4.293143418766254271e-01 3.098009154583726277e-01 7.026368279883992152e-01 2.683082233300314590e-01
2.221032081339794141e-30 -7.451920219051110905e+01 3.931995728649630983e-01 4.078791377253984107e-01 2.094630171332128032e-01 9.263523936892741339e-01 5.438502198996253423e-01
2.791534856865748138e-30 -7.428808260738922797e+01 4.010151529913441593e-01 9.518811903509871719e-02 3.844826382942260201e-01 4.804297749846567767e-01 2.849876278297718279e-01
5.890968404799413503e-30 -7.353875378064137180e+01 8.433387387853568118e-01 7.056700324775824207e-01 8.523533720716828244e-01 6.923359722725169751e-01 9.844571032335813765e-02
6.748630718447593370e-30 -7.340033455208650537e+01 5.028979738273197109e-01 9.646527792077275176e-01 3.714259165362753246e-01 6.751530864995499703e-01 1.783160096854511378e-01
