logz logzerr logvol nlive logl logwt insert_order
-2.216471585395948125e+02 3.076367317273966506e+00 -5.750000000000001638e-02 4.000000000000000000e+02 -2.144599032897378379e+02 -2.205101175764291384e+02 1.749999999999999889e-01
-2.202319051148359677e+02 2.470690043605792585e+00 -6.000000000000001860e-02 4.000000000000000000e+02 -2.087634436951841508e+02 -2.148161579818754490e+02 1.989999999999999991e+00
-2.148117218213944284e+02 1.680980475071518265e+00 -6.250000000000001388e-02 4.000000000000000000e+02 -2.058886923587625688e+02 -2.119439066454538931e+02 1.860000000000000098e+00
-2.118886394651971159e+02 2.112684214199218591e+00 -6.500000000000001610e-02 4.000000000000000000e+02 -2.013412131870179564e+02 -2.073989274737092785e+02 1.000000000000000021e-02
-2.073877661181100791e+02 3.063132779234695846e+00 -6.750000000000001832e-02 4.000000000000000000e+02 -1.995869873983337186e+02 -2.056472016850250384e+02 3.449999999999999734e-01
-2.054855749982653208e+02 1.135118332268203911e+00 -7.000000000000002054e-02 4.000000000000000000e+02 -1.985731256852958779e+02 -2.046358399719871954e+02 4.000000000000000222e-01
-2.042798955543418344e+02 1.735330126665889372e+00 -7.250000000000002276e-02 4.000000000000000000e+02 -1.977920028114966158e+02 -2.038572170981879310e+02 7.249999999999999778e-01
-2.033532412989057150e+02 1.820510702392626801e+00 -7.500000000000002498e-02 4.000000000000000000e+02 -1.960118508216395696e+02 -2.020795651083308826e+02 1.185000000000000053e+00
-2.018328604123718435e+02 1.260730176169327699e+00 -7.750000000000002720e-02 4.000000000000000000e+02 -1.860192985142811040e+02 -1.920895128009724147e+02 7.199999999999999734e-01
-1.920894541189389884e+02 5.613664874657199988e+00 -8.000000000000002942e-02 4.000000000000000000e+02 -1.830584811450760867e+02 -1.891311954317673951e+02 6.800000000000000488e-01
-1.890805886056560894e+02 5.222578749286387101e+00 -8.250000000000003164e-02 4.000000000000000000e+02 -1.822749659815442556e+02 -1.883501802682355617e+02 1.900000000000000022e-01
-1.879569819243250208e+02 1.062765340763254018e+00 -8.500000000000003386e-02 4.000000000000000000e+02 -1.790495629937817057e+02 -1.851272772804730096e+02 5.250000000000000222e-01
-1.850699236155347762e+02 2.007355972295818525e+00 -8.750000000000003608e-02 4.000000000000000000e+02 -1.711527452481685430e+02 -1.772329595348598446e+02 1.209999999999999964e+00
-1.772325647467947931e+02 4.477446612519714542e+00 -9.000000000000003830e-02 4.000000000000000000e+02 -1.702091386430771252e+02 -1.762918529297684245e+02 1.554999999999999938e+00
-1.759622975029665781e+02 4.434940095828251216e+00 -9.250000000000004052e-02 4.000000000000000000e+02 -1.674885815404328753e+02 -1.735737958271242007e+02 1.735000000000000098e+00
-1.734859982713157365e+02 4.927690970660645320e+00 -9.500000000000004274e-02 4.000000000000000000e+02 -1.648936895836517067e+02 -1.709814038703430299e+02 1.320000000000000062e+00
-1.709028619200141463e+02 5.439796946877239137e+00 -9.750000000000004496e-02 4.000000000000000000e+02 -1.609429735714869594e+02 -1.670331878581782803e+02 1.945000000000000062e+00
-1.670125373854321822e+02 2.954267869666332480e+00 -1.000000000000000472e-01 4.000000000000000000e+02 -1.577984829610888937e+02 -1.638911972477802124e+02 4.149999999999999800e-01
-1.638480438629479750e+02 1.576377990646816052e+00 -1.025000000000000494e-01 4.000000000000000000e+02 -1.550029126998292099e+02 -1.610981269865205263e+02 7.700000000000000178e-01
-1.610361544027051934e+02 1.334404468539539090e+00 -1.050000000000000516e-01 4.000000000000000000e+02 -1.546344976948739145e+02 -1.607322119815652286e+02 1.000000000000000000e+00
-1.601795325645183539e+02 1.547674964373390250e+00 -1.075000000000000538e-01 4.000000000000000000e+02 -1.543179350989912848e+02 -1.604181493856825966e+02 7.149999999999999689e-01
-1.595985933673799479e+02 1.799673667347223338e+00 -1.100000000000000561e-01 4.000000000000000000e+02 -1.532552930093118846e+02 -1.593580072960031941e+02 1.945000000000000062e+00
-1.587779353262829147e+02 2.073098895612734083e+00 -1.125000000000000583e-01 4.000000000000000000e+02 -1.522111846729796696e+02 -1.583163989596709769e+02 1.864999999999999991e+00
-1.578276260143493062e+02 1.639347579707011615e+00 -1.150000000000000605e-01 4.000000000000000000e+02 -1.507320824159201891e+02 -1.568397967026114941e+02 1.389999999999999902e+00
-1.565232472239904951e+02 1.792698449461116894e+00 -1.175000000000000627e-01 4.000000000000000000e+02 -1.463149581826912424e+02 -1.524251724693825452e+02 1.479999999999999982e+00
-1.524087042060787667e+02 2.679759585950008738e+00 -1.200000000000000649e-01 4.000000000000000000e+02 -1.460750087829867709e+02 -1.521877230696780714e+02 1.784999999999999920e+00
-1.515989747541462691e+02 1.142167015778819295e+00 -1.225000000000000672e-01 4.000000000000000000e+02 -1.455627805183265195e+02 -1.516779948050178461e+02 8.900000000000000133e-01
-1.509445572809536884e+02 8.660644035273740160e-01 -1.250000000000000555e-01 4.000000000000000000e+02 -1.439493690294595467e+02 -1.500670833161508710e+02 2.000000000000000042e-02
-1.497193659773783452e+02 9.493848604804645541e-01 -1.275000000000000577e-01 4.000000000000000000e+02 -1.385711488717969360e+02 -1.446913631584882580e+02 1.959999999999999964e+00
-1.446848326459704879e+02 2.485980240821072496e+00 -1.300000000000000600e-01 4.000000000000000000e+02 -1.366972952389319005e+02 -1.428200095256232203e+02 8.999999999999999667e-02
-1.426759753221085987e+02 2.236516159297404993e+00 -1.325000000000000622e-01 4.000000000000000000e+02 -1.286678909905107560e+02 -1.347931052772020735e+02 1.570000000000000062e+00
-1.347927281992377004e+02 4.299048724057209725e+00 -1.350000000000000644e-01 4.000000000000000000e+02 -1.286134170441035565e+02 -1.347411313307948717e+02 8.000000000000000444e-01
-1.340734498417597536e+02 4.494030720850847871e+00 -1.375000000000000666e-01 4.000000000000000000e+02 -1.260677155517506947e+02 -1.321979298384420076e+02 6.949999999999999512e-01
-1.320553239070977440e+02 4.616345998642578330e+00 -1.400000000000000688e-01 4.000000000000000000e+02 -1.257566557918102745e+02 -1.318893700785015994e+02 1.875000000000000000e+00
-1.312757611713103074e+02 1.405190043605987871e+00 -1.425000000000000711e-01 4.000000000000000000e+02 -1.238377787767535239e+02 -1.299729930634448465e+02 1.375000000000000000e+00
-1.297325767970334596e+02 1.632866618943232373e+00 -1.450000000000000733e-01 4.000000000000000000e+02 -1.206144407484315764e+02 -1.267521550351228825e+02 8.499999999999999778e-01
-1.267026304588912495e+02 2.161932811275680155e+00 -1.475000000000000755e-01 4.000000000000000000e+02 -1.197991890714303906e+02 -1.259394033581217087e+02 1.854999999999999982e+00
-1.255567568568439754e+02 1.202028770522036050e+00 -1.500000000000000777e-01 4.000000000000000000e+02 -1.196056677757764390e+02 -1.257483820624677548e+02 1.475000000000000089e+00
-1.249548392573069435e+02 1.266661938784008568e+00 -1.525000000000000799e-01 4.000000000000000000e+02 -1.188145540822320072e+02 -1.249597683689233207e+02 1.570000000000000062e+00
-1.242641535955405914e+02 8.170453500530756585e-01 -1.550000000000000822e-01 4.000000000000000000e+02 -1.169931905343688356e+02 -1.231409048210601469e+02 9.300000000000000488e-01
-1.228593252018916644e+02 8.750482707338189670e-01 -1.575000000000000844e-01 4.000000000000000000e+02 -1.164145913388767752e+02 -1.225648056255680842e+02 1.560000000000000053e+00
-1.220081144736407737e+02 1.056530228453010922e+00 -1.600000000000000866e-01 4.000000000000000000e+02 -1.154735198862141061e+02 -1.216262341729054128e+02 3.900000000000000133e-01
-1.211059077734293794e+02 8.048396836177952318e-01 -1.625000000000000888e-01 4.000000000000000000e+02 -1.148255890368828034e+02 -1.209808033235741220e+02 2.550000000000000044e-01
-1.203482532520116450e+02 8.271310987004082405e-01 -1.650000000000000910e-01 4.000000000000000000e+02 -1.136509681031964192e+02 -1.198086823898877356e+02 1.985000000000000098e+00
-1.193493616289589028e+02 1.230441778410979792e+00 -1.675000000000000933e-01 4.000000000000000000e+02 -1.118090364907759096e+02 -1.179692507774672237e+02 8.000000000000000167e-02
-1.177448674615807818e+02 1.533887962350771739e+00 -1.700000000000000955e-01 4.000000000000000000e+02 -1.116981067835945112e+02 -1.178608210702858230e+02 1.375000000000000000e+00
-1.171080173711424663e+02 1.618577881169585897e+00 -1.725000000000000977e-01 4.000000000000000000e+02 -1.113632791199814704e+02 -1.175284934066727800e+02 6.800000000000000488e-01
-1.166031691062741658e+02 1.748509112527589116e+00 -1.750000000000000999e-01 4.000000000000000000e+02 -1.112381575139718564e+02 -1.174058718006631636e+02 3.250000000000000111e-01
-1.162329055635664616e+02 1.877412322543835721e+00 -1.775000000000001021e-01 4.000000000000000000e+02 -1.099529916733415149e+02 -1.161232059600328341e+02 3.599999999999999867e-01
-1.154834050845146152e+02 1.935204426933561539e+00 -1.800000000000001044e-01 4.000000000000000000e+02 -1.094630047886565194e+02 -1.156357190753478363e+02 1.950000000000000067e-01
-1.148635177542929000e+02 1.993597652007501386e+00 -1.825000000000001066e-01 4.000000000000000000e+02 -1.090922564153231207e+02 -1.152674707020144353e+02 1.469999999999999973e+00
-1.143520869919491361e+02 5.549714987424144708e-01 -1.850000000000001088e-01 4.000000000000000000e+02 -1.089594913649321484e+02 -1.151372056516234608e+02 1.250000000000000000e+00
-1.139763490006194218e+02 6.805164444130556989e-01 -1.875000000000001110e-01 4.000000000000000000e+02 -1.088373435942062457e+02 -1.150175578808975558e+02 4.650000000000000244e-01
-1.136740042113378593e+02 6.893453183772461079e-01 -1.900000000000001132e-01 4.000000000000000000e+02 -1.086299692239877288e+02 -1.148126835106790367e+02 1.530000000000000027e+00
-1.133961893960039475e+02 5.627158026837755234e-01 -1.925000000000001155e-01 4.000000000000000000e+02 -1.078956557845175865e+02 -1.140808700712088921e+02 4.849999999999999867e-01
-1.129878941473327387e+02 5.161348054572808541e-01 -1.950000000000001177e-01 4.000000000000000000e+02 -1.075640774190977993e+02 -1.137517917057891168e+02 1.479999999999999982e+00
-1.126054607666842884e+02 5.063289389820270214e-01 -1.975000000000001199e-01 4.000000000000000000e+02 -1.066930753780167151e+02 -1.128832896647080304e+02 5.300000000000000266e-01
-1.120416102962108056e+02 5.645496385449592092e-01 -2.000000000000001221e-01 4.000000000000000000e+02 -1.064285231174215482e+02 -1.126212374041128612e+02 1.054999999999999938e+00
-1.115968557675832926e+02 5.919122526135687234e-01 -2.025000000000001243e-01 4.000000000000000000e+02 -1.049320892802177383e+02 -1.111273035669090490e+02 4.050000000000000266e-01
-1.106416221006359706e+02 7.288919688892303572e-01 -2.050000000000001266e-01 4.000000000000000000e+02 -1.047810444717515566e+02 -1.109787587584428650e+02 7.000000000000000666e-02
-1.101029023884168510e+02 7.777210154357052652e-01 -2.075000000000001288e-01 4.000000000000000000e+02 -1.012744888947950841e+02 -1.074747031814864044e+02 7.499999999999999722e-02
-1.074049827556620187e+02 1.726406109486923190e+00 -2.100000000000001310e-01 4.000000000000000000e+02 -9.986882571805915632e+01 -1.060715400047504744e+02 1.530000000000000027e+00
-1.058376003041245497e+02 1.746924707124111631e+00 -2.125000000000001332e-01 4.000000000000000000e+02 -9.980794478088776600e+01 -1.060131590675790818e+02 5.000000000000000000e-01
-1.052283848327559781e+02 1.961009667949404900e+00 -2.150000000000001354e-01 4.000000000000000000e+02 -9.972120223764710545e+01 -1.059289165243384190e+02 4.000000000000000222e-01
-1.048253751743022093e+02 1.878191625020479094e+00 -2.175000000000001377e-01 4.000000000000000000e+02 -9.907694325887503339e+01 -1.052871575455663447e+02 2.650000000000000133e-01
-1.043366973324724114e+02 8.193204412541214010e-01 -2.200000000000001399e-01 4.000000000000000000e+02 -9.880155036081667674e+01 -1.050142646475079857e+02 5.899999999999999689e-01
-1.039260119191052922e+02 4.533209231280752038e-01 -2.225000000000001421e-01 4.000000000000000000e+02 -9.817003086282718982e+01 -1.043852451495184965e+02 5.050000000000000044e-01
-1.034363479029293984e+02 6.024453656030401838e-01 -2.250000000000001443e-01 4.000000000000000000e+02 -9.455952367313651052e+01 -1.007772379598278292e+02 6.550000000000000266e-01
-1.007095694914426929e+02 1.986097201612295970e+00 -2.275000000000001465e-01 4.000000000000000000e+02 -9.361441730076876411e+01 -9.983463158746008048e+01 1.925000000000000044e+00
-9.948616873647664249e+01 2.139983069220810830e+00 -2.300000000000001488e-01 4.000000000000000000e+02 -9.327743431907431670e+01 -9.950014860576563080e+01 1.324999999999999956e+00
-9.879998706116695928e+01 1.912132157367558483e+00 -2.325000000000001510e-01 4.000000000000000000e+02 -9.286280199405459257e+01 -9.908801628074590440e+01 1.419999999999999929e+00
-9.824052003581553549e+01 1.883015175364970872e+00 -2.350000000000001532e-01 4.000000000000000000e+02 -9.273309777535939702e+01 -9.896081206205070657e+01 1.810000000000000053e+00
-9.784402158678631167e+01 7.149909674561146788e-01 -2.375000000000001554e-01 4.000000000000000000e+02 -9.199420361127927492e+01 -9.822441789797058220e+01 1.645000000000000018e+00
-9.732309290661159196e+01 8.246400362533730100e-01 -2.400000000000001577e-01 4.000000000000000000e+02 -9.169214863054703812e+01 -9.792486291723835734e+01 3.649999999999999911e-01
-9.688623178990746965e+01 8.382135801059542590e-01 -2.425000000000001599e-01 4.000000000000000000e+02 -9.137372901770753231e+01 -9.760894330439884925e+01 1.425000000000000044e+00
-9.649052466448310383e+01 5.107363102846378400e-01 -2.450000000000001621e-01 4.000000000000000000e+02 -9.081233677269068494e+01 -9.705005105938199961e+01 1.824999999999999956e+00
-9.603850703325670679e+01 7.067422189209915384e-01 -2.475000000000001643e-01 4.000000000000000000e+02 -9.031608751390348289e+01 -9.655630180059479528e+01 4.050000000000000266e-01
-9.557111114449011779e+01 7.242283104574812613e-01 -2.500000000000001665e-01 4.000000000000000000e+02 -8.959797685644942078e+01 -9.584069114314073090e+01 1.145000000000000018e+00
-9.500369716615020366e+01 6.299392747073103704e-01 -2.525000000000001688e-01 4.000000000000000000e+02 -8.903399806578109121e+01 -9.527921235247239906e+01 6.500000000000000222e-02
-9.443884886154376090e+01 7.311111608587524957e-01 -2.550000000000001710e-01 4.000000000000000000e+02 -8.841983511681429775e+01 -9.466754940350560332e+01 1.344999999999999973e+00
-9.385352815868859011e+01 8.704131905374563605e-01 -2.575000000000001732e-01 4.000000000000000000e+02 -8.834801193760965532e+01 -9.459822622430097283e+01 1.879999999999999893e+00
-9.346495311457965727e+01 7.226825349771482943e-01 -2.600000000000001754e-01 4.000000000000000000e+02 -8.808113987019501678e+01 -9.433385415688633202e+01 4.600000000000000200e-01
-9.311471026362312386e+01 5.062498340453419621e-01 -2.625000000000001776e-01 4.000000000000000000e+02 -8.770729736091146833e+01 -9.396251164760278130e+01 8.499999999999999778e-01
-9.275818635014263691e+01 5.299358441964776567e-01 -2.650000000000001799e-01 4.000000000000000000e+02 -8.644685684841266493e+01 -9.270457113510397562e+01 2.949999999999999845e-01
-9.203787228118254404e+01 5.908604729234654407e-01 -2.675000000000001821e-01 4.000000000000000000e+02 -8.630274309062247085e+01 -9.256295737731377926e+01 1.530000000000000027e+00
-9.157319215451842354e+01 5.713757372945971191e-01 -2.700000000000001843e-01 4.000000000000000000e+02 -8.601097964394320172e+01 -9.227369393063452208e+01 1.854999999999999982e+00
-9.117017257317414192e+01 4.302783874680762843e-01 -2.725000000000001865e-01 4.000000000000000000e+02 -8.572474282316345295e+01 -9.198995710985477103e+01 1.225000000000000089e+00
-9.080516385865114160e+01 6.025048065018584476e-01 -2.750000000000001887e-01 4.000000000000000000e+02 -8.569534289775336333e+01 -9.196305718444467914e+01 1.209999999999999964e+00
-9.053197585182617502e+01 6.501477877106924819e-01 -2.775000000000001910e-01 4.000000000000000000e+02 -8.566283779380853503e+01 -9.193305208049984856e+01 1.239999999999999991e+00
-9.031177124539905776e+01 6.362488930404827103e-01 -2.800000000000001932e-01 4.000000000000000000e+02 -8.516718052274435991e+01 -9.143989480943567116e+01 9.050000000000000266e-01
-9.003138574578302666e+01 3.668299994768566830e-01 -2.825000000000001954e-01 4.000000000000000000e+02 -8.411425486309317989e+01 -9.038946914978448888e+01 8.050000000000000488e-01
-8.950133720863654219e+01 5.434251511434770032e-01 -2.850000000000001976e-01 4.000000000000000000e+02 -8.391925980891026882e+01 -9.019697409560157553e+01 2.000000000000000111e-01
-8.909670131411650118e+01 5.676547916724440368e-01 -2.875000000000001998e-01 4.000000000000000000e+02 -8.287954790313314390e+01 -8.915976218982446255e+01 1.600000000000000033e-01
-8.843458756949732447e+01 6.640549891853948505e-01 -2.900000000000002021e-01 4.000000000000000000e+02 -8.187566679695561334e+01 -8.815838108364692971e+01 1.070000000000000062e+00
-8.759383105324508278e+01 1.035028534328064520e+00 -2.925000000000002043e-01 4.000000000000000000e+02 -8.162845980658350697e+01 -8.791367409327482108e+01 5.450000000000000400e-01
-8.704787208381006280e+01 1.034100985516781979e+00 -2.950000000000002065e-01 4.000000000000000000e+02 -8.139170881965799254e+01 -8.767942310634930436e+01 8.100000000000000533e-01
-8.662145051797868689e+01 9.271646045703905159e-01 -2.975000000000002087e-01 4.000000000000000000e+02 -8.074801722000439952e+01 -8.703823150669570907e+01 1.879999999999999893e+00
-8.611513589222168719e+01 4.609296821741420414e-01 -3.000000000000002109e-01 4.000000000000000000e+02 -8.024946065839947096e+01 -8.654217494509077824e+01 5.250000000000000222e-01
-8.561288407542876655e+01 3.571120565175512351e-01 -3.025000000000002132e-01 4.000000000000000000e+02 -8.013948833367069824e+01 -8.643470262036201746e+01 1.330000000000000071e+00
-8.524849694072010209e+01 4.806653603277770692e-01 -3.050000000000002154e-01 4.000000000000000000e+02 -7.998460103498663898e+01 -8.628231532167795592e+01 1.830000000000000071e+00
-8.494421857336469373e+01 5.051508910745662329e-01 -3.075000000000002176e-01 4.000000000000000000e+02 -7.930805132269289004e+01 -8.560826560938420471e+01 3.200000000000000067e-01
-8.452895902414751106e+01 5.055740700719053571e-01 -3.100000000000002198e-01 4.000000000000000000e+02 -7.924189289130501379e+01 -8.554460717799632619e+01 6.250000000000000000e-01
-8.421988175981459790e+01 6.298925176783115587e-01 -3.125000000000002220e-01 4.000000000000000000e+02 -7.904257893963935544e+01 -8.534779322633066556e+01 1.665000000000000036e+00
-8.393944439659694012e+01 7.018437801003890586e-01 -3.150000000000002243e-01 4.000000000000000000e+02 -7.838837161722112512e+01 -8.469608590391243297e+01 3.699999999999999956e-01
-8.355469932568374247e+01 4.251424307014681769e-01 -3.175000000000002265e-01 4.000000000000000000e+02 -7.792897890419251894e+01 -8.423919319088383872e+01 9.449999999999999512e-01
-8.314634145115496722e+01 3.606086809163116524e-01 -3.200000000000002287e-01 4.000000000000000000e+02 -7.790274159712095070e+01 -8.421545588381226821e+01 6.899999999999999467e-01
-8.285120294033933419e+01 4.485885289578291912e-01 -3.225000000000002309e-01 4.000000000000000000e+02 -7.787494950692895657e+01 -8.419016379362027180e+01 7.650000000000000133e-01
-8.261841175263626269e+01 4.953922137584984564e-01 -3.250000000000002331e-01 4.000000000000000000e+02 -7.777920371551499557e+01 -8.409691800220630853e+01 1.820000000000000062e+00
-8.241304285762581117e+01 5.400037631702782059e-01 -3.275000000000002354e-01 4.000000000000000000e+02 -7.720278057011243789e+01 -8.352299485680374858e+01 1.959999999999999964e+00
-8.212818368037926575e+01 5.647100847791132194e-01 -3.300000000000002376e-01 4.000000000000000000e+02 -7.719278391678479068e+01 -8.351549820347609909e+01 1.700000000000000122e-01
-8.190524407821899899e+01 3.592253697213401153e-01 -3.325000000000002398e-01 4.000000000000000000e+02 -7.682932499242828328e+01 -8.315453927911960363e+01 4.000000000000000222e-01
-8.165315799501655647e+01 3.979455793843073019e-01 -3.350000000000002420e-01 4.000000000000000000e+02 -7.665579966374170340e+01 -8.298351395043302148e+01 1.689999999999999947e+00
-8.141857363134555214e+01 3.743356577387426110e-01 -3.375000000000002442e-01 4.000000000000000000e+02 -7.659017225768053549e+01 -8.292038654437185130e+01 1.489999999999999991e+00
-8.121749082996893776e+01 4.348044461104399461e-01 -3.400000000000002465e-01 4.000000000000000000e+02 -7.635896634549683881e+01 -8.269168063218815234e+01 1.699999999999999956e+00
-8.101131916321961057e+01 4.009941129351783373e-01 -3.425000000000002487e-01 4.000000000000000000e+02 -7.566692447883079353e+01 -8.200213876552210479e+01 4.000000000000000083e-02
-8.069558018959241963e+01 5.571690733914929083e-01 -3.450000000000002509e-01 4.000000000000000000e+02 -7.563107500757195112e+01 -8.196878929426326010e+01 1.969999999999999973e+00
-8.044877335666028273e+01 6.509930084939732353e-01 -3.475000000000002531e-01 4.000000000000000000e+02 -7.504377487434929606e+01 -8.138398916104060277e+01 6.500000000000000222e-02
-8.011767183588936803e+01 7.371407897138125831e-01 -3.500000000000002554e-01 4.000000000000000000e+02 -7.473699099335667029e+01 -8.107970528004798894e+01 1.715000000000000080e+00
-7.979405683922998094e+01 7.488864183331654933e-01 -3.525000000000002576e-01 4.000000000000000000e+02 -7.423575637527363824e+01 -8.058097066196495462e+01 1.679999999999999938e+00
-7.941888077829652559e+01 8.792255042726851988e-01 -3.550000000000002598e-01 4.000000000000000000e+02 -7.416519826060660137e+01 -8.051291254729791547e+01 4.499999999999999833e-02
-7.913005160744307886e+01 8.302839421256393848e-01 -3.575000000000002620e-01 4.000000000000000000e+02 -7.364439748441486699e+01 -7.999461177110617882e+01 3.549999999999999822e-01
-7.877852413805570109e+01 8.364298230343611973e-01 -3.600000000000002642e-01 4.000000000000000000e+02 -7.301050751666197414e+01 -7.936322180335328369e+01 7.099999999999999645e-01
-7.833558707593695658e+01 7.881985096011253633e-01 -3.625000000000002665e-01 4.000000000000000000e+02 -7.297640717748336670e+01 -7.933162146417467397e+01 8.850000000000000089e-01
-7.802125732424362070e+01 9.675719245345197894e-01 -3.650000000000002687e-01 4.000000000000000000e+02 -7.271112027018595825e+01 -7.906883455687727746e+01 7.850000000000000311e-01
-7.772057023871052195e+01 8.299697108535482037e-01 -3.675000000000002709e-01 4.000000000000000000e+02 -7.225804304841174996e+01 -7.861825733510306691e+01 1.749999999999999889e-01
-7.737874726819727300e+01 9.180943123880977996e-01 -3.700000000000002731e-01 4.000000000000000000e+02 -7.167438895573181412e+01 -7.803710324242312879e+01 5.999999999999999778e-02
-7.696155008397681740e+01 1.005745727766574449e+00 -3.725000000000002753e-01 4.000000000000000000e+02 -7.098320854470320285e+01 -7.734842283139451524e+01 1.600000000000000033e-01
-7.644324598394149461e+01 7.120367680295794921e-01 -3.750000000000002776e-01 4.000000000000000000e+02 -7.064585043060330349e+01 -7.701356471729461362e+01 8.900000000000000133e-01
-7.599513959922467166e+01 7.289831792931787957e-01 -3.775000000000002798e-01 4.000000000000000000e+02 -7.058164138700915657e+01 -7.695185567370046442e+01 6.700000000000000400e-01
-7.567005167254613696e+01 5.471853628590104268e-01 -3.800000000000002820e-01 4.000000000000000000e+02 -7.041329001823081057e+01 -7.678600430492213036e+01 1.915000000000000036e+00
-7.538667657812223410e+01 5.162638956607398244e-01 -3.825000000000002842e-01 4.000000000000000000e+02 -7.038580126075017063e+01 -7.676101554744148814e+01 1.635000000000000009e+00
-7.516113048659036622e+01 3.850598027795824607e-01 -3.850000000000002864e-01 4.000000000000000000e+02 -7.026640017822096240e+01 -7.664411446491227764e+01 8.000000000000000444e-01
-7.495659138179397019e+01 4.252631840008732067e-01 -3.875000000000002887e-01 4.000000000000000000e+02 -6.960111166843933006e+01 -7.598132595513064302e+01 1.499999999999999944e-02
-7.464992193177579338e+01 4.553187016144779609e-01 -3.900000000000002909e-01 4.000000000000000000e+02 -6.949730952072312107e+01 -7.588002380741443176e+01 1.729999999999999982e+00
-7.439352714020766655e+01 5.431735988393949777e-01 -3.925000000000002931e-01 4.000000000000000000e+02 -6.910267317986803448e+01 -7.548788746655934290e+01 1.584999999999999964e+00
-7.410478038105252097e+01 5.462998048988397803e-01 -3.950000000000002953e-01 4.000000000000000000e+02 -6.857775362497237381e+01 -7.496546791166369417e+01 4.299999999999999933e-01
