logz logzerr logvol nlive logl logwt insert_order
-1.829450208123775781e+02 7.290402517115394332e+00 -9.250000000000004052e-02 4.000000000000000000e+02 -1.724337376160922304e+02 -1.785189519027835559e+02 1.395000000000000018e+00
-1.785070614563705931e+02 3.625863358345360332e+00 -9.500000000000004274e-02 4.000000000000000000e+02 -1.710117691135647249e+02 -1.770994834002560481e+02 8.100000000000000533e-01
-1.768805605024917895e+02 1.899181554611994782e+00 -9.750000000000004496e-02 4.000000000000000000e+02 -1.688612689419942399e+02 -1.749514832286855608e+02 1.580000000000000071e+00
-1.748158321658537204e+02 1.992143533620747142e+00 -1.000000000000000472e-01 4.000000000000000000e+02 -1.682392604015452946e+02 -1.743319746882366132e+02 2.500000000000000000e-01
-1.738517725865275168e+02 1.325687225770228128e+00 -1.025000000000000494e-01 4.000000000000000000e+02 -1.666408558904763595e+02 -1.727360701771676759e+02 5.699999999999999512e-01
-1.724526333311925441e+02 1.761733498116454077e+00 -1.050000000000000516e-01 4.000000000000000000e+02 -1.664799375717073531e+02 -1.725776518583986672e+02 9.350000000000000533e-01
-1.718200429812131915e+02 2.016390157653258353e+00 -1.075000000000000538e-01 4.000000000000000000e+02 -1.604536584387750509e+02 -1.665538727254663627e+02 2.949999999999999845e-01
-1.665487226627797384e+02 1.932687744596710333e+00 -1.100000000000000561e-01 4.000000000000000000e+02 -1.588865118463439217e+02 -1.649892261330352312e+02 1.850000000000000089e+00
-1.647984058801011429e+02 1.387147902684368495e+00 -1.125000000000000583e-01 4.000000000000000000e+02 -1.568658788461595179e+02 -1.629710931328508252e+02 1.110000000000000098e+00
-1.628219447557366948e+02 1.966994377740454825e+00 -1.150000000000000605e-01 4.000000000000000000e+02 -1.550585663794838638e+02 -1.611662806661751688e+02 4.299999999999999933e-01
-1.609915165990720993e+02 1.545425045815036924e+00 -1.175000000000000627e-01 4.000000000000000000e+02 -1.532687170424576095e+02 -1.593789313291489123e+02 1.459999999999999964e+00
-1.591971336445106147e+02 2.479599532921723082e+00 -1.200000000000000649e-01 4.000000000000000000e+02 -1.498082607576655221e+02 -1.559209750443568225e+02 9.749999999999999778e-01
-1.558838978962572241e+02 2.798132888322790279e+00 -1.225000000000000672e-01 4.000000000000000000e+02 -1.469456145526869761e+02 -1.530608288393783027e+02 1.060000000000000053e+00
-1.530031041461888606e+02 3.380739419853842520e+00 -1.250000000000000555e-01 4.000000000000000000e+02 -1.449211837612091642e+02 -1.510388980479004886e+02 1.385000000000000009e+00
-1.509076354262965083e+02 3.912483674200526451e+00 -1.275000000000000577e-01 4.000000000000000000e+02 -1.442990025828426894e+02 -1.504192168695340115e+02 1.689999999999999947e+00
-1.499407516441954726e+02 4.168879437707420088e+00 -1.300000000000000600e-01 4.000000000000000000e+02 -1.429770912118434865e+02 -1.490998054985348062e+02 1.425000000000000044e+00
-1.487412208004448644e+02 1.242801134366025906e+00 -1.325000000000000622e-01 4.000000000000000000e+02 -1.408222930375354736e+02 -1.469475073242267911e+02 5.949999999999999734e-01
-1.467936355546001153e+02 1.493817343623381921e+00 -1.350000000000000644e-01 4.000000000000000000e+02 -1.405470022787021946e+02 -1.466747165653935099e+02 1.179999999999999938e+00
-1.460392622043129904e+02 1.621489617038702979e+00 -1.375000000000000666e-01 4.000000000000000000e+02 -1.401630116289270802e+02 -1.462932259156183932e+02 1.489999999999999991e+00
-1.454650562571990520e+02 1.326334293417731569e+00 -1.400000000000000688e-01 4.000000000000000000e+02 -1.393509583428046312e+02 -1.454836726294959419e+02 1.479999999999999982e+00
-1.447811739422484152e+02 1.098201129209041671e+00 -1.425000000000000711e-01 4.000000000000000000e+02 -1.389024574616844916e+02 -1.450376717483758000e+02 7.900000000000000355e-01
-1.442080742199198653e+02 8.101389412617354679e-01 -1.450000000000000733e-01 4.000000000000000000e+02 -1.342803158192402577e+02 -1.404180301059315639e+02 1.400000000000000133e-01
-1.403956869779603949e+02 1.685934878837402229e+00 -1.475000000000000755e-01 4.000000000000000000e+02 -1.339472030838989269e+02 -1.400874173705902308e+02 1.824999999999999956e+00
-1.395365729640611505e+02 1.500084674370972815e+00 -1.500000000000000777e-01 4.000000000000000000e+02 -1.325955804313233557e+02 -1.387382947180146573e+02 6.500000000000000222e-02
-1.383666599472740870e+02 1.408744008158115735e+00 -1.525000000000000799e-01 4.000000000000000000e+02 -1.322131681928799196e+02 -1.383583824795712189e+02 7.650000000000000133e-01
-1.376693654683282091e+02 1.567786228754432409e+00 -1.550000000000000822e-01 4.000000000000000000e+02 -1.300660392248551034e+02 -1.362137535115464289e+02 1.949999999999999956e+00
-1.360040944067807516e+02 8.933234318414574604e-01 -1.575000000000000844e-01 4.000000000000000000e+02 -1.288741001945064113e+02 -1.350243144811977345e+02 1.590000000000000080e+00
-1.347055744606551855e+02 1.175024057110931608e+00 -1.600000000000000866e-01 4.000000000000000000e+02 -1.278032194468148077e+02 -1.339559337335061286e+02 8.299999999999999600e-01
-1.335689474509446200e+02 1.491146446349341126e+00 -1.625000000000000888e-01 4.000000000000000000e+02 -1.275309027123457497e+02 -1.336861169990370684e+02 6.500000000000000222e-02
-1.329326699373108909e+02 9.847235310726389912e-01 -1.650000000000000910e-01 4.000000000000000000e+02 -1.255400851771521786e+02 -1.316977994638434950e+02 1.485000000000000098e+00
-1.314424811673754334e+02 6.023185271360763648e-01 -1.675000000000000933e-01 4.000000000000000000e+02 -1.244149235649167053e+02 -1.305751378516080194e+02 1.560000000000000053e+00
-1.302244344662830713e+02 8.549412265849863912e-01 -1.700000000000000955e-01 4.000000000000000000e+02 -1.227957022762064838e+02 -1.289584165628978099e+02 2.250000000000000056e-01
-1.287100325296092933e+02 1.130262916945117047e+00 -1.725000000000000977e-01 4.000000000000000000e+02 -1.223109945646116898e+02 -1.284762088513029994e+02 2.550000000000000044e-01
-1.278931548330305219e+02 1.326608229103458214e+00 -1.750000000000000999e-01 4.000000000000000000e+02 -1.210533579879197390e+02 -1.272210722746110463e+02 4.949999999999999956e-01
-1.268085362089752550e+02 1.586144233111691726e+00 -1.775000000000001021e-01 4.000000000000000000e+02 -1.186204883979498135e+02 -1.247907026846411327e+02 9.799999999999999822e-01
-1.246658838614356597e+02 1.385426960271245234e+00 -1.800000000000001044e-01 4.000000000000000000e+02 -1.184313614860815278e+02 -1.246040757727728447e+02 1.364999999999999991e+00
-1.239413551825585671e+02 1.231237850326202032e+00 -1.825000000000001066e-01 4.000000000000000000e+02 -1.180079588441523555e+02 -1.241831731308436702e+02 1.030000000000000027e+00
-1.233618252265531794e+02 7.654724800304432142e-01 -1.850000000000001088e-01 4.000000000000000000e+02 -1.173427803012106097e+02 -1.235204945879019220e+02 1.110000000000000098e+00
-1.227448690265527489e+02 5.596049023732087013e-01 -1.875000000000001110e-01 4.000000000000000000e+02 -1.165341765505792750e+02 -1.227143908372705852e+02 1.004999999999999893e+00
-1.220363666408429282e+02 5.192691708401797612e-01 -1.900000000000001132e-01 4.000000000000000000e+02 -1.161115967723382454e+02 -1.222943110590295532e+02 8.100000000000000533e-01
-1.214638977092840122e+02 6.750107037901227347e-01 -1.925000000000001155e-01 4.000000000000000000e+02 -1.158932229311738524e+02 -1.220784372178651722e+02 1.000000000000000000e+00
-1.210315375940876663e+02 7.287656200548475738e-01 -1.950000000000001177e-01 4.000000000000000000e+02 -1.152785532835142135e+02 -1.214662675702055310e+02 5.400000000000000355e-01
-1.205323153493436763e+02 7.055405895396156257e-01 -1.975000000000001199e-01 4.000000000000000000e+02 -1.141887071340809996e+02 -1.203789214207723148e+02 1.524999999999999911e+00
-1.197595328713938159e+02 8.823993325145688127e-01 -2.000000000000001221e-01 4.000000000000000000e+02 -1.140055551021528828e+02 -1.201982693888441958e+02 1.389999999999999902e+00
-1.192618832729720850e+02 8.290075885114418508e-01 -2.025000000000001243e-01 4.000000000000000000e+02 -1.139831234445099426e+02 -1.201783377312012533e+02 7.399999999999999911e-01
-1.189254578125741659e+02 7.402911963959923902e-01 -2.050000000000001266e-01 4.000000000000000000e+02 -1.136274764669522170e+02 -1.198251907536435255e+02 6.400000000000000133e-01
-1.185842267369968823e+02 6.429767665672381227e-01 -2.075000000000001288e-01 4.000000000000000000e+02 -1.124306703708921589e+02 -1.186308846575834650e+02 8.599999999999999867e-01
-1.179141364212156020e+02 8.216171560720160194e-01 -2.100000000000001310e-01 4.000000000000000000e+02 -1.115395607111034195e+02 -1.177422749977947376e+02 1.514999999999999902e+00
-1.171313710201393548e+02 9.512441757850060853e-01 -2.125000000000001332e-01 4.000000000000000000e+02 -1.107085506826710315e+02 -1.169137649693623473e+02 1.889999999999999902e+00
-1.163235134066704290e+02 8.068224753810138150e-01 -2.150000000000001354e-01 4.000000000000000000e+02 -1.106167240355360661e+02 -1.168244383222273797e+02 2.250000000000000056e-01
-1.158497855152166949e+02 1.102276474957528007e+00 -2.175000000000001377e-01 4.000000000000000000e+02 -1.104916191622133539e+02 -1.167018334489046651e+02 4.450000000000000067e-01
-1.154945332256341999e+02 1.073063837019767375e+00 -2.200000000000001399e-01 4.000000000000000000e+02 -1.103526570777062972e+02 -1.165653713643976062e+02 1.844999999999999973e+00
-1.151998349624677473e+02 9.729838121170151233e-01 -2.225000000000001421e-01 4.000000000000000000e+02 -1.100969092460045289e+02 -1.163121235326958356e+02 7.149999999999999689e-01
-1.149155544653452381e+02 6.950513586231730212e-01 -2.250000000000001443e-01 4.000000000000000000e+02 -1.094714183120443494e+02 -1.156891325987356680e+02 1.395000000000000018e+00
-1.145361874310905677e+02 6.261415954835548581e-01 -2.275000000000001465e-01 4.000000000000000000e+02 -1.086030224641147299e+02 -1.148232367508060463e+02 4.749999999999999778e-01
-1.139763004143838998e+02 5.322420551446480630e-01 -2.300000000000001488e-01 4.000000000000000000e+02 -1.085090365375986892e+02 -1.147317508242900033e+02 1.604999999999999982e+00
-1.135911747814749191e+02 6.728039524965943041e-01 -2.325000000000001510e-01 4.000000000000000000e+02 -1.081110935284337700e+02 -1.143363078151250818e+02 1.445000000000000062e+00
-1.132027397667070971e+02 6.184025798415956343e-01 -2.350000000000001532e-01 4.000000000000000000e+02 -1.078516934333135140e+02 -1.140794077200048235e+02 1.250000000000000000e-01
-1.128547856337494721e+02 6.838677170807146988e-01 -2.375000000000001554e-01 4.000000000000000000e+02 -1.065983490919371093e+02 -1.128285633786284166e+02 5.300000000000000266e-01
-1.121484413772584503e+02 8.249260382025717098e-01 -2.400000000000001577e-01 4.000000000000000000e+02 -1.064366234727263389e+02 -1.126693377594176582e+02 1.040000000000000036e+00
-1.116822024072485675e+02 9.137416021523718790e-01 -2.425000000000001599e-01 4.000000000000000000e+02 -1.051305387894312560e+02 -1.113657530761225729e+02 4.749999999999999778e-01
-1.108183649221291915e+02 6.554746338270964756e-01 -2.450000000000001621e-01 4.000000000000000000e+02 -1.046022244741430427e+02 -1.108399387608343574e+02 1.250000000000000000e-01
-1.101359464832354860e+02 6.977257816850546135e-01 -2.475000000000001643e-01 4.000000000000000000e+02 -1.024565061759803939e+02 -1.086967204626717063e+02 1.300000000000000044e+00
-1.084839414728344025e+02 9.327107441759585615e-01 -2.500000000000001665e-01 4.000000000000000000e+02 -1.020123558671573960e+02 -1.082550701538487061e+02 1.449999999999999900e-01
-1.076698251140450679e+02 1.284105899545924023e+00 -2.525000000000001688e-01 4.000000000000000000e+02 -1.017757875666104610e+02 -1.080210018533017688e+02 8.999999999999999667e-02
-1.071369292340657040e+02 1.088340750305504478e+00 -2.550000000000001710e-01 4.000000000000000000e+02 -1.008443881352412745e+02 -1.070921024219325943e+02 1.044999999999999929e+00
-1.064211174880811654e+02 1.158931357595115452e+00 -2.575000000000001732e-01 4.000000000000000000e+02 -1.000222684013676115e+02 -1.062724826880589291e+02 6.350000000000000089e-01
-1.056508939078308629e+02 9.778139346585599245e-01 -2.600000000000001754e-01 4.000000000000000000e+02 -9.972115569375552013e+01 -1.059738699804468354e+02 6.500000000000000222e-02
-1.051062518531340118e+02 9.251891572888863990e-01 -2.625000000000001776e-01 4.000000000000000000e+02 -9.803503394984214481e+01 -1.042902482365334578e+02 6.300000000000000044e-01
-1.039240817629913494e+02 1.192674967809428166e+00 -2.650000000000001799e-01 4.000000000000000000e+02 -9.754859884339657583e+01 -1.038063131300878865e+02 1.659999999999999920e+00
-1.031703175855759724e+02 1.234939137715745705e+00 -2.675000000000001821e-01 4.000000000000000000e+02 -9.748598374579331960e+01 -1.037461980324846280e+02 1.449999999999999900e-01
-1.027242163209622561e+02 7.682183907084773056e-01 -2.700000000000001843e-01 4.000000000000000000e+02 -9.638563920895886383e+01 -1.026483534956501842e+02 1.564999999999999947e+00
-1.019924185041572855e+02 9.758242542691486499e-01 -2.725000000000001865e-01 4.000000000000000000e+02 -9.537024274540965507e+01 -1.016354570321009732e+02 1.000000000000000021e-02
-1.011049467532623254e+02 1.091643560855210193e+00 -2.750000000000001887e-01 4.000000000000000000e+02 -9.536572388129950184e+01 -1.016334381679908176e+02 2.899999999999999800e-01
-1.006415312779567159e+02 1.305619983254782346e+00 -2.775000000000001910e-01 4.000000000000000000e+02 -9.432614370973465157e+01 -1.005963579964259651e+02 1.645000000000000018e+00
-9.992554240014619893e+01 1.146752091144631835e+00 -2.800000000000001932e-01 4.000000000000000000e+02 -9.409436423914858949e+01 -1.003670785258399007e+02 1.600000000000000033e-01
-9.942898943208091112e+01 7.334712985338146529e-01 -2.825000000000001954e-01 4.000000000000000000e+02 -9.247290535436640369e+01 -9.874811964105771267e+01 1.995000000000000107e+00
-9.833854529873896411e+01 7.631539592449027021e-01 -2.850000000000001976e-01 4.000000000000000000e+02 -9.158997746413920993e+01 -9.786769175083051664e+01 1.800000000000000044e+00
-9.738251074136115903e+01 1.056499294152815294e+00 -2.875000000000001998e-01 4.000000000000000000e+02 -9.109349787212892124e+01 -9.737371215882023989e+01 1.000000000000000056e-01
-9.668495459268012837e+01 1.216255209024377892e+00 -2.900000000000002021e-01 4.000000000000000000e+02 -9.104020636036263170e+01 -9.732292064705394807e+01 5.550000000000000488e-01
-9.626075540209089354e+01 1.316736220095326759e+00 -2.925000000000002043e-01 4.000000000000000000e+02 -9.057511355184399804e+01 -9.686032783853531214e+01 1.000000000000000056e-01
-9.582311592624243701e+01 6.663608790275210580e-01 -2.950000000000002065e-01 4.000000000000000000e+02 -9.009427605497047864e+01 -9.638199034166179047e+01 1.060000000000000053e+00
-9.537086114889532951e+01 8.435849849644071474e-01 -2.975000000000002087e-01 4.000000000000000000e+02 -8.995743035286217548e+01 -9.624764463955348504e+01 4.400000000000000022e-01
-9.502294096737082896e+01 8.514490987251372989e-01 -3.000000000000002109e-01 4.000000000000000000e+02 -8.959178850496833491e+01 -9.588450279165964218e+01 1.455000000000000071e+00
-9.467052388995635681e+01 7.504970414729558170e-01 -3.025000000000002132e-01 4.000000000000000000e+02 -8.893178323929930684e+01 -9.522699752599062606e+01 1.544999999999999929e+00
-9.421739502285173273e+01 8.492924794220825246e-01 -3.050000000000002154e-01 4.000000000000000000e+02 -8.883644767662363506e+01 -9.513416196331495200e+01 8.999999999999999667e-02
-9.388105882268870062e+01 7.525634402237395548e-01 -3.075000000000002176e-01 4.000000000000000000e+02 -8.852869013584087554e+01 -9.482890442253219021e+01 1.985000000000000098e+00
-9.355350111946991376e+01 5.471442027980069067e-01 -3.100000000000002198e-01 4.000000000000000000e+02 -8.790493571172470411e+01 -9.420764999841601650e+01 4.849999999999999867e-01
-9.313486686720335683e+01 5.623063400515433408e-01 -3.125000000000002220e-01 4.000000000000000000e+02 -8.765656690963329822e+01 -9.396178119632460835e+01 1.199999999999999956e+00
-9.277203311943722497e+01 6.865772762505519822e-01 -3.150000000000002243e-01 4.000000000000000000e+02 -8.740075239803790907e+01 -9.370846668472921692e+01 1.544999999999999929e+00
-9.244127469612165271e+01 5.476930715018741846e-01 -3.175000000000002265e-01 4.000000000000000000e+02 -8.670518459686873314e+01 -9.301539888356003871e+01 1.145000000000000018e+00
-9.199454103166591779e+01 6.293235641047981721e-01 -3.200000000000002287e-01 4.000000000000000000e+02 -8.635481084014803344e+01 -9.266752512683935095e+01 1.719999999999999973e+00
-9.158230962218428317e+01 6.394605988947604791e-01 -3.225000000000002309e-01 4.000000000000000000e+02 -8.588471416992916829e+01 -9.219992845662048353e+01 1.820000000000000062e+00
-9.115102934568341198e+01 9.775462189197821061e-01 -3.250000000000002331e-01 4.000000000000000000e+02 -8.573963387187838237e+01 -9.205734815856969533e+01 4.500000000000000111e-01
-9.081169782806165358e+01 8.095631379842886943e-01 -3.275000000000002354e-01 4.000000000000000000e+02 -8.569689194763650164e+01 -9.201710623432781233e+01 1.500000000000000000e+00
-9.054966467347192349e+01 6.741525479578884816e-01 -3.300000000000002376e-01 4.000000000000000000e+02 -8.548090805859298769e+01 -9.180362234528429610e+01 9.799999999999999822e-01
-9.029861561149601812e+01 3.705468694313966416e-01 -3.325000000000002398e-01 4.000000000000000000e+02 -8.511389199095098945e+01 -9.143910627764230981e+01 5.550000000000000488e-01
-9.002123986528033583e+01 3.890357336775294717e-01 -3.350000000000002420e-01 4.000000000000000000e+02 -8.494125034486560821e+01 -9.126896463155692629e+01 1.925000000000000044e+00
-8.976880364082566643e+01 3.137063832114604933e-01 -3.375000000000002442e-01 4.000000000000000000e+02 -8.434429177054575177e+01 -9.067450605723706758e+01 2.300000000000000100e-01
-8.942929471389153662e+01 4.891680480741179005e-01 -3.400000000000002465e-01 4.000000000000000000e+02 -8.433532827999341919e+01 -9.066804256668473272e+01 2.750000000000000222e-01
-8.917484879654129770e+01 4.773400263322460368e-01 -3.425000000000002487e-01 4.000000000000000000e+02 -8.410028021877778315e+01 -9.043549450546909441e+01 3.350000000000000200e-01
-8.892528072628054758e+01 4.248054950934696539e-01 -3.450000000000002509e-01 4.000000000000000000e+02 -8.409512750044778784e+01 -9.043284178713909682e+01 4.699999999999999734e-01
-8.872524252228343755e+01 4.569715452318054982e-01 -3.475000000000002531e-01 4.000000000000000000e+02 -8.373884539915084702e+01 -9.007905968584215373e+01 1.354999999999999982e+00
-8.849551860162345918e+01 5.588577953244064922e-01 -3.500000000000002554e-01 4.000000000000000000e+02 -8.321209571165732655e+01 -8.955480999834864519e+01 5.999999999999999778e-02
-8.819786040875996491e+01 4.698993541876188007e-01 -3.525000000000002576e-01 4.000000000000000000e+02 -8.287823981160762798e+01 -8.922345409829894436e+01 6.300000000000000044e-01
-8.789141778493359425e+01 4.990240167225213908e-01 -3.550000000000002598e-01 4.000000000000000000e+02 -8.256719383171721915e+01 -8.891490811840853326e+01 7.950000000000000400e-01
-8.758441957299416458e+01 5.800777838667787734e-01 -3.575000000000002620e-01 4.000000000000000000e+02 -8.247833785760794001e+01 -8.882855214429925184e+01 9.500000000000000111e-02
-8.733118083151717315e+01 5.803915261702353723e-01 -3.600000000000002642e-01 4.000000000000000000e+02 -8.183752178937069743e+01 -8.819023607606200699e+01 2.449999999999999956e-01
-8.697801861083445374e+01 6.071377270869616760e-01 -3.625000000000002665e-01 4.000000000000000000e+02 -8.144548824320374081e+01 -8.780070252989504809e+01 1.274999999999999911e+00
-8.661389566272943341e+01 8.033107495541155219e-01 -3.650000000000002687e-01 4.000000000000000000e+02 -8.033792252947311852e+01 -8.669563681616443773e+01 7.800000000000000266e-01
-8.596078408928366343e+01 7.051138574557767047e-01 -3.675000000000002709e-01 4.000000000000000000e+02 -7.998002698957789391e+01 -8.634024127626921086e+01 1.695000000000000062e+00
-8.543947398891876333e+01 9.755016003863550278e-01 -3.700000000000002731e-01 4.000000000000000000e+02 -7.968833008712880428e+01 -8.605104437382011895e+01 8.100000000000000533e-01
-8.500607063451799661e+01 1.160662474323369775e+00 -3.725000000000002753e-01 4.000000000000000000e+02 -7.948851815305782509e+01 -8.585373243974913748e+01 6.850000000000000533e-01
-8.464950486012526198e+01 7.912647301722089965e-01 -3.750000000000002776e-01 4.000000000000000000e+02 -7.922149033895911430e+01 -8.558920462565042442e+01 5.550000000000000488e-01
-8.431966518977412761e+01 8.312695834846806076e-01 -3.775000000000002798e-01 4.000000000000000000e+02 -7.911509136348345805e+01 -8.548530565017476590e+01 7.650000000000000133e-01
-8.404832368627654660e+01 5.513416865424344282e-01 -3.800000000000002820e-01 4.000000000000000000e+02 -7.807843867972215435e+01 -8.445115296641347413e+01 1.909999999999999920e+00
-8.353644289746507923e+01 4.935576795647491632e-01 -3.825000000000002842e-01 4.000000000000000000e+02 -7.796871669280972128e+01 -8.434393097950103879e+01 2.949999999999999845e-01
-8.316765773662606875e+01 5.302218785827642611e-01 -3.850000000000002864e-01 4.000000000000000000e+02 -7.722372565390419652e+01 -8.360143994059551176e+01 6.700000000000000400e-01
-8.266806291272000351e+01 8.693077992585400704e-01 -3.875000000000002887e-01 4.000000000000000000e+02 -7.704804280512030346e+01 -8.342825709181161642e+01 5.150000000000000133e-01
-8.228445110825498432e+01 7.714177131218703520e-01 -3.900000000000002909e-01 4.000000000000000000e+02 -7.689718089571834980e+01 -8.327989518240966049e+01 7.800000000000000266e-01
-8.196996210164901697e+01 5.710824793138021827e-01 -3.925000000000002931e-01 4.000000000000000000e+02 -7.601900447162756791e+01 -8.240421875831887633e+01 1.820000000000000062e+00
-8.147055381685876796e+01 5.594844958130671397e-01 -3.950000000000002953e-01 4.000000000000000000e+02 -7.503188289470907080e+01 -8.141959718140037694e+01 1.245000000000000107e+00
