weight logl pFat pLiver pSlow kMet fAbs
4.767693346158492797e-115 -2.675963900160301705e+02 9.696454224912591826e+02 9.865457901716006006e+00 3.988366321420961214e+01 9.039222724015116910e+02 3.095262001720094913e-01
4.176020630145981844e-114 -2.654238087450101489e+02 5.293829921053985572e+02 9.400398083122476010e+02 4.026212631260992936e+01 7.449632602240753840e+02 3.411144730430359928e-02
2.026326468594003124e-113 -2.638418579104246646e+02 5.343488387910741011e+01 8.168744217334838140e+02 7.947229955708425386e+00 9.085614995926320034e+02 1.045612645905892313e-01
6.012269190958539607e-100 -2.328181739873338074e+02 7.560888439449513498e+02 6.082015566375861226e+02 9.359743215061708952e+02 5.200489419410992014e+02 9.250905752713256547e-03
2.110073860722432635e-99 -2.315601681888796008e+02 4.304692413783836287e+02 9.571088651205450333e+02 3.149987256974306433e+02 3.450480254192247003e+02 8.717342729345212149e-03
2.538857451087876417e-99 -2.313726769834129868e+02 5.639910730449106495e+02 1.198632153258740374e+01 9.559787296813766488e+01 6.342103593192202879e+02 2.857328588850248652e-01
6.004990247432479546e-99 -2.305093003093805351e+02 9.496239258585751486e+02 1.120331954869816959e+00 4.250744199954213087e+01 2.475735418236609320e+01 6.720973729816651643e-01
3.050047070263897556e-97 -2.265790639314749058e+02 7.373794704202606454e+02 9.513471046740362169e+01 5.563214067193954406e+02 5.616088447687466214e+02 3.030213688901417513e-02
5.374213838053088927e-95 -2.214049384682319612e+02 9.294889018168248640e+01 6.753104842033973227e+02 3.496416925190516167e+01 9.235004402035871180e+02 1.317700367821315055e-01
1.775017623893660695e-92 -2.156024851380460632e+02 8.902446165392447028e+02 8.519696091144410275e+02 9.191862477766893562e+02 1.353990524725309541e+01 9.756877736332276729e-01
5.550523236383897547e-92 -2.144599032897378379e+02 9.048228277221915050e+02 8.077819431273892405e+02 6.300653596864578958e+02 8.240713359524974635e+00 6.985342729323362754e-01
1.648880405886928379e-89 -2.087634436951841508e+02 4.291155311740499911e+01 2.160067546648677137e+02 2.803664548506980054e+02 8.079010661847678421e+02 1.711118999006577823e-01
2.914687934872884931e-88 -2.058886923587625688e+02 7.581984438863033802e+02 3.395984549634268745e+01 9.172107396137633373e+01 8.485731847664488896e+02 2.553701735593106870e-01
2.744425449107912673e-86 -2.013412131870179564e+02 4.864664343045207033e+02 1.057851438157523347e+02 6.386965128776653273e+02 9.473515515659021275e+02 8.660233873743217181e-02
1.582035708105944740e-85 -1.995869873983337186e+02 2.873896296860140751e+02 1.149837638296386331e+02 6.071577555786960545e+01 4.065642518266271850e+02 8.288884875816648901e-02
4.349557664568566275e-85 -1.985731256852958779e+02 7.913961669074900556e+02 9.667577809922896677e+02 2.207874320125022791e+02 7.778354329692824649e+02 4.277930482868519402e-02
9.475381627095300117e-85 -1.977920028114966158e+02 9.755311081078727966e+02 9.200406120937045671e+02 7.748983749417657236e+02 9.761928803566810302e+02 2.687875934956740487e-02
5.605587814628314142e-84 -1.960118508216395696e+02 7.813503754804277150e+02 4.199112784087314481e+02 8.699466648219024592e+02 7.404212093692611241e+00 9.795012475712981947e-01
1.222491227747673133e-79 -1.860192985142811040e+02 5.087631127305073733e+02 8.324716123473086782e+02 9.227829878795379273e+02 1.692969809454305263e+01 9.514093958610954083e-01
2.355193860786291982e-78 -1.830584811450760867e+02 5.330118762353533839e+02 9.754407746338562220e+02 3.546051958024569331e+02 1.562249294823093670e+01 4.441323433840900226e-01
5.143008432596477321e-78 -1.822749659815442556e+02 4.503709261115865843e+02 3.093309068637494192e+02 3.828583707573489505e+02 3.336634636958168585e+02 1.659750466079645825e-02
1.290940481530671090e-76 -1.790495629937817057e+02 2.887206554143295421e+02 5.018847433224976271e+02 2.959787844120077125e+02 3.221243556106477399e+02 1.886887836955153386e-02
3.462301269662287986e-73 -1.711527452481685430e+02 9.332941762874830829e+02 1.026500587563167421e+01 8.998217855571452901e+02 6.475989836261121582e+02 2.005042277481056123e-01
8.873240657311998450e-73 -1.702091386430771252e+02 7.405688016583487752e+02 4.291272924292678681e+01 1.051618702819504279e+02 7.908833614508715755e+02 3.044537737050925230e-01
1.344372009482290927e-71 -1.674885815404328753e+02 9.058555436981143885e+02 2.704248919509342386e+02 1.854202875069528318e+02 8.209010143000816697e+02 1.040290188992506470e-01
1.796308741831873772e-70 -1.648936895836517067e+02 8.052255518981506839e+02 4.883106738139479717e+02 3.525981223555695010e+02 6.453890083620011353e+01 7.879622591321775449e-01
9.312567011339243137e-69 -1.609429735714869594e+02 9.873703308024116723e+02 9.630988501042745611e+02 2.588563815273775504e+02 9.599782385743479836e+02 7.193749958639494846e-02
2.155850272921390209e-67 -1.577984829610888937e+02 3.385230910251013370e+02 8.148526304939181273e+02 4.785449907268194352e+02 6.665974591423106688e+01 9.461085097923007670e-01
3.520737103896227687e-66 -1.550029126998292099e+02 6.959767841315559167e+01 4.927481542434653079e+02 1.397195466045370438e+01 7.909359404231332746e+02 2.647246692066356211e-01
5.076313845112690428e-66 -1.546344976948739145e+02 6.561777681655025845e+02 7.120947688766095780e+02 1.724092644312958953e+02 8.535651700070922061e+02 9.915935408252363192e-02
6.949348909082446360e-66 -1.543179350989912848e+02 5.962506079842916762e+01 8.100081329690437997e+02 2.632215585188637874e+02 9.789215476667602616e+02 2.266694727395196507e-01
2.006124937946577590e-65 -1.532552930093118846e+02 5.242850863700116406e+02 4.808646225098745504e+02 1.845325806853049073e+02 6.545541043752905352e+02 8.761257334021033127e-02
5.684898687704335151e-65 -1.522111846729796696e+02 6.999747681774663306e+02 1.130971254082817268e+02 2.453074232048443264e+02 1.302562491714953907e+01 4.257713315981823676e-01
2.488874176114797402e-64 -1.507320824159201891e+02 4.341287321165341950e+01 6.878015940524536518e+02 3.406532720127319749e+02 2.590276191097393621e+02 2.748533669891517484e-02
2.057073861397445360e-62 -1.463149581826912424e+02 3.353294170236125069e+02 1.375864439746295531e+01 2.856184754587288808e+02 6.509915504301062583e+02 6.160093988934265408e-01
2.608391941447445933e-62 -1.460750087829867709e+02 9.429433391582600734e+02 1.644379299823975202e+02 6.923224428098270664e+02 1.830612970895624514e+01 4.594443880964194094e-03
4.342551947889441681e-62 -1.455627805183265195e+02 2.285258027207449345e+02 4.052986152773584649e+02 8.671114279735847674e+01 9.300530448739149278e+02 2.365147859253564633e-01
2.174477873591731677e-61 -1.439493690294595467e+02 9.774342595690031885e+02 3.134122107824705381e+02 8.918284246136406068e+01 7.066093473509639580e+02 1.155938935962403935e-01
4.698947508502795078e-59 -1.385711488717969360e+02 8.802429217630862013e+02 8.921017298620702149e+02 6.971951184889328488e+02 1.078966598543842395e+02 7.893463095930499662e-01
3.052946192558504684e-58 -1.366972952389319005e+02 5.260542587407395558e+02 8.617049584490551979e+02 1.347024334343945782e+02 8.077959186073721867e+02 1.218990360811782470e-01
9.348875405573211086e-55 -1.286678909905107560e+02 3.286739575561169886e+02 2.088775708436117782e+02 2.419078509333576790e+02 7.591302228891069035e+02 2.101141673856246062e-01
9.847622002734665070e-55 -1.286134170441035565e+02 5.957031367019122854e+02 3.146797011727649718e+01 6.819574206076899827e+02 2.828222804712416050e+00 6.938024224939486340e-01
1.252650005104100455e-53 -1.260677155517506947e+02 3.380080134295682797e+02 3.635771615037405127e+02 4.818090813219836264e+02 2.218369066146762592e+01 5.342451855422826190e-01
1.705436468619946423e-53 -1.257566557918102745e+02 2.910565989559352715e+02 1.005912174562124584e+01 4.807132472857020389e+02 5.834155692726708367e+02 5.492769752781735404e-01
1.159064243997679300e-52 -1.238377787767535239e+02 2.745856112486643497e+02 2.392865780532718532e+02 5.293846229867840520e+02 7.826675001551640207e+02 1.333285311308577414e-01
2.903351991649233022e-51 -1.206144407484315764e+02 5.378542088168420605e+02 4.519894521737176660e+02 9.446970123016783418e+02 5.360826781722624901e+02 3.427810924414886884e-02
6.544451593407964406e-51 -1.197991890714303906e+02 8.390055955458231551e+01 8.399728834885539186e+01 4.374396087423622248e+01 5.536629932743422842e+02 4.932032833809123495e-01
7.921961991494086410e-51 -1.196056677757764390e+02 2.845586622402315697e+02 3.150227071692946765e+02 1.656688376218409644e+02 6.931968082160686890e+02 2.065253614880889765e-01
1.743104121839745773e-50 -1.188145540822320072e+02 3.493360388206031786e+01 3.851103167941822107e+02 3.995169357421875134e+02 2.918593410637457168e+02 5.470406617265699545e-02
1.074597267782410448e-49 -1.169931905343688356e+02 8.875412398813017489e+02 7.131713153618674994e+01 3.553847809850450403e+02 7.206665851443648307e+01 7.171295897740143088e-01
1.911799896017332298e-49 -1.164145913388767752e+02 8.877263641177607951e+02 9.009621959424554234e+02 9.824613750802393497e+02 9.072529155371053093e+02 5.082350525973688971e-02
4.887185644197770181e-49 -1.154735198862141061e+02 3.972303000137695790e+02 3.421617443363058442e+02 3.746671515417683622e+02 3.027895142658690588e+02 2.870191495819440775e-02
9.318926635977044552e-49 -1.148255890368828034e+02 1.616981364443932421e+02 7.513155706066536368e+02 6.011989001935066881e+02 7.934041414044636440e+02 1.032519271721904497e-01
3.008926272266898195e-48 -1.136509681031964192e+02 4.754655630304328611e+02 8.544247890962381007e+02 8.577875550859104123e+02 7.855516642821904725e+02 5.381816152899887573e-02
1.893505388928835296e-47 -1.118090364907759096e+02 5.488955271204906694e+02 8.969833396672975141e+02 6.934105289836493284e+02 5.411054208969684964e+01 4.583142005705889144e-01
2.110362052333100745e-47 -1.116981067835945112e+02 1.491840005390979229e+02 1.874566683226588566e+02 7.388366911838751321e+02 9.399208540298446906e+02 1.968525527107586326e-01
2.942287044305742159e-47 -1.113632791199814704e+02 8.255629287329152248e+02 1.975888287157299601e+02 6.150884140470981976e+00 5.372296962224385197e+02 1.894195761089390029e-01
3.326127755456217110e-47 -1.112381575139718564e+02 3.551154660346156220e+02 5.825327038902667027e+02 9.075620698820005146e+02 7.812263661626128908e+01 8.751669759987146247e-01
1.199481690387700843e-46 -1.099529916733415149e+02 5.868247446750655172e+02 5.068349699966886419e+02 9.832198012380522414e+02 1.119940591542142556e+02 9.287809286109389717e-01
1.953019084030311749e-46 -1.094630047886565194e+02 2.115036943638490641e+02 4.345197418751373561e+02 7.503478524163944030e+02 7.928991127905161420e+02 9.883985561916819318e-02
2.822505023454479180e-46 -1.090922564153231207e+02 4.364352982386143367e+02 7.290094688636243347e+01 9.450878786134506981e+01 9.667740951548763633e+02 7.441345518524922209e-01
3.215200910117873907e-46 -1.089594913649321484e+02 9.571150465709765740e+02 1.955908355013484012e+01 4.818023779761281844e+02 8.732028903320344853e+02 9.133208438233262338e-01
3.623852251681161428e-46 -1.088373435942062457e+02 5.445079770606870397e+02 9.866550519100638894e+02 3.267041540198634380e+02 9.372586044268333580e+02 1.526664121008086683e-01
4.447810658079817072e-46 -1.086299692239877288e+02 6.614404337140089751e+01 4.785365808666874443e+01 7.488775708516702707e+02 6.319667015347406505e+02 2.443417308022352019e-01
9.246318086997810558e-46 -1.078956557845175865e+02 2.439317454225945028e+02 9.974154568129429208e+02 4.823418001898821217e+02 8.288881923368182925e+02 1.221517902635173014e-01
1.284948577530382568e-45 -1.075640774190977993e+02 2.857778142724449140e+02 1.980198542622669606e+02 7.296014720633864670e+01 6.017375462740691461e+01 9.607632711964524397e-01
3.062466818821027225e-45 -1.066930753780167151e+02 4.197114798883870890e+02 2.633465543968130760e+02 7.802637687734676319e+02 4.385007209744632917e+01 7.154516676238606987e-01
3.979964906267066257e-45 -1.064285231174215482e+02 6.220968318984972711e+02 2.636521060287181513e+02 3.013886846553165810e+02 9.635559024830574799e+02 2.765365481718001783e-01
1.772909080859965618e-44 -1.049320892802177383e+02 3.189558619598813607e+02 4.583064927917218512e+01 4.028059125003571239e+02 7.905709711865654299e+02 5.279587485630548027e-01
2.056831217201746900e-44 -1.047810444717515566e+02 1.798761488300644089e+02 5.177806303308731231e+02 8.938929901610315483e+02 9.577004001298012099e+02 1.216754632144513293e-01
6.838969335764323424e-43 -1.012744888947950841e+02 5.650026941124499444e+02 7.529244298482927888e+02 8.084781196366895983e+02 1.202391838597404643e+02 7.196701291356131236e-01
2.782125272429091142e-42 -9.986882571805915632e+01 3.108752209229130017e+02 2.637938888878775856e+02 3.505428846279982054e+02 8.489528164283004799e+02 2.787786007288745038e-01
2.949383186856290494e-42 -9.980794478088776600e+01 7.377648467656330240e+02 5.285416633161588607e+02 9.360178347456222809e+02 6.525908682579241713e+02 5.103590750034914247e-02
3.208612505844803751e-42 -9.972120223764710545e+01 7.506274738091872223e+02 2.350391640899417212e+01 5.593752584576096751e+02 9.655039996035501417e+02 9.701674416876191476e-01
6.095785198524522101e-42 -9.907694325887503339e+01 7.291125580334734195e+02 7.787826829803915416e+02 2.123243204222703184e+02 6.065139318367856731e+02 1.085872652683076423e-01
8.008395904056539137e-42 -9.880155036081667674e+01 1.669463796447358845e+02 2.447381842884690570e+02 8.211055415517207621e+02 1.650875496380406560e+01 7.729793082167967233e-01
1.502191263357955490e-41 -9.817003086282718982e+01 6.401574308310558763e+02 4.149178424851037903e+02 2.804084645665944890e+02 1.271557055231817230e+02 8.296392579981570758e-01
5.541953085010805852e-40 -9.455952367313651052e+01 4.469877389659919231e+01 1.621228859458211673e+02 3.119719015404144784e+02 4.398108712321420057e+02 2.451977198995155538e-01
1.422432252784458681e-39 -9.361441730076876411e+01 1.933970025922825471e+02 5.838603462930237811e+02 5.593861780748877521e+01 1.898772520964884905e+02 6.501435948777556373e-02
1.987447678903006268e-39 -9.327743431907431670e+01 5.488726482276771321e+02 8.400276853905409098e+02 8.889948696269401580e+02 1.757915207247929175e+02 8.663146466179524330e-01
3.001114042210768710e-39 -9.286280199405459257e+01 3.440537718230294786e+02 4.924426052662775000e+00 8.406653093377225332e+02 3.532872300491429769e+02 9.458931986548890780e-01
3.408211905351990965e-39 -9.273309777535939702e+01 8.888362542105694502e+02 6.676771688872966592e+01 5.016479407398807098e+02 9.253266558182708934e+01 6.324360070090094821e-01
7.117680856154817553e-39 -9.199420361127927492e+01 1.953201629316942274e+02 1.553536489975147958e+02 3.001429506388395225e+02 1.636249600325239442e+02 2.821568805652951983e-02
9.603589459747471034e-39 -9.169214863054703812e+01 4.139356319336160936e+02 9.052676151874646848e+02 4.086932746739042699e+01 7.521771457039828874e+02 2.609522175084487694e-01
1.317151500235164137e-38 -9.137372901770753231e+01 3.737330261992187275e+02 6.242585465701738201e+01 2.901278092577213101e+02 4.921889023596959589e+01 5.796427845647935673e-01
2.303347951249104367e-38 -9.081233677269068494e+01 2.767973764025538799e+02 6.989005859325961865e+02 4.593659413894057479e+02 9.729282935196744120e+02 2.291377701513037657e-01
3.773915113693644649e-38 -9.031608751390348289e+01 3.945183042216751801e+02 1.145231824842611701e+02 6.003919303625325483e+02 7.920911114981187211e+02 2.446024550297944966e-01
7.719299424140137226e-38 -8.959797685644942078e+01 5.739950455877012701e+02 2.932812443236207969e+02 4.228105623733320613e+02 2.857383035864517851e+01 2.839514071750600666e-01
1.353396433266172368e-37 -8.903399806578109121e+01 7.238818843656691797e+02 3.062177344407148780e+02 7.252038406016515637e+02 3.240883327020857791e+02 3.309033645903158849e-02
2.494978865413684766e-37 -8.841983511681429775e+01 7.319179617698315496e+02 2.259977817628978869e+02 2.128751879051568352e+01 7.809769528879091638e+01 6.724528224601701298e-01
2.674074763187612576e-37 -8.834801193760965532e+01 2.264459368939312753e+02 8.101625876670639173e+02 9.681808539554610604e+01 3.614888217846078788e+01 2.386245752965960865e-01
3.483283923534271467e-37 -8.808113987019501678e+01 6.513177275098209975e+02 3.357222934679495552e+01 7.348998760442858611e+02 4.987858546412319782e+01 5.583924896942541460e-01
5.049645356039044569e-37 -8.770729736091146833e+01 4.136775115069359003e+02 2.951987450528007457e+02 6.070850731518943348e+02 8.251674204959307417e+02 1.688101898970241210e-01
1.776550270900533650e-36 -8.644685684841266493e+01 9.640037449190800771e+02 5.654105621974177893e+02 4.126482381277170930e+02 2.160429684153250776e+02 9.086648030745249072e-01
2.046819636357578000e-36 -8.630274309062247085e+01 2.806180904493627963e+02 6.412486497833708654e+02 5.107232435599547671e+02 1.054673446473952936e+02 6.869069026693360724e-01
2.733411979753097355e-36 -8.601097964394320172e+01 4.527604191029176377e+02 4.780892771137953190e+01 1.212664287821610145e+02 4.861123270111058901e+02 6.382715183932526903e-01
3.630198968553500208e-36 -8.572474282316345295e+01 9.187530972571926213e+02 8.600939996160391274e+02 3.046835941942943577e+02 9.778712477159200489e+02 2.066735154511467609e-01
3.729176323451499889e-36 -8.569534289775336333e+01 7.590074660236670070e+02 6.101809024216435091e+02 5.204545043673862637e+01 5.868043546214502157e+02 1.916273548186141484e-01
3.842766263629658581e-36 -8.566283779380853503e+01 8.682676990080407222e+02 1.081773273771803332e+02 6.176479568443124890e+02 1.459756595057169477e+02 8.389867831299637757e-01
6.292445327474211703e-36 -8.516718052274435991e+01 5.788419429795940232e+02 7.081422424333632080e+02 4.271146627946528156e+02 2.018208862644111150e+02 9.876703483301721986e-01
1.798926910194707462e-35 -8.411425486309317989e+01 7.735521254733308751e+02 9.676748523997965776e+02 7.667283497544710826e+02 7.072077105362224074e+02 6.219628840654889412e-02
2.180786039320547017e-35 -8.391925980891026882e+01 2.235562057147103872e+02 1.171507889373459648e+02 9.601977118028336236e+02 2.643474866171638737e+01 8.475835589102004297e-01
6.152738615813306236e-35 -8.287954790313314390e+01 4.128941458446068395e+02 1.170625396258430584e+02 7.282045131420402413e+02 8.640992950133767181e+01 8.430187557519674968e-01
1.674799236467582884e-34 -8.187566679695561334e+01 9.933502647415907916e+01 5.667784057169465086e+02 9.192227416198960555e+02 2.056100629459561731e+02 3.152945898310699491e-02
2.139132321648488682e-34 -8.162845980658350697e+01 5.112337961439002356e+02 8.935429455396127878e+02 4.169939743141054009e+02 7.150779081178836805e+02 1.284229581329795478e-01
2.703781304957284236e-34 -8.139170881965799254e+01 3.984092342812206198e+02 9.728629522329750898e+02 9.503256340975588046e+02 1.747745056031907609e+02 7.884005929064404894e-01
5.133783317789602222e-34 -8.074801722000439952e+01 2.990161196845979248e+02 9.939166898484097601e+01 1.071467676318697642e+02 7.483734526551187400e+02 8.004578600119536258e-01
8.430865517210850375e-34 -8.024946065839947096e+01 3.627759388049175016e+01 6.691535402997944857e+02 2.684427760063694564e+02 2.350739746314869194e+02 7.328189988571232050e-02
9.387431898278328025e-34 -8.013948833367069824e+01 8.640560090757444414e+02 9.335222293076437836e+02 5.534944414001029145e+02 2.711868248097047172e+02 9.143233247400216479e-01
1.093270834189533645e-33 -7.998460103498663898e+01 7.498277477080041535e+02 1.900360862691190533e+01 6.312255641366903092e+02 5.759946161044289283e+02 6.792834486116444692e-01
2.145180462487136458e-33 -7.930805132269289004e+01 7.622756028043668266e+02 4.938462427031220159e+02 4.499837380057837066e+01 1.200772558552059053e+02 7.566562424731630987e-01
2.286179564469869294e-33 -7.924189289130501379e+01 2.382856491653023170e+02 2.858687933060538171e+02 9.212028989181129646e+02 7.839129360985921267e+02 1.416761370001593523e-01
2.783463633667705745e-33 -7.904257893963935544e+01 9.631100514608777985e+02 7.210221065719047147e+02 5.921411807196839305e+01 1.112311674025845889e+02 4.697623977294291819e-01
5.340949178762146218e-33 -7.838837161722112512e+01 2.011223455714275588e+02 2.034040036037394827e+02 5.098958704271369129e+02 4.832065346456706152e+02 1.219902200089590938e-01
8.434210377897043145e-33 -7.792897890419251894e+01 1.871517342180066237e+02 9.145447026151524597e+02 1.322638046299088330e+02 1.033786279717844110e+02 7.715095425042148847e-01
8.636810901955632957e-33 -7.790274159712095070e+01 4.759251771672705331e+02 1.207492875291847412e+02 6.691525788899185727e+02 7.193343527265510318e+01 6.164860525362796384e-01
8.858039779592787953e-33 -7.787494950692895657e+01 7.111480966725046073e+02 4.918913120565743498e+02 1.108761480050383881e+02 8.104284437567513351e+02 3.465687188738753033e-01
9.723749428008122675e-33 -7.777920371551499557e+01 4.208267546500057961e+02 6.988880884537968541e+02 9.519174701517852100e+02 1.973648302975695401e+02 9.311844550783499042e-01
1.726177351230306475e-32 -7.720278057011243789e+01 6.208117652334015020e+02 5.292254105628701382e+02 5.668788998794931331e+02 1.203889708093015116e+02 5.148500729000432541e-01
1.739166531272013566e-32 -7.719278391678479068e+01 4.003193017239349274e+02 9.812812129927896194e+02 9.386381352484922900e+02 2.407675138169069555e+02 9.927428499634795012e-01
2.495190097808071846e-32 -7.682932499242828328e+01 6.081463687998675738e+01 7.331939526948328023e+01 5.918306010190974575e+02 8.661167069288234188e+02 6.857218507225306681e-01
2.960594955131907314e-32 -7.665579966374170340e+01 3.808230558492831506e+02 6.329391161919710385e+02 2.183896224465240721e+02 3.170892776442726131e+02 6.752741351391067237e-02
3.153514838619394538e-32 -7.659017225768053549e+01 6.573847858448028774e+02 2.966105151212299234e+02 2.846472839658209750e+02 4.328012370200878678e+01 2.306389645420805490e-01
3.963880876736213092e-32 -7.635896634549683881e+01 2.264784797181316378e+02 2.923728201090764287e+02 1.549349521242545791e+02 6.291105531200099676e+02 3.956317843880973184e-01
7.899231145677544364e-32 -7.566692447883079353e+01 6.449434758259329783e+02 1.185036054852968022e+02 7.766191314914379973e+01 9.007946212759472928e+02 9.552876339906601899e-01
8.167108281151844400e-32 -7.563107500757195112e+01 4.628450139469807141e+02 1.730221027727447733e+02 7.301266306543612927e+02 1.194800585638244144e+02 8.218005020635826829e-01
1.465695601208052406e-31 -7.504377487434929606e+01 1.627487791948806546e+02 5.028835101667657455e+02 1.754924024471650910e+02 4.921307897322379290e+02 2.525670889636304484e-01
1.986975878592690077e-31 -7.473699099335667029e+01 6.439370815850201097e+02 6.030823499040283195e+02 9.965366590847622774e+02 2.066420242370346614e+02 8.023819808751490035e-01
3.271826664591470320e-31 -7.423575637527363824e+01 6.060022723499859012e+02 5.368650891471587556e+02 7.973881455887129732e+02 1.220362591981787119e+02 5.274565125660917175e-01
3.502253283503995369e-31 -7.416519826060660137e+01 8.831915671433679336e+02 9.696892018192546630e+02 1.973985216742571822e+02 7.987420161189120336e+02 2.216698568555076632e-01
5.880885423644763425e-31 -7.364439748441486699e+01 4.494474344728137112e+02 5.733873164292716638e+02 4.804575345639935335e+02 1.900865937142742439e+02 9.157494401477963564e-01
1.105737140002392759e-30 -7.301050751666197414e+01 1.980063870206163301e+01 3.605205023634774761e+02 5.870207342717370693e+02 8.220400089746905223e+02 5.913068969131133334e-01
1.141236754543449201e-30 -7.297640717748336670e+01 5.689773148270854790e+02 8.915350764542018851e+02 9.240655723223106861e+02 2.103472536924267047e+02 7.215998888374441922e-01
1.484234949622320827e-30 -7.271112027018595825e+01 9.959569559102179710e+02 4.219356299574905620e+02 7.881011534213846517e+02 1.773759803056809403e+02 5.794560262655655825e-01
2.329087769864003378e-30 -7.225804304841174996e+01 5.996787658591146055e+02 3.128299556471494043e+02 2.841018279941870333e+02 9.495920641276624110e+02 4.694356309440045338e-01
4.164643878141176565e-30 -7.167438895573181412e+01 3.089577658604921453e+02 7.237817675393345098e+02 1.047816313842345437e+02 6.739722278891568976e+02 3.501222578125160467e-01
8.292165717033475978e-30 -7.098320854470320285e+01 2.599844905087081770e+02 6.057303519580127613e+02 3.137618080045101010e+02 7.790605605679949122e+02 3.204448785268606548e-01
1.159030871874203671e-29 -7.064585043060330349e+01 8.132365966262997858e+01 5.035814243251456332e+02 6.458257881621930210e+02 1.748336398502593170e+01 4.089011667322260957e-01
1.232806458927990545e-29 -7.058164138700915657e+01 5.323931084420138404e+02 2.013521235179849782e+02 6.506872809313820198e+02 9.580319433578102917e+01 5.540574398865582006e-01
1.455201840539373373e-29 -7.041329001823081057e+01 3.975908483885575606e+02 6.560557487295267265e+02 5.982502274934030595e+01 6.242391677430721302e+02 3.419684451154582083e-01
1.492023676320642978e-29 -7.038580126075017063e+01 5.694385644516256662e+02 2.622911301354696434e+02 9.733990561012557237e+02 2.664169045862088296e+02 4.130175369150423936e-02
1.677046906666993976e-29 -7.026640017822096240e+01 3.849764555510052446e+02 1.328387504505029710e+02 7.622616579018979337e+02 1.114620246314186716e+02 8.368275365277715316e-01
3.253798108635552710e-29 -6.960111166843933006e+01 9.590188971785738659e+02 9.183422846938530029e+02 7.827869295258085458e+01 1.991380457416956062e+02 7.826529669998074645e-01
3.600688620098151744e-29 -6.949730952072312107e+01 9.879735719143152437e+02 5.841635465307632558e+02 5.207691306793462900e+02 9.566683345761274495e+02 2.079664962934943961e-01
5.329521457880574569e-29 -6.910267317986803448e+01 8.482535731021736183e+02 7.861119823571638108e+02 2.021273425433664102e+02 9.989340141893620739e+02 3.744732158320638327e-01
8.986118576741400538e-29 -6.857775362497237381e+01 8.611404769916824762e+02 3.656584657174680615e+02 2.565178286184762868e+01 9.257108907093721655e+02 5.980236585945004624e-01
2.482071886786588593e-28 -6.755925588864637632e+01 7.296759203773484614e+02 4.906819269422027787e+02 6.927661164665757951e+02 2.633048591703916372e+02 9.356265505647658465e-01
4.430728445317198182e-28 -6.697728553311139876e+01 5.486946188180580748e+02 1.026897916315700883e+02 2.350519231763615551e+02 7.850811029141592599e+02 8.795176799754811370e-01
4.663468528781906030e-28 -6.692359004750912277e+01 7.837650613427886128e+02 1.874212792804608227e+02 4.630870987763017297e+02 3.169823682491564796e+02 6.390659810136911645e-02
6.145379083857465795e-28 -6.664514910733821296e+01 7.037882238913684887e+02 4.104355489770525764e+02 1.983261054280798135e+02 5.158122194479111045e+01 1.873366815942315577e-01
7.510177213397836616e-28 -6.644209047577137994e+01 2.272109463704874486e+02 3.328456311757736898e+02 6.126011589121784482e+02 2.156376037890408668e+02 3.580820925092298435e-02
