weight logl pFat pLiver pSlow kMet fAbs
2.710230772658029798e-137 -3.210692453430009436e+02 1.709443406287545031e+02 1.027520448448432688e+02 4.611563366673088922e+02 4.329847266569476005e+02 2.024965069539175211e-02
2.787544309338759714e-133 -3.118282777258663714e+02 4.547518179404165153e+02 2.489519069227354748e+02 5.401916743219932187e+02 5.458521308805259196e+02 1.483404173651459157e-02
1.647373204356802173e-129 -3.031414163642983794e+02 1.020271081257608188e+02 9.792892564929289847e+02 8.782849626085861416e+01 5.555219096328422665e+02 3.751891479538360663e-02
9.888338430576267068e-116 -2.714131360508315538e+02 7.880078259213380534e+02 7.085468252918084318e+02 2.204784683544265533e+01 5.473300425634960220e+02 2.649778473516561927e-02
1.263473013549345317e-110 -2.596526173302609664e+02 9.368128569080660100e+02 3.912485958385185825e+01 6.197530693435167137e+01 8.758077770823853143e+02 1.716375297481965712e-01
4.911017957663806409e-109 -2.559899152827250646e+02 4.085506079885375357e+02 4.045105835675618664e+02 1.227456106804559255e+02 6.823764326422420936e+02 5.379599095097442607e-02
1.539248973436018512e-105 -2.479372615365357433e+02 1.820131796397338064e+01 2.337666307659568190e+02 8.289377894614233355e+01 4.483997352375557170e+02 1.351200066767017649e-01
1.463421176527188485e-102 -2.410775239093030677e+02 8.844846091800233978e+01 4.685669392336355941e+02 8.386305338261716997e+02 8.491808852615387195e+02 4.810481041869274499e-02
9.195033663688516323e-102 -2.392371373563019006e+02 3.518198347259037746e+02 3.298920147553508855e+02 5.012000943665017871e+02 8.591399508185103286e+02 5.511411273916067000e-02
4.147770218721932660e-101 -2.377281448892902347e+02 4.089783370113024716e+02 7.272510827136193257e+02 4.924681832033841715e+02 5.436256575036301228e+02 1.891255440240091623e-02
6.178905017361522584e-101 -2.373270747083293770e+02 2.060769143966498973e+02 8.284965475456474451e+02 2.142616109162749893e+01 8.547139525319443010e+02 9.141841348122103916e-02
2.120816713362669050e-100 -2.360913294328002792e+02 5.392866780686220096e+01 9.380860714198698815e+02 1.877104313619985021e+02 8.051725559278822857e+02 1.056750562819592787e-01
1.036579393229805503e-94 -2.229891938841013257e+02 8.568695684514426603e+02 9.235922251813674393e+02 5.732138713038124251e+02 1.310510908276023656e+01 7.465522220979380341e-01
2.757453066717589621e-94 -2.220083126797140949e+02 7.744429854462598541e+02 9.124027560654356606e+00 7.686249419370977876e+02 8.939489505317801559e+02 2.895655211669039275e-01
4.447840010284494686e-90 -2.123173611721186944e+02 8.005130615891648915e+01 1.019384912949249156e+01 7.633904560695654595e+01 9.016119387841492880e+02 9.998834182080268418e-01
3.900210834403991355e-88 -2.078410789617431362e+02 3.704837166106208883e+02 6.484236757430155649e+02 2.917782043970657924e+02 7.717970064995176926e+02 6.439463280936408296e-02
1.128948903189266036e-84 -1.998679821758699404e+02 7.566019892906352879e+02 3.481323589386130379e+01 1.058560345075576379e+02 2.331115219970321562e+00 3.764454026060741754e-01
1.735983798491416563e-84 -1.994351949180165775e+02 7.081389193821544268e+02 1.571463718765608064e+02 8.686128682784584498e+02 8.558938839722266039e+02 5.893593600090973883e-02
9.448936584279179318e-84 -1.977383669971354720e+02 1.679193760548254204e+02 2.124641364297343102e+02 1.021976116773327021e+02 5.707480831828569308e+02 1.252941105117123533e-01
2.500194115844068270e-83 -1.967628157333534489e+02 7.435097417016003192e+02 9.294821446875756692e+02 7.966384361234260041e+02 3.909242660771224109e+01 9.975863439926310194e-01
6.317717390849101225e-82 -1.935307410449705401e+02 6.207721195099493343e+02 8.569987309008779448e+02 3.055179868977873525e+02 7.848487917693357758e+02 5.653033178439859086e-02
7.491245733642060133e-82 -1.933578639122789298e+02 5.190534983566503797e+02 7.246487993422224605e+00 4.321465787784119073e+01 1.035916389759324687e+02 6.893039656279664751e-02
2.357857742756597786e-81 -1.922087604518873150e+02 3.810202025643412185e+02 2.902655735129711161e+02 3.681370305233255635e+01 2.838217582241585291e+01 7.676605888892849006e-01
1.106076547764665606e-77 -1.837528544385210409e+02 9.497845792499273330e+02 3.480072595873272689e+02 7.440593038553471388e+02 5.519258804795438209e+02 2.575897924163583763e-02
9.543610633868407452e-76 -1.792927165705834796e+02 3.099847088841383425e+02 1.955838095127480756e+02 1.159590394476158508e+02 9.917548588154563731e+02 2.445801080776934811e-01
9.852416728873569825e-75 -1.769557865863235975e+02 8.834300055414527719e+01 1.234418285836225522e+02 4.085145928393568511e+02 8.827233307703322680e+02 2.503415922427075779e-01
9.043945809441247513e-73 -1.724337376160922304e+02 4.415576105102188649e+02 9.211432694208368730e+02 4.285903340223241571e+02 8.938306181683871046e+02 7.642226756619052708e-02
3.739601190003171067e-72 -1.710117691135647249e+02 4.775816281508243151e+02 1.944825795551186687e+01 6.625607600010060878e+02 8.588661383641587008e+02 3.322853427411348592e-01
3.203980844693354018e-71 -1.688612689419942399e+02 9.639425816032127159e+02 7.938313447149027979e+02 9.348970218845088311e+02 6.441104237770068153e+01 9.443865490471630153e-01
5.953043438638763942e-71 -1.682392604015452946e+02 4.594824952997616379e+02 2.357459072632772745e+02 1.622855120444751265e+02 2.773454791126316081e+02 3.674571959410499744e-02
2.936510610097326193e-70 -1.666408558904763595e+02 3.588991240159455174e+02 4.286135249411435666e+02 1.425095648916348239e+02 3.734656355644209924e+01 6.852923884739187121e-01
3.440580915526965604e-70 -1.664799375717073531e+02 2.500953122879233774e+02 1.529191315300342069e+02 4.744486973908332175e+02 9.664422298624302812e+02 1.996522565646617897e-01
1.421431101226768312e-67 -1.604536584387750509e+02 2.202755976432139917e+01 5.207476761154994165e+02 2.408416822604147001e+01 6.030032491891992095e+02 3.430116468893394943e-01
6.795840774932834399e-67 -1.588865118463439217e+02 9.357661737685307344e+02 5.294591970836572727e+02 9.727570104292419728e+01 7.699681091560947834e+02 1.088527044996526749e-01
5.113370017651479993e-66 -1.568658788461595179e+02 3.643640484212658066e+02 1.860322827748915131e+01 4.879485864148137608e+01 7.258527188278214908e+02 8.455861655400389587e-01
3.108331400921839057e-65 -1.550585663794838638e+02 7.036118974127945194e+02 7.048155385790537366e+02 6.395102920533225870e+02 9.177711703620159369e+02 6.714322260335325865e-02
1.856792058907386943e-64 -1.532687170424576095e+02 2.983808479449384663e+02 4.069343024119782370e+01 4.757917660122762413e+02 6.152403383253588345e+02 2.065693838371591706e-01
5.895689501924584399e-63 -1.498082607576655221e+02 2.630379684732073429e+02 8.188686078955583980e+02 6.574058421070836857e+02 4.056120518043470469e+01 8.935788018562816903e-01
1.029627936201902321e-61 -1.469456145526869761e+02 4.034766804854696147e+02 2.690818713037627958e+02 3.628002260945098669e+02 9.460151980445988329e+02 1.941949283484658562e-01
7.776670586943653838e-61 -1.449211837612091642e+02 7.032600220065579606e+02 6.251485310038540320e+02 3.634457751063889646e+02 2.367634316286960683e+01 3.740999409116743113e-01
1.445166278896986934e-60 -1.442990025828426894e+02 1.267362628897651007e+02 8.301802803372178232e+02 6.372736275352082203e+02 2.109339672387258702e+02 1.529799522279517987e-02
5.406682874932593351e-60 -1.429770912118434865e+02 7.500645802234424764e+02 4.892975852798002734e+00 4.778996602962617999e+02 3.054713590601596138e+02 4.314319787639696591e-01
4.652240070337224505e-59 -1.408222930375354736e+02 8.924535532610487962e+02 7.292638408029056336e+02 5.037477087196444359e+02 7.951851880660707650e+01 6.597419669858807234e-01
6.111300497961777620e-59 -1.405470022787021946e+02 1.111711395940118479e+02 2.690483626889895419e+01 1.378727919788865677e+02 2.436707416937867663e+02 2.050479754257638065e-01
8.949791605971916529e-59 -1.401630116289270802e+02 3.047040874533155943e+02 5.462963491095430300e+02 5.039782524412028692e+02 3.354748368898462729e+01 7.045586309809498404e-01
2.010932290980283773e-58 -1.393509583428046312e+02 9.377879667786136224e+02 7.932349146062483669e+02 3.292546773340079085e+02 8.277524102550100338e+01 5.980404399496431767e-01
3.141182501983766570e-58 -1.389024574616844916e+02 1.260342413242791650e+02 3.236589257391281649e+02 4.512793706869365451e+02 8.257857315987317861e+02 1.941237584177687436e-01
3.186970498193003594e-56 -1.342803158192402577e+02 5.745367502807810069e+02 8.002193655354248847e+01 3.741352775221822924e+01 8.754633603564820987e+02 5.215196758316787973e-01
4.435691461754513958e-56 -1.339472030838989269e+02 6.562794908147452588e+02 4.372909730951228084e+02 3.484819838652464910e+02 9.934861995318640311e+02 1.778368398343860290e-01
1.709534435313156897e-55 -1.325955804313233557e+02 9.911159952947192551e+02 3.466527345277810923e+02 6.749016719097908208e+02 8.061575218856162905e+00 3.834353486349909579e-01
2.499606480883634989e-55 -1.322131681928799196e+02 6.348894563872329400e+02 4.697933974115284173e+01 8.713977004202386070e+02 6.403895092434049729e+02 1.537824269599065152e-01
2.134382092735102498e-54 -1.300660392248551034e+02 9.561162354920284656e+01 4.752378156323963765e+01 1.728045784098120308e+01 2.834801518475641728e+02 3.288492371815382453e-01
7.011952670268864172e-54 -1.288741001945064113e+02 7.392381964765745579e+02 2.240967461910287852e+02 3.730044857809197083e+02 4.595684495463527242e+01 5.516146930452454633e-01
2.040942828486346187e-53 -1.278032194468148077e+02 3.445675019508458945e+02 8.866299012117882512e+02 5.748926731450911802e+02 4.744793477890829791e+01 6.118156688548900268e-01
2.673072624330346895e-53 -1.275309027123457497e+02 5.392289591753940385e+02 6.406579556622335758e+02 2.578392950300474240e+02 5.033549699201667238e+01 4.593836937603213988e-01
1.952208017359416900e-52 -1.255400851771521786e+02 5.142821258238752762e+02 6.384197982851285502e+01 4.046142824012968617e+02 7.077843281733920549e+02 3.017671981721679053e-01
5.999179205691458532e-52 -1.244149235649167053e+02 2.935266638436393691e+02 6.541691579771971874e+02 7.932312844660845030e+02 2.328058837303411011e+01 6.595462807705124719e-01
3.021516496575342701e-51 -1.227957022762064838e+02 9.401491027911285983e+02 5.360998477851840107e+02 5.180982993147050593e+02 1.288494722492582127e+02 8.549045310909227924e-01
4.893787620225171451e-51 -1.223109945646116898e+02 1.523371432069755258e+02 7.972621070711984892e+00 5.806944077194749525e+02 6.056865750715664944e+02 8.445537570578590669e-01
1.716896072984859779e-50 -1.210533579879197390e+02 1.692007679587226505e+02 4.065177562220681011e+02 3.009086225783032731e+01 3.047833607330971404e+02 1.275459729509555995e-01
1.950922911977154371e-49 -1.186204883979498135e+02 2.432728272423175611e+02 5.742381280457913135e+02 2.044611671009926965e+02 2.610878814109451795e+01 3.539587777213777375e-01
2.351208522055652223e-49 -1.184313614860815278e+02 9.453327905521075536e+02 1.584331182062350933e+02 4.293609852710988548e+02 9.166329102105024731e+02 2.526650230241825890e-01
3.581680496133853207e-49 -1.180079588441523555e+02 4.019402327187461310e+02 2.633510351922337804e+02 1.872448771825969231e+02 7.964268314321660682e+02 2.815114618421615811e-01
6.948394637901755540e-49 -1.173427803012106097e+02 3.389693550909931901e+02 1.349824274804626612e+02 8.480142623988541573e+01 3.167073146431815189e+02 1.510257688859535374e-01
1.555861331450835016e-48 -1.165341765505792750e+02 7.103120041606890709e+02 7.798949804378177078e+02 2.454559807965361529e+02 1.715150060887162624e+02 1.172065068443373104e-02
2.368150051651487097e-48 -1.161115967723382454e+02 9.012188480336476459e+02 1.396045397078869144e+02 5.777444854790447835e+02 5.675049330937818013e+02 1.009345542018862396e-01
2.938745890787863107e-48 -1.158932229311738524e+02 2.125754273624140751e+02 8.902517100637134035e+02 7.924568528218973142e+02 9.702421106618913882e+02 1.225917912994356485e-01
5.420307619710343617e-48 -1.152785532835142135e+02 6.856090111657557600e+02 9.926350612912159477e+02 9.630278904601948398e+02 1.336334053094711010e+02 8.463346400012946580e-01
1.607875313965796774e-47 -1.141887071340809996e+02 5.107139030871705927e+02 2.188988810764172115e+02 2.093634427218044323e+02 7.616561689883712916e+01 8.044871263308236431e-01
1.926231798873066450e-47 -1.140055551021528828e+02 2.813569920450979680e+02 6.752296454514744255e+02 2.754455439978073628e+02 9.829197144744773595e+01 9.814369084521720188e-01
1.965009964410772839e-47 -1.139831234445099426e+02 2.584495882324150102e+02 6.422660413901043057e+02 7.407963639957401938e+02 6.360651446129661934e+01 8.537986444654112050e-01
2.797270985348529337e-47 -1.136274764669522170e+02 3.158348558520672782e+02 3.786302515943153821e+02 4.821009732476108525e+02 6.677668226090483472e+01 8.199706091401552932e-01
9.234536195056459377e-47 -1.124306703708921589e+02 7.721859468009423608e+02 2.821838287829284582e+02 3.494859814305536361e+02 4.891829040238795869e+02 8.496782592540375045e-02
2.245604964133921458e-46 -1.115395607111034195e+02 6.037784959511790817e+01 9.028427151030001596e+02 7.319638348437711102e+02 3.386432118316042761e+02 4.698166912950152430e-02
5.142220474437387458e-46 -1.107085506826710315e+02 7.329219217132207405e+02 5.658723827085422045e+02 2.057231695264103735e+02 4.648055299036640520e+01 3.072678943353218672e-01
5.622698069454240501e-46 -1.106167240355360661e+02 2.955152074981493229e+02 4.757775468612543364e+02 8.211503017563641151e+02 7.606853156021642235e+02 9.754895705704602626e-02
6.356109685697294003e-46 -1.104916191622133539e+02 7.859010555254209294e+02 1.538187506808417311e+02 3.582059421644859754e+02 4.547587437141162923e+02 1.015391685667192956e-01
7.285445494414318542e-46 -1.103526570777062972e+02 1.198110491670030342e+02 6.491412354920773851e+02 1.385132658506790051e+02 7.646101247787091779e+02 3.254778697428964973e-01
9.385129060856798247e-46 -1.100969092460045289e+02 9.891616232084342073e+02 1.017271203602476604e+01 5.521201310352926157e+02 4.209296449633645807e+02 8.367251634474303090e-01
1.749853836999676431e-45 -1.094714183120443494e+02 5.784109572546044546e+02 5.665057171523411625e+02 7.246762087228121345e+02 3.950142939643487807e+02 3.370843932924394437e-02
4.159638247109256407e-45 -1.086030224641147299e+02 5.850408667365289830e+02 3.185339978554425215e+02 1.386341889922380233e+02 7.109462473544119803e+02 2.534377536758543048e-01
4.558137226831741363e-45 -1.085090365375986892e+02 5.470654242975070929e+02 2.989973739941701680e+01 1.557991358395403267e+02 4.846340827370472084e+02 6.552285664706568591e-01
6.769024915495688129e-45 -1.081110935284337700e+02 2.637344937624669683e+02 7.883555240198677438e+02 3.440415747486403575e+02 9.906747022712833086e+02 2.536056601318356085e-01
8.751780290659731254e-45 -1.078516934333135140e+02 6.583716247173924785e+01 1.957484774727590207e+02 3.651573072998667726e+02 8.054116390051133294e+02 4.601702918783369123e-01
3.057251744952481770e-44 -1.065983490919371093e+02 4.887043632737537564e+02 7.065341427555280234e+02 8.185371261387919049e+02 1.242396001443987643e+02 9.079978434007788257e-01
3.584940973479578874e-44 -1.064366234727263389e+02 6.016282488918513991e+02 1.271187230417513625e+01 5.522073172515002426e+01 1.602693221404780672e+02 4.188247568015651678e-01
1.320145026808974494e-43 -1.051305387894312560e+02 1.410982822754488382e+02 2.356019183989745613e+01 1.084855611251385454e+02 1.914898914794044913e+02 2.792425409751903009e-01
2.233468849226444481e-43 -1.046022244741430427e+02 8.258480421681969119e+02 8.882826959722393667e+00 4.396658783373343908e+02 2.064874070334657290e+02 5.534286766909028987e-01
1.904442128605661170e-42 -1.024565061759803939e+02 2.825847167369720978e+02 5.979488065918463917e+02 5.160627809256283172e+02 5.142565188537702170e+01 5.555319710126470634e-01
2.961925100237020858e-42 -1.020123558671573960e+02 2.567789984000160075e+02 2.602825951021364403e+02 2.434307660048779667e+02 4.831564367532457709e+02 1.795355609760547200e-01
3.743075984653001409e-42 -1.017757875666104610e+02 7.876976717209386152e+02 4.306834093673393227e+02 5.452322941532712548e+02 2.628178445917269102e+01 2.913036776551135576e-01
9.476425238002437545e-42 -1.008443881352412745e+02 6.314956823463550108e+02 6.390700201836417591e+02 6.302014881696513839e+02 1.593682026088907548e+02 9.262279077400548122e-01
2.150804162834390226e-41 -1.000222684013676115e+02 5.822931359005639251e+01 5.223985873459068898e+02 3.954611434528648601e+02 3.838536242541156867e+02 1.036867890276923498e-01
2.899257034142191846e-41 -9.972115569375552013e+01 5.229024553330065146e+02 8.504725672987459006e+01 2.697144676965925214e+02 6.395050272666892397e+02 4.188329254924991751e-01
1.561256834397998135e-40 -9.803503394984214481e+01 7.325659632299343684e+02 1.049806067660955051e+02 6.733483157895831255e+02 6.808168848141425542e+02 1.928906469377749122e-01
2.533055461632158240e-40 -9.754859884339657583e+01 1.581340513427784629e+02 6.834761174396235219e+02 7.204913088834409791e+02 6.290894558116870030e+02 9.833261297666573419e-02
2.690000458375724995e-40 -9.748598374579331960e+01 2.605328360842436268e+02 8.481207171427402045e+02 2.415480020509556880e+02 7.695256318419390027e+02 2.374637589975426843e-01
8.063807994567596589e-40 -9.638563920895886383e+01 5.193090170109262544e+02 6.430700607192568441e+02 6.384808069231343097e+02 1.011395674600500882e+02 6.392380963131842897e-01
2.220422007757696850e-39 -9.537024274540965507e+01 8.433928576814194003e+02 6.774572143613390551e+01 7.825723568100397642e+02 1.396450096757983488e+02 9.518830128940458657e-01
2.224909266116883678e-39 -9.536572388129950184e+01 1.106862212278909823e+02 3.116144612555464164e+02 1.856463184228162788e+02 5.475646622941653732e+02 3.098093270997427373e-01
6.276398364216426095e-39 -9.432614370973465157e+01 7.955390508688801674e+02 2.387030847956097546e+02 6.876111052700481707e+01 5.063238958825269833e+02 2.437288965654919037e-01
7.893785289464381259e-39 -9.409436423914858949e+01 6.264445709299216105e+02 3.263266830198921298e+02 2.094531031823252363e+02 9.724151011071150208e+01 6.674627194490297954e-01
3.984650360322357120e-38 -9.247290535436640369e+01 7.315248950603046296e+01 3.273525078113326572e+02 6.444428657978517094e+01 7.727545649754416672e+02 7.166913989889834857e-01
9.610703830435286117e-38 -9.158997746413920993e+01 5.109095641980781011e+02 4.138204052167794771e+02 7.090621085180392811e+02 1.099890441408295345e+02 7.536997474485561677e-01
1.575026281328069987e-37 -9.109349787212892124e+01 3.596216061519044729e+02 6.601347123284006102e+02 5.928967541374274930e+01 8.937809436061332917e+02 4.245015745261516704e-01
1.657090693435303173e-37 -9.104020636036263170e+01 3.061698335279323260e+02 9.180412143720411677e+02 1.968494044708218382e+02 4.405619025705183276e+02 1.209339379185055963e-01
2.631769092972091772e-37 -9.057511355184399804e+01 7.598911059947738522e+02 2.079681034822084484e+02 2.255724549408665212e+02 4.916335491628048544e+02 1.890760038051986225e-01
4.246069688357973639e-37 -9.009427605497047864e+01 6.883689272239555521e+02 8.767448320456795727e+02 1.660443962620408342e+01 9.871797158246338313e+02 3.734910323600046933e-01
4.856604241531972052e-37 -8.995743035286217548e+01 8.650661762662430192e+02 9.948018159256969284e+02 8.706414886830136766e+02 2.583241191442826334e+02 9.480264130620993379e-01
6.983018868039687479e-37 -8.959178850496833491e+01 4.763266766599443827e+02 4.314333365300528840e+02 2.848070158028115770e+02 1.118614964033061909e+02 7.568035411420350744e-01
1.347702779955508174e-36 -8.893178323929930684e+01 6.981487342391460516e+02 9.384423143450535463e+02 5.137605096287354627e+02 6.715752252276746503e+02 9.554261862950419459e-02
1.478809040119520536e-36 -8.883644767662363506e+01 4.986790967078133576e+02 8.774586175612204215e+02 1.218714492547944417e+02 6.829585384694754566e+02 2.356210605963954263e-01
2.006706060603457221e-36 -8.852869013584087554e+01 3.507379277239248268e+02 1.214215472489988770e+02 2.242853661698352710e+02 7.901821678637274999e+02 6.221811182887646563e-01
3.735004510094700648e-36 -8.790493571172470411e+01 7.325445964532696053e+02 2.404570018963540434e+01 8.338863440779915663e+02 6.093870742218966825e+02 5.688513199329834347e-01
4.776069023762597525e-36 -8.765656690963329822e+01 8.861906032106968496e+02 5.826390790235504937e+02 3.947429020128419097e+02 9.179107071759742666e+02 2.299429633568993436e-01
6.152954295898060622e-36 -8.740075239803790907e+01 4.574913088366328680e+02 1.282948358851920716e+02 4.693524635416234787e+02 7.040725981797493205e+01 6.291005607436420677e-01
1.230493179503854640e-35 -8.670518459686873314e+01 8.532720274617764744e+02 5.107216542924497276e+02 4.845927523694159049e+02 1.875749976395288741e+02 8.404683425954263543e-01
1.742444138150911401e-35 -8.635481084014803344e+01 8.523619453605509761e+02 8.475994186779488473e+02 6.691661358529308927e+02 2.113017877513387077e+02 7.842985407108610252e-01
2.781208303743397163e-35 -8.588471416992916829e+01 5.288065676076785167e+02 4.643507884346283276e+02 3.301063985917963919e+02 5.353063894276991732e+02 1.384494489837430065e-01
3.207416463195902668e-35 -8.573963387187838237e+01 4.353753833459029465e+02 1.127500468166439020e+02 5.156160482866766870e+02 8.577233344648485627e+02 4.556062514897633031e-01
3.339121328905326439e-35 -8.569689194763650164e+01 1.693970351828442631e+02 9.874306165003836213e+02 7.847094912816837677e+02 2.413366784365437212e+01 4.074282774781985417e-01
4.133777286683904858e-35 -8.548090805859298769e+01 9.318616562041616191e+01 4.751425103491135360e+02 8.255878001503605219e+02 5.459989181134560567e+02 1.153935529493357315e-01
5.951883082172893176e-35 -8.511389199095098945e+01 3.508797289887457964e+02 9.091889397026357074e+02 7.717982259751470338e+02 6.066660315680863960e+02 7.723606824251982861e-02
7.055795246788083276e-35 -8.494125034486560821e+01 9.798517005450338502e+02 8.307898005899866121e+02 6.542128223264256803e+01 7.129381558958901905e+02 2.380829873567672506e-01
1.278545087797897348e-34 -8.434429177054575177e+01 9.730836180156687760e+02 3.826765403189539825e+02 1.566886286173128724e+02 9.275542388073994289e+02 4.222517484071806049e-01
1.286835716229973375e-34 -8.433532827999341919e+01 8.626413543761027540e+02 7.272956780412334865e+02 2.399700998126687068e+02 5.527206309129749116e+02 1.292912029724163636e-01
1.623743576558732209e-34 -8.410028021877778315e+01 3.321763919314138320e+02 4.611402606182610953e+01 2.212379930615524586e+02 8.199029458384922009e+01 8.984078121879850443e-01
1.628056629034951603e-34 -8.409512750044778784e+01 2.564382783769406160e+02 7.092251887578165679e+02 8.851572796232709379e+02 6.551530041073310429e+01 6.047076122323572500e-01
2.319076747226299967e-34 -8.373884539915084702e+01 8.344555483709920054e+02 2.026292320170027210e+02 7.870569867221139475e+02 4.066298582077404262e+02 7.434218149066107451e-02
3.917363457671485831e-34 -8.321209571165732655e+01 9.182431915213946638e+01 4.313562692789013795e+02 2.748579951310672413e+02 1.532362186271082010e+02 3.278664243790074817e-02
5.456320929688207720e-34 -8.287823981160762798e+01 9.034156897508846669e+02 9.128400000990747003e+02 5.185874783345046808e+02 7.144675398034833051e+02 1.092443820415900380e-01
7.428475976494046083e-34 -8.256719383171721915e+01 7.144151554181856909e+02 9.449618713827460397e+02 6.311502974718458745e+02 6.259179396348395130e+01 2.777771645056593686e-01
8.098482465879038231e-34 -8.247833785760794001e+01 1.699105985348249135e+02 9.390478490891485990e+02 2.986617213130962227e+02 6.167403382600742816e+02 2.196535693630401465e-01
1.533277604810931160e-33 -8.183752178937069743e+01 5.022853579767275392e+02 3.786340167119594753e+02 9.414837020919575252e+02 1.174857198667514524e+02 7.597771476708049532e-01
2.263565478911496476e-33 -8.144548824320374081e+01 2.902287536424215091e+02 4.194294533767197777e+02 6.154024557202061487e+02 1.207594638798911006e+02 8.992601399479605018e-01
6.834661397016588219e-33 -8.033792252947311852e+01 5.782061992445288752e+02 9.572646554567284056e+02 6.160317485358805243e+02 1.690850879926934454e+02 6.634233755500276164e-01
9.751318135638070703e-33 -7.998002698957789391e+01 7.037971547786787596e+02 7.571545813428531346e+02 1.149266284710095931e+01 1.139227052835684191e+02 7.507644772234105535e-01
1.302146789165073393e-32 -7.968833008712880428e+01 3.991529731253661453e+02 9.451250066077722067e+01 6.758981880781626614e+02 9.153441178683435737e+02 4.861229033909917341e-01
1.586176197867075032e-32 -7.948851815305782509e+01 1.707340222932301188e+01 7.917832103358184668e+02 5.837583441304770986e+02 8.926036032668041287e+01 4.363263690719954013e-02
2.066495189040305339e-32 -7.922149033895911430e+01 2.198414176042288943e+02 2.370949034217043661e+01 1.553573975022895297e+02 2.347791454258652664e+02 4.963334931815299722e-01
2.292752365922528181e-32 -7.911509136348345805e+01 7.543005092136294252e+02 4.564943543672486044e+02 9.300065393847946780e+02 1.000808312121392589e+02 4.903292283443622113e-01
6.448874929978652680e-32 -7.807843867972215435e+01 3.606913422191992140e+02 6.340039676722832382e+02 4.482282728436640440e+01 7.453233109176727567e+02 4.475188643778083009e-01
7.178767227932987238e-32 -7.796871669280972128e+01 8.236412872729831633e+02 3.484977260530364447e+02 3.526155532498278262e+02 6.005844069763023754e+02 1.841061532189258720e-01
1.508376065734750948e-31 -7.722372565390419652e+01 6.813283062288332985e+02 3.928334559811020767e+02 6.951419362154368855e+02 9.627330543697836447e+02 2.368296358474193397e-01
1.793585103145726614e-31 -7.704804280512030346e+01 2.407724623273882401e+02 4.973709018752179531e+02 8.698739693246166098e+02 9.110915589748806553e+01 7.590794371770311910e-01
2.080437851610875975e-31 -7.689718089571834980e+01 6.841675979544694997e+01 1.244372808511958368e+02 6.662881520286466639e+02 8.121958638293441481e+02 5.062910554036150756e-01
4.994087941994997824e-31 -7.601900447162756791e+01 9.978052114128565790e+02 4.518580707594034607e+01 1.567057005764826272e+02 4.127659027760261097e+02 9.839166536457587542e-01
1.336816826218174541e-30 -7.503188289470907080e+01 7.850842619519502250e+02 7.618936241825907700e+02 4.160353675911298978e+02 4.341447913253859383e+02 6.780011120084461496e-02
1.644434538195207457e-30 -7.482227760052126087e+01 7.003368826520887751e+02 4.298850275347488150e+02 3.104911145429142607e+02 7.029341911604108191e+02 2.683082233300314590e-01
2.221032081339794141e-30 -7.451920219051110905e+01 3.992675771363134913e+02 4.084712585876729918e+02 2.102535541160795844e+02 9.264260412955848096e+02 5.438502198996253423e-01
2.791534856865748138e-30 -7.428808260738922797e+01 4.070050014614307088e+02 9.609293091606362225e+01 3.850981556559318051e+02 4.809493452096721171e+02 2.849876278297718279e-01
5.890968404799413503e-30 -7.353875378064137180e+01 8.449053513975032956e+02 7.059643624451048254e+02 8.525010186996111088e+02 6.926436363002444523e+02 9.844571032335813765e-02
6.748630718447593370e-30 -7.340033455208650537e+01 5.078689940890465095e+02 9.646881264285198085e+02 3.720544906197390560e+02 6.754779334130504367e+02 1.783160096854511378e-01
