pFat pLiver pSlow kMet fAbs
4.020757901294628311e+01 2.038895568427335263e+02 6.909199636978121362e+02 3.078424695955704351e+02 7.227211932620942747e-01
1.061201212083677348e+02 3.361300419908475874e+02 6.233256620313809435e+02 4.201825827793023223e+02 8.763816871389137342e-01
1.274075680914339017e+02 5.860378652640252994e+02 3.700669731321441986e+02 2.233708572188653250e+02 2.623975670359179890e-01
1.254642984271912098e+02 4.271372025362127260e+02 5.117808474210895611e+02 3.170083530098328879e+02 4.997173869439799354e-01
1.122606752295704666e+02 3.504829581168678487e+02 5.563442217761963775e+02 3.392183299906259322e+02 5.344639520949445721e-01
6.569741885144068760e+01 3.420079281159174798e+02 6.026567322668599900e+02 3.519262505113092629e+02 6.378642780880490193e-01
8.828174061735234091e+01 2.509497861666218910e+02 5.375876143132472862e+02 3.460250682214369817e+02 6.886265754157366858e-01
1.297691524394081455e+02 2.207424936740901273e+02 8.583308530193554589e+02 5.255544616842264531e+02 8.785330910809506788e-01
1.048436576719343805e+02 5.353150372810312092e+02 4.427130459662961925e+02 3.192994421700109342e+02 6.037981918224669675e-01
9.720248161282782462e+01 5.791027924872123549e+02 5.701326150455394099e+02 3.539164867994733186e+02 6.559918003472732240e-01
1.126022265098794861e+02 2.910233018856270633e+02 7.328592823227963891e+02 4.995668693838839545e+02 9.392053838645249009e-01
4.301177642067040807e+01 1.788037227885915001e+02 5.685357031454979051e+02 2.826601338890391730e+02 8.607797197705098213e-01
1.153671525136230542e+02 3.069338022441029352e+02 8.273390559859137738e+02 5.164964752392970695e+02 8.468638253754111611e-01
8.286588331433024734e+01 3.578272903893551984e+02 7.306508961378052618e+02 4.390061137090323768e+02 9.658586788913703369e-01
1.144055729894166404e+02 3.042065053620330559e+02 2.323271305019578108e+02 1.458246306581984015e+02 2.658264365511745497e-01
6.239357370480185949e+01 2.046860154200213913e+02 5.325126696585048194e+02 3.402054237734153617e+02 7.071594328284096509e-01
1.049517826563565137e+02 2.665505055513708044e+02 5.546287211674122091e+02 4.295907649534535153e+02 9.287618551361112029e-01
1.113785371669254829e+02 2.972654988863722565e+02 9.850238735786620055e+02 4.741081814081978791e+02 8.780255181829430544e-01
7.625070824683959358e+01 2.927106680864161490e+02 8.452923251981577550e+02 4.657803375973638822e+02 9.894570937719731063e-01
1.618177870288705265e+02 4.101044319914216771e+02 3.316992372262748745e+02 2.641443106811930761e+02 4.440785378875203304e-01
2.158741920807450754e+02 4.974840030030864568e+02 2.836034923784145008e+02 1.548927489601466903e+02 1.911240934684480530e-01
1.262310299162668770e+02 4.900025201263596273e+02 7.819869805872502866e+02 4.344668059600595598e+02 7.573304498611875823e-01
4.894006218996248236e+01 2.898065678226762429e+02 7.252321717825694805e+02 4.152151679617464310e+02 9.916172137708969547e-01
6.398551396438514161e+01 3.060994651706692480e+02 6.077736958414523087e+02 3.281585311780418124e+02 6.917257690121098035e-01
6.289295522803231364e+01 1.794252317308712179e+02 7.456983251259001690e+02 4.411798013024434226e+02 8.485650012956068577e-01
1.879047756681756596e+02 3.773309340878650460e+02 6.745126706683881821e+02 3.482980316666541967e+02 5.296231856991299169e-01
1.053053530893016472e+02 5.671007470997750488e+02 7.629896100771300098e+02 4.166723599984339899e+02 7.305022241591222487e-01
4.150109226728243073e+01 2.099165744013812400e+02 6.764766730313261860e+02 3.091199561103757674e+02 8.607054748578379932e-01
1.906178841602004752e+02 3.393905876138749136e+02 6.451728059332555176e+02 3.910785228257605013e+02 4.694139382294980622e-01
9.114651806841790460e+01 1.808712416222596175e+02 3.622864445187684055e+02 1.823426327622341319e+02 3.016046918589284087e-01
1.312710945474397022e+02 2.980521052703409737e+02 5.704005599296708624e+02 3.513752163135877709e+02 5.481321410065721489e-01
7.188455694673174889e+01 4.421525076586903538e+02 6.132038287143080879e+02 3.125160631647734135e+02 5.288566266291465645e-01
1.072090755182183273e+02 4.101421391779535952e+02 6.537316566288161539e+02 4.544746093038729668e+02 8.156104278560185605e-01
9.014168351879209240e+01 5.606876590016347564e+02 7.099947438933045305e+02 5.810820557239104573e+02 9.785010287795704587e-01
6.051508232987770697e+01 2.463589710011929128e+02 6.125045745352412041e+02 3.171803919792653232e+02 7.095739637144465872e-01
1.695145531991458085e+02 3.710441672029709821e+02 8.852970286043530450e+02 5.612766645038826709e+02 8.222713775692157556e-01
1.552738049948358423e+02 6.766667008153348206e+02 3.594112336832789083e+02 2.247522538510876018e+02 2.782872431800272328e-01
1.049234380193841929e+02 2.571799657364103382e+02 3.328650586243832095e+02 2.508764991262569310e+02 6.425935935704537583e-01
2.048577258132387726e+02 4.691001365671520489e+02 8.950866682654991564e+02 6.044767580318467708e+02 8.777438145238715128e-01
8.775098315682454597e+01 3.011310837258627089e+02 5.771616114346905988e+02 3.606043061242409635e+02 8.073142845237324394e-01
1.131361306660577242e+02 1.945413510491713396e+02 7.414456567902261668e+02 4.834852516211599323e+02 5.836764249557753192e-01
1.658307790684126246e+02 7.316713197350951532e+02 9.274763822959545223e+02 6.279953099784503365e+02 8.790372548493606830e-01
7.683663722753531999e+01 2.934014413987748071e+02 4.904733753860832053e+02 3.231933643060620511e+02 4.859726458499110668e-01
1.033253833205984620e+02 3.855723464000618037e+02 2.164397870388765739e+02 1.107297388690861624e+02 2.037825190313332646e-01
3.984536697357484059e+01 1.316214861277360626e+02 5.607672494523565092e+02 2.411379423592566127e+02 7.632907945743614420e-01
1.018117697927417282e+02 4.310585546373424108e+02 6.280727903248399571e+02 3.775331427273835061e+02 6.012403975122633248e-01
1.308640920828138690e+02 3.065113797671261295e+02 8.098039391933410798e+02 4.590996758313982582e+02 8.383102030204757638e-01
1.569945914867761303e+02 8.637006386877141040e+02 9.171494023813047534e+02 3.638493940000586804e+02 4.190508793797739218e-01
9.958909843617669821e+01 3.580500357019254807e+02 5.740739208874753103e+02 2.259714060875231496e+02 4.300801926104460549e-01
8.270567058504727243e+01 5.799235278118781025e+02 9.178474361684494625e+02 5.333981548356864550e+02 7.626837108428452527e-01
8.880574359157458275e+01 3.269904294211606270e+02 6.245022733415730727e+02 3.613385241932268173e+02 7.349503879952179464e-01
8.599048509280338237e+01 2.271660148249470126e+02 6.783682251320839214e+02 4.182195847768638828e+02 9.625252668071875295e-01
1.045031244603200520e+02 7.124312978939616414e+02 6.572863077328182726e+02 4.510053780452456635e+02 6.570910473917807026e-01
1.276733800223121165e+02 3.998282031694084822e+02 7.022238640662762919e+02 6.089378141730662719e+02 9.114893089175142293e-01
1.580891274011155190e+02 4.215660072274496315e+02 8.087986155296171091e+02 5.986356022441049163e+02 9.209795693818925155e-01
8.827178390366827898e+01 1.549996233997001696e+02 4.542188054884220492e+02 2.009564769591416393e+02 4.985682135543499927e-01
1.824319093367994356e+02 3.951952558665992683e+02 8.659398151663516501e+02 5.879184622282990631e+02 7.501748314312232102e-01
8.267928776703452343e+01 2.916458562130609380e+02 9.955108406047804692e+02 4.564737926755840363e+02 9.266140350687723792e-01
4.301177642067040807e+01 1.788037227885915001e+02 5.685357031454979051e+02 2.826601338890391730e+02 8.607797197705098213e-01
1.300176767697242894e+02 6.700224807992656224e+02 8.386728315240790153e+02 6.277469041888247148e+02 9.672521276742411800e-01
1.777251083130672100e+02 4.455175620087364905e+02 8.904837473585678254e+02 5.083932394312175802e+02 8.118460311205490942e-01
9.230720396201571987e+01 4.389838121683461054e+02 9.476963623204054556e+02 5.841121942204889592e+02 9.259273656268185437e-01
5.615898212526669653e+01 2.480128880780301586e+02 5.653474720489191441e+02 2.509649054958830448e+02 6.513199257296705680e-01
4.503743694858058433e+01 2.815724434970426842e+02 6.705152932409010873e+02 3.224560908318627526e+02 9.094837148802410454e-01
1.204592299008960623e+02 2.358770371288203194e+02 7.556050546221547393e+02 3.746719720114721213e+02 7.184560941102230425e-01
1.059520387193009583e+02 2.759116435320385108e+02 7.105528707759299323e+02 3.478045884561539083e+02 8.800688265162542878e-01
2.165202649680673801e+02 4.098940626364347963e+02 9.174999105169018776e+02 5.125745882031770861e+02 5.683207768577370755e-01
9.404648970122970297e+01 2.482064865850479123e+02 3.372086130234882830e+02 2.081970937566409248e+02 4.563375374502464665e-01
1.520582718764501351e+02 6.805204959420193518e+02 9.625507092327849250e+02 7.947118358112647911e+02 9.202582763158226875e-01
1.047006098789604351e+02 4.736986922185935214e+02 7.728469715798031530e+02 5.814961660413533764e+02 9.789497173771923855e-01
8.567734691024082849e+01 3.670756193484249934e+02 9.495377888789478220e+02 4.353132089472121606e+02 7.766473616907295652e-01
1.949802333237576590e+02 3.592323101445456359e+02 7.763338437800023257e+02 6.454727690960626205e+02 9.585232210989167445e-01
9.685323027196832868e+01 3.463253076549121374e+02 6.271103383651717422e+02 3.761384783630661559e+02 7.436711912595257434e-01
7.580081023641020010e+01 2.579994451569122589e+02 5.750648673078248976e+02 3.452275299331947167e+02 9.937811440990808043e-01
1.744529901171757729e+02 5.147550239459928889e+02 6.349568579724950723e+02 5.254414767188673068e+02 9.337840578939499148e-01
7.925077544890217496e+01 2.485865243183636721e+02 6.121109046924775612e+02 3.863801284335987134e+02 9.289808364943836771e-01
1.035585080415137185e+02 3.289313825218436591e+02 7.567476554752906850e+02 4.877134700525500648e+02 9.387592953065790891e-01
1.522396461882745768e+02 5.591572612682782619e+02 6.476812298816882958e+02 4.070914517329217688e+02 6.592157275912232661e-01
1.261154570185417612e+02 4.093471095075357198e+02 8.986071327255413053e+02 5.677854732116974219e+02 9.427001005507428255e-01
1.257957991839760865e+02 3.626826804328608773e+02 8.785859362767560015e+02 5.936074796344468041e+02 9.829104226219205209e-01
7.980463056304826353e+01 3.178552442858261884e+02 4.931564680819008686e+02 2.634235490078127100e+02 4.891562666062824194e-01
1.209158318093918183e+02 4.717100775406848356e+02 2.817251577766415380e+02 1.604907448473199452e+02 2.129868372596431803e-01
1.362026883880701007e+02 4.033391790247805488e+02 6.529616922705888555e+02 4.270950373240891622e+02 7.077077746504720768e-01
9.306397411814334930e+01 4.753623520321083333e+02 7.758640307260266127e+02 6.188899213647928264e+02 9.995080408885711476e-01
1.311437395082725175e+02 1.647908043404897569e+02 2.175371829627282807e+02 1.619134041207166490e+02 3.409317273288060557e-01
1.201358408302602925e+02 2.802954820509464753e+02 5.539813135498676502e+02 3.740014938171303811e+02 6.837205691265572094e-01
7.004402199702948906e+01 4.238011283209939961e+02 8.914082170178413662e+02 4.842846189819213123e+02 9.443861484994591216e-01
1.133992735804606866e+02 3.921876881485390527e+02 6.767609412820872876e+02 4.843555563658221672e+02 9.948633039142544821e-01
8.964724100312005817e+01 3.393754492698438412e+02 2.560649505535905064e+02 1.845547117410623628e+02 5.516652053257327104e-01
5.493364356703417428e+01 2.812167262019718805e+02 5.174992043539914448e+02 2.537179487037948036e+02 4.691547852054154255e-01
6.881500340356302559e+01 2.206446690133483912e+02 6.354915212999767391e+02 3.464904163823127305e+02 9.017182362803350948e-01
1.139117644219839320e+02 6.199334379588570982e+02 5.971986643024281420e+02 5.865634830046014940e+02 8.813078609919583473e-01
1.053650257896094189e+02 6.188340847150634545e+02 8.450795194156326033e+02 6.064627339219430269e+02 9.709957472077075380e-01
9.691880986458420466e+01 8.078117783927731352e+02 8.202344251335571244e+02 5.899798210188960184e+02 9.919913361470609203e-01
8.277103442262513511e+01 1.595545440386856910e+02 6.082656237693157664e+02 3.000670382950641510e+02 9.490540619781796527e-01
1.004968556533162882e+02 4.574810613573510523e+02 9.464574670272509138e+02 5.726447680052290252e+02 9.987041543469736826e-01
1.971478688894576976e+02 4.805057919251657381e+02 8.933977225949480498e+02 4.336644201947535748e+02 5.521256556963135553e-01
9.150916826493984502e+01 3.123275349514931349e+02 7.338305355630826625e+02 4.120049953832511278e+02 9.254479100001580250e-01
1.027453093225388301e+02 4.632796805249059275e+02 9.364018102249310687e+02 6.897486036191525045e+02 9.268150221177524628e-01
1.475459908035508647e+02 7.702800095264440188e+02 8.459282985739537253e+02 5.025031765662685643e+02 5.017531452485654020e-01
1.270297038642392806e+02 3.756035568181129634e+02 6.618492091368684669e+02 3.345102390227046953e+02 4.431038680307330946e-01
5.779658875819184516e+01 4.308217580136259812e+02 4.854296032100230605e+02 2.821150295385538698e+02 5.606089987073155090e-01
3.931785213968883141e+01 2.104817129151400366e+02 2.372812885295381307e+02 1.989510394716403141e+02 7.480861035320387487e-01
1.549953898467571207e+02 8.336751799094527087e+02 8.709104547033131212e+02 7.331210073022141387e+02 9.445005368130381385e-01
1.164465155156784135e+02 5.326433702095550871e+02 6.800473542615125098e+02 4.170903852528596758e+02 6.187322568919140231e-01
8.521538657932831029e+01 3.209657686275589299e+02 3.038174035296720490e+02 1.741715094574255147e+02 2.846555927548639620e-01
9.920297074811115579e+01 6.753861263432579563e+02 7.543630833651529883e+02 4.293805941003445810e+02 8.086318244359964602e-01
1.223424252311272937e+02 4.585956653912948582e+02 9.515109348605604964e+02 5.524800420487376869e+02 8.476963814641144124e-01
1.244661258792257286e+02 3.139553644681022320e+02 6.212969859432889734e+02 3.729962367399614322e+02 6.862980348628792138e-01
7.567403847505353554e+01 5.363553185767331115e+02 8.793727300827202953e+02 5.024776324075811544e+02 8.242357416013693650e-01
9.796758442406652989e+01 6.468725608645495413e+02 8.277449288855398208e+02 5.802572923065395116e+02 9.997034472158541352e-01
6.569748704159513863e+01 7.874546043250616094e+02 7.552951137963253814e+02 5.449310249818764760e+02 7.183982791513346955e-01
1.971478688894576976e+02 4.805057919251657381e+02 8.933977225949480498e+02 4.336644201947535748e+02 5.521256556963135553e-01
1.081325590589154757e+02 4.666547703442232091e+02 7.394047811401173931e+02 3.339518961314747116e+02 5.478135794000864589e-01
5.666627176661149434e+01 4.201832765455419576e+02 8.842447928567891040e+02 3.473655933533433426e+02 8.035215700866521482e-01
1.889681925179632742e+02 6.937450531096939130e+02 8.623474187118356440e+02 5.536675243090194272e+02 5.302319875815493244e-01
7.469557870277930078e+01 2.223269876450470974e+02 5.067456146797633778e+02 3.059151921129143830e+02 6.512618933706819657e-01
6.522408127406336575e+01 5.379461993517023757e+02 9.401771698374217294e+02 4.883350744554663265e+02 7.741093794862506927e-01
7.271162115248034752e+01 3.387231983401727007e+02 9.371101078656735126e+02 3.717503979710047020e+02 6.557532855620602508e-01
5.813139969987359734e+01 1.994573567953040083e+02 4.766386757818526689e+02 1.301175399051664385e+02 3.437562127091310371e-01
1.053239264831433388e+02 3.183691400982024788e+02 7.084664127042833570e+02 3.815880401208308967e+02 6.571654601773111448e-01
3.568805813746956090e+01 1.896056979938965128e+02 3.958909073230447575e+02 2.476535154920094897e+02 8.294557273235514394e-01
6.527696118714851536e+01 2.841602401822725597e+02 5.509679875176829000e+02 2.934516432921123510e+02 9.159810609430811823e-01
9.899846819518566576e+01 3.980976145294743560e+02 4.560931711617831184e+02 3.271745921779169635e+02 7.149868968234232014e-01
1.175665197971186444e+02 3.150059746457131382e+02 9.369531034893506671e+01 7.073461059343176771e+01 1.342606732183105889e-01
9.933073227371318126e+01 2.313167029884886574e+02 8.343713232819102359e+02 3.842139488869826778e+02 8.822930731389855286e-01
8.958986890064464603e+01 3.419693512606912691e+02 5.649146017245627718e+02 3.294414769165958319e+02 5.541496385443832606e-01
1.288157926105263869e+02 4.130982511724768074e+02 7.313201639694981395e+02 3.911618144558302106e+02 6.890901632740289440e-01
1.428291367533475693e+02 2.219890868726541555e+02 7.618244566660735018e+02 4.450250761870959764e+02 7.637344384377314777e-01
2.017092058666776211e+02 4.976150795939375939e+02 7.806686859245514825e+02 5.923014871462058863e+02 8.143516256138041420e-01
7.324913888920175964e+01 2.552673879497991720e+02 6.824395647749948921e+02 3.991411853247487329e+02 8.959182120689089812e-01
2.091315077191018474e+02 3.518154887712682921e+02 9.947876244424453489e+02 5.322820533472236093e+02 7.536799207044887483e-01
8.391451579363364033e+01 1.425681404745153316e+02 9.488542309057895636e+02 4.448646631139157535e+02 7.856053536588150088e-01
6.226698150679508359e+01 4.860309893335233937e+02 6.563863494428371723e+02 3.873142258348039491e+02 8.612741741759184499e-01
1.388449390946048538e+02 6.198827831609520445e+02 9.719814818424649729e+02 6.854355827680196853e+02 7.470485827437914894e-01
9.352224691626810227e+01 4.208658861761094272e+02 6.785183345436082618e+02 5.116973193054475928e+02 9.773891825017504420e-01
6.804049715366566886e+01 2.499287806988595833e+02 4.158831177714226897e+02 1.984712094625921850e+02 5.213320078815095737e-01
9.664964472468129486e+01 9.412977221333516127e+02 6.588663651735701023e+02 3.303172394951110391e+02 3.639042758556656487e-01
1.830547759577863474e+02 3.316083703093372606e+02 6.367173781860193458e+02 4.082512919621956371e+02 7.768898089181439648e-01
9.388560450147291192e+01 2.918277240048217323e+02 7.635883917956953155e+02 4.635331883731822131e+02 8.933123923007916245e-01
5.078074453674579303e+01 1.715833259519506839e+02 4.423241467893956838e+02 3.151022054739925693e+02 8.534435943798325264e-01
1.468357219686108976e+02 5.307983182662775334e+02 9.900035279717131971e+02 5.249326855435220978e+02 9.247464570716792398e-01
1.285277963625365487e+02 4.997647391230859171e+02 9.581789488106544468e+02 3.837950543243081825e+02 5.907160362191858916e-01
9.610126501064581817e+01 2.864589523182114021e+02 9.322431720526275285e+02 4.356818676451274541e+02 6.926951647209009799e-01
1.032064662111282303e+02 3.889692095033893793e+02 9.839279355570498637e+02 7.919628554303371857e+02 9.823337098540925183e-01
1.584886848369012284e+02 4.141459036178843007e+02 5.639523929243758857e+02 3.416532514472432354e+02 5.429773030301526804e-01
1.496613019178769832e+02 6.309821673022671575e+02 5.851518620101229544e+02 4.651701112403601428e+02 6.485694597617110979e-01
1.800544866931447814e+02 4.704661499153322097e+02 9.990778257908477826e+02 7.185933089914063885e+02 9.731633165072581804e-01
1.417829399117865705e+02 5.530276737767517261e+02 4.449792985421292428e+02 2.831948351593677558e+02 4.436463256959192747e-01
1.105313139585818050e+02 2.828595468676414839e+02 7.637507737399017742e+02 3.463827563936106344e+02 5.790573127075155924e-01
2.216273174051601131e+02 7.460952545437871777e+02 2.425813921548516703e+02 1.795395066440085259e+02 2.582030257737703560e-01
1.346138410618510193e+02 5.435930457888698584e+02 6.834580463212955692e+02 4.707879610429756099e+02 6.564418523085345791e-01
1.151238070200394930e+02 4.268521076403006305e+02 6.784062039008637157e+02 3.575531975443169017e+02 5.466339578679975109e-01
1.212619893893116938e+02 5.029217854235735672e+02 6.151951932918492503e+02 4.956983306556612092e+02 8.948865975313515797e-01
5.147977616206213725e+01 2.539254205714269972e+02 4.198449585241846762e+02 2.170595908684286997e+02 6.994739950628577896e-01
1.120850128268404120e+02 5.083815005565729166e+02 4.926048252836692996e+02 2.540658097069998576e+02 3.695417360186820099e-01
1.239605388868789078e+02 5.110996801413544972e+02 7.112505228104288335e+02 6.489683129711567062e+02 9.644570156308616138e-01
9.661262484473623147e+01 3.675512359970102239e+02 5.315521628104702359e+02 3.529389165719705375e+02 5.506408074801216745e-01
8.734393446788955373e+01 2.418240459737503443e+02 7.269278454225041060e+02 2.840186904771666718e+02 5.615937843576783717e-01
7.127169494933956173e+01 3.817508402099900309e+02 9.921280787158599423e+02 5.295404013921263413e+02 8.061444895128848653e-01
1.191291766655318014e+02 4.270756512984365827e+02 6.705088715252799147e+02 4.577743018267927368e+02 8.745355017319585977e-01
1.631000050734824924e+02 6.465181656411662061e+02 2.142987527511646419e+02 1.581075409035513530e+02 2.367069514200998981e-01
1.678797949038865625e+02 5.600953306062605179e+02 9.530519505571459149e+02 6.373081517353101617e+02 8.429216749094544658e-01
7.345511327787434652e+01 3.423475016555631214e+02 9.990879558168066978e+02 5.225996014704411436e+02 8.840580332536989161e-01
1.203660354232004863e+02 2.254153958167201779e+02 8.203846835735173499e+02 2.985525656205791734e+02 5.336345190212108403e-01
1.479765786956174338e+02 3.842696968824323562e+02 8.741906090085299184e+02 5.807616899212201815e+02 8.956097275677824543e-01
7.127169494933956173e+01 3.817508402099900309e+02 9.921280787158599423e+02 5.295404013921263413e+02 8.061444895128848653e-01
1.163881288429531651e+02 5.457399768374082214e+02 6.496015104275893464e+02 3.283460403152668619e+02 4.793551068096112422e-01
8.662806851119455587e+01 3.318059425419635886e+02 8.869687814641589512e+02 5.084634333786007119e+02 8.065328171965748805e-01
7.126607664963606226e+01 6.680727825775938982e+02 9.758981376875703972e+02 6.121560468240614910e+02 9.896668271028157271e-01
1.220246841470932253e+02 3.295307023993876783e+02 1.359317835169185003e+02 6.755877123988176436e+01 1.182633832236462679e-01
8.559984244976129730e+01 4.962782585310188779e+02 3.339820447218782533e+02 1.873320347386423350e+02 3.212527248458854068e-01
1.022394449105886025e+02 6.263081400079830701e+02 6.265586389018964155e+02 3.726058929725008397e+02 7.209856802844555324e-01
3.620533579201796925e+01 1.636018995434437500e+02 2.594115310777204400e+02 1.865929159827960007e+02 5.500128081404215274e-01
1.605474110034887474e+02 4.250913829306537650e+02 9.941372020375753209e+02 6.906154930802082390e+02 8.337282427425671827e-01
1.140190378811108616e+02 5.548765318922103233e+02 8.229026995359786270e+02 4.918997400560458573e+02 9.499650890742200593e-01
6.892468655833440039e+01 3.333050578384869027e+02 6.955278641158918163e+02 4.250202996798358299e+02 9.781842227033376025e-01
5.154970332652901277e+01 3.920792407286726871e+02 8.279757616515119025e+02 3.848882169469678729e+02 9.562418882933854114e-01
1.606890351392421223e+02 6.083281229411169306e+02 5.494254886832150078e+02 3.594628506179593046e+02 6.204138909139109703e-01
1.990200472446041431e+02 8.173590024056903758e+02 7.208041896791759200e+02 4.313466855426972302e+02 4.654307060418032549e-01
6.937739970333782935e+01 1.938346410038846557e+02 6.616465544307840219e+02 3.444351044523804148e+02 6.976153480590771006e-01
8.647872032521947006e+01 4.091024539296437865e+02 8.915688273685651666e+02 6.114996590060239896e+02 7.526405762648203934e-01
6.326157396573747604e+01 1.720962579022062187e+02 6.109277493167901412e+02 2.643259257129813591e+02 6.505429568713435584e-01
1.240857984879949072e+02 3.284075106453316266e+02 6.721751356041746703e+02 4.677132438930854619e+02 7.391894319247168665e-01
7.827178473035726824e+01 4.794266322592364418e+02 1.418375914505166122e+02 7.106813540354181669e+01 1.829549453154553085e-01
8.465854768348251014e+01 3.195659163597173915e+02 5.409200994596427563e+02 3.038260243725521832e+02 3.749451947460582524e-01
9.163511980185548111e+01 5.422194472245848829e+02 7.211723714382411572e+02 4.492995339920954621e+02 8.805948337881550625e-01
9.831544164505845629e+01 2.207805079182491852e+02 2.253128215125178713e+02 1.156888016277841160e+02 2.547236969186988387e-01
1.172994230768239134e+02 4.259417068870216099e+02 7.092517140629372534e+02 3.427086944782349747e+02 4.766338237270306699e-01
1.057086644495719554e+02 4.690050230218007528e+02 8.264231944752034451e+02 4.125649630610474219e+02 7.003241615909728823e-01
7.036989565474735286e+01 1.487612730841045732e+02 6.425642658988427911e+02 2.872747294899608619e+02 8.882408002350843379e-01
5.072097479984842039e+01 3.522974902067435892e+02 5.458129208878549434e+02 2.479102575420635901e+02 6.411173637093507960e-01
1.797350671535029107e+02 5.662749557204042503e+02 6.580551723801204389e+02 5.391536080129486663e+02 9.470284014636399794e-01
1.611134723388565249e+02 4.623411403890290785e+02 6.363467318042512488e+02 4.489732354383311304e+02 7.530981949330515235e-01
1.168062823304338593e+02 5.463741721727318463e+02 5.405620053147721364e+02 2.672276663523275033e+02 4.223123466789760472e-01
7.410230305196296285e+01 2.789535406936464028e+02 4.383295869407410237e+02 2.094311985311974524e+02 4.184750492327762306e-01
1.398605562887850340e+02 2.849745949392099647e+02 7.087219558725678326e+02 3.868120885016876969e+02 7.796580620027853126e-01
6.704471400984247964e+01 3.313615651942960199e+02 8.094015585307685114e+02 5.477449816057486487e+02 9.183070919544564781e-01
1.259629726796516280e+02 3.367002725842937707e+02 7.737397679152064711e+02 4.616676951918792611e+02 8.060774067973570656e-01
1.695145531991458085e+02 3.710441672029709821e+02 8.852970286043530450e+02 5.612766645038826709e+02 8.222713775692157556e-01
1.157141755708611015e+02 4.366092852261528492e+02 6.375090382803297189e+02 3.480216270341351787e+02 5.753078389389149061e-01
1.833931486333151497e+02 7.510623023298815042e+02 8.217741975804958656e+02 4.362237098148201540e+02 4.998920199853739144e-01
7.188455694673174889e+01 4.421525076586903538e+02 6.132038287143080879e+02 3.125160631647734135e+02 5.288566266291465645e-01
7.042824442713867938e+01 1.877031979420895311e+02 5.891767886049982508e+02 3.160716922437911762e+02 6.613121672138654317e-01
5.840513775912352656e+01 2.752927338064947094e+02 9.881666319176093793e+02 4.844253056241914237e+02 9.954003798966043481e-01
4.126870431613001244e+01 1.801605959902018412e+02 2.700856018549118289e+02 1.288463242338745829e+02 3.749505134376492910e-01
1.721015216137776349e+02 3.528175173229099073e+02 3.660727076867520395e+02 2.957640889311686010e+02 5.143182471604966777e-01
9.486726231537649312e+01 2.341180093853662072e+02 5.471250814440157910e+02 1.915155543991660636e+02 3.703560245723246380e-01
7.483536621605108508e+01 5.150390194943437336e+02 6.670506641799333920e+02 3.930432717429802665e+02 6.530959773146851610e-01
1.234058776876785259e+02 2.965187609031460738e+02 3.159703094328714883e+02 2.034699030629359697e+02 3.169235244646980143e-01
9.594198333134882262e+01 6.542274198202132993e+02 8.636441226634834720e+02 3.994642126902677433e+02 5.143276666086790128e-01
