pFat pLiver pSlow kMet fAbs
2.040172262788117621e+02 4.523974355451868519e+02 9.334940047318552843e+02 6.017317109430821347e+02 5.359301354039759380e-01
1.349019540562982229e+02 3.864030574225261034e+02 8.346965695275963526e+02 6.140933948019061290e+02 8.874129805639127122e-01
6.368216008685156737e+01 2.972400364626836335e+02 5.873561015580005460e+02 2.644987145812888798e+02 6.625049686419187678e-01
1.272569283740532740e+02 4.346859718754266169e+02 9.365946618911926862e+02 5.653395912907906222e+02 6.468760734592374773e-01
8.716108125257041195e+01 4.228848483298820611e+02 9.340120608707657084e+02 4.202093946208480588e+02 4.648713652761630177e-01
1.088984937270675886e+02 3.174403012381105214e+02 3.734850291132178768e+02 2.728035391139652006e+02 4.040760932213616208e-01
1.779251677493746797e+02 2.701464852724186585e+02 5.758360593753559442e+02 4.833135854118132215e+02 7.831135168594842710e-01
1.279657614429300168e+02 3.855954829223082925e+02 1.766579877226052417e+02 8.534384983114748024e+01 8.823707528057145311e-02
1.021013737947384072e+02 3.833426532780820253e+02 7.099005169483783675e+02 5.150994712899554315e+02 8.869232690044064338e-01
6.088465180884153938e+01 2.637693523992348332e+02 4.697260813612584798e+02 2.521547799757901487e+02 5.907954856629616947e-01
9.142017483102888775e+01 2.824459959599234367e+02 7.299680106584954729e+02 4.687134518612048737e+02 9.277015575653644319e-01
1.442784178157473036e+02 3.343888410798066388e+02 9.068925195903665326e+02 3.579197388184065858e+02 4.993865665625071837e-01
4.926045747543285813e+01 2.431332811536673546e+02 2.450349401932722060e+02 1.404875368698602927e+02 3.710587732095556035e-01
6.202728750889698262e+01 2.378106007073967305e+02 9.574357786923172853e+02 6.433519621596026354e+02 9.864521344797817504e-01
1.882907077028764036e+02 4.892154574380855365e+02 9.878529977728013591e+02 6.614322146360869965e+02 9.008186860878794056e-01
6.081161570625549473e+01 2.315084478127112675e+02 3.042505017227333610e+02 1.831731936994984551e+02 5.466126997580221802e-01
7.916639872440433123e+01 3.393871041252392047e+02 5.220741947463753831e+02 3.381961658373371051e+02 6.198496001767260788e-01
1.309919288690734902e+02 2.748900782262784901e+02 8.993505065347836762e+02 3.741901797111232213e+02 6.477633508260222106e-01
1.499181991923304906e+02 4.469436196509440151e+02 5.414932798090250117e+02 4.454391628214771117e+02 6.161970660383975229e-01
5.509108325226326031e+01 2.535971661355089282e+02 5.492536192358522840e+02 3.898696877937233580e+02 7.358362629143397893e-01
1.399564797424342260e+02 8.686623904249267980e+02 9.791249274127541184e+02 7.031586021715141896e+02 5.960081586639379703e-01
9.131298251824604506e+01 2.080970782508016441e+02 6.793289769704928176e+02 5.121274017739112878e+02 6.113760238794785362e-01
1.085540410530373521e+02 3.208490023650894045e+02 4.731415393163416070e+02 3.418515809131544643e+02 5.165279111608011009e-01
9.572096766892782682e+01 2.476749459311776889e+02 4.696983174883077368e+02 2.695903843089807879e+02 5.321286340689611594e-01
5.654235949370064418e+01 4.084966445720922934e+02 9.099275215076946779e+02 6.164372988443868735e+02 8.918857748899108318e-01
8.196650511286428298e+01 2.696955334798228137e+02 6.979374017265793100e+02 2.682639050033729973e+02 4.333207035415345132e-01
1.860703998289387187e+02 3.943831723894940637e+02 7.004141679697589780e+02 4.193061287952194220e+02 4.903887625237845493e-01
9.422539047556523428e+01 7.490922858945600638e+02 5.768923614591312798e+02 3.378138239555473206e+02 3.680342794483218993e-01
1.131209421324502671e+02 2.464308947095353517e+02 5.140113297896331233e+02 2.995069024565085556e+02 6.144810111505363270e-01
9.907714910140896336e+01 3.601314004265400968e+02 6.107972845306140925e+02 4.272468085739361072e+02 8.502765949262965917e-01
1.183193937441433405e+02 4.259030586690251425e+02 9.991257886205785326e+02 6.909480165260217746e+02 9.230425736812402082e-01
1.185971197359710914e+02 4.174877122288701230e+02 8.880089102230632534e+02 5.979589355819905450e+02 9.111525888417761898e-01
4.763303334277565426e+01 2.316341016077398649e+02 5.484678005056997563e+02 3.336319816861714003e+02 5.682665057727239732e-01
1.073747286687181770e+02 1.971007529688627642e+02 5.100413046694063723e+02 2.281972704565512799e+02 3.953967679975450844e-01
6.648214546613311882e+01 6.588460187355652806e+02 5.566175525766013834e+02 4.968218131690213113e+02 7.570212053542805242e-01
8.727048103022147529e+01 2.596613538750955854e+02 5.023069047358387138e+02 3.143992287303045714e+02 5.832032378458749111e-01
1.128015025781197096e+02 4.635620502286144529e+02 9.484062688685846751e+02 7.329663039510608087e+02 9.701333325277353703e-01
7.567908670114771041e+01 2.518138341622469341e+02 4.008678368163060668e+02 1.927615027837545938e+02 3.081801921327136373e-01
9.856940598340227666e+01 3.776637790172555924e+02 8.780523905186074671e+02 4.472699410221138123e+02 7.868982289358000815e-01
6.615667958384591429e+01 2.802334696465204047e+02 8.937059333524678095e+02 5.803189148483467079e+02 9.322029792595387665e-01
8.591107627793398649e+01 3.178587278597352679e+02 9.764638008596618874e+02 5.830655384480039629e+02 8.839610590561688408e-01
1.100613586428285231e+02 1.959390575132690913e+02 9.463343969537933162e+02 4.696303693089706144e+02 7.403771761399984275e-01
1.776815053560370075e+02 2.194165067841169616e+02 7.597118936168379832e+02 5.530380205468085251e+02 9.789373856250770389e-01
1.745634602862231759e+02 2.935596414047120675e+02 8.107834052578767796e+02 3.958727894869006150e+02 5.027392531655872077e-01
1.362179016071589785e+02 3.894734336091401019e+02 4.889324856694449863e+02 2.701653350477853905e+02 3.014017530828205227e-01
9.174065690402362350e+01 3.761825234997354528e+02 5.843734540386327581e+02 3.720403894920694370e+02 6.615445736676696109e-01
1.382969006470545992e+02 7.111744224042640781e+02 8.137323198537887947e+02 6.497466205797394423e+02 6.870507570735202574e-01
1.929482846483891194e+02 6.744375170630712546e+02 7.201298100654884138e+02 5.302258308753405345e+02 5.073478322686616471e-01
7.134665104784583889e+01 3.692079711489963643e+02 4.853334433878943059e+02 3.020983785412929592e+02 4.194472426653571562e-01
9.355621545696476460e+01 3.061157591240445299e+02 6.005885375467278209e+02 3.875370986228884931e+02 6.074080143260466302e-01
7.080999364239312399e+01 2.775237108785288456e+02 6.476944217537394479e+02 3.124698361803475564e+02 4.770970352320089702e-01
2.279253628827409557e+02 5.062908678606667081e+02 3.486915919896047171e+02 2.263468883758563095e+02 2.700876644727382425e-01
7.672003351812270466e+01 2.247148611916861967e+02 7.409558847882591408e+02 3.239623543813382298e+02 4.480980306219271569e-01
6.856520060669467398e+01 4.712720349091052867e+02 7.441428021643440616e+02 3.929383723589224928e+02 7.104841467649237741e-01
1.088033097738665305e+02 4.297396284280388272e+02 8.167204727369402235e+02 4.313792977858128666e+02 5.567973935560067700e-01
7.671358719746321242e+01 2.078176994391194228e+02 6.949620556981944901e+02 4.606392610338838267e+02 7.596398162766859752e-01
9.789376677401990889e+01 4.157679777822783649e+02 7.309836226085283215e+02 1.932750723809889166e+02 2.390759248142407811e-01
1.860703998289387187e+02 3.943831723894940637e+02 7.004141679697589780e+02 4.193061287952194220e+02 4.903887625237845493e-01
1.089073726761279346e+02 2.657373585348926781e+02 5.567746350394733099e+02 2.470576220525224187e+02 3.149211610321958621e-01
7.838626254113933101e+01 3.397682894827272548e+02 9.281015722633222822e+02 5.043142380200042680e+02 8.629400429420537311e-01
6.305186150173439330e+01 2.165122284276146729e+02 5.971558962143126337e+02 3.212891102851328355e+02 7.078861830797198440e-01
1.090977361899108331e+02 5.263053901552733578e+02 8.124026500039425400e+02 6.838390575017430137e+02 8.675793054108713598e-01
1.419001204754076753e+02 5.267334157055919377e+02 6.157293496023445414e+02 5.013327429752959574e+02 7.547465694107929890e-01
8.776182287137443438e+01 1.428452624040542958e+02 5.789705318186919385e+02 3.834241258957037530e+02 8.060933709713572481e-01
9.955930862400722958e+01 2.505858803385657154e+02 2.667917712278745057e+02 1.467035584811649755e+02 2.372845346559674939e-01
7.241002435516611513e+01 2.778791864932960038e+02 4.911335286090820773e+02 2.824465069968350690e+02 4.500570632753418954e-01
9.419326933731116469e+01 3.653954017819140176e+02 8.800398017537248734e+02 5.556388633249804343e+02 7.385182850091630558e-01
3.902971303022727767e+01 2.483009100729344709e+02 4.789730677936659617e+02 1.632536002520326406e+02 3.124554457946607244e-01
8.827593412408182871e+01 5.112912367080631384e+02 7.660192476374927537e+02 5.907888689087238845e+02 9.388004974178486561e-01
9.738322401143371110e+01 2.905651842950300079e+02 2.074178354905645847e+02 1.540885005815488000e+02 3.195867887430078880e-01
1.003491283150324307e+02 3.500121482579149301e+02 8.476640498894240636e+02 4.101799271633620378e+02 4.640725104500797449e-01
1.115198997248543833e+02 3.343437728697517741e+02 7.314631676344797597e+02 4.193264112315779926e+02 5.634787779312119271e-01
1.831477165839538941e+02 4.269875457604880467e+02 6.359999772550055468e+02 4.645759363787242364e+02 4.090467610989437786e-01
9.475402263547097448e+01 2.384751491126773431e+02 9.019365834506771762e+02 5.493774429600101712e+02 8.122996261303349064e-01
1.518424336391273073e+02 8.274898039444680080e+02 3.538164612300249701e+02 2.190420592440880512e+02 1.629540645656187281e-01
7.676230506222012195e+01 4.361456360487296138e+02 4.121049975568081436e+02 2.360956480571222471e+02 3.046299118840100628e-01
1.100613586428285231e+02 1.959390575132690913e+02 9.463343969537933162e+02 4.696303693089706144e+02 7.403771761399984275e-01
7.635643125870238634e+01 4.685776944812910187e+02 9.890038178817807193e+02 6.335667815875037832e+02 9.829448431435414690e-01
2.682030090068950017e+02 5.136883913930194012e+02 7.003442832009400263e+02 6.096220004687554592e+02 5.706359272044163600e-01
8.573788098142561864e+01 2.885975690983673303e+02 8.449968105968481495e+02 4.532341732159711114e+02 5.808892015000018949e-01
8.524763969386440010e+01 2.906610311108888709e+02 8.366244678212552799e+02 4.901545096151936605e+02 6.544896740151909809e-01
1.044201612672903678e+02 8.368585854219486464e+02 7.135812551505022157e+02 6.555795291347092189e+02 7.068824558546259462e-01
2.759731756764215902e+02 6.909007037108540317e+02 9.946193293023891329e+02 5.881966545855093500e+02 4.904421787398145494e-01
7.312809937203424226e+01 3.716900929517879035e+02 7.283763328355719295e+02 4.404462514582723429e+02 7.128616830593792475e-01
6.128436966675320008e+01 1.369305695470673641e+02 8.085352071741214104e+02 4.048726994802237868e+02 9.765912363210849101e-01
9.600662425247350029e+01 2.290029685872042648e+02 9.009870278897797107e+02 5.955495894017633418e+02 9.734372321133974992e-01
1.218128521803855335e+02 3.047758946825428552e+02 5.749632289211506304e+02 2.841583611429504685e+02 5.463730345872949146e-01
2.251486265675054312e+02 6.893743758992668518e+02 3.394945475668382642e+02 2.055062116402916388e+02 1.454328843465786392e-01
5.563349475635330776e+01 1.431901054089762226e+02 9.727213930167973786e+02 3.627778084897886970e+02 9.872923935057283940e-01
7.794171820198216949e+01 3.230060542072587850e+02 9.366377640189353997e+02 5.383409645224598989e+02 7.030062707292213942e-01
4.460968840386655643e+01 3.166869535286567157e+02 5.145136923514231739e+02 2.968697555098443672e+02 5.444010717238940700e-01
6.498279117293350282e+01 3.125716897073772884e+02 9.088668931118570526e+02 4.744616959857662550e+02 8.403337969486164294e-01
1.979198079151105674e+02 3.597180295970622979e+02 3.050064147746426784e+02 2.144936797002397952e+02 2.865594298370803816e-01
1.446473850272195136e+02 6.250623218725698962e+02 9.379140335660821393e+02 5.557686049654918179e+02 4.824039569215964329e-01
5.899641987070165072e+01 4.016226992209049627e+02 6.863582594952102909e+02 3.531629678342667376e+02 7.023195953536777170e-01
1.277799377697944863e+02 3.127026923835243224e+02 4.391725046229942109e+02 2.315193590295384638e+02 2.689563877487310406e-01
8.185494665821485682e+01 3.967580134315069245e+02 9.034576460049311208e+02 4.494045313176416698e+02 5.728810539568620630e-01
1.751784148294447334e+02 5.203162525728550918e+02 4.944076104252734467e+02 2.284093388611595969e+02 2.046859118560595547e-01
1.010119923282720009e+02 4.345477469605750116e+02 5.195633974785648661e+02 3.143885248848581000e+02 4.494856564773646035e-01
8.004518181084063144e+01 3.549044214737967309e+02 7.474631315526380604e+02 4.637027907010034937e+02 7.894552705736563869e-01
7.265763516182579451e+01 2.193978969786870152e+02 6.535367049275557747e+02 3.565794442013602179e+02 8.107438780258097166e-01
7.231440594678352340e+01 2.325891590097045594e+02 5.946995321173255888e+02 4.305086780995313802e+02 7.215703091156066007e-01
7.873245533490491255e+01 5.234609073049496146e+02 8.633251543179989085e+02 5.967703043694872349e+02 7.675419279244737325e-01
1.213924409822926975e+02 5.124292449025349470e+02 8.318786441083941554e+02 4.829987654392745071e+02 5.362937045087441401e-01
1.310483779507009388e+02 5.802355799381734869e+02 9.223725374772673149e+02 6.447104646951535187e+02 7.976518916435701989e-01
1.148015366153212966e+02 3.309293841922142860e+02 4.324035561665509704e+02 2.395128167266829280e+02 3.970334992707971189e-01
6.392409871093982332e+01 3.218824204407085858e+02 8.204833700434328421e+02 5.489636411352540790e+02 9.053340409404164735e-01
8.540331534071933106e+01 3.683212612197896192e+02 8.658208361015807668e+02 5.516779583690616846e+02 9.414317036511421488e-01
1.273649944322719705e+02 7.362443313994749587e+02 7.832422887370871649e+02 7.584514063592250750e+02 9.586271967135246985e-01
6.539724353760438191e+01 2.780759242381531067e+02 7.434796497404934144e+02 4.415783420131450043e+02 7.523113006870472130e-01
1.416838549629368345e+02 3.107800533982159550e+02 4.491148633360916733e+02 2.236811721210285953e+02 2.615490265435725381e-01
1.531481437424014587e+02 4.034372621472369929e+02 5.112044404711278958e+02 2.451661121045515586e+02 3.567913727753688757e-01
1.227373287765811938e+02 7.342067104412200251e+02 8.855156350520867363e+02 6.754443716237733497e+02 7.606716397527895079e-01
1.255607332007777472e+02 4.117272824011179182e+02 6.991016776014190555e+02 4.149601450728601435e+02 6.202147444990926406e-01
9.743018696779425625e+01 2.644257699194048428e+02 7.862681914276479347e+02 4.915441577293730688e+02 9.536610580282092187e-01
1.003482875597107409e+02 1.332538317799292145e+02 5.739062501328021426e+02 3.555081924402564937e+02 7.436783282627887903e-01
1.022417151789115763e+02 3.157148125582388047e+02 7.143091920351050703e+02 3.471704498335437279e+02 4.372313584199206682e-01
1.192565167146700276e+02 3.493966115636472978e+02 9.071273730736022571e+02 6.579661491035127483e+02 7.771926703462326280e-01
9.013024902398082361e+01 2.681951557435256746e+02 7.818642169512343116e+02 5.856267267069404170e+02 8.445433654913350185e-01
6.456324012014698610e+01 2.427245087699488408e+02 8.155472943224049232e+02 4.440621936136198542e+02 9.415945328194461617e-01
1.151764847163510126e+02 1.935874519043459259e+02 1.333262823577296672e+02 7.198706810946580958e+01 9.487996549365429466e-02
1.663460595168084240e+02 3.070581766571061166e+02 9.215515161930657086e+02 5.198355398833084564e+02 8.026631794981888834e-01
7.153057561784919471e+01 5.791945227696776328e+02 7.878319659579398149e+02 5.496208681527338058e+02 6.009174394403242747e-01
7.873245533490491255e+01 5.234609073049496146e+02 8.633251543179989085e+02 5.967703043694872349e+02 7.675419279244737325e-01
1.003491283150324307e+02 3.500121482579149301e+02 8.476640498894240636e+02 4.101799271633620378e+02 4.640725104500797449e-01
8.558591854141324973e+01 2.766009871783415974e+02 6.177779468732467194e+02 3.503755705386819272e+02 4.745609706250374926e-01
7.095295579056053725e+01 1.955625820921376885e+02 4.546269537914900525e+02 2.883506243602909649e+02 4.888303818708341630e-01
4.329523623017954037e+01 2.512292826314112233e+02 8.051430997809314931e+02 3.884927052551294651e+02 6.697860622513887030e-01
9.725810296460338122e+01 3.610249389940409515e+02 7.372774319912318788e+02 5.724346643877290717e+02 9.924900549027741992e-01
8.337347790454440144e+01 3.897401364933119794e+02 8.829755317959724152e+02 6.694120776768186261e+02 9.939147733898880954e-01
1.056004614597439684e+02 4.864477992350290378e+02 7.305464809580605561e+02 4.361606747762788245e+02 5.612805808650613848e-01
1.601005609291090366e+02 4.053213866933401732e+02 8.443093823680719652e+02 4.562086163033402499e+02 5.675868825785224114e-01
2.653938960458343672e+02 6.093987521148033011e+02 8.636155727455222859e+02 7.889594228821639490e+02 6.417144391146263338e-01
4.067479530870637205e+01 3.181324097093004184e+02 9.161312859318255732e+02 4.634253664775072252e+02 9.606707125234972278e-01
6.045901885508583007e+01 3.405064230423200229e+02 8.995868737447082140e+02 4.869466833105094565e+02 8.528023419190142729e-01
9.058840148330294539e+01 4.092305150397370426e+02 7.555797047732537521e+02 5.132506243439637501e+02 7.160855499798244317e-01
8.520801054617979275e+01 4.061137508837978771e+02 9.846854191228469517e+02 6.962814770509310165e+02 9.042914505456953744e-01
1.028795614193185912e+02 2.465175157083991166e+02 7.076024359712163232e+02 3.096354205431021001e+02 5.100812841630474326e-01
1.165466131760893944e+02 6.177894855473585949e+02 7.477577560711558817e+02 7.603883056493831418e+02 7.863222499452580116e-01
1.626402830572423284e+02 2.544104280532263545e+02 5.982129653473599546e+02 2.218477359169504268e+02 3.710004674343327924e-01
2.041127863017270840e+02 3.327467472217530258e+02 1.449293513210916728e+02 8.223204579157767569e+01 1.121968012441103002e-01
9.067594386473547274e+01 2.726400633295472744e+02 7.704267654243735706e+02 4.643616235786531661e+02 7.450013049205557181e-01
1.022961960835628759e+02 3.087846593509586341e+02 6.639676168485353855e+02 3.828253348888171104e+02 6.921947018627719883e-01
8.598514058273909200e+01 2.774061227793476974e+02 6.642353699376729992e+02 3.652419491185542029e+02 5.008682288418472295e-01
1.088468299571329538e+02 3.440595618652453709e+02 5.407021012023778894e+02 4.009594341772116763e+02 6.494391732906872328e-01
6.304280122226930416e+01 3.700734692674657254e+02 8.525363726066249228e+02 3.863354443421881115e+02 6.982639122380610575e-01
1.070486065018792061e+02 2.943121149358928506e+02 4.031519482403318193e+02 1.987141665855072006e+02 2.103276459117313091e-01
9.743611628531795077e+01 1.345993728180060316e+02 7.876615971517197750e+02 3.835668379448342193e+02 6.381848986107595545e-01
1.524964306346416834e+02 4.285083345770455026e+02 8.033675479950647969e+02 6.070287324946598346e+02 6.813213721279639534e-01
1.007883456127263742e+02 4.081556298830996639e+02 3.391174618184990663e+02 1.948555694820162785e+02 2.898935462492302495e-01
1.145865545432067023e+02 4.541590339899207720e+02 9.029074586091551282e+02 7.274665222253887578e+02 8.515568842388313575e-01
1.748728362704102608e+02 7.870818984731516821e+02 5.625450379273785302e+02 4.767584631862333140e+02 5.845602201572031031e-01
8.481187588674309552e+01 5.688550485670110675e+02 8.407537146421966554e+02 5.432726802419239220e+02 8.334554263423202825e-01
1.098788616196215173e+02 4.269679016560262426e+02 7.732659226840071369e+02 5.356959354407244973e+02 7.103713802783575559e-01
7.497011549701704780e+01 3.524845248048785038e+02 3.848205530286199973e+02 2.631407010293203257e+02 7.064547650874803963e-01
1.405098167230119941e+02 4.739589548634754124e+02 9.640130274876377143e+02 9.188180063913716822e+02 9.280820842502470747e-01
8.450044606342862608e+01 4.008560030785653225e+02 9.587694723367960705e+02 5.127344685014451215e+02 7.002390290172729737e-01
9.692766035557808380e+01 7.318543434191669803e+02 9.474994018786537708e+02 6.758659456238825669e+02 7.419635466352328956e-01
1.376194428264560656e+02 5.309188583980397880e+02 5.996900739418604189e+02 2.458526299100750805e+02 2.947378814120773516e-01
6.853694634343452208e+01 4.363710415288678064e+02 9.494523601231220766e+01 6.311088228326069327e+01 1.174898900408669622e-01
8.989176140484268274e+01 4.596470121547106942e+02 9.443055977248734507e+02 6.380789912152132501e+02 8.566960820943233523e-01
1.105280173555265861e+02 3.648522785790746070e+02 6.196541038968015300e+02 5.625557669857046221e+02 9.317990364454401542e-01
8.235717312344510788e+01 4.463450130857546583e+02 4.441558803663280059e+02 3.592400621419229196e+02 6.458881933627234062e-01
9.092454845578733114e+01 2.867154197280970038e+02 3.176670104629109801e+02 1.940550048752376995e+02 3.346279515421047290e-01
7.896049024147571060e+01 2.648879647166675682e+02 6.306329586617740688e+02 3.937298183139777166e+02 6.698225616880476574e-01
9.555583421064891070e+01 2.074892777716711407e+02 1.763261520015749966e+02 1.214946534033449836e+02 2.797927919876841418e-01
8.019484841162557132e+01 6.786286204625221217e+02 9.939536069689586384e+02 3.392904371780199995e+02 3.708591920775725637e-01
1.159494230261328482e+02 3.402772770524934458e+02 9.033381216467327022e+02 7.286270399970838980e+02 9.952467011470036429e-01
7.841446590830084062e+01 2.662839004468888788e+02 8.139389094238454163e+02 6.573508439942127097e+02 8.818590415953019290e-01
7.905877996429389043e+01 2.668993892609407794e+02 4.492533351346939980e+02 1.932482179269601943e+02 4.074457682463740182e-01
7.038104453068712019e+01 1.972267876942129874e+02 7.293340657479207039e+02 4.079588758963535042e+02 9.199711513745698621e-01
6.918456196232325794e+01 3.135211781135199089e+02 9.576184391104275164e+02 6.451211659095715731e+02 9.358422144469340509e-01
1.165524128370538790e+02 2.810046984613255745e+02 9.936768619347617459e+02 5.880671684497632441e+02 9.542352948203902674e-01
9.231739554555726102e+01 5.018097686959678754e+02 6.246072027678203540e+02 3.517708550895138160e+02 5.173110184804234901e-01
1.183086575726681957e+02 6.269244766323880640e+02 5.272623247418157462e+02 3.662420171711572152e+02 5.509901199599640531e-01
5.294020314209692657e+01 2.544889161631912771e+02 3.470620618638539554e+02 1.899452298622875048e+02 3.633514475639346708e-01
1.365944073404128289e+02 6.410919673692798142e+02 7.084659040140343222e+02 3.815832233321258968e+02 3.923960109461052115e-01
8.644189677062546195e+01 1.453424175167471901e+02 9.421225934032190708e+02 4.297278441837037235e+02 6.132790792527927914e-01
5.578664605551796285e+01 2.909291323062163315e+02 8.761266615600690102e+02 5.045161739227069120e+02 9.166557784640223527e-01
1.568120716520481039e+02 7.277643354376390334e+02 9.745978128180951217e+02 8.550874818991148913e+02 8.503126380344085966e-01
8.520801054617979275e+01 4.061137508837978771e+02 9.846854191228469517e+02 6.962814770509310165e+02 9.042914505456953744e-01
1.227691863916715249e+02 3.011089012169427406e+02 6.798606640121382725e+02 4.925264092117424752e+02 6.678178539254869817e-01
1.066239620215334156e+02 1.864282475609340111e+02 4.040456825937015992e+02 1.891912068009409893e+02 3.733996480767058923e-01
