weight logl pFat pLiver pSlow kMet fAbs
7.593011403534893228e-90 -2.130245305754047820e+02 6.061265898957856058e-01 5.948967976979711025e-01 3.700794506759664815e-01 7.823365973405059792e-01 4.427487764159399042e-02
2.353730506748641049e-88 -2.095880871423250937e+02 1.311976553595660677e-01 3.639456158990742596e-01 1.284396735375183951e-01 7.240910543418052070e-01 1.005026846078876934e-01
3.139352610807167658e-88 -2.092975720577340439e+02 2.964404244634873953e-01 5.202167388340540599e-01 9.637439323543076641e-01 3.583350801070758207e-01 2.112631317143409682e-02
3.648293410898098704e-87 -2.068422440689043071e+02 8.467215668824565888e-01 5.429024163963005467e-01 9.652039412005268826e-01 2.080649036614867775e-01 9.878385286339996796e-03
6.635104771058719349e-87 -2.062416291101770582e+02 1.901485690463178280e-01 2.758377393379691789e-01 4.754930637111964842e-03 5.928487879456419973e-01 8.994789999249530599e-02
3.058613572627352206e-86 -2.047109567430555614e+02 7.926147688399638458e-01 8.674816917035461650e-01 7.429879042151030788e-01 8.599286653149407211e-01 3.775162104663332130e-02
1.023782485727143051e-83 -1.988951591087531199e+02 5.750411594155342421e-01 4.681111806710164247e-01 7.798252217826935340e-01 9.050508667838563781e-02 6.886665897029797812e-03
1.344897116650727016e-83 -1.986198456795932543e+02 8.394330779509152629e-01 3.723070381372795001e-02 3.040032582667888672e-01 3.808239785474273331e-01 5.561112944146273662e-02
5.062062421639903483e-80 -1.903841339240773891e+02 3.715267193013651603e-01 1.085982713131941058e-01 3.910401272070324064e-01 3.852634897369474620e-01 4.590692708206156603e-02
3.621298063397288225e-79 -1.884139902819368046e+02 9.060251720463219360e-02 2.160501351188750530e-01 2.974964140099889409e-02 2.336296293136943536e-01 5.435845301490238590e-02
9.574144945485643039e-79 -1.874392565942020497e+02 2.123317322397921814e-01 5.204752037525616215e-01 2.006202081065164844e-01 7.791622873779636693e-01 9.223278440025606262e-02
5.223510961294611059e-75 -1.788323126788213813e+02 7.060642865426653980e-01 5.326973352141849416e-01 3.713373007954600125e-01 1.894582615986206697e-01 1.070672439321140867e-02
2.195013943028499909e-69 -1.658812834959242366e+02 6.954726858156422553e-01 8.166830299199001608e-02 9.792459855273628611e-01 5.051810216433368916e-01 6.474326977993216659e-02
9.527489319925312670e-69 -1.644107906618164066e+02 8.927583476222243908e-01 2.588193796483229114e-02 6.804573379536554834e-01 2.107681643297149021e-01 4.527072029551604260e-02
1.177162557554792507e-68 -1.641967798711012847e+02 6.349819350239492843e-01 1.602119564510895433e-01 1.158930333823021686e-01 9.252394656282940666e-01 1.527548767639141936e-01
9.330515814645241220e-68 -1.621240965026833862e+02 1.254478261358620284e-01 6.035519913039004702e-01 3.985388800572183809e-01 5.399888312968342818e-01 7.963948965406419944e-02
2.289722876578093444e-67 -1.612238709129715346e+02 8.567529619579624667e-01 9.191557148623430429e-02 4.501304942273631760e-03 3.671892174233826189e-01 6.987065213155096988e-02
2.795660218887436170e-67 -1.610217334156362483e+02 6.577969773526685104e-01 6.265138880878158290e-01 7.386764934365505075e-01 7.136986610127653563e-01 5.226358217557114383e-02
1.849137236052791811e-66 -1.591299974442053440e+02 1.777167579905257755e-01 3.738784070227002543e-01 6.145827049134264808e-01 9.706695583161700780e-01 1.469796807551272400e-01
4.231281681804713615e-63 -1.513919563914177786e+02 1.759684655761359906e-01 5.346144816612122819e-01 6.695454988317359746e-01 9.165917321816471341e-01 1.334480660059822466e-01
8.552168740924818074e-63 -1.506857764319506146e+02 9.189666709103216924e-02 4.547097816757549316e-01 2.152268448544004675e-01 1.747444347921811580e-02 7.650042908561903721e-01
4.416940733856837747e-61 -1.467388438358681810e+02 7.612711675182874949e-01 5.298202160044507281e-04 7.745320436696190303e-02 1.925337114004338490e-01 5.816439839168042747e-01
3.951132998697409157e-60 -1.445452036847648003e+02 5.986252568222892867e-01 9.455303894358343397e-01 3.587709594459902451e-01 6.558222978552614713e-01 6.079860706264117454e-02
1.050472422576444355e-59 -1.435648809754214881e+02 8.905147429055302322e-01 6.095041126301631307e-01 6.053679600992305510e-01 4.461453201572496141e-02 8.732332218699401238e-01
2.946370043037237392e-56 -1.356232917668987739e+02 9.173989609080536178e-01 9.497032910138107908e-01 9.195512870836545227e-01 4.596648947389201378e-01 3.307463257501352949e-02
5.927274637056048845e-56 -1.349218011673487183e+02 6.305907202531909617e-01 5.856118710997781918e-03 5.874715471885811890e-01 4.477419315889082929e-01 3.435543112333261373e-01
5.719287668172891482e-53 -1.280472661426029219e+02 5.471128263630435917e-01 7.062154663446933434e-01 6.846805004583190746e-01 4.755931564403259593e-01 4.760672585850578287e-02
2.192214058394114676e-52 -1.267011132950146504e+02 3.305816749881906880e-01 1.057476514127719813e-02 3.296795798126683774e-01 4.614898280584704970e-01 3.471493852712270733e-01
1.272558127662431333e-51 -1.249399110724242519e+02 4.676884032601025254e-03 1.052208271295602682e-01 6.349185292909560463e-01 3.748288524296822244e-01 3.205303481286809753e-01
1.605189107503282534e-51 -1.247051986470845151e+02 7.638672236856695053e-01 6.663417288935337135e-01 8.638515920411904414e-01 3.628608994195225979e-02 7.881762331357630158e-01
2.501972914659919914e-51 -1.242588606342049218e+02 8.511779410688569136e-01 5.010332526103749018e-01 6.260087876404177853e-01 1.297078749604485548e-02 5.456711924062511709e-01
3.851625158982910831e-50 -1.215223599492725555e+02 9.632286209582863190e-02 4.114455364062619136e-01 4.953467019859892906e-01 6.424469131399711541e-01 1.748247724017215621e-01
6.178497141906474457e-50 -1.210472800667462963e+02 8.960726731951086377e-01 9.428168992333550991e-01 3.091174732477802722e-01 9.434041369855912240e-01 1.088451047048926146e-01
2.638947475423520128e-49 -1.195928898806161840e+02 1.689473150209659380e-01 7.179001153149711101e-02 8.823821685832724526e-01 6.589353863220320795e-01 2.226424404343816388e-01
4.870636246346533338e-48 -1.166749603671051432e+02 9.436452283731435742e-01 6.850133058260954311e-01 7.337144332639451427e-01 2.349144518987278385e-02 5.235800109436280492e-01
5.963302764504878804e-47 -1.141674753660309136e+02 9.112649065269509130e-01 6.766097026769213318e-02 6.909054015861864073e-01 4.420506812148220499e-01 1.039068137282633808e-01
1.005953095797183737e-46 -1.136420793096106365e+02 8.352186733752646752e-01 6.815566543454179005e-01 7.889094598796583258e-01 8.350821424642100865e-01 9.430371745141186146e-02
5.948741801036347996e-46 -1.118623350205595557e+02 5.436662351513484870e-01 3.647210208509005236e-01 2.076404442406130091e-01 9.422890801437006081e-01 1.970867639455405884e-01
1.589309713510730125e-44 -1.085745447902381215e+02 9.041102066047745911e-02 8.617739471873853141e-02 1.351355376553849963e-01 7.543541203704158260e-01 5.000583000198386419e-01
1.902513008148369180e-44 -1.083921689216294340e+02 1.121394472939679643e-01 8.388791820223635565e-01 3.709116635417534225e-01 1.694986456723956980e-02 4.129739309894527866e-01
2.802936359623898692e-44 -1.080021770022117948e+02 5.435883268748756825e-01 3.578652753033506606e-02 5.733898112661119928e-01 9.749149388277911221e-01 4.554015279194506549e-01
3.092745140917345463e-44 -1.079012854781178987e+02 7.958259404737905163e-01 7.972819638956835098e-01 5.192422849130626794e-01 5.043387166114732256e-01 5.810056978795330451e-02
5.811446700273190506e-44 -1.072680150281208427e+02 6.772216724410498045e-01 8.130392037843754416e-01 4.927847031882202078e-01 1.092363730022164470e-01 9.014039148536877599e-01
6.291025080007433019e-43 -1.048836354495342960e+02 7.203117587791006970e-01 7.614485287914787293e-01 6.653936357778825750e-01 6.432677492259935015e-01 8.069846697190952156e-02
1.361730374758176364e-41 -1.018063330653774301e+02 7.381408207102884145e-01 9.490982822632709759e-01 6.917896999693756710e-01 9.142501160946945316e-01 1.203073335762550045e-01
4.634978499228699229e-40 -9.827637263755943309e+01 9.117705787129515294e-01 3.193008849544385352e-01 8.577011127284142056e-01 7.131778040992949874e-01 1.143209757514191960e-01
6.275678312129242034e-40 -9.797082262105467976e+01 7.838080918533774089e-03 9.989013291616475332e-01 9.044038129621033706e-01 8.950361549589636034e-02 7.684865870821605549e-01
1.075790451503140286e-39 -9.742936340968668674e+01 8.112187490078834884e-01 1.845529992685635001e-02 1.036433473455576904e-01 9.013674931837079018e-01 8.774207062087192588e-01
1.655875439199914674e-39 -9.699558926952721549e+01 8.453449981004264036e-01 6.946339623313717571e-01 3.822731407515623792e-01 3.214893317754885516e-02 3.181103341261709572e-01
2.660588999196974909e-39 -9.651887157823530572e+01 4.576599178638652843e-01 2.446603191534871824e-01 5.972063848039932399e-01 8.618293159971232020e-01 2.092163484657854067e-01
2.676936998606576420e-39 -9.651024587485257200e+01 4.494812511231737195e-01 7.411424822325056727e-01 1.624561452831468911e-01 3.128205922959469421e-01 5.926380915558304707e-02
3.310177506815980148e-39 -9.629541728939891243e+01 3.555473643149237306e-01 8.433248345122483780e-01 4.194972838547584848e-01 8.632619141914634753e-01 1.784938075656160583e-01
1.032693951707206543e-38 -9.515516313689093408e+01 7.151276036296423388e-01 7.995459421051261950e-01 8.950175678485597919e-01 5.370544264361898357e-01 7.170818197103645542e-02
2.576893810284439380e-37 -9.193566419469679829e+01 2.312271899095533767e-01 7.328646972652732572e-01 3.958731136520692306e-01 8.751917002147809876e-01 2.364107876847317824e-01
3.731609849373994712e-37 -9.156290918324691575e+01 3.675762362011933959e-01 1.768026804660938200e-02 8.780183272845719644e-01 9.288971948892710273e-01 7.824697306149223097e-01
5.096042864327878267e-37 -9.124878458919693003e+01 2.635862820341113855e-01 5.778104248272220023e-02 1.149432372193696095e-01 8.865064829998319240e-01 6.346854785058024806e-01
1.485046960801800440e-36 -9.017671743061448808e+01 4.569206361088039570e-01 6.057607759336115505e-01 5.305632216045788052e-01 1.065640711374116201e-01 8.990929521435904181e-01
1.777108851583363411e-36 -8.999467602269318434e+01 3.042776202053942836e-02 6.542192107110579302e-01 8.310684262315836124e-01 3.973061254924358243e-01 2.311175718282849623e-01
2.531001540509629639e-36 -8.963854873558538827e+01 8.248290562289943839e-01 1.312130782528732054e-01 2.232041053451937485e-01 8.308163510704258403e-02 2.095721499348124350e-02
2.622449912788353302e-36 -8.960055486373086353e+01 9.451241476230809457e-02 2.259564319411127009e-01 1.449454775532267314e-01 3.689470637336245140e-02 7.190450763143138024e-01
4.904932356572277707e-36 -8.897192252359147346e+01 5.693210715988463733e-01 6.380283901802812352e-01 7.987719318190543705e-01 7.425938546639865301e-03 3.644098836337734681e-01
8.188396518682988798e-36 -8.845694573237274483e+01 7.961224217695308525e-01 8.295754705199931411e-02 6.470587210483728091e-01 8.529069085412039897e-01 3.018570149341275322e-01
1.747899322375614514e-35 -8.769616405313097118e+01 2.211380589408165065e-01 3.145548260202215562e-01 6.171765348229085735e-01 8.063993963855983216e-01 2.546704602491290936e-01
6.770277280058713589e-35 -8.633953668955255978e+01 5.828301463130689530e-01 6.336119267501943986e-01 2.808785053868467774e-01 1.169531311273833696e-01 8.916314044268393024e-01
7.556621095984700069e-35 -8.622715458750445805e+01 5.214091946018623025e-01 6.865922525048417935e-02 1.374685193336723232e-01 9.908583742203612710e-01 5.861326892368761143e-01
8.025565390970863691e-35 -8.616444661257277460e+01 2.574114688775461790e-01 7.418089525717408428e-02 9.010198945489719113e-01 5.981939635382688136e-01 2.637011395947101988e-01
1.856227781849403599e-34 -8.532344728569341896e+01 2.938029320535302524e-01 9.656073429172098432e-01 9.540847516092584302e-01 2.068345012215588863e-01 4.997370092239505901e-02
1.945114252001238790e-34 -8.527417292308258823e+01 9.453479123628134584e-01 6.048020121481201272e-03 9.331949455162882323e-01 2.055623664773413850e-01 6.344936429244028009e-01
2.819523916570475886e-34 -8.490042559303012126e+01 3.734391128076686162e-02 2.763479069835000912e-01 8.390242485193768474e-01 8.242334411115397330e-01 5.489171943510722240e-01
1.330342785322265390e-33 -8.334647190447141440e+01 7.175767099808367799e-01 8.840117571607024605e-01 8.719190639423294309e-01 1.348056492075070389e-01 7.591514127220267971e-01
2.554815748525520135e-33 -8.269142843984727165e+01 5.180922707995095911e-01 5.056597847296453452e-01 2.186041570356067609e-02 8.009748644952801033e-01 2.693464628617130430e-01
2.872469157570980246e-33 -8.257173655327747497e+01 4.961687069947964268e-01 2.744370123618700141e-02 7.238288739102171077e-01 6.259304975216667399e-01 4.287886504771497576e-01
5.671485325760809227e-33 -8.188895750117369232e+01 4.747525661820638510e-01 8.653453288852852587e-01 2.664563081981994319e-01 7.412608178506374657e-02 4.545618630292853624e-01
6.657735747103425114e-33 -8.172612909798824887e+01 9.549033247197938890e-01 2.127096719105705525e-01 3.177313217078245877e-01 1.072340554424434655e-01 9.001905808453940505e-01
6.889068546200909328e-33 -8.168947266016651554e+01 2.108267885297199218e-02 9.451226596977614358e-01 8.951658124041670384e-01 5.914374560575175188e-01 5.076803745735877227e-01
8.619722593656758689e-33 -8.146285564437515347e+01 2.025189927311543681e-02 8.114519794385096629e-01 9.512423733343500221e-01 2.229963498510481035e-01 2.415570592695912566e-01
9.064719921421185329e-33 -8.141001859979232336e+01 6.215706842267627596e-01 9.003430722834457889e-01 9.236055202550730314e-01 5.389209066130774550e-01 8.962376528006810172e-02
1.247377946295797544e-32 -8.108827974861213761e+01 4.841529707246661207e-02 4.308825186126489237e-01 1.876787188809309059e-01 6.290771074506525951e-01 4.760192345422482596e-01
1.737382783414052493e-32 -8.075444362043069191e+01 2.949879342972061558e-01 3.664277040369980920e-01 1.931630819661651621e-01 8.274395901560951394e-01 3.137393185290654474e-01
1.344445326595567486e-31 -7.870575682942273943e+01 5.389253045473419990e-01 3.681853678864976942e-03 4.594328355595986846e-01 2.007550049770849832e-01 8.266897568644743233e-01
2.130211194113234715e-31 -7.824301723386254537e+01 6.137708234562256893e-01 6.878284332039130700e-02 9.560663339110102577e-01 6.255497601282534736e-01 2.632559444720647956e-01
2.231001693829875928e-31 -7.819428768615985348e+01 3.733723684936707254e-02 4.347609702052330771e-01 9.640266435192679229e-02 6.526712612675551473e-01 6.911271683612489891e-01
2.055775721360285665e-30 -7.597100001113919632e+01 3.202592708935482202e-01 7.363891833629999661e-01 1.234998624658825150e-01 7.833269772942822451e-01 2.898701869509823226e-01
2.099879986512492798e-30 -7.594727307402389727e+01 7.942632769267865545e-02 4.437722279361576705e-01 9.473281307991262556e-01 7.232791941623708531e-01 3.479739618924483358e-01
3.848295343320327385e-30 -7.533902298556014898e+01 6.698535908269465100e-02 5.503644836186137868e-01 5.332614579935202048e-02 7.493426995610377173e-01 6.710255818699183417e-01
5.462631993558947698e-30 -7.498622254413005805e+01 1.150359151854709605e-01 5.460527003029657100e-01 1.502515972416315071e-01 6.325114524485664358e-01 3.575881496180559616e-01
1.289384575622260399e-29 -7.412490314346943876e+01 2.602034583127244005e-01 2.708303914297893744e-02 7.974987481803825773e-01 7.708895648882732043e-01 7.016844620163927848e-01
2.684058666815366945e-29 -7.338923809799692322e+01 3.104221613252445833e-01 7.056264828988263460e-01 8.301073410636740091e-01 7.420116358759011321e-01 1.948452894584253858e-01
3.337537599094816370e-29 -7.316883488553708048e+01 3.754717695424070190e-02 6.990682342973125740e-01 8.713210971542784122e-02 7.849787743358851433e-01 9.439844357649767037e-01
1.054528848253449857e-28 -7.201588900400824400e+01 4.939313556703065489e-01 4.638724802803864122e-01 4.775395886700692927e-01 8.766780291347386900e-02 6.088951039012461264e-01
1.192564154932706517e-28 -7.189037734083336773e+01 9.683978107994207774e-01 6.890339241801828329e-01 2.510760509909468752e-01 7.231089594388140362e-01 1.678858161857231801e-01
2.168638629225875708e-28 -7.128988347097620704e+01 5.502608891620265341e-01 2.150027939662639831e-01 8.634591409176252119e-01 4.770218976640461239e-02 6.643894349271729505e-01
2.385830627240980463e-28 -7.119193574676455682e+01 1.080806151244982916e-01 3.039054832457733779e-01 1.212204538139325383e-01 4.281086934214201056e-01 2.833867818477217027e-01
3.039473278934103588e-28 -7.094729884495457384e+01 1.636667903955340009e-01 5.774465591959904165e-01 9.068077259060777218e-01 9.075527891452384033e-01 3.403844181219620735e-01
8.721559195156058608e-28 -6.989068505313152002e+01 1.306855093308212368e-01 2.524691759060123664e-01 1.143347339282212438e-01 8.388049302645551597e-01 6.305137225050588823e-01
1.089675630934434431e-27 -6.966551792320350955e+01 7.714547644783564806e-02 3.987948026498613352e-01 8.693359344768681884e-01 4.885635294948674767e-01 2.626555303907377459e-01
1.510753620069896068e-27 -6.933628937639451806e+01 1.277052627616536151e-01 9.415924140122655661e-02 5.994564703281379803e-02 6.736559206560721602e-01 7.282573286005512569e-01
1.900939939499228804e-27 -6.910404952001246670e+01 2.235008082375254945e-01 2.020026628263031920e-01 6.043900269482415100e-01 8.759492907039583276e-01 4.163706267581194220e-01
5.183806237239846358e-27 -6.809835840758249503e+01 8.155054352883592816e-01 5.501242930321336155e-01 5.414877848092078949e-01 7.304966868933348012e-01 1.724250713209400931e-01
5.499975965143861892e-27 -6.803665426660325011e+01 9.407725427849242816e-01 1.822311861059813243e-01 8.454061765344981216e-01 9.827316140420688795e-01 3.168687564055933104e-01
6.809948576494931337e-27 -6.782051341990086257e+01 6.864763884225877355e-02 8.117152966569957107e-01 9.832559619312675192e-02 2.063659530496776418e-01 1.431401956901839911e-01
7.715458695966526736e-27 -6.769317204972739432e+01 8.443381330018340236e-02 9.143150461457447697e-01 2.561209374826574070e-01 4.554122894310965730e-01 2.756934112868855147e-01
1.031620703499316874e-26 -6.740018183173143029e+01 1.040502692855933553e-01 3.266332209555407040e-01 7.814674818982229043e-01 1.178722513785090964e-02 5.216632217450773989e-01
1.301494923880053413e-26 -6.716529935062676770e+01 8.489178031722507400e-01 2.500311149671194944e-01 1.290883382463694495e-01 8.556610627055809548e-01 3.549671859316705369e-01
2.463999076670282643e-26 -6.652452722492100179e+01 3.468710178664624610e-02 5.995212403318890271e-01 8.254687948539066733e-01 1.178578953034158383e-01 8.507582583592654402e-01
3.304045858223250787e-26 -6.622866516069430531e+01 1.147982941524415823e-01 1.620420867675945731e-01 2.617261628391569506e-01 5.653724393195640463e-01 4.163110996887743331e-01
6.954849526230138379e-26 -6.548187370606002844e+01 4.088710578791809880e-02 1.919210030532223499e-01 9.489859878346005306e-01 2.386564685439651612e-01 2.380856024600582765e-01
1.206857790205203178e-25 -6.492820768857012581e+01 7.712665872360702224e-01 6.440849575276108574e-01 9.527247370123879122e-01 6.826167615584853854e-01 1.509492874872008228e-01
2.649489381720025370e-25 -6.413936086758181432e+01 8.391818366532093343e-01 2.334853352143893002e-01 7.192190286934641019e-02 7.834644865515423273e-01 3.701630109054817597e-01
2.984108522298557858e-25 -6.401792675312746894e+01 8.368840815510811826e-01 6.508646488064833147e-01 7.092722342495283439e-01 6.530572669305918510e-01 1.457621194268682308e-01
3.345703054994717407e-25 -6.390105095050952144e+01 3.840954484653658074e-02 8.273441557588872008e-01 7.350338702030280169e-01 8.824163500322983467e-01 8.314256246574777132e-01
3.521786222373603916e-25 -6.384725949243120624e+01 1.384276602766124631e-01 2.980214311354374424e-01 3.694961054682941448e-01 6.116749234913393396e-01 3.539568731479376673e-01
3.590039148699969440e-25 -6.382556469549911782e+01 4.277770826500064683e-01 6.833850753913128795e-02 1.875911411101206516e-01 7.148907727599140838e-02 8.714957766374675785e-01
4.570509365375925410e-25 -6.358160314566835325e+01 4.473760657570169386e-02 1.622250640374436337e-01 3.119658981034112433e-01 7.888907107550802156e-01 9.184409318764782393e-01
7.515472141590036166e-25 -6.308176395507987166e+01 4.672070257495617440e-01 7.582941499603018665e-01 8.741881664594959300e-01 2.088590523456740344e-01 9.749692578498524442e-01
9.031012977092611920e-25 -6.289556326265287822e+01 8.099394130477535203e-01 2.431011999943495372e-01 7.454864590974678018e-01 5.256849226949034115e-02 4.388013286364819132e-01
9.842362360144894141e-25 -6.280703204336946754e+01 2.814961548419186999e-01 9.026679510956880925e-02 2.713077707676012640e-01 5.287026680110340493e-02 6.727855394448460924e-01
9.938740916504858899e-25 -6.279478745858450139e+01 9.799230562462801775e-02 8.130838167228353619e-01 9.310862306048139914e-01 4.231110037399066215e-02 3.702920501120774421e-01
1.044060608201899309e-24 -6.274302516826752907e+01 8.510205039545587491e-01 8.128182429783804563e-01 4.845735959969424966e-01 2.208729453490574368e-01 9.088805833816937518e-01
1.085836716036227699e-24 -6.270129185322642940e+01 4.217423298040194890e-01 4.353699767745438098e-01 4.448479788250133682e-01 8.650424057838844716e-01 3.137522794989119346e-01
1.537215150965716854e-24 -6.235117027400636402e+01 8.849351667970297708e-01 2.145220896160469071e-01 9.739561170549572156e-01 7.209611003165679044e-01 2.273652164166934941e-01
2.023681815779556376e-24 -6.207372417645154883e+01 4.920379891744186551e-01 6.868841136789202162e-01 6.193763992576452049e-01 5.199993828381244132e-02 3.001644512791655783e-01
9.314335933827021401e-24 -6.054458799834483784e+01 2.270620351751352350e-01 9.370957231502420326e-01 1.142271174253702837e-01 3.467992409133699994e-01 1.583777274903090948e-01
1.196822307304620373e-23 -6.029138764969288644e+01 1.694359101963196501e-01 5.463501696748331860e-01 6.440625368920031013e-01 3.457633096419954200e-02 3.466455915716200042e-01
1.197188824695238875e-23 -6.028858145446380945e+01 3.629778193534454189e-01 8.511044496942699045e-02 7.701779920198689178e-01 6.886752462713696676e-02 9.220004704784516836e-01
1.316175467488488479e-23 -6.019132745890934189e+01 1.473252332747556625e-01 6.133596920996837731e-01 7.163261531771425439e-01 9.769494252583361682e-01 4.888257422240256389e-01
1.769636461863325048e-23 -5.989278348016930664e+01 2.348278778763446262e-02 5.274496602815975654e-01 2.864430948485622297e-01 5.899863496009419839e-01 8.948830713579671858e-01
3.055000009860199999e-23 -5.934427802103098060e+01 9.927535509969062089e-01 8.267508998042216728e-02 8.258560399081852355e-01 4.491182537000965036e-01 2.234102457494276939e-01
8.487645879439258529e-23 -5.831994593658219372e+01 7.926438196396412561e-01 1.112056375568490907e-01 1.633088453330328038e-01 9.504069022055657845e-01 6.300361765261612845e-01
1.959584167335133105e-22 -5.748074023267753319e+01 8.551674269911813120e-02 7.110521853352939070e-01 8.474954059806616424e-02 5.265443714897496408e-01 5.163358448335336748e-01
2.201263471866443883e-22 -5.736194102298016873e+01 8.818172923864515678e-01 1.614463769972485085e-01 5.425232410782629966e-01 8.836689804611395083e-01 3.880431539022475285e-01
4.964279275646446492e-22 -5.654620439792549291e+01 2.449183328179036501e-01 4.975879307842326904e-01 9.437899589255847044e-01 9.486977785591942380e-01 3.944331254058767167e-01
5.239279834850907082e-22 -5.648978847109746937e+01 3.383270194824848920e-01 3.019405042655548543e-01 8.123977358193072984e-01 1.192805413437447726e-01 8.579533098861269469e-01
8.981560948691614600e-22 -5.594829883165842688e+01 7.966663239281386311e-01 7.295903733605481056e-01 4.537687811796172754e-01 2.044815386231493282e-01 7.935073115884972994e-01
9.975388790206652246e-22 -5.584085158540986527e+01 2.421137875419632213e-02 9.278984391581548419e-01 8.026481040253197197e-02 8.167559836046789368e-02 4.410278543842005572e-01
1.784867746810994208e-21 -5.525654310982972817e+01 8.323379102649873795e-01 8.998871632687328592e-01 3.328069940356896961e-01 7.661710404881919567e-01 2.243478703815203756e-01
2.044920242395329736e-21 -5.511802864343348318e+01 9.195012464893105308e-01 8.455140636003698473e-01 5.805367170112496478e-02 5.192717512535955926e-01 1.882458943551511554e-01
3.482086096955769692e-21 -5.458325586355968539e+01 5.747239087120938894e-01 8.061783349968839607e-01 9.808911106135013158e-01 5.869981338541097049e-01 1.636740091471623471e-01
6.369184101260106474e-21 -5.397691605408802218e+01 4.451067936120930435e-01 1.599730241503760642e-02 9.870062662484615501e-01 1.064269493113867426e-01 8.303874240970079423e-01
7.295826059591742438e-21 -5.383858501892264314e+01 9.160451005207592701e-01 6.391728691053523148e-01 9.033407232136848597e-01 2.840382299253626508e-01 9.626587823537731126e-01
8.058431653198845759e-21 -5.373666847727975693e+01 2.591401811980914571e-01 7.186442235910687204e-01 1.078053576579850459e-01 2.754251375920528933e-01 1.333304024640984409e-01
1.050998058389940803e-20 -5.346856209339987487e+01 6.276572303503373806e-01 6.970252783229359261e-01 8.932937587818611247e-01 6.520872670991221254e-01 1.853775309658589610e-01
1.059923375617621053e-20 -5.345760571954200913e+01 1.830409430640016488e-01 9.307848560230519430e-01 8.087603489684102032e-01 9.945819476713146923e-01 4.822076857258705829e-01
1.104568720270672210e-20 -5.341384737751406675e+01 5.547618520909388673e-01 2.876777195809477883e-01 7.561335227702521422e-01 1.766912804198288445e-01 9.863173863861245394e-01
1.399336468092384553e-20 -5.317480416499177664e+01 4.550305578359361558e-01 5.786806034576826852e-01 5.045308990366720314e-01 7.110647654241353255e-02 3.152620297379323810e-01
1.981167742398312332e-20 -5.282461589815080316e+01 5.740352242830327745e-01 7.677014254981050501e-01 8.486020254797314033e-01 7.370367628933610638e-01 2.178494604489789044e-01
