weight logl pFat pLiver pSlow kMet fAbs
2.855579635122963382e-76 -1.819349653446226114e+02 7.743551328995548211e-01 4.116212445287938948e-01 2.398580842877295893e-01 7.599513487842272097e-01 5.426057886892532434e-02
8.293732178228050099e-75 -1.785636550284147290e+02 4.562220239753996820e-01 9.372682996850293380e-01 2.779746824315881826e-01 4.685415197589370973e-02 8.572243880961295526e-01
5.387398028175196017e-74 -1.766900074779313741e+02 8.320230520426221688e-01 7.752352196560950981e-01 3.584703803629606389e-01 4.648890343271316894e-03 4.353763006424817839e-01
2.004541481694426755e-71 -1.707683993795437232e+02 5.846852154209641883e-01 9.826272081296296701e-01 1.351696587487317691e-01 7.518865215655947676e-01 5.693727291652639355e-02
1.688019527707723968e-70 -1.686351736690669725e+02 1.917715315419099564e-02 4.872796158135633826e-01 2.088791801510606616e-01 4.540607244293994871e-01 1.348329701248963675e-01
7.397518849266331868e-70 -1.671550849803730898e+02 4.866945194477527714e-01 8.055510323419692309e-01 4.095244592512262694e-01 4.313950149196061901e-01 2.724306131655129803e-02
1.333473875881005604e-69 -1.665633570669193944e+02 2.253503627693682621e-01 9.754913472832466015e-01 2.631299465732336307e-01 2.722320774868225435e-02 6.224012610566688197e-01
7.635839458303453934e-69 -1.648157916594030894e+02 1.271684107318238333e-02 3.495459858696752242e-01 5.755907219680667097e-01 6.853567368089170664e-01 2.236516738793982162e-01
1.930562609497635985e-67 -1.615831628867904612e+02 2.961012363302421013e-01 6.948521607211076700e-01 2.423354766027621121e-01 8.461089829767256543e-01 8.998333782594514219e-02
6.486900024107563712e-67 -1.603686895923567590e+02 2.040416865725820372e-01 2.056733465841488195e-01 5.939203203466707492e-01 8.479433952757455817e-01 1.215845908302645162e-01
6.188935200793192680e-65 -1.558080411161093082e+02 6.965728138180872220e-01 1.178214419925867062e-01 7.693875677907653365e-01 9.857153295412282024e-01 1.188262977942773357e-01
5.406681902488107983e-63 -1.513354984047781215e+02 1.629594240369924840e-02 5.373849921832712928e-01 6.687575251491464368e-01 3.233561890437566255e-01 8.886176659146149959e-02
2.297966182604065882e-61 -1.475834393334685331e+02 1.778844284148894950e-01 4.381343199451335213e-01 4.548516709025971494e-01 2.581126111489862041e-02 9.742098176474285331e-01
5.454004422015537355e-61 -1.467166137015676668e+02 2.961044970904950224e-01 7.031238277898166356e-02 3.200749916389925565e-01 9.189530674116717091e-01 2.223445627974972583e-01
4.126630803847742470e-59 -1.423878323227413603e+02 9.311928286371659036e-01 9.093453136716378449e-01 1.475616383906452889e-01 8.633201712064186850e-02 8.368129573762966844e-01
1.019051674840476188e-58 -1.414813360535123934e+02 9.563443240282414326e-01 8.824977648286187470e-01 9.965965813685115915e-01 5.230565827427324788e-02 8.328243628812309618e-01
6.501569625562599110e-58 -1.396256648891869361e+02 6.158932307932584171e-01 9.286161009323379290e-01 1.899342581509287919e-01 7.381453827583761562e-02 7.638753124363509839e-01
1.545310226817649643e-56 -1.364548136475544027e+02 7.519712898243429144e-01 2.717588054372296336e-01 1.563576877405308263e-01 6.262185293607619441e-01 8.377128971034275562e-02
4.966742070056256212e-56 -1.352847742257458492e+02 3.337253518058452828e-01 8.113902463205305837e-01 6.370141116419137939e-01 4.585082320311295589e-03 5.038789715057325758e-01
4.191176863090159029e-55 -1.331494716700682659e+02 2.570456756163077561e-01 1.212462844760198166e-02 8.799534009429788028e-02 8.942809738996242430e-01 6.883083720544429518e-01
1.161397730390243758e-54 -1.321277439260640563e+02 4.309830029029044773e-01 1.690529430836446023e-01 9.378306791303343548e-01 7.821280678289523891e-01 1.087292920070617175e-01
1.421990226063521869e-54 -1.319228106878319693e+02 1.858107416406129531e-02 5.033587052108919879e-01 6.717283924614354529e-01 6.782467583488305252e-01 2.556799942545073812e-01
6.008632841066596982e-54 -1.304791709038346426e+02 6.632221908926063669e-01 2.426820696440059599e-01 3.323514927588115953e-01 7.872573694534689137e-01 1.107230005468429201e-01
4.373004145067601834e-53 -1.284918328325146319e+02 4.508926016602249343e-01 7.700870637859442702e-01 5.832837900335191561e-01 4.191558027188946323e-01 3.755467876581075615e-02
5.461107715755411507e-53 -1.282671314052990397e+02 3.839940124080473138e-01 1.573100597016254820e-01 2.200229054402396134e-01 6.857063049443894442e-01 1.411135762771771329e-01
1.137850734094695322e-52 -1.275305567978459038e+02 5.704061033454334018e-01 3.759150150606628271e-01 3.241453971359978814e-01 9.306287916001401150e-01 1.274056980011238904e-01
6.836292243613558271e-52 -1.257349524448137856e+02 5.720756410792807722e-01 9.538193124560385705e-01 6.116836573045821845e-01 1.050310178330187139e-01 9.508770179439277603e-01
1.182777007499952511e-50 -1.228816627040758931e+02 6.710671080973290570e-01 6.403808813804694466e-01 5.046445338325954433e-01 4.291500837795370060e-02 5.589450673356716193e-01
2.363665092407294278e-50 -1.221868143542109095e+02 1.787266963982158119e-01 7.171742490430654815e-01 6.806125450481936845e-02 5.359818488484968668e-02 8.718851520484156570e-01
2.861915669948969310e-50 -1.219930365585666578e+02 9.918960403944770965e-01 4.227069880769358523e-01 6.369895172378450265e-01 6.035403151326945714e-02 7.520402510075123725e-01
1.433677897563494447e-49 -1.203791995820556764e+02 8.806487690243359756e-01 3.822740256038362761e-01 5.220416218117487350e-01 1.786892645827098391e-03 3.599467054709357683e-01
2.389187470564169060e-49 -1.198659893431809991e+02 3.299639262126362604e-01 6.888325337989881225e-01 7.958056061483560484e-01 8.516266078376570903e-01 1.052860796632119067e-01
3.712298866953933737e-49 -1.194227913554364022e+02 6.655097549442029470e-01 7.987909879407985025e-01 3.891416186302646407e-01 1.160053365818946025e-01 9.689630354304107351e-01
4.422616466718027976e-49 -1.192452111991002539e+02 1.033405397869133768e-01 2.449248200389586572e-02 2.083646777889996971e-01 8.974909576245314602e-01 6.574576732235766219e-01
6.201683373813651541e-49 -1.189046219137423321e+02 9.508875555595477369e-01 9.242708172493315777e-01 8.837733793093190959e-01 5.468699107019036054e-01 4.082755135703941551e-02
6.627604449194815208e-49 -1.188356992618202241e+02 7.979038142650430876e-01 9.992640652484408026e-02 3.846677236133370092e-01 8.858634420869615500e-01 1.877123881089276525e-01
8.287460119200499568e-49 -1.186096991375085423e+02 9.141020947669351582e-01 7.817102042006917051e-01 4.222090877799214992e-01 1.074198320879998780e-01 8.015920472093857052e-01
9.962129519781421854e-49 -1.184231518248961379e+02 1.263755709439307040e-02 5.044464571841706935e-01 3.805408504204077502e-01 8.592216930371723294e-01 5.382424044509613870e-01
1.067750048290853827e-47 -1.160487188188918424e+02 9.832383312201234959e-01 4.784477765954741058e-01 8.127719795564591898e-03 3.399113926323416024e-02 3.232741411645276841e-01
1.625777443014358727e-46 -1.133232012740213577e+02 1.688897639854798349e-01 4.451709499354921107e-01 5.313541158412781185e-01 3.707417175912897100e-02 8.050120616892231240e-01
1.825727330925538160e-46 -1.132047089567310536e+02 6.391747676180258297e-01 2.927807190963789274e-01 4.146016761990966026e-01 7.824158653408286312e-02 9.502487198843709848e-01
5.729657351069175361e-46 -1.120585316720407008e+02 7.205725241497062949e-01 6.451850382573462994e-01 5.824264219668140452e-01 8.640872127772378786e-01 9.878589465302267669e-02
1.046906012318192414e-45 -1.114532631495704749e+02 8.974070882521590908e-01 8.023032265300616972e-01 9.586383896338109833e-01 6.294356574622539391e-02 6.327583703153505379e-01
1.966822775067979676e-43 -1.062150126866352622e+02 8.136691182979570724e-01 2.243323790462735667e-01 3.209513693893925046e-01 7.224926449499036174e-02 7.872842321823209089e-01
6.234863698739816289e-43 -1.050587754046560178e+02 7.993793284727385151e-01 5.578891588971990334e-01 7.776240275099852717e-01 9.514439379142536346e-03 3.833888148330932832e-01
1.698447155200348709e-42 -1.040541326343818866e+02 9.887385149767301540e-01 5.987799768683266244e-01 4.817702815946308670e-01 5.332652011454364072e-02 4.329180393766407509e-01
5.098856383972890686e-42 -1.029523307537394032e+02 6.019847231961651390e-01 6.476366467812655348e-01 9.664598268454140939e-01 8.980985670961361134e-02 8.494997989131726213e-01
8.683084163780049103e-42 -1.024174702459183379e+02 2.010516543887659324e-01 9.283236111388353251e-01 8.374393556007565520e-01 6.315361379865991331e-02 7.242254675127532959e-01
2.310864010560866995e-41 -1.014361404517461978e+02 9.021857179183734310e-01 7.639843829274955977e-01 5.593086345827915640e-01 1.015098502708208228e-01 6.274949771676907595e-01
3.957801131516039071e-41 -1.008955733356659152e+02 7.596102329609280002e-01 1.059961395791246819e-01 7.101153046390714652e-01 6.753791183294954870e-01 1.438664880509038513e-01
1.385068954082815291e-40 -9.964042691915831540e+01 6.858532607241863976e-01 8.696967272963364026e-01 7.659224232901533647e-01 1.227518014188013762e-01 7.766001608103244580e-01
2.093162279989490852e-40 -9.922500086880724268e+01 7.518436730151836223e-01 4.390039992272483094e-01 2.751316628366260453e-01 1.675416443765842534e-02 2.362010877606360859e-01
7.231823955189037915e-40 -9.798268556358550541e+01 9.885973050120008265e-01 1.884897781476331247e-01 9.015683707510218081e-01 2.242088049888779633e-02 6.073306825684882115e-01
3.529244750985062111e-39 -9.639500785441366304e+01 2.442648761043638705e-01 7.952981507220695523e-01 6.203348464337443691e-01 9.148234268593532503e-01 1.807349122844073008e-01
6.713345755798325330e-39 -9.574949430186823918e+01 6.682427612657114713e-01 1.845057624548233077e-01 4.471708388553526925e-01 5.682279930806030110e-01 1.154427985858743622e-01
1.850235530966441095e-38 -9.473319371288920365e+01 5.558870701947432602e-01 8.280334280180616791e-01 6.523937466864744295e-01 9.160811637458321499e-02 6.090381983876933525e-01
1.910421177291503496e-38 -9.469868292849125169e+01 3.019376342165925875e-01 7.897869313488392606e-01 2.335675406836806856e-01 8.564223451904018347e-02 6.759822756530710075e-01
2.495985718540111494e-38 -9.442882292915953713e+01 4.761302603383260612e-01 4.843381507810132769e-01 6.687079192616312007e-01 8.839192950986003439e-01 1.507679555976562114e-01
3.341444118724515940e-38 -9.413460357349275398e+01 8.517303648032426011e-01 7.395610805912049557e-01 7.904477447805742241e-01 1.663353393676869629e-01 9.350802102708376529e-01
1.870962484394749880e-37 -9.240946856892512074e+01 2.294585138307607686e-01 8.664488244533148364e-01 7.763498667552337640e-01 4.586178263306850411e-02 5.170580224175728157e-01
7.323545064289694550e-37 -9.104232705577874185e+01 6.769441601629148098e-01 6.148299690600464995e-01 8.865448486956578611e-01 6.839033877835892783e-01 9.128975940129058220e-02
9.086681568046146530e-37 -9.082411178740159130e+01 5.407514136800817273e-02 1.188725824565698419e-01 7.583288046827488804e-01 5.915620131583805286e-01 3.080947165790681730e-01
1.873616435360316491e-36 -9.009796598602535767e+01 1.367953706484258403e-01 9.479687282624893463e-02 2.512739154042084033e-01 2.677514116049094506e-01 1.187049579785438569e-01
4.068131057773523853e-36 -8.932015277749766824e+01 1.697320920115985565e-02 2.675464702546020979e-01 6.438714871221649094e-01 4.035567861665461109e-01 2.838414114265783716e-01
6.814432940528325500e-36 -8.880179361778967007e+01 7.834636493896947051e-01 4.969890753281962503e-01 8.317164916851971235e-01 8.032633575099110690e-01 1.163384952244296278e-01
7.160110194776382374e-36 -8.874981110073750301e+01 8.575688697398562432e-01 3.823509352274435669e-01 9.447266142018841961e-01 1.007551998150435502e-02 3.920532891691659305e-01
2.535582431826564193e-35 -8.748282801213163395e+01 7.749293148425395739e-02 9.085732556811947358e-01 5.436853268061458966e-02 7.218068403021851154e-01 4.068469966103352986e-01
2.775117411338524248e-35 -8.739005832223386960e+01 6.383119469617093422e-02 2.236534914066704571e-01 2.404940854844681564e-01 3.375301530817137463e-01 1.746213988605068712e-01
1.051147104814015284e-34 -8.605578423731358839e+01 4.867968731538008242e-02 1.771260388892847981e-02 9.599481650809009725e-01 3.459774498514401886e-01 3.909061883954173533e-01
1.075575290781213343e-34 -8.603031061328466933e+01 4.524969465298533944e-02 3.112157802585576727e-01 6.640302105040112313e-01 7.841312562309025180e-01 4.178723152519399076e-01
1.220150088770608336e-34 -8.590169241117457943e+01 6.185219326529600714e-03 7.502640656120340701e-02 8.837585383881554346e-01 2.568568165634623757e-01 3.449269739547174973e-01
2.704029211789608976e-34 -8.510342332463643800e+01 6.877451821760394157e-01 7.334958493249028599e-01 8.862418898388828570e-01 2.320874654401117176e-03 2.530614569310903894e-01
3.183556119957625637e-34 -8.493766743723276136e+01 7.451917388617178561e-01 9.773775249676369681e-01 9.855115013679491831e-01 5.379932705074252919e-02 3.760762079706406746e-01
4.959271691394015541e-34 -8.449190739239260495e+01 8.637252392335730278e-01 9.047301712725508427e-02 1.880510231609827665e-01 9.885038150936926726e-01 3.872539566329097349e-01
6.840044223586383267e-34 -8.416787208888526095e+01 4.400228469342735149e-01 8.682250041002321783e-01 2.926421309765400158e-01 9.479891139475637996e-02 5.344412062520891293e-01
2.370763805503459274e-33 -8.292236900891249718e+01 3.503659013496098762e-01 9.653895626664193985e-01 4.297659273244407441e-01 7.522774589597946981e-02 4.151845869583992155e-01
4.382010636821836754e-33 -8.230557352438131602e+01 3.255518373321852899e-02 6.896264779382987875e-02 7.168084739380800041e-01 7.246951363606418672e-01 6.486852987971201134e-01
7.092551518601777663e-33 -8.182153604145275949e+01 6.901677445087694984e-02 6.286140289812471860e-01 8.210794528952258808e-02 4.724392727492465749e-02 5.104585724491785825e-01
1.128316171040151142e-32 -8.135476969267104153e+01 7.923352454880424611e-01 2.374534641159130599e-01 1.584078751182504963e-02 5.692884276018090883e-01 1.753582243251530226e-01
1.375624330704841143e-32 -8.115408841318782152e+01 5.422579219491988622e-01 1.443133432174437125e-02 7.652582653693287273e-01 7.101010269067321579e-01 6.214705829963743655e-01
3.684962713291881920e-32 -8.016623569286689133e+01 6.784567605667912726e-02 1.755530872642231399e-01 1.099181845819158232e-01 4.746269836334870984e-01 3.436698390944170622e-01
4.651916974502132766e-32 -7.993071671271971468e+01 6.102671218683780596e-01 3.121136803822627259e-01 8.477672353275873540e-01 1.223564675085050402e-01 9.498611829495628989e-01
7.331295060416309250e-32 -7.947334392019823213e+01 7.786711238339940611e-01 1.964065577979020594e-01 7.186033545752497087e-01 4.114217851966550654e-02 5.062235086354474056e-01
7.510082961644661115e-32 -7.944674958740878878e+01 7.039333247604318000e-01 3.411184389555389496e-01 1.086887926752594380e-01 9.146040264166713785e-01 2.644351845211750929e-01
7.959799164980046087e-32 -7.938609233093949058e+01 8.074636977984337438e-01 1.940329058473347912e-01 6.512793922702003746e-01 5.907868653625883981e-01 1.292313733748753357e-01
9.770047442754669450e-32 -7.917867477794183628e+01 7.682818977122903847e-01 9.537422928995177296e-01 6.180711169451219567e-01 2.255641145739983866e-01 9.562946024093473829e-01
1.385568569964473572e-31 -7.882680043172425144e+01 7.641210280337940031e-02 8.063386875117255492e-01 5.957271941897859246e-01 9.452244383575952869e-01 4.230850945240555161e-01
3.886955168625781944e-31 -7.779278488881944043e+01 8.916555421437182272e-01 7.798392893099070911e-01 2.455049610409715255e-01 1.430910123265142220e-01 6.799206665384764925e-01
3.914065703235608922e-31 -7.778333435139684582e+01 8.034702767684313018e-01 9.573133634596999730e-01 6.413272847355304673e-01 2.190089226904645692e-02 1.857280658690392272e-01
4.270166206734148968e-31 -7.769375825617657938e+01 4.444089201441867587e-01 5.682688110245566193e-01 8.320643722831130296e-01 1.251423378397898967e-01 7.972880723599544694e-01
1.806155692254358918e-30 -7.624912525434443467e+01 6.310531542550233963e-01 5.392391600730533918e-01 9.559114596264484121e-02 1.082611736246815726e-01 8.174973169441582810e-01
2.217490476781566018e-30 -7.604144977334114230e+01 2.301374987399872341e-01 8.956113346903491479e-01 9.516850624829875649e-02 7.530644904213502633e-01 2.838311773538960692e-01
2.667919909987085534e-29 -7.355144171210785942e+01 1.936692609184074154e-01 2.580075796762323348e-01 6.388584109061065108e-01 2.032506894803232100e-02 4.871863008034807985e-01
4.625919466393510653e-29 -7.299856566621507170e+01 7.576695327940703439e-01 2.498360249300918268e-01 7.250406510199338683e-01 1.454930329592504235e-01 9.459955748679824694e-01
5.099654052499981644e-29 -7.289856811637881151e+01 7.364083532038513402e-01 2.206131935745136996e-02 2.174337781822995863e-01 8.134026376045780937e-01 8.057163612124982333e-01
1.069723768078988112e-28 -7.215525527350038715e+01 2.646165884066637997e-01 3.680867500647155843e-02 7.128453306403109702e-01 3.799220587927787385e-01 2.292627023732307645e-01
2.248098105063248439e-28 -7.141007115584957887e+01 1.730744652479188073e-01 3.991164149791421867e-01 9.088817519550000945e-01 9.392027943568805881e-01 3.153270644086648700e-01
2.459264463716449991e-28 -7.131779342122509036e+01 4.399664413322108558e-01 8.821239182467337514e-01 3.968678445590695381e-01 9.584985077229918327e-01 2.379197193565965041e-01
2.747687954686096727e-28 -7.120439591366641707e+01 6.276753326073778450e-01 7.918994237680642145e-01 7.951639338966488557e-01 2.166832959934393843e-01 9.042213484259584710e-01
3.805638215501302025e-28 -7.087617201997336736e+01 7.564724264349469429e-01 7.181843826324896263e-02 6.482594843328580714e-01 1.009983227748438850e-01 8.950329837964837720e-01
4.992852479012663751e-28 -7.060214834245040549e+01 6.395511278326282412e-02 1.763007949320628542e-01 7.250457945918590275e-01 6.639627323477385046e-01 4.057367871753015942e-01
5.475358997793231851e-28 -7.050739788404503372e+01 5.448216015911281351e-01 5.096891041913529374e-01 9.438811517685874453e-01 1.414671095393288391e-01 7.802264364752913295e-01
6.612047967038248133e-28 -7.031626229349569712e+01 7.451627671066176628e-01 4.475434269870379733e-01 2.164587436421784306e-01 5.641972188060062621e-03 9.576156748340980407e-02
8.754038225128339711e-28 -7.003314062262204232e+01 4.289320287275266708e-02 7.725313553804507016e-01 2.736758944942085936e-02 7.484300362185135613e-01 8.224664288340268747e-01
1.025660684714807740e-27 -6.987223365957957810e+01 5.923446182002631843e-01 2.888821972411627081e-01 8.020684454909565719e-01 1.498598392029348858e-01 9.759043746740623249e-01
1.181125312497807033e-27 -6.972860299628007397e+01 1.543657696366963483e-01 2.153378726610135629e-01 4.911371286239935019e-01 6.800557906881613546e-01 3.119836521958962994e-01
1.600336057402058868e-27 -6.942235699190952403e+01 3.579823110062896330e-01 1.636814830846394786e-01 1.487488282571161058e-01 1.306812789855438250e-02 1.780876129257999985e-01
1.604360498531172949e-27 -6.941734540107749751e+01 8.362312994561258428e-01 6.795035429788485182e-01 6.117682402579798229e-01 2.218008485808248276e-01 9.076925672497649922e-01
1.902967820700438696e-27 -6.924415595657987410e+01 2.077013595995962358e-01 1.241003372235741642e-01 1.601037504922998567e-01 2.429010315075554871e-01 1.232643548075279538e-01
2.144516011121032054e-27 -6.912215674389773312e+01 5.796948398200791885e-01 2.098434570930066689e-01 8.343668679212735695e-01 4.037963296018137749e-01 1.024492569512132079e-01
3.278292820346087789e-27 -6.869524782968041166e+01 8.447858728268674566e-01 9.499474249027262118e-01 8.509364836278867639e-01 5.234208606533844454e-01 8.234525346363563703e-02
3.787984978952161360e-27 -6.854823642509086312e+01 7.639164044338228043e-01 4.644778212287437036e-02 5.452591982706443963e-01 4.943061270419868425e-02 5.223481577594067948e-01
1.068957592563221966e-26 -6.750830158092045963e+01 6.354070372970657132e-01 3.394003450108162845e-02 5.804145973905486811e-01 6.429733822537082588e-01 4.286340045599783544e-01
3.220339620460381804e-26 -6.640299871579587432e+01 9.770113190304429152e-01 5.013370730196986536e-01 4.708798742106102830e-01 7.305821399564386143e-01 1.544556583760832158e-01
4.515041476370712700e-26 -6.606257116880620117e+01 7.589733055061975708e-01 2.214458119721507412e-02 9.810738287881511921e-01 9.007869515830897456e-01 7.877860943032476415e-01
4.764521028965058842e-26 -6.600628852850948647e+01 6.801186407786463661e-02 6.338209667164632632e-01 5.647627154038237229e-02 4.491866683490128853e-01 3.837886786213082768e-01
5.546004442525566087e-26 -6.585190779375741954e+01 2.889748442501992587e-01 7.466886327563084791e-01 8.475616797506905220e-01 7.573489600802684185e-01 1.974857368832085847e-01
7.468365169884941340e-26 -6.555180941954979801e+01 1.272728912707877802e-01 7.446246314725307736e-01 6.323376845621473397e-01 5.944116802131738098e-02 3.692926233506628186e-01
8.690703260519213638e-26 -6.539773167841758550e+01 2.828176035948281042e-01 5.695157191917236128e-01 7.764258548017812789e-01 9.888844951272135475e-02 5.848945071813048679e-01
8.848645136110645307e-26 -6.537722118664788695e+01 7.577009003086114802e-01 7.044085625012526108e-01 2.970061812856150674e-01 8.959762201082193123e-01 2.211545697428811685e-01
1.248450045747646930e-25 -6.503049763046738008e+01 6.014060469736648429e-02 6.498554261733380244e-02 8.949199863887215001e-01 4.021858625545888799e-01 3.427179868047453004e-01
2.201608223347153605e-25 -6.446071234507051884e+01 3.224817006340815473e-01 8.319197569777729839e-01 9.937761109095607504e-01 1.951089667800300909e-01 8.324924258069090754e-01
2.463108541234322324e-25 -6.434597626211096610e+01 2.523478579202109717e-01 4.110728633711718816e-01 7.202017743305785258e-01 1.451208837976003529e-01 9.640377378696711741e-01
5.929271794970328351e-25 -6.346499904369357381e+01 5.587917234060206795e-01 4.258788959568382548e-02 7.307090532146949258e-01 8.107359207083902897e-01 5.190141683320970145e-01
6.464649067631308607e-25 -6.337605172012074917e+01 9.258945903181855508e-01 1.917379766879214742e-01 1.389889165032076601e-01 9.160163308366751078e-01 3.754713982078243806e-01
7.539479455210125222e-25 -6.321974730712290125e+01 6.639570474059225402e-01 2.053027988415736527e-01 9.307659648149027021e-01 4.814927212273895085e-01 1.324645942501425644e-01
1.084320214754961017e-24 -6.285386209553435322e+01 9.505312856080083694e-02 6.881070499633442639e-01 2.708526044771683017e-01 8.357461082112223050e-01 5.159209612925839128e-01
1.480543649146835952e-24 -6.253990600516365816e+01 5.225656544761470013e-01 6.544200179828393305e-01 4.506582831127069477e-01 8.573767460243134630e-01 2.323965275458901303e-01
1.708817514940218717e-24 -6.239401373641578630e+01 7.327721557573014799e-01 9.145970981555080481e-01 6.521980356023409087e-01 1.283824293095630065e-01 3.860972168160980988e-01
2.105208657926633122e-24 -6.218290076886741247e+01 5.549652395749038458e-02 6.199837442380742303e-01 2.134729935466471717e-01 2.763162376821602928e-01 2.006371974208428499e-01
2.290355722831708373e-24 -6.209610821301133399e+01 1.617522519310654605e-01 9.919296535846766627e-01 2.416623866072334925e-01 8.023855076349810656e-01 3.841827096679522047e-01
4.407265113845953857e-24 -6.143906101450271251e+01 2.119384155900705391e-01 7.421098677773149133e-01 9.754992511496758389e-01 9.370762097773210897e-03 3.964718426086721870e-02
4.921129282905447442e-24 -6.132627732278269406e+01 1.365447974990702251e-01 8.604769154335936143e-01 1.936634365075987629e-01 9.394786430847336112e-01 5.403178441653507802e-01
5.673176925549825315e-24 -6.118156609083739284e+01 7.924437261603658467e-01 2.066659847878711265e-01 7.302315723846620754e-01 4.409129710211323605e-02 3.529921540818341530e-01
5.772552424135076809e-24 -6.116170101208591348e+01 2.993033758861152194e-02 4.619766023358209406e-01 1.619993941940457427e-01 7.274194390035478852e-01 9.601415719380179681e-01
1.337560783514906051e-23 -6.031888261862690115e+01 3.015174551273595016e-01 8.003807362735718689e-01 4.607451334511392105e-01 3.511330052305207117e-01 9.541314742954676298e-02
1.359376055428510816e-23 -6.030020445129912332e+01 2.674743366331080452e-01 7.205422580981357683e-02 1.810437526476239567e-01 5.780928006844274769e-01 4.382867301688282424e-01
1.779187928043841106e-23 -6.002857322299711740e+01 1.793455361128840631e-01 1.256532629370319398e-01 9.125593687156252631e-02 3.076796466783776607e-01 2.178113226486760867e-01
1.925220270725250870e-23 -5.994718987545658706e+01 5.190227295208449387e-02 2.286869762148593388e-01 3.537155534191424033e-01 4.809035865276392041e-01 4.154916782187914048e-01
2.306042959605801730e-23 -5.976419721183676614e+01 6.048830217389681296e-01 9.725924309248020760e-01 9.120248510675859066e-01 3.252002537028289009e-01 7.113640191302461613e-02
2.539140683324070577e-23 -5.966540455286338585e+01 2.155008688189465893e-01 4.638706677712790549e-01 9.750381626173243443e-02 7.313303546789884368e-02 5.973582748495769312e-01
