logz logzerr logvol nlive logl logwt insert_order
-1.243303520207936970e+02 8.170976715400042334e-01 -1.425000000000000711e-01 4.000000000000000000e+02 -1.189046219137423321e+02 -1.250398362004336406e+02 1.580000000000000071e+00
-1.239303029778130139e+02 8.407502271836436725e-01 -1.450000000000000733e-01 4.000000000000000000e+02 -1.188356992618202241e+02 -1.249734135485115303e+02 1.510000000000000009e+00
-1.236284540229351308e+02 7.371835719297581413e-01 -1.475000000000000755e-01 4.000000000000000000e+02 -1.186096991375085423e+02 -1.247499134241998604e+02 7.499999999999999722e-02
-1.233464349786214740e+02 6.791484095084413530e-01 -1.500000000000000777e-01 4.000000000000000000e+02 -1.184231518248961379e+02 -1.245658661115874537e+02 1.260000000000000009e+00
-1.230876168701763476e+02 6.564834861034986035e-01 -1.525000000000000799e-01 4.000000000000000000e+02 -1.160487188188918424e+02 -1.221939331055831559e+02 2.750000000000000222e-01
-1.218509494170272944e+02 1.092966867408978304e+00 -1.550000000000000822e-01 4.000000000000000000e+02 -1.133232012740213577e+02 -1.194709155607126689e+02 1.330000000000000071e+00
-1.193824034865358072e+02 1.664803953825866545e+00 -1.575000000000000844e-01 4.000000000000000000e+02 -1.132047089567310536e+02 -1.193549232434223626e+02 2.600000000000000089e-01
-1.186754217919189642e+02 1.135684332020374443e+00 -1.600000000000000866e-01 4.000000000000000000e+02 -1.120585316720407008e+02 -1.182112459587320075e+02 1.435000000000000053e+00
-1.177234926618162376e+02 1.093526532001473539e+00 -1.625000000000000888e-01 4.000000000000000000e+02 -1.114532631495704749e+02 -1.176084774362617935e+02 4.550000000000000155e-01
-1.169711852163356980e+02 1.262646498542319584e+00 -1.650000000000000910e-01 4.000000000000000000e+02 -1.062150126866352622e+02 -1.123727269733265786e+02 1.419999999999999929e+00
-1.123627099662948439e+02 2.324908110799894789e+00 -1.675000000000000933e-01 4.000000000000000000e+02 -1.050587754046560178e+02 -1.112189896913473319e+02 5.300000000000000266e-01
-1.109423952974525776e+02 2.454383522097288939e+00 -1.700000000000000955e-01 4.000000000000000000e+02 -1.040541326343818866e+02 -1.102168469210731985e+02 1.304999999999999938e+00
-1.098220659862768400e+02 2.329826125616536459e+00 -1.725000000000000977e-01 4.000000000000000000e+02 -1.029523307537394032e+02 -1.091175450404307128e+02 1.030000000000000027e+00
-1.087158568320188721e+02 1.821985095771702756e+00 -1.750000000000000999e-01 4.000000000000000000e+02 -1.024174702459183379e+02 -1.085851845326096452e+02 1.754999999999999893e+00
-1.079552406123621040e+02 1.631135796555140960e+00 -1.775000000000001021e-01 4.000000000000000000e+02 -1.014361404517461978e+02 -1.076063547384375170e+02 1.860000000000000098e+00
-1.070725118723714075e+02 1.749395582636812385e+00 -1.800000000000001044e-01 4.000000000000000000e+02 -1.008955733356659152e+02 -1.070682876223572322e+02 6.049999999999999822e-01
-1.063772503362700093e+02 1.771768937339098127e+00 -1.825000000000001066e-01 4.000000000000000000e+02 -9.964042691915831540e+01 -1.058156412058496301e+02 1.185000000000000053e+00
-1.053643804742687706e+02 9.943770229482034040e-01 -1.850000000000001088e-01 4.000000000000000000e+02 -9.922500086880724268e+01 -1.054027151554985551e+02 1.250000000000000000e+00
-1.046902169520972592e+02 1.220506684245885598e+00 -1.875000000000001110e-01 4.000000000000000000e+02 -9.798268556358550541e+01 -1.041628998502768155e+02 3.499999999999999778e-01
-1.036990486980449191e+02 1.151244887578447118e+00 -1.900000000000001132e-01 4.000000000000000000e+02 -9.639500785441366304e+01 -1.025777221411049709e+02 1.645000000000000018e+00
-1.022956704499010669e+02 1.703125324764602100e+00 -1.925000000000001155e-01 4.000000000000000000e+02 -9.574949430186823918e+01 -1.019347085885595448e+02 8.249999999999999556e-01
-1.014058433136754047e+02 1.584006081525243692e+00 -1.950000000000001177e-01 4.000000000000000000e+02 -9.473319371288920365e+01 -1.009209079995805212e+02 2.550000000000000044e-01
-1.004411167847889601e+02 1.089052458568779969e+00 -1.975000000000001199e-01 4.000000000000000000e+02 -9.469868292849125169e+01 -1.008888972151825669e+02 1.760000000000000009e+00
-9.994700303971499977e+01 1.003897735659162294e+00 -2.000000000000001221e-01 4.000000000000000000e+02 -9.442882292915953713e+01 -1.006215372158508501e+02 4.899999999999999911e-01
-9.953529502379171845e+01 1.338638210546319707e+00 -2.025000000000001243e-01 4.000000000000000000e+02 -9.413460357349275398e+01 -1.003298178601840647e+02 1.870000000000000107e+00
-9.916249308655824279e+01 1.381734263483842318e+00 -2.050000000000001266e-01 4.000000000000000000e+02 -9.240946856892512074e+01 -9.860718285561642915e+01 1.544999999999999929e+00
-9.815362992907468254e+01 1.818563678617997725e+00 -2.075000000000001288e-01 4.000000000000000000e+02 -9.104232705577874185e+01 -9.724254134247004799e+01 1.629999999999999893e+00
-9.690458001511740349e+01 7.010860001847929457e-01 -2.100000000000001310e-01 4.000000000000000000e+02 -9.082411178740159130e+01 -9.702682607409290938e+01 6.750000000000000444e-01
-9.627068901367755416e+01 7.345279867380166694e-01 -2.125000000000001332e-01 4.000000000000000000e+02 -9.009796598602535767e+01 -9.630318027271667347e+01 1.489999999999999991e+00
-9.559365550820201918e+01 6.151357184575952930e-01 -2.150000000000001354e-01 4.000000000000000000e+02 -8.932015277749766824e+01 -9.552786706418898177e+01 1.629999999999999893e+00
-9.486707318825241941e+01 9.688317746330679103e-01 -2.175000000000001377e-01 4.000000000000000000e+02 -8.880179361778967007e+01 -9.501200790448098132e+01 1.375000000000000000e+00
-9.424376990180086011e+01 8.447394393129736834e-01 -2.200000000000001399e-01 4.000000000000000000e+02 -8.874981110073750301e+01 -9.496252538742881200e+01 6.750000000000000444e-01
-9.384676823899373233e+01 3.982301655282194375e-01 -2.225000000000001421e-01 4.000000000000000000e+02 -8.748282801213163395e+01 -9.369804229882294067e+01 7.399999999999999911e-01
-9.307649570720828081e+01 4.324875869221630476e-01 -2.250000000000001443e-01 4.000000000000000000e+02 -8.739005832223386960e+01 -9.360777260892518825e+01 9.799999999999999822e-01
-9.261411237718778011e+01 4.761829537734751927e-01 -2.275000000000001465e-01 4.000000000000000000e+02 -8.605578423731358839e+01 -9.227599852400490477e+01 1.915000000000000036e+00
-9.173768570269700717e+01 5.323104214160512271e-01 -2.300000000000001488e-01 4.000000000000000000e+02 -8.603031061328466933e+01 -9.225302489997598343e+01 1.649999999999999911e+00
-9.126937227703398037e+01 5.606257519209285611e-01 -2.325000000000001510e-01 4.000000000000000000e+02 -8.590169241117457943e+01 -9.212690669786589126e+01 1.100000000000000089e+00
-9.091575731361794510e+01 7.747440851325522182e-01 -2.350000000000001532e-01 4.000000000000000000e+02 -8.510342332463643800e+01 -9.133113761132774755e+01 1.659999999999999920e+00
-9.040888597621506051e+01 6.243751543213256205e-01 -2.375000000000001554e-01 4.000000000000000000e+02 -8.493766743723276136e+01 -9.116788172392406864e+01 3.250000000000000111e-01
-9.002489219066382020e+01 5.378680678953422500e-01 -2.400000000000001577e-01 4.000000000000000000e+02 -8.449190739239260495e+01 -9.072462167908392416e+01 1.375000000000000000e+00
-8.962161637461605324e+01 4.772981386341796917e-01 -2.425000000000001599e-01 4.000000000000000000e+02 -8.416787208888526095e+01 -9.040308637557657789e+01 7.700000000000000178e-01
-8.924473412610758771e+01 3.339921219406855046e-01 -2.450000000000001621e-01 4.000000000000000000e+02 -8.292236900891249718e+01 -8.916008329560381185e+01 2.200000000000000011e-01
-8.850836607721828386e+01 6.227730773100743633e-01 -2.475000000000001643e-01 4.000000000000000000e+02 -8.230557352438131602e+01 -8.854578781107262841e+01 1.094999999999999973e+00
-8.783375472552793894e+01 8.387410486616407868e-01 -2.500000000000001665e-01 4.000000000000000000e+02 -8.182153604145275949e+01 -8.806425032814406961e+01 1.735000000000000098e+00
-8.724922896764608993e+01 6.228383289532166689e-01 -2.525000000000001688e-01 4.000000000000000000e+02 -8.135476969267104153e+01 -8.759998397936234937e+01 1.270000000000000018e+00
-8.671615885168461091e+01 8.257831698160941203e-01 -2.550000000000001710e-01 4.000000000000000000e+02 -8.115408841318782152e+01 -8.740180269987914130e+01 1.844999999999999973e+00
-8.630818637202732191e+01 7.650885913937188754e-01 -2.575000000000001732e-01 4.000000000000000000e+02 -8.016623569286689133e+01 -8.641644997955820884e+01 1.844999999999999973e+00
-8.566770658411623174e+01 8.606561096885265716e-01 -2.600000000000001754e-01 4.000000000000000000e+02 -7.993071671271971468e+01 -8.618343099941102992e+01 1.129999999999999893e+00
-8.519953719055995123e+01 8.689962382576807975e-01 -2.625000000000001776e-01 4.000000000000000000e+02 -7.947334392019823213e+01 -8.572855820688954509e+01 2.149999999999999967e-01
-8.473631809525028302e+01 6.813288141791764563e-01 -2.650000000000001799e-01 4.000000000000000000e+02 -7.944674958740878878e+01 -8.570446387410009947e+01 3.800000000000000044e-01
-8.441438925009541094e+01 7.119277497740151839e-01 -2.675000000000001821e-01 4.000000000000000000e+02 -7.938609233093949058e+01 -8.564630661763079900e+01 1.080000000000000071e+00
-8.415840476837465189e+01 6.332946321426680125e-01 -2.700000000000001843e-01 4.000000000000000000e+02 -7.917867477794183628e+01 -8.544138906463314243e+01 1.175000000000000044e+00
-8.391372770300517914e+01 7.092551719328914483e-01 -2.725000000000001865e-01 4.000000000000000000e+02 -7.882680043172425144e+01 -8.509201471841556952e+01 7.349999999999999867e-01
-8.364537712047896889e+01 6.208661615697415037e-01 -2.750000000000001887e-01 4.000000000000000000e+02 -7.779278488881944043e+01 -8.406049917551075623e+01 2.000000000000000111e-01
-8.313840309193035694e+01 7.030225921674390088e-01 -2.775000000000001910e-01 4.000000000000000000e+02 -7.778333435139684582e+01 -8.405354863808815935e+01 5.000000000000000104e-03
-8.280160352554683811e+01 8.309275989784498107e-01 -2.800000000000001932e-01 4.000000000000000000e+02 -7.769375825617657938e+01 -8.396647254286789064e+01 8.950000000000000178e-01
-8.253007863939440369e+01 5.120486720402231962e-01 -2.825000000000001954e-01 4.000000000000000000e+02 -7.624912525434443467e+01 -8.252433954103574365e+01 1.475000000000000089e+00
-8.183405779250453804e+01 6.870825960604386440e-01 -2.850000000000001976e-01 4.000000000000000000e+02 -7.604144977334114230e+01 -8.231916406003244902e+01 1.774999999999999911e+00
-8.135433172246615641e+01 6.666377017109699210e-01 -2.875000000000001998e-01 4.000000000000000000e+02 -7.355144171210785942e+01 -7.983165599879917806e+01 1.439999999999999947e+00
-7.963434119080257290e+01 1.350451108616890883e+00 -2.900000000000002021e-01 4.000000000000000000e+02 -7.299856566621507170e+01 -7.928127995290638808e+01 1.540000000000000036e+00
-7.874916212337883792e+01 1.364736871885740221e+00 -2.925000000000002043e-01 4.000000000000000000e+02 -7.289856811637881151e+01 -7.918378240307012561e+01 4.949999999999999956e-01
-7.824989676678646333e+01 1.358771050010301407e+00 -2.950000000000002065e-01 4.000000000000000000e+02 -7.215525527350038715e+01 -7.844296956019169897e+01 1.760000000000000009e+00
-7.764863356445832210e+01 1.325287756670207262e+00 -2.975000000000002087e-01 4.000000000000000000e+02 -7.141007115584957887e+01 -7.770028544254088843e+01 1.320000000000000062e+00
-7.698097887044114884e+01 8.885473465227358147e-01 -3.000000000000002109e-01 4.000000000000000000e+02 -7.131779342122509036e+01 -7.761050770791639764e+01 1.520000000000000018e+00
-7.655385482151744725e+01 6.444710430264203316e-01 -3.025000000000002132e-01 4.000000000000000000e+02 -7.120439591366641707e+01 -7.749961020035773629e+01 8.499999999999999778e-01
-7.622571284145412562e+01 5.746198615769285700e-01 -3.050000000000002154e-01 4.000000000000000000e+02 -7.087617201997336736e+01 -7.717388630666468430e+01 1.080000000000000071e+00
-7.589824670621194969e+01 7.045185845026544769e-01 -3.075000000000002176e-01 4.000000000000000000e+02 -7.060214834245040549e+01 -7.690236262914172016e+01 2.650000000000000133e-01
-7.558609029652916433e+01 7.782974227974096548e-01 -3.100000000000002198e-01 4.000000000000000000e+02 -7.050739788404503372e+01 -7.681011217073634612e+01 1.250000000000000000e+00
-7.532831719157267969e+01 5.717673204228125305e-01 -3.125000000000002220e-01 4.000000000000000000e+02 -7.031626229349569712e+01 -7.662147658018700724e+01 1.165000000000000036e+00
-7.508583977527982256e+01 5.293807533337330229e-01 -3.150000000000002243e-01 4.000000000000000000e+02 -7.003314062262204232e+01 -7.634085490931335016e+01 7.449999999999999956e-01
-7.483502539006988741e+01 5.891859009014535076e-01 -3.175000000000002265e-01 4.000000000000000000e+02 -6.987223365957957810e+01 -7.618244794627088368e+01 6.550000000000000266e-01
-7.460398565607604837e+01 6.616501598907175152e-01 -3.200000000000002287e-01 4.000000000000000000e+02 -6.972860299628007397e+01 -7.604131728297139148e+01 2.500000000000000139e-02
-7.439084329872773083e+01 6.398257090316455953e-01 -3.225000000000002309e-01 4.000000000000000000e+02 -6.942235699190952403e+01 -7.573757127860083926e+01 7.700000000000000178e-01
-7.415966023964283238e+01 2.494629709952237984e-01 -3.250000000000002331e-01 4.000000000000000000e+02 -6.941734540107749751e+01 -7.573505968776881048e+01 1.260000000000000009e+00
-7.397158453607157469e+01 3.242104231162842298e-01 -3.275000000000002354e-01 4.000000000000000000e+02 -6.924415595657987410e+01 -7.556437024327118479e+01 4.349999999999999978e-01
-7.378646828374350264e+01 4.226802602880744275e-01 -3.300000000000002376e-01 4.000000000000000000e+02 -6.912215674389773312e+01 -7.544487103058904154e+01 1.000000000000000000e+00
-7.361214284178727496e+01 4.427601790828308292e-01 -3.325000000000002398e-01 4.000000000000000000e+02 -6.869524782968041166e+01 -7.502046211637173201e+01 8.499999999999999778e-01
-7.339336563630182297e+01 5.119264171068598213e-01 -3.350000000000002420e-01 4.000000000000000000e+02 -6.854823642509086312e+01 -7.487595071178218120e+01 4.450000000000000067e-01
-7.318875273160686845e+01 5.367510282633374263e-01 -3.375000000000002442e-01 4.000000000000000000e+02 -6.750830158092045963e+01 -7.383851586761177543e+01 1.639999999999999902e+00
-7.276861614771038944e+01 5.736567641874072976e-01 -3.400000000000002465e-01 4.000000000000000000e+02 -6.640299871579587432e+01 -7.273571300248718785e+01 1.705000000000000071e+00
-7.205888207352218444e+01 7.203565190894555270e-01 -3.425000000000002487e-01 4.000000000000000000e+02 -6.606257116880620117e+01 -7.239778545549751243e+01 1.260000000000000009e+00
-7.152089783183154736e+01 5.824295278021599520e-01 -3.450000000000002509e-01 4.000000000000000000e+02 -6.600628852850948647e+01 -7.234400281520079545e+01 1.280000000000000027e+00
-7.115690337132957666e+01 6.043032966462507094e-01 -3.475000000000002531e-01 4.000000000000000000e+02 -6.585190779375741954e+01 -7.219212208044872625e+01 4.249999999999999889e-01
-7.085299218267108756e+01 4.586943273785873965e-01 -3.500000000000002554e-01 4.000000000000000000e+02 -6.555180941954979801e+01 -7.189452370624111666e+01 7.550000000000000044e-01
-7.055073156641041976e+01 5.180885007381327290e-01 -3.525000000000002576e-01 4.000000000000000000e+02 -6.539773167841758550e+01 -7.174294596510890187e+01 1.849999999999999978e-01
-7.028564152622483618e+01 5.617480254151767660e-01 -3.550000000000002598e-01 4.000000000000000000e+02 -6.537722118664788695e+01 -7.172493547333920105e+01 5.150000000000000133e-01
-7.007287555518820454e+01 6.109396905533358568e-01 -3.575000000000002620e-01 4.000000000000000000e+02 -6.503049763046738008e+01 -7.138071191715869190e+01 5.200000000000000178e-01
-6.983354021618539775e+01 6.099379150026447149e-01 -3.600000000000002642e-01 4.000000000000000000e+02 -6.446071234507051884e+01 -7.081342663176182839e+01 1.254999999999999893e+00
-6.951482925941233759e+01 5.894516493394087453e-01 -3.625000000000002665e-01 4.000000000000000000e+02 -6.434597626211096610e+01 -7.070119054880227338e+01 1.475000000000000089e+00
-6.924837318273786479e+01 6.640627483540694209e-01 -3.650000000000002687e-01 4.000000000000000000e+02 -6.346499904369357381e+01 -6.982271333038488592e+01 2.000000000000000000e+00
-6.880171732029023701e+01 6.887141157858839291e-01 -3.675000000000002709e-01 4.000000000000000000e+02 -6.337605172012074917e+01 -6.973626600681205900e+01 7.550000000000000044e-01
-6.847042771546911410e+01 7.172599453332006991e-01 -3.700000000000002731e-01 4.000000000000000000e+02 -6.321974730712290125e+01 -6.958246159381421592e+01 1.489999999999999991e+00
-6.818608419020746680e+01 7.624850864944291429e-01 -3.725000000000002753e-01 4.000000000000000000e+02 -6.285386209553435322e+01 -6.921907638222566561e+01 5.000000000000000000e-01
-6.788158901067085083e+01 6.291514440059267077e-01 -3.750000000000002776e-01 4.000000000000000000e+02 -6.253990600516365816e+01 -6.890762029185496829e+01 1.445000000000000062e+00
-6.757526186585614880e+01 5.625093863825295637e-01 -3.775000000000002798e-01 4.000000000000000000e+02 -6.239401373641578630e+01 -6.876422802310709415e+01 1.945000000000000062e+00
-6.730941448705640084e+01 6.885208090739755038e-01 -3.800000000000002820e-01 4.000000000000000000e+02 -6.218290076886741247e+01 -6.855561505555871804e+01 1.570000000000000062e+00
-6.705663802146887065e+01 7.676975829268876117e-01 -3.825000000000002842e-01 4.000000000000000000e+02 -6.209610821301133399e+01 -6.847132249970265150e+01 1.639999999999999902e+00
-6.683910837960911522e+01 8.950039969065035628e-01 -3.850000000000002864e-01 4.000000000000000000e+02 -6.143906101450271251e+01 -6.781677530119402775e+01 4.099999999999999756e-01
-6.651979120222078734e+01 6.326562726131818026e-01 -3.875000000000002887e-01 4.000000000000000000e+02 -6.132627732278269406e+01 -6.770649160947399992e+01 1.524999999999999911e+00
-6.625341443842040690e+01 5.888898854792687931e-01 -3.900000000000002909e-01 4.000000000000000000e+02 -6.118156609083739284e+01 -6.756428037752870353e+01 1.159999999999999920e+00
-6.601472317381482924e+01 4.741581137198461193e-01 -3.925000000000002931e-01 4.000000000000000000e+02 -6.116170101208591348e+01 -6.754691529877722189e+01 1.205000000000000071e+00
-6.581910580440724345e+01 4.924231058393045424e-01 -3.950000000000002953e-01 4.000000000000000000e+02 -6.031888261862690115e+01 -6.670659690531820729e+01 1.304999999999999938e+00
