logz logzerr logvol nlive logl logwt insert_order
-1.406183263454348378e+02 5.313274971234610788e+00 -1.100000000000000561e-01 4.000000000000000000e+02 -1.280472661426029219e+02 -1.341499804292942315e+02 2.000000000000000042e-02
-1.341484298416741012e+02 7.441412356543718687e+00 -1.125000000000000583e-01 4.000000000000000000e+02 -1.267011132950146504e+02 -1.328063275817059719e+02 4.000000000000000222e-01
-1.325741879930516234e+02 3.672185862716544236e+00 -1.150000000000000605e-01 4.000000000000000000e+02 -1.249399110724242519e+02 -1.310476253591155569e+02 5.450000000000000400e-01
-1.308510054622190353e+02 3.002374174819352426e+00 -1.175000000000000627e-01 4.000000000000000000e+02 -1.247051986470845151e+02 -1.308154129337758320e+02 7.900000000000000355e-01
-1.301399036722852713e+02 7.929207833528959526e-01 -1.200000000000000649e-01 4.000000000000000000e+02 -1.242588606342049218e+02 -1.303715749208962222e+02 1.429999999999999938e+00
-1.295558981199544633e+02 1.141467678696042709e+00 -1.225000000000000672e-01 4.000000000000000000e+02 -1.215223599492725555e+02 -1.276375742359638679e+02 8.000000000000000444e-01
-1.275005526549880557e+02 1.393681684323751835e+00 -1.250000000000000555e-01 4.000000000000000000e+02 -1.210472800667462963e+02 -1.271649943534376064e+02 1.935000000000000053e+00
-1.266256169449108882e+02 1.231004825024060612e+00 -1.275000000000000577e-01 4.000000000000000000e+02 -1.195928898806161840e+02 -1.257131041673074918e+02 7.499999999999999722e-02
-1.253755510579724017e+02 1.184406025187649814e+00 -1.300000000000000600e-01 4.000000000000000000e+02 -1.166749603671051432e+02 -1.227976746537964630e+02 1.455000000000000071e+00
-1.227244845206797237e+02 1.881991549509537176e+00 -1.325000000000000622e-01 4.000000000000000000e+02 -1.141674753660309136e+02 -1.202926896527222311e+02 1.760000000000000009e+00
-1.202084597606470311e+02 2.651945918896737808e+00 -1.350000000000000644e-01 4.000000000000000000e+02 -1.136420793096106365e+02 -1.197697935963019518e+02 1.469999999999999973e+00
-1.192721164159131177e+02 1.714190591021382382e+00 -1.375000000000000666e-01 4.000000000000000000e+02 -1.118623350205595557e+02 -1.179925493072508687e+02 3.449999999999999734e-01
-1.177471295735803665e+02 1.637327586060334017e+00 -1.400000000000000688e-01 4.000000000000000000e+02 -1.085745447902381215e+02 -1.147072590769294322e+02 1.889999999999999902e+00
-1.146605271392903092e+02 2.333830834195663506e+00 -1.425000000000000711e-01 4.000000000000000000e+02 -1.083921689216294340e+02 -1.145273832083207424e+02 1.284999999999999920e+00
-1.138985937147768084e+02 1.512473329222092433e+00 -1.450000000000000733e-01 4.000000000000000000e+02 -1.080021770022117948e+02 -1.141398912889031010e+02 3.850000000000000089e-01
-1.133188348448774576e+02 1.656200677425026857e+00 -1.475000000000000755e-01 4.000000000000000000e+02 -1.079012854781178987e+02 -1.140414997648092168e+02 8.199999999999999512e-01
-1.129231124922906986e+02 1.826575501377071253e+00 -1.500000000000000777e-01 4.000000000000000000e+02 -1.072680150281208427e+02 -1.134107293148121585e+02 1.709999999999999964e+00
-1.124443423187855871e+02 8.700347997090734919e-01 -1.525000000000000799e-01 4.000000000000000000e+02 -1.048836354495342960e+02 -1.110288497362256095e+02 9.649999999999999689e-01
-1.108114780243798805e+02 1.435811322300002635e+00 -1.550000000000000822e-01 4.000000000000000000e+02 -1.018063330653774301e+02 -1.079540473520687414e+02 1.834999999999999964e+00
-1.078982190692196781e+02 1.840389294343027560e+00 -1.575000000000000844e-01 4.000000000000000000e+02 -9.827637263755943309e+01 -1.044265869242507421e+02 2.099999999999999922e-01
-1.043959934297405709e+02 3.064856820984897645e+00 -1.600000000000000866e-01 4.000000000000000000e+02 -9.797082262105467976e+01 -1.041235369077459865e+02 1.080000000000000071e+00
-1.035573674777752871e+02 1.769276916268725630e+00 -1.625000000000000888e-01 4.000000000000000000e+02 -9.742936340968668674e+01 -1.035845776963780054e+02 1.175000000000000044e+00
-1.028777328598721397e+02 9.718787295799987680e-01 -1.650000000000000910e-01 4.000000000000000000e+02 -9.699558926952721549e+01 -1.031533035562185319e+02 1.804999999999999938e+00
-1.023129085104401383e+02 1.105942289679793689e+00 -1.675000000000000933e-01 4.000000000000000000e+02 -9.651887157823530572e+01 -1.026790858649266198e+02 7.500000000000000000e-01
-1.017861820873338701e+02 1.191769141986517511e+00 -1.700000000000000955e-01 4.000000000000000000e+02 -9.651024587485257200e+01 -1.026729601615438838e+02 4.550000000000000155e-01
-1.014411884123246068e+02 8.228676362142008927e-01 -1.725000000000000977e-01 4.000000000000000000e+02 -9.629541728939891243e+01 -1.024606315760902220e+02 2.600000000000000089e-01
-1.011331187451620508e+02 6.880344233200546000e-01 -1.750000000000000999e-01 4.000000000000000000e+02 -9.515516313689093408e+01 -1.013228774235822414e+02 7.399999999999999911e-01
-1.005303565962745012e+02 8.643108814334422574e-01 -1.775000000000001021e-01 4.000000000000000000e+02 -9.193566419469679829e+01 -9.810587848138811751e+01 1.145000000000000018e+00
-9.802105554966796319e+01 1.865566646698561870e+00 -1.800000000000001044e-01 4.000000000000000000e+02 -9.156290918324691575e+01 -9.773562346993823269e+01 5.649999999999999467e-01
-9.717504277944740920e+01 9.568599976062602819e-01 -1.825000000000001066e-01 4.000000000000000000e+02 -9.124878458919693003e+01 -9.742399887588824470e+01 1.114999999999999991e+00
-9.659864617994334424e+01 5.413692139500118072e-01 -1.850000000000001088e-01 4.000000000000000000e+02 -9.017671743061448808e+01 -9.635443171730580048e+01 1.554999999999999938e+00
-9.577595513287778317e+01 7.767772932636721750e-01 -1.875000000000001110e-01 4.000000000000000000e+02 -8.999467602269318434e+01 -9.617489030938449446e+01 1.215000000000000080e+00
-9.526251241745092102e+01 9.015926297825180846e-01 -1.900000000000001132e-01 4.000000000000000000e+02 -8.963854873558538827e+01 -9.582126302227669612e+01 1.344999999999999973e+00
-9.481021259505304499e+01 8.201087151003905173e-01 -1.925000000000001155e-01 4.000000000000000000e+02 -8.960055486373086353e+01 -9.578576915042216910e+01 8.699999999999999956e-01
-9.449031809612733923e+01 8.061209203205416118e-01 -1.950000000000001177e-01 4.000000000000000000e+02 -8.897192252359147346e+01 -9.515963681028279098e+01 3.350000000000000200e-01
-9.407684691143042244e+01 6.621116686928778527e-01 -1.975000000000001199e-01 4.000000000000000000e+02 -8.845694573237274483e+01 -9.464716001906406007e+01 1.749999999999999889e-01
-9.362873849490664213e+01 7.522710690850241688e-01 -2.000000000000001221e-01 4.000000000000000000e+02 -8.769616405313097118e+01 -9.388887833982228415e+01 1.090000000000000080e+00
-9.305722588946224505e+01 7.310604379728088409e-01 -2.025000000000001243e-01 4.000000000000000000e+02 -8.633953668955255978e+01 -9.253475097624387047e+01 1.459999999999999964e+00
-9.206909994301351219e+01 1.198825550835141751e+00 -2.050000000000001266e-01 4.000000000000000000e+02 -8.622715458750445805e+01 -9.242486887419576647e+01 3.549999999999999822e-01
-9.153809852845785144e+01 6.583017956297927409e-01 -2.075000000000001288e-01 4.000000000000000000e+02 -8.616444661257277460e+01 -9.236466089926409495e+01 1.000000000000000000e+00
-9.117515766739784056e+01 5.769765521431328148e-01 -2.100000000000001310e-01 4.000000000000000000e+02 -8.532344728569341896e+01 -9.152616157238473704e+01 1.760000000000000009e+00
-9.064219038646267279e+01 4.719621269039915856e-01 -2.125000000000001332e-01 4.000000000000000000e+02 -8.527417292308258823e+01 -9.147938720977390403e+01 1.600000000000000089e+00
-9.028247440374653365e+01 4.429725854411724617e-01 -2.150000000000001354e-01 4.000000000000000000e+02 -8.490042559303012126e+01 -9.110813987972143480e+01 1.794999999999999929e+00
-8.991926046745824408e+01 7.432403864359141688e-01 -2.175000000000001377e-01 4.000000000000000000e+02 -8.334647190447141440e+01 -8.955668619116272566e+01 2.999999999999999889e-01
-8.902848286363160923e+01 9.022247884468779233e-01 -2.200000000000001399e-01 4.000000000000000000e+02 -8.269142843984727165e+01 -8.890414272653858063e+01 3.500000000000000333e-02
-8.827123429945969235e+01 8.586163827742206989e-01 -2.225000000000001421e-01 4.000000000000000000e+02 -8.257173655327747497e+01 -8.878695083996878168e+01 1.500000000000000000e+00
-8.780306196188743684e+01 7.296240266450035872e-01 -2.250000000000001443e-01 4.000000000000000000e+02 -8.188895750117369232e+01 -8.810667178786501097e+01 8.549999999999999822e-01
-8.725024131341380951e+01 8.576048123334171214e-01 -2.275000000000001465e-01 4.000000000000000000e+02 -8.172612909798824887e+01 -8.794634338467956525e+01 1.989999999999999991e+00
-8.684576019903977340e+01 9.464836370874689653e-01 -2.300000000000001488e-01 4.000000000000000000e+02 -8.168947266016651554e+01 -8.791218694685782964e+01 2.600000000000000089e-01
-8.654993410502710560e+01 1.036266407196332340e+00 -2.325000000000001510e-01 4.000000000000000000e+02 -8.146285564437515347e+01 -8.768806993106646530e+01 2.500000000000000139e-02
-8.627198743608353482e+01 6.542536417366157098e-01 -2.350000000000001532e-01 4.000000000000000000e+02 -8.141001859979232336e+01 -8.763773288648363291e+01 1.199999999999999956e+00
-8.604470018313099899e+01 6.491400700470274510e-01 -2.375000000000001554e-01 4.000000000000000000e+02 -8.108827974861213761e+01 -8.731849403530344489e+01 5.849999999999999645e-01
-8.579802121017965533e+01 6.359212968734698768e-01 -2.400000000000001577e-01 4.000000000000000000e+02 -8.075444362043069191e+01 -8.698715790712201112e+01 1.790000000000000036e+00
-8.553221364022648743e+01 6.627074089254060274e-01 -2.425000000000001599e-01 4.000000000000000000e+02 -7.870575682942273943e+01 -8.494097111611405637e+01 8.449999999999999734e-01
-8.450037122871563611e+01 7.352031257284388222e-01 -2.450000000000001621e-01 4.000000000000000000e+02 -7.824301723386254537e+01 -8.448073152055386004e+01 6.300000000000000044e-01
-8.379735598008258535e+01 6.600295992507810849e-01 -2.475000000000001643e-01 4.000000000000000000e+02 -7.819428768615985348e+01 -8.443450197285116587e+01 1.485000000000000098e+00
-8.337287321283457686e+01 3.375366388723025635e-01 -2.500000000000001665e-01 4.000000000000000000e+02 -7.597100001113919632e+01 -8.221371429783050644e+01 2.149999999999999967e-01
-8.194082868482456661e+01 1.343959052065940796e+00 -2.525000000000001688e-01 4.000000000000000000e+02 -7.594727307402389727e+01 -8.219248736071520511e+01 1.455000000000000071e+00
-8.136561513366862641e+01 1.061294222780186480e+00 -2.550000000000001710e-01 4.000000000000000000e+02 -7.533902298556014898e+01 -8.158673727225146877e+01 1.225000000000000089e+00
-8.077692955861247981e+01 1.112375716145227900e+00 -2.575000000000001732e-01 4.000000000000000000e+02 -7.498622254413005805e+01 -8.123643683082137557e+01 1.800000000000000044e+00
-8.028737163366979246e+01 1.132778363908521824e+00 -2.600000000000001754e-01 4.000000000000000000e+02 -7.412490314346943876e+01 -8.037761743016075400e+01 1.050000000000000044e+00
-7.963832965866194513e+01 1.037560769741590061e+00 -2.625000000000001776e-01 4.000000000000000000e+02 -7.338923809799692322e+01 -7.964445238468823618e+01 2.000000000000000042e-02
-7.894823915515071633e+01 5.200527662485543434e-01 -2.650000000000001799e-01 4.000000000000000000e+02 -7.316883488553708048e+01 -7.942654917222839117e+01 1.550000000000000044e+00
-7.846591794394021235e+01 4.538810804426195444e-01 -2.675000000000001821e-01 4.000000000000000000e+02 -7.201588900400824400e+01 -7.827610329069955242e+01 1.950000000000000067e-01
-7.767336648134664756e+01 1.284134366285565099e+00 -2.700000000000001843e-01 4.000000000000000000e+02 -7.189037734083336773e+01 -7.815309162752467387e+01 1.320000000000000062e+00
-7.719158653457375863e+01 8.478871373839560466e-01 -2.725000000000001865e-01 4.000000000000000000e+02 -7.128988347097620704e+01 -7.755509775766752512e+01 7.000000000000000666e-02
-7.666376756435991524e+01 7.596742369383117088e-01 -2.750000000000001887e-01 4.000000000000000000e+02 -7.119193574676455682e+01 -7.745965003345587263e+01 1.294999999999999929e+00
-7.629138854449325891e+01 9.239640101870173483e-01 -2.775000000000001910e-01 4.000000000000000000e+02 -7.094729884495457384e+01 -7.721751313164588737e+01 1.129999999999999893e+00
-7.595771612686168339e+01 9.660491075862360777e-01 -2.800000000000001932e-01 4.000000000000000000e+02 -6.989068505313152002e+01 -7.616339933982283128e+01 1.314999999999999947e+00
-7.536213165024348370e+01 1.005463609560564242e+00 -2.825000000000001954e-01 4.000000000000000000e+02 -6.966551792320350955e+01 -7.594073220989481854e+01 6.800000000000000488e-01
-7.491700845064052317e+01 7.251754155885281605e-01 -2.850000000000001976e-01 4.000000000000000000e+02 -6.933628937639451806e+01 -7.561400366308582477e+01 1.600000000000000033e-01
-7.451282437527055436e+01 5.913635830434900154e-01 -2.875000000000001998e-01 4.000000000000000000e+02 -6.910404952001246670e+01 -7.538426380670378535e+01 1.770000000000000018e+00
-7.416333090476827294e+01 6.414946467102357053e-01 -2.900000000000002021e-01 4.000000000000000000e+02 -6.809835840758249503e+01 -7.438107269427381141e+01 1.245000000000000107e+00
-7.357313985377413701e+01 7.212726605844738126e-01 -2.925000000000002043e-01 4.000000000000000000e+02 -6.803665426660325011e+01 -7.432186855329456421e+01 1.649999999999999911e+00
-7.318586081127743626e+01 7.865558346197858430e-01 -2.950000000000002065e-01 4.000000000000000000e+02 -6.782051341990086257e+01 -7.410822770659217440e+01 1.145000000000000018e+00
-7.285112085730358444e+01 8.465813258029186716e-01 -2.975000000000002087e-01 4.000000000000000000e+02 -6.769317204972739432e+01 -7.398338633641870388e+01 9.749999999999999778e-01
-7.257174650383237235e+01 6.760312249182596211e-01 -3.000000000000002109e-01 4.000000000000000000e+02 -6.740018183173143029e+01 -7.369289611842273757e+01 1.129999999999999893e+00
-7.228965132343633115e+01 3.893146135056317347e-01 -3.025000000000002132e-01 4.000000000000000000e+02 -6.716529935062676770e+01 -7.346051363731808692e+01 1.475000000000000089e+00
-7.201954829375770828e+01 5.240606162803387313e-01 -3.050000000000002154e-01 4.000000000000000000e+02 -6.652452722492100179e+01 -7.282224151161231873e+01 1.449999999999999956e+00
-7.164928181854880052e+01 7.026211842709574329e-01 -3.075000000000002176e-01 4.000000000000000000e+02 -6.622866516069430531e+01 -7.252887944738561998e+01 5.649999999999999467e-01
-7.130218773546990008e+01 6.433196016755778901e-01 -3.100000000000002198e-01 4.000000000000000000e+02 -6.548187370606002844e+01 -7.178458799275134083e+01 6.600000000000000311e-01
-7.082142968443351094e+01 4.853384932853684886e-01 -3.125000000000002220e-01 4.000000000000000000e+02 -6.492820768857012581e+01 -7.123342197526143593e+01 6.600000000000000311e-01
-7.031320982349437543e+01 4.115234189917824081e-01 -3.150000000000002243e-01 4.000000000000000000e+02 -6.413936086758181432e+01 -7.044707515427312217e+01 1.945000000000000062e+00
-6.968475698800003215e+01 6.177252426736197233e-01 -3.175000000000002265e-01 4.000000000000000000e+02 -6.401792675312746894e+01 -7.032814103981877452e+01 1.635000000000000009e+00
-6.926242751606110915e+01 7.207925512283797076e-01 -3.200000000000002287e-01 4.000000000000000000e+02 -6.390105095050952144e+01 -7.021376523720083185e+01 1.950000000000000067e-01
-6.893584399942631080e+01 7.719955078101706780e-01 -3.225000000000002309e-01 4.000000000000000000e+02 -6.384725949243120624e+01 -7.016247377912252148e+01 1.939999999999999947e+00
-6.867866289055289997e+01 4.374689096524792542e-01 -3.250000000000002331e-01 4.000000000000000000e+02 -6.382556469549911782e+01 -7.014327898219042368e+01 6.750000000000000444e-01
-6.847070061687404063e+01 2.734947122896984606e-01 -3.275000000000002354e-01 4.000000000000000000e+02 -6.358160314566835325e+01 -6.990181743235966394e+01 1.500000000000000000e+00
-6.825636227184212146e+01 3.066372416246680443e-01 -3.300000000000002376e-01 4.000000000000000000e+02 -6.308176395507987166e+01 -6.940447824177118719e+01 1.284999999999999920e+00
-6.798082827571420239e+01 5.260047233719081783e-01 -3.325000000000002398e-01 4.000000000000000000e+02 -6.289556326265287822e+01 -6.922077754934419147e+01 1.715000000000000080e+00
-6.772665213669664297e+01 4.820992841136880758e-01 -3.350000000000002420e-01 4.000000000000000000e+02 -6.280703204336946754e+01 -6.913474633006077852e+01 1.185000000000000053e+00
-6.750783069891247123e+01 4.766116258328249033e-01 -3.375000000000002442e-01 4.000000000000000000e+02 -6.279478745858450139e+01 -6.912500174527581009e+01 1.375000000000000000e+00
-6.732679385203428524e+01 5.479661733761369558e-01 -3.400000000000002465e-01 4.000000000000000000e+02 -6.274302516826752907e+01 -6.907573945495883549e+01 6.750000000000000444e-01
-6.716641353093393718e+01 5.639388378251998235e-01 -3.425000000000002487e-01 4.000000000000000000e+02 -6.270129185322642940e+01 -6.903650613991774776e+01 9.799999999999999822e-01
-6.702308457597101210e+01 5.287508107688693171e-01 -3.450000000000002509e-01 4.000000000000000000e+02 -6.235117027400636402e+01 -6.868888456069767301e+01 5.300000000000000266e-01
-6.684993884790409879e+01 5.725003777902085700e-01 -3.475000000000002531e-01 4.000000000000000000e+02 -6.207372417645154883e+01 -6.841393846314285554e+01 1.969999999999999973e+00
-6.665989941212730230e+01 4.983206287549375446e-01 -3.500000000000002554e-01 4.000000000000000000e+02 -6.054458799834483784e+01 -6.688730228503615649e+01 8.050000000000000488e-01
-6.607400353966906437e+01 7.152738383452766913e-01 -3.525000000000002576e-01 4.000000000000000000e+02 -6.029138764969288644e+01 -6.663660193638419571e+01 1.989999999999999991e+00
-6.562310197193212957e+01 6.248482565303783431e-01 -3.550000000000002598e-01 4.000000000000000000e+02 -6.028858145446380945e+01 -6.663629574115512355e+01 1.195000000000000062e+00
-6.531337155762032864e+01 7.473539806666006369e-01 -3.575000000000002620e-01 4.000000000000000000e+02 -6.019132745890934189e+01 -6.654154174560065371e+01 9.749999999999999778e-01
-6.505653956198624144e+01 5.552336308405965148e-01 -3.600000000000002642e-01 4.000000000000000000e+02 -5.989278348016930664e+01 -6.624549776686062330e+01 1.260000000000000009e+00
-6.479069032674712503e+01 6.590966717815550657e-01 -3.625000000000002665e-01 4.000000000000000000e+02 -5.934427802103098060e+01 -6.569949230772229498e+01 1.669999999999999929e+00
-6.445207271830497575e+01 5.484034468734917400e-01 -3.650000000000002687e-01 4.000000000000000000e+02 -5.831994593658219372e+01 -6.467766022327350584e+01 1.094999999999999973e+00
-6.386537151769769594e+01 6.304728485217621081e-01 -3.675000000000002709e-01 4.000000000000000000e+02 -5.748074023267753319e+01 -6.384095451936885013e+01 1.304999999999999938e+00
-6.315994131609858897e+01 7.025946732829583263e-01 -3.700000000000002731e-01 4.000000000000000000e+02 -5.736194102298016873e+01 -6.372465530967148339e+01 1.850000000000000089e+00
-6.270980707940672971e+01 8.022246438606960295e-01 -3.725000000000002753e-01 4.000000000000000000e+02 -5.654620439792549291e+01 -6.291141868461680531e+01 8.050000000000000488e-01
-6.211239337848385844e+01 7.315823177290156076e-01 -3.750000000000002776e-01 4.000000000000000000e+02 -5.648978847109746937e+01 -6.285750275778877949e+01 2.999999999999999889e-02
-6.172395074973017159e+01 8.254393965593532778e-01 -3.775000000000002798e-01 4.000000000000000000e+02 -5.594829883165842688e+01 -6.231851311834974183e+01 1.360000000000000098e+00
-6.128453262474540963e+01 6.644223139309914927e-01 -3.800000000000002820e-01 4.000000000000000000e+02 -5.584085158540986527e+01 -6.221356587210117794e+01 1.604999999999999982e+00
-6.095168456850300487e+01 5.990032147853604494e-01 -3.825000000000002842e-01 4.000000000000000000e+02 -5.525654310982972817e+01 -6.163175739652103857e+01 2.949999999999999845e-01
-6.054184232219166972e+01 8.061463253884495472e-01 -3.850000000000002864e-01 4.000000000000000000e+02 -5.511802864343348318e+01 -6.149574293012479842e+01 9.250000000000000444e-01
-6.021597220666604500e+01 8.261120342307979314e-01 -3.875000000000002887e-01 4.000000000000000000e+02 -5.458325586355968539e+01 -6.096347015025099836e+01 1.215000000000000080e+00
-5.982829780531107389e+01 8.013585578719689684e-01 -3.900000000000002909e-01 4.000000000000000000e+02 -5.397691605408802218e+01 -6.035963034077933287e+01 2.099999999999999922e-01
-5.936593507160823435e+01 9.317181852827173261e-01 -3.925000000000002931e-01 4.000000000000000000e+02 -5.383858501892264314e+01 -6.022379930561395867e+01 1.850000000000000089e+00
-5.901241833323291530e+01 7.450332188503434594e-01 -3.950000000000002953e-01 4.000000000000000000e+02 -5.373666847727975693e+01 -6.012438276397107018e+01 2.999999999999999889e-01
