weight logl pFat pLiver pSlow kMet fAbs
6.008632841066596982e-54 -1.304791709038346426e+02 6.665899689836802509e+02 2.434393875743619446e+02 3.330191412660527703e+02 7.874701120840154545e+02 1.107230005468429201e-01
4.373004145067601834e-53 -1.284918328325146319e+02 4.563836756436226665e+02 7.703169767221583015e+02 5.837005062434856200e+02 4.197366469161757436e+02 3.755467876581075615e-02
5.461107715755411507e-53 -1.282671314052990397e+02 3.901540722839668547e+02 1.581527496419238616e+02 2.208028825347993802e+02 6.860205986394450974e+02 1.411135762771771329e-01
1.137850734094695322e-52 -1.275305567978459038e+02 5.747020423119790848e+02 3.765391000456021402e+02 3.248212517388618608e+02 9.306981628085400189e+02 1.274056980011238904e-01
6.836292243613558271e-52 -1.257349524448137856e+02 5.763548846684880118e+02 9.538654931435825119e+02 6.120719736472775594e+02 1.059259868151856949e+02 9.508770179439277603e-01
1.182777007499952511e-50 -1.228816627040758931e+02 6.743564370163558124e+02 6.407405004990889665e+02 5.051398892987628528e+02 4.387209336957574379e+01 5.589450673356716193e-01
2.363665092407294278e-50 -1.221868143542109095e+02 1.869394294342336593e+02 7.174570747940224464e+02 6.899319325031454753e+01 5.454458669996483877e+01 8.718851520484156570e-01
2.861915669948969310e-50 -1.219930365585666578e+02 9.919770799905322747e+02 4.232842810888589042e+02 6.373525277206072133e+02 6.129367748175619113e+01 7.520402510075123725e-01
1.433677897563494447e-49 -1.203791995820556764e+02 8.818422813340926041e+02 3.828917515782324585e+02 5.225195801899369599e+02 2.785105753181271293e+00 3.599467054709357683e-01
2.389187470564169060e-49 -1.198659893431809991e+02 3.366642869505099043e+02 6.891437012651891791e+02 7.960098005422076994e+02 8.517749812298194456e+02 1.052860796632119067e-01
3.712298866953933737e-49 -1.194227913554364022e+02 6.688546573947609204e+02 7.989921969528577392e+02 3.897524770116343689e+02 1.168893312453127038e+02 9.689630354304107351e-01
4.422616466718027976e-49 -1.192452111991002539e+02 1.123071343890442364e+02 2.546798952189196896e+01 2.091563131112106930e+02 8.975934666669069202e+02 6.574576732235766219e-01
6.201683373813651541e-49 -1.189046219137423321e+02 9.513786800039522404e+02 9.243465464320822775e+02 8.838896059300097932e+02 5.473230407912017199e+02 4.082755135703941551e-02
6.627604449194815208e-49 -1.188356992618202241e+02 7.999247761223927000e+02 1.008264801183192390e+02 3.852830558897236983e+02 8.859775786448745976e+02 1.877123881089276525e-01
8.287460119200499568e-49 -1.186096991375085423e+02 9.149610738192658346e+02 7.819284939964910564e+02 4.227868786921415563e+02 1.083124122559118803e+02 8.015920472093857052e-01
9.962129519781421854e-49 -1.184231518248961379e+02 2.251118152344913881e+01 5.049420107269864957e+02 3.811603095699873620e+02 8.593624713441352014e+02 5.382424044509613870e-01
1.067750048290853827e-47 -1.160487188188918424e+02 9.834059479079222683e+02 4.789693288188786369e+02 9.119592075769027417e+00 3.495714812397092430e+01 3.232741411645276841e-01
1.625777443014358727e-46 -1.133232012740213577e+02 1.772008663456250304e+02 4.457257789855566443e+02 5.318227617254368624e+02 3.803709758736984270e+01 8.050120616892231240e-01
1.825727330925538160e-46 -1.132047089567310536e+02 6.427830199418456232e+02 2.934879383772825463e+02 4.151870745228974897e+02 7.916334494754877937e+01 9.502487198843709848e-01
5.729657351069175361e-46 -1.120585316720407008e+02 7.233667989082092618e+02 6.455398532190889682e+02 5.828439955448471892e+02 8.642231255644605881e+02 9.878589465302267669e-02
1.046906012318192414e-45 -1.114532631495704749e+02 8.984330173696374686e+02 8.025009233035316356e+02 9.586797512441771687e+02 6.388062218047917185e+01 6.327583703153505379e-01
1.966822775067979676e-43 -1.062150126866352622e+02 8.155324271149775086e+02 2.251080466672272848e+02 3.216304180200031055e+02 7.317701523049537116e+01 7.872842321823209089e-01
6.234863698739816289e-43 -1.050587754046560178e+02 8.013855351880110902e+02 5.583312697383017849e+02 7.778464034824752389e+02 1.050492493976339325e+01 3.833888148330932832e-01
1.698447155200348709e-42 -1.040541326343818866e+02 9.888511298269628469e+02 5.991811968914582849e+02 4.822885113130362242e+02 5.427319359442909530e+01 4.329180393766407509e-01
5.098856383972890686e-42 -1.029523307537394032e+02 6.059648759642035429e+02 6.479890101344842606e+02 9.664933670185687333e+02 9.072004685290399095e+01 8.494997989131726213e-01
8.683084163780049103e-42 -1.024174702459183379e+02 2.090411378448782784e+02 9.283952875276964960e+02 8.376019162451558486e+02 6.409046018486125718e+01 7.242254675127532959e-01
2.310864010560866995e-41 -1.014361404517461978e+02 9.031638607391896585e+02 7.642203985445680701e+02 5.597493259482088206e+02 1.024083404205500045e+02 6.274949771676907595e-01
3.957801131516039071e-41 -1.008955733356659152e+02 7.620141306313187215e+02 1.068901434395455539e+02 7.104051893344324071e+02 6.757037392111659528e+02 1.438664880509038513e-01
1.385068954082815291e-40 -9.964042691915831540e+01 6.889947281169445432e+02 8.698270305690400619e+02 7.661565008668632117e+02 1.236290496173825773e+02 7.766001608103244580e-01
2.093162279989490852e-40 -9.922500086880724268e+01 7.543252362850317922e+02 4.395649952280210755e+02 2.758565311737893921e+02 1.773741027322076746e+01 2.362010877606360859e-01
7.231823955189037915e-40 -9.798268556358550541e+01 9.887113319618807736e+02 1.893012883694854906e+02 9.016668023802708376e+02 2.339845961838890886e+01 6.073306825684882115e-01
3.529244750985062111e-39 -9.639500785441366304e+01 2.518222273433202361e+02 7.955028525713474892e+02 6.207145115873106533e+02 9.149086034324939192e+02 1.807349122844073008e-01
6.713345755798325330e-39 -9.574949430186823918e+01 6.715603336530543856e+02 1.853212566923684790e+02 4.477236680164973563e+02 5.686597650875223735e+02 1.154427985858743622e-01
1.850235530966441095e-38 -9.473319371288920365e+01 5.603281994927958749e+02 8.282053945900436247e+02 6.527413529397879302e+02 9.251650825820863133e+01 6.090381983876933525e-01
1.910421177291503496e-38 -9.469868292849125169e+01 3.089182578744266721e+02 7.899971444174904036e+02 2.343339731429969959e+02 8.655659228452114462e+01 6.759822756530710075e-01
2.495985718540111494e-38 -9.442882292915953713e+01 4.813689577349427964e+02 4.848538126302322553e+02 6.690392113423695264e+02 8.840353758035017790e+02 1.507679555976562114e-01
3.341444118724515940e-38 -9.413460357349275398e+01 8.532130611552101982e+02 7.398215195106137116e+02 7.906572970357937038e+02 1.671690040283192786e+02 9.350802102708376529e-01
1.870962484394749880e-37 -9.240946856892512074e+01 2.371639286924531689e+02 8.665823756288615414e+02 7.765735168884784798e+02 4.681592085043543250e+01 5.170580224175728157e-01
7.323545064289694550e-37 -9.104232705577874185e+01 6.801747185612856583e+02 6.152151390909864404e+02 8.866583038469622124e+02 6.842194843958056936e+02 9.128975940129058220e-02
9.086681568046146530e-37 -9.082411178740159130e+01 6.353438995432809122e+01 1.197537098741132695e+02 7.585704758780660768e+02 5.919704511452221141e+02 3.080947165790681730e-01
1.873616435360316491e-36 -9.009796598602535767e+01 1.454274169419415728e+02 9.570207595342269258e+01 2.520226414888041973e+02 2.684836601933045586e+02 1.187049579785438569e-01
4.068131057773523853e-36 -8.932015277749766824e+01 2.680347710914825754e+01 2.682789237843475121e+02 6.442276156350427527e+02 4.041532293803795710e+02 2.838414114265783716e-01
6.814432940528325500e-36 -8.880179361778967007e+01 7.856290128957978141e+02 4.974920862528680345e+02 8.318847751935119277e+02 8.034600941524012114e+02 1.163384952244296278e-01
7.160110194776382374e-36 -8.874981110073750301e+01 8.589931810424576497e+02 3.829685842922161214e+02 9.447818875876822631e+02 1.106544446152285133e+01 3.920532891691659305e-01
2.535582431826564193e-35 -8.748282801213163395e+01 8.671800216941142025e+01 9.086646824255135471e+02 5.531416414793397252e+01 7.220850334618829720e+02 4.068469966103352986e-01
2.775117411338524248e-35 -8.739005832223386960e+01 7.319288274920921822e+01 2.244298379152637892e+02 2.412535913989837013e+02 3.381926229286320336e+02 1.746213988605068712e-01
1.051147104814015284e-34 -8.605578423731358839e+01 5.819289044222627894e+01 1.869489128503955300e+01 9.599882169158200895e+02 3.466314724015887236e+02 3.909061883954173533e-01
1.075575290781213343e-34 -8.603031061328466933e+01 5.479719770645548493e+01 3.119045644782991076e+02 6.643661802935072274e+02 7.843471249746716012e+02 4.178723152519399076e-01
1.220150088770608336e-34 -8.590169241117457943e+01 1.612336713326430271e+01 7.595138015464220871e+01 8.838747798497672647e+02 2.575999597468988895e+02 3.449269739547174973e-01
2.704029211789608976e-34 -8.510342332463643800e+01 6.908677303542790469e+02 7.337623534755779247e+02 8.863556479490439415e+02 3.318553779746716170e+00 2.530614569310903894e-01
3.183556119957625637e-34 -8.493766743723276136e+01 7.477398214731007329e+02 9.774001474426693221e+02 9.855259898665811988e+02 5.474552772369178655e+01 3.760762079706406746e-01
4.959271691394015541e-34 -8.449190739239260495e+01 8.650879868412373526e+02 9.138254411012782441e+01 1.888629721378217710e+02 9.885153112785990288e+02 3.872539566329097349e-01
6.840044223586383267e-34 -8.416787208888526095e+01 4.456226184649307811e+02 8.683567790961319588e+02 2.933494888455634850e+02 9.570411248336162657e+01 5.344412062520891293e-01
2.370763805503459274e-33 -8.292236900891249718e+01 3.568622423361137521e+02 9.654241731037529917e+02 4.303361613971163138e+02 7.615251815008349467e+01 4.151845869583992155e-01
4.382010636821836754e-33 -8.230557352438131602e+01 4.222963189588634236e+01 6.989368514603604865e+01 7.170916654641418972e+02 7.249704412242812168e+02 6.486852987971201134e-01
7.092551518601777663e-33 -8.182153604145275949e+01 7.832660670636818168e+01 6.289854149522659554e+02 8.302583734423306794e+01 4.819668334764973139e+01 5.104585724491785825e-01
1.128316171040151142e-32 -8.135476969267104153e+01 7.944118930331620732e+02 2.382160106517971485e+02 1.682494672431322513e+01 5.697191391742072710e+02 1.753582243251530226e-01
1.375624330704841143e-32 -8.115408841318782152e+01 5.468353427297068947e+02 1.541690298742262755e+01 7.654930071039593713e+02 7.103909258798254314e+02 6.214705829963743655e-01
3.684962713291881920e-32 -8.016623569286689133e+01 7.716721929611233577e+01 1.763775341769589033e+02 1.108082663973339095e+02 4.751523566498536297e+02 3.436698390944170622e-01
4.651916974502132766e-32 -7.993071671271971468e+01 6.141644506496942313e+02 3.128015667018804606e+02 8.479194680922597627e+02 1.232341110409965381e+02 9.498611829495628989e-01
7.331295060416309250e-32 -7.947334392019823213e+01 7.808844125956541120e+02 1.972101512401041532e+02 7.188847512206745023e+02 4.210103634114584281e+01 5.062235086354474056e-01
7.510082961644661115e-32 -7.944674958740878878e+01 7.068939915128274833e+02 3.417773205165834156e+02 1.095801038825841829e+02 9.146894223902546628e+02 2.644351845211750929e-01
7.959799164980046087e-32 -7.938609233093949058e+01 8.093890608204494583e+02 1.948388729414874661e+02 6.516281128779302207e+02 5.911960784972258125e+02 1.292313733748753357e-01
9.770047442754669450e-32 -7.917867477794183628e+01 7.705990787351674953e+02 9.537885506066181733e+02 6.184530458281768688e+02 2.263385504594243969e+02 9.562946024093473829e-01
1.385568569964473572e-31 -7.882680043172425144e+01 8.564798177534561319e+01 8.065323488242138410e+02 5.961314669955961563e+02 9.452792139192376908e+02 4.230850945240555161e-01
3.886955168625781944e-31 -7.779278488881944043e+01 8.927389867222810835e+02 7.800594500205971826e+02 2.462594560799305441e+02 1.439479213141877096e+02 6.799206665384764925e-01
3.914065703235608922e-31 -7.778333435139684582e+01 8.054355740007470104e+02 9.573560500962403239e+02 6.416859574507949446e+02 2.287899137677741024e+01 1.857280658690392272e-01
4.270166206734148968e-31 -7.769375825617657938e+01 4.499648309427448680e+02 5.687005422135321169e+02 8.322323079108299453e+02 1.260171955019501127e+02 7.972880723599544694e-01
1.806155692254358918e-30 -7.624912525434443467e+01 6.347426227124731213e+02 5.396999209129803603e+02 9.649555481668220125e+01 1.091529124510568920e+02 8.174973169441582810e-01
2.217490476781566018e-30 -7.604144977334114230e+01 2.378361237525873548e+02 8.957157233556588380e+02 9.607333774205045529e+01 7.533114259309288627e+02 2.838311773538960692e-01
2.667919909987085534e-29 -7.355144171210785942e+01 2.017325683092233533e+02 2.587495720965561077e+02 6.392195524952004462e+02 2.130474387908428824e+01 4.871863008034807985e-01
4.625919466393510653e-29 -7.299856566621507170e+01 7.600928374661295948e+02 2.505861889051617482e+02 7.253156103689138945e+02 1.463475399262911765e+02 9.459955748679824694e-01
5.099654052499981644e-29 -7.289856811637881151e+01 7.390442696718127991e+02 2.303925803809391937e+01 2.182163444041172795e+02 8.135892349669735495e+02 8.057163612124982333e-01
1.069723768078988112e-28 -7.215525527350038715e+01 2.719704225225971754e+02 3.777186633146508399e+01 7.131324853096706420e+02 3.805421367339859557e+02 2.292627023732307645e-01
2.248098105063248439e-28 -7.141007115584957887e+01 1.813437205954396063e+02 3.997172985641630589e+02 9.089728702030450904e+02 9.392635915625237431e+02 3.153270644086648700e-01
2.459264463716449991e-28 -7.131779342122509036e+01 4.455667769188887632e+02 8.822417943284870034e+02 3.974709767145104706e+02 9.585400092152688103e+02 2.379197193565965041e-01
2.747687954686096727e-28 -7.120439591366641707e+01 6.313985792813040234e+02 7.921075243442961664e+02 7.953687699627522534e+02 2.174666126974459530e+02 9.042213484259584710e-01
3.805638215501302025e-28 -7.087617201997336736e+01 7.589077021705974175e+02 7.274661982498571433e+01 6.486112248485252394e+02 1.018973244520690429e+02 8.950329837964837720e-01
4.992852479012663751e-28 -7.060214834245040549e+01 7.331556165543020143e+01 1.771244941371307959e+02 7.253207487972671288e+02 6.642987696153907109e+02 4.057367871753015942e-01
5.475358997793231851e-28 -7.050739788404503372e+01 5.493733855752168438e+02 5.101794150871616012e+02 9.439372706168188643e+02 1.423256424297894966e+02 7.802264364752913295e-01
6.612047967038248133e-28 -7.031626229349569712e+01 7.477111394355514449e+02 4.480958835600509360e+02 2.172422848985362407e+02 6.636330215872002114e+00 9.576156748340980407e-02
8.754038225128339711e-28 -7.003314062262204232e+01 5.246427084402513685e+01 7.727588240250702256e+02 2.834022185997143950e+01 7.486816061822950132e+02 8.224664288340268747e-01
1.025660684714807740e-27 -6.987223365957957810e+01 5.964211720182605632e+02 2.895933150439215638e+02 8.022663770454655605e+02 1.507099793637319465e+02 9.759043746740623249e-01
1.181125312497807033e-27 -6.972860299628007397e+01 1.628221119403293926e+02 2.161225347883525387e+02 4.916459914953695147e+02 6.803757348974731940e+02 3.119836521958962994e-01
1.600336057402058868e-27 -6.942235699190952403e+01 3.644024878962267167e+02 1.645178016015548508e+02 1.496000794288589759e+02 1.405505977065582890e+01 1.780876129257999985e-01
1.604360498531172949e-27 -6.941734540107749751e+01 8.378689864615645320e+02 6.798240394358696221e+02 6.121564720177218533e+02 2.225790477322439926e+02 9.076925672497649922e-01
1.902967820700438696e-27 -6.924415595657987410e+01 2.156243460036002659e+02 1.249762368863505912e+02 1.609436467418075551e+02 2.436581304760479441e+02 1.232643548075279538e-01
2.144516011121032054e-27 -6.912215674389773312e+01 5.838978914218783984e+02 2.106336136359136617e+02 8.345325010533523482e+02 4.043925332722119492e+02 1.024492569512132079e-01
3.278292820346087789e-27 -6.869524782968041166e+01 8.463380140985988191e+02 9.499974774778235087e+02 8.510855471442588396e+02 5.238974397927310065e+02 8.234525346363563703e-02
3.787984978952161360e-27 -6.854823642509086312e+01 7.662772403894846320e+02 4.740133434075149665e+01 5.457139390723737051e+02 5.038118209149448745e+01 5.223481577594067948e-01
1.068957592563221966e-26 -6.750830158092045963e+01 6.390529669240950170e+02 3.490609446658054793e+01 5.808341827931581065e+02 6.433304088714545514e+02 4.286340045599783544e-01
3.220339620460381804e-26 -6.640299871579587432e+01 9.772412058401384911e+02 5.018357359466789376e+02 4.714089943363997008e+02 7.308515578164822273e+02 1.544556583760832158e-01
4.515041476370712700e-26 -6.606257116880620117e+01 7.613835724511355920e+02 2.312243661601785760e+01 9.810927549593629919e+02 9.008861646315066309e+02 7.877860943032476415e-01
4.764521028965058842e-26 -6.600628852850948647e+01 7.733174543708598492e+01 6.341871457497468327e+02 5.741979526884198748e+01 4.497374816806638478e+02 3.837886786213082768e-01
5.546004442525566087e-26 -6.585190779375741954e+01 2.960850958076972574e+02 7.469419441235521617e+02 8.477141180709397759e+02 7.575916111201881904e+02 1.974857368832085847e-01
7.468365169884941340e-26 -6.555180941954979801e+01 1.360001623580799048e+02 7.448800068410582753e+02 6.327053468775851570e+02 6.038172685329606537e+01 3.692926233506628186e-01
8.690703260519213638e-26 -6.539773167841758550e+01 2.899894275588798109e+02 5.699462034725319199e+02 7.766494289469794694e+02 9.978956106320863739e+01 5.848945071813048679e-01
8.848645136110645307e-26 -6.537722118664788695e+01 7.601238913055253761e+02 7.047041539387513467e+02 2.977091751043294607e+02 8.960802438881111129e+02 2.211545697428811685e-01
1.248450045747646930e-25 -6.503049763046738008e+01 6.953919865039281945e+01 6.592055707471646997e+01 8.950250664023327545e+02 4.027836766920343052e+02 3.427179868047453004e-01
2.201608223347153605e-25 -6.446071234507051884e+01 3.292568836277407058e+02 8.320878372207952225e+02 9.937823347986511635e+02 1.959138578132500470e+02 8.324924258069090754e-01
2.463108541234322324e-25 -6.434597626211096610e+01 2.598243793410088642e+02 4.116617905078007311e+02 7.204815725562478974e+02 1.459757629138027539e+02 9.640377378696711741e-01
5.929271794970328351e-25 -6.346499904369357381e+01 5.632038061719604229e+02 4.354530170608813933e+01 7.309783441614802086e+02 8.109251847876819284e+02 5.190141683320970145e-01
6.464649067631308607e-25 -6.337605172012074917e+01 9.266356444150036396e+02 1.925462387112335421e+02 1.398499275867044389e+02 9.161003145058384689e+02 3.754713982078243806e-01
7.539479455210125222e-25 -6.321974730712290125e+01 6.673174769318633253e+02 2.060974960427320752e+02 9.308351988500877496e+02 4.820112285061621265e+02 1.324645942501425644e-01
1.084320214754961017e-24 -6.285386209553435322e+01 1.041025972751928350e+02 6.884189429133808744e+02 2.715817518726911430e+02 8.359103621030110389e+02 5.159209612925839128e-01
1.480543649146835952e-24 -6.253990600516365816e+01 5.273399979313854828e+02 6.547655979648565108e+02 4.512076248295942378e+02 8.575193692782891048e+02 2.323965275458901303e-01
1.708817514940218717e-24 -6.239401373641578630e+01 7.354444341997284482e+02 9.146825010573525105e+02 6.525458375667385553e+02 1.292540468802534406e+02 3.860972168160980988e-01
2.105208657926633122e-24 -6.218290076886741247e+01 6.494155871791548407e+01 6.203637604938361392e+02 2.142595205531005149e+02 2.770399214444781251e+02 2.006371974208428499e-01
2.290355722831708373e-24 -6.209610821301133399e+01 1.701347294117548188e+02 9.919377239310920231e+02 2.424207242206262549e+02 8.025831221273460869e+02 3.841827096679522047e-01
4.407265113845953857e-24 -6.143906101450271251e+01 2.198190314341698297e+02 7.423677579095375449e+02 9.755237518985261431e+02 1.036139133567543702e+01 3.964718426086721870e-02
4.921129282905447442e-24 -6.132627732278269406e+01 1.451793495240795266e+02 8.606164385181600665e+02 1.944697730710911685e+02 9.395391644416488361e+02 5.403178441653507802e-01
5.673176925549825315e-24 -6.118156609083739284e+01 7.945192888987621700e+02 2.074593188030832493e+02 7.305013408122773626e+02 4.504720580501112437e+01 3.529921540818341530e-01
5.772552424135076809e-24 -6.116170101208591348e+01 3.963103421272541027e+01 4.625146257334851043e+02 1.628373947998516940e+02 7.276920195645443528e+02 9.601415719380179681e-01
1.337560783514906051e-23 -6.031888261862690115e+01 3.085022805760859228e+02 8.005803555372982601e+02 4.612843883176880695e+02 3.517818722252902148e+02 9.541314742954676298e-02
1.359376055428510816e-23 -6.030020445129912332e+01 2.747995932667769807e+02 7.298217158400376547e+01 1.818627088949763220e+02 5.785147078837430854e+02 4.382867301688282424e-01
1.779187928043841106e-23 -6.002857322299711740e+01 1.875520807517552271e+02 1.265276096740949043e+02 9.216468093469096345e+01 3.083719670316992847e+02 2.178113226486760867e-01
1.925220270725250870e-23 -5.994718987545658706e+01 6.138325022256364605e+01 2.294582892386444826e+02 3.543618378657232597e+02 4.814226829411115887e+02 4.154916782187914048e-01
2.306042959605801730e-23 -5.976419721183676614e+01 6.088341915215784184e+02 9.726198384938772961e+02 9.121128262165183287e+02 3.258750534491260851e+02 7.113640191302461613e-02
2.539140683324070577e-23 -5.966540455286338585e+01 2.233458601307571314e+02 4.644067971035077562e+02 9.840631244547070366e+01 7.405990243243094540e+01 5.973582748495769312e-01
